,lly,unh,Ratio,Spread
797,323.010009765625,515.5700073242188,1.596142508705271,19.26440551074157
798,321.7099914550781,512.135009765625,1.5919151514358136,20.54017040976024
799,322.2200012207031,511.6449890136719,1.5878747038524867,21.877279032480747
800,325.260009765625,515.3400268554688,1.5843940582391642,23.231466791838134
801,326.2149963378906,513.9500122070312,1.575494744192221,26.207642327059066
802,326.19000244140625,515.4450073242188,1.580198667850982,24.671134227214825
803,325.19000244140625,514.155029296875,1.5810911326817836,24.300187449071164
804,324.4100036621094,515.2100219726562,1.5881446815964264,21.94967545250589
805,318.3349914550781,503.30999755859375,1.5810702909473224,23.75956139827159
806,321.2099914550781,504.80999755859375,1.5715887145098115,27.034720214047784
807,319.9670104980469,506.83221435546875,1.5840139693356372,22.94800551289112
808,319.4700012207031,508.0150146484375,1.5901806514142143,20.93971018262474
809,322.8500061035156,513.7150268554688,1.5911879112393634,20.85363192812523
810,324.0950012207031,516.5549926757812,1.5938381978437741,20.081509380660155
811,324.739990234375,517.4000244140625,1.5932747427892657,20.307755894453326
812,322.1499938964844,500.2300109863281,1.5527860327915006,33.17598015846377
813,320.885009765625,495.6499938964844,1.5446343045395234,35.65495372681531
814,321.9599914550781,495.4599914550781,1.5388868325405203,37.630419921678964
815,321.95001220703125,494.6600036621094,1.5364497123982597,38.41383293402649
816,323.42999267578125,500.0,1.5459296024571827,35.53197286831963
817,326.2699890136719,504.8299865722656,1.5472768062376447,35.41900666114989
818,327.25,505.260009765625,1.5439572490928188,36.61670802463303
819,332.42999267578125,513.6500244140625,1.5451374296272509,36.83027170364349
820,329.0,510.42999267578125,1.5514589443032865,34.353343524079634
821,327.6099853515625,508.1449890136719,1.551066853070351,34.32963737660842
822,328.8349914550781,510.8599853515625,1.5535450868261709,33.649284062920316
823,329.9750061035156,514.219970703125,1.55836036424471,32.18277731956667
824,331.4849853515625,517.02001953125,1.5597087119433628,31.8906904802939
825,330.19000244140625,515.2899780273438,1.5605862509988755,31.469862746039357
826,328.3349914550781,515.5,1.5700428325213376,28.178807011739114
827,327.8949890136719,514.969970703125,1.570533213246674,27.978025339207452
828,328.3299865722656,516.625,1.573493196261227,27.045494277727276
829,329.385009765625,514.7650146484375,1.562806440447063,30.657793821504843
830,328.9100036621094,515.27001953125,1.566598807558888,29.363839518605378
831,327.8399963378906,513.4769287109375,1.566242479400588,29.379728632069746
832,327.7799987792969,513.9600219726562,1.5680030016679554,28.79698393701395
833,333.9700012207031,527.8300170898438,1.5804713452123167,25.208117420785502
834,330.625,524.9500122070312,1.5877505095108695,22.53232680174668
835,330.6664123535156,524.22998046875,1.585374144103561,23.321141345235592
836,330.42999267578125,522.77001953125,1.5820900981110189,24.388426975481284
837,331.7174072265625,521.3400268554688,1.5716390382232617,27.956718413600502
838,331.4519958496094,520.8599853515625,1.571449235103999,27.995931577866745
839,330.45001220703125,518.6300048828125,1.569465836659991,28.561692559966136
840,330.2099914550781,514.9450073242188,1.5594470810986107,31.848033697809147
841,331.0050048828125,517.2100219726562,1.562544415773311,30.9034765721913
842,330.8450012207031,517.469970703125,1.5640858069302561,30.377773790356205
843,331.44000244140625,519.8624877929688,1.5684965120795062,28.973508987273622
844,331.1199951171875,518.5999755859375,1.566199514476311,29.7045130915723
845,330.2300109863281,516.989990234375,1.565545144398699,29.836301723700362
846,331.1000061035156,517.0700073242188,1.561673203843316,31.201281104646146
847,326.5400085449219,515.1099853515625,1.577478936338973,25.587490019272114
848,328.5899963378906,516.0399780273438,1.5704677068035189,28.062372919779055
849,327.739990234375,516.5800170898438,1.5761885411677243,26.11053763513431
850,327.54998779296875,517.469970703125,1.5798198442620521,24.90500425381825
851,326.0199890136719,516.969970703125,1.5857002273607386,22.86379132891867
852,324.5799865722656,512.5449829101562,1.5791022370876875,24.897043346993346
853,323.5899963378906,515.02001953125,1.5915820184795495,20.77770738843586
854,322.239990234375,505.17999267578125,1.567713530242936,28.37547561901616
855,321.6650085449219,506.3349914550781,1.5741065332083404,26.265475489005585
856,322.32000732421875,506.4100036621094,1.5711404571690648,27.278367002072432
857,322.6400146484375,506.1099853515625,1.568652251342853,28.10989341535188
858,323.04998779296875,503.9200134277344,1.5598824716584692,30.98079990451564
859,322.7900085449219,503.6907043457031,1.5604284240898545,30.778303004553923
860,322.3599853515625,501.2699890136719,1.5550006570045967,32.48478214779962
861,321.7937927246094,494.489990234375,1.5366672739320324,38.32437754830599
862,322.6911926269531,496.7900085449219,1.5395214368903942,37.51487299600379
863,323.2099914550781,496.04998779296875,1.5347606847169917,39.11657959064749
864,323.7998962402344,496.7900085449219,1.5342500547818034,39.35634632923612
865,325.7850036621094,501.1400146484375,1.5382537839838664,38.30345438426983
866,327.5,503.57000732421875,1.5376183429747137,38.72194166741113
867,326.7200012207031,502.8500061035156,1.5390854683666417,38.14642356733012
868,331.8100891113281,527.1099853515625,1.588589384859566,22.340697558933275
869,330.6000061035156,530.0,1.6031457659261186,17.44082602612119
870,331.46319580078125,528.1500244140625,1.593389646588382,20.72449479208834
871,330.80999755859375,530.5549926757812,1.6038057996775272,17.23461336701965
872,328.885009765625,527.6400146484375,1.604329777828586,16.952331418761137
873,329.30499267578125,526.4910278320312,1.5987945507719357,18.798878268526696
874,331.5899963378906,529.75,1.5976054942869389,19.335125363584925
875,331.3399963378906,526.0750122070312,1.5877196173762123,22.594881955181823
876,329.7099914550781,526.7999877929688,1.5977677396674934,19.162590826315554
877,328.8363952636719,524.7899780273438,1.595899923445365,19.72162300765459
878,326.6000061035156,525.260009765625,1.6082669931094375,15.537117038546656
879,324.9200134277344,523.7750244140625,1.6120121961356362,14.23176088186702
880,321.2349853515625,523.4400024414062,1.6294613797079067,8.44622831389191
881,321.760009765625,519.739990234375,1.6153032522996307,13.018266593726056
882,325.42999267578125,526.5499877929688,1.6180130892777265,12.303834686325589
883,326.6400146484375,527.6300048828125,1.6153256833848126,13.233573106051411
884,325.94000244140625,528.0399780273438,1.620052690900586,11.66093232271797
885,325.0249938964844,527.85498046875,1.624044274690038,10.326169491818094
886,325.8800048828125,529.6300048828125,1.625230136697921,9.971254033912176
887,325.5400085449219,530.8099975585938,1.6305522627807705,8.226553006753564
888,326.04998779296875,533.52001953125,1.6363135700223306,6.363568217462133
889,325.8949890136719,518.143798828125,1.5899102971674963,21.482347603232743
890,322.42999267578125,519.344970703125,1.6107216527630888,14.526077359707218
891,323.1700134277344,519.030029296875,1.6060587546218543,16.07013758945155
892,322.3313903808594,518.655029296875,1.6090739058459187,15.052247768443552
893,321.510009765625,518.35498046875,1.6122514532179617,13.988045157979203
894,322.7650146484375,521.0700073242188,1.6143943230395625,13.357487043381555
895,322.010009765625,519.1799926757812,1.6123101050606048,13.993495353691658
896,325.20001220703125,513.5,1.5790282310109256,24.97184221396984
897,326.42999267578125,514.0850219726562,1.574870672142124,26.429725312125502
898,327.9989929199219,517.6900024414062,1.5783280242198665,25.43073626868446
899,325.44000244140625,516.9500122070312,1.5884648731838225,21.920435740286766
900,327.0,520.0700073242188,1.5904281569547973,21.391479264667428
901,326.4150085449219,521.6799926757812,1.5982108022584587,18.80986709436755
902,327.0400085449219,522.469970703125,1.597572031103219,19.05796707045332
903,327.4800109863281,526.3099975585938,1.6071515204039934,15.948751184391229
904,328.2300109863281,524.3900146484375,1.5976297020270949,19.11442769866304
905,327.760009765625,524.27001953125,1.599554564042592,18.453786129775413
906,327.260009765625,523.1099853515625,1.5984537363003812,18.783357906719207
907,326.71539306640625,519.7000122070312,1.590681134823054,21.288763666035297
908,327.3999938964844,520.3499755859375,1.589340211626452,21.775870787663084
909,328.8299865722656,521.4099731445312,1.5856521437710887,23.09098353593973
910,328.8949890136719,528.4500122070312,1.6067438843985065,16.158908640788614
911,329.0775146484375,528.9000244140625,1.6072201863415094,16.01205778817692
912,330.82000732421875,527.719970703125,1.5951875914987672,20.086260807699578
913,331.489990234375,529.0399780273438,1.5959455597838534,19.87904471821199
914,329.8500061035156,526.6599731445312,1.5966650398643663,19.535159277474495
915,330.94500732421875,526.52001953125,1.590959246638313,21.493827580260504
916,331.45001220703125,529.3499755859375,1.5970733326004327,19.502646662328548
917,330.3699951171875,536.1400146484375,1.622847179140043,10.918780424956738
918,329.44000244140625,535.1649780273438,1.6244687167962473,10.349169141923797
919,330.0,535.7000122070312,1.623333370324337,10.744248798317047
920,331.9200134277344,536.969970703125,1.6177691882988372,12.663288231216173
921,331.55999755859375,535.5449829101562,1.6152279733791288,13.490316736760208
922,330.95001220703125,533.0700073242188,1.6107266585950388,14.95215252130359
923,331.489990234375,531.3099975585938,1.6027934876191556,17.60902518696199
924,326.2650146484375,532.1500244140625,1.6310361225443484,8.090706772743632
925,327.4599914550781,531.4299926757812,1.6228852578733555,10.795505131156377
926,326.1400146484375,529.1400146484375,1.6224320564246733,10.893100937682705
927,325.75,529.6500244140625,1.6259402130899847,9.735306167964412
928,326.4700012207031,531.22998046875,1.6271938569621385,9.351218000724005
929,330.3699951171875,537.4299926757812,1.6267518255861773,9.628802397612988
930,328.94000244140625,534.6099853515625,1.6252507490231203,10.073699414961341
931,327.9794921875,533.5684814453125,1.6268348910677652,9.51986801457352
932,330.6099853515625,538.947509765625,1.6301610164391178,8.509891041117415
933,330.4700012207031,542.6400146484375,1.6420250329652084,4.584883042985924
934,332.2250061035156,542.1699829101562,1.6319361064026148,7.969845924881982
935,333.43499755859375,543.9400024414062,1.6313224659202756,8.209531215798991
936,332.05999755859375,543.5999755859375,1.6370534830532135,6.26578646372255
937,330.6300048828125,541.4000244140625,1.6374800121542348,6.090627328727267
938,329.2200012207031,539.9500122070312,1.6400887254874243,5.198729477533023
939,330.1499938964844,537.8900146484375,1.6292292127592412,8.803374940253464
940,328.6000061035156,539.6099853515625,1.642148433745234,4.508991063583979
941,327.6199951171875,540.0900268554688,1.6485258375706957,2.4012250028352207
942,328.989990234375,540.3900146484375,1.6425728158581951,4.376696083399709
943,329.20001220703125,542.8350219726562,1.6489520104612623,2.2805194632631207
944,329.57000732421875,542.469970703125,1.6459931384759268,3.260104800840312
945,327.5,538.9000244140625,1.6454962577528627,3.3919245775673823
946,326.95001220703125,540.1400146484375,1.6520568725546037,1.2384459751353085
947,326.82000732421875,538.6300048828125,1.648093729918039,2.532527406062544
948,326.7099914550781,535.3900146484375,1.6387316845253335,5.589789554384568
949,324.7099914550781,532.0399780273438,1.6385081827731458,5.617976564503609
950,324.9200134277344,534.1599731445312,1.6439737506761307,3.8468121513982703
951,324.0799865722656,534.9600219726562,1.6507036661869496,1.651541881749639
952,327.614990234375,538.9567260742188,1.6450917758331216,3.5262130500733826
953,325.2099914550781,538.1300048828125,1.65471547314728,0.358412111778565
954,323.1700134277344,538.6099853515625,1.666645923112553,-3.50981846523595
955,321.94000244140625,536.72998046875,1.6671739342688114,-3.6727693406378115
956,321.75,536.280029296875,1.6667599978146854,-3.53839793679762
957,320.1199951171875,535.8599853515625,1.6739347542330127,-5.825669534413889
958,320.20001220703125,535.6699829101562,1.6729230558673711,-5.502764723623242
959,311.92498779296875,537.5499877929688,1.7233309572163937,-21.12696292176585
960,314.8349914550781,540.5,1.7167723241370412,-19.243677862340487
961,314.70001220703125,539.7100219726562,1.7149984144824182,-18.67789021630389
962,311.6300048828125,541.97998046875,1.7391777812683984,-26.04690003022048
963,312.0299987792969,542.3800048828125,1.7382303208174716,-25.782564659568575
964,313.260009765625,542.9199829101562,1.7331289216148538,-24.27958692869785
965,314.0,540.6900024414062,1.7219426829344149,-20.82053832385608
966,302.5,534.2761840820312,1.7662022614282025,-33.50735522758592
967,305.3999938964844,533.3499755859375,1.7463981213002806,-27.764474933059287
968,303.3599853515625,535.6199951171875,1.765625069161511,-33.422795259976255
969,303.739990234375,534.47998046875,1.7596628618323489,-31.651621075469134
970,304.4800109863281,534.1900024414062,1.7544337334689357,-30.132524224630995
971,304.2820129394531,535.239990234375,1.7590260596208114,-31.51137188509247
972,305.7900085449219,533.9299926757812,1.7460674899629516,-27.696707018809743
973,302.54998779296875,528.8499755859375,1.747975531064384,-27.998120766178797
974,302.5899963378906,529.8099975585938,1.7509170956430935,-28.89169155414285
975,304.1000061035156,530.8699951171875,1.7457085973766122,-27.443676436481862
976,302.1499938964844,531.760009765625,1.7599206371250309,-31.57251473058076
977,301.6099853515625,531.280029296875,1.7614802397129015,-31.989447849266664
978,300.4049987792969,532.7899780273438,1.7735722780657746,-35.50078866789059
979,301.3299865722656,534.7999877929688,1.7747984323648183,-35.974463263400736
980,303.1600036621094,538.1699829101562,1.7752011360640438,-36.304937601600926
981,305.5,540.4749755859375,1.7691488562551145,-34.72337231503005
982,301.20001220703125,534.219970703125,1.7736386090712586,-35.610323820852244
983,300.8299865722656,533.8599853515625,1.7746235720531078,-35.86492322473819
984,301.20001220703125,536.1500244140625,1.780046489657966,-37.540377531789744
985,302.739990234375,535.8049926757812,1.7698520511313096,-34.63755808798774
986,302.5400085449219,536.6300048828125,1.7737488918036186,-35.79472484367497
987,302.0899963378906,543.64501953125,1.799612784672213,-43.55717592954281
988,302.760009765625,543.5078735351562,1.7951772228964482,-42.30718801131539
989,303.9599914550781,544.1599731445312,1.7902355192852806,-40.966208266547056
990,303.8399963378906,542.3200073242188,1.7848868281354315,-39.325545312908645
991,302.760009765625,540.5399780273438,1.7853744239399083,-39.33929250350289
992,303.80499267578125,540.22998046875,1.7782129770503146,-37.293656908120255
993,302.94000244140625,537.239990234375,1.7734204327745933,-35.74035041052301
994,306.3500061035156,538.864990234375,1.7589847543606465,-31.701590741322743
995,304.3599853515625,538.9000244140625,1.770600769978306,-35.04189975136384
996,303.4418029785156,536.5999755859375,1.7683785500837208,-34.2668828025937
997,303.4800109863281,535.75,1.765355148956205,-33.35344658871216
998,302.82000732421875,535.030029296875,1.7668252306857557,-33.729692339697095
999,303.5799865722656,536.835693359375,1.7683500794001916,-34.273088017460424
1000,304.5899963378906,537.6900024414062,1.7652910762208058,-33.449846825980586
1001,304.0199890136719,537.1900024414062,1.7669561931904703,-33.89658613008501
1002,303.6400146484375,536.77001953125,1.767784197193959,-34.10771206859587
1003,302.9800109863281,536.6799926757812,1.771337953710744,-35.11390166723706
1004,302.7900085449219,535.9600219726562,1.7700716894465867,-34.70951073214687
1005,300.3800048828125,531.1599731445312,1.7682933767570619,-33.91229676773477
1006,300.95001220703125,530.4949951171875,1.762734585809707,-32.3005794362866
1007,301.1700134277344,532.8599853515625,1.7692996035258406,-34.300164185958266
1008,304.3500061035156,539.9400024414062,1.774075871901779,-36.09845255932876
1009,305.0010070800781,539.4299926757812,1.7686170870057283,-34.50717912333462
1010,307.7799987792969,542.4749755859375,1.7625413533610932,-32.93646578601491
1011,307.510009765625,541.3300170898438,1.760365516239388,-32.239938739937855
1012,307.6099853515625,541.8400268554688,1.7614513593770649,-32.58389657493612
1013,308.0799865722656,541.5150146484375,1.7577091607715178,-31.478247681829682
1014,307.7799987792969,543.3800048828125,1.7654818605430558,-33.84149508288991
1015,313.39569091796875,544.97998046875,1.7389517350173087,-26.114228295726857
1016,311.1000061035156,542.8049926757812,1.7447926133925178,-27.752200356663902
1017,311.9700012207031,545.6300048828125,1.7489822827445727,-29.13221609290562
1018,312.6000061035156,545.8599853515625,1.7461931372157562,-28.31580582421415
1019,313.42999267578125,546.0,1.7420158018023315,-27.077275186554143
1020,314.1199951171875,545.0,1.7350057572638093,-24.931233015775742
1021,313.94000244140625,544.489990234375,1.7343759508188148,-24.720177550161875
1022,313.1650085449219,544.5294189453125,1.7387939395764345,-26.04681284787156
1023,311.9093933105469,545.9199829101562,1.7502518186960179,-29.52285930163654
1024,311.6549987792969,545.4119262695312,1.7500503069285689,-29.437332848345104
1025,311.2049865722656,545.2100219726562,1.7519321524305067,-29.982864988900328
1026,310.92999267578125,547.0,1.759238455231233,-32.229587200272675
1027,309.8999938964844,545.3699951171875,1.759825769145891,-32.31033283961605
1028,310.3900146484375,546.1199951171875,1.7594638014877797,-32.24644521749357
1029,318.07000732421875,542.5700073242188,1.7058194574478067,-15.94056708335833
1030,320.1600036621094,544.0900268554688,1.6994315986755508,-13.989259853627997
1031,319.29998779296875,545.0399780273438,1.7069840240042313,-16.367632715671416
1032,319.5299987792969,545.6849975585938,1.7077739168255834,-16.630621294194466
1033,318.92498779296875,546.489990234375,1.7135377005615215,-18.440491724760445
1034,317.19500732421875,545.1400146484375,1.7186273492988062,-19.96388361237845
1035,316.8500061035156,545.02001953125,1.7201199590736025,-20.416909580580263
1036,316.3550109863281,543.239990234375,1.717184717702645,-19.45902995243713
1037,316.13299560546875,544.4099731445312,1.7220915902873681,-20.997763715862416
1038,315.9649963378906,544.2100219726562,1.7223744031148378,-21.076846694811675
1039,315.07501220703125,542.6900024414062,1.722415238961611,-21.03502388299611
1040,315.8500061035156,543.4500122070312,1.7205952246488885,-20.507827061848925
1041,316.7200012207031,544.9650268554688,1.7206523893504135,-20.577845239496778
1042,316.95001220703125,545.4199829101562,1.720839128896732,-20.650770341457214
1043,322.75,548.5999755859375,1.69976754635457,-14.197419420372709
1044,322.5249938964844,550.0499877929688,1.7054491844111448,-16.02114984611907
1045,324.3599853515625,551.1300048828125,1.6991306874226852,-14.05338411036618
1046,325.0299987792969,552.1889038085938,1.6988859670874354,-13.999441114013818
1047,323.010009765625,550.0003051757812,1.7027345548048485,-15.16589234082093
1048,322.17999267578125,548.280029296875,1.70178174238344,-14.824212435414635
1049,322.67999267578125,548.3200073242188,1.6992686865316546,-14.03372806001468
1050,322.7699890136719,547.9500122070312,1.6976485759455822,-13.51425579282167
1051,323.0199890136719,547.5850219726562,1.6952047569708748,-12.734034357074817
1052,324.04998779296875,545.6599731445312,1.6838759256277034,-9.098235006793827
1053,324.7900085449219,544.405029296875,1.6761754209615043,-6.614172335643245
1054,321.260009765625,542.280029296875,1.6879786242069001,-10.35223487151765
1055,321.29998779296875,544.2050170898438,1.693759843652733,-12.210822167196708
1056,323.1600036621094,544.6099853515625,1.6852642009529046,-9.526443933259626
1057,315.54998779296875,537.7000122070312,1.70400897800007,-15.256134915936597
1058,318.0199890136719,535.5,1.683856419405695,-8.953636411855397
1059,316.3699951171875,533.344970703125,1.6858266552919066,-9.539122906554068
1060,316.2699890136719,536.27001953125,1.6956083035373548,-12.630274352708367
1061,315.4649963378906,535.843017578125,1.6985815345553907,-13.540304703024132
1062,317.3500061035156,537.3200073242188,1.6931463588784417,-11.88643497080531
1063,315.1000061035156,535.8800048828125,1.7006664376476304,-14.183513341745622
1064,318.1199951171875,538.6400146484375,1.693197607556909,-11.927548442263712
1065,318.489990234375,539.4600219726562,1.693805263944624,-12.13302169843652
1066,319.2099914550781,537.8499755859375,1.6849409165866545,-9.32710742427079
1067,318.92999267578125,535.9500122070312,1.6804628743458092,-7.892200963404859
1068,319.7099914550781,537.6799926757812,1.6817741298251847,-8.326662111370835
1069,320.0199890136719,538.416015625,1.6824449537806772,-8.547802425880688
1070,319.1000061035156,536.9500122070312,1.6827013536090167,-8.60982144401484
1071,318.5,534.6199951171875,1.6785557146536498,-7.276369374944094
1072,316.9800109863281,533.5399780273438,1.683197550429627,-8.72093974197625
1073,317.1199951171875,533.9099731445312,1.683621283316531,-8.85843174384476
1074,318.4700012207031,534.655029296875,1.6788238366173565,-7.3612292713000596
1075,320.8800048828125,536.8400268554688,1.6730242417302577,-5.543391966180904
1076,321.80999755859375,539.3250122070312,1.6759113026276735,-6.483729413616826
1077,323.29998779296875,542.0,1.6764615541745085,-6.683955466378135
1078,321.3599853515625,538.0,1.6741350028736057,-5.906153644015914
1079,322.4949951171875,538.0,1.6682429437532909,-4.0209877698189
1080,322.8399963378906,534.5850219726562,1.6558822575786092,-0.032988657085949225
1081,322.80999755859375,536.219970703125,1.661100879026508,-1.7177631042231645
1082,317.9200134277344,532.8499755859375,1.6760504311788422,-6.469663928419633
1083,316.3299865722656,531.469970703125,1.680112519404513,-7.730574091246323
1084,315.5400085449219,529.25,1.6772833417878712,-6.822697489526574
1085,311.29998779296875,528.489990234375,1.6976871537362517,-13.105043366601732
1086,311.80999755859375,527.6699829101562,1.6922805139081507,-11.4379481716156
1087,311.3550109863281,529.5599975585938,1.700823750615169,-14.083661304092713
1088,312.0,530.4500122070312,1.7001602955353565,-13.902397700455792
1089,310.95001220703125,531.1719970703125,1.7082231105257424,-16.36833333453782
1090,310.8599853515625,531.6699829101562,1.7103197837086428,-17.015847011789642
1091,310.1400146484375,529.9000244140625,1.7085832185012833,-16.441705715740422
1092,310.57501220703125,528.05517578125,1.700250036307638,-13.8743588475331
1093,309.489990234375,526.1599731445312,1.7000872071696835,-13.781296119697883
1094,307.69000244140625,525.4500122070312,1.7077253340627903,-16.06097955711422
1095,307.2149963378906,523.5349731445312,1.704132218105398,-14.934889914701243
1096,307.1400146484375,522.6799926757812,1.7017645625694777,-14.204448393921295
1097,307.0,523.7000122070312,1.705863231944727,-15.457021727892679
1098,307.0400085449219,522.7899780273438,1.7026770566639569,-14.48053636351298
1099,305.2290954589844,523.52001953125,1.715170759668286,-18.218368332434547
1100,304.4599914550781,523.8900146484375,1.7207187458183169,-19.865787367709597
1101,304.4599914550781,522.9500122070312,1.7176313042240576,-18.925784926303347
1102,302.6499938964844,521.7449951171875,1.7239220407704365,-20.727037679399555
1103,303.0299987792969,522.7100219726562,1.7249448044032003,-21.060904998798687
1104,302.17999267578125,521.1199951171875,1.7245350709777603,-20.882674365474738
1105,301.19000244140625,519.385009765625,1.724443061043059,-20.791988351375917
1106,303.0350036621094,517.1500244140625,1.7065686081291653,-15.4925947061931
1107,303.5299987792969,519.3988037109375,1.7111942997390628,-16.91922433433629
1108,306.0299987792969,522.64501953125,1.7078228331078478,-16.013128140930316
1109,307.19000244140625,522.6400146484375,1.7013575002270018,-14.081444401264177
1110,308.7200012207031,523.4600219726562,1.6955818214007976,-12.360238800583344
1111,308.0799865722656,521.6699829101562,1.693293967953966,-11.633215943548434
1112,309.1499938964844,524.0499877929688,1.6951318070167627,-12.236019119512859
1113,308.5899963378906,525.780029296875,1.7038142374556178,-14.896174459499859
1114,309.4747009277344,526.9550170898438,1.7027402094909636,-14.601734453668511
1115,308.0260925292969,523.4099731445312,1.6992390769452392,-13.46272013075824
1116,304.1099853515625,518.5678100585938,1.7051982343135166,-15.124916597266944
1117,303.3599853515625,518.9099731445312,1.7105419244504803,-16.71277328732
1118,301.5299987792969,517.9000244140625,1.717573795346102,-18.742294648436054
1119,301.3299865722656,516.3599853515625,1.7136030543303657,-17.534460821994482
1120,309.0199890136719,520.2100219726562,1.6834186799147182,-8.611981633898123
1121,309.9100036621094,523.9500122070312,1.6906521442214777,-10.873724461436124
1122,307.9150085449219,522.0150146484375,1.6953217614018332,-12.252263779805302
1123,307.4100036621094,517.8099975585938,1.6844279346476512,-8.886021826717096
1124,308.62640380859375,519.7000122070312,1.6839129957569758,-8.755687298460172
1125,307.2099914550781,519.1199951171875,1.689788774962731,-10.528224621369331
1126,306.9800109863281,518.1599731445312,1.6879274043924912,-9.950182914037525
1127,308.7007141113281,519.9600219726562,1.6843499162918707,-8.89227323897043
1128,311.0150146484375,519.75,1.6711411845743542,-4.838372096876439
1129,310.80999755859375,520.2449951171875,1.6738361030973952,-5.673885184134262
1130,310.25,520.9500122070312,1.6791297734312047,-7.309016110058762
1131,311.2300109863281,522.0900268554688,1.6775054089446515,-6.821306201653639
1132,312.30999755859375,523.469970703125,1.676123002130006,-6.407473561840645
1133,311.6199951171875,522.010009765625,1.6751492777904655,-6.093554795119159
1134,310.239990234375,525.3800048828125,1.6934631943673897,-11.755634253863688
1135,313.3349914550781,526.75,1.6811081250576463,-7.985065070571606
1136,311.7200012207031,523.1057739257812,1.6781270751869828,-7.0232163372462235
1137,313.9599914550781,526.8099975585938,1.6779526433194292,-7.006984625735724
1138,314.4700012207031,526.7899780273438,1.6751676661763009,-6.139877223718342
1139,313.70001220703125,526.010009765625,1.6767930803218345,-6.638802814760053
1140,315.44000244140625,527.510009765625,1.6722990289210744,-5.248809873180759
1141,319.1300048828125,525.9603271484375,1.6481067875193216,2.4296893312473764
1142,318.29998779296875,526.4600219726562,1.6539743706024916,0.5513985335286713
1143,317.32501220703125,526.280029296875,1.6584889594316503,-0.8879699261182998
1144,317.7099914550781,526.47998046875,1.6571086671134496,-0.4484995153142939
1145,317.6099853515625,526.3350219726562,1.6571740381211755,-0.46964363724984315
1146,317.95001220703125,526.5399780273438,1.6560464155116634,-0.10984065315741764
1147,317.69000244140625,524.5800170898438,1.6512323745113624,1.4182636149470533
1148,318.5199890136719,531.030029296875,1.6671796044614378,-3.653203305986691
1149,318.7200012207031,534.0499877929688,1.6756086400211723,-6.340956566021957
1150,317.5,532.6300048828125,1.6775748185285433,-6.947303946056506
1151,318.05999755859375,533.7575073242188,1.6781661052043764,-7.144692551382006
1152,317.4652099609375,531.8300170898438,1.6752387360973593,-6.205099791950458
1153,316.25,530.1199951171875,1.676268759263834,-6.5134501872906565
1154,315.4700012207031,531.52001953125,1.6848512298302432,-9.208993922137294
1155,309.6675109863281,519.489990234375,1.6775734353911946,-6.816464589133913
1156,308.2900085449219,518.530029296875,1.681955350237432,-8.14443162618508
1157,309.3399963378906,518.385009765625,1.67577751310049,-6.2554613241343
1158,309.8800048828125,517.9600219726562,1.6714857809832986,-4.933559943729703
1159,308.3599853515625,516.2899780273438,1.674309257210268,-5.788154142695559
1160,306.4599914550781,513.780029296875,1.676499522359957,-6.433952405172333
1161,306.4200134277344,513.9000244140625,1.677109855408514,-6.620348019649525
1162,307.864990234375,510.3800048828125,1.6578046256388703,-0.7003306668961762
1163,310.0799865722656,513.1199951171875,1.6547988175225312,0.2386214603950827
1164,310.5447998046875,512.7150268554688,1.6510179116762966,1.4156095497620833
1165,309.2300109863281,512.5,1.6573423723179928,-0.553128957159712
1166,308.989990234375,509.04998779296875,1.6474643317954873,2.4982268291209118
1167,308.8800048828125,507.1466979980469,1.641889050702572,4.218839225392374
1168,309.760009765625,509.7699890136719,1.645693352732592,3.0571701485806977
1169,306.25628662109375,519.6199951171875,1.6966835223208707,-12.612256637247155
1170,308.6600036621094,522.510009765625,1.6928335500754337,-11.509878026889139
1171,309.2449951171875,520.4149780273438,1.6828565902259274,-8.443219469870398
1172,311.9599914550781,527.0999755859375,1.6896396654179269,-10.618812264054297
1173,310.8399963378906,527.7532958984375,1.6978294367393985,-13.132360248715683
1174,309.9100036621094,522.739990234375,1.686747714037367,-9.663702488779874
1175,309.4800109863281,523.1400146484375,1.6903838570418954,-10.77791240422536
1176,307.8929138183594,520.8099975585938,1.6915296656221332,-11.083944369379678
1177,308.010009765625,520.9000244140625,1.6911788834734058,-10.979483661412898
1178,307.2550048828125,517.9550170898438,1.6857496504813405,-9.288482675321545
1179,309.0849914550781,518.1925048828125,1.6765372606522233,-6.486500376705491
1180,310.07501220703125,521.010009765625,1.6802708675465807,-7.659655234651806
1181,311.19000244140625,520.489990234375,1.6725794085636723,-5.2877207652521445
1182,308.92999267578125,521.02001953125,1.686531032543852,-9.571456342497383
1183,299.0199890136719,516.0349731445312,1.7257541037530335,-21.046180860646896
1184,302.94000244140625,517.6400146484375,1.7087212335008741,-16.140374824585503
1185,302.32000732421875,518.9650268554688,1.716608276933892,-18.495152301034548
1186,303.3299865722656,518.9000244140625,1.7106782955348836,-16.752650273519773
1187,302.989990234375,519.5700073242188,1.7148091490491497,-17.987341535053385
1188,304.7695007324219,523.219970703125,1.7167727395481605,-18.681671786128415
1189,305.1000061035156,523.6199951171875,1.7162241384535781,-18.53275163099445
1190,300.989990234375,518.219970703125,1.7217182880387394,-19.9591545249344
1191,301.2099914550781,520.9920043945312,1.729663753442359,-22.36578273163732
1192,301.8299865722656,522.3300170898438,1.7305438171392056,-22.674030157532084
1193,301.125,520.0449829101562,1.7270070001167497,-21.55992566325605
