,lly,unh,Ratio,Spread
797,311.6300048828125,541.97998046875,1.7391777812683984,-41.57596798720623
798,312.0299987792969,542.3800048828125,1.7382303208174716,-41.33162917935652
799,313.260009765625,542.9199829101562,1.7331289216148538,-39.89014236660159
800,314.0,540.6900024414062,1.7219426829344149,-36.468087479225794
801,302.5,534.2761840820312,1.7662022614282025,-48.57999442996282
802,305.3999938964844,533.3499755859375,1.7463981213002806,-42.98209112280204
803,303.3599853515625,535.6199951171875,1.765625069161511,-48.538426996095886
804,303.739990234375,534.47998046875,1.7596628618323489,-46.78625008022481
805,304.4800109863281,534.1900024414062,1.7544337334689357,-45.30414847249272
806,304.2820129394531,535.239990234375,1.7590260596208114,-46.67309778096972
807,305.7900085449219,533.9299926757812,1.7460674899629516,-42.93382088709159
808,302.54998779296875,528.8499755859375,1.747975531064384,-43.073258966790995
809,302.5899963378906,529.8099975585938,1.7509170956430935,-43.96882986872725
810,304.1000061035156,530.8699951171875,1.7457085973766122,-42.59630341570749
811,302.1499938964844,531.760009765625,1.7599206371250309,-46.62765636839077
812,301.6099853515625,531.280029296875,1.7614802397129015,-47.017593288191726
813,300.4049987792969,532.7899780273438,1.7735722780657746,-50.468694213457574
814,301.3299865722656,534.7999877929688,1.7747984323648183,-50.988610955800304
815,303.1600036621094,538.1699829101562,1.7752011360640438,-51.41057181913947
816,305.5,540.4749755859375,1.7691488562551145,-49.94598802688335
817,301.20001220703125,534.219970703125,1.7736386090712586,-50.61797381271207
818,300.8299865722656,533.8599853515625,1.7746235720531078,-50.85407483222502
819,301.20001220703125,536.1500244140625,1.780046489657966,-52.54802752364957
820,302.739990234375,535.8049926757812,1.7698520511313096,-49.722194922917986
821,302.5400085449219,536.6300048828125,1.7737488918036186,-50.86936416002407
822,302.0899963378906,543.64501953125,1.799612784672213,-58.60931815921446
823,302.760009765625,543.5078735351562,1.7951772228964482,-57.392825666051685
824,303.9599914550781,544.1599731445312,1.7902355192852806,-56.111835609689926
825,303.8399963378906,542.3200073242188,1.7848868281354315,-54.46517383977487
826,302.760009765625,540.5399780273438,1.7853744239399083,-54.424930158239185
827,303.80499267578125,540.22998046875,1.7782129770503146,-52.43153552596578
828,302.94000244140625,537.239990234375,1.7734204327745933,-50.834986289674355
829,306.3500061035156,538.864990234375,1.7589847543606465,-46.966700102655686
830,304.3599853515625,538.9000244140625,1.770600769978306,-50.20752365730896
831,303.4418029785156,536.5999755859375,1.7683785500837208,-49.38660477941465
832,303.4800109863281,535.75,1.765355148956205,-48.475078666748395
833,302.82000732421875,535.030029296875,1.7668252306857557,-48.81832940257174
834,303.5799865722656,536.835693359375,1.7683500794001916,-49.39971809196725
835,304.5899963378906,537.6900024414062,1.7652910762208058,-48.626969480215955
836,304.0199890136719,537.1900024414062,1.7669561931904703,-49.04521288136623
837,303.6400146484375,536.77001953125,1.767784197193959,-49.237343076880954
838,302.9800109863281,536.6799926757812,1.771337953710744,-50.21053766036061
839,302.7900085449219,535.9600219726562,1.7700716894465867,-49.79664809095237
840,300.3800048828125,531.1599731445312,1.7682933767570619,-48.87895281418411
841,300.95001220703125,530.4949951171875,1.762734585809707,-47.295731385690026
842,301.1700134277344,532.8599853515625,1.7692996035258406,-49.30631447374889
843,304.3500061035156,539.9400024414062,1.774075871901779,-51.263577581010786
844,305.0010070800781,539.4299926757812,1.7686170870057283,-49.70484909639344
845,307.7799987792969,542.4749755859375,1.7625413533610932,-48.27306358404467
846,307.510009765625,541.3300170898438,1.760365516239388,-47.56303920134513
847,307.6099853515625,541.8400268554688,1.7614513593770649,-47.911995032813984
848,308.0799865722656,541.5150146484375,1.7577091607715178,-46.82984252055109
849,307.7799987792969,543.3800048828125,1.7654818605430558,-49.17809288091967
850,313.39569091796875,544.97998046875,1.7389517350173087,-41.731566728840555
851,311.1000061035156,542.8049926757812,1.7447926133925178,-43.25477252466782
852,311.9700012207031,545.6300048828125,1.7489822827445727,-44.67828120455521
853,312.6000061035156,545.8599853515625,1.7461931372157562,-43.893366246956184
854,313.42999267578125,546.0,1.7420158018023315,-42.69632843896982
855,314.1199951171875,545.0,1.7350057572638093,-40.5847809874221
856,313.94000244140625,544.489990234375,1.7343759508188148,-40.36472729739324
857,313.1650085449219,544.5294189453125,1.7387939395764345,-41.65261896861619
858,311.9093933105469,545.9199829101562,1.7502518186960179,-45.06589449234894
859,311.6549987792969,545.4119262695312,1.7500503069285689,-44.96765030444845
860,311.2049865722656,545.2100219726562,1.7519321524305067,-45.49068535832634
861,310.92999267578125,547.0,1.759238455231233,-47.723660028124634
862,309.8999938964844,545.3699951171875,1.759825769145891,-47.75291379357338
863,310.3900146484375,546.1199951171875,1.7594638014877797,-47.71352337210049
864,318.07000732421875,542.5700073242188,1.7058194574478067,-31.79158473607128
865,320.1600036621094,544.0900268554688,1.6994315986755508,-29.94476095819936
866,319.29998779296875,545.0399780273438,1.7069840240042313,-32.280139760860145
867,319.5299987792969,545.6849975585938,1.7077739168255834,-32.55462708767333
868,318.92498779296875,546.489990234375,1.7135377005615215,-34.334251706264574
869,317.19500732421875,545.1400146484375,1.7186273492988062,-35.77115811649417
870,316.8500061035156,545.02001953125,1.7201199590736025,-36.20693672508053
871,316.3550109863281,543.239990234375,1.717184717702645,-35.224311216976155
872,316.13299560546875,544.4099731445312,1.7220915902873681,-36.75194594977773
873,315.9649963378906,544.2100219726562,1.7223744031148378,-36.8226302808116
874,315.07501220703125,542.6900024414062,1.722415238961611,-36.73631523118416
875,315.8500061035156,543.4500122070312,1.7205952246488885,-36.247862036523706
876,316.7200012207031,544.9650268554688,1.7206523893504135,-36.36137315781735
877,316.95001220703125,545.4199829101562,1.720839128896732,-36.44579700806809
878,322.75,548.5999755859375,1.69976754635457,-30.282400061715286
879,322.5249938964844,550.0499877929688,1.7054491844111448,-32.094881944122896
880,324.3599853515625,551.1300048828125,1.6991306874226852,-30.21885141282052
881,325.0299987792969,552.1889038085938,1.6988859670874354,-30.1984038415328
882,323.010009765625,550.0003051757812,1.7027345548048485,-31.263871434522905
883,322.17999267578125,548.280029296875,1.70178174238344,-30.880697173803007
884,322.67999267578125,548.3200073242188,1.6992686865316546,-30.11520888331585
885,322.7699890136719,547.9500122070312,1.6976485759455822,-29.600235728330283
886,323.0199890136719,547.5850219726562,1.6952047569708748,-28.83251233503983
887,324.04998779296875,545.6599731445312,1.6838759256277034,-25.248204858653473
888,324.7900085449219,544.405029296875,1.6761754209615043,-22.80113743060894
889,321.260009765625,542.280029296875,1.6879786242069001,-26.362727668024938
890,321.29998779296875,544.2050170898438,1.693759843652733,-28.223313552036295
891,323.1600036621094,544.6099853515625,1.6852642009529046,-25.631921547307336
892,315.54998779296875,537.7000122070312,1.70400897800007,-30.981171324279835
893,318.0199890136719,535.5,1.683856419405695,-24.80215354069309
894,316.3699951171875,533.344970703125,1.6858266552919066,-25.305153260307797
895,316.2699890136719,536.27001953125,1.6956083035373548,-28.391305184351488
896,315.4649963378906,535.843017578125,1.6985815345553907,-29.261092204111314
897,317.3500061035156,537.3200073242188,1.6931463588784417,-27.70145820021832
898,315.1000061035156,535.8800048828125,1.7006664376476304,-29.88605418905137
899,318.1199951171875,538.6400146484375,1.693197607556909,-27.781065093211957
900,318.489990234375,539.4600219726562,1.693805263944624,-28.005035208117754
901,319.2099914550781,537.8499755859375,1.6849409165866545,-25.235115357251964
902,318.92999267578125,535.9500122070312,1.6804628743458092,-23.786211149860485
903,319.7099914550781,537.6799926757812,1.6817741298251847,-24.259666129264694
904,320.0199890136719,538.416015625,1.6824449537806772,-24.49630389436924
905,319.1000061035156,536.9500122070312,1.6827013536090167,-24.512330970622422
906,318.5,534.6199951171875,1.6785557146536498,-23.14888329452844
907,316.9800109863281,533.5399780273438,1.683197550429627,-24.517466112656216
908,317.1199951171875,533.9099731445312,1.683621283316531,-24.661956224967575
909,318.4700012207031,534.655029296875,1.6788238366173565,-23.232243486815257
910,320.8800048828125,536.8400268554688,1.6730242417302577,-21.534887494052207
911,321.80999755859375,539.3250122070312,1.6759113026276735,-22.52171729327221
912,323.29998779296875,542.0,1.6764615541745085,-22.796431190868695
913,321.3599853515625,538.0,1.6741350028736057,-21.921644436993795
914,322.4949951171875,538.0,1.6682429437532909,-20.09322016375358
915,322.8399963378906,534.5850219726562,1.6558822575786092,-16.122468410635967
916,322.80999755859375,536.219970703125,1.661100879026508,-17.805743153704036
917,317.9200134277344,532.8499755859375,1.6760504311788422,-22.313183060786734
918,316.3299865722656,531.469970703125,1.680112519404513,-23.494604331027794
919,315.5400085449219,529.25,1.6772833417878712,-22.54723501360666
920,311.29998779296875,528.489990234375,1.6976871537362517,-28.617613053186737
921,311.80999755859375,527.6699829101562,1.6922805139081507,-26.976014353016403
922,311.3550109863281,529.5599975585938,1.700823750615169,-29.59898171950453
923,312.0,530.4500122070312,1.7001602955353565,-29.449962516174587
924,310.95001220703125,531.1719970703125,1.7082231105257424,-31.863406982195833
925,310.8599853515625,531.6699829101562,1.7103197837086428,-32.5064200216002
926,310.1400146484375,529.9000244140625,1.7085832185012833,-31.896285827891
927,310.57501220703125,528.05517578125,1.700250036307638,-29.35068543150657
928,309.489990234375,526.1599731445312,1.7000872071696835,-29.20338010095002
929,307.69000244140625,525.4500122070312,1.7077253340627903,-31.39307824293649
930,307.2149963378906,523.5349731445312,1.704132218105398,-30.243242014728416
931,307.1400146484375,522.6799926757812,1.7017645625694777,-29.509051996595524
932,307.0,523.7000122070312,1.705863231944727,-30.75462569448421
933,307.0400085449219,522.7899780273438,1.7026770566639569,-29.780140444076714
934,305.2290954589844,523.52001953125,1.715170759668286,-33.42744093846692
935,304.4599914550781,523.8900146484375,1.7207187458183169,-35.036410795765214
936,304.4599914550781,522.9500122070312,1.7176313042240576,-34.096408354358964
937,302.6499938964844,521.7449951171875,1.7239220407704365,-35.807175402122304
938,303.0299987792969,522.7100219726562,1.7249448044032003,-36.160039990157536
939,302.17999267578125,521.1199951171875,1.7245350709777603,-35.93931570735389
940,301.19000244140625,519.385009765625,1.724443061043059,-35.799137933332695
941,303.0350036621094,517.1500244140625,1.7065686081291653,-30.591979902503446
942,303.5299987792969,519.3988037109375,1.7111942997390628,-32.04335541060782
943,306.0299987792969,522.64501953125,1.7078228331078478,-31.26223964176551
944,307.19000244140625,522.6400146484375,1.7013575002270018,-29.388547002173702
945,308.7200012207031,523.4600219726562,1.6955818214007976,-27.74382936030019
946,308.0799865722656,521.6699829101562,1.693293967953966,-26.98481078226984
947,309.1499938964844,524.0499877929688,1.6951318070167627,-27.6411059461011
948,308.5899963378906,525.780029296875,1.7038142374556178,-30.273265793037005
949,309.4747009277344,526.9550170898438,1.7027402094909636,-30.023054089306576
950,308.0260925292969,523.4099731445312,1.6992390769452392,-28.811620689330987
951,304.1099853515625,518.5678100585938,1.7051982343135166,-30.278042460755664
952,303.3599853515625,518.9099731445312,1.7105419244504803,-31.828405023439636
953,301.5299987792969,517.9000244140625,1.717573795346102,-33.76644138505667
954,301.3299865722656,516.3599853515625,1.7136030543303657,-32.548608514394054
955,309.0199890136719,520.2100219726562,1.6834186799147182,-24.010569234306665
956,309.9100036621094,523.9500122070312,1.6906521442214777,-26.316805825296505
957,307.9150085449219,522.0150146484375,1.6953217614018332,-27.595611008966266
958,307.4100036621094,517.8099975585938,1.6844279346476512,-24.204122766013818
959,308.62640380859375,519.7000122070312,1.6839129957569758,-24.134598720455692
960,307.2099914550781,519.1199951171875,1.689788774962731,-25.83632651644495
961,306.9800109863281,518.1599731445312,1.6879274043924912,-25.246787586462908
962,308.7007141113281,519.9600219726562,1.6843499162918707,-24.27489959423996
963,311.0150146484375,519.75,1.6711411845743542,-20.3366953576243
964,310.80999755859375,520.2449951171875,1.6738361030973952,-21.16195919570952
965,310.25,520.9500122070312,1.6791297734312047,-22.769094628582984
966,311.2300109863281,522.0900268554688,1.6775054089446515,-22.330377595837255
967,312.30999755859375,523.469970703125,1.676123002130006,-21.97053582815419
968,311.6199951171875,522.010009765625,1.6751492777904655,-21.622122342201912
969,310.239990234375,525.3800048828125,1.6934631943673897,-27.215212362484856
970,313.3349914550781,526.75,1.6811081250576463,-23.59936900582823
971,311.7200012207031,523.1057739257812,1.6781270751869828,-22.556783406439415
972,313.9599914550781,526.8099975585938,1.6779526433194292,-22.65253366713329
973,314.4700012207031,526.7899780273438,1.6751676661763009,-21.81092275993165
974,313.70001220703125,526.010009765625,1.6767930803218345,-22.27135492943807
975,315.44000244140625,527.510009765625,1.6722990289210744,-20.96834787515035
976,319.1300048828125,525.9603271484375,1.6481067875193216,-13.474319899429354
977,318.29998779296875,526.4600219726562,1.6539743706024916,-15.31111634183457
978,317.32501220703125,526.280029296875,1.6584889594316503,-16.701743656413605
979,317.7099914550781,526.47998046875,1.6571086671134496,-16.281519193557294
980,317.6099853515625,526.3350219726562,1.6571740381211755,-16.29766379338229
981,317.95001220703125,526.5399780273438,1.6560464155116634,-15.954859489593666
982,317.69000244140625,524.5800170898438,1.6512323745113624,-14.413756769129797
983,318.5199890136719,531.030029296875,1.6671796044614378,-19.526716519737185
984,318.7200012207031,534.0499877929688,1.6756086400211723,-22.224468823993554
985,317.5,532.6300048828125,1.6775748185285433,-22.769825695815307
986,318.05999755859375,533.7575073242188,1.6781661052043764,-22.995209794191844
987,317.4652099609375,531.8300170898438,1.6752387360973593,-22.02588231216827
988,316.25,530.1199951171875,1.676268759263834,-22.273481724767684
989,315.4700012207031,531.52001953125,1.6848512298302432,-24.930031628175975
990,309.6675109863281,519.489990234375,1.6775734353911946,-22.247423217965256
991,308.2900085449219,518.530029296875,1.681955350237432,-23.50652591903053
992,309.3399963378906,518.385009765625,1.67577751310049,-21.67004678504059
993,309.8800048828125,517.9600219726562,1.6714857809832986,-20.37514160352088
994,308.3599853515625,516.2899780273438,1.674309257210268,-21.15374672794251
995,306.4599914550781,513.780029296875,1.676499522359957,-21.70456017287892
996,306.4200134277344,513.9000244140625,1.677109855408514,-21.888957199023814
997,307.864990234375,510.3800048828125,1.6578046256388703,-16.041177372181885
998,310.0799865722656,513.1199951171875,1.6547988175225312,-15.21295771797724
999,310.5447998046875,512.7150268554688,1.6510179116762966,-14.059206650662638
1000,309.2300109863281,512.5,1.6573423723179928,-15.962216011692355
1001,308.989990234375,509.04998779296875,1.6474643317954873,-12.898861067218483
1002,308.8800048828125,507.1466979980469,1.641889050702572,-11.17275026457343
1003,309.760009765625,509.7699890136719,1.645693352732592,-12.378412694933893
1004,306.25628662109375,519.6199951171875,1.6966835223208707,-27.872680758298934
1005,308.6600036621094,522.510009765625,1.6928335500754337,-26.890469178467633
1006,309.2449951171875,520.4149780273438,1.6828565902259274,-23.85305561361769
1007,311.9599914550781,527.0999755859375,1.6896396654179269,-26.164376965800834
1008,310.8399963378906,527.7532958984375,1.6978294367393985,-28.621933964360203
1009,309.9100036621094,522.739990234375,1.686747714037367,-25.106783852640255
1010,309.4800109863281,523.1400146484375,1.6903838570418954,-26.199497501214346
1011,307.8929138183594,520.8099975585938,1.6915296656221332,-26.4261870352181
1012,308.010009765625,520.9000244140625,1.6911788834734058,-26.327580207732915
1013,307.2550048828125,517.9550170898438,1.6857496504813405,-24.59883488932092
1014,309.0849914550781,518.1925048828125,1.6765372606522233,-21.888337590203882
1015,310.07501220703125,521.010009765625,1.6802708675465807,-23.110985733712532
1016,311.19000244140625,520.489990234375,1.6725794085636723,-20.794792045463502
1017,308.92999267578125,521.02001953125,1.686531032543852,-24.965544830698484
1018,299.0199890136719,516.0349731445312,1.7257541037530335,-35.94484676280086
1019,302.94000244140625,517.6400146484375,1.7087212335008741,-31.235010703736855
1020,302.32000732421875,518.9650268554688,1.716608276933892,-33.558793278996454
1021,303.3299865722656,518.9000244140625,1.7106782955348836,-31.866782305570204
1022,302.989990234375,519.5700073242188,1.7148091490491497,-33.08447641244003
1023,304.7695007324219,523.219970703125,1.7167727395481605,-33.86776825453955
1024,305.1000061035156,523.6199951171875,1.7162241384535781,-33.735370780045564
1025,300.989990234375,518.219970703125,1.7217182880387394,-34.956305062670076
1026,301.2099914550781,520.9920043945312,1.729663753442359,-37.37393160776025
1027,301.8299865722656,522.3300170898438,1.7305438171392056,-37.71317393484434
1028,301.125,520.0449829101562,1.7270070001167497,-36.56382563212298
1029,300.42999267578125,520.4500122070312,1.7323503807713756,-38.08846490960604
1030,301.30999755859375,523.1099853515625,1.736118912714925,-39.33080946887275
1031,301.7300109863281,522.9299926757812,1.7331056694240337,-38.474203454937985
1032,302.989990234375,525.3800048828125,1.7339846919576776,-38.89447397103378
1033,301.5450134277344,523.6400146484375,1.7365235415306526,-39.48224403225071
1034,302.7149963378906,521.2899780273438,1.7220487400151119,-35.24744375801952
1035,301.82000732421875,517.510009765625,1.7146312279083256,-32.90924250698367
1036,299.4750061035156,517.1500244140625,1.7268553764894357,-36.32689615251888
1037,298.7300109863281,517.2100219726562,1.7313627789352815,-37.58703065879876
1038,296.3299865722656,512.02001953125,1.7278710988851758,-36.26330587239112
1039,307.42999267578125,513.4000244140625,1.6699737717376824,-19.761948667003814
1040,308.239990234375,513.9099731445312,1.6672397788287365,-18.967045895527455
1041,309.1300048828125,517.2791748046875,1.6733386168734474,-20.902493912298546
1042,309.4100036621094,517.219970703125,1.671632993702279,-20.392230639221218
1043,310.2200012207031,517.8847045898438,1.6694110713428807,-19.752113023994802
1044,311.80499267578125,519.47998046875,1.6660412522929413,-18.794074440670435
1045,310.9200134277344,517.219970703125,1.6635145644085079,-17.95970662760771
1046,313.5299987792969,512.1400146484375,1.6334641553995226,-8.675239991488631
1047,311.17999267578125,510.92999267578125,1.6419114490053983,-11.250919544990374
1048,309.55999755859375,506.9800109863281,1.637743942966554,-9.91064085942758
1049,310.0299987792969,510.010009765625,1.645034389490448,-12.183499333492811
1050,310.4649963378906,507.375,1.634242204386239,-8.847737804295882
1051,311.1549987792969,511.79998779296875,1.6448393559506653,-12.16117814571691
1052,311.57000732421875,513.969970703125,1.6496131162210665,-13.662610246779984
1053,309.8699951171875,508.1650085449219,1.6399297013340792,-10.596253233907127
1054,308.95001220703125,507.6400146484375,1.6431137549470676,-11.553289831644683
1055,308.7349853515625,508.3900146484375,1.646687414027678,-12.649683610663025
1056,308.0450134277344,508.1600036621094,1.6496290526102635,-13.531170914120075
1057,308.0,508.05999755859375,1.6495454466188109,-13.503678410384786
1058,308.29998779296875,509.7846984863281,1.6535346048364474,-14.74511921212558
1059,307.760009765625,508.5199890136719,1.6523264000444238,-14.350277966257742
1060,311.0199890136719,512.0800170898438,1.6464537173761318,-12.658699080170315
1061,310.1099853515625,511.80499267578125,1.6503983001242708,-13.849629263971671
1062,308.9800109863281,507.3500061035156,1.6420156258132992,-11.214955274123433
1063,310.7900085449219,506.6549987792969,1.63021649618464,-7.60416381229765
1064,310.6600036621094,508.2950134277344,1.6361778389102948,-9.453607569253215
1065,311.2650146484375,508.4649963378906,1.6335436763176978,-8.648958536599473
1066,311.1099853515625,508.7099914550781,1.635145175042268,-9.143695407606621
1067,336.0,504.0799865722656,1.5002380552746,35.582446374477065
1068,339.6199951171875,508.739990234375,1.4979683103135075,36.75401098758187
1069,336.3900146484375,511.8299865722656,1.5215373949407538,28.460733700031263
1070,335.30999755859375,513.989990234375,1.5328800035094623,24.56089526081997
1071,332.8800048828125,512.8499755859375,1.5406451816367939,21.78635540342203
1072,333.4649963378906,514.841796875,1.5439155609403914,20.736915940928164
1073,334.1499938964844,513.760009765625,1.5375131502315145,22.92218797279066
1074,330.4200134277344,507.4200134277344,1.5356818376823635,23.25343704319028
1075,329.3800048828125,508.5,1.5438095587524057,20.49806676454285
1076,330.32000732421875,507.6000061035156,1.536691677308215,22.912341271490398
1077,330.1499938964844,505.9200134277344,1.5323944351983272,24.318453768033585
1078,328.8699951171875,504.0849914550781,1.5327789063744037,24.091483933513025
1079,328.57000732421875,507.2950134277344,1.543948023616037,20.39820183486325
1080,330.0799865722656,509.2200012207031,1.542716983567308,20.90568889174552
1081,324.7699890136719,513.3499755859375,1.5806570586924735,8.221666164087317
1082,325.5899963378906,515.52001953125,1.5833410894978908,7.3725987788406036
1083,326.05999755859375,512.0999755859375,1.5705697706567392,11.549783029384692
1084,325.3550109863281,513.0800170898438,1.5769851385857527,9.434055648512306
1085,324.8299865722656,508.42999267578125,1.5652187719518615,13.238301099442317
1086,325.5050048828125,508.67999267578125,1.562740925777516,14.075710125571625
1087,323.57000732421875,505.760009765625,1.5630620833742819,13.878542318663001
1088,322.6199951171875,513.760009765625,1.5924617740416505,4.348136650079261
1089,320.1099853515625,514.4099731445312,1.6069788406618362,-0.345283376102423
1090,318.1000061035156,509.8550109863281,1.6028135844185174,0.9717376144187775
1091,318.3399963378906,511.69000244140625,1.6073695053331947,-0.47664573986457337
1092,320.0,515.5700073242188,1.6111562728881836,-1.682496548066745
1093,322.8089904785156,516.4500122070312,1.599862542370558,1.9625930042251476
1094,321.739990234375,515.4199829101562,1.6019767469213042,1.2705349202834733
1095,324.9049987792969,521.0900268554688,1.603822744535357,0.6991065321344714
1096,327.7755126953125,523.8400268554688,1.5981670581426572,2.573311080565765
1097,328.75,521.1500244140625,1.5852472225522813,6.833146924131262
1098,326.8599853515625,519.47998046875,1.5893043007696712,5.458504590396735
1099,327.95001220703125,519.0900268554688,1.5828327718669908,7.6044180389004685
1100,328.70001220703125,521.0700073242188,1.585244867578598,6.832637046896941
1101,330.0899963378906,523.1699829101562,1.5849313481606477,6.971832260412959
1102,327.9800109863281,523.1300048828125,1.5950057544958716,3.6127660241561506
1103,328.42498779296875,521.72998046875,1.5885818675820005,5.729618098148655
1104,331.70001220703125,523.5999755859375,1.5785346889258824,9.135466692163966
1105,331.510009765625,525.9450073242188,1.5865132027116098,6.484353820165899
1106,332.67498779296875,526.3699951171875,1.5822349573354748,7.936067151274307
1107,332.9775085449219,528.0449829101562,1.585827779232476,6.748419910591799
1108,331.92999267578125,526.9500122070312,1.5875335879085184,6.1559131137444245
1109,334.32000732421875,521.6849975585938,1.560436067628675,15.271080359059972
1110,333.8349914550781,524.239990234375,1.5703566242393687,11.934759790866117
1111,333.9100036621094,524.9213256835938,1.572044323100822,11.374263954027022
1112,334.0,522.9600219726562,1.565748568780408,13.48054570276259
1113,333.5299987792969,520.3300170898438,1.5600696159092904,15.353410280343503
1114,332.9700012207031,520.1724853515625,1.562220270428433,14.608823675595097
1115,332.75,519.1300048828125,1.5601202250422614,15.296896998028963
1116,329.989990234375,512.1799926757812,1.5521076633627766,17.800719398869326
1117,331.1300048828125,506.7850036621094,1.530471404551398,25.032195214841757
1118,330.5899963378906,506.42999267578125,1.5318975113758961,24.51728881261898
1119,330.3699951171875,506.1449890136719,1.5320549580603837,24.44788532841222
1120,327.26959228515625,502.45831298828125,1.5353039965609752,23.14002124798504
1121,325.57000732421875,502.3399963378906,1.5429553860519944,20.520421017721226
1122,326.6600036621094,504.9100036621094,1.5456743954009695,19.70632436696247
1123,322.05999755859375,498.9750061035156,1.5493231381917743,18.231021969158867
1124,321.9200134277344,496.8550109863281,1.5434113763102948,20.125512081470227
1125,324.06829833984375,497.989990234375,1.5366822141675307,22.451275109040473
1126,323.2099914550781,498.6000061035156,1.5426503489537524,20.45858466781761
1127,324.9700012207031,499.010009765625,1.5355571526330603,22.883838176237198
1128,324.989990234375,500.2349853515625,1.5392319775473855,21.69106354477845
1129,323.80999755859375,498.92999267578125,1.5408109583938938,21.09516750930164
1130,321.0299987792969,497.760009765625,1.550509334511842,17.78675965878825
1131,326.6300048828125,502.0,1.5369071808944996,22.568002016472526
1132,327.3800048828125,502.6199951171875,1.53528006481979,23.1562063760315
1133,328.3699951171875,505.70001220703125,1.5400311225955918,21.670996863728995
1134,327.81500244140625,503.80999755859375,1.5368729124855867,22.666955698197178
1135,327.364990234375,498.760009765625,1.5235594050803685,26.99200414041298
1136,327.5400085449219,499.5400085449219,1.5251266883825898,26.493948069414508
1137,328.80999755859375,506.4599914550781,1.540281607054321,21.61983190831439
1138,326.30999755859375,506.6499938964844,1.5526646369623043,17.40249787775327
1139,326.2699890136719,503.1549987792969,1.5421430585765976,20.833041924220773
1140,324.67498779296875,502.4599914550781,1.54757837944534,18.958609728088284
1141,325.3999938964844,503.30999755859375,1.546742492314569,19.27653961778004
1142,325.0,501.6700134277344,1.5436000413161057,20.272160526727255
1143,324.4700012207031,499.94000244140625,1.540789597067709,21.148379182625042
1144,322.3999938964844,491.135009765625,1.5233716472194405,26.618729503763127
1145,326.0249938964844,498.7799987792969,1.5298827026055053,24.81337129436566
1146,328.0,502.8900146484375,1.5332012641720656,23.88495721300979
1147,330.94000244140625,507.5849914550781,1.5337674131580612,23.926126288156304
1148,331.0950012207031,508.7799987792969,1.5366586535691957,22.9808115559946
1149,332.3900146484375,510.3399963378906,1.5353650045043241,23.506993391758563
1150,332.2699890136719,510.489990234375,1.5363710449738208,23.163646283114197
1151,330.2850036621094,522.25,1.5812101494449808,8.205958833346365
1152,330.7250061035156,520.4099731445312,1.5735428635282722,10.754799981447384
1153,330.20001220703125,517.614990234375,1.5675801668651572,12.704053090233636
1154,331.1199951171875,516.0999755859375,1.5586493814826352,15.701098232893067
1155,331.75,513.72998046875,1.548545532686511,19.085988776429538
1156,332.206298828125,515.280029296875,1.5510844650283637,18.27100662214537
1157,331.5799865722656,514.7999877929688,1.5525665258472152,17.742101272972725
1158,336.30999755859375,519.0899047851562,1.5434863921781499,21.071913345700644
1159,334.7699890136719,518.2100219726562,1.5479584161634417,19.470946133987702
1160,334.2134094238281,517.4000244140625,1.5481127023180832,19.38433146695889
1161,333.6300048828125,520.8800048828125,1.5612504788523789,14.9645255832935
1162,332.80340576171875,519.9000244140625,1.5621836057359988,14.612910551264015
1163,333.57000732421875,522.0,1.5648888945001391,13.74787844090725
1164,332.9200134277344,522.030029296875,1.5680343873655105,12.670752763204526
1165,332.4599914550781,524.0599975585938,1.5763099651929233,9.899720092612263
1166,332.8699951171875,522.27001953125,1.5689909790378789,12.35018639998885
1167,331.1300048828125,519.97998046875,1.5703197318309219,11.837218408201132
1168,332.1499938964844,521.5900268554688,1.57034483347913,11.87030561162306
1169,333.3699951171875,522.4500122070312,1.5671776700340943,12.97566004203862
1170,332.92999267578125,519.2349853515625,1.5595920967601482,15.4818726048751
1171,335.0199890136719,522.3099975585938,1.5590412951069577,15.773703706965769
1172,328.42498779296875,522.1300048828125,1.5897998760433867,5.329593684086155
1173,328.1099853515625,518.2150268554688,1.5793942579961806,8.737123998255363
1174,326.54998779296875,516.5599975585938,1.5818711280616875,7.8791023164387815
1175,327.3349914550781,517.155029296875,1.579895345126422,8.548658596563662
1176,327.8800048828125,519.6649780273438,1.5849242719545436,6.916689783706153
1177,328.32501220703125,519.2999877929688,1.5816644132659463,7.998556839773761
1178,329.3999938964844,520.4199829101562,1.5799028310659315,8.610284808865238
1179,328.0299987792969,526.47998046875,1.60497510114303,0.3433174052967225
1180,328.73040771484375,526.9749755859375,1.60306124173052,0.9766339006909057
1181,328.75,524.9249877929688,1.5967300008911598,3.0581835452250123
1182,330.5299987792969,523.4299926757812,1.5836081281847234,7.420636787420228
1183,329.37750244140625,520.9400024414062,1.5815895092412315,8.054033058606372
1184,329.07000732421875,520.4299926757812,1.581517552777223,8.068688904647395
1185,328.8699951171875,520.739990234375,1.583422014674272,7.436485154216149
1186,335.7699890136719,529.9600219726562,1.5783424347405788,9.331878769649627
1187,336.0899963378906,528.1799926757812,1.5715433319377097,11.627418308759509
1188,336.20001220703125,529.3400268554688,1.5744794992140045,10.644612283111321
1189,339.0527038574219,530.14501953125,1.5636065234099596,14.43511368642465
1190,338.3299865722656,531.2100219726562,1.5700944139020099,12.205862384003133
1191,342.125,536.0599975585938,1.5668542128128424,13.469397781578216
1192,340.94500732421875,533.8599853515625,1.5658243232284463,13.768521277351404
