,meta,tmus,Ratio,Spread
810,161.27000427246094,124.51000213623047,0.7720592722616567,7.602236072251223
811,160.97999572753906,124.27999877929688,0.7720213820209223,7.593182357069928
812,161.43600463867188,126.91999816894531,0.7861938757281517,5.329075874932435
813,163.5605010986328,127.70999908447266,0.7808119822735134,6.290319577295598
814,163.47999572753906,127.43000030517578,0.7794837511346321,6.503956938488805
815,165.23500061035156,127.48999786376953,0.7715677513410715,7.890628232171473
816,164.58999633789062,128.02999877929688,0.777872298608362,6.8189435591271135
817,163.7100067138672,128.00999450683594,0.781931398552638,6.1135631948450495
818,163.74000549316406,127.61000061035156,0.7793452811120073,6.538285398378683
819,165.75,129.52000427246094,0.7814178236649227,6.285141198464224
820,164.27999877929688,130.4250030517578,0.7939189433947964,4.168405061837909
821,161.52499389648438,131.11500549316406,0.811731994722693,1.2074233252361561
822,158.1649932861328,131.6199951171875,0.8321689419546628,-2.0672498901146885
823,157.6300048828125,132.10000610351562,0.8380384572196344,-2.9882574041403775
824,157.01109313964844,131.67999267578125,0.8386668103677409,-3.0784193895414167
825,157.0500030517578,131.66000366210938,0.8383317485114544,-3.026356528984714
826,159.89999389648438,133.25999450683594,0.8333958698779278,-2.2770701581792783
827,158.4199981689453,133.91000366210938,0.8452847191634385,-4.147055247138873
828,158.60499572753906,133.9499969482422,0.8445509319161001,-4.0345531138083075
829,158.9698944091797,134.2449951171875,0.8444680397890203,-4.02876148886984
830,159.0,134.5800018310547,0.8464151058556899,-4.33895184983357
831,156.5,133.67999267578125,0.8541852567142572,-5.499718801857945
832,155.74000549316406,133.14999389648438,0.8549504892776492,-5.596191431107094
833,157.1999969482422,135.49099731445312,0.86190203527207,-6.733708646082285
834,159.00999450683594,134.91000366210938,0.8484372575480437,-4.660715104531569
835,157.0749969482422,135.6999969482422,0.8639185076219147,-7.045747085236236
836,155.72000122070312,135.6199951171875,0.8709221298102372,-8.082682382502789
837,157.02999877929688,135.97000122070312,0.8658855140908889,-7.352843818271033
838,158.5,135.72999572753906,0.8563406670507197,-5.901100967777531
839,158.7100067138672,135.9199981689453,0.8564047156395803,-5.917992681859921
840,168.7458953857422,135.13499450683594,0.8008194462918703,3.1396988164497297
841,167.54010009765625,136.2899932861328,0.8134768524472155,0.9907503891609434
842,168.19000244140625,136.2100067138672,0.8098579269675663,1.606458250257297
843,167.860107421875,136.3350067138672,0.8121942062816793,1.2095223405906874
844,168.2899932861328,135.97999572753906,0.8080099896156089,1.9188927340898299
845,168.29580688476562,136.58999633789062,0.81160665180099,1.3136843338022497
846,170.19000244140625,137.07000732421875,0.8053940029256995,2.39507852574399
847,168.61000061035156,135.6199951171875,0.8043413476440099,2.5426787236055115
848,169.80819702148438,136.57000732421875,0.8042603933126957,2.5803523309392555
849,168.4949951171875,136.52999877929688,0.8102911227976883,1.5378748324879363
850,169.63510131835938,136.22999572753906,0.8030766903122961,2.7776793319085793
851,169.46029663085938,136.5,0.8054984129842649,2.363581730070187
852,169.3000030517578,136.4600067138672,0.8060248331605115,2.271443345016699
853,169.5,136.5500030517578,0.8056047377684826,2.3463065801140526
854,168.72999572753906,137.3000030517578,0.8137261099293003,0.9615840172321765
855,166.80999755859375,136.02000427246094,0.8154187774307862,0.6589082554818259
856,164.44000244140625,134.4499969482422,0.8176234185848411,0.2753038549355932
857,163.66000366210938,133.88999938964844,0.8180984748483584,0.19234027429077794
858,163.0399932861328,133.3300018310547,0.8177748241013632,0.24125680524883075
859,162.54049682617188,133.10000610351562,0.8188728883107744,0.059512384640974525
860,160.6750030517578,133.02999877929688,0.827944585359331,-1.4082262905903993
861,164.6699981689453,133.47000122070312,0.8105301676372636,1.4448874625118928
862,163.07000732421875,132.8699951171875,0.814803392097806,0.7260044041444399
863,162.42999267578125,133.14999389648438,0.8197377325643221,-0.0815651334806734
864,162.60000610351562,133.6699981689453,0.8220786786677445,-0.4614255620236992
865,163.37559509277344,134.75,0.8247865902093988,-0.9021012898200883
866,164.44000244140625,134.97999572753906,0.8208464711962987,-0.2546949243612818
867,163.94000244140625,134.36000061035156,0.8195681262013713,-0.04685502863333857
868,160.17999267578125,133.5399932861328,0.8336870982160038,-2.3262630196971448
869,163.5399932861328,134.8000030517578,0.8242632297037524,-0.8165891939947375
870,164.17999267578125,135.4600067138672,0.8250701227729398,-0.9490346757550373
871,164.13999938964844,135.13999938964844,0.8233215541133425,-0.6619942349422064
872,163.2100067138672,135.19000244140625,0.8283193240621305,-1.4785999611848202
873,161.85000610351562,134.5800018310547,0.8315106379729164,-1.9896620563224094
874,161.25999450683594,134.62899780273438,0.8348567678825473,-2.525010748588564
875,156.25,135.25,0.8656,-7.275803736806473
876,156.62210083007812,136.85000610351562,0.8737592292417686,-8.56908324026984
877,157.33999633789062,135.5399932861328,0.8614465262542533,-6.667301658872454
878,157.3800048828125,135.4600067138672,0.86071929413608,-6.554335625221718
879,158.5500030517578,136.25999450683594,0.8594133830596937,-6.389881709332606
880,159.38499450683594,136.7100067138672,0.8577344883492389,-6.151601740194714
881,160.0500030517578,136.80999755859375,0.8547953448920048,-5.70341909671172
882,160.8699951171875,134.7100067138672,0.8373842904373573,-2.9275002293406733
883,161.86000061035156,134.55999755859375,0.8313357040107915,-1.961419207504783
884,165.04620361328125,135.5800018310547,0.8214669520586573,-0.35500307139052045
885,165.46499633789062,135.82000732421875,0.8208383061687874,-0.24979334824053756
886,166.16000366210938,136.4600067138672,0.8212566424310035,-0.31689094263018835
887,167.47000122070312,137.72000122070312,0.8223562442040383,-0.49704078171874533
888,168.25,137.55999755859375,0.8175928532457281,0.30592401962922333
889,166.91009521484375,137.44000244140625,0.8234373257321308,-0.6785783701048803
890,167.32000732421875,136.55499267578125,0.8161306878930287,0.5443262279569506
891,167.4333038330078,136.24000549316406,0.8136971700029592,0.9527049059152471
892,168.7200927734375,137.05999755859375,0.8123513643549385,1.1934264019145568
893,168.7010040283203,137.42999267578125,0.8146364834480208,0.8076962327847564
894,171.06790161132812,137.75999450683594,0.8052942323442487,2.4287527967234364
895,169.7899932861328,137.00999450683594,0.8069379817687166,2.1253596191716535
896,168.52999877929688,136.69500732421875,0.8111019303051885,1.4017201717832317
897,170.0800018310547,137.14999389648438,0.8063851859122119,2.224417301638105
898,171.4949951171875,136.88999938964844,0.7982157105873996,3.6508055508937427
899,171.52999877929688,136.58999633789062,0.7963038378705837,3.9796624868687256
900,172.35499572753906,136.85499572753906,0.7940297590438351,4.394716697032742
901,171.91000366210938,137.1199951171875,0.7976266197207351,3.7629057008344584
902,172.1699981689453,136.25999450683594,0.7914270543996176,4.837222498272489
903,170.32850646972656,135.92999267578125,0.7980460551971131,3.649263491112286
904,172.2666015625,136.0800018310547,0.7899383896633239,5.09684636018229
905,170.33999633789062,135.1999969482422,0.7937067033866558,4.38873043696676
906,170.57000732421875,135.39999389648438,0.7938089235062096,4.378333946740973
907,171.0933074951172,135.7949981689453,0.7936897132742655,4.414691469932954
908,170.8699951171875,135.8000030517578,0.7947562880107903,4.225607861959922
909,170.8800048828125,135.72000122070312,0.7942415574822713,4.313860847350462
910,163.53790283203125,135.3800048828125,0.8278203556386586,-1.3983142081957927
911,163.66000366210938,134.97999572753906,0.8247586014125801,-0.8976560635998471
912,163.9499969482422,134.96499633789062,0.8232082881983711,-0.6436121798157121
913,164.7899932861328,134.99000549316406,0.8191638509188747,0.02379641824790435
914,163.4600067138672,134.91000366210938,0.8253395211115223,-0.9925235711581667
915,162.9199981689453,134.66000366210938,0.8265406652071602,-1.1876582540028058
916,162.88999938964844,134.74000549316406,0.8271840260177857,-1.2923883921067518
917,163.38999938964844,134.97999572753906,0.8261215266036087,-1.120223405022195
918,164.14999389648438,135.67999267578125,0.8265610583046579,-1.19374894471833
919,164.6999969482422,135.5,0.8227079690996082,-0.560383009735752
920,164.6322021484375,135.7899932861328,0.82480821804048,-0.906260257323176
921,164.97999572753906,135.44000244140625,0.820948029754362,-0.26957953336296503
922,162.70790100097656,134.47000122070312,0.8264503468697322,-1.1724897230667826
923,163.27000427246094,134.44000244140625,0.8234213200426951,-0.6791433470863314
924,161.75999450683594,133.47999572753906,0.8251730975540942,-0.9638534519336946
925,163.2899932861328,134.3699951171875,0.8228917915486171,-0.5926588701542034
926,163.66000366210938,135.38999938964844,0.8272638174270919,-1.3076597257092222
927,164.38499450683594,136.0399932861328,0.827569412246296,-1.3600360978647434
928,164.375,135.94000244140625,0.8270114216967681,-1.26828382949487
929,163.82000732421875,135.22999572753906,0.8254791214842474,-1.0157633740177876
930,163.44000244140625,134.91000366210938,0.8254405387106809,-1.009013301850708
931,158.1199951171875,133.83999633789062,0.8464457403929071,-4.3243435713916725
932,158.75999450683594,134.60000610351562,0.8478206775052514,-4.556795156667597
933,158.2100067138672,135.28500366210938,0.855097641875339,-5.695153396483541
934,158.3074951171875,135.80999755859375,0.8578873505519121,-6.139786584047478
935,158.57000732421875,137.07000732421875,0.8644131991742914,-7.183404796022877
936,158.16990661621094,136.39999389648438,0.8623637505676105,-6.843198560118658
937,158.05999755859375,135.64999389648438,0.8582183727176014,-6.183797744083911
938,162.8300018310547,136.0500030517578,0.8355340018537699,-2.651842564798962
939,163.5,136.77999877929688,0.8365749160813265,-2.8295518049397193
940,163.125,137.16000366210938,0.8408276086566092,-3.518673103846887
941,164.07000732421875,137.25,0.8365331497107833,-2.8296900357489467
942,164.35000610351562,136.8300018310547,0.8325524596869956,-2.1788859490246257
943,164.0399932861328,136.77000427246094,0.8337601186918778,-2.374435193238306
944,164.72000122070312,137.3800048828125,0.8340213930592519,-2.4238981618556825
945,166.9803009033203,137.3699951171875,0.8226718623337681,-0.5506997637225556
946,168.4199981689453,136.47000122070312,0.8102957054055271,1.5360516234585968
947,170.9091033935547,135.58999633789062,0.7933456653017816,4.467851936441143
948,169.98500061035156,135.85000610351562,0.7991881966981196,3.446094596291196
949,168.1999969482422,135.1999969482422,0.803804990495008,2.624706592238986
950,167.13999938964844,134.7100067138672,0.8059710853523567,2.240929769596384
951,167.19000244140625,134.4499969482422,0.8041748608464899,2.5421575729631836
952,171.27679443359375,136.7899932861328,0.7986487237719064,3.570946552270946
953,173.32009887695312,136.8000030517578,0.7892910512870039,5.245253977370133
954,175.24009704589844,136.30999755859375,0.7778470787019239,7.317934011581393
955,175.2899932861328,136.3300018310547,0.7777397857989407,7.3390597310080565
956,175.77000427246094,136.97999572753906,0.7793138328380904,7.08474390326986
957,175.9600067138672,137.50999450683594,0.7814843672428602,6.711366120604303
958,175.6999969482422,137.52499389648438,0.7827262167625226,6.482037965890207
959,179.3350067138672,136.7949981689453,0.7627902698729905,10.208410203346965
960,180.86000061035156,138.32000732421875,0.7647904835642357,9.940469442333516
961,182.03500366210938,138.3000030517578,0.7597440067541525,10.929041000820256
962,180.9199981689453,137.77999877929688,0.7615520681723433,10.529934601353851
963,182.28500366210938,138.02000427246094,0.7571659845825838,11.415117390846909
964,183.3896942138672,137.9600067138672,0.7522778600251093,12.385722907448688
965,183.08999633789062,137.4600067138672,0.7507783574378701,12.638678818560543
966,180.14999389648438,133.7899932861328,0.7426588832581899,13.885217531636037
967,182.63299560546875,134.0760040283203,0.7341280450656177,15.645971027950388
968,183.0299072265625,133.86000061035156,0.7313558895304129,16.189152840102672
969,181.81500244140625,133.24000549316406,0.7328328449469041,15.807689255733457
970,182.47500610351562,132.33999633789062,0.7252499899236388,17.25174632204851
971,182.66000366210938,133.16000366210938,0.729004713634153,16.58423441729314
972,183.17999267578125,133.1999969482422,0.7271536318051887,16.97287350533326
973,172.66000366210938,134.6999969482422,0.7801459173593335,6.8011367019691065
974,170.74000549316406,132.5500030517578,0.7763265713205376,7.368456057406284
975,169.3000030517578,131.86000061035156,0.7788540947045334,6.871449448532324
976,169.0,132.16000366210938,0.7820118559888128,6.324150748302934
977,169.40499877929688,131.49000549316406,0.7761872816071445,7.327993640392172
978,169.6800994873047,131.99000549316406,0.777875578173146,7.054762026857439
979,169.27999877929688,132.49000549316406,0.7826678074702806,6.224954835027283
980,167.07000732421875,133.77999877929688,0.8007421614561927,3.113242513711547
981,167.3896026611328,134.00999450683594,0.8005873266700364,3.146692559899001
982,166.57899475097656,134.72500610351562,0.8087754779942073,1.7634883977646534
983,166.45010375976562,134.7559051513672,0.8095873905002661,1.626343159859736
984,165.63999938964844,134.39999389648438,0.8113981791337993,1.3144769226005262
985,165.10000610351562,134.1898956298828,0.8127794710422206,1.0794530843366128
986,166.67999267578125,134.55999755859375,0.8072954371934373,2.011750586816212
987,162.8199005126953,132.9499969482422,0.8165463590728326,0.4398369165057755
988,161.72000122070312,133.97000122070312,0.8284071247184267,-1.4868258285036764
989,161.57989501953125,134.3800048828125,0.8316629050078853,-2.0123204953567684
990,160.50999450683594,134.35000610351562,0.8370195670139021,-2.864251881559149
991,158.96530151367188,134.2449951171875,0.844492438531573,-4.032547460600149
992,158.75,134.10000610351562,0.8447244478961614,-4.065033733024286
993,159.13999938964844,133.88999938964844,0.8413346732635313,-3.533546449537831
994,164.80999755859375,139.66000366210938,0.8474000711786737,-4.629712020004838
995,166.76499938964844,138.82000732421875,0.8324289139345369,-2.178187256849846
996,167.94869995117188,139.3699951171875,0.829836701074238,-1.7524383156655934
997,167.9600067138672,140.0,0.8335317599653398,-2.3731229159127243
998,167.4199981689453,139.25999450683594,0.8318002390987198,-2.078252105593329
999,170.80999755859375,142.32000732421875,0.8332065415280979,-2.3438530245995044
1000,169.36000061035156,140.91000366210938,0.8320146619880014,-2.129096989127
1001,156.94000244140625,140.4499969482422,0.894927964593854,-11.907024466957814
1002,159.03500366210938,140.85000610351562,0.8856541192828835,-10.580102238077338
1003,159.91000366210938,140.38999938964844,0.8779313124543052,-9.398823886655926
1004,158.9499969482422,140.89999389648438,0.8864422560660048,-10.700161953005058
1005,157.72000122070312,141.77499389648438,0.8989030737965419,-12.589060275961408
1006,159.5800018310547,142.19000244140625,0.8910264494917164,-11.470850893934546
1007,160.72999572753906,141.7100067138672,0.8816649690832223,-10.042903188230163
1008,157.7100067138672,140.64999389648438,0.891826693988196,-11.472298852318097
1009,155.61819458007812,140.1199951171875,0.9004088210590597,-12.666602659528486
1010,155.72000122070312,141.22999572753906,0.9069483343207321,-13.692682992854351
1011,157.60000610351562,142.27000427246094,0.902728418544695,-13.18298388013492
1012,159.2899932861328,143.22999572753906,0.899177611679943,-12.749901252182248
1013,159.72000122070312,143.18499755859375,0.8964750592553459,-12.350443052232556
1014,159.10000610351562,143.05999755859375,0.8991828539938225,-12.736511501889062
1015,159.4573974609375,142.33999633789062,0.8926521980440566,-11.721908853054039
1016,163.6999969482422,143.0500030517578,0.873854647028409,-8.934696504412678
1017,163.74000549316406,143.0449981689453,0.8736105616835176,-8.896712160215067
1018,161.67999267578125,143.50999450683594,0.8876175223153194,-11.059798576021599
1019,161.0500030517578,143.36000061035156,0.89015832284262,-11.429111705550419
1020,160.1750030517578,143.27000427246094,0.894459194898006,-12.060387005214018
1021,159.94000244140625,143.8300018310547,0.8992747257444026,-12.814098021012946
1022,158.7899932861328,143.24339294433594,0.9020933245221406,-13.17545369043868
1023,160.77999877929688,143.05999755859375,0.8897872785468334,-11.351675995214954
1024,161.9154052734375,143.9499969482422,0.8890444779182319,-11.305747954785069
1025,160.49989318847656,142.92999267578125,0.8905301420228187,-11.452565076035661
1026,160.2899932861328,142.97999572753906,0.8920082457817952,-11.675590809263134
1027,160.1199951171875,142.86500549316406,0.8922371337109086,-11.700731840826883
1028,160.19000244140625,142.35000610351562,0.8886322737624274,-11.128024682744105
1029,167.07989501953125,143.27000427246094,0.8574939806833911,-6.368612448950024
1030,168.2100067138672,143.3300018310547,0.8520896267180198,-5.497047136237633
1031,168.42909240722656,143.6300048828125,0.8527624463803735,-5.616455563065138
1032,168.1300048828125,143.87939453125,0.8557627452133526,-6.112386181223975
1033,168.05999755859375,143.59500122070312,0.8544270100363356,-5.885700639111441
1034,168.2100067138672,143.97500610351562,0.8559241445630735,-6.1420514086985705
1035,168.8000030517578,143.7100067138672,0.8513625836239027,-5.390711876442857
1036,168.22000122070312,143.5749969482422,0.8534953983258691,-5.733803677068444
1037,167.94009399414062,143.47000122070312,0.8542927290829595,-5.859538399433383
1038,169.38999938964844,144.2200927734375,0.8514085441472108,-5.414457793405894
1039,169.92999267578125,144.23500061035156,0.8487907186905224,-4.984243525454453
1040,169.3699951171875,144.25,0.8516856831707003,-5.4608547506609355
1041,170.30999755859375,144.22000122070312,0.8468087798021688,-4.656002142543436
1042,170.55999755859375,143.8000030517578,0.8431050956268754,-4.029926362868345
1043,171.09120178222656,142.97999572753906,0.8356946133883094,-2.772041849786327
1044,167.46499633789062,141.8000030517578,0.8467441325209891,-4.581168189941344
1045,166.6199951171875,142.75999450683594,0.8567998961134868,-6.2377029755244635
1046,167.27999877929688,143.1999969482422,0.8560497249714536,-6.133657505889097
1047,166.0399932861328,143.85000610351562,0.8663575760065365,-7.8058161384547375
1048,166.58140563964844,144.4600067138672,0.8672036723376281,-7.9695248918779455
1049,167.10000610351562,144.5399932861328,0.8649909515658111,-7.62202368607516
1050,174.24000549316406,145.77000427246094,0.8366046813409904,-2.9664586130799155
1051,172.6959991455078,146.1199951171875,0.8461110612879441,-4.589190014112951
1052,171.21859741210938,144.33999633789062,0.8430158786459153,-4.027028912043228
1053,171.27040100097656,144.3000030517578,0.8425273848161016,-3.94433338662649
1054,171.12010192871094,144.1999969482422,0.8426829771777267,-3.9682203779404763
1055,170.77499389648438,144.3800048828125,0.8454399651176608,-4.432704467410424
1056,170.22999572753906,144.58999633789062,0.849380250054835,-5.0919436045219655
1057,167.9105987548828,144.85000610351562,0.8626614828225869,-7.2638565159825035
1058,167.99989318847656,145.07000732421875,0.8635124973649053,-7.410251402579753
1059,166.9501953125,145.5050048828125,0.8715473774106939,-8.710525882251012
1060,167.33999633789062,145.3350067138672,0.8685013140576909,-8.219210657415609
1061,167.5010986328125,145.08999633789062,0.8662032519317956,-7.841401977356703
1062,168.54989624023438,145.4199981689453,0.8627712114499199,-7.306868988104959
1063,168.52999877929688,145.5800018310547,0.8638224819647866,-7.483274335052705
1064,177.42999267578125,145.86000061035156,0.8220707131340658,-0.4269152035610734
1065,178.9499969482422,145.41000366210938,0.8125733788314419,1.2760371397523538
1066,178.55999755859375,144.75390625,0.8106737692046595,1.610653982242432
1067,178.4199981689453,144.6300048828125,0.8106154375467644,1.619152390540442
1068,177.72999572753906,144.7949981689453,0.8146908324406689,0.8853828863167547
1069,178.01499938964844,144.67999267578125,0.8127404610388936,1.2353198744277658
1070,178.3300018310547,144.82000732421875,0.8120899783392451,1.3549650279864731
1071,181.64999389648438,144.89999389648438,0.797687854473904,4.011682585663145
1072,178.5,144.3249969482422,0.8085434002702644,1.9901066699017842
1073,178.48500061035156,145.16000366210938,0.8132896499185744,1.1427358025099674
1074,178.6999969482422,145.02999877929688,0.811583666793809,1.4499644118350754
1075,177.3000030517578,144.2899932861328,0.813818335039799,1.0359403161040386
1076,177.36590576171875,143.85000610351562,0.8110352747092788,1.530251790758704
1077,177.49000549316406,143.6199951171875,0.8091722951843558,1.8625594816806408
1078,180.13999938964844,144.85000610351562,0.8040968501959442,2.8169661378965354
1079,180.39999389648438,144.91000366210938,0.8032705574550099,2.9712847663892528
1080,180.14700317382812,145.32000732421875,0.8066745755631362,2.3527382096326828
1081,179.97000122070312,145.66439819335938,0.809381548065482,1.8624427821140368
1082,179.72999572753906,145.36000061035156,0.8087687312401067,1.96900133074876
1083,180.2100067138672,146.17999267578125,0.8111646813702309,1.5446873340652512
1084,180.5,146.4499969482422,0.8113573238129761,1.5137275557400112
1085,178.7949981689453,146.4199981689453,0.818926701912497,0.13827552050229708
1086,179.89999389648438,145.93499755859375,0.8112006809881589,1.534135648445321
1087,180.85000610351562,146.44500732421875,0.8097594823435946,1.8072308659768264
1088,181.0500030517578,146.22500610351562,0.807649840589693,2.19209165966793
1089,180.9031982421875,146.4199981689453,0.8093831374552197,1.8760868566386857
1090,181.08999633789062,146.75,0.8103705503764183,1.7000646465894742
1091,180.89999389648438,146.6999969482422,0.8109452841230481,1.593446701715997
1092,178.0,145.4199981689453,0.8169662818480073,0.48295022773910257
1093,178.7899932861328,146.27000427246094,0.8181106872036883,0.2841438398187318
1094,178.8292999267578,146.40499877929688,0.818685745788074,0.18155020732606142
1095,179.55999755859375,146.27000427246094,0.8146023961975736,0.9188664027006365
1096,180.38999938964844,146.47999572753906,0.8120183836307764,1.3930541246028763
1097,179.3699951171875,146.4199981689453,0.8163015117064868,0.6122515095849433
1098,179.47999572753906,146.63999938964844,0.8170269828413433,0.4829249407221067
1099,175.75,145.94500732421875,0.8304125594550142,-1.8967574241023688
1100,174.8699951171875,145.72999572753906,0.8333619248395328,-2.407143042144846
1101,174.94000244140625,146.27499389648438,0.8361437741803918,-2.8944334426558176
1102,175.7100067138672,146.49000549316406,0.8337032604620744,-2.4747224764536004
1103,177.14999389648438,146.66000366210938,0.8278860215361256,-1.4577241730978945
1104,175.8350067138672,145.6699981689453,0.8284470816780597,-1.5516763468699613
1105,174.85000610351562,145.5399932861328,0.8323705359207677,-2.233617753451974
1106,173.41000366210938,145.4600067138672,0.8388213115853284,-3.340640231466559
1107,175.4499969482422,146.46499633789062,0.8347962318922003,-2.664042086245822
1108,174.5251007080078,146.6300048828125,0.8401657084738449,-3.5914522606095223
1109,175.2899932861328,146.7899932861328,0.8374122819807613,-3.120931724070069
1110,175.2899932861328,146.67999267578125,0.8367847469555759,-3.0109311137185064
1111,175.2899932861328,146.85000610351562,0.8377546450344517,-3.1809445414528814
1112,174.66000366210938,146.8699951171875,0.8408908281103477,-3.720240581137951
1113,168.77000427246094,146.32000732421875,0.8669787498968176,-8.025440793843678
1114,168.15060424804688,146.1999969482422,0.869458647514437,-8.416008326335977
1115,167.6300048828125,146.47000122070312,0.8737695934752134,-9.115148092136657
1116,167.49000549316406,146.5050048828125,0.8747089383120951,-9.26555471313555
1117,167.8300018310547,146.0,0.8699278937443511,-8.480287298445553
1118,168.09500122070312,146.22000122070312,0.8698652557116862,-8.48184675489427
1119,167.9600067138672,146.3699951171875,0.871457425972482,-8.743118033100224
1120,163.0399932861328,145.19000244140625,0.8905177160219818,-11.618743805102731
1121,163.1199951171875,145.39999389648438,0.8913683070676108,-11.762788915389827
1122,163.35000610351562,145.42999267578125,0.8902968303755165,-11.603187236670301
1123,163.2100067138672,145.32000732421875,0.8903866267157723,-11.60860484399732
1124,162.94000244140625,145.0800018310547,0.890389098178797,-11.591166692255577
1125,162.89999389648438,144.60000610351562,0.8876612125314285,-11.144150426101625
1126,163.02999877929688,144.61000061035156,0.8870146702639584,-11.046980550404733
1127,163.72000122070312,144.5399932861328,0.8828487185953862,-10.408197008095108
1128,161.94500732421875,144.72999572753906,0.8936984110771954,-12.061345454491153
1129,161.72999572753906,144.07000732421875,0.8908057325799261,-11.578593355662612
1130,162.37989807128906,144.22999572753906,0.8882256821236474,-11.202860470152196
1131,161.92999267578125,143.86000061035156,0.888408615557652,-11.203727068807446
1132,161.2716064453125,144.1699981689453,0.8939577235366204,-12.056439272650728
1133,161.11000061035156,143.8699951171875,0.8929923317742426,-11.889649598287896
1134,162.92999267578125,143.39500427246094,0.8801019500308116,-9.914420287997679
1135,164.01499938964844,143.5,0.8749199800872407,-9.125033650658658
1136,164.92820739746094,145.04440307617188,0.879439638403569,-9.916669829433324
1137,163.5399932861328,144.35000610351562,0.8826587503336752,-10.36659224575255
1138,163.72000122070312,145.5113067626953,0.8887814908243157,-11.379510484657608
1139,163.7899932861328,145.57000732421875,0.8887600787058787,-11.380515855725896
1140,163.25999450683594,145.3300018310547,0.8901752218604265,-11.57739389107062
1141,167.57530212402344,145.9499969482422,0.8709517160244996,-8.640235875002055
1142,166.50999450683594,145.6699981689453,0.8748423696750824,-9.238381289474098
1143,166.8668975830078,145.97999572753906,0.8748289675303721,-9.254179915269425
1144,167.19000244140625,146.17999267578125,0.8743345328140167,-9.187838154575878
1145,167.6999969482422,146.77999877929688,0.8752534373903303,-9.367450460275258
1146,167.75,146.91000366210938,0.8757675330081036,-9.456237305345958
1147,168.82000732421875,147.1199951171875,0.8714606606706492,-8.784210549070629
1148,166.90499877929688,145.83999633789062,0.8737904640635653,-9.082773311632202
1149,163.8000946044922,144.80999755859375,0.8840654085594305,-10.612179467890009
1150,163.36000061035156,144.2949981689453,0.8832945496438853,-10.459954153477675
1151,163.33999633789062,144.39999389648438,0.8840455316147655,-10.581439611709278
1152,162.94500732421875,143.44500732421875,0.8803277233207888,-9.952046608251699
1153,162.41000366210938,143.05999755859375,0.88085705518625,-10.008045948303455
1154,161.77999877929688,142.97000122070312,0.8837310069197449,-10.437369214405187
1155,162.08999633789062,144.52000427246094,0.891603476695727,-11.731838041334761
1156,159.75,144.38999938964844,0.9038497614375489,-13.530716576237985
1157,160.3300018310547,145.71400451660156,0.9088380393717296,-14.376620136940524
1158,160.35499572753906,145.98500061035156,0.9103863583919536,-14.627013500809205
1159,160.0449981689453,145.94000244140625,0.9118685626610482,-14.83754955669216
1160,160.11000061035156,145.3000030517578,0.9075011085994822,-14.143967975777322
1161,159.14999389648438,144.88999938964844,0.9103990257385053,-14.525307873181141
1162,158.24000549316406,144.22000122070312,0.9114003805247176,-14.60542264802806
1163,157.11109924316406,144.4499969482422,0.9194130627567819,-15.765987586518783
1164,157.5449981689453,144.36000061035156,0.9163096403450737,-15.318323832935285
1165,156.4600067138672,144.17999267578125,0.9215133995197665,-16.032685685263864
1166,156.38999938964844,144.17999267578125,0.9219259111099186,-16.090393453698205
1167,157.2899932861328,144.72999572753906,0.9201475103648499,-15.898522138020475
1168,157.1699981689453,145.5500030517578,0.9260673458512296,-16.817442690436202
1169,166.46490478515625,144.125,0.8657981103344955,-7.730551048977681
1170,163.49989318847656,144.3800048828125,0.8830587107257412,-10.429645954309542
1171,164.13499450683594,144.92999267578125,0.8829926434106358,-10.456113098242959
1172,162.7100067138672,144.47000122070312,0.8878986863712696,-11.170753961941251
1173,163.25999450683594,144.50990295410156,0.8851519528138335,-10.757295014117496
1174,163.19000244140625,144.8800048828125,0.8877995141573211,-11.18509213328361
1175,162.91000366210938,143.92999267578125,0.883493888897735,-10.46588584403137
1176,165.12989807128906,144.11000061035156,0.8727068949569454,-8.816011634937105
1177,161.49000549316406,143.67999267578125,0.8897144577895458,-11.386405163619038
1178,161.9499969482422,143.67999267578125,0.8871873750124252,-11.007229403544564
1179,162.14999389648438,143.35000610351562,0.8840580419326407,-10.51238325829096
1180,163.13499450683594,143.0500030517578,0.8768811589702387,-9.400433917138635
1181,163.85000610351562,143.4199981689453,0.8753127423036943,-9.181037508374807
1182,165.39999389648438,143.91000366210938,0.8700726056385194,-8.393371877397563
1183,165.9001007080078,145.02000427246094,0.8741405439391694,-9.09112922043537
1184,165.2100067138672,145.31500244140625,0.8795774864477927,-9.954979075346564
1185,163.50160217285156,144.51119995117188,0.8838518890989012,-10.559432289001826
1186,160.92999267578125,142.47999572753906,0.8853538943146999,-10.64803262891406
1187,160.69000244140625,142.0800018310547,0.8841869417661035,-10.44586518882361
1188,160.2949981689453,141.96299743652344,0.885635853009583,-10.65446694107957
1189,160.33999633789062,141.99000549316406,0.8855557486351882,-10.644382537146335
1190,158.4250030517578,141.82000732421875,0.89518702598911,-12.052933332080308
1191,159.02769470214844,142.3300018310547,0.8950013524224962,-12.066122817639076
1192,159.10000610351562,141.408203125,0.8888007397874972,-11.084717068295312
1193,157.99989318847656,141.4600067138672,0.8953171034433606,-12.043355221419382
1194,158.64210510253906,142.40499877929688,0.8976494524404649,-12.458965299520294
1195,158.80999755859375,142.6699981689453,0.8983691226133701,-12.585569184355514
1196,158.5399932861328,141.89999389648438,0.8950422600332991,-12.038132253316896
