,tmus,meta,Ratio,Spread
788,143.05999755859375,160.77999877929688,1.1238641236062195,9.357051010688924
789,143.9499969482422,161.9154052734375,1.12480311709666,9.28754535472915
790,142.92999267578125,160.49989318847656,1.1229266173164258,9.481457266016253
791,142.97999572753906,160.2899932861328,1.1210658698828015,9.751242933901143
792,142.86500549316406,160.1199951171875,1.1207782799185841,9.783523944128678
793,142.35000610351562,160.19000244140625,1.1253248723074696,9.096731611432876
794,143.27000427246094,167.07989501953125,1.1661889442104736,3.3086676758994313
795,143.3300018310547,168.2100067138672,1.1735854640687087,2.2504115903849025
796,143.6300048828125,168.42909240722656,1.1726595187728888,2.3906222157025523
797,143.87939453125,168.1300048828125,1.1685481818336076,2.9883893104567276
798,143.59500122070312,168.05999755859375,1.1703749861061552,2.7177952009995634
799,143.97500610351562,168.2100067138672,1.1683278317969092,3.0228959343549944
800,143.7100067138672,168.8000030517578,1.174587677724112,2.115525141123146
801,143.5749969482422,168.22000122070312,1.1716524798628085,2.5338335777597534
802,143.47000122070312,167.94009399414062,1.1705589500608884,2.6879934888847457
803,144.2200927734375,169.38999938964844,1.1745242714255606,2.1364294002038546
804,144.23500061035156,169.92999267578125,1.1781467185960242,1.6142903688570585
805,144.25,169.3699951171875,1.1741420805350953,2.192251829656146
806,144.22000122070312,170.30999755859375,1.1809041472546136,1.216321583839192
807,143.8000030517578,170.55999755859375,1.1860917520092418,0.46331404751935
808,142.97999572753906,171.09120178222656,1.196609364209633,-1.049965562192608
809,141.8000030517578,167.46499633789062,1.1809943070083357,1.1630308431356469
810,142.75999450683594,166.6199951171875,1.1671336615889898,3.1577583541213015
811,143.1999969482422,167.27999877929688,1.1681564409513088,3.0247201894622036
812,143.85000610351562,166.0399932861328,1.154257811895045,5.043204085521427
813,144.4600067138672,166.58140563964844,1.1531316481910265,5.232354212640092
814,144.5399932861328,167.10000610351562,1.1560814574878442,4.809549044154852
815,145.77000427246094,174.24000549316406,1.195307679126423,-0.8573372663748671
816,146.1199951171875,172.6959991455078,1.1818779422145922,1.1058328909296506
817,144.33999633789062,171.21859741210938,1.18621727695834,0.45143294796641276
818,144.3000030517578,171.27040100097656,1.1869050407403314,0.35173171140825166
819,144.1999969482422,171.12010192871094,1.1866858914714902,0.38225925259156956
820,144.3800048828125,170.77499389648438,1.1828160972504167,0.9429523858522828
821,144.58999633789062,170.22999572753906,1.1773289995092788,1.7394451856725823
822,144.85000610351562,167.9105987548828,1.1592032563318442,4.370240829314855
823,145.07000732421875,167.99989318847656,1.158060830678884,4.544429144446229
824,145.5050048828125,166.9501953125,1.1473845552389015,6.115098458948
825,145.3350067138672,167.33999633789062,1.1514087357311404,5.52170045037339
826,145.08999633789062,167.5010986328125,1.154463456203625,5.06716338667083
827,145.4199981689453,168.54989624023438,1.1590558270012996,4.4135899023366845
828,145.5800018310547,168.52999877929688,1.1576452579996228,4.6251145031779
829,145.86000061035156,177.42999267578125,1.216440367018545,-3.9395410357599134
830,145.41000366210938,178.9499969482422,1.2306580870740504,-5.998480648951397
831,144.75390625,178.55999755859375,1.23354182408182,-6.394251215585638
832,144.6300048828125,178.4199981689453,1.2336305894030177,-6.402641333472798
833,144.7949981689453,177.72999572753906,1.2274594977387654,-5.5150359678076315
834,144.67999267578125,178.01499938964844,1.230405089863177,-5.93777506320468
835,144.82000732421875,178.3300018310547,1.2313906422599106,-6.085090051267753
836,144.89999389648438,181.64999389648438,1.2536231990889797,-9.309286821315464
837,144.3249969482422,178.5,1.2367919887364602,-6.847933542129579
838,145.16000366210938,178.48500061035156,1.2295742360672102,-5.832894864196629
839,145.02999877929688,178.6999969482422,1.2321588530120826,-6.203590537580266
840,144.2899932861328,177.3000030517578,1.2287754612349648,-5.689858457223164
841,143.85000610351562,177.36590576171875,1.2329919932994984,-6.282708390064511
842,143.6199951171875,177.49000549316406,1.2358307445167378,-6.6822789880851134
843,144.85000610351562,180.13999938964844,1.2436312861520569,-7.85915980545077
844,144.91000366210938,180.39999389648438,1.244910560606485,-8.047298703465298
845,145.32000732421875,180.14700317382812,1.2396572673706794,-7.303270287769476
846,145.66439819335938,179.97000122070312,1.2355112398968309,-6.713811292147153
847,145.36000061035156,179.72999572753906,1.2364474062525554,-6.83836519378944
848,146.17999267578125,180.2100067138672,1.2327952917165794,-6.3363190686082875
849,146.4499969482422,180.5,1.232502586284052,-6.302943840474808
850,146.4199981689453,178.7949981689453,1.2211105067946006,-4.633869813830853
851,145.93499755859375,179.89999389648438,1.2327405824929245,-6.3197227454362634
852,146.44500732421875,180.85000610351562,1.2349345970062788,-6.658925728345634
853,146.22500610351562,181.0500030517578,1.2381603384826592,-7.122405425312974
854,146.4199981689453,180.9031982421875,1.235508813717195,-6.742069887073041
855,146.75,181.08999633789062,1.2340033822002767,-6.5336438596884365
856,146.6999969482422,180.89999389648438,1.2331288184028282,-6.403527183823354
857,145.4199981689453,178.0,1.2240407250810446,-5.0365138574289405
858,146.27000427246094,178.7899932861328,1.2223284888478982,-4.808503953071903
859,146.40499877929688,178.8292999267578,1.2214699048380175,-4.686135473848691
860,146.27000427246094,179.55999755859375,1.2275927552727945,-5.578508225532841
861,146.47999572753906,180.38999938964844,1.231499212528541,-6.157015425712541
862,146.4199981689453,179.3699951171875,1.2250375451461428,-5.208866762073041
863,146.63999938964844,179.47999572753906,1.2239497850148577,-5.05538462369945
864,145.94500732421875,175.75,1.2042207076640112,-2.1577407311017227
865,145.72999572753906,174.8699951171875,1.1999588296436199,-1.5352428126591746
866,146.27499389648438,174.94000244140625,1.1959665680465348,-0.9525373239901398
867,146.49000549316406,175.7100067138672,1.1994675412997147,-1.4650346320811252
868,146.66000366210938,177.14999389648438,1.2078957416680625,-2.701424831514328
869,145.6699981689453,175.8350067138672,1.2070777025062982,-2.572110018160271
870,145.5399932861328,174.85000610351562,1.2013880319463743,-1.7428087433017196
871,145.4600067138672,173.41000366210938,1.192149014561936,-0.39860159727744526
872,146.46499633789062,175.4499969482422,1.197897117639521,-1.2349768865116573
873,146.6300048828125,174.5251007080078,1.1902413891855848,-0.11245944744846947
874,146.7899932861328,175.2899932861328,1.1941549240651976,-0.6857431602396502
875,146.67999267578125,175.2899932861328,1.1950504638597206,-0.8174845346022266
876,146.85000610351562,175.2899932861328,1.193666911818646,-0.6138692768483451
877,146.8699951171875,174.66000366210938,1.189215016469145,0.04006003373565936
878,146.32000732421875,168.77000427246094,1.153430807985794,5.271370826141111
879,146.1999969482422,168.15060424804688,1.1501409559370623,5.74704135834246
880,146.47000122070312,167.6300048828125,1.144466467438784,6.591009237843127
881,146.5050048828125,167.49000549316406,1.1432374315617218,6.772930490827338
882,146.0,167.8300018310547,1.1495205604866758,5.82811898773993
883,146.22000122070312,168.09500122070312,1.1496033361877906,5.826602346816645
884,146.3699951171875,167.9600067138672,1.1475029877496012,6.1412358757061325
885,145.19000244140625,163.0399932861328,1.1229422862771161,9.648040264432826
886,145.39999389648438,163.1199951171875,1.1218707150243667,9.819533064253125
887,145.42999267578125,163.35000610351562,1.123220892045872,9.625449882335705
888,145.32000732421875,163.2100067138672,1.1231076141479586,9.633726172191462
889,145.0800018310547,162.94000244140625,1.1231044967255341,9.616289734796812
890,144.60000610351562,162.89999389648438,1.1265559268363254,9.081435134577436
891,144.61000061035156,163.02999877929688,1.1273770699896308,8.963400095045206
892,144.5399932861328,163.72000122070312,1.1326968923860496,8.189553926967353
893,144.72999572753906,161.94500732421875,1.118945706521596,10.192102767766176
894,144.07000732421875,161.72999572753906,1.1225792150032854,9.61668439284033
895,144.22999572753906,162.37989807128906,1.1258399977910039,9.15839091442415
896,143.86000061035156,161.92999267578125,1.1256081745361084,9.16517453915326
897,144.1699981689453,161.2716064453125,1.118621131258715,10.194826931579303
898,143.8699951171875,161.11000061035156,1.1198304446950278,9.997136447863216
899,143.39500427246094,162.92999267578125,1.1362320012641614,7.608275296217346
900,143.5,164.01499938964844,1.1429616682205466,6.649015897787666
901,145.04440307617188,164.92820739746094,1.1370877048654324,7.585450207180503
902,144.35000610351562,163.5399932861328,1.1329406745494404,8.142025191793142
903,145.5113067626953,163.72000122070312,1.1251359421003837,9.352839948110915
904,145.57000732421875,163.7899932861328,1.1251630490155424,9.353150153061694
905,145.3300018310547,163.25999450683594,1.1233743373692706,9.595708222502981
906,145.9499969482422,167.57530212402344,1.148169274600603,6.02293292923004
907,145.6699981689453,166.50999450683594,1.1430630644597166,6.752902188870979
908,145.97999572753906,166.8668975830078,1.1430805758787157,6.76726527465637
909,146.17999267578125,167.19000244140625,1.1437269860330612,6.68368520385265
910,146.77999877929688,167.6999969482422,1.1425262184420732,6.892283334370705
911,146.91000366210938,167.75,1.1418555293608343,6.997979618105904
912,147.1199951171875,168.82000732421875,1.1474987284342026,6.179466924762113
913,145.83999633789062,166.90499877929688,1.1444391317221485,6.5614948995940265
914,144.80999755859375,163.8000946044922,1.131138024763895,8.432829057444582
915,144.2949981689453,163.36000061035156,1.1321251788581357,8.256138043108155
916,144.39999389648438,163.33999633789062,1.1311634573543246,8.401889631006572
917,143.44500732421875,162.94500732421875,1.1359405974717929,7.653146413321013
918,143.05999755859375,162.41000366210938,1.1352579787063841,7.727046127876423
919,142.97000122070312,161.77999877929688,1.1315660446106923,8.24926759745681
920,144.52000427246094,162.08999633789062,1.1215748100332554,9.795619123219314
921,144.38999938964844,159.75,1.106378562748666,11.979916125616928
922,145.71400451660156,160.3300018310547,1.1003060574921464,12.985598724225202
923,145.98500061035156,160.35499572753906,1.098434736836714,13.285161189050218
924,145.94000244140625,160.0449981689453,1.0966492770424758,13.541267041027897
925,145.3000030517578,160.11000061035156,1.1019270285446465,12.709774314576652
926,144.88999938964844,159.14999389648438,1.09841945315002,13.178743335404267
927,144.22000122070312,158.24000549316406,1.09721262067531,13.28631364926888
928,144.4499969482422,157.11109924316406,1.0876504158006903,14.690672491274302
929,144.36000061035156,157.5449981689453,1.0913341472904392,14.148990152260911
930,144.17999267578125,156.4600067138672,1.0851714153273686,15.018396506304885
931,144.17999267578125,156.38999938964844,1.084685860272749,15.088403830523635
932,144.72999572753906,157.2899932861328,1.0867822699465737,14.847116805852114
933,145.5500030517578,157.1699981689453,1.0798350729890085,15.94918730911876
934,144.125,166.46490478515625,1.1550036758727233,4.947636885119482
935,144.3800048828125,163.49989318847656,1.1324275360787175,8.218053093860096
936,144.92999267578125,164.13499450683594,1.1325122666225316,8.241640372743678
937,144.47000122070312,162.7100067138672,1.126254622683219,9.115722981701612
938,144.50990295410156,163.25999450683594,1.129749526983557,8.613523189004486
939,144.8800048828125,163.19000244140625,1.1263804316779529,9.126764947202123
940,143.92999267578125,162.91000366210938,1.1318697419035015,8.26898900492684
941,144.11000061035156,165.12989807128906,1.1458600886261299,6.264679696781303
942,143.67999267578125,161.49000549316406,1.1239561088896468,9.389576620736296
943,143.67999267578125,161.9499969482422,1.1271576086009958,8.929585165658171
944,143.35000610351562,162.14999389648438,1.1311474502442151,8.33438236889818
945,143.0500030517578,163.13499450683594,1.140405389909786,6.990085439869591
946,143.4199981689453,163.85000610351562,1.1424488090601161,6.718195613968606
947,143.91000366210938,165.39999389648438,1.1493293703530993,5.755059083991301
948,145.02000427246094,165.9001007080078,1.143980801409423,6.58433585937384
949,145.31500244140625,165.2100067138672,1.1369094996263924,7.627732113266393
950,144.51119995117188,163.50160217285156,1.1314112831953251,8.373468861429803
951,142.47999572753906,160.92999267578125,1.1294918409705996,8.512422437980991
952,142.0800018310547,160.69000244140625,1.130982547652839,8.273363097166584
953,141.96299743652344,160.2949981689453,1.129132246172942,8.528237967683811
954,141.99000549316406,160.33999633789062,1.129234383652517,8.515585787450068
955,141.82000732421875,158.4250030517578,1.117085001198582,10.226982090398895
956,142.3300018310547,159.02769470214844,1.1173167473918384,10.235081389560253
957,141.408203125,159.10000610351562,1.1251115747710667,9.05878494635407
958,141.4600067138672,157.99989318847656,1.1169227038711005,10.22094002618174
959,142.40499877929688,158.64210510253906,1.1140206205008778,10.710490500196403
960,142.6699981689453,158.80999755859375,1.1131281951131446,10.85997249948294
961,141.89999389648438,158.5399932861328,1.1172656807990229,10.20778715140587
962,144.13999938964844,157.74000549316406,1.0943527553843762,13.690500079317008
963,143.8350067138672,158.57000732421875,1.1024437718396614,12.495226145230152
964,143.59500122070312,158.1699981689453,1.1015007265179144,12.607794590648002
965,144.16000366210938,158.74000549316406,1.1011376349936015,12.714458040447472
966,144.74000549316406,159.85960388183594,1.1044603966757895,12.289494327999154
967,145.42999267578125,160.77000427246094,1.1054803848534767,12.205451713390392
968,145.5,160.3699951171875,1.1021992791559279,12.689304595335404
969,146.12159729003906,159.97999572753906,1.0948415476871105,13.823755138737216
970,147.27000427246094,161.15069580078125,1.094253351841017,14.028435744823089
971,145.05499267578125,158.92999267578125,1.0956533776883683,13.596347480366308
972,146.09500122070312,161.09010314941406,1.102639390830752,12.681795141537766
973,145.86000061035156,161.2100067138672,1.1052379407602049,12.28044492615415
974,144.93499755859375,161.4499969482422,1.1139476294051878,10.932631990262525
975,145.36000061035156,162.10000610351562,1.1151623928376067,10.791624430233998
976,144.40049743652344,166.4499969482422,1.1526968390217036,5.292492081461506
977,145.25,168.27279663085938,1.1585046239646084,4.4870925285276995
978,145.47500610351562,168.14999389648438,1.1558686155120963,4.879372070552921
979,146.1699981689453,168.84500122070312,1.1551276139823832,5.016716581275477
980,145.97500610351562,168.94000244140625,1.1573214274887949,4.688184631902732
981,145.92999267578125,168.70050048828125,1.156037202462486,4.873776603841793
982,145.7100067138672,169.14999389648438,1.160867381117116,4.160818721483412
983,145.0800018310547,170.2100067138672,1.1732148095233437,2.3462854623358735
984,145.24000549316406,168.99000549316406,1.1635224394226413,3.7579138229427427
985,143.99000549316406,168.3699951171875,1.169317235182555,2.88087143324002
986,144.625,169.08059692382812,1.1690966079434961,2.9307658527192926
987,144.75,168.02000427246094,1.160759960431509,4.141063780654423
988,144.4499969482422,168.52999877929688,1.1667012969178725,3.271772955141489
989,145.16000366210938,168.97000122070312,1.1640258814956808,3.682104525451808
990,141.72000122070312,156.7899932861328,1.1063363811432723,11.742220324941588
991,140.875,155.97999572753906,1.1072226848449978,11.540208751970585
992,140.75999450683594,156.16000366210938,1.1094061505843946,11.2224653841126
993,141.27000427246094,156.8699951171875,1.11042677407045,11.123283153156354
994,140.13999938964844,155.6199951171875,1.110460937597824,11.019941605119943
995,138.94000244140625,153.57989501953125,1.1053684491210436,11.622874702638075
996,137.75999450683594,153.13999938964844,1.1116434777590625,10.649543018943309
997,140.5,149.21009826660156,1.0619935819686943,17.860990383204285
998,141.25999450683594,150.60910034179688,1.0661836768973434,17.372189810696813
999,141.05999755859375,150.9490966796875,1.0701056237930673,16.7926686852115
1000,141.9149932861328,151.16000366210938,1.0651447050230733,17.605740677634646
1001,141.6999969482422,150.18040466308594,1.0598476210125913,18.327850986858028
1002,141.42999267578125,149.9149932861328,1.0599943509139738,18.26989384954486
1003,141.92999267578125,151.5,1.067427660241483,17.283708241949387
1004,141.5800018310547,151.05059814453125,1.0668921895111831,17.31394628776987
1005,141.10000610351562,150.2899932861328,1.065131019029688,17.499688001027057
1006,141.11000061035156,149.8000030517578,1.0615831791072132,18.001648078682326
1007,141.61000061035156,151.68499755859375,1.071146083643938,16.715474678118103
1008,141.3300018310547,149.97500610351562,1.0611689249307104,18.090127775649666
1009,141.24000549316406,148.88999938964844,1.054163081272711,19.067351076284712
1010,141.02000427246094,149.5399932861328,1.0604168823964197,18.153874431075185
1011,138.74000549316406,146.91000366210938,1.0588871114708718,18.053241272465232
1012,139.27999877929688,145.88999938964844,1.0474583620640734,19.719964298888858
1013,139.02999877929688,145.35000610351562,1.0454578679400799,19.96054703188584
1014,139.1999969482422,145.38999938964844,1.044468409318341,20.124150728937014
1015,139.91000366210938,145.5050048828125,1.039990001245482,20.85947924748952
1016,139.83999633789062,145.55999755859375,1.0409038999606528,20.720642845036696
1017,139.9499969482422,146.2899932861328,1.0453018683539903,20.122388491860182
1018,139.0800018310547,146.94419860839844,1.0565444109419604,18.42624029254417
1019,139.39999389648438,146.17550659179688,1.0486048277759887,19.578168314383266
1020,139.16000366210938,145.8883056640625,1.0483493951199507,19.577946806831978
1021,139.67999267578125,146.58990478515625,1.0494695910058784,19.499108478570452
1022,139.60000610351562,146.6300048828125,1.050358155243088,19.363213085532255
1023,140.5399932861328,148.14830017089844,1.0541362405594787,18.970686126598412
1024,140.7100067138672,148.01870727539062,1.0519415834894077,19.303894279860106
1025,139.78500366210938,147.80999755859375,1.0574095481363832,18.404781295140356
1026,140.27999877929688,148.0,1.055032800740532,18.807605901080723
1027,140.5050048828125,147.375,1.0488950206643342,19.702082708730945
1028,140.1300048828125,146.1199951171875,1.0427459503721868,20.507971761839674
1029,140.0,146.27000427246094,1.0447857448032924,20.202263271073225
1030,139.81500244140625,146.47000122070312,1.0475986028901716,19.780705437441686
1031,139.60000610351562,146.0800018310547,1.0464183054743854,19.913216137290068
1032,139.5749969482422,145.0749969482422,1.0394053384936812,20.888269000047035
1033,139.4499969482422,144.6300048828125,1.0371459881529643,21.18355578890881
1034,139.38499450683594,144.9600067138672,1.0399972194048321,20.775704290107615
1035,139.38999938964844,146.14149475097656,1.0484360096914493,19.60021031192331
1036,138.8043975830078,144.47000122070312,1.0408171768067158,20.570362398822244
1037,138.82000732421875,144.5749969482422,1.0414564855236066,20.484061556284292
1038,136.75999450683594,142.0800018310547,1.038900318352622,20.51189836499366
1039,135.64999389648438,142.39990234375,1.0497597401472538,18.86261426539237
1040,134.61000061035156,141.49000549316406,1.051110651895231,18.526971255743906
1041,134.77999877929688,142.7100067138672,1.0588366820477255,17.510567018224766
1042,134.63999938964844,143.26370239257812,1.0640500820114585,16.789202160740547
1043,134.7899932861328,142.9925994873047,1.0608547118461482,17.239944088067535
1044,135.4499969482422,143.9199981689453,1.0625323101626918,17.10299365260234
1045,135.05999755859375,142.7899932861328,1.0572337914058196,17.765918803505702
1046,133.16000366210938,140.8800048828125,1.0579753755511487,17.400394312821494
1047,131.4824981689453,141.03500366210938,1.0726522968926997,15.236344143137888
1048,131.50999450683594,139.4626007080078,1.0604714967177533,16.84167787218762
1049,132.02999877929688,139.6199951171875,1.0574869075821032,17.307062530410082
1050,131.22000122070312,139.8699951171875,1.0659197821674737,16.086975262181102
1051,131.47000122070312,139.63999938964844,1.0621434402760068,16.616381542856022
1052,132.33999633789062,140.41000366210938,1.0609793527847349,16.888320147445473
1053,132.9600067138672,140.8300018310547,1.059190694342577,17.210872576984617
1054,131.72999572753906,138.5500030517578,1.0517726223746697,18.017758277162773
1055,131.52499389648438,137.35000610351562,1.044288253011559,18.972236378885174
1056,131.88499450683594,137.35009765625,1.0414383999472419,19.403296753649204
1057,131.97999572753906,137.60000610351562,1.0425822894219408,19.26716577854079
1058,132.5,137.7100067138672,1.0393208053876768,19.779944235591376
1059,132.33999633789062,136.35000610351562,1.0303008151472715,20.948317706039223
1060,132.86000061035156,137.6999969482422,1.0364292963695314,20.22110592871481
1061,132.6300048828125,137.20860290527344,1.0345215852665197,20.437047379678138
1062,132.35000610351562,135.4738006591797,1.0236025267216144,21.836511268225326
1063,132.25,134.8300018310547,1.0195085204616612,22.36053856526802
1064,132.10000610351562,134.6199951171875,1.0190763731812182,22.390906257081657
1065,132.4600067138672,134.7465057373047,1.0172618066400727,22.695547564462903
1066,132.67999267578125,134.38999938964844,1.012888203257938,23.31551838627441
1067,134.86000061035156,137.2301025390625,1.0175745359482744,23.086284762981325
1068,135.24000549316406,138.9635009765625,1.027532500237784,21.807996214110194
1069,135.8000030517578,139.8300018310547,1.0296759844531145,21.61217207471113
1070,136.6199951171875,140.39999389648438,1.0276679762435545,22.02423712079069
1071,135.94000244140625,141.125,1.0381418086322944,20.484843084539097
1072,135.68499755859375,141.36000061035156,1.0418248380725152,19.94443786212658
1073,135.5399932861328,141.58999633789062,1.0446362944624463,19.54077889688917
1074,133.63999938964844,136.0,1.0176593880659233,22.855262340775273
1075,133.88999938964844,137.44000244140625,1.02651432569976,21.71467045250488
1076,133.4499969482422,137.30999755859375,1.0289246961305563,21.317709837867074
1077,134.07000732421875,137.25999450683594,1.0237934437857,22.110263488109343
1078,133.97000122070312,136.42999267578125,1.0183622559727048,22.820493788081723
1079,133.91000366210938,135.94000244140625,1.0151594259112942,23.238628413635315
1080,134.63999938964844,136.4199981689453,1.0132204306845365,23.63290638437336
1081,135.07000732421875,138.8000030517578,1.0276152774507938,21.767897155730868
1082,135.55999755859375,140.60989379882812,1.037252112209958,20.544839397082104
1083,134.9739990234375,138.75,1.0279757657317896,21.702916613718504
1084,135.07000732421875,138.25999450683594,1.0236172874038574,22.307905700652743
1085,134.92999267578125,137.57000732421875,1.0195658103590142,22.830205429926753
1086,134.77000427246094,136.91000366210938,1.0158788997685424,23.29860022670231
1087,134.16000366210938,135.69000244140625,1.011404283970879,23.788038966771172
1088,137.5,138.6999969482422,1.0087272505326705,24.778165063933432
1089,137.72000122070312,137.6300048828125,0.9993465267419915,26.111639878088273
1090,138.02999877929688,137.05999755859375,0.9929725332950694,27.05291336426429
1091,139.08999633789062,137.86300659179688,0.9911784472039741,27.519402152426
1092,139.59100341796875,138.99989318847656,0.9957654131353848,26.982542783630993
1093,139.33999633789062,139.38999938964844,1.0003588564164776,26.291819907710295
1094,138.92999267578125,138.63499450683594,0.9978766415857104,26.555787097483222
1095,141.77000427246094,139.52000427246094,0.9841292238682886,29.07209510415463
1096,142.4600067138672,141.1699981689453,0.990944767063553,28.24847725825639
1097,142.42999267578125,141.60009765625,0.9941733127697312,27.7824316919711
1098,142.02000427246094,140.0399932861328,0.9860582247094604,28.851516643618613
1099,141.4199981689453,140.3800048828125,0.9926460663300929,27.792912409584904
1100,141.91000366210938,140.02999877929688,0.986752132800385,28.729769776091974
1101,142.57000732421875,140.3800048828125,0.9846391083053958,29.17021191875178
1102,138.40499877929688,135.60000610351562,0.9797334438747105,28.962020649046185
1103,139.49000549316406,135.82000732421875,0.9736898844044768,30.04146926976343
1104,140.14999389648438,136.19000244140625,0.9717446191399551,30.461904124181462
1105,140.94000244140625,137.8928985595703,0.9783801346030009,29.70515558768584
1106,141.14999389648438,138.4600067138672,0.9809423499898274,29.389542064263924
1107,141.52499389648438,139.61500549316406,0.986504232568861,28.68365911467085
1108,141.2100067138672,138.9199981689453,0.9837829584587294,29.001424492577133
1109,140.47000122070312,136.74000549316406,0.9734463181097395,30.29515535223108
1110,140.0399932861328,141.1199951171875,1.0077120957071741,25.400170074037636
1111,140.0800018310547,139.58990478515625,0.9965013061144193,26.978176328329756
1112,140.1999969482422,140.5,1.0021398220990587,26.21179233112885
1113,139.66000366210938,140.47000122070312,1.0057997818799536,25.59507235646304
1114,139.55999755859375,139.47000122070312,0.9993551423082188,26.47530082538076
1115,139.3800048828125,139.0800018310547,0.9978475890282107,26.649733388564915
1116,138.3300018310547,135.6699981689453,0.9807705947596379,28.802209072589722
1117,138.0800018310547,134.99099731445312,0.9776288783629865,29.18179937394608
1118,137.9550018310547,134.2799072265625,0.9733601931375213,29.743184185268763
1119,137.77999877929688,133.72000122070312,0.970532750801535,30.093499149019056
1120,137.5500030517578,133.0399932861328,0.967211852667659,30.498054491583975
1121,137.10000610351562,132.97999572753906,0.9699488680338512,30.01911670944715
1122,137.60000610351562,133.4499969482422,0.9698400510814555,30.14793659501574
1123,138.75,134.77000427246094,0.9713153461078265,30.205210505393968
1124,138.0500030517578,133.44000244140625,0.966606298381441,30.696866442582223
1125,137.6699981689453,132.38999938964844,0.9616474260948461,31.291759605711196
1126,137.47500610351562,132.8300018310547,0.9662120089744651,30.618226435635325
1127,137.58999633789062,133.99000549316406,0.9738353736423847,29.5959399322437
1128,137.9199981689453,134.09190368652344,0.9722440941615106,29.889265861972024
1129,137.75,133.74000549316406,0.9708893320737862,30.037567072147414
1130,137.52999877929688,127.4000015258789,0.9263433625875747,36.11408829070744
1131,137.02000427246094,129.82000732421875,0.9474529504908994,33.083291542815616
1132,137.2899932861328,130.335693359375,0.9493459081736276,32.89095574735576
1133,137.47999572753906,130.27000427246094,0.9475560686707684,33.184199778584244
1134,138.05999755859375,130.16000366210938,0.9427785452978039,33.988835065159364
1135,137.38999938964844,128.0800018310547,0.9322367159185299,35.26641880675835
1136,137.1199951171875,128.55999755859375,0.9375729444033448,34.463054564953026
1137,135.4199981689453,128.03729248046875,0.945482899215032,32.949771536668194
1138,135.0399932861328,127.9937973022461,0.9478214134019045,32.53815682626198
1139,134.89999389648438,127.01499938964844,0.9415493338503299,33.34928556008636
1140,134.34500122070312,127.19000244140625,0.9467416076944867,32.50959985216049
1141,134.63999938964844,127.77999877929688,0.949049311932194,32.272905774021794
1142,133.35000610351562,127.62000274658203,0.957030347996493,30.88795139336641
1143,132.9199981689453,127.4800033569336,0.9590731651598632,30.512955128844812
1144,130.88999938964844,124.93000030517578,0.9544655885685335,30.631745951105092
1145,132.7100067138672,128.64999389648438,0.9694068825862053,29.091469958419072
1146,132.47000122070312,128.69000244140625,0.9714652468901305,28.76402070364161
1147,133.4149932861328,130.59829711914062,0.9788877089627306,27.987488413984426
1148,133.19000244140625,129.45730590820312,0.9719746492620928,28.859021091841573
1149,133.36000061035156,130.58999633789062,0.9792291222271791,27.929927645338086
1150,133.05999755859375,130.25,0.9788817254610549,27.910627664551686
1151,132.44000244140625,128.2899932861328,0.9686649873242832,29.128102054504343
1152,132.55999755859375,128.7100067138672,0.9709566165084998,28.851799844412813
1153,132.0850067138672,128.1999969482422,0.9705870494897199,28.79294052382163
1154,132.55499267578125,128.00999450683594,0.9657123577377277,29.545817992518966
1155,131.94000244140625,127.77999877929688,0.9684704897291722,29.039275455068566
1156,131.9199981689453,127.48999786376953,0.9664190390640968,29.305318409465475
1157,131.5800018310547,126.80999755859375,0.9637482580477122,29.578124748273257
1158,134.77999877929688,131.64999389648438,0.9767769334384852,28.570579835607578
1159,134.52999877929688,132.27000427246094,0.9832008137415985,27.65115890649516
1160,134.74000549316406,133.86000061035156,0.9934688671000749,26.312675474049417
1161,134.3000030517578,134.1199951171875,0.9986596580008942,25.525715469763202
1162,134.3300018310547,134.30999755859375,0.9998510811271625,25.371640832767657
1163,133.92999267578125,134.1999969482422,1.0020160105071803,25.002573593359916
1164,133.91000366210938,134.04100036621094,1.0009782443470923,25.137630488830627
1165,135.61000061035156,134.6300048828125,0.9927734258304822,26.584614078638868
1166,134.78500366210938,131.99000549316406,0.9792632852839322,28.236562297852988
1167,135.38999938964844,133.0399932861328,0.9826426906410394,27.91114292659343
1168,135.99000549316406,133.5399932861328,0.9819838803730734,28.129735563947424
1169,135.89999389648438,133.75999450683594,0.9842531310834459,27.80193265544226
1170,135.77000427246094,132.72999572753906,0.9776091297837685,28.67625037381602
1171,136.22000122070312,132.80999755859375,0.974966938543889,29.13518388349191
1172,136.44500732421875,136.47000122070312,1.0001831792674172,25.744657029032755
1173,136.10000610351562,135.3800048828125,0.9947097634943859,26.421465341630313
1174,136.17999267578125,134.2100067138672,0.985533954561121,27.6872588059576
1175,135.83999633789062,132.60699462890625,0.9761999278846963,28.88307692455054
1176,136.00999450683594,133.60000610351562,0.9822807992011264,28.09366243312515
1177,135.7899932861328,132.4600067138672,0.9754769369105957,28.970179074048463
1178,135.75999450683594,133.24000549316406,0.9814379116408628,28.154252490340856
1179,136.94000244140625,136.42999267578125,0.9962756699537578,26.377492621301247
1180,136.4499969482422,135.8000030517578,0.9952363949357146,26.420630982333268
1181,135.55999755859375,134.16000366210938,0.989672514593553,26.994729533800854
1182,135.55999755859375,133.0050048828125,0.9811523109929469,28.14972831309773
1183,135.0749969482422,131.75999450683594,0.9754580602161591,28.813881485007943
1184,135.85000610351562,131.77679443359375,0.9700168458820815,29.725265237713206
