,tmus,meta,Ratio,Spread
788,144.33999633789062,171.21859741210938,1.18621727695834,-0.6849722956905941
789,144.3000030517578,171.27040100097656,1.1869050407403314,-0.7843564638712428
790,144.1999969482422,171.12010192871094,1.1866858914714902,-0.7530360702856831
791,144.3800048828125,170.77499389648438,1.1828160972504167,-0.19377004715452473
792,144.58999633789062,170.22999572753906,1.1773289995092788,0.6010579319822875
793,144.85000610351562,167.9105987548828,1.1592032563318442,3.229792207767664
794,145.07000732421875,167.99989318847656,1.158060830678884,3.402236344391971
795,145.5050048828125,166.9501953125,1.1473845552389015,4.969456980791355
796,145.3350067138672,167.33999633789062,1.1514087357311404,4.37740672452272
797,145.08999633789062,167.5010986328125,1.154463456203625,3.92481211291396
798,145.4199981689453,168.54989624023438,1.1590558270012996,3.268622360819185
799,145.5800018310547,168.52999877929688,1.1576452579996228,3.478878446205746
800,145.86000061035156,177.42999267578125,1.216440367018545,-5.087996934291576
801,145.41000366210938,178.9499969482422,1.2306580870740504,-7.143368953617605
802,144.75390625,178.55999755859375,1.23354182408182,-7.533937953637357
803,144.6300048828125,178.4199981689453,1.2336305894030177,-7.541345776512893
804,144.7949981689453,177.72999572753906,1.2274594977387654,-6.655048484241897
805,144.67999267578125,178.01499938964844,1.230405089863177,-7.076875811473608
806,144.82000732421875,178.3300018310547,1.2313906422599106,-7.225300841288723
807,144.89999389648438,181.64999389648438,1.2536231990889797,-10.45013174809146
808,144.3249969482422,178.5,1.2367919887364602,-7.984219870023461
809,145.16000366210938,178.48500061035156,1.2295742360672102,-6.975801158829549
810,145.02999877929688,178.6999969482422,1.2321588530120826,-7.345466148284723
811,144.2899932861328,177.3000030517578,1.2287754612349648,-6.82586727467905
812,143.85000610351562,177.36590576171875,1.2329919932994984,-7.415228971478522
813,143.6199951171875,177.49000549316406,1.2358307445167378,-7.812976033168448
814,144.85000610351562,180.13999938964844,1.2436312861520569,-8.99960842699796
815,144.91000366210938,180.39999389648438,1.244910560606485,-9.188222988064902
816,145.32000732421875,180.14700317382812,1.2396572673706794,-8.44744509785705
817,145.66439819335938,179.97000122070312,1.2355112398968309,-7.860716446866755
818,145.36000061035156,179.72999572753906,1.2364474062525554,-7.9828570722544985
819,146.17999267578125,180.2100067138672,1.2327952917165794,-7.4873118770769995
820,146.4499969482422,180.5,1.232502586284052,-7.456077253651737
821,146.4199981689453,178.7949981689453,1.2211105067946006,-5.786765395481533
822,145.93499755859375,179.89999389648438,1.2327405824929245,-7.468773222783463
823,146.44500732421875,180.85000610351562,1.2349345970062788,-7.812019583583018
824,146.22500610351562,181.0500030517578,1.2381603384826592,-8.27375510204329
825,146.4199981689453,180.9031982421875,1.235508813717195,-7.89496546872372
826,146.75,181.08999633789062,1.2340033822002767,-7.6891557090997456
827,146.6999969482422,180.89999389648438,1.2331288184028282,-7.558642607033542
828,145.4199981689453,178.0,1.2240407250810446,-6.18148139894644
829,146.27000427246094,178.7899932861328,1.2223284888478982,-5.960210377091537
830,146.40499877929688,178.8292999267578,1.2214699048380175,-5.838912139736275
831,146.27000427246094,179.55999755859375,1.2275927552727945,-6.730214649552474
832,146.47999572753906,180.38999938964844,1.231499212528541,-7.310386670415662
833,146.4199981689453,179.3699951171875,1.2250375451461428,-6.36176234372372
834,146.63999938964844,179.47999572753906,1.2239497850148577,-6.210024383857226
835,145.94500732421875,175.75,1.2042207076640112,-3.306870566272531
836,145.72999572753906,174.8699951171875,1.1999588296436199,-2.6826680272624035
837,146.27499389648438,174.94000244140625,1.1959665680465348,-2.1042833059492896
838,146.49000549316406,175.7100067138672,1.1994675412997147,-2.6184852346078547
839,146.66000366210938,177.14999389648438,1.2078957416680625,-3.8562231863470036
840,145.6699981689453,175.8350067138672,1.2070777025062982,-3.719059569711087
841,145.5399932861328,174.85000610351562,1.2013880319463743,-2.8887276109240734
842,145.4600067138672,173.41000366210938,1.192149014561936,-1.5438863281447743
843,146.46499633789062,175.4499969482422,1.197897117639521,-2.388229215451654
844,146.6300048828125,174.5251007080078,1.1902413891855848,-1.2670199707549534
845,146.7899932861328,175.2899932861328,1.1941549240651976,-1.8415720780284721
846,146.67999267578125,175.2899932861328,1.1950504638597206,-1.9724413631375148
847,146.85000610351562,175.2899932861328,1.193666911818646,-1.7701739786618964
848,146.8699951171875,174.66000366210938,1.189215016469145,-1.116403141780504
849,146.32000732421875,168.77000427246094,1.153430807985794,4.119267975920385
850,146.1999969482422,168.15060424804688,1.1501409559370623,4.595889955198848
851,146.47000122070312,167.6300048828125,1.144466467438784,5.437717229991298
852,146.5050048828125,167.49000549316406,1.1432374315617218,5.619360972537541
853,146.0,167.8300018310547,1.1495205604866758,4.678553168428513
854,146.22000122070312,168.09500122070312,1.1496033361877906,4.675292348998132
855,146.3699951171875,167.9600067138672,1.1475029877496012,4.988736720256545
856,145.19000244140625,163.0399932861328,1.1229422862771161,8.504896138273713
857,145.39999389648438,163.1199951171875,1.1218707150243667,8.674724117410525
858,145.42999267578125,163.35000610351562,1.123220892045872,8.480403103966884
859,145.32000732421875,163.2100067138672,1.1231076141479586,8.489551362103887
860,145.0800018310547,162.94000244140625,1.1231044967255341,8.474017697891233
861,144.60000610351562,162.89999389648438,1.1265559268363254,7.9429685230635325
862,144.61000061035156,163.02999877929688,1.1273770699896308,7.82485424668001
863,144.5399932861328,163.72000122070312,1.1326968923860496,7.051563099478178
864,144.72999572753906,161.94500732421875,1.118945706521596,9.052605593296127
865,144.07000732421875,161.72999572753906,1.1225792150032854,8.482419632919251
866,144.22999572753906,162.37989807128906,1.1258399977910039,8.022857760020704
867,143.86000061035156,161.92999267578125,1.1256081745361084,8.032574720887956
868,144.1699981689453,161.2716064453125,1.118621131258715,9.059769440228271
869,143.8699951171875,161.11000061035156,1.1198304446950278,8.86445739274662
870,143.39500427246094,162.92999267578125,1.1362320012641614,6.4793619875806225
871,143.5,164.01499938964844,1.1429616682205466,5.519270178809185
872,145.04440307617188,164.92820739746094,1.1370877048654324,6.443460398632331
873,144.35000610351562,163.5399932861328,1.1329406745494404,7.005540590312554
874,145.5113067626953,163.72000122070312,1.1251359421003837,8.207148508397657
875,145.57000732421875,163.7899932861328,1.1251630490155424,8.206993332940831
876,145.3300018310547,163.25999450683594,1.1233743373692706,8.451454175564114
877,145.9499969482422,167.57530212402344,1.148169274600603,4.873763536119716
878,145.6699981689453,166.50999450683594,1.1430630644597166,5.605952637320163
879,145.97999572753906,166.8668975830078,1.1430805758787157,5.617858050019853
880,146.17999267578125,167.19000244140625,1.1437269860330612,5.532692395383938
881,146.77999877929688,167.6999969482422,1.1425262184420732,5.736533653433176
882,146.91000366210938,167.75,1.1418555293608343,5.841199253239912
883,147.1199951171875,168.82000732421875,1.1474987284342026,5.021021739212662
884,145.83999633789062,166.90499877929688,1.1444391317221485,5.413197595737264
885,144.80999755859375,163.8000946044922,1.131138024763895,7.29269762524722
886,144.2949981689453,163.36000061035156,1.1321251788581357,7.120089546740465
887,144.39999389648438,163.33999633789062,1.1311634573543246,7.265008724297152
888,143.44500732421875,162.94500732421875,1.1359405974717929,6.523836678483169
889,143.05999755859375,162.41000366210938,1.1352579787063841,6.600788765912133
890,142.97000122070312,161.77999877929688,1.1315660446106923,7.123723730071125
891,144.52000427246094,162.08999633789062,1.1215748100332554,8.657786769432752
892,144.38999938964844,159.75,1.106378562748666,10.843114455758828
893,145.71400451660156,160.3300018310547,1.1003060574921464,11.838300288584085
894,145.98500061035156,160.35499572753906,1.098434736836714,12.135714285501896
895,145.94000244140625,160.0449981689453,1.0966492770424758,12.392176884768892
896,145.3000030517578,160.11000061035156,1.1019270285446465,11.565758099163977
897,144.88999938964844,159.14999389648438,1.09841945315002,12.037977645479563
898,144.22000122070312,158.24000549316406,1.09721262067531,12.150859731716727
899,144.4499969482422,157.11109924316406,1.0876504158006903,13.553395158363761
900,144.36000061035156,157.5449981689453,1.0913341472904392,13.012426313929003
901,144.17999267578125,156.4600067138672,1.0851714153273686,13.883259778102532
902,144.17999267578125,156.38999938964844,1.084685860272749,13.953267102321282
903,144.72999572753906,157.2899932861328,1.0867822699465737,13.707619631382064
904,145.5500030517578,157.1699981689453,1.0798350729890085,14.803189083672796
905,144.125,166.46490478515625,1.1550036758727233,3.812936141057767
906,144.3800048828125,163.49989318847656,1.1324275360787175,7.081330660853288
907,144.92999267578125,164.13499450683594,1.1325122666225316,7.1005576144414615
908,144.47000122070312,162.7100067138672,1.126254622683219,7.978287054116171
909,144.50990295410156,163.25999450683594,1.129749526983557,7.475770918875261
910,144.8800048828125,163.19000244140625,1.1263804316779529,7.98607849412871
911,143.92999267578125,162.91000366210938,1.1318697419035015,7.135834286757804
912,144.11000061035156,165.12989807128906,1.1458600886261299,5.1300978684827125
913,143.67999267578125,161.49000549316406,1.1239561088896468,8.258403912600548
914,143.67999267578125,161.9499969482422,1.1271576086009958,7.7984124575224225
915,143.35000610351562,162.14999389648438,1.1311474502442151,7.2058258075507435
916,143.0500030517578,163.13499450683594,1.140405389909786,5.863907314756593
917,143.4199981689453,163.85000610351562,1.1424488090601161,5.589084152717467
918,143.91000366210938,165.39999389648438,1.1493293703530993,4.622062839524878
919,145.02000427246094,165.9001007080078,1.143980801409423,5.442539485520674
920,145.31500244140625,165.2100067138672,1.1369094996263924,6.4835969820906225
921,144.51119995117188,163.50160217285156,1.1314112831953251,7.23570630865577
922,142.47999572753906,160.92999267578125,1.1294918409705996,7.390763353810618
923,142.0800018310547,160.69000244140625,1.130982547652839,7.154875180660545
924,141.96299743652344,160.2949981689453,1.129132246172942,7.4106776667134024
925,141.99000549316406,160.33999633789062,1.129234383652517,7.39781136552269
926,141.82000732421875,158.4250030517578,1.117085001198582,9.110555420777464
927,142.3300018310547,159.02769470214844,1.1173167473918384,9.114611463020927
928,141.408203125,159.10000610351562,1.1251115747710667,7.945623076951071
929,141.4600067138672,157.99989318847656,1.1169227038711005,9.10736745584713
930,142.40499877929688,158.64210510253906,1.1140206205008778,9.58942599484154
931,142.6699981689453,158.80999755859375,1.1131281951131446,9.736807068331663
932,141.89999389648438,158.5399932861328,1.1172656807990229,9.090726345029415
933,144.13999938964844,157.74000549316406,1.0943527553843762,12.555680419492196
934,143.8350067138672,158.57000732421875,1.1024437718396614,11.362824479579237
935,143.59500122070312,158.1699981689453,1.1015007265179144,11.477295698179082
936,144.16000366210938,158.74000549316406,1.1011376349936015,11.579479785947731
937,144.74000549316406,159.85960388183594,1.1044603966757895,11.149917795705496
938,145.42999267578125,160.77000427246094,1.1054803848534767,11.060404935021571
939,145.5,160.3699951171875,1.1021992791559279,11.54370279609059
940,146.12159729003906,159.97999572753906,1.0948415476871105,12.673225291230287
941,147.27000427246094,161.15069580078125,1.094253351841017,12.868801280670274
942,145.05499267578125,158.92999267578125,1.0956533776883683,12.454273717047434
943,146.09500122070312,161.09010314941406,1.102639390830752,11.53147614873591
944,145.86000061035156,161.2100067138672,1.1052379407602049,11.131989027622486
945,144.93499755859375,161.4499969482422,1.1139476294051878,9.791509553048504
946,145.36000061035156,162.10000610351562,1.1151623928376067,9.647132551768939
947,144.40049743652344,166.4499969482422,1.1526968390217036,4.155607182666435
948,145.25,168.27279663085938,1.1585046239646084,3.3434727393161463
949,145.47500610351562,168.14999389648438,1.1558686155120963,3.733968423922496
950,146.1699981689453,168.84500122070312,1.1551276139823832,3.8658030096580855
951,145.97500610351562,168.94000244140625,1.1573214274887949,3.538816965205731
952,145.92999267578125,168.70050048828125,1.156037202462486,3.724765805406369
953,145.7100067138672,169.14999389648438,1.160867381117116,3.013551980582795
954,145.0800018310547,170.2100067138672,1.1732148095233437,1.204013425430295
955,145.24000549316406,168.99000549316406,1.1635224394226413,2.6143732705824814
956,143.99000549316406,168.3699951171875,1.169317235182555,1.747240931046283
957,144.625,169.08059692382812,1.1690966079434961,1.7921010885910016
958,144.75,168.02000427246094,1.160759960431509,3.001408011509474
959,144.4499969482422,168.52999877929688,1.1667012969178725,2.134495622230949
960,145.16000366210938,168.97000122070312,1.1640258814956808,2.5391982308188883
961,141.72000122070312,156.7899932861328,1.1063363811432723,10.626586507722399
962,140.875,155.97999572753906,1.1072226848449978,10.431274138341697
963,140.75999450683594,156.16000366210938,1.1094061505843946,10.114442538649078
964,141.27000427246094,156.8699951171875,1.11042677407045,10.011216929802648
965,140.13999938964844,155.6199951171875,1.110460937597824,9.916834105827851
966,138.94000244140625,153.57989501953125,1.1053684491210436,10.52928082731133
967,137.75999450683594,153.13999938964844,1.1116434777590625,9.565304293879327
968,140.5,149.21009826660156,1.0619935819686943,16.75502878462537
969,141.25999450683594,150.60910034179688,1.0661836768973434,16.260202945166686
970,141.05999755859375,150.9490966796875,1.0701056237930673,15.68226740351354
971,141.9149932861328,151.16000366210938,1.0651447050230733,16.488560955495092
972,141.6999969482422,150.18040466308594,1.0598476210125913,17.212375764313737
973,141.42999267578125,149.9149932861328,1.0599943509139738,17.156559231708787
974,141.92999267578125,151.5,1.067427660241483,16.16640960404671
975,141.5800018310547,151.05059814453125,1.0668921895111831,16.199422391330433
976,141.10000610351562,150.2899932861328,1.065131019029688,16.388969529979295
977,141.11000061035156,149.8000030517578,1.0615831791072132,16.890850370783273
978,141.61000061035156,151.68499755859375,1.071146083643938,15.600712950152447
979,141.3300018310547,149.97500610351562,1.0611689249307104,16.977585889243517
980,141.24000549316406,148.88999938964844,1.054163081272711,17.955522684457197
981,141.02000427246094,149.5399932861328,1.0604168823964197,17.043790217754765
982,138.74000549316406,146.91000366210938,1.0588871114708718,16.96123298097068
983,139.27999877929688,145.88999938964844,1.0474583620640734,18.62367491895022
984,139.02999877929688,145.35000610351562,1.0454578679400799,18.86623966198046
985,139.1999969482422,145.38999938964844,1.044468409318341,19.028495606725688
986,139.91000366210938,145.5050048828125,1.039990001245482,19.758195163555815
987,139.83999633789062,145.55999755859375,1.0409038999606528,19.61991378197901
988,139.9499969482422,146.2899932861328,1.0453018683539903,19.020787339548964
989,139.0800018310547,146.94419860839844,1.0565444109419604,17.331536496437696
990,139.39999389648438,146.17550659179688,1.0486048277759887,18.480927608339773
991,139.16000366210938,145.8883056640625,1.0483493951199507,18.482608752998164
992,139.67999267578125,146.58990478515625,1.0494695910058784,18.39964793096745
993,139.60000610351562,146.6300048828125,1.050358155243088,18.26438667468428
994,140.5399932861328,148.14830017089844,1.0541362405594787,17.864407459641956
995,140.7100067138672,148.01870727539062,1.0519415834894077,18.196267739625387
996,139.78500366210938,147.80999755859375,1.0574095481363832,17.30448821622328
997,140.27999877929688,148.0,1.055032800740532,17.703388481008876
998,140.5050048828125,147.375,1.0488950206643342,18.596081431240226
999,140.1300048828125,146.1199951171875,1.0427459503721868,19.404943499398872
1000,140.0,146.27000427246094,1.0447857448032924,19.100265692560885
1001,139.81500244140625,146.47000122070312,1.0475986028901716,18.680174526998417
1002,139.60000610351562,146.0800018310547,1.0464183054743854,18.81438972644209
1003,139.5749969482422,145.0749969482422,1.0394053384936812,19.789640862785763
1004,139.4499969482422,144.6300048828125,1.0371459881529643,20.085918656664166
1005,139.38499450683594,144.9600067138672,1.0399972194048321,19.67858249982719
1006,139.38999938964844,146.14149475097656,1.0484360096914493,18.503048842731108
1007,138.8043975830078,144.47000122070312,1.0408171768067158,19.477843604255174
1008,138.82000732421875,144.5749969482422,1.0414564855236066,19.3914190070624
1009,136.75999450683594,142.0800018310547,1.038900318352622,19.435587680062856
1010,135.64999389648438,142.39990234375,1.0497597401472538,17.79510370984828
1011,134.61000061035156,141.49000549316406,1.051110651895231,17.467705808710537
1012,134.77999877929688,142.7100067138672,1.0588366820477255,16.449953818885422
1013,134.63999938964844,143.26370239257812,1.0640500820114585,15.72969888218096
1014,134.7899932861328,142.9925994873047,1.0608547118461482,16.1792516518769
1015,135.4499969482422,143.9199981689453,1.0625323101626918,16.037068680890446
1016,135.05999755859375,142.7899932861328,1.0572337914058196,16.70308576260685
1017,133.16000366210938,140.8800048828125,1.0579753755511487,16.35262449978679
1018,131.4824981689453,141.03500366210938,1.0726522968926997,14.201873660976608
1019,131.50999450683594,139.4626007080078,1.0604714967177533,15.806989397956036
1020,132.02999877929688,139.6199951171875,1.0574869075821032,16.26825144143699
1021,131.22000122070312,139.8699951171875,1.0659197821674737,15.054585866360318
1022,131.47000122070312,139.63999938964844,1.0621434402760068,15.58201013700195
1023,132.33999633789062,140.41000366210938,1.0609793527847349,15.847051385386655
1024,132.9600067138672,140.8300018310547,1.059190694342577,16.16468834778205
1025,131.72999572753906,138.5500030517578,1.0517726223746697,16.98132562442409
1026,131.52499389648438,137.35000610351562,1.044288253011559,17.937428988890463
1027,131.88499450683594,137.35009765625,1.0414383999472419,18.365635264367672
1028,131.97999572753906,137.60000610351562,1.0425822894219408,18.22875111576882
1029,132.5,137.7100067138672,1.0393208053876768,18.7374069580779
1030,132.33999633789062,136.35000610351562,1.0303008151472715,19.907048943980403
1031,132.86000061035156,137.6999969482422,1.0364292963695314,19.175714551914513
1032,132.6300048828125,137.20860290527344,1.0345215852665197,19.39347941823623
1033,132.35000610351562,135.4738006591797,1.0236025267216144,20.795163148342926
1034,132.25,134.8300018310547,1.0195085204616612,21.31998329778786
1035,132.10000610351562,134.6199951171875,1.0190763731812182,21.351540147232544
1036,132.4600067138672,134.7465057373047,1.0172618066400727,21.65332735532694
1037,132.67999267578125,134.38999938964844,1.012888203257938,22.271554119603667
1038,134.86000061035156,137.2301025390625,1.0175745359482744,22.02503730591464
1039,135.24000549316406,138.9635009765625,1.027532500237784,20.74373606308176
1040,135.8000030517578,139.8300018310547,1.0296759844531145,20.543472240563677
1041,136.6199951171875,140.39999389648438,1.0276679762435545,20.949036356639642
1042,135.94000244140625,141.125,1.0381418086322944,19.41503332961192
1043,135.68499755859375,141.36000061035156,1.0418248380725152,18.876649796144495
1044,135.5399932861328,141.58999633789062,1.0446362944624463,18.47414043059864
1045,133.63999938964844,136.0,1.0176593880659233,21.803687102348864
1046,133.88999938964844,137.44000244140625,1.02651432569976,20.661113204045154
1047,133.4499969482422,137.30999755859375,1.0289246961305563,20.26764094642154
1048,134.07000732421875,137.25999450683594,1.0237934437857,21.055279129520063
1049,133.97000122070312,136.42999267578125,1.0183622559727048,21.766302281894685
1050,133.91000366210938,135.94000244140625,1.0151594259112942,22.18491257050069
1051,134.63999938964844,136.4199981689453,1.0132204306845365,22.57340310581377
1052,135.07000732421875,138.8000030517578,1.0276152774507938,20.704984757008436
1053,135.55999755859375,140.60989379882812,1.037252112209958,19.478042336116648
1054,134.9739990234375,138.75,1.0279757657317896,20.640765372657757
1055,135.07000732421875,138.25999450683594,1.0236172874038574,21.24499330193031
1056,134.92999267578125,137.57000732421875,1.0195658103590142,21.768403072956364
1057,134.77000427246094,136.91000366210938,1.0158788997685424,22.238066264214286
1058,134.16000366210938,135.69000244140625,1.011404283970879,22.73234111360326
1059,137.5,138.6999969482422,1.0087272505326705,23.695987585754057
1060,137.72000122070312,137.6300048828125,0.9993465267419915,25.027718221401802
1061,138.02999877929688,137.05999755859375,0.9929725332950694,25.966534034492117
1062,139.08999633789062,137.86300659179688,0.9911784472039741,26.424619119468208
1063,139.59100341796875,138.99989318847656,0.9957654131353848,25.88378774643535
1064,139.33999633789062,139.38999938964844,1.0003588564164776,25.195054864719214
1065,138.92999267578125,138.63499450683594,0.9978766415857104,25.462272579980084
1066,141.77000427246094,139.52000427246094,0.9841292238682886,27.95606486073432
1067,142.4600067138672,141.1699981689453,0.990944767063553,27.126976647788627
1068,142.42999267578125,141.60009765625,0.9941733127697312,26.66116903400182
1069,142.02000427246094,140.0399932861328,0.9860582247094604,27.733504390164985
1070,141.4199981689453,140.3800048828125,0.9926460663300929,26.679657028600122
1071,141.91000366210938,140.02999877929688,0.986752132800385,27.612629611891908
1072,142.57000732421875,140.3800048828125,0.9846391083053958,28.047839219030454
1073,138.40499877929688,135.60000610351562,0.9797334438747105,27.872668304224067
1074,139.49000549316406,135.82000732421875,0.9736898844044768,28.943514948168986
1075,140.14999389648438,136.19000244140625,0.9717446191399551,29.35871738803805
1076,140.94000244140625,137.8928985595703,0.9783801346030009,28.595705632092734
1077,141.14999389648438,138.4600067138672,0.9809423499898274,28.27842728798736
1078,141.52499389648438,139.61500549316406,0.986504232568861,27.56957132334431
1079,141.2100067138672,138.9199981689453,0.9837829584587294,27.889833932275838
1080,140.47000122070312,136.74000549316406,0.9734463181097395,29.189431585178358
1081,140.0399932861328,141.1199951171875,1.0077120957071741,24.297855427147784
1082,140.0800018310547,139.58990478515625,0.9965013061144193,25.875544492090103
1083,140.1999969482422,140.5,1.0021398220990587,25.108209168784345
1084,139.66000366210938,140.47000122070312,1.0057997818799536,24.49577028256265
1085,139.55999755859375,139.47000122070312,0.9993551423082188,25.376791603882584
1086,139.3800048828125,139.0800018310547,0.9978475890282107,25.552651156224034
1087,138.3300018310547,135.6699981689453,0.9807705947596379,27.713451306583142
1088,138.0800018310547,134.99099731445312,0.9776288783629865,28.09502361797276
1089,137.9550018310547,134.2799072265625,0.9733601931375213,28.6573994343121
1090,137.77999877929688,133.72000122070312,0.970532750801535,29.009101829280173
1091,137.5500030517578,133.0399932861328,0.967211852667659,29.41548058720348
1092,137.10000610351562,132.97999572753906,0.9699488680338512,28.940110398932138
1093,137.60000610351562,133.4499969482422,0.9698400510814555,29.064966264434123
1094,138.75,134.77000427246094,0.9713153461078265,29.113122977048096
1095,138.0500030517578,133.44000244140625,0.966606298381441,29.61032851813515
1096,137.6699981689453,132.38999938964844,0.9616474260948461,30.208234375225846
1097,137.47500610351562,132.8300018310547,0.9662120089744651,29.536247110070338
1098,137.58999633789062,133.99000549316406,0.9738353736423847,28.51304895948569
1099,137.9199981689453,134.09190368652344,0.9722440941615106,28.803758621453387
1100,137.75,133.74000549316406,0.9708893320737862,28.95340758393475
1101,137.52999877929688,127.4000015258789,0.9263433625875747,35.031672981001854
1102,137.02000427246094,129.82000732421875,0.9474529504908994,32.00491949002792
1103,137.2899932861328,130.335693359375,0.9493459081736276,31.810443210832165
1104,137.47999572753906,130.27000427246094,0.9475560686707684,32.102180895079776
1105,138.05999755859375,130.16000366210938,0.9427785452978039,32.90221790386098
1106,137.38999938964844,128.0800018310547,0.9322367159185299,34.18511341783255
1107,137.1199951171875,128.55999755859375,0.9375729444033448,33.38388978073538
1108,135.4199981689453,128.03729248046875,0.945482899215032,31.884084396482496
1109,135.0399932861328,127.9937973022461,0.9478214134019045,31.475482380038034
1110,134.89999389648438,127.01499938964844,0.9415493338503299,32.28772103464217
1111,134.34500122070312,127.19000244140625,0.9467416076944867,31.45243533092354
1112,134.63999938964844,127.77999877929688,0.949049311932194,31.21340249546221
1113,133.35000610351562,127.62000274658203,0.957030347996493,29.838675233350802
1114,132.9199981689453,127.4800033569336,0.9590731651598632,29.467088088992103
1115,130.88999938964844,124.93000030517578,0.9544655885685335,29.601972823044935
1116,132.7100067138672,128.64999389648438,0.9694068825862053,28.047267739249822
1117,132.47000122070312,128.69000244140625,0.9714652468901305,27.721721257654355
1118,133.4149932861328,130.59829711914062,0.9788877089627306,26.93769703297689
1119,133.19000244140625,129.45730590820312,0.9719746492620928,27.811013447280647
1120,133.36000061035156,130.58999633789062,0.9792291222271791,26.880572248471186
1121,133.05999755859375,130.25,0.9788817254610549,26.863650703919223
1122,132.44000244140625,128.2899932861328,0.9686649873242832,28.08604044004328
1123,132.55999755859375,128.7100067138672,0.9709566165084998,27.808786903846897
1124,132.0850067138672,128.1999969482422,0.9705870494897199,27.753693329735615
1125,132.55499267578125,128.00999450683594,0.9657123577377277,28.502844730864883
1126,131.94000244140625,127.77999877929688,0.9684704897291722,28.001177860674108
1127,131.9199981689453,127.48999786376953,0.9664190390640968,28.267379409745917
1128,131.5800018310547,126.80999755859375,0.9637482580477122,28.54288125316565
1129,134.77999877929688,131.64999389648438,0.9767769334384852,27.509966636268235
1130,134.52999877929688,132.27000427246094,0.9832008137415985,26.59252771718913
1131,134.74000549316406,133.86000061035156,0.9934688671000749,25.252379343087586
1132,134.3000030517578,134.1199951171875,0.9986596580008942,24.468907695815535
1133,134.3300018310547,134.30999755859375,0.9998510811271625,24.31459522729377
1134,133.92999267578125,134.1999969482422,1.0020160105071803,23.948699276522706
1135,133.91000366210938,134.04100036621094,1.0009782443470923,24.083914645696
1136,135.61000061035156,134.6300048828125,0.9927734258304822,25.51742059147232
1137,134.78500366210938,131.99000549316406,0.9792632852839322,27.17590941960184
1138,135.38999938964844,133.0399932861328,0.9826426906410394,26.84569361793395
1139,135.99000549316406,133.5399932861328,0.9819838803730734,27.059529382819125
1140,135.89999389648438,133.75999450683594,0.9842531310834459,26.732440089864912
1141,135.77000427246094,132.72999572753906,0.9776091297837685,27.607788371194818
1142,136.22000122070312,132.80999755859375,0.974966938543889,28.063154287005222
1143,136.44500732421875,136.47000122070312,1.0001831792674172,24.67084357512717
1144,136.10000610351562,135.3800048828125,0.9947097634943859,25.350387071248452
1145,136.17999267578125,134.2100067138672,0.985533954561121,26.615546398820715
1146,135.83999633789062,132.60699462890625,0.9761999278846963,27.814060022025604
1147,136.00999450683594,133.60000610351562,0.9822807992011264,27.02329777829424
1148,135.7899932861328,132.4600067138672,0.9754769369105957,27.90155859772462
1149,135.75999450683594,133.24000549316406,0.9814379116408628,27.08586984554326
1150,136.94000244140625,136.42999267578125,0.9962756699537578,25.29975482624089
1151,136.4499969482422,135.8000030517578,0.9952363949357146,25.346777970488166
1152,135.55999755859375,134.16000366210938,0.989672514593553,25.927932472835398
1153,135.55999755859375,133.0050048828125,0.9811523109929469,27.082931252132273
1154,135.0749969482422,131.75999450683594,0.9754580602161591,27.750929528345996
1155,135.85000610351562,131.77679443359375,0.9700168458820815,28.65616897736466
1156,136.02000427246094,131.5,0.966769562340206,29.13521264183645
1157,135.05999755859375,127.1500015258789,0.9414334653065338,32.34307752286076
1158,135.17999267578125,126.6500015258789,0.9368990115988476,32.98583741439875
1159,135.3300018310547,127.79000091552734,0.9442843359675688,32.02430604277043
1160,135.4600067138672,128.17999267578125,0.9462570967277187,31.788982934081066
1161,135.6699981689453,129.74000549316406,0.9562910536167559,30.478799926889753
1162,136.4499969482422,129.73159790039062,0.9507629226961437,31.415183121855353
1163,136.41000366210938,130.00999450683594,0.95308255272006,31.08920593609658
1164,138.07000732421875,126.38999938964844,0.9154051762513268,36.6841309363485
1165,138.52000427246094,129.92999267578125,0.9379872124477875,33.67950539708075
1166,139.4600067138672,131.42999267578125,0.9424206679226592,33.297839623722005
1167,139.27000427246094,132.1999969482422,0.9492352473086212,32.301786753927495
1168,139.25999450683594,129.77000427246094,0.9318541533196085,34.71987066968219
1169,139.72999572753906,131.02000427246094,0.9376655569927747,34.029037783002785
1170,139.3800048828125,129.75999450683594,0.9309799825013291,34.87265848044279
1171,140.72999572753906,134.2480926513672,0.9539408564417128,31.99066357650678
1172,141.10000610351562,135.30999755859375,0.9589652140718256,31.368965257518358
1173,141.02999877929688,135.4600067138672,0.960504913042321,31.135667396449367
1174,141.05999755859375,135.30999755859375,0.9592372033211503,31.32136652460729
1175,140.8699951171875,137.0417022705078,0.9728239300108231,29.36361321535968
1176,140.5500030517578,138.02999877929688,0.9820704075578501,27.994617611270076
1177,140.69000244140625,137.5,0.9773260190059716,28.691175648560506
1178,142.52999877929688,133.1199951171875,0.9339787852192403,35.26025025174439
1179,142.0399932861328,135.2050018310547,0.9518798100665257,32.59227705810107
1180,141.61500549316406,133.05999755859375,0.9395896790401687,34.23166733016574
1181,141.05499267578125,130.47000122070312,0.9249584062621022,36.15540848248465
1182,140.92999267578125,129.3800048828125,0.9180445015736269,37.09669054882399
1183,141.02999877929688,129.6634979248047,0.9194036662208297,36.93217618551187
1184,140.8699951171875,129.77999877929688,0.9212749576042433,36.62531670657062
