,meta,tmus,Ratio,Spread
809,168.2899932861328,135.97999572753906,0.8080099896156089,4.316682748271267
810,168.29580688476562,136.58999633789062,0.81160665180099,3.711557675076199
811,170.19000244140625,137.07000732421875,0.8053940029256995,4.820101627152416
812,168.61000061035156,135.6199951171875,0.8043413476440099,4.94505544588228
813,169.80819702148438,136.57000732421875,0.8042603933126957,4.999902963820039
814,168.4949951171875,136.52999877929688,0.8102911227976883,3.938603165535517
815,169.63510131835938,136.22999572753906,0.8030766903122961,5.194748960753804
816,169.46029663085938,136.5,0.8054984129842649,4.778145859776549
817,169.3000030517578,136.4600067138672,0.8060248331605115,4.683709965256076
818,169.5,136.5500030517578,0.8056047377684826,4.761439783559899
819,168.72999572753906,137.3000030517578,0.8137261099293003,3.3656806456915604
820,166.80999755859375,136.02000427246094,0.8154187774307862,3.0354852914879644
821,164.44000244140625,134.4499969482422,0.8176234185848411,2.6179114315973835
822,163.66000366210938,133.88999938964844,0.8180984748483584,2.5237680233529773
823,163.0399932861328,133.3300018310547,0.8177748241013632,2.5637978620528714
824,162.54049682617188,133.10000610351562,0.8188728883107744,2.3748940913829473
825,160.6750030517578,133.02999877929688,0.827944585359331,0.8804170425289669
826,164.6699981689453,133.47000122070312,0.8105301676372636,3.790791598925756
827,163.07000732421875,132.8699951171875,0.814803392097806,3.048975656200389
828,162.42999267578125,133.14999389648438,0.8197377325643221,2.2322327023845845
829,162.60000610351562,133.6699981689453,0.8220786786677445,1.854809099208643
830,163.37559509277344,134.75,0.8247865902093988,1.4252499928970281
831,164.44000244140625,134.97999572753906,0.8208464711962987,2.0879126523005085
832,163.94000244140625,134.36000061035156,0.8195681262013713,2.2885859806591555
833,160.17999267578125,133.5399932861328,0.8336870982160038,-0.044714736993620385
834,163.5399932861328,134.8000030517578,0.8242632297037524,1.513118430178571
835,164.17999267578125,135.4600067138672,0.8250701227729398,1.3898461459026863
836,164.13999938964844,135.13999938964844,0.8233215541133425,1.6763133575567282
837,163.2100067138672,135.19000244140625,0.8283193240621305,0.8463779209863048
838,161.85000610351562,134.5800018310547,0.8315106379729164,0.31582275385600267
839,161.25999450683594,134.62899780273438,0.8348567678825473,-0.22798265412264984
840,156.25,135.25,0.8656,-5.0505845686464514
841,156.62210083007812,136.85000610351562,0.8737592292417686,-6.338530700775971
842,157.33999633789062,135.5399932861328,0.8614465262542533,-4.426459426336914
843,157.3800048828125,135.4600067138672,0.86071929413608,-4.312919944821113
844,158.5500030517578,136.25999450683594,0.8594133830596937,-4.131696287532657
845,159.38499450683594,136.7100067138672,0.8577344883492389,-3.8814482733635827
846,160.0500030517578,136.80999755859375,0.8547953448920048,-3.423733972803967
847,160.8699951171875,134.7100067138672,0.8373842904373573,-0.6360620486745404
848,161.86000061035156,134.55999755859375,0.8313357040107915,0.3442088552867574
849,165.04620361328125,135.5800018310547,0.8214669520586573,1.9962932683463976
850,165.46499633789062,135.82000732421875,0.8208383061687874,2.107505604045747
851,166.16000366210938,136.4600067138672,0.8212566424310035,2.050369643278407
852,167.47000122070312,137.72000122070312,0.8223562442040383,1.888996175704341
853,168.25,137.55999755859375,0.8175928532457281,2.703140804651872
854,166.91009521484375,137.44000244140625,0.8234373257321308,1.6994333790953022
855,167.32000732421875,136.55499267578125,0.8161306878930287,2.928213302651733
856,167.4333038330078,136.24000549316406,0.8136971700029592,3.3382158747359143
857,168.7200927734375,137.05999755859375,0.8123513643549385,3.5973810899984984
858,168.7010040283203,137.42999267578125,0.8146364834480208,3.2113773193129362
859,171.06790161132812,137.75999450683594,0.8052942323442487,4.866358945221213
860,169.7899932861328,137.00999450683594,0.8069379817687166,4.544649335460894
861,168.52999877929688,136.69500732421875,0.8111019303051885,3.8029502170361753
862,170.0800018310547,137.14999389648438,0.8063851859122119,4.647863749477045
863,171.4949951171875,136.88999938964844,0.7982157105873996,6.0945332881569865
864,171.52999877929688,136.58999633789062,0.7963038378705837,6.423891936337304
865,172.35499572753906,136.85499572753906,0.7940297590438351,6.850770938919373
866,171.91000366210938,137.1199951171875,0.7976266197207351,6.21258181148969
867,172.1699981689453,136.25999450683594,0.7914270543996176,7.29062514522551
868,170.32850646972656,135.92999267578125,0.7980460551971131,6.076271789420479
869,172.2666015625,136.0800018310547,0.7899383896633239,7.55163363659131
870,170.33999633789062,135.1999969482422,0.7937067033866558,6.815903421103462
871,170.57000732421875,135.39999389648438,0.7938089235062096,6.808803709336052
872,171.0933074951172,135.7949981689453,0.7936897132742655,6.85266176438626
873,170.8699951171875,135.8000030517578,0.7947562880107903,6.660377390011552
874,170.8800048828125,135.72000122070312,0.7942415574822713,6.748773846721496
875,163.53790283203125,135.3800048828125,0.8278203556386586,0.9313634532172216
876,163.66000366210938,134.97999572753906,0.8247586014125801,1.4337716854623523
877,163.9499969482422,134.96499633789062,0.8232082881983711,1.6919720820899102
878,164.7899932861328,134.99000549316406,0.8191638509188747,2.3714204608444107
879,163.4600067138672,134.91000366210938,0.8253395211115223,1.3360375946975922
880,162.9199981689453,134.66000366210938,0.8265406652071602,1.1331628966185918
881,162.88999938964844,134.74000549316406,0.8271840260177857,1.0280027819690134
882,163.38999938964844,134.97999572753906,0.8261215266036087,1.207334336422838
883,164.14999389648438,135.67999267578125,0.8265610583046579,1.1447019003937329
884,164.6999969482422,135.5,0.8227079690996082,1.7859511032238005
885,164.6322021484375,135.7899932861328,0.82480821804048,1.4391021436361826
886,164.97999572753906,135.44000244140625,0.820948029754362,2.0807678398268536
887,162.70790100097656,134.47000122070312,0.8264503468697322,1.145291410268476
888,163.27000427246094,134.44000244140625,0.8234213200426951,1.6466944881760868
889,161.75999450683594,133.47999572753906,0.8251730975540942,1.3403412099014873
890,163.2899932861328,134.3699951171875,0.8228917915486171,1.7334654703344712
891,163.66000366210938,135.38999938964844,0.8272638174270919,1.0237680233529773
892,164.38499450683594,136.0399932861328,0.827569412246296,0.9817830426591513
893,164.375,135.94000244140625,0.8270114216967681,1.0733920584158967
894,163.82000732421875,135.22999572753906,0.8254791214842474,1.3179577290920919
895,163.44000244140625,134.91000366210938,0.8254405387106809,1.3192611400725185
896,158.1199951171875,133.83999633789062,0.8464457403929071,-2.0723215112565696
897,158.75999450683594,134.60000610351562,0.8478206775052514,-2.2955998990480793
898,158.2100067138672,135.28500366210938,0.855097641875339,-3.441841188005179
899,158.3074951171875,135.80999755859375,0.8578873505519121,-3.885077061148871
900,158.57000732421875,137.07000732421875,0.8644131991742914,-4.924932650290396
901,158.16990661621094,136.39999389648438,0.8623637505676105,-4.590461111743048
902,158.05999755859375,135.64999389648438,0.8582183727176014,-3.9326356370401014
903,162.8300018310547,136.0500030517578,0.8355340018537699,-0.33231134381451854
904,163.5,136.77999877929688,0.8365749160813265,-0.5004174099251998
905,163.125,137.16000366210938,0.8408276086566092,-1.194913634359318
906,164.07000732421875,137.25,0.8365331497107833,-0.4923856489544335
907,164.35000610351562,136.8300018310547,0.8325524596869956,0.1624316980001822
908,164.0399932861328,136.77000427246094,0.8337601186918778,-0.03756100169572962
909,164.72000122070312,137.3800048828125,0.8340213930592519,-0.07727732496362594
910,166.9803009033203,137.3699951171875,0.8226718623337681,1.8283182530699436
911,168.4199981689453,136.47000122070312,0.8102957054055271,3.935705015142054
912,170.9091033935547,135.58999633789062,0.7933456653017816,6.903182008687343
913,169.98500061035156,135.85000610351562,0.7991881966981196,5.86817937883348
914,168.1999969482422,135.1999969482422,0.803804990495008,5.021206676783441
915,167.13999938964844,134.7100067138672,0.8059710853523567,4.622236766310982
916,167.19000244140625,134.4499969482422,0.8041748608464899,4.924181270155975
917,171.27679443359375,136.7899932861328,0.7986487237719064,6.011546789736178
918,173.32009887695312,136.8000030517578,0.7892910512870039,7.715141172733928
919,175.24009704589844,136.30999755859375,0.7778470787019239,9.815340799398461
920,175.2899932861328,136.3300018310547,0.7777397857989407,9.837181688359328
921,175.77000427246094,136.97999572753906,0.7793138328380904,9.589745922764171
922,175.9600067138672,137.50999450683594,0.7814843672428602,9.219091470691927
923,175.6999969482422,137.52499389648438,0.7827262167625226,8.986036560973792
924,179.3350067138672,136.7949981689453,0.7627902698729905,12.764509883177203
925,180.86000061035156,138.32000732421875,0.7647904835642357,12.518427065157516
926,182.03500366210938,138.3000030517578,0.7597440067541525,13.52384010070333
927,180.9199981689453,137.77999877929688,0.7615520681723433,13.108752177269201
928,182.28500366210938,138.02000427246094,0.7571659845825838,14.013499774414617
929,183.3896942138672,137.9600067138672,0.7522778600251093,14.999938969539164
930,183.08999633789062,137.4600067138672,0.7507783574378701,15.248599270613772
931,180.14999389648438,133.7899932861328,0.7426588832581899,16.452998532564926
932,182.63299560546875,134.0760040283203,0.7341280450656177,18.249341226930177
933,183.0299072265625,133.86000061035156,0.7313558895304129,18.798212026826896
934,181.81500244140625,133.24000549316406,0.7328328449469041,18.399335048477532
935,182.47500610351562,132.33999633789062,0.7252499899236388,19.852852036209562
936,182.66000366210938,133.16000366210938,0.729004713634153,19.1879917263878
937,183.17999267578125,133.1999969482422,0.7271536318051887,19.584083887023446
938,172.66000366210938,134.6999969482422,0.7801459173593335,9.261562663678268
939,170.74000549316406,132.5500030517578,0.7763265713205376,9.801362426662172
940,169.3000030517578,131.86000061035156,0.7788540947045334,9.283716068771701
941,169.0,132.16000366210938,0.7820118559888128,8.732117384379483
942,169.40499877929688,131.49000549316406,0.7761872816071445,9.741765178541334
943,169.6800994873047,131.99000549316406,0.777875578173146,9.472476620521155
944,169.27999877929688,132.49000549316406,0.7826678074702806,8.636934731334128
945,167.07000732421875,133.77999877929688,0.8007421614561927,5.493546304721695
946,167.3896026611328,134.00999450683594,0.8005873266700364,5.5315771539349665
947,166.57899475097656,134.72500610351562,0.8087754779942073,4.136754439404234
948,166.45010375976562,134.7559051513672,0.8095873905002661,3.9977617895556876
949,165.63999938964844,134.39999389648438,0.8113981791337993,3.6742842172072927
950,165.10000610351562,134.1898956298828,0.8127794710422206,3.4315205824153225
951,166.67999267578125,134.55999755859375,0.8072954371934373,4.386464245320303
952,162.8199005126953,132.9499969482422,0.8165463590728326,2.759223353933129
953,161.72000122070312,133.97000122070312,0.8284071247184267,0.8167956041727166
954,161.57989501953125,134.3800048828125,0.8316629050078853,0.28929277626054384
955,160.50999450683594,134.35000610351562,0.8370195670139021,-0.5779736381471651
956,158.96530151367188,134.2449951171875,0.844492438531573,-1.7684095099888792
957,158.75,134.10000610351562,0.8447244478961614,-1.8039817280178965
958,159.13999938964844,133.88999938964844,0.8413346732635313,-1.266904530731631
959,164.80999755859375,139.66000366210938,0.8474000711786737,-2.281801253475828
960,166.76499938964844,138.82000732421875,0.8324289139345369,0.19774481433780122
961,167.94869995117188,139.3699951171875,0.829836701074238,0.6404598951604669
962,167.9600067138672,140.0,0.8335317599653398,0.019937356266501616
963,167.4199981689453,139.25999450683594,0.8318002390987198,0.30706815135156373
964,170.80999755859375,142.32000732421875,0.8332065415280979,0.09005655036083338
965,169.36000061035156,140.91000366210938,0.8320146619880014,0.28402958420367097
966,156.94000244140625,140.4499969482422,0.894927964593854,-9.671915400835184
967,159.03500366210938,140.85000610351562,0.8856541192828835,-8.314965237180951
968,159.91000366210938,140.38999938964844,0.8779313124543052,-7.121145392863292
969,158.9499969482422,140.89999389648438,0.8864422560660048,-8.4362433647922
970,157.72000122070312,141.77499389648438,0.8989030737965419,-10.342771382239215
971,159.5800018310547,142.19000244140625,0.8910264494917164,-9.197902360850401
972,160.72999572753906,141.7100067138672,0.8816649690832223,-7.753471637679178
973,157.7100067138672,140.64999389648438,0.891826693988196,-9.226153211209033
974,155.61819458007812,140.1199951171875,0.9004088210590597,-10.45043924358074
975,155.72000122070312,141.22999572753906,0.9069483343207321,-11.47506036860923
976,157.60000610351562,142.27000427246094,0.902728418544695,-10.938414892595341
977,159.2899932861328,143.22999572753906,0.899177611679943,-10.481109450647773
978,159.72000122070312,143.18499755859375,0.8964750592553459,-10.075487889033235
979,159.10000610351562,143.05999755859375,0.8991828539938225,-10.470442812241652
980,159.4573974609375,142.33999633789062,0.8926521980440566,-9.450717624926307
981,163.6999969482422,143.0500030517578,0.873854647028409,-6.60269552619169
982,163.74000549316406,143.0449981689453,0.8736105616835176,-6.564137734129043
983,161.67999267578125,143.50999450683594,0.8876175223153194,-8.756750591210244
984,161.0500030517578,143.36000061035156,0.89015832284262,-9.135093446904103
985,160.1750030517578,143.27000427246094,0.894459194898006,-9.77891023946392
986,159.94000244140625,143.8300018310547,0.8992747257444026,-10.535989550674651
987,158.7899932861328,143.24339294433594,0.9020933245221406,-10.913828456273501
988,160.77999877929688,143.05999755859375,0.8897872785468334,-9.061527744185776
989,161.9154052734375,143.9499969482422,0.8890444779182319,-8.999325769492367
990,160.49989318847656,142.92999267578125,0.8905301420228187,-9.16643161618074
991,160.2899932861328,142.97999572753906,0.8920082457817952,-9.392465872990124
992,160.1199951171875,142.86500549316406,0.8922371337109086,-9.420043511214653
993,160.19000244140625,142.35000610351562,0.8886322737624274,-8.846332928721177
994,167.07989501953125,143.27000427246094,0.8574939806833911,-3.9881669362706815
995,168.2100067138672,143.3300018310547,0.8520896267180198,-3.1004035803737735
996,168.42909240722656,143.6300048828125,0.8527624463803735,-3.2166718224390762
997,168.1300048828125,143.87939453125,0.8557627452133526,-3.71688930238397
998,168.05999755859375,143.59500122070312,0.8544270100363356,-3.4912071846821333
999,168.2100067138672,143.97500610351562,0.8559241445630735,-3.745407852834711
1000,168.8000030517578,143.7100067138672,0.8513625836239027,-2.985611823572776
1001,168.22000122070312,143.5749969482422,0.8534953983258691,-3.3370168685914563
1002,167.94009399414062,143.47000122070312,0.8542927290829595,-3.4667635389490044
1003,169.38999938964844,144.2200927734375,0.8514085441472108,-3.000901243529563
1004,169.92999267578125,144.23500061035156,0.8487907186905224,-2.5629471790500644
1005,169.3699951171875,144.25,0.8516856831707003,-3.0475849247171367
1006,170.30999755859375,144.22000122070312,0.8468087798021688,-2.229259134952366
1007,170.55999755859375,143.8000030517578,0.8431050956268754,-1.5996000715926413
1008,171.09120178222656,142.97999572753906,0.8356946133883094,-0.33410173679961874
1009,167.46499633789062,141.8000030517578,0.8467441325209891,-2.195202968177989
1010,166.6199951171875,142.75999450683594,0.8567998961134868,-3.863849270111666
1011,167.27999877929688,143.1999969482422,0.8560497249714536,-3.750343879059352
1012,166.0399932861328,143.85000610351562,0.8663575760065365,-5.4402756774350625
1013,166.58140563964844,144.4600067138672,0.8672036723376281,-5.596224294646214
1014,167.10000610351562,144.5399932861328,0.8649909515658111,-5.241289918519351
1015,174.24000549316406,145.77000427246094,0.8366046813409904,-0.48338627223909614
1016,172.6959991455078,146.1199951171875,0.8461110612879441,-2.1282481242902747
1017,171.21859741210938,144.33999633789062,0.8430158786459153,-1.5872628203283
1018,171.27040100097656,144.3000030517578,0.8425273848161016,-1.5038247870924066
1019,171.12010192871094,144.1999969482422,0.8426829771777267,-1.5298660352602496
1020,170.77499389648438,144.3800048828125,0.8454399651176608,-1.99929660465545
1021,170.22999572753906,144.58999633789062,0.849380250054835,-2.66634727395475
1022,167.9105987548828,144.85000610351562,0.8626614828225869,-4.871504414736558
1023,167.99989318847656,145.07000732421875,0.8635124973649053,-5.016619432185701
1024,166.9501953125,145.5050048828125,0.8715473774106939,-6.331939372948108
1025,167.33999633789062,145.3350067138672,0.8685013140576909,-5.835037077494571
1026,167.5010986328125,145.08999633789062,0.8662032519317956,-5.454919296535872
1027,168.54989624023438,145.4199981689453,0.8627712114499199,-4.905353749863446
1028,168.52999877929688,145.5800018310547,0.8638224819647866,-5.082044289799763
1029,177.42999267578125,145.86000061035156,0.8220707131340658,2.101879653382474
1030,178.9499969482422,145.41000366210938,0.8125733788314419,3.8266184227362374
1031,178.55999755859375,144.75390625,0.8106737692046595,4.155645351426534
1032,178.4199981689453,144.6300048828125,0.8106154375467644,4.1621371296093965
1033,177.72999572753906,144.7949981689453,0.8146908324406689,3.418477727423101
1034,178.01499938964844,144.67999267578125,0.8127404610388936,3.7724997114241092
1035,178.3300018310547,144.82000732421875,0.8120899783392451,3.896659837418446
1036,181.64999389648438,144.89999389648438,0.797687854473904,6.600963288699864
1037,178.5,144.3249969482422,0.8085434002702644,4.534238085994565
1038,178.48500061035156,145.16000366210938,0.8132896499185744,3.686652230329918
1039,178.6999969482422,145.02999877929688,0.811583666793809,3.996962411134325
1040,177.3000030517578,144.2899932861328,0.813818335039799,3.562872014251815
1041,177.36590576171875,143.85000610351562,0.8110352747092788,4.0581280813279985
1042,177.49000549316406,143.6199951171875,0.8091722951843558,4.392214510421757
1043,180.13999938964844,144.85000610351562,0.8040968501959442,5.384603886212295
1044,180.39999389648438,144.91000366210938,0.8032705574550099,5.542649051002774
1045,180.14700317382812,145.32000732421875,0.8066745755631362,4.920476344130753
1046,179.97000122070312,145.66439819335938,0.809381548065482,4.427643923768988
1047,179.72999572753906,145.36000061035156,0.8087687312401067,4.530762441332206
1048,180.2100067138672,146.17999267578125,0.8111646813702309,4.113328506791708
1049,180.5,146.4499969482422,0.8113573238129761,4.08652524130992
1050,178.7949981689453,146.4199981689453,0.818926701912497,2.686635185098203
1051,179.89999389648438,145.93499755859375,0.8112006809881589,4.098333365689575
1052,180.85000610351562,146.44500732421875,0.8097594823435946,4.385045236187699
1053,181.0500030517578,146.22500610351562,0.807649840589693,4.772772613085271
1054,180.9031982421875,146.4199981689453,0.8093831374552197,4.454663636940188
1055,181.08999633789062,146.75,0.8103705503764183,4.281318829165604
1056,180.89999389648438,146.6999969482422,0.8109452841230481,4.171977553698786
1057,178.0,145.4199981689453,0.8169662818480073,3.0199150764626155
1058,178.7899932861328,146.27000427246094,0.8181106872036883,2.8324317687549354
1059,178.8292999267578,146.40499877929688,0.818685745788074,2.7304015236384545
1060,179.55999755859375,146.27000427246094,0.8146023961975736,3.4781909066232743
1061,180.38999938964844,146.47999572753906,0.8120183836307764,3.96427515660327
1062,179.3699951171875,146.4199981689453,0.8163015117064868,3.168852682914269
1063,179.47999572753906,146.63999938964844,0.8170269828413433,3.041102767620919
1064,175.75,145.94500732421875,0.8304125594550142,0.6079578714594106
1065,174.8699951171875,145.72999572753906,0.8333619248395328,0.08495902486098428
1066,174.94000244140625,146.27499389648438,0.8361437741803918,-0.40132795123926146
1067,175.7100067138672,146.49000549316406,0.8337032604620744,0.02941958994938998
1068,177.14999389648438,146.66000366210938,0.8278860215361256,1.06705742361533
1069,175.8350067138672,145.6699981689453,0.8284470816780597,0.9542573613753461
1070,174.85000610351562,145.5399932861328,0.8323705359207677,0.2581978083276283
1071,173.41000366210938,145.4600067138672,0.8388213115853284,-0.8694644187034669
1072,175.4499969482422,146.46499633789062,0.8347962318922003,-0.16362677484686972
1073,174.5251007080078,146.6300048828125,0.8401657084738449,-1.1042936116410202
1074,175.2899932861328,146.7899932861328,0.8374122819807613,-0.6228097667187967
1075,175.2899932861328,146.67999267578125,0.8367847469555759,-0.5128091563672342
1076,175.2899932861328,146.85000610351562,0.8377546450344517,-0.6828225841016092
1077,174.66000366210938,146.8699951171875,0.8408908281103477,-1.2311483499516895
1078,168.77000427246094,146.32000732421875,0.8669787498968176,-5.62077071751923
1079,168.15060424804688,146.1999969482422,0.869458647514437,-6.020216194018525
1080,167.6300048828125,146.47000122070312,0.8737695934752134,-6.72681778066592
1081,167.49000549316406,146.5050048828125,0.8747089383120951,-6.879231031779961
1082,167.8300018310547,146.0,0.8699278937443511,-6.089090403768347
1083,168.09500122070312,146.22000122070312,0.8698652557116862,-6.0868515882596
1084,167.9600067138672,146.3699951171875,0.871457425972482,-6.350057760920999
1085,163.0399932861328,145.19000244140625,0.8905177160219818,-9.296202748298692
1086,163.1199951171875,145.39999389648438,0.8913683070676108,-9.439101181561961
1087,163.35000610351562,145.42999267578125,0.8902968303755165,-9.276202724384058
1088,163.2100067138672,145.32000732421875,0.8903866267157723,-9.283626961826196
1089,162.94000244140625,145.0800018310547,0.890389098178797,-9.270058817701647
1090,162.89999389648438,144.60000610351562,0.8876612125314285,-8.823615999412732
1091,163.02999877929688,144.61000061035156,0.8870146702639584,-8.724582746213821
1092,163.72000122070312,144.5399932861328,0.8828487185953862,-8.075909305941616
1093,161.94500732421875,144.72999572753906,0.8936984110771954,-9.754498979016057
1094,161.72999572753906,144.07000732421875,0.8908057325799261,-9.274828670373092
1095,162.37989807128906,144.22999572753906,0.8882256821236474,-8.88978064700279
1096,161.92999267578125,143.86000061035156,0.888408615557652,-8.897095800311456
1097,161.2716064453125,144.1699981689453,0.8939577235366204,-9.759244742706068
1098,161.11000061035156,143.8699951171875,0.8929923317742426,-9.594771386550258
1099,162.92999267578125,143.39500427246094,0.8801019500308116,-7.593455884763154
1100,164.01499938964844,143.5,0.8749199800872407,-6.788517700002041
1101,164.92820739746094,145.04440307617188,0.879439638403569,-7.567064745356413
1102,163.5399932861328,144.35000610351562,0.8826587503336752,-8.036884621579242
1103,163.72000122070312,145.5113067626953,0.8887814908243157,-9.047222782504116
1104,163.7899932861328,145.57000732421875,0.8887600787058787,-9.047224947867955
1105,163.25999450683594,145.3300018310547,0.8901752218604265,-9.251699527127608
1106,167.57530212402344,145.9499969482422,0.8709517160244996,-6.252689625543576
1107,166.50999450683594,145.6699981689453,0.8748423696750824,-6.866104237630816
1108,166.8668975830078,145.97999572753906,0.8748289675303721,-6.876787323546745
1109,167.19000244140625,146.17999267578125,0.8743345328140167,-6.805814457383088
1110,167.6999969482422,146.77999877929688,0.8752534373903303,-6.978116943100071
1111,167.75,146.91000366210938,0.8757675330081036,-7.066187087692606
1112,168.82000732421875,147.1199951171875,0.8714606606706492,-6.378823772267987
1113,166.90499877929688,145.83999633789062,0.8737904640635653,-6.704834610329408
1114,163.8000946044922,144.80999755859375,0.8840654085594305,-8.278743776474977
1115,163.36000061035156,144.2949981689453,0.8832945496438853,-8.132826388578303
1116,163.33999633789062,144.39999389648438,0.8840455316147655,-8.25459857074244
1117,162.94500732421875,143.44500732421875,0.8803277233207888,-7.6308669980380675
1118,162.41000366210938,143.05999755859375,0.88085705518625,-7.694534617664425
1119,161.77999877929688,142.97000122070312,0.8837310069197449,-8.132887828637474
1120,162.08999633789062,144.52000427246094,0.891603476695727,-9.422913418791092
1121,159.75,144.38999938964844,0.9038497614375489,-11.255331436493032
1122,160.3300018310547,145.71400451660156,0.9088380393717296,-12.092921752802448
1123,160.35499572753906,145.98500061035156,0.9103863583919536,-12.3429568757852
1124,160.0449981689453,145.94000244140625,0.9118685626610482,-12.557936168444082
1125,160.11000061035156,145.3000030517578,0.9075011085994822,-11.86342289877822
1126,159.14999389648438,144.88999938964844,0.9103990257385053,-12.258522701761814
1127,158.24000549316406,144.22000122070312,0.9114003805247176,-12.351680463004039
1128,157.11109924316406,144.4499969482422,0.9194130627567819,-13.528426166883202
1129,157.5449981689453,144.36000061035156,0.9163096403450737,-13.074543281533574
1130,156.4600067138672,144.17999267578125,0.9215133995197665,-13.804456462577997
1131,156.38999938964844,144.17999267578125,0.9219259111099186,-13.863167655423036
1132,157.2899932861328,144.72999572753906,0.9201475103648499,-13.658396605963128
1133,157.1699981689453,145.5500030517578,0.9260673458512296,-14.57903706456147
1134,166.46490478515625,144.125,0.8657981103344955,-5.358920274190547
1135,163.49989318847656,144.3800048828125,0.8830587107257412,-8.100513090238985
1136,164.13499450683594,144.92999267578125,0.8829926434106358,-8.117877241403727
1137,162.7100067138672,144.47000122070312,0.8878986863712696,-8.852942647139423
1138,163.25999450683594,144.50990295410156,0.8851519528138335,-8.431600650174483
1139,163.19000244140625,144.8800048828125,0.8877995141573211,-8.86040097504502
1140,162.91000366210938,143.92999267578125,0.883493888897735,-8.1452079460231
1141,165.12989807128906,144.11000061035156,0.8727068949569454,-6.463515691256697
1142,161.49000549316406,143.67999267578125,0.8897144577895458,-9.086080290694747
1143,161.9499969482422,143.67999267578125,0.8871873750124252,-8.70031141111607
1144,162.14999389648438,143.35000610351562,0.8840580419326407,-8.202598682655998
1145,163.13499450683594,143.0500030517578,0.8768811589702387,-7.076531195037939
1146,163.85000610351562,143.4199981689453,0.8753127423036943,-6.846886428719268
1147,165.39999389648438,143.91000366210938,0.8700726056385194,-6.037004613862303
1148,165.9001007080078,145.02000427246094,0.8741405439391694,-6.72759385858688
1149,165.2100067138672,145.31500244140625,0.8795774864477927,-7.601334923698369
1150,163.50160217285156,144.51119995117188,0.8838518890989012,-8.230274929827937
1151,160.92999267578125,142.47999572753906,0.8853538943146999,-8.355734495156634
1152,160.69000244140625,142.0800018310547,0.8841869417661035,-8.157006867431415
1153,160.2949981689453,141.96299743652344,0.885635853009583,-8.371270269146857
1154,160.33999633789062,141.99000549316406,0.8855557486351882,-8.360540900395131
1155,158.4250030517578,141.82000732421875,0.89518702598911,-9.796539552122676
1156,159.02769470214844,142.3300018310547,0.8950013524224962,-9.80109057705061
1157,159.10000610351562,141.408203125,0.8888007397874972,-8.818648378647902
1158,157.99989318847656,141.4600067138672,0.8953171034433606,-9.793054598410857
1159,158.64210510253906,142.40499877929688,0.8976494524404649,-10.199459766616792
1160,158.80999755859375,142.6699981689453,0.8983691226133701,-10.323657226257803
1161,158.5399932861328,141.89999389648438,0.8950422600332991,-9.780090302836351
1162,157.74000549316406,144.13999938964844,0.9137821375053458,-12.691000420778204
1163,158.57000732421875,143.8350067138672,0.907075739864073,-11.689932039938833
1164,158.1699981689453,143.59500122070312,0.9078523290322462,-11.785391655849105
1165,158.74000549316406,144.16000366210938,0.9081516862383971,-11.872361115581464
1166,159.85960388183594,144.74000549316406,0.9054195179925012,-11.513418948420588
1167,160.77000427246094,145.42999267578125,0.9045841189959628,-11.439904690343093
1168,160.3699951171875,145.5,0.9072769497416177,-11.845377123636178
1169,159.97999572753906,146.12159729003906,0.9133741792248692,-12.794044897094318
1170,161.15069580078125,147.27000427246094,0.9138651467848454,-12.960651781728268
1171,158.92999267578125,145.05499267578125,0.9126974099325283,-12.608018598714148
1172,161.09010314941406,146.09500122070312,0.9069148157736128,-11.836464367892797
1173,161.2100067138672,145.86000061035156,0.9047825478305421,-11.500907403274363
1174,161.4499969482422,144.93499755859375,0.8977082706607741,-10.374638082757395
1175,162.10000610351562,145.36000061035156,0.8967303833259942,-10.25451513102646
1176,166.4499969482422,144.40049743652344,0.8675307905317952,-5.646920072398723
1177,168.27279663085938,145.25,0.8631817079657589,-4.967743388691952
1178,168.14999389648438,145.47500610351562,0.8651502312457543,-5.295737216709961
1179,168.84500122070312,146.1699981689453,0.865705215506389,-5.407865853258551
1180,168.94000244140625,145.97500610351562,0.8640641884336683,-5.133201624216548
1181,168.70050048828125,145.92999267578125,0.8650240648569875,-5.2890449713069305
1182,169.14999389648438,145.7100067138672,0.8614248416883663,-4.692094249403846
1183,170.2100067138672,145.0800018310547,0.852358827967985,-3.173116425058447
1184,168.99000549316406,145.24000549316406,0.8594591441624592,-4.356266275645021
1185,168.3699951171875,143.99000549316406,0.8551999148835594,-3.6262339955388767
1186,169.08059692382812,144.625,0.8553613047933257,-3.665286860963698
1187,168.02000427246094,144.75,0.8615045608811773,-4.679746076543717
1188,168.52999877929688,144.4499969482422,0.8571174152645114,-3.952039406987262
1189,168.97000122070312,145.16000366210938,0.8590874274333826,-4.293040899215407
1190,156.7899932861328,141.72000122070312,0.9038842227773567,-11.067723887956015
1191,155.97999572753906,140.875,0.9031606863618332,-10.902021917685937
1192,156.16000366210938,140.75999450683594,0.9013831404064567,-10.636053926267062
1193,156.8699951171875,141.27000427246094,0.9005546546165645,-10.550633917898972
1194,155.6199951171875,140.13999938964844,0.9005269488931543,-10.468933507158562
1195,153.57989501953125,138.94000244140625,0.9046757221948667,-10.97985340359457
1196,153.13999938964844,137.75999450683594,0.8995689895252009,-10.168761113865168
1197,149.21009826660156,140.5,0.9416252762528259,-16.20455294470215
