,meta,tmus,Ratio,Spread
809,197.08999633789062,134.8300018310547,0.684103730967159,22.89389443434794
810,196.85899353027344,134.9949951171875,0.6857446169784854,22.543095326673633
811,196.6300048828125,135.24000549316406,0.6877892597000359,22.113899207657706
812,196.35000610351562,135.60000610351562,0.6906035237504774,21.528683138868583
813,193.96099853515625,134.94500732421875,0.6957326903004132,20.262096988152532
814,192.2899932861328,135.63999938964844,0.7053929176013459,18.223041158747005
815,190.4199981689453,135.7100067138672,0.7126877849954705,16.648913678536896
816,189.80499267578125,135.33999633789062,0.7130476097068428,16.524247811879885
817,187.24749755859375,134.11000061035156,0.7162178526224933,15.697136588039966
818,183.968994140625,133.00999450683594,0.7230022381117317,14.160096729708355
819,178.1741943359375,129.66000366210938,0.7277148306765607,12.849072630570104
820,176.639892578125,130.6699981689453,0.7397536097976966,10.604971051428178
821,176.49000549316406,130.69000244140625,0.7404952029788918,10.464405937101729
822,175.67999267578125,131.35000610351562,0.7476662772062102,9.152872977381547
823,176.5399932861328,131.17999267578125,0.74306104941993,10.01462310555189
824,177.7100067138672,131.75,0.7413763717432755,10.38570956455254
825,175.55999755859375,130.47000122070312,0.7431647472947721,9.936360456098496
826,168.53919982910156,127.5199966430664,0.7566192124584159,7.2392254882854825
827,167.35000610351562,127.48999786376953,0.7618165115865584,6.3127029186269095
828,168.30999755859375,127.62000274658203,0.7582437442680948,6.954861815222669
829,167.9199981689453,126.02999877929688,0.7505359704238285,8.231171945875358
830,166.9499969482422,125.70999908447266,0.7529799423922436,7.770956562068703
831,164.6699981689453,124.98999786376953,0.7590332134183571,6.6570534650247435
832,164.2550048828125,124.55500030517578,0.7583026185049239,6.758253485573446
833,162.27000427246094,125.44999694824219,0.7730941865115393,4.266632658709481
834,162.4199981689453,126.43180084228516,0.778425084765571,3.4054755197859357
835,164.73060607910156,126.01000213623047,0.7649459024980583,5.685798827491025
836,165.47000122070312,126.05000305175781,0.7617695178694832,6.240526275424683
837,163.78199768066406,124.7249984741211,0.7615305725926311,6.207794608393469
838,163.30999755859375,124.08499908447266,0.7598126320463167,6.468143329058277
839,163.77000427246094,124.94000244140625,0.7628991828903297,5.983143810027569
840,164.7050018310547,126.2750015258789,0.766673750779013,5.400204803550563
841,165.14999389648438,125.0999984741211,0.7574932067665318,6.933134744377325
842,166.75,125.48999786376953,0.7525637053299522,7.830091351505272
843,167.2899932861328,125.91000366210938,0.752645159395475,7.844426144917319
844,167.0,125.2300033569336,0.7498802596223568,8.291171965754897
845,171.19000244140625,127.69999694824219,0.7459547586136082,9.191383498431234
846,169.35000610351562,126.52999877929688,0.7471508368411578,8.881390862409061
847,161.6300048828125,122.76000213623047,0.759512457017098,6.441847526675046
848,161.4886932373047,122.8499984741211,0.7607343648115058,6.238187953874869
849,161.2100067138672,123.80999755859375,0.7680044190950567,5.054028916655424
850,162.25,124.7300033569336,0.7687519467299451,4.970535924894845
851,160.2899932861328,124.43000030517578,0.7762805260279502,3.69401849426765
852,161.27000427246094,124.51000213623047,0.7720592722616567,4.402283041066452
853,160.97999572753906,124.27999877929688,0.7720213820209223,4.399019640339871
854,161.43600463867188,126.91999816894531,0.7861938757281517,2.1258084782340325
855,163.5605010986328,127.70999908447266,0.7808119822735134,3.0446344560974956
856,163.47999572753906,127.43000030517578,0.7794837511346321,3.2598791885978335
857,165.23500061035156,127.48999786376953,0.7715677513410715,4.611510031511214
858,164.58999633789062,128.02999877929688,0.777872298608362,3.5527035223263943
859,163.7100067138672,128.00999450683594,0.781931398552638,2.8648930425501056
860,163.74000549316406,127.61000061035156,0.7793452811120073,3.289016290058354
861,165.75,129.52000427246094,0.7814178236649227,2.995740513159118
862,164.27999877929688,130.4250030517578,0.7939189433947964,0.9083544404039947
863,161.52499389648438,131.11500549316406,0.811731994722693,-1.997620832164133
864,158.1649932861328,131.6199951171875,0.8321689419546628,-5.205208230760393
865,157.6300048828125,132.10000610351562,0.8380384572196344,-6.115534159229101
866,157.01109313964844,131.67999267578125,0.8386668103677409,-6.193338944556659
867,157.0500030517578,131.66000366210938,0.8383317485114544,-6.142052959821244
868,159.89999389648438,133.25999450683594,0.8333958698779278,-5.449669544024973
869,158.4199981689453,133.91000366210938,0.8452847191634385,-7.290105018657274
870,158.60499572753906,133.9499969482422,0.8445509319161001,-7.181296549035482
871,158.9698944091797,134.2449951171875,0.8444680397890203,-7.182790496014791
872,159.0,134.5800018310547,0.8464151058556899,-7.493581945604193
873,156.5,133.67999267578125,0.8541852567142572,-8.604433864467639
874,155.74000549316406,133.14999389648438,0.8549504892776492,-8.685732433312454
875,157.1999969482422,135.49099731445312,0.86190203527207,-9.852399857045585
876,159.00999450683594,134.91000366210938,0.8484372575480437,-7.815544750758251
877,157.0749969482422,135.6999969482422,0.8639185076219147,-10.16194254454149
878,155.72000122070312,135.6199951171875,0.8709221298102372,-11.171823979138823
879,157.02999877929688,135.97000122070312,0.8658855140908889,-10.468140843538253
880,158.5,135.72999572753906,0.8563406670507197,-9.045748056915942
881,158.7100067138672,135.9199981689453,0.8564047156395803,-9.066832767833022
882,168.7458953857422,135.13499450683594,0.8008194462918703,-0.20951795586577981
883,167.54010009765625,136.2899932861328,0.8134768524472155,-2.3343914584385197
884,168.19000244140625,136.2100067138672,0.8098579269675663,-1.731659556158038
885,167.860107421875,136.3350067138672,0.8121942062816793,-2.122008777488818
886,168.2899932861328,135.97999572753906,0.8080099896156089,-1.4212214908576208
887,168.29580688476562,136.58999633789062,0.81160665180099,-2.026545965532622
888,170.19000244140625,137.07000732421875,0.8053940029256995,-0.9829713072000765
889,168.61000061035156,135.6199951171875,0.8043413476440099,-0.8038247718219815
890,169.80819702148438,136.57000732421875,0.8042603933126957,-0.7900743699262329
891,168.4949951171875,136.52999877929688,0.8102911227976883,-1.8063324617375565
892,169.63510131835938,136.22999572753906,0.8030766903122961,-0.5892913378523326
893,169.46029663085938,136.5,0.8054984129842649,-0.9998987869814209
894,169.3000030517578,136.4600067138672,0.8060248331605115,-1.0888367483083834
895,169.5,136.5500030517578,0.8056047377684826,-1.017966654932453
896,168.72999572753906,137.3000030517578,0.8137261099293003,-2.387315302296772
897,166.80999755859375,136.02000427246094,0.8154187774307862,-2.651656355138359
898,164.44000244140625,134.4499969482422,0.8176234185848411,-2.987941401738342
899,163.66000366210938,133.88999938964844,0.8180984748483584,-3.055331516409526
900,163.0399932861328,133.3300018310547,0.8177748241013632,-2.9940358500606714
901,162.54049682617188,133.10000610351562,0.8188728883107744,-3.1658073177234507
902,160.6750030517578,133.02999877929688,0.827944585359331,-4.59629951951027
903,164.6699981689453,133.47000122070312,0.8105301676372636,-1.8229498919088507
904,163.07000732421875,132.8699951171875,0.814803392097806,-2.509887511847611
905,162.42999267578125,133.14999389648438,0.8197377325643221,-3.3046785085126396
906,162.60000610351562,133.6699981689453,0.8220786786677445,-3.687933427408924
907,163.37559509277344,134.75,0.8247865902093988,-4.144094575252526
908,164.44000244140625,134.97999572753906,0.8208464711962987,-3.517940181035217
909,163.94000244140625,134.36000061035156,0.8195681262013713,-3.3001172786750907
910,160.17999267578125,133.5399932861328,0.8336870982160038,-5.504452864884259
911,163.5399932861328,134.8000030517578,0.8242632297037524,-4.061864855936422
912,164.17999267578125,135.4600067138672,0.8250701227729398,-4.207088573999643
913,164.13999938964844,135.13999938964844,0.8233215541133425,-3.9192496267054104
914,163.2100067138672,135.19000244140625,0.8283193240621305,-4.71728710684758
915,161.85000610351562,134.5800018310547,0.8315106379729164,-5.201195411759359
916,161.25999450683594,134.62899780273438,0.8348567678825473,-5.724763924660069
917,156.25,135.25,0.8656,-10.375527296100076
918,156.62210083007812,136.85000610351562,0.8737592292417686,-11.676236169672451
919,157.33999633789062,135.5399932861328,0.8614465262542533,-9.788788099506478
920,157.3800048828125,135.4600067138672,0.86071929413608,-9.67662087699435
921,158.5500030517578,136.25999450683594,0.8594133830596937,-9.535527160065685
922,159.38499450683594,136.7100067138672,0.8577344883492389,-9.313918641395533
923,160.0500030517578,136.80999755859375,0.8547953448920048,-8.879013567341362
924,160.8699951171875,134.7100067138672,0.8373842904373573,-6.119466672425348
925,161.86000061035156,134.55999755859375,0.8313357040107915,-5.173152113397807
926,165.04620361328125,135.5800018310547,0.8214669520586573,-3.6303517487029944
927,165.46499633789062,135.82000732421875,0.8208383061687874,-3.5335036466475764
928,166.16000366210938,136.4600067138672,0.8212566424310035,-3.6144777664914067
929,167.47000122070312,137.72000122070312,0.8223562442040383,-3.8207830342111344
930,168.25,137.55999755859375,0.8175928532457281,-3.0333916988368252
931,166.91009521484375,137.44000244140625,0.8234373257321308,-3.991141531857496
932,167.32000732421875,136.55499267578125,0.8161306878930287,-2.776421244408683
933,167.4333038330078,136.24000549316406,0.8136971700029592,-2.3703046460476878
934,168.7200927734375,137.05999755859375,0.8123513643549385,-2.1552751951014124
935,168.7010040283203,137.42999267578125,0.8146364834480208,-2.540624238093019
936,171.06790161132812,137.75999450683594,0.8052942323442487,-0.9668251826920788
937,169.7899932861328,137.00999450683594,0.8069379817687166,-1.2447036256723742
938,168.52999877929688,136.69500732421875,0.8111019303051885,-1.9431860060242365
939,170.0800018310547,137.14999389648438,0.8063851859122119,-1.1514362576606083
940,171.4949951171875,136.88999938964844,0.7982157105873996,0.24670021687512422
941,171.52999877929688,136.58999633789062,0.7963038378705837,0.5748582692681317
942,172.35499572753906,136.85499572753906,0.7940297590438351,0.9734405794204668
943,171.91000366210938,137.1199951171875,0.7976266197207351,0.3505143007030802
944,172.1699981689453,136.25999450683594,0.7914270543996176,1.4196400443689732
945,170.32850646972656,135.92999267578125,0.7980460551971131,0.268448284901607
946,172.2666015625,136.0800018310547,0.7899383896633239,1.6773351216416734
947,170.33999633789062,135.1999969482422,0.7937067033866558,1.0076858238958812
948,170.57000732421875,135.39999389648438,0.7938089235062096,0.992696931266122
949,171.0933074951172,135.7949981689453,0.7936897132742655,1.0186062363047177
950,170.8699951171875,135.8000030517578,0.7947562880107903,0.8339812862315319
951,170.8800048828125,135.72000122070312,0.7942415574822713,0.9220344165088341
952,163.53790283203125,135.3800048828125,0.8278203556386586,-4.643548132103151
953,163.66000366210938,134.97999572753906,0.8247586014125801,-4.145327854300151
954,163.9499969482422,134.96499633789062,0.8232082881983711,-3.8970739803135097
955,164.7899932861328,134.99000549316406,0.8191638509188747,-3.246436760274238
956,163.4600067138672,134.91000366210938,0.8253395211115223,-4.236202220137018
957,162.9199981689453,134.66000366210938,0.8265406652071602,-4.420555085210909
958,162.88999938964844,134.74000549316406,0.8271840260177857,-4.52468626728947
959,163.38999938964844,134.97999572753906,0.8261215266036087,-4.362504286837096
960,164.14999389648438,135.67999267578125,0.8265610583046579,-4.451203886937579
961,164.6999969482422,135.5,0.8227079690996082,-3.828819320181824
962,164.6322021484375,135.7899932861328,0.82480821804048,-4.173342975897102
963,164.97999572753906,135.44000244140625,0.820948029754362,-3.5436063031505136
964,162.70790100097656,134.47000122070312,0.8264503468697322,-4.40115181940587
965,163.27000427246094,134.44000244140625,0.8234213200426951,-3.919028404799834
966,161.75999450683594,133.47999572753906,0.8251730975540942,-4.173589634637382
967,163.2899932861328,134.3699951171875,0.8228917915486171,-3.832943028779797
968,163.66000366210938,135.38999938964844,0.8272638174270919,-4.555331516409526
969,164.38499450683594,136.0399932861328,0.827569412246296,-4.62218306538742
970,164.375,135.94000244140625,0.8270114216967681,-4.530231246561472
971,163.82000732421875,135.22999572753906,0.8254791214842474,-4.266629799958112
972,163.44000244140625,134.91000366210938,0.8254405387106809,-4.252292545260277
973,158.1199951171875,133.83999633789062,0.8464457403929071,-7.461403477999342
974,158.75999450683594,134.60000610351562,0.8478206775052514,-7.706633299578188
975,158.2100067138672,135.28500366210938,0.855097641875339,-8.834010475824458
976,158.3074951171875,135.80999755859375,0.8578873505519121,-9.280590118142202
977,158.57000732421875,137.07000732421875,0.8644131991742914,-10.329449652325254
978,158.16990661621094,136.39999389648438,0.8623637505676105,-9.981255000377873
979,158.05999755859375,135.64999389648438,0.8582183727176014,-9.319659738640867
980,162.8300018310547,136.0500030517578,0.8355340018537699,-5.882942527930995
981,163.5,136.77999877929688,0.8365749160813265,-6.0740289604000015
982,163.125,137.16000366210938,0.8408276086566092,-6.755663004333032
983,164.07000732421875,137.25,0.8365331497107833,-6.085547965005363
984,164.35000610351562,136.8300018310547,0.8325524596869956,-5.44033433762249
985,164.0399932861328,136.77000427246094,0.8337601186918778,-5.629693861812173
986,164.72000122070312,137.3800048828125,0.8340213930592519,-5.692733877871065
987,166.9803009033203,137.3699951171875,0.8226718623337681,-3.864664653182532
988,168.4199981689453,136.47000122070312,0.8102957054055271,-1.8066582807035183
989,170.9091033935547,135.58999633789062,0.7933456653017816,1.0754445243480553
990,169.98500061035156,135.85000610351562,0.7991881966981196,0.0721378326251716
991,168.1999969482422,135.1999969482422,0.803804990495008,-0.7136107646323944
992,167.13999938964844,134.7100067138672,0.8059710853523567,-1.0762236619599173
993,167.19000244140625,134.4499969482422,0.8041748608464899,-0.7759942201877856
994,171.27679443359375,136.7899932861328,0.7986487237719064,0.1711978159952401
995,173.32009887695312,136.8000030517578,0.7892910512870039,1.804708597475153
996,175.24009704589844,136.30999755859375,0.7778470787019239,3.839053922777706
997,175.2899932861328,136.3300018310547,0.7777397857989407,3.8591834132100167
998,175.77000427246094,136.97999572753906,0.7793138328380904,3.5952836797517285
999,175.9600067138672,137.50999450683594,0.7814843672428602,3.2181123058207937
1000,175.6999969482422,137.52499389648438,0.7827262167625226,2.9939755095360545
1001,179.3350067138672,136.7949981689453,0.7627902698729905,6.647771093796193
1002,180.86000061035156,138.32000732421875,0.7647904835642357,6.349382284417457
1003,182.03500366210938,138.3000030517578,0.7597440067541525,7.314493716387117
1004,180.9199981689453,137.77999877929688,0.7615520681723433,6.937649531387107
1005,182.28500366210938,138.02000427246094,0.7571659845825838,7.795578603097679
1006,183.3896942138672,137.9600067138672,0.7522778600251093,8.744127853490054
1007,183.08999633789062,137.4600067138672,0.7507783574378701,9.003067536368944
1008,180.14999389648438,133.7899932861328,0.7426588832581899,10.30830637718685
1009,182.63299560546875,134.0760040283203,0.7341280450656177,12.019484228444155
1010,183.0299072265625,133.86000061035156,0.7313558895304129,12.55474129790491
1011,181.81500244140625,133.24000549316406,0.7328328449469041,12.197534518591054
1012,182.47500610351562,132.33999633789062,0.7252499899236388,13.628413943033904
1013,182.66000366210938,133.16000366210938,0.729004713634153,12.957208374569772
1014,183.17999267578125,133.1999969482422,0.7271536318051887,13.335465355065592
1015,172.66000366210938,134.6999969482422,0.7801459173593335,3.3737707918894535
1016,170.74000549316406,132.5500030517578,0.7763265713205376,3.9794248562353665
1017,169.3000030517578,131.86000061035156,0.7788540947045334,3.5111693552072416
1018,169.0,132.16000366210938,0.7820118559888128,2.9698605198886106
1019,169.40499877929688,131.49000549316406,0.7761872816071445,3.9656172009783552
1020,169.6800994873047,131.99000549316406,0.777875578173146,3.686892923058506
1021,169.27999877929688,132.49000549316406,0.7826678074702806,2.8650741472715118
1022,167.07000732421875,133.77999877929688,0.8007421614561927,-0.20251345533799503
1023,167.3896026611328,134.00999450683594,0.8005873266700364,-0.17544445388660046
1024,166.57899475097656,134.72500610351562,0.8087754779942073,-1.5424640077345395
1025,166.45010375976562,134.7559051513672,0.8095873905002661,-1.6770358063993194
1026,165.63999938964844,134.39999389648438,0.8113981791337993,-1.9727274890592263
1027,165.10000610351562,134.1898956298828,0.8127794710422206,-2.1969698142095546
1028,166.67999267578125,134.55999755859375,0.8072954371934373,-1.2962183445893367
1029,162.8199005126953,132.9499969482422,0.8165463590728326,-2.7910613635698973
1030,161.72000122070312,133.97000122070312,0.8284071247184267,-4.695763504725962
1031,161.57989501953125,134.3800048828125,0.8316629050078853,-5.2184608093080005
1032,160.50999450683594,134.35000610351562,0.8370195670139021,-6.04903054768238
1033,158.96530151367188,134.2449951171875,0.844492438531573,-7.186484765932493
1034,158.75,134.10000610351562,0.8447244478961614,-7.214672325478817
1035,159.13999938964844,133.88999938964844,0.8413346732635313,-6.690971774979149
1036,164.80999755859375,139.66000366210938,0.8474000711786737,-7.900344604096292
1037,166.76499938964844,138.82000732421875,0.8324289139345369,-5.48785343343201
1038,167.94869995117188,139.3699951171875,0.829836701074238,-5.085738273360166
1039,167.9600067138672,140.0,0.8335317599653398,-5.706648624581279
1040,167.4199981689453,139.25999450683594,0.8318002390987198,-5.400995996491078
1041,170.80999755859375,142.32000732421875,0.8332065415280979,-5.73428168827718
1042,169.36000061035156,140.91000366210938,0.8320146619880014,-5.490574994502795
1043,156.94000244140625,140.4499969482422,0.894927964593854,-15.020524624148964
1044,159.03500366210938,140.85000610351562,0.8856541192828835,-13.735431217429936
1045,159.91000366210938,140.38999938964844,0.8779313124543052,-12.571623127614858
1046,158.9499969482422,140.89999389648438,0.8864422560660048,-13.853793687181012
1047,157.72000122070312,141.77499389648438,0.8989030737965419,-15.718133899126203
1048,159.5800018310547,142.19000244140625,0.8910264494917164,-14.637061313957362
1049,160.72999572753906,141.7100067138672,0.8816649690832223,-13.232074401644129
1050,157.7100067138672,140.64999389648438,0.891826693988196,-14.601172925026832
1051,155.61819458007812,140.1199951171875,0.9004088210590597,-15.753711583427405
1052,155.72000122070312,141.22999572753906,0.9069483343207321,-16.781824589490387
1053,157.60000610351562,142.27000427246094,0.902728418544695,-16.309661679198303
1054,159.2899932861328,143.22999572753906,0.899177611679943,-15.910321357750378
1055,159.72000122070312,143.18499755859375,0.8964750592553459,-15.519448701926082
1056,159.10000610351562,143.05999755859375,0.8991828539938225,-15.893138320848992
1057,159.4573974609375,142.33999633789062,0.8926521980440566,-14.885671352596832
1058,163.6999969482422,143.0500030517578,0.873854647028409,-12.183166801594384
1059,163.74000549316406,143.0449981689453,0.8736105616835176,-12.145981268535396
1060,161.67999267578125,143.50999450683594,0.8876175223153194,-14.267937441105262
1061,161.0500030517578,143.36000061035156,0.89015832284262,-14.624672189444427
1062,160.1750030517578,143.27000427246094,0.894459194898006,-15.238477227501706
1063,159.94000244140625,143.8300018310547,0.8992747257444026,-15.987496217997206
1064,158.7899932861328,143.24339294433594,0.9020933245221406,-16.325890789374615
1065,160.77999877929688,143.05999755859375,0.8897872785468334,-14.54184557022356
1066,161.9154052734375,143.9499969482422,0.8890444779182319,-14.51858707091617
1067,160.49989318847656,142.92999267578125,0.8905301420228187,-14.637142059102532
1068,160.2899932861328,142.97999572753906,0.8920082457817952,-14.85597692809563
1069,160.1199951171875,142.86500549316406,0.8922371337109086,-14.877723773963284
1070,160.19000244140625,142.35000610351562,0.8886322737624274,-14.306414383044457
1071,167.07989501953125,143.27000427246094,0.8574939806833911,-9.684565835855325
1072,168.2100067138672,143.3300018310547,0.8520896267180198,-8.83556434822228
1073,168.42909240722656,143.6300048828125,0.8527624463803735,-8.95934704290943
1074,168.1300048828125,143.87939453125,0.8557627452133526,-9.449306075588597
1075,168.05999755859375,143.59500122070312,0.8544270100363356,-9.221222766312112
1076,168.2100067138672,143.97500610351562,0.8559241445630735,-9.480568620683217
1077,168.8000030517578,143.7100067138672,0.8513625836239027,-8.741008963135757
1078,168.22000122070312,143.5749969482422,0.8534953983258691,-9.072520439509136
1079,167.94009399414062,143.47000122070312,0.8542927290829595,-9.19266653047575
1080,169.38999938964844,144.2200927734375,0.8514085441472108,-8.776534754807047
1081,169.92999267578125,144.23500061035156,0.8487907186905224,-8.357101999969219
1082,169.3699951171875,144.25,0.8516856831707003,-8.822532306492777
1083,170.30999755859375,144.22000122070312,0.8468087798021688,-8.03644779958893
1084,170.55999755859375,143.8000030517578,0.8431050956268754,-7.41536352322993
1085,171.09120178222656,142.97999572753906,0.8356946133883094,-6.168085040723044
1086,167.46499633789062,141.8000030517578,0.8467441325209891,-7.904810514877143
1087,166.6199951171875,142.75999450683594,0.8567998961134868,-9.544473994879299
1088,167.27999877929688,143.1999969482422,0.8560497249714536,-9.453606167116137
1089,166.0399932861328,143.85000610351562,0.8663575760065365,-11.101006833557365
1090,166.58140563964844,144.4600067138672,0.8672036723376281,-11.275525433212382
1091,167.10000610351562,144.5399932861328,0.8649909515658111,-10.938378611150059
1092,174.24000549316406,145.77000427246094,0.8366046813409904,-6.425370860676141
1093,172.6959991455078,146.1199951171875,0.8461110612879441,-8.01727461049157
1094,171.21859741210938,144.33999633789062,0.8430158786459153,-7.425615685816014
1095,171.27040100097656,144.3000030517578,0.8425273848161016,-7.343954471541766
1096,171.12010192871094,144.1999969482422,0.8426829771777267,-7.364840589585272
1097,170.77499389648438,144.3800048828125,0.8454399651176608,-7.822434247506125
1098,170.22999572753906,144.58999633789062,0.849380250054835,-8.470791943947434
1099,167.9105987548828,144.85000610351562,0.8626614828225869,-10.59639574468659
1100,167.99989318847656,145.07000732421875,0.8635124973649053,-10.744573485129395
1101,166.9501953125,145.5050048828125,0.8715473774106939,-12.023889683085317
1102,167.33999633789062,145.3350067138672,0.8685013140576909,-11.540357230693362
1103,167.5010986328125,145.08999633789062,0.8662032519317956,-11.165765121191784
1104,168.54989624023438,145.4199981689453,0.8627712114499199,-10.652172438881452
1105,168.52999877929688,145.5800018310547,0.8638224819647866,-10.828180512860174
1106,177.42999267578125,145.86000061035156,0.8220707131340658,-3.9495187775585827
1107,178.9499969482422,145.41000366210938,0.8125733788314419,-2.2769148597110154
1108,178.55999755859375,144.75390625,0.8106737692046595,-1.9345112842341075
1109,178.4199981689453,144.6300048828125,0.8106154375467644,-1.923217646265416
1110,177.72999572753906,144.7949981689453,0.8146908324406689,-2.643210552591514
1111,178.01499938964844,144.67999267578125,0.8127404610388936,-2.29896395137857
1112,178.3300018310547,144.82000732421875,0.8120899783392451,-2.1856081407433146
1113,181.64999389648438,144.89999389648438,0.797687854473904,0.40482241131740926
1114,178.5,144.3249969482422,0.8085434002702644,-1.5538606845240701
1115,178.48500061035156,145.16000366210938,0.8132896499185744,-2.4009320739031943
1116,178.6999969482422,145.02999877929688,0.811583666793809,-2.0979960843122023
1117,177.3000030517578,144.2899932861328,0.813818335039799,-2.484067883335998
1118,177.36590576171875,143.85000610351562,0.8110352747092788,-1.9910722230625901
1119,177.49000549316406,143.6199951171875,0.8091722951843558,-1.6612423090247739
1120,180.13999938964844,144.85000610351562,0.8040968501959442,-0.7597454660966059
1121,180.39999389648438,144.91000366210938,0.8032705574550099,-0.6106178913760254
1122,180.14700317382812,145.32000732421875,0.8066745755631362,-1.2241132320082806
1123,179.97000122070312,145.66439819335938,0.809381548065482,-1.7108746361830094
1124,179.72999572753906,145.36000061035156,0.8087687312401067,-1.5995241346882687
1125,180.2100067138672,146.17999267578125,0.8111646813702309,-2.033422037091841
1126,180.5,146.4499969482422,0.8113573238129761,-2.0701718252145747
1127,178.7949981689453,146.4199981689453,0.818926701912497,-3.4115817712776697
1128,179.89999389648438,145.93499755859375,0.8112006809881589,-2.0377840026877743
1129,180.85000610351562,146.44500732421875,0.8097594823435946,-1.783656741483187
1130,181.0500030517578,146.22500610351562,0.807649840589693,-1.4027890895135067
1131,180.9031982421875,146.4199981689453,0.8093831374552197,-1.7158627857676003
1132,181.08999633789062,146.75,0.8103705503764183,-1.8956146090733648
1133,180.89999389648438,146.6999969482422,0.8109452841230481,-1.998438962681464
1134,178.0,145.4199981689453,0.8169662818480073,-3.051034120054569
1135,178.7899932861328,146.27000427246094,0.8181106872036883,-3.2656135244046163
1136,178.8292999267578,146.40499877929688,0.818685745788074,-3.3689919538053936
1137,179.55999755859375,146.27000427246094,0.8146023961975736,-2.6462648770402972
1138,180.38999938964844,146.47999572753906,0.8120183836307764,-2.1886489827063564
1139,179.3699951171875,146.4199981689453,0.8163015117064868,-2.9490861788906124
1140,179.47999572753906,146.63999938964844,0.8170269828413433,-3.0806090213988306
1141,175.75,145.94500732421875,0.8304125594550142,-5.385818242051188
1142,174.8699951171875,145.72999572753906,0.8333619248395328,-5.878633670930727
1143,174.94000244140625,146.27499389648438,0.8361437741803918,-6.367321838605649
1144,175.7100067138672,146.49000549316406,0.8337032604620744,-5.962984787921018
1145,177.14999389648438,146.66000366210938,0.8278860215361256,-4.974737287753955
1146,175.8350067138672,145.6699981689453,0.8284470816780597,-5.042434409995424
1147,174.85000610351562,145.5399932861328,0.8323705359207677,-5.704709281325735
1148,173.41000366210938,145.4600067138672,0.8388213115853284,-6.782980651494485
1149,175.4499969482422,146.46499633789062,0.8347962318922003,-6.147113039283882
1150,174.5251007080078,146.6300048828125,0.8401657084738449,-7.056056723046909
1151,175.2899932861328,146.7899932861328,0.8374122819807613,-6.600808041868108
1152,175.2899932861328,146.67999267578125,0.8367847469555759,-6.490807431516545
1153,175.2899932861328,146.85000610351562,0.8377546450344517,-6.66082085925092
1154,174.66000366210938,146.8699951171875,0.8408908281103477,-7.187538517746335
1155,168.77000427246094,146.32000732421875,0.8669787498968176,-11.375138924511193
1156,168.15060424804688,146.1999969482422,0.869458647514437,-11.75333950790011
1157,167.6300048828125,146.47000122070312,0.8737695934752134,-12.442084979869096
1158,167.49000549316406,146.5050048828125,0.8747089383120951,-12.58969637119728
1159,167.8300018310547,146.0,0.8699278937443511,-11.811217327899415
1160,168.09500122070312,146.22000122070312,0.8698652557116862,-11.818067765676917
1161,167.9600067138672,146.3699951171875,0.871457425972482,-12.076643741768779
1162,163.0399932861328,145.19000244140625,0.8905177160219818,-14.854036460412233
1163,163.1199951171875,145.39999389648438,0.8913683070676108,-14.999678888319353
1164,163.35000610351562,145.42999267578125,0.8902968303755165,-14.8446696120038
1165,163.2100067138672,145.32000732421875,0.8903866267157723,-14.84729198966008
1166,162.94000244140625,145.0800018310547,0.890389098178797,-14.824462929032963
1167,162.89999389648438,144.60000610351562,0.8876612125314285,-14.376647851740389
1168,163.02999877929688,144.61000061035156,0.8870146702639584,-14.28207365525819
1169,163.72000122070312,144.5399932861328,0.8828487185953862,-13.657066710846154
1170,161.94500732421875,144.72999572753906,0.8936984110771954,-15.274775605560793
1171,161.72999572753906,144.07000732421875,0.8908057325799261,-14.787730582340943
1172,162.37989807128906,144.22999572753906,0.8882256821236474,-14.42497365564637
1173,161.92999267578125,143.86000061035156,0.888408615557652,-14.4168574372072
1174,161.2716064453125,144.1699981689453,0.8939577235366204,-15.256424292839883
1175,161.11000061035156,143.8699951171875,0.8929923317742426,-15.086407994232617
1176,162.92999267578125,143.39500427246094,0.8801019500308116,-13.147516669661828
1177,164.01499938964844,143.5,0.8749199800872407,-12.379793290763816
1178,164.92820739746094,145.04440307617188,0.879439638403569,-13.189662592735603
1179,163.5399932861328,144.35000610351562,0.8826587503336752,-13.611867907694235
1180,163.72000122070312,145.5113067626953,0.8887814908243157,-14.628380187408654
1181,163.7899932861328,145.57000732421875,0.8887600787058787,-14.630783020983673
1182,163.25999450683594,145.3300018310547,0.8901752218604265,-14.817079093670886
1183,167.57530212402344,145.9499969482422,0.8709517160244996,-11.966080566726903
1184,166.50999450683594,145.6699981689453,0.8748423696750824,-12.542956035183552
1185,166.8668975830078,145.97999572753906,0.8748289675303721,-12.565880592531814
1186,167.19000244140625,146.17999267578125,0.8743345328140167,-12.505989947726848
1187,167.6999969482422,146.77999877929688,0.8752534373903303,-12.695784810514455
1188,167.75,146.91000366210938,0.8757675330081036,-12.785570017179824
1189,168.82000732421875,147.1199951171875,0.8714606606706492,-12.134907041332811
1190,166.90499877929688,145.83999633789062,0.8737904640635653,-12.395234717885105
1191,163.8000946044922,144.80999755859375,0.8840654085594305,-13.862648316204146
1192,163.36000061035156,144.2949981689453,0.8832945496438853,-13.70163607926722
1193,163.33999633789062,144.39999389648438,0.8840455316147655,-13.82272213192954
1194,162.94500732421875,143.44500732421875,0.8803277233207888,-13.185442772585704
1195,162.41000366210938,143.05999755859375,0.88085705518625,-13.230760222423273
