,meta,tmus,Ratio,Spread
809,163.44000244140625,134.91000366210938,0.8254405387106809,7.2377509041901735
810,158.1199951171875,133.83999633789062,0.8464457403929071,3.652334169998548
811,158.75999450683594,134.60000610351562,0.8478206775052514,3.4523741137740642
812,158.2100067138672,135.28500366210938,0.855097641875339,2.2860940592779655
813,158.3074951171875,135.80999755859375,0.8578873505519121,1.8464101690725925
814,158.57000732421875,137.07000732421875,0.8644131991742914,0.8161191932462742
815,158.16990661621094,136.39999389648438,0.8623637505676105,1.1360130913763924
816,158.05999755859375,135.64999389648438,0.8582183727176014,1.7898340374982324
817,162.8300018310547,136.0500030517578,0.8355340018537699,5.563953092094502
818,163.5,136.77999877929688,0.8365749160813265,5.420258360909239
819,163.125,137.16000366210938,0.8408276086566092,4.7120990385424
820,164.07000732421875,137.25,0.8365331497107833,5.449058297595068
821,164.35000610351562,136.8300018310547,0.8325524596869956,6.114077379863213
822,164.0399932861328,136.77000427246094,0.8337601186918778,5.902789385542528
823,164.72000122070312,137.3800048828125,0.8340213930592519,5.887849102288081
824,166.9803009033203,137.3699951171875,0.8226718623337681,7.87579853611056
825,168.4199981689453,136.47000122070312,0.8102957054055271,10.035640564139081
826,170.9091033935547,135.58999633789062,0.7933456653017816,13.093807926880723
827,169.98500061035156,135.85000610351562,0.7991881966981196,12.025135678822076
828,168.1999969482422,135.1999969482422,0.803804990495008,11.113126497183751
829,167.13999938964844,134.7100067138672,0.8059710853523567,10.675535652174014
830,167.19000244140625,134.4499969482422,0.8041748608464899,10.979302013600583
831,171.27679443359375,136.7899932861328,0.7986487237719064,12.21556950443364
832,173.32009887695312,136.8000030517578,0.7892910512870039,13.993611537340493
833,175.24009704589844,136.30999755859375,0.7778470787019239,16.163766158706103
834,175.2899932861328,136.3300018310547,0.7777397857989407,16.18742501357844
835,175.77000427246094,136.97999572753906,0.7793138328380904,15.957478413623173
836,175.9600067138672,137.50999450683594,0.7814843672428602,15.593746686789311
837,175.6999969482422,137.52499389648438,0.7827262167625226,15.351218340028007
838,179.3350067138672,136.7949981689453,0.7627902698729905,19.262132980668817
839,180.86000061035156,138.32000732421875,0.7647904835642357,19.071613205194303
840,182.03500366210938,138.3000030517578,0.7597440067541525,20.11983739211977
841,180.9199981689453,137.77999877929688,0.7615520681723433,19.664124324022715
842,182.28500366210938,138.02000427246094,0.7571659845825838,20.618605797786195
843,183.3896942138672,137.9600067138672,0.7522778600251093,21.64529431342806
844,183.08999633789062,137.4600067138672,0.7507783574378701,21.883035144023502
845,180.14999389648438,133.7899932861328,0.7426588832581899,22.980315629229843
846,182.63299560546875,134.0760040283203,0.7341280450656177,24.8671263116402
847,183.0299072265625,133.86000061035156,0.7313558895304129,25.430458557802588
848,181.81500244140625,133.24000549316406,0.7328328449469041,24.987316611297253
849,182.47500610351562,132.33999633789062,0.7252499899236388,26.464880784819492
850,182.66000366210938,133.16000366210938,0.729004713634153,25.80676084769207
851,183.17999267578125,133.1999969482422,0.7271536318051887,26.22179877050832
852,172.66000366210938,134.6999969482422,0.7801459173593335,15.515982506777343
853,170.74000549316406,132.5500030517578,0.7763265713205376,15.985827275060197
854,169.3000030517578,131.86000061035156,0.7788540947045334,15.415714532155713
855,169.0,132.16000366210938,0.7820118559888128,14.853185258226782
856,169.40499877929688,131.49000549316406,0.7761872816071445,15.877589153679688
857,169.6800994873047,131.99000549316406,0.777875578173146,15.618323870099156
858,169.27999877929688,132.49000549316406,0.7826678074702806,14.768204340494927
859,167.07000732421875,133.77999877929688,0.8007421614561927,11.544295034732764
860,167.3896026611328,134.00999450683594,0.8005873266700364,11.59397031697828
861,166.57899475097656,134.72500610351562,0.8087754779942073,10.169613161750258
862,166.45010375976562,134.7559051513672,0.8095873905002661,10.025924377940223
863,165.63999938964844,134.39999389648438,0.8113981791337993,9.672930711339527
864,165.10000610351562,134.1898956298828,0.8127794710422206,9.410492460143738
865,166.67999267578125,134.55999755859375,0.8072954371934373,10.423002819766603
866,162.8199005126953,132.9499969482422,0.8165463590728326,8.655119749036865
867,161.72000122070312,133.97000122070312,0.8284071247184267,6.672617247962856
868,161.57989501953125,134.3800048828125,0.8316629050078853,6.140009660723772
869,160.50999450683594,134.35000610351562,0.8370195670139021,5.233761498360886
870,158.96530151367188,134.2449951171875,0.844492438531573,3.9870448488083894
871,158.75,134.10000610351562,0.8447244478961614,3.943628135669067
872,159.13999938964844,133.88999938964844,0.8413346732635313,4.494914932567221
873,164.80999755859375,139.66000366210938,0.8474000711786737,3.6866041838510255
874,166.76499938964844,138.82000732421875,0.8324289139345369,6.237380602268113
875,167.94869995117188,139.3699951171875,0.829836701074238,6.7232237276109945
876,167.9600067138672,140.0,0.8335317599653398,6.1031131497997055
877,167.4199981689453,139.25999450683594,0.8318002390987198,6.370568772528069
878,170.80999755859375,142.32000732421875,0.8332065415280979,6.277071554610794
879,169.36000061035156,140.91000366210938,0.8320146619880014,6.418214054304466
880,156.94000244140625,140.4499969482422,0.894927964593854,-3.9902526675508825
881,159.03500366210938,140.85000610351562,0.8856541192828835,-2.556971285636442
882,159.91000366210938,140.38999938964844,0.8779313124543052,-1.3312708794758437
883,158.9499969482422,140.89999389648438,0.8864422560660048,-2.681346626731701
884,157.72000122070312,141.77499389648438,0.8989030737965419,-4.632689449731137
885,159.5800018310547,142.19000244140625,0.8910264494917164,-3.420051440358057
886,160.72999572753906,141.7100067138672,0.8816649690832223,-1.9337207725744094
887,157.7100067138672,140.64999389648438,0.891826693988196,-3.5164354278361345
888,155.61819458007812,140.1199951171875,0.9004088210590597,-4.816936484316548
889,155.72000122070312,141.22999572753906,0.9069483343207321,-5.837848291742224
890,157.60000610351562,142.27000427246094,0.902728418544695,-5.23270497352083
891,159.2899932861328,143.22999572753906,0.899177611679943,-4.71382497055699
892,159.72000122070312,143.18499755859375,0.8964750592553459,-4.29253610088414
893,159.10000610351562,143.05999755859375,0.8991828539938225,-4.710080501436343
894,159.4573974609375,142.33999633789062,0.8926521980440566,-3.677333785809671
895,163.6999969482422,143.0500030517578,0.873854647028409,-0.6747328809837171
896,163.74000549316406,143.0449981689453,0.8736105616835176,-0.6347173804746461
897,161.67999267578125,143.50999450683594,0.8876175223153194,-2.9023866558665277
898,161.0500030517578,143.36000061035156,0.89015832284262,-3.3036831380393523
899,160.1750030517578,143.27000427246094,0.894459194898006,-3.979380492442138
900,159.94000244140625,143.8300018310547,0.8992747257444026,-4.7450220339288105
901,158.7899932861328,143.24339294433594,0.9020933245221406,-5.164761440092965
902,160.77999877929688,143.05999755859375,0.8897872785468334,-3.2399550214993753
903,161.9154052734375,143.9499969482422,0.8890444779182319,-3.1363845931450016
904,160.49989318847656,142.92999267578125,0.8905301420228187,-3.355064520478001
905,160.2899932861328,142.97999572753906,0.8920082457817952,-3.588746465078819
906,160.1199951171875,142.86500549316406,0.8922371337109086,-3.622517974318518
907,160.19000244140625,142.35000610351562,0.8886322737624274,-3.0462566800201984
908,167.07989501953125,143.27000427246094,0.8574939806833911,2.0629420512054053
909,168.2100067138672,143.3300018310547,0.8520896267180198,2.9918809451145676
910,168.42909240722656,143.6300048828125,0.8527624463803735,2.8835950744733423
911,168.1300048828125,143.87939453125,0.8557627452133526,2.372480362164404
912,168.05999755859375,143.59500122070312,0.8544270100363356,2.595611768061397
913,168.2100067138672,143.97500610351562,0.8559241445630735,2.34687667265363
914,168.8000030517578,143.7100067138672,0.8513625836239027,3.1281691759009873
915,168.22000122070312,143.5749969482422,0.8534953983258691,2.755631806032065
916,167.94009399414062,143.47000122070312,0.8542927290829595,2.6156867360782683
917,169.38999938964844,144.2200927734375,0.8514085441472108,3.134376229929623
918,169.92999267578125,144.23500061035156,0.8487907186905224,3.592004910812912
919,169.3699951171875,144.25,0.8516856831707003,3.0869636945188375
920,170.30999755859375,144.22000122070312,0.8468087798021688,3.939538405387347
921,170.55999755859375,143.8000030517578,0.8431050956268754,4.5783062007021815
922,171.09120178222656,142.97999572753906,0.8356946133883094,5.863158923041263
923,167.46499633789062,141.8000030517578,0.8467441325209891,3.8699371580361315
924,166.6199951171875,142.75999450683594,0.8567998961134868,2.17050329761785
925,167.27999877929688,143.1999969482422,0.8560497249714536,2.3080558744604303
926,166.0399932861328,143.85000610351562,0.8663575760065365,0.5729445654442117
927,166.58140563964844,144.4600067138672,0.8672036723376281,0.4367222682545361
928,167.10000610351562,144.5399932861328,0.8649909515658111,0.8105518148501091
929,174.24000549316406,145.77000427246094,0.8366046813409904,5.828600823530744
930,172.6959991455078,146.1199951171875,0.8461110612879441,4.127483211648306
931,171.21859741210938,144.33999633789062,0.8430158786459153,4.614639490091983
932,171.27040100097656,144.3000030517578,0.8425273848161016,4.699964983349114
933,171.12010192871094,144.1999969482422,0.8426829771777267,4.668447599331765
934,170.77499389648438,144.3800048828125,0.8454399651176608,4.186443043692131
935,170.22999572753906,144.58999633789062,0.849380250054835,3.4995354054449677
936,167.9105987548828,144.85000610351562,0.8626614828225869,1.2098712033773125
937,167.99989318847656,145.07000732421875,0.8635124973649053,1.0680096221709134
938,166.9501953125,145.5050048828125,0.8715473774106939,-0.2855559849360162
939,167.33999633789062,145.3350067138672,0.8685013140576909,0.22554868274196738
940,167.5010986328125,145.08999633789062,0.8662032519317956,0.6115362141878876
941,168.54989624023438,145.4199981689453,0.8627712114499199,1.1993146259850191
942,168.52999877929688,145.5800018310547,0.8638224819647866,1.0218991234956518
943,177.42999267578125,145.86000061035156,0.8220707131340658,8.530093701899355
944,178.9499969482422,145.41000366210938,0.8125733788314419,10.310213717207128
945,178.55999755859375,144.75390625,0.8106737692046595,10.625031046285537
946,178.4199981689453,144.6300048828125,0.8106154375467644,10.62642195681162
947,177.72999572753906,144.7949981689453,0.8146908324406689,9.857622365476724
948,178.01499938964844,144.67999267578125,0.8127404610388936,10.222028437335277
949,178.3300018310547,144.82000732421875,0.8120899783392451,10.357665654545551
950,181.64999389648438,144.89999389648438,0.797687854473904,13.182932777095582
951,178.5,144.3249969482422,0.8085434002702644,11.001437774136784
952,178.48500061035156,145.16000366210938,0.8132896499185744,10.15330541679297
953,178.6999969482422,145.02999877929688,0.811583666793809,10.471448973650078
954,177.3000030517578,144.2899932861328,0.813818335039799,9.986349900200006
955,177.36590576171875,143.85000610351562,0.8110352747092788,10.484007127756778
956,177.49000549316406,143.6199951171875,0.8091722951843558,10.822615121608303
957,180.13999938964844,144.85000610351562,0.8040968501959442,11.911556833742063
958,180.39999389648438,144.91000366210938,0.8032705574550099,12.079074879622832
959,180.14700317382812,145.32000732421875,0.8066745755631362,11.447684474031584
960,179.97000122070312,145.66439819335938,0.809381548065482,10.948403000283614
961,179.72999572753906,145.36000061035156,0.8087687312401067,11.042776935026874
962,180.2100067138672,146.17999267578125,0.8111646813702309,10.642832166126292
963,180.5,146.4499969482422,0.8113573238129761,10.626594785093184
964,178.7949981689453,146.4199981689453,0.818926701912497,9.164583110233147
965,179.89999389648438,145.93499755859375,0.8112006809881589,10.616541730399357
966,180.85000610351562,146.44500732421875,0.8097594823435946,10.937867227089308
967,181.0500030517578,146.22500610351562,0.807649840589693,11.332881478360415
968,180.9031982421875,146.4199981689453,0.8093831374552197,11.009423679574931
969,181.08999633789062,146.75,0.8103705503764183,10.842884846934291
970,180.89999389648438,146.6999969482422,0.8109452841230481,10.72662084622912
971,178.0,145.4199981689453,0.8169662818480073,9.46889730069456
972,178.7899932861328,146.27000427246094,0.8181106872036883,9.310197341345864
973,178.8292999267578,146.40499877929688,0.818685745788074,9.209599230843404
974,179.55999755859375,146.27000427246094,0.8146023961975736,9.9840115293028
975,180.38999938964844,146.47999572753906,0.8120183836307764,10.500336836088175
976,179.3699951171875,146.4199981689453,0.8163015117064868,9.66775058035544
977,179.47999572753906,146.63999938964844,0.8170269828413433,9.544008529360449
978,175.75,145.94500732421875,0.8304125594550142,6.9749615080952
979,174.8699951171875,145.72999572753906,0.8333619248395328,6.4198997471098185
980,174.94000244140625,146.27499389648438,0.8361437741803918,5.936163482814388
981,175.7100067138672,146.49000549316406,0.8337032604620744,6.394966074091636
982,177.14999389648438,146.66000366210938,0.8278860215361256,7.48506973681871
983,175.8350067138672,145.6699981689453,0.8284470816780597,7.324358211495147
984,174.85000610351562,145.5399932861328,0.8323705359207677,6.5924102323061025
985,173.41000366210938,145.4600067138672,0.8388213115853284,5.412281620260993
986,175.4499969482422,146.46499633789062,0.8347962318922003,6.192446272252207
987,174.5251007080078,146.6300048828125,0.8401657084738449,5.218080907703646
988,175.2899932861328,146.7899932861328,0.8374122819807613,5.7274335585003175
989,175.2899932861328,146.67999267578125,0.8367847469555759,5.83743416885188
990,175.2899932861328,146.85000610351562,0.8377546450344517,5.667420741117505
991,174.66000366210938,146.8699951171875,0.8408908281103477,5.09614134878843
992,168.77000427246094,146.32000732421875,0.8669787498968176,0.4919172785961706
993,168.15060424804688,146.1999969482422,0.869458647514437,0.06990400691530285
994,167.6300048828125,146.47000122070312,0.8737695934752134,-0.6556655800278207
995,167.49000549316406,146.5050048828125,0.8747089383120951,-0.8131796987986121
996,167.8300018310547,146.0,0.8699278937443511,-0.01065132875671393
997,168.09500122070312,146.22000122070312,0.8698652557116862,0.0012427203863382141
998,167.9600067138672,146.3699951171875,0.871457425972482,-0.2668819673877948
999,163.0399932861328,145.19000244140625,0.8905177160219818,-3.392287288880985
1000,163.1199951171875,145.39999389648438,0.8913683070676108,-3.5322708612042306
1001,163.35000610351562,145.42999267578125,0.8902968303755165,-3.36099197034155
1002,163.2100067138672,145.32000732421875,0.8903866267157723,-3.3735170754404664
1003,162.94000244140625,145.0800018310547,0.890389098178797,-3.3697865174942394
1004,162.89999389648438,144.60000610351562,0.8876612125314285,-2.9248014076517763
1005,163.02999877929688,144.61000061035156,0.8870146702639584,-2.8210314359312663
1006,163.72000122070312,144.5399932861328,0.8828487185953862,-2.1472178065104317
1007,161.94500732421875,144.72999572753906,0.8936984110771954,-3.890479254085156
1008,161.72999572753906,144.07000732421875,0.8908057325799261,-3.418642877447772
1009,162.37989807128906,144.22999572753906,0.8882256821236474,-3.009915709092573
1010,161.92999267578125,143.86000061035156,0.888408615557652,-3.0336231330126027
1011,161.2716064453125,144.1699981689453,0.8939577235366204,-3.9197603301923807
1012,161.11000061035156,143.8699951171875,0.8929923317742426,-3.7611750709687244
1013,162.92999267578125,143.39500427246094,0.8801019500308116,-1.693548289643806
1014,164.01499938964844,143.5,0.8749199800872407,-0.8490779635781592
1015,164.92820739746094,145.04440307617188,0.879439638403569,-1.5943523410827454
1016,163.5399932861328,144.35000610351562,0.8826587503336752,-2.11475169825126
1017,163.72000122070312,145.5113067626953,0.8887814908243157,-3.1185312830729317
1018,163.7899932861328,145.57000732421875,0.8887600787058787,-3.115983292584835
1019,163.25999450683594,145.3300018310547,0.8901752218604265,-3.339768339113155
1020,167.57530212402344,145.9499969482422,0.8709517160244996,-0.18353051597354975
1021,166.50999450683594,145.6699981689453,0.8748423696750824,-0.8357595341996585
1022,166.8668975830078,145.97999572753906,0.8748289675303721,-0.8334388822963404
1023,167.19000244140625,146.17999267578125,0.8743345328140167,-0.7506937139384803
1024,167.6999969482422,146.77999877929688,0.8752534373903303,-0.9044145866100365
1025,167.75,146.91000366210938,0.8757675330081036,-0.9906628736209399
1026,168.82000732421875,147.1199951171875,0.8714606606706492,-0.26431391857101116
1027,166.90499877929688,145.83999633789062,0.8737904640635653,-0.6600979547423463
1028,163.8000946044922,144.80999755859375,0.8840654085594305,-2.3471340803865446
1029,163.36000061035156,144.2949981689453,0.8832945496438853,-2.2172514854006153
1030,163.33999633789062,144.39999389648438,0.8840455316147655,-2.3397525217879633
1031,162.94500732421875,143.44500732421875,0.8803277233207888,-1.7304123452866436
1032,162.41000366210938,143.05999755859375,0.88085705518625,-1.8135727847256846
1033,161.77999877929688,142.97000122070312,0.8837310069197449,-2.2748801781305787
1034,162.08999633789062,144.52000427246094,0.891603476695727,-3.553611029612276
1035,159.75,144.38999938964844,0.9038497614375489,-5.471286644985545
1036,160.3300018310547,145.71400451660156,0.9088380393717296,-6.287744636444719
1037,160.35499572753906,145.98500061035156,0.9103863583919536,-6.536869108613095
1038,160.0449981689453,145.94000244140625,0.9118685626610482,-6.763143139943898
1039,160.11000061035156,145.3000030517578,0.9075011085994822,-6.066261511017236
1040,159.14999389648438,144.88999938964844,0.9103990257385053,-6.4963390893277815
1041,158.24000549316406,144.22000122070312,0.9114003805247176,-6.622652212362501
1042,157.11109924316406,144.4499969482422,0.9194130627567819,-7.8405295339765555
1043,157.5449981689453,144.36000061035156,0.9163096403450737,-7.370837572584682
1044,156.4600067138672,144.17999267578125,0.9215133995197665,-8.14028233898073
1045,156.38999938964844,144.17999267578125,0.9219259111099186,-8.201544243630613
1046,157.2899932861328,144.72999572753906,0.9201475103648499,-7.96398198151339
1047,157.1699981689453,145.5500030517578,0.9260673458512296,-8.888994453545243
1048,166.46490478515625,144.125,0.8657981103344955,0.6697815884857704
1049,163.49989318847656,144.3800048828125,0.8830587107257412,-2.1798412110746797
1050,164.13499450683594,144.92999267578125,0.8829926434106358,-2.1740654915462785
1051,162.7100067138672,144.47000122070312,0.8878986863712696,-2.961050224663913
1052,163.25999450683594,144.50990295410156,0.8851519528138335,-2.51966946216003
1053,163.19000244140625,144.8800048828125,0.8877995141573211,-2.951019942882502
1054,162.91000366210938,143.92999267578125,0.883493888897735,-2.2460286491740846
1055,165.12989807128906,144.11000061035156,0.8727068949569454,-0.4834547018400229
1056,161.49000549316406,143.67999267578125,0.8897144577895458,-3.2386385246365053
1057,161.9499969482422,143.67999267578125,0.8871873750124252,-2.8361098895940047
1058,162.14999389648438,143.35000610351562,0.8840580419326407,-2.331110286760398
1059,163.13499450683594,143.0500030517578,0.8768811589702387,-1.169154373001041
1060,163.85000610351562,143.4199981689453,0.8753127423036943,-0.9134582107665125
1061,165.39999389648438,143.91000366210938,0.8700726056385194,-0.04710270255002624
1062,165.9001007080078,145.02000427246094,0.8741405439391694,-0.7194705916941956
1063,165.2100067138672,145.31500244140625,0.8795774864477927,-1.6183551816715664
1064,163.50160217285156,144.51119995117188,0.8838518890989012,-2.309540783941307
1065,160.92999267578125,142.47999572753906,0.8853538943146999,-2.5286967556783027
1066,160.69000244140625,142.0800018310547,0.8841869417661035,-2.338713154820161
1067,160.2949981689453,141.96299743652344,0.885635853009583,-2.5673685086915357
1068,160.33999633789062,141.99000549316406,0.8855557486351882,-2.554999634902251
1069,158.4250030517578,141.82000732421875,0.89518702598911,-4.0607709287868
1070,159.02769470214844,142.3300018310547,0.8950013524224962,-4.04336292693471
1071,159.10000610351562,141.408203125,0.8888007397874972,-3.058286067842593
1072,157.99989318847656,141.4600067138672,0.8953171034433606,-4.072774822259438
1073,158.64210510253906,142.40499877929688,0.8976494524404649,-4.4557810457310065
1074,158.80999755859375,142.6699981689453,0.8983691226133701,-4.573861355854055
1075,158.5399932861328,141.89999389648438,0.8950422600332991,-4.040132018610953
1076,157.74000549316406,144.13999938964844,0.9137821375053458,-6.980189634046914
1077,158.57000732421875,143.8350067138672,0.907075739864073,-5.948880196402163
1078,158.1699981689453,143.59500122070312,0.9078523290322462,-6.0589141170123835
1079,158.74000549316406,144.16000366210938,0.9081516862383971,-6.125115401029651
1080,159.85960388183594,144.74000549316406,0.9054195179925012,-5.72538074738957
1081,160.77000427246094,145.42999267578125,0.9045841189959628,-5.618696116791872
1082,160.3699951171875,145.5,0.9072769497416177,-6.038742854784905
1083,159.97999572753906,146.12159729003906,0.9133741792248692,-7.001620227854906
1084,161.15069580078125,147.27000427246094,0.9138651467848454,-7.125572739820816
1085,158.92999267578125,145.05499267578125,0.9126974099325283,-6.853850714876861
1086,161.09010314941406,146.09500122070312,0.9069148157736128,-6.00359301486437
1087,161.2100067138672,145.86000061035156,0.9047825478305421,-5.66366737252965
1088,161.4499969482422,144.93499755859375,0.8977082706607741,-4.528654025145604
1089,162.10000610351562,145.36000061035156,0.8967303833259942,-4.384848036759584
1090,166.4499969482422,144.40049743652344,0.8675307905317952,0.38123862431567945
1091,168.27279663085938,145.25,0.8631817079657589,1.126828882889876
1092,168.14999389648438,145.47500610351562,0.8651502312457543,0.7943607461087453
1093,168.84500122070312,146.1699981689453,0.865705215506389,0.7075546512528007
1094,168.94000244140625,145.97500610351562,0.8640641884336683,0.9856802429139663
1095,168.70050048828125,145.92999267578125,0.8650240648569875,0.8211106594486154
1096,169.14999389648438,145.7100067138672,0.8614248416883663,1.4344386412353827
1097,170.2100067138672,145.0800018310547,0.852358827967985,2.992037956070939
1098,168.99000549316406,145.24000549316406,0.8594591441624592,1.7644374490671253
1099,168.3699951171875,143.99000549316406,0.8551999148835594,2.471879695876575
1100,169.08059692382812,144.625,0.8553613047933257,2.458717555985808
1101,168.02000427246094,144.75,0.8615045608811773,1.4056157237062705
1102,168.52999877929688,144.4499969482422,0.8571174152645114,2.151904006308152
1103,168.97000122070312,145.16000366210938,0.8590874274333826,1.8269339712734989
1104,156.7899932861328,141.72000122070312,0.9038842227773567,-5.391526727416553
1105,155.97999572753906,140.875,0.9031606863618332,-5.255336959728615
1106,156.16000366210938,140.75999450683594,0.9013831404064567,-4.982810392206565
1107,156.8699951171875,141.27000427246094,0.9005546546165645,-4.871521896419514
1108,155.6199951171875,140.13999938964844,0.9005269488931543,-4.835365145454736
1109,153.57989501953125,138.94000244140625,0.9046757221948667,-5.420615941695493
1110,153.13999938964844,137.75999450683594,0.8995689895252009,-4.625551217489422
1111,149.21009826660156,140.5,0.9416252762528259,-10.8045287120864
1112,150.60910034179688,141.25999450683594,0.9379246950300892,-10.340286573799537
1113,150.9490966796875,141.05999755859375,0.9344871924468795,-9.84276613832798
1114,151.16000366210938,141.9149932861328,0.9388395729558059,-10.513201698894383
1115,150.18040466308594,141.6999969482422,0.9435318626696428,-11.15543138903711
1116,149.9149932861328,141.42999267578125,0.9434012541083412,-11.117682907657231
1117,151.5,141.92999267578125,0.9368316348236386,-10.23067760131345
1118,151.05059814453125,141.5800018310547,0.9373018284613828,-10.273948660629591
1119,150.2899932861328,141.10000610351562,0.9388516362155886,-10.459541895837296
1120,149.8000030517578,141.11000061035156,0.9419893039761572,-10.898316324669016
1121,151.68499755859375,141.61000061035156,0.9335794764782169,-9.748798148792408
1122,149.97500610351562,141.3300018310547,0.9423570333679867,-10.965176136385784
1123,148.88999938964844,141.24000549316406,0.948619827202335,-11.824645852099868
1124,149.5399932861328,141.02000427246094,0.9430253484272294,-11.035848943891258
1125,146.91000366210938,138.74000549316406,0.9443877342230814,-11.057297554207954
1126,145.88999938964844,139.27999877929688,0.9546918867776719,-12.489874654667252
1127,145.35000610351562,139.02999877929688,0.9565186992856557,-12.712411172464604
1128,145.38999938964844,139.1999969482422,0.9574248403095669,-12.847412076351665
1129,145.5050048828125,139.91000366210938,0.961547706037952,-13.45677995513906
1130,145.55999755859375,139.83999633789062,0.9607034809244168,-13.338649722385403
1131,146.2899932861328,139.9499969482422,0.956661448979015,-12.80984676247663
1132,146.94419860839844,139.0800018310547,0.9464817471406164,-11.367370629605025
1133,146.17550659179688,139.39999389648438,0.9536480984175174,-12.360028556095434
1134,145.8883056640625,139.16000366210938,0.9538804568925051,-12.37136168033418
1135,146.58990478515625,139.67999267578125,0.9528622921237159,-12.27739638367452
1136,146.6300048828125,139.60000610351562,0.9520562057887451,-12.16231907788235
1137,148.14830017089844,140.5399932861328,0.9486439812269938,-11.773678688926699
1138,148.01870727539062,140.7100067138672,0.950623129359416,-12.05709607398264
1139,147.80999755859375,139.78500366210938,0.9457073673700376,-11.314730409278232
1140,148.0,140.27999877929688,0.9478378295898438,-11.643458474002747
1141,147.375,140.5050048828125,0.9533842570504665,-12.415388643442233
1142,146.1199951171875,140.1300048828125,0.9590063616579575,-13.138616440661627
1143,146.27000427246094,140.0,0.957134039178794,-12.877341770444394
1144,146.47000122070312,139.81500244140625,0.9545640832673373,-12.517331181282676
1145,146.0800018310547,139.60000610351562,0.9556407746008017,-12.643614926423018
1146,145.0749969482422,139.5749969482422,0.9620885740775703,-13.498063941999424
1147,144.6300048828125,139.4499969482422,0.9641844170663795,-13.762466933565284
1148,144.9600067138672,139.38499450683594,0.9615410323618733,-13.408686983034633
1149,146.14149475097656,139.38999938964844,0.9538016538503825,-12.379797080093104
1150,144.47000122070312,138.8043975830078,0.9607835288307355,-13.256883333840625
1151,144.5749969482422,138.82000732421875,0.9601937420335294,-13.180613570715073
1152,142.0800018310547,136.75999450683594,0.9625562552388992,-13.303917351656088
1153,142.39990234375,135.64999389648438,0.9525989250261457,-11.9139786787534
1154,141.49000549316406,134.61000061035156,0.9513746228305511,-11.670216568770647
1155,142.7100067138672,134.77999877929688,0.944432712763654,-10.772617892821506
1156,143.26370239257812,134.63999938964844,0.9398053878343965,-10.14809131615697
1157,142.9925994873047,134.7899932861328,0.9426361487896433,-10.535321537818808
1158,143.9199981689453,135.4499969482422,0.9411478506916021,-10.383778547615668
1159,142.7899932861328,135.05999755859375,0.9458645837173678,-10.98262214200185
1160,140.8800048828125,133.16000366210938,0.945201583240114,-10.754018042975693
1161,141.03500366210938,131.4824981689453,0.9322685486218025,-8.940876449673572
1162,139.4626007080078,131.50999450683594,0.94297678258688,-10.344348814648887
1163,139.6199951171875,132.02999877929688,0.9456381850499271,-10.726620622754245
1164,139.8699951171875,131.22000122070312,0.9381569014195136,-9.697853437790945
1165,139.63999938964844,131.47000122070312,0.9414924219087976,-10.149117755312195
1166,140.41000366210938,132.33999633789062,0.9425254104854318,-10.34529868454276
1167,140.8300018310547,132.9600067138672,0.9441170559194577,-10.597777690535073
1168,138.5500030517578,131.72999572753906,0.9507758414002271,-11.362944628486167
1169,137.35000610351562,131.52499389648438,0.9575900112982801,-12.208034333477647
1170,137.35009765625,131.88499450683594,0.9602104167185106,-12.567954827999236
1171,137.60000610351562,131.97999572753906,0.9591569031490547,-12.444266538162784
1172,137.7100067138672,132.5,0.962166825503883,-12.868011640915588
1173,136.35000610351562,132.33999633789062,0.9705903220673079,-13.898115280362083
1174,137.6999969482422,132.86000061035156,0.9648511514512971,-13.236771582010453
1175,137.20860290527344,132.6300048828125,0.96663038668485,-13.436784219193376
1176,135.4738006591797,132.35000610351562,0.9769417072491913,-14.674873596708428
1177,134.8300018310547,132.25,0.9808647793813168,-15.138242009537043
1178,134.6199951171875,132.10000610351562,0.9812807227375234,-15.172020474363952
1179,134.7465057373047,132.4600067138672,0.9830311071079264,-15.421314360336245
1180,134.38999938964844,132.67999267578125,0.9872757889602394,-15.953271364150828
1181,137.2301025390625,134.86000061035156,0.9827289939680961,-15.647966079327977
1182,138.9635009765625,135.24000549316406,0.9732052268600627,-14.511111248054751
1183,139.8300018310547,135.8000030517578,0.9711792982441207,-14.312852533903898
1184,140.39999389648438,136.6199951171875,0.9730769306009811,-14.634056794582952
1185,141.125,135.94000244140625,0.9632595390002214,-13.319626861274676
1186,141.36000061035156,135.68499755859375,0.959854251363506,-12.858977995569267
1187,141.58999633789062,135.5399932861328,0.9572709710556099,-12.51270940558708
1188,136.0,133.63999938964844,0.9826470543356502,-15.504401150092596
1189,137.44000244140625,133.88999938964844,0.974170525402375,-14.494285965781861
1190,137.30999755859375,133.4499969482422,0.9718884227005802,-14.168048002932045
1191,137.25999450683594,134.07000732421875,0.9767595270998038,-14.83181497471019
1192,136.42999267578125,133.97000122070312,0.9819688368603511,-15.458125633058051
1193,135.94000244140625,133.91000366210938,0.9850669505455404,-15.826907996460085
1194,136.4199981689453,134.63999938964844,0.9869520685882689,-16.13686978010835
1195,138.8000030517578,135.07000732421875,0.9731268325250096,-14.484186598796304
1196,140.60989379882812,135.55999755859375,0.9640857687620523,-13.39038034314621
1197,138.75,134.9739990234375,0.9727855785472973,-14.431934893816623
