,meta,tmus,Ratio,Spread
810,194.1999053955078,136.7050018310547,0.7039395902518134,17.426156631905805
811,194.24000549316406,137.1699981689453,0.7061881913598523,16.993151378553144
812,194.3800048828125,137.64999389648438,0.7081489373326777,16.624844464041452
813,194.10000610351562,137.28500366210938,0.7072900532980602,16.76645707236174
814,193.80999755859375,136.9949951171875,0.7068520553268692,16.825102393262064
815,194.22000122070312,137.41000366210938,0.7074966676885284,16.737186862623
816,194.72999572753906,137.8800048828125,0.7080573507315764,16.674049423697888
817,194.65350341796875,138.23599243164062,0.710164420389671,16.257037785528503
818,195.64999389648438,138.58999633789062,0.7083567628998579,16.698014764680586
819,199.74000549316406,137.30999755859375,0.6874436456511116,21.24094591567127
820,201.625,137.38999938964844,0.6814135121619266,22.664756348086236
821,199.55999755859375,135.98849487304688,0.6814416543231249,22.418841742658635
822,197.61099243164062,135.50999450683594,0.6857411768412265,21.34246340718196
823,197.08999633789062,134.8300018310547,0.684103730967159,21.606815447322226
824,196.85899353027344,134.9949951171875,0.6857446169784854,21.25753257640239
825,196.6300048828125,135.24000549316406,0.6877892597000359,20.82983947376625
826,196.35000610351562,135.60000610351562,0.6906035237504774,20.246461237360002
827,193.96099853515625,134.94500732421875,0.6957326903004132,18.995555853121125
828,192.2899932861328,135.63999938964844,0.7053929176013459,16.967468027098683
829,190.4199981689453,135.7100067138672,0.7126877849954705,15.405614663192958
830,189.80499267578125,135.33999633789062,0.7130476097068428,15.284985517745278
831,187.24749755859375,134.11000061035156,0.7162178526224933,14.474660964751516
832,183.968994140625,133.00999450683594,0.7230022381117317,12.95914027076777
833,178.1741943359375,129.66000366210938,0.7277148306765607,11.686151590069622
834,176.639892578125,130.6699981689453,0.7397536097976966,9.452120731459681
835,176.49000549316406,130.69000244140625,0.7404952029788918,9.3125394333456
836,175.67999267578125,131.35000610351562,0.7476662772062102,8.006323167469796
837,176.5399932861328,131.17999267578125,0.74306104941993,8.862428496134365
838,177.7100067138672,131.75,0.7413763717432755,9.22583531963347
839,175.55999755859375,130.47000122070312,0.7431647472947721,8.790598260021037
840,168.53919982910156,127.5199966430664,0.7566192124584159,6.139545812471889
841,167.35000610351562,127.48999786376953,0.7618165115865584,5.220828772336953
842,168.30999755859375,127.62000274658203,0.7582437442680948,5.8566865579498515
843,167.9199981689453,126.02999877929688,0.7505359704238285,7.135556533718253
844,166.9499969482422,125.70999908447266,0.7529799423922436,6.681707962150236
845,164.6699981689453,124.98999786376953,0.7590332134183571,5.582770128883547
846,164.2550048828125,124.55500030517578,0.7583026185049239,5.6866940473786745
847,162.27000427246094,125.44999694824219,0.7730941865115393,3.2081022001798174
848,162.4199981689453,126.43180084228516,0.778425084765571,2.345960543963409
849,164.73060607910156,126.01000213623047,0.7649459024980583,4.611117678258532
850,165.47000122070312,126.05000305175781,0.7617695178694832,5.16099194669483
851,163.78199768066406,124.7249984741211,0.7615305725926311,5.139339854996317
852,163.30999755859375,124.08499908447266,0.7598126320463167,5.402786650271432
853,163.77000427246094,124.94000244140625,0.7628991828903297,4.914767777952088
854,164.7050018310547,126.2750015258789,0.766673750779013,4.325691713322906
855,165.14999389648438,125.0999984741211,0.7574932067665318,5.85570085274467
856,166.75,125.48999786376953,0.7525637053299522,6.742155474695389
857,167.2899932861328,125.91000366210938,0.752645159395475,6.75294590569886
858,167.0,125.2300033569336,0.7498802596223568,7.201595160020711
859,171.19000244140625,127.69999694824219,0.7459547586136082,8.074304707901101
860,169.35000610351562,126.52999877929688,0.7471508368411578,7.776389284724738
861,161.6300048828125,122.76000213623047,0.759512457017098,5.387517842185398
862,161.4886932373047,122.8499984741211,0.7607343648115058,5.184785798851019
863,161.2100067138672,123.80999755859375,0.7680044190950567,4.002455980740061
864,162.25,124.7300033569336,0.7687519467299451,3.9121367687223
865,160.2899932861328,124.43000030517578,0.7762805260279502,2.6484842649295586
866,161.27000427246094,124.51000213623047,0.7720592722616567,3.3503162982339716
867,160.97999572753906,124.27999877929688,0.7720213820209223,3.348956431145987
868,161.43600463867188,126.91999816894531,0.7861938757281517,1.0727521561920894
869,163.5605010986328,127.70999908447266,0.7808119822735134,1.9776335432926913
870,163.47999572753906,127.43000030517578,0.7794837511346321,2.193406690160978
871,165.23500061035156,127.48999786376953,0.7715677513410715,3.5335181799763773
872,164.58999633789062,128.02999877929688,0.777872298608362,2.4789452954594906
873,163.7100067138672,128.00999450683594,0.781931398552638,1.7969108173917703
874,163.74000549316406,127.61000061035156,0.7793452811120073,2.220837161441446
875,165.75,129.52000427246094,0.7814178236649227,1.9143683520464179
876,164.27999877929688,130.4250030517578,0.7939189433947964,-0.163369050621489
877,161.52499389648438,131.11500549316406,0.811731994722693,-3.0512612543944244
878,158.1649932861328,131.6199951171875,0.8321689419546628,-6.236794564241967
879,157.6300048828125,132.10000610351562,0.8380384572196344,-7.143608980929988
880,157.01109313964844,131.67999267578125,0.8386668103677409,-7.217351405533753
881,157.0500030517578,131.66000366210938,0.8383317485114544,-7.166320814399233
882,159.89999389648438,133.25999450683594,0.8333958698779278,-6.492643928247338
883,158.4199981689453,133.91000366210938,0.8452847191634385,-8.323365131691025
884,158.60499572753906,133.9499969482422,0.8445509319161001,-8.215770933448516
885,158.9698944091797,134.2449951171875,0.8444680397890203,-8.219659971632387
886,159.0,134.5800018310547,0.8464151058556899,-8.530649025760843
887,156.5,133.67999267578125,0.8541852567142572,-9.625091655381288
888,155.74000549316406,133.14999389648438,0.8549504892776492,-9.701401836351812
889,157.1999969482422,135.49099731445312,0.86190203527207,-10.877652228916409
890,159.00999450683594,134.91000366210938,0.8484372575480437,-8.852677432016298
891,157.0749969482422,135.6999969482422,0.8639185076219147,-11.186374451950163
892,155.72000122070312,135.6199951171875,0.8709221298102372,-12.18736207982102
893,157.02999877929688,135.97000122070312,0.8658855140908889,-11.492277395759066
894,158.5,135.72999572753906,0.8563406670507197,-10.079533279223986
895,158.7100067138672,135.9199981689453,0.8564047156395803,-10.101996414505399
896,168.7458953857422,135.13499450683594,0.8008194462918703,-1.3105543225490437
897,167.54010009765625,136.2899932861328,0.8134768524472155,-3.4275133276617766
898,168.19000244140625,136.2100067138672,0.8098579269675663,-2.8290471995965647
899,167.860107421875,136.3350067138672,0.8121942062816793,-3.217231083809273
900,168.2899932861328,135.97999572753906,0.8080099896156089,-2.519265445773263
901,168.29580688476562,136.58999633789062,0.81160665180099,-3.1246280792568855
902,170.19000244140625,137.07000732421875,0.8053940029256995,-2.0934863820330265
903,168.61000061035156,135.6199951171875,0.8043413476440099,-1.9039691638348217
904,169.80819702148438,136.57000732421875,0.8042603933126957,-1.898083382531175
905,168.4949951171875,136.52999877929688,0.8102911227976883,-2.905721990389671
906,169.63510131835938,136.22999572753906,0.8030766903122961,-1.6961641994735346
907,169.46029663085938,136.5,0.8054984129842649,-2.1056242803313325
908,169.3000030517578,136.4600067138672,0.8060248331605115,-2.193510120176987
909,169.5,136.5500030517578,0.8056047377684826,-2.1239527499096114
910,168.72999572753906,137.3000030517578,0.8137261099293003,-3.4882473081438747
911,166.80999755859375,136.02000427246094,0.8154187774307862,-3.739986038865388
912,164.44000244140625,134.4499969482422,0.8176234185848411,-4.06071511131241
913,163.66000366210938,133.88999938964844,0.8180984748483584,-4.122985535752141
914,163.0399932861328,133.3300018310547,0.8177748241013632,-4.057620297566066
915,162.54049682617188,133.10000610351562,0.8188728883107744,-4.2261132124739245
916,160.6750030517578,133.02999877929688,0.827944585359331,-5.644360843490594
917,164.6699981689453,133.47000122070312,0.8105301676372636,-2.897233228050047
918,163.07000732421875,132.8699951171875,0.814803392097806,-3.573668962965931
919,162.42999267578125,133.14999389648438,0.8197377325643221,-4.364259085436563
920,162.60000610351562,133.6699981689453,0.8220786786677445,-4.7486299241372105
921,163.37559509277344,134.75,0.8247865902093988,-5.209881817604176
922,164.44000244140625,134.97999572753906,0.8208464711962987,-4.590713890609285
923,163.94000244140625,134.36000061035156,0.8195681262013713,-4.369609130400553
924,160.17999267578125,133.5399932861328,0.8336870982160038,-6.549265081489514
925,163.5399932861328,134.8000030517578,0.8242632297037524,-5.128731161290423
926,164.17999267578125,135.4600067138672,0.8250701227729398,-5.278155653393659
927,164.13999938964844,135.13999938964844,0.8233215541133425,-4.990054201539456
928,163.2100067138672,135.19000244140625,0.8283193240621305,-5.781987474157338
929,161.85000610351562,134.5800018310547,0.8315106379729164,-6.256969121714738
930,161.25999450683594,134.62899780273438,0.8348567678825473,-6.776664966236799
931,156.25,135.25,0.8656,-11.394544158089422
932,156.62210083007812,136.85000610351562,0.8737592292417686,-12.697695395721132
933,157.33999633789062,135.5399932861328,0.8614465262542533,-10.81495938756874
934,157.3800048828125,135.4600067138672,0.86071929413608,-10.703054769770935
935,158.5500030517578,136.25999450683594,0.8594133830596937,-10.569640588189463
936,159.38499450683594,136.7100067138672,0.8577344883492389,-10.35351271604002
937,160.0500030517578,136.80999755859375,0.8547953448920048,-9.922972569010943
938,160.8699951171875,134.7100067138672,0.8373842904373573,-7.168807868886338
939,161.86000061035156,134.55999755859375,0.8313357040107915,-6.228991424454582
940,165.04620361328125,135.5800018310547,0.8214669520586573,-4.707104390424567
941,165.46499633789062,135.82000732421875,0.8208383061687874,-4.61300512474954
942,166.16000366210938,136.4600067138672,0.8212566424310035,-4.698541075076994
943,167.47000122070312,137.72000122070312,0.8223562442040383,-4.913444794335353
944,168.25,137.55999755859375,0.8175928532457281,-4.131173149192497
945,166.91009521484375,137.44000244140625,0.8234373257321308,-5.080128228142106
946,167.32000732421875,136.55499267578125,0.8161306878930287,-3.868098487240067
947,167.4333038330078,136.24000549316406,0.8136971700029592,-3.462725534952247
948,168.7200927734375,137.05999755859375,0.8123513643549385,-3.2561422007732603
949,168.7010040283203,137.42999267578125,0.8146364834480208,-3.6413659506688902
950,171.06790161132812,137.75999450683594,0.8052942323442487,-2.0831025380872092
951,169.7899932861328,137.00999450683594,0.8069379817687166,-2.3525931541338054
952,168.52999877929688,136.69500732421875,0.8111019303051885,-3.0428052887628128
953,170.0800018310547,137.14999389648438,0.8063851859122119,-2.261229319760693
954,171.4949951171875,136.88999938964844,0.7982157105873996,-0.8723804588685681
955,171.52999877929688,136.58999633789062,0.7963038378705837,-0.5444521605620224
956,172.35499572753906,136.85499572753906,0.7940297590438351,-0.1512848958289993
957,171.91000366210938,137.1199951171875,0.7976266197207351,-0.7712903731413604
958,172.1699981689453,136.25999450683594,0.7914270543996176,0.29612884049880395
959,170.32850646972656,135.92999267578125,0.7980460551971131,-0.8429758909961634
960,172.2666015625,136.0800018310547,0.7899383896633239,0.5531898405608416
961,170.33999633789062,135.1999969482422,0.7937067033866558,-0.10381376822987531
962,170.57000732421875,135.39999389648438,0.7938089235062096,-0.12031238758114282
963,171.0933074951172,135.7949981689453,0.7936897132742655,-0.09783787608861017
964,170.8699951171875,135.8000030517578,0.7947562880107903,-0.28099706720140316
965,170.8800048828125,135.72000122070312,0.7942415574822713,-0.19300963817987904
966,163.53790283203125,135.3800048828125,0.8278203556386586,-5.710400716310735
967,163.66000366210938,134.97999572753906,0.8247586014125801,-5.212981873642766
968,163.9499969482422,134.96499633789062,0.8232082881983711,-4.966631433140398
969,164.7899932861328,134.99000549316406,0.8191638509188747,-4.321507710249724
970,163.4600067138672,134.91000366210938,0.8253395211115223,-5.302543516371079
971,162.9199981689453,134.66000366210938,0.8265406652071602,-5.483351918882013
972,162.88999938964844,134.74000549316406,0.8271840260177857,-5.58728619750203
973,163.38999938964844,134.97999572753906,0.8261215266036087,-5.428386074898233
974,164.14999389648438,135.67999267578125,0.8265610583046579,-5.522074062873051
975,164.6999969482422,135.5,0.8227079690996082,-4.903299559781621
976,164.6322021484375,135.7899932861328,0.82480821804048,-5.247378229705211
977,164.97999572753906,135.44000244140625,0.820948029754362,-4.619924375133158
978,162.70790100097656,134.47000122070312,0.8264503468697322,-5.462556507566253
979,163.27000427246094,134.44000244140625,0.8234213200426951,-4.9841225790267085
980,161.75999450683594,133.47999572753906,0.8251730975540942,-5.228772534062719
981,163.2899932861328,134.3699951171875,0.8228917915486171,-4.8981684052094945
982,163.66000366210938,135.38999938964844,0.8272638174270919,-5.622985535752141
983,164.38499450683594,136.0399932861328,0.827569412246296,-5.6945957185178795
984,164.375,135.94000244140625,0.8270114216967681,-5.602578298590535
985,163.82000732421875,135.22999572753906,0.8254791214842474,-5.335334037849341
986,163.44000244140625,134.91000366210938,0.8254405387106809,-5.318502539137162
987,158.1199951171875,133.83999633789062,0.8464457403929071,-8.492694456293071
988,158.75999450683594,134.60000610351562,0.8478206775052514,-8.742125051911932
989,158.2100067138672,135.28500366210938,0.855097641875339,-9.86589226464823
990,158.3074951171875,135.80999755859375,0.8578873505519121,-10.313111793129144
991,158.57000732421875,137.07000732421875,0.8644131991742914,-11.363694382806193
992,158.16990661621094,136.39999389648438,0.8623637505676105,-11.012873583561207
993,158.05999755859375,135.64999389648438,0.8582183727176014,-10.35055691001745
994,162.8300018310547,136.0500030517578,0.8355340018537699,-6.945148651226409
995,163.5,136.77999877929688,0.8365749160813265,-7.140632761194032
996,163.125,137.16000366210938,0.8408276086566092,-7.819805411740608
997,164.07000732421875,137.25,0.8365331497107833,-7.155893131820866
998,164.35000610351562,136.8300018310547,0.8325524596869956,-6.512517336820869
999,164.0399932861328,136.77000427246094,0.8337601186918778,-6.6998420250147515
1000,164.72000122070312,137.3800048828125,0.8340213930592519,-6.767345419828009
1001,166.9803009033203,137.3699951171875,0.8226718623337681,-4.954112159646646
1002,168.4199981689453,136.47000122070312,0.8102957054055271,-2.905555550709201
1003,170.9091033935547,135.58999633789062,0.7933456653017816,-0.03979052469235567
1004,169.98500061035156,135.85000610351562,0.7991881966981196,-1.0370316684713061
1005,168.1999969482422,135.1999969482422,0.803804990495008,-1.811064009172347
1006,167.13999938964844,134.7100067138672,0.8059710853523567,-2.166719383885541
1007,167.19000244140625,134.4499969482422,0.8041748608464899,-1.8668181479291293
1008,171.27679443359375,136.7899932861328,0.7986487237719064,-0.9464506524963866
1009,173.32009887695312,136.8000030517578,0.7892910512870039,0.673648459534499
1010,175.24009704589844,136.30999755859375,0.7778470787019239,2.6953914627169495
1011,175.2899932861328,136.3300018310547,0.7777397857989407,2.7151934484139786
1012,175.77000427246094,136.97999572753906,0.7793138328380904,2.448143059309936
1013,175.9600067138672,137.50999450683594,0.7814843672428602,2.0697245633718153
1014,175.6999969482422,137.52499389648438,0.7827262167625226,1.8472943972671287
1015,179.3350067138672,136.7949981689453,0.7627902698729905,5.4772308108692105
1016,180.86000061035156,138.32000732421875,0.7647904835642357,5.168832375113974
1017,182.03500366210938,138.3000030517578,0.7597440067541525,6.12623142110858
1018,180.9199981689453,137.77999877929688,0.7615520681723433,5.7567058151664785
1019,182.28500366210938,138.02000427246094,0.7571659845825838,6.605675378894839
1020,183.3896942138672,137.9600067138672,0.7522778600251093,7.546973754572102
1021,183.08999633789062,137.4600067138672,0.7507783574378701,7.8078805691039666
1022,180.14999389648438,133.7899932861328,0.7426588832581899,9.132416750096306
1023,182.63299560546875,134.0760040283203,0.7341280450656177,10.82729688406017
1024,183.0299072265625,133.86000061035156,0.7313558895304129,11.359948738483164
1025,181.81500244140625,133.24000549316406,0.7328328449469041,11.010716248778246
1026,182.47500610351562,132.33999633789062,0.7252499899236388,12.437263596823906
1027,182.66000366210938,133.16000366210938,0.729004713634153,11.764843756980477
1028,183.17999267578125,133.1999969482422,0.7271536318051887,12.139687677424897
1029,172.66000366210938,134.6999969482422,0.7801459173593335,2.247043331272104
1030,170.74000549316406,132.5500030517578,0.7763265713205376,2.865299717738091
1031,169.3000030517578,131.86000061035156,0.7788540947045334,2.406495983338638
1032,169.0,132.16000366210938,0.7820118559888128,1.8671562827600297
1033,169.40499877929688,131.49000549316406,0.7761872816071445,2.8602546670047473
1034,169.6800994873047,131.99000549316406,0.777875578173146,2.579724706249445
1035,169.27999877929688,132.49000549316406,0.7826678074702806,1.7605320777600553
1036,167.07000732421875,133.77999877929688,0.8007421614561927,-1.2925497692450763
1037,167.3896026611328,134.00999450683594,0.8005873266700364,-1.2675785007233373
1038,166.57899475097656,134.72500610351562,0.8087754779942073,-2.6292774547071276
1039,166.45010375976562,134.7559051513672,0.8095873905002661,-2.7630032495496466
1040,165.63999938964844,134.39999389648438,0.8113981791337993,-3.0533776374390613
1041,165.10000610351562,134.1898956298828,0.8127794710422206,-3.274075600180814
1042,166.67999267578125,134.55999755859375,0.8072954371934373,-2.383694713226325
1043,162.8199005126953,132.9499969482422,0.8165463590728326,-3.853201184683448
1044,161.72000122070312,133.97000122070312,0.8284071247184267,-5.7506838995913
1045,161.57989501953125,134.3800048828125,0.8316629050078853,-6.272461586901462
1046,160.50999450683594,134.35000610351562,0.8370195670139021,-7.096008802486201
1047,158.96530151367188,134.2449951171875,0.844492438531573,-8.223324095089742
1048,158.75,134.10000610351562,0.8447244478961614,-8.250098476711164
1049,159.13999938964844,133.88999938964844,0.8413346732635313,-7.728957771327236
1050,164.80999755859375,139.66000366210938,0.8474000711786737,-8.975546856428954
1051,166.76499938964844,138.82000732421875,0.8324289139345369,-6.575887761971179
1052,167.94869995117188,139.3699951171875,0.829836701074238,-6.181542075855807
1053,167.9600067138672,140.0,0.8335317599653398,-6.802526641452678
1054,167.4199981689453,139.25999450683594,0.8318002390987198,-6.493329550799578
1055,170.80999755859375,142.32000732421875,0.8332065415280979,-6.8488662347929985
1056,169.36000061035156,140.91000366210938,0.8320146619880014,-6.595642173288544
1057,156.94000244140625,140.4499969482422,0.894927964593854,-16.04407046599409
1058,159.03500366210938,140.85000610351562,0.8856541192828835,-14.772728051673033
1059,159.91000366210938,140.38999938964844,0.8779313124543052,-13.614663213092987
1060,158.9499969482422,140.89999389648438,0.8864422560660048,-14.890532561521928
1061,157.72000122070312,141.77499389648438,0.8989030737965419,-16.74679943120278
1062,159.5800018310547,142.19000244140625,0.8910264494917164,-15.677935361236896
1063,160.72999572753906,141.7100067138672,0.8816649690832223,-14.280496681913709
1064,157.7100067138672,140.64999389648438,0.891826693988196,-15.629772856002011
1065,155.61819458007812,140.1199951171875,0.9004088210590597,-16.768581454264456
1066,155.72000122070312,141.22999572753906,0.9069483343207321,-17.797362690172584
1067,157.60000610351562,142.27000427246094,0.902728418544695,-17.337539597440617
1068,159.2899932861328,143.22999572753906,0.899177611679943,-16.94929187139129
1069,159.72000122070312,143.18499755859375,0.8964750592553459,-16.561241665397056
1070,159.10000610351562,143.05999755859375,0.8991828539938225,-16.930861812637097
1071,159.4573974609375,142.33999633789062,0.8926521980440566,-15.925740659647678
1072,163.6999969482422,143.0500030517578,0.873854647028409,-13.25108332549697
1073,163.74000549316406,143.0449981689453,0.8736105616835176,-13.214160397152304
1074,161.67999267578125,143.50999450683594,0.8876175223153194,-15.322595231256306
1075,161.0500030517578,143.36000061035156,0.89015832284262,-15.675194906811205
1076,160.1750030517578,143.27000427246094,0.894459194898006,-16.28325669363344
1077,159.94000244140625,143.8300018310547,0.8992747257444026,-17.03073320693391
1078,158.7899932861328,143.24339294433594,0.9020933245221406,-17.36157944516693
1079,160.77999877929688,143.05999755859375,0.8897872785468334,-15.59059605630886
1080,161.9154052734375,143.9499969482422,0.8890444779182319,-15.574790042429745
1081,160.49989318847656,142.92999267578125,0.8905301420228187,-15.68405401172449
1082,160.2899932861328,142.97999572753906,0.8920082457817952,-15.901511157433722
1083,160.1199951171875,142.86500549316406,0.8922371337109086,-15.922142183651394
1084,160.19000244140625,142.35000610351562,0.8886322737624274,-15.351292300905461
1085,167.07989501953125,143.27000427246094,0.8574939806833911,-10.774667049783337
1086,168.2100067138672,143.3300018310547,0.8520896267180198,-9.933083294017981
1087,168.42909240722656,143.6300048828125,0.8527624463803735,-10.058304004909663
1088,168.1300048828125,143.87939453125,0.8557627452133526,-10.546299912110035
1089,168.05999755859375,143.59500122070312,0.8544270100363356,-10.317757094660626
1090,168.2100067138672,143.97500610351562,0.8559241445630735,-10.578087566478919
1091,168.8000030517578,143.7100067138672,0.8513625836239027,-9.842400477155755
1092,168.22000122070312,143.5749969482422,0.8534953983258691,-10.170104986406264
1093,167.94009399414062,143.47000122070312,0.8542927290829595,-10.288413845916116
1094,169.38999938964844,144.2200927734375,0.8514085441472108,-9.88179883705134
1095,169.92999267578125,144.23500061035156,0.8487907186905224,-9.465910444622088
1096,169.3699951171875,144.25,0.8516856831707003,-9.927665086379923
1097,170.30999755859375,144.22000122070312,0.8468087798021688,-9.147750488256142
1098,170.55999755859375,143.8000030517578,0.8431050956268754,-8.528307140821445
1099,171.09120178222656,142.97999572753906,0.8356946133883094,-7.284515331815632
1100,167.46499633789062,141.8000030517578,0.8467441325209891,-8.997439424373473
1101,166.6199951171875,142.75999450683594,0.8567998961134868,-10.631556556599142
1102,167.27999877929688,143.1999969482422,0.8560497249714536,-10.545020805233198
1103,166.0399932861328,143.85000610351562,0.8663575760065365,-12.184282428154338
1104,166.58140563964844,144.4600067138672,0.8672036723376281,-12.362354704572757
1105,167.10000610351562,144.5399932861328,0.8649909515658111,-12.028611828515713
1106,174.24000549316406,145.77000427246094,0.8366046813409904,-7.5624690041136
1107,172.6959991455078,146.1199951171875,0.8461110612879441,-9.144238335228343
1108,171.21859741210938,144.33999633789062,0.8430158786459153,-8.542882165604217
1109,171.27040100097656,144.3000030517578,0.8425273848161016,-8.461560975359381
1110,171.12010192871094,144.1999969482422,0.8426829771777267,-8.481460573022977
1111,170.77499389648438,144.3800048828125,0.8454399651176608,-8.936789039935482
1112,170.22999572753906,144.58999633789062,0.849380250054835,-9.581569523340354
1113,167.9105987548828,144.85000610351562,0.8626614828225869,-11.69194946176207
1114,167.99989318847656,145.07000732421875,0.8635124973649053,-11.840713305480326
1115,166.9501953125,145.5050048828125,0.8715473774106939,-13.113139585010392
1116,167.33999633789062,145.3350067138672,0.8685013140576909,-12.63216567572754
1117,167.5010986328125,145.08999633789062,0.8662032519317956,-12.258630995888003
1118,168.54989624023438,145.4199981689453,0.8627712114499199,-11.751922322896709
1119,168.52999877929688,145.5800018310547,0.8638224819647866,-11.92779979559875
1120,177.42999267578125,145.86000061035156,0.8220707131340658,-5.1075550899404245
1121,178.9499969482422,145.41000366210938,0.8125733788314419,-3.444928047995822
1122,178.55999755859375,144.75390625,0.8106737692046595,-3.0999646274031734
1123,178.4199981689453,144.6300048828125,0.8106154375467644,-3.0877520732430157
1124,177.72999572753906,144.7949981689453,0.8146908324406689,-3.803215999713379
1125,178.01499938964844,144.67999267578125,0.8127404610388936,-3.460840081511171
1126,178.3300018310547,144.82000732421875,0.8120899783392451,-3.3495518573452245
1127,181.64999389648438,144.89999389648438,0.797687854473904,-0.7809127893189242
1128,178.5,144.3249969482422,0.8085434002702644,-2.7189202207759906
1129,178.48500061035156,145.16000366210938,0.8132896499185744,-3.5658931584258284
1130,178.6999969482422,145.02999877929688,0.811583666793809,-3.264368343672706
1131,177.3000030517578,144.2899932861328,0.813818335039799,-3.6412509807821523
1132,177.36590576171875,143.85000610351562,0.8110352747092788,-3.1486878871605968
1133,177.49000549316406,143.6199951171875,0.8091722951843558,-2.8196725284780855
1134,180.13999938964844,144.85000610351562,0.8040968501959442,-1.9355694920857531
1135,180.39999389648438,144.91000366210938,0.8032705574550099,-1.7881484473908729
1136,180.14700317382812,145.32000732421875,0.8066745755631362,-2.3999832288455907
1137,179.97000122070312,145.66439819335938,0.809381548065482,-2.8855828425221746
1138,179.72999572753906,145.36000061035156,0.8087687312401067,-2.7726570132045283
1139,180.2100067138672,146.17999267578125,0.8111646813702309,-3.2097055712538833
1140,180.5,146.4499969482422,0.8113573238129761,-3.24835879286089
1141,178.7949981689453,146.4199981689453,0.818926701912497,-4.578577591641752
1142,179.89999389648438,145.93499755859375,0.8112006809881589,-3.2120327008540444
1143,180.85000610351562,146.44500732421875,0.8097594823435946,-2.9641410496852445
1144,181.0500030517578,146.22500610351562,0.807649840589693,-2.5845861208241474
1145,180.9031982421875,146.4199981689453,0.8093831374552197,-2.896696232045221
1146,181.08999633789062,146.75,0.8103705503764183,-3.0776741449439755
1147,180.89999389648438,146.6999969482422,0.8109452841230481,-3.1792513765449173
1148,178.0,145.4199981689453,0.8169662818480073,-4.212811798457912
1149,178.7899932861328,146.27000427246094,0.8181106872036883,-4.432576494140809
1150,178.8292999267578,146.40499877929688,0.818685745788074,-4.536212921155672
1151,179.55999755859375,146.27000427246094,0.8146023961975736,-3.8182819359065463
1152,180.38999938964844,146.47999572753906,0.8120183836307764,-3.3661139376198066
1153,179.3699951171875,146.4199981689453,0.8163015117064868,-4.119856115749675
1154,179.47999572753906,146.63999938964844,0.8170269828413433,-4.252100970990787
1155,175.75,145.94500732421875,0.8304125594550142,-6.532827560135834
1156,174.8699951171875,145.72999572753906,0.8333619248395328,-7.019866887152451
1157,174.94000244140625,146.27499389648438,0.8361437741803918,-7.509014563000269
1158,175.7100067138672,146.49000549316406,0.8337032604620744,-7.109731601445693
1159,177.14999389648438,146.66000366210938,0.8278860215361256,-6.13093576775295
1160,175.8350067138672,145.6699981689453,0.8284470816780597,-6.190001687982251
1161,174.85000610351562,145.5399932861328,0.8323705359207677,-6.845811295344637
1162,173.41000366210938,145.4600067138672,0.8388213115853284,-7.914630898884715
1163,175.4499969482422,146.46499633789062,0.8347962318922003,-7.292153222628505
1164,174.5251007080078,146.6300048828125,0.8401657084738449,-8.195026150421219
1165,175.2899932861328,146.7899932861328,0.8374122819807613,-7.744798006664146
1166,175.2899932861328,146.67999267578125,0.8367847469555759,-7.6347973963125835
1167,175.2899932861328,146.85000610351562,0.8377546450344517,-7.8048108240469585
1168,174.66000366210938,146.8699951171875,0.8408908281103477,-8.327393409758079
1169,168.77000427246094,146.32000732421875,0.8669787498968176,-12.476333535072646
1170,168.15060424804688,146.1999969482422,0.869458647514437,-12.850468552798466
1171,167.6300048828125,146.47000122070312,0.8737695934752134,-13.535796958541928
1172,167.49000549316406,146.5050048828125,0.8747089383120951,-13.682489433678645
1173,167.8300018310547,146.0,0.8699278937443511,-12.906242029680802
1174,168.09500122070312,146.22000122070312,0.8698652557116862,-12.914831848111893
1175,167.9600067138672,146.3699951171875,0.871457425972482,-13.172521758640178
1176,163.0399932861328,145.19000244140625,0.8905177160219818,-15.917620907917629
1177,163.1199951171875,145.39999389648438,0.8913683070676108,-16.063788445099043
1178,163.35000610351562,145.42999267578125,0.8902968303755165,-15.910288895504967
1179,163.2100067138672,145.32000732421875,0.8903866267157723,-15.911992356969838
1180,162.94000244140625,145.0800018310547,0.890389098178797,-15.887391065061243
1181,162.89999389648438,144.60000610351562,0.8876612125314285,-15.439313383054346
1182,163.02999877929688,144.61000061035156,0.8870146702639584,-15.345592501662159
1183,163.72000122070312,144.5399932861328,0.8828487185953862,-14.725114537105886
1184,161.94500732421875,144.72999572753906,0.8936984110771954,-16.33117287651975
1185,161.72999572753906,144.07000732421875,0.8908057325799261,-15.842716578307707
1186,162.37989807128906,144.22999572753906,0.8882256821236474,-15.48422542582846
1187,161.92999267578125,143.86000061035156,0.888408615557652,-15.473156156282547
1188,161.2716064453125,144.1699981689453,0.8939577235366204,-16.308401551879477
1189,161.11000061035156,143.8699951171875,0.8929923317742426,-16.137324518516515
1190,162.92999267578125,143.39500427246094,0.8801019500308116,-14.210379104434358
1191,164.01499938964844,143.5,0.8749199800872407,-13.44977740113571
1192,164.92820739746094,145.04440307617188,0.879439638403569,-14.265640740843187
1193,163.5399932861328,144.35000610351562,0.8826587503336752,-14.678734213048235
1194,163.72000122070312,145.5113067626953,0.8887814908243157,-15.696428013668386
1195,163.7899932861328,145.57000732421875,0.8887600787058787,-15.699290255261976
1196,163.25999450683594,145.3300018310547,0.8901752218604265,-15.882107566641983
1197,167.57530212402344,145.9499969482422,0.8709517160244996,-13.059433492043174
