,meta,tmus,Ratio,Spread
810,190.31419372558594,136.61000061035156,0.7178129909077068,13.758223161098726
811,190.77999877929688,136.6300048828125,0.7161652466560313,14.108197901684235
812,193.98500061035156,138.16000366210938,0.7122200336490181,15.123863676300857
813,191.22000122070312,137.47000122070312,0.7189101576358501,13.617686112560534
814,188.79420471191406,136.85000610351562,0.7248633839811903,12.310922833669565
815,189.3699951171875,137.2100067138672,0.7245604385687276,12.408260253825688
816,193.47999572753906,136.8699951171875,0.7074116091563778,16.012757620515657
817,194.1999053955078,136.7050018310547,0.7039395902518134,16.74955979175121
818,194.24000549316406,137.1699981689453,0.7061881913598523,16.31641410562088
819,194.3800048828125,137.64999389648438,0.7081489373326777,15.947616905441237
820,194.10000610351562,137.28500366210938,0.7072900532980602,16.090210085097397
821,193.80999755859375,136.9949951171875,0.7068520553268692,16.14987103209083
822,194.22000122070312,137.41000366210938,0.7074966676885284,16.06051964576818
823,194.72999572753906,137.8800048828125,0.7080573507315764,15.995596177646433
824,194.65350341796875,138.23599243164062,0.710164420389671,15.578852419809834
825,195.64999389648438,138.58999633789062,0.7083567628998579,16.016339633748913
826,199.74000549316406,137.30999755859375,0.6874436456511116,20.54494733609792
827,201.625,137.38999938964844,0.6814135121619266,21.962156412655986
828,199.55999755859375,135.98849487304688,0.6814416543231249,21.723473560908104
829,197.61099243164062,135.50999450683594,0.6857411768412265,20.65392075004877
830,197.08999633789062,134.8300018310547,0.684103730967159,20.920097347556407
831,196.85899353027344,134.9949951171875,0.6857446169784854,20.57162346134791
832,196.6300048828125,135.24000549316406,0.6877892597000359,20.144732289721986
833,196.35000610351562,135.60000610351562,0.6906035237504774,19.562334624651555
834,193.96099853515625,134.94500732421875,0.6957326903004132,18.319795678111234
835,192.2899932861328,135.63999938964844,0.7053929176013459,16.297559805634307
836,190.4199981689453,135.7100067138672,0.7126877849954705,14.742255268886652
837,189.80499267578125,135.33999633789062,0.7130476097068428,14.623779906964387
838,187.24749755859375,134.11000061035156,0.7162178526224933,13.822411844458884
839,183.968994140625,133.00999450683594,0.7230022381117317,12.318372652230977
840,178.1741943359375,129.66000366210938,0.7277148306765607,11.065677683525877
841,176.639892578125,130.6699981689453,0.7397536097976966,8.837020035213612
842,176.49000549316406,130.69000244140625,0.7404952029788918,8.697963650027702
843,175.67999267578125,131.35000610351562,0.7476662772062102,7.394584094198962
844,176.5399932861328,131.17999267578125,0.74306104941993,8.247677652778549
845,177.7100067138672,131.75,0.7413763717432755,8.606987024022061
846,175.55999755859375,130.47000122070312,0.7431647472947721,8.179279416340677
847,168.53919982910156,127.5199966430664,0.7566192124584159,5.552814193870205
848,167.35000610351562,127.48999786376953,0.7618165115865584,4.63826177646331
849,168.30999755859375,127.62000274658203,0.7582437442680948,5.2707576184781715
850,167.9199981689453,126.02999877929688,0.7505359704238285,6.550993393852735
851,166.9499969482422,125.70999908447266,0.7529799423922436,6.100541820640018
852,164.6699981689453,124.98999786376953,0.7590332134183571,5.009588670215038
853,164.2550048828125,124.55500030517578,0.7583026185049239,5.114965918335287
854,162.27000427246094,125.44999694824219,0.7730941865115393,2.6433256539434637
855,162.4199981689453,126.43180084228516,0.778425084765571,1.7806587107389757
856,164.73060607910156,126.01000213623047,0.7649459024980583,4.037723967309574
857,165.47000122070312,126.05000305175781,0.7617695178694832,4.585008832736548
858,163.78199768066406,124.7249984741211,0.7615305725926311,4.5692682235463735
859,163.30999755859375,124.08499908447266,0.7598126320463167,4.8343679895643845
860,163.77000427246094,124.94000244140625,0.7628991828903297,4.34473814808635
861,164.7050018310547,126.2750015258789,0.766673750779013,3.7523876698781464
862,165.14999389648438,125.0999984741211,0.7574932067665318,5.2808384222771565
863,166.75,125.48999786376953,0.7525637053299522,6.1616897336483305
864,167.2899932861328,125.91000366210938,0.752645159395475,6.17058907805756
865,167.0,125.2300033569336,0.7498802596223568,6.620253905035412
866,171.19000244140625,127.69999694824219,0.7459547586136082,7.478289830761128
867,169.35000610351562,126.52999877929688,0.7471508368411578,7.186818177345231
868,161.6300048828125,122.76000213623047,0.759512457017098,4.824982609493418
869,161.4886932373047,122.8499984741211,0.7607343648115058,4.622745447420158
870,161.2100067138672,123.80999755859375,0.7680044190950567,3.4413916050518765
871,162.25,124.7300033569336,0.7687519467299451,3.3474302785634222
872,160.2899932861328,124.43000030517578,0.7762805260279502,2.090641827558727
873,161.27000427246094,124.51000213623047,0.7720592722616567,2.78904180775055
874,160.97999572753906,124.27999877929688,0.7720213820209223,2.7886975667557152
875,161.43600463867188,126.91999816894531,0.7861938757281517,0.5108963231712094
876,163.5605010986328,127.70999908447266,0.7808119822735134,1.4083376052221295
877,163.47999572753906,127.43000030517578,0.7794837511346321,1.6243926863883755
878,165.23500061035156,127.48999786376953,0.7715677513410715,2.958358051257534
879,164.58999633789062,128.02999877929688,0.777872298608362,1.9060440076636664
880,163.7100067138672,128.00999450683594,0.781931398552638,1.2270913023212697
881,163.74000549316406,127.61000061035156,0.7793452811120073,1.650912588973341
882,165.75,129.52000427246094,0.7814178236649227,1.3374046667522916
883,164.27999877929688,130.4250030517578,0.7939189433947964,-0.7351847096838358
884,161.52499389648438,131.11500549316406,0.811731994722693,-3.613428732757626
885,158.1649932861328,131.6199951171875,0.8321689419546628,-6.787195133137843
886,157.6300048828125,132.10000610351562,0.8380384572196344,-7.692135990610254
887,157.01109313964844,131.67999267578125,0.8386668103677409,-7.763710951783324
888,157.0500030517578,131.66000366210938,0.8383317485114544,-7.712816625330362
889,159.89999389648438,133.25999450683594,0.8333958698779278,-7.0491205660120215
890,158.4199981689453,133.91000366210938,0.8452847191634385,-8.874658741903772
891,158.60499572753906,133.9499969482422,0.8445509319161001,-8.767712415425606
892,158.9698944091797,134.2449951171875,0.8444680397890203,-8.772879349136758
893,159.0,134.5800018310547,0.8464151058556899,-9.083973834722741
894,156.5,133.67999267578125,0.8541852567142572,-10.169661324960884
895,155.74000549316406,133.14999389648438,0.8549504892776492,-10.243309962796545
896,157.1999969482422,135.49099731445312,0.86190203527207,-11.424673326835617
897,159.00999450683594,134.91000366210938,0.8484372575480437,-9.406037242298353
898,157.0749969482422,135.6999969482422,0.8639185076219147,-11.732957792900251
899,155.72000122070312,135.6199951171875,0.8709221298102372,-12.729200150188305
900,157.02999877929688,135.97000122070312,0.8658855140908889,-12.038703150612733
901,158.5,135.72999572753906,0.8563406670507197,-10.631107060309432
902,158.7100067138672,135.9199981689453,0.8564047156395803,-10.654305650811281
903,168.7458953857422,135.13499450683594,0.8008194462918703,-1.8980098005139612
904,167.54010009765625,136.2899932861328,0.8134768524472155,-4.0107460433011966
905,168.19000244140625,136.2100067138672,0.8098579269675663,-3.4145559094777695
906,167.860107421875,136.3350067138672,0.8121942062816793,-3.801584482939461
907,168.2899932861328,135.97999572753906,0.8080099896156089,-3.105124329167495
908,168.29580688476562,136.58999633789062,0.81160665180099,-3.7105073221976568
909,170.19000244140625,137.07000732421875,0.8053940029256995,-2.6859992034200673
910,168.61000061035156,135.6199951171875,0.8043413476440099,-2.4909487307197935
911,169.80819702148438,136.57000732421875,0.8042603933126957,-2.489259100050873
912,168.4949951171875,136.52999877929688,0.8102911227976883,-3.492298801625708
913,169.63510131835938,136.22999572753906,0.8030766903122961,-2.286733726190306
914,169.46029663085938,136.5,0.8054984129842649,-2.6955816312866148
915,169.3000030517578,136.4600067138672,0.8060248331605115,-2.7829061140814133
916,169.5,136.5500030517578,0.8056047377684826,-2.714049144277226
917,168.72999572753906,137.3000030517578,0.8137261099293003,-4.075647104619321
918,166.80999755859375,136.02000427246094,0.8154187774307862,-4.320661894707683
919,164.44000244140625,134.4499969482422,0.8176234185848411,-4.633091112120155
920,163.66000366210938,133.88999938964844,0.8180984748483584,-4.6926299373475615
921,163.0399932861328,133.3300018310547,0.8177748241013632,-4.625093388257426
922,162.54049682617188,133.10000610351562,0.8188728883107744,-4.791837038714107
923,160.6750030517578,133.02999877929688,0.827944585359331,-6.203551606526062
924,164.6699981689453,133.47000122070312,0.8105301676372636,-3.4704146867185557
925,163.07000732421875,132.8699951171875,0.814803392097806,-4.141247164492057
926,162.42999267578125,133.14999389648438,0.8197377325643221,-4.929595919981182
927,162.60000610351562,133.6699981689453,0.8220786786677445,-5.31456215518449
928,163.37559509277344,134.75,0.8247865902093988,-5.778530204533183
929,164.44000244140625,134.97999572753906,0.8208464711962987,-5.16308989141703
930,163.94000244140625,134.36000061035156,0.8195681262013713,-4.940234103331846
931,160.17999267578125,133.5399932861328,0.8336870982160038,-7.106722290590028
932,163.5399932861328,134.8000030517578,0.8242632297037524,-5.697955279858235
933,164.17999267578125,135.4600067138672,0.8250701227729398,-5.8496210855058735
934,164.13999938964844,135.13999938964844,0.8233215541133425,-5.561379574933881
935,163.2100067138672,135.19000244140625,0.8283193240621305,-6.350055961351359
936,161.85000610351562,134.5800018310547,0.8315106379729164,-6.820274810947325
937,161.25999450683594,134.62899780273438,0.8348567678825473,-7.3379044019629305
938,156.25,135.25,0.8656,-11.938238313730793
939,156.62210083007812,136.85000610351562,0.8737592292417686,-13.242692669215131
940,157.33999633789062,135.5399932861328,0.8614465262542533,-11.36247077115587
941,157.3800048828125,135.4600067138672,0.86071929413608,-11.250706265512974
942,158.5500030517578,136.25999450683594,0.8594133830596937,-11.121389482749962
943,159.38499450683594,136.7100067138672,0.8577344883492389,-10.908185797229436
944,160.0500030517578,136.80999755859375,0.8547953448920048,-10.479974547200825
945,160.8699951171875,134.7100067138672,0.8373842904373573,-7.728681505006335
946,161.86000061035156,134.55999755859375,0.8313357040107915,-6.792332115007326
947,165.04620361328125,135.5800018310547,0.8214669520586573,-5.281603341533696
948,165.46499633789062,135.82000732421875,0.8208383061687874,-5.188970711329176
949,166.16000366210938,136.4600067138672,0.8212566424310035,-5.2769406160547305
950,167.47000122070312,137.72000122070312,0.8223562442040383,-5.496432019799499
951,168.25,137.55999755859375,0.8175928532457281,-4.71689197386894
952,166.91009521484375,137.44000244140625,0.8234373257321308,-5.661154631557309
953,167.32000732421875,136.55499267578125,0.8161306878930287,-4.450560425716105
954,167.4333038330078,136.24000549316406,0.8136971700029592,-4.045584244118686
955,168.7200927734375,137.05999755859375,0.8123513643549385,-3.8435073165513245
956,168.7010040283203,137.42999267578125,0.8146364834480208,-4.228664216597309
957,171.06790161132812,137.75999450683594,0.8052942323442487,-2.6786898113127506
958,169.7899932861328,137.00999450683594,0.8069379817687166,-2.9437051211574214
959,168.52999877929688,136.69500732421875,0.8111019303051885,-3.6295046847750996
960,170.0800018310547,137.14999389648438,0.8063851859122119,-2.8533569128774445
961,171.4949951171875,136.88999938964844,0.7982157105873996,-1.4694634373633735
962,171.52999877929688,136.58999633789062,0.7963038378705837,-1.1416577238330776
963,172.35499572753906,136.85499572753906,0.7940297590438351,-0.7513796444087861
964,171.91000366210938,137.1199951171875,0.7976266197207351,-1.3698267346984212
965,172.1699981689453,136.25999450683594,0.7914270543996176,-0.30331803631662546
966,170.32850646972656,135.92999267578125,0.7980460551971131,-1.435973761212381
967,172.2666015625,136.0800018310547,0.7899383896633239,-0.046595346724757514
968,170.33999633789062,135.1999969482422,0.7937067033866558,-0.696851876605024
969,170.57000732421875,135.39999389648438,0.7938089235062096,-0.7141560072541895
970,171.0933074951172,135.7949981689453,0.7936897132742655,-0.6935141221356391
971,170.8699951171875,135.8000030517578,0.7947562880107903,-0.8758912608506366
972,170.8800048828125,135.72000122070312,0.7942415574822713,-0.7879388865863748
973,163.53790283203125,135.3800048828125,0.8278203556386586,-6.279617513991752
974,163.66000366210938,134.97999572753906,0.8247586014125801,-5.7826262752381865
975,163.9499969482422,134.96499633789062,0.8232082881983711,-5.537291407391848
976,164.7899932861328,134.99000549316406,0.8191638509188747,-4.895109398508708
977,163.4600067138672,134.91000366210938,0.8253395211115223,-5.87148751750334
978,162.9199981689453,134.66000366210938,0.8265406652071602,-6.050404779982927
979,162.88999938964844,134.74000549316406,0.8271840260177857,-6.15423400120531
980,163.38999938964844,134.97999572753906,0.8261215266036087,-5.997084906477994
981,164.14999389648438,135.67999267578125,0.8265610583046579,-6.093434437587632
982,164.6999969482422,135.5,0.8227079690996082,-5.4765860758477345
983,164.6322021484375,135.7899932861328,0.82480821804048,-5.820427324602662
984,164.97999572753906,135.44000244140625,0.820948029754362,-5.194191462535144
985,162.70790100097656,134.47000122070312,0.8264503468697322,-6.028866592559893
986,163.27000427246094,134.44000244140625,0.8234213200426951,-5.552401181015966
987,161.75999450683594,133.47999572753906,0.8251730975540942,-5.791762997665302
988,163.2899932861328,134.3699951171875,0.8228917915486171,-5.4665170098390945
989,163.66000366210938,135.38999938964844,0.8272638174270919,-6.1926299373475615
990,164.38499450683594,136.0399932861328,0.827569412246296,-6.266779078471899
991,164.375,135.94000244140625,0.8270114216967681,-6.174726657224397
992,163.82000732421875,135.22999572753906,0.8254791214842474,-5.905538781190131
993,163.44000244140625,134.91000366210938,0.8254405387106809,-5.887376484191975
994,158.1199951171875,133.83999633789062,0.8464457403929071,-9.042937439092512
995,158.75999450683594,134.60000610351562,0.8478206775052514,-9.294609348255761
996,158.2100067138672,135.28500366210938,0.855097641875339,-10.41645047307766
997,158.3074951171875,135.80999755859375,0.8578873505519121,-10.864011411382265
998,158.57000732421875,137.07000732421875,0.8644131991742914,-11.915513333444153
999,158.16990661621094,136.39999389648438,0.8623637505676105,-11.56329135921294
1000,158.05999755859375,135.64999389648438,0.8582183727176014,-10.900589778021654
1001,162.8300018310547,136.0500030517578,0.8355340018537699,-7.511886340134453
1002,163.5,136.77999877929688,0.8365749160813265,-7.709716821044083
1003,163.125,137.16000366210938,0.8408276086566092,-8.387576200683299
1004,164.07000732421875,137.25,0.8365331497107833,-7.726973389099925
1005,164.35000610351562,136.8300018310547,0.8325524596869956,-7.084578165435744
1006,164.0399932861328,136.77000427246094,0.8337601186918778,-7.2708171714590435
1007,164.72000122070312,137.3800048828125,0.8340213930592519,-7.340701991971599
1008,166.9803009033203,137.3699951171875,0.8226718623337681,-5.5353844272970605
1009,168.4199981689453,136.47000122070312,0.8102957054055271,-3.4918697184511984
1010,170.9091033935547,135.58999633789062,0.7933456653017816,-0.6348216777058158
1011,169.98500061035156,135.85000610351562,0.7991881966981196,-1.6288265620165705
1012,168.1999969482422,135.1999969482422,0.803804990495008,-2.3966077203737086
1013,167.13999938964844,134.7100067138672,0.8059710853523567,-2.7485509245387334
1014,167.19000244140625,134.4499969482422,0.8041748608464899,-2.448824802057402
1015,171.27679443359375,136.7899932861328,0.7986487237719064,-1.5427694800319218
1016,173.32009887695312,136.8000030517578,0.7892910512870039,0.07017386591812147
1017,175.24009704589844,136.30999755859375,0.7778470787019239,2.0851929284674213
1018,175.2899932861328,136.3300018310547,0.7777397857989407,2.1048201747493067
1019,175.77000427246094,136.97999572753906,0.7793138328380904,1.8360887604091258
1020,175.9600067138672,137.50999450683594,0.7814843672428602,1.4570048653280023
1021,175.6999969482422,137.52499389648438,0.7827262167625226,1.2354852679188466
1022,179.3350067138672,136.7949981689453,0.7627902698729905,4.852691674659269
1023,180.86000061035156,138.32000732421875,0.7647904835642357,4.538952625255689
1024,182.03500366210938,138.3000030517578,0.7597440067541525,5.492236745053162
1025,180.9199981689453,137.77999877929688,0.7615520681723433,5.1266159505129565
1026,182.28500366210938,138.02000427246094,0.7571659845825838,5.97080518890121
1027,183.3896942138672,137.9600067138672,0.7522778600251093,6.908234876676488
1028,183.08999633789062,137.4600067138672,0.7507783574378701,7.170191249879053
1029,180.14999389648438,133.7899932861328,0.7426588832581899,8.505023483334924
1030,182.63299560546875,134.0760040283203,0.7341280450656177,10.19120800687935
1031,183.0299072265625,133.86000061035156,0.7313558895304129,10.722469854676262
1032,181.81500244140625,133.24000549316406,0.7328328449469041,10.377492029263465
1033,182.47500610351562,132.33999633789062,0.7252499899236388,11.801728007687274
1034,182.66000366210938,133.16000366210938,0.729004713634153,11.128660296079516
1035,183.17999267578125,133.1999969482422,0.7271536318051887,11.501683186007142
1036,172.66000366210938,134.6999969482422,0.7801459173593335,1.6458804279003798
1037,170.74000549316406,132.5500030517578,0.7763265713205376,2.270860754999518
1038,169.3000030517578,131.86000061035156,0.7788540947045334,1.8170999894342115
1039,169.0,132.16000366210938,0.7820118559888128,1.2788109162688952
1040,169.40499877929688,131.49000549316406,0.7761872816071445,2.2704909722086484
1041,169.6800994873047,131.99000549316406,0.777875578173146,1.988997593436238
1042,169.27999877929688,132.49000549316406,0.7826678074702806,1.1712061399330762
1043,167.07000732421875,133.77999877929688,0.8007421614561927,-1.8741361937829029
1044,167.3896026611328,134.00999450683594,0.8005873266700364,-1.850284165949404
1045,166.57899475097656,134.72500610351562,0.8087754779942073,-3.2091443258380536
1046,166.45010375976562,134.7559051513672,0.8095873905002661,-3.3424187372432925
1047,165.63999938964844,134.39999389648438,0.8113981791337993,-3.6299560944628695
1048,165.10000610351562,134.1898956298828,0.8127794710422206,-3.8487629706104087
1049,166.67999267578125,134.55999755859375,0.8072954371934373,-2.963915284720855
1050,162.8199005126953,132.9499969482422,0.8165463590728326,-4.419903498211426
1051,161.72000122070312,133.97000122070312,0.8284071247184267,-6.313534304476121
1052,161.57989501953125,134.3800048828125,0.8316629050078853,-6.834821332058453
1053,160.50999450683594,134.35000610351562,0.8370195670139021,-7.654621696397655
1054,158.96530151367188,134.2449951171875,0.844492438531573,-8.776527388017982
1055,158.75,134.10000610351562,0.8447244478961614,-8.802547771734837
1056,159.13999938964844,133.88999938964844,0.8413346732635313,-8.282772865957057
1057,164.80999755859375,139.66000366210938,0.8474000711786737,-9.549218600765386
1058,166.76499938964844,138.82000732421875,0.8324289139345369,-7.15640603171704
1059,167.94869995117188,139.3699951171875,0.829836701074238,-6.766205730962895
1060,167.9600067138672,140.0,0.8335317599653398,-7.387229893473119
1061,167.4199981689453,139.25999450683594,0.8318002390987198,-7.076141662788643
1062,170.80999755859375,142.32000732421875,0.8332065415280979,-7.443550313646966
1063,169.36000061035156,140.91000366210938,0.8320146619880014,-7.185248281988208
1064,156.94000244140625,140.4499969482422,0.894927964593854,-16.590181048654898
1065,159.03500366210938,140.85000610351562,0.8856541192828835,-15.326175445411195
1066,159.91000366210938,140.38999938964844,0.8779313124543052,-14.171174905614947
1067,158.9499969482422,140.89999389648438,0.8864422560660048,-15.44368225700876
1068,157.72000122070312,141.77499389648438,0.8989030737965419,-17.295641613075915
1069,159.5800018310547,142.19000244140625,0.8910264494917164,-16.233291368947945
1070,160.72999572753906,141.7100067138672,0.8816649690832223,-14.839880032365755
1071,157.7100067138672,140.64999389648438,0.891826693988196,-16.178580036554976
1072,155.61819458007812,140.1199951171875,0.9004088210590597,-17.310062992100242
1073,155.72000122070312,141.22999572753906,0.9069483343207321,-18.339200760539867
1074,157.60000610351562,142.27000427246094,0.902728418544695,-17.885961549723262
1075,159.2899932861328,143.22999572753906,0.899177611679943,-17.503632253009187
1076,159.72000122070312,143.18499755859375,0.8964750592553459,-17.117087958776025
1077,159.10000610351562,143.05999755859375,0.8991828539938225,-17.484536848549126
1078,159.4573974609375,142.33999633789062,0.8926521980440566,-16.48066730001902
1079,163.6999969482422,143.0500030517578,0.873854647028409,-13.82086778581018
1080,163.74000549316406,143.0449981689453,0.8736105616835176,-13.784084969620409
1081,161.67999267578125,143.50999450683594,0.8876175223153194,-15.885305523986204
1082,161.0500030517578,143.36000061035156,0.89015832284262,-16.235698940754006
1083,160.1750030517578,143.27000427246094,0.894459194898006,-16.84069642879244
1084,159.94000244140625,143.8300018310547,0.8992747257444026,-17.5873499568535
1085,158.7899932861328,143.24339294433594,0.9020933245221406,-17.914168798908378
1086,160.77999877929688,143.05999755859375,0.8897872785468334,-16.150154520235986
1087,161.9154052734375,143.9499969482422,0.8890444779182319,-16.13832476320158
1088,160.49989318847656,142.92999267578125,0.8905301420228187,-16.242631530255863
1089,160.2899932861328,142.97999572753906,0.8920082457817952,-16.459353594804554
1090,160.1199951171875,142.86500549316406,0.8922371337109086,-16.479389277956685
1091,160.19000244140625,142.35000610351562,0.8886322737624274,-15.90878456476328
1092,167.07989501953125,143.27000427246094,0.8574939806833911,-11.356288101581413
1093,168.2100067138672,143.3300018310547,0.8520896267180198,-10.518662059976634
1094,168.42909240722656,143.6300048828125,0.8527624463803735,-10.64465002118115
1095,168.1300048828125,143.87939453125,0.8557627452133526,-11.131598507196003
1096,168.05999755859375,143.59500122070312,0.8544270100363356,-10.902810520194095
1097,168.2100067138672,143.97500610351562,0.8559241445630735,-11.163666332437572
1098,168.8000030517578,143.7100067138672,0.8513625836239027,-10.43004544318373
1099,168.22000122070312,143.5749969482422,0.8534953983258691,-10.755718753685073
1100,167.94009399414062,143.47000122070312,0.8542927290829595,-10.873047362481856
1101,169.38999938964844,144.2200927734375,0.8514085441472108,-10.471510003148637
1102,169.92999267578125,144.23500061035156,0.8487907186905224,-10.057512697313626
1103,169.3699951171875,144.25,0.8516856831707003,-10.517306196399772
1104,170.30999755859375,144.22000122070312,0.8468087798021688,-9.740683539233657
1105,170.55999755859375,143.8000030517578,0.8431050956268754,-9.122115705737173
1106,171.09120178222656,142.97999572753906,0.8356946133883094,-7.880184203538732
1107,167.46499633789062,141.8000030517578,0.8467441325209891,-9.580409122458974
1108,166.6199951171875,142.75999450683594,0.8567998961134868,-11.211567013298435
1109,167.27999877929688,143.1999969482422,0.8560497249714536,-11.127342631554313
1110,166.0399932861328,143.85000610351562,0.8663575760065365,-12.762261686104466
1111,166.58140563964844,144.4600067138672,0.8672036723376281,-12.942230018770232
1112,167.10000610351562,144.5399932861328,0.8649909515658111,-12.610303310451144
1113,174.24000549316406,145.77000427246094,0.8366046813409904,-8.169165161987394
1114,172.6959991455078,146.1199951171875,0.8461110612879441,-9.745527296789817
1115,171.21859741210938,144.33999633789062,0.8430158786459153,-9.138997183925852
1116,171.27040100097656,144.3000030517578,0.8425273848161016,-9.057857412737405
1117,171.12010192871094,144.1999969482422,0.8426829771777267,-9.07723065467033
1118,170.77499389648438,144.3800048828125,0.8454399651176608,-9.5313505340132
1119,170.22999572753906,144.58999633789062,0.849380250054835,-10.174222403445185
1120,167.9105987548828,144.85000610351562,0.8626614828225869,-12.276479684355479
1121,167.99989318847656,145.07000732421875,0.8635124973649053,-12.42555624215862
1122,166.9501953125,145.5050048828125,0.8715473774106939,-13.694306421203294
1123,167.33999633789062,145.3350067138672,0.8685013140576909,-13.214697616843921
1124,167.5010986328125,145.08999633789062,0.8662032519317956,-12.841727126223134
1125,168.54989624023438,145.4199981689453,0.8627712114499199,-12.338691400926535
1126,168.52999877929688,145.5800018310547,0.8638224819647866,-12.514499191611037
1127,177.42999267578125,145.86000061035156,0.8220707131340658,-5.7254227607788835
1128,178.9499969482422,145.41000366210938,0.8125733788314419,-4.068118858541112
1129,178.55999755859375,144.75390625,0.8106737692046595,-3.721789638342301
1130,178.4199981689453,144.6300048828125,0.8106154375467644,-3.7090867985142495
1131,177.72999572753906,144.7949981689453,0.8146908324406689,-4.42213429796513
1132,178.01499938964844,144.67999267578125,0.8127404610388936,-4.08075647847744
1133,178.3300018310547,144.82000732421875,0.8120899783392451,-3.970571410423588
1134,181.64999389648438,144.89999389648438,0.797687854473904,-1.4135591397096905
1135,178.5,144.3249969482422,0.8085434002702644,-3.3405351169199093
1136,178.48500061035156,145.16000366210938,0.8132896499185744,-4.187455525870945
1137,178.6999969482422,145.02999877929688,0.811583666793809,-3.886683640279756
1138,177.3000030517578,144.2899932861328,0.813818335039799,-4.258663420709979
1139,177.36590576171875,143.85000610351562,0.8110352747092788,-3.766331122052975
1140,177.49000549316406,143.6199951171875,0.8091722951843558,-3.437750367548915
1141,180.13999938964844,144.85000610351562,0.8040968501959442,-2.56292775752695
1142,180.39999389648438,144.91000366210938,0.8032705574550099,-2.416417228090495
1143,180.14700317382812,145.32000732421875,0.8066745755631362,-3.027366021929481
1144,179.97000122070312,145.66439819335938,0.809381548065482,-3.5123457648978444
1145,179.72999572753906,145.36000061035156,0.8087687312401067,-3.398579422962115
1146,180.2100067138672,146.17999267578125,0.8111646813702309,-3.837309006247608
1147,180.5,146.4499969482422,0.8113573238129761,-3.8769778005106446
1148,178.7949981689453,146.4199981689453,0.818926701912497,-5.201225587820318
1149,179.89999389648438,145.93499755859375,0.8112006809881589,-3.838550453677186
1150,180.85000610351562,146.44500732421875,0.8097594823435946,-3.593985798223372
1151,181.0500030517578,146.22500610351562,0.807649840589693,-3.2151312698254344
1152,180.9031982421875,146.4199981689453,0.8093831374552197,-3.5267272624186035
1153,181.08999633789062,146.75,0.8103705503764183,-3.708359352663024
1154,180.89999389648438,146.6999969482422,0.8109452841230481,-3.8092711851209913
1155,178.0,145.4199981689453,0.8169662818480073,-4.8326756667253505
1156,178.7899932861328,146.27000427246094,0.8181106872036883,-5.05520696294073
1157,178.8292999267578,146.40499877929688,0.818685745788074,-5.158981044002502
1158,179.55999755859375,146.27000427246094,0.8146023961975736,-4.443609002598606
1159,180.38999938964844,146.47999572753906,0.8120183836307764,-3.9943477169992434
1160,179.3699951171875,146.4199981689453,0.8163015117064868,-4.744517783298761
1161,179.47999572753906,146.63999938964844,0.8170269828413433,-4.877147866810162
1162,175.75,145.94500732421875,0.8304125594550142,-7.144811802959197
1163,174.8699951171875,145.72999572753906,0.8333619248395328,-7.628769303813357
1164,174.94000244140625,146.27499389648438,0.8361437741803918,-8.118162149213703
1165,175.7100067138672,146.49000549316406,0.8337032604620744,-7.721575785551266
1166,177.14999389648438,146.66000366210938,0.8278860215361256,-6.747822867255536
1167,175.8350067138672,145.6699981689453,0.8284470816780597,-6.802283629056944
1168,174.85000610351562,145.5399932861328,0.8323705359207677,-7.454643709365229
1169,173.41000366210938,145.4600067138672,0.8388213115853284,-8.51842034407116
1170,175.4499969482422,146.46499633789062,0.8347962318922003,-7.9030868380385755
1171,174.5251007080078,146.6300048828125,0.8401657084738449,-8.802720727632305
1172,175.2899932861328,146.7899932861328,0.8374122819807613,-8.355171280328818
1173,175.2899932861328,146.67999267578125,0.8367847469555759,-8.245170669977256
1174,175.2899932861328,146.85000610351562,0.8377546450344517,-8.41518409771163
1175,174.66000366210938,146.8699951171875,0.8408908281103477,-8.935560424635668
1176,168.77000427246094,146.32000732421875,0.8669787498968176,-13.063873443702988
1177,168.15060424804688,146.1999969482422,0.869458647514437,-13.435839288009959
1178,167.6300048828125,146.47000122070312,0.8737695934752134,-14.119344525751444
1179,167.49000549316406,146.5050048828125,0.8747089383120951,-14.265546715220239
1180,167.8300018310547,146.0,0.8699278937443511,-13.490489997353478
1181,168.09500122070312,146.22000122070312,0.8698652557116862,-13.500007858421611
1182,167.9600067138672,146.3699951171875,0.871457425972482,-13.757225010660619
1183,163.0399932861328,145.19000244140625,0.8905177160219818,-16.48509399860899
1184,163.1199951171875,145.39999389648438,0.8913683070676108,-16.631541706663086
1185,163.35000610351562,145.42999267578125,0.8902968303755165,-16.47884766836694
1186,163.2100067138672,145.32000732421875,0.8903866267157723,-16.48006084416386
1187,162.94000244140625,145.0800018310547,0.890389098178797,-16.454513982239604
1188,162.89999389648438,144.60000610351562,0.8876612125314285,-16.006296188077812
1189,163.02999877929688,144.61000061035156,0.8870146702639584,-15.91303059103339
1190,163.72000122070312,144.5399932861328,0.8828487185953862,-15.294969053496544
1191,161.94500732421875,144.72999572753906,0.8936984110771954,-16.894811265323824
1192,161.72999572753906,144.07000732421875,0.8908057325799261,-16.405601984512685
1193,162.37989807128906,144.22999572753906,0.8882256821236474,-16.049386826275196
1194,161.92999267578125,143.86000061035156,0.888408615557652,-16.036741962950686
1195,161.2716064453125,144.1699981689453,0.8939577235366204,-16.86968165326155
1196,161.11000061035156,143.8699951171875,0.8929923317742426,-16.69803866725455
1197,162.92999267578125,143.39500427246094,0.8801019500308116,-14.777466966855428
