,meta,tmus,Ratio,Spread
808,157.3800048828125,135.4600067138672,0.86071929413608,-1.8678417451339877
809,158.5500030517578,136.25999450683594,0.8594133830596937,-1.6683245917000002
810,159.38499450683594,136.7100067138672,0.8577344883492389,-1.40502107593234
811,160.0500030517578,136.80999755859375,0.8547953448920048,-0.9369090400802955
812,160.8699951171875,134.7100067138672,0.8373842904373573,1.8635838628219537
813,161.86000061035156,134.55999755859375,0.8313357040107915,2.8593339890196168
814,165.04620361328125,135.5800018310547,0.8214669520586573,4.561236251286245
815,165.46499633789062,135.82000732421875,0.8208383061687874,4.678996616971246
816,166.16000366210938,136.4600067138672,0.8212566424310035,4.632727437147834
817,167.47000122070312,137.72000122070312,0.8223562442040383,4.491836424952637
818,168.25,137.55999755859375,0.8175928532457281,5.318176717997189
819,166.91009521484375,137.44000244140625,0.8234373257321308,4.293519222882181
820,167.32000732421875,136.55499267578125,0.8161306878930287,5.528708323642419
821,167.4333038330078,136.24000549316406,0.8136971700029592,5.940482342299631
822,168.7200927734375,137.05999755859375,0.8123513643549385,6.219767134794622
823,168.7010040283203,137.42999267578125,0.8146364834480208,5.833464902201583
824,171.06790161132812,137.75999450683594,0.8052942323442487,7.525454134583852
825,169.7899932861328,137.00999450683594,0.8069379817687166,7.183763800373028
826,168.52999877929688,136.69500732421875,0.8111019303051885,6.422364048848194
827,170.0800018310547,137.14999389648438,0.8063851859122119,7.291512640458804
828,171.4949951171875,136.88999938964844,0.7982157105873996,8.760306294297962
829,171.52999877929688,136.58999633789062,0.7963038378705837,9.090212241931326
830,172.35499572753906,136.85499572753906,0.7940297590438351,9.52999047708768
831,171.91000366210938,137.1199951171875,0.7976266197207351,8.88484368010792
832,172.1699981689453,136.25999450683594,0.7914270543996176,9.96695215568316
833,170.32850646972656,135.92999267578125,0.7980460551971131,8.723806172508418
834,172.2666015625,136.0800018310547,0.7899383896633239,10.229471088564665
835,170.33999633789062,135.1999969482422,0.7937067033866558,9.46361745392467
836,170.57000732421875,135.39999389648438,0.7938089235062096,9.460114076923858
837,171.0933074951172,135.7949981689453,0.7936897132742655,9.512154187222862
838,170.8699951171875,135.8000030517578,0.7947562880107903,9.316378214114636
839,170.8800048828125,135.72000122070312,0.7942415574822713,9.40493117842756
840,163.53790283203125,135.3800048828125,0.8278203556386586,3.4727234124733988
841,163.66000366210938,134.97999572753906,0.8247586014125801,3.977040751180126
842,163.9499969482422,134.96499633789062,0.8232082881983711,4.239775335298659
843,164.7899932861328,134.99000549316406,0.8191638509188747,4.932357469453236
844,163.4600067138672,134.91000366210938,0.8253395211115223,3.8761796098789736
845,162.9199981689453,134.66000366210938,0.8265406652071602,3.664861612915174
846,162.88999938964844,134.74000549316406,0.8271840260177857,3.5592324526140677
847,163.38999938964844,134.97999572753906,0.8261215266036087,3.7463817526982117
848,164.14999389648438,135.67999267578125,0.8265610583046579,3.695632204138902
849,164.6999969482422,135.5,0.8227079690996082,4.3454809748780425
850,164.6322021484375,135.7899932861328,0.82480821804048,3.9975720102905674
851,164.97999572753906,135.44000244140625,0.820948029754362,4.644675629947797
852,162.70790100097656,134.47000122070312,0.8264503468697322,3.67367388314885
853,163.27000427246094,134.44000244140625,0.8234213200426951,4.18386572184535
854,161.75999450683594,133.47999572753906,0.8251730975540942,3.8539026990768397
855,163.2899932861328,134.3699951171875,0.8228917915486171,4.27094924205231
856,163.66000366210938,135.38999938964844,0.8272638174270919,3.567037089070751
857,164.38499450683594,136.0399932861328,0.827569412246296,3.536387696393702
858,164.375,135.94000244140625,0.8270114216967681,3.6278404431261455
859,163.82000732421875,135.22999572753906,0.8254791214842474,3.863728530670456
860,163.44000244140625,134.91000366210938,0.8254405387106809,3.8590903786266457
861,158.1199951171875,133.83999633789062,0.8464457403929071,0.3843267992730963
862,158.75999450683594,134.60000610351562,0.8478206775052514,0.17105511634527115
863,158.2100067138672,135.28500366210938,0.855097641875339,-0.9837855019422799
864,158.3074951171875,135.80999755859375,0.8578873505519121,-1.4254970960078461
865,158.57000732421875,137.07000732421875,0.8644131991742914,-2.461248177830485
866,158.16990661621094,136.39999389648438,0.8623637505676105,-2.133032410406586
867,158.05999755859375,135.64999389648438,0.8582183727176014,-1.476925417813491
868,162.8300018310547,136.0500030517578,0.8355340018537699,2.1979802355274805
869,163.5,136.77999877929688,0.8365749160813265,2.040349919931983
870,163.125,137.16000366210938,0.8408276086566092,1.339990386275118
871,164.07000732421875,137.25,0.8365331497107833,2.057294025439105
872,164.35000610351562,136.8300018310547,0.8325524596869956,2.7164892908603937
873,164.0399932861328,136.77000427246094,0.8337601186918778,2.5116493884676308
874,164.72000122070312,137.3800048828125,0.8340213930592519,2.4825653233178704
875,166.9803009033203,137.3699951171875,0.8226718623337681,4.423501797285481
876,168.4199981689453,136.47000122070312,0.8102957054055271,6.553398933372235
877,170.9091033935547,135.58999633789062,0.7933456653017816,9.55979430990378
878,169.98500061035156,135.85000610351562,0.7991881966981196,8.510342879059195
879,168.1999969482422,135.1999969482422,0.803804990495008,7.635460767850005
880,167.13999938964844,134.7100067138672,0.8059710853523567,7.219917274813851
881,167.19000244140625,134.4499969482422,0.8041748608464899,7.5226436009375695
882,171.27679443359375,136.7899932861328,0.7986487237719064,8.67390812099579
883,173.32009887695312,136.8000030517578,0.7892910512870039,10.40945057276052
884,175.24009704589844,136.30999755859375,0.7778470787019239,12.539670314016078
885,175.2899932861328,136.3300018310547,0.7777397857989407,12.56229135520509
886,175.77000427246094,136.97999572753906,0.7793138328380904,12.322360797191678
887,175.9600067138672,137.50999450683594,0.7814843672428602,11.954677126631552
888,175.6999969482422,137.52499389648438,0.7827262167625226,11.71755683649532
889,179.3350067138672,136.7949981689453,0.7627902698729905,15.552865322121548
890,180.86000061035156,138.32000732421875,0.7647904835642357,15.330626532842913
891,182.03500366210938,138.3000030517578,0.7597440067541525,16.35441131833572
892,180.9199981689453,137.77999877929688,0.7615520681723433,15.921889736257626
893,182.28500366210938,138.02000427246094,0.7571659845825838,16.847979864862182
894,183.3896942138672,137.9600067138672,0.7522778600251093,17.851691439454456
895,183.08999633789062,137.4600067138672,0.7507783574378701,18.095665817008395
896,180.14999389648438,133.7899932861328,0.7426588832581899,19.25409669648063
897,182.63299560546875,134.0760040283203,0.7341280450656177,21.089262342366922
898,183.0299072265625,133.86000061035156,0.7313558895304129,21.644339050446504
899,181.81500244140625,133.24000549316406,0.7328328449469041,21.226466438946304
900,182.47500610351562,132.33999633789062,0.7252499899236388,22.690302908169215
901,182.66000366210938,133.16000366210938,0.729004713634153,22.02833512605811
902,183.17999267578125,133.1999969482422,0.7271536318051887,22.43255757037268
903,172.66000366210938,134.6999969482422,0.7801459173593335,11.945551150741991
904,170.74000549316406,132.5500030517578,0.7763265713205376,12.45533079913487
905,169.3000030517578,131.86000061035156,0.7788540947045334,11.91516929565644
906,169.0,132.16000366210938,0.7820118559888128,11.358879916170324
907,169.40499877929688,131.49000549316406,0.7761872816071445,12.37486006520642
908,169.6800994873047,131.99000549316406,0.777875578173146,12.109872841902117
909,169.27999877929688,132.49000549316406,0.7826678074702806,11.268075181591641
910,167.07000732421875,133.77999877929688,0.8007421614561927,8.090132452897208
911,167.3896026611328,134.00999450683594,0.8005873266700364,8.133160332207737
912,166.57899475097656,134.72500610351562,0.8087754779942073,6.725663364781936
913,166.45010375976562,134.7559051513672,0.8095873905002661,6.584655440966727
914,165.63999938964844,134.39999389648438,0.8113981791337993,6.248511488819147
915,165.10000610351562,134.1898956298828,0.8127794710422206,5.997304793721027
916,166.67999267578125,134.55999755859375,0.8072954371934373,6.976952322868626
917,162.8199005126953,132.9499969482422,0.8165463590728326,5.2893569942001895
918,161.72000122070312,133.97000122070312,0.8284071247184267,3.3297317786722394
919,161.57989501953125,134.3800048828125,0.8316629050078853,2.800038321476065
920,160.50999450683594,134.35000610351562,0.8370195670139021,1.9160434869523462
921,158.96530151367188,134.2449951171875,0.844492438531573,0.7014555813156127
922,158.75,134.10000610351562,0.8447244478961614,0.6625170183511804
923,159.13999938964844,133.88999938964844,0.8413346732635313,1.205692047685928
924,164.80999755859375,139.66000366210938,0.8474000711786737,0.2794485317602513
925,166.76499938964844,138.82000732421875,0.8324289139345369,2.7895620136178954
926,167.94869995117188,139.3699951171875,0.829836701074238,3.250784834225512
927,167.9600067138672,140.0,0.8335317599653398,2.6304390821208434
928,167.4199981689453,139.25999450683594,0.8318002390987198,2.909126578321106
929,170.80999755859375,142.32000732421875,0.8332065415280979,2.74511928316086
930,169.36000061035156,140.91000366210938,0.8320146619880014,2.9164209023914927
931,156.94000244140625,140.4499969482422,0.894927964593854,-7.233716855475323
932,159.03500366210938,140.85000610351562,0.8856541192828835,-5.8440103185437104
933,159.91000366210938,140.38999938964844,0.8779313124543052,-4.636509419372985
934,158.9499969482422,140.89999389648438,0.8864422560660048,-5.96661756788673
935,157.72000122070312,141.77499389648438,0.8989030737965419,-7.892377172782333
936,159.5800018310547,142.19000244140625,0.8910264494917164,-6.718426128105549
937,160.72999572753906,141.7100067138672,0.8816649690832223,-5.256014685416049
938,157.7100067138672,140.64999389648438,0.891826693988196,-6.775915270776424
939,155.61819458007812,140.1199951171875,0.9004088210590597,-8.032907813484954
940,155.72000122070312,141.22999572753906,0.9069483343207321,-9.055937141673681
941,157.60000610351562,142.27000427246094,0.902728418544695,-8.48989686574457
942,159.2899932861328,143.22999572753906,0.899177611679943,-8.006167643972574
943,159.72000122070312,143.18499755859375,0.8964750592553459,-7.593822697055047
944,159.10000610351562,143.05999755859375,0.8991828539938225,-7.998471548499894
945,159.4573974609375,142.33999633789062,0.8926521980440566,-6.973158371738962
946,163.6999969482422,143.0500030517578,0.873854647028409,-4.058801145798115
947,163.74000549316406,143.0449981689453,0.8736105616835176,-4.019617800480959
948,161.67999267578125,143.50999450683594,0.8876175223153194,-6.2444399699652005
949,161.0500030517578,143.36000061035156,0.89015832284262,-6.632633022919792
950,160.1750030517578,143.27000427246094,0.894459194898006,-7.290130870332704
951,159.94000244140625,143.8300018310547,0.8992747257444026,-8.050884531532816
952,158.7899932861328,143.24339294433594,0.9020933245221406,-8.446704395228622
953,160.77999877929688,143.05999755859375,0.8897872785468334,-6.563288969643865
954,161.9154052734375,143.9499969482422,0.8890444779182319,-6.4833343566340185
955,160.49989318847656,142.92999267578125,0.8905301420228187,-6.672572430156166
956,160.2899932861328,142.97999572753906,0.8920082457817952,-6.901888575054259
957,160.1199951171875,142.86500549316406,0.8922371337109086,-6.93212421816368
958,160.19000244140625,142.35000610351562,0.8886322737624274,-6.357319036764168
959,167.07989501953125,143.27000427246094,0.8574939806833911,-1.3914261891215327
960,168.2100067138672,143.3300018310547,0.8520896267180198,-0.48599298170425786
961,168.42909240722656,143.6300048828125,0.8527624463803735,-0.5988357113257203
962,168.1300048828125,143.87939453125,0.8557627452133526,-1.1037295716447355
963,168.05999755859375,143.59500122070312,0.8544270100363356,-0.8791420528489349
964,168.2100067138672,143.97500610351562,0.8559241445630735,-1.1309972541651954
965,168.8000030517578,143.7100067138672,0.8513625836239027,-0.36197634231832954
966,168.22000122070312,143.5749969482422,0.8534953983258691,-0.7224500008976671
967,167.94009399414062,143.47000122070312,0.8542927290829595,-0.8565731582499305
968,169.38999938964844,144.2200927734375,0.8514085441472108,-0.3680408796902137
969,169.92999267578125,144.23500061035156,0.8487907186905224,0.07835624509540562
970,169.3699951171875,144.25,0.8516856831707003,-0.41503733750504157
971,170.30999755859375,144.22000122070312,0.8468087798021688,0.41798585221731255
972,170.55999755859375,143.8000030517578,0.8431050956268754,1.0515537883922113
973,171.09120178222656,142.97999572753906,0.8356946133883094,2.325357762181496
974,167.46499633789062,141.8000030517578,0.8467441325209891,0.40755902726884496
975,166.6199951171875,142.75999450683594,0.8567998961134868,-1.274299283866399
976,167.27999877929688,143.1999969482422,0.8560497249714536,-1.1504744113231462
977,166.0399932861328,143.85000610351562,0.8663575760065365,-2.8597943047503955
978,166.58140563964844,144.4600067138672,0.8672036723376281,-3.0072776738397673
979,167.10000610351562,144.5399932861328,0.8649909515658111,-2.6442347246923115
980,174.24000549316406,145.77000427246094,0.8366046813409904,2.2253063196458944
981,172.6959991455078,146.1199951171875,0.8461110612879441,0.5563031698395511
982,171.21859741210938,144.33999633789062,0.8430158786459153,1.074188571910482
983,171.27040100097656,144.3000030517578,0.8425273848161016,1.1584365797073835
984,171.12010192871094,144.1999969482422,0.8426829771777267,1.1300453317086427
985,170.77499389648438,144.3800048828125,0.8454399651176608,0.655218828691587
986,170.22999572753906,144.58999633789062,0.849380250054835,-0.020353154715324173
987,167.9105987548828,144.85000610351562,0.8626614828225869,-2.2617752065931294
988,167.99989318847656,145.07000732421875,0.8635124973649053,-2.405494061706194
989,166.9501953125,145.5050048828125,0.8715473774106939,-3.7372265444347343
990,167.33999633789062,145.3350067138672,0.8685013140576909,-3.234229518455309
991,167.5010986328125,145.08999633789062,0.8662032519317956,-2.8515928239722976
992,168.54989624023438,145.4199981689453,0.8627712114499199,-2.2856288114748375
993,168.52999877929688,145.5800018310547,0.8638224819647866,-2.4626304579877436
994,177.42999267578125,145.86000061035156,0.8220707131340658,4.860449261982878
995,178.9499969482422,145.41000366210938,0.8125733788314419,6.608954044854882
996,178.55999755859375,144.75390625,0.8106737692046595,6.931883141496669
997,178.4199981689453,144.6300048828125,0.8106154375467644,6.936185960446195
998,177.72999572753906,144.7949981689453,0.8146908324406689,6.181738031117461
999,178.01499938964844,144.67999267578125,0.8127404610388936,6.5402161873866325
1000,178.3300018310547,144.82000732421875,0.8120899783392451,6.66930153130066
1001,181.64999389648438,144.89999389648438,0.797687854473904,9.425514689506556
1002,178.5,144.3249969482422,0.8085434002702644,7.309537784761644
1003,178.48500061035156,145.16000366210938,0.8132896499185744,6.461717406271261
1004,178.6999969482422,145.02999877929688,0.811583666793809,6.775389160437796
1005,177.3000030517578,144.2899932861328,0.813818335039799,6.319409171221863
1006,177.36590576171875,143.85000610351562,0.8110352747092788,6.815695659543663
1007,177.49000549316406,143.6199951171875,0.8091722951843558,7.151722448903896
1008,180.13999938964844,144.85000610351562,0.8040968501959442,8.185545781103727
1009,180.39999389648438,144.91000366210938,0.8032705574550099,8.347656087733654
1010,180.14700317382812,145.32000732421875,0.8066745755631362,7.7215277466285235
1011,179.97000122070312,145.66439819335938,0.809381548065482,7.225927813775555
1012,179.72999572753906,145.36000061035156,0.8087687312401067,7.325293727547872
1013,180.2100067138672,146.17999267578125,0.8111646813702309,6.915365000589147
1014,180.5,146.4499969482422,0.8113573238129761,6.893095922598305
1015,178.7949981689453,146.4199981689453,0.818926701912497,5.466547325157747
1016,179.89999389648438,145.93499755859375,0.8112006809881589,6.895522656790106
1017,180.85000610351562,146.44500732421875,0.8097594823435946,7.197088434848822
1018,181.0500030517578,146.22500610351562,0.807649840589693,7.5879428622827865
1019,180.9031982421875,146.4199981689453,0.8093831374552197,7.26753852082065
1020,181.08999633789062,146.75,0.8103705503764183,7.097114393038921
1021,180.89999389648438,146.6999969482422,0.8109452841230481,6.984802336060013
1022,178.0,145.4199981689453,0.8169662818480073,5.787397029599375
1023,178.7899932861328,146.27000427246094,0.8181106872036883,5.612265655013018
1024,178.8292999267578,146.40499877929688,0.818685745788074,5.510849988532512
1025,179.55999755859375,146.27000427246094,0.8146023961975736,6.270064187954076
1026,180.38999938964844,146.47999572753906,0.8120183836307764,6.769125924309846
1027,179.3699951171875,146.4199981689453,0.8163015117064868,5.957755182732952
1028,179.47999572753906,146.63999938964844,0.8170269828413433,5.831725181021411
1029,175.75,145.94500732421875,0.8304125594550142,3.34025996925969
1030,174.8699951171875,145.72999572753906,0.8333619248395328,2.803501814006707
1031,174.94000244140625,146.27499389648438,0.8361437741803918,2.318309436812469
1032,175.7100067138672,146.49000549316406,0.8337032604620744,2.7610963730738396
1033,177.14999389648438,146.66000366210938,0.8278860215361256,3.8212491137490607
1034,175.8350067138672,145.6699981689453,0.8284470816780597,3.687888580907397
1035,174.85000610351562,145.5399932861328,0.8323705359207677,2.9764280594247756
1036,173.41000366210938,145.4600067138672,0.8388213115853284,1.8262506868057207
1037,175.4499969482422,146.46499633789062,0.8347962318922003,2.5639846278594822
1038,174.5251007080078,146.6300048828125,0.8401657084738449,1.60885658398412
1039,175.2899932861328,146.7899932861328,0.8374122819807613,2.1022999001269644
1040,175.2899932861328,146.67999267578125,0.8367847469555759,2.212300510478527
1041,175.2899932861328,146.85000610351562,0.8377546450344517,2.042287082744152
1042,174.66000366210938,146.8699951171875,0.8408908281103477,1.4841111196333392
1043,168.77000427246094,146.32000732421875,0.8669787498968176,-2.9976042819163107
1044,168.15060424804688,146.1999969482422,0.869458647514437,-3.4067343820841964
1045,167.6300048828125,146.47000122070312,0.8737695934752134,-4.121475795557033
1046,167.49000549316406,146.5050048828125,0.8747089383120951,-4.27607800590441
1047,167.8300018310547,146.0,0.8699278937443511,-3.480621368123068
1048,168.09500122070312,146.22000122070312,0.8698652557116862,-3.4742391569733835
1049,167.9600067138672,146.3699951171875,0.871457425972482,-3.7395560350666566
1050,163.0399932861328,145.19000244140625,0.8905177160219818,-6.762627849396027
1051,163.1199951171875,145.39999389648438,0.8913683070676108,-6.904275414728986
1052,163.35000610351562,145.42999267578125,0.8902968303755165,-6.737780622784485
1053,163.2100067138672,145.32000732421875,0.8903866267157723,-6.747393819459988
1054,162.94000244140625,145.0800018310547,0.890389098178797,-6.738047324777839
1055,162.89999389648438,144.60000610351562,0.8876612125314285,-6.292230059743404
1056,163.02999877929688,144.61000061035156,0.8870146702639584,-6.19116411633543
1057,163.72000122070312,144.5399932861328,0.8828487185953862,-5.531702148920787
1058,161.94500732421875,144.72999572753906,0.8936984110771954,-7.238044723551426
1059,161.72999572753906,144.07000732421875,0.8908057325799261,-6.7617362268492665
1060,162.37989807128906,144.22999572753906,0.8882256821236474,-6.366526661062992
1061,161.92999267578125,143.86000061035156,0.888408615557652,-6.380876306251239
1062,161.2716064453125,144.1699981689453,0.8939577235366204,-7.253319440798479
1063,161.11000061035156,143.8699951171875,0.8929923317742426,-7.091372871262892
1064,162.92999267578125,143.39500427246094,0.8801019500308116,-5.061600899442298
1065,164.01499938964844,143.5,0.8749199800872407,-4.239698101688746
1066,164.92820739746094,145.04440307617188,0.879439638403569,-5.003966691217799
1067,163.5399932861328,144.35000610351562,0.8826587503336752,-5.495491977046229
1068,163.72000122070312,145.5113067626953,0.8887814908243157,-6.503015625483287
1069,163.7899932861328,145.57000732421875,0.8887600787058787,-6.501923430519768
1070,163.25999450683594,145.3300018310547,0.8901752218604265,-6.7146848010612965
1071,167.57530212402344,145.9499969482422,0.8709517160244996,-3.6482029449416737
1072,166.50999450683594,145.6699981689453,0.8748423696750824,-4.278274164967358
1073,166.8668975830078,145.97999572753906,0.8748289675303721,-4.283376895954903
1074,167.19000244140625,146.17999267578125,0.8743345328140167,-4.207352126601493
1075,167.6999969482422,146.77999877929688,0.8752534373903303,-4.371680597663826
1076,167.75,146.91000366210938,0.8757675330081036,-4.458968919977608
1077,168.82000732421875,147.1199951171875,0.8714606606706492,-3.7548755143863426
1078,166.90499877929688,145.83999633789062,0.8737904640635653,-4.110828451815977
1079,163.8000946044922,144.80999755859375,0.8840654085594305,-5.73328432005188
1080,163.36000061035156,144.2949981689453,0.8832945496438853,-5.594248017954457
1081,163.33999633789062,144.39999389648438,0.8840455316147655,-5.716332976745819
1082,162.94500732421875,143.44500732421875,0.8803277233207888,-5.098777251312769
1083,162.41000366210938,143.05999755859375,0.88085705518625,-5.170809916022464
1084,161.77999877929688,142.97000122070312,0.8837310069197449,-5.619013562834923
1085,162.08999633789062,144.52000427246094,0.891603476695727,-6.904192188870312
1086,159.75,144.38999938964844,0.9038497614375489,-8.773197198863315
1087,160.3300018310547,145.71400451660156,0.9088380393717296,-9.601718901612102
1088,160.35499572753906,145.98500061035156,0.9103863583919536,-9.851363232744788
1089,160.0449981689453,145.94000244140625,0.9118685626610482,-10.071189489521899
1090,160.11000061035156,145.3000030517578,0.9075011085994822,-9.37565987475152
1091,159.14999389648438,144.88999938964844,0.9103990257385053,-9.785769854319952
1092,158.24000549316406,144.22000122070312,0.9114003805247176,-9.89315573128961
1093,157.11109924316406,144.4499969482422,0.9194130627567819,-11.087552438974754
1094,157.5449981689453,144.36000061035156,0.9163096403450737,-10.626885330763045
1095,156.4600067138672,144.17999267578125,0.9215133995197665,-11.373762886221229
1096,156.38999938964844,144.17999267578125,0.9219259111099186,-11.433568677972275
1097,157.2899932861328,144.72999572753906,0.9201475103648499,-11.214725781809236
1098,157.1699981689453,145.5500030517578,0.9260673458512296,-12.137242423013689
1099,166.46490478515625,144.125,0.8657981103344955,-2.771795201476338
1100,163.49989318847656,144.3800048828125,0.8830587107257412,-5.55974743043241
1101,164.13499450683594,144.92999267578125,0.8829926434106358,-5.5671814604843215
1102,162.7100067138672,144.47000122070312,0.8878986863712696,-6.324527250403535
1103,163.25999450683594,144.50990295410156,0.8851519528138335,-5.8945859241081715
1104,163.19000244140625,144.8800048828125,0.8877995141573211,-6.3244806093060655
1105,162.91000366210938,143.92999267578125,0.883493888897735,-5.61366549875082
1106,165.12989807128906,144.11000061035156,0.8727068949569454,-3.897264104350101
1107,161.49000549316406,143.67999267578125,0.8897144577895458,-6.576740212383144
1108,161.9499969482422,143.67999267578125,0.8871873750124252,-6.183779140428627
1109,162.14999389648438,143.35000610351562,0.8840580419326407,-5.682939361432163
1110,163.13499450683594,143.0500030517578,0.8768811589702387,-4.541470905379229
1111,163.85000610351562,143.4199981689453,0.8753127423036943,-4.300646581489375
1112,165.39999389648438,143.91000366210938,0.8700726056385194,-3.4665299460413204
1113,165.9001007080078,145.02000427246094,0.8741405439391694,-4.149299775084914
1114,165.2100067138672,145.31500244140625,0.8795774864477927,-5.033830798810826
1115,163.50160217285156,144.51119995117188,0.8838518890989012,-5.689482549211122
1116,160.92999267578125,142.47999572753906,0.8853538943146999,-5.855150492357084
1117,160.69000244140625,142.0800018310547,0.8841869417661035,-5.660175229844087
1118,160.2949981689453,141.96299743652344,0.885635853009583,-5.880614717409501
1119,160.33999633789062,141.99000549316406,0.8855557486351882,-5.869181780180512
1120,158.4250030517578,141.82000732421875,0.89518702598911,-7.335122292697592
1121,159.02769470214844,142.3300018310547,0.8950013524224962,-7.330249937592968
1122,159.10000610351562,141.408203125,0.8888007397874972,-6.346677114906144
1123,157.99989318847656,141.4600067138672,0.8953171034433606,-7.3382841405379375
1124,158.64210510253906,142.40499877929688,0.8976494524404649,-7.7346480099740385
1125,158.80999755859375,142.6699981689453,0.8983691226133701,-7.85622038858567
1126,158.5399932861328,141.89999389648438,0.8950422600332991,-7.316875114606646
1127,157.74000549316406,144.13999938964844,0.9137821375053458,-10.240293434694067
1128,158.57000732421875,143.8350067138672,0.907075739864073,-9.226247567478921
1129,158.1699981689453,143.59500122070312,0.9078523290322462,-9.327961523040656
1130,158.74000549316406,144.16000366210938,0.9081516862383971,-9.406018638236688
1131,159.85960388183594,144.74000549316406,0.9054195179925012,-9.029571000254307
1132,160.77000427246094,145.42999267578125,0.9045841189959628,-8.941822184825483
1133,160.3699951171875,145.5,0.9072769497416177,-9.35354895777003
1134,159.97999572753906,146.12159729003906,0.9133741792248692,-10.308314563276681
1135,161.15069580078125,147.27000427246094,0.9138651467848454,-10.456616977146595
1136,158.92999267578125,145.05499267578125,0.9126974099325283,-10.138705578435932
1137,161.09010314941406,146.09500122070312,0.9069148157736128,-9.333376959182019
1138,161.2100067138672,145.86000061035156,0.9047825478305421,-8.99594524342946
1139,161.4499969482422,144.93499755859375,0.8977082706607741,-7.865923557700271
1140,162.10000610351562,145.36000061035156,0.8967303833259942,-7.7356373935027
1141,166.4499969482422,144.40049743652344,0.8675307905317952,-3.06002809103832
1142,168.27279663085938,145.25,0.8631817079657589,-2.3523510388240405
1143,168.14999389648438,145.47500610351562,0.8651502312457543,-2.6822649479221505
1144,168.84500122070312,146.1699981689453,0.865705215506389,-2.783526803526841
1145,168.94000244140625,145.97500610351562,0.8640641884336683,-2.5073771837287646
1146,168.70050048828125,145.92999267578125,0.8650240648569875,-2.666965261514137
1147,169.14999389648438,145.7100067138672,0.8614248416883663,-2.0629864893553966
1148,170.2100067138672,145.0800018310547,0.852358827967985,-0.5274348438675966
1149,168.99000549316406,145.24000549316406,0.8594591441624592,-1.729660012878484
1150,168.3699951171875,143.99000549316406,0.8551999148835594,-1.009321899587449
1151,169.08059692382812,144.625,0.8553613047933257,-1.0372641566747385
1152,168.02000427246094,144.75,0.8615045608811773,-2.0683062593863193
1153,168.52999877929688,144.4499969482422,0.8571174152645114,-1.3326255751752436
1154,168.97000122070312,145.16000366210938,0.8590874274333826,-1.666747413076096
1155,156.7899932861328,141.72000122070312,0.9038842227773567,-8.63187080943247
1156,155.97999572753906,140.875,0.9031606863618332,-8.478833548910941
1157,156.16000366210938,140.75999450683594,0.9013831404064567,-8.21005104500422
1158,156.8699951171875,141.27000427246094,0.9005546546165645,-8.113529971445118
1159,155.6199951171875,140.13999938964844,0.9005269488931543,-8.051373924780549
1160,153.57989501953125,138.94000244140625,0.9046757221948667,-8.594191788464329
1161,153.13999938964844,137.75999450683594,0.8995689895252009,-7.789977483011556
1162,149.21009826660156,140.5,0.9416252762528259,-13.8872152485132
1163,150.60910034179688,141.25999450683594,0.9379246950300892,-13.452071565136478
1164,150.9490966796875,141.05999755859375,0.9344871924468795,-12.961622861925449
1165,151.16000366210938,141.9149932861328,0.9388395729558059,-13.636445168892763
1166,150.18040466308594,141.6999969482422,0.9435318626696428,-14.258299751801204
1167,149.9149932861328,141.42999267578125,0.9434012541083412,-14.215030863324117
1168,151.5,141.92999267578125,0.9368316348236386,-13.360992803572358
1169,151.05059814453125,141.5800018310547,0.9373018284613828,-13.394916557505823
1170,150.2899932861328,141.10000610351562,0.9388516362155886,-13.564689640214127
1171,149.8000030517578,141.11000061035156,0.9419893039761572,-13.993272548251014
1172,151.68499755859375,141.61000061035156,0.9335794764782169,-12.882961196035026
1173,149.97500610351562,141.3300018310547,0.9423570333679867,-14.063772324840599
1174,148.88999938964844,141.24000549316406,0.948619827202335,-14.900674512242574
1175,149.5399932861328,141.02000427246094,0.9430253484272294,-14.125397110848184
1176,146.91000366210938,138.74000549316406,0.9443877342230814,-14.092143418826922
1177,145.88999938964844,139.27999877929688,0.9546918867776719,-15.503505005130393
1178,145.35000610351562,139.02999877929688,0.9565186992856557,-15.714809966830074
1179,145.38999938964844,139.1999969482422,0.9574248403095669,-15.850642708534863
1180,145.5050048828125,139.91000366210938,0.961547706037952,-16.462402636781363
1181,145.55999755859375,139.83999633789062,0.9607034809244168,-16.34541622069888
1182,146.2899932861328,139.9499969482422,0.956661448979015,-15.831796760614012
1183,146.94419860839844,139.0800018310547,0.9464817471406164,-14.402927729840016
1184,146.17550659179688,139.39999389648438,0.9536480984175174,-15.37959729549705
1185,145.8883056640625,139.16000366210938,0.9538804568925051,-15.384956802259453
1186,146.58990478515625,139.67999267578125,0.9528622921237159,-15.305584372009434
1187,146.6300048828125,139.60000610351562,0.9520562057887451,-15.191341125654489
1188,148.14830017089844,140.5399932861328,0.9486439812269938,-14.834280423222538
1189,148.01870727539062,140.7100067138672,0.950623129359416,-15.115002349069755
1190,147.80999755859375,139.78500366210938,0.9457073673700376,-14.368295639851382
1191,148.0,140.27999877929688,0.9478378295898438,-14.700975648302148
1192,147.375,140.5050048828125,0.9533842570504665,-15.459906169891724
1193,146.1199951171875,140.1300048828125,0.9590063616579575,-16.157030572668745
1194,146.27000427246094,140.0,0.957134039178794,-15.898876008360034
1195,146.47000122070312,139.81500244140625,0.9545640832673373,-15.543025243035444
1196,146.0800018310547,139.60000610351562,0.9556407746008017,-15.661197220612394
