,tmus,meta,Ratio,Spread
788,146.4199981689453,180.9031982421875,1.235508813717195,-9.220482378000316
789,146.75,181.08999633789062,1.2340033822002767,-9.017680615987832
790,146.6999969482422,180.89999389648438,1.2331288184028282,-8.886711731419513
791,145.4199981689453,178.0,1.2240407250810446,-7.497883214522251
792,146.27000427246094,178.7899932861328,1.2223284888478982,-7.284360077947118
793,146.40499877929688,178.8292999267578,1.2214699048380175,-7.164292328170764
794,146.27000427246094,179.55999755859375,1.2275927552727945,-8.054364350408054
795,146.47999572753906,180.38999938964844,1.231499212528541,-8.63645046306063
796,146.4199981689453,179.3699951171875,1.2250375451461428,-7.687279253000317
797,146.63999938964844,179.47999572753906,1.2239497850148577,-7.537546624874797
798,145.94500732421875,175.75,1.2042207076640112,-4.628057889492415
799,145.72999572753906,174.8699951171875,1.1999588296436199,-4.001895499631805
800,146.27499389648438,174.94000244140625,1.1959665680465348,-3.4284784876953625
801,146.49000549316406,175.7100067138672,1.1994675412997147,-3.9446402672044103
802,146.66000366210938,177.14999389648438,1.2078957416680625,-5.183927768182476
803,145.6699981689453,175.8350067138672,1.2070777025062982,-5.037740158712087
804,145.5399932861328,174.85000610351562,1.2013880319463743,-4.206223193236686
805,145.4600067138672,173.41000366210938,1.192149014561936,-2.8606528253563583
806,146.46499633789062,175.4499969482422,1.197897117639521,-3.7141562872545437
807,146.6300048828125,174.5251007080078,1.1902413891855848,-2.5944511109062107
808,146.7899932861328,175.2899932861328,1.1941549240651976,-3.170461527467059
809,146.67999267578125,175.2899932861328,1.1950504638597206,-3.300328146705586
810,146.85000610351562,175.2899932861328,1.193666911818646,-3.099610450554157
811,146.8699951171875,174.66000366210938,1.189215016469145,-2.446021815405392
812,146.32000732421875,168.77000427246094,1.153430807985794,2.794662492562689
813,146.1999969482422,168.15060424804688,1.1501409559370623,3.2723783776632542
814,146.47000122070312,167.6300048828125,1.144466467438784,4.111744538212643
815,146.5050048828125,167.49000549316406,1.1432374315617218,4.293069219098849
816,146.0,167.8300018310547,1.1495205604866758,3.356864581816022
817,146.22000122070312,168.09500122070312,1.1496033361877906,3.3515984306446382
818,146.3699951171875,167.9600067138672,1.1475029877496012,3.663675593482064
819,145.19000244140625,163.0399932861328,1.1229422862771161,7.19059075530519
820,145.39999389648438,163.1199951171875,1.1218707150243667,7.358504642652615
821,145.42999267578125,163.35000610351562,1.123220892045872,7.163910187524787
822,145.32000732421875,163.2100067138672,1.1231076141479586,7.174060972447005
823,145.0800018310547,162.94000244140625,1.1231044967255341,7.160714980793226
824,144.60000610351562,162.89999389648438,1.1265559268363254,6.634041011998032
825,144.61000061035156,163.02999877929688,1.1273770699896308,6.515835634748195
826,144.5399932861328,163.72000122070312,1.1326968923860496,5.743182610866351
827,144.72999572753906,161.94500732421875,1.118945706521596,7.742493214627511
828,144.07000732421875,161.72999572753906,1.1225792150032854,7.178323110388315
829,144.22999572753906,162.37989807128906,1.1258399977910039,6.717302928202467
830,143.86000061035156,161.92999267578125,1.1256081745361084,6.730392429231709
831,144.1699981689453,161.2716064453125,1.118621131258715,7.754761491778434
832,143.8699951171875,161.11000061035156,1.1198304446950278,7.56218400022406
833,143.39500427246094,162.92999267578125,1.1362320012641614,5.181418181114775
834,143.5,164.01499938964844,1.1429616682205466,4.220369326448643
835,145.04440307617188,164.92820739746094,1.1370877048654324,5.130482167520692
836,144.35000610351562,163.5399932861328,1.1329406745494404,5.698891852672214
837,145.5113067626953,163.72000122070312,1.1251359421003837,6.889914406434126
838,145.57000732421875,163.7899932861328,1.1251630490155424,6.889224169858731
839,145.3300018310547,163.25999450683594,1.1233743373692706,7.135872685040918
840,145.9499969482422,167.57530212402344,1.148169274600603,3.55253073200934
841,145.6699981689453,166.50999450683594,1.1430630644597166,4.287272048319163
842,145.97999572753906,166.8668975830078,1.1430805758787157,4.296351804225263
843,146.17999267578125,167.19000244140625,1.1437269860330612,4.209363158666245
844,146.77999877929688,167.6999969482422,1.1425262184420732,4.4077353048609025
845,146.91000366210938,167.75,1.1418555293608343,4.511215897979251
846,147.1199951171875,168.82000732421875,1.1474987284342026,3.689124292162613
847,145.83999633789062,166.90499877929688,1.1444391317221485,4.092967457497376
848,144.80999755859375,163.8000946044922,1.131138024763895,5.981856022392303
849,144.2949981689453,163.36000061035156,1.1321251788581357,5.813942211578033
850,144.39999389648438,163.33999633789062,1.1311634573543246,5.957904343240027
851,143.44500732421875,162.94500732421875,1.1359405974717929,5.225437089515206
852,143.05999755859375,162.41000366210938,1.1352579787063841,5.305898577033569
853,142.97000122070312,161.77999877929688,1.1315660446106923,5.8296538662451765
854,144.52000427246094,162.08999633789062,1.1215748100332554,7.349588482553524
855,144.38999938964844,159.75,1.106378562748666,9.536101175567989
856,145.71400451660156,160.3300018310547,1.1003060574921464,10.519218577600764
857,145.98500061035156,160.35499572753906,1.098434736836714,10.814162419731485
858,145.94000244140625,160.0449981689453,1.0966492770424758,11.071035181524802
859,145.3000030517578,160.11000061035156,1.1019270285446465,10.250450050324996
860,144.88999938964844,159.14999389648438,1.09841945315002,10.726406818438345
861,144.22000122070312,158.24000549316406,1.09721262067531,10.845396000764804
862,144.4499969482422,157.11109924316406,1.0876504158006903,12.245834994804522
863,144.36000061035156,157.5449981689453,1.0913341472904392,11.705686475422379
864,144.17999267578125,156.4600067138672,1.0851714153273686,12.578160728786411
865,144.17999267578125,156.38999938964844,1.084685860272749,12.648168053005161
866,144.72999572753906,157.2899932861328,1.0867822699465737,12.39750725271345
867,145.5500030517578,157.1699981689453,1.0798350729890085,13.485602261408598
868,144.125,166.46490478515625,1.1550036758727233,2.5083383551342235
869,144.3800048828125,163.49989318847656,1.1324275360787175,5.774408481528762
870,144.92999267578125,164.13499450683594,1.1325122666225316,5.788622244849743
871,144.47000122070312,162.7100067138672,1.126254622683219,6.67054454973903
872,144.50990295410156,163.25999450683594,1.129749526983557,6.167664706459401
873,144.8800048828125,163.19000244140625,1.1263804316779529,6.674598767953806
874,143.92999267578125,162.91000366210938,1.1318697419035015,5.833014010866843
875,144.11000061035156,165.12989807128906,1.1458600886261299,3.8256368034012764
876,143.67999267578125,161.49000549316406,1.1239561088896468,6.957862410134804
877,143.67999267578125,161.9499969482422,1.1271576086009958,6.497870955056679
878,143.35000610351562,162.14999389648438,1.1311474502442151,5.908292163611189
879,143.0500030517578,163.13499450683594,1.140405389909786,4.569108226744343
880,143.4199981689453,163.85000610351562,1.1424488090601161,4.290912524543226
881,143.91000366210938,165.39999389648438,1.1493293703530993,3.3194247653665157
882,145.02000427246094,165.9001007080078,1.143980801409423,4.129783651791068
883,145.31500244140625,165.2100067138672,1.1369094996263924,5.168152212409505
884,144.51119995117188,163.50160217285156,1.1314112831953251,5.927588273990078
885,142.47999572753906,160.92999267578125,1.1294918409705996,6.101159935968734
886,142.0800018310547,160.69000244140625,1.130982547652839,5.8689177446648655
887,141.96299743652344,160.2949981689453,1.129132246172942,6.12578673673725
888,141.99000549316406,160.33999633789062,1.129234383652517,6.112674254579598
889,141.82000732421875,158.4250030517578,1.117085001198582,7.826967859073288
890,142.3300018310547,159.02769470214844,1.1173167473918384,7.826375253600058
891,141.408203125,159.10000610351562,1.1251115747710667,6.665789149109126
892,141.4600067138672,157.99989318847656,1.1169227038711005,7.827061333438631
893,142.40499877929688,158.64210510253906,1.1140206205008778,8.300506181210164
894,142.6699981689453,158.80999755859375,1.1131281951131446,8.44547176043299
895,141.89999389648438,158.5399932861328,1.1172656807990229,7.80640969822421
896,144.13999938964844,157.74000549316406,1.0943527553843762,11.250945912726575
897,143.8350067138672,158.57000732421875,1.1024437718396614,10.060870009631412
898,143.59500122070312,158.1699981689453,1.1015007265179144,10.177528900790133
899,144.16000366210938,158.74000549316406,1.1011376349936015,10.274562938364209
900,144.74000549316406,159.85960388183594,1.1044603966757895,9.839714177085295
901,145.42999267578125,160.77000427246094,1.1054803848534767,9.743912018579476
902,145.5,160.3699951171875,1.1021992791559279,10.226571756328479
903,146.12159729003906,159.97999572753906,1.0948415476871105,11.350428333925333
904,147.27000427246094,161.15069580078125,1.094253351841017,11.535536486113909
905,145.05499267578125,158.92999267578125,1.0956533776883683,11.141198960743122
906,146.09500122070312,161.09010314941406,1.102639390830752,10.208921617095012
907,145.86000061035156,161.2100067138672,1.1052379407602049,9.811576548564698
908,144.93499755859375,161.4499969482422,1.1139476294051878,8.479528563480994
909,145.36000061035156,162.10000610351562,1.1151623928376067,8.33127761956153
910,144.40049743652344,166.4499969482422,1.1526968390217036,2.8484982117946727
911,145.25,168.27279663085938,1.1585046239646084,2.0286204729792514
912,145.47500610351562,168.14999389648438,1.1558686155120963,2.4170652058687763
913,146.1699981689453,168.84500122070312,1.1551276139823832,2.5425648738067066
914,145.97500610351562,168.94000244140625,1.1573214274887949,2.2173562003016327
915,145.92999267578125,168.70050048828125,1.156037202462486,2.4037153421138937
916,145.7100067138672,169.14999389648438,1.160867381117116,1.6945067099459932
917,145.0800018310547,170.2100067138672,1.1732148095233437,-0.10928929166771173
918,145.24000549316406,168.99000549316406,1.1635224394226413,1.2996121051119003
919,143.99000549316406,168.3699951171875,1.169317235182555,0.44387363270164837
920,144.625,169.08059692382812,1.1690966079434961,0.48294575581708
921,144.75,168.02000427246094,1.160759960431509,1.6911132920229575
922,144.4499969482422,168.52999877929688,1.1667012969178725,0.8269354586717084
923,145.16000366210938,168.97000122070312,1.1640258814956808,1.22516628953458
924,141.72000122070312,156.7899932861328,1.1063363811432723,9.343910511022425
925,140.875,155.97999572753906,1.1072226848449978,9.1563004069457
926,140.75999450683594,156.16000366210938,1.1094061505843946,8.840517093099361
927,141.27000427246094,156.8699951171875,1.11042677407045,8.732642697450938
928,140.13999938964844,155.6199951171875,1.110460937597824,8.648559973865314
929,138.94000244140625,153.57989501953125,1.1053684491210436,9.271944779972682
930,137.75999450683594,153.13999938964844,1.1116434777590625,8.318724129431939
931,140.5,149.21009826660156,1.0619935819686943,15.483473213367159
932,141.25999450683594,150.60910034179688,1.0661836768973434,14.981719952766593
933,141.05999755859375,150.9490966796875,1.0701056237930673,14.405607402036548
934,141.9149932861328,151.16000366210938,1.0651447050230733,15.204107587847812
935,141.6999969482422,150.18040466308594,1.0598476210125913,15.929882108431666
936,141.42999267578125,149.9149932861328,1.0599943509139738,15.876526690069777
937,141.92999267578125,151.5,1.067427660241483,14.881819515557321
938,141.5800018310547,151.05059814453125,1.0668921895111831,14.918022502185163
939,141.10000610351562,150.2899932861328,1.065131019029688,15.111944846866503
940,141.11000061035156,149.8000030517578,1.0615831791072132,15.613734586804167
941,141.61000061035156,151.68499755859375,1.071146083643938,14.319039619322961
942,141.3300018310547,149.97500610351562,1.0611689249307104,15.698464773523408
943,141.24000549316406,148.88999938964844,1.054163081272711,16.677221893789703
944,141.02000427246094,149.5399932861328,1.0604168823964197,15.767494758828274
945,138.74000549316406,146.91000366210938,1.0588871114708718,15.705719924555137
946,139.27999877929688,145.88999938964844,1.0474583620640734,17.363239773133767
947,139.02999877929688,145.35000610351562,1.0454578679400799,17.6080832895892
948,139.1999969482422,145.38999938964844,1.044468409318341,17.768789685095538
949,139.91000366210938,145.5050048828125,1.039990001245482,18.492017464200597
950,139.83999633789062,145.55999755859375,1.0409038999606528,18.35437420594378
951,139.9499969482422,146.2899932861328,1.0453018683539903,17.754245097643246
952,139.0800018310547,146.94419860839844,1.0565444109419604,16.07292434154432
953,139.39999389648438,146.17550659179688,1.0486048277759887,17.21939869578652
954,139.16000366210938,145.8883056640625,1.0483493951199507,17.223267373918514
955,139.67999267578125,146.58990478515625,1.0494695910058784,17.135566803304794
956,139.60000610351562,146.6300048828125,1.050358155243088,17.00103463212262
957,140.5399932861328,148.14830017089844,1.0541362405594787,16.592487345833245
958,140.7100067138672,148.01870727539062,1.0519415834894077,16.922797937492486
959,139.78500366210938,147.80999755859375,1.0574095481363832,16.039449903580657
960,140.27999877929688,148.0,1.055032800740532,16.43383824149164
961,140.5050048828125,147.375,1.0488950206643342,17.324480240006192
962,140.1300048828125,146.1199951171875,1.0427459503721868,18.13676046830265
963,140.0,146.27000427246094,1.0447857448032924,17.833267668153052
964,139.81500244140625,146.47000122070312,1.0475986028901716,17.41486277267158
965,139.60000610351562,146.0800018310547,1.0464183054743854,17.551037683880434
966,139.5749969482422,145.0749969482422,1.0394053384936812,18.52651678101783
967,139.4499969482422,144.6300048828125,1.0371459881529643,18.823933961608827
968,139.38499450683594,144.9600067138672,1.0399972194048321,18.417190308116044
969,139.38999938964844,146.14149475097656,1.0484360096914493,17.24161103104417
970,138.8043975830078,144.47000122070312,1.0408171768067158,18.221743607907097
971,138.82000732421875,144.5749969482422,1.0414564855236066,18.135176726460553
972,136.75999450683594,142.0800018310547,1.038900318352622,18.198122609316226
973,135.64999389648438,142.39990234375,1.0497597401472538,16.56775639867295
974,134.61000061035156,141.49000549316406,1.051110651895231,16.249838133786465
975,134.77999877929688,142.7100067138672,1.0588366820477255,15.230536594722462
976,134.63999938964844,143.26370239257812,1.0640500820114585,14.5115577655727
977,134.7899932861328,142.9925994873047,1.0608547118461482,14.959743326847626
978,135.4499969482422,143.9199981689453,1.0625323101626918,14.811544360638191
979,135.05999755859375,142.7899932861328,1.0572337914058196,15.481116323334515
980,133.16000366210938,140.8800048828125,1.0579753755511487,15.147973682911793
981,131.4824981689453,141.03500366210938,1.0726522968926997,13.012513463855367
982,131.50999450683594,139.4626007080078,1.0604714967177533,14.617378569138491
983,132.02999877929688,139.6199951171875,1.0574869075821032,15.07390072495117
984,131.22000122070312,139.8699951171875,1.0659197821674737,13.867618353518463
985,131.47000122070312,139.63999938964844,1.0621434402760068,14.392763850734905
986,132.33999633789062,140.41000366210938,1.0609793527847349,14.649875012107241
987,132.9600067138672,140.8300018310547,1.059190694342577,14.961860521830157
988,131.72999572753906,138.5500030517578,1.0517726223746697,15.789709463865545
989,131.52499389648438,137.35000610351562,1.044288253011559,16.747681439230814
990,131.88499450683594,137.35009765625,1.0414383999472419,17.172606275412345
991,131.97999572753906,137.60000610351562,1.0425822894219408,17.034856181785113
992,132.5,137.7100067138672,1.0393208053876768,17.538772136425887
993,132.33999633789062,136.35000610351562,1.0303008151472715,18.70987257070099
994,132.86000061035156,137.6999969482422,1.0364292963695314,17.973798290966794
995,132.6300048828125,137.20860290527344,1.0345215852665197,18.193659589895827
996,132.35000610351562,135.4738006591797,1.0236025267216144,19.5978955351119
997,132.25,134.8300018310547,1.0195085204616612,20.123627249561036
998,132.10000610351562,134.6199951171875,1.0190763731812182,20.156551307426735
999,132.4600067138672,134.7465057373047,1.0172618066400727,20.455057076225426
1000,132.67999267578125,134.38999938964844,1.012888203257938,21.07127864784645
1001,134.86000061035156,137.2301025390625,1.0175745359482744,20.80489085756538
1002,135.24000549316406,138.9635009765625,1.027532500237784,19.52012583461892
1003,135.8000030517578,139.8300018310547,1.0296759844531145,19.31475758188206
1004,136.6199951171875,140.39999389648438,1.0276679762435545,19.712847393447714
1005,135.94000244140625,141.125,1.0381418086322944,18.18504256337557
1006,135.68499755859375,141.36000061035156,1.0418248380725152,17.648983423309158
1007,135.5399932861328,141.58999633789062,1.0446362944624463,17.24779578529377
1008,133.63999938964844,136.0,1.0176593880659233,20.594661079441362
1009,133.88999938964844,137.44000244140625,1.02651432569976,19.449808407712492
1010,133.4499969482422,137.30999755859375,1.0289246961305563,19.060346813570856
1011,134.07000732421875,137.25999450683594,1.0237934437857,19.842333543996897
1012,133.97000122070312,136.42999267578125,1.0183622559727048,20.55426826137572
1013,133.91000366210938,135.94000244140625,1.0151594259112942,20.973425433350126
1014,134.63999938964844,136.4199981689453,1.0132204306845365,21.355261989205513
1015,135.07000732421875,138.8000030517578,1.0276152774507938,19.482924077784485
1016,135.55999755859375,140.60989379882812,1.037252112209958,18.251515349993934
1017,134.9739990234375,138.75,1.0279757657317896,19.41957981809149
1018,135.07000732421875,138.25999450683594,1.0236172874038574,20.02293262270636
1019,134.92999267578125,137.57000732421875,1.0195658103590142,20.547618640372388
1020,134.77000427246094,136.91000366210938,1.0158788997685424,21.01874014091761
1021,134.16000366210938,135.69000244140625,1.011404283970879,21.518575203027478
1022,137.5,138.6999969482422,1.0087272505326705,22.451777295598173
1023,137.72000122070312,137.6300048828125,0.9993465267419915,23.781502599504915
1024,138.02999877929688,137.05999755859375,0.9929725332950694,24.71749275580164
1025,139.08999633789062,137.86300659179688,0.9911784472039741,25.165915863708545
1026,139.59100341796875,138.99989318847656,0.9957654131353848,24.620517764196006
1027,139.33999633789062,139.38999938964844,1.0003588564164776,23.934072835534362
1028,138.92999267578125,138.63499450683594,0.9978766415857104,24.205027772593024
1029,141.77000427246094,139.52000427246094,0.9841292238682886,26.672933081532232
1030,142.4600067138672,141.1699981689453,0.990944767063553,25.837555431679345
1031,142.42999267578125,141.60009765625,0.9941733127697312,25.372021398662053
1032,142.02000427246094,140.0399932861328,0.9860582247094604,26.44809383753771
1033,141.4199981689453,140.3800048828125,0.9926460663300929,25.399715587827426
1034,141.91000366210938,140.02999877929688,0.986752132800385,26.32822172513512
1035,142.57000732421875,140.3800048828125,0.9846391083053958,26.757415337050684
1036,138.40499877929688,135.60000610351562,0.9797334438747105,26.620208865395806
1037,139.49000549316406,135.82000732421875,0.9736898844044768,27.681165571477845
1038,140.14999389648438,136.19000244140625,0.9717446191399551,28.090352155209228
1039,140.94000244140625,137.8928985595703,0.9783801346030009,27.320139397352516
1040,141.14999389648438,138.4600067138672,0.9809423499898274,27.000946961457753
1041,141.52499389648438,139.61500549316406,0.986504232568861,26.28867283667692
1042,141.2100067138672,138.9199981689453,0.9837829584587294,26.61180658329253
1043,140.47000122070312,136.74000549316406,0.9734463181097395,27.91814945560436
1044,140.0399932861328,141.1199951171875,1.0077120957071741,23.03049286018945
1045,140.0800018310547,139.58990478515625,0.9965013061144193,24.60781724349597
1046,140.1999969482422,140.5,1.0021398220990587,23.83938815345341
1047,139.66000366210938,140.47000122070312,1.0057997818799536,23.231871356632592
1048,139.55999755859375,139.47000122070312,0.9993551423082188,24.11380424295673
1049,139.3800048828125,139.0800018310547,0.9978475890282107,24.29130444540338
1050,138.3300018310547,135.6699981689453,0.9807705947596379,26.46167547196536
1051,138.0800018310547,134.99099731445312,0.9776288783629865,26.845526556780197
1052,137.9550018310547,134.2799072265625,0.9733601931375213,27.40904175983213
1053,137.77999877929688,133.72000122070312,0.970532750801535,27.762339324014885
1054,137.5500030517578,133.0399932861328,0.967211852667659,28.17081451454548
1055,137.10000610351562,132.97999572753906,0.9699488680338512,27.69954609062243
1056,137.60000610351562,133.4499969482422,0.9698400510814555,27.819844409274037
1057,138.75,134.77000427246094,0.9713153461078265,27.857518819766238
1058,138.0500030517578,133.44000244140625,0.966606298381441,28.361104898626774
1059,137.6699981689453,132.38999938964844,0.9616474260948461,28.962474535831046
1060,137.47500610351562,132.8300018310547,0.9662120089744651,28.292264641622847
1061,137.58999633789062,133.99000549316406,0.9738353736423847,27.26801834427719
1062,137.9199981689453,134.09190368652344,0.9722440941615106,27.555720008633397
1063,137.75,133.74000549316406,0.9708893320737862,27.70691852035365
1064,137.52999877929688,127.4000015258789,0.9263433625875747,33.78718924916175
1065,137.02000427246094,129.82000732421875,0.9474529504908994,30.765084405904513
1066,137.2899932861328,130.335693359375,0.9493459081736276,30.568147151550942
1067,137.47999572753906,130.27000427246094,0.9475560686707684,30.85815294574179
1068,138.05999755859375,130.16000366210938,0.9427785452978039,31.652903183486313
1069,137.38999938964844,128.0800018310547,0.9322367159185299,32.94190579354714
1070,137.1199951171875,128.55999755859375,0.9375729444033448,32.143143270693066
1071,135.4199981689453,128.03729248046875,0.945482899215032,30.658833517914456
1072,135.0399932861328,127.9937973022461,0.9478214134019045,30.2536952815836
1073,134.89999389648438,127.01499938964844,0.9415493338503299,31.067210043742403
1074,134.34500122070312,127.19000244140625,0.9467416076944867,30.236983150266763
1075,134.63999938964844,127.77999877929688,0.949049311932194,29.99526137885395
1076,133.35000610351562,127.62000274658203,0.957030347996493,28.63229252641902
1077,132.9199981689453,127.4800033569336,0.9590731651598632,28.264624944675983
1078,130.88999938964844,124.93000030517578,0.9544655885685335,28.4180133078146
1079,132.7100067138672,128.64999389648438,0.9694068825862053,26.84671868672312
1080,132.47000122070312,128.69000244140625,0.9714652468901305,26.523359877686527
1081,133.4149932861328,130.59829711914062,0.9788877089627306,25.730721961786184
1082,133.19000244140625,129.45730590820312,0.9719746492620928,26.606089188721466
1083,133.36000061035156,130.58999633789062,0.9792291222271791,25.674098440673088
1084,133.05999755859375,130.25,0.9788817254610549,25.6599114520484
1085,132.44000244140625,128.2899932861328,0.9686649873242832,26.887952501759667
1086,132.55999755859375,128.7100067138672,0.9709566165084998,26.60960519882651
1087,132.0850067138672,128.1999969482422,0.9705870494897199,26.558841210771885
1088,132.55499267578125,128.00999450683594,0.9657123577377277,27.30370864582026
1089,131.94000244140625,127.77999877929688,0.9684704897291722,26.8076474692409
1090,131.9199981689453,127.48999786376953,0.9664190390640968,27.074031359130583
1091,131.5800018310547,126.80999755859375,0.9637482580477122,27.35263230102812
1092,134.77999877929688,131.64999389648438,0.9767769334384852,26.290549412105275
1093,134.52999877929688,132.27000427246094,0.9832008137415985,25.37538926645136
1094,134.74000549316406,133.86000061035156,0.9934688671000749,24.033326661475126
1095,134.3000030517578,134.1199951171875,0.9986596580008942,23.253865677685052
1096,134.3300018310547,134.30999755859375,0.9998510811271625,23.0992797674791
1097,133.92999267578125,134.1999969482422,1.0020160105071803,22.737029937639516
1098,133.91000366210938,134.04100036621094,1.0009782443470923,22.87242750854544
1099,135.61000061035156,134.6300048828125,0.9927734258304822,24.29043782284749
1100,134.78500366210938,131.99000549316406,0.9792632852839322,25.956446575463087
1101,135.38999938964844,133.0399932861328,0.9826426906410394,25.620716181050096
1102,135.99000549316406,133.5399932861328,0.9819838803730734,25.82908283408069
1103,135.89999389648438,133.75999450683594,0.9842531310834459,25.502814005264366
1104,135.77000427246094,132.72999572753906,0.9776091297837685,26.379347154197387
1105,136.22000122070312,132.80999755859375,0.974966938543889,26.8306113056595
1106,136.44500732421875,136.47000122070312,1.0001831792674172,23.436249642064677
1107,136.10000610351562,135.3800048828125,0.9947097634943859,24.11893785663953
1108,136.17999267578125,134.2100067138672,0.985533954561121,25.383368099110793
1109,135.83999633789062,132.60699462890625,0.9761999278846963,26.584980820793458
1110,136.00999450683594,133.60000610351562,0.9822807992011264,25.792669027823205
1111,135.7899932861328,132.4600067138672,0.9754769369105957,26.67293517899459
1112,135.75999450683594,133.24000549316406,0.9814379116408628,25.857519868497416
1113,136.94000244140625,136.42999267578125,0.9962756699537578,24.060648966303784
1114,136.4499969482422,135.8000030517578,0.9952363949357146,24.112138556535154
1115,135.55999755859375,134.16000366210938,0.989672514593553,24.701405486712684
1116,135.55999755859375,133.0050048828125,0.9811523109929469,25.85640426600956
1117,135.0749969482422,131.75999450683594,0.9754580602161591,26.528823368231524
1118,135.85000610351562,131.77679443359375,0.9700168458820815,27.42699853618093
1119,136.02000427246094,131.5,0.966769562340206,27.9044926514138
1120,135.05999755859375,127.1500015258789,0.9414334653065338,31.12110808358842
1121,135.17999267578125,126.6500015258789,0.9368990115988476,31.76277420838961
1122,135.3300018310547,127.79000091552734,0.9442843359675688,30.79987548925497
1123,135.4600067138672,128.17999267578125,0.9462570967277187,30.563367373877224
1124,135.6699981689453,129.74000549316406,0.9562910536167559,29.251270274896523
1125,136.4499969482422,129.73159790039062,0.9507629226961437,30.18054370790234
1126,136.41000366210938,130.00999450683594,0.95308255272006,29.854931064694068
1127,138.07000732421875,126.38999938964844,0.9154051762513268,35.43472497602222
1128,138.52000427246094,129.92999267578125,0.9379872124477875,32.425997672406176
1129,139.4600067138672,131.42999267578125,0.9424206679226592,32.03576368871504
1130,139.27000427246094,132.1999969482422,0.9492352473086212,31.041442708977353
1131,139.25999450683594,129.77000427246094,0.9318541533196085,33.45961786468363
1132,139.72999572753906,131.02000427246094,0.9376655569927747,32.764500872838035
1133,139.3800048828125,129.75999450683594,0.9309799825013291,33.61131176962213
1134,140.72999572753906,134.2480926513672,0.9539408564417128,30.71701157264125
1135,141.10000610351562,135.30999755859375,0.9589652140718256,30.091940574405566
1136,141.02999877929688,135.4600067138672,0.960504913042321,29.859280836656563
1137,141.05999755859375,135.30999755859375,0.9592372033211503,30.044706523130298
1138,140.8699951171875,137.0417022705078,0.9728239300108231,28.08868510393945
1139,140.5500030517578,138.02999877929688,0.9820704075578501,26.722606257509778
1140,140.69000244140625,137.5,0.9773260190059716,27.417888187245477
1141,142.52999877929688,133.1199951171875,0.9339787852192403,33.97019105140041
1142,142.0399932861328,135.2050018310547,0.9518798100665257,31.30668430374116
1143,141.61500549316406,133.05999755859375,0.9395896790401687,32.94994837936043
1144,141.05499267578125,130.47000122070312,0.9249584062621022,34.87879410098342
1145,140.92999267578125,129.3800048828125,0.9180445015736269,35.821215554035355
1146,141.02999877929688,129.6634979248047,0.9194036662208297,35.65578962571906
1147,140.8699951171875,129.77999877929688,0.9212749576042433,35.350388595150385
1148,142.02999877929688,101.70600128173828,0.7160881655697342,64.7938853474949
1149,140.85000610351562,100.8499984741211,0.7160098977915761,64.25678988920085
1150,141.25,100.56009674072266,0.7119298884298949,65.01892404827815
1151,141.1300048828125,100.0999984741211,0.7092751010477132,65.33735619007852
1152,141.5399932861328,98.42900085449219,0.695414762776703,67.49238574094893
1153,141.25,98.22000122070312,0.6953628405005531,67.35901956829768
1154,140.64999389648438,98.0,0.6967650497882429,66.87065413597021
1155,149.9499969482422,100.0199966430664,0.6670223319683696,75.83023252780417
1156,149.38999938964844,98.45240020751953,0.6590293902520862,76.73669636159572
1157,150.21499633789062,98.67009735107422,0.6568591669045324,77.49298985507387
1158,150.41000366210938,98.9083023071289,0.657591249909965,77.48501036633344
1159,150.50999450683594,98.9000015258789,0.6570992301869164,77.611360246747
1160,151.07000732421875,99.58000183105469,0.6591646058329842,77.59251055783885
1161,151.02000427246094,99.17500305175781,0.6567011008212688,77.9384757802978
1162,149.5,95.01000213623047,0.6355184089379965,80.30896105212334
1163,150.4250030517578,94.30000305175781,0.6268904845513703,82.1110178873047
1164,150.47000122070312,94.41000366210938,0.6274340592556567,82.05414207375357
1165,151.00689697265625,93.50090026855469,0.6191829786786855,83.59710409742713
1166,150.9199981689453,92.76010131835938,0.6146309464867629,84.23531040002037
1167,151.4499969482422,93.11000061035156,0.6147903762729805,84.51112717858321
1168,151.44000244140625,93.13999938964844,0.6150290404656147,84.46932889372367
1169,153.5800018310547,95.3499984741211,0.6208490515517159,84.78581111710874
1170,152.5399932861328,94.68000030517578,0.620689684491962,84.22797615606935
1171,152.5399932861328,94.5999984741211,0.6201652198625148,84.30797798712403
1172,152.3000030517578,96.77649688720703,0.6354333220487093,81.84814732443569
1173,152.33999633789062,96.31849670410156,0.6322600697092496,82.35336354430412
1174,152.10000610351562,95.49349975585938,0.6278336352653976,82.89502824294392
1175,152.25999450683594,95.19999694824219,0.6252462917563553,83.37741321212526
1176,151.11000061035156,93.22650146484375,0.6169446170888137,83.99322696081275
1177,151.6750030517578,92.8499984741211,0.6121641444268626,85.03677131332823
1178,152.13999938964844,92.93099975585938,0.6108255562552761,85.50474427970688
1179,152.77000427246094,92.80699920654297,0.6074949048310841,86.37252801325418
1180,153.72000122070312,94.95999908447266,0.6177465413113943,85.34109365719603
1181,150.8699951171875,91.71499633789062,0.6079074654085557,85.22138182365119
1182,149.99000549316406,90.5199966430664,0.6035068559764266,85.37746657907944
1183,149.82000732421875,89.33999633789062,0.5963155250990874,86.3567672026161
1184,148.92999267578125,89.13999938964844,0.5985362504093122,85.50601367687507
1185,149.13499450683594,89.36000061035156,0.5991886807375417,85.52803742904884
