,nvda,tsla,Ratio,Spread
792,143.85000610351562,298.4200134277344,2.0745220769263573,-103.0096466351396
793,143.4949951171875,297.1361083984375,2.070707122264275,-102.2079996809926
794,144.38999938964844,299.2900085449219,2.0727890422470523,-103.14609791060616
795,143.7100067138672,299.3695068359375,2.083150044185824,-104.14931961179025
796,143.89999389648438,299.2289123535156,2.0794226896824495,-103.75064057277544
797,143.8699951171875,299.6700134277344,2.082922246460368,-104.23249293108876
798,144.8000030517578,305.09051513671875,2.106978651289573,-108.38964264908586
799,143.6479034423828,303.3900146484375,2.112039280615935,-108.25419045901302
800,142.72999572753906,302.5199890136719,2.1195263649496634,-108.63107949667565
801,143.72000122070312,304.43499755859375,2.118250730398264,-109.20123348242109
802,142.9499969482422,302.9800109863281,2.119482458583248,-108.79224490062603
803,144.32000732421875,304.5299987792969,2.1101024343434385,-108.48116756519573
804,145.0500030517578,304.5199890136719,2.099413875262111,-107.47950867323854
805,136.07000732421875,296.1199951171875,2.1762326683176556,-111.2782230455017
806,134.35000610351562,291.25,2.167845082013574,-108.74473161382286
807,134.1699981689453,291.8728942871094,2.1753961263350874,-109.61215433351813
808,134.85000610351562,293.80499267578125,2.1787540183739122,-110.6205085840032
809,134.25999450683594,294.7308044433594,2.1952243147779433,-112.34781063748437
810,132.44000244140625,292.6612854003906,2.209765025713202,-112.75062598433345
811,131.30999755859375,292.1099853515625,2.224582977554438,-113.73436006312932
812,129.30999755859375,296.68499755859375,2.2943701427583587,-121.02623509256426
813,131.10000610351562,302.9800109863281,2.311060235550998,-124.88964468655703
814,131.22999572753906,304.8949890136719,2.3233635520852847,-126.62804072549704
815,131.5991973876953,303.05499267578125,2.302863533300829,-124.2865092553823
816,130.41650390625,300.1099853515625,2.301165698838981,-122.94810990618254
817,129.9199981689453,299.9200134277344,2.3084976728349744,-123.43260697175103
818,131.2899932861328,302.69000244140625,2.3055070296311544,-124.34155158504223
819,130.32049560546875,305.6300048828125,2.345218251840251,-128.5985501289499
820,129.3699951171875,304.8500061035156,2.3564197078880054,-129.10974106929697
821,129.57949829101562,304.1400146484375,2.347130670049253,-128.11515392214426
822,131.60009765625,307.30999755859375,2.335180619404342,-128.54029118511158
823,130.3300018310547,306.0599060058594,2.3483457508318106,-129.01553769655885
824,128.41000366210938,302.477294921875,2.35555865038207,-128.04111243471985
825,129.3000030517578,303.7066955566406,2.3488529651083545,-128.06150994263658
826,129.5500030517578,295.8900146484375,2.283983077408524,-119.90522118163298
827,128.52999877929688,297.75,2.316579808821724,-123.15081237646652
828,128.3800048828125,298.42999267578125,2.3245831229574523,-124.0345614727207
829,129.0800018310547,299.0602111816406,2.316859365814568,-123.71388213634245
830,130.63999938964844,301.510009765625,2.3079455846163746,-124.04453103533484
831,130.30999755859375,301.3049011230469,2.312216305487731,-124.28770724581554
832,131.97999572753906,303.2300109863281,2.2975452402068526,-123.94423913975189
833,132.94000244140625,306.06500244140625,2.302279199793948,-125.47512731974817
834,132.64500427246094,307.5459899902344,2.3185644395511207,-127.35684964751863
835,132.160400390625,305.9601135253906,2.3150664845223514,-126.42927431775118
836,132.68499755859375,306.0010986328125,2.3062222878489504,-125.75763015397675
837,132.4600067138672,305.8999938964844,2.3093762523904493,-125.96216004835804
838,133.6199951171875,308.6626892089844,2.310003745609187,-127.14909067715783
839,133.82000732421875,309.19000244140625,2.310491597062176,-127.40470104492465
840,133.1999969482422,308.29998779296875,2.3145645259493928,-127.35692796648479
841,134.1396026611328,312.57000732421875,2.330184383457895,-130.35055758319945
842,133.40499877929688,311.5,2.334994961585665,-130.27845924685744
843,131.51600646972656,308.32501220703125,2.344391534409951,-129.66953794272774
844,131.69009399414062,308.1000061035156,2.3395837663934245,-129.2080458777497
845,132.16000366210938,309.364990234375,2.3408367256505365,-129.8346899552129
846,131.74000549316406,308.6700134277344,2.343024142683455,-129.71025185391483
847,134.310302734375,308.5400085449219,2.297217728375762,-126.08867446251591
848,135.218505859375,307.45001220703125,2.273727329355156,-123.7649464718736
849,135.57000732421875,309.20001220703125,2.2807405436482155,-125.0374558409464
850,135.5196990966797,308.4389953613281,2.27597166623937,-124.34477927177423
851,134.0,306.6000061035156,2.2880597470411614,-124.5701970024665
852,134.89999389648438,306.3699951171875,2.2710897626302398,-123.11760603726404
853,132.56100463867188,300.70001220703125,2.26838965973941,-120.62497960538403
854,127.65969848632812,292.9949951171875,2.2951252320916784,-119.57805074880093
855,125.86180114746094,289.9200134277344,2.303478980791489,-118.94538927858125
856,126.12000274658203,291.7900085449219,2.3135902488935653,-120.4646352331001
857,125.91000366210938,290.3938903808594,2.306360749223366,-119.35378642170889
858,124.61000061035156,287.4599914550781,2.3068773777952964,-118.18585247609371
859,126.26000213623047,288.8299865722656,2.2875810366344473,-117.31443369199633
860,125.58999633789062,288.489990234375,2.2970777820409674,-117.8845942762579
861,124.38999938964844,278.385009765625,2.2380015365511112,-109.40972735534646
862,124.17169952392578,277.54180908203125,2.2351454489720797,-108.86307206641152
863,122.87000274658203,274.8299865722656,2.236754133871872,-107.91951534684989
864,123.31999969482422,275.0791015625,2.230612246539319,-107.55734034764708
865,123.26000213623047,274.8699951171875,2.230001544324114,-107.42973647052378
866,124.2300033569336,274.82000732421875,2.2121870715451473,-106.06206855044775
867,125.16999816894531,275.3299865722656,2.199648402971496,-105.29512931949111
868,125.94000244140625,283.5799865722656,2.2517070118702085,-112.49913132902054
869,123.5999984741211,277.4299011230469,2.244578515760533,-109.52778077129892
870,122.97000122070312,276.17010498046875,2.24583314823919,-109.12379268673465
871,122.91020202636719,277.0509948730469,2.254092746618485,-110.0859156832633
872,122.80999755859375,277.7598876953125,2.261704203379621,-110.9309294020951
873,123.55999755859375,279.260009765625,2.260116666263256,-111.41222791400622
874,122.2300033569336,276.04998779296875,2.2584470278287823,-110.00891184160147
875,125.81999969482422,285.9949951171875,2.2730487665781824,-115.07715537432995
876,125.19000244140625,284.9100036621094,2.275820737326515,-114.8479719772657
877,123.2750015258789,279.9469909667969,2.2709145203946974,-112.48635667808585
878,123.36000061035156,279.1600036621094,2.262970187101994,-111.58390394712728
879,123.5813980102539,279.1328125,2.2586960254069917,-111.25595960263215
880,124.08999633789062,281.84130859375,2.2712653470172626,-113.27355975243569
881,124.0999984741211,283.0199890136719,2.280580116789371,-114.43865295632298
882,126.83999633789062,283.3699951171875,2.234074450477866,-111.06655989506808
883,126.70999908447266,284.1700134277344,2.2426802579194183,-112.0431705580279
884,126.30999755859375,282.5799865722656,2.2371941416686356,-110.99651833984174
885,126.0,283.489990234375,2.2499205574156744,-112.32763242294075
886,126.51000213623047,283.448486328125,2.24052234243817,-111.59332559505523
887,127.4000015258789,287.3500061035156,2.2554945263885724,-114.28584224359693
888,127.27999877929688,287.760009765625,2.26084233599499,-114.85886140609384
889,121.36000061035156,272.68499755859375,2.2469099883585097,-107.82576066601538
890,121.72000122070312,272.7900085449219,2.2411272248535234,-107.44173551519012
891,121.29000091552734,270.385009765625,2.2292440244429974,-105.62086265727041
892,120.78079986572266,268.0,2.218895720991643,-103.92756759231705
893,119.9749984741211,267.54998779296875,2.230047853267362,-104.57218130682753
894,121.21009826660156,267.8699951171875,2.209964342475885,-103.21439027697193
895,122.25,268.2799987792969,2.1945194174175615,-102.21175875986958
896,124.61000061035156,271.3699951171875,2.177754544482719,-102.09585613820309
897,125.71649932861328,274.3999938964844,2.1826887907467407,-103.62275230215866
898,124.36499786376953,270.8800048828125,2.1781048489184776,-101.93868533061584
899,124.2249984741211,270.5350036621094,2.177782306179444,-101.78386367836026
900,123.20999908447266,267.875,2.174133609207684,-100.50266706950003
901,122.79000091552734,267.45001220703125,2.178109049702035,-100.64821798187387
902,121.37000274658203,265.20001220703125,2.185054018337325,-100.3271880984183
903,124.7699966430664,247.55999755859375,1.9841308344889734,-78.06851494310183
904,125.77999877929688,245.47189331054688,1.95159719902105,-74.6083920678185
905,124.9800033569336,242.74000549316406,1.9422307487055883,-72.96324316099165
906,125.33999633789062,243.05990600585938,1.939204668162111,-72.79411790054274
907,125.66000366210938,242.72000122070312,1.9315613094629505,-72.01950511435311
908,126.44000244140625,245.68499755859375,1.9430954825585913,-73.92492660974773
909,125.12999725341797,242.39999389648438,1.937185321003139,-72.41947514383904
910,130.22999572753906,253.14999389648438,1.9438685571802723,-76.2414770195114
911,131.27000427246094,255.27999877929688,1.9446940692516754,-76.95870162698367
912,131.22999572753906,248.66000366210938,1.8948412082431183,-70.39305537393454
913,129.88999938964844,244.52000427246094,1.8825160167946533,-68.07334910057219
914,130.27000427246094,247.27999877929688,1.8982113354514707,-70.31713303818555
915,131.19000244140625,248.2100067138672,1.8919887346196667,-69.99738656181233
916,131.7100067138672,249.6699981689453,1.8956038679076206,-70.75098787922036
917,126.39990234375,236.52000427246094,1.87120401113313,-64.81440655586343
918,127.94000244140625,234.17999267578125,1.8303891527830056,-60.38227461013244
919,129.75,236.05999755859375,1.8193448752107417,-59.80352195515252
920,130.9600067138672,238.5500030517578,1.821548494365632,-60.64981632043427
921,130.92999267578125,238.4429931640625,1.821148755079465,-60.583578444851895
922,132.45050048828125,240.86000061035156,1.8184906793286297,-60.935080317663136
923,132.07000732421875,240.7100067138672,1.8225940286574531,-61.301960286988844
924,131.63999938964844,235.85000610351562,1.791628738962618,-57.02609596202362
925,133.75,238.94000244140625,1.7864673079731308,-57.249801193157595
926,132.62010192871094,237.9600067138672,1.7942981739056498,-57.804694497113985
927,133.4600067138672,240.5301055908203,1.8022635508067002,-59.233840331492104
928,132.24000549316406,239.8249969482422,1.813558582774254,-60.18601966882173
929,131.88499450683594,239.8350067138672,1.8185162581284857,-60.6782875095966
930,131.2899932861328,238.11000061035156,1.8136188040730241,-59.76154975398754
931,125.4000015258789,230.08999633789062,1.8348484333184538,-59.74269530037566
932,123.08999633789062,228.5,1.8563653164206095,-61.290682569887565
933,122.3949966430664,222.86000061035156,1.8208260690611853,-56.59479259646406
934,122.30380249023438,223.88999938964844,1.8306053845507007,-57.74867237748589
935,121.20999908447266,223.27999877929688,1.842092240456915,-58.624528671200636
936,120.94999694824219,223.13999938964844,1.8448946260423318,-58.83772435038725
937,120.77999877929688,223.07000732421875,1.84691181966178,-58.998663137499676
938,116.62999725341797,225.3800048828125,1.9324359958021649,-66.94615312538298
939,115.71499633789062,222.9842987060547,1.927012969476619,-65.79341293355597
940,115.23500061035156,222.7698974609375,1.9331791233654585,-66.23105296197053
941,115.6500015258789,223.13949584960938,1.9294378980157438,-66.03690107131251
942,116.99099731445312,223.67999267578125,1.9119419255360748,-64.75574709599579
943,117.02999877929688,223.3800048828125,1.9087414100044358,-64.40277848810038
944,116.69989776611328,222.94000244140625,1.9103701606338719,-64.41119563187229
945,113.61759948730469,222.33999633789062,1.9569151024242004,-67.9982803289837
946,115.0999984741211,223.17999267578125,1.9390095189789311,-66.82453931924908
947,116.75,222.91360473632812,1.9093242375702624,-64.31673747851107
948,116.87999725341797,221.66000366210938,1.8964750930093581,-62.88654405187938
949,117.24130249023438,219.25999450683594,1.8701600020615534,-59.9957265138828
950,114.94000244140625,215.9499969482422,1.8788062672813017,-59.81188722821756
951,115.86000061035156,216.58999633789062,1.869411317080032,-59.2021322069225
952,114.44000244140625,213.22999572753906,1.8632470393096479,-57.77110171311537
953,115.48999786376953,216.6699981689453,1.876093187087304,-59.78475739116516
954,114.74240112304688,214.86000061035156,1.872542307877461,-58.990318728081206
955,115.51499938964844,215.6999969482422,1.8672899457901184,-58.780793312380155
956,116.19719696044922,218.55999755859375,1.8809403606610786,-60.71407531391034
957,115.41999816894531,216.75039672851562,1.8779275703266654,-59.960245734959244
958,115.01000213623047,217.16000366210938,1.8881836329755148,-60.92680415786097
959,111.4999008178711,207.9499969482422,1.8650240531416882,-56.48502933135421
960,117.54000091552734,216.77020263671875,1.8442249527674015,-57.10017332037111
961,117.09010314941406,216.88999938964844,1.852334173050336,-57.83112533061865
962,119.54440307617188,221.6699981689453,1.8542900584622148,-59.27712599689727
963,118.41010284423828,218.7949981689453,1.8477730608574643,-57.94299506168943
964,119.5,220.69500732421875,1.8468201449725419,-58.36245368559659
965,119.58000183105469,221.8300018310547,1.855076086588969,-59.388771192174175
966,114.29000091552734,213.66000366210938,1.8694549125082884,-58.40487643216778
967,114.5999984741211,212.0399932861328,1.8502617461553943,-56.363755635201585
968,113.54989624023438,209.60000610351562,1.8458846114669334,-55.350260312069366
969,113.56839752197266,208.9199981689453,1.8395962497271698,-54.64511965523826
970,113.29000091552734,208.0,1.8359961013248773,-54.103304181260285
971,113.22000122070312,205.85000610351562,1.8181417053886624,-52.048400068999655
972,112.33999633789062,205.05499267578125,1.8253070977412809,-52.4488129160888
973,117.5,217.17539978027344,1.8483012747257315,-57.55970896405498
974,118.19000244140625,219.0800018310547,1.8536254954361775,-58.52699002462401
975,118.37000274658203,220.44000244140625,1.8622961673266627,-59.64247256639888
976,118.6500015258789,219.64999389648438,1.851243076879154,-58.47210488458194
977,118.9000015258789,218.41600036621094,1.8369722250901075,-56.89850350150806
978,119.33999633789062,219.22000122070312,1.8369365505929753,-57.104801582597645
979,118.87000274658203,219.49000549316406,1.8464709381818807,-58.01325991255575
980,119.66500091552734,221.27459716796875,1.8491170808093553,-58.717901102817166
981,116.98999786376953,219.0,1.8719549021192161,-60.07711210541706
982,118.62000274658203,220.7949981689453,1.8613639610230694,-59.65786044113747
983,118.97969818115234,220.75180053710938,1.855373680650997,-59.12604123251532
984,120.58999633789062,221.0399932861328,1.8329878099239958,-57.226754384025014
985,119.0250015258789,218.88999938964844,1.8390253861249182,-57.20269859854531
986,119.68000030517578,220.1800994873047,1.8397401313992359,-57.603027780105805
987,123.21499633789062,222.1125030517578,1.8026418021606887,-54.73338169524513
988,121.08989715576172,221.4600067138672,1.8288892130199454,-56.967686838277814
989,120.36000061035156,220.1199951171875,1.828846743111898,-56.61918963581098
990,119.60320281982422,219.5800018310547,1.8359040281039976,-57.1072542402587
991,121.01499938964844,221.3509063720703,1.8291195925172608,-56.96032997459807
992,119.6104965209961,221.55999755859375,1.852345772343665,-59.077341975021966
993,120.58000183105469,222.39999389648438,1.8444185645982178,-58.600331846401986
994,127.3499984741211,209.20010375976562,1.6427177563121633,-36.20386561601069
995,125.55500030517578,213.80999755859375,1.7029190158807224,-43.252141310583966
996,124.05999755859375,209.927001953125,1.6921409486081613,-41.400004395905285
997,123.7301025390625,208.23500061035156,1.6829776775187772,-40.156142810062164
998,121.69000244140625,205.27000427246094,1.686827185095164,-39.96248252682375
999,121.91000366210938,206.24000549316406,1.6917398022953645,-40.633627178821
1000,121.83000183105469,207.2050018310547,1.7007715564052281,-41.70730051696998
1001,121.36109924316406,206.897705078125,1.7048107372822678,-42.03697576822475
1002,121.30999755859375,209.9600067138672,1.7307724914630778,-45.16869553745258
1003,122.98999786376953,211.5,1.7196520340968622,-44.42652363820591
1004,123.07990264892578,211.51010131835938,1.7184779705397777,-44.314495472391684
1005,124.31939697265625,212.83999633789062,1.7120417370163423,-43.96062246856107
1006,124.87000274658203,213.5863037109375,1.710469280155308,-43.95896966311804
1007,124.62000274658203,214.5,1.721232509007332,-45.21227380498101
1008,121.47630310058594,199.86289978027344,1.6452830278740134,-34.845673931759706
1009,124.02909851074219,204.5850067138672,1.6494920076851807,-36.099983393825255
1010,124.95999908447266,206.0,1.6485275408872602,-36.25041209989678
1011,124.61000061035156,206.28619384765625,1.6554545609280713,-37.01205486867184
1012,126.05999755859375,207.89500427246094,1.6491750618655183,-36.651143892837496
1013,126.69999694824219,212.74850463867188,1.6791516161249878,-40.635248984999976
1014,126.01000213623047,211.3000030517578,1.6768510393589202,-40.124058024288956
1015,131.10560607910156,219.7449951171875,1.6760915241458556,-41.64702163467851
1016,131.92999267578125,222.12060546875,1.6836247843552354,-42.90275933833752
1017,132.60000610351562,223.9196014404297,1.6886846993477846,-43.79158802385581
1018,131.92999267578125,220.4199981689453,1.6707345592796992,-41.20215203853283
1019,132.23989868164062,221.99000549316406,1.678691587836068,-42.35117330987211
1020,132.80740356445312,222.84500122070312,1.6779561623803119,-42.43525257858823
1021,132.6199951171875,222.41000366210938,1.6770472918927526,-42.25483654148468
1022,131.10960388183594,227.21859741210938,1.7330431233465764,-49.115193188790215
1023,133.50999450683594,229.83999633789062,1.721519030742844,-48.47582609041703
1024,132.77999877929688,229.24000549316406,1.7264648862830634,-48.86748437202266
1025,129.17999267578125,224.70120239257812,1.7394427553230947,-49.21904264297078
1026,129.42010498046875,225.68789672851562,1.7438395430337117,-49.87956088200471
1027,129.3000030517578,225.66000366210938,1.7452436066206385,-50.014818048105326
1028,128.9499969482422,224.60000610351562,1.741760460790591,-49.43027977463956
1029,135.9250030517578,226.16949462890625,1.6639285602427756,-41.52470091568986
1030,133.4949951171875,224.88999938964844,1.6846324402816044,-43.54620478422211
1031,131.75990295410156,223.72000122070312,1.6979369004137457,-44.73321031094292
1032,133.14999389648438,225.7550048828125,1.695493918372408,-44.879870772492296
1033,132.68930053710938,225.25,1.6975747033725908,-45.0006862199869
1034,132.64999389648438,226.00999450683594,1.7038070479159357,-45.81407610211667
1035,131.69000244140625,225.0937957763672,1.7092701921432474,-46.201959918711424
1036,133.61000061035156,220.77000427246094,1.6523464056878132,-39.2699825926598
1037,135.35000610351562,223.67999267578125,1.6526042304328445,-39.816292878402265
1038,137.60499572753906,226.30499267578125,1.6445986679427695,-39.37804414119455
1039,136.97999572753906,225.3511962890625,1.6451394606355423,-39.27326738647696
1040,136.83999633789062,227.40499877929688,1.661831371419944,-41.51724944515888
1041,137.24000549316406,227.77000427246094,1.659647297841344,-41.33886993703118
1042,138.33999633789062,228.45989990234375,1.6514378050461878,-40.53450345140297
1043,134.01100158691406,223.72999572753906,1.669489766349048,-41.68524172525281
1044,134.60000610351562,226.27000427246094,1.6810549332252294,-43.42512803348336
1045,135.1199951171875,227.07000732421875,1.6805063316297815,-43.51876167558942
1046,136.2050018310547,228.97999572753906,1.6811423416855145,-43.95484287742764
1047,135.61000061035156,228.92999267578125,1.6881497798496896,-44.71310817357639
1048,135.14999389648438,228.0102996826172,1.6870907138720068,-44.41830274989326
1049,135.0,227.5500030517578,1.685555578161169,-44.16176253950681
1050,137.27000427246094,232.25,1.6919209788834684,-45.77811438047564
1051,137.23989868164062,229.8800048828125,1.6750231316919857,-43.449015643511245
1052,137.38999938964844,229.55999755859375,1.6708639535512642,-42.92510680269106
1053,136.6988983154297,228.91000366210938,1.6745563167151838,-43.213926313740785
1054,136.61500549316406,228.25,1.6707535103925402,-42.6678852965714
1055,136.14999389648438,228.1699981689453,1.6758722614591102,-43.21956982501953
1056,135.39999389648438,227.82000732421875,1.6825702924210695,-43.88840253869435
1057,138.389404296875,225.64999389648438,1.6305438631155365,-37.65748012209585
1058,138.4001007080078,224.0699005126953,1.619000993253834,-36.06285639743683
1059,137.5023956298828,222.13360595703125,1.615488987951537,-35.3460326178932
1060,137.25,221.89500427246094,1.6167213426044513,-35.45029308500577
1061,141.610107421875,226.375,1.5985793960709267,-34.00738193445548
1062,133.61000061035156,216.71859741210938,1.622023773835077,-35.21857573230824
1063,132.1300048828125,214.86000061035156,1.6261257297380196,-35.370451615284026
1064,135.75390625,218.87109375,1.6122636894656577,-34.45872330664761
1065,134.47999572753906,216.60000610351562,1.6106485201141323,-33.91815572893475
1066,135.24000549316406,215.5500030517578,1.5938331432754427,-31.83573153873178
1067,134.82899475097656,215.44920349121094,1.5979441505822727,-32.29326188071377
1068,135.2104949951172,216.24960327148438,1.5993551630684713,-32.575419745965405
1069,135.4600067138672,216.57000732421875,1.5987745208198654,-32.556879242486815
1070,134.2100067138672,215.38499450683594,1.6048355840263986,-33.06990568910635
1071,141.5970001220703,221.89939880371094,1.5671193500738871,-29.549586105937124
1072,140.24000549316406,218.8300018310547,1.5603964151421932,-28.32357326201935
1073,139.6699981689453,210.86929321289062,1.5097679958284413,-21.137180497689144
1074,138.5659942626953,204.8300018310547,1.478212622952318,-16.597602700192766
1075,138.7008056640625,205.76499938964844,1.4835169731314857,-17.349468216581187
1076,140.89999389648438,206.7100067138672,1.4670689543516358,-15.307029166732576
1077,141.75,207.47999572753906,1.4637036735628859,-14.92234318967553
1078,140.99000549316406,200.32290649414062,1.420830546062028,-8.797654366703881
1079,141.75999450683594,199.83999633789062,1.4097065750680031,-7.268766948001684
1080,141.3800048828125,199.239501953125,1.409248090762702,-7.184462404440268
1081,141.49819946289062,199.02000427246094,1.406519694440748,-6.804405493564275
1082,142.63999938964844,199.45970153808594,1.3983433987070037,-5.693045873373478
1083,143.85000610351562,198.72500610351562,1.381473741200341,-3.314639310920853
1084,143.02000427246094,197.05999755859375,1.3778491936217794,-2.7771313246587113
1085,145.6699981689453,188.98959350585938,1.297381725004711,8.893107676553257
1086,147.86000061035156,193.2205047607422,1.3067800890243941,7.637164528685446
1087,147.22999572753906,194.25999450683594,1.3194321819198425,5.741856360568647
1088,145.99000549316406,192.3000030517578,1.3172134791156112,6.017406131688205
1089,142.73500061035156,189.3498992919922,1.3265835182843022,4.545809015025924
1090,146.1999969482422,191.91000366210938,1.3126539512175877,6.692664509998764
1091,146.02000427246094,191.27999877929688,1.3099574933745697,7.078161688243739
1092,139.36019897460938,190.96229553222656,1.3702785798046886,-1.6510237737760747
1093,139.5637969970703,187.60650634765625,1.3442347541719177,1.9813393597637798
1094,138.8800048828125,185.64999389648438,1.3367654620485978,3.008967124195692
1095,138.75,180.2449951171875,1.2990630278716215,8.237363187070457
1096,138.7801055908203,181.5500030517578,1.3081846441812084,6.973251632723247
1097,138.3000030517578,180.02999877929688,1.3017353203667097,7.841069535523928
1098,137.80999755859375,177.60000610351562,1.2887309284509931,9.605423357729649
1099,149.5500030517578,188.49000549316406,1.2603811544418992,14.663416197677662
1100,151.00999450683594,189.0,1.251572789054332,16.136719943506137
1101,152.4499969482422,190.26499938964844,1.248048561485014,16.82786510247132
1102,153.72000122070312,188.0800018310547,1.2235232912925837,20.738076357136578
1103,154.6300048828125,186.9600067138672,1.2090797439704941,23.094249033242164
1104,156.8699951171875,188.28500366210938,1.2002614236167581,24.812125180160393
1105,157.5,190.61050415039062,1.2102254231770833,23.342443113902192
1106,160.93499755859375,192.44749450683594,1.1958088509416296,26.17166133845234
1107,158.19000244140625,188.28160095214844,1.1902244013295855,26.608667302356594
1108,159.84689331054688,191.72999572753906,1.199460256978848,25.411045128540138
1109,162.5402069091797,195.35000610351562,1.2018565118024527,25.44971654516351
1110,162.1199951171875,196.44000244140625,1.2116950922642868,23.78889130967329
1111,162.55999755859375,194.91900634765625,1.1990588661112578,25.907600540835034
1112,163.30999755859375,195.8800048828125,1.199436702045954,25.965425564080192
1113,162.8137969970703,190.42410278320312,1.1695821011202732,30.747273234660128
1114,162.96499633789062,189.1199951171875,1.160494580842792,32.25677483459907
1115,163.5500030517578,193.67739868164062,1.1842090802061835,28.494062766027128
1116,164.8249969482422,195.47000122070312,1.1859244947056422,28.433451985039653
1117,164.86790466308594,194.0522003173828,1.1770162343843462,29.909540075986598
1118,164.1300048828125,192.6999969482422,1.1740692817612992,30.25935720528483
1119,163.1649932861328,190.9499969482422,1.1702877749848244,30.698455140181096
1120,169.22999572753906,200.08999633789062,1.1823553825530806,29.797345575954864
1121,167.02999877929688,198.40040588378906,1.1878130116371677,28.498391071016016
1122,168.39500427246094,197.85000610351562,1.1749161262729437,30.903057189666583
1123,165.80999755859375,194.64999389648438,1.1739340013421036,30.591515078412954
1124,167.63999938964844,195.25999450683594,1.164757785837197,32.467446437923
1125,167.060302734375,194.32000732421875,1.163172843240842,32.6199554750481
1126,166.75999450683594,194.4600067138672,1.1661070587639997,32.072007956068234
1127,160.58999633789062,188.17140197753906,1.1717504593599688,29.979093372643092
1128,161.63999938964844,188.78419494628906,1.167929940974616,30.792657531258726
1129,161.139892578125,188.15499877929688,1.167650019923367,30.74249289652147
1130,162.05320739746094,188.3699951171875,1.1623959694619341,31.768172097532926
1131,161.72000122070312,187.7899932861328,1.1612045007954912,31.89553619167333
1132,159.1699981689453,186.16000366210938,1.1695671659461633,30.061521571528345
1133,159.5,186.94000244140625,1.1720376328614812,29.729807645290293
1134,162.49000549316406,184.8730010986328,1.1377499836838296,35.8585263696439
1135,158.8623046875,183.6199951171875,1.1558437067773166,32.18354962623286
1136,157.75999450683594,183.8845977783203,1.1655971360366164,30.421534190798383
1137,158.38999938964844,184.75,1.166424652515494,30.411950391141744
1138,156.74270629882812,182.45620727539062,1.1640491068690624,30.468008437725018
1139,155.4949951171875,181.3699951171875,1.1664040696647473,29.85929053467973
1140,156.8000030517578,183.17999267578125,1.1682397264706412,29.822056746273944
1141,155.46009826660156,178.35000610351562,1.1472397617918633,32.831874570363624
1142,154.22999572753906,178.5478973388672,1.1576729707902467,30.962973406950425
1143,152.24000549316406,177.54989624023438,1.1662499332227545,29.257709263223262
1144,153.0,179.47450256347656,1.173035964467167,28.36550335040789
1145,152.25990295410156,178.15159606933594,1.170049321015523,28.68303877006238
1146,153.87010192871094,180.2899932861328,1.1717025661662483,28.731986418659886
1147,154.07000732421875,180.1999969482422,1.1695981591604427,29.09354052507706
1148,152.1699981689453,173.01010131835938,1.1369527725582051,33.702404036865346
1149,153.72000122070312,172.00999450683594,1.1189825210830762,36.80808368135533
1150,152.64999389648438,168.76010131835938,1.1055362467475738,38.6044453103971
1151,153.41000366210938,169.8612060546875,1.1072368294105022,38.53576171251413
1152,152.80499267578125,168.13499450683594,1.1003239590710336,39.44010733241535
1153,153.4149932861328,168.06500244140625,1.0954926819176654,40.3387433877989
1154,153.1699981689453,167.8699951171875,1.0959717772669044,40.20094164923907
1155,156.0,168.8699951171875,1.08249996869992,43.04530503030253
1156,158.20989990234375,168.80499267578125,1.0669685827497357,46.11230491466446
1157,158.35000610351562,168.64999389648438,1.0650457050581703,46.45762835853736
1158,158.60000610351562,169.2899932861328,1.0674021864516197,46.157236821689395
1159,158.80999755859375,168.1199951171875,1.058623497901376,47.61249397929683
1160,159.43150329589844,169.58999633789062,1.0637169745752095,46.98676567439054
1161,160.38999938964844,169.90989685058594,1.0593546823191267,47.96891636295953
1162,164.04249572753906,179.0500030517578,1.0914854852558753,43.790475916478044
1163,162.97950744628906,180.8415985107422,1.1095971594486485,40.55488378650418
1164,162.77999877929688,179.35499572753906,1.1018245304861758,41.770467729658094
1165,162.5399932861328,178.94500732421875,1.1009290926277253,41.854425132203374
1166,163.75999450683594,181.92999267578125,1.11095504872032,40.526727760548596
1167,164.9600067138672,183.10499572753906,1.109996291677809,40.981858984647715
1168,165.25999450683594,183.2899932861328,1.1091008070834172,41.20437426699982
1169,163.8350067138672,183.30819702148438,1.1188585437154253,39.250422353100305
1170,163.32989501953125,182.16000366210938,1.1152888063775857,39.71245612072397
1171,163.61399841308594,182.9499969482422,1.118180587985739,39.3083978084249
1172,161.1199951171875,184.1649932861328,1.1430300326919944,34.70546905374485
1173,160.91000366210938,186.97500610351562,1.1619849720228672,31.610197247699944
1174,160.91000366210938,187.02000427246094,1.1622646200740836,31.56519907875463
1175,160.63999938964844,186.11000061035156,1.1585532950540114,32.10842045599435
1176,159.0583953857422,183.67999267578125,1.1547959617618908,32.38992783157579
1177,157.731201171875,182.92990112304688,1.1597572310611748,31.337117075427614
1178,158.28500366210938,182.9199981689453,1.1556369456163023,32.09932272786537
1179,158.72860717773438,185.86000061035156,1.1709294494232987,29.761925236203695
1180,156.05999755859375,183.0334930419922,1.1728405479006307,28.963309673687007
1181,156.4949951171875,182.58250427246094,1.1666986802724166,30.00521279060814
1182,155.8800048828125,180.67010498046875,1.1590332263351735,31.08219003064292
1183,156.5050048828125,180.27999877929688,1.1519120357479082,32.32131586381598
1184,156.28280639648438,180.22000122070312,1.153165888021558,32.07947201906009
