,tsla,nvda,Ratio,Spread
797,235.1599884033203,152.4149932861328,0.6481331893278015,24.92968189923214
798,234.0666961669922,152.75,0.6525917719239404,23.76665346459031
799,233.32666015625,151.75,0.6503757431678779,24.20617578928186
800,234.2183380126953,152.72000122070312,0.6520411788270193,23.911500532248073
801,231.10667419433594,150.49000549316406,0.6511711789276068,23.7848297220245
802,233.1199951171875,150.83999633789062,0.6470487281113085,24.959658499734946
803,234.7899932861328,149.9199981689453,0.6385280567994288,27.14445551348395
804,238.0800018310547,151.47869873046875,0.636251249854914,28.07749361634443
805,239.06666564941406,151.76930236816406,0.6348409216980939,28.53415502413036
806,241.13026428222656,152.5500030517578,0.6326456096494317,29.316352561298164
807,241.15167236328125,153.11500549316406,0.6349323809063411,28.76756385993723
808,238.1199951171875,152.01010131835938,0.6383760475198635,27.576380559928328
809,236.86167907714844,151.6199951171875,0.6401204099705939,27.013481719876456
810,232.2133331298828,148.30999755859375,0.6386799395176856,26.802982852978648
811,234.29833984375,149.50999450683594,0.6381180276673829,27.18209786554333
812,233.2566680908203,150.17999267578125,0.6438400835654031,25.723173544300426
813,233.5433349609375,151.88839721679688,0.6503649408029638,24.231880574369132
814,235.5724639892578,154.0399932861328,0.6538964303279398,23.61707663972037
815,237.74267578125,154.07000732421875,0.6480536437891381,25.230705941210392
816,238.2433319091797,153.72000122070312,0.6452226804790593,25.959891677389482
817,239.40000915527344,156.6300048828125,0.6542606470045004,23.9259153498454
818,239.41200256347656,156.1898956298828,0.6523895792921717,24.375107995273755
819,238.9033660888672,155.50999450683594,0.650932622058533,24.66978544713705
820,240.4586639404297,155.8000030517578,0.6479284235329326,25.557705694331293
821,239.26966857910156,156.07000732421875,0.6522766059360451,24.387197464770527
822,239.30332946777344,156.88999938964844,0.6556114356560866,23.59269899202791
823,240.06333923339844,157.6300048828125,0.6566183965705767,23.42829860519105
824,247.35166931152344,164.77000427246094,0.6661366172748313,21.80822829976559
825,249.55950927734375,166.08299255371094,0.665504564561142,22.167381635320186
826,248.25,167.61000061035156,0.6751661656006105,19.64859655039091
827,249.0,165.50999450683594,0.6646987731198231,22.316626710005853
828,243.6666717529297,162.16000366210938,0.6654993171431114,21.6273392301858
829,240.80999755859375,161.25,0.6696150559976844,20.373796675200584
830,240.6300048828125,160.99000549316406,0.6690354578663897,20.497470955682605
831,241.32342529296875,164.14370727539062,0.6801814083159093,17.86894180540138
832,242.4683380126953,166.6501007080078,0.6873066482572344,16.229665662035917
833,243.0,166.91000366210938,0.686872443053948,16.372425105937868
834,243.84999084472656,168.8800048828125,0.6925569457591171,15.04617754825988
835,245.24879455566406,168.73989868164062,0.6880355884617478,16.24568929286311
836,245.40333557128906,169.7050018310547,0.6915350251290933,15.397630162821077
837,245.5,169.91000366210938,0.6920977745910769,15.26583862626892
838,247.4666748046875,175.5841064453125,0.7095262688759683,11.081227309181703
839,247.8683319091797,177.13169860839844,0.7146201261131675,9.837836342968775
840,248.13417053222656,177.0,0.7133237619806662,10.170871928608495
841,246.42333984375,175.7100067138672,0.7130412517957101,10.165141232117765
842,247.28236389160156,177.02139282226562,0.71586744010529,9.504350222315981
843,248.70973205566406,179.2100067138672,0.720558882970281,8.396775602844873
844,247.42669677734375,178.0399932861328,0.7195666256109332,8.595062493365862
845,260.7733459472656,176.17999267578125,0.6756058294063877,20.563353499495623
846,265.4599914550781,178.8000946044922,0.6735481818726315,21.492754758581118
847,270.8033142089844,181.0399932861328,0.6685294595265574,23.299703895235968
848,270.9269714355469,179.26019287109375,0.661655027999822,25.17315801613906
849,272.6966857910156,179.86279296875,0.6595708798110953,25.91087835359021
850,272.3601379394531,179.1300048828125,0.6576953817031548,26.38877673857299
851,271.7366638183594,180.5,0.6642460294598084,24.546583889203323
852,280.29119873046875,174.81500244140625,0.6236906589760971,36.710490272889885
853,275.4700012207031,174.1855010986328,0.632321125083517,33.68858339599264
854,274.1822814941406,173.09800720214844,0.631324556272786,33.80080291620881
855,273.9366760253906,172.29710388183594,0.6289669071762631,34.415693150441925
856,271.6899719238281,171.85499572753906,0.6325408130106506,33.156225335906115
857,273.0083312988281,172.93960571289062,0.6334590775678389,33.07009513666664
858,272.36334228515625,173.19000244140625,0.6358785326554023,32.33120604057048
859,270.5350036621094,167.6699981689453,0.6197719182333996,36.46648988558324
860,270.8433532714844,167.85499572753906,0.6197493632390779,36.51502565474128
861,270.2833251953125,168.5478973388672,0.6235970984043165,35.39797815093762
862,270.3833312988281,168.91000366210938,0.6247056830416434,35.11161299110027
863,269.3516540527344,168.52999877929688,0.625687632667374,34.71026121536404
864,267.5400085449219,168.22000122070312,0.6287657765117316,33.6481811345421
865,268.38665771484375,170.3000030517578,0.6345322994137014,32.209402097610266
866,262.3383483886719,167.19000244140625,0.6373067584983917,30.738622446634526
867,261.85333251953125,165.875,0.6334653006091784,31.686290646358362
868,257.77667236328125,165.86309814453125,0.643437191674127,28.610671118771638
869,259.0933532714844,166.74000549316406,0.6435518448767376,28.730972343560257
870,257.9333190917969,165.41000366210938,0.6412897885567121,29.182404414668344
871,257.73333740234375,165.14999389648438,0.640778548716308,29.290954966441678
872,258.7816467285156,165.30999755859375,0.6388010882859025,29.924904524997505
873,269.2300109863281,174.00059509277344,0.6462897447996964,29.147536651252228
874,268.7144470214844,173.78500366210938,0.6467274297619541,28.97265776926402
875,271.26165771484375,173.68539428710938,0.6402872995404728,31.001436410639446
876,269.67999267578125,173.375,0.6428915926604816,30.113932309910457
877,272.0016784667969,174.73989868164062,0.642422133814042,30.50739813493762
878,275.8699951171875,179.2100067138672,0.6496176093298589,28.967019321419617
879,274.6666564941406,177.89999389648438,0.6476941765236781,29.36566509143704
880,274.1186828613281,175.39999389648438,0.6398688045105491,31.45064881737618
881,280.99896240234375,179.44949340820312,0.6386126549152922,32.61203502830391
882,279.0666809082031,178.57009887695312,0.6398832648018357,32.027986397117374
883,279.51007080078125,178.0449981689453,0.6369895641286055,32.88889527207941
884,280.8476867675781,179.05999755859375,0.6375697789057416,32.88695994504853
885,281.52667236328125,180.79010009765625,0.6421775193803492,31.671097608791758
886,280.92999267578125,179.85000610351562,0.6401951048034906,32.15928704788463
887,287.4333190917969,179.55999755859375,0.6247014024885824,37.374690058090565
888,286.5477600097656,177.8000030517578,0.6204899422200975,38.463992749338516
889,287.6313781738281,178.9550018310547,0.6221678697478702,38.12968888312655
890,287.89666748046875,181.76499938964844,0.631354996153193,35.52061226852986
891,291.7881164550781,181.6699981689453,0.6226093110852035,38.56286233011453
892,295.3600158691406,181.5281982421875,0.6145997714281464,41.40989531441174
893,297.1566467285156,181.58999633789062,0.6110918208866198,42.70880328278248
894,304.4683532714844,185.44000244140625,0.6090616658476014,44.396430789326914
895,301.0833435058594,186.22000122070312,0.6184998447683278,41.05274270735522
896,302.5350036621094,185.50010681152344,0.613152542899472,42.87207430324277
897,297.4666748046875,183.47999572753906,0.6168085747689535,41.053608433576485
898,298.9384460449219,184.41000366210938,0.6168828603410812,41.23826912504383
899,296.4533386230469,183.94000244140625,0.620468648778801,39.82613594892568
900,297.3083190917969,184.41000366210938,0.620265198852949,40.00366735988264
901,301.6666564941406,183.4958953857422,0.6082737068732231,44.218629621754744
902,304.1266784667969,184.91600036621094,0.6080229504969232,44.66166018662152
903,306.1933288574219,188.7100067138672,0.6163099876083176,42.432863355528
904,303.8299865722656,186.44000244140625,0.613632658661431,42.91295393363497
905,304.7133483886719,186.77999877929688,0.6129695327329502,43.24198527835547
906,303.1866760253906,186.44000244140625,0.6149346827688189,42.425732778745086
907,300.5566711425781,185.25999450683594,0.6163895607525952,41.61386599185384
908,304.1846923828125,185.52999877929688,0.6099254940344262,44.09159950671612
909,304.4166564941406,185.1300048828125,0.6081467650781318,44.66727499704858
910,306.2733459472656,185.6591033935547,0.6061875963098715,45.54436885174759
911,307.375,187.64990234375,0.6104917522366816,44.3879245728222
912,308.7099914550781,188.22000122070312,0.60969844329801,44.8289020440976
913,308.1300048828125,188.1363067626953,0.6105744451412546,44.47333473509015
914,307.4100036621094,188.9199981689453,0.6145538398828337,43.144339310466464
915,309.0,190.0,0.6148867313915858,43.2685457047874
916,305.4669494628906,188.6199951171875,0.6174808615100332,41.972740325609564
917,308.8766784667969,191.25160217285156,0.619184339595294,41.92354406860993
918,308.1499938964844,191.30999755859375,0.6208340137850522,41.31478292668946
919,307.2002258300781,191.5850067138672,0.6236486519376413,40.32045229217111
920,308.64666748046875,192.3240966796875,0.6231206001660712,40.676847197238644
921,308.5666809082031,192.14999389648438,0.6227178946570966,40.790370917492695
922,301.8933410644531,191.41529846191406,0.6340494221800261,36.4709095976949
923,293.4666748046875,186.8300018310547,0.6366310653684841,34.67414069753114
924,291.5666809082031,188.5,0.6465073423782169,31.56515287572582
925,292.8205871582031,189.9499969482422,0.6486907180662721,31.0648211462747
926,287.9324645996094,188.71490478515625,0.6554137792262424,28.59781837276994
927,287.1770935058594,189.52000427246094,0.6599412298481044,27.220626948755854
928,288.1600036621094,189.88999938964844,0.6589741705178128,27.595053983214132
929,301.9166564941406,179.1269989013672,0.5932994919240023,48.77686745816284
930,302.2483215332031,174.52999877929688,0.5774391000550986,53.62505920790598
931,298.413330078125,173.27000427246094,0.5806376150391761,51.98056384618231
932,297.8283386230469,174.94830322265625,0.5874132194118824,49.859212603857756
933,293.25,174.5,0.5950554134697357,46.84004052670166
934,290.2098083496094,176.22999572753906,0.6072503087670926,42.80750880906372
935,290.3936767578125,177.97999572753906,0.6128921184326402,41.196764381085146
936,286.5760192871094,171.47000122070312,0.5983403693276722,44.8153971795122
937,285.663330078125,170.86500549316406,0.5981341933052269,44.72915367179074
938,280.34832763671875,167.52000427246094,0.5975423705381859,44.04875589923337
939,282.7204895019531,169.44549560546875,0.59933928348797,43.91985790544497
940,283.07666015625,169.98330688476562,0.6004850657448757,43.65179795910446
941,283.1499938964844,171.35000610351562,0.6051563121917592,42.340639178456925
942,283.3000183105469,170.85000610351562,0.603070932089506,42.9542624800432
943,285.0366516113281,173.75,0.6095707307035132,41.369534572181394
944,290.283203125,177.67349243164062,0.6120694911690496,41.41959876898066
945,290.24420166015625,178.35000610351562,0.6144825808177339,40.7135467367665
946,292.0666198730469,179.05999755859375,0.6130792955265688,41.38379179528225
947,293.2933349609375,179.78579711914062,0.6129897126475292,41.58706380793787
948,294.01666259765625,181.07080078125,0.6158521737559965,40.849883476625465
949,294.2833251953125,180.9600067138672,0.6149176362397227,41.16263857111586
950,293.8288269042969,185.67999267578125,0.6319325255866034,36.09843132553125
951,289.9132995605469,182.85000610351562,0.6307058226741625,35.96293293304397
952,290.6756591796875,181.66000366210938,0.6249577421610396,37.730320178544346
953,290.38665771484375,182.07000732421875,0.6269916419610757,37.101436804062715
954,289.4549865722656,181.30999755859375,0.6263840872312204,37.155831074543826
955,286.7200012207031,179.63999938964844,0.6265345934180933,36.75444594646682
956,286.7166748046875,179.44000244140625,0.6258443202288164,36.95192358228569
957,288.47332763671875,184.9499969482422,0.6411337868336794,32.77235716452809
958,293.8466491699219,184.60000610351562,0.6282188570976949,37.19191586527579
959,295.3566589355469,185.35000610351562,0.6275463934739421,37.58554502770234
960,295.4375915527344,185.1999969482422,0.6268667300423235,37.7968497476232
961,297.8116760253906,185.6999969482422,0.6235484096077211,39.09489920319736
962,299.4533386230469,186.64500427246094,0.6232857684295531,39.39323034226827
963,300.0199890136719,187.0800018310547,0.6235584583750167,39.38739418803861
964,304.6266784667969,187.24000549316406,0.6146539969366882,42.716337763734614
965,305.57666015625,187.647705078125,0.6140773479956729,43.02812144872466
966,309.84930419921875,188.2454071044922,0.6075385826377687,45.66637222176509
967,312.2300109863281,188.92999267578125,0.6050987606186712,46.78485161793877
968,310.8766784667969,187.99000549316406,0.6047092577684058,46.69987156456229
969,311.7113037109375,190.2301025390625,0.6102765612743726,45.09189080733002
970,309.2799987792969,190.30999755859375,0.6153323794287762,43.17060953595241
971,304.39666748046875,186.47999572753906,0.6126216731315047,43.30214516482427
972,308.8000183105469,188.17100524902344,0.6093620274976408,44.94608124191227
973,307.8388366699219,188.9600067138672,0.6138277052952817,43.42911405152718
974,308.86334228515625,189.72999572753906,0.6142846034229985,43.435050151271255
975,309.1171569824219,190.35940551757812,0.6158163699998154,42.99787083301676
976,306.43939208984375,188.6699981689453,0.6156845465664869,42.65923168089945
977,306.5733337402344,188.7550048828125,0.6156928346636578,42.675667739746316
978,301.2699890136719,183.01010131835938,0.6074621037346479,44.404001460899465
979,302.92999267578125,182.83900451660156,0.6035685106700207,45.83232761371208
980,303.38665771484375,182.14999389648438,0.6003889402008213,46.86720053751863
981,305.6315612792969,182.86990356445312,0.5983344874430039,47.84750317385986
982,307.7183532714844,184.7873992919922,0.6005082158000618,47.510471515171375
983,304.3101501464844,183.89999389648438,0.6043176470057318,45.81662175991535
984,303.97833251953125,183.35000610351562,0.6031680106401498,46.11530236042121
985,304.2433776855469,184.60009765625,0.6067514075755657,45.06594684801978
986,305.5333251953125,187.99000549316406,0.6152847823489999,42.653000633308764
987,304.3333740234375,187.1304931640625,0.6148865327851,42.603711453384236
988,304.6921691894531,187.9499969482422,0.6168520754840195,42.05594671654991
989,303.6036682128906,187.4199981689453,0.6173179634889131,41.76155250947998
990,303.4129638671875,188.02999877929688,0.6197164299861722,41.00711902451236
991,302.8399963378906,187.72999572753906,0.619898289518143,40.87317628959762
992,294.8349914550781,180.24000549316406,0.6113250147265031,42.30045273379925
993,293.6523742675781,179.56520080566406,0.6114890140205131,42.079584072423884
994,294.1871643066406,179.2801055908203,0.6094083200854779,42.76971076346739
995,294.5833435058594,178.36500549316406,0.6054823173993078,43.984863282033515
996,295.8816833496094,178.79519653320312,0.6042793677158494,44.53798992765077
997,296.7866516113281,179.06500244140625,0.6033458764712566,44.95357567633114
998,296.6700134277344,178.47999572753906,0.6016111762202582,45.450244664677015
999,287.8126525878906,172.72000122070312,0.6001126068214074,44.501980464068524
1000,288.2173767089844,171.89999389648438,0.5964248091469284,45.628511837440485
1001,289.72332763671875,172.34300231933594,0.594853730713169,46.32605855359988
1002,288.9049987792969,170.95899963378906,0.5917481537395957,47.09028727005888
1003,289.5040588378906,170.6300048828125,0.5893872630585733,47.87298938680816
1004,289.6498718261719,170.33999633789062,0.5880893206129816,48.27343164511065
1005,289.989990234375,170.36000061035156,0.587468555285869,48.51102128969184
1006,293.8975524902344,173.14500427246094,0.5891338760917861,48.68547011029425
1007,294.2566833496094,172.72000122070312,0.5869705294526573,49.38246645193557
1008,294.0433349609375,171.74000549316406,0.5840635888447498,50.20087949001375
1009,297.7463684082031,172.6381072998047,0.5798159964897439,52.10732712148949
1010,298.3333435058594,172.7978057861328,0.5792105024383203,52.39218326956136
1011,297.4533386230469,172.3865966796875,0.5795416433303091,52.13690711877685
1012,296.4566650390625,171.82000732421875,0.5795788308607565,51.94865037853647
1013,302.3681945800781,171.17999267578125,0.5661309481095127,57.06585301049218
1014,301.3466491699219,173.30999755859375,0.5751183828855803,54.162164971190876
1015,301.7933349609375,173.45179748535156,0.5747370050693871,54.358669410852556
1016,298.70257568359375,171.5388946533203,0.5742799313355305,53.93073808135928
1017,299.0333251953125,172.07009887695312,0.5754211466717504,53.65003209665893
1018,297.5966491699219,172.5399932861328,0.5797780108324265,52.09204896315522
1019,297.1499938964844,172.02000427246094,0.5788995719528303,52.273756723365594
1020,297.4920959472656,176.92999267578125,0.5947384656133667,47.622864579358165
1021,293.07000732421875,176.39999389648438,0.6019039461152905,44.803726403863365
1022,293.85009765625,175.9530029296875,0.5987849054095595,45.84153080335925
1023,294.83660888671875,177.3300018310547,0.6014517752752606,45.21168138268327
1024,293.30999755859375,176.98190307617188,0.6033953992339339,44.403577525981106
1025,293.44000244140625,177.27999877929688,0.6041439384689752,44.20394302398658
1026,296.1099853515625,179.1501007080078,0.605012021108671,44.35599379173276
1027,297.8599853515625,173.7899932861328,0.5834620352949036,51.04149067783949
1028,291.0299987792969,169.14280700683594,0.5811868457419941,50.515881389293426
1029,289.2900085449219,166.56370544433594,0.5757672250145183,51.77717453778958
1030,289.9700012207031,165.71180725097656,0.5714791411296692,53.14407566156906
1031,288.8900146484375,164.60499572753906,0.5697843033026041,53.43294271392507
1032,289.06500244140625,164.30999755859375,0.5684188544820452,53.86047058411036
1033,288.1199951171875,162.51499938964844,0.5640531797300234,54.93975289526061
1034,284.23699951171875,160.46200561523438,0.564535953767056,54.05190011816241
1035,281.6499938964844,158.71499633789062,0.5635185506029998,53.83960083188329
1036,284.05859375,158.49000549316406,0.5579482859534647,55.88878188769543
1037,285.92999267578125,159.29629516601562,0.5571164244621347,56.499825026046764
1038,285.32000732421875,158.94000244140625,0.5570587353195928,56.39413594591521
1039,286.1700134277344,158.8699951171875,0.5551594774527501,57.10790848963812
1040,284.8500061035156,157.97000122070312,0.554572574463264,57.008174500277775
1041,283.56500244140625,155.5,0.5483751473601942,58.504958397975756
1042,281.8399963378906,154.38600158691406,0.5477788943831262,58.31249685944165
1043,279.2099914550781,154.25999450683594,0.5524873723283455,56.44662921805822
1044,273.4200134277344,152.32000732421875,0.5570916532943457,54.00148732891843
1045,274.010009765625,152.8300018310547,0.5577533534697442,53.93833563932564
1046,276.80999755859375,154.00100708007812,0.5563419256469592,54.887944287889795
1047,277.7287902832031,154.6999969482422,0.5570182219513249,54.88481624658864
1048,276.3753967285156,151.88999938964844,0.5495785847350603,56.669800343272684
1049,273.63739013671875,150.78990173339844,0.5510573743524544,55.69622651965717
1050,275.92999267578125,151.32809448242188,0.5484293063430511,56.89437162831625
1051,276.0400085449219,150.27999877929688,0.5444138317900421,58.02578954507398
1052,277.8299865722656,150.67999267578125,0.5423460387944419,58.98146308781686
1053,277.0400085449219,151.5500030517578,0.5470329135771164,57.513150680745454
1054,275.45001220703125,150.94000244140625,0.5479760237874235,56.91894306572142
1055,273.1445007324219,138.49000549316406,0.5070210277776444,67.6228253750421
1056,266.510009765625,133.0850067138672,0.4993621321424482,68.00309019551996
1057,268.3299865722656,134.0699005126953,0.49964561257333834,68.39658387364476
1058,269.95001220703125,134.9499969482422,0.4999073563469438,68.74343881415716
1059,272.67010498046875,137.08990478515625,0.5027683720405504,68.66363515075564
1060,273.3500061035156,137.54119873046875,0.5031688152894459,68.72727479698922
1061,277.260009765625,139.36000061035156,0.5026328922377091,69.86977443645917
1062,279.097412109375,140.0574951171875,0.501822980222764,70.56386490560094
1063,277.45001220703125,139.61000061035156,0.5031897439823342,69.76367571304097
1064,274.9100036621094,138.42999267578125,0.503546581905855,69.01996903932668
1065,270.8525085449219,136.625,0.5044258247190657,67.75195526968388
1066,271.4800109863281,137.72999572753906,0.5073301538008086,67.12220818478455
1067,270.3599853515625,137.03700256347656,0.5068686565627696,66.96693267685403
1068,270.2300109863281,136.47999572753906,0.5050512162930861,67.42550142461904
1069,267.1000061035156,134.40420532226562,0.5031980615911209,67.1307344043647
1070,270.9696960449219,136.0800018310547,0.502196385120848,68.38570719739472
1071,273.30999755859375,136.01499938964844,0.4976583388995449,70.22317304985602
1072,271.6400146484375,134.9676055908203,0.49686201705407196,70.00577956035947
1073,274.55999755859375,135.6385040283203,0.4940213623048775,71.54637517134965
1074,275.0,135.3300018310547,0.49210909756747157,72.1881199972302
1075,274.5,134.64999389648438,0.4905282109161544,72.4894452277343
1076,278.36138916015625,134.52000427246094,0.4832566925977811,75.5439174289976
1077,279.2597961425781,135.3800048828125,0.4847815788481535,75.36433918955699
1078,277.6499938964844,134.8300018310547,0.4856113985052816,74.69513370618951
1079,278.9599914550781,135.37570190429688,0.48528715963234065,75.14158046856419
1080,281.13720703125,136.8699951171875,0.48684411630358704,75.29623501911324
1081,283.489990234375,138.2642059326172,0.4877216504833466,75.68394081456545
1082,283.7300109863281,137.14999389648438,0.4833820483765925,76.97993626546149
1083,285.8399963378906,137.6123046875,0.4814312428300933,78.11565539138543
1084,287.3399963378906,139.5500030517578,0.4856616023884726,77.31400513932626
1085,283.8900146484375,136.64999389648438,0.4813483632585965,77.60111750431763
1086,286.43499755859375,138.4499969482422,0.48335572862363146,77.72859647300037
1087,286.989990234375,138.1300048828125,0.48130600224072767,78.4689207928336
1088,288.2900085449219,138.86000061035156,0.48166775293814645,78.72351396364151
1089,289.29998779296875,139.91000366210938,0.48361565698451714,78.438434257286
1090,296.7300109863281,143.16000366210938,0.4824587954088186,80.81567680555803
1091,298.4200134277344,143.85000610351562,0.4820387361129533,81.40562375293221
1092,297.1361083984375,143.4949951171875,0.48292681724420833,80.78824948274364
1093,299.2900085449219,144.38999938964844,0.48244176306332076,81.52453467380134
1094,299.3695068359375,143.7100067138672,0.4800422335352415,82.26473660520345
1095,299.2289123535156,143.89999389648438,0.4809027067761345,81.96826802502567
1096,299.6700134277344,143.8699951171875,0.4800947331084291,82.33234149942588
1097,305.09051513671875,144.8000030517578,0.47461325694399015,85.50763405396303
1098,303.3900146484375,143.6479034423828,0.473476042409765,85.3718334170015
1099,302.5199890136719,142.72999572753906,0.4718035201339658,85.63081381188532
1100,304.43499755859375,143.72000122070312,0.47208764555081,86.0911695469231
1101,302.9800109863281,142.9499969482422,0.4718132938304394,85.75921732025289
1102,304.5299987792969,144.32000732421875,0.4739106423101926,85.56311408169837
1103,304.5199890136719,145.0500030517578,0.47632342140024697,84.82553730393143
1104,296.1199951171875,136.07000732421875,0.45950969055760643,87.4436682257497
1105,291.25,134.35000610351562,0.4612875746043455,85.4753036069212
1106,291.8728942871094,134.1699981689453,0.45968639361545177,86.12707012747144
1107,293.80499267578125,134.85000610351562,0.45897792571661594,86.91036667758961
1108,294.7308044433594,134.25999450683594,0.45553431294840335,88.20155608147492
1109,292.6612854003906,132.44000244140625,0.4525368029468427,88.45416601228875
1110,292.1099853515625,131.30999755859375,0.4495224543610124,89.1666353086171
1111,296.68499755859375,129.30999755859375,0.43584946533420754,94.63159129600616
1112,302.9800109863281,131.10000610351562,0.4327018329583184,97.60920816497945
1113,304.8949890136719,131.22999572753906,0.43041047067406724,98.92955665619984
1114,303.05499267578125,131.5991973876953,0.43424197115434,97.16680541863487
1115,300.1099853515625,130.41650390625,0.43456236137386156,96.11905222602026
1116,299.9200134277344,129.9199981689453,0.4331821564160122,96.47167979970116
1117,302.69000244140625,131.2899932861328,0.43374406893913686,97.19957854237559
1118,305.6300048828125,130.32049560546875,0.42639954691437265,100.39573237198563
1119,304.8500061035156,129.3699951171875,0.4243726177694689,100.75548876644193
1120,304.1400146484375,129.57949829101562,0.42605212089832895,100.008262624468
1121,307.30999755859375,131.60009765625,0.4282323995370774,100.38849865975693
1122,306.0599060058594,130.3300018310547,0.42583167305997793,100.71181838591268
1123,302.477294921875,128.41000366210938,0.4245277441246478,99.91847084905642
1124,303.7066955566406,129.3000030517578,0.42573971843055286,99.95957697291551
1125,295.8900146484375,129.5500030517578,0.4378316152563749,93.78949324663331
1126,297.75,128.52999877929688,0.43167086071972083,96.21818608400072
1127,298.42999267578125,128.3800048828125,0.43018465983171617,96.8831829109052
1128,299.0602111816406,129.0800018310547,0.43161877443019386,96.66049165856582
1129,301.510009765625,130.63999938964844,0.433285778774641,96.95588680437363
1130,301.3049011230469,130.30999755859375,0.432485489193479,97.13054644463067
1131,303.2300109863281,131.97999572753906,0.43524714225429917,96.91855989298911
1132,306.06500244140625,132.94000244140625,0.4343521846044994,98.10567763954911
1133,307.5459899902344,132.64500427246094,0.43130136171397604,99.52232454785168
1134,305.9601135253906,132.160400390625,0.43195303749832553,98.80584045364363
1135,306.0010986328125,132.68499755859375,0.43360954634287036,98.31228398828479
1136,305.8999938964844,132.4600067138672,0.4330173565112631,98.46070160311807
1137,308.6626892089844,133.6199951171875,0.43289973096397866,99.39308306269486
1138,309.19000244140625,133.82000732421875,0.4328083258435195,99.59243965715045
1139,308.29998779296875,133.1999969482422,0.43204671496026575,99.5383837256693
1140,312.57000732421875,134.1396026611328,0.4291505887255336,101.83274309779726
1141,311.5,133.40499877929688,0.428266448729685,101.75696044582158
1142,308.32501220703125,131.51600646972656,0.4265499108499748,101.24132682975464
1143,308.1000061035156,131.69009399414062,0.4274264569468892,100.89682746591917
1144,309.364990234375,132.16000366210938,0.4271976721153383,101.38497302049977
1145,308.6700134277344,131.74000549316406,0.42679884589439376,101.27861979664114
1146,308.5400085449219,134.310302734375,0.43530919496561854,98.60986135429972
1147,307.45001220703125,135.218505859375,0.43980647419301877,96.87613270799032
1148,309.20001220703125,135.57000732421875,0.43845408141007786,97.85002070737833
1149,308.4389953613281,135.5196990966797,0.4393727807922664,97.32396110097578
1150,306.6000061035156,134.0,0.4370515242415173,97.45087334786116
1151,306.3699951171875,134.89999389648438,0.44031725053520565,96.37667708684144
1152,300.70001220703125,132.56100463867188,0.44084136766647,94.42141742379958
1153,292.9949951171875,127.65969848632812,0.43570607216436863,93.4872101632265
1154,289.9200134277344,125.86180114746094,0.43412594963484064,92.95622273986127
1155,291.7900085449219,126.12000274658203,0.4322286543514923,94.11429075587453
1156,290.3938903808594,125.91000366210938,0.43358351478047635,93.2669182372209
1157,287.4599914550781,124.61000061035156,0.43348641311646524,92.34488773163513
1158,288.8299865722656,126.26000213623047,0.4371429837830916,91.73247311682435
1159,288.489990234375,125.58999633789062,0.4353357155853443,92.14497744995414
1160,278.385009765625,124.38999938964844,0.44682721779586326,85.69181174131127
1161,277.54180908203125,124.17169952392578,0.4473981773579387,85.2715005771664
1162,274.8299865722656,122.87000274658203,0.4470764063232007,84.51935679261881
1163,275.0791015625,123.31999969482422,0.4483074104660946,84.25803092062738
1164,274.8699951171875,123.26000213623047,0.4484301827257648,84.15965849092392
1165,274.82000732421875,124.2300033569336,0.4520413363149842,83.15179824499738
1166,275.3299865722656,125.16999816894531,0.45461811017120013,82.59804407432175
1167,283.5799865722656,125.94000244140625,0.44410751253531267,88.07630441895331
1168,277.4299011230469,123.5999984741211,0.44551794155490654,85.75844640994164
1169,276.17010498046875,122.97000122070312,0.4452690533951884,85.43431764367226
1170,277.0509948730469,122.91020202636719,0.4436374685558821,86.16127237102036
1171,277.7598876953125,122.80999755859375,0.4421444672144656,86.79836774045116
1172,279.260009765625,123.55999755859375,0.4424550355859908,87.18450830448184
1173,276.04998779296875,122.2300033569336,0.4427821364317659,86.08334290470712
1174,285.9949951171875,125.81999969482422,0.4399377675936917,90.02535109780341
1175,284.9100036621094,125.19000244140625,0.4394019193158133,89.83361335502595
1176,279.9469909667969,123.2750015258789,0.44035122899570633,87.98980013500152
1177,279.1600036621094,123.36000061035156,0.441897116320662,87.30876408931918
1178,279.1328125,123.5813980102539,0.44273332433912227,87.06677304382826
1179,281.84130859375,124.08999633789062,0.4402832109921675,88.6094959656596
1180,283.0199890136719,124.0999984741211,0.4384849243567958,89.49218560672095
1181,283.3699951171875,126.83999633789062,0.4476126566803095,87.01727025838939
1182,284.1700134277344,126.70999908447266,0.44589503852311124,87.7531737060881
1183,282.5799865722656,126.30999755859375,0.4469884760444344,86.9489438936334
1184,283.489990234375,126.0,0.44446013736086293,87.94814674718263
1185,283.448486328125,126.51000213623047,0.4463244936498981,87.40671098805602
1186,287.3500061035156,127.4000015258789,0.44336174985144783,89.47158771543305
1187,287.760009765625,127.27999877929688,0.4423130193905817,89.90211305290434
1188,272.68499755859375,121.36000061035156,0.4450556565154417,84.4048184490701
1189,272.7900085449219,121.72000122070312,0.44620403023543587,84.12434952723733
1190,270.385009765625,121.29000091552734,0.4485825638805342,82.73288695037296
1191,268.0,120.78079986572266,0.4506746263646368,81.43576410563524
1192,267.54998779296875,119.9749984741211,0.44842087067093506,81.900741818394
1193,267.8699951171875,121.21009826660156,0.4524959886364827,80.90800450362583
1194,268.2799987792969,122.25,0.45568063424873556,80.17862536111666
1195,271.3699951171875,124.61000061035156,0.4591885722536878,80.15888108833933
