,tsla,nvda,Ratio,Spread
803,308.8766784667969,191.25160217285156,0.619184339595294,47.81923914189271
804,308.1499938964844,191.30999755859375,0.6208340137850522,47.19656232872897
805,307.2002258300781,191.5850067138672,0.6236486519376413,46.1840440778645
806,308.64666748046875,192.3240966796875,0.6231206001660712,46.56813766720542
807,308.5666809082031,192.14999389648438,0.6227178946570966,46.680129681835055
808,301.8933410644531,191.41529846191406,0.6340494221800261,42.23287701052904
809,293.4666748046875,186.8300018310547,0.6366310653684841,40.2747413741795
810,291.5666809082031,188.5,0.6465073423782169,37.129369553720736
811,292.8205871582031,189.9499969482422,0.6486907180662721,36.65304954525247
812,287.9324645996094,188.71490478515625,0.6554137792262424,34.09244150021557
813,287.1770935058594,189.52000427246094,0.6599412298481044,32.70078507138818
814,288.1600036621094,189.88999938964844,0.6589741705178128,33.09403437778518
815,301.9166564941406,179.1269989013672,0.5932994919240023,54.53928135062195
816,302.2483215332031,174.52999877929688,0.5774391000550986,59.39382433147007
817,298.413330078125,173.27000427246094,0.5806376150391761,57.675890668604595
818,297.8283386230469,174.94830322265625,0.5874132194118824,55.543337112234084
819,293.25,174.5,0.5950554134697357,52.43649198170435
820,290.2098083496094,176.22999572753906,0.6072503087670926,48.345742009197906
821,290.3936767578125,177.97999572753906,0.6128921184326402,46.73851857564402
822,286.5760192871094,171.47000122070312,0.5983403693276722,50.284045010660904
823,285.663330078125,170.86500549316406,0.5981341933052269,50.18032392945243
824,280.34832763671875,167.52000427246094,0.5975423705381859,49.39814633432347
825,282.7204895019531,169.44549560546875,0.59933928348797,49.314674135991666
826,283.07666015625,169.98330688476562,0.6004850657448757,49.0534346918803
827,283.1499938964844,171.35000610351562,0.6051563121917592,47.743680218220746
828,283.3000183105469,170.85000610351562,0.603070932089506,48.36017641749861
829,285.0366516113281,173.75,0.6095707307035132,46.80870422892836
830,290.283203125,177.67349243164062,0.6120694911690496,46.95923744489765
831,290.24420166015625,178.35000610351562,0.6144825808177339,46.25243855278727
832,292.0666198730469,179.05999755859375,0.6130792955265688,46.957582071727856
833,293.2933349609375,179.78579711914062,0.6129897126475292,47.18434510726969
834,294.01666259765625,181.07080078125,0.6158521737559965,46.46101616348493
835,294.2833251953125,180.9600067138672,0.6149176362397227,46.778877722586614
836,293.8288269042969,185.67999267578125,0.6319325255866034,41.70596704630209
837,289.9132995605469,182.85000610351562,0.6307058226741625,41.495488127895115
838,290.6756591796875,181.66000366210938,0.6249577421610396,43.27747420521679
839,290.38665771484375,182.07000732421875,0.6269916419610757,42.64305658721618
840,289.4549865722656,181.30999755859375,0.6263840872312204,42.67960978901819
841,286.7200012207031,179.63999938964844,0.6265345934180933,42.22585096461897
842,286.7166748046875,179.44000244140625,0.6258443202288164,42.42326490111962
843,288.47332763671875,184.9499969482422,0.6411337868336794,38.277337567357776
844,293.8466491699219,184.60000610351562,0.6282188570976949,42.79979287413694
845,295.3566589355469,185.35000610351562,0.6275463934739421,43.22233802065209
846,295.4375915527344,185.1999969482422,0.6268667300423235,43.43519256251723
847,297.8116760253906,185.6999969482422,0.6235484096077211,44.778704630585125
848,299.4533386230469,186.64500427246094,0.6232857684295531,45.10847284419249
849,300.0199890136719,187.0800018310547,0.6235584583750167,45.113487781162476
850,304.6266784667969,187.24000549316406,0.6146539969366882,48.53064731543053
851,305.57666015625,187.647705078125,0.6140773479956729,48.860622707548615
852,309.84930419921875,188.2454071044922,0.6075385826377687,51.58069262505775
853,312.2300109863281,188.92999267578125,0.6050987606186712,52.744761447964194
854,310.8766784667969,187.99000549316406,0.6047092577684058,52.63386570682711
855,311.7113037109375,190.2301025390625,0.6102765612743726,51.04186763449461
856,309.2799987792969,190.30999755859375,0.6153323794287762,49.07402800547034
857,304.39666748046875,186.47999572753906,0.6126216731315047,49.11205011320418
858,308.8000183105469,188.17100524902344,0.6093620274976408,50.84030830888885
859,307.8388366699219,188.9600067138672,0.6138277052952817,49.304934937524465
860,308.86334228515625,189.72999572753906,0.6142846034229985,49.33048984288372
861,309.1171569824219,190.35940551757812,0.6158163699998154,48.898170957928855
862,306.43939208984375,188.6699981689453,0.6156845465664869,48.50825385464229
863,306.5733337402344,188.7550048828125,0.6156928346636578,48.527254833743044
864,301.2699890136719,183.01010131835938,0.6074621037346479,50.154031972137105
865,302.92999267578125,182.83900451660156,0.6035685106700207,51.614146422332496
866,303.38665771484375,182.14999389648438,0.6003889402008213,52.65776426905545
867,305.6315612792969,182.86990356445312,0.5983344874430039,53.68105576363321
868,307.7183532714844,184.7873992919922,0.6005082158000618,53.383985200174706
869,304.3101501464844,183.89999389648438,0.6043176470057318,51.624869941624056
870,303.97833251953125,183.35000610351562,0.6031680106401498,51.91719638903784
871,304.2433776855469,184.60009765625,0.6067514075755657,50.87291636818473
872,305.5333251953125,187.99000549316406,0.6152847823489999,48.484672047803585
873,304.3333740234375,187.1304931640625,0.6148865327851,48.412404361525674
874,304.6921691894531,187.9499969482422,0.6168520754840195,47.871510385098205
875,303.6036682128906,187.4199981689453,0.6173179634889131,47.55627189103406
876,303.4129638671875,188.02999877929688,0.6197164299861722,46.79818650662081
877,302.8399963378906,187.72999572753906,0.619898289518143,46.653271710241555
878,294.8349914550781,180.24000549316406,0.6113250147265031,47.92725603733892
879,293.6523742675781,179.56520080566406,0.6114890140205131,47.68374080734186
880,294.1871643066406,179.2801055908203,0.6094083200854779,48.384108478683814
881,294.5833435058594,178.36500549316406,0.6054823173993078,49.60684764449003
882,295.8816833496094,178.79519653320312,0.6042793677158494,50.18483689372623
883,296.7866516113281,179.06500244140625,0.6033458764712566,50.61775236334769
884,296.6700134277344,178.47999572753906,0.6016111762202582,51.112187784773866
885,287.8126525878906,172.72000122070312,0.6001126068214074,49.9943092472633
886,288.2173767089844,171.89999389648438,0.5964248091469284,51.12859089915152
887,289.72332763671875,172.34300231933594,0.594853730713169,51.85497587454334
888,288.9049987792969,170.95899963378906,0.5917481537395957,52.60353397432216
889,289.5040588378906,170.6300048828125,0.5893872630585733,53.397707812325635
890,289.6498718261719,170.33999633789062,0.5880893206129816,53.800942321476484
891,289.989990234375,170.36000061035156,0.587468555285869,54.04504507524659
892,293.8975524902344,173.14500427246094,0.5891338760917861,54.29432189404342
893,294.2566833496094,172.72000122070312,0.5869705294526573,54.998195424463134
894,294.0433349609375,171.74000549316406,0.5840635888447498,55.81252294021384
895,297.7463684082031,172.6381072998047,0.5798159964897439,57.78988193840941
896,298.3333435058594,172.7978057861328,0.5792105024383203,58.08597838635923
897,297.4533386230469,172.3865966796875,0.5795416433303091,57.81385055171903
898,296.4566650390625,171.82000732421875,0.5795788308607565,57.60650797630585
899,302.3681945800781,171.17999267578125,0.5661309481095127,62.83691364710195
900,301.3466491699219,173.30999755859375,0.5751183828855803,59.91366348873471
901,301.7933349609375,173.45179748535156,0.5747370050693871,60.118721753358116
902,298.70257568359375,171.5388946533203,0.5742799313355305,59.631603822479875
903,299.0333251953125,172.07009887695312,0.5754211466717504,59.35723153696206
904,297.5966491699219,172.5399932861328,0.5797780108324265,57.7717367263577
905,297.1499938964844,172.02000427246094,0.5788995719528303,57.94489124600379
906,297.4920959472656,176.92999267578125,0.5947384656133667,53.300550197017245
907,293.07000732421875,176.39999389648438,0.6019039461152905,50.396731082913035
908,293.85009765625,175.9530029296875,0.5987849054095595,51.44947384912827
909,294.83660888671875,177.3300018310547,0.6014517752752606,50.83851565928593
910,293.30999755859375,176.98190307617188,0.6033953992339339,50.001177906301436
911,293.44000244140625,177.27999877929688,0.6041439384689752,49.804032937294366
912,296.1099853515625,179.1501007080078,0.605012021108671,50.00721263486899
913,297.8599853515625,173.7899932861328,0.5834620352949036,56.72622120633504
914,291.0299987792969,169.14280700683594,0.5811868457419941,56.06982085435011
915,289.2900085449219,166.56370544433594,0.5757672250145183,57.297793999839044
916,289.9700012207031,165.71180725097656,0.5714791411296692,58.67771666681706
917,288.8900146484375,164.60499572753906,0.5697843033026041,58.94590247905761
918,289.06500244140625,164.30999755859375,0.5684188544820452,59.376781284019856
919,288.1199951171875,162.51499938964844,0.5640531797300234,60.43796714482072
920,284.23699951171875,160.46200561523438,0.564535953767056,59.47575680944708
921,281.6499938964844,158.71499633789062,0.5635185506029998,59.21391756991058
922,284.05859375,158.49000549316406,0.5579482859534647,61.30922219169268
923,285.92999267578125,159.29629516601562,0.5571164244621347,61.95610174831974
924,285.32000732421875,158.94000244140625,0.5570587353195928,61.83873173265941
925,286.1700134277344,158.8699951171875,0.5551594774527501,62.56878149757917
926,284.8500061035156,157.97000122070312,0.554572574463264,62.443769982435285
927,283.56500244140625,155.5,0.5483751473601942,63.91594665818461
928,281.8399963378906,154.38600158691406,0.5477788943831262,63.690452055774
929,279.2099914550781,154.25999450683594,0.5524873723283455,61.774221045175594
930,273.4200134277344,152.32000732421875,0.5570916532943457,59.218203772098875
931,274.010009765625,152.8300018310547,0.5577533534697442,59.16635023772814
932,276.80999755859375,154.00100708007812,0.5563419256469592,60.169577349108195
933,277.7287902832031,154.6999969482422,0.5570182219513249,60.184043760777044
934,276.3753967285156,151.88999938964844,0.5495785847350603,61.94311100090566
935,273.63739013671875,150.78990173339844,0.5510573743524544,60.917105625623876
936,275.92999267578125,151.32809448242188,0.5484293063430511,62.15915300567893
937,276.0400085449219,150.27999877929688,0.5444138317900421,63.29267767511733
938,277.8299865722656,150.67999267578125,0.5423460387944419,64.28262846383303
939,277.0400085449219,151.5500030517578,0.5470329135771164,62.79918834527986
940,275.45001220703125,150.94000244140625,0.5479760237874235,62.174533040542784
941,273.1445007324219,138.49000549316406,0.5070210277776444,72.83426587836097
942,266.510009765625,133.0850067138672,0.4993621321424482,73.08748328523974
943,268.3299865722656,134.0699005126953,0.49964561257333834,73.51582867199618
944,269.95001220703125,134.9499969482422,0.4999073563469438,73.89370634927785
945,272.67010498046875,137.08990478515625,0.5027683720405504,73.86599119626008
946,273.3500061035156,137.54119873046875,0.5031688152894459,73.94265063249993
947,277.260009765625,139.36000061035156,0.5026328922377091,75.16002502195748
948,279.097412109375,140.0574951171875,0.501822980222764,75.88930089065478
949,277.45001220703125,139.61000061035156,0.5031897439823342,75.05756475684437
950,274.9100036621094,138.42999267578125,0.503546581905855,74.26521810189159
951,270.8525085449219,136.625,0.5044258247190657,72.91950518955504
952,271.4800109863281,137.72999572753906,0.5073301538008086,72.30177448430065
953,270.3599853515625,137.03700256347656,0.5068686565627696,72.1250510068463
954,270.2300109863281,136.47999572753906,0.5050512162930861,72.58113080602133
955,267.1000061035156,134.40420532226562,0.5031980615911209,72.22642564930648
956,270.9696960449219,136.0800018310547,0.502196385120848,73.55550120333906
957,273.30999755859375,136.01499938964844,0.4976583388995449,75.43778274035579
958,271.6400146484375,134.9676055908203,0.49686201705407196,75.18840985552178
959,274.55999755859375,135.6385040283203,0.4940213623048775,76.78492177996323
960,275.0,135.3300018310547,0.49210909756747157,77.43509244777162
961,274.5,134.64999389648438,0.4905282109161544,77.7268429110302
962,278.36138916015625,134.52000427246094,0.4832566925977811,80.85525891719921
963,279.2597961425781,135.3800048828125,0.4847815788481535,80.69288475325546
964,277.6499938964844,134.8300018310547,0.4856113985052816,79.99285230625269
965,278.9599914550781,135.37570190429688,0.48528715963234065,80.46438491205878
966,281.13720703125,136.8699951171875,0.48684411630358704,80.66073212737815
967,283.489990234375,138.2642059326172,0.4877216504833466,81.0934926259285
968,283.7300109863281,137.14999389648438,0.4833820483765925,82.39408436249265
969,285.8399963378906,137.6123046875,0.4814312428300933,83.5702087256819
970,287.3399963378906,139.5500030517578,0.4856616023884726,82.79728277535925
971,283.8900146484375,136.64999389648438,0.4813483632585965,83.01832959699503
972,286.43499755859375,138.4499969482422,0.48335572862363146,83.19454380369488
973,286.989990234375,138.1300048828125,0.48130600224072767,83.94549597491529
974,288.2900085449219,138.86000061035156,0.48166775293814645,84.22498389119995
975,289.29998779296875,139.91000366210938,0.48361565698451714,83.95924481729016
976,296.7300109863281,143.16000366210938,0.4824587954088186,86.47876885097254
977,298.4200134277344,143.85000610351562,0.4820387361129533,87.10107855838835
978,297.1361083984375,143.4949951171875,0.48292681724420833,86.45911810455804
979,299.2900085449219,144.38999938964844,0.48244176306332076,87.23664948076107
980,299.3695068359375,143.7100067138672,0.4800422335352415,87.97837376742898
981,299.2289123535156,143.89999389648438,0.4809027067761345,87.6792128683608
982,299.6700134277344,143.8699951171875,0.4800947331084291,88.0517332229958
983,305.09051513671875,144.8000030517578,0.47461325694399015,91.33082586196782
984,303.3900146484375,143.6479034423828,0.473476042409765,91.16246143225395
985,302.5199890136719,142.72999572753906,0.4718035201339658,91.40478124123673
986,304.43499755859375,143.72000122070312,0.47208764555081,91.9018084984561
987,302.9800109863281,142.9499969482422,0.4718132938304394,91.54199395623631
988,304.5299987792969,144.32000732421875,0.4739106423101926,91.37557226238393
989,304.5199890136719,145.0500030517578,0.47632342140024697,90.63780380226488
990,296.1199951171875,136.07000732421875,0.45950969055760643,93.09507875123803
991,291.25,134.35000610351562,0.4612875746043455,91.0334559929418
992,291.8728942871094,134.1699981689453,0.45968639361545177,91.69715064912732
993,293.80499267578125,134.85000610351562,0.45897792571661594,92.51744598397941
994,294.7308044433594,134.25999450683594,0.45553431294840335,93.82636425224017
995,292.6612854003906,132.44000244140625,0.4525368029468427,94.03934385676082
996,292.1099853515625,131.30999755859375,0.4495224543610124,94.74125601378925
997,296.68499755859375,129.30999755859375,0.43584946533420754,100.2938213552337
998,302.9800109863281,131.10000610351562,0.4327018329583184,103.39198480096287
999,304.8949890136719,131.22999572753906,0.43041047067406724,104.74900422996744
1000,303.05499267578125,131.5991973876953,0.43424197115434,102.95101791906667
1001,300.1099853515625,130.41650390625,0.43456236137386156,101.84686920712063
1002,299.9200134277344,129.9199981689453,0.4331821564160122,102.19585890689386
1003,302.69000244140625,131.2899932861328,0.43374406893913686,102.97680164972537
1004,305.6300048828125,130.32049560546875,0.42639954691437265,106.22925515749081
1005,304.8500061035156,129.3699951171875,0.4243726177694689,106.57407493842
1006,304.1400146484375,129.57949829101562,0.42605212089832895,105.81325279058872
1007,307.30999755859375,131.60009765625,0.4282323995370774,106.25419252295167
1008,306.0599060058594,130.3300018310547,0.42583167305997793,106.55357357780137
1009,302.477294921875,128.41000366210938,0.4245277441246478,105.69162070642442
1010,303.7066955566406,129.3000030517578,0.42573971843055286,105.75626928014223
1011,295.8900146484375,129.5500030517578,0.4378316152563749,99.43649975320305
1012,297.75,128.52999877929688,0.43167086071972083,101.90081044421301
1013,298.42999267578125,128.3800048828125,0.43018465983171617,102.57882881431603
1014,299.0602111816406,129.0800018310547,0.43161877443019386,102.36820595299146
1015,301.510009765625,130.63999938964844,0.433285778774641,102.71051360127937
1016,301.3049011230469,130.30999755859375,0.432485489193479,102.88124550651092
1017,303.2300109863281,131.97999572753906,0.43524714225429917,102.70612391259529
1018,306.06500244140625,132.94000244140625,0.4343521846044994,103.94753042580608
1019,307.5459899902344,132.64500427246094,0.43130136171397604,105.3925375562557
1020,305.9601135253906,132.160400390625,0.43195303749832553,104.64568466598563
1021,306.0010986328125,132.68499755859375,0.43360954634287036,104.15291304635498
1022,305.8999938964844,132.4600067138672,0.4330173565112631,104.29939455255276
1023,308.6626892089844,133.6199951171875,0.43289973096397866,105.28468034130445
1024,309.19000244140625,133.82000732421875,0.4328083258435195,105.49413473869187
1025,308.29998779296875,133.1999969482422,0.43204671496026575,105.42303544100297
1026,312.57000732421875,134.1396026611328,0.4291505887255336,107.79916369942195
1027,311.5,133.40499877929688,0.428266448729685,107.70289090528549
1028,308.32501220703125,131.51600646972656,0.4265499108499748,107.1264577509685
1029,308.1000061035156,131.69009399414062,0.4274264569468892,106.77764962499309
1030,309.364990234375,132.16000366210938,0.4271976721153383,107.29001903681818
1031,308.6700134277344,131.74000549316406,0.42679884589439376,107.17035733063032
1032,308.5400085449219,134.310302734375,0.43530919496561854,104.49910935530146
1033,307.45001220703125,135.218505859375,0.43980647419301877,102.74450778652455
1034,309.20001220703125,135.57000732421875,0.43845408141007786,103.75190747127185
1035,308.4389953613281,135.5196990966797,0.4393727807922664,103.21127474653427
1036,306.6000061035156,134.0,0.4370515242415173,103.30297120519852
1037,306.3699951171875,134.89999389648438,0.44031725053520565,102.22437034086282
1038,300.70001220703125,132.56100463867188,0.44084136766647,100.16053314451936
1039,292.9949951171875,127.65969848632812,0.43570607216436863,99.07877839343037
1040,289.9200134277344,125.86180114746094,0.43412594963484064,98.48890650214368
1041,291.7900085449219,126.12000274658203,0.4322286543514923,99.68278405415158
1042,290.3938903808594,125.91000366210938,0.43358351478047635,98.8086765225617
1043,287.4599914550781,124.61000061035156,0.43348641311646524,97.83046321830345
1044,288.8299865722656,126.26000213623047,0.4371429837830916,97.24428337224181
1045,288.489990234375,125.58999633789062,0.4353357155853443,97.65027693377233
1046,278.385009765625,124.38999938964844,0.44682721779586326,91.003605553112
1047,277.54180908203125,124.17169952392578,0.4473981773579387,90.56714748839379
1048,274.8299865722656,122.87000274658203,0.4470764063232007,89.76307356516189
1049,275.0791015625,123.31999969482422,0.4483074104660946,89.5065181292682
1050,274.8699951171875,123.26000213623047,0.4484301827257648,89.40414140847791
1051,274.82000732421875,124.2300033569336,0.4520413363149842,88.3953239195858
1052,275.3299865722656,125.16999816894531,0.45461811017120013,87.85133561411034
1053,283.5799865722656,125.94000244140625,0.44410751253531267,93.48757961829291
1054,277.4299011230469,123.5999984741211,0.44551794155490654,91.05195033584862
1055,276.17010498046875,122.97000122070312,0.4452690533951884,90.7036970598953
1056,277.0509948730469,122.91020202636719,0.4436374685558821,91.44752041862411
1057,277.7598876953125,122.80999755859375,0.4421444672144656,92.09819075560533
1058,279.260009765625,123.55999755859375,0.4424550355859908,92.5130579589622
1059,276.04998779296875,122.2300033569336,0.4427821364317659,91.35042213270516
1060,285.9949951171875,125.81999969482422,0.4399377675936917,95.48287258657008
1061,284.9100036621094,125.19000244140625,0.4394019193158133,95.27035776250112
1062,279.9469909667969,123.2750015258789,0.44035122899570633,93.33150515968843
1063,279.1600036621094,123.36000061035156,0.441897116320662,92.63539867347096
1064,279.1328125,123.5813980102539,0.44273332433912227,92.3928869298834
1065,281.84130859375,124.08999633789062,0.4402832109921675,93.9874762910808
1066,283.0199890136719,124.0999984741211,0.4384849243567958,94.89273711349735
1067,283.3699951171875,126.83999633789062,0.4476126566803095,92.42452421911712
1068,284.1700134277344,126.70999908447266,0.44589503852311124,93.17574764504711
1069,282.5799865722656,126.30999755859375,0.4469884760444344,92.34106955848195
1070,283.489990234375,126.0,0.44446013736086293,93.35769855854569
1071,283.448486328125,126.51000213623047,0.4463244936498981,92.81546801893485
1072,287.3500061035156,127.4000015258789,0.44336174985144783,94.95505703381814
1073,287.760009765625,127.27999877929688,0.4423130193905817,95.39343375055843
1074,272.68499755859375,121.36000061035156,0.4450556565154417,89.607459680513
1075,272.7900085449219,121.72000122070312,0.44620403023543587,89.32900167018487
1076,270.385009765625,121.29000091552734,0.4485825638805342,87.89148448624546
1077,268.0,120.78079986572266,0.4506746263646368,86.54868981473949
1078,267.54998779296875,119.9749984741211,0.44842087067093506,87.0050500032183
1079,267.8699951171875,121.21009826660156,0.4524959886364827,86.01844067974265
1080,268.2799987792969,122.25,0.45568063424873556,85.29691291650248
1081,271.3699951171875,124.61000061035156,0.4591885722536878,85.33634063517475
1082,274.3999938964844,125.71649932861328,0.4581505179480398,86.58268124516788
1083,270.8800048828125,124.36499786376953,0.4591147209908389,85.20085864302503
1084,270.5350036621094,124.2249984741211,0.4591827186594849,85.07295942957414
1085,267.875,123.20999908447266,0.45995333302649616,84.02242622816154
1086,267.45001220703125,122.79000091552734,0.4591138355248099,84.11241502543406
1087,265.20001220703125,121.37000274658203,0.4576545895926778,83.78525457347659
1088,247.55999755859375,124.7699966430664,0.5039990219483469,66.68752571438391
1089,245.47189331054688,125.77999877929688,0.5124008173928589,64.05607942778953
1090,242.74000549316406,124.9800033569336,0.5148718815549884,62.73472313838407
1091,243.05990600585938,125.33999633789062,0.515675326291244,62.623137685687865
1092,242.72000122070312,125.66000366210938,0.5177158991023895,62.03918921672606
1093,245.68499755859375,126.44000244140625,0.5146427486328359,63.56155439862509
1094,242.39999389648438,125.12999725341797,0.516212872954337,62.32070515641267
1095,253.14999389648438,130.22999572753906,0.5144380757156622,65.56824231549369
1096,255.27999877929688,131.27000427246094,0.514219699546265,66.18221438993665
1097,248.66000366210938,131.22999572753906,0.5277487082557129,61.08169780626814
1098,244.52000427246094,129.88999938964844,0.5312039797157704,59.206922755644754
1099,247.27999877929688,130.27000427246094,0.5268117312986965,60.97009484894902
1100,248.2100067138672,131.19000244140625,0.5285443732840318,60.77226173795593
1101,249.6699981689453,131.7100067138672,0.5275363787391963,61.3859626464657
1102,236.52000427246094,126.39990234375,0.534415271691534,56.48490026055556
1103,234.17999267578125,127.94000244140625,0.5463319089711361,53.12774619216539
1104,236.05999755859375,129.75,0.5496484001606161,52.77760051728059
1105,238.5500030517578,130.9600067138672,0.5489834627478626,53.501120276069784
1106,238.4429931640625,130.92999267578125,0.5491039637541115,53.448039537351846
1107,240.86000061035156,132.45050048828125,0.5499065853717716,53.80437412332746
1108,240.7100067138672,132.07000732421875,0.5486685374123679,54.06839478546753
1109,235.85000610351562,131.63999938964844,0.5581513503623614,50.72453962494073
1110,238.94000244140625,133.75,0.5597639517593906,51.013967343613004
1111,237.9600067138672,132.62010192871094,0.5573209706964698,51.38288408876083
1112,240.5301055908203,133.4600067138672,0.5548578062028698,52.53869948557845
1113,239.8249969482422,132.24000549316406,0.5514020939264451,53.21117330914673
1114,239.8350067138672,131.88499450683594,0.5498988505217675,53.57395702805481
1115,238.11000061035156,131.2899932861328,0.5513837845936536,52.82946523326139
1116,230.08999633789062,125.4000015258789,0.5450041441250976,52.491803836045435
1117,228.5,123.08999633789062,0.5386870736887992,53.56715310894508
1118,222.86000061035156,122.3949966430664,0.5492012757240444,49.88260900132015
1119,223.88999938964844,122.30380249023438,0.5462673760491737,50.773612597160096
1120,223.27999877929688,121.20999908447266,0.5428609805945215,51.39374141397441
1121,223.13999938964844,120.94999694824219,0.5420363775166933,51.5450319321847
1122,223.07000732421875,120.77999877929688,0.54144436640355,51.66068021645877
1123,225.3800048828125,116.62999725341797,0.5174815632560676,57.60442936400945
1124,222.9842987060547,115.71499633789062,0.5189378669680683,56.65912863514903
1125,222.7698974609375,115.23500061035156,0.5172826397272007,56.97263859213753
1126,223.13949584960938,115.6500015258789,0.51828566290131,56.84463634818344
1127,223.67999267578125,116.99099731445312,0.5230284385963333,55.923344421572224
1128,223.3800048828125,117.02999877929688,0.5239054356753732,55.65139795288361
1129,222.94000244140625,116.69989776611328,0.5234587623940872,55.639830495524464
1130,222.33999633789062,113.61759948730469,0.5110083716770407,58.256215069287904
1131,223.17999267578125,115.0999984741211,0.5157272257882431,57.42608579059255
1132,222.91360473632812,116.75,0.5237455118008475,55.56923004919362
1133,221.66000366210938,116.87999725341797,0.5272940328539635,54.46579282955598
1134,219.25999450683594,117.24130249023438,0.5347136068024443,52.24084462123666
1135,215.9499969482422,114.94000244140625,0.532252855131804,51.97188210576958
1136,216.58999633789062,115.86000061035156,0.5349277555257191,51.54885302615615
1137,213.22999572753906,114.44000244140625,0.5366974850369333,50.35976051393958
1138,216.6699981689453,115.48999786376953,0.533022563528698,51.9809783899894
1139,214.86000061035156,114.74240112304688,0.5340333277347985,51.32308498035205
1140,215.6999969482422,115.51499938964844,0.5355354706721047,51.20275642187151
1141,218.55999755859375,116.19719696044922,0.5316489671413814,52.741392060920916
1142,216.75039672851562,115.41999816894531,0.5325019003933417,52.11340876768536
1143,217.16000366210938,115.01000213623047,0.5296095054187813,52.84147070493792
1144,207.9499969482422,111.4999008178711,0.5361861142302538,49.19986418831711
1145,216.77020263671875,117.54000091552734,0.5422332012694129,50.0087856047753
1146,216.88999938964844,117.09010314941406,0.5398593917604227,50.55170733961624
1147,221.6699981689453,119.54440307617188,0.5392899538216325,51.809147890704324
1148,218.7949981689453,118.41010284423828,0.5411920008921156,50.71096766259548
1149,220.69500732421875,119.5,0.5414712432730518,51.09645600702497
1150,221.8300018310547,119.58000183105469,0.5390614472524171,51.89779437032392
1151,213.66000366210938,114.29000091552734,0.5349152810849437,50.843669626458976
1152,212.0399932861328,114.5999984741211,0.5404640733009107,49.27570980371438
1153,209.60000610351562,113.54989624023438,0.5417456723935171,48.431125530489155
1154,208.9199981689453,113.56839752197266,0.5435975422043341,47.8845879264545
1155,208.0,113.29000091552734,0.5446634659400353,47.44859220752757
1156,205.85000610351562,113.22000122070312,0.5500121343876389,45.849089515182456
1157,205.05499267578125,112.33999633789062,0.5478530167539731,46.11175459177291
1158,217.17539978027344,117.5,0.5410373371886515,50.363428156981186
1159,219.0800018310547,118.19000244140625,0.5394833004089046,51.15237766775785
1160,220.44000244140625,118.37000274658203,0.5369715180349138,52.02843815849708
1161,219.64999389648438,118.6500015258789,0.5401775771584848,51.13498593926816
1162,218.41600036621094,118.9000015258789,0.5443740446053548,49.926771523910176
1163,219.22000122070312,119.33999633789062,0.5443846167017545,50.11109538929365
1164,219.49000549316406,118.87000274658203,0.5415736469617255,50.79075133274033
1165,221.27459716796875,119.66500091552734,0.5407986386466679,51.381515265762275
1166,219.0,116.98999786376953,0.5342009034875321,52.290259628143374
1167,220.7949981689453,118.62000274658203,0.5372404435349472,52.05409764549866
1168,220.75180053710938,118.97969818115234,0.5389749840846771,51.660858604321774
1169,221.0399932861328,120.58999633789062,0.5455573651858954,50.27434642355594
1170,218.88999938964844,119.0250015258789,0.5437662837853146,50.1698388483983
1171,220.1800994873047,119.68000030517578,0.543555028741716,50.516622072411494
1172,222.1125030517578,123.21499633789062,0.5547413794584019,48.48216628267333
1173,221.4600067138672,121.08989715576172,0.5467799759990679,50.10059230842306
1174,220.1199951171875,120.36000061035156,0.5467926734519247,49.78994982572273
1175,219.5800018310547,119.60320281982422,0.5446907815942509,50.12743476065161
1176,221.3509063720703,121.01499938964844,0.5467111084977148,50.09077202888575
1177,221.55999755859375,119.6104965209961,0.5398560111888605,51.657637328244405
1178,222.39999389648438,120.58000183105469,0.5421762821053782,51.340401726306865
1179,209.20010375976562,127.3499984741211,0.6087473007200949,34.32049315109042
1180,213.80999755859375,125.55500030517578,0.5872269853553875,39.69514273873297
1181,209.927001953125,124.05999755859375,0.590967319136465,38.1749413755273
1182,208.23500061035156,123.7301025390625,0.5941849457411136,37.19097206945604
1183,205.27000427246094,121.69000244140625,0.5928289565380606,36.92870820591638
1184,206.24000549316406,121.91000366210938,0.5911074496463303,37.46192742745224
1185,207.2050018310547,121.83000183105469,0.5879684406961816,38.291263334455905
1186,206.897705078125,121.36109924316406,0.5865753764515554,38.52154540187696
1187,209.9600067138672,121.30999755859375,0.5777766892716603,40.95057006542133
1188,211.5,122.98999786376953,0.5815129922636857,40.46639755846748
1189,211.51010131835938,123.07990264892578,0.581910281739543,40.38433659795747
1190,212.83999633789062,124.31939697265625,0.5840979097523336,40.177525629013516
1191,213.5863037109375,124.87000274658203,0.5846348786276954,40.2064386820487
1192,214.5,124.62000274658203,0.5809790337835992,41.16593750352534
1193,199.86289978027344,121.47630310058594,0.6077981618105979,32.9437101122267
1194,204.5850067138672,124.02909851074219,0.6062472539065847,34.05770129667182
1195,206.0,124.95999908447266,0.6066019373032653,34.225564153335355
1196,206.28619384765625,124.61000061035156,0.6040636956168618,34.79779642664842
1197,207.89500427246094,126.05999755859375,0.6063637652080534,34.597064813115466
1198,212.74850463867188,126.69999694824219,0.5955388366344907,37.725880981858225
1199,211.3000030517578,126.01000213623047,0.5963558935934534,37.29109266721737
1200,219.7449951171875,131.10560607910156,0.5966261302524066,38.75315125348895
1201,222.12060546875,131.92999267578125,0.5939565687630111,39.7734615926485
