,tsla,nvda,Ratio,Spread
793,235.55999755859375,186.4600067138672,0.7915605732993213,-19.571744378343915
794,236.84999084472656,187.88999938964844,0.7932869185239902,-20.083913298207797
795,237.86643981933594,188.0207061767578,0.7904465477331022,-19.491421735679957
796,237.1875,187.11129760742188,0.788875036026021,-19.06507544405003
797,238.3333282470703,187.89999389648438,0.7883915996074885,-19.03852067974075
798,236.4933319091797,186.77000427246094,0.7897474434678186,-19.217679225611825
799,236.15333557128906,186.7899932861328,0.7909691084153472,-19.479573929177953
800,236.739990234375,186.52000427246094,0.7878685983209015,-18.79218306381572
801,238.26654052734375,188.3300018310547,0.7904173259670999,-19.516047742067435
802,238.9566650390625,188.5500030517578,0.7890552164382414,-19.24502883250677
803,239.2033233642578,188.38999938964844,0.7875726672190458,-18.90952900860129
804,238.8666534423828,189.24000549316406,0.7922412055679039,-19.999074073692476
805,247.76332092285156,190.05999755859375,0.7671030435444258,-14.48913182872685
806,247.21632385253906,189.523193359375,0.7666289604420411,-14.341513302756889
807,243.80027770996094,187.2823944091797,0.7681795778427364,-14.531214057228462
808,242.5833282470703,187.00999450683594,0.77091033360861,-15.124667596758295
809,241.95509338378906,186.43679809570312,0.7705429775763272,-14.99845714129942
810,242.33360290527344,186.54539489746094,0.7697875682984843,-14.837746316115423
811,241.8333282470703,186.47999572753906,0.7711095781513654,-15.128290057461536
812,254.51332092285156,188.75999450683594,0.7416507466972746,-8.386537616967937
813,248.3433380126953,185.5399932861328,0.7471108134845478,-9.556448304660998
814,247.5,186.15420532226562,0.7521382033222853,-10.770691108892104
815,246.55226135253906,185.87539672851562,0.7538985678283312,-11.16619381148096
816,245.4566650390625,185.2100067138672,0.7545527707890616,-11.280315081281751
817,241.2133331298828,182.0800018310547,0.7548504863659945,-11.169419578613978
818,239.7066650390625,180.42999267578125,0.7527116221252274,-10.591397216530092
819,232.0433349609375,171.23060607910156,0.73792512121896,-6.844431551609469
820,229.0733184814453,169.07000732421875,0.7380606717753261,-6.7969846322032
821,229.67869567871094,170.17970275878906,0.7409468355604352,-7.475957225876593
822,229.8733367919922,171.22000122070312,0.7448449811977833,-8.377769511491815
823,231.1266632080078,170.95989990234375,0.7396805609938841,-7.225932731480222
824,233.5500030517578,171.85690307617188,0.7358462891481362,-6.39874175549023
825,232.27000427246094,169.72999572753906,0.7307443604661055,-5.182547121266802
826,216.4633331298828,158.32000732421875,0.7313941120421685,-5.018925991782092
827,220.61334228515625,157.74000549316406,0.7150066440191792,-1.486213452128888
828,221.1166534423828,159.7093963623047,0.7222856979604241,-3.0975009561693496
829,218.0033416748047,158.8686065673828,0.7287439052396129,-4.471816875810143
830,217.6583251953125,158.60000610351562,0.7286650118308052,-4.448693907419093
831,215.1316680908203,156.7711944580078,0.7287220698341123,-4.4175861247835915
832,215.73333740234375,156.4499969482422,0.7252008374415595,-3.6683039162377695
833,212.9167022705078,155.66000366210938,0.7310840436761294,-4.882332405675877
834,218.22332763671875,157.8699951171875,0.7234331765850314,-3.3166865165758934
835,221.24082946777344,157.6739959716797,0.7126803689490186,-0.9737499460147007
836,224.0,159.94000244140625,0.7140178680419922,-1.2766204147032254
837,222.625,158.7899932861328,0.713262182082573,-1.104916866096667
838,219.7099609375,157.39999389648438,0.7163989890347271,-1.7889531553549687
839,221.02333068847656,158.44000244140625,0.7168474113021174,-1.8945057068171507
840,225.1699981689453,162.08999633789062,0.7198560983078852,-2.5941664795736386
841,225.3000030517578,161.86000061035156,0.7184198775761567,-2.271672929671277
842,228.3101043701172,163.11000061035156,0.7144230478118976,-1.3800009322993474
843,228.3300018310547,163.02000427246094,0.7139666402362763,-1.2758476507043013
844,227.28001403808594,161.36500549316406,0.7099832608516281,-0.3679099221660721
845,233.59999084472656,167.25,0.7159674938136908,-1.7562726152265582
846,233.0,165.27000427246094,0.7093133230577723,-0.2031673657564369
847,220.30332946777344,156.68099975585938,0.7112057731237289,-0.647780280194533
848,218.3905029296875,156.77999877929688,0.7178883544664642,-2.1077457958434507
849,215.5900115966797,155.75,0.7224360667106097,-3.070282560185555
850,214.7433319091797,156.43499755859375,0.7284742961180932,-4.357688471748171
851,209.7833251953125,154.29010009765625,0.7354736128527329,-5.741810921560992
852,211.4499969482422,156.05999755859375,0.7380468186849558,-6.325879785869811
853,213.14666748046875,156.02499389648438,0.7320076628023349,-5.0837035460558955
854,215.05999755859375,155.1199951171875,0.721287068158385,-2.817380008334234
855,216.97332763671875,157.38760375976562,0.7253776557424686,-3.7236638924875733
856,216.38832092285156,157.3000030517578,0.7269338861769699,-4.052292528562683
857,218.53001403808594,158.9272003173828,0.727255709093052,-4.155685879719565
858,218.3333282470703,158.64999389648438,0.7266412103467451,-4.0184204130773455
859,217.8866424560547,158.64999389648438,0.7281308854372857,-4.336235114000269
860,216.6766815185547,158.77999877929688,0.7327968919705836,-5.327121137906724
861,234.44166564941406,168.47000122070312,0.7186009396155482,-2.377426431990736
862,241.20948791503906,169.40240478515625,0.7023040687554739,1.505441616200463
863,240.1731414794922,167.41000366210938,0.6970388222048722,2.7604874459057016
864,242.2860870361328,168.30999755859375,0.6946746287313361,3.36384372007108
865,242.86000061035156,167.07000732421875,0.6879272292857667,5.012170585282766
866,241.02667236328125,166.33999633789062,0.6901310743201854,4.437777714905669
867,237.0,165.64999389648438,0.6989451219260944,2.262822956887439
868,245.44667053222656,166.0778045654297,0.6766349863508296,7.844776025647766
869,241.9038848876953,164.9394989013672,0.6818389831892981,6.462407464791076
870,238.57000732421875,163.69000244140625,0.6861298462339823,5.3398667521774055
871,239.22886657714844,164.6199951171875,0.6881276389114168,4.878649131774685
872,238.05665588378906,165.5,0.695212655935112,3.1646222173197516
873,236.52333068847656,164.17999267578125,0.694138680517829,3.39367635214372
874,236.10333251953125,163.57000732421875,0.6927899135463821,3.704835112092374
875,235.9833526611328,162.77000427246094,0.6897520627490842,4.419473096098718
876,237.6766815185547,163.19000244140625,0.6866050190483938,5.204269919987317
877,233.7933349609375,161.27000427246094,0.6897972703088655,4.361286481698121
878,229.9666748046875,159.11900329589844,0.6919220075301756,3.78963794141105
879,231.84498596191406,160.11000061035156,0.6905907408178901,4.135049598724995
880,234.3333282470703,161.1999053955078,0.6879085728067926,4.815587874568498
881,235.0500030517578,162.25,0.6902786551518261,4.275403800681877
882,244.89666748046875,169.83999633789062,0.6935169763036317,3.6912598392097125
883,243.06886291503906,168.65499877929688,0.6938568632636736,3.575783612893494
884,243.55332946777344,168.82000732421875,0.6931541756917625,3.755470591449884
885,244.9199981689453,168.58999633789062,0.6883472056111873,4.95785950709625
886,245.0,169.02999877929688,0.689918362364477,4.574777967409593
887,244.586669921875,169.04339599609375,0.6911390389757912,4.267298472188164
888,245.84666442871094,171.375,0.69708084263919,2.8321742431234243
889,245.97166442871094,167.5,0.6809727469586071,6.7961111164567765
890,247.6666259765625,170.86000061035156,0.6898789852554482,4.64206714999465
891,244.4633331298828,169.2100067138672,0.6921692695074492,4.01293424524072
892,244.489990234375,169.89999389648438,0.6949159502751563,3.341913458828762
893,243.72999572753906,169.4499969482422,0.6952365318943631,3.2511781255628507
894,244.4633331298828,169.32139587402344,0.6926249172265985,3.90154508508447
895,244.96998596191406,168.6999969482422,0.6886557807717322,4.883424960836512
896,244.8800048828125,166.44000244140625,0.679679839605754,7.079398380996812
897,238.97059631347656,163.15499877929688,0.6827408948893177,6.1598874718576635
898,236.4275360107422,161.79989624023438,0.6843530113720888,5.705615354733217
899,234.69334411621094,161.17999267578125,0.6867684862676431,5.091650080309099
900,234.1750030517578,160.60169982910156,0.6858191426759801,5.301145858246846
901,233.9600067138672,160.31900024414062,0.6852410482284289,5.430876626646883
902,232.6266632080078,159.82000732421875,0.6870235987579484,4.981202326645038
903,225.72654724121094,154.2801055908203,0.6834823261880532,5.611706142247746
904,223.8083953857422,154.58999633789062,0.690724742793714,3.937059966345734
905,222.67999267578125,153.0749969482422,0.68742142079696,4.6492064849157
906,224.64781188964844,153.97000122070312,0.6853839346378157,5.154295717787951
907,226.89166259765625,154.52999877929688,0.6810739407966819,6.190786688770563
908,229.0033416748047,155.02999877929688,0.6769770154683884,7.193235765610913
909,228.4666748046875,155.47000122070312,0.6804931237941461,6.371397536606102
910,219.8766632080078,148.99989318847656,0.6776521483206229,6.729755382385141
911,227.06666564941406,154.3699951171875,0.6798443737907852,6.475304144857025
912,227.913330078125,154.9199981689453,0.6797320635692579,6.527698589516168
913,227.1300048828125,152.9700927734375,0.6734913462990602,7.920272035629315
914,226.8233184814453,153.25999450683594,0.6756800646992253,7.412164465179236
915,224.80999755859375,152.3126983642578,0.6775174592693971,6.926992864597045
916,224.663330078125,151.58999633789062,0.6747429421845405,7.5453417139036585
917,224.05332946777344,146.125,0.652188478283773,12.57632567566545
918,224.9666748046875,146.4499053955078,0.6509848870845129,12.901260908467512
919,224.42999267578125,146.3300018310547,0.6520073368377626,12.639317828770166
920,223.53863525390625,144.4709930419922,0.6462909325624847,13.86413028084032
921,224.00840759277344,145.65499877929688,0.6502211249324364,13.014365207514393
922,224.7833251953125,144.97999572753906,0.644976648519489,14.240718248558627
923,227.2966766357422,145.2100067138672,0.6388567086116078,15.798944211828077
924,219.2270050048828,145.4550018310547,0.6634903479514989,9.812418185236586
925,220.98167419433594,145.05909729003906,0.6564304384917956,11.456761057806878
926,227.0266876220703,147.2899932861328,0.6487783213017027,13.52686180987981
927,228.76332092285156,148.35000610351562,0.6484868531592325,13.702454879681502
928,230.22332763671875,148.36000061035156,0.6444177578931378,14.731247830261983
929,232.0500030517578,149.07000732421875,0.6424046772840132,15.320911516462635
930,233.10667419433594,149.6699981689453,0.6420665503732798,15.47273689223592
931,229.336669921875,148.75,0.6486097493727132,13.710395921612749
932,229.2966766357422,149.94000244140625,0.6539126717462157,12.491938457622686
933,228.77667236328125,150.45599365234375,0.6576544369586346,11.6059668137839
934,229.94667053222656,151.2899932861328,0.6579351331157014,11.604415011608799
935,230.5366668701172,151.3699951171875,0.6565983501551549,11.94419261711507
936,232.75917053222656,152.75,0.6562577089904652,12.145487947742074
937,231.6599884033203,151.3000030517578,0.6531123656466059,12.813422321833675
938,240.9600067138672,155.99000549316406,0.6473688626610868,14.740336284291251
939,240.6999969482422,155.9199981689453,0.6477773167669497,14.625347963783403
940,242.68666076660156,157.99000549316406,0.6510040765903792,13.968841986519712
941,243.37489318847656,157.86000061035156,0.6486289466518644,14.588520787157867
942,244.90000915527344,159.2301025390625,0.6501841428601425,14.303531222908438
943,243.9566650390625,158.72999572753906,0.6506483260136513,14.132453425046142
944,244.489990234375,158.64999389648438,0.6489017965291668,14.591913458828762
945,251.35667419433594,156.23719787597656,0.6215756887170701,21.89032069187433
946,254.0033416748047,160.00999450683594,0.6299523205158989,20.00061470474261
947,249.7566375732422,156.45840454101562,0.6264434293368221,20.530695992443718
948,251.1839599609375,157.24009704589844,0.6259957724623475,20.764536210763445
949,252.4249267578125,158.67300415039062,0.6285948309004699,20.214570760867836
950,250.64500427246094,157.88999938964844,0.6299347551248851,19.731169596626806
951,250.69000244140625,158.3800048828125,0.6317763107439063,19.27318007507653
952,240.31666564941406,151.30599975585938,0.6296109316720968,18.966608079520647
953,236.8316192626953,152.25999450683594,0.6429039964378577,15.533020296092323
954,234.260009765625,152.19500732421875,0.6496841158526736,13.768320213879198
955,237.3666534423828,153.1999969482422,0.6454149929085519,14.973691991229137
956,235.8333282470703,152.50999450683594,0.6466855030221138,14.572741243240605
957,235.10499572753906,151.47999572753906,0.644307855980601,15.084535086264586
958,234.364990234375,151.5399932861328,0.6465982531545618,14.498027329178674
959,230.34849548339844,150.110107421875,0.6516652392578517,13.070197314143021
960,235.1599884033203,152.4149932861328,0.6481331893278015,14.188664540792578
961,234.0666961669922,152.75,0.6525917719239404,13.075785881816179
962,233.32666015625,151.75,0.6503757431678779,13.54925397022017
963,234.2183380126953,152.72000122070312,0.6520411788270193,13.213677074099726
964,231.10667419433594,150.49000549316406,0.6511711789276068,13.229739594683528
965,233.1199951171875,150.83999633789062,0.6470487281113085,14.312216493117282
966,234.7899932861328,149.9199981689453,0.6385280567994288,16.42040998700997
967,238.0800018310547,151.47869873046875,0.636251249854914,17.20253401128948
968,239.06666564941406,151.76930236816406,0.6348409216980939,17.613936733882404
969,241.13026428222656,152.5500030517578,0.6326456096494317,18.301476132027283
970,241.15167236328125,153.11500549316406,0.6349323809063411,17.751705432965586
971,238.1199951171875,152.01010131835938,0.6383760475198635,16.699586445982696
972,236.86167907714844,151.6199951171875,0.6401204099705939,16.194407093024317
973,232.2133331298828,148.30999755859375,0.6386799395176856,16.197129813845486
974,234.29833984375,149.50999450683594,0.6381180276673829,16.48060468968648
975,233.2566680908203,150.17999267578125,0.6438400835654031,15.069462290779247
976,233.5433349609375,151.88839721679688,0.6503649408029638,13.565019790695478
977,235.5724639892578,154.0399932861328,0.6538964303279398,12.85713885230958
978,237.74267578125,154.07000732421875,0.6480536437891381,14.371219624231307
979,238.2433319091797,153.72000122070312,0.6452226804790593,15.077440052812952
980,239.40000915527344,156.6300048828125,0.6542606470045004,12.990406452490864
981,239.41200256347656,156.1898956298828,0.6523895792921717,13.439048955230126
982,238.9033660888672,155.50999450683594,0.650932622058533,13.757057776556527
983,240.4586639404297,155.8000030517578,0.6479284235329326,14.57363585579508
984,239.26966857910156,156.07000732421875,0.6522766059360451,13.45766734457907
985,239.30332946777344,156.88999938964844,0.6556114356560866,12.66162483268615
986,240.06333923339844,157.6300048828125,0.6566183965705767,12.462362477582124
987,247.35166931152344,164.77000427246094,0.6661366172748313,10.507973399692693
988,249.55950927734375,166.08299255371094,0.665504564561142,10.765852185486514
989,248.25,167.61000061035156,0.6751661656006105,8.307134843022103
990,249.0,165.50999450683594,0.6646987731198231,10.940762186537844
991,243.6666717529297,162.16000366210938,0.6654993171431114,10.496116721225283
992,240.80999755859375,161.25,0.6696150559976844,9.373611015524139
993,240.6300048828125,160.99000549316406,0.6690354578663897,9.505541635904953
994,241.32342529296875,164.14370727539062,0.6801814083159093,6.8452049991570245
995,242.4683380126953,166.6501007080078,0.6873066482572344,5.15341122679637
996,243.0,166.91000366210938,0.686872443053948,5.271783111263423
997,243.84999084472656,168.8800048828125,0.6925569457591171,3.9065461152959444
998,245.24879455566406,168.73989868164062,0.6880355884617478,5.041894144130813
999,245.40333557128906,169.7050018310547,0.6915350251290933,4.186746152568352
1000,245.5,169.91000366210938,0.6920977745910769,4.050520577930504
1001,247.4666748046875,175.5841064453125,0.7095262688759683,-0.22430294133349948
1002,247.8683319091797,177.13169860839844,0.7146201261131675,-1.4861180882141212
1003,248.13417053222656,177.0,0.7133237619806662,-1.1652766322554355
1004,246.42333984375,175.7100067138672,0.7130412517957101,-1.0925308040094506
1005,247.28236389160156,177.02139282226562,0.71586744010529,-1.7927256089352652
1006,248.70973205566406,179.2100067138672,0.720558882970281,-2.965774207678501
1007,247.42669677734375,178.0399932861328,0.7195666256109332,-2.708633948185715
1008,260.7733459472656,176.17999267578125,0.6756058294063877,8.647440635366271
1009,265.4599914550781,178.8000946044922,0.6735481818726315,9.361863489748535
1010,270.8033142089844,181.0399932861328,0.6685294595265574,10.923712159655016
1011,270.9269714355469,179.26019287109375,0.661655027999822,12.791494071458422
1012,272.6966857910156,179.86279296875,0.6595708798110953,13.448036865550497
1013,272.3601379394531,179.1300048828125,0.6576953817031548,13.941372842327771
1014,271.7366638183594,180.5,0.6642460294598084,12.12777901366558
1015,280.29119873046875,174.81500244140625,0.6236906589760971,23.8992852754915
1016,275.4700012207031,174.1855010986328,0.632321125083517,21.0985287603361
1017,274.1822814941406,173.09800720214844,0.631324556272786,21.269816527139277
1018,273.9366760253906,172.29710388183594,0.6289669071762631,21.895972787738195
1019,271.6899719238281,171.85499572753906,0.6325408130106506,20.739562237249565
1020,273.0083312988281,172.93960571289062,0.6334590775678389,20.592958337835704
1021,272.36334228515625,173.19000244140625,0.6358785326554023,19.88365515963735
1022,270.5350036621094,167.6699981689453,0.6197719182333996,24.102805667871102
1023,270.8433532714844,167.85499572753906,0.6197493632390779,24.13719731048834
1024,270.2833251953125,168.5478973388672,0.6235970984043165,23.045838530571267
1025,270.3833312988281,168.91000366210938,0.6247056830416434,22.75488604861652
1026,269.3516540527344,168.52999877929688,0.625687632667374,22.400857742975084
1027,267.5400085449219,168.22000122070312,0.6287657765117316,21.421878605142744
1028,268.38665771484375,170.3000030517578,0.6345322994137014,19.944263413953102
1029,262.3383483886719,167.19000244140625,0.6373067584983917,18.75092226092317
1030,261.85333251953125,165.875,0.6334653006091784,19.720838342982
1031,257.77667236328125,165.86309814453125,0.643437191674127,16.832216934934443
1032,259.0933532714844,166.74000549316406,0.6435518448767376,16.892121451528105
1033,257.9333190917969,165.41000366210938,0.6412897885567121,17.396764779372965
1034,257.73333740234375,165.14999389648438,0.640778548716308,17.514488575526904
1035,258.7816467285156,165.30999755859375,0.6388010882859025,18.10035174346489
1036,269.2300109863281,174.00059509277344,0.6462897447996964,16.84371299758768
1037,268.7144470214844,173.78500366210938,0.6467274297619541,16.692483251959366
1038,271.26165771484375,173.68539428710938,0.6402872995404728,18.60442026526868
1039,269.67999267578125,173.375,0.6428915926604816,17.789467806498884
1040,272.0016784667969,174.73989868164062,0.642422133814042,18.0764369257815
1041,275.8699951171875,179.2100067138672,0.6496176093298589,16.358616797147697
1042,274.6666564941406,177.89999389648438,0.6476941765236781,16.812460216970088
1043,274.1186828613281,175.39999389648438,0.6398688045105491,18.922579724398382
1044,280.99896240234375,179.44949340820312,0.6386126549152922,19.76836461297861
1045,279.0666809082031,178.57009887695312,0.6398832648018357,19.27295054831847
1046,279.51007080078125,178.0449981689453,0.6369895641286055,20.113520942034363
1047,280.8476867675781,179.05999755859375,0.6375697789057416,20.050228606847405
1048,281.52667236328125,180.79010009765625,0.6421775193803492,18.803220915146674
1049,280.92999267578125,179.85000610351562,0.6401951048034906,19.31878030298511
1050,287.4333190917969,179.55999755859375,0.6247014024885824,24.23587298956007
1051,286.5477600097656,177.8000030517578,0.6204899422200975,25.365796649133493
1052,287.6313781738281,178.9550018310547,0.6221678697478702,24.981786761028182
1053,287.89666748046875,181.76499938964844,0.631354996153193,22.360541214125554
1054,291.7881164550781,181.6699981689453,0.6226093110852035,25.224288871133034
1055,295.3600158691406,181.5281982421875,0.6145997714281464,27.907477323874495
1056,297.1566467285156,181.58999633789062,0.6110918208866198,29.12397307750762
1057,304.4683532714844,185.44000244140625,0.6090616658476014,30.4762095232933
1058,301.0833435058594,186.22000122070312,0.6184998447683278,27.28779326593598
1059,302.5350036621094,185.50010681152344,0.613152542899472,29.04053659863154
1060,297.4666748046875,183.47999572753906,0.6168085747689535,27.454557109781426
1061,298.9384460449219,184.41000366210938,0.6168828603410812,27.571707034158287
1062,296.4533386230469,183.94000244140625,0.620468648778801,26.273566782868834
1063,297.3083190917969,184.41000366210938,0.620265198852949,26.41187987937939
1064,301.6666564941406,183.4958953857422,0.6082737068732231,30.426923367716675
1065,304.1266784667969,184.91600036621094,0.6080229504969232,30.757111687883103
1066,306.1933288574219,188.7100067138672,0.6163099876083176,28.433516732349567
1067,303.8299865722656,186.44000244140625,0.613632658661431,29.022014817144104
1068,304.7133483886719,186.77999877929688,0.6129695327329502,29.310525983039433
1069,303.1866760253906,186.44000244140625,0.6149346827688189,28.56430258817266
1070,300.5566711425781,185.25999450683594,0.6163895607525952,27.87307523371259
1071,304.1846923828125,185.52999877929688,0.6099254940344262,30.184389885199174
1072,304.4166564941406,185.1300048828125,0.6081467650781318,30.74942508398015
1073,306.2733459472656,185.6591033935547,0.6061875963098715,31.54135181093357
1074,307.375,187.64990234375,0.6104917522366816,30.334374196299954
1075,308.7099914550781,188.22000122070312,0.60969844329801,30.714115046877986
1076,308.1300048828125,188.1363067626953,0.6105744451412546,30.385151966384733
1077,307.4100036621094,188.9199981689453,0.6145538398828337,29.089183301210447
1078,309.0,190.0,0.6148867313915858,29.140455893383567
1079,305.4669494628906,188.6199951171875,0.6174808615100332,28.006713031402192
1080,308.8766784667969,191.25160217285156,0.619184339595294,27.801111067909908
1081,308.1499938964844,191.30999755859375,0.6208340137850522,27.225683253502233
1082,307.2002258300781,191.5850067138672,0.6236486519376413,26.2749188804845
1083,308.64666748046875,192.3240966796875,0.6231206001660712,26.56496489742323
1084,308.5666809082031,192.14999389648438,0.6227178946570966,26.6821576354587
1085,301.8933410644531,191.41529846191406,0.6340494221800261,22.668805226876877
1086,293.4666748046875,186.8300018310547,0.6366310653684841,21.258571059598488
1087,291.5666809082031,188.5,0.6465073423782169,18.236736758606973
1088,292.8205871582031,189.9499969482422,0.6486907180662721,17.678887820989978
1089,287.9324645996094,188.71490478515625,0.6554137792262424,15.436105289423429
1090,287.1770935058594,189.52000427246094,0.6599412298481044,14.093563055842557
1091,288.1600036621094,189.88999938964844,0.6589741705178128,14.422903587170842
1092,301.9166564941406,179.1269989013672,0.5932994919240023,34.97369359875838
1093,302.2483215332031,174.52999877929688,0.5774391000550986,39.80667173337434
1094,298.413330078125,173.27000427246094,0.5806376150391761,38.33808904601204
1095,297.8283386230469,174.94830322265625,0.5874132194118824,36.24357160828571
1096,293.25,174.5,0.5950554134697357,33.43440985338099
1097,290.2098083496094,176.22999572753906,0.6072503087670926,29.541333008082653
1098,290.3936767578125,177.97999572753906,0.6128921184326402,27.922154458725593
1099,286.5760192871094,171.47000122070312,0.5983403693276722,31.715904814345087
1100,285.663330078125,170.86500549316406,0.5981341933052269,31.671526745306856
1101,280.34832763671875,167.52000427246094,0.5975423705381859,31.23493037482745
1102,282.7204895019531,169.44549560546875,0.59933928348797,30.997220316496133
1103,283.07666015625,169.98330688476562,0.6004850657448757,30.712822672129327
1104,283.1499938964844,171.35000610351562,0.6051563121917592,29.39830004190963
1105,283.3000183105469,170.85000610351562,0.603070932089506,30.005041660392713
1106,285.0366516113281,173.75,0.6095707307035132,28.34065365109287
1107,290.283203125,177.67349243164062,0.6120694911690496,28.15005631871906
1108,290.24420166015625,178.35000610351562,0.6144825808177339,27.445793300135072
1109,292.0666198730469,179.05999755859375,0.6130792955265688,28.032443267138937
1110,293.2933349609375,179.78579711914062,0.6129897126475292,28.17944534169481
1111,294.01666259765625,181.07080078125,0.6158521737559965,27.409085666828382
1112,294.2833251953125,180.9600067138672,0.6149176362397227,27.709608835575175
1113,293.8288269042969,185.67999267578125,0.6319325255866034,22.666249618154858
1114,289.9132995605469,182.85000610351562,0.6307058226741625,22.710358115185464
1115,290.6756591796875,181.66000366210938,0.6249577421610396,24.442775603647497
1116,290.38665771484375,182.07000732421875,0.6269916419610757,23.82714884816243
1117,289.4549865722656,181.30999755859375,0.6263840872312204,23.924279266620935
1118,286.7200012207031,179.63999938964844,0.6265345934180933,23.64834906932233
1119,286.7166748046875,179.44000244140625,0.6258443202288164,23.845979289245825
1120,288.47332763671875,184.9499969482422,0.6411337868336794,19.585834465714207
1121,293.8466491699219,184.60000610351562,0.6282188570976949,23.758916643063706
1122,295.3566589355469,185.35000610351562,0.6275463934739421,24.08328102112386
1123,295.4375915527344,185.1999969482422,0.6268667300423235,24.29087332778402
1124,297.8116760253906,185.6999969482422,0.6235484096077211,25.4800225280025
1125,299.4533386230469,186.64500427246094,0.6232857684295531,25.703049911814638
1126,300.0199890136719,187.0800018310547,0.6235584583750167,25.67122126534337
1127,304.6266784667969,187.24000549316406,0.6146539969366882,28.78885405426339
1128,305.57666015625,187.647705078125,0.6140773479956729,29.05706167877363
1129,309.84930419921875,188.2454071044922,0.6075385826377687,31.499324468790597
1130,312.2300109863281,188.92999267578125,0.6050987606186712,32.50859984125355
1131,310.8766784667969,187.99000549316406,0.6047092577684058,32.48569772093108
1132,311.7113037109375,190.2301025390625,0.6102765612743726,30.839432351984264
1133,309.2799987792969,190.30999755859375,0.6153323794287762,29.02967606253238
1134,304.39666748046875,186.47999572753906,0.6126216731315047,29.38521215623762
1135,308.8000183105469,188.17100524902344,0.6093620274976408,30.82716467488907
1136,307.8388366699219,188.9600067138672,0.6138277052952817,29.354287291464424
1137,308.86334228515625,189.72999572753906,0.6142846034229985,29.313228886843824
1138,309.1171569824219,190.35940551757812,0.6158163699998154,28.864406981451616
1139,306.43939208984375,188.6699981689453,0.6156845465664869,28.64859803354266
1140,306.5733337402344,188.7550048828125,0.6156928346636578,28.658890132434287
1141,301.2699890136719,183.01010131835938,0.6074621037346479,30.63049051137221
1142,302.92999267578125,182.83900451660156,0.6035685106700207,31.98267159656941
1143,303.38665771484375,182.14999389648438,0.6003889402008213,32.996597102565595
1144,305.6315612792969,182.86990356445312,0.5983344874430039,33.87392506625573
1145,307.7183532714844,184.7873992919922,0.6005082158000618,33.44117137937456
1146,304.3101501464844,183.89999389648438,0.6043176470057318,31.903657337902665
1147,303.97833251953125,183.35000610351562,0.6031680106401498,32.21755855280659
1148,304.2433776855469,184.60009765625,0.6067514075755657,31.156045306932604
1149,305.5333251953125,187.99000549316406,0.6152847823489999,28.683928656280123
1150,304.3333740234375,187.1304931640625,0.6148865327851,28.689681742347652
1151,304.6921691894531,187.9499969482422,0.6168520754840195,28.125458920028358
1152,303.6036682128906,187.4199981689453,0.6173179634889131,27.880994711519087
1153,303.4129638671875,188.02999877929688,0.6197164299861722,27.13530891526417
1154,302.8399963378906,187.72999572753906,0.619898289518143,27.027648442404363
1155,294.8349914550781,180.24000549316406,0.6113250147265031,28.82211783441479
1156,293.6523742675781,179.56520080566406,0.6114890140205131,28.655496321862522
1157,294.1871643066406,179.2801055908203,0.6094083200854779,29.32109196841858
1158,294.5833435058594,178.36500549316406,0.6054823173993078,30.51807158014065
1159,295.8816833496094,178.79519653320312,0.6042793677158494,31.011642829919502
1160,296.7866516113281,179.06500244140625,0.6033458764712566,31.385717303021885
1161,296.6700134277344,178.47999572753906,0.6016111762202582,31.887736534008177
1162,287.8126525878906,172.72000122070312,0.6001126068214074,31.345763208196182
1163,288.2173767089844,171.89999389648438,0.5964248091469284,32.45372971555627
1164,289.72332763671875,172.34300231933594,0.594853730713169,33.08219782795398
1165,288.9049987792969,170.95899963378906,0.5917481537395957,33.883963634000416
1166,289.5040588378906,170.6300048828125,0.5893872630585733,34.63918661337876
1167,289.6498718261719,170.33999633789062,0.5880893206129816,35.03294036845366
1168,289.989990234375,170.36000061035156,0.587468555285869,35.25492863830234
1169,293.8975524902344,173.14500427246094,0.5891338760917861,35.25013593132544
1170,294.2566833496094,172.72000122070312,0.5869705294526573,35.93065878908592
1171,294.0433349609375,171.74000549316406,0.5840635888447498,36.75885820767149
1172,297.7463684082031,172.6381072998047,0.5798159964897439,38.49544613421994
1173,298.3333435058594,172.7978057861328,0.5792105024383203,38.75337748717251
1174,297.4533386230469,172.3865966796875,0.5795416433303091,38.538467531254405
1175,296.4566650390625,171.82000732421875,0.5795788308607565,38.395928628374996
1176,302.3681945800781,171.17999267578125,0.5661309481095127,43.241966908778004
1177,301.3466491699219,173.30999755859375,0.5751183828855803,40.3851375879868
1178,301.7933349609375,173.45179748535156,0.5747370050693871,40.56115236215191
1179,298.70257568359375,171.5388946533203,0.5742799313355305,40.27499546335911
1180,299.0333251953125,172.07009887695312,0.5754211466717504,39.979117859156666
1181,297.5966491699219,172.5399932861328,0.5797780108324265,38.48703566044713
1182,297.1499938964844,172.02000427246094,0.5788995719528303,38.68923168629993
1183,297.4920959472656,176.92999267578125,0.5947384656133667,34.02264717703891
1184,293.07000732421875,176.39999389648438,0.6019039461152905,31.40635207044152
1185,293.85009765625,175.9530029296875,0.5987849054095595,32.40837339762589
1186,294.83660888671875,177.3300018310547,0.6014517752752606,31.733272291027752
1187,293.30999755859375,176.98190307617188,0.6033953992339339,30.995194739360834
1188,293.44000244140625,177.27999877929688,0.6041439384689752,30.789596858599133
