,abbv,lly,Ratio,Spread
808,143.5800018310547,298.19000244140625,2.0768212748198422,-3.731419785042015
809,144.0399932861328,300.1099853515625,2.083518462510613,-4.701420719066442
810,144.27000427246094,299.2799987792969,2.0744436814051244,-3.3964116460309066
811,143.1999969482422,297.010009765625,2.0740922911679633,-3.33621949079025
812,140.57000732421875,289.739990234375,2.061179306664629,-1.4976981159823533
813,141.0749969482422,290.95001220703125,2.062378298783699,-1.664807148278947
814,140.9199981689453,291.1700134277344,2.0662078995960407,-2.2049144166681964
815,139.35000610351562,291.125,2.089163884095842,-5.402274620798033
816,139.82000732421875,291.8500061035156,2.0873264970353294,-5.156626414328508
817,139.25999450683594,291.0899963378906,2.0902628739052673,-5.553164399848407
818,139.50999450683594,291.4700012207031,2.089241005642941,-5.416865139592397
819,138.77999877929688,287.82000732421875,2.073930032107448,-3.2744705173109816
820,137.90499877929688,287.92999267578125,2.087886553964475,-5.191520369613323
821,136.94000244140625,288.1400146484375,2.104133266477241,-7.394468771465079
822,137.3800048828125,288.79998779296875,2.1021981185640524,-7.145741582163105
823,137.3800048828125,288.95001220703125,2.1032901582257955,-7.295765996225605
824,137.2790069580078,289.3500061035156,2.107751305281693,-7.9043424807819
825,137.72000122070312,291.0199890136719,2.113127987468559,-8.663576731341998
826,138.47000122070312,292.385009765625,2.1115404577746872,-8.479685054089536
827,137.3000030517578,291.6099853515625,2.1238891396210287,-10.12096024806322
828,137.05499267578125,291.92999267578125,2.130020854959833,-10.9469670611279
829,137.6199951171875,291.55999755859375,2.1185874720480973,-9.410119538572864
830,136.8699951171875,289.8999938964844,2.118068270903884,-9.299028305669076
831,138.6699981689453,295.6300048828125,2.1318959312499497,-11.311643159363022
832,138.02000427246094,293.1199951171875,2.1237500800141156,-10.14401156063456
833,137.0500030517578,287.8500061035156,2.1003283450844377,-6.8772851430849125
834,137.22999572753906,287.5150146484375,2.095132431682642,-6.1705698310954
835,137.4093017578125,288.6050109863281,2.100330962273588,-6.890260383756634
836,137.89500427246094,289.19000244140625,2.097175339796994,-6.472170956387566
837,137.35000610351562,286.3299865722656,2.0846739996245014,-4.73769433761185
838,138.1999969482422,286.94000244140625,2.076266344266775,-3.5922950279419235
839,139.22999572753906,288.2300109863281,2.07017180084074,-2.755133024437833
840,138.19000244140625,296.30999755859375,2.144221668164683,-12.982930966278722
841,138.0,294.2699890136719,2.132391224736753,-11.335318612121561
842,137.45899963378906,295.6600036621094,2.1508959358775415,-13.842616182464262
843,138.25,296.45001220703125,2.1443038857651446,-12.999037662412427
844,138.2550048828125,296.20001220703125,2.1424180083614033,-12.738701495485763
845,138.72000122070312,294.8450012207031,2.125468559876997,-10.423372366099152
846,138.08999633789062,290.9100036621094,2.106669645716301,-7.789471332103397
847,142.76499938964844,297.3599853515625,2.0828633532227183,-4.5845592436343106
848,143.52000427246094,298.2099914550781,2.0778287526312424,-3.875316751017686
849,143.27999877929688,296.94000244140625,2.072445595835058,-3.100991059265078
850,143.6999969482422,298.8800048828125,2.079888735073968,-4.173606321840674
851,143.55999755859375,298.0,2.0757871626347155,-3.5827304986383917
852,143.78500366210938,297.95001220703125,2.0721911508046085,-3.068056371826338
853,143.47999572753906,297.3599853515625,2.072483929510518,-3.107936957507314
854,146.36000061035156,302.20001220703125,2.0647718703661826,-2.0001300007613674
855,147.75999450683594,305.28399658203125,2.066080183617682,-2.1928237796593004
856,147.94000244140625,306.3900146484375,2.071042379290129,-2.9270864764500795
857,148.9600067138672,307.7950134277344,2.066292961566312,-2.225555528470289
858,149.24000549316406,307.5199890136719,2.0605734233087913,-1.3722729951873527
859,148.11000061035156,307.0050048828125,2.072817524931909,-3.190993675062992
860,147.52999877929688,306.69000244140625,2.0788314578664835,-4.073820627100184
861,149.14999389648438,307.94000244140625,2.0646330207370176,-1.9781798640814765
862,148.41000366210938,308.92999267578125,2.0815981743328686,-4.496410193808679
863,147.9600067138672,311.81500244140625,2.1074276040309354,-8.310761114416202
864,147.78500366210938,310.2699890136719,2.0994686965875284,-7.127166889370636
865,148.41000366210938,312.1700134277344,2.1034297266002606,-7.736430945761804
866,148.86000061035156,312.25,2.09760848259923,-6.887076363044906
867,149.52000427246094,312.739990234375,2.0916264131753803,-6.0140160966700416
868,151.97999572753906,324.6700134277344,2.136268078397528,-12.8636241693494
869,152.05999755859375,325.010009765625,2.137380080125201,-13.03839939993366
870,151.69000244140625,324.2099914550781,2.1373194425276094,-13.002501137062886
871,152.2899932861328,324.75,2.1324447719282356,-12.30339864624272
872,152.02999877929688,324.07000732421875,2.13161882474704,-12.160350934679279
873,152.28500366210938,322.9800109863281,2.1208917701637753,-10.543714286793481
874,152.5,325.7699890136719,2.1361966492699795,-12.889678314147254
875,155.0,330.0285949707031,2.129216741746472,-11.985242840493292
876,155.05999755859375,328.30499267578125,2.117277169127531,-10.137732593267621
877,153.97500610351562,328.3599853515625,2.1325538063678326,-12.43346760285197
878,154.14999389648438,328.30999755859375,2.129808696450953,-12.022092119898495
879,153.8699951171875,328.4200134277344,2.134399323127355,-12.710366108259556
880,153.56500244140625,328.9700012207031,2.1422198807714916,-13.890229829673949
881,153.22999572753906,327.45001220703125,2.136983758645245,-13.06210223330367
882,154.4499969482422,321.56500244140625,2.082000704403808,-4.6575257284879905
883,153.18499755859375,322.2850036621094,2.1038940418354892,-7.9900246526096845
884,153.5,318.701904296875,2.0762339042141695,-3.756377025076284
885,152.5800018310547,317.4100036621094,2.080285750773315,-4.364471855278333
886,151.80999755859375,317.7200012207031,2.092879298664592,-6.264694998080295
887,152.57000732421875,317.3999938964844,2.0803564177721627,-4.3751029108026325
888,152.5,317.7900085449219,2.083868908491291,-4.909697845397255
889,155.97909545898438,323.5799865722656,2.074508674512431,-3.5145902743229778
890,154.97500610351562,323.0,2.084207048098143,-5.008265679015374
891,155.26499938964844,321.94000244140625,2.0734872875854986,-3.349369180051945
892,155.80999755859375,323.42999267578125,2.075797431125384,-3.713820164062036
893,155.6999969482422,323.1700134277344,2.075594218124247,-3.6810159994735097
894,154.9600067138672,323.0,2.0844087894008534,-5.0392426670913375
895,154.0800018310547,323.010009765625,2.096378543140195,-6.866653100382842
896,152.69000244140625,321.7099914550781,2.1069486299768196,-8.43728456478879
897,152.6750030517578,322.2200012207031,2.1104961177663673,-8.978271318489753
898,153.25999450683594,325.260009765625,2.122276010854987,-10.81014581574555
899,153.8135986328125,326.2149963378906,2.120846266113563,-10.621819972565042
900,153.2550048828125,326.19000244140625,2.1284133767169933,-11.75044314574938
901,153.07000732421875,325.19000244140625,2.124452778999473,-11.132503169587487
902,153.47000122070312,324.4100036621094,2.1138333295220333,-9.526430366462584
903,152.47999572753906,318.3349914550781,2.087716424283611,-5.495993910556131
904,152.32000732421875,321.2099914550781,2.1087839811573197,-8.701404612464891
905,152.1999969482422,319.9670104980469,2.102280006003261,-7.706271072745317
906,151.7100067138672,319.4700012207031,2.1057938638368126,-8.22119774768526
907,152.58999633789062,322.8500061035156,2.115800601951693,-9.783833475535339
908,153.38499450683594,324.0950012207031,2.1129511544641946,-9.38698519928942
909,153.85000610351562,324.739990234375,2.110757083856589,-9.071624557198724
910,151.33999633789062,322.1499938964844,2.1286507314116307,-11.665341983846695
911,150.66000366210938,320.885009765625,2.1298619538420125,-11.804689996035727
912,152.10499572753906,321.9599914550781,2.116695706903638,-9.895450125158895
913,152.0050048828125,321.95001220703125,2.1180224457427372,-10.091973626717042
914,153.1300048828125,323.42999267578125,2.1121268357778487,-9.248585451658691
915,153.9499969482422,326.2699890136719,2.1193244266407065,-10.395120586890634
916,153.94000244140625,327.25,2.125828211056189,-11.395772394368059
917,154.42999267578125,332.42999267578125,2.15262583981146,-15.56382911786556
918,153.0,329.0,2.150326797385621,-15.08708101433836
919,151.97999572753906,327.6099853515625,2.1556125448172976,-15.803596093177525
920,151.7899932861328,328.8349914550781,2.1663812240587257,-17.42099838745792
921,152.91000366210938,329.9750061035156,2.15796872801516,-16.24794904630965
922,153.4149932861328,331.4849853515625,2.1607078829206285,-16.71501535399687
923,152.60000610351562,330.19000244140625,2.1637613973450507,-17.103157479572637
924,150.9949951171875,328.3349914550781,2.1744759897522212,-18.56284178089134
925,151.55499267578125,327.8949890136719,2.1635380215756497,-16.966323101044217
926,152.1649932861328,328.3299865722656,2.1577235307655167,-16.1415372900426
927,152.0449981689453,329.385009765625,2.166365311140507,-17.444376388009566
928,152.25999450683594,328.9100036621094,2.1601866250385453,-16.52535628450402
929,151.625,327.8399963378906,2.1621763979415705,-16.766750139105845
930,152.00999450683594,327.7799987792969,2.1563055761083953,-15.91165554476003
931,154.80999755859375,333.9700012207031,2.157289622682795,-16.319045281258006
932,154.02499389648438,330.625,2.1465672007895242,-14.595246632839
933,153.6999969482422,330.6664123535156,2.151375529726693,-15.307848069802894
934,153.1300048828125,330.42999267578125,2.157839627371873,-16.24858545165869
935,153.0500030517578,331.7174072265625,2.167379291814739,-17.701221109746307
936,153.19000244140625,331.4519958496094,2.163665974066334,-17.14668067318302
937,152.8699951171875,330.45001220703125,2.161640758565564,-16.805581459830528
938,153.5399932861328,330.2099914550781,2.150644821507241,-15.181869385978239
939,154.30999755859375,331.0050048828125,2.145065194218055,-14.386657229504458
940,154.08999633789062,330.8450012207031,2.1470894223089068,-14.681003734311666
941,154.1833038330078,331.44000244140625,2.1496491137612463,-15.083304769781414
942,153.57000732421875,331.1199951171875,2.1561501551414475,-16.02988755923166
943,153.0399932861328,330.2300109863281,2.1578020483110594,-16.234497203365258
944,153.25999450683594,331.1000061035156,2.160381169064621,-16.650142153636175
945,152.7899932861328,326.5400085449219,2.137181902570046,-13.060798905027575
946,153.30929565429688,328.5899963378906,2.143314238941134,-14.038314841242702
947,153.0500030517578,327.739990234375,2.141391595552868,-13.723804117558807
948,153.36000061035156,327.54998779296875,2.1358241163886618,-12.893589580780251
949,152.86000061035156,326.0199890136719,2.1328011756634395,-12.396199087620452
950,152.1999969482422,324.5799865722656,2.132588653616358,-12.319247146964067
951,152.47000122070312,323.5899963378906,2.122319103739549,-10.77163961451793
952,152.17999267578125,322.239990234375,2.1174924808999416,-10.020563964076011
953,153.0,321.6650085449219,2.1023856767641953,-7.752089559260235
954,153.4499969482422,322.32000732421875,2.1004888480573607,-7.477747183574587
955,153.25,322.6400146484375,2.105318203252447,-8.21079151970735
956,152.75,323.04998779296875,2.1148935371061786,-9.65337295037562
957,152.89999389648438,322.7900085449219,2.111118518182909,-9.083623821569226
958,152.1300048828125,322.3599853515625,2.1189770262604024,-10.24379469971398
959,149.57000732421875,321.7937927246094,2.151459363287092,-14.96455145574992
960,150.39999389648438,322.6911926269531,2.1455532295370396,-14.147849334285745
961,149.75999450683594,323.2099914550781,2.1581864537283013,-15.988385508157982
962,149.75999450683594,323.7998962402344,2.162125454842042,-16.578290293314232
963,150.30999755859375,325.7850036621094,2.1674207235291325,-17.42752229789766
964,150.9199981689453,327.5,2.1700238800253935,-17.882735266192917
965,150.44000244140625,326.7200012207031,2.1717628019047317,-18.094031618030492
966,153.00999450683594,331.8100891113281,2.1685517353345443,-17.876529304517184
967,153.0500030517578,330.6000061035156,2.1600784025578537,-16.58381998669943
968,153.0749969482422,331.46319580078125,2.1653647062482437,-17.39539187473985
969,153.30999755859375,330.80999755859375,2.157784898745178,-16.256866477559747
970,152.99000549316406,328.885009765625,2.149715654336128,-14.992731601112602
971,152.99000549316406,329.30499267578125,2.152460820001051,-15.412714511268852
972,153.55999755859375,331.5899963378906,2.1593514040749193,-16.520561113788112
973,152.27999877929688,331.3399963378906,2.1758602508140927,-18.914035805282644
974,151.5800018310547,329.7099914550781,2.175154950997826,-18.729676220521178
975,151.39500427246094,328.8363952636719,2.172042577256216,-18.23814005295298
976,150.7899932861328,326.6000061035156,2.165926259335877,-17.25122960816946
977,150.4949951171875,324.9200134277344,2.159008764209903,-16.18047203968461
978,149.19000244140625,321.2349853515625,2.1531937803789916,-15.190536464232473
979,149.5800018310547,321.760009765625,2.1510897568315417,-14.910127675616245
980,149.625,325.42999267578125,2.1749707112834167,-18.487179621544662
981,150.02499389648438,326.6400146484375,2.1772373133627028,-18.871127570372884
982,149.22000122070312,325.94000244140625,2.1842916484052717,-19.833599577924353
983,149.50999450683594,325.0249938964844,2.17393489290526,-18.319692092632742
984,149.89999389648438,325.8800048828125,2.1739827761957993,-18.36926987628214
985,149.1649932861328,325.5400085449219,2.1824156014974716,-19.547208979521137
986,149.6300048828125,326.04998779296875,2.179041483346373,-19.0968385718055
987,150.16000366210938,325.8949890136719,2.1703182010237696,-17.847277530219678
988,150.03829956054688,322.42999267578125,2.1489845834040993,-14.633626519789622
989,149.83999633789062,323.1700134277344,2.1567673606917537,-15.78318637350781
990,148.72500610351562,322.3313903808594,2.167297879661946,-17.247259636587835
991,147.5800018310547,321.510009765625,2.1785472677638285,-18.790560820164437
992,148.22999572753906,322.7650146484375,2.177460864545328,-18.7031875360804
993,147.6999969482422,322.010009765625,2.180162602701105,-19.042744915556845
994,147.00999450683594,325.20001220703125,2.212094581038227,-23.65775183386483
995,146.89500427246094,326.42999267578125,2.222199415783526,-25.125212040295757
996,147.2926025390625,327.9989929199219,2.2268531295245153,-25.873085755143386
997,146.91000366210938,325.44000244140625,2.2152337780204063,-24.10424481784485
998,147.4499969482422,327.0,2.2177009614641316,-24.549039293000355
999,147.7100067138672,326.4150085449219,2.209836799867112,-23.427071361000394
1000,147.77499389648438,327.0400085449219,2.213094380325346,-23.91785875447396
1001,147.89999389648438,327.4800109863281,2.214198948618837,-24.099709124345956
1002,148.61000061035156,328.2300109863281,2.208667045543804,-23.38339149244154
1003,148.80999755859375,327.760009765625,2.2025402536316143,-22.5003532598244
1004,148.8300018310547,327.260009765625,2.198884672037539,-21.95904010482183
1005,148.47999572753906,326.71539306640625,2.2004000704979094,-22.13726181098064
1006,148.68460083007812,327.3999938964844,2.2019764795323247,-22.399308792523236
1007,148.47000122070312,328.8299865722656,2.2147907581913087,-24.272496137989258
1008,149.97999572753906,328.8949890136719,2.1929257126474284,-21.219032899835092
1009,150.22500610351562,329.0775146484375,2.190564162278548,-20.895559045754844
1010,150.25,330.82000732421875,2.2017970537385607,-22.58643391231083
1011,150.74000549316406,331.489990234375,2.199084371463737,-22.244449357479304
1012,149.99000549316406,329.8500061035156,2.1991465699262798,-22.153377655825516
1013,149.6300048828125,330.94500732421875,2.211755640744708,-23.9918581030555
1014,150.2100067138672,331.45001220703125,2.2065774408652112,-23.2990335924245
1015,151.33999633789062,330.3699951171875,2.182965528686706,-19.88534320454982
1016,151.80999755859375,329.44000244140625,2.170081073311743,-17.98469621878342
1017,152.44000244140625,330.0,2.164786110698489,-17.243597252779175
1018,153.24000549316406,331.9200134277344,2.166014105517251,-17.511431120153468
1019,152.2550048828125,331.55999755859375,2.1776623882662416,-19.185654835210975
1020,151.0,330.95001220703125,2.1917219351459023,-21.1675263659178
1021,150.8350067138672,331.489990234375,2.197699310367711,-22.048251262096976
1022,149.42999267578125,326.2650146484375,2.1833971132979695,-19.72493395189229
1023,149.57679748535156,327.4599914550781,2.1892432313049563,-20.61672703291878
1024,149.33999633789062,326.1400146484375,2.183875871474687,-19.78579588034801
1025,149.4149932861328,325.75,2.1801694250066457,-19.240896291530753
1026,149.82000732421875,326.4700012207031,2.1790814661636215,-19.12445580877516
1027,151.47500610351562,330.3699951171875,2.1810198501752684,-19.606518799162238
1028,151.00999450683594,328.94000244140625,2.178266435381638,-19.1368757791435
1029,147.97999572753906,327.9794921875,2.216377224333593,-24.43396921821141
1030,149.61000061035156,330.6099853515625,2.2098120714043197,-23.698149285401875
1031,150.35000610351562,330.4700012207031,2.198004574693368,-22.029893546486214
1032,151.5,332.2250061035156,2.1929043307162748,-21.4099119762651
1033,151.5399932861328,333.43499755859375,2.200310230508014,-22.537308634042056
1034,150.9499969482422,332.05999755859375,2.19980128699473,-22.380778848634797
1035,149.61000061035156,330.6300048828125,2.209945882855214,-23.718168816651875
1036,142.1699981689453,329.2200012207031,2.315678451577949,-37.67338149429434
1037,140.12680053710938,330.1499938964844,2.356080297494923,-42.82301977977436
1038,140.25,328.6000061035156,2.342959045301359,-41.01859841434861
1039,141.1999969482422,327.6199951171875,2.3202549730739643,-38.07663798690094
1040,142.19000244140625,328.989990234375,2.3137350347113568,-37.40205735296359
1041,143.41000366210938,329.20001220703125,2.2955163782204813,-35.09251258642916
1042,143.55999755859375,329.57000732421875,2.2956952697753104,-35.15273782285714
1043,140.2760009765625,327.5,2.3346830371555796,-39.864894663140824
1044,140.4698028564453,326.95001220703125,2.3275466011806216,-38.914664016100225
1045,141.02000427246094,326.82000732421875,2.3175435925585326,-37.64837405084358
1046,141.25,326.7099914550781,2.312991089947456,-37.06336719363701
1047,140.1999969482422,324.7099914550781,2.3160484916055437,-37.231850897065605
1048,140.8300018310547,324.9200134277344,2.307178933488345,-36.14077634512392
1049,140.1999969482422,324.0799865722656,2.3115548760811073,-36.601846014253105
1050,141.9199981689453,327.614990234375,2.3084483826188715,-36.584674651034724
1051,142.69000244140625,325.2099914550781,2.279136490929848,-32.589450287529694
1052,142.5500030517578,323.1700134277344,2.267064233666807,-30.83860131979616
1053,141.22000122070312,321.94000244140625,2.279705421743115,-32.355332156117065
1054,140.97999572753906,321.75,2.282238684570688,-32.660993036630025
1055,140.25,320.1199951171875,2.282495508856952,-32.538587428020485
1056,140.38999938964844,320.20001220703125,2.2807893268688266,-32.32947545825402
1057,141.72999572753906,311.92498779296875,2.200839604854089,-21.287068400393245
1058,142.13499450683594,314.8349914550781,2.215042062987073,-23.36066187174793
1059,142.5050048828125,314.70001220703125,2.2083435768857487,-22.46153106332087
1060,141.42999267578125,311.6300048828125,2.2034223362876313,-21.61165676446
1061,141.64639282226562,312.0299987792969,2.2028799502915994,-21.564737492182296
1062,141.6699981689453,313.260009765625,2.2111951282165894,-22.74599832535329
1063,141.19000244140625,314.0,2.223953499330165,-24.477283690862684
1064,139.4499969482422,302.5,2.169236332879053,-16.570771871193067
1065,140.15499877929688,305.3999938964844,2.1790160647598453,-18.014784302699745
1066,139.80999755859375,303.3599853515625,2.169801807087692,-16.68727799622871
1067,139.24000549316406,303.739990234375,2.1814132307635323,-18.24443993863138
1068,139.4199981689453,304.4800109863281,2.1839048557249847,-18.612736833673118
1069,139.52000427246094,304.2820129394531,2.180920324122393,-18.20820452448907
1070,138.9499969482422,305.7900085449219,2.2007197931701024,-20.893388702252018
1071,138.6699981689453,302.54998779296875,2.1817984552387757,-18.231626069519272
1072,139.17999267578125,302.5899963378906,2.1740911931413285,-17.218385507154828
1073,139.5800018310547,304.1000061035156,2.178678908971453,-17.902289736247774
1074,138.88999938964844,302.1499938964844,2.17546256191433,-17.377282006118314
1075,138.4199981689453,301.6099853515625,2.1789480518807656,-17.807927771181532
1076,138.125,300.4049987792969,2.174877819216629,-17.212176306212307
1077,138.1300048828125,301.3299865722656,2.181495518138218,-18.126827932254393
1078,139.9499969482422,303.1600036621094,2.1662022884804153,-16.198167247165422
1079,139.8300018310547,305.5,2.1847957948903627,-18.78597948966364
1080,138.3000030517578,301.20001220703125,2.177874226758399,-17.64577053125793
1081,138.23460388183594,300.8299865722656,2.176227790470015,-17.410808346027913
1082,138.5800018310547,301.20001220703125,2.1734738651124386,-17.067512412037495
1083,139.6999969482422,302.739990234375,2.167072275216569,-16.294457962499557
1084,140.3699951171875,302.5400085449219,2.1553039756989887,-14.710784951147268
1085,140.44000244140625,302.0899963378906,2.151025285434093,-14.116192457958896
1086,141.0800018310547,302.760009765625,2.1460164859381305,-13.464468539946033
1087,140.90499877929688,303.9599914550781,2.1571980702485827,-15.025869432087909
1088,140.41000366210938,303.8399963378906,2.163948354200378,-15.928146434110765
1089,140.0399932861328,302.760009765625,2.161953900890434,-15.612311422225325
1090,140.32000732421875,303.80499267578125,2.1650867789211237,-16.079004700457112
1091,140.25999450683594,302.94000244140625,2.1598461022800173,-15.337953931089935
1092,139.75,306.3500061035156,2.1921288451056573,-19.801206700485686
1093,140.32000732421875,304.3599853515625,2.169041971672068,-16.633997376238362
1094,139.86000061035156,303.4418029785156,2.169611051439226,-16.665828492027337
1095,139.81109619140625,303.4800109863281,2.170643241154861,-16.80503471630316
1096,139.88999938964844,302.82000732421875,2.1647008981731886,-15.982078861578593
1097,140.42999267578125,303.5799865722656,2.161788808699564,-15.626855026187222
1098,140.94000244140625,304.5899963378906,2.1611323333453147,-15.583584171821819
1099,141.22999572753906,304.0199890136719,2.1526587708760347,-14.41467790723339
1100,141.91000366210938,303.6400146484375,2.1396660334912725,-12.630339886246524
1101,142.1999969482422,302.9800109863281,2.130661163773488,-11.37143728376747
1102,142.68519592285156,302.7900085449219,2.1220842609953547,-10.179393879147533
1103,142.2949981689453,300.3800048828125,2.110966715261309,-8.57523308486946
1104,142.0,300.95001220703125,2.1193662831481075,-9.754475516384609
1105,142.02999877929688,301.1700134277344,2.1204676196310346,-9.912522760935808
1106,140.83999633789062,304.3500061035156,2.160962894186297,-15.550128199755868
1107,141.5500030517578,305.0010070800781,2.154722716385632,-14.734811544414008
1108,141.89999389648438,307.7799987792969,2.1689923327538794,-16.790996350959226
1109,142.22999572753906,307.510009765625,2.162061583371642,-15.839482086912419
1110,142.2100067138672,307.6099853515625,2.1630684960903444,-15.980739315148519
1111,142.3800048828125,308.0799865722656,2.1637868802282623,-16.0996575000895
1112,142.5500030517578,307.7799987792969,2.1591020146632087,-15.448586671358662
1113,142.52000427246094,313.39569091796875,2.1989593146435658,-21.126232786182406
1114,140.88999938964844,311.1000061035156,2.2081056671959427,-22.196861068601372
1115,140.75,311.9700012207031,2.2164831347829708,-23.35598524539909
1116,141.42999267578125,312.6000061035156,2.2102808618546006,-22.581657985163126
1117,141.85549926757812,313.42999267578125,2.2095018825076838,-22.532881292437985
1118,142.3699951171875,314.1199951171875,2.2063637415919644,-22.1603383788647
1119,142.2899932861328,313.94000244140625,2.2063392877537087,-22.145566810389873
1120,143.1999969482422,313.1650085449219,2.186906530857758,-19.491218270087124
1121,143.35000610351562,311.9093933105469,2.175858946844491,-17.92580164224858
1122,143.11500549316406,311.6549987792969,2.1776542418131215,-18.156734265991126
1123,142.60000610351562,311.2049865722656,2.182363066284562,-18.77030733317286
1124,142.9199981689453,310.92999267578125,2.175552733412659,-17.83446052016688
1125,142.14500427246094,309.8999938964844,2.180168029700669,-18.404991979300853
1126,142.5399932861328,310.3900146484375,2.1775643978414174,-18.079274874352613
1127,141.13699340820312,318.07000732421875,2.2536260667271093,-28.656766148932768
1128,141.8800048828125,320.1600036621094,2.2565547832236783,-29.212282876070326
1129,142.58999633789062,319.29998779296875,2.239287439466192,-26.885980887729367
1130,142.26499938964844,319.5299987792969,2.2460197529269923,-27.78718095750576
1131,141.97999572753906,318.92498779296875,2.246267061487935,-27.77076425732468
1132,141.5019989013672,317.19500732421875,2.2416291627464355,-27.027950755479246
1133,141.4600067138672,316.8500061035156,2.239855726462758,-26.769672496307173
1134,141.02999877929688,316.3550109863281,2.2431753082647607,-27.162736891803654
1135,141.07989501953125,316.13299560546875,2.2408082708149375,-26.837674968718083
1136,140.63999938964844,315.9649963378906,2.2466225661911277,-27.57815544604488
1137,140.1699981689453,315.07501220703125,2.2478063517363744,-27.658825625170657
1138,140.8300018310547,315.8500061035156,2.2427749911018386,-27.070769020905168
1139,141.33999633789062,316.7200012207031,2.240837763031669,-26.887515030806348
1140,141.3800048828125,316.95001220703125,2.2418305365723095,-27.03489970712922
1141,141.97000122070312,322.75,2.2733675933288233,-31.61641728550523
1142,141.9499969482422,322.5249938964844,2.2721028589671857,-31.43272433699223
1143,142.4199981689453,324.3599853515625,2.277489043124347,-32.297061482085205
1144,142.83999633789062,325.0299987792969,2.2754831077594853,-32.099687730988926
1145,142.11000061035156,323.010009765625,2.2729576270376595,-31.58729799152001
1146,141.69000244140625,322.17999267578125,2.273837159463766,-31.624668080506915
1147,141.82000732421875,322.67999267578125,2.275278352920215,-31.856179842045997
1148,140.83999633789062,322.7699890136719,2.2917494845662394,-33.97011110991212
1149,140.72999572753906,323.0199890136719,2.2953172658304926,-34.44728619337041
1150,140.97000122070312,324.04998779296875,2.2987159323751083,-34.981621650748075
1151,140.7899932861328,324.7900085449219,2.306911172904447,-36.093397772316614
1152,140.28500366210938,321.260009765625,2.2900524031735583,-33.60631193337945
1153,140.27999877929688,321.29998779296875,2.290419094588612,-33.656626127649865
1154,140.36000061035156,323.1600036621094,2.302365362331555,-35.35142088948407
1155,138.7449951171875,315.54998779296875,2.2743161836320462,-31.076741129139513
1156,138.99000549316406,318.0199890136719,2.288078109539416,-33.040742860996765
1157,138.57000732421875,316.3699951171875,2.283105855489794,-32.258136143343044
1158,138.81500244140625,316.2699890136719,2.278355966223242,-31.652162063685516
1159,139.09500122070312,315.4649963378906,2.2679822680136423,-30.268911268683887
1160,139.11000061035156,317.3500061035156,2.2812882230689944,-32.122944046232924
1161,138.99000549316406,315.1000061035156,2.2670695276648014,-30.120759950840515
1162,139.07000732421875,318.1199951171875,2.287480969031254,-32.97552785720597
1163,138.47000122070312,318.489990234375,2.300064905226248,-34.584665522839536
1164,138.5050048828125,319.2099914550781,2.30468199849643,-35.23237660046413
1165,138.50999450683594,318.92999267578125,2.302577469671627,-34.94207316694462
1166,138.5050048828125,319.7099914550781,2.308291976348299,-35.73237660046413
1167,138.47999572753906,320.0199890136719,2.310947421195151,-36.09402348098711
1168,137.9499969482422,319.1000061035156,2.3131570363371563,-36.26860283311981
1169,139.27999877929688,318.5,2.286760502523375,-32.921854906955154
1170,138.5800018310547,316.9800109863281,2.2873431000005615,-32.84751119133437
1171,138.65499877929688,317.1199951171875,2.2871154874261768,-32.832610381813986
1172,138.32000732421875,318.4700012207031,2.3024145774820353,-34.87444638992718
1173,138.61819458007812,320.8800048828125,2.314847671006448,-36.66862878959483
1174,138.41749572753906,321.80999755859375,2.324922842066471,-38.013108061676114
1175,139.39999389648438,323.29998779296875,2.319225265053059,-37.47402679531631
1176,138.75,321.3599853515625,2.3161080025337837,-36.8764025208066
1177,138.11500549316406,322.4949951171875,2.3349743495694915,-39.32281346525223
1178,137.875,322.8399963378906,2.3415412245721896,-40.163478007874566
1179,137.91000366210938,322.80999755859375,2.3407293813834147,-40.06118908549916
1180,137.5800018310547,317.9200134277344,2.310801055360745,-35.852730205014716
1181,136.8300018310547,316.3299865722656,2.3118466881469555,-35.811615778751495
1182,136.3699951171875,315.5400085449219,2.313852165747805,-35.97165124024365
1183,135.3000030517578,311.29998779296875,2.300812866012159,-33.94139583401766
1184,135.52999877929688,311.80999755859375,2.3006714407661075,-33.97641461157678
1185,136.3000030517578,311.3550109863281,2.2843360529353465,-31.93120245510294
1186,136.11000061035156,312.0,2.2922636000360983,-32.96858765953959
1187,135.97999572753906,310.95001220703125,2.286733504758132,-32.187088105031755
1188,135.8300018310547,310.8599853515625,2.2885959004713117,-32.406831130322466
1189,135.74000549316406,310.1400146484375,2.2848092095005574,-31.87272235565319
1190,135.84500122070312,310.57501220703125,2.2862454224756474,-32.09088099771531
1191,136.27999877929688,309.489990234375,2.27098615355573,-30.107494858152442
1192,135.5800018310547,307.69000244140625,2.2694350072720657,-29.753152363234726
1193,136.02000427246094,307.2149963378906,2.258601578356886,-28.369445925885877
1194,136.08999633789062,307.1400146484375,2.256888991942184,-28.149915462979656
1195,135.50999450683594,307.0,2.2655155519507684,-29.207730207985655
1196,135.55999755859375,307.0400085449219,2.2649750226810714,-29.144471621752977
1197,135.40499877929688,305.2290954589844,2.254193701936307,-27.65366458350166
1198,134.77999877929688,304.4599914550781,2.258940452682696,-28.175320937266683
1199,134.8300018310547,304.4599914550781,2.258102702072006,-28.072053806112187
1200,134.5500030517578,302.6499938964844,2.2493495877518708,-26.840314366738873
