,goog,tsla,Ratio,Spread
803,111.20050048828125,233.59999084472656,2.1007098872665977,16.6115623689917
804,110.44599914550781,233.0,2.1096282509340387,15.498448898940197
805,108.2927017211914,220.30332946777344,2.034332193825607,23.306031898151403
806,107.6677474975586,218.3905029296875,2.0283744018573397,23.799892403508053
807,106.93000793457031,215.5900115966797,2.0161787674101515,24.92533724303702
808,106.7344970703125,214.7433319091797,2.011939324244112,25.328107176957403
809,106.04449462890625,209.7833251953125,1.9782575788534005,28.721455102338652
810,106.7435073852539,211.4499969482422,1.98091670517333,28.641900165639285
811,106.67649841308594,213.14666748046875,1.9980658406605722,26.793084961372998
812,106.72099304199219,215.05999755859375,2.015161135859865,24.98078046987395
813,107.36700439453125,216.97332763671875,2.0208566762226843,24.53422688728476
814,106.70999908447266,216.38832092285156,2.027816725511885,23.627495193694344
815,108.13175201416016,218.53001403808594,2.0209606333713044,24.7139090947352
816,109.0,218.3333282470703,2.003058057312572,26.88196231284134
817,108.57950592041016,217.8866424560547,2.0067013623709777,26.373911271400047
818,107.84200286865234,216.6766815185547,2.0092049086148656,25.909362716996228
819,112.14200592041016,234.44166564941406,2.0905784922003523,17.907586898593323
820,112.2550048828125,241.20948791503906,2.1487637737564333,11.396330127398485
821,112.07099914550781,240.1731414794922,2.1430445281179518,12.014889337594823
822,112.1935043334961,242.2860870361328,2.159537563921129,10.180093274173103
823,111.9417495727539,242.86000061035156,2.1695212156078587,9.03456750731327
824,112.20548248291016,241.02667236328125,2.14808284791246,11.466704478403742
825,111.9990005493164,237.0,2.116090311856328,15.024557144077917
826,113.4574966430664,245.44667053222656,2.163335855226859,9.889419421197672
827,113.0364990234375,241.9038848876953,2.140051107187404,12.476324939596182
828,112.86524963378906,238.57000732421875,2.1137596213032857,15.42137871750937
829,113.34574890136719,239.22886657714844,2.1106117247090053,15.853498793403688
830,113.26790618896484,238.05665588378906,2.1017132203948323,16.84896667806204
831,112.58299255371094,236.52333068847656,2.1008797627726614,16.82718728006681
832,112.0165023803711,236.10333251953125,2.1077549066636827,15.960962741096708
833,112.50325012207031,235.9833526611328,2.0975692027126493,17.186109163478065
834,112.62149810791016,237.6766815185547,2.1104024143846924,15.761263770925112
835,112.18399810791016,233.7933349609375,2.0840167840697825,18.651261350579674
836,111.2772445678711,229.9666748046875,2.066610075561535,20.41912675880276
837,111.79000091552734,231.84498596191406,2.0739331251737325,19.705035016177746
838,112.33125305175781,234.3333282470703,2.0860919991616114,18.445612174094904
839,112.68449401855469,235.0500030517578,2.085912574742132,18.530975205618134
840,117.10224914550781,244.89666748046875,2.091306266681243,18.7148765831882
841,117.08349609375,243.06886291503906,2.0760301069282323,20.500102120509794
842,117.22249603271484,243.55332946777344,2.0777012750163735,20.331236590192773
843,117.01600646972656,244.9199981689453,2.093046973298555,18.49573086878236
844,117.2306900024414,245.0,2.0898964255426433,18.903170564145242
845,117.77774810791016,244.586669921875,2.076679796066233,20.55860260787837
846,118.58000183105469,245.84666442871094,2.0732556976932566,21.120134766076276
847,117.947998046875,245.97166442871094,2.0854246659698004,19.560162621885652
848,117.93550109863281,247.6666259765625,2.100017583080703,17.836826603716318
849,116.9104995727539,244.4633331298828,2.0910297537284257,18.7128412375002
850,117.0,244.489990234375,2.0896580361912394,18.889395922567147
851,116.40400695800781,243.72999572753906,2.09382822891538,18.29618110566419
852,116.54300689697266,244.4633331298828,2.0976233550074386,17.878444725737793
853,116.64250183105469,244.96998596191406,2.100177740672343,17.597696330467343
854,115.4155044555664,244.8800048828125,2.121725378561148,14.901765206359542
855,114.39100646972656,238.97059631347656,2.0890680455435966,18.48503885647547
856,113.33349609375,236.4275360107422,2.086122321817093,18.627009213698628
857,113.1772689819336,234.69334411621094,2.0736791603769382,20.00648558399469
858,113.3074951171875,234.1750030517578,2.0667212068324687,20.82050664469581
859,113.04850006103516,233.9600067138672,2.069554276151843,20.447451612697776
860,112.57149505615234,232.6266632080078,2.0664792902676665,20.697749554937943
861,112.78599548339844,225.72654724121094,2.001370349871468,28.084891304997555
862,112.5719985961914,223.8083953857422,1.9881355770236293,29.51716067087939
863,111.8237533569336,222.67999267578125,1.9913478665396098,28.946663623852587
864,111.91650390625,224.64781188964844,2.0072804639951136,27.189435640542953
865,112.0199966430664,226.89166259765625,2.0254567880466006,25.18056642817656
866,112.4000015258789,229.0033416748047,2.0373962505870526,23.931692978371203
867,112.2564926147461,228.4666748046875,2.0352201416871627,24.142521150883127
868,108.10819244384766,219.8766632080078,2.033857548050428,23.313767638890667
869,109.91949462890625,227.06666564941406,2.06575427239729,20.236348453048734
870,110.87025451660156,227.913330078125,2.055676078961265,21.548395710577736
871,110.20649719238281,227.1300048828125,2.0609493148695335,20.824651969597923
872,110.00262451171875,226.8233184814453,2.0619809708020327,20.6684430133145
873,109.59849548339844,224.80999755859375,2.051214266829485,21.76418414817293
874,109.42900085449219,224.663330078125,2.0530510954482715,21.526012048312126
875,108.1719970703125,224.05332946777344,2.0712692335904395,19.281970545955076
876,107.906494140625,224.9666748046875,2.0848298019163547,17.765797634524077
877,108.11000061035156,224.42999267578125,2.0759410915616257,18.76454363477127
878,107.50050354003906,223.53863525390625,2.0794194249578397,18.272030675237986
879,108.27900695800781,224.00840759277344,2.068807369831598,19.569859649695715
880,108.64399719238281,224.7833251953125,2.0689898292058824,19.623656735802925
881,109.08100891113281,227.2966766357422,2.083741972178846,18.10254562492294
882,108.62750244140625,219.2270050048828,2.018153783137323,25.142525397034163
883,109.29150390625,220.98167419433594,2.021947418565065,24.895479468079813
884,111.07850646972656,227.0266876220703,2.0438399366122586,22.907876714736275
885,112.02425384521484,228.76332092285156,2.0420874325923775,23.31857413133126
886,113.05949401855469,230.22332763671875,2.0363024762779833,24.209092601767978
887,113.66500091552734,232.0500030517578,2.0415255459700465,23.757227831887988
888,113.95350646972656,233.10667419433594,2.0456296731532713,23.35561199765347
889,114.31199645996094,229.336669921875,2.006234490027499,27.939572076763923
890,114.12800598144531,229.2966766357422,2.0091183988005605,27.56181278280907
891,114.25,228.77667236328125,2.0024216399411925,28.35880593218168
892,114.5252456665039,229.94667053222656,2.0078251672284417,27.813756338117017
893,114.66099548339844,230.5366668701172,2.0105936277475993,27.531981581645326
894,116.22049713134766,232.75917053222656,2.0027376949624616,28.850345046670512
895,115.20999908447266,231.6599884033203,2.010762869926471,27.655179285070474
896,117.20699310302734,240.9600067138672,2.055850084832894,22.889359756989293
897,117.59190368652344,240.6999969482422,2.0469096034868213,24.023313601980774
898,118.04300689697266,242.68666076660156,2.0559173062951306,23.060885013462283
899,118.49800109863281,243.37489318847656,2.05383121176788,23.405722363468456
900,119.6624984741211,244.90000915527344,2.046589468531254,24.5246116030291
901,119.38999938964844,243.9566650390625,2.043359295470559,24.849243291681958
902,119.26750183105469,244.489990234375,2.04992966634533,24.03778592578199
903,119.29449462890625,251.35667419433594,2.1070266065189376,17.232389435896962
904,120.34700012207031,254.0033416748047,2.110591385054585,16.97544825470716
905,118.9177474975586,249.7566375732422,2.100246959171252,17.97701719327746
906,119.875,251.1839599609375,2.0953823562956204,18.723148051187493
907,120.1500015258789,252.4249267578125,2.1009148859930984,18.10657550498668
908,119.65699768066406,250.64500427246094,2.094695748103028,18.767126868564972
909,120.218994140625,250.69000244140625,2.0852778234707574,19.998148377610065
910,117.58599853515625,240.31666564941406,2.043752390958039,24.393237184065313
911,117.79850006103516,236.8316192626953,2.010480771316997,28.360770824606462
912,117.49250793457031,234.260009765625,1.9938293418341246,30.237621542046057
913,117.260498046875,237.3666534423828,2.024267825875132,26.604196642844002
914,116.86199951171875,235.8333282470703,2.018049744420309,27.232726152174635
915,116.72550201416016,235.10499572753906,2.0141699257718173,27.651139472404694
916,116.52149963378906,234.364990234375,2.0113454681835687,27.92795512318345
917,116.08499908447266,230.34849548339844,1.9843088883153506,30.953370160917544
918,116.7137451171875,235.1599884033203,2.014843994314515,27.569452621556437
919,116.3290023803711,234.0666961669922,2.0121095460067977,27.789181876410012
920,116.5199966430664,233.32666015625,2.002460237541847,28.962872642912444
921,116.32550048828125,234.2183380126953,2.013473718398407,27.629588942870626
922,114.8895034790039,231.10667419433594,2.011556035983485,27.480804392034557
923,114.84950256347656,233.1199951171875,2.029786720132668,25.376660912482023
924,113.54624938964844,234.7899932861328,2.067791710850977,20.7476108389683
925,113.8699951171875,238.0800018310547,2.0908054100295557,18.192670837065137
926,112.87750244140625,239.06666564941406,2.1179301497524854,14.952540538425367
927,113.3239974975586,241.13026428222656,2.127795256140884,13.902714266056947
928,112.46800231933594,241.15167236328125,2.1441802769695104,11.937758904023084
929,112.3449935913086,238.1199951171875,2.1195425581973537,14.690143363222106
930,112.15999603271484,236.86167907714844,2.1118196099798414,15.528420235821883
931,109.95176696777344,232.2133331298828,2.1119563562625046,15.162955703620398
932,111.28700256347656,234.29833984375,2.1053522374287104,16.1096173653669
933,110.9000015258789,233.2566680908203,2.103306265837959,16.272598637912367
934,111.22149658203125,233.5433349609375,2.0998039240434783,16.715890134535655
935,111.67716979980469,235.5724639892578,2.1094057488343494,15.721372592295737
936,111.85350036621094,237.74267578125,2.125482662615609,13.95152145841378
937,111.44200134277344,238.2433319091797,2.1378235228959195,12.516551880508658
938,113.1717529296875,239.40000915527344,2.1153689234098043,15.287296282392688
939,113.28275299072266,239.41200256347656,2.113402051440993,15.527329839179416
940,112.68299865722656,238.9033660888672,2.1201367458776432,14.674216932744244
941,112.59849548339844,240.4586639404297,2.135540647395977,12.927053615223414
942,112.3324966430664,239.26966857910156,2.13001291460097,13.512095430990271
943,112.40250396728516,239.30332946777344,2.1289857522873588,13.637387008518587
944,112.7665023803711,240.06333923339844,2.128853286800048,13.70383998945114
945,112.63999938964844,247.35166931152344,2.195948780644746,6.1282833592265575
946,112.72000122070312,249.55950927734375,2.213977169754568,4.102088506808101
947,112.7300033569336,248.25,2.2021643981857566,5.434307753984953
948,111.80000305175781,249.0,2.2271913524432145,2.5727309479249105
949,110.29000091552734,243.6666717529297,2.209326953760363,4.47758130071891
950,109.80000305175781,240.80999755859375,2.1931693157155934,6.221709490073536
951,109.88999938964844,240.6300048828125,2.189735246331066,6.60603992645828
952,112.49500274658203,241.32342529296875,2.1451924032270044,11.827310767042903
953,113.12999725341797,242.4683380126953,2.143271845658687,12.124160663035994
954,113.5999984741211,243.0,2.139084535774507,12.659642063677907
955,113.15499877929688,243.84999084472656,2.1550085588383388,10.79927409427178
956,113.7300033569336,245.24879455566406,2.156412444532935,10.706025147949688
957,114.22000122070312,245.40333557128906,2.1485145591716917,11.664030137306
958,114.61000061035156,245.5,2.1420469303952387,12.452863983139778
959,114.42990112304688,247.4666748046875,2.162604986773393,10.07727114040496
960,115.81500244140625,247.8683319091797,2.140209184337604,12.820503130694377
961,115.87999725341797,248.13417053222656,2.1413028686010573,12.702236004983959
962,114.52999877929688,246.42333984375,2.1516051905196996,11.34787902598795
963,114.91000366210938,247.28236389160156,2.1519655035320557,11.351660605479438
964,114.96499633789062,248.70973205566406,2.1633518025320315,10.04915396892035
965,114.66999816894531,247.42669677734375,2.1577282700642035,10.66239237953171
966,112.37999725341797,260.7733459472656,2.3204605118401918,-7.88373123375591
967,113.60009765625,265.4599914550781,2.336793690603603,-9.80012419719138
968,114.2699966430664,270.8033142089844,2.369854923990811,-13.622433296486733
969,114.5010986328125,270.9269714355469,2.366151719682343,-13.221370693747744
970,114.87809753417969,272.6966857910156,2.373791798822923,-14.135104538665345
971,114.7300033569336,272.3601379394531,2.3739225134694752,-14.134806286210548
972,115.05999755859375,271.7366638183594,2.3616953727117784,-12.7620763869392
973,111.84989929199219,280.29119873046875,2.505958436303536,-28.605177772850155
974,110.0199966430664,275.4700012207031,2.503817575221346,-27.938796094127937
975,108.31500244140625,274.1822814941406,2.531341691493396,-30.522286076482644
976,107.9000015258789,273.9366760253906,2.5388014101157284,-31.218945145544396
977,107.94000244140625,271.6899719238281,2.51704619027882,-28.881418487280953
978,109.03669738769531,273.0083312988281,2.5038206203926796,-27.709718881634117
979,108.37999725341797,272.36334228515625,2.5130406826668077,-28.555775370161783
980,108.76000213623047,270.5350036621094,2.4874494147512336,-25.86463111977183
981,108.5250015258789,270.8433532714844,2.495677027997083,-26.70655242312013
982,108.50749969482422,270.2833251953125,2.49091837850361,-26.186262463498295
983,108.0199966430664,270.3833312988281,2.5030859072534835,-27.39315007151056
984,107.75499725341797,269.3516540527344,2.4996674021463128,-26.963157106257924
985,107.16999816894531,267.5400085449219,2.4964076991320416,-26.479759010262498
986,108.22000122070312,268.38665771484375,2.4800097457723904,-24.94236370402156
987,106.84970092773438,262.3383483886719,2.4552090095797188,-22.005337567615086
988,106.11000061035156,261.85333251953125,2.46775356717872,-23.199820108236352
989,105.7249984741211,257.77667236328125,2.4381809040780333,-19.997311902930264
990,105.6500015258789,259.0933532714844,2.4523743448126654,-21.484274278302948
991,104.8949966430664,257.9333190917969,2.4589668463357195,-22.038487707069336
992,105.55000305175781,257.73333740234375,2.441812694936265,-20.35130613959892
993,105.44999694824219,258.7816467285156,2.4540697412777823,-21.626680518838853
994,110.44999694824219,269.2300109863281,2.4375737295175446,-20.72248502850728
995,111.98999786376953,268.7144470214844,2.399450416530614,-16.710330582519376
996,112.80000305175781,271.26165771484375,2.4048018650352025,-17.418414817290042
997,112.51000213623047,269.67999267578125,2.396942383391342,-16.495200322335663
998,112.55999755859375,272.0016784667969,2.4165039478186277,-18.703370909448736
999,114.38999938964844,275.8699951171875,2.4116618287363325,-18.41664653458706
1000,113.52999877929688,274.6666564941406,2.419331097044179,-19.1659495740315
1001,112.37999725341797,274.1186828613281,2.439212400434464,-21.22906814781841
1002,113.98999786376953,280.99896240234375,2.4651194637109137,-24.453822064121127
1003,113.75460052490234,279.0666809082031,2.45323423949884,-23.056013040789296
1004,113.75,279.51007080078125,2.45723139165522,-23.50984848013273
1005,113.96499633789062,280.8476867675781,2.4643328723049587,-24.359312692622538
1006,114.54000091552734,281.52667236328125,2.4578895592196277,-23.732743523710198
1007,114.58999633789062,280.92999267578125,2.4516101025730483,-23.02254863230762
1008,115.43000030517578,287.4333190917969,2.4901093158786782,-27.618636002866694
1009,114.18000030517578,286.5477600097656,2.5096142865991604,-29.571216857871477
1010,114.87999725341797,287.6313781738281,2.5037550927106276,-29.065483586246373
1011,115.5199966430664,287.89666748046875,2.4921803657076933,-27.877646630935075
1012,116.13999938964844,291.7881164550781,2.5123826243199137,-30.361371960627295
1013,116.77999877929688,295.3600158691406,2.5292003678416117,-32.48014511273787
1014,116.62000274658203,297.1566467285156,2.5480761424285325,-34.64004887628509
1015,115.80000305175781,304.4683532714844,2.629260321654738,-43.813574525044245
1016,116.77999877929688,301.0833435058594,2.5782098531691062,-38.20347274945662
1017,116.16000366210938,302.5350036621094,2.604467924623476,-41.06283922799234
1018,114.97000122070312,297.4666748046875,2.5873416686640986,-38.69642513387082
1019,115.44000244140625,298.9384460449219,2.5895568236552466,-39.10105298615859
1020,115.55000305175781,296.4533386230469,2.5655848619082926,-36.36618786401395
1021,115.5,297.3083190917969,2.5740980007947782,-37.33470085929797
1022,115.2699966430664,301.6666564941406,2.6170440294906188,-42.21526363201416
1023,115.62999725341797,304.1266784667969,2.6301711120883646,-43.85789991699356
1024,116.7699966430664,306.1933288574219,2.622191810053487,-43.336168070852224
1025,116.30999755859375,303.8299865722656,2.6122430827083845,-42.01725920380942
1026,115.93000030517578,304.7133483886719,2.6284253220610725,-43.76340932492728
1027,116.08999633789062,303.1866760253906,2.611652042290861,-41.87346405747381
1028,115.9000015258789,300.5566711425781,2.5932413044487137,-39.6748446657014
1029,118.36000061035156,304.1846923828125,2.5699956979909735,-37.71740858856468
1030,118.81500244140625,304.4166564941406,2.562106217556693,-36.91628560538014
1031,118.61620330810547,306.2733459472656,2.5820531883972118,-39.224350866240385
1032,118.91999816894531,307.375,2.5847208605177032,-39.636235057202086
1033,118.76499938964844,308.7099914550781,2.5993347622749643,-41.323153092851655
1034,118.96499633789062,308.1300048828125,2.590089642903409,-40.28907105971284
1035,118.7699966430664,307.4100036621094,2.5882799726428676,-40.01181897628207
1036,118.27300262451172,309.0,2.6125996055160665,-42.73024617219515
1037,118.12000274658203,305.4669494628906,2.5860729966138587,-39.54458368621691
1038,118.9000015258789,308.8766784667969,2.5977853196206144,-41.18331614103373
1039,118.80000305175781,308.1499938964844,2.593855100847364,-40.683679301157824
1040,118.77999877929688,307.2002258300781,2.586295916713063,-39.77933117441772
1041,118.91999816894531,308.64666748046875,2.595414330918385,-40.907902537670836
1042,118.87999725341797,308.5666809082031,2.5956148051587493,-40.918738522106125
1043,118.55999755859375,301.8933410644531,2.5463339008188988,-34.971961809332115
1044,116.97480010986328,293.4666748046875,2.5088025329307015,-30.144505299430122
1045,117.62000274658203,291.5666809082031,2.478886873828745,-26.779571106343823
1046,118.28369903564453,292.8205871582031,2.4755785416379505,-26.526547001103083
1047,117.7699966430664,287.9324645996094,2.444871128529162,-22.804791863410898
1048,117.9000015258789,287.1770935058594,2.4357683612313132,-21.754243129724998
1049,118.22000122070312,288.1600036621094,2.4374894323012892,-22.010590154999065
1050,119.70999908447266,301.9166564941406,2.5220671523111022,-32.38418503242018
1051,119.4800033569336,302.2483215332031,2.5296979665314283,-33.23805811922368
1052,118.1500015258789,298.413330078125,2.525715837699437,-32.422851714583416
1053,118.26679992675781,297.8283386230469,2.5182751102379606,-31.57266809461224
1054,118.26000213623047,293.25,2.479705688337368,-27.009763936188776
1055,118.21990203857422,290.2098083496094,2.4548303910361575,-24.060620036707903
1056,118.16000366210938,290.3936767578125,2.4576309051937995,-24.38048842443787
1057,117.12000274658203,286.5760192871094,2.446858030794169,-22.92416546006443
1058,117.47000122070312,285.663330078125,2.4317981366274064,-21.21680053323631
1059,117.04000091552734,280.34832763671875,2.3953206206744464,-16.87811892307569
1060,117.4000015258789,282.7204895019531,2.4081813102841574,-18.43289510063316
1061,117.26000213623047,283.07666015625,2.414093936544337,-19.106936042067545
1062,118.01000213623047,283.1499938964844,2.3993728393430303,-17.477385820080357
1063,117.48999786376953,283.3000183105469,2.4112692438639347,-18.808086148623417
1064,120.22000122070312,285.0366516113281,2.3709586484535974,-14.346214204960162
1065,121.27999877929688,290.283203125,2.393496092074111,-17.186028595267587
1066,120.86000061035156,290.24420166015625,2.4014909829091717,-18.100637991836365
1067,120.81430053710938,292.0666198730469,2.4174838456589463,-20.02681876712232
1068,120.80999755859375,293.2933349609375,2.427724036818129,-21.26330381915163
1069,120.6500015258789,294.01666259765625,2.4369387391560946,-22.349904360042657
1070,120.6500015258789,294.2833251953125,2.439148955436938,-22.616566957698907
1071,121.37999725341797,293.8288269042969,2.4207351586179318,-20.504604644127866
1072,120.31999969482422,289.9132995605469,2.409518785703737,-18.995814423742317
1073,120.4198989868164,290.6756591796875,2.4138507142537193,-19.53135150665524
1074,120.69999694824219,290.38665771484375,2.405854722924024,-18.606384273327578
1075,120.05999755859375,289.4549865722656,2.410919477413789,-19.127839392701375
1076,119.86000061035156,286.7200012207031,2.3921241428388655,-16.846949502012066
1077,119.81999969482422,286.7166748046875,2.392894971915716,-16.934445642697355
1078,121.01000213623047,288.47332763671875,2.3838800309412576,-15.989183711428254
1079,120.94000244140625,293.8466491699219,2.4296894595507097,-21.521440388200162
1080,121.20800018310547,295.3566589355469,2.4367752828968383,-22.422958078823555
1081,121.3499984741211,295.4375915527344,2.434590813907088,-22.18148187943318
1082,121.79000091552734,297.8116760253906,2.445288396310553,-23.556535551010697
1083,122.3550033569336,299.4533386230469,2.447413921844149,-23.91535335388464
1084,122.63999938964844,300.0199890136719,2.4463469545564545,-23.834916846633732
1085,121.87999725341797,304.6266784667969,2.4993984684246784,-30.167200231813453
1086,122.23999786376953,305.57666015625,2.499809109100281,-30.299796233589674
1087,123.05729675292969,309.84930419921875,2.517927115052135,-32.716753382301974
1088,123.06590270996094,312.2300109863281,2.537096012062619,-35.07792024113387
1089,122.77999877929688,310.8766784667969,2.531981442886419,-34.37373601262122
1090,122.95999908447266,311.7113037109375,2.5350626710463295,-34.799668412923424
1091,122.87000274658203,309.2799987792969,2.5171318618522642,-32.57270124188629
1092,122.16500091552734,304.39666748046875,2.4916847312999897,-29.29008502497804
1093,122.22000122070312,308.8000183105469,2.526591517152092,-33.56855700492132
1094,122.52999877929688,307.8388366699219,2.5123548497246495,-31.90352220315343
1095,122.55500030517578,308.86334228515625,2.520201880919193,-32.871261555120824
1096,122.81009674072266,309.1171569824219,2.517033738968806,-32.545876747169515
1097,122.3499984741211,306.43939208984375,2.504612962088924,-30.912770466913784
1098,122.5,306.5733337402344,2.5026394591039542,-30.706131860333798
1099,121.2249984741211,301.2699890136719,2.4852133867255644,-28.29769333407431
1100,120.61499786376953,302.92999267578125,2.511544982307509,-31.34271067126774
1101,120.83999633789062,303.38665771484375,2.510647690409717,-31.28851398619007
1102,120.80110168457031,305.6315612792969,2.5300395196506273,-33.62172832578362
1103,121.45999908447266,307.7183532714844,2.5334954354599764,-34.21248589791354
1104,120.87999725341797,304.3101501464844,2.517456626910039,-32.12118386112978
1105,120.33000183105469,303.97833251953125,2.5262056668653745,-33.03813741289365
1106,120.23999786376953,304.2433776855469,2.530300923909288,-33.5075376621442
1107,121.43000030517578,305.5333251953125,2.516127187906213,-32.095570408609476
1108,120.86000061035156,304.3333740234375,2.518065302718289,-32.189810355117615
1109,121.0999984741211,304.6921691894531,2.5160377624163672,-32.003687503559135
1110,121.33499908447266,303.6036682128906,2.50219368280972,-30.381614833023363
1111,121.5999984741211,303.4129638671875,2.4951724315338693,-29.589226206479097
1112,120.87000274658203,302.8399963378906,2.5055016915390476,-30.673722699737638
1113,118.88999938964844,294.8349914550781,2.4798973249952674,-27.164339099148023
1114,118.47000122070312,293.6523742675781,2.4787066028683484,-26.93533277306061
1115,118.37999725341797,294.1871643066406,2.4851087272528773,-27.674477895358038
1116,118.1449966430664,294.5833435058594,2.493405153633712,-28.60422878855006
1117,117.95960235595703,295.8816833496094,2.508330627096821,-30.323508576574838
1118,118.18000030517578,296.7866516113281,2.5113102965386447,-30.72806066091873
1119,118.12000274658203,296.6700134277344,2.5115984298122522,-30.74764765106066
1120,115.25,287.8126525878906,2.4972898272268167,-28.406662342798924
1121,115.23999786376953,288.2173767089844,2.5010185877450235,-28.834096433725776
1122,115.79000091552734,289.72332763671875,2.5021446182393725,-29.091258860111722
1123,115.3499984741211,288.9049987792969,2.5045947342956665,-29.27196080376858
1124,115.06719970703125,289.5040588378906,2.5159564113403925,-30.51311884238008
1125,114.88999938964844,289.6498718261719,2.521106043736904,-31.06126726875702
1126,115.08000183105469,289.989990234375,2.519899075602207,-30.96998286328862
1127,115.2699966430664,293.8975524902344,2.549644842970615,-34.44615962810791
1128,114.7249984741211,294.2566833496094,2.564887228270357,-36.04271534259907
1129,114.65249633789062,294.0433349609375,2.564648344806788,-35.99398392061208
1130,115.36190032958984,297.7463684082031,2.58097662709733,-38.086307127610254
1131,115.24500274658203,298.3333435058594,2.5886878944493534,-38.93869958436851
1132,114.91000366210938,297.4533386230469,2.588576530705739,-38.819314125965874
1133,114.76000213623047,296.4566650390625,2.5832751788131,-38.16322079895211
1134,114.9000015258789,302.3681945800781,2.631576941380421,-43.756880052830226
1135,115.41590118408203,301.3466491699219,2.610963013573758,-41.56397830391431
1136,115.43890380859375,301.7933349609375,2.6143122032874913,-41.95843636110327
1137,114.62000274658203,298.70257568359375,2.606024851910074,-40.72700173062087
1138,114.77999877929688,299.0333251953125,2.6052738140405856,-40.69447833816734
1139,115.05999755859375,297.5966491699219,2.586447553315584,-38.6220617385017
1140,114.69999694824219,297.1499938964844,2.590671332193425,-38.9927921527411
1141,117.0,297.4920959472656,2.542667486728766,-34.11270979032348
1142,116.20999908447266,293.07000732421875,2.5219000914989005,-31.484327686199137
1143,116.13999938964844,293.85009765625,2.530136896853134,-32.42335316179917
1144,116.48999786376953,294.83660888671875,2.531003642317159,-32.61518867442412
1145,117.13999938964844,293.30999755859375,2.5039269172517455,-29.612741114514094
1146,117.12000274658203,293.44000244140625,2.505464442963991,-29.788148614361305
1147,117.69999694824219,296.1099853515625,2.5158028294747954,-31.14124775893275
1148,114.27999877929688,297.8599853515625,2.6064052199265793,-40.656394469231756
1149,112.61920166015625,291.0299987792969,2.584195185981867,-37.59726760188404
1150,112.19999694824219,289.2900085449219,2.5783423922762783,-36.80908667525061
1151,112.43000030517578,289.9700012207031,2.579115898191047,-36.966853980659394
1152,112.04000091552734,288.8900146484375,2.5784542332005724,-36.772365682938485
1153,111.94000244140625,289.06500244140625,2.582320851678685,-37.17440120634383
1154,111.30999755859375,288.1199951171875,2.5884466933486427,-37.659827496875366
1155,111.05000305175781,284.23699951171875,2.5595406726755563,-34.36715252601546
1156,110.01000213623047,281.6499938964844,2.560221692821205,-34.141481417110825
1157,110.62740325927734,284.05859375,2.5677055176306736,-35.14826464303427
1158,110.80419921875,285.92999267578125,2.5804978032583166,-36.618246230186756
1159,110.7300033569336,285.32000732421875,2.5767181312593435,-36.17672346949142
1160,111.04000091552734,286.1700134277344,2.5771794944907787,-36.322876411864186
1161,110.33999633789062,284.8500061035156,2.5815662095114504,-36.592237845964476
1162,109.97000122070312,283.56500244140625,2.578566875454593,-36.147312518733614
1163,109.66000366210938,281.8399963378906,2.5701257242915294,-35.12615957636088
1164,109.80999755859375,279.2099914550781,2.542664581210776,-32.1555917592092
1165,109.31999969482422,273.4200134277344,2.5010978246524775,-27.478159736846763
1166,109.31999969482422,274.010009765625,2.5064947908026576,-28.068156074737388
1167,110.06999969482422,276.80999755859375,2.51485416849338,-29.165259905484547
1168,109.91999816894531,277.7287902832031,2.5266447862957415,-30.424632887064533
1169,110.51000213623047,276.3753967285156,2.500908437118802,-27.73162827432766
1170,110.23999786376953,273.63739013671875,2.4821969833024635,-25.606669609604197
1171,110.62000274658203,275.92999267578125,2.494395098758999,-27.036466521323618
1172,110.29000091552734,276.0400085449219,2.5028561633283943,-27.895755491273277
1173,110.31999969482422,277.8299865722656,2.5184009004787944,-29.617620931749215
1174,110.0199966430664,277.0400085449219,2.5180877749316064,-29.508803418346687
1175,109.0999984741211,275.45001220703125,2.5247480848715957,-30.007673916683004
1176,110.16999816894531,273.1445007324219,2.4793002203154777,-25.272715348876076
1177,108.44499969482422,266.510009765625,2.457559228324151,-22.55485403066261
1178,108.56500244140625,268.3299865722656,2.471606692194258,-24.102363167200437
1179,109.4000015258789,269.95001220703125,2.4675503513880095,-23.82651340274178
1180,109.69999694824219,272.67010498046875,2.4855981090785066,-25.865462984869524
1181,109.79679870605469,273.3500061035156,2.4895990532048353,-26.32557456005803
1182,110.55000305175781,277.260009765625,2.508005446511079,-28.525418754736123
1183,111.16999816894531,279.097412109375,2.510546160891628,-28.955114776200375
1184,111.5011978149414,277.45001220703125,2.4883141853553465,-26.555722119909674
1185,110.70999908447266,274.9100036621094,2.4831542402267632,-25.81213974704825
1186,109.2300033569336,270.8525085449219,2.479653027747792,-25.114992614637757
1187,108.94000244140625,271.4800109863281,2.4920139976345657,-26.400945600152156
1188,108.69999694824219,270.3599853515625,2.4872124465679164,-25.82585530559207
1189,108.69000244140625,270.2300109863281,2.486245329987977,-25.718573587559334
1190,106.97000122070312,267.1000061035156,2.4969617935446067,-26.49385202972944
1191,107.81999969482422,270.9696960449219,2.513167286327951,-28.433610278477474
1192,107.69999694824219,273.30999755859375,2.5376973565741086,-31.046379462252148
1193,106.91999816894531,271.6400146484375,2.5405912766591756,-31.14739310118533
1194,107.6500015258789,274.55999755859375,2.550487632762271,-32.4098946661547
1195,107.54499816894531,275.0,2.5570691773874517,-33.08830848422981
1196,107.5,274.5,2.5534883720930233,-32.69047736453156
1197,108.38999938964844,278.36138916015625,2.568146422434066,-34.53111227532871
