,goog,tsla,Ratio,Spread
803,114.23500061035156,234.7066650390625,2.0545950346657085,25.820900229629707
804,114.5459976196289,234.51332092285156,2.047328809353918,26.729776585838387
805,118.85099792480469,240.69813537597656,2.0252092079888366,30.449772853276876
806,117.6935043334961,236.90000915527344,2.0128554289962683,31.58477384297985
807,116.74849700927734,235.55999755859375,2.017670493350121,30.75054199891472
808,116.99800109863281,236.84999084472656,2.024393482116459,30.034599956425588
809,117.32853698730469,237.86643981933594,2.027353667974858,29.778637667429656
810,116.81199645996094,237.1875,2.0305063451363883,29.269137117391246
811,117.0,238.3333282470703,2.0370369935647035,28.555861564137025
812,116.72762298583984,236.4933319091797,2.0260271378769406,29.76918134485178
813,116.89649963378906,236.15333557128906,2.0201916764924985,30.49772381851134
814,116.1395034790039,236.739990234375,2.0384105592217696,28.169395961970146
815,116.87449645996094,238.26654052734375,2.03865298028445,28.33389464490265
816,117.23675537109375,238.9566650390625,2.0382401771755307,28.477244161581588
817,117.0094985961914,239.2033233642578,2.0443068830656776,27.70772052144836
818,117.1810073852539,238.8666534423828,2.0384417131443935,28.438992527447432
819,117.93824768066406,247.76332092285156,2.1007885549877665,21.2845599515857
820,118.54300689697266,247.21632385253906,2.085456833969111,23.222968205272913
821,117.63399505615234,243.80027770996094,2.0725324987354496,24.54758819504648
822,117.36702728271484,242.5833282470703,2.0668780138968095,25.150306513467832
823,117.40400695800781,241.95509338378906,2.06087594157097,25.863623062769967
824,117.58125305175781,242.33360290527344,2.0609884366396503,25.892915837476416
825,117.25749206542969,241.8333282470703,2.062412592895363,25.648291294527873
826,117.71500396728516,254.51332092285156,2.1621145337903127,14.020927763705208
827,117.74150085449219,248.3433380126953,2.1092251772771613,20.25187388730283
828,117.9530029296875,247.5,2.0982933359274987,21.58182929217285
829,117.59749603271484,246.55226135253906,2.096577475458745,21.71162873527752
830,116.80024719238281,245.4566650390625,2.1015080955673704,20.972939729149438
831,115.8064956665039,241.2133331298828,2.0828998558467893,22.92987905543712
832,114.87650299072266,239.7066650390625,2.086646605689425,22.29684894134696
833,110.9489974975586,232.0433349609375,2.091441474863651,20.92389661387177
834,111.1259994506836,229.0733184814453,2.0613836511149253,24.30115367840302
835,111.4229965209961,229.67869567871094,2.0613221942512667,24.37909809727538
836,111.85624694824219,229.8733367919922,2.055078219264397,25.181266083244715
837,112.24699401855469,231.1266632080078,2.059090002622271,24.82695836564981
838,112.7435073852539,233.5500030517578,2.0715162093875445,23.545981023354933
839,111.41450500488281,232.27000427246094,2.084737568616237,21.768252487527583
840,107.55250549316406,216.4633331298828,2.012629386338573,28.68935534791695
841,107.71500396728516,220.61334228515625,2.048120820309863,24.913217624572276
842,108.48699951171875,221.1166534423828,2.0381857221380506,26.186089789688346
843,108.0999984741211,218.0033416748047,2.016682190120421,28.409001614330812
844,107.98600006103516,217.6583251953125,2.0156161453548522,28.491734092889637
845,106.89949798583984,215.1316680908203,2.0124665891257707,28.518601037234653
846,106.8844985961914,215.73333740234375,2.0183781580655786,27.882421596823868
847,106.81099700927734,212.9167022705078,1.9933968245986355,30.529946565027622
848,106.55049896240234,218.22332763671875,2.0480741973223564,24.62397539986953
849,107.46150207519531,221.24082946777344,2.0587915225022813,23.70248117820106
850,107.8685073852539,224.0,2.076602387756983,21.879735796408973
851,107.64900207519531,222.625,2.068063760075465,22.749704810540045
852,107.23149108886719,219.7099609375,2.048931323312638,24.70414758960562
853,107.18050384521484,221.02333068847656,2.062159840260392,23.27346797527492
854,108.74250793457031,225.1699981689453,2.070671372637724,22.72061089040853
855,109.13492584228516,225.3000030517578,2.064417062759057,23.493468916711755
856,109.81724548339844,228.3101043701172,2.079000464500194,22.053227393257522
857,109.85675048828125,228.3300018310547,2.07843396801921,22.124221818067106
858,109.1500015258789,227.28001403808594,2.082272202114436,21.54814359400593
859,111.20050048828125,233.59999084472656,2.1007098872665977,19.945890983781545
860,110.44599914550781,233.0,2.1096282509340387,18.80994862088506
861,108.2927017211914,220.30332946777344,2.034332193825607,26.552379454849877
862,107.6677474975586,218.3905029296875,2.0283744018573397,27.02733076522501
863,106.93000793457031,215.5900115966797,2.0161787674101515,28.130453871874046
864,106.7344970703125,214.7433319091797,2.011939324244112,28.52730824764081
865,106.04449462890625,209.7833251953125,1.9782575788534005,31.89977881879532
866,106.7435073852539,211.4499969482422,1.98091670517333,31.841373860773622
867,106.67649841308594,213.14666748046875,1.9980658406605722,29.99053117085746
868,106.72099304199219,215.05999755859375,2.015161135859865,28.179572950144014
869,107.36700439453125,216.97332763671875,2.0208566762226843,27.752565686570684
870,106.70999908447266,216.38832092285156,2.027816725511885,26.825955030582698
871,108.13175201416016,218.53001403808594,2.0209606333713044,27.955386807727685
872,109.0,218.3333282470703,2.003058057312572,30.149710542674434
873,108.57950592041016,217.8866424560547,2.0067013623709777,29.628936642119847
874,107.84200286865234,216.6766815185547,2.0092049086148656,29.14207351093939
875,112.14200592041016,234.44166564941406,2.0905784922003523,21.270402575505535
876,112.2550048828125,241.20948791503906,2.1487637737564333,14.762564805786303
877,112.07099914550781,240.1731414794922,2.1430445281179518,15.375556567627461
878,112.1935043334961,242.2860870361328,2.159537563921129,13.544467134864965
879,111.9417495727539,242.86000061035156,2.1695212156078587,12.391324042322116
880,112.20548248291016,241.02667236328125,2.14808284791246,14.831440761100657
881,111.9990005493164,237.0,2.116090311856328,18.383045917765607
882,113.4574966430664,245.44667053222656,2.163335855226859,13.292037806260998
883,113.0364990234375,241.9038848876953,2.140051107187404,15.866205229971547
884,112.86524963378906,238.57000732421875,2.1137596213032857,18.806077527422794
885,113.34574890136719,239.22886657714844,2.1106117247090053,19.252736035086265
886,113.26790618896484,238.05665588378906,2.1017132203948323,20.245848638395877
887,112.58299255371094,236.52333068847656,2.1008797627726614,20.203345857815613
888,112.0165023803711,236.10333251953125,2.1077549066636827,19.319981066427466
889,112.50325012207031,235.9833526611328,2.0975692027126493,20.559854980209856
890,112.62149810791016,237.6766815185547,2.1104024143846924,19.138587408456978
891,112.18399810791016,233.7933349609375,2.0840167840697825,22.01534758208792
892,111.2772445678711,229.9666748046875,2.066610075561535,23.755777413687305
893,111.79000091552734,231.84498596191406,2.0739331251737325,23.0572001029826
894,112.33125305175781,234.3333282470703,2.0860919991616114,21.814153887844704
895,112.68449401855469,235.0500030517578,2.085912574742132,21.910204905886054
896,117.10224914550781,244.89666748046875,2.091306266681243,22.227773982492614
897,117.08349609375,243.06886291503906,2.0760301069282323,24.01243211007634
898,117.22249603271484,243.55332946777344,2.0777012750163735,23.84777229091211
899,117.01600646972656,244.9199981689453,2.093046973298555,22.006018829650465
900,117.2306900024414,245.0,2.0898964255426433,22.419954189217073
901,117.77774810791016,244.586669921875,2.076679796066233,24.091938530688687
902,118.58000183105469,245.84666442871094,2.0732556976932566,24.677744422068862
903,117.947998046875,245.97166442871094,2.0854246659698004,23.0986497848505
904,117.93550109863281,247.6666259765625,2.100017583080703,21.374935647417296
905,116.9104995727539,244.4633331298828,2.0910297537284257,22.219936883777372
906,117.0,244.489990234375,2.0896580361912394,22.399199576832338
907,116.40400695800781,243.72999572753906,2.09382822891538,21.78795184133711
908,116.54300689697266,244.4633331298828,2.0976233550074386,21.37442117256351
909,116.64250183105469,244.96998596191406,2.100177740672343,21.096683188355293
910,115.4155044555664,244.8800048828125,2.121725378561148,18.363626892934896
911,114.39100646972656,238.97059631347656,2.0890680455435966,21.915902381201796
912,113.33349609375,236.4275360107422,2.086122321817093,22.025875723062633
913,113.1772689819336,234.69334411621094,2.0736791603769382,23.400625140876436
914,113.3074951171875,234.1750030517578,2.0667212068324687,24.21858644438263
915,113.04850006103516,233.9600067138672,2.069554276151843,23.83769501760427
916,112.57149505615234,232.6266632080078,2.0664792902676665,24.073560253730285
917,112.78599548339844,225.72654724121094,2.001370349871468,31.467192127784678
918,112.5719985961914,223.8083953857422,1.9881355770236293,32.892986605246485
919,111.8237533569336,222.67999267578125,1.9913478665396098,32.29984995584872
920,111.91650390625,224.64781188964844,2.0072804639951136,30.54542831923667
921,112.0199966430664,226.89166259765625,2.0254567880466006,28.539690479162267
922,112.4000015258789,229.0033416748047,2.0373962505870526,27.302314809756332
923,112.2564926147461,228.4666748046875,2.0352201416871627,27.50880084346901
924,108.10819244384766,219.8766632080078,2.033857548050428,26.55453251165924
925,109.91949462890625,227.06666564941406,2.06575427239729,23.531917765714702
926,110.87025451660156,227.913330078125,2.055676078961265,24.872732096762356
927,110.20649719238281,227.1300048828125,2.0609493148695335,24.128905098178315
928,110.00262451171875,226.8233184814453,2.0619809708020327,23.966527580863875
929,109.59849548339844,224.80999755859375,2.051214266829485,25.050041012787865
930,109.42900085449219,224.663330078125,2.0530510954482715,24.806740526134696
931,108.1719970703125,224.05332946777344,2.0712692335904395,22.524665950716106
932,107.906494140625,224.9666748046875,2.0848298019163547,21.00045973624342
933,108.11000061035156,224.42999267578125,2.0759410915616257,22.005363217103657
934,107.50050354003906,223.53863525390625,2.0794194249578397,21.494408748564815
935,108.27900695800781,224.00840759277344,2.068807369831598,22.81579284492981
936,108.64399719238281,224.7833251953125,2.0689898292058824,22.880633414298906
937,109.08100891113281,227.2966766357422,2.083741972178846,21.372744935551914
938,108.62750244140625,219.2270050048828,2.018153783137323,28.399002995036604
939,109.29150390625,220.98167419433594,2.021947418565065,28.17204771063178
940,111.07850646972656,227.0266876220703,2.0438399366122586,26.23851416528371
941,112.02425384521484,228.76332092285156,2.0420874325923775,26.677826992176087
942,113.05949401855469,230.22332763671875,2.0363024762779833,27.59966865005621
943,113.66500091552734,232.0500030517578,2.0415255459700465,27.16612465879414
944,113.95350646972656,233.10667419433594,2.0456296731532713,26.773238116356175
945,114.31199645996094,229.336669921875,2.006234490027499,31.36804500130919
946,114.12800598144531,229.2966766357422,2.0091183988005605,30.984718720683283
947,114.25,228.77667236328125,2.0024216399411925,31.785403034298305
948,114.5252456665039,229.94667053222656,2.0078251672284417,31.248681528562237
949,114.66099548339844,230.5366668701172,2.0105936277475993,30.97101414453372
950,116.22049713134766,232.75917053222656,2.0027376949624616,32.33656333872094
951,115.20999908447266,231.6599884033203,2.010762869926471,31.11082301041794
952,117.20699310302734,240.9600067138672,2.055850084832894,26.40542638668044
953,117.59190368652344,240.6999969482422,2.0469096034868213,27.551026443503964
954,118.04300689697266,242.68666076660156,2.0559173062951306,26.602246852368957
955,118.49800109863281,243.37489318847656,2.05383121176788,26.960850929199786
956,119.6624984741211,244.90000915527344,2.046589468531254,28.114974282069717
957,119.38999938964844,243.9566650390625,2.043359295470559,28.431360985528876
958,119.26750183105469,244.489990234375,2.04992966634533,27.616197219811774
959,119.29449462890625,251.35667419433594,2.1070266065189376,20.811617449069253
960,120.34700012207031,254.0033416748047,2.110591385054585,20.58652185086263
961,118.9177474975586,249.7566375732422,2.100246959171252,21.544845995602067
962,119.875,251.1839599609375,2.0953823562956204,22.319940373607928
963,120.1500015258789,252.4249267578125,2.1009148859930984,21.71168852879041
964,119.65699768066406,250.64500427246094,2.094695748103028,22.357323110493702
965,120.218994140625,250.69000244140625,2.0852778234707574,23.605348905994425
966,117.58599853515625,240.31666564941406,2.043752390958039,27.9207713538485
967,117.79850006103516,236.8316192626953,2.010480771316997,31.894734637769524
968,117.49250793457031,234.260009765625,1.9938293418341246,33.76232697345356
969,117.260498046875,237.3666534423828,2.024267825875132,30.121882167771652
970,116.86199951171875,235.8333282470703,2.018049744420309,30.738354335594444
971,116.72550201416016,235.10499572753906,2.0141699257718173,31.15263766086131
972,116.52149963378906,234.364990234375,2.0113454681835687,31.423280826294366
973,116.08499908447266,230.34849548339844,1.9843088883153506,34.435488698312305
974,116.7137451171875,235.1599884033203,2.014843994314515,31.070595082427282
975,116.3290023803711,234.0666961669922,2.0121095460067977,31.278683203973664
976,116.5199966430664,233.32666015625,2.002460237541847,32.45815287014123
977,116.32550048828125,234.2183380126953,2.013473718398407,31.11898431393727
978,114.8895034790039,231.10667419433594,2.011556035983485,30.92675090490568
979,114.84950256347656,233.1199951171875,2.029786720132668,28.821397120530015
980,113.54624938964844,234.7899932861328,2.067791710850977,24.152914609499568
981,113.8699951171875,238.0800018310547,2.0908054100295557,21.607770158782365
982,112.87750244140625,239.06666564941406,2.1179301497524854,18.337610080657363
983,113.3239974975586,241.13026428222656,2.127795256140884,17.301293377079368
984,112.46800231933594,241.15167236328125,2.1441802769695104,15.310438230523436
985,112.3449935913086,238.1199951171875,2.1195425581973537,18.059100823488542
986,112.15999603271484,236.86167907714844,2.1118196099798414,18.891780238267792
987,109.95176696777344,232.2133331298828,2.1119563562625046,18.459501478121616
988,111.28700256347656,234.29833984375,2.1053522374287104,19.44656326722245
989,110.9000015258789,233.2566680908203,2.103306265837959,19.59783507721648
990,111.22149658203125,233.5433349609375,2.0998039240434783,20.05085402662352
991,111.67716979980469,235.5724639892578,2.1094057488343494,19.07012375614992
992,111.85350036621094,237.74267578125,2.125482662615609,17.30560784352938
993,111.44200134277344,238.2433319091797,2.1378235228959195,15.858187569277822
994,113.1717529296875,239.40000915527344,2.1153689234098043,18.681268940478425
995,113.28275299072266,239.41200256347656,2.113402051440993,18.92466101812588
996,112.68299865722656,238.9033660888672,2.1201367458776432,18.053401387972066
997,112.59849548339844,240.4586639404297,2.135540647395977,16.303681264000353
998,112.3324966430664,239.26966857910156,2.13001291460097,16.880674771992837
999,112.40250396728516,239.30332946777344,2.1289857522873588,17.008084556093344
1000,112.7665023803711,240.06333923339844,2.128853286800048,17.085551010822407
1001,112.63999938964844,247.35166931152344,2.195948780644746,9.506166788708901
1002,112.72000122070312,249.55950927734375,2.213977169754568,7.482392545936852
1003,112.7300033569336,248.25,2.2021643981857566,8.81491442703001
1004,111.80000305175781,249.0,2.2271913524432145,5.9251986686460665
1005,110.29000091552734,243.6666717529297,2.209326953760363,7.784360995442716
1006,109.80000305175781,240.80999755859375,2.1931693157155934,9.513663354686633
1007,109.88999938964844,240.6300048828125,2.189735246331066,9.900716803792085
1008,112.49500274658203,241.32342529296875,2.1451924032270044,15.200807043527936
1009,113.12999725341797,242.4683380126953,2.143271845658687,15.516869922629018
1010,113.5999984741211,243.0,2.139084535774507,16.066572116391036
1011,113.15499877929688,243.84999084472656,2.1550085588383388,14.192739823234524
1012,113.7300033569336,245.24879455566406,2.156412444532935,14.116888749048746
1013,114.22000122070312,245.40333557128906,2.1485145591716917,15.089719568515738
1014,114.61000061035156,245.5,2.1420469303952387,15.89035359782324
1015,114.42990112304688,247.4666748046875,2.162604986773393,13.509311497858482
1016,115.81500244140625,247.8683319091797,2.140209184337604,16.29445239908498
1017,115.87999725341797,248.13417053222656,2.1413028686010573,16.178151816725553
1018,114.52999877929688,246.42333984375,2.1516051905196996,14.782948031024977
1019,114.91000366210938,247.28236389160156,2.1519655035320557,14.798227390915917
1020,114.96499633789062,248.70973205566406,2.1633518025320315,13.497384663791456
1021,114.66999816894531,247.42669677734375,2.1577282700642035,14.10169733602894
1022,112.37999725341797,260.7733459472656,2.3204605118401918,-4.513714670203422
1023,113.60009765625,265.4599914550781,2.336793690603603,-6.393191143531704
1024,114.2699966430664,270.8033142089844,2.369854923990811,-10.195231157379476
1025,114.5010986328125,270.9269714355469,2.366151719682343,-9.787176118363641
1026,114.87809753417969,272.6966857910156,2.373791798822923,-10.689503134646111
1027,114.7300033569336,272.3601379394531,2.3739225134694752,-10.69368575705746
1028,115.05999755859375,271.7366638183594,2.3616953727117784,-9.310971246968245
1029,111.84989929199219,280.29119873046875,2.505958436303536,-25.251200345178084
1030,110.0199966430664,275.4700012207031,2.503817575221346,-24.640185899250234
1031,108.31500244140625,274.1822814941406,2.531341691493396,-27.27526376849709
1032,107.9000015258789,273.9366760253906,2.5388014101157284,-27.984479490402286
1033,107.94000244140625,271.6899719238281,2.51704619027882,-25.645742527315655
1034,109.03669738769531,273.0083312988281,2.5038206203926796,-24.440860301581743
1035,108.37999725341797,272.36334228515625,2.5130406826668077,-25.306786518825326
1036,108.76000213623047,270.5350036621094,2.4874494147512336,-22.60414448803592
1037,108.5250015258789,270.8433532714844,2.495677027997083,-23.453176187944273
1038,108.50749969482422,270.2833251953125,2.49091837850361,-22.93341577996548
1039,108.0199966430664,270.3833312988281,2.5030859072534835,-24.15505373274089
1040,107.75499725341797,269.3516540527344,2.4996674021463128,-23.733078834955215
1041,107.16999816894531,267.5400085449219,2.4964076991320416,-23.267381014170347
1042,108.22000122070312,268.38665771484375,2.4800097457723904,-21.698215841135855
1043,106.84970092773438,262.3383483886719,2.4552090095797188,-18.80265078210612
1044,106.11000061035156,261.85333251953125,2.46775356717872,-20.01951438201197
1045,105.7249984741211,257.77667236328125,2.4381809040780333,-16.82865515864244
1046,105.6500015258789,259.0933532714844,2.4523743448126654,-18.31788671128239
1047,104.8949966430664,257.9333190917969,2.4589668463357195,-18.894944268468457
1048,105.55000305175781,257.73333740234375,2.441812694936265,-17.187944219215346
1049,105.44999694824219,258.7816467285156,2.4540697412777823,-18.4663444759343
1050,110.44999694824219,269.2300109863281,2.4375737295175446,-17.41086434533269
1051,111.98999786376953,268.7144470214844,2.399450416530614,-13.352114202440555
1052,112.80000305175781,271.26165771484375,2.4048018650352025,-14.035690168514884
1053,112.51000213623047,269.67999267578125,2.396942383391342,-13.121250210397216
1054,112.55999755859375,272.0016784667969,2.4165039478186277,-15.3279080896128
1055,114.38999938964844,275.8699951171875,2.4116618287363325,-14.985813481010235
1056,113.52999877929688,274.6666564941406,2.419331097044179,-15.761137497048447
1057,112.37999725341797,274.1186828613281,2.439212400434464,-17.85905158426592
1058,113.98999786376953,280.99896240234375,2.4651194637109137,-21.03509182793433
1059,113.75460052490234,279.0666809082031,2.45323423949884,-19.64440520494869
1060,113.75,279.51007080078125,2.45723139165522,-20.098379842043094
1061,113.96499633789062,280.8476867675781,2.4643328723049587,-20.94133892580546
1062,114.54000091552734,281.52667236328125,2.4578895592196277,-20.297371884756863
1063,114.58999633789062,280.92999267578125,2.4516101025730483,-19.585664285456822
1064,115.43000030517578,287.4333190917969,2.4901093158786782,-24.15633571641265
1065,114.18000030517578,286.5477600097656,2.5096142865991604,-26.146737731484926
1066,114.87999725341797,287.6313781738281,2.5037550927106276,-25.619824702558866
1067,115.5199966430664,287.89666748046875,2.4921803657076933,-24.412623331760322
1068,116.13999938964844,291.7881164550781,2.5123826243199137,-26.87758928295593
1069,116.77999877929688,295.3600158691406,2.5292003678416117,-28.976998019579263
1070,116.62000274658203,297.1566467285156,2.5480761424285325,-31.14174277157732
1071,115.80000305175781,304.4683532714844,2.629260321654738,-40.340079092107054
1072,116.77999877929688,301.0833435058594,2.5782098531691062,-34.70032565629801
1073,116.16000366210938,302.5350036621094,2.604467924623476,-37.578451282488366
1074,114.97000122070312,297.4666748046875,2.5873416686640986,-35.24804300662057
1075,115.44000244140625,298.9384460449219,2.5895568236552466,-35.63845006578824
1076,115.55000305175781,296.4533386230469,2.5655848619082926,-32.900256663090225
1077,115.5,297.3083190917969,2.5740980007947782,-33.87028259711379
1078,115.2699966430664,301.6666564941406,2.6170440294906188,-38.757804564852925
1079,115.62999725341797,304.1266784667969,2.6301711120883646,-40.38954833726549
1080,116.7699966430664,306.1933288574219,2.622191810053487,-39.83332361160992
1081,116.30999755859375,303.8299865722656,2.6122430827083845,-38.528332903770966
1082,115.93000030517578,304.7133483886719,2.6284253220610725,-40.28598057444625
1083,116.08999633789062,303.1866760253906,2.611652042290861,-38.39119431854194
1084,115.9000015258789,300.5566711425781,2.5932413044487137,-36.198323586127195
1085,118.36000061035156,304.1846923828125,2.5699956979909735,-34.166455493678676
1086,118.81500244140625,304.4166564941406,2.562106217556693,-33.351565552827445
1087,118.61620330810547,306.2733459472656,2.5820531883972118,-35.66564586476121
1088,118.91999816894531,307.375,2.5847208605177032,-36.06833815647533
1089,118.76499938964844,308.7099914550781,2.5993347622749643,-37.75994597903851
1090,118.96499633789062,308.1300048828125,2.590089642903409,-36.71981265262573
1091,118.7699966430664,307.4100036621094,2.5882799726428676,-36.44846066093182
1092,118.27300262451172,309.0,2.6125996055160665,-39.18192536910757
1093,118.12000274658203,305.4669494628906,2.5860729966138587,-36.000892189428065
1094,118.9000015258789,308.8766784667969,2.5977853196206144,-37.61602427729749
1095,118.80000305175781,308.1499938964844,2.593855100847364,-37.1194130840586
1096,118.77999877929688,307.2002258300781,2.586295916713063,-36.215670225151165
1097,118.91999816894531,308.64666748046875,2.595414330918385,-37.34000563694408
1098,118.87999725341797,308.5666809082031,2.5956148051587493,-37.352051926202556
1099,118.55999755859375,301.8933410644531,2.5463339008188988,-31.41495742117214
1100,116.97480010986328,293.4666748046875,2.5088025329307015,-26.635464116427748
1101,117.62000274658203,291.5666809082031,2.478886873828745,-23.25100807358202
1102,118.28369903564453,292.8205871582031,2.4755785416379505,-22.977902557473406
1103,117.7699966430664,287.9324645996094,2.444871128529162,-19.27169047611462
1104,117.9000015258789,287.1770935058594,2.4357683612313132,-18.217208194042847
1105,118.22000122070312,288.1600036621094,2.4374894323012892,-18.463873011573263
1106,119.70999908447266,301.9166564941406,2.5220671523111022,-28.792385130829665
1107,119.4800033569336,302.2483215332031,2.5296979665314283,-29.653217181814078
1108,118.1500015258789,298.413330078125,2.525715837699437,-28.878252546887744
1109,118.26679992675781,297.8283386230469,2.5182751102379606,-28.024534966104305
1110,118.26000213623047,293.25,2.479705688337368,-23.461836487939728
1111,118.21990203857422,290.2098083496094,2.4548303910361575,-20.51390589422865
1112,118.16000366210938,290.3936767578125,2.4576309051937995,-20.835586622825836
1113,117.12000274658203,286.5760192871094,2.446858030794169,-19.41073089132967
1114,117.47000122070312,285.663330078125,2.4317981366274064,-17.692776085851015
1115,117.04000091552734,280.34832763671875,2.3953206206744464,-13.36710496398731
1116,117.4000015258789,282.7204895019531,2.4081813102841574,-14.910988628977998
1117,117.26000213623047,283.07666015625,2.414093936544337,-15.589265521872585
1118,118.01000213623047,283.1499938964844,2.3993728393430303,-13.937022603844833
1119,117.48999786376953,283.3000183105469,2.4112692438639347,-15.283456664247547
1120,120.22000122070312,285.0366516113281,2.3709586484535974,-10.73898320542636
1121,121.27999877929688,290.283203125,2.393496092074111,-13.546725325865987
1122,120.86000061035156,290.24420166015625,2.4014909829091717,-14.474042576815373
1123,120.81430053710938,292.0666198730469,2.4174838456589463,-16.401606095929445
1124,120.80999755859375,293.2933349609375,2.427724036818129,-17.638221342870132
1125,120.6500015258789,294.01666259765625,2.4369387391560946,-18.72966287221194
1126,120.6500015258789,294.2833251953125,2.439148955436938,-18.99632546986819
1127,121.37999725341797,293.8288269042969,2.4207351586179318,-16.86227572808925
1128,120.31999969482422,289.9132995605469,2.409518785703737,-15.385557777571558
1129,120.4198989868164,290.6756591796875,2.4138507142537193,-15.91807221479396
1130,120.69999694824219,290.38665771484375,2.405854722924024,-14.9846300775994
1131,120.05999755859375,289.4549865722656,2.410919477413789,-15.525449612460386
1132,119.86000061035156,286.7200012207031,2.3921241428388655,-13.250611015045047
1133,119.81999969482422,286.7166748046875,2.392894971915716,-13.339317460553582
1134,121.01000213623047,288.47332763671875,2.3838800309412576,-12.358049711030754
1135,120.94000244140625,293.8466491699219,2.4296894595507097,-17.892424363532733
1136,121.20800018310547,295.3566589355469,2.4367752828968383,-18.785833265766904
1137,121.3499984741211,295.4375915527344,2.434590813907088,-18.540060634301504
1138,121.79000091552734,297.8116760253906,2.445288396310553,-19.901801183665746
1139,122.3550033569336,299.4533386230469,2.447413921844149,-20.24352374831974
1140,122.63999938964844,300.0199890136719,2.4463469545564545,-20.154464136611317
1141,121.87999725341797,304.6266784667969,2.4993984684246784,-26.509742851747852
1142,122.23999786376953,305.57666015625,2.499809109100281,-26.63144634095729
1143,123.05729675292969,309.84930419921875,2.517927115052135,-29.02367453598159
1144,123.06590270996094,312.2300109863281,2.537096012062619,-31.384581004990785
1145,122.77999877929688,310.8766784667969,2.531981442886419,-30.689047351138605
1146,122.95999908447266,311.7113037109375,2.5350626710463295,-31.109533495157358
1147,122.87000274658203,309.2799987792969,2.5171318618522642,-28.885289336840934
1148,122.16500091552734,304.39666748046875,2.4916847312999897,-25.624004309612836
1149,122.22000122070312,308.8000183105469,2.526591517152092,-29.900812149279453
1150,122.52999877929688,307.8388366699219,2.5123548497246495,-28.226397773684333
1151,122.55500030517578,308.86334228515625,2.520201880919193,-29.193380656281896
1152,122.81009674072266,309.1171569824219,2.517033738968806,-28.860277413833465
1153,122.3499984741211,306.43939208984375,2.504612962088924,-27.241092293728023
1154,122.5,306.5733337402344,2.5026394591039542,-27.02991510177153
1155,121.2249984741211,301.2699890136719,2.4852133867255644,-24.66005420494931
1156,120.61499786376953,302.92999267578125,2.511544982307509,-27.723528286723102
1157,120.83999633789062,303.38665771484375,2.510647690409717,-27.662523839001686
1158,120.80110168457031,305.6315612792969,2.5300395196506273,-29.996915011322436
1159,121.45999908447266,307.7183532714844,2.5334954354599764,-30.567736372228488
1160,120.87999725341797,304.3101501464844,2.517456626910039,-28.49398340911815
1161,120.33000183105469,303.97833251953125,2.5262056668653745,-29.427578132806524
1162,120.23999786376953,304.2433776855469,2.530300923909288,-29.89970162561982
1163,121.43000030517578,305.5333251953125,2.516127187906213,-28.451728553831366
1164,120.86000061035156,304.3333740234375,2.518065302718289,-28.56321494009662
1165,121.0999984741211,304.6921691894531,2.5160377624163672,-28.369830490440926
1166,121.33499908447266,303.6036682128906,2.50219368280972,-26.740647423345102
1167,121.5999984741211,303.4129638671875,2.4951724315338693,-25.9402407293339
1168,120.87000274658203,302.8399963378906,2.5055016915390476,-27.04682465080034
1169,118.88999938964844,294.8349914550781,2.4798973249952674,-23.59734986932815
1170,118.47000122070312,293.6523742675781,2.4787066028683484,-23.381051397621285
1171,118.37999725341797,294.1871643066406,2.4851087272528773,-24.122919763481455
1172,118.1449966430664,294.5833435058594,2.493405153633712,-25.059781053233586
1173,117.95960235595703,295.8816833496094,2.508330627096821,-26.784670302865003
1174,118.18000030517578,296.7866516113281,2.5113102965386447,-27.182553822316116
1175,118.12000274658203,296.6700134277344,2.5115984298122522,-27.203956154271815
1176,115.25,287.8126525878906,2.4972898272268167,-24.94980831262827
1177,115.23999786376953,288.2173767089844,2.5010185877450235,-25.377545037471428
1178,115.79000091552734,289.72332763671875,2.5021446182393725,-25.618066061090836
1179,115.3499984741211,288.9049987792969,2.5045947342956665,-25.812081126960912
1180,115.06719970703125,289.5040588378906,2.5159564113403925,-27.061795787522065
1181,114.88999938964844,289.6498718261719,2.521106043736904,-27.61530575115321
1182,115.08000183105469,289.989990234375,2.519899075602207,-27.518272455485054
1183,115.2699966430664,293.8975524902344,2.549644842970615,-30.988700560946675
1184,114.7249984741211,294.2566833496094,2.564887228270357,-32.601746245825176
1185,114.65249633789062,294.0433349609375,2.564648344806788,-32.55520851575786
1186,115.36190032958984,297.7463684082031,2.58097662709733,-34.62606733721801
1187,115.24500274658203,298.3333435058594,2.5886878944493534,-35.48199675573496
1188,114.91000366210938,297.4533386230469,2.588576530705739,-35.37274734052939
1189,114.76000213623047,296.4566650390625,2.5832751788131,-34.72119259889214
1190,114.9000015258789,302.3681945800781,2.631576941380421,-40.31061590131005
1191,115.41590118408203,301.3466491699219,2.610963013573758,-38.10210461355282
1192,115.43890380859375,301.7933349609375,2.6143122032874913,-38.495866681986875
1193,114.62000274658203,298.70257568359375,2.606024851910074,-37.2892094820211
1194,114.77999877929688,299.0333251953125,2.6052738140405856,-37.25184510111679
1195,115.05999755859375,297.5966491699219,2.586447553315584,-35.17095659853074
1196,114.69999694824219,297.1499938964844,2.590671332193425,-35.55257952533693
1197,117.0,297.4920959472656,2.542667486728766,-30.602906136058287
1198,116.20999908447266,293.07000732421875,2.5219000914989005,-27.9984270327977
1199,116.13999938964844,293.85009765625,2.530136896853134,-28.939570484127806
