,goog,tsla,Ratio,Spread
804,114.87650299072266,239.7066650390625,2.086646605689425,20.932703331896615
805,110.9489974975586,232.0433349609375,2.091441474863651,19.60679924733267
806,111.1259994506836,229.0733184814453,2.0613836511149253,22.98193597596602
807,111.4229965209961,229.67869567871094,2.0613221942512667,23.05632261743173
808,111.85624694824219,229.8733367919922,2.055078219264397,23.853300624322
809,112.24699401855469,231.1266632080078,2.059090002622271,23.49431208244493
810,112.7435073852539,233.5500030517578,2.0715162093875445,22.207386923775
811,111.41450500488281,232.27000427246094,2.084737568616237,20.445578728970784
812,107.55250549316406,216.4633331298828,2.012629386338573,27.412945125201613
813,107.71500396728516,220.61334228515625,2.048120820309863,23.634860805551337
814,108.48699951171875,221.1166534423828,2.0381857221380506,24.898485107369904
815,108.0999984741211,218.0033416748047,2.016682190120421,27.12603288194435
816,107.98600006103516,217.6583251953125,2.0156161453548522,27.210130966493974
817,106.89949798583984,215.1316680908203,2.0124665891257707,27.2500133002882
818,106.8844985961914,215.73333740234375,2.0183781580655786,26.614013540065965
819,106.81099700927734,212.9167022705078,1.9933968245986355,29.262418996030103
820,106.55049896240234,218.22332763671875,2.0480741973223564,23.35956838039348
821,107.46150207519531,221.24082946777344,2.0587915225022813,22.42716110059737
822,107.8685073852539,224.0,2.076602387756983,20.599540134359327
823,107.64900207519531,222.625,2.068063760075465,21.47213863918517
824,107.23149108886719,219.7099609375,2.048931323312638,23.43158285194374
825,107.18050384521484,221.02333068847656,2.062159840260392,22.001514022302953
826,108.74250793457031,225.1699981689453,2.070671372637724,21.42994543010644
827,109.13492584228516,225.3000030517578,2.064417062759057,22.19810261688772
828,109.81724548339844,228.3101043701172,2.079000464500194,20.74968747272842
829,109.85675048828125,228.3300018310547,2.07843396801921,20.820208660500096
830,109.1500015258789,227.28001403808594,2.082272202114436,20.252596700055417
831,111.20050048828125,233.59999084472656,2.1007098872665977,18.625780820997843
832,110.44599914550781,233.0,2.1096282509340387,17.498876755441383
833,108.2927017211914,220.30332946777344,2.034332193825607,25.267102298148327
834,107.6677474975586,218.3905029296875,2.0283744018573397,25.74954003933129
835,106.93000793457031,215.5900115966797,2.0161787674101515,26.861500651166548
836,106.7344970703125,214.7433319091797,2.011939324244112,27.26069708416261
837,106.04449462890625,209.7833251953125,1.9782575788534005,30.641433309567415
838,106.7435073852539,211.4499969482422,1.98091670517333,30.574654761230956
839,106.67649841308594,213.14666748046875,1.9980658406605722,28.724614782960995
840,106.72099304199219,215.05999755859375,2.015161135859865,26.91312355367182
841,107.36700439453125,216.97332763671875,2.0208566762226843,26.478377612433857
842,106.70999908447266,216.38832092285156,2.027816725511885,25.55963733256004
843,108.13175201416016,218.53001403808594,2.0209606333713044,26.672037694392653
844,109.0,218.3333282470703,2.003058057312572,28.855960542003626
845,108.57950592041016,217.8866424560547,2.0067013623709777,28.340223810113397
846,107.84200286865234,216.6766815185547,2.0092049086148656,27.862195350911687
847,112.14200592041016,234.44166564941406,2.0905784922003523,19.939013962226962
848,112.2550048828125,241.20948791503906,2.1487637737564333,13.429822559103226
849,112.07099914550781,240.1731414794922,2.1430445281179518,14.045018556340377
850,112.1935043334961,242.2860870361328,2.159537563921129,12.212461613512627
851,111.9417495727539,242.86000061035156,2.1695212156078587,11.062334333209431
852,112.20548248291016,241.02667236328125,2.14808284791246,13.499291751500035
853,111.9990005493164,237.0,2.116090311856328,17.053370389662515
854,113.4574966430664,245.44667053222656,2.163335855226859,11.944890710359115
855,113.0364990234375,241.9038848876953,2.140051107187404,14.524101334724033
856,112.86524963378906,238.57000732421875,2.1137596213032857,17.46602505715651
857,113.34574890136719,239.22886657714844,2.1106117247090053,17.90692758400746
858,113.26790618896484,238.05665588378906,2.1017132203948323,18.90097267814326
859,112.58299255371094,236.52333068847656,2.1008797627726614,18.866674592156183
860,112.0165023803711,236.10333251953125,2.1077549066636827,17.990095880973055
861,112.50325012207031,235.9833526611328,2.0975692027126493,19.22413896243
862,112.62149810791016,237.6766815185547,2.1104024143846924,17.80145487834596
863,112.18399810791016,233.7933349609375,2.0840167840697825,20.683455937396328
864,111.2772445678711,229.9666748046875,2.066610075561535,22.434747920783078
865,111.79000091552734,231.84498596191406,2.0739331251737325,21.73002821632718
866,112.33125305175781,234.3333282470703,2.0860919991616114,20.480498251637353
867,112.68449401855469,235.0500030517578,2.085912574742132,20.572317737261752
868,117.10224914550781,244.89666748046875,2.091306266681243,20.83696578888259
869,117.08349609375,243.06886291503906,2.0760301069282323,22.62184856239895
870,117.22249603271484,243.55332946777344,2.0777012750163735,22.455523639798283
871,117.01600646972656,244.9199981689453,2.093046973298555,20.616243751427927
872,117.2306900024414,245.0,2.0898964255426433,21.027607381174217
873,117.77774810791016,244.586669921875,2.076679796066233,22.693038422420667
874,118.58000183105469,245.84666442871094,2.0732556976932566,23.269233982737372
875,117.947998046875,245.97166442871094,2.0854246659698004,21.69771022418757
876,117.93550109863281,247.6666259765625,2.100017583080703,19.974145789780263
877,116.9104995727539,244.4633331298828,2.0910297537284257,20.831425690258808
878,117.0,244.489990234375,2.0896580361912394,21.00961624277846
879,116.40400695800781,243.72999572753906,2.09382822891538,20.405508007269187
880,116.54300689697266,244.4633331298828,2.0976233550074386,19.990312235059147
881,116.64250183105469,244.96998596191406,2.100177740672343,19.711382384452516
882,115.4155044555664,244.8800048828125,2.121725378561148,16.993024495100254
883,114.39100646972656,238.97059631347656,2.0890680455435966,20.557572615495584
884,113.33349609375,236.4275360107422,2.086122321817093,20.680214050408548
885,113.1772689819336,234.69334411621094,2.0736791603769382,22.056834938833557
886,113.3074951171875,234.1750030517578,2.0667212068324687,22.87323624176042
887,113.04850006103516,233.9600067138672,2.069554276151843,22.495447359927137
888,112.57149505615234,232.6266632080078,2.0664792902676665,22.73702671851049
889,112.78599548339844,225.72654724121094,2.001370349871468,30.128089056195446
890,112.5719985961914,223.8083953857422,1.9881355770236293,31.55644703803659
891,111.8237533569336,222.67999267578125,1.9913478665396098,30.972273743072062
892,111.91650390625,224.64781188964844,2.0072804639951136,29.216741032170827
893,112.0199966430664,226.89166259765625,2.0254567880466006,27.20976343535261
894,112.4000015258789,229.0033416748047,2.0373962505870526,25.967835624119
895,112.2564926147461,228.4666748046875,2.0352201416871627,26.176040774997144
896,108.10819244384766,219.8766632080078,2.033857548050428,25.271465622343694
897,109.91949462890625,227.06666564941406,2.06575427239729,22.2271529856294
898,110.87025451660156,227.913330078125,2.055676078961265,23.556578005516453
899,110.20649719238281,227.1300048828125,2.0609493148695335,22.8207022665496
900,110.00262451171875,226.8233184814453,2.0619809708020327,22.660766974056852
901,109.59849548339844,224.80999755859375,2.051214266829485,23.74912153496845
902,109.42900085449219,224.663330078125,2.0530510954482715,23.50785145272513
903,108.1719970703125,224.05332946777344,2.0712692335904395,21.24083473514565
904,107.906494140625,224.9666748046875,2.0848298019163547,19.71980902451983
905,108.11000061035156,224.42999267578125,2.0759410915616257,20.722274667460194
906,107.50050354003906,223.53863525390625,2.0794194249578397,20.218621465913255
907,108.27900695800781,224.00840759277344,2.068807369831598,21.53067974007902
908,108.64399719238281,224.7833251953125,2.0689898292058824,21.591148030596568
909,109.08100891113281,227.2966766357422,2.083741972178846,20.078024515632645
910,108.62750244140625,219.2270050048828,2.018153783137323,27.10971520470542
911,109.29150390625,220.98167419433594,2.021947418565065,26.874805736082205
912,111.07850646972656,227.0266876220703,2.0438399366122586,24.91986538918138
913,112.02425384521484,228.76332092285156,2.0420874325923775,25.347848950632336
914,113.05949401855469,230.22332763671875,2.0363024762779833,26.257289293929542
915,113.66500091552734,232.0500030517578,2.0415255459700465,25.81649183462707
916,113.95350646972656,233.10667419433594,2.0456296731532713,25.42014923606933
917,114.31199645996094,229.336669921875,2.006234490027499,30.01066170967874
918,114.12800598144531,229.2966766357422,2.0091183988005605,29.629539481661194
919,114.25,228.77667236328125,2.0024216399411925,30.428762408594874
920,114.5252456665039,229.94667053222656,2.0078251672284417,29.888743689143777
921,114.66099548339844,230.5366668701172,2.0105936277475993,29.609450135432834
922,116.22049713134766,232.75917053222656,2.0027376949624616,30.956317799452673
923,115.20999908447266,231.6599884033203,2.010762869926471,29.742682395675782
924,117.20699310302734,240.9600067138672,2.055850084832894,25.013363447745288
925,117.59190368652344,240.6999969482422,2.0469096034868213,26.154352596534974
926,118.04300689697266,242.68666076660156,2.0559173062951306,25.200169164855364
927,118.49800109863281,243.37489318847656,2.05383121176788,25.553322790309263
928,119.6624984741211,244.90000915527344,2.046589468531254,26.693496435028063
929,119.38999938964844,243.9566650390625,2.043359295470559,27.013147450438392
930,119.26750183105469,244.489990234375,2.04992966634533,26.199451103392672
931,119.29449462890625,251.35667419433594,2.1070266065189376,19.39454798142577
932,120.34700012207031,254.0033416748047,2.110591385054585,19.15684424449233
933,118.9177474975586,249.7566375732422,2.100246959171252,20.132289644638487
934,119.875,251.1839599609375,2.0953823562956204,20.895916935369538
935,120.1500015258789,252.4249267578125,2.1009148859930984,20.284370801438225
936,119.65699768066406,250.64500427246094,2.094695748103028,20.935911158373752
937,120.218994140625,250.69000244140625,2.0852778234707574,22.177204704611025
938,117.58599853515625,240.31666564941406,2.043752390958039,26.52416824567194
939,117.79850006103516,236.8316192626953,2.010480771316997,30.49558593839623
940,117.49250793457031,234.260009765625,1.9938293418341246,32.36684380476379
941,117.260498046875,237.3666534423828,2.024267825875132,28.729178284196333
942,116.86199951171875,235.8333282470703,2.018049744420309,29.350424132390682
943,116.72550201416016,235.10499572753906,2.0141699257718173,29.766342583931245
944,116.52149963378906,234.364990234375,2.0113454681835687,30.03942952788037
945,116.08499908447266,230.34849548339844,1.9843088883153506,33.05686631273136
946,116.7137451171875,235.1599884033203,2.014843994314515,29.684440843325543
947,116.3290023803711,234.0666961669922,2.0121095460067977,29.897137862242513
948,116.5199966430664,233.32666015625,2.002460237541847,31.074319576303647
949,116.32550048828125,234.2183380126953,2.013473718398407,29.737480921955065
950,114.8895034790039,231.10667419433594,2.011556035983485,29.5624495604394
951,114.84950256347656,233.1199951171875,2.029786720132668,27.45757495369787
952,113.54624938964844,234.7899932861328,2.067791710850977,22.8047043296537
953,113.8699951171875,238.0800018310547,2.0908054100295557,20.255681674906665
954,112.87750244140625,239.06666564941406,2.1179301497524854,16.997410831966416
955,113.3239974975586,241.13026428222656,2.127795256140884,15.955745489692216
956,112.46800231933594,241.15167236328125,2.1441802769695104,13.975144452047399
957,112.3449935913086,238.1199951171875,2.1195425581973537,16.72528058706774
958,112.15999603271484,236.86167907714844,2.1118196099798414,17.56017611843549
959,109.95176696777344,232.2133331298828,2.1119563562625046,17.1543501023101
960,111.28700256347656,234.29833984375,2.1053522374287104,18.125416881662456
961,110.9000015258789,233.2566680908203,2.103306265837959,18.281324641588437
962,111.22149658203125,233.5433349609375,2.0998039240434783,18.730492348133307
963,111.67716979980469,235.5724639892578,2.1094057488343494,17.74430349223564
964,111.85350036621094,237.74267578125,2.125482662615609,15.977675286370637
965,111.44200134277344,238.2433319091797,2.1378235228959195,14.535184427506547
966,113.1717529296875,239.40000915527344,2.1153689234098043,17.337544816144824
967,113.28275299072266,239.41200256347656,2.113402051440993,17.579607205560418
968,112.68299865722656,238.9033660888672,2.1201367458776432,16.71553213253031
969,112.59849548339844,240.4586639404297,2.135540647395977,14.96682428616236
970,112.3324966430664,239.26966857910156,2.13001291460097,15.547004238597932
971,112.40250396728516,239.30332946777344,2.1289857522873588,15.673575393293273
972,112.7665023803711,240.06333923339844,2.128853286800048,15.746681450363322
973,112.63999938964844,247.35166931152344,2.195948780644746,8.168812628660302
974,112.72000122070312,249.55950927734375,2.213977169754568,6.144080030619929
975,112.7300033569336,248.25,2.2021643981857566,7.476482094456113
976,111.80000305175781,249.0,2.2271913524432145,4.5979069647336495
977,110.29000091552734,243.6666717529297,2.209326953760363,6.475157858796646
978,109.80000305175781,240.80999755859375,2.1931693157155934,8.210329984120019
979,109.88999938964844,240.6300048828125,2.189735246331066,8.596305352093903
980,112.49500274658203,241.32342529296875,2.1451924032270044,13.865189822433646
981,113.12999725341797,242.4683380126953,2.143271845658687,14.173645996500962
982,113.5999984741211,243.0,2.139084535774507,14.71771796730371
983,113.15499877929688,243.84999084472656,2.1550085588383388,12.849216399660914
984,113.7300033569336,245.24879455566406,2.156412444532935,12.76647724980199
985,114.22000122070312,245.40333557128906,2.1485145591716917,13.733438303189526
986,114.61000061035156,245.5,2.1420469303952387,14.529400464806084
987,114.42990112304688,247.4666748046875,2.162604986773393,12.150515806617474
988,115.81500244140625,247.8683319091797,2.140209184337604,14.919064348292519
989,115.87999725341797,248.13417053222656,2.1413028686010573,14.801985182247105
990,114.52999877929688,246.42333984375,2.1516051905196996,13.422953253276145
991,114.91000366210938,247.28236389160156,2.1519655035320557,13.433680471339411
992,114.96499633789062,248.70973205566406,2.1633518025320315,12.132178977785937
993,114.66999816894531,247.42669677734375,2.1577282700642035,12.740025482257405
994,112.37999725341797,260.7733459472656,2.3204605118401918,-5.847954221326805
995,113.60009765625,265.4599914550781,2.336793690603603,-7.742046480738228
996,114.2699966430664,270.8033142089844,2.369854923990811,-11.552111326203093
997,114.5010986328125,270.9269714355469,2.366151719682343,-11.146824696440834
998,114.87809753417969,272.6966857910156,2.373791798822923,-12.053667845398312
999,114.7300033569336,272.3601379394531,2.3739225134694752,-12.056076422977132
1000,115.05999755859375,271.7366638183594,2.3616953727117784,-10.677314968430668
1001,111.84989929199219,280.29119873046875,2.505958436303536,-26.579089764468566
1002,110.0199966430664,275.4700012207031,2.503817575221346,-25.946154609714117
1003,108.31500244140625,274.1822814941406,2.531341691493396,-28.560808069243
1004,107.9000015258789,273.9366760253906,2.5388014101157284,-29.265052426011696
1005,107.94000244140625,271.6899719238281,2.51704619027882,-26.926794640559226
1006,109.03669738769531,273.0083312988281,2.5038206203926796,-25.735049906376222
1007,108.37999725341797,272.36334228515625,2.5130406826668077,-26.59310940325719
1008,108.76000213623047,270.5350036621094,2.4874494147512336,-23.895019514295516
1009,108.5250015258789,270.8433532714844,2.495677027997083,-24.741236102724233
1010,108.50749969482422,270.2833251953125,2.49091837850361,-24.221266037394148
1011,108.0199966430664,270.3833312988281,2.5030859072534835,-25.437064109859026
1012,107.75499725341797,269.3516540527344,2.4996674021463128,-25.01191474021653
1013,107.16999816894531,267.5400085449219,2.4964076991320416,-24.539209117895272
1014,108.22000122070312,268.38665771484375,2.4800097457723904,-22.98262210642483
1015,106.84970092773438,262.3383483886719,2.4552090095797188,-20.07064199179374
1016,106.11000061035156,261.85333251953125,2.46775356717872,-21.278644598309686
1017,105.7249984741211,257.77667236328125,2.4381809040780333,-18.08317337018082
1018,105.6500015258789,259.0933532714844,2.4523743448126654,-19.57150652187781
1019,104.8949966430664,257.9333190917969,2.4589668463357195,-20.13951974973384
1020,105.55000305175781,257.73333740234375,2.441812694936265,-18.440366131422255
1021,105.44999694824219,258.7816467285156,2.4540697412777823,-19.717568398358882
1022,110.44999694824219,269.2300109863281,2.4375737295175446,-18.721984101121652
1023,111.98999786376953,268.7144470214844,2.399450416530614,-14.68168188587305
1024,112.80000305175781,271.26165771484375,2.4048018650352025,-15.374961039100132
1025,112.51000213623047,269.67999267578125,2.396942383391342,-14.457047111680087
1026,112.55999755859375,272.0016784667969,2.4165039478186277,-16.664303894393075
1027,114.38999938964844,275.8699951171875,2.4116618287363325,-16.344131182736366
1028,113.52999877929688,274.6666564941406,2.419331097044179,-17.10915310812442
1029,112.37999725341797,274.1186828613281,2.439212400434464,-19.193291135389305
1030,113.98999786376953,280.99896240234375,2.4651194637109137,-22.388617844712545
1031,113.75460052490234,279.0666809082031,2.45323423949884,-20.995111357770217
1032,113.75,279.51007080078125,2.45723139165522,-21.449030884410096
1033,113.96499633789062,280.8476867675781,2.4643328723049587,-22.294565445138065
1034,114.54000091552734,281.52667236328125,2.4578895592196277,-21.65748647976267
1035,114.58999633789062,280.92999267578125,2.4516101025730483,-20.946377783959978
1036,115.43000030517578,287.4333190917969,2.4901093158786782,-25.52711176244583
1037,114.18000030517578,286.5477600097656,2.5096142865991604,-27.502539819177006
1038,114.87999725341797,287.6313781738281,2.5037550927106276,-26.984012170364398
1039,115.5199966430664,287.89666748046875,2.4921803657076933,-25.784477458925043
1040,116.13999938964844,291.7881164550781,2.5123826243199137,-28.256870526359595
1041,116.77999877929688,295.3600158691406,2.5292003678416117,-30.363945922342115
1042,116.62000274658203,297.1566467285156,2.5480761424285325,-32.52677405519722
1043,115.80000305175781,304.4683532714844,2.629260321654738,-41.71528746271093
1044,116.77999877929688,301.0833435058594,2.5782098531691062,-36.08727355906086
1045,116.16000366210938,302.5350036621094,2.604467924623476,-38.95797216040597
1046,114.97000122070312,297.4666748046875,2.5873416686640986,-36.61330864695145
1047,115.44000244140625,298.9384460449219,2.5895568236552466,-37.00934592907839
1048,115.55000305175781,296.4533386230469,2.5655848619082926,-34.27247024202592
1049,115.5,297.3083190917969,2.5740980007947782,-35.24189718115832
1050,115.2699966430664,301.6666564941406,2.6170440294906188,-40.1266639003494
1051,115.62999725341797,304.1266784667969,2.6301711120883646,-41.76272018007569
1052,116.7699966430664,306.1933288574219,2.622191810053487,-41.22015169711574
1053,116.30999755859375,303.8299865722656,2.6122430827083845,-39.90965058357449
1054,115.93000030517578,304.7133483886719,2.6284253220610725,-41.66274620381586
1055,116.08999633789062,303.1866760253906,2.611652042290861,-39.76987656705444
1056,115.9000015258789,300.5566711425781,2.5932413044487137,-37.57472985511964
1057,118.36000061035156,304.1846923828125,2.5699956979909735,-35.57233050171914
1058,118.81500244140625,304.4166564941406,2.562106217556693,-34.762891103638594
1059,118.61620330810547,306.2733459472656,2.5820531883972118,-37.07458996762011
1060,118.91999816894531,307.375,2.5847208605177032,-37.48092146860654
1061,118.76499938964844,308.7099914550781,2.5993347622749643,-39.17067253495844
1062,118.96499633789062,308.1300048828125,2.590089642903409,-38.132935005322736
1063,118.7699966430664,307.4100036621094,2.5882799726428676,-37.85924707978336
1064,118.27300262451172,309.0,2.6125996055160665,-40.586758213775454
1065,118.12000274658203,305.4669494628906,2.5860729966138587,-37.40389222305731
1066,118.9000015258789,308.8766784667969,2.5977853196206144,-39.02836804630857
1067,118.80000305175781,308.1499938964844,2.593855100847364,-38.53055895468111
1068,118.77999877929688,307.2002258300781,2.586295916713063,-37.626576461259674
1069,118.91999816894531,308.64666748046875,2.595414330918385,-38.75258894907529
1070,118.87999725341797,308.5666809082031,2.5956148051587493,-38.764156060699634
1071,118.55999755859375,301.8933410644531,2.5463339008188988,-32.823228225989624
1072,116.97480010986328,293.4666748046875,2.5088025329307015,-28.024745576797503
1073,117.62000274658203,291.5666809082031,2.478886873828745,-24.648018523874786
1074,118.28369903564453,292.8205871582031,2.4755785416379505,-24.382863536233064
1075,117.7699966430664,287.9324645996094,2.444871128529162,-20.670497728293302
1076,117.9000015258789,287.1770935058594,2.4357683612313132,-19.617572796381015
1077,118.22000122070312,288.1600036621094,2.4374894323012892,-19.868070943591025
1078,119.70999908447266,301.9166564941406,2.5220671523111022,-30.214431995599742
1079,119.4800033569336,302.2483215332031,2.5296979665314283,-31.072508889429916
1080,118.1500015258789,298.413330078125,2.525715837699437,-30.281611940894155
1081,118.26679992675781,297.8283386230469,2.5182751102379606,-29.42929350762194
1082,118.26000213623047,293.25,2.479705688337368,-24.86651359759168
1083,118.21990203857422,290.2098083496094,2.4548303910361575,-21.918102638127156
1084,118.16000366210938,290.3936767578125,2.4576309051937995,-22.23906583408922
1085,117.12000274658203,286.5760192871094,2.446858030794169,-20.801751758286006
1086,117.47000122070312,285.663330078125,2.4317981366274064,-19.087989642864105
1087,117.04000091552734,280.34832763671875,2.3953206206744464,-14.75716747567532
1088,117.4000015258789,282.7204895019531,2.4081813102841574,-16.305363647979735
1089,117.26000213623047,283.07666015625,2.414093936544337,-16.98196346485162
1090,118.01000213623047,283.1499938964844,2.3993728393430303,-15.33870492182854
1091,117.48999786376953,283.3000183105469,2.4112692438639347,-16.678909764380823
1092,120.22000122070312,285.0366516113281,2.3709586484535974,-12.167139470789895
1093,121.27999877929688,290.283203125,2.393496092074111,-14.987579478656702
1094,120.86000061035156,290.24420166015625,2.4014909829091717,-15.90986550153804
1095,120.81430053710938,292.0666198730469,2.4174838456589463,-17.836881571857763
1096,120.80999755859375,293.2933349609375,2.427724036818129,-19.073445272701637
1097,120.6500015258789,294.01666259765625,2.4369387391560946,-20.162970182900555
1098,120.6500015258789,294.2833251953125,2.439148955436938,-20.429632780556805
1099,121.37999725341797,293.8288269042969,2.4207351586179318,-18.304327779268537
1100,120.31999969482422,289.9132995605469,2.409518785703737,-16.814911941323547
1101,120.4198989868164,290.6756591796875,2.4138507142537193,-17.34862308881532
1102,120.69999694824219,290.38665771484375,2.405854722924024,-16.41853629178536
1103,120.05999755859375,289.4549865722656,2.410919477413789,-16.951689167287217
1104,119.86000061035156,286.7200012207031,2.3921241428388655,-14.674454773094855
1105,119.81999969482422,286.7166748046875,2.392894971915716,-14.762682040969143
1106,121.01000213623047,288.47332763671875,2.3838800309412576,-13.795669529033095
1107,120.94000244140625,293.8466491699219,2.4296894595507097,-19.329205643523725
1108,121.20800018310547,295.3566589355469,2.4367752828968383,-20.225824935373627
1109,121.3499984741211,295.4375915527344,2.434590813907088,-19.981753325103572
1110,121.79000091552734,297.8116760253906,2.445288396310553,-21.34876473704998
1111,122.3550033569336,299.4533386230469,2.447413921844149,-21.697255560120087
1112,122.63999938964844,300.0199890136719,2.4463469545564545,-21.611609963388677
1113,121.87999725341797,304.6266784667969,2.4993984684246784,-27.957784486263566
1114,122.23999786376953,305.57666015625,2.499809109100281,-28.08380048278673
1115,123.05729675292969,309.84930419921875,2.517927115052135,-30.48581923742586
1116,123.06590270996094,312.2300109863281,2.537096012062619,-32.846828798628735
1117,122.77999877929688,310.8766784667969,2.531981442886419,-32.14787025393866
1118,122.95999908447266,311.7113037109375,2.5350626710463295,-32.57051265161431
1119,122.87000274658203,309.2799987792969,2.5171318618522642,-30.34519041216635
1120,122.16500091552734,304.39666748046875,2.4916847312999897,-27.07546005049932
1121,122.22000122070312,308.8000183105469,2.526591517152092,-31.352926747988764
1122,122.52999877929688,307.8388366699219,2.5123548497246495,-29.68222588481615
1123,122.55500030517578,308.86334228515625,2.520201880919193,-30.649508264859325
1124,122.81009674072266,309.1171569824219,2.517033738968806,-30.31946086513
1125,122.3499984741211,306.43939208984375,2.504612962088924,-28.694764151203007
1126,122.5,306.5733337402344,2.5026394591039542,-28.485383852526187
1127,121.2249984741211,301.2699890136719,2.4852133867255644,-26.100249499917314
1128,120.61499786376953,302.92999267578125,2.511544982307509,-29.156416282709134
1129,120.83999633789062,303.38665771484375,2.510647690409717,-29.09810712921035
1130,120.80110168457031,305.6315612792969,2.5300395196506273,-31.432032375996304
1131,121.45999908447266,307.7183532714844,2.5334954354599764,-32.01074677867609
1132,120.87999725341797,304.3101501464844,2.517456626910039,-29.930045876961007
1133,120.33000183105469,303.97833251953125,2.5262056668653745,-30.857052113815545
1134,120.23999786376953,304.2433776855469,2.530300923909288,-31.328097434103487
1135,121.43000030517578,305.5333251953125,2.516127187906213,-29.894379599901757
1136,120.86000061035156,304.3333740234375,2.518065302718289,-29.99903786481929
1137,121.0999984741211,304.6921691894531,2.5160377624163672,-29.808528389574807
1138,121.33499908447266,303.6036682128906,2.50219368280972,-28.18216043395859
1139,121.5999984741211,303.4129638671875,2.4951724315338693,-27.384928211804212
1140,120.87000274658203,302.8399963378906,2.5055016915390476,-28.48276739277998
1141,118.88999938964844,294.8349914550781,2.4798973249952674,-25.009573821082203
1142,118.47000122070312,293.6523742675781,2.4787066028683484,-24.78824412130729
1143,118.37999725341797,294.1871643066406,2.4851087272528773,-25.529034314642107
1144,118.1449966430664,294.5833435058594,2.493405153633712,-26.463080492914575
1145,117.95960235595703,295.8816833496094,2.508330627096821,-28.185748873480524
1146,118.18000030517578,296.7866516113281,2.5113102965386447,-28.586272576699745
1147,118.12000274658203,296.6700134277344,2.5115984298122522,-28.606956187901066
1148,115.25,287.8126525878906,2.4972898272268167,-26.31842810500456
1149,115.23999786376953,288.2173767089844,2.5010185877450235,-26.746045012590688
1150,115.79000091552734,289.72332763671875,2.5021446182393725,-26.993154614437746
1151,115.3499984741211,288.9049987792969,2.5045947342956665,-27.18189881772577
1152,115.06719970703125,289.5040588378906,2.5159564113403925,-28.42822578472101
1153,114.88999938964844,289.6498718261719,2.521106043736904,-28.97961303621577
1154,115.08000183105469,289.989990234375,2.519899075602207,-28.88485581146148
1155,115.2699966430664,293.8975524902344,2.549644842970615,-32.35755989644315
1156,114.7249984741211,294.2566833496094,2.564887228270357,-33.96407695741948
1157,114.65249633789062,294.0433349609375,2.564648344806788,-33.91667071217813
1158,115.36190032958984,297.7463684082031,2.58097662709733,-35.99602760229317
1159,115.24500274658203,298.3333435058594,2.5886878944493534,-36.85055668517964
1160,114.91000366210938,297.4533386230469,2.588576530705739,-36.7372942601059
1161,114.76000213623047,296.4566650390625,2.5832751788131,-36.08394262518897
1162,114.9000015258789,302.3681945800781,2.631576941380421,-41.67504300362958
1163,115.41590118408203,301.3466491699219,2.610963013573758,-39.47271176386448
1164,115.43890380859375,301.7933349609375,2.6143122032874913,-39.86674938457145
1165,114.62000274658203,298.70257568359375,2.606024851910074,-38.65028243229523
1166,114.77999877929688,299.0333251953125,2.6052738140405856,-38.61483467053387
1167,115.05999755859375,297.5966491699219,2.586447553315584,-36.537300319993165
1168,114.69999694824219,297.1499938964844,2.590671332193425,-36.914610739485624
1169,117.0,297.4920959472656,2.542667486728766,-31.992489470112165
1170,116.20999908447266,293.07000732421875,2.5219000914989005,-29.378546814212715
1171,116.13999938964844,293.85009765625,2.530136896853134,-30.31885172753147
1172,116.48999786376953,294.83660888671875,2.531003642317159,-30.504290051562638
1173,117.13999938964844,293.30999755859375,2.5039269172517455,-27.48996191886528
1174,117.12000274658203,293.44000244140625,2.505464442963991,-27.66573491258288
1175,117.69999694824219,296.1099853515625,2.5158028294747954,-29.008233061533932
1176,114.27999877929688,297.8599853515625,2.6064052199265793,-38.58588968228884
1177,112.61920166015625,291.0299987792969,2.584195185981867,-35.557118468387216
1178,112.19999694824219,289.2900085449219,2.5783423922762783,-34.77659966544803
1179,112.43000030517578,289.9700012207031,2.579115898191047,-34.9301630243819
1180,112.04000091552734,288.8900146484375,2.5784542332005724,-34.74280304244377
1181,111.94000244140625,289.06500244140625,2.582320851678685,-35.14666631409756
1182,111.30999755859375,288.1199951171875,2.5884466933486427,-35.643607683546094
1183,111.05000305175781,284.23699951171875,2.5595406726755563,-32.35568483024255
1184,110.01000213623047,281.6499938964844,2.560221692821205,-32.14902260990809
1185,110.62740325927734,284.05859375,2.5677055176306736,-33.14452112542804
1186,110.80419921875,285.92999267578125,2.5804978032583166,-34.61127127822013
1187,110.7300033569336,285.32000732421875,2.5767181312593435,-34.17110465178254
1188,111.04000091552734,286.1700134277344,2.5771794944907787,-34.31159153275058
1189,110.33999633789062,284.8500061035156,2.5815662095114504,-34.593747483486624
1190,109.97000122070312,283.56500244140625,2.578566875454593,-34.15558483871993
1191,109.66000366210938,281.8399963378906,2.5701257242915294,-33.14009795775186
1192,109.80999755859375,279.2099914550781,2.542664581210776,-30.16678858795166
1193,109.31999969482422,273.4200134277344,2.5010978246524775,-25.498312629620447
1194,109.31999969482422,274.010009765625,2.5064947908026576,-26.08830896751107
1195,110.06999969482422,276.80999755859375,2.51485416849338,-27.171704477222367
1196,109.91999816894531,277.7287902832031,2.5266447862957415,-28.433819150899186
1197,110.51000213623047,276.3753967285156,2.500908437118802,-25.73003058643437
1198,110.23999786376953,273.63739013671875,2.4821969833024635,-23.61000699537482
1199,110.62000274658203,275.92999267578125,2.494395098758999,-25.03285826852252
