,goog,tsla,Ratio,Spread
798,112.33000183105469,305.09051513671875,2.716019853677004,-62.59532746739595
799,111.84500122070312,303.3900146484375,2.712593422479022,-61.94183411977002
800,111.2300033569336,302.5199890136719,2.7197696654102823,-62.39945043248093
801,111.77999877929688,304.43499755859375,2.723519421034196,-63.12714266840956
802,111.16999816894531,302.9800109863281,2.725375694671585,-62.98901009840844
803,111.41999816894531,304.5299987792969,2.7331718164053487,-63.9993041681588
804,111.91000366210938,304.5199890136719,2.721114994626496,-62.93148284652108
805,107.05999755859375,296.1199951171875,2.765925666634931,-65.0015603565898
806,106.24120330810547,291.25,2.741403437942609,-61.89915770978564
807,106.68000030517578,291.8728942871094,2.7359663803164485,-61.57478805655131
808,107.12999725341797,293.80499267578125,2.7425091030365674,-62.535444331488236
809,106.58999633789062,294.7308044433594,2.765088794159086,-64.62699651763552
810,105.94999694824219,292.6612854003906,2.7622585543193465,-63.93909208849422
811,105.31999969482422,292.1099853515625,2.7735471534179825,-64.74781429292412
812,104.6500015258789,296.68499755859375,2.835021435572808,-70.76920172534577
813,105.19000244140625,302.9800109863281,2.8803118543047512,-75.89847473451098
814,105.62999725341797,304.8949890136719,2.886443216335558,-76.86360300868921
815,105.86000061035156,303.05499267578125,2.862790392296171,-74.52708119857368
816,105.37000274658203,300.1099853515625,2.8481539103053444,-72.63986896022229
817,105.16000366210938,299.9200134277344,2.852035022663277,-72.90323778748018
818,105.87999725341797,302.69000244140625,2.858802515048563,-74.1189227132052
819,104.69000244140625,305.6300048828125,2.919381008266477,-79.62785607743214
820,104.20999908447266,304.8500061035156,2.9253431415578857,-79.88407649357853
821,103.91999816894531,304.1400146484375,2.9266745574224275,-79.80013173385117
822,105.18000030517578,307.30999755859375,2.9217531533271104,-80.25005366734604
823,104.30999755859375,306.0599060058594,2.934137792822181,-80.87810220066399
824,103.37989807128906,302.477294921875,2.9258811487054444,-79.30336653774756
825,103.9000015258789,303.7066955566406,2.923067286779537,-79.40998089304782
826,103.31999969482422,295.8900146484375,2.8638212884476038,-72.84539337554625
827,102.77999877929688,297.75,2.8969644243659616,-75.87111914567791
828,102.6500015258789,298.42999267578125,2.9072575571325694,-76.8317466282804
829,102.90499877929688,299.0602111816406,2.9061776855276302,-76.91148346570935
830,103.19999694824219,301.510009765625,2.92160870815569,-78.7244474091309
831,103.57009887695312,301.3049011230469,2.909188118870229,-77.72037201504753
832,103.55000305175781,303.2300109863281,2.9283438150625978,-79.688864241212
833,102.84010314941406,306.06500244140625,2.976125004432671,-84.0563697819232
834,102.61009979248047,307.5459899902344,2.9972292260919535,-86.03388280297622
835,102.7699966430664,305.9601135253906,2.9771346065917466,-84.10282503163799
836,103.25,306.0010986328125,2.963691027920702,-83.1075909436166
837,103.05999755859375,305.8999938964844,2.968173890384268,-83.41665870738095
838,103.7699966430664,308.6626892089844,2.9744887654827563,-84.64662582235817
839,103.8499984741211,309.19000244140625,2.977274982998241,-85.00123311051527
840,102.5199966430664,308.29998779296875,3.0072180831837705,-86.98239302243451
841,102.58000183105469,312.57000732421875,3.0470852188032667,-91.12287486041325
842,102.31819915771484,311.5,3.0444241842045043,-90.61804057428773
843,101.41999816894531,308.32501220703125,3.040081027150324,-89.38206652462884
844,101.93000030517578,308.1000061035156,3.022662662425902,-88.056080614107
845,101.94000244140625,309.364990234375,3.0347751895748076,-89.29947238439695
846,101.83000183105469,308.6700134277344,3.0312285954766676,-88.84196213358405
847,102.05500030517578,308.5400085449219,3.0232718399127188,-88.22623619390407
848,101.93499755859375,307.45001220703125,3.0161379268224775,-87.3952987724106
849,102.19499969482422,309.20001220703125,3.025588464507731,-88.58401268862278
850,102.29309844970703,308.4389953613281,3.015247363075759,-87.61122271385648
851,100.97000122070312,306.6000061035156,3.0365455323045953,-88.6285025348482
852,100.95999908447266,306.3699951171875,3.0345681249546117,-88.4200839090895
853,100.0,300.70001220703125,3.0070001220703126,-84.82252291967444
854,100.69000244140625,292.9949951171875,2.9098717649519155,-75.62794588330141
855,100.41999816894531,289.9200134277344,2.8870744743489904,-73.13584263820556
856,100.5999984741211,291.7900085449219,2.9004971468263347,-74.61725761586999
857,100.59989929199219,290.3938903808594,2.8866220783977954,-73.22135356369719
858,100.44999694824219,287.4599914550781,2.8617222517507352,-70.61106005398634
859,101.11499786376953,288.8299865722656,2.856450503627575,-70.54546789099547
860,100.52999877929688,288.489990234375,2.8696905773143864,-71.46835288901846
861,99.5199966430664,278.385009765625,2.7972771217433534,-63.54373967371146
862,99.29000091552734,277.54180908203125,2.7952644427725875,-63.19704799219721
863,98.5999984741211,274.8299865722656,2.787322422164119,-61.97478542896087
864,98.61000061035156,275.0791015625,2.7895659655195626,-62.20230805862582
865,98.21700286865234,274.8699951171875,2.798598889082137,-62.84159527104961
866,98.80999755859375,274.82000732421875,2.7812975823752257,-61.51146542982801
867,99.19000244140625,275.3299865722656,2.7757836454829126,-61.20109967768988
868,100.2699966430664,283.5799865722656,2.8281639180834155,-67.1196353106969
869,98.9000015258789,277.4299011230469,2.80515568091728,-63.9270609238219
870,98.70999908447266,276.17010498046875,2.797792599958711,-63.07743728133627
871,98.81279754638672,277.0509948730469,2.803796691850445,-63.736408435308306
872,98.70819854736328,277.7598876953125,2.8139495176992275,-64.67110695048544
873,99.18000030517578,279.260009765625,2.815688736704426,-65.15271523161869
874,98.81999969482422,276.04998779296875,2.7934627468676982,-62.71985353800855
875,99.12000274658203,285.9949951171875,2.885340871593645,-72.0172218063071
876,98.61810302734375,284.9100036621094,2.889023363013915,-72.01571886386085
877,97.7699966430664,279.9469909667969,2.8633220883581774,-68.88357693741207
878,97.62000274658203,279.1600036621094,2.8596598628131424,-68.42039269053933
879,97.5199966430664,279.1328125,2.862313598324412,-68.60909219383359
880,97.68000030517578,281.84130859375,2.885353273067261,-70.97217639905404
881,98.08999633789062,283.0199890136719,2.8853094054438833,-71.26576767737336
882,98.9800033569336,283.3699951171875,2.8629014498546925,-69.69444897369777
883,99.5199966430664,284.1700134277344,2.8554061797944463,-69.32874333582083
884,100.04000091552734,282.5799865722656,2.824669971873281,-66.61614431277641
885,100.27999877929688,283.489990234375,2.8269843805871924,-67.00804661223685
886,100.5,283.448486328125,2.8203829485385574,-66.49160959433141
887,101.08000183105469,287.3500061035156,2.842797792819523,-69.14103597902047
888,100.7300033569336,287.760009765625,2.8567457577257938,-70.30660755960653
889,97.11759948730469,272.68499755859375,2.8077814834605688,-63.02996212924947
890,97.37999725341797,272.7900085449219,2.801294066942964,-62.56851540614613
891,97.16999816894531,270.385009765625,2.7825976624546,-60.616857377935276
892,97.0,268.0,2.7628865979381443,-58.59883539126389
893,96.89990234375,267.54998779296875,2.761096567918529,-58.36491149138064
894,97.13999938964844,267.8699951171875,2.757566366072395,-58.16660334106072
895,98.0999984741211,268.2799987792969,2.734760478615802,-56.504185082428904
896,98.37000274658203,271.3699951171875,2.75866613337689,-59.01130297596228
897,99.3499984741211,274.3999938964844,2.76195267348656,-59.925711583524446
898,98.05000305175781,270.8800048828125,2.7626720698807388,-59.21212004850099
899,98.05999755859375,270.5350036621094,2.7588722251441697,-58.84554293737381
900,97.45999908447266,267.875,2.74856353905587,-57.48080091695948
901,97.0,267.45001220703125,2.757216620691044,-58.04884759829514
902,96.16000366210938,265.20001220703125,2.7579035160907543,-57.61221060263915
903,98.3313980102539,247.55999755859375,2.517608846899323,-35.284644352899676
904,98.94499969482422,245.47189331054688,2.480892355022034,-31.871912193977494
905,98.58000183105469,242.74000549316406,2.462365601384033,-29.927972600852826
906,99.18000030517578,243.05990600585938,2.4506947495257783,-28.95261147185306
907,99.68499755859375,242.72000122070312,2.434869911874502,-27.522531295047997
908,99.87999725341797,245.68499755859375,2.4598018053127872,-30.066567187634092
909,99.30999755859375,242.39999389648438,2.440841807024175,-28.01206455565685
910,102.02999877929688,253.14999389648438,2.481132969961885,-32.89019421181749
911,102.27999877929688,255.27999877929688,2.495893643195562,-34.48050537141157
912,102.43009948730469,248.66000366210938,2.4276067767846756,-27.536476614374266
913,101.86000061035156,244.52000427246094,2.4005498017600786,-24.627192366747664
914,102.03089904785156,247.27999877929688,2.4235795341107873,-27.01825561747728
915,102.3499984741211,248.2100067138672,2.4251100187033847,-27.25939972228656
916,102.45999908447266,249.6699981689453,2.436755811046866,-28.48192462153696
917,99.86000061035156,236.52000427246094,2.368515950599174,-20.944742152494797
918,100.13999938964844,234.17999267578125,2.338526004624568,-18.000276221033772
919,100.94000244140625,236.05999755859375,2.3386169194479867,-18.153254601489266
920,101.68000030517578,238.5500030517578,2.3460857822166528,-19.045771285567582
921,101.9000015258789,238.4429931640625,2.339970457247801,-18.463828286216824
922,102.45999908447266,240.86000061035156,2.3507710595602846,-19.67192706294321
923,102.22000122070312,240.7100067138672,2.3548229684927358,-20.0400345291078
924,101.9000015258789,235.85000610351562,2.3145240684183728,-15.870841225669949
925,103.27999877929688,238.94000244140625,2.3135167047397687,-15.981734140647376
926,102.9749984741211,237.9600067138672,2.310852248020858,-15.660165414240566
927,103.05999755859375,240.5301055908203,2.333884254694158,-18.046770401716884
928,102.79000091552734,239.8249969482422,2.333154925694864,-17.924523733350668
929,102.55999755859375,239.8350067138672,2.338484910521245,-18.431058971200542
930,102.25,238.11000061035156,2.328704162448426,-17.37526781402923
931,100.34500122070312,230.08999633789062,2.2929891229142623,-13.46772707726916
932,100.38999938964844,228.5,2.276123133671036,-11.78058982203413
933,99.94000244140625,222.86000061035156,2.229937914410318,-7.112032546120645
934,99.8499984741211,223.88999938964844,2.242263423245577,-8.336329630251726
935,99.38999938964844,223.27999877929688,2.246503673915423,-8.719363494204572
936,99.5,223.13999938964844,2.2426130591924465,-8.341897548728411
937,99.6500015258789,223.07000732421875,2.2385349112743156,-7.948085955338598
938,99.18000030517578,225.3800048828125,2.272434000698938,-11.272710348806186
939,98.5999984741211,222.9842987060547,2.261504078669737,-10.129097562749934
940,98.3550033569336,222.7698974609375,2.2649574486058235,-10.44358562549374
941,98.30000305175781,223.13949584960938,2.269984627895891,-10.931917292079476
942,99.16000366210938,223.67999267578125,2.2557481284286496,-9.615866392768453
943,99.1050033569336,223.3800048828125,2.2539730317983424,-9.434611877713564
944,98.70999908447266,222.94000244140625,2.2585351485073137,-9.847334742273773
945,98.05999755859375,222.33999633789062,2.267387332995148,-10.650535613155057
946,98.83499908447266,223.17999267578125,2.258106892731723,-9.817478115039592
947,99.4083023071289,222.91360473632812,2.2424043018823614,-8.313457572512647
948,99.33000183105469,221.66000366210938,2.231551390073661,-7.2288896001429634
949,99.29499816894531,219.25999450683594,2.208167566847389,-4.90444547178987
950,97.87999725341797,215.9499969482422,2.206273018062444,-4.649116363029663
951,98.05999755859375,216.58999633789062,2.208749762699838,-4.900535613155057
952,99.06079864501953,213.22999572753906,2.152516420664448,0.6199692553330749
953,98.81999969482422,216.6699981689453,2.192572342016447,-3.3398639139851127
954,98.12000274658203,214.86000061035156,2.1897675763959974,-3.0410021923447346
955,98.31999969482422,215.6999969482422,2.193856769912064,-3.449250139718771
956,98.81999969482422,218.55999755859375,2.2116980189592232,-5.22986330363355
957,98.43499755859375,216.75039672851562,2.2019647696897056,-4.251395418952455
958,98.30000305175781,217.16000366210938,2.2091556146521003,-4.952425104579476
959,96.43499755859375,207.9499969482422,2.156374783147499,0.2314545755738493
960,98.72000122070312,216.77020263671875,2.195808346396765,-3.6559425770168446
961,98.68000030517578,216.88999938964844,2.197912431281909,-3.8620923020789064
962,99.61000061035156,221.6699981689453,2.2253789459962032,-6.634429772197564
963,99.33999633789062,218.7949981689453,2.202486473069173,-4.342308216554812
964,99.97000122070312,220.69500732421875,2.2076123299927928,-4.882278648424887
965,99.68000030517578,221.8300018310547,2.225421359870686,-6.64331985061159
966,98.5,213.66000366210938,2.1691370930163387,-1.0206767140629154
967,98.67500305175781,212.0399932861328,2.1488724269398998,0.9771258562246601
968,97.7699966430664,209.60000610351562,2.1438070297650964,1.463407925869177
969,97.94000244140625,208.9199981689453,2.133142668583597,2.5104201095384724
970,97.58999633789062,208.0,2.1313659986196885,2.6748338898617305
971,97.66300201416016,205.85000610351562,2.1077583307716616,4.982430607314029
972,97.2300033569336,205.05499267578125,2.1089682772407157,4.8426974051797345
973,101.16999816894531,217.17539978027344,2.146638368200906,1.2278521789105525
974,100.93499755859375,219.0800018310547,2.1705058416816883,-1.184063289307602
975,100.94000244140625,220.44000244140625,2.18387157826123,-2.533259484301766
976,101.2052001953125,219.64999389648438,2.1703429613556344,-1.1707486866006036
977,101.30000305175781,218.41600036621094,2.1561302446813784,0.26790286993966106
978,101.01000213623047,219.22000122070312,2.1702801364665336,-1.1621446799032924
979,100.80999755859375,219.49000549316406,2.1772642675205898,-1.8639138130261586
980,102.08989715576172,221.27459716796875,2.1674485265702956,-0.8854903720656466
981,101.05999755859375,219.0,2.167029539784281,-0.8342145966437045
982,101.48500061035156,220.7949981689453,2.1756416893239297,-1.7117268480596124
983,101.58000183105469,220.75180053710938,2.1731816948010914,-1.463442966177439
984,101.6134033203125,221.0399932861328,2.1753035137437124,-1.67952941880651
985,101.20999908447266,218.88999938964844,2.162730968972313,-0.4003944583320447
986,101.41000366210938,220.1800994873047,2.171187176177692,-1.258729695326366
987,101.33999633789062,222.1125030517578,2.191755585930595,-3.3422633136201796
988,100.86000061035156,221.4600067138672,2.1957168884960137,-3.7259697010274806
989,100.91999816894531,220.1199951171875,2.181133562336131,-2.2564368812219016
990,99.875,219.5800018310547,2.1985482035650032,-3.97235940530706
991,100.33000183105469,221.3509063720703,2.2062284693745173,-4.761017417230335
992,100.16999816894531,221.55999755859375,2.2118398882758665,-5.315520492283326
993,100.33999633789062,222.39999389648438,2.2164640423900552,-5.7885290512203085
994,102.87000274658203,209.20010375976562,2.0336356389055945,12.873075399390672
995,101.93000030517578,213.80999755859375,2.0976159807559323,6.233927930814872
996,101.58000183105469,209.927001953125,2.0666174263539623,9.361355617806936
997,101.05000305175781,208.23500061035156,2.0607124623607738,9.909208902580644
998,100.4000015258789,205.27000427246094,2.044521923832351,11.470998266074389
999,100.2699966430664,206.24000549316406,2.0568466380558657,10.220345768404655
1000,100.4800033569336,207.2050018310547,2.0621516213032307,9.708706651745388
1001,99.6449966430664,206.897705078125,2.0763481564382347,8.213411875397753
1002,98.9800033569336,209.9600067138672,2.1212366093454915,3.715539429622538
1003,99.68000030517578,211.5,2.1217897206308303,3.6866819804430975
1004,100.0,211.51010131835938,2.115101013183594,4.367387968997434
1005,100.88999938964844,212.83999633789062,2.1096243198087334,4.958801286512028
1006,101.30500030517578,213.5863037109375,2.1083490752432796,5.108387470425129
1007,101.47000122070312,214.5,2.113925272686753,4.550891015104213
1008,100.83999633789062,199.86289978027344,1.9819804347332663,17.827952511427412
1009,101.93000030517578,204.5850067138672,2.0071127842769054,15.458918775541434
1010,102.30500030517578,206.0,2.013586817706877,14.853466074236195
1011,102.0250015258789,206.28619384765625,2.0219180667724,13.962817891798608
1012,102.16000366210938,207.89500427246094,2.0349940957330657,12.645446689172559
1013,103.08000183105469,212.74850463867188,2.0639163839690347,9.77801527157041
1014,102.97000122070312,211.3000030517578,2.0520540016199775,10.98905030265675
1015,104.02999877929688,219.7449951171875,2.112323346108884,4.832354353226549
1016,103.97000122070312,222.12060546875,2.1363912942276664,2.327222778538129
1017,104.04000091552734,223.9196014404297,2.152245285178684,0.67934039055379
1018,103.41999816894531,220.4199981689453,2.1313092445512387,2.8404972992042303
1019,103.94000244140625,221.99000549316406,2.1357513977191385,2.3930621425611207
1020,104.8550033569336,222.84500122070312,2.125268171153679,3.5133474184188174
1021,104.94999694824219,222.41000366210938,2.1191997153825026,4.153414756913463
1022,96.94000244140625,227.21859741210938,2.343909549099174,-17.946954026499156
1023,98.19000244140625,229.83999633789062,2.3407678034741366,-17.86988433618845
1024,97.55000305175781,229.24000549316406,2.349974354911445,-18.651508105289338
1025,96.62000274658203,224.70120239257812,2.325617843149223,-16.120366313881647
1026,96.01830291748047,225.68789672851562,2.3504674616304673,-18.405995133929906
1027,95.21499633789062,225.66000366210938,2.370004855761449,-20.11226014282235
1028,94.8499984741211,224.60000610351562,2.3679494962226655,-19.840210808486745
1029,93.58499908447266,226.16949462890625,2.4167280743867807,-24.140548255750815
1030,93.78500366210938,224.88999938964844,2.397931338787243,-22.429288155831074
1031,92.7300033569336,223.72000122070312,2.4125956337946706,-23.53679815767319
1032,93.13999938964844,225.7550048828125,2.4238244187480946,-24.686712678179987
1033,92.33999633789062,225.25,2.4393546559798955,-25.908734297724493
1034,92.5999984741211,226.00999450683594,2.440712723877624,-26.10744272077261
1035,92.48999786376953,225.0937957763672,2.433709600771238,-25.428710546131583
1036,93.41000366210938,220.77000427246094,2.3634514036745893,-19.118833623471176
1037,94.66000366210938,223.67999267578125,2.3629831398930756,-19.3303534106995
1038,95.0,226.30499267578125,2.382157817639803,-21.221377852792273
1039,95.44000244140625,225.3511962890625,2.3611817951011997,-19.31771524276263
1040,96.0999984741211,227.40499877929688,2.3663371736736822,-19.946734868176037
1041,96.83000183105469,227.77000427246094,2.3522668590863542,-18.735827442678442
1042,96.54000091552734,228.45989990234375,2.366479156160839,-20.05176976791205
1043,94.5199966430664,223.72999572753906,2.367012311399092,-19.68260009999335
1044,95.0,226.27000427246094,2.3817895186574836,-21.18638944947196
1045,95.16000366210938,227.07000732421875,2.386191662313198,-21.64098061270022
1046,95.2249984741211,228.97999572753906,2.4046206290018266,-23.41065984768261
1047,94.83999633789062,228.92999267578125,2.4138549295190006,-24.191789741321827
1048,94.73999786376953,228.0102996826172,2.406695216633659,-23.48797094341603
1049,94.63999938964844,227.5500030517578,2.4043745194343993,-23.24354850781495
1050,93.69000244140625,232.25,2.4789197774356895,-29.994375016228872
1051,92.48989868164062,229.8800048828125,2.485460662835,-30.2151337644666
1052,92.01000213623047,229.55999755859375,2.4949461170396026,-30.931115053656043
1053,91.9364013671875,228.91000366210938,2.4898734370498032,-30.440008649477818
1054,91.49500274658203,228.25,2.4946717651038783,-30.732885247280564
1055,90.7750015258789,228.1699981689453,2.513577464428868,-32.20720397431808
1056,90.5,227.82000732421875,2.5173481472289363,-32.45087951916082
1057,89.98999786376953,225.64999389648438,2.507500825125948,-31.381845898432687
1058,89.20999908447266,224.0699005126953,2.511712843988758,-31.485594295861745
1059,89.1541976928711,222.13360595703125,2.491566428787384,-29.669762383374547
1060,89.26090240478516,221.89500427246094,2.485914866356599,-29.20080924577283
1061,90.94499969482422,226.375,2.489141797345932,-30.04521802641915
1062,88.10240173339844,216.71859741210938,2.459848916127269,-26.525344548188087
1063,87.04000091552734,214.86000061035156,2.468520201635499,-26.960231958218742
1064,85.80999755859375,218.87109375,2.550647942864093,-33.62662546296562
1065,85.19000244140625,216.60000610351562,2.542551941496812,-32.69396770916984
1066,85.11730194091797,215.5500030517578,2.532387636081045,-31.80090867256547
1067,84.86000061035156,215.44920349121094,2.538878175130835,-32.25556476434832
1068,84.39739990234375,216.24960327148438,2.562278026594502,-34.05461533849456
1069,83.96990203857422,216.57000732421875,2.5791385016113333,-35.29789104629168
1070,83.48999786376953,215.38499450683594,2.5797700325526325,-35.14888331246243
1071,85.8687973022461,221.89939880371094,2.5841680071825888,-36.52799510637249
1072,84.82499694824219,218.8300018310547,2.579782018319182,-35.711928131112415
1073,85.43000030517578,210.86929321289062,2.468328367782004,-26.445153455895877
1074,85.25,204.8300018310547,2.4026979686927237,-20.79444221358301
1075,85.66000366210938,205.76499938964844,2.4021128950834494,-20.844334160428815
1076,86.30000305175781,206.7100067138672,2.395249124034148,-20.407726870820113
1077,86.69000244140625,207.47999572753906,2.3933555183341326,-20.335794993882928
1078,87.80000305175781,200.32290649414062,2.281581999217596,-10.782464311783201
1079,87.94999694824219,199.83999633789062,2.272200150905005,-9.975751097718444
1080,87.4000015258789,199.239501953125,2.2796281290010127,-10.562573021946065
1081,87.95500183105469,199.02000427246094,2.2627479976038383,-9.144954616931358
1082,88.56189727783203,199.45970153808594,2.2522067352774835,-8.27450122945416
1083,88.71499633789062,198.72500610351562,2.2400384862399996,-7.20929938790681
1084,88.6500015258789,197.05999755859375,2.2228989753719017,-5.684600011322857
1085,89.68000030517578,188.98959350585938,2.1073772620733595,4.60933954584803
1086,90.28500366210938,193.2205047607422,2.140117371915582,1.6844943480176937
1087,89.51499938964844,194.25999450683594,2.1701390362663653,-1.0172612888701167
1088,88.68000030517578,192.3000030517578,2.1684709335813372,-0.8598448929239737
1089,87.71499633789062,189.3498992919922,2.1586947180911857,0.007032530743060761
1090,89.19000244140625,191.91000366210938,2.151698603082621,0.6311343037306756
1091,88.94000244140625,191.27999877929688,2.150663295802272,0.721445463324784
1092,88.79499816894531,190.96229553222656,2.1505974375819368,0.7261171276470293
1093,88.69999694824219,187.60650634765625,2.115067788075884,3.876820062171106
1094,88.73999786376953,185.64999389648438,2.0920666933245546,5.919685485475355
1095,88.45500183105469,180.2449951171875,2.0377026893453443,10.709441984778863
1096,88.1449966430664,181.5500030517578,2.0596745131992553,8.735202633718899
1097,87.76499938964844,180.02999877929688,2.0512732869742463,9.434878376140205
1098,87.4000015258789,177.60000610351562,2.0320366476301346,11.07692282766331
1099,93.26000213623047,188.49000549316406,2.0211237526868744,12.837345627865602
1100,93.5199966430664,189.0,2.020958156375346,12.888620734672145
1101,93.47000122070312,190.26499938964844,2.035572877980296,11.515692482467244
1102,93.44499969482422,188.0800018310547,2.0127347899330363,13.646717374710079
1103,93.68000030517578,186.9600067138672,1.9957302103417875,15.274025909334483
1104,94.27999877929688,188.28500366210938,1.9970832212553575,15.244290602787373
1105,94.1050033569336,190.61050415039062,2.025508712086418,12.541014390340479
1106,96.22000122070312,192.44749450683594,2.0000778639091106,15.269828320682052
1107,95.79000091552734,188.28160095214844,1.9655663341958316,18.50744801262809
1108,96.2300033569336,191.72999572753906,1.9924138942028258,16.008919460548356
1109,96.83000183105469,195.35000610351562,2.0174532934983818,13.68417072626687
1110,97.02999877929688,196.44000244140625,2.024528546972633,13.025922778892806
1111,96.95500183105469,194.91900634765625,2.0104069172965935,14.385017343735427
1112,96.7300033569336,195.8800048828125,2.025018071797388,12.938297751711701
1113,95.72000122070312,190.42410278320312,1.9893867567358179,16.21383259787808
1114,95.45999908447266,189.1199951171875,1.9811439024824944,16.956654180105886
1115,95.8550033569336,193.67739868164062,2.0205246664114913,13.25197592161922
1116,96.68000030517578,195.47000122070312,2.021824582164783,13.240356081119273
1117,97.06120300292969,194.0522003173828,1.9992766863967837,15.481087797446378
1118,96.63500213623047,192.6999969482422,1.9941014403516524,15.913219436235778
1119,96.01000213623047,190.9499969482422,1.9888552515320175,16.313985128189785
1120,98.94999694824219,200.08999633789062,2.0221324154517335,13.520772723890786
1121,99.11499786376953,198.40040588378906,2.0017193175596315,15.566563011733933
1122,99.46990203857422,197.85000610351562,1.9890439424258186,16.88312101395175
1123,97.91000366210938,194.64999389648438,1.9880501135331163,16.715663770436464
1124,98.20999908447266,195.25999450683594,1.9881885381028093,16.753285745859756
1125,98.81999969482422,194.32000732421875,1.9664036422213875,19.01012693074145
1126,98.70999908447266,194.4600067138672,1.9700132561793962,18.63266098526529
1127,98.56999969482422,188.17140197753906,1.9090129102173437,24.619038554202746
1128,99.06999969482422,188.78419494628906,1.905563697666508,25.08563303188953
1129,99.30999755859375,188.15499877929688,1.8946229322811514,26.23293056153065
1130,99.69080352783203,188.3699951171875,1.8895423494565142,26.84000858908803
1131,99.41999816894531,187.7899932861328,1.8888553283517422,26.835402610522436
1132,99.1449966430664,186.16000366210938,1.8776540417093077,27.871725844976595
1133,99.02999877929688,186.94000244140625,1.8877108426309277,26.84347256463994
1134,98.12000274658203,184.8730010986328,1.8841520171591393,26.945997319374015
1135,98.02909851074219,183.6199951171875,1.873117246886302,28.002761518832415
1136,98.68000030517578,183.8845977783203,1.863443425310524,29.14330930924922
1137,99.16999816894531,184.75,1.8629626238901527,29.335702173436857
1138,98.45999908447266,182.45620727539062,1.8530998270562076,30.09676670052346
1139,97.8550033569336,181.3699951171875,1.8534565315544123,29.876929271819478
1140,98.52999877929688,183.17999267578125,1.8591291479267837,29.524094883828155
1141,98.52999877929688,178.35000610351562,1.8101086807380589,34.35408145609378
1142,98.0,178.5478973388672,1.821917319784359,33.01204216274249
1143,97.1500015258789,177.54989624023438,1.8275851101550262,32.17508789646183
1144,97.25,179.47450256347656,1.845496170318525,30.46635576847794
1145,97.0250015258789,178.15159606933594,1.8361411313332328,31.30354120575109
1146,97.625,180.2899932861328,1.8467604946082747,30.46040563064929
1147,97.81999969482422,180.1999969482422,1.8421590422247445,30.971362413844446
1148,97.44999694824219,173.01010131835938,1.7753730809273274,37.36250540411169
1149,97.08000183105469,172.00999450683594,1.77183756965909,37.56387604616495
1150,96.43000030517578,168.76010131835938,1.750078821780335,39.4105622602446
1151,96.47000122070312,169.8612060546875,1.7607671183301916,38.39581049604888
1152,96.08000183105469,168.13499450683594,1.7499478695106754,39.28010115329138
1153,95.91000366210938,168.06500244140625,1.7523198417706114,38.983105439767456
1154,95.83000183105469,167.8699951171875,1.751747802458953,39.00540681972143
1155,95.73999786376953,168.8699951171875,1.7638395538453655,37.81110851488722
1156,95.9000015258789,168.80499267578125,1.7602188737215891,38.221522844823
1157,96.15989685058594,168.64999389648438,1.7538495715998341,38.93757712587265
1158,96.91000366210938,169.2899932861328,1.7468784118137757,39.91688948791446
1159,97.11000061035156,168.1199951171875,1.7312325616365667,41.51863604737633
1160,97.45500183105469,169.58999633789062,1.7401877087015727,40.793414799937835
1161,97.33000183105469,169.90989685058594,1.745709376904311,40.20366742563334
1162,98.33000183105469,179.0500030517578,1.820909180489917,33.22233611733503
1163,98.26499938964844,180.8415985107422,1.840345999430115,31.290415019867368
1164,98.19560241699219,179.35499572753906,1.8265074128869818,32.62720536085874
1165,97.9749984741211,178.94500732421875,1.8264354183326157,32.56095951104001
1166,98.69000244140625,181.92999267578125,1.8434490644966377,31.11950677235771
1167,98.91069793701172,183.10499572753906,1.851215283549449,30.420935615483273
1168,98.8499984741211,183.2899932861328,1.8542235317698876,30.104901580390333
1169,98.02999877929688,183.30819702148438,1.8699194053259292,28.316503091688247
1170,97.79000091552734,182.16000366210938,1.86276717411489,28.946595088414313
1171,97.70999908447266,182.9499969482422,1.872377429766195,27.983895858016723
1172,96.52999877929688,184.1649932861328,1.90785243566823,24.22154448772946
1173,96.66500091552734,186.97500610351562,1.9342575320193447,21.702970892525286
1174,96.56500244140625,187.02000427246094,1.9367265525203192,21.44209852832168
1175,96.53849792480469,186.11000061035156,1.9278319490253049,22.294884905443865
1176,95.95500183105469,183.67999267578125,1.9142305160827522,23.46525612273686
1177,95.94999694824219,182.92990112304688,1.9065128394086746,24.204543260113837
1178,96.25,182.9199981689453,1.9004675134435876,24.862085270135623
1179,95.5999984741211,185.86000061035156,1.9441422968292603,20.518875854332492
1180,94.91000366210938,183.0334930419922,1.9284952689877946,21.855839946307952
1181,95.55999755859375,182.58250427246094,1.9106583187228348,23.710019220090714
1182,95.05750274658203,180.67010498046875,1.9006401363406855,24.537645328112774
1183,95.17500305175781,180.27999877929688,1.8941948305613134,25.181408238003115
1184,95.55999755859375,180.22000122070312,1.8859355988388247,26.072522271848527
1185,95.41999816894531,180.82000732421875,1.8949906811365576,25.170289000942233
1186,95.8499984741211,184.71499633789062,1.9271257097386656,22.20357385001182
1187,96.02999877929688,182.14999389648438,1.89680304292323,25.157156430941114
1188,96.44499969482422,181.2991943359375,1.8798195335124983,26.903849548447965
1189,96.91000366210938,182.49000549316406,1.8830873862046444,26.71687728088321
1190,99.91000366210938,190.53280639648438,1.907044334027419,25.150401056183597
1191,100.41000366210938,190.5489044189453,1.8977083703747604,26.213690480159443
1192,101.44999694824219,194.70750427246094,1.9192460338051751,24.30020202150442
