,goog,tsla,Ratio,Spread
803,112.33125305175781,234.3333282470703,2.0860919991616114,15.876069713069892
804,112.68449401855469,235.0500030517578,2.085912574742132,15.953279888694379
805,117.10224914550781,244.89666748046875,2.091306266681243,16.03521879777561
806,117.08349609375,243.06886291503906,2.0760301069282323,17.82087715841892
807,117.22249603271484,243.55332946777344,2.0777012750163735,17.648803488110172
808,117.01600646972656,244.9199981689453,2.093046973298555,15.818063577604686
809,117.2306900024414,245.0,2.0898964255426433,16.220548343979782
810,117.77774810791016,244.586669921875,2.076679796066233,17.863354202413472
811,118.58000183105469,245.84666442871094,2.0732556976932566,18.406370221166025
812,117.947998046875,245.97166442871094,2.0854246659698004,16.860984821617773
813,117.93550109863281,247.6666259765625,2.100017583080703,15.137937234937862
814,116.9104995727539,244.4633331298828,2.0910297537284257,16.037609061748537
815,117.0,244.489990234375,2.0896580361912394,16.21209806317513
816,116.40400695800781,243.72999572753906,2.09382822891538,15.632638857440622
817,116.54300689697266,244.4633331298828,2.0976233550074386,15.211694337522442
818,116.64250183105469,244.96998596191406,2.100177740672343,14.928649583855087
819,115.4155044555664,244.8800048828125,2.121725378561148,12.261037748082469
820,114.39100646972656,238.97059631347656,2.0890680455435966,15.867956969443537
821,113.33349609375,236.4275360107422,2.086122321817093,16.034334828958816
822,113.1772689819336,234.69334411621094,2.0736791603769382,17.417416945048398
823,113.3074951171875,234.1750030517578,2.0667212068324687,18.22843236649818
824,113.04850006103516,233.9600067138672,2.069554276151843,17.861354980271084
825,112.57149505615234,232.6266632080078,2.0664792902676665,18.122662271463792
826,112.78599548339844,225.72654724121094,2.001370349871468,25.504853318638038
827,112.5719985961914,223.8083953857422,1.9881355770236293,26.942061765623617
828,111.8237533569336,222.67999267578125,1.9913478665396098,26.38883433391892
829,111.91650390625,224.64781188964844,2.0072804639951136,24.629465653651163
830,112.0199966430664,226.89166259765625,2.0254567880466006,22.618207812985286
831,112.4000015258789,229.0033416748047,2.0373962505870526,21.360563791978944
832,112.2564926147461,228.4666748046875,2.0352201416871627,21.574704172254496
833,108.10819244384766,219.8766632080078,2.033857548050428,20.841694066879807
834,109.91949462890625,227.06666564941406,2.06575427239729,17.722469747738142
835,110.87025451660156,227.913330078125,2.055676078961265,19.012573320679888
836,110.20649719238281,227.1300048828125,2.0609493148695335,18.304149200935296
837,110.00262451171875,226.8233184814453,2.0619809708020327,18.15264565750989
838,109.59849548339844,224.80999755859375,2.051214266829485,19.25771415256177
839,109.42900085449219,224.663330078125,2.0530510954482715,19.023454014831554
840,108.1719970703125,224.05332946777344,2.0712692335904395,16.80842435334203
841,107.906494140625,224.9666748046875,2.0848298019163547,15.29837929040512
842,108.11000061035156,224.42999267578125,2.0759410915616257,16.292428329999108
843,107.50050354003906,223.53863525390625,2.0794194249578397,15.81398265668697
844,108.27900695800781,224.00840759277344,2.068807369831598,17.093843652399396
845,108.64399719238281,224.7833251953125,2.0689898292058824,17.139216707703223
846,109.08100891113281,227.2966766357422,2.083741972178846,15.608019299072037
847,108.62750244140625,219.2270050048828,2.018153783137323,22.65846607032655
848,109.29150390625,220.98167419433594,2.021947418565065,22.396094885333735
849,111.07850646972656,227.0266876220703,2.0438399366122586,20.36724783769777
850,112.02425384521484,228.76332092285156,2.0420874325923775,20.756117259258968
851,113.05949401855469,230.22332763671875,2.0363024762779833,21.622742227109153
852,113.66500091552734,232.0500030517578,2.0415255459700465,21.156902264823014
853,113.95350646972656,233.10667419433594,2.0456296731532713,20.748627677979197
854,114.31199645996094,229.336669921875,2.006234490027499,25.32431375292175
855,114.12800598144531,229.2966766357422,2.0091183988005605,24.950800987538297
856,114.25,228.77667236328125,2.0024216399411925,25.74497849618042
857,114.5252456665039,229.94667053222656,2.0078251672284417,25.19357618975597
858,114.66099548339844,230.5366668701172,2.0105936277475993,24.908668306610263
859,116.22049713134766,232.75917053222656,2.0027376949624616,26.191038233499466
860,115.20999908447266,231.6599884033203,2.010762869926471,25.01919492239791
861,117.20699310302734,240.9600067138672,2.055850084832894,20.207284464910696
862,117.59190368652344,240.6999969482422,2.0469096034868213,21.332354514374128
863,118.04300689697266,242.68666076660156,2.0559173062951306,20.359514394306483
864,118.49800109863281,243.37489318847656,2.05383121176788,20.693850408087382
865,119.6624984741211,244.90000915527344,2.046589468531254,21.785862868935407
866,119.38999938964844,243.9566650390625,2.043359295470559,22.116783878411933
867,119.26750183105469,244.489990234375,2.04992966634533,21.30815377502405
868,119.29449462890625,251.35667419433594,2.1070266065189376,14.502134287208786
869,120.34700012207031,254.0033416748047,2.110591385054585,14.22090111719275
870,118.9177474975586,249.7566375732422,2.100246959171252,15.255457426384918
871,119.875,251.1839599609375,2.0953823562956204,15.979494749159652
872,120.1500015258789,252.4249267578125,2.1009148859930984,15.356575125402298
873,119.65699768066406,250.64500427246094,2.094695748103028,16.02850509363118
874,120.218994140625,250.69000244140625,2.0852778234707574,17.24655563785525
875,117.58599853515625,240.31666564941406,2.043752390958039,21.7024143882614
876,117.79850006103516,236.8316192626953,2.010480771316997,25.665043460868514
877,117.49250793457031,234.260009765625,1.9938293418341246,27.548956523697495
878,117.260498046875,237.3666534423828,2.024267825875132,23.920886448423754
879,116.86199951171875,235.8333282470703,2.018049744420309,24.558613365298765
880,116.72550201416016,235.10499572753906,2.0141699257718173,24.980177068787622
881,116.52149963378906,234.364990234375,2.0113454681835687,25.261701125913657
882,116.08499908447266,230.34849548339844,1.9843088883153506,28.297190663529715
883,116.7137451171875,235.1599884033203,2.014843994314515,24.898761568931615
884,116.3290023803711,234.0666961669922,2.0121095460067977,25.12737074538604
885,116.5199966430664,233.32666015625,2.002460237541847,26.29665333489994
886,116.32550048828125,234.2183380126953,2.013473718398407,24.967858636055222
887,114.8895034790039,231.10667419433594,2.011556035983485,24.852217117279746
888,114.84950256347656,233.1199951171875,2.029786720132668,22.748996865016192
889,113.54624938964844,234.7899932861328,2.067791710850977,18.150026075403627
890,113.8699951171875,238.0800018310547,2.0908054100295557,15.587613972264858
891,112.87750244140625,239.06666564941406,2.1179301497524854,12.370390557386582
892,113.3239974975586,241.13026428222656,2.127795256140884,11.310259110379643
893,112.46800231933594,241.15167236328125,2.1441802769695104,9.365060248848419
894,112.3449935913086,238.1199951171875,2.1195425581973537,12.12028376842876
895,112.15999603271484,236.86167907714844,2.1118196099798414,12.962830413163186
896,109.95176696777344,232.2133331298828,2.1119563562625046,12.648332147760083
897,111.28700256347656,234.29833984375,2.1053522374287104,13.564176366384526
898,110.9000015258789,233.2566680908203,2.103306265837959,13.736089682460527
899,111.22149658203125,233.5433349609375,2.0998039240434783,14.171961023690368
900,111.67716979980469,235.5724639892578,2.1094057488343494,13.166926473428656
901,111.85350036621094,237.74267578125,2.125482662615609,11.39300560292612
902,111.44200134277344,238.2433319091797,2.1378235228959195,9.967533485836451
903,113.1717529296875,239.40000915527344,2.1153689234098043,12.698354954781461
904,113.28275299072266,239.41200256347656,2.113402051440993,12.935826613069889
905,112.68299865722656,238.9033660888672,2.1201367458776432,12.09655612899017
906,112.59849548339844,240.4586639404297,2.135540647395977,10.351343157731417
907,112.3324966430664,239.26966857910156,2.13001291460097,10.942524267686405
908,112.40250396728516,239.30332946777344,2.1289857522873588,11.0662000653934
909,112.7665023803711,240.06333923339844,2.128853286800048,11.124251906910626
910,112.63999938964844,247.35166931152344,2.195948780644746,3.5516149851883765
911,112.72000122070312,249.55950927734375,2.213977169754568,1.5235736781920761
912,112.7300033569336,248.25,2.2021643981857566,2.8555620745247947
913,111.80000305175781,249.0,2.2271913524432145,0.015449818691291473
914,110.29000091552734,243.6666717529297,2.209326953760363,1.9551512532698436
915,109.80000305175781,240.80999755859375,2.1931693157155934,3.7105886687604763
916,109.88999938964844,240.6300048828125,2.189735246331066,4.0928419758108525
917,112.49500274658203,241.32342529296875,2.1451924032270044,9.25398893785042
918,113.12999725341797,242.4683380126953,2.143271845658687,9.536183062861806
919,113.5999984741211,243.0,2.139084535774507,10.06081676296834
920,113.15499877929688,243.84999084472656,2.1550085588383388,8.21071945503105
921,113.7300033569336,245.24879455566406,2.156412444532935,8.10419931452925
922,114.22000122070312,245.40333557128906,2.1485145591716917,9.050895077749555
923,114.61000061035156,245.5,2.1420469303952387,9.830727677625827
924,114.42990112304688,247.4666748046875,2.162604986773393,7.459291558786173
925,115.81500244140625,247.8683319091797,2.140209184337604,10.170555197397288
926,115.87999725341797,248.13417053222656,2.1413028686010573,10.050787981419045
927,114.52999877929688,246.42333984375,2.1516051905196996,8.727589175051843
928,114.91000366210938,247.28236389160156,2.1519655035320557,8.722600183342376
929,114.96499633789062,248.70973205566406,2.1633518025320315,7.418824307359568
930,114.66999816894531,247.42669677734375,2.1577282700642035,8.03887132112818
931,112.37999725341797,260.7733459472656,2.3204605118401918,-10.454398718459903
932,113.60009765625,265.4599914550781,2.336793690603603,-12.39895178703971
933,114.2699966430664,270.8033142089844,2.369854923990811,-16.23672225808865
934,114.5010986328125,270.9269714355469,2.366151719682343,-15.840993524853491
935,114.87809753417969,272.6966857910156,2.373791798822923,-16.763428562457523
936,114.7300033569336,272.3601379394531,2.3739225134694752,-16.759712273591266
937,115.05999755859375,271.7366638183594,2.3616953727117784,-15.394598691300235
938,111.84989929199219,280.29119873046875,2.505958436303536,-31.1636105149904
939,110.0199966430664,275.4700012207031,2.503817575221346,-30.454994401398654
940,108.31500244140625,274.1822814941406,2.531341691493396,-32.99913285507769
941,107.9000015258789,273.9366760253906,2.5388014101157284,-33.686213639115394
942,107.94000244140625,271.6899719238281,2.51704619027882,-31.349610208140877
943,109.03669738769531,273.0083312988281,2.5038206203926796,-30.203222490701865
944,108.37999725341797,272.36334228515625,2.5130406826668077,-31.034122239024686
945,108.76000213623047,270.5350036621094,2.4874494147512336,-28.351748559835688
946,108.5250015258789,270.8433532714844,2.495677027997083,-29.188246012916313
947,108.50749969482422,270.2833251953125,2.49091837850361,-28.66755210833914
948,108.0199966430664,270.3833312988281,2.5030859072534835,-29.86318807086072
949,107.75499725341797,269.3516540527344,2.4996674021463128,-29.427078878895646
950,107.16999816894531,267.5400085449219,2.4964076991320416,-28.93017891396396
951,108.22000122070312,268.38665771484375,2.4800097457723904,-27.417017839816328
952,106.84970092773438,262.3383483886719,2.4552090095797188,-24.44836496167635
953,106.11000061035156,261.85333251953125,2.46775356717872,-25.625775105087957
954,105.7249984741211,257.77667236328125,2.4381809040780333,-22.41438099120261
955,105.6500015258789,259.0933532714844,2.4523743448126654,-23.899612425463335
956,104.8949966430664,257.9333190917969,2.4589668463357195,-24.436400225293642
957,105.55000305175781,257.73333740234375,2.441812694936265,-22.764336306580805
958,105.44999694824219,258.7816467285156,2.4540697412777823,-24.0374025295546
959,110.44999694824219,269.2300109863281,2.4375737295175446,-23.248607809024424
960,111.98999786376953,268.7144470214844,2.399450416530614,-19.27199682126589
961,112.80000305175781,271.26165771484375,2.4048018650352025,-19.998776100483912
962,112.51000213623047,269.67999267578125,2.396942383391342,-19.068868339750555
963,112.55999755859375,272.0016784667969,2.4165039478186277,-21.278192828909074
964,114.38999938964844,275.8699951171875,2.4116618287363325,-21.033705178055744
965,113.52999877929688,274.6666564941406,2.419331097044179,-21.76315927100733
966,112.37999725341797,274.1186828613281,2.439212400434464,-23.799735632522403
967,113.98999786376953,280.99896240234375,2.4651194637109137,-27.0616486107882
968,113.75460052490234,279.0666809082031,2.45323423949884,-25.658406580633443
969,113.75,279.51007080078125,2.45723139165522,-26.112135839153854
970,113.96499633789062,280.8476867675781,2.4643328723049587,-26.96656220022304
971,114.54000091552734,281.52667236328125,2.4578895592196277,-26.353264225490467
972,114.58999633789062,280.92999267578125,2.4516101025730483,-25.644223236133303
973,115.43000030517578,287.4333190917969,2.4901093158786782,-30.25969802758458
974,114.18000030517578,286.5477600097656,2.5096142865991604,-32.183428690138996
975,114.87999725341797,287.6313781738281,2.5037550927106276,-31.693851455851064
976,115.5199966430664,287.89666748046875,2.4921803657076933,-30.520785784987357
977,116.13999938964844,291.7881164550781,2.5123826243199137,-33.01882087352645
978,116.77999877929688,295.3600158691406,2.5292003678416117,-35.15236531008456
979,116.62000274658203,297.1566467285156,2.5480761424285325,-37.30857634056376
980,115.80000305175781,304.4683532714844,2.629260321654738,-46.46317627011892
981,116.77999877929688,301.0833435058594,2.5782098531691062,-40.87569294680331
982,116.16000366210938,302.5350036621094,2.604467924623476,-43.720749842579764
983,114.97000122070312,297.4666748046875,2.5873416686640986,-41.326870308897455
984,115.44000244140625,298.9384460449219,2.5895568236552466,-41.742345861720636
985,115.55000305175781,296.4533386230469,2.5655848619082926,-39.010019570598544
986,115.5,297.3083190917969,2.5740980007947782,-39.97737848774953
987,115.2699966430664,301.6666564941406,2.6170440294906188,-44.85263274757635
988,115.62999725341797,304.1266784667969,2.6301711120883646,-46.503577902068386
989,116.7699966430664,306.1933288574219,2.622191810053487,-46.00815741735481
990,116.30999755859375,303.8299865722656,2.6122430827083845,-44.67863170062081
991,115.93000030517578,304.7133483886719,2.6284253220610725,-46.41601142662533
992,116.08999633789062,303.1866760253906,2.611652042290861,-44.52975889223988
993,115.9000015258789,300.5566711425781,2.5932413044487137,-42.32675439095458
994,118.36000061035156,304.1846923828125,2.5699956979909735,-40.42609547142966
995,118.81500244140625,304.4166564941406,2.562106217556693,-39.63547400055806
996,118.61620330810547,306.2733459472656,2.5820531883972118,-41.938950946814586
997,118.91999816894531,307.375,2.5847208605177032,-42.35784676993681
998,118.76499938964844,308.7099914550781,2.5993347622749643,-44.04118740989655
999,118.96499633789062,308.1300048828125,2.590089642903409,-43.011721337114736
1000,118.7699966430664,307.4100036621094,2.5882799726428676,-42.729968630705216
1001,118.27300262451172,309.0,2.6125996055160665,-45.43692512815271
1002,118.12000274658203,305.4669494628906,2.5860729966138587,-42.24773138143591
1003,118.9000015258789,308.8766784667969,2.5977853196206144,-43.90446632816774
1004,118.80000305175781,308.1499938964844,2.593855100847364,-43.40252150811334
1005,118.77999877929688,307.2002258300781,2.586295916713063,-42.497711679685025
1006,118.91999816894531,308.64666748046875,2.595414330918385,-43.62951425040556
1007,118.87999725341797,308.5666809082031,2.5956148051587493,-43.63942700755193
1008,118.55999755859375,301.8933410644531,2.5463339008188988,-37.685264652554096
1009,116.97480010986328,293.4666748046875,2.5088025329307015,-32.82122154147798
1010,117.62000274658203,291.5666809082031,2.478886873828745,-29.471178724582717
1011,118.28369903564453,292.8205871582031,2.4755785416379505,-29.23347283187643
1012,117.7699966430664,287.9324645996094,2.444871128529162,-25.499861363873766
1013,117.9000015258789,287.1770935058594,2.4357683612313132,-24.452313162898793
1014,118.22000122070312,288.1600036621094,2.4374894323012892,-24.716045830396627
1015,119.70999908447266,301.9166564941406,2.5220671523111022,-35.12403008791402
1016,119.4800033569336,302.2483215332031,2.5296979665314283,-35.97259483791571
1017,118.1500015258789,298.413330078125,2.525715837699437,-35.12669178624729
1018,118.26679992675781,297.8283386230469,2.5182751102379606,-34.27920389135066
1019,118.26000213623047,293.25,2.479705688337368,-29.716142838875204
1020,118.21990203857422,290.2098083496094,2.4548303910361575,-26.766073422966645
1021,118.16000366210938,290.3936767578125,2.4576309051937995,-27.0845593469458
1022,117.12000274658203,286.5760192871094,2.446858030794169,-25.604233001323212
1023,117.47000122070312,285.663330078125,2.4317981366274064,-23.90494609316362
1024,117.04000091552734,280.34832763671875,2.3953206206744464,-19.556340009756628
1025,117.4000015258789,282.7204895019531,2.4081813102841574,-21.11942505682679
1026,117.26000213623047,283.07666015625,2.414093936544337,-21.79023479079375
1027,118.01000213623047,283.1499938964844,2.3993728393430303,-20.177994684276758
1028,117.48999786376953,283.3000183105469,2.4112692438639347,-21.49669323415144
1029,120.22000122070312,285.0366516113281,2.3709586484535974,-17.097830188278284
1030,121.27999877929688,290.283203125,2.393496092074111,-19.962109485435565
1031,120.86000061035156,290.24420166015625,2.4014909829091717,-20.867025259602077
1032,120.81430053710938,292.0666198730469,2.4174838456589463,-22.792151270161572
1033,120.80999755859375,293.2933349609375,2.427724036818129,-24.02853700878426
1034,120.6500015258789,294.01666259765625,2.4369387391560946,-25.111444816607207
1035,120.6500015258789,294.2833251953125,2.439148955436938,-25.378107414263457
1036,121.37999725341797,293.8288269042969,2.4207351586179318,-23.282993514474345
1037,120.31999969482422,289.9132995605469,2.409518785703737,-21.74973838723894
1038,120.4198989868164,290.6756591796875,2.4138507142537193,-22.287581161191543
1039,120.69999694824219,290.38665771484375,2.405854722924024,-21.369078631937544
1040,120.05999755859375,289.4549865722656,2.410919477413789,-21.875762466863808
1041,119.86000061035156,286.7200012207031,2.3921241428388655,-19.59025661581744
1042,119.81999969482422,286.7166748046875,2.392894971915716,-19.676829529213865
1043,121.01000213623047,288.47332763671875,2.3838800309412576,-18.759033037505493
1044,120.94000244140625,293.8466491699219,2.4296894595507097,-24.28967411054366
1045,121.20800018310547,295.3566589355469,2.4367752828968383,-25.19737723030646
1046,121.3499984741211,295.4375915527344,2.434590813907088,-24.959178373334897
1047,121.79000091552734,297.8116760253906,2.445288396310553,-26.34438736900295
1048,122.3550033569336,299.4533386230469,2.447413921844149,-26.71624551521244
1049,122.63999938964844,300.0199890136719,2.4463469545564545,-26.64238676027468
1050,121.87999725341797,304.6266784667969,2.4993984684246784,-32.95712917914004
1051,122.23999786376953,305.57666015625,2.499809109100281,-33.09803405042901
1052,123.05729675292969,309.84930419921875,2.517927115052135,-35.53385458333467
1053,123.06590270996094,312.2300109863281,2.537096012062619,-37.89522006897981
1054,122.77999877929688,310.8766784667969,2.531981442886419,-37.18443713372959
1055,122.95999908447266,311.7113037109375,2.5350626710463295,-37.614523968788134
1056,122.87000274658203,309.2799987792969,2.5171318618522642,-35.385479668416664
1057,122.16500091552734,304.39666748046875,2.4916847312999897,-32.086591900705386
1058,122.22000122070312,308.8000183105469,2.526591517152092,-36.36633329615994
1059,122.52999877929688,307.8388366699219,2.5123548497246495,-34.70845328577177
1060,122.55500030517578,308.86334228515625,2.520201880919193,-35.67676967680562
1061,122.81009674072266,309.1171569824219,2.517033738968806,-35.35727253386152
1062,122.3499984741211,306.43939208984375,2.504612962088924,-33.71354711477572
1063,122.5,306.5733337402344,2.5026394591039542,-33.51037056650726
1064,121.2249984741211,301.2699890136719,2.4852133867255644,-31.072504808730958
1065,120.61499786376953,302.92999267578125,2.511544982307509,-34.10344323792161
1066,120.83999633789062,303.38665771484375,2.510647690409717,-34.05443955226745
1067,120.80110168457031,305.6315612792969,2.5300395196506273,-36.38675619727415
1068,121.45999908447266,307.7183532714844,2.5334954354599764,-36.9927212228378
1069,120.87999725341797,304.3101501464844,2.517456626910039,-34.88803265449609
1070,120.33000183105469,303.97833251953125,2.5262056668653745,-35.79229222723437
1071,120.23999786376953,304.2433776855469,2.530300923909288,-36.259615171062975
1072,121.43000030517578,305.5333251953125,2.516127187906213,-34.87511335708898
1073,120.86000061035156,304.3333740234375,2.518065302718289,-34.95619762288332
1074,121.0999984741211,304.6921691894531,2.5160377624163672,-34.775613958970766
1075,121.33499908447266,303.6036682128906,2.50219368280972,-33.15896513870267
1076,121.5999984741211,303.4129638671875,2.4951724315338693,-32.37269273887084
1077,120.87000274658203,302.8399963378906,2.5055016915390476,-33.44034081834745
1078,118.88999938964844,294.8349914550781,2.4798973249952674,-29.885258435437937
1079,118.47000122070312,293.6523742675781,2.4787066028683484,-29.646558486948198
1080,118.37999725341797,294.1871643066406,2.4851087272528773,-30.38362630382368
1081,118.1449966430664,294.5833435058594,2.493405153633712,-31.307953346748082
1082,117.95960235595703,295.8816833496094,2.508330627096821,-33.022954206082986
1083,118.18000030517578,296.7866516113281,2.5113102965386447,-33.432593109027366
1084,118.12000274658203,296.6700134277344,2.5115984298122522,-33.45079534627966
1085,115.25,287.8126525878906,2.4972898272268167,-31.04356993276041
1086,115.23999786376953,288.2173767089844,2.5010185877450235,-31.470773172843156
1087,115.79000091552734,289.72332763671875,2.5021446182393725,-31.740629754342297
1088,115.3499984741211,288.9049987792969,2.5045947342956665,-31.911176373908564
1089,115.06719970703125,289.5040588378906,2.5159564113403925,-33.145807373435886
1090,114.88999938964844,289.6498718261719,2.521106043736904,-33.68986598920587
1091,115.08000183105469,289.989990234375,2.519899075602207,-33.60296686933792
1092,115.2699966430664,293.8975524902344,2.549644842970615,-37.0835287436701
1093,114.7249984741211,294.2566833496094,2.564887228270357,-38.66750581651392
1094,114.65249633789062,294.0433349609375,2.564648344806788,-38.61710103406027
1095,115.36190032958984,297.7463684082031,2.58097662709733,-40.72579739440691
1096,115.24500274658203,298.3333435058594,2.5886878944493534,-41.57549183695174
1097,114.91000366210938,297.4533386230469,2.588576530705739,-41.44837454810293
1098,114.76000213623047,296.4566650390625,2.5832751788131,-40.788819162777585
1099,114.9000015258789,302.3681945800781,2.631576941380421,-46.38570962412312
1100,115.41590118408203,301.3466491699219,2.610963013573758,-44.20471491874666
1101,115.43890380859375,301.7933349609375,2.6143122032874913,-44.5997038800508
1102,114.62000274658203,298.70257568359375,2.606024851910074,-43.34936888697892
1103,114.77999877929688,299.0333251953125,2.6052738140405856,-43.32053822759353
1104,115.05999755859375,297.5966491699219,2.586447553315584,-41.25458404286273
1105,114.69999694824219,297.1499938964844,2.590671332193425,-41.61700558758939
1106,117.0,297.4920959472656,2.542667486728766,-36.79000764971549
1107,116.20999908447266,293.07000732421875,2.5219000914989005,-34.14339220283203
1108,116.13999938964844,293.85009765625,2.530136896853134,-35.080802074698326
1109,116.48999786376953,294.83660888671875,2.531003642317159,-35.28071560599186
1110,117.13999938964844,293.30999755859375,2.5039269172517455,-32.29327018137353
1111,117.12000274658203,293.44000244140625,2.505464442963991,-32.468216155620084
1112,117.69999694824219,296.1099853515625,2.5158028294747954,-33.83470165566193
1113,114.27999877929688,297.8599853515625,2.6064052199265793,-43.270914281677776
1114,112.61920166015625,291.0299987792969,2.584195185981867,-40.17345596112351
1115,112.19999694824219,289.2900085449219,2.5783423922762783,-39.375599725198256
1116,112.43000030517578,289.9700012207031,2.579115898191047,-39.53867554349644
1117,112.04000091552734,288.8900146484375,2.5784542332005724,-39.33518599981802
1118,111.94000244140625,289.06500244140625,2.582320851678685,-39.73491354304487
1119,111.30999755859375,288.1199951171875,2.5884466933486427,-40.205799223885364
1120,111.05000305175781,284.23699951171875,2.5595406726755563,-36.90712353977885
1121,110.01000213623047,281.6499938964844,2.560221692821205,-36.657449049625015
1122,110.62740325927734,284.05859375,2.5677055176306736,-37.67848198852364
1123,110.80419921875,285.92999267578125,2.5804978032583166,-39.15254405364031
1124,110.7300033569336,285.32000732421875,2.5767181312593435,-38.709308841031046
1125,111.04000091552734,286.1700134277344,2.5771794944907787,-38.862616574783445
1126,110.33999633789062,284.8500061035156,2.5815662095114504,-39.115821795458984
1127,109.97000122070312,283.56500244140625,2.578566875454593,-38.66235692395891
1128,109.66000366210938,281.8399963378906,2.5701257242915294,-37.63404919020648
1129,109.80999755859375,279.2099914550781,2.542664581210776,-34.66694325527878
1130,109.31999969482422,273.4200134277344,2.5010978246524775,-29.97820200678034
1131,109.31999969482422,274.010009765625,2.5064947908026576,-30.568198344670964
1132,110.06999969482422,276.80999755859375,2.51485416849338,-31.68261229088832
1133,109.91999816894531,277.7287902832031,2.5266447862957415,-32.938523214156746
1134,110.51000213623047,276.3753967285156,2.500908437118802,-30.259135983821995
1135,110.23999786376953,273.63739013671875,2.4821969833024635,-28.12794557892018
1136,110.62000274658203,275.92999267578125,2.494395098758999,-29.566513061840585
1137,110.29000091552734,276.0400085449219,2.5028561633283943,-30.418185538722344
1138,110.31999969482422,277.8299865722656,2.5184009004787944,-32.14074335564307
1139,110.0199966430664,277.0400085449219,2.5180877749316064,-32.0250017256174
1140,109.0999984741211,275.45001220703125,2.5247480848715957,-32.50263852457131
1141,110.16999816894531,273.1445007324219,2.4793002203154777,-27.79237571445835
1142,108.44499969482422,266.510009765625,2.457559228324151,-25.03470116588095
1143,108.56500244140625,268.3299865722656,2.471606692194258,-26.584979984285543
1144,109.4000015258789,269.95001220703125,2.4675503513880095,-26.328402127253202
1145,109.69999694824219,272.67010498046875,2.4855981090785066,-28.374275649916473
1146,109.79679870605469,273.3500061035156,2.4895990532048353,-28.836621424578926
1147,110.55000305175781,277.260009765625,2.508005446511079,-31.05384969151938
1148,111.16999816894531,279.097412109375,2.510546160891628,-31.497855295742955
1149,111.5011978149414,277.45001220703125,2.4883141853553465,-29.106106778273404
1150,110.70999908447266,274.9100036621094,2.4831542402267632,-28.344263416899583
1151,109.2300033569336,270.8525085449219,2.479653027747792,-27.612957755236966
1152,108.94000244140625,271.4800109863281,2.4920139976345657,-28.89221747497236
1153,108.69999694824219,270.3599853515625,2.4872124465679164,-28.311587816678742
1154,108.69000244140625,270.2300109863281,2.486245329987977,-28.20407542388948
1155,106.97000122070312,267.1000061035156,2.4969617935446067,-28.939655973073872
1156,107.81999969482422,270.9696960449219,2.513167286327951,-30.89903231747066
1157,107.69999694824219,273.30999755859375,2.5376973565741086,-33.509031819378535
1158,106.91999816894531,271.6400146484375,2.5405912766591756,-33.59204296639673
1159,107.6500015258789,274.55999755859375,2.550487632762271,-34.87139312123564
1160,107.54499816894531,275.0,2.5570691773874517,-35.5473834456664
1161,107.5,274.5,2.5534883720930233,-35.14851376130095
1162,108.38999938964844,278.36138916015625,2.568146422434066,-37.009689995035714
1163,109.36000061035156,279.2597961425781,2.553582613240627,-35.728085392212094
1164,109.20780181884766,277.6499938964844,2.542400719291523,-34.460339549406555
1165,109.55500030517578,278.9599914550781,2.5463008596413563,-34.99003219041849
1166,110.54000091552734,281.13720703125,2.543307442579903,-34.95352607613334
1167,110.97000122070312,283.489990234375,2.5546542949977518,-36.33991292125911
1168,110.44000244140625,283.7300109863281,2.5690873298998755,-37.771069781469535
1169,109.57499694824219,285.8399963378906,2.6086242692108614,-41.825095981796906
1170,110.27999877929688,287.3399963378906,2.6055495059711014,-41.74065245068006
1171,108.44000244140625,283.8900146484375,2.617945483741876,-42.425937034916004
1172,109.16999816894531,286.43499755859375,2.623751968149007,-43.33030433629877
1173,108.88999938964844,286.989990234375,2.6355954802370722,-44.51457517142019
1174,109.08999633789062,288.2900085449219,2.6426805227125034,-45.365113981450904
1175,109.41000366210938,289.29998779296875,2.6441822329739897,-45.65589859420176
1176,111.08999633789062,296.7300109863281,2.671077691674379,-49.31025283152009
1177,111.4000015258789,298.4200134277344,2.678815164633634,-50.30353975661926
1178,111.30999755859375,297.1361083984375,2.669446724603732,-49.221912505135364
1179,111.75499725341797,299.2900085449219,2.6780906080311166,-50.375706188408984
1180,111.91999816894531,299.3695068359375,2.6748526781070323,-50.084376175554056
1181,111.80500030517578,299.2289123535156,2.676346420435218,-50.20223154860177
1182,111.7699966430664,299.6700134277344,2.681131094462856,-50.72200096600996
1183,112.33000183105469,305.09051513671875,2.716019853677004,-54.88392920977016
1184,111.84500122070312,303.3900146484375,2.712593422479022,-54.273434514111656
1185,111.2300033569336,302.5199890136719,2.7197696654102823,-54.7855746326499
1186,111.77999877929688,304.43499755859375,2.723519421034196,-55.46450597788039
1187,111.16999816894531,302.9800109863281,2.725375694671585,-55.380454172696076
1188,111.41999816894531,304.5299987792969,2.7331718164053487,-56.368584016747675
1189,111.91000366210938,304.5199890136719,2.721114994626496,-55.257320325733545
1190,107.05999755859375,296.1199951171875,2.765925666634931,-57.757384355476646
1191,106.24120330810547,291.25,2.741403437942609,-54.72757347094709
1192,106.68000030517578,291.8728942871094,2.7359663803164485,-54.36430143499676
1193,107.12999725341797,293.80499267578125,2.7425091030365674,-55.28506237423535
1194,106.58999633789062,294.7308044433594,2.765088794159086,-57.42448936905974
1195,105.94999694824219,292.6612854003906,2.7622585543193465,-56.79332530359535
1196,105.31999969482422,292.1099853515625,2.7735471534179825,-57.65790111328262
