,amd,qcom,Ratio,Spread
803,95.61799621582031,149.36000061035156,1.5620490547953927,1.9241778615084677
804,97.5,149.94500732421875,1.5378975110176283,4.348296343244924
805,98.20999908447266,149.9600067138672,1.5269321669057665,5.468510470116285
806,97.9000015258789,149.74000549316406,1.5295199505546664,5.19285834942795
807,98.08999633789062,149.1300048828125,1.5203385712147888,6.106640589053767
808,101.16000366210938,148.8000030517578,1.4709371062181222,11.345259750025775
809,102.25659942626953,148.74000549316406,1.454576099026358,13.158598067583426
810,103.97720336914062,148.97000122070312,1.4327179073265583,15.679666243141213
811,103.83000183105469,149.42999267578125,1.439179331990419,14.984315082195621
812,104.0199966430664,149.77000427246094,1.439819353065169,14.948085114790189
813,104.13500213623047,150.69000244140625,1.4470639011873458,14.21196857776394
814,103.91999816894531,151.02000427246094,1.4532333230697712,13.538198120657057
815,100.29000091552734,148.38999938964844,1.4796091139198906,10.364220946125727
816,99.15499877929688,147.75,1.4900912895865976,9.189471845943842
817,98.54000091552734,146.90499877929688,1.490815886080923,9.05115646406216
818,100.42500305175781,147.85000610351562,1.4722429834263042,11.12006838356595
819,99.5999984741211,146.86000061035156,1.474498020685311,10.790978728291151
820,96.56009674072266,143.38999938964844,1.4849819359095155,9.400498277797453
821,96.11000061035156,143.52999877929688,1.4933929650171902,8.540842733507588
822,94.08000183105469,141.5,1.5040390863735351,7.325087957378201
823,94.7249984741211,142.6999969482422,1.506466078088435,7.156372490101204
824,94.7300033569336,142.39999389648438,1.5032195592766404,7.464377820652884
825,95.54010009765625,142.80999755859375,1.4947649982847055,8.349633250940855
826,95.52999877929688,142.4600067138672,1.4912593796111397,8.683473154930994
827,96.08000183105469,144.72999572753906,1.506348802761574,7.292880906885016
828,98.0199966430664,146.49000549316406,1.4944910274441052,8.63471786294943
829,98.08999633789062,145.7100067138672,1.4854726491368182,9.52663875799908
830,98.26000213623047,145.6199951171875,1.4819864843407573,9.88847166316043
831,98.62999725341797,145.77999877929688,1.4780493038515718,10.320051099203283
832,99.0199966430664,146.27000427246094,1.4771764212405987,10.453613422175493
833,99.05000305175781,146.99000549316406,1.4839979905538778,9.781589278448479
834,101.68009948730469,151.07000732421875,1.4857381934709915,9.906833747959041
835,100.4000015258789,149.55999755859375,1.4896413873065875,9.370102130305611
836,99.83000183105469,149.09500122070312,1.4934889160176625,8.92372918318199
837,99.69999694824219,149.27000427246094,1.4971916634054894,8.540862060314936
838,99.33499908447266,148.80999755859375,1.4980621022812761,8.417275756228037
839,98.43000030517578,147.8000030517578,1.5015747495023222,7.980272838476025
840,98.11000061035156,147.8300018310547,1.5067781154967925,7.438628358795653
841,101.3499984741211,149.63999938964844,1.4764677024426183,10.809045041409433
842,100.31999969482422,149.69970703125,1.4922219645797448,9.102478182904548
843,101.1957015991211,150.00999450683594,1.4823751615566525,10.192345524332637
844,100.7416000366211,150.1519012451172,1.4904657181396235,9.324378368655715
845,100.83499908447266,150.2899932861328,1.4904546501778628,9.335621536473383
846,100.96009826660156,151.29209899902344,1.4985335949209562,8.533536197642519
847,100.81999969482422,151.2899932861328,1.500595057965464,8.311639097283205
848,100.34989929199219,148.88999938964844,1.4837085083306076,9.95999212114208
849,100.4884033203125,149.38999938964844,1.48663919868902,9.681445427886047
850,100.87999725341797,150.3300018310547,1.490186418754698,9.36756030912207
851,100.9800033569336,150.8699951171875,1.4940581313302987,8.987466215718143
852,100.38999938964844,150.61000061035156,1.500249043988753,8.304106719555762
853,101.31009674072266,152.3699951171875,1.5039961466737084,8.015250658242337
854,101.01499938964844,152.1300048828125,1.5060140157601396,7.783411408671667
855,99.16000366210938,149.80999755859375,1.5107905609712935,7.137476566143959
856,99.54000091552734,150.27999877929688,1.5097448000510771,7.275050802585098
857,100.05180358886719,150.62759399414062,1.5054960389629701,7.745773984585326
858,100.30000305175781,150.94500732421875,1.5049352216502585,7.82520537054745
859,100.79720306396484,151.39999389648438,1.5020257437144118,8.165189082913201
860,100.18000030517578,150.14999389648438,1.4988020906277328,8.42834708616462
861,100.2750015258789,150.0449981689453,1.4963350375040563,8.685239727638674
862,98.27999877929688,148.52999877929688,1.511294267644877,7.010440520439373
863,98.38990020751953,149.4792938232422,1.519254450995145,6.236866247874871
864,99.99949645996094,150.6300048828125,1.5063076336901722,7.659729523640862
865,100.30500030517578,150.19000244140625,1.4973331537257009,8.58820033355812
866,100.72000122070312,152.61000061035156,1.515190615178253,6.831744778931294
867,100.58000183105469,151.36000061035156,1.5048717225576569,7.857900547425742
868,100.99500274658203,151.6999969482422,1.5020544860906613,8.181446823853634
869,100.44000244140625,151.39999389648438,1.5073674852288728,7.594063029787377
870,95.69110107421875,147.44500732421875,1.5408434605623282,3.9560580918530652
871,96.08000183105469,147.4499969482422,1.534658556808893,4.572879686181891
872,95.93000030517578,147.61000061035156,1.5387261559550673,4.173039433574927
873,93.5999984741211,143.94000244140625,1.5378205639736562,4.117610866098828
874,92.91000366210938,143.41000366210938,1.543536734576569,3.5443808468599505
875,93.5199966430664,143.56500244140625,1.535126257428605,4.364696391354015
876,92.68000030517578,143.0500030517578,1.543482979938759,3.5366303919691395
877,92.66000366210938,142.2899932861328,1.5356139398073236,4.264667638205792
878,92.52989959716797,141.7899932861328,1.5323694708782818,4.556644985352164
879,92.81999969482422,141.6199951171875,1.5257487134540946,5.190482558045004
880,93.7208023071289,142.4499969482422,1.5199400073574347,5.800768923930945
881,93.40570068359375,142.30250549316406,1.5234884429078406,5.444446177079327
882,93.11009979248047,141.58999633789062,1.5206728019136477,5.684320741089407
883,93.30000305175781,141.88999938964844,1.5207930841217177,5.687952935457189
884,93.5000991821289,141.8699951171875,1.5173245414514356,6.027889777928805
885,93.14009857177734,141.39999389648438,1.518143056156593,5.922288060876013
886,92.4800033569336,140.72000122070312,1.5216262555439537,5.546858234757507
887,89.02999877929688,137.89999389648438,1.5489160483797713,2.8506727719147014
888,88.48999786376953,137.05999755859375,1.548875588963148,2.827264703171436
889,86.86280059814453,135.1999969482422,1.5564775256754753,2.085548817855197
890,86.2300033569336,134.42999267578125,1.5589700503586028,1.8437771639110274
891,86.27359771728516,134.0749969482422,1.554067530458161,2.268475667407727
892,85.70999908447266,133.43499755859375,1.5568194957870094,2.007340393852984
893,85.94999694824219,133.39999389648438,1.5520651382549306,2.4260752816010713
894,86.7500991821289,134.2100067138672,1.5470876457685403,2.895341396219293
895,86.94999694824219,134.46499633789062,1.5464634969214799,2.9599671787177604
896,85.2959976196289,132.82000732421875,1.5571657642896632,1.9603860299491196
897,84.29989624023438,132.7100067138672,1.574260617541873,0.4777257841918747
898,84.73999786376953,132.91000366210938,1.5684447369916075,0.9814048301948042
899,84.36000061035156,132.0800018310547,1.5656709444694759,1.2038312041052273
900,84.66999816894531,132.52000427246094,1.5651353152038419,1.2594821040904656
901,85.06999969482422,133.0,1.5634183669580042,1.4190465516797126
902,84.86000061035156,132.25,1.5584491992552214,1.8332802044213843
903,80.6500015258789,127.19999694824219,1.5771853011983683,0.15193955482911226
904,78.6592025756836,126.66000366210938,1.6102375757018488,-2.49114432964278
905,79.12999725341797,126.81999969482422,1.602679187371592,-1.8983894175214011
906,80.0199966430664,127.94000244140625,1.5988503850117572,-1.5953771787056759
907,80.77010345458984,128.73500061035156,1.5938446913433546,-1.1910338134186709
908,81.33989715576172,129.17999267578125,1.5881504303897533,-0.7249859559186127
909,82.33999633789062,129.88999938964844,1.577483667313167,0.16406025048152562
910,82.77780151367188,131.60000610351562,1.5897982755893814,-0.8459422464529787
911,82.7300033569336,131.80999755859375,1.593255073252052,-1.1323579037317593
912,81.63999938964844,130.77000427246094,1.6017884033576064,-1.8351657898587355
913,80.3499984741211,128.55999755859375,1.6,-1.6877342365176282
914,80.54499816894531,129.0399932861328,1.6020857436171012,-1.8559460559885401
915,80.37000274658203,128.5850067138672,1.5999129316856424,-1.6807586738069922
916,80.23999786376953,128.5,1.601445705646275,-1.8036160310490466
917,78.75499725341797,126.98999786376953,1.6124690786940274,-2.667972963412809
918,79.47000122070312,128.0800018310547,1.6116773608113137,-2.6147611353842857
919,79.47889709472656,128.02000427246094,1.6107420831454276,-2.540540014178249
920,78.6864013671875,127.09320068359375,1.615186340655198,-2.8808533573768935
921,78.9000015258789,127.20899963378906,1.6122813329992773,-2.6551282231329205
922,78.80999755859375,127.06999969482422,1.6123588837869214,-2.660035117904912
923,78.72000122070312,126.68000030517578,1.6092479464019536,-2.413930363397598
924,78.3550033569336,126.90010070800781,1.6195532546905123,-3.2176237841836874
925,78.62110137939453,127.86000061035156,1.6262809648690808,-3.7520610649225015
926,78.33799743652344,127.30000305175781,1.6250096660296665,-3.644716797798865
927,78.6449966430664,127.6500015258789,1.62311662501842,-3.5038559786473664
928,79.62000274658203,128.66000366210938,1.6159256370740651,-2.9549263759413984
929,80.14710235595703,129.72000122070312,1.6185239067605732,-3.172147353267804
930,79.5999984741211,128.60000610351562,1.6155779970941209,-2.9269135353317077
931,81.61000061035156,127.30000305175781,1.5598578862847214,1.5868705524640057
932,83.08989715576172,129.4199981689453,1.5575900632820907,1.8330736433324823
933,81.49500274658203,127.27999877929688,1.561813540580991,1.4230053916016054
934,82.01000213623047,128.125,1.5623094337586512,1.4014337793501561
935,81.7249984741211,128.22850036621094,1.5690242001878478,0.8422426713342184
936,82.30500030517578,128.37899780273438,1.559795848693548,1.6191068788170633
937,82.77999877929688,128.86000061035156,1.556656227477249,1.8975764422791308
938,84.37539672851562,131.55999755859375,1.5592222692818647,1.748452242733918
939,85.19000244140625,131.89089965820312,1.548196923094559,2.7200186055937925
940,85.04000091552734,132.10000610351562,1.5533866966292054,2.2710755697837035
941,85.37999725341797,132.33999633789062,1.5500117193151202,2.5747035551805757
942,85.24500274658203,132.27000427246094,1.5516452579123696,2.4288536678985784
943,85.2750015258789,132.36000061035156,1.5521547726995173,2.3868222083883373
944,85.45999908447266,132.05999755859375,1.5452843315392442,2.9826168092222636
945,84.88999938964844,133.7899932861328,1.5760395128763223,0.34125179666895566
946,84.16999816894531,133.66000366210938,1.5879767918472345,-0.6799644548194415
947,83.91500091552734,133.1699981689453,1.586962959137667,-0.5976726264842689
948,84.30000305175781,133.3300018310547,1.5816132503482099,-0.14209855265551208
949,83.76499938964844,132.50999450683594,1.5819255712095348,-0.17750555487248287
950,84.27999877929688,132.89999389648438,1.576886519000886,0.2559246639307269
951,84.63999938964844,133.0,1.5713610699324514,0.7315214981710192
952,79.45999908447266,128.05999755859375,1.6116284801671745,-2.610749221915385
953,78.52999877929688,126.94999694824219,1.6165796373565007,-2.9877208343339854
954,78.23999786376953,126.94999694824219,1.6225715799390215,-3.4514016563371266
955,78.51000213623047,127.5999984741211,1.6252706024986436,-3.6696948796012387
956,78.18000030517578,126.62999725341797,1.6197236730508766,-3.227331718273647
957,77.33499908447266,125.29000091552734,1.6200944255352439,-3.2384030482102313
958,77.02999877929688,124.91999816894531,1.621705830826518,-3.356063562821519
959,76.45099639892578,125.69000244140625,1.6440597031011663,-5.051831463249102
960,77.50499725341797,126.9000015258789,1.6373137994051425,-4.576594548675858
961,77.48999786376953,126.5199966430664,1.6327268051483694,-4.22057210505355
962,77.44000244140625,127.54000091552734,1.6469524392387316,-5.320513775283204
963,76.92040252685547,126.62999725341797,1.6462471996192067,-5.24129547484607
964,76.73500061035156,126.11000061035156,1.6434482258066119,-5.017736906429065
965,77.45500183105469,127.55000305175781,1.646762636840041,-5.306533472323481
966,76.56999969482422,126.48999786376953,1.6519524404845947,-5.661553189534801
967,75.7155990600586,125.52999877929688,1.6579146217904828,-6.067650442819315
968,76.11000061035156,124.98999786376953,1.6422283124613444,-4.897043121423878
969,77.77999877929688,126.68000030517578,1.6286963524470366,-3.9168949451597834
970,77.17500305175781,125.56999969482422,1.6270812404193888,-3.7742185784009914
971,76.08999633789062,124.4000015258789,1.6349061310695752,-4.339031501517312
972,76.66000366210938,124.9800033569336,1.630315645532734,-4.007651848962028
973,75.87010192871094,124.77999877929688,1.6446531058643186,-5.070616680845533
974,75.1500015258789,123.72000122070312,1.646307368045741,-5.1619835795080045
975,75.0199966430664,123.26000213623047,1.6430286277228534,-4.90984856614459
976,75.28990173339844,123.97000122070312,1.6465687743846569,-5.188297929746839
977,75.91999816894531,124.93000030517578,1.6455479889128575,-5.140839390700109
978,75.74500274658203,124.7699966430664,1.6472373373660827,-5.260634918674811
979,76.5,125.0,1.6339869281045751,-4.283477441518046
980,76.51290130615234,126.48999786376953,1.6531852237264275,-5.752847479921045
981,76.3949966430664,125.5199966430664,1.6430394941899453,-4.971363357511479
982,76.15499877929688,125.3499984741211,1.6459851681883046,-5.185096414204879
983,76.33999633789062,125.80999755859375,1.648022053888273,-5.349303949601421
984,76.32990264892578,125.66500091552734,1.6463403797790102,-5.220446048675712
985,76.9000015258789,126.51000213623047,1.6451235321972844,-5.153919402620205
986,76.77999877929688,126.66000366210938,1.6496484198468397,-5.495792640616316
987,75.93000030517578,125.5999984741211,1.654155116150573,-5.794845200653385
988,75.91500091552734,125.30000305175781,1.6505302185424786,-5.518832217480296
989,75.84989929199219,124.61000061035156,1.6428499150757236,-4.932920393373053
990,75.04910278320312,124.24500274658203,1.655516163937266,-5.848311533815292
991,75.23500061035156,124.70999908447266,1.6576061417259276,-6.016076888334568
992,75.52999877929688,125.10600280761719,1.65637501429312,-5.9404097092778025
993,75.2699966430664,124.7699966430664,1.6576325522469617,-6.020119488349793
994,76.5958023071289,128.32000732421875,1.6752877241195212,-7.450306999250956
995,76.69999694824219,127.94000244140625,1.6680574645621076,-6.903705894658004
996,76.74359893798828,127.68379974365234,1.6637713309070332,-6.577788222350734
997,76.45999908447266,127.33999633789062,1.6654459568748619,-6.687431016781077
998,75.75,126.08000183105469,1.6644224664165634,-6.5626500264649374
999,75.6500015258789,126.16999816894531,1.667812235612238,-6.812533358488722
1000,74.47000122070312,124.55000305175781,1.6724855782214239,-7.07923404870212
1001,72.22000122070312,123.44499969482422,1.7092910219923474,-9.571742953445138
1002,70.88999938964844,123.16000366210938,1.7373396067498563,-11.413279318628781
1003,70.7699966430664,123.1500015258789,1.7401442329719872,-11.595148894515518
1004,70.68000030517578,123.12999725341797,1.7420769202288948,-11.719039257195703
1005,69.45999908447266,122.99500274658203,1.770731419057516,-13.53469779513307
1006,69.99169921875,124.46499633789062,1.778282249569215,-14.154559051953726
1007,69.5,123.68000030517578,1.7795683497147594,-14.155738116354414
1008,68.0250015258789,120.56500244140625,1.7723630979345062,-13.399106962187076
1009,67.69989776611328,120.53350067138672,1.7804089023561116,-13.887411753089324
1010,67.01499938964844,120.05329895019531,1.7914392306737752,-14.5022901684911
1011,67.33190155029297,120.33999633789062,1.787265672988661,-14.282294485666185
1012,67.33000183105469,119.81999969482422,1.7795929962318746,-13.765335292934651
1013,67.62999725341797,120.47000122070312,1.7813101598878842,-13.935675836414106
1014,67.9800033569336,121.20999908447266,1.78302431743128,-14.11605092282403
1015,68.56999969482422,122.5999984741211,1.787953901411132,-14.562708508069889
1016,67.07499694824219,120.41999816894531,1.795303818826355,-14.773059630480361
1017,66.62999725341797,120.16000366210938,1.8033919948262558,-15.224572616343295
1018,66.7615966796875,120.01000213623047,1.79759035290934,-14.864157512849175
1019,66.63990020751953,119.9000015258789,1.7992224050832177,-14.94873670286519
1020,66.9749984741211,120.67500305175781,1.8017917999413797,-15.187951507426007
1021,66.29029846191406,119.76000213623047,1.8065992296751612,-15.367713565003072
1022,67.84500122070312,121.18000030517578,1.7861301219668533,-14.301906294834566
1023,67.63059997558594,120.72000122070312,1.784990836459857,-14.184712147352045
1024,66.43499755859375,119.29000091552734,1.7955897538841181,-14.666353777829414
1025,66.36499786376953,119.12999725341797,1.7950727203813306,-14.618272231472815
1026,66.9375,119.418701171875,1.7840328839869282,-13.991605725518667
1027,67.2300033569336,120.0,1.7849173584434175,-14.105222592243578
1028,67.16999816894531,120.33000183105469,1.7914248192831845,-14.531166378654746
1029,68.17500305175781,119.55999755859375,1.75372192455679,-12.154265488876987
1030,68.2699966430664,119.58000183105469,1.7515747430932296,-12.022385045998647
1031,68.2300033569336,119.73999786376953,1.7549463868171047,-12.24632611749017
1032,67.99019622802734,119.43000030517578,1.7565767850504246,-12.319754819642071
1033,68.0,119.2699966430664,1.7539705388686235,-12.144075962029447
1034,68.51010131835938,119.11000061035156,1.7385757474924708,-11.16848181931671
1035,68.33000183105469,118.87000274658203,1.7396458299604183,-11.216444006169525
1036,64.94000244140625,114.23500061035156,1.7590852527827199,-12.00169270164416
1037,64.31999969482422,115.75,1.7995957796827278,-14.508010972671286
1038,63.99589920043945,114.98999786376953,1.796833848737919,-14.266211282025111
1039,63.78499984741211,114.69999694824219,1.7982283800678853,-14.313416148051331
1040,63.19499969482422,113.91000366210938,1.8025160884910774,-14.46677076561896
1041,63.4989013671875,114.16999816894531,1.797983834535154,-14.240858609045603
1042,64.14990234375,114.83999633789062,1.7901819354691388,-13.869975002192234
1043,65.03849792480469,114.92500305175781,1.7670304007424988,-12.534211272274575
1044,65.31999969482422,115.66999816894531,1.7708205558689047,-12.82911480309366
1045,64.68499755859375,114.91000366210938,1.7764552523638917,-13.084421616826589
1046,64.69280242919922,114.93930053710938,1.776693793144928,-13.101239328402599
1047,64.23930358886719,114.2300033569336,1.778194920791917,-13.117038876560429
1048,63.9900016784668,113.92769622802734,1.7803983941192023,-13.213339160776314
1049,63.36000061035156,112.9800033569336,1.7831439751986882,-13.272951430755413
1050,65.94000244140625,116.4000015258789,1.7652410860814116,-12.567799278648565
1051,66.26000213623047,116.93000030517578,1.7647147077473355,-12.586152357561929
1052,65.75299835205078,116.56999969482422,1.772846906093804,-13.036797227344977
1053,66.05500030517578,117.22000122070312,1.774581798185508,-13.203929540149446
1054,66.41000366210938,117.70999908447266,1.7724739134690457,-13.126314546361229
1055,66.63500213623047,118.23999786376953,1.7744427714136837,-13.296564539209584
1056,66.08999633789062,117.19999694824219,1.7733394377728124,-13.127970309109983
1057,68.33000183105469,121.30999755859375,1.77535481205652,-13.656438818181243
1058,68.58999633789062,121.4800033569336,1.771103802929136,-13.410740871494042
1059,68.36650085449219,121.6050033569336,1.7787220617850774,-13.893086534585251
1060,67.5,121.51000213623047,1.800148179796007,-15.18352862445498
1061,67.7249984741211,121.7699966430664,1.7980066354611561,-15.083774344842396
1062,67.92469787597656,122.03500366210938,1.796621957523206,-15.029483120852234
1063,67.93000030517578,122.37999725341797,1.801560381328211,-15.365998688133786
1064,64.6688003540039,121.0,1.8710722842797933,-19.200315573435816
1065,65.98500061035156,122.2499008178711,1.8526922738058267,-18.345751253070205
1066,66.82499694824219,123.51000213623047,1.8482604979674355,-18.262787182396252
1067,67.44999694824219,124.44499969482422,1.844996372502688,-18.198475779413158
1068,67.45999908447266,124.0999984741211,1.839608659328982,-17.83748219971801
1069,68.2249984741211,125.04000091552734,1.8327593068830503,-17.554331448041864
1070,67.94000244140625,124.83000183105469,1.837356451947618,-17.800010906778468
1071,67.70500183105469,124.9800033569336,1.845949338703189,-18.32575357809793
1072,69.64189910888672,126.65499877929688,1.8186608981077448,-16.903854908635083
1073,68.64109802246094,126.11000061035156,1.8372375186813807,-17.959031930763558
1074,69.04499816894531,126.91000366210938,1.8380767184840086,-18.113241324978915
1075,68.33989715576172,126.05000305175781,1.8444570199522252,-18.380622732693382
1076,68.26000213623047,125.68000030517578,1.8411953760908017,-18.13836368051605
1077,67.84500122070312,125.23999786376953,1.845972372472331,-18.361903853428316
1078,62.2400016784668,123.80500030517578,1.9891548355791362,-25.888708330339895
1079,61.03499984741211,122.56999969482422,2.0081920209920536,-26.580378325571445
1080,60.29499816894531,122.33000183105469,2.0288582062526745,-27.523564955999944
1081,60.119998931884766,121.5636978149414,2.022017630982855,-27.037066229268618
1082,59.19499969482422,120.83999633789062,2.0413885794555786,-27.79234079549198
1083,58.698299407958984,120.80999755859375,2.0581515781053947,-28.556513292806642
1084,58.41999816894531,120.98999786376953,2.0710373443333134,-29.181487873445306
1085,57.40810012817383,116.05000305175781,2.021491789358217,-25.859411109985572
1086,57.491600036621094,115.1500015258789,2.0029013186714315,-24.825902053223146
1087,57.178199768066406,113.70999908447266,1.988694984202333,-23.886993526900554
1088,57.6150016784668,113.91500091552734,1.9771760409078019,-23.393595256360058
1089,57.94710159301758,114.5999984741211,1.9776657558991697,-23.5476001417546
1090,57.82500076293945,115.08999633789062,1.9903155178452294,-24.232824331464997
1091,57.80009841918945,114.54000091552734,1.9816575412179647,-23.722645125539543
1092,56.569000244140625,109.32099914550781,1.9325248576729301,-20.472039257771513
1093,57.14500045776367,109.75,1.9205529638785654,-19.9800766317138
1094,58.025001525878906,111.02999877929688,1.9134854952098186,-19.853046685307092
1095,58.03499984741211,110.9291000366211,1.911417253868876,-19.736161682937137
1096,58.3650016784668,111.0,1.901824669028535,-19.27942358694051
1097,57.130001068115234,109.30000305175781,1.9131804832532924,-19.554062122661804
1098,57.6349983215332,110.04000091552734,1.9092565996382607,-19.48662273697171
1099,56.689998626708984,108.83000183105469,1.919739009832687,-19.78757831445941
1100,57.400001525878906,109.44000244140625,1.90662020090827,-19.26235930899331
1101,57.349998474121094,108.90579986572266,1.8989677901188762,-18.808106329674146
1102,57.73500061035156,109.20320129394531,1.8914557917986026,-18.48993002195867
1103,58.27000045776367,109.94599914550781,1.886837107976357,-18.377319646383313
1104,58.08000183105469,109.06999969482422,1.877926932786455,-17.80510792427185
1105,57.84000015258789,108.63999938964844,1.878284908420555,-17.75884494403263
1106,56.57500076293945,106.77999877929688,1.88740605107062,-17.92144469602492
1107,58.650001525878906,112.54499816894531,1.9189257500579198,-20.3687371133787
1108,57.81019973754883,111.1500015258789,1.922671120848677,-20.316494795154682
1109,58.939998626708984,112.5999984741211,1.910417392223959,-19.960062695849203
1110,58.47999954223633,111.91999816894531,1.913816673136475,-20.015552322562485
1111,59.06999969482422,113.06500244140625,1.9140850351369332,-20.217208691322966
1112,58.91999816894531,112.84500122070312,1.9152241128238834,-20.23704406111743
1113,56.95899963378906,111.23999786376953,1.9529837001873895,-21.767470159896945
1114,57.28889846801758,112.05000305175781,1.9558763747973174,-22.05000196955193
1115,56.650001525878906,111.41999816894531,1.9668136834567662,-22.441525790424578
1116,56.90879821777344,110.86990356445312,1.948203213502879,-21.477642620433755
1117,56.480098724365234,110.26000213623047,1.9521920929055467,-21.553186385149118
1118,56.499900817871094,110.62000274658203,1.957879591738904,-21.881525540303272
1119,55.96500015258789,109.98999786376953,1.965335434001307,-22.10677030288423
1120,57.68000030517578,112.07740020751953,1.9430894524017976,-21.452068612095474
1121,57.940101623535156,111.58499908447266,1.9258681976344179,-20.54379296368144
1122,58.02000045776367,111.80999755859375,1.9270940481978647,-20.641041644099985
1123,58.05500030517578,112.18000030517578,1.9323055674013077,-20.95508333280563
1124,58.007999420166016,111.5199966430664,1.922493410526021,-20.370229119643938
1125,58.07500076293945,111.73999786376953,1.9240636486582086,-20.483102272713168
1126,57.95000076293945,111.58000183105469,1.9254529829516935,-20.5229680323137
1127,56.59000015258789,112.74500274658203,1.99231317269092,-23.8624662241199
1128,56.959999084472656,113.1449966430664,1.9863939336668603,-23.670870923154183
1129,57.7400016784668,113.62000274658203,1.9677866200851668,-22.89873529509937
1130,57.880001068115234,113.97000122070312,1.9690739308483978,-23.024889537714913
1131,58.35499954223633,114.94999694824219,1.9698397369542158,-23.24541289417472
1132,58.81010055541992,115.62000274658203,1.965988863386266,-23.18776025907927
1133,58.790000915527344,115.7300033569336,1.9685320897208478,-23.329898069861414
1134,56.970001220703125,115.08999633789062,2.020185955271956,-25.59987825898638
1135,58.249000549316406,115.97000122070312,1.9909354688844376,-24.43489835630446
1136,58.5890998840332,116.30999755859375,1.9851815062666758,-24.231111793380975
1137,58.160099029541016,115.41000366210938,1.9843501917610156,-24.017044934365657
1138,58.65999984741211,116.16000366210938,1.9802250931515128,-23.96775634684859
1139,58.849998474121094,116.31999969482422,1.976550598314377,-23.8239646509913
1140,58.729000091552734,116.4000015258789,1.9819850728672845,-24.097430110904966
1141,61.09000015258789,119.01000213623047,1.9481093769679583,-22.93244109041511
1142,61.470001220703125,118.83000183105469,1.9331381075527405,-22.144859228797202
1143,61.6150016784668,118.71009826660156,1.9266427823224153,-21.793115253342506
1144,61.34000015258789,118.30000305175781,1.9285947629194262,-21.82271842131172
1145,61.769901275634766,118.88999938964844,1.9247238045456418,-21.725348287438038
1146,61.77000045776367,118.8917007446289,1.9247482574639643,-21.72689106067412
1147,61.470001220703125,119.16999816894531,1.9386692012755127,-22.484855566687827
1148,60.54999923706055,119.20999908447266,1.9687861368544555,-23.995842445291174
1149,61.439998626708984,120.33999633789062,1.9586588383414585,-23.702824713311372
1150,61.3114013671875,120.00499725341797,1.957303121074019,-23.573439059037185
1151,59.47999954223633,118.12999725341797,1.986045698765258,-24.626657068512202
1152,59.59000015258789,118.3499984741211,1.9860714578128988,-24.670778936090144
1153,59.74319839477539,118.08999633789062,1.9766266204491945,-24.165828997754417
1154,59.75,118.16000366210938,1.9775732830478556,-24.224961273886663
1155,61.724998474121094,119.30000305175781,1.9327663993669548,-22.207146784671437
1156,60.20000076293945,117.98999786376953,1.9599667170836146,-23.33545180335193
1157,59.63990020751953,116.86000061035156,1.9594264947414783,-23.10099615699842
1158,60.19499969482422,117.21499633789062,1.9472547044130841,-22.568446456969042
1159,59.36000061035156,116.38999938964844,1.9607479479936467,-23.078524817562013
1160,58.900001525878906,115.48999786376953,1.9607808976545895,-22.91401322357217
1161,58.58000183105469,114.66000366210938,1.9573233198727098,-22.59566472229554
1162,61.66999816894531,118.80000305175781,1.9263824643922403,-21.795086461234035
1163,61.900001525878906,119.01000213623047,1.9226171115113018,-21.63733448046429
1164,62.0,119.20999908447266,1.9227419207173009,-21.67744443457333
1165,60.27000045776367,116.9198989868164,1.9399352596446742,-22.15343081064603
1166,59.959999084472656,117.43000030517578,1.9584723498700929,-23.15919156969474
1167,60.31999969482422,117.45999908447266,1.9472811617827537,-22.6135874112357
1168,60.64500045776367,118.16999816894531,1.9485530097612092,-22.803944615828826
1169,60.31999969482422,117.87000274658203,1.9540783047566215,-23.023591073345074
1170,59.94499969482422,117.72010040283203,1.9638018350510766,-23.473274106541183
1171,60.09000015258789,117.69000244140625,1.958562192420592,-23.21133573411383
1172,60.65999984741211,117.9000015258789,1.9436202080852591,-22.50996553357224
1173,60.27989959716797,117.59500122070312,1.950816142803063,-22.81270536658296
1174,60.2411003112793,117.44499969482422,1.9495825788035,-22.724739799250187
1175,60.23849868774414,117.66000366210938,1.9532359906912482,-22.94390348767668
1176,60.07500076293945,117.46499633789062,1.9553057818745019,-23.010312069788384
1177,59.82500076293945,117.66999816894531,1.9669034127591658,-23.615037485473806
1178,59.63999938964844,117.30000305175781,1.9668008761267237,-23.540840016660283
1179,60.65999984741211,116.0999984741211,1.9139465671969365,-20.70996248181443
1180,60.45500183105469,116.05000305175781,1.9196096193341763,-20.987737227213458
1181,62.38059997558594,118.62999725341797,1.9017129892922882,-20.48890345731232
1182,59.095001220703125,113.84010314941406,1.9263914171733993,-20.952334601148564
1183,58.63999938964844,112.56999969482422,1.9196794145038123,-20.40973099824963
1184,61.15919876098633,104.62000274658203,1.7106176154374264,-8.431800437564746
1185,60.72999954223633,103.68000030517578,1.7072287351668545,-8.17804219711634
1186,61.269901275634766,104.19999694824219,1.7006718597354662,-7.8347930152932586
1187,61.061798095703125,105.00499725341797,1.7196512472305838,-8.972528316690358
1188,60.9838981628418,105.19000244140625,1.7248815771094763,-9.282087266301929
1189,61.01499938964844,105.61000061035156,1.7308858750602387,-9.652357859784999
1190,60.04999923706055,103.94999694824219,1.7310574232961564,-9.535287478322175
1191,62.4193000793457,106.20999908447266,1.70155703363321,-8.007027911565274
