,amd,qcom,Ratio,Spread
804,90.58999633789062,154.5749969482422,1.7063141980014507,-12.128606563973662
805,89.80999755859375,153.2100067138672,1.705934872271988,-12.0037995549214
806,88.87000274658203,143.9781036376953,1.6200978866655065,-4.266470353337112
807,90.79060363769531,146.8699951171875,1.617678363537266,-4.104642941312946
808,90.53199768066406,146.32369995117188,1.6162650079511487,-3.9695263288942755
809,90.53710174560547,146.25999450683594,1.6154702512766836,-3.8977055183689373
810,90.69999694824219,146.1300048828125,1.6111357199515823,-3.5087156200402916
811,91.86000061035156,146.9600067138672,1.5998258843611035,-2.4943336889078154
812,91.6500015258789,146.47000122070312,1.5981451040057526,-2.338222746362007
813,92.95950317382812,143.41329956054688,1.5427502801125506,2.8005616303634184
814,91.94999694824219,140.88499450683594,1.5321913994857315,3.7237709838488655
815,92.74030303955078,142.5399932861328,1.5369800250204493,3.325343859952298
816,93.5250015258789,143.6699981689453,1.536166755679667,3.4429946472647117
817,93.96990203857422,144.24000549316406,1.5349596239225,3.580370677260433
818,94.21800231933594,144.88999938964844,1.5378165087662161,3.324851508897936
819,94.51000213623047,145.05999755859375,1.5348639750266697,3.6191274956587876
820,96.94999694824219,147.7899932861328,1.5243939962683248,4.768677116202454
821,97.5999984741211,148.1199951171875,1.5176229245173802,5.472165349780752
822,96.83000183105469,148.24009704589844,1.5309314700266363,4.127783402136217
823,95.91000366210938,146.80499267578125,1.530653603069131,4.100108179851858
824,96.86000061035156,147.1116943359375,1.5188074892518169,5.303883600672307
825,96.37000274658203,147.16000366210938,1.5270312282659837,4.476486989724506
826,96.79000091552734,147.4600067138672,1.5235045492205508,4.844273039203202
827,99.47000122070312,148.02999877929688,1.488187362648657,8.535430491641861
828,99.76000213623047,148.17999267578125,1.4853647704761404,8.84653253570427
829,99.75700378417969,147.74000549316406,1.4809988260352496,9.281752395582387
830,99.23999786376953,147.0399932861328,1.481660584958699,9.159735021409418
831,97.68679809570312,148.38999938964844,1.5190384195443862,5.3401708249086965
832,96.42919921875,149.00999450683594,1.5452787715140743,2.720617409966067
833,95.61799621582031,149.36000061035156,1.5620490547953927,1.080813958983171
834,97.5,149.94500732421875,1.5378975110176283,3.4881574706349596
835,98.20999908447266,149.9600067138672,1.5269321669057665,4.602043122769814
836,97.9000015258789,149.74000549316406,1.5295199505546664,4.329154120740114
837,98.08999633789062,149.1300048828125,1.5203385712147888,5.241242868931678
838,101.16000366210938,148.8000030517578,1.4709371062181222,10.452497961108278
839,102.25659942626953,148.74000549316406,1.454576099026358,12.256061930020408
840,103.97720336914062,148.97000122070312,1.4327179073265583,14.761793749768557
841,103.83000183105469,149.42999267578125,1.439179331990419,14.067754648564048
842,104.0199966430664,149.77000427246094,1.439819353065169,14.029831189724362
843,104.13500213623047,150.69000244140625,1.4470639011873458,13.292689567773422
844,103.91999816894531,151.02000427246094,1.4532333230697712,12.62083551760982
845,100.29000091552734,148.38999938964844,1.4796091139198906,9.479213801577274
846,99.15499877929688,147.75,1.4900912895865976,8.31458137971525
847,98.54000091552734,146.90499877929688,1.490815886080923,8.181747692851175
848,100.42500305175781,147.85000610351562,1.4722429834263042,10.233857916890472
849,99.5999984741211,146.86000061035156,1.474498020685311,9.91212182127687
850,96.56009674072266,143.38999938964844,1.4849819359095155,8.548737097724214
851,96.11000061035156,143.52999877929688,1.4933929650171902,7.693093420565376
852,94.08000183105469,141.5,1.5040390863735351,6.495432746626918
853,94.7249984741211,142.6999969482422,1.506466078088435,6.320968194527055
854,94.7300033569336,142.39999389648438,1.5032195592766404,6.628928914775557
855,95.54010009765625,142.80999755859375,1.4947649982847055,7.506963664262784
856,95.52999877929688,142.4600067138672,1.4912593796111397,7.840893604901467
857,96.08000183105469,144.72999572753906,1.506348802761574,6.445398983748035
858,98.0199966430664,146.49000549316406,1.4944910274441052,7.769944075040698
859,98.08999633789062,145.7100067138672,1.4854726491368182,8.66124103787699
860,98.26000213623047,145.6199951171875,1.4819864843407573,9.021558620802878
861,98.62999725341797,145.77999877929688,1.4780493038515718,9.449840158576635
862,99.0199966430664,146.27000427246094,1.4771764212405987,9.579926278073927
863,99.05000305175781,146.99000549316406,1.4839979905538778,8.907634676538166
864,101.68009948730469,151.07000732421875,1.4857381934709915,9.00943615969716
865,100.4000015258789,149.55999755859375,1.4896413873065875,8.484114511135644
866,99.83000183105469,149.09500122070312,1.4934889160176625,8.042822174321813
867,99.69999694824219,149.27000427246094,1.4971916634054894,7.661113831282066
868,99.33499908447266,148.80999755859375,1.4980621022812761,7.540780883164601
869,98.43000030517578,147.8000030517578,1.5015747495023222,7.111844541886555
870,98.11000061035156,147.8300018310547,1.5067781154967925,6.573052333467743
871,101.3499984741211,149.63999938964844,1.4764677024426183,9.914589761057655
872,100.31999969482422,149.69970703125,1.4922219645797448,8.217203648550864
873,101.1957015991211,150.00999450683594,1.4823751615566525,9.2992655469872
874,100.7416000366211,150.1519012451172,1.4904657181396235,8.435345960284579
875,100.83499908447266,150.2899932861328,1.4904546501778628,8.44575662912068
876,100.96009826660156,151.29209899902344,1.4985335949209562,7.64255623672004
877,100.81999969482422,151.2899932861328,1.500595057965464,7.4219078848330895
878,100.34989929199219,148.88999938964844,1.4837085083306076,9.074451081028812
879,100.4884033203125,149.38999938964844,1.48663919868902,8.794669852034232
880,100.87999725341797,150.3300018310547,1.490186418754698,8.47729431706152
881,100.9800033569336,150.8699951171875,1.4940581313302987,8.09630883363549
882,100.38999938964844,150.61000061035156,1.500249043988753,7.41820825298872
883,101.31009674072266,152.3699951171875,1.5039961466737084,7.1211510362530674
884,101.01499938964844,152.1300048828125,1.5060140157601396,6.891942094484094
885,99.16000366210938,149.80999755859375,1.5107905609712935,6.262541489612161
886,99.54000091552734,150.27999877929688,1.5097448000510771,6.396728675181279
887,100.05180358886719,150.62759399414062,1.5054960389629701,6.86288997765358
888,100.30000305175781,150.94500732421875,1.5049352216502585,6.940109073396073
889,100.79720306396484,151.39999389648438,1.5020257437144118,7.275661064953923
890,100.18000030517578,150.14999389648438,1.4988020906277328,7.544320416237653
891,100.2750015258789,150.0449981689453,1.4963350375040563,7.800366277992836
892,98.27999877929688,148.52999877929688,1.511294267644877,6.1433492408795445
893,98.38990020751953,149.4792938232422,1.519254450995145,5.3687953777391755
894,99.99949645996094,150.6300048828125,1.5063076336901722,6.777311748780463
895,100.30500030517578,150.19000244140625,1.4973331537257009,7.703059494107023
896,100.72000122070312,152.61000061035156,1.515190615178253,5.942904888499768
897,100.58000183105469,151.36000061035156,1.5048717225576569,6.970308521420932
898,100.99500274658203,151.6999969482422,1.5020544860906613,7.290155746868365
899,100.44000244140625,151.39999389648438,1.5073674852288728,6.707718868209284
900,95.69110107421875,147.44500732421875,1.5408434605623282,3.112042579685422
901,96.08000183105469,147.4499969482422,1.534658556808893,3.72539776304491
902,95.93000030517578,147.61000061035156,1.5387261559550673,3.326894527467587
903,93.5999984741211,143.94000244140625,1.5378205639736562,3.2922340962416428
904,92.91000366210938,143.41000366210938,1.543536734576569,2.725154246533478
905,93.5199966430664,143.56500244140625,1.535126257428605,3.540032706313113
906,92.68000030517578,143.0500030517578,1.543482979938759,2.7194538934885344
907,92.66000366210938,142.2899932861328,1.5356139398073236,3.4476693769275215
908,92.52989959716797,141.7899932861328,1.5323694708782818,3.740806387946847
909,92.81999969482422,141.6199951171875,1.5257487134540946,4.372058195137683
910,93.7208023071289,142.4499969482422,1.5199400073574347,4.974315386480711
911,93.40570068359375,142.30250549316406,1.5234884429078406,4.6208012526366105
912,93.11009979248047,141.58999633789062,1.5206728019136477,4.86331061268011
913,93.30000305175781,141.88999938964844,1.5207930841217177,4.86525013165577
914,93.5000991821289,141.8699951171875,1.5173245414514356,5.2034034460445895
915,93.14009857177734,141.39999389648438,1.518143056156593,5.101010542661513
916,92.4800033569336,140.72000122070312,1.5216262555439537,4.73146438031408
917,89.02999877929688,137.89999389648438,1.5489160483797713,2.0660300371387024
918,88.48999786376953,137.05999755859375,1.548875588963148,2.0474351889000246
919,86.86280059814453,135.1999969482422,1.5564775256754753,1.3202230924083123
920,86.2300033569336,134.42999267578125,1.5589700503586028,1.0840917856728962
921,86.27359771728516,134.0749969482422,1.554067530458161,1.5084017171077873
922,85.70999908447266,133.43499755859375,1.5568194957870094,1.2522899989171064
923,85.94999694824219,133.39999389648438,1.5520651382549306,1.6688857002198885
924,86.7500991821289,134.2100067138672,1.5470876457685403,2.1310202186367775
925,86.94999694824219,134.46499633789062,1.5464634969214799,2.193864241143743
926,85.2959976196289,132.82000732421875,1.5571657642896632,1.2090257775337674
927,84.29989624023438,132.7100067138672,1.574260617541873,-0.2647558618247532
928,84.73999786376953,132.91000366210938,1.5684447369916075,0.23500040164655878
929,84.36000061035156,132.0800018310547,1.5656709444694759,0.46081382642900315
930,84.66999816894531,132.52000427246094,1.5651353152038419,0.5137016077555783
931,85.06999969482422,133.0,1.5634183669580042,0.6697006992669825
932,84.86000061035156,132.25,1.5584491992552214,1.0858061486487285
933,80.6500015258789,127.19999694824219,1.5771853011983683,-0.5580092795320726
934,78.6592025756836,126.66000366210938,1.6102375757018488,-3.1833484638525107
935,79.12999725341797,126.81999969482422,1.602679187371592,-2.594789912387469
936,80.0199966430664,127.94000244140625,1.5988503850117572,-2.2997105551431076
937,80.77010345458984,128.73500061035156,1.5938446913433546,-1.902053159049885
938,81.33989715576172,129.17999267578125,1.5881504303897533,-1.4410840757648062
939,82.33999633789062,129.88999938964844,1.577483667313167,-0.5609521096031787
940,82.77780151367188,131.60000610351562,1.5897982755893814,-1.5748569200124936
941,82.7300033569336,131.80999755859375,1.593255073252052,-1.8608465352949255
942,81.63999938964844,130.77000427246094,1.6017884033576064,-2.5539388278098585
943,80.3499984741211,128.55999755859375,1.6,-2.3950090368195447
944,80.54499816894531,129.0399932861328,1.6020857436171012,-2.5649589580279297
945,80.37000274658203,128.5850067138672,1.5999129316856424,-2.3882117793147444
946,80.23999786376953,128.5,1.601445705646275,-2.5099103567294776
947,78.75499725341797,126.98999786376953,1.6124690786940274,-3.3610309497065742
948,79.47000122070312,128.0800018310547,1.6116773608113137,-3.314192206717763
949,79.47889709472656,128.02000427246094,1.6107420831454276,-3.2400503776055416
950,78.6864013671875,127.09320068359375,1.615186340655198,-3.57329992410331
951,78.9000015258789,127.20899963378906,1.6122813329992773,-3.349478684156594
952,78.80999755859375,127.06999969482422,1.6123588837869214,-3.3535833415094203
953,78.72000122070312,126.68000030517578,1.6092479464019536,-3.106676417586428
954,78.3550033569336,126.90010070800781,1.6195532546905123,-3.9071164824031257
955,78.62110137939453,127.86000061035156,1.6262809648690808,-4.4439255895983365
956,78.33799743652344,127.30000305175781,1.6250096660296665,-4.334057916192293
957,78.6449966430664,127.6500015258789,1.62311662501842,-4.195933490319632
958,79.62000274658203,128.66000366210938,1.6159256370740651,-3.6556944643044886
959,80.14710235595703,129.72000122070312,1.6185239067605732,-3.8776136681983786
960,79.5999984741211,128.60000610351562,1.6155779970941209,-3.6275033184889907
961,81.61000061035156,127.30000305175781,1.5598578862847214,0.8683649043181416
962,83.08989715576172,129.4199981689453,1.5575900632820907,1.1013771501487637
963,81.49500274658203,127.27999877929688,1.561813540580991,0.7055247603769172
964,82.01000213623047,128.125,1.5623094337586512,0.6793627751264208
965,81.7249984741211,128.22850036621094,1.5690242001878478,0.12271200626715006
966,82.30500030517578,128.37899780273438,1.559795848693548,0.8944064508372802
967,82.77999877929688,128.86000061035156,1.556656227477249,1.1686421837084564
968,84.37539672851562,131.55999755859375,1.5592222692818647,1.0052976339725175
969,85.19000244140625,131.89089965820312,1.548196923094559,1.9696031259566806
970,85.04000091552734,132.10000610351562,1.5533866966292054,1.5219971071762044
971,85.37999725341797,132.33999633789062,1.5500117193151202,1.8225945841091826
972,85.24500274658203,132.27000427246094,1.5516452579123696,1.6779479509506954
973,85.2750015258789,132.36000061035156,1.5521547726995173,1.6356491016352235
974,85.45999908447266,132.05999755859375,1.5452843315392442,2.2297947533345877
975,84.88999938964844,133.7899932861328,1.5760395128763223,-0.4064896489089309
976,84.16999816894531,133.66000366210938,1.5879767918472345,-1.4212882730579255
977,83.91500091552734,133.1699981689453,1.586962959137667,-1.3367235633748324
978,84.30000305175781,133.3300018310547,1.5816132503482099,-0.8845811507213031
979,83.76499938964844,132.50999450683594,1.5819255712095348,-0.9152194747334053
980,84.27999877929688,132.89999389648438,1.576886519000886,-0.48637962892921416
981,84.63999938964844,133.0,1.5713610699324514,-0.01399160835863733
982,79.45999908447266,128.05999755859375,1.6116284801671745,-3.3100911406459517
983,78.52999877929688,126.94999694824219,1.6165796373565007,-3.678773329085061
984,78.23999786376953,126.94999694824219,1.6225715799390215,-4.139869269631845
985,78.51000213623047,127.5999984741211,1.6252706024986436,-4.360569137149994
986,78.18000030517578,126.62999725341797,1.6197236730508766,-3.9152645519579323
987,77.33499908447266,125.29000091552734,1.6200944255352439,-3.9188040850309847
988,77.02999877929688,124.91999816894531,1.621705830826518,-4.033746023283314
989,76.45099639892578,125.69000244140625,1.6440597031011663,-5.724353069258143
990,77.50499725341797,126.9000015258789,1.6373137994051425,-5.258510839728558
991,77.48999786376953,126.5199966430664,1.6327268051483694,-4.902354701203635
992,77.44000244140625,127.54000091552734,1.6469524392387316,-6.001850744425752
993,76.92040252685547,126.62999725341797,1.6462471996192067,-5.918001064872456
994,76.73500061035156,126.11000061035156,1.6434482258066119,-5.692789943134812
995,77.45500183105469,127.55000305175781,1.646762636840041,-5.9880041363686445
996,76.56999969482422,126.48999786376953,1.6519524404845947,-6.3351355143083055
997,75.7155990600586,125.52999877929688,1.6579146217904828,-6.7336171904037485
998,76.11000061035156,124.98999786376953,1.6422283124613444,-5.566525310509093
999,77.77999877929688,126.68000030517578,1.6286963524470366,-4.601262422766212
1000,77.17500305175781,125.56999969482422,1.6270812404193888,-4.453193513592723
1001,76.08999633789062,124.4000015258789,1.6349061310695752,-5.008335385396705
1002,76.66000366210938,124.9800033569336,1.630315645532734,-4.682036411154712
1003,75.87010192871094,124.77999877929688,1.6446531058643186,-5.73796056753109
1004,75.1500015258789,123.72000122070312,1.646307368045741,-5.822908954808497
1005,75.0199966430664,123.26000213623047,1.6430286277228534,-5.569615161617776
1006,75.28990173339844,123.97000122070312,1.6465687743846569,-5.850470285428415
1007,75.91999816894531,124.93000030517578,1.6455479889128575,-5.808628020347555
1008,75.74500274658203,124.7699966430664,1.6472373373660827,-5.92686375179062
1009,76.5,125.0,1.6339869281045751,-4.956435834078192
1010,76.51290130615234,126.48999786376953,1.6531852237264275,-6.425920866418281
1011,76.3949966430664,125.5199966430664,1.6430394941899453,-5.643385817749831
1012,76.15499877929688,125.3499984741211,1.6459851681883046,-5.8549796879979255
1013,76.33999633789062,125.80999755859375,1.648022053888273,-6.020836172529016
1014,76.32990264892578,125.66500091552734,1.6463403797790102,-5.891888302958279
1015,76.9000015258789,126.51000213623047,1.6451235321972844,-5.83044315125818
1016,76.77999877929688,126.66000366210938,1.6496484198468397,-6.171246762029895
1017,75.93000030517578,125.5999984741211,1.654155116150573,-6.462722982903756
1018,75.91500091552734,125.30000305175781,1.6505302185424786,-6.186576304828051
1019,75.84989929199219,124.61000061035156,1.6428499150757236,-5.600084206761508
1020,75.04910278320312,124.24500274658203,1.655516163937266,-6.508337562682911
1021,75.23500061035156,124.70999908447266,1.6576061417259276,-6.677759890751034
1022,75.52999877929688,125.10600280761719,1.65637501429312,-6.604722135450331
1023,75.2699966430664,124.7699966430664,1.6576325522469617,-6.68211442287118
1024,76.5958023071289,128.32000732421875,1.6752877241195212,-8.124119311898639
1025,76.69999694824219,127.94000244140625,1.6680574645621076,-7.578446931255314
1026,76.74359893798828,127.68379974365234,1.6637713309070332,-7.252917899013369
1027,76.45999908447266,127.33999633789062,1.6654459568748619,-7.360032866933096
1028,75.75,126.08000183105469,1.6644224664165634,-7.228923401880451
1029,75.6500015258789,126.16999816894531,1.667812235612238,-7.477915411885647
1030,74.47000122070312,124.55000305175781,1.6724855782214239,-7.734098339071338
1031,72.22000122070312,123.44499969482422,1.7092910219923474,-10.206552192380443
1032,70.88999938964844,123.16000366210938,1.7373396067498563,-12.036233777506752
1033,70.7699966430664,123.1500015258789,1.7401442329719872,-12.217033726169092
1034,70.68000030517578,123.12999725341797,1.7420769202288948,-12.3401219194336
1035,69.45999908447266,122.99500274658203,1.770731419057516,-14.144906151935132
1036,69.99169921875,124.46499633789062,1.778282249569215,-14.769506641440387
1037,69.5,123.68000030517578,1.7795683497147594,-14.766303015564603
1038,68.0250015258789,120.56500244140625,1.7723630979345062,-13.996524674613525
1039,67.69989776611328,120.53350067138672,1.7804089023561116,-14.481931699905346
1040,67.01499938964844,120.05329895019531,1.7914392306737752,-15.09070537212179
1041,67.33190155029297,120.33999633789062,1.787265672988661,-14.873534351132989
1042,67.33000183105469,119.81999969482422,1.7795929962318746,-14.356558225527209
1043,67.62999725341797,120.47000122070312,1.7813101598878842,-14.529572735062416
1044,67.9800033569336,121.20999908447266,1.78302431743128,-14.713067550542647
1045,68.56999969482422,122.5999984741211,1.787953901411132,-15.164983983300587
1046,67.07499694824219,120.41999816894531,1.795303818826355,-15.362009613721497
1047,66.62999725341797,120.16000366210938,1.8033919948262558,-15.809556158798756
1048,66.7615966796875,120.01000213623047,1.79759035290934,-15.450314047865746
1049,66.63990020751953,119.9000015258789,1.7992224050832177,-15.533808513877915
1050,66.9749984741211,120.67500305175781,1.8017917999413797,-15.776010168648554
1051,66.29029846191406,119.76000213623047,1.8065992296751612,-15.949669251131581
1052,67.84500122070312,121.18000030517578,1.7861301219668533,-14.897719600426157
1053,67.63059997558594,120.72000122070312,1.784990836459857,-14.778614418277712
1054,66.43499755859375,119.29000091552734,1.7955897538841181,-15.249599218547402
1055,66.36499786376953,119.12999725341797,1.7950727203813306,-15.200893739977445
1056,66.9375,119.418701171875,1.7840328839869282,-14.57933014948469
1057,67.2300033569336,120.0,1.7849173584434175,-14.695554202817561
1058,67.16999816894531,120.33000183105469,1.7914248192831845,-15.120963141614752
1059,68.17500305175781,119.55999755859375,1.75372192455679,-12.753020218333063
1060,68.2699966430664,119.58000183105469,1.7515747430932296,-12.621986487170105
1061,68.2300033569336,119.73999786376953,1.7549463868171047,-12.845571084257003
1062,67.99019622802734,119.43000030517578,1.7565767850504246,-12.916862300051363
1063,68.0,119.2699966430664,1.7539705388686235,-12.74127082695037
1064,68.51010131835938,119.11000061035156,1.7385757474924708,-11.770223398982608
1065,68.33000183105469,118.87000274658203,1.7396458299604183,-11.816580294954932
1066,64.94000244140625,114.23500061035156,1.7590852527827199,-12.571612718376088
1067,64.31999969482422,115.75,1.7995957796827278,-15.072404684082386
1068,63.99589920043945,114.98999786376953,1.796833848737919,-14.827716170287474
1069,63.78499984741211,114.69999694824219,1.7982283800678853,-14.87304121525932
1070,63.19499969482422,113.91000366210938,1.8025160884910774,-15.02113695131311
1071,63.4989013671875,114.16999816894531,1.797983834535154,-14.797933578593117
1072,64.14990234375,114.83999633789062,1.7901819354691388,-14.43285257532574
1073,65.03849792480469,114.92500305175781,1.7670304007424988,-13.105009214333421
1074,65.31999969482422,115.66999816894531,1.7708205558689047,-13.402421870697609
1075,64.68499755859375,114.91000366210938,1.7764552523638917,-13.652068684207094
1076,64.69280242919922,114.93930053710938,1.776693793144928,-13.668955963374856
1077,64.23930358886719,114.2300033569336,1.778194920791917,-13.680713314835756
1078,63.9900016784668,113.92769622802734,1.7803983941192023,-13.774791482324687
1079,63.36000061035156,112.9800033569336,1.7831439751986882,-13.82878832838179
1080,65.94000244140625,116.4000015258789,1.7652410860814116,-13.146632651573341
1081,66.26000213623047,116.93000030517578,1.7647147077473355,-13.16783800174828
1082,65.75299835205078,116.56999969482422,1.772846906093804,-13.61396376621181
1083,66.05500030517578,117.22000122070312,1.774581798185508,-13.783787929995427
1084,66.41000366210938,117.70999908447266,1.7724739134690457,-13.709337207577207
1085,66.63500213623047,118.23999786376953,1.7744427714136837,-13.881592691968251
1086,66.08999633789062,117.19999694824219,1.7733394377728124,-13.708140631060886
1087,68.33000183105469,121.30999755859375,1.77535481205652,-14.25657510696665
1088,68.58999633789062,121.4800033569336,1.771103802929136,-14.01319458392706
1089,68.36650085449219,121.6050033569336,1.7787220617850774,-14.49354815216725
1090,67.5,121.51000213623047,1.800148179796007,-15.77626681127947
1091,67.7249984741211,121.7699966430664,1.7980066354611561,-15.678518023209591
1092,67.92469787597656,122.03500366210938,1.796621957523206,-15.626006791119664
1093,67.93000030517578,122.37999725341797,1.801560381328211,-15.96256962084135
1094,64.6688003540039,121.0,1.8710722842797933,-19.76781826936248
1095,65.98500061035156,122.2499008178711,1.8526922738058267,-18.924985710702813
1096,66.82499694824219,123.51000213623047,1.8482604979674355,-18.849508826589172
1097,67.44999694824219,124.44499969482422,1.844996372502688,-18.79076827122661
1098,67.45999908447266,124.0999984741211,1.839608659328982,-18.429863844134374
1099,68.2249984741211,125.04000091552734,1.8327593068830503,-18.153531804505477
1100,67.94000244140625,124.83000183105469,1.837356451947618,-18.396670992088943
1101,67.70500183105469,124.9800033569336,1.845949338703189,-18.920319019262806
1102,69.64189910888672,126.65499877929688,1.8186608981077448,-17.515684605146234
1103,68.64109802246094,126.11000061035156,1.8372375186813807,-18.56194113071321
1104,69.04499816894531,126.91000366210938,1.8380767184840086,-18.71975063080052
1105,68.33989715576172,126.05000305175781,1.8444570199522252,-18.98084722203255
1106,68.26000213623047,125.68000030517578,1.8411953760908017,-18.7378760370881
1107,67.84500122070312,125.23999786376953,1.845972372472331,-18.957717159019907
1108,62.2400016784668,123.80500030517578,1.9891548355791362,-26.43456227855077
1109,61.03499984741211,122.56999969482422,2.0081920209920536,-27.115491663249102
1110,60.29499816894531,122.33000183105469,2.0288582062526745,-28.05208239513412
1111,60.119998931884766,121.5636978149414,2.022017630982855,-27.564023837869385
1112,59.19499969482422,120.83999633789062,2.0413885794555786,-28.31105355641472
1113,58.698299407958984,120.80999755859375,2.0581515781053947,-29.07079878715146
1114,58.41999816894531,120.98999786376953,2.0710373443333134,-29.693292769717885
1115,57.40810012817383,116.05000305175781,2.021491789358217,-26.362196598589904
1116,57.491600036621094,115.1500015258789,2.0029013186714315,-25.329431806253538
1117,57.178199768066406,113.70999908447266,1.988694984202333,-24.387729831706395
1118,57.6150016784668,113.91500091552734,1.9771760409078019,-23.898224932179005
1119,57.94710159301758,114.5999984741211,1.9776657558991697,-24.055189942403572
1120,57.82500076293945,115.08999633789062,1.9903155178452294,-24.739325803924032
1121,57.80009841918945,114.54000091552734,1.9816575412179647,-24.2289246345387
1122,56.569000244140625,109.32099914550781,1.9325248576729301,-20.96734555022809
1123,57.14500045776367,109.75,1.9205529638785654,-20.48051701924156
1124,58.025001525878906,111.02999877929688,1.9134854952098186,-20.36133083580505
1125,58.03499984741211,110.9291000366211,1.911417253868876,-20.244534952036247
1126,58.3650016784668,111.0,1.901824669028535,-19.79073827990409
1127,57.130001068115234,109.30000305175781,1.9131804832532924,-20.05436881528695
1128,57.6349983215332,110.04000091552734,1.9092565996382607,-19.991430649992978
1129,56.689998626708984,108.83000183105469,1.919739009832687,-20.28396310859857
1130,57.400001525878906,109.44000244140625,1.90662020090827,-19.76507261187072
1131,57.349998474121094,108.90579986572266,1.8989677901188762,-19.31037393754052
1132,57.73500061035156,109.20320129394531,1.8914557917986026,-18.99562929100027
1133,58.27000045776367,109.94599914550781,1.886837107976357,-18.887787559628023
1134,58.08000183105469,109.06999969482422,1.877926932786455,-18.31388231208055
1135,57.84000015258789,108.63999938964844,1.878284908420555,-18.265480111394268
1136,56.57500076293945,106.77999877929688,1.88740605107062,-18.41680447324289
1137,58.650001525878906,112.54499816894531,1.9189257500579198,-20.882592111497175
1138,57.81019973754883,111.1500015258789,1.922671120848677,-20.822864340802397
1139,58.939998626708984,112.5999984741211,1.910417392223959,-20.476502541422278
1140,58.47999954223633,111.91999816894531,1.913816673136475,-20.52789203244727
1141,59.06999969482422,113.06500244140625,1.9140850351369332,-20.734807282721604
1142,58.91999816894531,112.84500122070312,1.9152241128238834,-20.75330563548644
1143,56.95899963378906,111.23999786376953,1.9529837001873895,-22.26625265582844
1144,57.28889846801758,112.05000305175781,1.9558763747973174,-22.551724971300516
1145,56.650001525878906,111.41999816894531,1.9668136834567662,-22.937554076157355
1146,56.90879821777344,110.86990356445312,1.948203213502879,-21.97597765326293
1147,56.480098724365234,110.26000213623047,1.9521920929055467,-22.04770026669385
1148,56.499900817871094,110.62000274658203,1.957879591738904,-22.376215924960775
1149,55.96500015258789,109.98999786376953,1.965335434001307,-22.596692927384282
1150,57.68000030517578,112.07740020751953,1.9430894524017976,-21.95727764382633
1151,57.940101623535156,111.58499908447266,1.9258681976344179,-21.05132037110907
1152,58.02000045776367,111.80999755859375,1.9270940481978647,-21.14928121829648
1153,58.05500030517578,112.18000030517578,1.9323055674013077,-21.463634873108802
1154,58.007999420166016,111.5199966430664,1.922493410526021,-20.878361724317642
1155,58.07500076293945,111.73999786376953,1.9240636486582086,-20.99183208422042
1156,57.95000076293945,111.58000183105469,1.9254529829516935,-21.030583674296835
1157,56.59000015258789,112.74500274658203,1.99231317269092,-24.35795969624047
1158,56.959999084472656,113.1449966430664,1.9863939336668603,-24.169662327545623
1159,57.7400016784668,113.62000274658203,1.9677866200851668,-23.404479140442433
1160,57.880001068115234,113.97000122070312,1.9690739308483978,-23.53188124748469
1161,58.35499954223633,114.94999694824219,1.9698397369542158,-23.756638434535404
1162,58.81010055541992,115.62000274658203,1.965988863386266,-23.70304227687417
1163,58.790000915527344,115.7300033569336,1.9685320897208478,-23.84500093240662
1164,56.970001220703125,115.08999633789062,2.020185955271956,-26.09875881598073
1165,58.249000549316406,115.97000122070312,1.9909354688844376,-24.94517908988516
1166,58.5890998840332,116.30999755859375,1.9851815062666758,-24.74442395347296
1167,58.160099029541016,115.41000366210938,1.9843501917610156,-24.526533257034515
1168,58.65999984741211,116.16000366210938,1.9802250931515128,-24.481700463568217
1169,58.849998474121094,116.31999969482422,1.976550598314377,-24.339602293146953
1170,58.729000091552734,116.4000015258789,1.9819850728672845,-24.611989251378034
1171,61.09000015258789,119.01000213623047,1.9481093769679583,-23.46804466540351
1172,61.470001220703125,118.83000183105469,1.9331381075527405,-22.68384988865938
1173,61.6150016784668,118.71009826660156,1.9266427823224153,-22.333398353932864
1174,61.34000015258789,118.30000305175781,1.9285947629194262,-22.360550335348336
1175,61.769901275634766,118.88999938964844,1.9247238045456418,-22.26701206331208
1176,61.77000045776367,118.8917007446289,1.9247482574639643,-22.268555720593795
1177,61.470001220703125,119.16999816894531,1.9386692012755127,-23.023846226550006
1178,60.54999923706055,119.20999908447266,1.9687861368544555,-24.526632799775015
1179,61.439998626708984,120.33999633789062,1.9586588383414585,-24.241547949366577
1180,61.3114013671875,120.00499725341797,1.957303121074019,-24.11101606191285
1181,59.47999954223633,118.12999725341797,1.986045698765258,-25.147910134589836
1182,59.59000015258789,118.3499984741211,1.9860714578128988,-25.193012476789264
1183,59.74319839477539,118.08999633789062,1.9766266204491945,-24.689428048954284
1184,59.75,118.16000366210938,1.9775732830478556,-24.748620950216576
1185,61.724998474121094,119.30000305175781,1.9327663993669548,-22.748410325881537
1186,60.20000076293945,117.98999786376953,1.9599667170836146,-23.86312249676898
1187,59.63990020751953,116.86000061035156,1.9594264947414783,-23.6236744746612
1188,60.19499969482422,117.21499633789062,1.9472547044130841,-23.09607257408463
1189,59.36000061035156,116.38999938964844,1.9607479479936467,-23.598708290417008
1190,58.900001525878906,115.48999786376953,1.9607808976545895,-23.430096560738875
1191,58.58000183105469,114.66000366210938,1.9573233198727098,-23.108895788200655
1192,61.66999816894531,118.80000305175781,1.9263824643922403,-22.335859765133378
