,pypl,msft,Ratio,Spread
806,88.68000030517578,272.375,3.071436615501488,-22.56898530483733
807,87.92060089111328,271.8399963378906,3.0918805556681233,-24.197559887806907
808,87.44999694824219,270.6700134277344,3.0951403416049525,-24.368358171301256
809,87.5199966430664,269.9100036621094,3.0839809645204372,-23.4089147294325
810,87.66000366210938,271.07000732421875,3.092288341317826,-24.17002930241387
811,87.51000213623047,270.4599914550781,3.0906180419701257,-23.987377521407158
812,87.53500366210938,272.25750732421875,3.1102701311940293,-25.713662419752044
813,86.54750061035156,270.8800048828125,3.1298420286259976,-27.149620299973666
814,87.16500091552734,271.2099914550781,3.1114551552395553,-25.72030840312303
815,86.26000213623047,270.6861877441406,3.1380266756386788,-27.774904983851517
816,85.69999694824219,270.0400085449219,3.1509920438854895,-28.724216931223342
817,84.80999755859375,266.9100036621094,3.1471525922130335,-28.12987810492749
818,84.0999984741211,264.70001220703125,3.147443721874545,-27.942720147933418
819,79.27999877929688,254.42999267578125,3.209258281954249,-31.405192751778234
820,78.87000274658203,254.83999633789062,3.2311396914327424,-32.98330173570384
821,78.6500015258789,254.69000244140625,3.238270788305113,-33.460105603597135
822,78.79000091552734,254.7949981689453,3.233849412466909,-33.166233978648656
823,79.260498046875,255.05880737304688,3.2179813861654516,-32.089566302066096
824,80.02999877929688,255.97999572753906,3.198550538948141,-30.818397099506942
825,79.30000305175781,252.9010009765625,3.1891676071121733,-29.819207581266713
826,75.78919982910156,247.9600067138672,3.271706354902766,-34.88071968693556
827,74.44000244140625,245.7449951171875,3.301249154453213,-36.50965906293164
828,75.41000366210938,246.2100067138672,3.2649515284081367,-34.211074191204524
829,74.4749984741211,244.63999938964844,3.2848607506136043,-35.3049573655909
830,74.55000305175781,244.3300018310547,3.277397610050046,-34.78126689460996
831,73.63999938964844,241.8699951171875,3.284492084762118,-34.91391970855219
832,73.70999908447266,242.3300018310547,3.2876136866226418,-35.17449274617562
833,73.0999984741211,242.1645050048828,3.312783995345965,-36.74692727154534
834,72.62999725341797,242.72999572753906,3.3420075025008513,-38.651481993255636
835,71.85040283203125,243.4600067138672,3.38842925185844,-41.60260811196705
836,72.88500213623047,244.70010375976562,3.3573450859258114,-39.89506455466239
837,72.54000091552734,244.0850067138672,3.3648332455647965,-40.262898390479826
838,72.02999877929688,243.6510009765625,3.3826323074517886,-41.281921858174265
839,72.44999694824219,244.56759643554688,3.375674351101276,-41.00191525969604
840,73.66000366210938,249.0850067138672,3.381550289577249,-42.07193783393911
841,73.4800033569336,248.86000061035156,3.386771764305711,-42.359764288856105
842,74.40499877929688,250.22000122070312,3.362946110152032,-41.084392872889374
843,73.7699966430664,250.0399932861328,3.389453770696815,-42.71354726065636
844,74.24500274658203,248.39999389648438,3.3456796377843734,-39.720224635810446
845,76.68000030517578,254.00999450683594,3.312597724255495,-38.39275907613911
846,75.8499984741211,251.72999572753906,3.31878709019916,-38.47748941276149
847,72.08200073242188,245.50999450683594,3.405981965153856,-42.99275844705506
848,71.47000122070312,245.5800018310547,3.43612701324421,-44.80639212261659
849,71.7699966430664,244.97999572753906,3.4134040293452657,-43.351679579473576
850,71.72000122070312,245.85000610351562,3.427914137186979,-44.36413016040115
851,71.04499816894531,243.8000030517578,3.4316279729081045,-44.23725463692572
852,71.37000274658203,244.7987060546875,3.4299943482405304,-44.30999849279184
853,71.23999786376953,245.11000061035156,3.440623357107187,-44.99168540193751
854,71.16500091552734,246.1300048828125,3.4585821923190605,-46.2253608501452
855,72.12000274658203,247.85000610351562,3.4366333425474243,-45.22449983759086
856,72.1801986694336,247.60000610351562,3.4303037490580874,-44.80299774434145
857,73.47000122070312,249.8699951171875,3.400979868866214,-43.398255531338414
858,73.2249984741211,249.97000122070312,3.4137249085644785,-44.19629037002745
859,73.41000366210938,249.75010681152344,3.4021263363651366,-43.44930416627174
860,72.83999633789062,247.52999877929688,3.398270335312116,-42.85318401628215
861,73.80500030517578,254.27999877929688,3.445295003426276,-46.853825047378315
862,73.68000030517578,253.8459930419922,3.4452496198505083,-46.7759524274118
863,72.90989685058594,252.99000549316406,3.4698993747257085,-48.114039630231595
864,72.97000122070312,253.3699951171875,3.4722487443963628,-48.32278800069117
865,72.81500244140625,253.13999938964844,3.476481369252834,-48.53439386078899
866,73.10649871826172,253.97999572753906,3.474109691757073,-48.5438983765275
867,72.36000061035156,253.74000549316406,3.5066335455069764,-50.43072972820932
868,74.16000366210938,256.2149963378906,3.4548946020184563,-47.77739498860982
869,73.45999908447266,256.2900085449219,3.4888376223665682,-49.84676569471919
870,73.1449966430664,254.17999267578125,3.475015439759072,-48.63421223699573
871,73.94000244140625,255.27789306640625,3.452500468453476,-47.467089481503116
872,74.23500061035156,255.3000030517578,3.4390786145714394,-46.64873052673028
873,73.37999725341797,254.26499938964844,3.4650450927593215,-48.04968695133591
874,72.95999908447266,253.0,3.467653552285247,-47.98128961915004
875,73.0,256.0939025878906,3.508135651888913,-50.96122700109559
876,73.45999908447266,257.489990234375,3.5051727939484962,-51.04674738417231
877,72.20500183105469,256.30999755859375,3.549754048317983,-53.44232338127586
878,71.91999816894531,256.1400146484375,3.561457468988611,-54.0843344122381
879,72.26000213623047,257.5899963378906,3.564765966270813,-54.56562271947832
880,73.47000122070312,258.0,3.5116373446758313,-51.528260414150914
881,73.80000305175781,258.9200134277344,3.508401120879998,-51.50807719531878
882,77.57499694824219,265.70001220703125,3.4250728025720134,-47.532873220314805
883,77.55999755859375,264.2300109863281,3.4067820951994228,-46.10560623476102
884,78.12000274658203,264.05999755859375,3.380184181703029,-44.34010166043607
885,77.80000305175781,264.07000732421875,3.394215899304548,-45.261811336981204
886,77.51750183105469,264.4549865722656,3.4115519763347293,-46.451654908074865
887,77.51000213623047,265.2900085449219,3.4226551571841264,-47.308043998305784
888,77.66000366210938,267.9800109863281,3.450682440761674,-49.57068235157812
889,75.63999938964844,265.42999267578125,3.5091220890742916,-52.77578738973498
890,76.7699966430664,266.1199951171875,3.4664583398965476,-50.246354275594605
891,75.54000091552734,264.7699890136719,3.5050302595276785,-52.40068587416807
892,75.8499984741211,265.1199951171875,3.49531971589482,-51.86748880240993
893,75.9739990234375,264.8716125488281,3.486345538650886,-51.26582061661296
894,75.81999969482422,264.54998779296875,3.4891847646766476,-51.38294994848986
895,75.94999694824219,264.9200134277344,3.4880845829167053,-51.38260496641434
896,75.47000122070312,262.3800048828125,3.476613232263149,-50.21013541955245
897,73.94499969482422,260.32000732421875,3.520454505356362,-52.49496623981265
898,73.4574966430664,258.7300109863281,3.522172995405901,-52.29389775419714
899,72.58999633789062,259.0398864746094,3.568534227069459,-55.07533794627103
900,71.9000015258789,257.69000244140625,3.5840055211772994,-55.69129393985916
901,72.26000213623047,257.1099853515625,3.5581231352143847,-54.085611733150195
902,71.81999969482422,256.4599914550781,3.570871519699549,-54.68921336542119
903,71.30000305175781,260.6499938964844,3.6556799823314785,-60.3607200108325
904,71.4000015258789,261.04998779296875,3.6561622158838647,-60.47581176077441
905,70.78500366210938,258.760009765625,3.655576695323915,-59.93800258447519
906,70.91999816894531,259.7900085449219,3.6631417830278457,-60.583393247427985
907,71.29000091552734,261.55010986328125,3.6688189999211267,-61.28933271327575
908,71.58999633789062,260.7799987792969,3.6426876954772682,-59.66451518966401
909,71.47000122070312,260.2699890136719,3.6416676167381676,-59.49637930523378
910,68.16000366210938,254.34109497070312,3.7315299487299343,-62.99788325365524
911,69.83499908447266,257.8739929199219,3.6926182616254724,-61.75861047252656
912,70.51000213623047,258.9200134277344,3.6721033269504377,-60.881503452056684
913,70.18000030517578,258.07489013671875,3.6773281421272053,-60.976576807607564
914,70.08999633789062,258.1199951171875,3.682693802305821,-61.27810893561287
915,69.83000183105469,257.2799987792969,3.684376228454855,-61.17885383140453
916,69.8499984741211,256.8599853515625,3.6773083888717224,-60.70186866901785
917,70.44999694824219,255.7100067138672,3.6296666826221555,-57.842455415427345
918,70.4000015258789,256.239990234375,3.6397725096665186,-58.514879140886144
919,70.41999816894531,256.8500061035156,3.647401487959489,-59.06792327537446
920,70.5,256.8529968261719,3.6433049195201685,-58.842983586140555
921,70.86000061035156,257.8399963378906,3.6387241619671133,-58.80431798099409
922,71.1449966430664,258.9599914550781,3.6398904163883414,-59.11234089370357
923,71.41000366210938,259.53900146484375,3.634490801777635,-58.93632869700301
924,71.91999816894531,256.8599853515625,3.5714681853603456,-54.8043051153631
925,71.66999816894531,256.3999938964844,3.5775080291209322,-55.05657989496135
926,73.4800033569336,258.25,3.5145616249571314,-51.74976367850454
927,73.77459716796875,259.7099914550781,3.520317310086761,-52.370438235402766
928,73.83000183105469,260.32000732421875,3.525937977353833,-52.82260262150445
929,74.37000274658203,262.4800109863281,3.5293801437756627,-53.44410860831602
930,74.41000366210938,262.9700012207031,3.5340678440876245,-53.82013363674594
931,73.08000183105469,264.57000732421875,3.6202791556553042,-59.209401325533584
932,73.12799835205078,263.6499938964844,3.6053221725997187,-58.15264269264939
933,73.25579833984375,264.4100036621094,3.609407168501187,-58.54854199388644
934,73.20500183105469,265.00738525390625,3.620072107442883,-59.29064613788288
935,73.30999755859375,266.1769104003906,3.6308405301425095,-60.16103163832185
936,73.82499694824219,267.55010986328125,3.6241127114554086,-60.06696439671038
937,73.25,266.25,3.63481228668942,-60.40505817852861
938,73.20230102539062,268.80999755859375,3.672152292936195,-63.10095321329414
939,74.12000274658203,267.3599853515625,3.607123252081794,-59.036349208226774
940,74.69999694824219,267.7149963378906,3.5838689059570354,-57.73891904995245
941,74.4113998413086,267.4150085449219,3.5937371036590773,-58.26116315576005
942,74.87000274658203,268.32000732421875,3.5838119070520285,-57.85957247685389
943,74.88999938964844,268.3399963378906,3.583121892440308,-57.82258975587346
944,75.04000091552734,268.44000244140625,3.577292099764093,-57.49523177125517
945,73.23829650878906,265.2821960449219,3.622178678242282,-59.47059822992001
946,74.56999969482422,267.24261474609375,3.583781894056285,-57.63690807499672
947,73.36000061035156,266.2699890136719,3.629634498341314,-60.111648310011624
948,73.52999877929688,266.4200134277344,3.623283256503299,-59.7773369012879
949,73.66999816894531,267.4100036621094,3.629835893966844,-60.36845978317539
950,73.37000274658203,267.2900085449219,3.6430420953933202,-61.10317110561525
951,73.43000030517578,267.6600036621094,3.645104215575539,-61.30222928220537
952,71.06999969482422,263.7799987792969,3.711551989756193,-64.14601939366904
953,71.4000015258789,264.79998779296875,3.7086832231648073,-64.2258117607744
954,70.9800033569336,264.8900146484375,3.7318963386969473,-65.51244067370575
955,71.12000274658203,265.90570068359375,3.7388314175279325,-66.12925935637446
956,71.2750015258789,265.25,3.7215011479682905,-65.03195708514383
957,70.75499725341797,264.6099853515625,3.73980631224998,-65.87346837735186
958,70.47000122070312,264.55999755859375,3.754221554928392,-66.63545278886113
959,71.4000015258789,256.2300109863281,3.5886555393623856,-55.65583495413379
960,71.88999938964844,257.8399963378906,3.586590604075279,-55.86978457198993
961,72.0,257.11309814453125,3.5710152520073786,-54.82948749644172
962,71.71540069580078,257.1700134277344,3.5859802906015514,-55.69724467881881
963,72.11000061035156,255.1999969482422,3.5390375091968536,-52.602987417963796
964,71.22000122070312,253.47000122070312,3.558972154960049,-53.40865774694138
965,71.41999816894531,253.6699981689453,3.5518062821688163,-53.03885040209867
966,70.27989959716797,249.18539428710938,3.545613976619151,-51.80246138778177
967,71.30000305175781,250.42999267578125,3.5123419629307744,-50.14071879012938
968,71.32009887695312,251.4600067138672,3.5257944208364767,-51.11347851723699
969,71.37000274658203,252.36000061035156,3.5359393428415875,-51.871293048455904
970,71.4000015258789,251.6300048828125,3.5242296849476857,-51.05582885061816
971,71.44499969482422,252.55999755859375,3.535026924730889,-51.857618820951366
972,71.3499984741211,252.69000244140625,3.5415558212388447,-52.25828835080336
973,69.20719909667969,246.27000427246094,3.5584448942722218,-51.9432647588063
974,69.52999877929688,250.6199951171875,3.6044872647374713,-55.37357834556298
975,69.70800018310547,250.5399932861328,3.594135431055646,-54.78643895587687
976,69.80000305175781,252.27000427246094,3.6141832842815025,-56.25432779486727
977,69.92500305175781,254.32009887695312,3.637040940687666,-57.948289282021285
978,69.83999633789062,254.97500610351562,3.650845066914513,-58.84538615661737
979,69.54000091552734,254.0800018310547,3.6537244533501587,-58.8050883237838
980,71.62000274658203,260.0799865722656,3.631387553733061,-58.87901277569362
981,72.26000213623047,258.2799987792969,3.5743148511449845,-55.25562516088457
982,72.44000244140625,256.6600036621094,3.5430700581451684,-53.12279748526448
983,72.88999938964844,255.960693359375,3.5116023528973384,-51.141416654768825
984,73.5199966430664,255.28790283203125,3.4723600991364734,-48.67372304123118
985,73.41999816894531,255.56500244140625,3.480863644988531,-49.23572479714864
986,73.93000030517578,256.7099914550781,3.4723385688543824,-48.92768460582139
987,75.3499984741211,259.07000732421875,3.438221799210735,-47.242033478793935
988,75.97000122070312,257.4901123046875,3.3893656465351882,-43.895710372074696
989,76.29000091552734,258.6000061035156,3.389697247347688,-44.093904259982686
990,75.93000030517578,258.3599853515625,3.402607458358608,-44.879548624894774
991,74.76000213623047,255.97000122070312,3.423889699123671,-45.8229652555271
992,74.02999877929688,254.8699951171875,3.4427934529220074,-46.8027861213883
993,74.12999725341797,254.32000732421875,3.4307300249156913,-45.96789618187709
994,75.375,255.8800048828125,3.3947596004353233,-43.98080006659195
995,76.41999816894531,257.4700012207031,3.3691442997878904,-42.59352876032904
996,76.94000244140625,257.6199951171875,3.348323199149601,-41.26199671616792
997,77.00499725341797,257.68438720703125,3.3463333082008986,-41.14121436591132
998,77.41000366210938,258.5,3.339361681577216,-40.802937599926345
999,77.69010162353516,258.7099914550781,3.3300251389644915,-40.2149117737034
1000,77.73999786376953,259.5,3.338050001683099,-40.8627626900003
1001,78.98999786376953,261.32000732421875,3.3082670514171366,-39.12143884083719
1002,79.26090240478516,263.1099853515625,3.3195431463530496,-40.13959223863723
1003,79.66999816894531,264.12310791015625,3.3152141832621402,-39.987174398989346
1004,78.94999694824219,261.6000061035156,3.3134897557376046,-39.515402826079146
1005,79.55079650878906,262.7900085449219,3.303423976602018,-38.993688304341624
1006,80.0199966430664,262.67999267578125,3.2826793763498867,-37.546890783395504
1007,80.23999786376953,262.25,3.2683201268928843,-36.490100343236584
1008,80.66500091552734,258.07000732421875,3.1992810313666333,-31.0992463738493
1009,82.05000305175781,260.8299865722656,3.1789150136622415,-29.91326459552977
1010,83.04000091552734,263.72100830078125,3.1758309898027592,-29.983718120986286
1011,82.45999908447266,263.8699951171875,3.1999757221301572,-31.78516781863542
1012,82.0999984741211,263.88720703125,3.2142169541504977,-32.828044849563135
1013,82.13999938964844,264.09100341796875,3.215132765769784,-32.91787603033681
1014,82.75,264.8699951171875,3.2008458624433533,-31.95893637801399
1015,82.10009765625,263.2598876953125,3.206572162649205,-32.20044293729962
1016,81.6500015258789,260.9205017089844,3.195597021835766,-31.143410055058784
1017,81.38999938964844,260.3599853515625,3.198918630102316,-31.323656667959686
1018,81.4000015258789,259.6700134277344,3.1900492452101417,-30.60518800848516
1019,80.62000274658203,259.57501220703125,3.2197345989055575,-32.73245396210985
1020,81.16000366210938,260.8554992675781,3.2140892988816114,-32.47444334735892
1021,81.02999877929688,260.4599914550781,3.214364992951543,-32.44932788834053
1022,80.48999786376953,257.68499755859375,3.2014536513559024,-31.212831667153953
1023,81.45999908447266,258.9200134277344,3.1784927122235622,-29.684251067887775
1024,81.58999633789062,258.4800109863281,3.168035575291346,-28.873878009640382
1025,81.86000061035156,259.2200012207031,3.1666259380399224,-28.844608538046263
1026,81.75,257.84991455078125,3.15412739511659,-27.787920750313223
1027,81.4000015258789,257.2550048828125,3.160380836123514,-28.190179463563286
1028,81.66000366210938,258.8299865722656,3.1696053755182962,-29.024398182693663
1029,77.04000091552734,254.02000427246094,3.297248199036086,-37.377103724898895
1030,77.12999725341797,252.52999877929688,3.274082818252741,-35.63069282083877
1031,77.5199966430664,250.46290588378906,3.2309457782489615,-32.452466338167035
1032,77.74500274658203,251.11500549316406,3.2299825920863325,-32.463508947020934
1033,76.94000244140625,250.00289916992188,3.249322735079348,-33.644900768902296
1034,76.9000015258789,250.72000122070312,3.2603380526114702,-34.475968025628596
1035,77.04000091552734,251.89999389648438,3.269729892302145,-35.25709334892233
1036,83.06500244140625,263.5,3.1722144375529506,-29.691478849409297
1037,85.75,263.489990234375,3.072769565415452,-22.031736679085018
1038,85.98999786376953,264.9494934082031,3.0811664145864017,-22.807470353883165
1039,85.46499633789062,264.0799865722656,3.089919825517931,-23.43372695809413
1040,84.97000122070312,265.3140869140625,3.1224441932739215,-26.07810053310033
1041,86.9708023071289,269.4100036621094,3.097706316548791,-24.47360505648766
1042,86.4000015258789,268.67999267578125,3.1097220825315035,-25.3698425630046
1043,83.76000213623047,270.760009765625,3.2325692796097423,-34.971389352099614
1044,85.30000305175781,275.0299987792969,3.2242671622463583,-34.853815751768174
1045,84.95500183105469,274.4599914550781,3.2306513511809642,-35.2667393092653
1046,85.24659729003906,275.864990234375,3.2360821311821373,-35.840963690084045
1047,85.0999984741211,276.7300109863281,3.251821574009566,-37.123653988524815
1048,85.93000030517578,277.3699951171875,3.2278598176669715,-35.39890900346493
1049,85.8499984741211,276.4100036621094,3.2196855978446095,-34.66684796027693
1050,87.26640319824219,280.79998779296875,3.2177330278535523,-35.02140305262609
1051,86.21499633789062,277.4599914550781,3.2182335236397526,-34.67693313687753
1052,85.54789733886719,279.25,3.264253227567379,-38.36755005056259
1053,85.45999908447266,279.1600036621094,3.2665575316256974,-38.52798154744085
1054,86.48999786376953,280.3399963378906,3.241299609920842,-36.77344081421791
1055,86.66000366210938,281.46051025390625,3.2478709711498674,-37.409597170806855
1056,86.5199966430664,280.75,3.244914596543722,-37.09797600602861
1057,87.9000015258789,278.04998779296875,3.163253503597576,-30.46624027213389
1058,88.79000091552734,280.8900146484375,3.163532061630109,-30.770601071085995
1059,88.6500015258789,279.1636962890625,3.149054613468545,-29.44315006419851
1060,87.93000030517578,276.9599914550781,3.149778124574572,-29.29077546394456
1061,88.07499694824219,277.2799987792969,3.148226039022654,-29.197677936172827
1062,88.06999969482422,277.8599853515625,3.1549901931916553,-29.79190200794142
1063,88.56999969482422,278.010009765625,3.1388733287064823,-28.517393952651165
1064,88.1500015258789,273.4700012207031,3.1023255415420308,-25.17398746519189
1065,88.62999725341797,274.94000244140625,3.102110018747669,-25.27644968783503
1066,89.80000305175781,277.0899963378906,3.0856345982325295,-24.09302108618724
1067,89.83999633789062,275.29998779296875,3.0643365874321518,-22.18906907196075
1068,89.63999938964844,274.6300048828125,3.0636993167419253,-22.088890454889427
1069,89.81500244140625,275.07000732421875,3.0626287351455526,-22.030297837366025
1070,89.63999938964844,274.8399963378906,3.0660419255829328,-22.29888190996755
1071,99.27999877929688,279.44000244140625,2.8146656514633097,0.5660962567065106
1072,98.79000091552734,280.2157897949219,2.83647927116153,-1.60572683051547
1073,98.2300033569336,281.42608642578125,2.8649707503640913,-4.411492871325015
1074,97.65789794921875,283.05999755859375,2.8984854630578107,-7.675369462501669
1075,98.08000183105469,282.7525939941406,2.882877128012183,-6.165364527818303
1076,97.51499938964844,282.42999267578125,2.8962723113728717,-7.452491855552443
1077,97.9000015258789,282.4700012207031,2.8852910808794516,-6.395604312813395
1078,96.05000305175781,281.1199951171875,2.9268088098414977,-10.31636399857482
1079,96.91999816894531,281.1531982421875,2.9008791121941373,-7.870894538350944
1080,97.54000091552734,283.3399963378906,2.904859479991925,-8.29126454686608
1081,97.45999908447266,282.7650146484375,2.901344318743049,-7.944213269303111
1082,96.97989654541016,282.67999267578125,2.9148308334544195,-9.227034607673351
1083,97.0199966430664,283.25,2.9195012348028424,-9.682794149621008
1084,96.97000122070312,283.6499938964844,2.9251313841989,-10.225228251056341
1085,96.2300033569336,282.8399963378906,2.9392080065589163,-11.523532660845353
1086,94.54669952392578,279.4800109863281,2.955999653013837,-12.959389241093936
1087,95.36000061035156,280.85009765625,2.945156206571616,-12.012328301069067
1088,95.61499786376953,281.8299865722656,2.9475499960143465,-12.265713482905346
1089,95.13999938964844,281.54998779296875,2.9593229934748386,-13.339016202165487
1090,95.41000366210938,281.6700134277344,2.952206295109863,-12.689782130961964
1091,95.33000183105469,282.8699951171875,2.9672714747083937,-14.117694232305245
1092,98.13469696044922,284.46539306640625,2.898723915976966,-7.722333624608018
1093,96.66000366210938,282.7149963378906,2.924839495414944,-10.173433867736355
1094,96.44309997558594,280.7699890136719,2.911250147338144,-8.846399231867485
1095,96.51000213623047,280.510009765625,2.906538219423785,-8.395811383604643
1096,96.16310119628906,279.8349914550781,2.9100038161610056,-8.70913637824882
1097,96.33000183105469,280.05999755859375,2.9072977497682193,-8.458631735005985
1098,96.2699966430664,280.3500061035156,2.9121223213806675,-8.919598957165737
1099,94.18000030517578,280.05999755859375,2.9736674097589986,-14.584125700550919
1100,94.19999694824219,281.489990234375,2.988216553648495,-15.957146641679833
1101,93.93000030517578,279.95001220703125,2.980411064595784,-15.186406583664768
1102,94.12999725341797,281.2687072753906,2.9880879154618,-15.935297358939215
1103,94.47000122070312,281.42999267578125,2.979040849362303,-15.127889377116935
1104,95.04000091552734,282.6700134277344,2.974221493105569,-14.743943983473548
1105,94.47000122070312,282.2799987792969,2.988038479218683,-15.97789548063256
1106,97.62000274658203,287.6600036621094,2.9467321816089704,-12.38334145919473
1107,97.73999786376953,288.80999755859375,2.954880334263343,-13.191461474484333
1108,97.48999786376953,288.0799865722656,2.9549696675019166,-13.173716722832557
1109,97.9000015258789,288.32720947265625,2.9451195605593505,-12.25281256476652
1110,98.05010223388672,288.3800048828125,2.9411494563760545,-11.877961310462842
1111,98.33999633789062,288.54998779296875,2.9342078354520926,-11.222017092964142
1112,98.91000366210938,289.135009765625,2.923213012440595,-10.183051183383418
1113,101.16999816894531,289.0199890136719,2.856775667140302,-3.6291593203369863
1114,99.68000030517578,288.07000732421875,2.8899478976953916,-6.924278303295727
1115,100.3499984741211,288.7699890136719,2.877628235222562,-5.715391700609905
1116,100.22000122070312,288.75,2.8811614097281706,-6.065773303779144
1117,99.12999725341797,287.42999267578125,2.8995258815652876,-7.851258065802403
1118,99.09500122070312,287.25,2.89873350281555,-7.770971359822829
1119,99.11000061035156,287.0899963378906,2.896680401270278,-7.568233462564114
1120,101.19499969482422,288.3999938964844,2.849943127291052,-2.9379332323537475
1121,100.7300033569336,289.2699890136719,2.8717361200580207,-5.1327331124519215
1122,100.5999984741211,289.260009765625,2.8753480532113116,-5.493146217886624
1123,100.7300033569336,289.6299133300781,2.875309279041555,-5.4926574288581715
1124,100.99500274658203,290.239990234375,2.873805459094337,-5.347733863329301
1125,101.1050033569336,290.8299865722656,2.8765142862964064,-5.624331319031091
1126,101.12999725341797,291.8999938964844,2.8863838803933004,-6.623129409094565
1127,100.91000366210938,290.6600036621094,2.8803883967278963,-6.009915202456773
1128,101.38999938964844,291.6300048828125,2.876319229099304,-5.612377425099941
1129,101.36000061035156,292.6099853515625,2.8868388278371735,-6.67782636414862
1130,101.56999969482422,292.92999267578125,2.884020808860043,-6.399532659636099
1131,101.31999969482422,293.3450012207031,2.8952329461533566,-7.526807439234323
1132,102.08000183105469,293.7001037597656,2.877156137260339,-5.71661453862132
1133,101.5199966430664,293.5299987792969,2.8913515414240742,-7.142000704743202
1134,100.63490295410156,291.3999938964844,2.8956155900442275,-7.533685218629932
1135,102.05000305175781,292.1300048828125,2.8626163267692384,-4.2319841319669305
1136,102.38999938964844,292.3399963378906,2.8551616181320734,-3.473303941472613
1137,102.37000274658203,292.80999755859375,2.860310537291357,-4.000276896828018
1138,102.79000091552734,293.510009765625,2.8554334774919505,-3.5036870463966685
1139,102.44000244140625,292.739990234375,2.857672620632909,-3.73083589636551
1140,102.06999969482422,292.70001220703125,2.8676399831700357,-4.745019721533344
1141,100.11000061035156,291.630615234375,2.9131017226686526,-9.25978742034298
1142,99.6500015258789,291.2550048828125,2.9227797332965837,-10.194744332188156
1143,99.81999969482422,291.2817077636719,2.9180696118432783,-9.737111390261338
1144,99.95999908447266,291.760009765625,2.918767631430938,-9.816546039726893
1145,100.7300033569336,292.7320861816406,2.906106189080067,-8.594830280420672
1146,99.98999786376953,291.70001220703125,2.9172919135817494,-9.671080010834464
1147,99.41000366210938,291.37689208984375,2.9310620798307396,-11.000401038249413
1148,98.08999633789062,289.9399108886719,2.955856068032828,-13.324206423343616
1149,98.41000366210938,291.17999267578125,2.958845461235297,-13.652566562892366
1150,98.44999694824219,290.5899963378906,2.951650638350569,-12.948626755697125
1151,99.19999694824219,291.0400085449219,2.933871144136956,-11.261840258699271
1152,99.77999877929688,291.04998779296875,2.9169171312252815,-9.619356625503292
1153,100.19000244140625,291.67999267578125,2.9112684456352156,-9.081234449859073
1154,99.86000061035156,290.260009765625,2.9066694170992866,-8.601448186269385
1155,96.91999816894531,287.2099914550781,2.9633718208953157,-13.927687751241569
1156,96.19999694824219,286.3599853515625,2.9767151188750116,-15.12901188145637
1157,96.8499984741211,286.42999267578125,2.9574599606454,-13.347122648188451
1158,96.93000030517578,286.1571044921875,2.9522036891699828,-12.846304052704545
1159,96.86000061035156,286.239990234375,2.9551929427077055,-13.128623471135802
1160,96.69999694824219,286.3599853515625,2.961323623462306,-13.704479412103614
1161,96.55999755859375,286.1600036621094,2.9635460946285144,-13.90336507513806
1162,93.56999969482422,278.935302734375,2.981033489837707,-15.197362227873759
1163,93.9000015258789,278.1000061035156,2.961661358726081,-13.421868950447822
1164,93.56060028076172,278.8399963378906,2.9803143150122215,-15.128835372439175
1165,93.44999694824219,278.5,2.980203414605233,-15.103955111333937
1166,93.33799743652344,278.24200439453125,2.981015363906386,-15.165053387855243
1167,93.50800323486328,277.7699890136719,2.9705477542494334,-14.208680447569156
1168,93.56999969482422,277.8599853515625,2.9695413728523525,-14.122044845061259
1169,94.27660369873047,277.3900146484375,2.942299613750011,-11.63891344885801
1170,93.08000183105469,276.2799987792969,2.968199326862501,-13.93809400650199
1171,93.08499908447266,275.5350036621094,2.9600365942107087,-13.178861389811493
1172,93.94499969482422,277.1600036621094,2.950236889269788,-12.353663803593554
1173,93.87000274658203,277.260009765625,2.9536593336865598,-12.667341082855875
1174,93.41999816894531,276.92999267578125,2.96435450763944,-13.619416257413922
1175,93.16999816894531,276.42999267578125,2.966942128457814,-13.831682492090271
1176,95.0,275.9700012207031,2.904947381270559,-8.157896982387376
1177,95.58999633789062,276.7300109863281,2.8949683187364657,-7.236968867763585
1178,94.80999755859375,276.19000244140625,2.9130894373319376,-8.919227497169492
1179,93.9800033569336,275.5400085449219,2.9319003905376353,-10.633940979963915
1180,94.0999984741211,276.0799865722656,2.9339000111481592,-10.83204512611295
1181,93.94000244140625,276.4100036621094,2.9424100114806384,-11.617901303096493
1182,93.75,275.8599853515625,2.9425065104166666,-11.60921228662861
1183,95.58999633789062,277.1600036621094,2.8994666207790907,-7.666961543544835
1184,94.91999816894531,275.4700012207031,2.9021281767241733,-7.885827394277532
1185,95.25,275.9200134277344,2.8967980412360563,-7.395642954742277
1186,95.45999908447266,276.1099853515625,2.892415545774649,-6.987313849839074
1187,96.0,276.8800048828125,2.884166717529297,-6.218835705791298
1188,96.1500015258789,277.17999267578125,2.8827871895683526,-6.091459410626134
1189,96.7300033569336,279.0,2.884317071410515,-6.259003853601973
1190,94.6500015258789,276.0299987792969,2.916323236443114,-9.215062922199968
1191,93.52999877929688,272.5199890136719,2.9137174443542806,-8.896013713115712
1192,93.45999908447266,271.82000732421875,2.9084101218376603,-8.395465699906344
1193,93.69000244140625,272.7349853515625,2.911036164420329,-8.655149227226024
1194,93.36499786376953,271.1499938964844,2.9041932212339785,-7.996116919211465
1195,93.4000015258789,269.92999267578125,2.890042700919979,-6.676387992066202
1196,92.66999816894531,268.1700134277344,2.8938169712579205,-6.9962357133961515
