,pypl,msft,Ratio,Spread
801,96.05000305175781,281.1199951171875,2.9268088098414977,7.3582465196956335
802,96.91999816894531,281.1531982421875,2.9008791121941373,9.965492143574245
803,97.54000091552734,283.3399963378906,2.904859479991925,9.660412053147077
804,97.45999908447266,282.7650146484375,2.901344318743049,9.99258693766172
805,96.97989654541016,282.67999267578125,2.9148308334544195,8.620490216710614
806,97.0199966430664,283.25,2.9195012348028424,8.172187314269145
807,96.97000122070312,283.6499938964844,2.9251313841989,7.620456531196801
808,96.2300033569336,282.8399963378906,2.9392080065589163,6.184549032438333
809,94.54669952392578,279.4800109863281,2.955999653013837,4.435680998459141
810,95.36000061035156,280.85009765625,2.945156206571616,5.5339758098689416
811,95.61499786376953,281.8299865722656,2.9475499960143465,5.3280075348467975
812,95.13999938964844,281.54998779296875,2.9593229934748386,4.166378537235126
813,95.41000366210938,281.6700134277344,2.952206295109863,4.865820080303941
814,95.33000183105469,282.8699951171875,2.9672714747083937,3.4230315859123905
815,98.13469696044922,284.46539306640625,2.898723915976966,10.339927095692083
816,96.66000366210938,282.7149963378906,2.924839495414944,7.614606664818275
817,96.44309997558594,280.7699890136719,2.911250147338144,8.90130791766564
818,96.51000213623047,280.510009765625,2.906538219423785,9.364336266657126
819,96.16310119628906,279.8349914550781,2.9100038161610056,8.986504814306222
820,96.33000183105469,280.05999755859375,2.9072977497682193,9.268044740242551
821,96.2699966430664,280.3500061035156,2.9121223213806675,8.79591951395117
822,94.18000030517578,280.05999755859375,2.9736674097589986,2.742756578342899
823,94.19999694824219,281.489990234375,2.988216553648495,1.3734540261305668
824,93.93000030517578,279.95001220703125,2.980411064595784,2.093988030971282
825,94.12999725341797,281.2687072753906,2.9880879154618,1.3822868196266498
826,94.47000122070312,281.42999267578125,2.979040849362303,2.252918762558757
827,95.04000091552734,282.6700134277344,2.974221493105569,2.7428559739621576
828,94.47000122070312,282.2799987792969,2.988038479218683,1.4029126590431318
829,97.62000274658203,287.6600036621094,2.9467321816089704,5.583211533866752
830,97.73999786376953,288.80999755859375,2.954880334263343,4.797404689458638
831,97.48999786376953,288.0799865722656,2.9549696675019166,4.768661776852646
832,97.9000015258789,288.32720947265625,2.9451195605593505,5.765806385273045
833,98.05010223388672,288.3800048828125,2.9411494563760545,6.168568964851609
834,98.33999633789062,288.54998779296875,2.9342078354520926,6.878419181459272
835,98.91000366210938,289.135009765625,2.923213012440595,8.023378327490953
836,101.16999816894531,289.0199890136719,2.856775667140302,14.997517653969858
837,99.68000030517578,288.07000732421875,2.8899478976953916,11.425332589268415
838,100.3499984741211,288.7699890136719,2.877628235222562,12.758805791679215
839,100.22000122070312,288.75,2.8811614097281706,12.38425111382464
840,99.12999725341797,287.42999267578125,2.8995258815652876,10.396079397918307
841,99.09500122070312,287.25,2.89873350281555,10.469858568621142
842,99.11000061035156,287.0899963378906,2.896680401270278,10.675385612240014
843,101.19499969482422,288.3999938964844,2.849943127291052,15.693392792117045
844,100.7300033569336,289.2699890136719,2.8717361200580207,13.412126537471131
845,100.5999984741211,289.260009765625,2.8753480532113116,13.027538938660207
846,100.7300033569336,289.6299133300781,2.875309279041555,13.052202221064881
847,100.99500274658203,290.239990234375,2.873805459094337,13.246402597211677
848,101.1050033569336,290.8299865722656,2.8765142862964064,12.990259827278585
849,101.12999725341797,291.8999938964844,2.8863838803933004,11.996109368688117
850,100.91000366210938,290.6600036621094,2.8803883967278963,12.568415622479456
851,101.38999938964844,291.6300048828125,2.876319229099304,13.055208920744299
852,101.36000061035156,292.6099853515625,2.8868388278371735,11.984181688975191
853,101.56999969482422,292.92999267578125,2.884020808860043,12.301524861221317
854,101.31999969482422,293.3450012207031,2.8952329461533566,11.127762417365325
855,102.08000183105469,293.7001037597656,2.877156137260339,13.079278214555366
856,101.5199966430664,293.5299987792969,2.8913515414240742,11.549758715786318
857,100.63490295410156,291.3999938964844,2.8956155900442275,10.993490448902612
858,102.05000305175781,292.1300048828125,2.8626163267692384,14.558330328489383
859,102.38999938964844,292.3399963378906,2.8551616181320734,15.380233061402585
860,102.37000274658203,292.80999755859375,2.860310537291357,14.849541717130542
861,102.79000091552734,293.510009765625,2.8554334774919505,15.4242305030291
862,102.44000244140625,292.739990234375,2.857672620632909,15.131999206837584
863,102.06999969482422,292.70001220703125,2.8676399831700357,14.049013127839551
864,100.11000061035156,291.630615234375,2.9131017226686526,9.169782311492106
865,99.6500015258789,291.2550048828125,2.9227797332965837,8.149288267655614
866,99.81999969482422,291.2817077636719,2.9180696118432783,8.63853248079193
867,99.95999908447266,291.760009765625,2.918767631430938,8.58513080981539
868,100.7300033569336,292.7320861816406,2.906106189080067,9.950029369502381
869,99.98999786376953,291.70001220703125,2.9172919135817494,8.73617513142819
870,99.41000366210938,291.37689208984375,2.9310620798307396,7.29900380114038
871,98.08999633789062,289.9399108886719,2.955856068032828,4.72974218682203
872,98.41000366210938,291.17999267578125,2.958845461235297,4.460887619466469
873,98.44999694824219,290.5899963378906,2.951650638350569,5.17226420449493
874,99.19999694824219,291.0400085449219,2.933871144136956,6.99851369426603
875,99.77999877929688,291.04998779296875,2.9169171312252815,8.748849049025814
876,100.19000244140625,291.67999267578125,2.9112684456352156,9.363211675024338
877,99.86000061035156,290.260009765625,2.9066694170992866,9.78163388130799
878,96.91999816894531,287.2099914550781,2.9633718208953157,3.90869893068362
879,96.19999694824219,286.3599853515625,2.9767151188750116,2.5734901004160022
880,96.8499984741211,286.42999267578125,2.9574599606454,4.476247544492203
881,96.93000030517578,286.1571044921875,2.9522036891699828,4.991942533024435
882,96.86000061035156,286.239990234375,2.9551929427077055,4.696606625348643
883,96.69999694824219,286.3599853515625,2.961323623462306,4.090997898284236
884,96.55999755859375,286.1600036621094,2.9635460946285144,3.866079256760777
885,93.56999969482422,278.935302734375,2.981033489837707,2.016090036735882
886,93.9000015258789,278.1000061035156,2.961661358726081,3.852947371467856
887,93.56060028076172,278.8399963378906,2.9803143150122215,2.0828690649498256
888,93.44999694824219,278.5,2.980203414605233,2.087182563703216
889,93.33799743652344,278.24200439453125,2.981015363906386,2.00525790439071
890,93.50800323486328,277.7699890136719,2.9705477542494334,2.9932435345771253
891,93.56999969482422,277.8599853515625,2.9695413728523525,3.091407419548382
892,94.27660369873047,277.3900146484375,2.942299613750011,5.705932294538691
893,93.08000183105469,276.2799987792969,2.968199326862501,3.184242833395963
894,93.08499908447266,275.5350036621094,2.9600365942107087,3.944404692642827
895,93.94499969482422,277.1600036621094,2.950236889269788,4.929519957402711
896,93.87000274658203,277.260009765625,2.9536593336865598,4.601896946339373
897,93.41999816894531,276.92999267578125,2.96435450763944,3.566143124902915
898,93.16999816894531,276.42999267578125,2.966942128457814,3.307389225968798
899,95.0,275.9700012207031,2.904947381270559,9.321464778524167
900,95.58999633789062,276.7300109863281,2.8949683187364657,10.35210309982461
901,94.80999755859375,276.19000244140625,2.9130894373319376,8.524803184925084
902,93.9800033569336,275.5400085449219,2.9319003905376353,6.655751735000031
903,94.0999984741211,276.0799865722656,2.9339000111481592,6.479960759732599
904,93.94000244140625,276.4100036621094,2.9424100114806384,5.664353215343347
905,93.75,275.8599853515625,2.9425065104166666,5.637711152994207
906,95.58999633789062,277.1600036621094,2.8994666207790907,9.92211042404336
907,94.91999816894531,275.4700012207031,2.9021281767241733,9.578657973585742
908,95.25,275.9200134277344,2.8967980412360563,10.130206470427034
909,95.45999908447266,276.1099853515625,2.892415545774649,10.577585043063785
910,96.0,276.8800048828125,2.884166717529297,11.44647671215126
911,96.1500015258789,277.17999267578125,2.8827871895683526,11.601745889609283
912,96.7300033569336,279.0,2.884317071410515,11.542053168197192
913,94.6500015258789,276.0299987792969,2.916323236443114,8.199216392488957
914,93.52999877929688,272.5199890136719,2.9137174443542806,8.310000354969823
915,93.45999908447266,271.82000732421875,2.9084101218376603,8.797531878934656
916,93.69000244140625,272.7349853515625,2.911036164420329,8.580617626956105
917,93.36499786376953,271.1499938964844,2.9041932212339785,9.179215120220995
918,93.4000015258789,269.92999267578125,2.890042700919979,10.505453001333997
919,92.66999816894531,268.1700134277344,2.8938169712579205,10.04986067614744
920,93.27999877929688,266.0400085449219,2.8520584479678233,14.031226924785706
921,92.30000305175781,264.1499938964844,2.8618633278740044,12.946939256387061
922,92.80999755859375,265.3900146484375,2.859498131986145,13.254759786420898
923,92.9000015258789,265.7799987792969,2.8609256664571663,13.137939099950138
924,92.8499984741211,264.9949951171875,2.8540118413792563,13.771182720140139
925,93.12999725341797,265.94500732421875,2.8556320752437077,13.670971175062057
926,92.62000274658203,265.260009765625,2.863960288269522,12.808127451668845
927,92.27999877929688,263.75,2.858149149208405,13.286219873971113
928,91.38999938964844,262.802490234375,2.875615406384849,11.532567611817178
929,91.91000366210938,262.6449890136719,2.857632233148842,13.268289909288804
930,91.13999938964844,261.4800109863281,2.8689928981503448,12.096292960929937
931,91.33000183105469,261.3299865722656,2.8613815978640034,12.822977747888395
932,91.94999694824219,262.9100036621094,2.8592714778457147,13.12465550798914
933,91.80999755859375,262.9700012207031,2.864285025744325,12.639757618418805
934,94.59989929199219,263.8599853515625,2.7892205734504207,20.21716875899586
935,94.0,263.0199890136719,2.7980849895071476,19.23646138981895
936,94.36000061035156,264.1400146484375,2.7992794927924214,19.209043221944974
937,93.7301025390625,263.010009765625,2.8060356560051156,18.42729763467083
938,93.66000366210938,262.9501037597656,2.807496193448724,18.274452455733872
939,93.79499816894531,263.2200012207031,2.8063330279785954,18.414265428382187
940,93.41999816894531,261.45001220703125,2.7986514379310115,19.046123593652915
941,91.8550033569336,258.4599914550781,2.813782396270181,17.286360683903816
942,89.97000122070312,256.0299987792969,2.84572630105046,13.995342478229027
943,90.54000091552734,256.5150146484375,2.8331677938435487,15.240284572444928
944,91.3499984741211,257.409912109375,2.817842544160498,16.803742334347938
945,91.61000061035156,257.8826904296875,2.815005880488421,17.120074552419688
946,91.7698974609375,258.4700012207031,2.816500926469082,17.018053196641524
947,92.66999816894531,260.3800048828125,2.8097551529904807,17.839869221069314
948,93.05500030517578,263.3900146484375,2.8304767479946755,15.998346943295651
949,93.66000366210938,263.67999267578125,2.815289156159347,17.544563539718247
950,92.5199966430664,261.2099914550781,2.82328146273937,16.554625678376915
951,91.12999725341797,257.6499938964844,2.8272797285398887,15.895953411323497
952,91.45999908447266,256.7699890136719,2.8074567197023317,17.777518998008595
953,91.16999816894531,256.2049865722656,2.810189664559357,17.462364138011488
954,91.13999938964844,256.0899963378906,2.8098529520834843,17.486307609367437
955,90.2300033569336,254.33999633789062,2.818796263719148,16.474455458019584
956,91.21520233154297,255.4600067138672,2.8006297216262053,18.344539334886015
957,91.52020263671875,253.92999267578125,2.7745785669174445,20.800234055884864
958,91.33999633789062,252.58999633789062,2.7653821596783725,21.59330146638218
959,91.69000244140625,253.7899932861328,2.7679134750630556,21.455578500912857
960,91.75,253.61000061035156,2.76414169602563,21.817664702732266
961,91.61000061035156,253.3000030517578,2.7649820037566504,21.702761930349375
962,92.43000030517578,254.27999877929688,2.751054830030743,23.211478065100955
963,93.0,255.13999938964844,2.7434408536521335,24.08143541810592
964,93.31999969482422,255.10000610351562,2.7336048750294215,25.09263276866114
965,93.53109741210938,255.4199981689453,2.730856423543645,25.413325567416287
966,94.597900390625,258.1000061035156,2.728390429784785,25.971081310219013
967,95.51000213623047,258.6400146484375,2.707988785085848,28.19931578810816
968,94.94499969482422,258.04998779296875,2.7178891845005286,27.074551422279804
969,95.26000213623047,257.95001220703125,2.7078522614154394,28.13056433058029
970,95.91220092773438,259.93499755859375,2.710134842536283,28.12501248275266
971,94.79000091552734,255.6649932861328,2.6971726006624914,28.989122216629603
972,95.77670288085938,257.3460998535156,2.6869383901598614,30.302671502373308
973,95.30999755859375,256.8999938964844,2.695414966709551,29.332319527715192
974,95.8499984741211,256.95001220703125,2.6807513437405652,30.921212417505735
975,96.16999816894531,258.5400085449219,2.6883644948264975,30.302420144037576
976,96.29499816894531,263.8399963378906,2.7399138206015126,25.381809300535856
977,96.19999694824219,264.239990234375,2.7467775323999457,24.693485217603502
978,95.9800033569336,262.97760009765625,2.7399207220246335,25.28819137373859
979,96.85099792480469,264.21600341796875,2.7280669180415322,26.69327015071662
980,96.68170166015625,264.5639953613281,2.736443306421015,25.831461403849296
981,96.40499877929688,264.4849853515625,2.743477918163317,25.070673854821514
982,96.23999786376953,264.44000244140625,2.747714134571456,24.614876413041493
983,97.72000122070312,267.1199951171875,2.733524271186716,26.42671700729597
984,97.79090118408203,267.0799865722656,2.731133299094085,26.681908046810015
985,97.61000061035156,265.8599853515625,2.723696175485609,27.352873204963494
986,97.91000366210938,266.82000732421875,2.7251557281626027,27.303365173160735
987,97.37999725341797,266.1099853515625,2.7326965789395956,26.404809429598295
988,97.6050033569336,266.1000061035156,2.726294728257008,27.097685710950948
989,97.66000366210938,266.67999267578125,2.7306981637893295,26.684625922664118
990,96.61000061035156,257.3399963378906,2.6636993552644403,32.8378466228989
991,95.4800033569336,254.7899932861328,2.668516802766015,31.958290387393795
992,95.94000244140625,255.1649932861328,2.6596308817270518,32.97939478279279
993,96.46499633789062,256.8299865722656,2.6624163823389377,32.90776616015655
994,96.12999725341797,255.00999450683594,2.652761903597879,33.71103077965427
995,95.06500244140625,253.3699951171875,2.6652289339954867,32.11875430546872
996,95.01000213623047,252.0,2.652352324323378,33.321822638677425
997,95.69999694824219,251.10989379882812,2.6239279185623894,36.30607385528214
998,96.48999786376953,252.35000610351562,2.6152970431173475,37.463626649866235
999,96.0,251.9199981689453,2.62416664759318,36.40648342601845
1000,97.5,252.02499389648438,2.5848717322716346,40.854011092084086
1001,96.37000274658203,251.0,2.6045449086479584,38.44944570130554
1002,96.75,250.52999877929688,2.5894573517239987,40.072744512469235
1003,97.66000366210938,252.25,2.5829407182161437,41.11461859844537
1004,97.62999725341797,247.25,2.5325208128216343,46.02354868009491
1005,97.33989715576172,246.86500549316406,2.536113276328356,45.52808486621945
1006,96.86000061035156,245.5500030517578,2.5351022249066095,45.38659380796583
1007,98.2699966430664,247.6999969482422,2.5206065473669583,47.51595986069754
1008,97.12000274658203,246.36000061035156,2.5366556182374262,45.36570678775633
1009,96.02999877929688,244.21499633789062,2.5431115218397875,44.202532020092185
1010,96.37000274658203,245.32000732421875,2.54560548233376,44.12943837708679
1011,93.27999877929688,243.35000610351562,2.6088122779599154,36.721229366191956
1012,93.19999694824219,243.07000732421875,2.6080473742848467,36.75842134055035
1013,92.94999694824219,242.5500030517578,2.6094675741282503,36.51967171407717
1014,92.78500366210938,242.4971923828125,2.613538641070735,36.071725186417616
1015,93.05000305175781,243.625,2.61821592702675,35.74819484967373
1016,93.80000305175781,244.22999572753906,2.6037312130232624,37.41946081893702
1017,93.9800033569336,244.74000549316406,2.6041710656643406,37.45575478675784
1018,94.1500015258789,243.4199981689453,2.585448690641144,39.291709204972285
1019,93.69999694824219,242.77000427246094,2.590928625179804,38.575932190176395
1020,92.79000091552734,241.35000610351562,2.601034634359277,37.234078207773855
1021,93.66999816894531,242.72999572753906,2.591331274393171,38.52489397207922
1022,93.52999877929688,242.39500427246094,2.5916284340433,38.43498509618076
1023,94.63999938964844,244.74000549316406,2.5860102184228597,39.45885303917158
1024,95.04000091552734,244.57000732421875,2.573337594362982,40.84286207747778
1025,91.79340362548828,242.0,2.6363550150874224,33.55939599335222
1026,92.95500183105469,242.46490478515625,2.6084115971062554,36.6199598780695
1027,92.37999725341797,242.19639587402344,2.621740669786201,35.14332092845502
1028,91.21499633789062,241.01739501953125,2.6423001117790195,32.78652583527447
1029,91.31999969482422,240.64500427246094,2.6351840240544817,33.47760340824295
1030,91.95500183105469,242.25999450683594,2.6345493957134676,33.789854560653346
1031,91.62999725341797,242.4499969482422,2.645967523907116,32.61345815743392
1032,93.19999694824219,244.7100067138672,2.6256439348358,35.11842195090191
1033,93.76000213623047,243.83999633789062,2.6006824955442984,37.68805680611627
1034,93.31999969482422,245.1999969482422,2.62751819277858,34.99264192393458
1035,93.37000274658203,245.02999877929688,2.624290367050103,35.31440013479932
1036,92.62000274658203,241.85650634765625,2.6112772530292494,36.211630869637595
1037,92.81999969482422,241.6300048828125,2.6032105761392947,37.04512619149603
1038,91.16999816894531,238.9600067138672,2.6210377483067964,34.707343996409925
1039,89.19999694824219,240.00999450683594,2.690695097737508,27.678371774987347
1040,87.95999908447266,239.75999450683594,2.7257844133966134,24.164958919766896
1041,87.98999786376953,240.82940673828125,2.737008894023901,23.18659345134069
1042,87.37999725341797,240.36000061035156,2.75074397076557,21.804638213444612
1043,87.19999694824219,240.27999877929688,2.7555046695920846,21.338336311053475
1044,88.0199966430664,242.83009338378906,2.758805983241508,21.27695356885193
1045,87.62999725341797,240.77999877929688,2.7476892197426763,22.143393943433416
1046,86.39119720458984,239.5800018310547,2.7731992330617468,19.58361342348315
1047,86.69550323486328,239.4499969482422,2.7619655923740116,20.63719185405217
1048,86.05000305175781,237.6199951171875,2.761417625682855,20.508090562331013
1049,86.44999694824219,237.60000610351562,2.7484096528744506,21.742067290032374
1050,86.36000061035156,236.22999572753906,2.7354098431910305,22.838937376951726
1051,86.47000122070312,236.8300018310547,2.738868954408567,22.572784841393634
1052,86.97000122070312,237.9600067138672,2.7361159408288134,22.960287756449368
1053,88.05000305175781,241.0399932861328,2.7375353200663035,23.158123584858636
1054,86.19999694824219,238.77059936523438,2.7699606475462115,19.812720129379507
1055,85.19000244140625,238.0800018310547,2.794694154338196,17.437968583704
1056,84.76000213623047,237.8000030517578,2.8055686297595166,16.41290973062093
1057,84.8499984741211,237.60000610351562,2.8002358323669583,16.88604696792033
1058,85.02999877929688,238.30999755859375,2.802657896975268,16.72235924628803
1059,84.25,237.4600067138672,2.8185164001645955,15.205041631193161
1060,86.62999725341797,238.97000122070312,2.7585133186792823,20.9183759062907
1061,86.0999984741211,237.42999267578125,2.757607397021559,20.84982989032529
1062,85.0999984741211,235.32400512695312,2.765264504658189,19.920801843416946
1063,85.08000183105469,235.5500030517578,2.7685707332199505,19.63411379504334
1064,85.08499908447266,235.16000366210938,2.763824483662999,20.039279926751142
1065,85.38999938964844,235.8800048828125,2.7623844310673165,20.24495938896093
1066,85.76000213623047,236.41000366210938,2.7566464292592965,20.837924716005837
1067,87.41999816894531,238.3350067138672,2.7263213418658276,23.951035512398228
1068,87.8499984741211,238.47999572753906,2.714627203981007,25.111104131106238
1069,88.73500061035156,239.8300018310547,2.702766666832894,26.447093313310184
1070,89.63749694824219,240.66000366210938,2.6848139657566463,28.3561819428486
1071,90.16999816894531,240.40499877929688,2.666130682722945,30.22733633524377
1072,90.8499984741211,241.33999633789062,2.6564667076646904,31.35615030796408
1073,91.12000274658203,241.0399932861328,2.645302743860753,32.47562053755633
1074,89.18499755859375,235.12010192871094,2.636318981499541,32.52274097160279
1075,89.10970306396484,235.80999755859375,2.646288669476592,31.60432537624815
1076,89.30999755859375,235.64700317382812,2.6385288278529715,32.37521667595269
1077,88.91000366210938,235.52000427246094,2.648970808363965,31.288227863290395
1078,88.29000091552734,235.1999969482422,2.6639482898326503,29.726517182233245
1079,88.27999877929688,235.97000122070312,2.672972411459095,28.926156270322117
1080,88.72000122070312,237.47999572753906,2.676735713030201,28.75157603531631
1081,88.54499816894531,238.6199951171875,2.694900898432418,27.080439654281413
1082,89.08000183105469,239.97000122070312,2.693870636372684,27.354178009043842
1083,87.83000183105469,237.0800018310547,2.6993054410620383,26.450407904021695
1084,88.16000366210938,236.69000244140625,2.6847775931199758,27.84196799754273
1085,87.3550033569336,235.74000549316406,2.698643425493644,26.34877646500383
1086,86.86000061035156,235.80999755859375,2.7148284124061015,24.776443343765273
1087,86.06999969482422,232.75999450683594,2.7043103907531774,25.428781296251493
1088,86.7300033569336,237.1320037841797,2.7341403736406322,23.059893426652884
1089,86.97000122070312,237.9355010986328,2.7358341699320627,22.984793371683743
1090,86.26000213623047,237.19000244140625,2.749710138736282,21.575433734577196
1091,86.87999725341797,238.91000366210938,2.7498850277957434,21.737127363818566
1092,87.55549621582031,241.07000732421875,2.753339513147092,21.627273587504085
1093,87.76000213623047,241.32000732421875,2.7497721222660867,21.99795224536934
1094,87.18000030517578,240.6999969482422,2.7609543026573276,20.857648018539244
1095,90.5199966430664,249.2801055908203,2.753867817447765,22.41448035116185
1096,92.12999725341797,249.1699981689453,2.704547982168764,27.410964734599027
1097,92.91000366210938,249.02000427246094,2.6802281181484493,29.92829024623621
1098,91.80750274658203,247.42999267578125,2.695095556174389,28.1721943699767
1099,92.44000244140625,247.5399932861328,2.6778449453529363,29.981840197715208
1100,92.56999969482422,248.0500030517578,2.679593862693151,29.86637412361666
1101,92.81999969482422,248.9600067138672,2.68218064568416,29.715124360441344
1102,91.19999694824219,244.4499969482422,2.680372863246612,29.308400525054033
1103,91.58000183105469,245.27000427246094,2.678204841324759,29.6417139466272
1104,92.66000366210938,246.97000122070312,2.6653355434918287,31.219539399059904
1105,93.95999908447266,248.22999572753906,2.641868860645405,33.90505127348258
1106,93.70999908447266,248.98500061035156,2.65697367455857,32.39129249173596
1107,94.21499633789062,249.80499267578125,2.6514355716778466,33.10397496623387
1108,93.83999633789062,249.0800018310547,2.654305323437885,32.69083496255923
1109,94.02999877929688,246.83999633789062,2.6251196378005144,35.50750082861931
1110,95.44999694824219,249.47999572753906,2.6137245018752564,37.17721802763709
1111,94.9000015258789,248.35000610351562,2.6169652487918182,36.637962967204324
1112,95.01200103759766,248.4600067138672,2.61503814255578,36.86788262163402
1113,94.58999633789062,247.75169372558594,2.619216654164751,36.29540476483033
1114,94.43000030517578,247.55999755859375,2.6216244494179546,36.001510477277016
1115,94.43000030517578,246.7899932861328,2.613470215911945,36.77151474973795
1116,91.86000061035156,236.16000366210938,2.570868736043715,39.60151521893193
1117,91.37999725341797,236.37989807128906,2.586779439440698,37.924803135452926
1118,90.33999633789062,235.22999572753906,2.603830033905794,35.918286480997274
1119,90.33000183105469,234.76499938964844,2.598970382273791,36.352949334769114
1120,90.0,234.10000610351562,2.6011111789279515,36.016381917029385
1121,90.01000213623047,233.72000122070312,2.5966003296718854,36.42674343929202
1122,90.16999816894531,234.25,2.5978707414532924,36.382335114540645
1123,86.19000244140625,230.81260681152344,2.6779510415774106,27.74037919897166
1124,84.95999908447266,229.42999267578125,2.7004472121953214,25.389913963612237
1125,84.62000274658203,227.91000366210938,2.6933348648622575,25.878008789292785
1126,84.95999908447266,227.72000122070312,2.680320193910188,27.099905418690362
1127,84.91999816894531,229.83999633789062,2.706547353906345,24.85850689903362
1128,84.58999633789062,229.67999267578125,2.7152145953327116,24.016949857270454
1129,84.48999786376953,229.08999633789062,2.7114451666488626,24.30344926665368
1130,81.33000183105469,225.82000732421875,2.776589232019329,17.982801038570678
1131,83.5199966430664,227.52000427246094,2.7241380916811737,22.92947249936598
1132,84.16000366210938,228.3800048828125,2.7136406243484283,24.01190317319064
1133,83.44499969482422,227.60000610351562,2.727545172699339,22.621853760763607
1134,84.05000305175781,227.60000610351562,2.7079119314648925,24.45804838452998
1135,82.54000091552734,225.05999755859375,2.726677914492919,22.41517689639702
1136,83.11000061035156,225.44000244140625,2.7125496424713913,23.765129976941047
1137,83.19999694824219,225.47999572753906,2.710096201900196,23.998276979865445
1138,83.67960357666016,225.33470153808594,2.6928270678487785,25.599184766385697
1139,84.55999755859375,224.97500610351562,2.6605370458723674,28.63088966651697
1140,84.62000274658203,226.49000549316406,2.6765539841856416,27.298006958238098
1141,84.62999725341797,227.50999450683594,2.6882902267570077,26.30835142868495
1142,84.18000030517578,226.26499938964844,2.6878712113254366,26.18759878992362
1143,83.80000305175781,225.69000244140625,2.693198021747233,25.60929814770524
1144,81.04000091552734,224.34939575195312,2.7683784947856234,18.573255309432945
1145,83.62999725341797,229.77999877929688,2.7475786957520882,21.003331560487574
1146,83.06999969482422,232.0,2.7928253382966495,17.083729015878056
1147,84.37999725341797,234.67999267578125,2.7812277828235543,18.37959936080552
1148,83.44999694824219,233.67010498046875,2.8001211926394305,16.566921625869874
1149,84.41000366210938,235.0399932861328,2.784504005318974,18.110668668804415
1150,84.04000091552734,234.22999572753906,2.787125097285219,17.797702121056382
1151,81.94999694824219,231.86000061035156,2.829286262899915,13.82450260238236
1152,81.83000183105469,231.94000244140625,2.8344127734503415,13.380313719251383
1153,81.4000015258789,230.0800018310547,2.8265355960454994,13.935256697223032
1154,81.05000305175781,230.19000244140625,2.8400986276880085,12.763005259429981
1155,80.87999725341797,229.44000244140625,2.836795378745023,12.997035010102913
1156,81.02999877929688,229.94009399414062,2.837715629497087,12.952200427795283
1157,80.4800033569336,228.5800018310547,2.8402086517975005,12.643047906425018
1158,83.7699966430664,236.97999572753906,2.828936435765678,14.22823494322197
1159,83.47000122070312,236.67999267578125,2.835509634772562,13.617747209457669
1160,83.88999938964844,236.49000549316406,2.819048840312015,15.082435385004636
1161,83.78990173339844,236.49549865722656,2.8224821101915682,14.773144273126725
1162,84.3499984741211,237.72000122070312,2.818257326864523,15.248544052864595
1163,84.38999938964844,237.24000549316406,2.811233643903364,15.849943182872899
1164,84.66000366210938,237.52999877929688,2.8056932258981977,16.37941707457447
1165,86.22000122070312,239.77999877929688,2.781025230625037,18.86403399421733
1166,85.05999755859375,236.55999755859375,2.7810957482762553,18.56340600930708
1167,85.88999938964844,237.7689971923828,2.7682966455002562,19.873474877258793
1168,85.75,238.24000549316406,2.778309101961097,18.97756624550096
1169,86.11000061035156,238.64999389648438,2.771455025025229,19.660185309072297
1170,85.19999694824219,237.90139770507812,2.7922700261315727,17.64690619379929
1171,85.30000305175781,238.5399932861328,2.7964828224143554,17.31183069658335
1172,85.4749984741211,239.14999389648438,2.7978940996283352,17.232943922286843
1173,85.0199966430664,236.8800048828125,2.7861681279204173,18.12199528261909
1174,84.45999908447266,236.66000366210938,2.8020365406991528,16.642395179415878
1175,83.82849884033203,235.11219787597656,2.8046809990453756,16.273587875870483
1176,84.55999755859375,236.1300048828125,2.792455199861992,17.475890887220096
1177,84.13999938964844,235.47999572753906,2.7986688547148915,16.851199049563753
1178,84.52999877929688,236.50999450683594,2.7979415346302132,17.004854500177608
1179,87.51000213623047,241.02999877929688,2.754313711523803,21.5292068913571
1180,86.26000213623047,239.2899932861328,2.7740550354754454,19.475442889850633
1181,85.5,237.66000366210938,2.7796491656387063,18.79881417762153
1182,84.9000015258789,237.10960388183594,2.7928103606636694,17.52820923151939
1183,84.16000366210938,235.4199981689453,2.797290731047537,16.971909887057826
1184,84.5199966430664,236.16000366210938,2.7941317207977283,17.32448870545398
1185,84.76000213623047,236.1199951171875,2.7857478665194435,18.092917665191244
1186,83.33000183105469,236.93499755859375,2.8433336415731953,12.937841995668585
1187,82.9000015258789,236.47999572753906,2.852593382084765,12.08778619434333
1188,83.21499633789062,238.05810546875,2.860759670073482,11.465690620164033
1189,83.66000366210938,239.88999938964844,2.8674395038103198,10.984400868486468
1190,83.83999633789062,241.02999877929688,2.874880836204973,10.39068205695245
1191,83.72000122070312,242.38999938964844,2.8952460087841922,8.666494394524598
1192,83.94999694824219,242.11900329589844,2.8840859094393108,9.63553110830842
1193,81.1050033569336,242.47999572753906,2.9897045273571234,0.6399387572759352
1194,82.33999633789062,244.52000427246094,2.969638269949005,2.348153170183714
1195,83.2300033569336,246.125,2.9571667676677587,3.444342625754963
1196,82.75,245.11000061035156,2.962054388040502,3.0025243411040847
1197,82.88999938964844,246.22000122070312,2.970442792058361,2.3174240617291346
1198,83.70179748535156,247.25999450683594,2.9540583587838514,3.7412506566444463
1199,83.31999969482422,247.32000732421875,2.968315029165586,2.522475590593423
1200,88.20999908447266,248.75999450683594,2.8200883923444504,15.923712818701013
1201,88.58999633789062,249.6540985107422,2.8180845335915565,16.18290640525533
1202,88.78199768066406,249.88999938964844,2.814647179808529,16.52973259606882
