,pypl,msft,Ratio,Spread
805,72.08200073242188,245.50999450683594,3.405981965153856,-40.14960966867609
806,71.47000122070312,245.5800018310547,3.43612701324421,-41.98772219466646
807,71.7699966430664,244.97999572753906,3.4134040293452657,-40.52101038856206
808,71.72000122070312,245.85000610351562,3.427914137186979,-41.53546069406899
809,71.04499816894531,243.8000030517578,3.4316279729081045,-41.43558404628972
810,71.37000274658203,244.7987060546875,3.4299943482405304,-41.4953283191622
811,71.23999786376953,245.11000061035156,3.440623357107187,-42.182215183569994
812,71.16500091552734,246.1300048828125,3.4585821923190605,-43.41889037122759
813,72.12000274658203,247.85000610351562,3.4366333425474243,-42.37983104881515
814,72.1801986694336,247.60000610351562,3.4303037490580874,-41.955921229801746
815,73.47000122070312,249.8699951171875,3.400979868866214,-40.49958929633213
816,73.2249984741211,249.97000122070312,3.4137249085644785,-41.307423792493736
817,73.41000366210938,249.75010681152344,3.4021263363651366,-40.55303772282538
818,72.83999633789062,247.52999877929688,3.398270335312116,-39.97971681330203
819,73.80500030517578,254.27999877929688,3.445295003426276,-43.94175946755952
820,73.68000030517578,253.8459930419922,3.4452496198505083,-43.868886616784025
821,72.90989685058594,252.99000549316406,3.4698993747257085,-45.23777653581298
822,72.97000122070312,253.3699951171875,3.4722487443963628,-45.444120842448896
823,72.81500244140625,253.13999938964844,3.476481369252834,-45.661926367517694
824,73.10649871826172,253.97999572753906,3.474109691757073,-45.65977157042168
825,72.36000061035156,253.74000549316406,3.5066335455069764,-47.57646146803212
826,74.16000366210938,256.2149963378906,3.4548946020184563,-44.85112993001739
827,73.45999908447266,256.2900085449219,3.4888376223665682,-46.948499526693425
828,73.1449966430664,254.17999267578125,3.475015439759072,-45.74854558498306
829,73.94000244140625,255.27789306640625,3.452500468453476,-44.54962406551276
830,74.23500061035156,255.3000030517578,3.4390786145714394,-43.71946572868792
831,73.37999725341797,254.26499938964844,3.4650450927593215,-45.15462070883119
832,72.95999908447266,253.0,3.467653552285247,-45.10302252788834
833,73.0,256.0939025878906,3.508135651888913,-48.08135994707338
834,73.45999908447266,257.489990234375,3.5051727939484962,-48.14848121614655
835,72.20500183105469,256.30999755859375,3.549754048317983,-50.59425478606967
836,71.91999816894531,256.1400146484375,3.561457468988611,-51.24766543726501
837,72.26000213623047,257.5899963378906,3.564765966270813,-51.71535421362161
838,73.47000122070312,258.0,3.5116373446758313,-48.62959417914463
839,73.80000305175781,258.9200134277344,3.508401120879998,-48.596211496409396
840,77.57499694824219,265.70001220703125,3.4250728025720134,-44.470014735966274
841,77.55999755859375,264.2300109863281,3.4067820951994228,-43.04334769830247
842,78.12000274658203,264.05999755859375,3.380184181703029,-41.255443950491824
843,77.80000305175781,264.07000732421875,3.394215899304548,-42.18995302395949
844,77.51750183105469,264.4549865722656,3.4115519763347293,-43.39109612225069
845,77.51000213623047,265.2900085449219,3.4226551571841264,-44.24778518642661
846,77.66000366210938,267.9800109863281,3.450682440761674,-46.504423755637376
847,75.63999938964844,265.42999267578125,3.5091220890742916,-49.79032523481153
848,76.7699966430664,266.1199951171875,3.4664583398965476,-47.21569431704263
849,75.54000091552734,264.7699890136719,3.5050302595276785,-49.41922347356508
850,75.8499984741211,265.1199951171875,3.49531971589482,-48.87362707186499
851,75.9739990234375,264.8716125488281,3.486345538650886,-48.266999093058914
852,75.81999969482422,264.54998779296875,3.4891847646766476,-48.39028811372491
853,75.94999694824219,264.9200134277344,3.4880845829167053,-48.38474348154894
854,75.47000122070312,262.3800048828125,3.476613232263149,-47.23147287748996
855,73.94499969482422,260.32000732421875,3.520454505356362,-49.577300942912856
856,73.4574966430664,258.7300109863281,3.522172995405901,-49.395731679206946
857,72.58999633789062,259.0398864746094,3.568534227069459,-52.211870281672915
858,71.9000015258789,257.69000244140625,3.5840055211772994,-52.855424793685486
859,72.26000213623047,257.1099853515625,3.5581231352143847,-51.235343227293484
860,71.81999969482422,256.4599914550781,3.570871519699549,-51.85654414476856
861,71.30000305175781,260.6499938964844,3.6556799823314785,-57.54884969574333
862,71.4000015258789,261.04998779296875,3.6561622158838647,-57.65994169136478
863,70.78500366210938,258.760009765625,3.655576695323915,-57.146731294040066
864,70.91999816894531,259.7900085449219,3.6631417830278457,-57.78672242598297
865,71.29000091552734,261.55010986328125,3.6688189999211267,-58.47786246516715
866,71.58999633789062,260.7799987792969,3.6426876954772682,-56.841045678594
867,71.47000122070312,260.2699890136719,3.6416676167381676,-56.67770937728365
868,68.16000366210938,254.34109497070312,3.7315299487299343,-60.311607116231315
869,69.83499908447266,257.8739929199219,3.6926182616254724,-59.00533761104013
870,70.51000213623047,258.9200134277344,3.6721033269504377,-58.10123171487412
871,70.18000030517578,258.07489013671875,3.6773281421272053,-58.209504534328076
872,70.08999633789062,258.1199951171875,3.682693802305821,-58.51463665483497
873,69.83000183105469,257.2799987792969,3.684376228454855,-58.425780850827536
874,69.8499984741211,256.8599853515625,3.6773083888717224,-57.94799585964144
875,70.44999694824219,255.7100067138672,3.6296666826221555,-55.06458377496641
876,70.4000015258789,256.239990234375,3.6397725096665186,-55.73900722500461
877,70.41999816894531,256.8500061035156,3.647401487959489,-56.291251530693515
878,70.5,256.8529968261719,3.6433049195201685,-56.06311191593856
879,70.86000061035156,257.8399963378906,3.6387241619671133,-56.01004695110903
880,71.1449966430664,258.9599914550781,3.6398904163883414,-56.30667054874711
881,71.41000366210938,259.53900146484375,3.634490801777635,-56.12005856061283
882,71.91999816894531,256.8599853515625,3.5714681853603456,-51.96763614039001
883,71.66999816894531,256.3999938964844,3.5775080291209322,-52.2299104583703
884,73.4800033569336,258.25,3.5145616249571314,-48.85069737651769
885,73.77459716796875,259.7099914550781,3.520317310086761,-49.45958872493371
886,73.83000183105469,260.32000732421875,3.525937977353833,-49.9095370268151
887,74.37000274658203,262.4800109863281,3.5293801437756627,-50.5094439741021
888,74.41000366210938,262.9700012207031,3.5340678440876245,-50.88386903977151
889,73.08000183105469,264.57000732421875,3.6202791556553042,-56.326334345990304
890,73.12799835205078,263.6499938964844,3.6053221725997187,-55.26765594089049
891,73.25579833984375,264.4100036621094,3.609407168501187,-55.65844347859492
892,73.20500183105469,265.00738525390625,3.620072107442883,-56.402579389148585
893,73.30999755859375,266.1769104003906,3.6308405301425095,-57.26876525435766
894,73.82499694824219,267.55010986328125,3.6241127114554086,-57.15409898809217
895,73.25,266.25,3.63481228668942,-57.515191586124345
896,73.20230102539062,268.80999755859375,3.672152292936195,-60.21299449179942
897,74.12000274658203,267.3599853515625,3.607123252081794,-56.111684112394855
898,74.69999694824219,267.7149963378906,3.5838689059570354,-54.791055256997154
899,74.4113998413086,267.4150085449219,3.5937371036590773,-55.32484271419564
900,74.87000274658203,268.32000732421875,3.5838119070520285,-54.90490876587593
901,74.88999938964844,268.3399963378906,3.583121892440308,-54.86712621609608
902,75.04000091552734,268.44000244140625,3.577292099764093,-54.53376844741625
903,73.23829650878906,265.2821960449219,3.622178678242282,-56.58119975555404
904,74.56999969482422,267.24261474609375,3.583781894056285,-54.69424393214187
905,73.36000061035156,266.2699890136719,3.629634498341314,-57.21738189630635
906,73.52999877929688,266.4200134277344,3.623283256503299,-56.87627087472167
907,73.66999816894531,267.4100036621094,3.629835893966844,-57.46179403952816
908,73.37000274658203,267.2900085449219,3.6430420953933202,-58.20850462492943
909,73.43000030517578,267.6600036621094,3.645104215575539,-58.405163009959594
910,71.06999969482422,263.7799987792969,3.711551989756193,-61.343348788162515
911,71.4000015258789,264.79998779296875,3.7086832231648073,-61.40994169136478
912,70.9800033569336,264.8900146484375,3.7318963386969473,-62.71336975553912
913,71.12000274658203,265.90570068359375,3.7388314175279325,-63.32458872112683
914,71.2750015258789,265.25,3.7215011479682905,-62.22108678492522
915,70.75499725341797,264.6099853515625,3.73980631224998,-63.0833972878584
916,70.47000122070312,264.55999755859375,3.754221554928392,-63.85678101443908
917,71.4000015258789,256.2300109863281,3.5886555393623856,-52.839964884724154
918,71.88999938964844,257.8399963378906,3.586590604075279,-53.03431549279681
919,72.0,257.11309814453125,3.5710152520073786,-51.98961859594756
920,71.71540069580078,257.1700134277344,3.5859802906015514,-52.86875922498801
921,72.11000061035156,255.1999969482422,3.5390375091968536,-49.75871869616863
922,71.22000122070312,253.47000122070312,3.558972154960049,-50.59998735737328
923,71.41999816894531,253.6699981689453,3.5518062821688163,-50.22218050388962
924,70.27989959716797,249.18539428710938,3.545613976619151,-49.03139332728382
925,71.30000305175781,250.42999267578125,3.5123419629307744,-47.3288484750402
926,71.32009887695312,251.4600067138672,3.5257944208364767,-48.3008044062464
927,71.37000274658203,252.36000061035156,3.5359393428415875,-49.05662287482626
928,71.4000015258789,251.6300048828125,3.5242296849476857,-48.23995878120853
929,71.44499969482422,252.55999755859375,3.535026924730889,-49.03994890787179
930,71.3499984741211,252.69000244140625,3.5415558212388447,-49.44441831113481
931,69.20719909667969,246.27000427246094,3.5584448942722218,-49.21510273761656
932,69.52999877929688,250.6199951171875,3.6044872647374713,-52.632504933109075
933,69.70800018310547,250.5399932861328,3.594135431055646,-52.03824581594522
934,69.80000305175781,252.27000427246094,3.6141832842815025,-53.50245471007027
935,69.92500305175781,254.32009887695312,3.637040940687666,-55.191416428033236
936,69.83999633789062,254.97500610351562,3.650845066914513,-56.09191341422151
937,69.54000091552734,254.0800018310547,3.6537244533501587,-56.063614844349345
938,71.62000274658203,260.0799865722656,3.631387553733061,-56.05434306368191
939,72.26000213623047,258.2799987792969,3.5743148511449845,-52.40535665502786
940,72.44000244140625,256.6600036621094,3.5430700581451684,-50.26532929956623
941,72.88999938964844,255.960693359375,3.5116023528973384,-48.2659494220476
942,73.5199966430664,255.28790283203125,3.4723600991364734,-45.77305708164549
943,73.41999816894531,255.56500244140625,3.480863644988531,-46.339058591883415
944,73.93000030517578,256.7099914550781,3.4723385688543824,-46.01061925681155
945,75.3499984741211,259.07000732421875,3.438221799210735,-44.26817082501303
946,75.97000122070312,257.4901123046875,3.3893656465351882,-40.8970487532482
947,76.29000091552734,258.6000061035156,3.389697247347688,-41.08244324423366
948,75.93000030517578,258.3599853515625,3.402607458358608,-41.882486968828786
949,74.76000213623047,255.97000122070312,3.423889699123671,-42.872701365850176
950,74.02999877929688,254.8699951171875,3.4427934529220074,-43.881721018058
951,74.12999725341797,254.32000732421875,3.4307300249156913,-43.04283132422633
952,75.375,255.8800048828125,3.3947596004353233,-41.005937397940514
953,76.41999816894531,257.4700012207031,3.3691442997878904,-39.576868094479565
954,76.94000244140625,257.6199951171875,3.348323199149601,-38.224536839593284
955,77.00499725341797,257.68438720703125,3.3463333082008986,-38.10115481686732
956,77.41000366210938,258.5,3.339361681577216,-37.74667854236766
957,77.69010162353516,258.7099914550781,3.3300251389644915,-37.14744931488069
958,77.73999786376953,259.5,3.338050001683099,-37.79330447370022
959,78.98999786376953,261.32000732421875,3.3082670514171366,-36.001982932627
960,79.26090240478516,263.1099853515625,3.3195431463530496,-37.00930064900403
961,79.66999816894531,264.12310791015625,3.3152141832621402,-36.84051973417358
962,78.94999694824219,261.6000061035156,3.3134897557376046,-36.39754688062946
963,79.55079650878906,262.7900085449219,3.303423976602018,-35.8518014858296
964,80.0199966430664,262.67999267578125,3.2826793763498867,-34.386236825877276
965,80.23999786376953,262.25,3.2683201268928843,-33.320646743116285
966,80.66500091552734,258.07000732421875,3.1992810313666333,-27.912793436414905
967,82.05000305175781,260.8299865722656,3.1789150136622415,-26.671414130013677
968,83.04000091552734,263.72100830078125,3.1758309898027592,-26.702269568922663
969,82.45999908447266,263.8699951171875,3.1999757221301572,-28.526918268856907
970,82.0999984741211,263.88720703125,3.2142169541504977,-29.58419465946766
971,82.13999938964844,264.09100341796875,3.215132765769784,-29.672425877480823
972,82.75,264.8699951171875,3.2008458624433533,-28.68908732709291
973,82.10009765625,263.2598876953125,3.206572162649205,-28.95658878010214
974,81.6500015258789,260.9205017089844,3.195597021835766,-27.917558911986294
975,81.38999938964844,260.3599853515625,3.198918630102316,-28.108205130249747
976,81.4000015258789,259.6700134277344,3.1900492452101417,-27.389336403794676
977,80.62000274658203,259.57501220703125,3.2197345989055575,-29.547800868345394
978,81.16000366210938,260.8554992675781,3.2140892988816114,-29.26819121406989
979,81.02999877929688,260.4599914550781,3.214364992951543,-29.248275710313624
980,80.48999786376953,257.68499755859375,3.2014536513559024,-28.033378528651628
981,81.45999908447266,258.9200134277344,3.1784927122235622,-26.465999671637366
982,81.58999633789062,258.4800109863281,3.168035575291346,-25.650426963289522
983,81.86000061035156,259.2200012207031,3.1666259380399224,-25.61035781935225
984,81.75,257.84991455078125,3.15412739511659,-24.558069852920244
985,81.4000015258789,257.2550048828125,3.160380836123514,-24.9743278588728
986,81.66000366210938,258.8299865722656,3.1696053755182962,-25.7981469726406
987,77.04000091552734,254.02000427246094,3.297248199036086,-34.3356440940038
988,77.12999725341797,252.52999877929688,3.274082818252741,-32.58563350260373
989,77.5199966430664,250.46290588378906,3.2309457782489615,-29.391807764469025
990,77.74500274658203,251.11500549316406,3.2299825920863325,-29.39385054464974
991,76.94000244140625,250.00289916992188,3.249322735079348,-30.607440892327663
992,76.9000015258789,250.72000122070312,3.2603380526114702,-31.4401081118145
993,77.04000091552734,251.89999389648438,3.269729892302145,-32.215633718027235
994,83.06500244140625,263.5,3.1722144375529506,-26.409030282475147
995,85.75,263.489990234375,3.072769565415452,-18.641893167579685
996,85.98999786376953,264.9494934082031,3.0811664145864017,-19.408027370976374
997,85.46499633789062,264.0799865722656,3.089919825517931,-20.055283066821932
998,84.97000122070312,265.3140869140625,3.1224441932739215,-22.719455532521028
999,86.9708023071289,269.4100036621094,3.097706316548791,-21.034931706874364
1000,86.4000015258789,268.67999267578125,3.1097220825315035,-21.954000190673685
1001,83.76000213623047,270.760009765625,3.2325692796097423,-31.661142080669908
1002,85.30000305175781,275.0299987792969,3.2242671622463583,-31.48197128728582
1003,84.95500183105469,274.4599914550781,3.2306513511809642,-31.908694256576002
1004,85.24659729003906,275.864990234375,3.2360821311821373,-32.47125535745819
1005,85.0999984741211,276.7300109863281,3.251821574009566,-33.759809337845056
1006,85.93000030517578,277.3699951171875,3.2278598176669715,-32.001865812118055
1007,85.8499984741211,276.4100036621094,3.2196855978446095,-31.273004694451135
1008,87.26640319824219,280.79998779296875,3.2177330278535523,-31.570906213186976
1009,86.21499633789062,277.4599914550781,3.2182335236397526,-31.26849063045923
1010,85.54789733886719,279.25,3.264253227567379,-34.9857902723257
1011,85.45999908447266,279.1600036621094,3.2665575316256974,-35.14973753707805
1012,86.48999786376953,280.3399963378906,3.241299609920842,-33.35399875454708
1013,86.66000366210938,281.46051025390625,3.2478709711498674,-33.983355193113354
1014,86.5199966430664,280.75,3.244914596543722,-33.677334050577784
1015,87.9000015258789,278.04998779296875,3.163253503597576,-26.990400669510837
1016,88.79000091552734,280.8900146484375,3.163532061630109,-27.259163136235873
1017,88.6500015258789,279.1636962890625,3.149054613468545,-25.937311846429385
1018,87.93000030517578,276.9599914550781,3.149778124574572,-25.813735965541543
1019,88.07499694824219,277.2799987792969,3.148226039022654,-25.71483883977938
1020,88.06999969482422,277.8599853515625,3.1549901931916553,-26.30926279245738
1021,88.56999969482422,278.010009765625,3.1388733287064823,-25.014755660403114
1022,88.1500015258789,273.4700012207031,3.1023255415420308,-21.688148324186802
1023,88.62999725341797,274.94000244140625,3.102110018747669,-21.771411604027026
1024,89.80000305175781,277.0899963378906,3.0856345982325295,-20.541184930828468
1025,89.83999633789062,275.29998779296875,3.0643365874321518,-18.635633259003146
1026,89.63999938964844,274.6300048828125,3.0636993167419253,-18.543454150572746
1027,89.81500244140625,275.07000732421875,3.0626287351455526,-18.4778617341173
1028,89.63999938964844,274.8399963378906,3.0660419255829328,-18.75344560565087
1029,99.27999877929688,279.44000244140625,2.8146656514633097,4.497114736620927
1030,98.79000091552734,280.2157897949219,2.83647927116153,2.3056926396154838
1031,98.2300033569336,281.42608642578125,2.8649707503640913,-0.5224722695179933
1032,97.65789794921875,283.05999755859375,2.8984854630578107,-3.8092320206267116
1033,98.08000183105469,282.7525939941406,2.882877128012183,-2.2823437100728254
1034,97.51499938964844,282.42999267578125,2.8962723113728717,-3.5920700922021522
1035,97.9000015258789,282.4700012207031,2.8852910808794516,-2.51978317490948
1036,96.05000305175781,281.1199951171875,2.9268088098414977,-6.51453938366551
1037,96.91999816894531,281.1531982421875,2.9008791121941373,-4.034271725175688
1038,97.54000091552734,283.3399963378906,2.904859479991925,-4.429842768645233
1039,97.45999908447266,282.7650146484375,2.901344318743049,-4.0859914166033375
1040,96.97989654541016,282.67999267578125,2.9148308334544195,-5.388015970040146
1041,97.0199966430664,283.25,2.9195012348028424,-5.842171582125263
1042,96.97000122070312,283.6499938964844,2.9251313841989,-6.3866054081400305
1043,96.2300033569336,282.8399963378906,2.9392080065589163,-7.714508366094537
1044,94.54669952392578,279.4800109863281,2.955999653013837,-9.217693991490183
1045,95.36000061035156,280.85009765625,2.945156206571616,-8.238102509745875
1046,95.61499786376953,281.8299865722656,2.9475499960143465,-8.481288272290715
1047,95.13999938964844,281.54998779296875,2.9593229934748386,-9.573590053444367
1048,95.41000366210938,281.6700134277344,2.952206295109863,-8.913556309897718
1049,95.33000183105469,282.8699951171875,2.9672714747083937,-10.344668336762073
1050,98.13469696044922,284.46539306640625,2.898723915976966,-3.837125102679795
1051,96.66000366210938,282.7149963378906,2.924839495414944,-6.347210354762001
1052,96.44309997558594,280.7699890136719,2.911250147338144,-5.028851465847526
1053,96.51000213623047,280.510009765625,2.906538219423785,-4.575587654691833
1054,96.16310119628906,279.8349914550781,2.9100038161610056,-4.902788046390799
1055,96.33000183105469,280.05999755859375,2.9072977497682193,-4.6456076859347375
1056,96.2699966430664,280.3500061035156,2.9121223213806675,-5.108975004816091
1057,94.18000030517578,280.05999755859375,2.9736674097589986,-10.857097742597364
1058,94.19999694824219,281.489990234375,2.988216553648495,-12.229318854926863
1059,93.93000030517578,279.95001220703125,2.980411064595784,-11.469378164093246
1060,94.12999725341797,281.2687072753906,2.9880879154618,-12.210269430726772
1061,94.47000122070312,281.42999267578125,2.979040849362303,-11.38926191802084
1062,95.04000091552734,282.6700134277344,2.974221493105569,-10.982517589072916
1063,94.47000122070312,282.2799987792969,2.988038479218683,-12.239268021536464
1064,97.62000274658203,287.6600036621094,2.9467321816089704,-8.51871975545281
1065,97.73999786376953,288.80999755859375,2.954880334263343,-9.322040187622509
1066,97.48999786376953,288.0799865722656,2.9549696675019166,-9.314294974352766
1067,97.9000015258789,288.32720947265625,2.9451195605593505,-8.376991426862606
1068,98.05010223388672,288.3800048828125,2.9411494563760545,-7.996136421395351
1069,98.33999633789062,288.54998779296875,2.9342078354520926,-7.3285969750178195
1070,98.91000366210938,289.135009765625,2.923213012440595,-6.266831824970825
1071,101.16999816894531,289.0199890136719,2.856775667140302,0.3774556453326001
1072,99.68000030517578,288.07000732421875,2.8899478976953916,-2.9772605009376774
1073,100.3499984741211,288.7699890136719,2.877628235222562,-1.7415752086268297
1074,100.22000122070312,288.75,2.8811614097281706,-2.09715646189652
1075,99.12999725341797,287.42999267578125,2.8995258815652876,-3.9262393699495304
1076,99.09500122070312,287.25,2.89873350281555,-3.847352440659324
1077,99.11000061035156,287.0899963378906,2.896680401270278,-3.6440145955106003
1078,101.19499969482422,288.3999938964844,2.849943127291052,1.0696817481863947
1079,100.7300033569336,289.2699890136719,2.8717361200580207,-1.1437171268246855
1080,100.5999984741211,289.260009765625,2.8753480532113116,-1.5093301875215728
1081,100.7300033569336,289.6299133300781,2.875309279041555,-1.5036414432309355
1082,100.99500274658203,290.239990234375,2.873805459094337,-1.3481183914300798
1083,101.1050033569336,290.8299865722656,2.8765142862964064,-1.6203160258308342
1084,101.12999725341797,291.8999938964844,2.8863838803933004,-2.6181144061854864
1085,100.91000366210938,290.6600036621094,2.8803883967278963,-2.0136995369880877
1086,101.38999938964844,291.6300048828125,2.876319229099304,-1.5969628168282837
1087,101.36000061035156,292.6099853515625,2.8868388278371735,-2.6636116516569244
1088,101.56999969482422,292.92999267578125,2.884020808860043,-2.376918371522879
1089,101.31999969482422,293.3450012207031,2.8952329461533566,-3.5141926895031927
1090,102.08000183105469,293.7001037597656,2.877156137260339,-1.6736011067635443
1091,101.5199966430664,293.5299987792969,2.8913515414240742,-3.121386446371093
1092,100.63490295410156,291.3999938964844,2.8956155900442275,-3.548473073515754
1093,102.05000305175781,292.1300048828125,2.8626163267692384,-0.1901705958891169
1094,102.38999938964844,292.3399963378906,2.8551616181320734,0.5821088203271758
1095,102.37000274658203,292.80999755859375,2.860310537291357,0.054336036172299096
1096,102.79000091552734,293.510009765625,2.8554334774919505,0.5677250378466399
1097,102.44000244140625,292.739990234375,2.857672620632909,0.32657689517533317
1098,102.06999969482422,292.70001220703125,2.8676399831700357,-0.7024063566561152
1099,100.11000061035156,291.630615234375,2.9131017226686526,-5.295570399761391
1100,99.6500015258789,291.2550048828125,2.9227797332965837,-6.248926425610125
1101,99.81999969482422,291.2817077636719,2.9180696118432783,-5.784493870822291
1102,99.95999908447266,291.760009765625,2.918767631430938,-5.858328803206905
1103,100.7300033569336,292.7320861816406,2.906106189080067,-4.6058142947934355
1104,99.98999786376953,291.70001220703125,2.9172919135817494,-5.711662878534457
1105,99.41000366210938,291.37689208984375,2.9310620798307396,-7.064182603072811
1106,98.08999633789062,289.9399108886719,2.955856068032828,-9.440785843779327
1107,98.41000366210938,291.17999267578125,2.958845461235297,-9.756346281243896
1108,98.44999694824219,290.5899963378906,2.951650638350569,-9.050806816449825
1109,99.19999694824219,291.0400085449219,2.933871144136956,-7.334021704305871
1110,99.77999877929688,291.04998779296875,2.9169171312252815,-5.668339068824753
1111,100.19000244140625,291.67999267578125,2.9112684456352156,-5.113817503756468
1112,99.86000061035156,290.260009765625,2.9066694170992866,-4.6472307040698295
1113,96.91999816894531,287.2099914550781,2.9633718208953157,-10.091064938066314
1114,96.19999694824219,286.3599853515625,2.9767151188750116,-11.321187787647194
1115,96.8499984741211,286.42999267578125,2.9574599606454,-9.513299693553723
1116,96.93000030517578,286.1571044921875,2.9522036891699828,-9.009281172548743
1117,96.86000061035156,286.239990234375,2.9551929427077055,-9.294400449520527
1118,96.69999694824219,286.3599853515625,2.961323623462306,-9.87665624153043
1119,96.55999755859375,286.1600036621094,2.9635460946285144,-10.081141621645816
1120,93.56999969482422,278.935302734375,2.981033489837707,-11.494733167985249
1121,93.9000015258789,278.1000061035156,2.961661358726081,-9.706040426656262
1122,93.56060028076172,278.8399963378906,2.9803143150122215,-11.426582271757457
1123,93.44999694824219,278.5,2.980203414605233,-11.406125939727065
1124,93.33799743652344,278.24200439453125,2.981015363906386,-11.471703989913113
1125,93.50800323486328,277.7699890136719,2.9705477542494334,-10.50853113160439
1126,93.56999969482422,277.8599853515625,2.9695413728523525,-10.419415785172749
1127,94.27660369873047,277.3900146484375,2.942299613750011,-7.908021533537737
1128,93.08000183105469,276.2799987792969,2.968199326862501,-10.255063956396942
1129,93.08499908447266,275.5350036621094,2.9600365942107087,-9.495631458797096
1130,93.94499969482422,277.1600036621094,2.950236889269788,-8.636035436132023
1131,93.87000274658203,277.260009765625,2.9536593336865598,-8.952712454844278
1132,93.41999816894531,276.92999267578125,2.96435450763944,-9.922786981586956
1133,93.16999816894531,276.42999267578125,2.966942128457814,-10.145052754645338
1134,95.0,275.9700012207031,2.904947381270559,-4.398070550747252
1135,95.58999633789062,276.7300109863281,2.8949683187364657,-3.453543672019509
1136,94.80999755859375,276.19000244140625,2.9130894373319376,-5.1670008123514775
1137,93.9800033569336,275.5400085449219,2.9319003905376353,-6.914912530651338
1138,94.0999984741211,276.0799865722656,2.9339000111481592,-7.108217093680412
1139,93.94000244140625,276.4100036621094,2.9424100114806384,-7.900472816544425
1140,93.75,275.8599853515625,2.9425065104166666,-7.899383546898593
1141,95.58999633789062,277.1600036621094,2.8994666207790907,-3.883536347800759
1142,94.91999816894531,275.4700012207031,2.9021281767241733,-4.129200888158482
1143,95.25,275.9200134277344,2.8967980412360563,-3.62581698472012
1144,95.45999908447266,276.1099853515625,2.892415545774649,-3.2090883041954497
1145,96.0,276.8800048828125,2.884166717529297,-2.4190111206230993
1146,96.1500015258789,277.17999267578125,2.8827871895683526,-2.2856350413963353
1147,96.7300033569336,279.0,2.884317071410515,-2.4299804820870916
1148,94.6500015258789,276.0299987792969,2.916323236443114,-5.4692357832623655
1149,93.52999877929688,272.5199890136719,2.9137174443542806,-5.1949846159877096
1150,93.45999908447266,271.82000732421875,2.9084101218376603,-4.697236461318869
1151,93.69000244140625,272.7349853515625,2.911036164420329,-4.947720279055932
1152,93.36499786376953,271.1499938964844,2.9041932212339785,-4.3016875540350155
1153,93.4000015258789,269.92999267578125,2.890042700919979,-2.980558545038707
1154,92.66999816894531,268.1700134277344,2.8938169712579205,-3.3296050527152827
1155,93.27999877929688,266.0400085449219,2.8520584479678233,0.5627300797039085
1156,92.30000305175781,264.1499938964844,2.8618633278740044,-0.3785247588382843
1157,92.80999755859375,265.3900146484375,2.859498131986145,-0.14513920384983958
1158,92.9000015258789,265.7799987792969,2.8609256664571663,-0.2750961946710957
1159,92.8499984741211,264.9949951171875,2.8540118413792563,0.36544549610574695
1160,93.12999725341797,265.94500732421875,2.8556320752437077,0.2243674282115764
1161,92.62000274658203,265.260009765625,2.863960288269522,-0.5640413201362433
1162,92.27999877929688,263.75,2.858149149208405,-0.03632446760780095
1163,91.38999938964844,262.802490234375,2.875615406384849,-1.6600790907265148
1164,91.91000366210938,262.6449890136719,2.857632233148842,-0.0002527186527343517
1165,91.13999938964844,261.4800109863281,2.8689928981503448,-1.0598656157380217
1166,91.33000183105469,261.3299865722656,2.8613815978640034,-0.3609121607744781
1167,91.94999694824219,262.9100036621094,2.8592714778457147,-0.14972424018678776
1168,91.80999755859375,262.9700012207031,2.864285025744325,-0.6141888683490491
1169,94.59989929199219,263.8599853515625,2.7892205734504207,6.556029129711487
1170,94.0,263.0199890136719,2.7980849895071476,5.662878564050414
1171,94.36000061035156,264.1400146484375,2.7992794927924214,5.582917405833041
1172,93.7301025390625,263.010009765625,2.8060356560051156,4.8931070190152015
1173,93.66000366210938,262.9501037597656,2.807496193448724,4.750492946662303
1174,93.79499816894531,263.2200012207031,2.8063330279785954,4.870603133078771
1175,93.41999816894531,261.45001220703125,2.7986514379310115,5.557193487163045
1176,91.8550033569336,258.4599914550781,2.813782396270181,4.02584548819608
1177,89.97000122070312,256.0299987792969,2.84572630105046,1.009948063412435
1178,90.54000091552734,256.5150146484375,2.8331677938435487,2.171697275172858
1179,91.3499984741211,257.409912109375,2.817842544160498,3.6169338655678986
1180,91.61000061035156,257.8826904296875,2.815005880488421,3.8953181209407264
1181,91.7698974609375,258.4700012207031,2.816500926469082,3.769959419517318
1182,92.66999816894531,260.3800048828125,2.8097551529904807,4.460403492206592
1183,93.05500030517578,263.3900146484375,2.8304767479946755,2.5626891887961394
1184,93.66000366210938,263.67999267578125,2.815289156159347,4.020604030646678
1185,92.5199966430664,261.2099914550781,2.82328146273937,3.19705304774551
1186,91.12999725341797,257.6499938964844,2.8272797285398887,2.7412546714787824
1187,91.45999908447266,256.7699890136719,2.8074567197023317,4.574655664760894
1188,91.16999816894531,256.2049865722656,2.810189664559357,4.301827164403119
1189,91.13999938964844,256.0899963378906,2.8098529520834843,4.330149032699478
1190,90.2300033569336,254.33999633789062,2.818796263719148,3.4511130805040127
1191,91.21520233154297,255.4600067138672,2.8006297216262053,5.177404700577779
1192,91.52020263671875,253.92999267578125,2.7745785669174445,7.588583863467034
1193,91.33999633789062,252.58999633789062,2.7653821596783725,8.407952834425327
1194,91.69000244140625,253.7899932861328,2.7679134750630556,8.219145601906586
1195,91.75,253.61000061035156,2.76414169602563,8.572475009845174
