,pypl,msft,Ratio,Spread
804,71.30000305175781,250.42999267578125,3.5123419629307744,-41.17599363440426
805,71.32009887695312,251.4600067138672,3.5257944208364767,-42.146190722225505
806,71.37000274658203,252.36000061035156,3.5359393428415875,-42.89764146317402
807,71.4000015258789,251.6300048828125,3.5242296849476857,-42.07835179165591
808,71.44499969482422,252.55999755859375,3.535026924730889,-42.874403551468596
809,71.3499984741211,252.69000244140625,3.5415558212388447,-43.28718772991363
810,69.20719909667969,246.27000427246094,3.5584448942722218,-43.24541601058687
811,69.52999877929688,250.6199951171875,3.6044872647374713,-46.63456586605768
812,69.70800018310547,250.5399932861328,3.594135431055646,-46.0247275632392
813,69.80000305175781,252.27000427246094,3.6141832842815025,-47.48088410642303
814,69.92500305175781,254.32009887695312,3.637040940687666,-49.15890547130363
815,69.83999633789062,254.97500610351562,3.650845066914513,-50.066842485204525
816,69.54000091552734,254.0800018310547,3.6537244533501587,-50.0648003620824
817,71.62000274658203,260.0799865722656,3.631387553733061,-49.87348094586492
818,72.26000213623047,258.2799987792969,3.5743148511449845,-46.16847998284869
819,72.44000244140625,256.6600036621094,3.5430700581451684,-44.01269849223858
820,72.88999938964844,255.960693359375,3.5116023528973384,-41.973933610721794
821,73.5199966430664,255.28790283203125,3.4723600991364734,-39.425902131173025
822,73.41999816894531,255.56500244140625,3.480863644988531,-40.00065579032765
823,73.93000030517578,256.7099914550781,3.4723385688543824,-39.62757962771071
824,75.3499984741211,259.07000732421875,3.438221799210735,-37.76084894515527
825,75.97000122070312,257.4901123046875,3.3893656465351882,-34.335462481713144
826,76.29000091552734,258.6000061035156,3.389697247347688,-34.49284969551753
827,75.93000030517578,258.3599853515625,3.402607458358608,-35.32440169040965
828,74.76000213623047,255.97000122070312,3.423889699123671,-36.41701763202315
829,74.02999877929688,254.8699951171875,3.4427934529220074,-37.48992924004046
830,74.12999725341797,254.32000732421875,3.4307300249156913,-36.642287397292115
831,75.375,255.8800048828125,3.3947596004353233,-34.49642731391703
832,76.41999816894531,257.4700012207031,3.3691442997878904,-32.97589681894639
833,76.94000244140625,257.6199951171875,3.348323199149601,-31.57805332129949
834,77.00499725341797,257.68438720703125,3.3463333082008986,-31.448982769038064
835,77.41000366210938,258.5,3.339361681577216,-31.05905918964468
836,77.69010162353516,258.7099914550781,3.3300251389644915,-30.435314997392464
837,77.73999786376953,259.5,3.338050001683099,-31.076803096326795
838,78.98999786376953,261.32000732421875,3.3082670514171366,-29.176078024429682
839,79.26090240478516,263.1099853515625,3.3195431463530496,-30.159685410164013
840,79.66999816894531,264.12310791015625,3.3152141832621402,-29.955099278498192
841,78.94999694824219,261.6000061035156,3.3134897557376046,-29.575142965548064
842,79.55079650878906,262.7900085449219,3.303423976602018,-28.976813896155146
843,80.0199966430664,262.67999267578125,3.2826793763498867,-27.470183515120407
844,80.23999786376953,262.25,3.2683201268928843,-26.38533830409504
845,80.66500091552734,258.07000732421875,3.1992810313666333,-20.94028752981505
846,82.05000305175781,260.8299865722656,3.1789150136622415,-19.577688924291987
847,83.04000091552734,263.72100830078125,3.1758309898027592,-19.521896953757373
848,82.45999908447266,263.8699951171875,3.1999757221301572,-21.39730905225299
849,82.0999984741211,263.88720703125,3.2142169541504977,-22.48609371316071
850,82.13999938964844,264.09100341796875,3.215132765769784,-22.570823938057952
851,82.75,264.8699951171875,3.2008458624433533,-21.534096411208292
852,82.10009765625,263.2598876953125,3.206572162649205,-21.8584791530951
853,81.6500015258789,260.9205017089844,3.195597021835766,-20.858842969677493
854,81.38999938964844,260.3599853515625,3.198918630102316,-21.072245309321243
855,81.4000015258789,259.6700134277344,3.1900492452101417,-20.352501167650654
856,80.62000274658203,259.57501220703125,3.2197345989055575,-22.579233328596114
857,81.16000366210938,260.8554992675781,3.2140892988816114,-22.25236126887513
858,81.02999877929688,260.4599914550781,3.214364992951543,-22.243824159682116
859,80.48999786376953,257.68499755859375,3.2014536513559024,-21.0761893834656
860,81.45999908447266,258.9200134277344,3.1784927122235622,-19.423913279692567
861,81.58999633789062,258.4800109863281,3.168035575291346,-18.59696284452765
862,81.86000061035156,259.2200012207031,3.1666259380399224,-18.53326216399456
863,81.75,257.84991455078125,3.15412739511659,-17.490601761694744
864,81.4000015258789,257.2550048828125,3.160380836123514,-17.93749262272878
865,81.66000366210938,258.8299865722656,3.1696053755182962,-18.73855561511628
866,77.04000091552734,254.02000427246094,3.297248199036086,-27.68040842679333
867,77.12999725341797,252.52999877929688,3.274082818252741,-25.92252110169211
868,77.5199966430664,250.46290588378906,3.2309457782489615,-22.694561515360004
869,77.74500274658203,251.11500549316406,3.2299825920863325,-22.67691112579548
870,76.94000244140625,250.00289916992188,3.249322735079348,-23.960957374033864
871,76.9000015258789,250.72000122070312,3.2603380526114702,-24.79712558663662
872,77.04000091552734,251.89999389648438,3.269729892302145,-25.56039805081677
873,83.06500244140625,263.5,3.1722144375529506,-19.226469463144138
874,85.75,263.489990234375,3.072769565415452,-11.224333777717657
875,85.98999786376953,264.9494934082031,3.0811664145864017,-11.969462690165056
876,85.46499633789062,264.0799865722656,3.089919825517931,-12.662668002505892
877,84.97000122070312,265.3140869140625,3.1224441932739215,-15.370163839053742
878,86.9708023071289,269.4100036621094,3.097706316548791,-13.510524250741991
879,86.4000015258789,268.67999267578125,3.1097220825315035,-14.479550831233961
880,83.76000213623047,270.760009765625,3.2325692796097423,-24.417752924910626
881,85.30000305175781,275.0299987792969,3.2242671622463583,-24.10379690142194
882,84.95500183105469,274.4599914550781,3.2306513511809642,-24.56071535205889
883,85.24659729003906,275.864990234375,3.2360821311821373,-25.097755194713
884,85.0999984741211,276.7300109863281,3.251821574009566,-26.3991399175607
885,85.93000030517578,277.3699951171875,3.2278598176669715,-24.568552287107547
886,85.8499984741211,276.4100036621094,3.2196855978446095,-23.846693155672437
887,87.26640319824219,280.79998779296875,3.2177330278535523,-24.020626932092636
888,86.21499633789062,277.4599914550781,3.2182335236397526,-23.81023344764885
889,85.54789733886719,279.25,3.264253227567379,-27.585919478237127
890,85.45999908447266,279.1600036621094,3.2665575316256974,-27.75755984649673
891,86.48999786376953,280.3399963378906,3.241299609920842,-25.871672661406205
892,86.66000366210938,281.46051025390625,3.2478709711498674,-26.486149712293365
893,86.5199966430664,280.75,3.244914596543722,-26.192382379536536
894,87.9000015258789,278.04998779296875,3.163253503597576,-19.384667073082436
895,88.79000091552734,280.8900146484375,3.163532061630109,-19.575534279280543
896,88.6500015258789,279.1636962890625,3.149054613468545,-18.265936131506646
897,87.93000030517578,276.9599914550781,3.149778124574572,-18.20537679121271
898,88.07499694824219,277.2799987792969,3.148226039022654,-18.0937891496833
899,88.06999969482422,277.8599853515625,3.1549901931916553,-18.688650476095983
900,88.56999969482422,278.010009765625,3.1388733287064823,-17.35038193171216
901,88.1500015258789,273.4700012207031,3.1023255415420308,-14.060534021593593
902,88.62999725341797,274.94000244140625,3.102110018747669,-14.101786719535266
903,89.80000305175781,277.0899963378906,3.0856345982325295,-12.769157833998474
904,89.83999633789062,275.29998779296875,3.0643365874321518,-10.860105836803381
905,89.63999938964844,274.6300048828125,3.0636993167419253,-10.785431026206378
906,89.81500244140625,275.07000732421875,3.0626287351455526,-10.704521848337048
907,89.63999938964844,274.8399963378906,3.0660419255829328,-10.995422481284503
908,99.27999877929688,279.44000244140625,2.8146656514633097,13.09885783728173
909,98.79000091552734,280.2157897949219,2.83647927116153,10.864549743162218
910,98.2300033569336,281.42608642578125,2.8649707503640913,7.987372265898377
911,97.65789794921875,283.05999755859375,2.8984854630578107,4.650540233503752
912,98.08000183105469,282.7525939941406,2.882877128012183,6.214372268095464
913,97.51499938964844,282.42999267578125,2.8962723113728717,4.855195276354995
914,97.9000015258789,282.4700012207031,2.8852910808794516,5.961178668110326
915,96.05000305175781,281.1199951171875,2.9268088098414977,1.8045053672840838
916,96.91999816894531,281.1531982421875,2.9008791121941373,4.360917455869857
917,97.54000091552734,283.3399963378906,2.904859479991925,4.0196108040776055
918,97.45999908447266,282.7650146484375,2.901344318743049,4.356460169887716
919,96.97989654541016,282.67999267578125,2.9148308334544195,3.012415686106057
920,97.0199966430664,283.25,2.9195012348028424,2.561769747836924
921,96.97000122070312,283.6499938964844,2.9251313841989,2.012960181236953
922,96.2300033569336,282.8399963378906,2.9392080065589163,0.6202905200035973
923,94.54669952392578,279.4800109863281,2.955999653013837,-1.0302226116164759
924,95.36000061035156,280.85009765625,2.945156206571616,0.020551278510187565
925,95.61499786376953,281.8299865722656,2.9475499960143465,-0.20031640413521767
926,95.13999938964844,281.54998779296875,2.9593229934748386,-1.33419139345268
927,95.41000366210938,281.6700134277344,2.952206295109863,-0.6505261133102165
928,95.33000183105469,282.8699951171875,2.9672714747083937,-2.0886401264063563
929,98.13469696044922,284.46539306640625,2.898723915976966,4.664377947708194
930,96.66000366210938,282.7149963378906,2.924839495414944,2.025223372649397
931,96.44309997558594,280.7699890136719,2.911250147338144,3.3245982382403456
932,96.51000213623047,280.510009765625,2.906538219423785,3.7837175154714275
933,96.16310119628906,279.8349914550781,2.9100038161610056,3.4261553736318904
934,96.33000183105469,280.05999755859375,2.9072977497682193,3.697943349080096
935,96.2699966430664,280.3500061035156,2.9121223213806675,3.229324206651815
936,94.18000030517578,280.05999755859375,2.9736674097589986,-2.701720914148903
937,94.19999694824219,281.489990234375,2.988216553648495,-4.072191863793544
938,93.93000030517578,279.95001220703125,2.980411064595784,-3.3358820418095645
939,94.12999725341797,281.2687072753906,2.9880879154618,-4.059269010609749
940,94.47000122070312,281.42999267578125,2.979040849362303,-3.208503390291706
941,95.04000091552734,282.6700134277344,2.974221493105569,-2.7518710779979285
942,94.47000122070312,282.2799987792969,2.988038479218683,-4.058509493807331
943,97.62000274658203,287.6600036621094,2.9467321816089704,-0.06226419649812964
944,97.73999786376953,288.80999755859375,2.954880334263343,-0.8550823170663291
945,97.48999786376953,288.0799865722656,2.9549696675019166,-0.8692178099613654
946,97.9000015258789,288.32720947265625,2.9451195605593505,0.1039704161572006
947,98.05010223388672,288.3800048828125,2.9411494563760545,0.4979626595726261
948,98.33999633789062,288.54998779296875,2.9342078354520926,1.190874456784674
949,98.91000366210938,289.135009765625,2.923213012440595,2.302528257923645
950,101.16999816894531,289.0199890136719,2.856775667140302,9.144616831179508
951,99.68000030517578,288.07000732421875,2.8899478976953916,5.659491863135988
952,100.3499984741211,288.7699890136719,2.877628235222562,6.953817287709389
953,100.22000122070312,288.75,2.8811614097281706,6.586858307622596
954,99.12999725341797,287.42999267578125,2.8995258815652876,4.662375173463194
955,99.09500122070312,287.25,2.89873350281555,4.738199151118342
956,99.11000061035156,287.0899963378906,2.896680401270278,4.94284978521721
957,101.19499969482422,288.3999938964844,2.849943127291052,9.839031138198994
958,100.7300033569336,289.2699890136719,2.8717361200580207,7.584934470239536
959,100.5999984741211,289.260009765625,2.8753480532113116,7.207943014979425
960,100.7300033569336,289.6299133300781,2.875309279041555,7.225010153833286
961,100.99500274658203,290.239990234375,2.873805459094337,7.4037267007491225
962,101.1050033569336,290.8299865722656,2.8765142862964064,7.141156630480556
963,101.12999725341797,291.8999938964844,2.8863838803933004,6.1455457865454735
964,100.91000366210938,290.6600036621094,2.8803883967278963,6.730706195224674
965,101.38999938964844,291.6300048828125,2.876319229099304,7.189453497283002
966,101.36000061035156,292.6099853515625,2.8868388278371735,6.120179084553958
967,101.56999969482422,292.92999267578125,2.884020808860043,6.42525207773689
968,101.31999969482422,293.3450012207031,2.8952329461533566,5.266097053591797
969,102.08000183105469,293.7001037597656,2.877156137260339,7.173206170041273
970,101.5199966430664,293.5299987792969,2.8913515414240742,5.676407594557294
971,100.63490295410156,291.3999938964844,2.8956155900442275,5.17185506766639
972,102.05000305175781,292.1300048828125,2.8626163267692384,8.654011103015353
973,102.38999938964844,292.3399963378906,2.8551616181320734,9.456047959097578
974,102.37000274658203,292.80999755859375,2.860310537291357,8.926525012257844
975,102.79000091552734,293.510009765625,2.8554334774919505,9.476673440029959
976,102.44000244140625,292.739990234375,2.857672620632909,9.204892442277174
977,102.06999969482422,292.70001220703125,2.8676399831700357,8.143525504933212
978,100.11000061035156,291.630615234375,2.9131017226686526,3.3788168056255374
979,99.6500015258789,291.2550048828125,2.9227797332965837,2.3852003605631937
980,99.81999969482422,291.2817077636719,2.9180696118432783,2.8645116352839652
981,99.95999908447266,291.760009765625,2.918767631430938,2.8029298449319997
982,100.7300033569336,292.7320861816406,2.906106189080067,4.122837302270786
983,99.98999786376953,291.70001220703125,2.9172919135817494,2.9522213475047936
984,99.41000366210938,291.37689208984375,2.9310620798307396,1.5489388921512175
985,98.08999633789062,289.9399108886719,2.955856068032828,-0.9431951181416691
986,98.41000366210938,291.17999267578125,2.958845461235297,-1.2307476106789847
987,98.44999694824219,290.5899963378906,2.951650638350569,-0.5217078205151422
988,99.19999694824219,291.0400085449219,2.933871144136956,1.2607194101230919
989,99.77999877929688,291.04998779296875,2.9169171312252815,2.9771654441656112
990,100.19000244140625,291.67999267578125,2.9112684456352156,3.5675716878623023
991,99.86000061035156,290.260009765625,2.9066694170992866,4.005275795152376
992,96.91999816894531,287.2099914550781,2.9633718208953157,-1.6958757570207679
993,96.19999694824219,286.3599853515625,2.9767151188750116,-2.98901514719564
994,96.8499984741211,286.42999267578125,2.9574599606454,-1.1242370835244726
995,96.93000030517578,286.1571044921875,2.9522036891699828,-0.6132165762877078
996,96.86000061035156,286.239990234375,2.9551929427077055,-0.9044624242757875
997,96.69999694824219,286.3599853515625,2.961323623462306,-1.5007221887492603
998,96.55999755859375,286.1600036621094,2.9635460946285144,-1.7174607108972948
999,93.56999969482422,278.935302734375,2.981033489837707,-3.3927453159985914
1000,93.9000015258789,278.1000061035156,2.961661358726081,-1.5751698822730402
1001,93.56060028076172,278.8399963378906,2.9803143150122215,-3.325417083039677
1002,93.44999694824219,278.5,2.980203414605233,-3.3146410670880853
1003,93.33799743652344,278.24200439453125,2.981015363906386,-3.3900216309002174
1004,93.50800323486328,277.7699890136719,2.9705477542494334,-2.4119693849123776
1005,93.56999969482422,277.8599853515625,2.9695413728523525,-2.3174279331860914
1006,94.27660369873047,277.3900146484375,2.942299613750011,0.25581029678624123
1007,93.08000183105469,276.2799987792969,2.968199326862501,-2.195962101524354
1008,93.08499908447266,275.5350036621094,2.9600365942107087,-1.4360922301897956
1009,93.94499969482422,277.1600036621094,2.950236889269788,-0.501226524898196
1010,93.87000274658203,277.260009765625,2.9536593336865598,-0.8244674883614591
1011,93.41999816894531,276.92999267578125,2.96435450763944,-1.8339276868483791
1012,93.16999816894531,276.42999267578125,2.966942128457814,-2.0780741660715973
1013,95.0,275.9700012207031,2.904947381270559,3.8290749672117856
1014,95.58999633789062,276.7300109863281,2.8949683187364657,4.825239991970297
1015,94.80999755859375,276.19000244140625,2.9130894373319376,3.043515155243587
1016,93.9800033569336,275.5400085449219,2.9319003905376353,1.2229599999637246
1017,94.0999984741211,276.0799865722656,2.9339000111481592,1.040157748536207
1018,93.94000244140625,276.4100036621094,2.9424100114806384,0.23389872095474562
1019,93.75,275.8599853515625,2.9425065104166666,0.21835844023654705
1020,95.58999633789062,277.1600036621094,2.8994666207790907,4.395247316189047
1021,94.91999816894531,275.4700012207031,2.9021281767241733,4.090942643568771
1022,95.25,275.9200134277344,2.8967980412360563,4.623209239403754
1023,95.45999908447266,276.1099853515625,2.892415545774649,5.058317632977254
1024,96.0,276.8800048828125,2.884166717529297,5.895657221995113
1025,96.1500015258789,277.17999267578125,2.8827871895683526,6.0421618584699575
1026,96.7300033569336,279.0,2.884317071410515,5.948579816340602
1027,94.6500015258789,276.0299987792969,2.916323236443114,2.7272768796152507
1028,93.52999877929688,272.5199890136719,2.9137174443542806,2.9035022428830546
1029,93.45999908447266,271.82000732421875,2.9084101218376603,3.3951238265356
1030,93.69000244140625,272.7349853515625,2.911036164420329,3.1647705522784593
1031,93.36499786376953,271.1499938964844,2.9041932212339785,3.7823579586374665
1032,93.4000015258789,269.92999267578125,2.890042700919979,5.106550587015012
1033,92.66999816894531,268.1700134277344,2.8938169712579205,4.693612123528955
1034,93.27999877929688,266.0400085449219,2.8520584479678233,8.639336232409836
1035,92.30000305175781,264.1499938964844,2.8618633278740044,7.612309399639561
1036,92.80999755859375,265.3900146484375,2.859498131986145,7.890331114426933
1037,92.9000015258789,265.7799987792969,2.8609256664571663,7.7682515250530075
1038,92.8499984741211,264.9949951171875,2.8540118413792563,8.40441680749841
1039,93.12999725341797,265.94500732421875,2.8556320752437077,8.287845023669423
1040,92.62000274658203,265.260009765625,2.863960288269522,7.454800115522677
1041,92.27999877929688,263.75,2.858149149208405,7.952758860439009
1042,91.38999938964844,262.802490234375,2.875615406384849,6.251108976793366
1043,91.91000366210938,262.6449890136719,2.857632233148842,7.95644759162774
1044,91.13999938964844,261.4800109863281,2.8689928981503448,6.829441745617079
1045,91.33000183105469,261.3299865722656,2.8613815978640034,7.545024750944653
1046,91.94999694824219,262.9100036621094,2.8592714778457147,7.810476395463458
1047,91.80999755859375,262.9700012207031,2.864285025744325,7.333758625268605
1048,94.59989929199219,263.8599853515625,2.7892205734504207,14.748156703557573
1049,94.0,263.0199890136719,2.7980849895071476,13.802501257350333
1050,94.36000061035156,264.1400146484375,2.7992794927924214,13.754048369429984
1051,93.7301025390625,263.010009765625,2.8060356560051156,13.009107524165575
1052,93.66000366210938,262.9501037597656,2.807496193448724,12.860358200096233
1053,93.79499816894531,263.2200012207031,2.8063330279785954,12.992283487064515
1054,93.41999816894531,261.45001220703125,2.7986514379310115,13.64605278190162
1055,91.8550033569336,258.4599914550781,2.813782396270181,11.97773201641046
1056,89.97000122070312,256.0299987792969,2.84572630105046,8.796853880175423
1057,90.54000091552734,256.5150146484375,2.8331677938435487,10.008491075281757
1058,91.3499984741211,257.409912109375,2.817842544160498,11.524620939971886
1059,91.61000061035156,257.8826904296875,2.815005880488421,11.825761316724982
1060,91.7698974609375,258.4700012207031,2.816500926469082,11.714397239318988
1061,92.66999816894531,260.3800048828125,2.8097551529904807,12.483620668450829
1062,93.05500030517578,263.3900146484375,2.8304767479946755,10.619602839503035
1063,93.66000366210938,263.67999267578125,2.815289156159347,12.130469284080608
1064,92.5199966430664,261.2099914550781,2.82328146273937,11.20714166674161
1065,91.12999725341797,257.6499938964844,2.8272797285398887,10.629686617618336
1066,91.45999908447266,256.7699890136719,2.8074567197023317,12.49197030329707
1067,91.16999816894531,256.2049865722656,2.810189664559357,12.193760103658622
1068,91.13999938964844,256.0899963378906,2.8098529520834843,12.219456394054578
1069,90.2300033569336,254.33999633789062,2.818796263719148,11.260775018647326
1070,91.21520233154297,255.4600067138672,2.8006297216262053,13.073294035830191
1071,91.52020263671875,253.92999267578125,2.7745785669174445,15.51116768695032
1072,91.33999633789062,252.58999633789062,2.7653821596783725,16.31476449361377
1073,91.69000244140625,253.7899932861328,2.7679134750630556,16.156590783922685
1074,91.75,253.61000061035156,2.76414169602563,16.51517134766208
1075,91.61000061035156,253.3000030517578,2.7649820037566504,16.40844869465467
1076,92.43000030517578,254.27999877929688,2.751054830030743,17.869252510585728
1077,93.0,255.13999938964844,2.7434408536521335,18.705904964481068
1078,93.31999969482422,255.10000610351562,2.7336048750294215,19.69840483563762
1079,93.53109741210938,255.4199981689453,2.730856423543645,20.00676326256711
1080,94.597900390625,258.1000061035156,2.728390429784785,20.502186049945625
1081,95.51000213623047,258.6400146484375,2.707988785085848,22.677126715766224
1082,94.94499969482422,258.04998779296875,2.7178891845005286,21.58537526113513
1083,95.26000213623047,257.95001220703125,2.7078522614154394,22.622982677949313
1084,95.91220092773438,259.93499755859375,2.710134842536283,22.579323064191772
1085,94.79000091552734,255.6649932861328,2.6971726006624914,23.50900258438047
1086,95.77670288085938,257.3460998535156,2.6869383901598614,24.764899191175335
1087,95.30999755859375,256.8999938964844,2.695414966709551,23.82181665861184
1088,95.8499984741211,256.95001220703125,2.6807513437405652,25.379157468332824
1089,96.16999816894531,258.5400085449219,2.6883644948264975,24.74166771546594
1090,96.29499816894531,263.8399963378906,2.7399138206015126,19.813753162108743
1091,96.19999694824219,264.239990234375,2.7467775323999457,19.13097996999186
1092,95.9800033569336,262.97760009765625,2.7399207220246335,19.73854028101481
1093,96.85099792480469,264.21600341796875,2.7280669180415322,21.092727125117438
1094,96.68170166015625,264.5639953613281,2.736443306421015,20.240810304622972
1095,96.40499877929688,264.4849853515625,2.743477918163317,19.496190416058983
1096,96.23999786376953,264.44000244140625,2.747714134571456,19.05003392478209
1097,97.72000122070312,267.1199951171875,2.733524271186716,20.77539839820331
1098,97.79090118408203,267.0799865722656,2.731133299094085,21.026446775627097
1099,97.61000061035156,265.8599853515625,2.723696175485609,21.707981896206253
1100,97.91000366210938,266.82000732421875,2.7251557281626027,21.640944782437135
1101,97.37999725341797,266.1099853515625,2.7326965789395956,20.7733571431197
1102,97.6050033569336,266.1000061035156,2.726294728257008,21.45308639010607
1103,97.66000366210938,266.67999267578125,2.7306981637893295,21.036812951651473
1104,96.61000061035156,257.3399963378906,2.6636993552644403,27.251384992985425
1105,95.4800033569336,254.7899932861328,2.668516802766015,26.437854134091868
1106,95.94000244140625,255.1649932861328,2.6596308817270518,27.43208093071671
1107,96.46499633789062,256.8299865722656,2.6624163823389377,27.329777083313946
1108,96.12999725341797,255.00999450683594,2.652761903597879,28.152615591730342
1109,95.06500244140625,253.3699951171875,2.6652289339954867,26.62256642238093
1110,95.01000213623047,252.0,2.652352324323378,27.8288484057574
1111,95.69999694824219,251.10989379882812,2.6239279185623894,30.772783447092355
1112,96.48999786376953,252.35000610351562,2.6152970431173475,31.88417674189593
1113,96.0,251.9199981689453,2.62416664759318,30.8556639358623
1114,97.5,252.02499389648438,2.5848717322716346,35.21554708366232
1115,96.37000274658203,251.0,2.6045449086479584,32.87700706949533
1116,96.75,250.52999877929688,2.5894573517239987,34.47810276318028
1117,97.66000366210938,252.25,2.5829407182161437,35.46680562743273
1118,97.62999725341797,247.25,2.5325208128216343,40.377488973905365
1119,97.33989715576172,246.86500549316406,2.536113276328356,39.898975615568524
1120,96.86000061035156,245.5500030517578,2.5351022249066095,39.7855247583414
1121,98.2699966430664,247.6999969482422,2.5206065473669583,41.83250519571066
1122,97.12000274658203,246.36000061035156,2.5366556182374262,39.749445896813306
1123,96.02999877929688,244.21499633789062,2.5431115218397875,38.64995971089609
1124,96.37000274658203,245.32000732421875,2.54560548233376,38.55699974527658
1125,93.27999877929688,243.35000610351562,2.6088122779599154,31.329338673816086
1126,93.19999694824219,243.07000732421875,2.6080473742848467,31.371205129469946
1127,92.94999694824219,242.5500030517578,2.6094675741282503,31.147062922707722
1128,92.78500366210938,242.4971923828125,2.613538641070735,30.708756899768265
1129,93.05000305175781,243.625,2.61821592702675,30.369742733793476
1130,93.80000305175781,244.22999572753906,2.6037312130232624,31.997186443923955
1131,93.9800033569336,244.74000549316406,2.6041710656643406,32.02296305172154
1132,94.1500015258789,243.4199981689453,2.585448690641144,33.84898453152049
1133,93.69999694824219,242.77000427246094,2.590928625179804,33.15950113967414
1134,92.79000091552734,241.35000610351562,2.601034634359277,31.870817933212198
1135,93.66999816894531,242.72999572753906,2.591331274393171,33.11021574061697
1136,93.52999877929688,242.39500427246094,2.5916284340433,33.028486984093995
1137,94.63999938964844,244.74000549316406,2.5860102184228597,33.98749794790563
1138,95.04000091552734,244.57000732421875,2.573337594362982,35.3481350255177
1139,91.79340362548828,242.0,2.6363550150874224,28.25436657838411
1140,92.95500183105469,242.46490478515625,2.6084115971062554,31.24705865300466
1141,92.37999725341797,242.19639587402344,2.621740669786201,29.804017036195194
1142,91.21499633789062,241.01739501953125,2.6423001117790195,27.51529257236159
1143,91.31999969482422,240.64500427246094,2.6351840240544817,28.200234832906904
1144,91.95500183105469,242.25999450683594,2.6345493957134676,28.47538301443227
1145,91.62999725341797,242.4499969482422,2.645967523907116,27.317976524306903
1146,93.19999694824219,244.7100067138672,2.6256439348358,29.731205739821508
1147,93.76000213623047,243.83999633789062,2.6006824955442984,32.26811967175086
1148,93.31999969482422,245.1999969482422,2.62751819277858,29.59841399091106
1149,93.37000274658203,245.02999877929688,2.624290367050103,29.917250539520342
1150,92.62000274658203,241.85650634765625,2.6112772530292494,30.858303533491426
1151,92.81999969482422,241.6300048828125,2.6032105761392947,31.680113097894367
1152,91.16999816894531,238.9600067138672,2.6210377483067964,29.43873996205706
1153,89.19999694824219,240.00999450683594,2.690695097737508,22.52487427928195
1154,87.95999908447266,239.75999450683594,2.7257844133966134,19.08391410100852
1155,87.98999786376953,240.82940673828125,2.737008894023901,18.103795813542252
1156,87.37999725341797,240.36000061035156,2.75074397076557,16.7574827154035
1157,87.19999694824219,240.27999877929688,2.7555046695920846,16.30169817303555
1158,88.0199966430664,242.83009338378906,2.758805983241508,16.192403112013483
1159,87.62999725341797,240.77999877929688,2.7476892197426763,17.08163102568135
1160,86.39119720458984,239.5800018310547,2.7731992330617468,14.59423319473574
1161,86.69550323486328,239.4499969482422,2.7619655923740116,15.630031121685693
1162,86.05000305175781,237.6199951171875,2.761417625682855,15.538646198357004
1163,86.44999694824219,237.60000610351562,2.7484096528744506,16.749251411147316
1164,86.36000061035156,236.22999572753906,2.7354098431910305,17.85137995518669
1165,86.47000122070312,236.8300018310547,2.738868954408567,17.578800119293124
1166,86.97000122070312,237.9600067138672,2.7361159408288134,17.937088194927004
1167,88.05000305175781,241.0399932861328,2.7375353200663035,18.071819863197096
1168,86.19999694824219,238.77059936523438,2.7699606475462115,14.834511670205348
1169,85.19000244140625,238.0800018310547,2.794694154338196,12.518773779198188
1170,84.76000213623047,237.8000030517578,2.8055686297595166,11.518839705849263
1171,84.8499984741211,237.60000610351562,2.8002358323669583,11.986718486028611
1172,85.02999877929688,238.30999755859375,2.802657896975268,11.812513404373096
1173,84.25,237.4600067138672,2.8185164001645955,10.340770867451074
1174,86.62999725341797,238.97000122070312,2.7585133186792823,15.915042667382398
1175,86.0999984741211,237.42999267578125,2.757607397021559,15.877464309878906
1176,85.0999984741211,235.32400512695312,2.765264504658189,15.0068659418143
1177,85.08000183105469,235.5500030517578,2.7685707332199505,14.721346290873004
1178,85.08499908447266,235.16000366210938,2.763824483662999,15.126220434668529
1179,85.38999938964844,235.8800048828125,2.7623844310673165,15.314078826999594
1180,85.76000213623047,236.41000366210938,2.7566464292592965,15.885425012390431
1181,87.41999816894531,238.3350067138672,2.7263213418658276,18.901542773709412
1182,87.8499984741211,238.47999572753906,2.714627203981007,20.036486612683337
1183,88.73500061035156,239.8300018310547,2.702766666832894,21.32076540429124
1184,89.63749694824219,240.66000366210938,2.6848139657566463,23.177121462649087
1185,90.16999816894531,240.40499877929688,2.666130682722945,25.01716197973467
1186,90.8499984741211,241.33999633789062,2.6564667076646904,26.10624375300988
1187,91.12000274658203,241.0399932861328,2.645302743860753,27.209937719675782
1188,89.18499755859375,235.12010192871094,2.636318981499541,27.3701198854174
1189,89.10970306396484,235.80999755859375,2.646288669476592,26.45610372320265
1190,89.30999755859375,235.64700317382812,2.6385288278529715,27.21529187991182
1191,88.91000366210938,235.52000427246094,2.648970808363965,26.15167458216057
1192,88.29000091552734,235.1999969482422,2.6639482898326503,24.626190462468447
1193,88.27999877929688,235.97000122070312,2.672972411459095,23.826413972165074
1194,88.72000122070312,237.47999572753906,2.676735713030201,23.62612453581737
1195,88.54499816894531,238.6199951171875,2.694900898432418,21.965213526893354
1196,89.08000183105469,239.97000122070312,2.693870636372684,22.20769178949853
1197,87.83000183105469,237.0800018310547,2.6993054410620383,21.376958783031103
1198,88.16000366210938,236.69000244140625,2.6847775931199758,22.749236975545717
1199,87.3550033569336,235.74000549316406,2.698643425493644,21.303081352307334
1200,86.86000061035156,235.80999755859375,2.7148284124061015,19.759671082578382
