,pypl,msft,Ratio,Spread
806,78.87000274658203,254.83999633789062,3.2311396914327424,-31.909001858253895
807,78.6500015258789,254.69000244140625,3.238270788305113,-32.38884087801704
808,78.79000091552734,254.7949981689453,3.233849412466909,-32.093037811925164
809,79.260498046875,255.05880737304688,3.2179813861654516,-31.009879124777306
810,80.02999877929688,255.97999572753906,3.198550538948141,-29.728093837546503
811,79.30000305175781,252.9010009765625,3.1891676071121733,-28.738975390231865
812,75.78919982910156,247.9600067138672,3.271706354902766,-33.84892277699506
813,74.44000244140625,245.7449951171875,3.301249154453213,-35.496475772319904
814,75.41000366210938,246.2100067138672,3.2649515284081367,-33.18450869748798
815,74.4749984741211,244.63999938964844,3.2848607506136043,-34.29129126732118
816,74.55000305175781,244.3300018310547,3.277397610050046,-33.766566028063345
817,73.63999938964844,241.8699951171875,3.284492084762118,-33.91177331469341
818,73.70999908447266,242.3300018310547,3.2876136866226418,-34.17138063174513
819,73.0999984741211,242.1645050048828,3.312783995345965,-35.752230767206406
820,72.62999725341797,242.72999572753906,3.3420075025008513,-37.663269657864866
821,71.85040283203125,243.4600067138672,3.38842925185844,-40.625151114470405
822,72.88500213623047,244.70010375976562,3.3573450859258114,-38.90333415448813
823,72.54000091552734,244.0850067138672,3.3648332455647965,-39.27592765071454
824,72.02999877929688,243.6510009765625,3.3826323074517886,-40.30198714272037
825,72.44999694824219,244.56759643554688,3.375674351101276,-40.016186220811896
826,73.66000366210938,249.0850067138672,3.381550289577249,-41.069515459770905
827,73.4800033569336,248.86000061035156,3.386771764305711,-41.3598252111945
828,74.40499877929688,250.22000122070312,3.362946110152032,-40.071692495191336
829,73.7699966430664,250.0399932861328,3.389453770696815,-41.70960741580887
830,74.24500274658203,248.39999389648438,3.3456796377843734,-38.70973157430961
831,76.68000030517578,254.00999450683594,3.312597724255495,-37.34867262197715
832,75.8499984741211,251.72999572753906,3.31878709019916,-37.44485372056095
833,72.08200073242188,245.50999450683594,3.405981965153856,-42.01210630910341
834,71.47000122070312,245.5800018310547,3.43612701324421,-43.83418317173632
835,71.7699966430664,244.97999572753906,3.4134040293452657,-42.37533187125273
836,71.72000122070312,245.85000610351562,3.427914137186979,-43.38847219244257
837,71.04499816894531,243.8000030517578,3.4316279729081045,-43.27090905718088
838,71.37000274658203,244.7987060546875,3.4299943482405304,-43.3391691276918
839,71.23999786376953,245.11000061035156,3.440623357107187,-44.0226495930818
840,71.16500091552734,246.1300048828125,3.4585821923190605,-45.25735970431071
841,72.12000274658203,247.85000610351562,3.4366333425474243,-44.24332342125583
842,72.1801986694336,247.60000610351562,3.4303037490580874,-43.820990860942565
843,73.47000122070312,249.8699951171875,3.400979868866214,-42.39845444383155
844,73.2249984741211,249.97000122070312,3.4137249085644785,-43.19986935714936
845,73.41000366210938,249.75010681152344,3.4021263363651366,-42.45033080918184
846,72.83999633789062,247.52999877929688,3.398270335312116,-41.86207451917627
847,73.80500030517578,254.27999877929688,3.445295003426276,-45.84940228961715
848,73.68000030517578,253.8459930419922,3.4452496198505083,-45.773254178189795
849,72.90989685058594,252.99000549316406,3.4698993747257085,-47.12196578087741
850,72.97000122070312,253.3699951171875,3.4722487443963628,-47.32988494734092
851,72.81500244140625,253.13999938964844,3.476481369252834,-47.54362918118641
852,73.10649871826172,253.97999572753906,3.474109691757073,-47.549112194376356
853,72.36000061035156,253.74000549316406,3.5066335455069764,-49.446242284950664
854,74.16000366210938,256.2149963378906,3.4548946020184563,-46.76807458028494
855,73.45999908447266,256.2900085449219,3.4888376223665682,-48.847102597367005
856,73.1449966430664,254.17999267578125,3.475015439759072,-47.63889493484407
857,73.94000244140625,255.27789306640625,3.452500468453476,-46.46080422504806
858,74.23500061035156,255.3000030517578,3.4390786145714394,-45.63837545538416
859,73.37999725341797,254.26499938964844,3.4650450927593215,-47.05112756471015
860,72.95999908447266,253.0,3.467653552285247,-46.988524555954534
861,73.0,256.0939025878906,3.508135651888913,-49.96791008253688
862,73.45999908447266,257.489990234375,3.5051727939484962,-50.04708428682013
863,72.20500183105469,256.30999755859375,3.549754048317983,-52.459974311764874
864,71.91999816894531,256.1400146484375,3.561457468988611,-53.10591727271912
865,72.26000213623047,257.5899963378906,3.564765966270813,-53.58251486199989
866,73.47000122070312,258.0,3.5116373446758313,-50.52845932664405
867,73.80000305175781,258.9200134277344,3.508401120879998,-50.50372338000712
868,77.57499694824219,265.70001220703125,3.4250728025720134,-46.47643933132493
869,77.55999755859375,264.2300109863281,3.4067820951994228,-45.04937927837539
870,78.12000274658203,264.05999755859375,3.380184181703029,-43.27614883422114
871,77.80000305175781,264.07000732421875,3.394215899304548,-44.2022732484163
872,77.51750183105469,264.4549865722656,3.4115519763347293,-45.39601422564936
873,77.51000213623047,265.2900085449219,3.4226551571841264,-46.252506782182415
874,77.66000366210938,267.9800109863281,3.450682440761674,-48.51307570415661
875,75.63999938964844,265.42999267578125,3.5091220890742916,-51.74604885924955
876,76.7699966430664,266.1199951171875,3.4664583398965476,-49.20102622580716
877,75.54000091552734,264.7699890136719,3.5050302595276785,-51.37232692946284
878,75.8499984741211,265.1199951171875,3.49531971589482,-50.83485311020939
879,75.9739990234375,264.8716125488281,3.486345538650886,-50.23147420436316
880,75.81999969482422,264.54998779296875,3.4891847646766476,-50.35072812149783
881,75.94999694824219,264.9200134277344,3.4880845829167053,-50.3485896884336
882,75.47000122070312,262.3800048828125,3.476613232263149,-49.18274219541893
883,73.94499969482422,260.32000732421875,3.520454505356362,-51.48861204090809
884,73.4574966430664,258.7300109863281,3.522172995405901,-51.29426918069756
885,72.58999633789062,259.0398864746094,3.568534227069459,-54.087677466243456
886,71.9000015258789,257.69000244140625,3.5840055211772994,-54.71315267539395
887,72.26000213623047,257.1099853515625,3.5581231352143847,-53.102503875671765
888,71.81999969482422,256.4599914550781,3.570871519699549,-53.71217581168241
889,71.30000305175781,260.6499938964844,3.6556799823314785,-59.39085636630414
890,71.4000015258789,261.04998779296875,3.6561622158838647,-59.50456853046585
891,70.78500366210938,258.760009765625,3.655576695323915,-58.97524390670775
892,70.91999816894531,259.7900085449219,3.6631417830278457,-59.6187721762223
893,71.29000091552734,261.55010986328125,3.6688189999211267,-60.31960705890213
894,71.58999633789062,260.7799987792969,3.6426876954772682,-58.69065077794976
895,71.47000122070312,260.2699890136719,3.6416676167381676,-58.52417035435351
896,68.16000366210938,254.34109497070312,3.7315299487299343,-62.071339255210255
897,69.83499908447266,257.8739929199219,3.6926182616254724,-60.80895812281016
898,70.51000213623047,258.9200134277344,3.6721033269504377,-59.92253871412654
899,70.18000030517578,258.07489013671875,3.6773281421272053,-60.02216479748218
900,70.08999633789062,258.1199951171875,3.682693802305821,-60.3249386263686
901,69.83000183105469,257.2799987792969,3.684376228454855,-60.22927042413766
902,69.8499984741211,256.8599853515625,3.6773083888717224,-59.7520093866972
903,70.44999694824219,255.7100067138672,3.6296666826221555,-56.88431851316982
904,70.4000015258789,256.239990234375,3.6397725096665186,-57.55743197889091
905,70.41999816894531,256.8500061035156,3.647401487959489,-58.110200238325454
906,70.5,256.8529968261719,3.6433049195201685,-57.88415683836512
907,70.86000061035156,257.8399963378906,3.6387241619671133,-57.84052464020541
908,71.1449966430664,258.9599914550781,3.6398904163883414,-58.14461572817853
909,71.41000366210938,259.53900146484375,3.634490801777635,-57.96494747653977
910,71.91999816894531,256.8599853515625,3.5714681853603456,-53.82588797584412
911,71.66999816894531,256.3999938964844,3.5775080291209322,-54.08161177252071
912,73.4800033569336,258.25,3.5145616249571314,-50.749824600842935
913,73.77459716796875,259.7099914550781,3.520317310086761,-51.36643492139944
914,73.83000183105469,260.32000732421875,3.525937977353833,-51.81783494098433
915,74.37000274658203,262.4800109863281,3.5293801437756627,-52.43189103827603
916,74.41000366210938,262.9700012207031,3.5340678440876245,-52.80736421134272
917,73.08000183105469,264.57000732421875,3.6202791556553042,-58.214980696248425
918,73.12799835205078,263.6499938964844,3.6053221725997187,-57.157559900081786
919,73.25579833984375,264.4100036621094,3.609407168501187,-57.55169606395682
920,73.20500183105469,265.00738525390625,3.620072107442883,-58.29450100005857
921,73.30999755859375,266.1769104003906,3.6308405301425095,-59.16343797226781
922,73.82499694824219,267.55010986328125,3.6241127114554086,-59.06226576389542
923,73.25,266.25,3.63481228668942,-59.40829224289154
924,73.20230102539062,268.80999755859375,3.672152292936195,-62.10484533596925
925,74.12000274658203,267.3599853515625,3.607123252081794,-58.02758065526509
926,74.69999694824219,267.7149963378906,3.5838689059570354,-56.722148857363344
927,74.4113998413086,267.4150085449219,3.5937371036590773,-57.24837446857324
928,74.87000274658203,268.32000732421875,3.5838119070520285,-56.84045687265725
929,74.88999938964844,268.3399963378906,3.583121892440308,-56.803198276623014
930,75.04000091552734,268.44000244140625,3.577292099764093,-56.473770860706615
931,73.23829650878906,265.2821960449219,3.622178678242282,-58.47399375644721
932,74.56999969482422,267.24261474609375,3.583781894056285,-56.621931333396326
933,73.36000061035156,266.2699890136719,3.629634498341314,-59.11336479843967
934,73.52999877929688,266.4200134277344,3.623283256503299,-58.776708083364035
935,73.66999816894531,267.4100036621094,3.629835893966844,-59.365899524108094
936,73.37000274658203,267.2900085449219,3.6430420953933202,-60.10474960388856
937,73.43000030517578,267.6600036621094,3.645104215575539,-60.3029800500617
938,71.06999969482422,263.7799987792969,3.711551989756193,-63.17932889116525
939,71.4000015258789,264.79998779296875,3.7086832231648073,-63.25456853046585
940,70.9800033569336,264.8900146484375,3.7318963386969473,-64.54699176682746
941,71.12000274658203,265.90570068359375,3.7388314175279325,-65.16187900835274
942,71.2750015258789,265.25,3.7215011479682905,-64.06243836337447
943,70.75499725341797,264.6099853515625,3.73980631224998,-64.91112367004857
944,70.47000122070312,264.55999755859375,3.754221554928392,-65.6770399062942
945,71.4000015258789,256.2300109863281,3.5886555393623856,-54.68459172382523
946,71.88999938964844,257.8399963378906,3.586590604075279,-54.89178129767944
947,72.0,257.11309814453125,3.5710152520073786,-53.849966646196314
948,71.71540069580078,257.1700134277344,3.5859802906015514,-54.72165018001606
949,72.11000061035156,255.1999969482422,3.5390375091968536,-51.621948991783476
950,71.22000122070312,253.47000122070312,3.558972154960049,-52.439897813139474
951,71.41999816894531,253.6699981689453,3.5518062821688163,-52.067331296736334
952,70.27989959716797,249.18539428710938,3.545613976619151,-50.84667116019957
953,71.30000305175781,250.42999267578125,3.5123419629307744,-49.17085514560102
954,71.32009887695312,251.4600067138672,3.5257944208364767,-50.14333762933142
955,71.37000274658203,252.36000061035156,3.5359393428415875,-50.90046368335586
956,71.4000015258789,251.6300048828125,3.5242296849476857,-50.0845856203096
957,71.44499969482422,252.55999755859375,3.535026924730889,-50.88575479283008
958,71.3499984741211,252.69000244140625,3.5415558212388447,-51.28773496601274
959,69.20719909667969,246.27000427246094,3.5584448942722218,-51.002273580608595
960,69.52999877929688,250.6199951171875,3.6044872647374713,-54.42813380089236
961,69.70800018310547,250.5399932861328,3.594135431055646,-53.83853869167944
962,69.80000305175781,252.27000427246094,3.6141832842815025,-55.305158252808916
963,69.92500305175781,254.32009887695312,3.637040940687666,-56.997395231423745
964,69.83999633789062,254.97500610351562,3.650845066914513,-57.89566486445141
965,69.54000091552734,254.0800018310547,3.6537244533501587,-57.859505788958465
966,71.62000274658203,260.0799865722656,3.631387553733061,-57.904734393515234
967,72.26000213623047,258.2799987792969,3.5743148511449845,-54.27251730340614
968,72.44000244140625,256.6600036621094,3.5430700581451684,-52.137206331279394
969,72.88999938964844,255.960693359375,3.5116023528973384,-50.149617312145004
970,73.5199966430664,255.28790283203125,3.4723600991364734,-47.67323221346202
971,73.41999816894531,255.56500244140625,3.480863644988531,-48.23661355515966
972,73.93000030517578,256.7099914550781,3.4723385688543824,-47.921537339521045
973,75.3499984741211,259.07000732421875,3.438221799210735,-46.21629582075004
974,75.97000122070312,257.4901123046875,3.3893656465351882,-42.86141911378453
975,76.29000091552734,258.6000061035156,3.389697247347688,-43.05519826404247
976,75.93000030517578,258.3599853515625,3.402607458358608,-43.845809221967805
977,74.76000213623047,255.97000122070312,3.423889699123671,-44.80536722726537
978,74.02999877929688,254.8699951171875,3.4427934529220074,-45.795259269307756
979,74.12999725341797,254.32000732421875,3.4307300249156913,-44.95898974401634
980,75.375,255.8800048828125,3.3947596004353233,-42.9547174857891
981,76.41999816894531,257.4700012207031,3.3691442997878904,-41.55302931340014
982,76.94000244140625,257.6199951171875,3.348323199149601,-40.214323254772914
983,77.00499725341797,257.68438720703125,3.3463333082008986,-40.09264423164981
984,77.41000366210938,258.5,3.339361681577216,-39.748779969583204
985,77.69010162353516,258.7099914550781,3.3300251389644915,-39.156889892749994
986,77.73999786376953,259.5,3.338050001683099,-39.80405243710805
987,78.98999786376953,261.32000732421875,3.3082670514171366,-38.045483502553274
988,79.26090240478516,263.1099853515625,3.3195431463530496,-39.05989948279909
989,79.66999816894531,264.12310791015625,3.3152141832621402,-38.90183773004215
990,78.94999694824219,261.6000061035156,3.3134897557376046,-38.439999343158455
991,79.55079650878906,262.7900085449219,3.303423976602018,-37.90999614964101
992,80.0199966430664,262.67999267578125,3.2826793763498867,-36.4567255115898
993,80.23999786376953,262.25,3.2683201268928843,-35.39689991956103
994,80.66500091552734,258.07000732421875,3.1992810313666333,-30.000182579038345
995,82.05000305175781,260.8299865722656,3.1789150136622415,-28.795093216633283
996,83.04000091552734,263.72100830078125,3.1758309898027592,-28.851888663931184
997,82.45999908447266,263.8699951171875,3.1999757221301572,-30.66134010646342
998,82.0999984741211,263.88720703125,3.2142169541504977,-31.709183730404384
999,82.13999938964844,264.09100341796875,3.215132765769784,-31.79846305581483
1000,82.75,264.8699951171875,3.2008458624433533,-30.831107793400427
1001,82.10009765625,263.2598876953125,3.206572162649205,-31.08158044981743
1002,81.6500015258789,260.9205017089844,3.195597021835766,-30.030757124538773
1003,81.38999938964844,260.3599853515625,3.198918630102316,-30.214590744672698
1004,81.4000015258789,259.6700134277344,3.1900492452101417,-29.49598409504346
1005,80.62000274658203,259.57501220703125,3.2197345989055575,-31.63401096511162
1006,81.16000366210938,260.8554992675781,3.2140892988816114,-31.368550460840815
1007,81.02999877929688,260.4599914550781,3.214364992951543,-31.345228558066758
1008,80.48999786376953,257.68499755859375,3.2014536513559024,-30.116182226400092
1009,81.45999908447266,258.9200134277344,3.1784927122235622,-28.574219424029103
1010,81.58999633789062,258.4800109863281,3.168035575291346,-27.762052914792996
1011,81.86000061035156,259.2200012207031,3.1666259380399224,-27.729058445811084
1012,81.75,257.84991455078125,3.15412739511659,-26.673888234012985
1013,81.4000015258789,257.2550048828125,3.160380836123514,-27.080975550121586
1014,81.66000366210938,258.8299865722656,3.1696053755182962,-27.91160726201891
1015,77.04000091552734,254.02000427246094,3.297248199036086,-36.32805067772369
1016,77.12999725341797,252.52999877929688,3.274082818252741,-34.580398178038074
1017,77.5199966430664,250.46290588378906,3.2309457782489615,-31.396791237144605
1018,77.74500274658203,251.11500549316406,3.2299825920863325,-31.404729646423498
1019,76.94000244140625,250.00289916992188,3.249322735079348,-32.59722730750729
1020,76.9000015258789,250.72000122070312,3.2603380526114702,-33.428846419596816
1021,77.04000091552734,251.89999389648438,3.269729892302145,-34.208040301747126
1022,83.06500244140625,263.5,3.1722144375529506,-28.55930446959524
1023,85.75,263.489990234375,3.072769565415452,-20.862519889531534
1024,85.98999786376953,264.9494934082031,3.0811664145864017,-21.634942537406054
1025,85.46499633789062,264.0799865722656,3.089919825517931,-22.268442098532624
1026,84.97000122070312,265.3140869140625,3.1224441932739215,-24.91964465999032
1027,86.9708023071289,269.4100036621094,3.097706316548791,-23.28754599490795
1028,86.4000015258789,268.67999267578125,3.1097220825315035,-24.191658307996327
1029,83.76000213623047,270.760009765625,3.2325692796097423,-33.82962670901804
1030,85.30000305175781,275.0299987792969,3.2242671622463583,-33.69080715085342
1031,84.95500183105469,274.4599914550781,3.2306513511809642,-34.108490368759526
1032,85.24659729003906,275.864990234375,3.2360821311821373,-34.678691878706296
1033,85.0999984741211,276.7300109863281,3.251821574009566,-35.963404664426086
1034,85.93000030517578,277.3699951171875,3.2278598176669715,-34.22720891740479
1035,85.8499984741211,276.4100036621094,3.2196855978446095,-33.496251584943245
1036,87.26640319824219,280.79998779296875,3.2177330278535523,-33.831265860959114
1037,86.21499633789062,277.4599914550781,3.2182335236397526,-33.50130122608103
1038,85.54789733886719,279.25,3.264253227567379,-37.20112148312838
1039,85.45999908447266,279.1600036621094,3.2665575316256974,-37.36276563032887
1040,86.48999786376953,280.3399963378906,3.241299609920842,-35.59401496358415
1041,86.66000366210938,281.46051025390625,3.2478709711498674,-36.22782590856553
1042,86.5199966430664,280.75,3.244914596543722,-35.91813629018633
1043,87.9000015258789,278.04998779296875,3.163253503597576,-29.267361914655616
1044,88.79000091552734,280.8900146484375,3.163532061630109,-29.559444221229334
1045,88.6500015258789,279.1636962890625,3.149054613468545,-28.233924655485275
1046,87.93000030517578,276.9599914550781,3.149778124574572,-28.091483241257826
1047,88.07499694824219,277.2799987792969,3.148226039022654,-27.996385329893137
1048,88.06999969482422,277.8599853515625,3.1549901931916553,-28.590678344111232
1049,88.56999969482422,278.010009765625,3.1388733287064823,-27.309272254664357
1050,88.1500015258789,273.4700012207031,3.1023255415420308,-23.971660090635304
1051,88.62999725341797,274.94000244140625,3.102110018747669,-24.06750025943122
1052,89.80000305175781,277.0899963378906,3.0856345982325295,-22.86793017786254
1053,89.83999633789062,275.29998779296875,3.0643365874321518,-20.963426413528502
1054,89.63999938964844,274.6300048828125,3.0636993167419253,-20.86600696801758
1055,89.81500244140625,275.07000732421875,3.0626287351455526,-20.80499999643711
1056,89.63999938964844,274.8399963378906,3.0660419255829328,-21.075998423095704
1057,99.27999877929688,279.44000244140625,2.8146656514633097,1.9219738336982513
1058,98.79000091552734,280.2157897949219,2.83647927116153,-0.25660929752569395
1059,98.2300033569336,281.42608642578125,2.8649707503640913,-3.070101102908831
1060,97.65789794921875,283.05999755859375,2.8984854630578107,-6.341870499372755
1061,98.08000183105469,282.7525939941406,2.882877128012183,-4.826042190700258
1062,97.51499938964844,282.42999267578125,2.8962723113728717,-6.120964330713258
1063,97.9000015258789,282.4700012207031,2.8852910808794516,-5.058765272201976
1064,96.05000305175781,281.1199951171875,2.9268088098414977,-9.005047663291913
1065,96.91999816894531,281.1531982421875,2.9008791121941373,-6.547575690999048
1066,97.54000091552734,283.3399963378906,2.904859479991925,-6.959392099267911
1067,97.45999908447266,282.7650146484375,2.901344318743049,-6.613444532431396
1068,96.97989654541016,282.67999267578125,2.9148308334544195,-7.902889398227893
1069,97.0199966430664,283.25,2.9195012348028424,-8.358095716488885
1070,96.97000122070312,283.6499938964844,2.9251313841989,-8.901219558186535
1071,96.2300033569336,282.8399963378906,2.9392080065589163,-10.20973302905582
1072,94.54669952392578,279.4800109863281,2.955999653013837,-11.668812583976655
1073,95.36000061035156,280.85009765625,2.945156206571616,-10.710531286604175
1074,95.61499786376953,281.8299865722656,2.9475499960143465,-10.960398508912585
1075,95.13999938964844,281.54998779296875,2.9593229934748386,-12.040254339570419
1076,95.41000366210938,281.6700134277344,2.952206295109863,-11.38729527097916
1077,95.33000183105469,282.8699951171875,2.9672714747083937,-12.81631108304884
1078,98.13469696044922,284.46539306640625,2.898723915976966,-6.382256709748441
1079,96.66000366210938,282.7149963378906,2.924839495414944,-8.853701922361887
1080,96.44309997558594,280.7699890136719,2.911250147338144,-7.529659704569719
1081,96.51000213623047,280.510009765625,2.906538219423785,-7.078148869528315
1082,96.16310119628906,279.8349914550781,2.9100038161610056,-7.39625973323785
1083,96.33000183105469,280.05999755859375,2.9072977497682193,-7.143452517436282
1084,96.2699966430664,280.3500061035156,2.9121223213806675,-7.605247575268658
1085,94.18000030517578,280.05999755859375,2.9736674097589986,-13.29860805090595
1086,94.19999694824219,281.489990234375,2.988216553648495,-14.67135311698109
1087,93.93000030517578,279.95001220703125,2.980411064595784,-13.904337951098109
1088,94.12999725341797,281.2687072753906,2.9880879154618,-14.650469554812213
1089,94.47000122070312,281.42999267578125,2.979040849362303,-13.838370855030456
1090,95.04000091552734,282.6700134277344,2.974221493105569,-13.446561706658708
1091,94.47000122070312,282.2799987792969,2.988038479218683,-14.688376958546081
1092,97.62000274658203,287.6600036621094,2.9467321816089704,-11.050365300870107
1093,97.73999786376953,288.80999755859375,2.954880334263343,-11.856829855325765
1094,97.48999786376953,288.0799865722656,2.9549696675019166,-11.8425341207523
1095,97.9000015258789,288.32720947265625,2.9451195605593505,-10.9159735241551
1096,98.05010223388672,288.3800048828125,2.9411494563760545,-10.539051470229873
1097,98.33999633789062,288.54998779296875,2.9342078354520926,-9.87910785386867
1098,98.91000366210938,289.135009765625,2.923213012440595,-8.832278084303931
1099,101.16999816894531,289.0199890136719,2.856775667140302,-2.2472071826535345
1100,99.68000030517578,288.07000732421875,2.8899478976953916,-5.562882277927537
1101,100.3499984741211,288.7699890136719,2.877628235222562,-4.3447523347331245
1102,100.22000122070312,288.75,2.8811614097281706,-4.696927388891078
1103,99.12999725341797,287.42999267578125,2.8995258815652876,-6.497449920108801
1104,99.09500122070312,287.25,2.89873350281555,-6.417646021787215
1105,99.11000061035156,287.0899963378906,2.896680401270278,-6.214701191924286
1106,101.19499969482422,288.3999938964844,2.849943127291052,-1.5556361719113685
1107,100.7300033569336,289.2699890136719,2.8717361200580207,-3.756851173252466
1108,100.5999984741211,289.260009765625,2.8753480532113116,-4.119057834931533
1109,100.7300033569336,289.6299133300781,2.875309279041555,-4.116775489658716
1110,100.99500274658203,290.239990234375,2.873805459094337,-3.968195974447264
1111,101.1050033569336,290.8299865722656,2.8765142862964064,-4.24327585421417
1112,101.12999725341797,291.8999938964844,2.8863838803933004,-5.241729126774311
1113,100.91000366210938,290.6600036621094,2.8803883967278963,-4.6315499667507485
1114,101.38999938964844,291.6300048828125,2.876319229099304,-4.227390135546665
1115,101.36000061035156,292.6099853515625,2.8868388278371735,-5.29325293980383
1116,101.56999969482422,292.92999267578125,2.884020808860043,-5.012062073576141
1117,101.31999969482422,293.3450012207031,2.8952329461533566,-6.142785870252732
1118,102.08000183105469,293.7001037597656,2.877156137260339,-4.322107928250029
1119,101.5199966430664,293.5299987792969,2.8913515414240742,-5.755219964201155
1120,100.63490295410156,291.3999938964844,2.8956155900442275,-6.1591152910845555
1121,102.05000305175781,292.1300048828125,2.8626163267692384,-2.8378913868041256
1122,102.38999938964844,292.3399963378906,2.8551616181320734,-2.074520583605983
1123,102.37000274658203,292.80999755859375,2.860310537291357,-2.601769414015161
1124,102.79000091552734,293.510009765625,2.8554334774919505,-2.0993852401535893
1125,102.44000244140625,292.739990234375,2.857672620632909,-2.331362692980969
1126,102.06999969482422,292.70001220703125,2.8676399831700357,-3.3506511013167657
1127,100.11000061035156,291.630615234375,2.9131017226686526,-7.892459081389854
1128,99.6500015258789,291.2550048828125,2.9227797332965837,-8.833762172028452
1129,99.81999969482422,291.2817077636719,2.9180696118432783,-8.373783923749722
1130,99.95999908447266,291.760009765625,2.918767631430938,-8.451287132071906
1131,100.7300033569336,292.7320861816406,2.906106189080067,-7.218948341221216
1132,99.98999786376953,291.70001220703125,2.9172919135817494,-8.305407237970934
1133,99.41000366210938,291.37689208984375,2.9310620798307396,-9.642729905013306
1134,98.08999633789062,289.9399108886719,2.955856068032828,-11.98474620132651
1135,98.41000366210938,291.17999267578125,2.958845461235297,-12.308691497969614
1136,98.44999694824219,290.5899963378906,2.951650638350569,-11.604199940666826
1137,99.19999694824219,291.0400085449219,2.933871144136956,-9.907066392433928
1138,99.77999877929688,291.04998779296875,2.9169171312252815,-8.256581014354873
1139,100.19000244140625,291.67999267578125,2.9112684456352156,-7.712802400179493
1140,99.86000061035156,290.260009765625,2.9066694170992866,-7.237568864394513
1141,96.91999816894531,287.2099914550781,2.9633718208953157,-12.604368903889673
1142,96.19999694824219,286.3599853515625,2.9767151188750116,-13.815626220130975
1143,96.8499984741211,286.42999267578125,2.9574599606454,-12.024769521408297
1144,96.93000030517578,286.1571044921875,2.9522036891699828,-11.522847215197993
1145,96.86000061035156,286.239990234375,2.9551929427077055,-11.806132354200935
1146,96.69999694824219,286.3599853515625,2.961323623462306,-12.3841957166216
1147,96.55999755859375,286.1600036621094,2.9635460946285144,-12.585012820799415
1148,93.56999969482422,278.935302734375,2.981033489837707,-13.92026018832035
1149,93.9000015258789,278.1000061035156,2.961661358726081,-12.140214183089705
1150,93.56060028076172,278.8399963378906,2.9803143150122215,-13.85186300784431
1151,93.44999694824219,278.5,2.980203414605233,-13.828508637870181
1152,93.33799743652344,278.24200439453125,2.981015363906386,-13.891152067306217
1153,93.50800323486328,277.7699890136719,2.9705477542494334,-12.932433715412566
1154,93.56999969482422,277.8599853515625,2.9695413728523525,-12.84494280550785
1155,94.27660369873047,277.3900146484375,2.942299613750011,-10.35206305219628
1156,93.08000183105469,276.2799987792969,2.968199326862501,-12.667752010950489
1157,93.08499908447266,275.5350036621094,2.9600365942107087,-11.908450451810547
1158,93.94499969482422,277.1600036621094,2.950236889269788,-11.07138823842268
1159,93.87000274658203,277.260009765625,2.9536593336865598,-11.386100180706245
1160,93.41999816894531,276.92999267578125,2.96435450763944,-12.344383649158653
1161,93.16999816894531,276.42999267578125,2.966942128457814,-12.560098900913312
1162,95.0,275.9700012207031,2.904947381270559,-6.861066560935734
1163,95.58999633789062,276.7300109863281,2.8949683187364657,-5.931998816529751
1164,94.80999755859375,276.19000244140625,2.9130894373319376,-7.625018362379189
1165,93.9800033569336,275.5400085449219,2.9319003905376353,-9.351182501879345
1166,94.0999984741211,276.0799865722656,2.9339000111481592,-9.547631187194378
1167,93.94000244140625,276.4100036621094,2.9424100114806384,-10.335694680375179
1168,93.75,275.8599853515625,2.9425065104166666,-10.329626950568633
1169,95.58999633789062,277.1600036621094,2.8994666207790907,-6.361991492311001
1170,94.91999816894531,275.4700012207031,2.9021281767241733,-6.590100683552288
1171,95.25,275.9200134277344,2.8967980412360563,-6.095363516212268
1172,95.45999908447266,276.1099853515625,2.892415545774649,-5.684137249594011
1173,96.0,276.8800048828125,2.884166717529297,-4.908209216026302
1174,96.1500015258789,277.17999267578125,2.8827871895683526,-4.778763489563
1175,96.7300033569336,279.0,2.884317071410515,-4.938306187655764
1176,94.6500015258789,276.0299987792969,2.916323236443114,-7.923061103606864
1177,93.52999877929688,272.5199890136719,2.9137174443542806,-7.619463528925502
1178,93.45999908447266,271.82000732421875,2.9084101218376603,-7.119881236287819
1179,93.69000244140625,272.7349853515625,2.911036164420329,-7.376391621582963
1180,93.36499786376953,271.1499938964844,2.9041932212339785,-6.721843098923609
1181,93.4000015258789,269.92999267578125,2.890042700919979,-5.401631258864706
1182,92.66999816894531,268.1700134277344,2.8938169712579205,-5.731550156375869
1183,93.27999877929688,266.0400085449219,2.8520584479678233,-1.8551983119302182
1184,92.30000305175781,264.1499938964844,2.8618633278740044,-2.770775218909302
1185,92.80999755859375,265.3900146484375,2.859498131986145,-2.5507525834480536
1186,92.9000015258789,265.7799987792969,2.8609256664571663,-2.683067865889763
1187,92.8499984741211,264.9949951171875,2.8540118413792563,-2.0412159908897767
1188,93.12999725341797,265.94500732421875,2.8556320752437077,-2.189630610659089
1189,92.62000274658203,265.260009765625,2.863960288269522,-2.964676439479769
1190,92.27999877929688,263.75,2.858149149208405,-2.4280507740271506
1191,91.38999938964844,262.802490234375,2.875615406384849,-4.0284855572971825
1192,91.91000366210938,262.6449890136719,2.857632233148842,-2.3822843814824584
1193,91.13999938964844,261.4800109863281,2.8689928981503448,-3.4217215610049667
1194,91.33000183105469,261.3299865722656,2.8613815978640034,-2.7277465662021942
1195,91.94999694824219,262.9100036621094,2.8592714778457147,-2.5328038105077955
1196,91.80999755859375,262.9700012207031,2.864285025744325,-2.993600162732486
