,pypl,msft,Ratio,Spread
804,69.8499984741211,256.8599853515625,3.6773083888717224,-54.452121775458934
805,70.44999694824219,255.7100067138672,3.6296666826221555,-51.53824463395436
806,70.4000015258789,256.239990234375,3.6397725096665186,-52.215206612754216
807,70.41999816894531,256.8500061035156,3.647401487959489,-52.766435584415305
808,70.5,256.8529968261719,3.6433049195201685,-52.53423385878061
809,70.86000061035156,257.8399963378906,3.6387241619671133,-52.462889782376536
810,71.1449966430664,258.9599914550781,3.6398904163883414,-52.745042642658845
811,71.41000366210938,259.53900146484375,3.634490801777635,-52.54497486381244
812,71.91999816894531,256.8599853515625,3.5714681853603456,-48.36665735834582
813,71.66999816894531,256.3999938964844,3.5775080291209322,-48.6416254822871
814,73.4800033569336,258.25,3.5145616249571314,-45.170508981855576
815,73.77459716796875,259.7099914550781,3.520317310086761,-45.76444226357323
816,73.83000183105469,260.32000732421875,3.525937977353833,-46.21157738128444
817,74.37000274658203,262.4800109863281,3.5293801437756627,-46.78406566120957
818,74.41000366210938,262.9700012207031,3.5340678440876245,-47.156459671439094
819,73.08000183105469,264.57000732421875,3.6202791556553042,-52.66645611834262
820,73.12799835205078,263.6499938964844,3.6053221725997187,-51.6053406791455
821,73.25579833984375,264.4100036621094,3.609407168501187,-51.989639143862505
822,73.20500183105469,265.00738525390625,3.620072107442883,-52.73635425852042
823,73.30999755859375,266.1769104003906,3.6308405301425095,-53.59720894216103
824,73.82499694824219,267.55010986328125,3.6241127114554086,-53.4563934666066
825,73.25,266.25,3.63481228668942,-53.846681663395415
826,73.20230102539062,268.80999755859375,3.672152292936195,-56.54690649518342
827,74.12000274658203,267.3599853515625,3.607123252081794,-52.398999605463345
828,74.69999694824219,267.7149963378906,3.5838689059570354,-51.04892141464812
829,74.4113998413086,267.4150085449219,3.5937371036590773,-51.597362454551885
830,74.87000274658203,268.32000732421875,3.5838119070520285,-51.154142841061415
831,74.88999938964844,268.3399963378906,3.583121892440308,-51.115344957253726
832,75.04000091552734,268.44000244140625,3.577292099764093,-50.77437082752046
833,73.23829650878906,265.2821960449219,3.622178678242282,-52.913284080211085
834,74.56999969482422,267.24261474609375,3.583781894056285,-50.95871072943423
835,73.36000061035156,266.2699890136719,3.629634498341314,-53.54328666796384
836,73.52999877929688,266.4200134277344,3.623283256503299,-53.19354395129788
837,73.66999816894531,267.4100036621094,3.629835893966844,-53.77195861575693
838,73.37000274658203,267.2900085449219,3.6430420953933202,-54.5339015358809
839,73.43000030517578,267.6600036621094,3.645104215575539,-54.727513531443364
840,71.06999969482422,263.7799987792969,3.711551989756193,-57.785528868908855
841,71.4000015258789,264.79998779296875,3.7086832231648073,-57.83536585527041
842,70.9800033569336,264.8900146484375,3.7318963386969473,-59.16011942048699
843,71.12000274658203,265.90570068359375,3.7388314175279325,-59.76422988572729
844,71.2750015258789,265.25,3.7215011479682905,-58.65285785181133
845,70.75499725341797,264.6099853515625,3.73980631224998,-59.54157168807855
846,70.47000122070312,264.55999755859375,3.754221554928392,-60.32942615201499
847,71.4000015258789,256.2300109863281,3.5886555393623856,-49.265389048629785
848,71.88999938964844,257.8399963378906,3.586590604075279,-49.43485990548645
849,72.0,257.11309814453125,3.5710152520073786,-48.38457770302362
850,71.71540069580078,257.1700134277344,3.5859802906015514,-49.278168925440625
851,72.11000061035156,255.1999969482422,3.5390375091968536,-46.14809249763111
852,71.22000122070312,253.47000122070312,3.558972154960049,-47.03455107706618
853,71.41999816894531,253.6699981689453,3.5518062821688163,-46.64658933376741
854,70.27989959716797,249.18539428710938,3.545613976619151,-45.51369091734783
855,71.30000305175781,250.42999267578125,3.5123419629307744,-43.75935008385339
856,71.32009887695312,251.4600067138672,3.5257944208364767,-44.73028564503694
857,71.37000274658203,252.36000061035156,3.5359393428415875,-45.48357023346573
858,71.4000015258789,251.6300048828125,3.5242296849476857,-44.66538294511416
859,71.44499969482422,252.55999755859375,3.535026924730889,-45.463088279676626
860,71.3499984741211,252.69000244140625,3.5415558212388447,-45.87238139118632
861,69.20719909667969,246.27000427246094,3.5584448942722218,-45.751866935710424
862,69.52999877929688,250.6199951171875,3.6044872647374713,-49.152878905061314
863,69.70800018310547,250.5399932861328,3.594135431055646,-48.54958172677452
864,69.80000305175781,252.27000427246094,3.6141832842815025,-50.00911915464944
865,69.92500305175781,254.32009887695312,3.637040940687666,-51.691733969631926
866,69.83999633789062,254.97500610351562,3.650845066914513,-52.59654719074503
867,69.54000091552734,254.0800018310547,3.6537244533501587,-52.58348095559553
868,71.62000274658203,260.0799865722656,3.631387553733061,-52.46859661636039
869,72.26000213623047,258.2799987792969,3.5743148511449845,-48.787114095436905
870,72.44000244140625,256.6600036621094,3.5430700581451684,-46.63794718418798
871,72.88999938964844,255.960693359375,3.5116023528973384,-44.61571861089324
872,73.5199966430664,255.28790283203125,3.4723600991364734,-42.09083801892773
873,73.41999816894531,255.56500244140625,3.480863644988531,-42.66191697407321
874,73.93000030517578,256.7099914550781,3.4723385688543824,-42.30758216637334
875,75.3499984741211,259.07000732421875,3.438221799210735,-40.493033009688546
876,75.97000122070312,257.4901123046875,3.3893656465351882,-37.0904301596821
877,76.29000091552734,258.6000061035156,3.389697247347688,-37.259576594532845
878,75.93000030517578,258.3599853515625,3.402607458358608,-38.07789943070257
879,74.76000213623047,255.97000122070312,3.423889699123671,-39.12752074664921
880,74.02999877929688,254.8699951171875,3.4427934529220074,-40.17360648271223
881,74.12999725341797,254.32000732421875,3.4307300249156913,-39.329639343973
882,75.375,255.8800048828125,3.3947596004353233,-37.229530124543075
883,76.41999816894531,257.4700012207031,3.3691442997878904,-35.74740080513736
884,76.94000244140625,257.6199951171875,3.348323199149601,-34.36866621691705
885,77.00499725341797,257.68438720703125,3.3463333082008986,-34.24198406806248
886,77.41000366210938,258.5,3.339361681577216,-33.86694350250325
887,77.69010162353516,258.7099914550781,3.3300251389644915,-33.25349223832664
888,77.73999786376953,259.5,3.338050001683099,-33.8968139043793
889,78.98999786376953,261.32000732421875,3.3082670514171366,-32.04202333350109
890,79.26090240478516,263.1099853515625,3.3195431463530496,-33.03558581116771
891,79.66999816894531,264.12310791015625,3.3152141832621402,-32.84603296733839
892,78.94999694824219,261.6000061035156,3.3134897557376046,-32.43961833694344
893,79.55079650878906,262.7900085449219,3.303423976602018,-31.863367209971404
894,80.0199966430664,262.67999267578125,3.2826793763498867,-30.373978808173508
895,80.23999786376953,262.25,3.2683201268928843,-29.297218114185387
896,80.66500091552734,258.07000732421875,3.1992810313666333,-23.86778518239662
897,82.05000305175781,260.8299865722656,3.1789150136622415,-22.556082082503867
898,83.04000091552734,263.72100830078125,3.1758309898027592,-22.536670158274877
899,82.45999908447266,263.8699951171875,3.1999757221301572,-24.39076858101085
900,82.0999984741211,263.88720703125,3.2142169541504977,-25.466324083196174
901,82.13999938964844,264.09100341796875,3.215132765769784,-25.55252424576945
902,82.75,264.8699951171875,3.2008458624433533,-24.538212777845974
903,82.10009765625,263.2598876953125,3.206572162649205,-24.838713167835852
904,81.6500015258789,260.9205017089844,3.195597021835766,-23.822537031490914
905,81.38999938964844,260.3599853515625,3.198918630102316,-24.02638491642138
906,81.4000015258789,259.6700134277344,3.1900492452101417,-23.307008329260317
907,80.62000274658203,259.57501220703125,3.2197345989055575,-25.505077406427876
908,81.16000366210938,260.8554992675781,3.2140892988816114,-25.1980490847905
909,81.02999877929688,260.4599914550781,3.214364992951543,-25.18473460805986
910,80.48999786376953,257.68499755859375,3.2014536513559024,-23.997256093759734
911,81.45999908447266,258.9200134277344,3.1784927122235622,-22.38062520763528
912,81.58999633789062,258.4800109863281,3.168035575291346,-21.558451859646045
913,81.86000061035156,259.2200012207031,3.1666259380399224,-21.504673188335733
914,81.75,257.84991455078125,3.15412739511659,-20.457970527517308
915,81.4000015258789,257.2550048828125,3.160380836123514,-20.89199978433844
916,81.66000366210938,258.8299865722656,3.1696053755182962,-21.702617231439195
917,77.04000091552734,254.02000427246094,3.297248199036086,-30.47469602641998
918,77.12999725341797,252.52999877929688,3.274082818252741,-28.720115850818406
919,77.5199966430664,250.46290588378906,3.2309457782489615,-25.506487806375265
920,77.74500274658203,251.11500549316406,3.2299825920863325,-25.49710585128371
921,76.94000244140625,250.00289916992188,3.249322735079348,-26.751570269651427
922,76.9000015258789,250.72000122070312,3.2603380526114702,-27.58626854457812
923,77.04000091552734,251.89999389648438,3.269729892302145,-28.354685650443418
924,83.06500244140625,263.5,3.1722144375529506,-22.242161413754406
925,85.75,263.489990234375,3.072769565415452,-14.33869294680078
926,85.98999786376953,264.9494934082031,3.0811664145864017,-15.09264120494247
927,85.46499633789062,264.0799865722656,3.089919825517931,-15.766553970782969
928,84.97000122070312,265.3140869140625,3.1224441932739215,-18.455859924358965
929,86.9708023071289,269.4100036621094,3.097706316548791,-16.6697449756817
930,86.4000015258789,268.67999267578125,3.1097220825315035,-17.61779599691933
931,83.76000213623047,270.760009765625,3.2325692796097423,-27.45898444687295
932,85.30000305175781,275.0299987792969,3.2242671622463583,-27.20161976228299
933,84.95500183105469,274.4599914550781,3.2306513511809642,-27.645860245780842
934,85.24659729003906,275.864990234375,3.2360821311821373,-28.19361552196121
935,85.0999984741211,276.7300109863281,3.251821574009566,-29.489613090041576
936,85.93000030517578,277.3699951171875,3.2278598176669715,-27.689526035551854
937,85.8499984741211,276.4100036621094,3.2196855978446095,-26.964727028764674
938,87.26640319824219,280.79998779296875,3.2177330278535523,-27.190710280579555
939,86.21499633789062,277.4599914550781,3.2182335236397526,-26.941680116537288
940,85.54789733886719,279.25,3.264253227567379,-30.692851859405256
941,85.45999908447266,279.1600036621094,3.2665575316256974,-30.861262177700002
942,86.48999786376953,280.3399963378906,3.241299609920842,-29.013224976591165
943,86.66000366210938,281.46051025390625,3.2478709711498674,-29.63394933269196
944,86.5199966430664,280.75,3.244914596543722,-29.335037077888035
945,87.9000015258789,278.04998779296875,3.163253503597576,-22.57803363999047
946,88.79000091552734,280.8900146484375,3.163532061630109,-22.801606188485056
947,88.6500015258789,279.1636962890625,3.149054613468545,-21.48686339902601
948,87.93000030517578,276.9599914550781,3.149778124574572,-21.39984574128734
949,88.07499694824219,277.2799987792969,3.148226039022654,-21.293586378516824
950,88.06999969482422,277.8599853515625,3.1549901931916553,-21.88826406785576
951,88.56999969482422,278.010009765625,3.1388733287064823,-20.568369323879455
952,88.1500015258789,273.4700012207031,3.1023255415420308,-17.26308748870544
953,88.62999725341797,274.94000244140625,3.102110018747669,-17.321978878035697
954,89.80000305175781,277.0899963378906,3.0856345982325295,-16.032344898527658
955,89.83999633789062,275.29998779296875,3.0643365874321518,-14.124762558646712
956,89.63999938964844,274.6300048828125,3.0636993167419253,-14.042738340031423
957,89.81500244140625,275.07000732421875,3.0626287351455526,-13.96826010444956
958,89.63999938964844,274.8399963378906,3.0660419255829328,-14.252729795109548
959,99.27999877929688,279.44000244140625,2.8146656514633097,9.487303674027697
960,98.79000091552734,280.2157897949219,2.83647927116153,7.271001825806235
961,98.2300033569336,281.42608642578125,2.8649707503640913,4.414402915283103
962,97.65789794921875,283.05999755859375,2.8984854630578107,1.098594384035306
963,98.08000183105469,282.7525939941406,2.882877128012183,2.6469151136748055
964,97.51499938964844,282.42999267578125,2.8962723113728717,1.3085006061107096
965,97.9000015258789,282.4700012207031,2.8852910808794516,2.4003360930508792
966,96.05000305175781,281.1199951171875,2.9268088098414977,-1.6883542023397409
967,96.91999816894531,281.1531982421875,2.9008791121941373,0.8360876529684846
968,97.54000091552734,283.3399963378906,2.904859479991925,0.4719973877405268
969,97.45999908447266,282.7650146484375,2.901344318743049,0.8117866289027633
970,96.97989654541016,282.67999267578125,2.9148308334544195,-0.5146152384230787
971,97.0199966430664,283.25,2.9195012348028424,-0.9667347590735345
972,96.97000122070312,283.6499938964844,2.9251313841989,-1.5137071138499492
973,96.2300033569336,282.8399963378906,2.9392080065589163,-2.8791836289814396
974,94.54669952392578,279.4800109863281,2.955999653013837,-4.467839383295558
975,95.36000061035156,280.85009765625,2.945156206571616,-3.446952356835385
976,95.61499786376953,281.8299865722656,2.9475499960143465,-3.6771905767583517
977,95.13999938964844,281.54998779296875,2.9593229934748386,-4.793610511761034
978,95.41000366210938,281.6700134277344,2.952206295109863,-4.119867240841319
979,95.33000183105469,282.8699951171875,2.9672714747083937,-5.555041378585389
980,98.13469696044922,284.46539306640625,2.898723915976966,1.0949108785060107
981,96.66000366210938,282.7149963378906,2.924839495414944,-1.4900522559006104
982,96.44309997558594,280.7699890136719,2.911250147338144,-0.18270670022197333
983,96.51000213623047,280.510009765625,2.906538219423785,0.2739540831160925
984,96.16310119628906,279.8349914550781,2.9100038161610056,-0.07086028146013046
985,96.33000183105469,280.05999755859375,2.9072977497682193,0.19479449608591626
986,96.2699966430664,280.3500061035156,2.9121223213806675,-0.27161959964731164
987,94.18000030517578,280.05999755859375,2.9736674097589986,-6.125862369318116
988,94.19999694824219,281.489990234375,2.988216553648495,-7.497068147619831
989,93.93000030517578,279.95001220703125,2.980411064595784,-6.750836596775019
990,94.12999725341797,281.2687072753906,2.9880879154618,-7.481572973593432
991,94.47000122070312,281.42999267578125,2.979040849362303,-6.643301683340797
992,95.04000091552734,282.6700134277344,2.974221493105569,-6.20761549229714
993,94.47000122070312,282.2799987792969,2.988038479218683,-7.493307786856422
994,97.62000274658203,287.6600036621094,2.9467321816089704,-3.612817488187278
995,97.73999786376953,288.80999755859375,2.954880334263343,-4.410045141421636
996,97.48999786376953,288.0799865722656,2.9549696675019166,-4.414993734112858
997,97.9000015258789,288.32720947265625,2.9451195605593505,-3.4568721589022458
998,98.05010223388672,288.3800048828125,2.9411494563760545,-3.068395756386752
999,98.33999633789062,288.54998779296875,2.9342078354520926,-2.3861368719873495
1000,98.91000366210938,289.135009765625,2.923213012440595,-1.295429472460472
1001,101.16999816894531,289.0199890136719,2.856775667140302,5.46360972481379
1002,99.68000030517578,288.07000732421875,2.8899478976953916,2.0332386034835226
1003,100.3499984741211,288.7699890136719,2.877628235222562,3.3029432027976613
1004,100.22000122070312,288.75,2.8811614097281706,2.9407613098864944
1005,99.12999725341797,287.42999267578125,2.8995258815652876,1.0563332064037754
1006,99.09500122070312,287.25,2.89873350281555,1.1334432042992661
1007,99.11000061035156,287.0899963378906,2.896680401270278,1.3375426468148648
1008,101.19499969482422,288.3999938964844,2.849943127291052,6.157105285740482
1009,100.7300033569336,289.2699890136719,2.8717361200580207,3.920096117586394
1010,100.5999984741211,289.260009765625,2.8753480532113116,3.5478820298638825
1011,100.7300033569336,289.6299133300781,2.875309279041555,3.560171801180144
1012,100.99500274658203,290.239990234375,2.873805459094337,3.7291502563088956
1013,101.1050033569336,290.8299865722656,2.8765142862964064,3.46253792752172
1014,101.12999725341797,291.8999938964844,2.8863838803933004,2.4660086178558176
1015,100.91000366210938,290.6600036621094,2.8803883967278963,3.05925326321032
1016,101.38999938964844,291.6300048828125,2.876319229099304,3.500361873880064
1017,101.36000061035156,292.6099853515625,2.8868388278371735,2.43218984431756
1018,101.56999969482422,292.92999267578125,2.884020808860043,2.7295458749727404
1019,101.31999969482422,293.3450012207031,2.8952329461533566,1.5795777510314624
1020,102.08000183105469,293.7001037597656,2.877156137260339,3.458758612360083
1021,101.5199966430664,293.5299987792969,2.8913515414240742,1.9825388839786742
1022,100.63490295410156,291.3999938964844,2.8956155900442275,1.5105114266538466
1023,102.05000305175781,292.1300048828125,2.8626163267692384,4.940665928500704
1024,102.38999938964844,292.3399963378906,2.8551616181320734,5.730208734879494
1025,102.37000274658203,292.80999755859375,2.860310537291357,5.201420616696834
1026,102.79000091552734,293.510009765625,2.8554334774919505,5.7361351194134444
1027,102.44000244140625,292.739990234375,2.857672620632909,5.4772157258735605
1028,102.06999969482422,292.70001220703125,2.8676399831700357,4.4294455017614895
1029,100.11000061035156,291.630615234375,2.9131017226686526,-0.2632379335918982
1030,99.6500015258789,291.2550048828125,2.9227797332965837,-1.2399505159227315
1031,99.81999969482422,291.2817077636719,2.9180696118432783,-0.7668862660536488
1032,99.95999908447266,291.760009765625,2.918767631430938,-0.8336126980908203
1033,100.7300033569336,292.7320861816406,2.906106189080067,0.457998949617644
1034,99.98999786376953,291.70001220703125,2.9172919135817494,-0.6854235786845662
1035,99.41000366210938,291.37689208984375,2.9310620798307396,-2.067392638640416
1036,98.08999633789062,289.9399108886719,2.955856068032828,-4.5110195467098775
1037,98.41000366210938,291.17999267578125,2.958845461235297,-4.810331540655471
1038,98.44999694824219,290.5899963378906,2.951650638350569,-4.102761407805775
1039,99.19999694824219,291.0400085449219,2.933871144136956,-2.347894877778873
1040,99.77999877929688,291.04998779296875,2.9169171312252815,-0.6527625194959965
1041,100.19000244140625,291.67999267578125,2.9112684456352156,-0.0774229267072597
1042,99.86000061035156,290.260009765625,2.9066694170992866,0.3724079561386988
1043,96.91999816894531,287.2099914550781,2.9633718208953157,-5.22070555992214
1044,96.19999694824219,286.3599853515625,2.9767151188750116,-6.487386632652163
1045,96.8499984741211,286.42999267578125,2.9574599606454,-4.646494565583242
1046,96.93000030517578,286.1571044921875,2.9522036891699828,-4.138413933698547
1047,96.86000061035156,286.239990234375,2.9551929427077055,-4.427087460844024
1048,96.69999694824219,286.3599853515625,2.961323623462306,-5.017467474613414
1049,96.55999755859375,286.1600036621094,2.9635460946285144,-5.229061355076243
1050,93.56999969482422,278.935302734375,2.981033489837707,-6.794470712241622
1051,93.9000015258789,278.1000061035156,2.961661358726081,-4.989022054071898
1052,93.56060028076172,278.8399963378906,2.9803143150122215,-6.726797073366828
1053,93.44999694824219,278.5,2.980203414605233,-6.711956650302983
1054,93.33799743652344,278.24200439453125,2.981015363906386,-6.78322150076703
1055,93.50800323486328,277.7699890136719,2.9705477542494334,-5.811416559992796
1056,93.56999969482422,277.8599853515625,2.9695413728523525,-5.719153329429122
1057,94.27660369873047,277.3900146484375,2.942299613750011,-3.1718811013266928
1058,93.08000183105469,276.2799987792969,2.968199326862501,-5.579681251869334
1059,93.08499908447266,275.5350036621094,2.9600365942107087,-4.819995017608522
1060,93.94499969482422,277.1600036621094,2.950236889269788,-3.9167322714469206
1061,93.87000274658203,277.260009765625,2.9536593336865598,-4.2372172769937775
1062,93.41999816894531,276.92999267578125,2.96435450763944,-5.230140886896794
1063,93.16999816894531,276.42999267578125,2.966942128457814,-5.46510046591614
1064,95.0,275.9700012207031,2.904947381270559,0.37480049058863774
1065,95.58999633789062,276.7300109863281,2.8949683187364657,1.3492845654399561
1066,94.80999755859375,276.19000244140625,2.9130894373319376,-0.4037771875088252
1067,93.9800033569336,275.5400085449219,2.9319003905376353,-2.193832047187203
1068,94.0999984741211,276.0799865722656,2.9339000111481592,-2.3810438312809366
1069,93.94000244140625,276.4100036621094,2.9424100114806384,-3.1814233885201757
1070,93.75,275.8599853515625,2.9425065104166666,-3.1899815353676955
1071,95.58999633789062,277.1600036621094,2.8994666207790907,0.9192918896587061
1072,94.91999816894531,275.4700012207031,2.9021281767241733,0.6396080422976924
1073,95.25,275.9200134277344,2.8967980412360563,1.1597478625767907
1074,95.45999908447266,276.1099853515625,2.892415545774649,1.587139293622596
1075,96.0,276.8800048828125,2.884166717529297,2.404635144556818
1076,96.1500015258789,277.17999267578125,2.8827871895683526,2.54562758483699
1077,96.7300033569336,279.0,2.884317071410515,2.4307318669479914
1078,94.6500015258789,276.0299987792969,2.916323236443114,-0.7141359927949962
1079,93.52999877929688,272.5199890136719,2.9137174443542806,-0.49675321568396935
1080,93.45999908447266,271.82000732421875,2.9084101218376603,-0.002559311188821134
1081,93.69000244140625,272.7349853515625,2.911036164420329,-0.2413646569927037
1082,93.36499786376953,271.1499938964844,2.9041932212339785,0.3881658878483849
1083,93.4000015258789,269.92999267578125,2.890042700919979,1.7110722156236706
1084,92.66999816894531,268.1700134277344,2.8938169712579205,1.324959624091929
1085,93.27999877929688,266.0400085449219,2.8520584479678233,5.248267674046628
1086,92.30000305175781,264.1499938964844,2.8618633278740044,4.2572533330725095
1087,92.80999755859375,265.3900146484375,2.859498131986145,4.516533973304758
1088,92.9000015258789,265.7799987792969,2.8609256664571663,4.3911469540692964
1089,92.8499984741211,264.9949951171875,2.8540118413792563,5.02914972870023
1090,93.12999725341797,265.94500732421875,2.8556320752437077,4.902288661500887
1091,92.62000274658203,265.260009765625,2.863960288269522,4.087984827909264
1092,92.27999877929688,263.75,2.858149149208405,4.5984379028909474
1093,91.38999938964844,262.802490234375,2.875615406384849,2.9294933615418417
1094,91.91000366210938,262.6449890136719,2.857632233148842,4.615723066949653
1095,91.13999938964844,261.4800109863281,2.8689928981503448,3.5170130305693137
1096,91.33000183105469,261.3299865722656,2.8613815978640034,4.2256139020262085
1097,91.94999694824219,262.9100036621094,2.8592714778457147,4.468282213471281
1098,91.80999755859375,262.9700012207031,2.864285025744325,3.9967090849615774
1099,94.59989929199219,263.8599853515625,2.7892205734504207,11.308584968038115
1100,94.0,263.0199890136719,2.7980849895071476,10.384974381542332
1101,94.36000061035156,264.1400146484375,2.7992794927924214,10.323292334899559
1102,93.7301025390625,263.010009765625,2.8060356560051156,9.60149873251309
1103,93.66000366210938,262.9501037597656,2.807496193448724,9.455325373991666
1104,93.79499816894531,263.2200012207031,2.8063330279785954,9.582289936710463
1105,93.41999816894531,261.45001220703125,2.7986514379310115,10.249839581853205
1106,91.8550033569336,258.4599914550781,2.813782396270181,8.639028620991706
1107,89.97000122070312,256.0299987792969,2.84572630105046,5.527419790794551
1108,90.54000091552734,256.5150146484375,2.8331677938435487,6.718110864650652
1109,91.3499984741211,257.409912109375,2.817842544160498,8.204475262396368
1110,91.61000061035156,257.8826904296875,2.815005880488421,8.49606118443624
1111,91.7698974609375,258.4700012207031,2.816500926469082,8.378821281393282
1112,92.66999816894531,260.3800048828125,2.8097551529904807,9.114968169013803
1113,93.05500030517578,263.3900146484375,2.8304767479946755,7.236802435250849
1114,93.66000366210938,263.67999267578125,2.815289156159347,8.725436457976041
1115,92.5199966430664,261.2099914550781,2.82328146273937,7.844001363499257
1116,91.12999725341797,257.6499938964844,2.8272797285398887,7.317625457080095
1117,91.45999908447266,256.7699890136719,2.8074567197023317,9.167782367202943
1118,91.16999816894531,256.2049865722656,2.810189664559357,8.880229005444317
1119,91.13999938964844,256.0899963378906,2.8098529520834843,8.907027679006813
1120,90.2300033569336,254.33999633789062,2.818796263719148,7.9817864745531155
1121,91.21520233154297,255.4600067138672,2.8006297216262053,9.758101793093527
1122,91.52020263671875,253.92999267578125,2.7745785669174445,12.18476741475062
1123,91.33999633789062,252.58999633789062,2.7653821596783725,12.994986370547775
1124,91.69000244140625,253.7899932861328,2.7679134750630556,12.823950776281816
1125,91.75,253.61000061035156,2.76414169602563,13.180326573688074
1126,91.61000061035156,253.3000030517578,2.7649820037566504,13.078748562365927
1127,92.43000030517578,254.27999877929688,2.751054830030743,14.509419356842994
1128,93.0,255.13999938964844,2.7434408536521335,15.325125689488214
1129,93.31999969482422,255.10000610351562,2.7336048750294215,16.30586633959835
1130,93.53109741210938,255.4199981689453,2.730856423543645,16.606467431880088
1131,94.597900390625,258.1000061035156,2.728390429784785,17.0626877692557
1132,95.51000213623047,258.6400146484375,2.707988785085848,19.204110884226036
1133,94.94499969482422,258.04998779296875,2.7178891845005286,18.133121913771316
1134,95.26000213623047,257.95001220703125,2.7078522614154394,19.159153746612883
1135,95.91220092773438,259.93499755859375,2.710134842536283,19.091527392013045
1136,94.79000091552734,255.6649932861328,2.6971726006624914,20.06244507028502
1137,95.77670288085938,257.3460998535156,2.6869383901598614,21.282082747134364
1138,95.30999755859375,256.8999938964844,2.695414966709551,20.356150515451798
1139,95.8499984741211,256.95001220703125,2.6807513437405652,21.893647587089202
1140,96.16999816894531,258.5400085449219,2.6883644948264975,21.244398613175957
1141,96.29499816894531,263.8399963378906,2.7399138206015126,16.31189060971688
1142,96.19999694824219,264.239990234375,2.7467775323999457,15.632608484535336
1143,95.9800033569336,262.97760009765625,2.7399207220246335,16.24825303223353
1144,96.85099792480469,264.21600341796875,2.7280669180415322,17.57043291564393
1145,96.68170166015625,264.5639953613281,2.736443306421015,16.72473732670225
1146,96.40499877929688,264.4849853515625,2.743477918163317,15.990285605148454
1147,96.23999786376953,264.44000244140625,2.747714134571456,15.550192501649502
1148,97.72000122070312,267.1199951171875,2.733524271186716,17.221170402505077
1149,97.79090118408203,267.0799865722656,2.731133299094085,17.46961337637678
1150,97.61000061035156,265.8599853515625,2.723696175485609,18.157796159026628
1151,97.91000366210938,266.82000732421875,2.7251557281626027,18.079734652868222
1152,97.37999725341797,266.1099853515625,2.7326965789395956,17.231623477486817
1153,97.6050033569336,266.1000061035156,2.726294728257008,17.903084290000248
1154,97.66000366210938,266.67999267578125,2.7306981637893295,17.48478972228632
1155,96.61000061035156,257.3399963378906,2.6636993552644403,23.737946856620948
1156,95.4800033569336,254.7899932861328,2.668516802766015,22.96594068571822
1157,95.94000244140625,255.1649932861328,2.6596308817270518,23.943263619611496
1158,96.46499633789062,256.8299865722656,2.6624163823389377,23.821667506070337
1159,96.12999725341797,255.00999450683594,2.652761903597879,24.65681642711642
1160,95.06500244140625,253.3699951171875,2.6652289339954867,23.165903261988927
1161,95.01000213623047,252.0,2.652352324323378,24.37420637462473
1162,95.69999694824219,251.10989379882812,2.6239279185623894,27.292785762043405
1163,96.48999786376953,252.35000610351562,2.6152970431173475,28.37514841855953
1164,96.0,251.9199981689453,2.62416664759318,27.364641858424005
1165,97.5,252.02499389648438,2.5848717322716346,31.669403605001303
1166,96.37000274658203,251.0,2.6045449086479584,29.372388278825138
1167,96.75,250.52999877929688,2.5894573517239987,30.95951998513065
1168,97.66000366210938,252.25,2.5829407182161437,31.91478239806757
1169,97.62999725341797,247.25,2.5325208128216343,36.826568408068724
1170,97.33989715576172,246.86500549316406,2.536113276328356,36.358715532316964
1171,96.86000061035156,245.5500030517578,2.5351022249066095,36.26289972177317
1172,98.2699966430664,247.6999969482422,2.5206065473669583,38.25806618778124
1173,97.12000274658203,246.36000061035156,2.5366556182374262,36.21726640553179
1174,96.02999877929688,244.21499633789062,2.5431115218397875,35.15783525029126
1175,96.37000274658203,245.32000732421875,2.54560548233376,35.05238095460639
1176,93.27999877929688,243.35000610351562,2.6088122779599154,27.938270115452877
1177,93.19999694824219,243.07000732421875,2.6080473742848467,27.983076446458863
1178,92.94999694824219,242.5500030517578,2.6094675741282503,27.768121139900398
1179,92.78500366210938,242.4971923828125,2.613538641070735,27.33587822437691
1180,93.05000305175781,243.625,2.61821592702675,26.987125966615036
1181,93.80000305175781,244.22999572753906,2.6037312130232624,28.587008976134182
1182,93.9800033569336,244.74000549316406,2.6041710656643406,28.60617100457061
1183,94.1500015258789,243.4199981689453,2.585448690641144,30.425945459517816
1184,93.69999694824219,242.77000427246094,2.590928625179804,29.752998656255425
1185,92.79000091552734,241.35000610351562,2.601034634359277,28.497755620747096
1186,93.66999816894531,242.72999572753906,2.591331274393171,29.704815640364796
1187,93.52999877929688,242.39500427246094,2.5916284340433,29.628231525526967
1188,94.63999938964844,244.74000549316406,2.5860102184228597,30.546452630004847
1189,95.04000091552734,244.57000732421875,2.573337594362982,31.892390611218485
1190,91.79340362548828,242.0,2.6363550150874224,24.917926825306818
1191,92.95500183105469,242.46490478515625,2.6084115971062554,27.867932952761617
1192,92.37999725341797,242.19639587402344,2.621740669786201,26.44602137463799
1193,91.21499633789062,241.01739501953125,2.6423001117790195,24.200107899397477
1194,91.31999969482422,240.64500427246094,2.6351840240544817,24.881191538497927
1195,91.95500183105469,242.25999450683594,2.6345493957134676,25.133004915004374
1196,91.62999725341797,242.4499969482422,2.645967523907116,23.987541563361088
1197,93.19999694824219,244.7100067138672,2.6256439348358,26.343077056810426
1198,93.76000213623047,243.83999633789062,2.6006824955442984,28.859412141637147
