,pypl,msft,Ratio,Spread
806,87.3499984741211,270.5,3.096737317976487,-25.701208725503825
807,86.71499633789062,268.69049072265625,3.0985469880628984,-25.691905101348716
808,87.04000091552734,268.79998779296875,3.0882351213879256,-24.880027195748603
809,87.4000015258789,268.79998779296875,3.0755146807792424,-23.85943986709271
810,87.02999877929688,267.7900085449219,3.076985089061326,-23.898403603783358
811,86.80000305175781,268.75,3.0961980478243483,-25.51042374554101
812,85.97000122070312,269.67999267578125,3.1369080940624374,-28.793438408447123
813,86.63500213623047,270.4599914550781,3.121832801825172,-27.68818619533878
814,87.00499725341797,269.82000732421875,3.101201262478276,-25.999280708770165
815,87.81500244140625,271.010009765625,3.086147039014819,-24.89295084618653
816,88.33000183105469,271.9100036621094,3.078342556611523,-24.332942075376998
817,88.27999877929688,272.1199951171875,3.0824648717712053,-24.684690181834988
818,88.58999633789062,272.5,3.0759680693591998,-24.18586438737149
819,88.4800033569336,272.1300048828125,3.075610245910863,-24.127694970968783
820,88.68000030517578,272.375,3.071436615501488,-23.80570674069336
821,87.92060089111328,271.8399963378906,3.0918805556681233,-25.423570037959486
822,87.44999694824219,270.6700134277344,3.0951403416049525,-25.587730479506753
823,87.5199966430664,269.9100036621094,3.0839809645204372,-24.629274379366883
824,87.66000366210938,271.07000732421875,3.092288341317826,-25.392363743418265
825,87.51000213623047,270.4599914550781,3.0906180419701257,-25.20759619938898
826,87.53500366210938,272.25750732421875,3.1102701311940293,-26.934233742839673
827,86.54750061035156,270.8800048828125,3.1298420286259976,-28.35626294847379
828,87.16500091552734,271.2099914550781,3.1114551552395553,-26.93566085843657
829,86.26000213623047,270.6861877441406,3.1380266756386788,-28.977492482665475
830,85.69999694824219,270.0400085449219,3.1509920438854895,-29.918905588593823
831,84.80999755859375,266.9100036621094,3.1471525922130335,-29.312013371339397
832,84.0999984741211,264.70001220703125,3.147443721874545,-29.114840917491428
833,79.27999877929688,254.42999267578125,3.209258281954249,-32.509327698769404
834,78.87000274658203,254.83999633789062,3.2311396914327424,-34.081653711886254
835,78.6500015258789,254.69000244140625,3.238270788305113,-34.55535447502809
836,78.79000091552734,254.7949981689453,3.233849412466909,-34.26345753353744
837,79.260498046875,255.05880737304688,3.2179813861654516,-33.19342619233149
838,80.02999877929688,255.97999572753906,3.198550538948141,-31.933110753998825
839,79.30000305175781,252.9010009765625,3.1891676071121733,-30.923624687387395
840,75.78919982910156,247.9600067138672,3.271706354902766,-35.93561711254279
841,74.44000244140625,245.7449951171875,3.301249154453213,-37.54552613583861
842,75.41000366210938,246.2100067138672,3.2649515284081367,-35.26062307636372
843,74.4749984741211,244.63999938964844,3.2848607506136043,-36.341318055556265
844,74.55000305175781,244.3300018310547,3.277397610050046,-35.81868551989272
845,73.63999938964844,241.8699951171875,3.284492084762118,-35.93850278374689
846,73.70999908447266,242.3300018310547,3.2876136866226418,-36.20006316309921
847,73.0999984741211,242.1645050048828,3.312783995345965,-37.76389366442604
848,72.62999725341797,242.72999572753906,3.3420075025008513,-39.66181904555126
849,71.85040283203125,243.4600067138672,3.38842925185844,-42.60194902912529
850,72.88500213623047,244.70010375976562,3.3573450859258114,-40.90899843638008
851,72.54000091552734,244.0850067138672,3.3648332455647965,-41.271966049529205
852,72.02999877929688,243.6510009765625,3.3826323074517886,-42.28379596599175
853,72.44999694824219,244.56759643554688,3.375674351101276,-42.00971341788702
854,73.66000366210938,249.0850067138672,3.381550289577249,-43.09680306826332
855,73.4800033569336,248.86000061035156,3.386771764305711,-43.38209062907561
856,74.40499877929688,250.22000122070312,3.362946110152032,-42.11976622112582
857,73.7699966430664,250.0399932861328,3.389453770696815,-43.73996393974412
858,74.24500274658203,248.39999389648438,3.3456796377843734,-40.75334124907173
859,76.68000030517578,254.00999450683594,3.312597724255495,-39.46022119198353
860,75.8499984741211,251.72999572753906,3.31878709019916,-39.533244399811515
861,72.08200073242188,245.50999450683594,3.405981965153856,-43.99536603947465
862,71.47000122070312,245.5800018310547,3.43612701324421,-45.80036749660275
863,71.7699966430664,244.97999572753906,3.4134040293452657,-44.34988637189273
864,71.72000122070312,245.85000610351562,3.427914137186979,-45.3616317702209
865,71.04499816894531,243.8000030517578,3.4316279729081045,-45.22523536694994
866,71.37000274658203,244.7987060546875,3.4299943482405304,-45.30256339396704
867,71.23999786376953,245.11000061035156,3.440623357107187,-45.98241659160744
868,71.16500091552734,246.1300048828125,3.4585821923190605,-47.21503421210992
869,72.12000274658203,247.85000610351562,3.4366333425474243,-46.227643446266775
870,72.1801986694336,247.60000610351562,3.4303037490580874,-45.80699041309814
871,73.47000122070312,249.8699951171875,3.400979868866214,-44.42044079199321
872,73.2249984741211,249.97000122070312,3.4137249085644785,-45.21501988082495
873,73.41000366210938,249.75010681152344,3.4021263363651366,-44.47064316476236
874,72.83999633789062,247.52999877929688,3.398270335312116,-43.86648309376452
875,73.80500030517578,254.27999877929688,3.445295003426276,-47.88073545113662
876,73.68000030517578,253.8459930419922,3.4452496198505083,-47.801099713253315
877,72.90989685058594,252.99000549316406,3.4698993747257085,-49.128324650484565
878,72.97000122070312,253.3699951171875,3.4722487443963628,-49.33792078967878
879,72.81500244140625,253.13999938964844,3.476481369252834,-49.547340400777735
880,73.10649871826172,253.97999572753906,3.474109691757073,-49.56095645498346
881,72.36000061035156,253.74000549316406,3.5066335455069764,-51.437258493154026
882,74.16000366210938,256.2149963378906,3.4548946020184563,-48.809312694601154
883,73.45999908447266,256.2900085449219,3.4888376223665682,-50.86880987580921
884,73.1449966430664,254.17999267578125,3.475015439759072,-49.65181332649954
885,73.94000244140625,255.27789306640625,3.452500468453476,-48.49590408274296
886,74.23500061035156,255.3000030517578,3.4390786145714394,-47.681706060426826
887,73.37999725341797,254.26499938964844,3.4650450927593215,-49.070602711132246
888,72.95999908447266,253.0,3.467653552285247,-48.99628132857291
889,73.0,256.0939025878906,3.508135651888913,-51.9767829211653
890,73.45999908447266,257.489990234375,3.5051727939484962,-52.06879156526234
891,72.20500183105469,256.30999755859375,3.549754048317983,-54.44666589722173
892,71.91999816894531,256.1400146484375,3.561457468988611,-55.084656967679855
893,72.26000213623047,257.5899963378906,3.564765966270813,-55.570741011612064
894,73.47000122070312,258.0,3.5116373446758313,-52.55044567480571
895,73.80000305175781,258.9200134277344,3.508401120879998,-52.534917113100796
896,77.57499694824219,265.70001220703125,3.4250728025720134,-48.612959213094065
897,77.55999755859375,264.2300109863281,3.4067820951994228,-47.18548066199924
898,78.12000274658203,264.05999755859375,3.380184181703029,-45.42787492911777
899,77.80000305175781,264.07000732421875,3.394215899304548,-46.34507102810043
900,77.51750183105469,264.4549865722656,3.4115519763347293,-47.53092993548419
901,77.51000213623047,265.2900085449219,3.4226551571841264,-48.387213242944576
902,77.66000366210938,267.9800109863281,3.450682440761674,-50.651967359239514
903,75.63999938964844,265.42999267578125,3.5091220890742916,-53.828580351598255
904,76.7699966430664,266.1199951171875,3.4664583398965476,-51.315085784685245
905,75.54000091552734,264.7699890136719,3.5050302595276785,-53.452068363220356
906,75.8499984741211,265.1199951171875,3.49531971589482,-52.92324378945995
907,75.9739990234375,264.8716125488281,3.486345538650886,-52.32332462438453
908,75.81999969482422,264.54998779296875,3.4891847646766476,-52.43828180445781
909,75.94999694824219,264.9200134277344,3.4880845829167053,-52.43977042627538
910,75.47000122070312,262.3800048828125,3.476613232263149,-51.26053056687582
911,73.94499969482422,260.32000732421875,3.520454505356362,-53.52385132702879
912,73.4574966430664,258.7300109863281,3.522172995405901,-53.315906638492926
913,72.58999633789062,259.0398864746094,3.568534227069459,-56.08511078791981
914,71.9000015258789,257.69000244140625,3.5840055211772994,-56.69133444378358
915,72.26000213623047,257.1099853515625,3.5581231352143847,-55.09073002528394
916,71.81999969482422,256.4599914550781,3.570871519699549,-55.68812544805193
917,71.30000305175781,260.6499938964844,3.6556799823314785,-61.35229757027876
918,71.4000015258789,261.04998779296875,3.6561622158838647,-61.46879979303166
919,70.78500366210938,258.760009765625,3.655576695323915,-60.92231610671329
920,70.91999816894531,259.7900085449219,3.6631417830278457,-61.56961085953541
921,71.29000091552734,261.55010986328125,3.6688189999211267,-62.28076919315726
922,71.58999633789062,260.7799987792969,3.6426876954772682,-60.66018308797849
923,71.47000122070312,260.2699890136719,3.6416676167381676,-60.49035467921994
924,68.16000366210938,254.34109497070312,3.7315299487299343,-63.945171299640755
925,69.83499908447266,257.8739929199219,3.6926182616254724,-62.72952423402976
926,70.51000213623047,258.9200134277344,3.6721033269504377,-61.861938093355384
927,70.18000030517578,258.07489013671875,3.6773281421272053,-61.952356791779046
928,70.08999633789062,258.1199951171875,3.682693802305821,-62.252619418925896
929,69.83000183105469,257.2799987792969,3.684376228454855,-62.149697106931434
930,69.8499984741211,256.8599853515625,3.6773083888717224,-61.672993996062054
931,70.44999694824219,255.7100067138672,3.6296666826221555,-58.82204368694969
932,70.4000015258789,256.239990234375,3.6397725096665186,-59.493762229809114
933,70.41999816894531,256.8500061035156,3.647401487959489,-60.04708841581476
934,70.5,256.8529968261719,3.6433049195201685,-59.823277147874514
935,70.86000061035156,257.8399963378906,3.6387241619671133,-59.78968933093737
936,71.1449966430664,258.9599914550781,3.6398904163883414,-60.101732096538804
937,71.41000366210938,259.53900146484375,3.634490801777635,-59.92945780882503
938,71.91999816894531,256.8599853515625,3.5714681853603456,-55.804627670804855
939,71.66999816894531,256.3999938964844,3.5775080291209322,-56.05337621456952
940,73.4800033569336,258.25,3.5145616249571314,-52.77209001872405
941,73.77459716796875,259.7099914550781,3.520317310086761,-53.396919804633576
942,73.83000183105469,260.32000732421875,3.525937977353833,-53.849865670368565
943,74.37000274658203,262.4800109863281,3.5293801437756627,-54.4789883394941
944,74.41000366210938,262.9700012207031,3.5340678440876245,-54.855577578570866
945,73.08000183105469,264.57000732421875,3.6202791556553042,-60.22608566689696
946,73.12799835205078,263.6499938964844,3.6053221725997187,-59.17000402222164
947,73.25579833984375,264.4100036621094,3.609407168501187,-59.56770593504465
948,73.20500183105469,265.00738525390625,3.620072107442883,-60.30909359716305
949,73.30999755859375,266.1769104003906,3.6308405301425095,-61.180960056389274
950,73.82499694824219,267.55010986328125,3.6241127114554086,-61.09415685198602
951,73.25,266.25,3.63481228668942,-61.42414033443189
952,73.20230102539062,268.80999755859375,3.672152292936195,-64.11936257786343
953,74.12000274658203,267.3599853515625,3.607123252081794,-60.067702703571264
954,74.69999694824219,267.7149963378906,3.5838689059570354,-58.7784533306456
955,74.4113998413086,267.4150085449219,3.5937371036590773,-59.29662679061344
956,74.87000274658203,268.32000732421875,3.5838119070520285,-58.90150467969912
957,74.88999938964844,268.3399963378906,3.583121892440308,-58.86480401023602
958,75.04000091552734,268.44000244140625,3.577292099764093,-58.539561788640306
959,73.23829650878906,265.2821960449219,3.622178678242282,-60.489515308742945
960,74.56999969482422,267.24261474609375,3.583781894056285,-58.674608751796804
961,73.36000061035156,266.2699890136719,3.629634498341314,-61.13228201829066
962,73.52999877929688,266.4200134277344,3.623283256503299,-60.80036842410684
963,73.66999816894531,267.4100036621094,3.629835893966844,-61.39346598945216
964,73.37000274658203,267.2900085449219,3.6430420953933202,-62.12394589345903
965,73.43000030517578,267.6600036621094,3.645104215575539,-62.32385033221332
966,71.06999969482422,263.7799987792969,3.711551989756193,-65.13435276879906
967,71.4000015258789,264.79998779296875,3.7086832231648073,-65.21879979303165
968,70.9800033569336,264.8900146484375,3.7318963386969473,-66.49950465558953
969,71.12000274658203,265.90570068359375,3.7388314175279325,-67.11829802171607
970,71.2750015258789,265.25,3.7215011479682905,-66.02318199948431
971,70.75499725341797,264.6099853515625,3.73980631224998,-66.85735866089567
972,70.47000122070312,264.55999755859375,3.754221554928392,-67.61532321951299
973,71.4000015258789,256.2300109863281,3.5886555393623856,-56.64882298639103
974,71.88999938964844,257.8399963378906,3.586590604075279,-56.869683996349586
975,72.0,257.11309814453125,3.5710152520073786,-55.830938473177106
976,71.71540069580078,257.1700134277344,3.5859802906015514,-56.69468139849551
977,72.11000061035156,255.1999969482422,3.5390375091968536,-53.60598994707497
978,71.22000122070312,253.47000122070312,3.558972154960049,-54.39910688509398
979,71.41999816894531,253.6699981689453,3.5518062821688163,-54.03212048587324
980,70.27989959716797,249.18539428710938,3.545613976619151,-52.77965044580592
981,71.30000305175781,250.42999267578125,3.5123419629307744,-51.13229634957563
982,71.32009887695312,251.4600067138672,3.5257944208364767,-52.1053395271589
983,71.37000274658203,252.36000061035156,3.5359393428415875,-52.863857949631104
984,71.4000015258789,251.6300048828125,3.5242296849476857,-52.04881688287541
985,71.44499969482422,252.55999755859375,3.535026924730889,-52.85124154983175
986,71.3499984741211,252.69000244140625,3.5415558212388447,-53.25057109284905
987,69.20719909667969,246.27000427246094,3.5584448942722218,-52.90532343705639
988,69.52999877929688,250.6199951171875,3.6044872647374713,-56.34019009504471
989,69.70800018310547,250.5399932861328,3.594135431055646,-55.75556140507275
990,69.80000305175781,252.27000427246094,3.6141832842815025,-57.2247479393121
991,69.92500305175781,254.32009887695312,3.637040940687666,-58.92047254438288
992,69.83999633789062,254.97500610351562,3.650845066914513,-59.81637040409684
993,69.54000091552734,254.0800018310547,3.6537244533501587,-59.77184115283027
994,71.62000274658203,260.0799865722656,3.631387553733061,-59.87510391270235
995,72.26000213623047,258.2799987792969,3.5743148511449845,-56.260743453018314
996,72.44000244140625,256.6600036621094,3.5430700581451684,-54.13045467150287
997,72.88999938964844,255.960693359375,3.5116023528973384,-52.15542102246278
998,73.5199966430664,255.28790283203125,3.4723600991364734,-49.69661348448535
999,73.41999816894531,255.56500244140625,3.480863644988531,-50.25720476759182
1000,73.93000030517578,256.7099914550781,3.4723385688543824,-49.956358127496465
1001,75.3499984741211,259.07000732421875,3.438221799210735,-48.290735994176806
1002,75.97000122070312,257.4901123046875,3.3893656465351882,-44.95315799106525
1003,76.29000091552734,258.6000061035156,3.389697247347688,-45.155865456535714
1004,75.93000030517578,258.3599853515625,3.402607458358608,-45.93643203323848
1005,74.76000213623047,255.97000122070312,3.423889699123671,-46.8633459059966
1006,74.02999877929688,254.8699951171875,3.4427934529220074,-47.83287011587439
1007,74.12999725341797,254.32000732421875,3.4307300249156913,-46.99939064917417
1008,75.375,255.8800048828125,3.3947596004353233,-45.029855227080624
1009,76.41999816894531,257.4700012207031,3.3691442997878904,-43.65732356077513
1010,76.94000244140625,257.6199951171875,3.348323199149601,-42.333126147410646
1011,77.00499725341797,257.68438720703125,3.3463333082008986,-42.21326054529451
1012,77.41000366210938,258.5,3.339361681577216,-41.880696371754176
1013,77.69010162353516,258.7099914550781,3.3300251389644915,-41.29662131140518
1014,77.73999786376953,259.5,3.338050001683099,-41.94517601134317
1015,78.98999786376953,261.32000732421875,3.3082670514171366,-40.221483341347955
1016,79.26090240478516,263.1099853515625,3.3195431463530496,-41.24345783234802
1017,79.66999816894531,264.12310791015625,3.3152141832621402,-41.096810265271905
1018,78.94999694824219,261.6000061035156,3.3134897557376046,-40.614883115943066
1019,79.55079650878906,262.7900085449219,3.303423976602018,-40.10164283796232
1020,80.0199966430664,262.67999267578125,3.2826793763498867,-38.66146335832264
1021,80.23999786376953,262.25,3.2683201268928843,-37.60777602291521
1022,80.66500091552734,258.07000732421875,3.1992810313666333,-32.2229166974899
1023,82.05000305175781,260.8299865722656,3.1789150136622415,-31.05647029581977
1024,83.04000091552734,263.72100830078125,3.1758309898027592,-31.140887685045847
1025,82.45999908447266,263.8699951171875,3.1999757221301572,-32.93415648973417
1026,82.0999984741211,263.88720703125,3.2142169541504977,-33.971955732452564
1027,82.13999938964844,264.09100341796875,3.215132765769784,-34.06235112387305
1028,82.75,264.8699951171875,3.2008458624433533,-33.11201549559312
1029,82.10009765625,263.2598876953125,3.206572162649205,-33.34435521914734
1030,81.6500015258789,260.9205017089844,3.195597021835766,-32.28097375649265
1031,81.38999938964844,260.3599853515625,3.198918630102316,-32.45755305399519
1032,81.4000015258789,259.6700134277344,3.1900492452101417,-31.739225474085437
1033,80.62000274658203,259.57501220703125,3.2197345989055575,-33.85548958912731
1034,81.16000366210938,260.8554992675781,3.2140892988816114,-33.605095656690345
1035,81.02999877929688,260.4599914550781,3.214364992951543,-33.57814648616671
1036,80.48999786376953,257.68499755859375,3.2014536513559024,-32.33403358266617
1037,81.45999908447266,258.9200134277344,3.1784927122235622,-30.819134795652225
1038,81.58999633789062,258.4800109863281,3.168035575291346,-30.010595341297893
1039,81.86000061035156,259.2200012207031,3.1666259380399224,-29.985134264666847
1040,81.75,257.84991455078125,3.15412739511659,-28.92689492455805
1041,81.4000015258789,257.2550048828125,3.160380836123514,-29.324216929163562
1042,81.66000366210938,258.8299865722656,3.1696053755182962,-30.16210296369227
1043,77.04000091552734,254.02000427246094,3.297248199036086,-38.449643628952636
1044,77.12999725341797,252.52999877929688,3.274082818252741,-36.704502118138755
1045,77.5199966430664,250.46290588378906,3.2309457782489615,-33.531776554758416
1046,77.74500274658203,251.11500549316406,3.2299825920863325,-33.54599286195228
1047,76.94000244140625,250.00289916992188,3.249322735079348,-34.71603020014502
1048,76.9000015258789,250.72000122070312,3.2603380526114702,-35.546533246224534
1049,77.04000091552734,251.89999389648438,3.269729892302145,-36.32963325297607
1050,83.06500244140625,263.5,3.1722144375529506,-30.849001058574636
1051,85.75,263.489990234375,3.072769565415452,-23.227130626667055
1052,85.98999786376953,264.9494934082031,3.0811664145864017,-24.00624945773402
1053,85.46499633789062,264.0799865722656,3.089919825517931,-24.625100945172058
1054,84.97000122070312,265.3140869140625,3.1224441932739215,-27.26249264209958
1055,86.9708023071289,269.4100036621094,3.097706316548791,-25.686218351434157
1056,86.4000015258789,268.67999267578125,3.1097220825315035,-26.57440474527639
1057,83.76000213623047,270.760009765625,3.2325692796097423,-36.13871449257781
1058,85.30000305175781,275.0299987792969,3.2242671622463583,-36.04286251789467
1059,84.95500183105469,274.4599914550781,3.2306513511809642,-36.45091985272351
1060,85.24659729003906,275.864990234375,3.2360821311821373,-37.02925717096776
1061,85.0999984741211,276.7300109863281,3.251821574009566,-38.309879701417124
1062,85.93000030517578,277.3699951171875,3.2278598176669715,-36.59684184515164
1063,85.8499984741211,276.4100036621094,3.2196855978446095,-35.86365238066998
1064,87.26640319824219,280.79998779296875,3.2177330278535523,-36.23818578139129
1065,86.21499633789062,277.4599914550781,3.2182335236397526,-35.87888583145617
1066,85.54789733886719,279.25,3.264253227567379,-39.560093351561655
1067,85.45999908447266,279.1600036621094,3.2665575316256974,-39.71928504854248
1068,86.48999786376953,280.3399963378906,3.241299609920842,-37.97927238973595
1069,86.66000366210938,281.46051025390625,3.2478709711498674,-38.61782666847697
1070,86.5199966430664,280.75,3.244914596543722,-38.304230712628716
1071,87.9000015258789,278.04998779296875,3.163253503597576,-31.691959869407107
1072,88.79000091552734,280.8900146484375,3.163532061630109,-32.00887405931778
1073,88.6500015258789,279.1636962890625,3.149054613468545,-30.679448368972466
1074,87.93000030517578,276.9599914550781,3.149778124574572,-30.516918192299876
1075,88.07499694824219,277.2799987792969,3.148226039022654,-30.42586583396224
1076,88.06999969482422,277.8599853515625,3.1549901931916553,-31.02001941975454
1077,88.56999969482422,278.010009765625,3.1388733287064823,-29.752563836131465
1078,88.1500015258789,273.4700012207031,3.1023255415420308,-26.403233298298694
1079,88.62999725341797,274.94000244140625,3.102110018747669,-26.512465833479474
1080,89.80000305175781,277.0899963378906,3.0856345982325295,-25.34554009731807
1081,89.83999633789062,275.29998779296875,3.0643365874321518,-23.442152186126243
1082,89.63999938964844,274.6300048828125,3.0636993167419253,-23.339152623432916
1083,89.81500244140625,275.07000732421875,3.0626287351455526,-23.283028414037894
1084,89.63999938964844,274.8399963378906,3.0660419255829328,-23.54914407851104
1085,99.27999877929688,279.44000244140625,2.8146656514633097,-0.820137556970713
1086,98.79000091552734,280.2157897949219,2.83647927116153,-2.9850492520903122
1087,98.2300033569336,281.42608642578125,2.8649707503640913,-5.782916559068474
1088,97.65789794921875,283.05999755859375,2.8984854630578107,-9.038723635888097
1089,98.08000183105469,282.7525939941406,2.882877128012183,-7.53467245253919
1090,97.51499938964844,282.42999267578125,2.8962723113728717,-8.813830452853587
1091,97.9000015258789,282.4700012207031,2.8852910808794516,-7.762373343429636
1092,96.05000305175781,281.1199951171875,2.9268088098414977,-11.65703890554503
1093,96.91999816894531,281.1531982421875,2.9008791121941373,-9.223840677150214
1094,97.54000091552734,283.3399963378906,2.904859479991925,-9.65295578927303
1095,97.45999908447266,282.7650146484375,2.901344318743049,-9.304776090416375
1096,96.97989654541016,282.67999267578125,2.9148308334544195,-10.580825609678449
1097,97.0199966430664,283.25,2.9195012348028424,-11.037150761231239
1098,96.97000122070312,283.6499938964844,2.9251313841989,-11.578879680067224
1099,96.2300033569336,282.8399963378906,2.9392080065589163,-12.866746461920208
1100,94.54669952392578,279.4800109863281,2.955999653013837,-14.278860136989842
1101,95.36000061035156,280.85009765625,2.945156206571616,-13.343270762702709
1102,95.61499786376953,281.8299865722656,2.9475499960143465,-13.6002526663489
1103,95.13999938964844,281.54998779296875,2.9593229934748386,-14.666855559047669
1104,95.41000366210938,281.6700134277344,2.952206295109863,-14.021429882807219
1105,95.33000183105469,282.8699951171875,2.9672714747083937,-15.448213562856814
1106,98.13469696044922,284.46539306640625,2.898723915976966,-9.092413021029678
1107,96.66000366210938,282.7149963378906,2.924839495414944,-11.522712798749502
1108,96.44309997558594,280.7699890136719,2.911250147338144,-10.192618748673205
1109,96.51000213623047,280.510009765625,2.906538219423785,-9.742974551595218
1110,96.16310119628906,279.8349914550781,2.9100038161610056,-10.051406528138877
1111,96.33000183105469,280.05999755859375,2.9072977497682193,-9.803256008891914
1112,96.2699966430664,280.3500061035156,2.9121223213806675,-10.263376861275255
1113,94.18000030517578,280.05999755859375,2.9736674097589986,-15.898424324745612
1114,94.19999694824219,281.489990234375,2.988216553648495,-17.271727317391857
1115,93.93000030517578,279.95001220703125,2.980411064595784,-16.49717897202587
1116,94.12999725341797,281.2687072753906,2.9880879154618,-17.24889069292235
1117,94.47000122070312,281.42999267578125,2.979040849362303,-16.446278447792032
1118,95.04000091552734,282.6700134277344,2.974221493105569,-16.070372867544712
1119,94.47000122070312,282.2799987792969,2.988038479218683,-17.296284551307657
1120,97.62000274658203,287.6600036621094,2.9467321816089704,-13.746161122895309
1121,97.73999786376953,288.80999755859375,2.954880334263343,-14.555973662513203
1122,97.48999786376953,288.0799865722656,2.9549696675019166,-14.534702675027894
1123,97.9000015258789,288.32720947265625,2.9451195605593505,-13.619581595382762
1124,98.05010223388672,288.3800048828125,2.9411494563760545,-13.246847503059975
1125,98.33999633789062,288.54998779296875,2.9342078354520926,-12.594992225471152
1126,98.91000366210938,289.135009765625,2.923213012440595,-11.564066236898704
1127,101.16999816894531,289.0199890136719,2.856775667140302,-5.042051468307057
1128,99.68000030517578,288.07000732421875,2.8899478976953916,-8.316154115829058
1129,100.3499984741211,288.7699890136719,2.877628235222562,-7.116717799350318
1130,100.22000122070312,288.75,2.8811614097281706,-7.465265798626468
1131,99.12999725341797,287.42999267578125,2.8995258815652876,-9.235376116457054
1132,99.09500122070312,287.25,2.89873350281555,-9.154595793419084
1133,99.11000061035156,287.0899963378906,2.896680401270278,-8.952069461701377
1134,101.19499969482422,288.3999938964844,2.849943127291052,-4.351178025429625
1135,100.7300033569336,289.2699890136719,2.8717361200580207,-6.5394191585311665
1136,100.5999984741211,289.260009765625,2.8753480532113116,-6.897998552460627
1137,100.7300033569336,289.6299133300781,2.875309279041555,-6.8993434749374165
1138,100.99500274658203,290.239990234375,2.873805459094337,-6.758157710783144
1139,101.1050033569336,290.8299865722656,2.8765142862964064,-7.0363067188606925
1140,101.12999725341797,291.8999938964844,2.8863838803933004,-8.035457346417822
1141,100.91000366210938,290.6600036621094,2.8803883967278963,-7.41914014264072
1142,101.38999938964844,291.6300048828125,2.876319229099304,-7.028372677821472
1143,101.36000061035156,292.6099853515625,2.8868388278371735,-8.093398485788136
1144,101.56999969482422,292.92999267578125,2.884020808860043,-7.818066806462276
1145,101.31999969482422,293.3450012207031,2.8952329461533566,-8.941815350226967
1146,102.08000183105469,293.7001037597656,2.877156137260339,-7.142342236679474
1147,101.5199966430664,293.5299987792969,2.8913515414240742,-8.559829561357823
1148,100.63490295410156,291.3999938964844,2.8956155900442275,-8.939029878916166
1149,102.05000305175781,292.1300048828125,2.8626163267692384,-5.657288698942955
1150,102.38999938964844,292.3399963378906,2.8551616181320734,-4.9034041375284465
1151,102.37000274658203,292.80999755859375,2.860310537291357,-5.43009504136652
1152,102.79000091552734,293.510009765625,2.8554334774919505,-4.939429241308665
1153,102.44000244140625,292.739990234375,2.857672620632909,-5.161641382632957
1154,102.06999969482422,292.70001220703125,2.8676399831700357,-6.1706063400267
1155,100.11000061035156,291.630615234375,2.9131017226686526,-10.657728362814602
1156,99.6500015258789,291.2550048828125,2.9227797332965837,-11.586197013639413
1157,99.81999969482422,291.2817077636719,2.9180696118432783,-11.1309618862525
1158,99.95999908447266,291.760009765625,2.918767631430938,-11.212371219175942
1159,100.7300033569336,292.7320861816406,2.906106189080067,-10.001516326499917
1160,99.98999786376953,291.70001220703125,2.9172919135817494,-11.067328321365586
1161,99.41000366210938,291.37689208984375,2.9310620798307396,-12.388468563431879
1162,98.08999633789062,289.9399108886719,2.955856068032828,-14.693655320017093
1163,98.41000366210938,291.17999267578125,2.958845461235297,-15.026529144740529
1164,98.44999694824219,290.5899963378906,2.951650638350569,-14.32315344057995
1165,99.19999694824219,291.0400085449219,2.933871144136956,-12.64694565108281
1166,99.77999877929688,291.04998779296875,2.9169171312252815,-11.012642910847639
1167,100.19000244140625,291.67999267578125,2.9112684456352156,-10.480303813624381
1168,99.86000061035156,290.260009765625,2.9066694170992866,-9.995862892907361
1169,96.91999816894531,287.2099914550781,2.9633718208953157,-15.28063389004084
1170,96.19999694824219,286.3599853515625,2.9767151188750116,-16.471802443837
1171,96.8499984741211,286.42999267578125,2.9574599606454,-14.699081445258834
1172,96.93000030517578,286.1571044921875,2.9522036891699828,-14.199391271068613
1173,96.86000061035156,286.239990234375,2.9551929427077055,-14.480723347770926
1174,96.69999694824219,286.3599853515625,2.961323623462306,-15.054322446151424
1175,96.55999755859375,286.1600036621094,2.9635460946285144,-15.251233425727982
1176,93.56999969482422,278.935302734375,2.981033489837707,-16.503056828025514
1177,93.9000015258789,278.1000061035156,2.961661358726081,-14.732218207726852
1178,93.56060028076172,278.8399963378906,2.9803143150122215,-16.43439739438825
1179,93.44999694824219,278.5,2.980203414605233,-16.40795707954525
1180,93.33799743652344,278.24200439453125,2.981015363906386,-16.467475609300244
1181,93.50800323486328,277.7699890136719,2.9705477542494334,-15.51350059116627
1182,93.56999969482422,277.8599853515625,2.9695413728523525,-15.427739445213014
1183,94.27660369873047,277.3900146484375,2.942299613750011,-12.954574658444734
1184,93.08000183105469,276.2799987792969,2.968199326862501,-15.236877214551363
1185,93.08499908447266,275.5350036621094,2.9600365942107087,-14.47771508383719
1186,93.94499969482422,277.1600036621094,2.950236889269788,-13.664647757495722
1187,93.87000274658203,277.260009765625,2.9536593336865598,-13.97726720905289
1188,93.41999816894531,276.92999267578125,2.96435450763944,-14.922995094543104
1189,93.16999816894531,276.42999267578125,2.966942128457814,-15.13173509338592
1190,95.0,275.9700012207031,2.904947381270559,-9.483761655811726
1191,95.58999633789062,276.7300109863281,2.8949683187364657,-8.571155406101333
1192,94.80999755859375,276.19000244140625,2.9130894373319376,-10.242412196924455
1193,93.9800033569336,275.5400085449219,2.9319003905376353,-11.945418658536632
1194,94.0999984741211,276.0799865722656,2.9339000111481592,-12.145215329013958
1195,93.94000244140625,276.4100036621094,2.9424100114806384,-12.928814771022395
1196,93.75,275.8599853515625,2.9425065104166666,-12.917445780885068
