,pypl,msft,Ratio,Spread
805,77.57499694824219,265.70001220703125,3.4250728025720134,-42.551627818665594
806,77.55999755859375,264.2300109863281,3.4067820951994228,-41.12533655160598
807,78.12000274658203,264.05999755859375,3.380184181703029,-39.32340333374543
808,77.80000305175781,264.07000732421875,3.394215899304548,-40.26592916532678
809,77.51750183105469,264.4549865722656,3.4115519763347293,-41.474149595221206
810,77.51000213623047,265.2900085449219,3.4226551571841264,-42.33102654469923
811,77.66000366210938,267.9800109863281,3.450682440761674,-44.58390721673351
812,75.63999938964844,265.42999267578125,3.5091220890742916,-47.920414636797204
813,76.7699966430664,266.1199951171875,3.4664583398965476,-45.31747458375003
814,75.54000091552734,264.7699890136719,3.5050302595276785,-47.55181807662356
815,75.8499984741211,265.1199951171875,3.49531971589482,-46.99845549425743
816,75.9739990234375,264.8716125488281,3.486345538650886,-46.388721004958
817,75.81999969482422,264.54998779296875,3.4891847646766476,-46.515868077325734
818,75.94999694824219,264.9200134277344,3.4880845829167053,-46.5070667028686
819,75.47000122070312,262.3800048828125,3.476613232263149,-45.36582114041286
820,73.94499969482422,260.32000732421875,3.520454505356362,-47.74985414338329
821,73.4574966430664,258.7300109863281,3.522172995405901,-47.580497997717316
822,72.58999633789062,259.0398864746094,3.568534227069459,-50.41836955875365
823,71.9000015258789,257.69000244140625,3.5840055211772994,-51.07921009196272
824,72.26000213623047,257.1099853515625,3.5581231352143847,-49.450109648800975
825,71.81999969482422,256.4599914550781,3.570871519699549,-50.08233368035786
826,71.30000305175781,260.6499938964844,3.6556799823314785,-55.78766639159193
827,71.4000015258789,261.04998779296875,3.6561622158838647,-55.89625318614057
828,70.78500366210938,258.760009765625,3.655576695323915,-55.39844995699141
829,70.91999816894531,259.7900085449219,3.6631417830278457,-56.035059153496604
830,71.29000091552734,261.55010986328125,3.6688189999211267,-56.71692973846339
831,71.58999633789062,260.7799987792969,3.6426876954772682,-55.07259734867185
832,71.47000122070312,260.2699890136719,3.6416676167381676,-54.91226721219502
833,68.16000366210938,254.34109497070312,3.7315299487299343,-58.629088310800114
834,69.83499908447266,257.8739929199219,3.6926182616254724,-57.28085616201949
835,70.51000213623047,258.9200134277344,3.6721033269504377,-56.35983982412657
836,70.18000030517578,258.07489013671875,3.6773281421272053,-56.47637997914191
837,70.08999633789062,258.1199951171875,3.682693802305821,-56.78376691440852
838,69.83000183105469,257.2799987792969,3.684376228454855,-56.70142459496341
839,69.8499984741211,256.8599853515625,3.6773083888717224,-56.2231386400166
840,70.44999694824219,255.7100067138672,3.6296666826221555,-53.32469515777021
841,70.4000015258789,256.239990234375,3.6397725096665186,-54.000371112777515
842,70.41999816894531,256.8500061035156,3.647401487959489,-54.5521144547057
843,70.5,256.8529968261719,3.6433049195201685,-54.32197060263866
844,70.86000061035156,257.8399963378906,3.6387241619671133,-54.25988676103944
845,71.1449966430664,258.9599914550781,3.6398904163883414,-54.549370526063285
846,71.41000366210938,259.53900146484375,3.634490801777635,-54.35611947794098
847,71.91999816894531,256.8599853515625,3.5714681853603456,-50.190920474906534
848,71.66999816894531,256.3999938964844,3.5775080291209322,-50.45945789113608
849,73.4800033569336,258.25,3.5145616249571314,-47.03489984798716
850,73.77459716796875,259.7099914550781,3.520317310086761,-47.6364109164746
851,73.83000183105469,260.32000732421875,3.525937977353833,-48.084971198962506
852,74.37000274658203,262.4800109863281,3.5293801437756627,-48.671349831094915
853,74.41000366210938,262.9700012207031,3.5340678440876245,-49.04477277810827
854,73.08000183105469,264.57000732421875,3.6202791556553042,-54.52055781288553
855,73.12799835205078,263.6499938964844,3.6053221725997187,-53.460676980079256
856,73.25579833984375,264.4100036621094,3.609407168501187,-53.84826282226447
857,73.20500183105469,265.00738525390625,3.620072107442883,-54.59367130691919
858,73.30999755859375,266.1769104003906,3.6308405301425095,-55.45722677789894
859,73.82499694824219,267.55010986328125,3.6241127114554086,-55.32965854453067
860,73.25,266.25,3.63481228668942,-55.7051561920824
861,73.20230102539062,268.80999755859375,3.672152292936195,-58.40415407121495
862,74.12000274658203,267.3599853515625,3.607123252081794,-54.279853067636964
863,74.69999694824219,267.7149963378906,3.5838689059570354,-52.94469396956322
864,74.4113998413086,267.4150085449219,3.5937371036590773,-53.485711474902416
865,74.87000274658203,268.32000732421875,3.5838119070520285,-53.05428842637019
866,74.88999938964844,268.3399963378906,3.583121892440308,-53.0160049128296
867,75.04000091552734,268.44000244140625,3.577292099764093,-52.678889246973284
868,73.23829650878906,265.2821960449219,3.622178678242282,-54.77145756197331
869,74.56999969482422,267.24261474609375,3.583781894056285,-52.851139386989104
870,73.36000061035156,266.2699890136719,3.629634498341314,-55.40459072374395
871,73.52999877929688,266.4200134277344,3.623283256503299,-55.05922084122204
872,73.66999816894531,267.4100036621094,3.629835893966844,-55.64123668629969
873,73.37000274658203,267.2900085449219,3.6430420953933202,-56.39546287491936
874,73.43000030517578,267.6600036621094,3.645104215575539,-56.590618177532775
875,71.06999969482422,263.7799987792969,3.711551989756193,-59.587927618499634
876,71.4000015258789,264.79998779296875,3.7086832231648073,-59.64625318614057
877,70.9800033569336,264.8900146484375,3.7318963386969473,-60.9602032095014
878,71.12000274658203,265.90570068359375,3.7388314175279325,-61.56791485536027
879,71.2750015258789,265.25,3.7215011479682905,-60.460529828825656
880,70.75499725341797,264.6099853515625,3.73980631224998,-61.335867683152685
881,70.47000122070312,264.55999755859375,3.754221554928392,-62.11639124234759
882,71.4000015258789,256.2300109863281,3.5886555393623856,-51.076276379499944
883,71.88999938964844,257.8399963378906,3.586590604075279,-51.25835136852169
884,72.0,257.11309814453125,3.5710152520073786,-50.21089869315199
885,71.71540069580078,257.1700134277344,3.5859802906015514,-51.09716921580795
886,72.11000061035156,255.1999969482422,3.5390375091968536,-47.97724301485263
887,71.22000122070312,253.47000122070312,3.558972154960049,-48.84080829053394
888,71.41999816894531,253.6699981689453,3.5518062821688163,-48.457991034904694
889,70.27989959716797,249.18539428710938,3.545613976619151,-47.29576605577449
890,71.30000305175781,250.42999267578125,3.5123419629307744,-45.5676651708888
891,71.32009887695312,251.4600067138672,3.5257944208364767,-46.53911765358458
892,71.37000274658203,252.36000061035156,3.5359393428415875,-47.29368591081041
893,71.4000015258789,251.6300048828125,3.5242296849476857,-46.47627027598432
894,71.44499969482422,252.55999755859375,3.535026924730889,-47.275133090835
895,71.3499984741211,252.69000244140625,3.5415558212388447,-47.68198250201431
896,69.20719909667969,246.27000427246094,3.5584448942722218,-47.50634918061368
897,69.52999877929688,250.6199951171875,3.6044872647374713,-50.91566447159795
898,69.70800018310547,250.5399932861328,3.594135431055646,-50.31694599331183
899,69.80000305175781,252.27000427246094,3.6141832842815025,-51.77884999541453
900,69.92500305175781,254.32009887695312,3.637040940687666,-53.46468016425288
901,69.83999633789062,254.97500610351562,3.650845066914513,-54.367306772044316
902,69.54000091552734,254.0800018310547,3.6537244533501587,-54.34652380539055
903,71.62000274658203,260.0799865722656,3.631387553733061,-54.28514300141683
904,72.26000213623047,258.2799987792969,3.5743148511449845,-50.62012307653535
905,72.44000244140625,256.6600036621094,3.5430700581451684,-48.47558628268885
906,72.88999938964844,255.960693359375,3.5116023528973384,-46.46493290477537
907,73.5199966430664,255.28790283203125,3.4723600991364734,-43.95625762559351
908,73.41999816894531,255.56500244140625,3.480863644988531,-44.52476433690424
909,73.93000030517578,256.7099914550781,3.4723385688543824,-44.18354822788618
910,75.3499984741211,259.07000732421875,3.438221799210735,-42.405525443904025
911,75.97000122070312,257.4901123046875,3.3893656465351882,-39.018870819672514
912,76.29000091552734,258.6000061035156,3.389697247347688,-39.19624855254429
913,75.93000030517578,258.3599853515625,3.402607458358608,-40.00531115390916
914,74.76000213623047,255.97000122070312,3.423889699123671,-41.02483680486486
915,74.02999877929688,254.8699951171875,3.4427934529220074,-42.05214478805982
916,74.12999725341797,254.32000732421875,3.4307300249156913,-41.210749893155366
917,75.375,255.8800048828125,3.3947596004353233,-39.14266566877967
918,76.41999816894531,257.4700012207031,3.3691442997878904,-37.68741666050903
919,76.94000244140625,257.6199951171875,3.348323199149601,-36.322058054228876
920,77.00499725341797,257.68438720703125,3.3463333082008986,-36.19704775592962
921,77.41000366210938,258.5,3.339361681577216,-35.832425101713056
922,77.69010162353516,258.7099914550781,3.3300251389644915,-35.22617875001876
923,77.73999786376953,259.5,3.338050001683099,-35.87078388861886
924,78.98999786376953,261.32000732421875,3.3082670514171366,-34.04814685629924
925,79.26090240478516,263.1099853515625,3.3195431463530496,-35.04867776565004
926,79.66999816894531,264.12310791015625,3.3152141832621402,-34.869648022962394
927,78.94999694824219,261.6000061035156,3.3134897557376046,-34.44471292295776
928,79.55079650878906,262.7900085449219,3.303423976602018,-33.883916061454556
929,80.0199966430664,262.67999267578125,3.2826793763498867,-32.40659681534402
930,80.23999786376953,262.25,3.2683201268928843,-31.33549517554212
931,80.66500091552734,258.07000732421875,3.1992810313666333,-25.916994525363123
932,82.05000305175781,260.8299865722656,3.1789150136622415,-24.6409176011432
933,83.04000091552734,263.72100830078125,3.1758309898027592,-24.64697122450275
934,82.45999908447266,263.8699951171875,3.1999757221301572,-26.486150358247613
935,82.0999984741211,263.88720703125,3.2142169541504977,-27.55244562562811
936,82.13999938964844,264.09100341796875,3.215132765769784,-27.639674724985213
937,82.75,264.8699951171875,3.2008458624433533,-26.641054199578292
938,82.10009765625,263.2598876953125,3.206572162649205,-26.92483726151289
939,81.6500015258789,260.9205017089844,3.195597021835766,-25.897083378541595
940,81.38999938964844,260.3599853515625,3.198918630102316,-26.094243272501984
941,81.4000015258789,259.6700134277344,3.1900492452101417,-25.37512396859927
942,80.62000274658203,259.57501220703125,3.2197345989055575,-27.553129269106194
943,81.16000366210938,260.8554992675781,3.2140892988816114,-27.259991299676074
944,81.02999877929688,260.4599914550781,3.214364992951543,-27.243332729335606
945,80.48999786376953,257.68499755859375,3.2014536513559024,-26.041963862828197
946,81.45999908447266,258.9200134277344,3.1784927122235622,-24.450284154025184
947,81.58999633789062,258.4800109863281,3.168035575291346,-23.631454703396173
948,81.86000061035156,259.2200012207031,3.1666259380399224,-23.58462130631429
949,81.75,257.84991455078125,3.15412739511659,-22.535089118402738
950,81.4000015258789,257.2550048828125,3.160380836123514,-22.960115423677394
951,81.66000366210938,258.8299865722656,3.1696053755182962,-23.777420861748226
952,77.04000091552734,254.02000427246094,3.297248199036086,-32.43066010756658
953,77.12999725341797,252.52999877929688,3.274082818252741,-30.678394892541405
954,77.5199966430664,250.46290588378906,3.2309457782489615,-27.474798736428568
955,77.74500274658203,251.11500549316406,3.2299825920863325,-27.471204575277255
956,76.94000244140625,250.00289916992188,3.249322735079348,-28.70496210696325
957,76.9000015258789,250.72000122070312,3.2603380526114702,-29.53863144510612
958,77.04000091552734,251.89999389648438,3.269729892302145,-30.31064973159002
959,83.06500244140625,263.5,3.1722144375529506,-24.353105590003366
960,85.75,263.489990234375,3.072769565415452,-16.518702861073706
961,85.98999786376953,264.9494934082031,3.0811664145864017,-17.278824543668776
962,85.46499633789062,264.0799865722656,3.089919825517931,-17.93923278406473
963,84.97000122070312,265.3140869140625,3.1224441932739215,-20.615806061971284
964,86.9708023071289,269.4100036621094,3.097706316548791,-18.881157381198392
965,86.4000015258789,268.67999267578125,3.1097220825315035,-19.814525790492667
966,83.76000213623047,270.760009765625,3.2325692796097423,-29.587805982710506
967,85.30000305175781,275.0299987792969,3.2242671622463583,-29.37005448117469
968,84.95500183105469,274.4599914550781,3.2306513511809642,-29.805420556630423
969,85.24659729003906,275.864990234375,3.2360821311821373,-30.360676493477968
970,85.0999984741211,276.7300109863281,3.251821574009566,-31.65290312501415
971,85.93000030517578,277.3699951171875,3.2278598176669715,-29.874166067227208
972,85.8499984741211,276.4100036621094,3.2196855978446095,-29.147309186872377
973,87.26640319824219,280.79998779296875,3.2177330278535523,-29.409726377816554
974,86.21499633789062,277.4599914550781,3.2182335236397526,-29.133651052954207
975,85.54789733886719,279.25,3.264253227567379,-32.86766312111217
976,85.45999908447266,279.1600036621094,3.2665575316256974,-33.0338124474774
977,86.48999786376953,280.3399963378906,3.241299609920842,-31.21226973074093
978,86.66000366210938,281.46051025390625,3.2478709711498674,-31.837367117235402
979,86.5199966430664,280.75,3.244914596543722,-31.534853485563247
980,87.9000015258789,278.04998779296875,3.163253503597576,-24.813347679834123
981,88.79000091552734,280.8900146484375,3.163532061630109,-25.0598135320825
982,88.6500015258789,279.1636962890625,3.149054613468545,-23.741469562004852
983,87.93000030517578,276.9599914550781,3.149778124574572,-23.63593143465647
984,88.07499694824219,277.2799987792969,3.148226039022654,-23.533401796008945
985,88.06999969482422,277.8599853515625,3.1549901931916553,-24.127950941843494
986,88.56999969482422,278.010009765625,3.1388733287064823,-22.820917613290646
987,88.1500015258789,273.4700012207031,3.1023255415420308,-19.504832236260825
988,88.62999725341797,274.94000244140625,3.102110018747669,-19.576070474497783
989,89.80000305175781,277.0899963378906,3.0856345982325295,-18.31653235623031
990,89.83999633789062,275.29998779296875,3.0643365874321518,-16.40997875688356
991,89.63999938964844,274.6300048828125,3.0636993167419253,-16.322810050598775
992,89.81500244140625,275.07000732421875,3.0626287351455526,-16.25283338891495
993,89.63999938964844,274.8399963378906,3.0660419255829328,-16.5328015056769
994,99.27999877929688,279.44000244140625,2.8146656514633097,6.959263889796434
995,98.79000091552734,280.2157897949219,2.83647927116153,4.75556617374008
996,98.2300033569336,281.42608642578125,2.8649707503640913,1.913371985691244
997,97.65789794921875,283.05999755859375,2.8984854630578107,-1.3877203749273104
998,98.08000183105469,282.7525939941406,2.882877128012183,0.14974264795995573
999,97.51499938964844,282.42999267578125,2.8962723113728717,-1.1741383973757689
1000,97.9000015258789,282.4700012207031,2.8852910808794516,-0.09220625526154258
1001,96.05000305175781,281.1199951171875,2.9268088098414977,-4.133309352835395
1002,96.91999816894531,281.1531982421875,2.9008791121941373,-1.6312462347642036
1003,97.54000091552734,283.3399963378906,2.904859479991925,-2.011284725767039
1004,97.45999908447266,282.7650146484375,2.901344318743049,-1.6694376110372087
1005,96.97989654541016,282.67999267578125,2.9148308334544195,-2.98348988196153
1006,97.0199966430664,283.25,2.9195012348028424,-3.436640890640943
1007,96.97000122070312,283.6499938964844,2.9251313841989,-3.9823272216248125
1008,96.2300033569336,282.8399963378906,2.9392080065589163,-5.328768896879522
1009,94.54669952392578,279.4800109863281,2.955999653013837,-6.874125311433259
1010,95.36000061035156,280.85009765625,2.945156206571616,-5.874158691246803
1011,95.61499786376953,281.8299865722656,2.9475499960143465,-6.110956162385831
1012,95.13999938964844,281.54998779296875,2.9593229934748386,-7.215157791986199
1013,95.41000366210938,281.6700134277344,2.952206295109863,-6.548359795294969
1014,95.33000183105469,282.8699951171875,2.9672714747083937,-7.981476059471332
1015,98.13469696044922,284.46539306640625,2.898723915976966,-1.4036685007703777
1016,96.66000366210938,282.7149963378906,2.924839495414944,-3.9506983489128498
1017,96.44309997558594,280.7699890136719,2.911250147338144,-2.6377734163956443
1018,96.51000213623047,280.510009765625,2.906538219423785,-2.182833546019138
1019,96.16310119628906,279.8349914550781,2.9100038161610056,-2.5187246363965965
1020,96.33000183105469,280.05999755859375,2.9072977497682193,-2.2573630156468862
1021,96.2699966430664,280.3500061035156,2.9121223213806675,-2.7222336080795895
1022,94.18000030517578,280.05999755859375,2.9736674097589986,-8.522715755480247
1023,94.19999694824219,281.489990234375,2.988216553648495,-9.89443590404903
1024,93.93000030517578,279.95001220703125,2.980411064595784,-9.141259275225421
1025,94.12999725341797,281.2687072753906,2.9880879154618,-9.877140139713331
1026,94.47000122070312,281.42999267578125,2.979040849362303,-9.047614713998426
1027,95.04000091552734,282.6700134277344,2.974221493105569,-8.626590528687528
1028,94.47000122070312,282.2799987792969,2.988038479218683,-9.897620817514051
1029,97.62000274658203,287.6600036621094,2.9467321816089704,-6.098157475262552
1030,97.73999786376953,288.80999755859375,2.954880334263343,-6.8984717425987565
1031,97.48999786376953,288.0799865722656,2.9549696675019166,-6.896989627578305
1032,97.9000015258789,288.32720947265625,2.9451195605593505,-5.949414507214668
1033,98.05010223388672,288.3800048828125,2.9411494563760545,-5.564799119821258
1034,98.33999633789062,288.54998779296875,2.9342078354520926,-4.889997132422648
1035,98.91000366210938,289.135009765625,2.923213012440595,-3.81395193487816
1036,101.16999816894531,289.0199890136719,2.856775667140302,2.886953805981877
1037,99.68000030517578,288.07000732421875,2.8899478976953916,-0.5050903523364223
1038,100.3499984741211,288.7699890136719,2.877628235222562,0.7473799974101798
1039,100.22000122070312,288.75,2.8811614097281706,0.38854200185932264
1040,99.12999725341797,287.42999267578125,2.8995258815652876,-1.4678481139505362
1041,99.09500122070312,287.25,2.89873350281555,-1.3898379190252381
1042,99.11000061035156,287.0899963378906,2.896680401270278,-1.1861243032723205
1043,101.19499969482422,288.3999938964844,2.849943127291052,3.5798062568874816
1044,100.7300033569336,289.2699890136719,2.8717361200580207,1.3547581108773574
1045,100.5999984741211,289.260009765625,2.8753480532113116,0.9858881167647287
1046,100.7300033569336,289.6299133300781,2.875309279041555,0.9948337944711074
1047,100.99500274658203,290.239990234375,2.873805459094337,1.1569957151254489
1048,101.1050033569336,290.8299865722656,2.8765142862964064,0.8875538592451466
1049,101.12999725341797,291.8999938964844,2.8863838803933004,-0.10961836419227033
1050,100.91000366210938,290.6600036621094,2.8803883967278963,0.48928513909885574
1051,101.38999938964844,291.6300048828125,2.876319229099304,0.9180469008618974
1052,101.36000061035156,292.6099853515625,2.8868388278371735,-0.14935347517513087
1053,101.56999969482422,292.92999267578125,2.884020808860043,0.14260078455214575
1054,101.31999969482422,293.3450012207031,2.8952329461533566,-1.000936631677403
1055,102.08000183105469,293.7001037597656,2.877156137260339,0.8586948232576805
1056,101.5199966430664,293.5299987792969,2.8913515414240742,-0.6031199863997454
1057,100.63490295410156,291.3999938964844,2.8956155900442275,-1.0523803284796127
1058,102.05000305175781,292.1300048828125,2.8626163267692384,2.3413737929237772
1059,102.38999938964844,292.3399963378906,2.8551616181320734,3.122170931014468
1060,102.37000274658203,292.80999755859375,2.860310537291357,2.5938971830988766
1061,102.79000091552734,293.510009765625,2.8554334774919505,3.1178081439597367
1062,102.44000244140625,292.739990234375,2.857672620632909,2.867891701966302
1063,102.06999969482422,292.70001220703125,2.8676399831700357,1.8296389959174935
1064,100.11000061035156,291.630615234375,2.9131017226686526,-2.812627714526
1065,99.6500015258789,291.2550048828125,2.9227797332965837,-3.7775078182172006
1066,99.81999969482422,291.2817077636719,2.9180696118432783,-3.308816402492196
1067,99.95999908447266,291.760009765625,2.918767631430938,-3.37914401514797
1068,100.7300033569336,292.7320861816406,2.906106189080067,-2.1073390570913926
1069,99.98999786376953,291.70001220703125,2.9172919135817494,-3.231726549267192
1070,99.41000366210938,291.37689208984375,2.9310620798307396,-4.598776516481562
1071,98.08999633789062,289.9399108886719,2.955856068032828,-7.008449099433447
1072,98.41000366210938,291.17999267578125,2.958845461235297,-7.315992587649758
1073,98.44999694824219,290.5899963378906,2.951650638350569,-6.6094511953342
1074,99.19999694824219,291.0400085449219,2.933871144136956,-4.873876788442486
1075,99.77999877929688,291.04998779296875,2.9169171312252815,-3.1936637191507184
1076,100.19000244140625,291.67999267578125,2.9112684456352156,-2.6288705812090125
1077,99.86000061035156,290.260009765625,2.9066694170992866,-2.170551117083674
1078,96.91999816894531,287.2099914550781,2.9633718208953157,-7.688039447654829
1079,96.19999694824219,286.3599853515625,2.9767151188750116,-8.93620005077514
1080,96.8499984741211,286.42999267578125,2.9574599606454,-7.112027863006629
1081,96.93000030517578,286.1571044921875,2.9522036891699828,-6.606005104689585
1082,96.86000061035156,286.239990234375,2.9551929427077055,-6.89287804152576
1083,96.69999694824219,286.3599853515625,2.961323623462306,-7.479142308159792
1084,96.55999755859375,286.1600036621094,2.9635460946285144,-7.687135008004075
1085,93.56999969482422,278.935302734375,2.981033489837707,-9.175633155887168
1086,93.9000015258789,278.1000061035156,2.961661358726081,-7.378673078996824
1087,93.56060028076172,278.8399963378906,2.9803143150122215,-9.107717737474387
1088,93.44999694824219,278.5,2.980203414605233,-9.090032283597052
1089,93.33799743652344,278.24200439453125,2.981015363906386,-9.158416189566195
1090,93.50800323486328,277.7699890136719,2.9705477542494334,-8.190984279185669
1091,93.56999969482422,277.8599853515625,2.9695413728523525,-8.100315773074668
1092,94.27660369873047,277.3900146484375,2.942299613750011,-5.571219400240464
1093,93.08000183105469,276.2799987792969,2.968199326862501,-7.948239563349771
1094,93.08499908447266,275.5350036621094,2.9600365942107087,-7.188681872593348
1095,93.94499969482422,277.1600036621094,2.950236889269788,-6.307540776660003
1096,93.87000274658203,277.260009765625,2.9536593336865598,-6.6260966483932275
1097,93.41999816894531,276.92999267578125,2.96435450763944,-7.6074448666653876
1098,93.16999816894531,276.42999267578125,2.966942128457814,-7.835973737973061
1099,95.0,275.9700012207031,2.904947381270559,-2.043145609017925
1100,95.58999633789062,276.7300109863281,2.8949683187364657,-1.0838379101664355
1101,94.80999755859375,276.19000244140625,2.9130894373319376,-2.816835886454667
1102,93.9800033569336,275.5400085449219,2.9319003905376353,-4.585540945679837
1103,94.0999984741211,276.0799865722656,2.9339000111481592,-4.7758393438754165
1104,93.94000244140625,276.4100036621094,2.9424100114806384,-5.572103350228927
1105,93.75,275.8599853515625,2.9425065104166666,-5.575774096415669
1106,95.58999633789062,277.1600036621094,2.8994666207790907,-1.5138305859476855
1107,94.91999816894531,275.4700012207031,2.9021281767241733,-1.7762801837412194
1108,95.25,275.9200134277344,2.8967980412360563,-1.2646289447415011
1109,95.45999908447266,276.1099853515625,2.892415545774649,-0.8426392846235995
1110,96.0,276.8800048828125,2.884166717529297,-0.039033785896604556
1111,96.1500015258789,277.17999267578125,2.8827871895683526,0.09810019050661545
1112,96.7300033569336,279.0,2.884317071410515,-0.031714816373549226
1113,94.6500015258789,276.0299987792969,2.916323236443114,-3.1230791408550527
1114,93.52999877929688,272.5199890136719,2.9137174443542806,-2.87688672254569
1115,93.45999908447266,271.82000732421875,2.9084101218376603,-2.3808922277412403
1116,93.69000244140625,272.7349853515625,2.911036164420329,-2.625613910989726
1117,93.36499786376953,271.1499938964844,2.9041932212339785,-1.9877233283736455
1118,93.4000015258789,269.92999267578125,2.890042700919979,-0.6657173938777969
1119,92.66999816894531,268.1700134277344,2.8938169712579205,-1.033052232541534
1120,93.27999877929688,266.0400085449219,2.8520584479678233,2.8745648748966364
1121,92.30000305175781,264.1499938964844,2.8618633278740044,1.9087587982526788
1122,92.80999755859375,265.3900146484375,2.859498131986145,2.154920936052749
1123,92.9000015258789,265.7799987792969,2.8609256664571663,2.0272187599912304
1124,92.8499984741211,264.9949951171875,2.8540118413792563,2.666507754664339
1125,93.12999725341797,265.94500732421875,2.8556320752437077,2.532444326227848
1126,92.62000274658203,265.260009765625,2.863960288269522,1.7312589950684032
1127,92.27999877929688,263.75,2.858149149208405,2.250457934587816
1128,91.38999938964844,262.802490234375,2.875615406384849,0.6044066969924433
1129,91.91000366210938,262.6449890136719,2.857632233148842,2.277260420460097
1130,91.13999938964844,261.4800109863281,2.8689928981503448,1.1983570737316445
1131,91.33000183105469,261.3299865722656,2.8613815978640034,1.9020705445277617
1132,91.94999694824219,262.9100036621094,2.8592714778457147,2.1287908264475295
1133,91.80999755859375,262.9700012207031,2.864285025744325,1.6608188785564284
1134,94.59989929199219,263.8599853515625,2.7892205734504207,8.900930591265366
1135,94.0,263.0199890136719,2.7980849895071476,7.99275111278263
1136,94.36000061035156,264.1400146484375,2.7992794927924214,7.921808831335001
1137,93.7301025390625,263.010009765625,2.8060356560051156,7.216217990487111
1138,93.66000366210938,262.9501037597656,2.807496193448724,7.071847773520064
1139,93.79499816894531,263.2200012207031,2.8063330279785954,7.195339895374277
1140,93.41999816894531,261.45001220703125,2.7986514379310115,7.8725356020846124
1141,91.8550033569336,258.4599914550781,2.813782396270181,6.301980738048714
1142,89.97000122070312,256.0299987792969,2.84572630105046,3.2388594989478197
1143,90.54000091552734,256.5150146484375,2.8331677938435487,4.414888567071218
1144,91.3499984741211,257.409912109375,2.817842544160498,5.880417534630796
1145,91.61000061035156,257.8826904296875,2.815005880488421,6.165315465700589
1146,91.7698974609375,258.4700012207031,2.816500926469082,6.043962563017091
1147,92.66999816894531,260.3800048828125,2.8097551529904807,6.756956312380341
1148,93.05500030517578,263.3900146484375,2.8304767479946755,4.868887233791499
1149,93.66000366210938,263.67999267578125,2.815289156159347,6.341958857504439
1150,92.5199966430664,261.2099914550781,2.82328146273937,5.489847970742803
1151,91.12999725341797,257.6499938964844,2.8272797285398887,4.999226783500832
1152,91.45999908447266,256.7699890136719,2.8074567197023317,6.840895112344244
1153,91.16999816894531,256.2049865722656,2.810189664559357,6.560801395081173
1154,91.13999938964844,256.0899963378906,2.8098529520834843,6.5883717221691445
1155,90.2300033569336,254.33999633789062,2.818796263719148,5.686538191736362
1156,91.21520233154297,255.4600067138672,2.8006297216262053,7.437511403702333
1157,91.52020263671875,253.92999267578125,2.7745785669174445,9.856331554101134
1158,91.33999633789062,252.58999633789062,2.7653821596783725,10.671185926040609
1159,91.69000244140625,253.7899932861328,2.7679134750630556,10.49114718397857
1160,91.75,253.61000061035156,2.76414169602563,10.845979674333877
1161,91.61000061035156,253.3000030517578,2.7649820037566504,10.748002843630276
1162,92.43000030517578,254.27999877929688,2.751054830030743,12.157580924662911
1163,93.0,255.13999938964844,2.7434408536521335,12.958625251575372
1164,93.31999969482422,255.10000610351562,2.7336048750294215,13.931134603664534
1165,93.53109741210938,255.4199981689453,2.730856423543645,14.226305665072404
1166,94.597900390625,258.1000061035156,2.728390429784785,14.655084809884672
1167,95.51000213623047,258.6400146484375,2.707988785085848,16.773046085937665
1168,94.94499969482422,258.04998779296875,2.7178891845005286,15.716590577711317
1169,95.26000213623047,257.95001220703125,2.7078522614154394,16.73451965603624
1170,95.91220092773438,259.93499755859375,2.710134842536283,16.650116902244008
1171,94.79000091552734,255.6649932861328,2.6971726006624914,17.64990074160636
1172,95.77670288085938,257.3460998535156,2.6869383901598614,18.844157650705142
1173,95.30999755859375,256.8999938964844,2.695414966709551,17.930230401082554
1174,95.8499984741211,256.95001220703125,2.6807513437405652,19.453837120512674
1175,96.16999816894531,258.5400085449219,2.6883644948264975,18.796356848578398
1176,96.29499816894531,263.8399963378906,2.7399138206015126,13.860633491263515
1177,96.19999694824219,264.239990234375,2.7467775323999457,13.18379506641236
1178,95.9800033569336,262.97760009765625,2.7399207220246335,13.80509847204718
1179,96.85099792480469,264.21600341796875,2.7280669180415322,15.104873909519656
1180,96.68170166015625,264.5639953613281,2.736443306421015,14.26353309975656
1181,96.40499877929688,264.4849853515625,2.743477918163317,13.536198959601963
1182,96.23999786376953,264.44000244140625,2.747714134571456,13.1003501467427
1183,97.72000122070312,267.1199951171875,2.733524271186716,14.733258171595084
1184,97.79090118408203,267.0799865722656,2.731133299094085,14.97987739770173
1185,97.61000061035156,265.8599853515625,2.723696175485609,15.672713455209761
1186,97.91000366210938,266.82000732421875,2.7251557281626027,15.586935021297394
1187,97.37999725341797,266.1099853515625,2.7326965789395956,14.752457111114497
1188,97.6050033569336,266.1000061035156,2.726294728257008,15.418130129687713
1189,97.66000366210938,266.67999267578125,2.7306981637893295,14.99842079842722
1190,96.61000061035156,257.3399963378906,2.6636993552644403,21.27858698365094
1191,95.4800033569336,254.7899932861328,2.668516802766015,20.535647540955267
1192,95.94000244140625,255.1649932861328,2.6596308817270518,21.501137996209025
1193,96.46499633789062,256.8299865722656,2.6624163823389377,21.366037553472893
1194,96.12999725341797,255.00999450683594,2.652761903597879,22.209803599302745
1195,95.06500244140625,253.3699951171875,2.6652289339954867,20.74628511557745
1196,95.01000213623047,252.0,2.652352324323378,21.956002991759817
