,adbe,avgo,Ratio,Spread
811,428.8399963378906,565.3599853515625,1.318347146207196,23.861280178631837
812,433.5321044921875,568.9000244140625,1.3122442802256515,26.783212713794065
813,432.2149963378906,567.22998046875,1.3123792216254093,26.639335239515795
814,433.82000732421875,571.7100219726562,1.3178507498972594,24.369714950663997
815,434.239990234375,570.469970703125,1.3137204852902233,26.188166706221587
816,433.7099914550781,567.9749755859375,1.3095731866365499,27.953247476597603
817,429.7799987792969,561.6599731445312,1.3068546110563841,28.855863797564048
818,426.4200134277344,556.0700073242188,1.3040429384500647,29.818457614425547
819,395.0899963378906,540.8900146484375,1.3690298910677938,1.8507491010427153
820,391.6099853515625,542.0999755859375,1.3842853754080726,-4.151883150440363
821,392.55999755859375,543.3599853515625,1.3841450701315032,-4.103536054417469
822,393.9849853515625,546.97998046875,1.3883269688073678,-5.761037907943369
823,395.8699951171875,545.5800170898438,1.378179765628204,-1.765038980361674
824,397.3299865722656,546.9036254882812,1.376446892937469,-1.077947069833663
825,393.75,541.0599975585938,1.374120628720238,-0.16467683635726682
826,379.5950012207031,525.0499877929688,1.3831846734137987,-3.648932136424542
827,375.1600036621094,521.5700073242188,1.3902601616188666,-6.276830539368739
828,379.8800048828125,524.8300170898438,1.3815678907652595,-3.0364543748052535
829,377.5199890136719,523.1199951171875,1.3856749585205215,-4.576646381648339
830,374.70001220703125,524.4400024414062,1.3996263286792738,-9.7803259127599
831,371.6099853515625,519.3250122070312,1.3975001552117137,-8.92092082677214
832,371.6600036621094,517.6199951171875,1.3927245063145832,-7.147018517004192
833,369.2650146484375,518.97998046875,1.40544042863863,-11.805382864559753
834,372.0,517.1300048828125,1.3901344217279905,-6.188785308147367
835,372.9717102050781,516.72998046875,1.3854401455397958,-4.450521548382022
836,375.3299865722656,520.9099731445312,1.3878719840687064,-5.382695886845505
837,373.9649963378906,521.02001953125,1.3932320528215694,-7.372606896364965
838,370.44500732421875,517.6900024414062,1.3974813864566855,-8.890318861871428
839,370.82000732421875,520.3599853515625,1.4032683649040452,-11.043851752241942
840,375.7449951171875,526.6500244140625,1.401615540480614,-10.55119736641364
841,373.57000732421875,523.030029296875,1.4000857109573601,-9.926595552459212
842,376.17498779296875,525.47998046875,1.3969030305596835,-8.78896748532798
843,373.8699951171875,524.3900146484375,1.402599891665739,-10.873437699717265
844,371.19000244140625,519.1400146484375,1.3985829662273452,-9.314323754204672
845,380.6700134277344,531.219970703125,1.3954867784824105,-8.338408178337708
846,377.010009765625,526.9299926757812,1.3976551789788199,-9.088987387559705
847,367.9849853515625,504.8800048828125,1.372012514044464,0.5317363061847182
848,367.1300048828125,502.7099914550781,1.3692969377851385,1.5242705872461848
849,366.6499938964844,498.9800109863281,1.3609164579100042,4.593179900298771
850,366.79998779296875,501.2200012207031,1.3664667881712267,2.559761268076051
851,361.29998779296875,494.30999755859375,1.3681428570704577,1.895164639994966
852,365.7300109863281,497.3349914550781,1.359841895702865,4.971198919141563
853,365.8800048828125,497.42999267578125,1.3595440746621363,5.082769300590662
854,353.7300109863281,492.6099853515625,1.3926157522738498,-6.83019561048564
855,359.7099914550781,496.8800048828125,1.3813350106647362,-2.8645857246580073
856,360.2300109863281,494.1099853515625,1.3716513624133209,0.621604732466728
857,364.95001220703125,498.1400146484375,1.3649540977843544,3.0919613657803273
858,366.05999755859375,498.1300048828125,1.3607878714009958,4.630643016142137
859,364.8999938964844,499.125,1.367840527126983,2.0380907942935726
860,360.4700012207031,498.6099853515625,1.3832218594142627,-3.547880704089658
861,368.8299865722656,505.5249938964844,1.3706179331962636,1.05048301824906
862,368.0799865722656,506.2650146484375,1.3754211940807106,-0.7224377732755378
863,369.9800109863281,504.3800048828125,1.363262851790798,3.7792857156452504
864,368.3550109863281,504.3399963378906,1.3691682786870238,1.581344174829048
865,362.54998779296875,503.260009765625,1.3881120582274231,-5.333347501083943
866,364.04998779296875,504.7099914550781,1.3863755208861623,-4.717529111394179
867,363.0899963378906,503.69000244140625,1.3872318365187721,-5.01964038030689
868,369.6000061035156,503.0,1.3609307134565425,4.635947853798604
869,369.5199890136719,501.25,1.3564895402220156,6.275748313443962
870,369.1400146484375,497.95001220703125,1.3489461788131263,9.052435390563751
871,371.17999267578125,500.7200012207031,1.3489951266259996,9.09190422378277
872,369.8299865722656,501.0,1.3546765221594692,6.952676967495285
873,366.5400085449219,498.2699890136719,1.359387726845119,5.1517300409801186
874,365.3299865722656,495.8800048828125,1.3573482142417097,5.875271847254232
875,373.489990234375,496.45001220703125,1.3292190558989159,16.543221997029896
876,376.5299987792969,498.44500732421875,1.323785645075208,18.73492680830538
877,372.5474853515625,494.4248962402344,1.3271459765019207,17.27032018948905
878,370.1650085449219,491.6000061035156,1.3280563931094984,16.81406314239826
879,374.04998779296875,493.0,1.3180056572354932,20.764462871302904
880,375.1600036621094,494.7300109863281,1.3187173636769403,20.563165798521887
881,376.6300048828125,496.5799865722656,1.3184822773925706,20.737675971296717
882,382.1099853515625,509.4200134277344,1.3331763967357189,15.444678506524674
883,382.9200134277344,506.05419921875,1.3215663362402283,19.926063424751597
884,383.0799865722656,505.4949951171875,1.3195546957184334,20.70558254940301
885,381.43499755859375,505.25,1.3246031518709462,18.68509871016881
886,380.2799987792969,504.5950012207031,1.326903867782841,17.749433109678144
887,382.2908020019531,504.1199951171875,1.3186819888871193,20.99371751752978
888,387.9100036621094,509.2699890136719,1.312856034146708,23.582488443892267
889,381.0,505.75189208984375,1.3274327876373853,17.58412795967849
890,385.0899963378906,509.8599853515625,1.3240021558601969,19.108777870298645
891,379.8599853515625,509.1000061035156,1.340230679028592,12.66598571202912
892,380.82501220703125,508.7300109863281,1.335862915195714,14.365015865484857
893,380.7300109863281,507.3200988769531,1.332493063950167,15.644092288695056
894,381.2950134277344,505.8900146484375,1.3267679797347185,17.852297909325962
895,381.1199951171875,505.94000244140625,1.3275084197191986,17.56127488983777
896,375.4200134277344,512.27001953125,1.3645250684800219,3.3812427165373213
897,371.04998779296875,504.30999755859375,1.3591430107793963,5.322865154423488
898,369.1300048828125,504.3900146484375,1.3664291929033672,2.5986474994106237
899,367.95001220703125,503.9599914550781,1.3696425458236412,1.4035847174253668
900,367.2300109863281,502.06500244140625,1.3671676808029123,2.3069880119562702
901,366.6099853515625,500.0199890136719,1.3639017184274869,3.4981021027776995
902,365.6300048828125,498.44000244140625,1.3632360467822122,3.7284595217752274
903,366.8500061035156,492.0450134277344,1.3412702882411618,11.803634280969
904,369.1650085449219,490.3500061035156,1.3282678334987628,16.686863089636354
905,366.82000732421875,487.4364929199219,1.32881653995796,16.370840468351055
906,367.7699890136719,490.489990234375,1.333686828416391,14.62565798673564
907,369.510009765625,491.0150146484375,1.3288273704950007,16.49699024406977
908,369.010009765625,490.6700134277344,1.3296929634493686,16.153391438391914
909,368.5,490.54998779296875,1.3312075652455053,15.571031597029737
910,359.17999267578125,483.1400146484375,1.3451195069335347,10.145490162905624
911,364.3999938964844,491.57000732421875,1.3489846749664318,8.904483443693898
912,368.3599853515625,492.510009765625,1.3370345025276669,13.418181443157899
913,368.18499755859375,490.114990234375,1.3311650216176367,15.57220777669864
914,369.4150085449219,489.8500061035156,1.3260154427211057,17.531163102826845
915,366.4549865722656,485.57000732421875,1.3250468000616589,17.734619465205135
916,366.1400146484375,486.05499267578125,1.3275112613476143,16.81585476352803
917,361.8299865722656,473.3699951171875,1.3082663479651784,23.565081428212586
918,362.8500061035156,472.8500061035156,1.3031555688292276,25.48984139414018
919,364.0199890136719,471.44000244140625,1.2950937219650867,28.511145581847252
920,364.489990234375,472.80499267578125,1.297168661262158,27.793441053422733
921,366.5150146484375,477.3599853515625,1.3024295493308722,26.027312107532516
922,367.3949890136719,477.6549987792969,1.3001129929987203,26.944199422028028
923,368.4700012207031,477.8299865722656,1.2967948136599021,28.249718497302418
924,364.20001220703125,466.80999755859375,1.2817407520932025,33.389078416052605
925,367.8699951171875,464.885009765625,1.2637209229785993,40.36836686652385
926,371.5299987792969,470.42999267578125,1.2661965230840881,39.863941192933346
927,374.8450012207031,469.55499267578125,1.2526644110142857,45.30436273014386
928,375.8999938964844,469.8599853515625,1.2499600770968697,46.45230602311205
929,376.260009765625,474.1549987792969,1.260179095500081,42.6531064693532
930,376.489990234375,476.3500061035156,1.2652394976211057,40.774828258831185
931,377.68499755859375,480.57000732421875,1.2724095752563311,38.20059118809292
932,381.20001220703125,481.7300109863281,1.2637198204618594,41.881465885270536
933,379.6000061035156,482.9700012207031,1.2723129437700769,38.437947160714494
934,380.6099853515625,481.7300109863281,1.2656788563793535,41.06888086878809
935,382.9200134277344,482.2799987792969,1.2594797395470005,43.70026386420472
936,384.8450012207031,486.44500732421875,1.264002405595102,42.18634860932543
937,382.8399963378906,482.6199951171875,1.2606310723376772,43.250067985959454
938,386.239990234375,496.510009765625,1.2854961224091188,34.042525111150276
939,386.79998779296875,495.7149963378906,1.2815796586922792,35.60876720612652
940,388.989990234375,497.94000244140625,1.28008435934659,36.39983258046431
941,388.7099914550781,497.80999755859375,1.2806719881192556,36.144223129655934
942,390.8550109863281,499.6499938964844,1.2783512552023077,37.258347803378065
943,390.7900085449219,499.9649963378906,1.2793699567690429,36.853823996237516
944,390.8900146484375,498.4100036621094,1.275064557764092,38.54654508305698
945,387.3800048828125,494.5199890136719,1.2765759274624167,37.6025740970809
946,391.44000244140625,499.32501220703125,1.2756105893438268,38.38897975563004
947,386.0400085449219,494.885009765625,1.2819526443152,35.39211031788404
948,387.3999938964844,496.07000732421875,1.2805111387192527,36.08008465721759
949,388.9100036621094,498.5152893066406,1.2818268612595471,35.71438820368548
950,388.79998779296875,497.9800109863281,1.2808128256719402,36.098152663212836
951,389.44000244140625,498.69000244140625,1.280531017140278,36.269589415731225
952,383.8699951171875,482.3699035644531,1.2565970503039594,44.91867391188618
953,386.3900146484375,483.7799987792969,1.252050985891732,46.979149728440866
954,386.29998779296875,484.30999755859375,1.25371476278211,46.32516595904253
955,386.5249938964844,487.8599853515625,1.262169311312936,43.08505658370718
956,385.75,485.45001220703125,1.2584575818717596,44.42770809310998
957,383.17999267578125,483.70001220703125,1.2623310753500188,42.63829387059747
958,384.1600036621094,482.9599914550781,1.2571844722280587,44.72798580462899
959,376.7799987792969,487.57000732421875,1.2940442934971672,29.954226821495872
960,378.19500732421875,492.0450134277344,1.3010351905727682,27.427970560705212
961,377.3399963378906,490.17498779296875,1.2990273825996426,28.120475019987744
962,377.260009765625,488.7300109863281,1.2954726139405937,29.45529431508391
963,377.135009765625,487.66619873046875,1.2930812205250706,30.346956564347984
964,374.20001220703125,481.6499938964844,1.2871458529776985,32.321082605780994
965,375.55999755859375,481.3500061035156,1.281686040133752,34.494042296677044
966,369.6300048828125,479.3399963378906,1.2968102967989856,28.337265836338425
967,370.5783996582031,480.75,1.2972963357913248,28.233391508936116
968,371.3900146484375,483.5400085449219,1.3019736381513838,26.561139171387374
969,372.8575134277344,483.70001220703125,1.2972784369028945,28.42217490555374
970,372.4200134277344,484.05999755859375,1.2997690245036264,27.459664530907908
971,372.2099914550781,483.9200134277344,1.3001263387260213,27.310406389943928
972,371.8299865722656,481.55999755859375,1.2951080196567255,29.14707951442535
973,362.5199890136719,476.5899963378906,1.3146585313394037,21.295351606219988
974,368.4200134277344,477.6099853515625,1.296373616916025,28.40087652689153
975,367.3900146484375,476.489990234375,1.2969595558832412,28.102357270886678
976,369.8800048828125,479.17999267578125,1.2955012067429754,28.84156951163829
977,372.57000732421875,484.9949951171875,1.3017553361323957,26.731238574466325
978,373.7799987792969,486.239990234375,1.3008721489174213,27.152643753053844
979,372.9599914550781,484.4100036621094,1.2988256509021694,27.853316195140287
980,382.1300048828125,490.3999938964844,1.283332864810956,34.49226893726843
981,380.2200012207031,490.95001220703125,1.2912261601989043,31.31179348248913
982,378.17999267578125,490.80499267578125,1.2978079279211232,28.647313138037994
983,377.95001220703125,490.6400146484375,1.2981611292545152,28.495562051685006
984,378.0299072265625,491.05499267578125,1.29898450701542,28.19061544945516
985,377.7699890136719,492.2250061035156,1.3029754094248645,26.662642645214028
986,379.8299865722656,494.6099853515625,1.3021878283363473,27.114692143551856
987,382.25,498.2699890136719,1.303518610892536,26.787531101802706
988,383.3500061035156,500.114990234375,1.304591058489065,26.457458344899756
989,384.2699890136719,499.9200134277344,1.3009603344536693,27.91943566394759
990,383.4800109863281,497.7099914550781,1.2978772744241487,29.041499855665343
991,379.4700012207031,491.57000732421875,1.2954120371647435,29.658898325730156
992,376.4700012207031,491.3900146484375,1.3052567616413167,25.707290843225742
993,375.2300109863281,490.9800109863281,1.3084774581215932,24.409579889129596
994,380.510009765625,505.5199890136719,1.3285326956971426,17.141216459216317
995,384.74810791015625,507.7099914550781,1.3195906127071457,20.787923006068645
996,384.6593933105469,506.5199890136719,1.3168012995973903,21.85574769621207
997,385.3599853515625,508.1700134277344,1.31868910303215,21.17057867800083
998,387.2200012207031,508.0899963378906,1.3121481192504192,23.812209720963047
999,387.30499267578125,509.2799987792969,1.3149326975126878,22.739257515974664
1000,387.8399963378906,509.0,1.31239687707854,23.756063366956433
1001,397.67999267578125,512.6533203125,1.2891101633328927,33.65438653017629
1002,401.739990234375,514.635009765625,1.2810151398305831,37.26412592895981
1003,402.05999755859375,515.3375244140625,1.2817428432157327,37.00232538432051
1004,399.239990234375,512.9299926757812,1.284766068586126,35.52614288689876
1005,400.57000732421875,511.7650146484375,1.2775919447064799,38.52282052054961
1006,402.67999267578125,512.9199829101562,1.2737657500732473,40.27372419632952
1007,401.3999938964844,511.7200012207031,1.274838089192071,39.7108914993998
1008,400.2300109863281,506.9700012207031,1.2666966177057153,42.8495909738021
1009,404.2803039550781,510.5400085449219,1.2628367089623314,44.85764733984701
1010,408.32000732421875,514.47998046875,1.2599920925751673,46.48115510914176
1011,406.7699890136719,513.7927856445312,1.2631039642092727,45.03366463429354
1012,408.2550048828125,515.3699951171875,1.2623727546588726,45.50161909496996
1013,407.0299987792969,515.4099731445312,1.266270237305042,43.77456259723085
1014,408.9100036621094,517.7100219726562,1.266073261441778,44.06365659290788
1015,407.6600036621094,514.0850219726562,1.2610631834236985,45.96715652695543
1016,404.8999938964844,511.9800109863281,1.2644604067769374,44.271081918441446
1017,403.04998779296875,509.70001220703125,1.2646074374001581,44.00325219436679
1018,400.6499938964844,508.6700134277344,1.2696119335500577,41.72797925279719
1019,399.4200134277344,508.4599914550781,1.2729957797847602,40.24407205899485
1020,401.1700134277344,511.7099914550781,1.275543969707138,39.404172151328176
1021,401.8900146484375,512.6699829101562,1.2756474762345764,39.43576641539102
1022,393.50439453125,507.9700012207031,1.2908877468212439,32.58707163701224
1023,393.57000732421875,509.6499938964844,1.2949411398532717,30.99744090316944
1024,392.260009765625,509.68499755859375,1.2993549810574117,29.15830853424672
1025,392.3500061035156,509.4800109863281,1.2985344795736018,29.487238067803737
1026,389.4599914550781,507.8699951171875,1.3040363741079353,27.117125610633543
1027,389.7699890136719,509.1700134277344,1.3063345762361256,26.24403595413805
1028,392.04998779296875,513.2999877929688,1.3092717861887269,25.254076028048367
1029,383.875,512.3499755859375,1.3346791939718332,14.945494615275216
1030,383.8999938964844,510.3399963378906,1.3293566148779357,16.98989545887907
1031,382.4599914550781,511.3699951171875,1.33705487251534,13.976725241300251
1032,380.8999938964844,513.3499755859375,1.3477290202463184,9.84831605254653
1033,379.57000732421875,511.1549987792969,1.3466685694759903,10.211635281690242
1034,378.6199951171875,511.04998779296875,1.3497702033269334,9.008289406370473
1035,379.25,511.0899963378906,1.347633477489494,9.835923619298292
1036,385.92498779296875,522.8800048828125,1.3548747073182883,7.238708615037985
1037,385.989990234375,520.0499877929688,1.3473146997340317,10.158247070616149
1038,386.5,522.719970703125,1.3524449436044632,8.1906496365877
1039,386.87298583984375,521.9000244140625,1.349021626002382,9.52427204396242
1040,386.75,521.7999877929688,1.349191952922996,9.454932559934441
1041,394.68499755859375,529.9199829101562,1.3426402984356807,12.263016499107785
1042,392.7799987792969,527.9000244140625,1.344009435446558,11.659410575842521
1043,393.79998779296875,521.155029296875,1.3234003185669478,19.80913461647544
1044,400.9599914550781,528.8599853515625,1.318984428926031,21.964935983020446
1045,400.4100036621094,529.52001953125,1.3224445310764303,20.547458585837894
1046,402.57501220703125,531.1900024414062,1.3194808081337956,21.859125557978082
1047,403.20001220703125,534.3200073242188,1.3251983907427594,19.589870708141753
1048,403.1499938964844,535.7000122070312,1.3287858621289756,18.140980605404998
1049,403.6199951171875,533.6099853515625,1.3220603334991705,20.878293166824342
1050,407.5,535.1500244140625,1.3132515936541411,24.681797033650078
1051,401.44000244140625,531.6900024414062,1.3244569529889119,19.795990048873996
1052,403.44000244140625,533.530029296875,1.3224519781584188,20.71036329892906
1053,404.635009765625,533.85498046875,1.3193494571267388,22.031176277019036
1054,408.77069091796875,535.3300170898438,1.3096095903736715,26.251799957139447
1055,410.3500061035156,537.3099975585938,1.3093943939726687,26.446852445252325
1056,410.1199035644531,535.469970703125,1.3056424866221403,27.969982071783484
1057,408.2550048828125,533.7100219726562,1.30729572348012,27.16159223950121
1058,416.4800109863281,538.510009765625,1.2930032548027923,33.689083286261116
1059,413.4700012207031,537.8800048828125,1.3008924548209277,30.17370256104102
1060,408.9700012207031,533.8306884765625,1.3053052470429918,28.025618729862522
1061,409.04998779296875,534.4871215820312,1.3066547794460506,27.47934313593823
1062,410.1700134277344,534.8914184570312,1.3040724600684903,28.617545624232157
1063,411.1000061035156,536.489990234375,1.3050109031117016,28.299759809042435
1064,404.6499938964844,529.9199829101562,1.3095761544623126,25.986809981422944
1065,407.45001220703125,533.719970703125,1.3099029444425054,26.043007553473622
1066,411.635009765625,537.4450073242188,1.3056348332233134,28.081549790883578
1067,410.4800109863281,535.760009765625,1.3052036528606252,28.175882969689788
1068,410.2099914550781,534.52001953125,1.3030399811453277,29.044002291380544
1069,410.760009765625,534.1699829101562,1.300443008595086,30.151524158779416
1070,409.8599853515625,531.0900268554688,1.2957840380536774,31.99196654293298
1071,418.44000244140625,540.27001953125,1.2911528925987508,34.62837385598261
1072,419.75,542.3743286132812,1.292136577994714,34.32819348076459
1073,421.25,544.3699951171875,1.2922729854413946,34.398327056001285
1074,423.57000732421875,547.030029296875,1.2914748916066539,34.9334070856358
1075,423.8500061035156,546.9400024414062,1.2904093301058694,35.40904827472543
1076,423.9700012207031,545.8250122070312,1.2874142289206327,36.68929579082221
1077,424.5400085449219,546.739990234375,1.2878409083475646,36.55933188046726
1078,422.4100036621094,549.3599853515625,1.300537346627335,31.005893926287236
1079,420.8500061035156,547.760009765625,1.3015563783332667,30.457440792221014
1080,423.7900085449219,550.719970703125,1.299511455199276,31.54645137214579
1081,424.1600036621094,549.8150024414062,1.2962443363221843,32.96097692877681
1082,426.0199890136719,551.219970703125,1.2938828808932605,34.11758059136634
1083,426.80999755859375,551.4299926757812,1.2919800281859126,34.995558428458885
1084,430.6499938964844,552.9099731445312,1.2838963914566655,38.8040211188573
1085,431.82000732421875,550.2249755859375,1.274199819956045,43.10036123185893
1086,425.95001220703125,544.0800170898438,1.277333023822983,41.16116214284995
1087,430.53509521484375,546.7849731445312,1.2700125476917903,44.7707826484396
1088,433.260009765625,549.2349853515625,1.267679852679399,46.073522904515876
1089,432.3800048828125,547.0,1.265090877984177,47.096565485038305
1090,432.19500732421875,548.9099731445312,1.2700516291081463,44.93181369305098
1091,433.3500061035156,551.4400024414062,1.2725048913687613,43.99244877596352
1092,437.875,548.239990234375,1.2520467947116758,53.424282815980355
1093,436.2099914550781,543.9000244140625,1.246876584829613,55.4711987803774
1094,433.7550048828125,539.3599853515625,1.243466886329718,56.63023020602345
1095,434.0,542.6400146484375,1.2503226143973214,53.687608197465416
1096,433.260009765625,541.9949951171875,1.2509693553540366,53.313513138890876
1097,433.54998779296875,543.219970703125,1.2529581040203523,52.487895307511
1098,434.3800048828125,545.5999755859375,1.2560430255833945,51.25099000462462
1099,426.1499938964844,533.5399780273438,1.2520004356891892,51.9766159986163
1100,429.04998779296875,532.0499877929688,1.2400652672893235,57.46047798023876
1101,425.739990234375,527.97998046875,1.2401465508985676,56.97195649212035
1102,426.3699951171875,531.3300170898438,1.2461712202421937,54.48956262887629
1103,425.6099853515625,531.1300048828125,1.2479265599092755,53.64288934658925
1104,426.7300109863281,534.3226928710938,1.2521329156955234,51.992700721601814
1105,426.7099914550781,532.6799926757812,1.2483419731029644,53.60783001742056
1106,439.69000244140625,542.3300170898438,1.2334372264061553,61.83387741857923
1107,442.2900085449219,546.8300170898438,1.2363607735314783,60.914605961522234
1108,440.1199951171875,545.77001953125,1.240048226815807,58.98606091294614
1109,438.2650146484375,546.8099975585938,1.2476697415540403,55.39140368616763
1110,437.635009765625,547.3699951171875,1.2507454451834896,53.963763369724184
1111,438.29998779296875,548.219970703125,1.2507871000947346,54.029595558130104
1112,438.3999938964844,550.4099731445312,1.25549721899516,51.977321527762065
1113,443.010009765625,555.8900146484375,1.2548023800693167,52.846194122069456
1114,438.32000732421875,551.8099975585938,1.2589203968287674,50.46713960215511
1115,437.42999267578125,549.6950073242188,1.2566468155548887,51.3564016157431
1116,438.1700134277344,551.35498046875,1.258312900409564,50.71558508984658
1117,436.4700012207031,549.8800048828125,1.2598345896509004,49.84930377456471
1118,435.8900146484375,547.0399780273438,1.2549954338104146,51.890573092108134
1119,434.9010009765625,545.1099853515625,1.2534116594984321,52.45849608680084
1120,442.29998779296875,548.5549926757812,1.2402328912849716,59.20337379652137
1121,440.2749938964844,550.969970703125,1.2514223572567167,53.99957406809683
1122,440.5450134277344,553.3074951171875,1.2559613166701984,52.03392056671857
1123,441.42999267578125,552.8900146484375,1.2524976186983305,53.67019450257198
1124,443.69000244140625,554.9949951171875,1.2508620705071671,54.677699602283106
1125,445.2099914550781,557.0150146484375,1.2511287377624825,54.751009020859506
1126,445.6650085449219,558.3499755859375,1.252846790482671,54.04269764349994
1127,447.489990234375,551.8599853515625,1.233234256396491,63.0460527568792
1128,447.95001220703125,553.3300170898438,1.2352494742964948,62.209563303611795
1129,449.5400085449219,556.0999755859375,1.2370422320939367,61.62934784795227
1130,449.6499938964844,556.1799926757812,1.236917603080901,61.70080259008336
1131,449.2300109863281,555.5700073242188,1.2367161448194675,61.73238745561964
1132,450.55999755859375,558.8300170898438,1.2403010034577466,60.304035267491436
1133,451.010009765625,558.9600219726562,1.2393516992297562,60.79378721994596
1134,442.3949890136719,548.4600219726562,1.2397518859683705,59.42918018581117
1135,445.3999938964844,551.5,1.2382128593566493,60.52769504162661
1136,445.94000244140625,552.5050048828125,1.2389671297887392,60.26638995537241
1137,447.0799865722656,552.5900268554688,1.2359981288631192,61.75135418788336
1138,449.2847900390625,555.0654907226562,1.2354424254477807,62.31234577149821
1139,447.1199951171875,551.9500122070312,1.2344561152143698,62.44646860649818
1140,447.55999755859375,551.6400146484375,1.2325498651747082,63.36243755061202
1141,438.8800048828125,537.8200073242188,1.2254374802694068,65.22835850377186
1142,438.5199890136719,535.469970703125,1.2210845209303116,67.08258125089009
1143,438.8999938964844,536.4099731445312,1.2221690148189996,66.66592155414293
1144,439.52398681640625,537.7000122070312,1.2233689817516926,66.23524557388242
1145,441.7250061035156,541.6099853515625,1.2261248013308974,65.3565163076882
1146,439.6600036621094,540.3599853515625,1.2290405787442147,63.76259483643009
1147,437.82000732421875,538.52001953125,1.2300032216948458,63.068517603117876
1148,438.35809326171875,552.9600219726562,1.261434499493808,49.36956714322702
1149,440.6400146484375,559.77001953125,1.270356755906201,45.70223183882087
1150,438.7650146484375,557.5,1.2706117885144044,45.39000127114236
1151,439.7250061035156,558.8800048828125,1.2709761717559602,45.33209667091439
1152,439.54998779296875,558.3699951171875,1.2703219443158849,45.601071210019946
1153,440.9200134277344,559.22998046875,1.2683252368638656,46.62788523494175
1154,439.1099853515625,558.6699829101562,1.2722780204209454,44.6951120315311
1155,425.5050048828125,550.10498046875,1.2928284606669982,34.5233346535502
1156,425.9800109863281,551.5999755859375,1.2948963833038662,33.682517967186705
1157,426.55499267578125,551.510009765625,1.2929399942220823,34.56434860055112
1158,425.92498779296875,549.9000244140625,1.2910724662187578,35.30669119426404
1159,425.3299865722656,549.969970703125,1.2930430208679453,34.41730919265576
1160,425.8800048828125,549.6799926757812,1.2906921817732069,35.464772466304744
1161,425.0199890136719,548.2999877929688,1.2900569431225768,35.66036344876063
1162,414.32000732421875,533.8800048828125,1.2885692108637037,35.3443310116507
1163,411.4599914550781,533.7999877929688,1.2973314511217728,31.485534095614135
1164,412.6000061035156,533.3800048828125,1.2927290280965116,33.47554523974788
1165,412.0,531.2899780273438,1.2895387816197663,34.73924365779744
1166,411.6650085449219,530.9199829101562,1.2896893636570061,34.647888525376466
1167,411.4649963378906,529.4299926757812,1.2866950953004495,35.862421937675045
1168,411.30999755859375,528.739990234375,1.2855024029875486,36.338960052055604
1169,412.5199890136719,534.8300170898438,1.2964947913642029,31.915333492361874
1170,411.04998779296875,533.4099731445312,1.2976766548724261,31.310891678962044
1171,410.07000732421875,531.5,1.2961201514544651,31.871235670225083
1172,412.010009765625,533.3499755859375,1.2945073249296484,32.69303154895051
1173,413.42498779296875,533.0399780273438,1.2893269486997596,34.95173692145904
1174,411.489990234375,531.4000244140625,1.291404498348525,33.92681179495077
1175,410.55999755859375,529.7999877929688,1.2904325578318367,34.246062453890495
1176,409.0299987792969,526.9600219726562,1.2883163179847639,34.97891387462966
1177,410.6700134277344,528.2999877929688,1.286434291570046,35.897576314675526
1178,409.29998779296875,528.010009765625,1.2900318238775563,34.30075496553497
1179,407.0899963378906,526.0700073242188,1.2922695523266383,33.19715705840424
1180,407.3699951171875,527.3400268554688,1.2944989399716826,32.312751860775116
1181,406.6199951171875,529.1699829101562,1.3013870180133418,29.449895766516256
1182,405.6099853515625,530.8300170898438,1.3087202886037108,26.398876084319973
1183,399.4049987792969,543.9199829101562,1.3618256771260777,4.7634024292963835
1184,397.0199890136719,543.3300170898438,1.3685205584727713,2.0687326745524564
1185,397.1000061035156,543.02001953125,1.367464142999021,2.488929773500849
1186,397.0400085449219,544.0999755859375,1.3703908016221418,1.3263450779524597
1187,400.4200134277344,545.2650146484375,1.3617326716034486,4.816248918397327
1188,400.6499938964844,546.1599731445312,1.363184778396982,4.238019536000315
1189,403.9800109863281,550.27001953125,1.362121898525996,4.714072861112363
1190,394.44000244140625,541.47998046875,1.3727816071322188,0.365611652196953
1191,389.44000244140625,534.0618286132812,1.3713584255989066,0.8977632438562246
1192,386.7699890136719,532.1599731445312,1.3759081321216988,-0.8775239209444912
1193,387.1300048828125,532.6699829101562,1.3759460031298787,-0.8917198125939698
1194,384.8299865722656,529.776611328125,1.376651066219967,-1.1659335692011659
1195,383.19500732421875,526.0900268554688,1.3729041788124017,0.26895739678031494
1196,381.0,520.6900024414062,1.366640426355397,2.646017608115989
1197,380.010009765625,518.8699951171875,1.3654113886031733,3.1026103293197087
1198,375.8500061035156,513.989990234375,1.3675401939272902,2.2534579491854805
1199,376.8699951171875,517.1400146484375,1.372197366064213,0.508162458568399
1200,377.0799865722656,518.27001953125,1.37442992995314,-0.33264218123093126
1201,376.0,516.8474731445312,1.374594343469498,-0.397453358818489
1202,376.7149963378906,516.75,1.3717266501822678,0.6847127799802089
1203,375.44000244140625,514.0900268554688,1.3693000839347191,1.5887642630021397
1204,375.6499938964844,508.885009765625,1.3546786051748356,7.082981595859059
1205,373.364990234375,504.8500061035156,1.3521621451079349,7.971078093950218
1206,374.010009765625,505.1400146484375,1.3506056026815585,8.569390481498267
1207,371.8900146484375,502.17999267578125,1.3503454593974835,8.609755066908924
1208,372.7200012207031,502.1700134277344,1.3473116864752812,9.76279186607173
1209,375.0033874511719,505.6199951171875,1.348307807440867,9.457489813695993
1210,375.1600036621094,506.5799865722656,1.350303821375694,8.713190212584387
