,adbe,avgo,Ratio,Spread
810,429.3299865722656,562.97998046875,1.3112989962884603,24.481079150692064
811,429.760009765625,563.3200073242188,1.3107780959690325,24.730835613578986
812,437.2300109863281,570.5900268554688,1.305011121190651,27.706035819547676
813,431.80999755859375,564.9299926757812,1.3082837263375866,25.93243954788866
814,428.67999267578125,559.3200073242188,1.3047495028470877,27.24957582814093
815,429.75,558.9849853515625,1.300721315535922,29.052129041176638
816,428.9259948730469,558.5,1.3020894202630557,28.40697888930279
817,428.75,559.0050048828125,1.303801760659621,27.660594374316727
818,429.45001220703125,561.6599731445312,1.3078587895667904,25.96570344965303
819,429.1600036621094,565.6300048828125,1.317993289347043,21.597920602555202
820,430.0299987792969,565.739990234375,1.3155826147950394,22.68114672212212
821,428.69000244140625,567.4450073242188,1.3236721269276106,19.138304373199528
822,432.3949890136719,571.5,1.321708193944703,20.16475685851199
823,432.3999938964844,572.6400146484375,1.324329377269895,19.03160648260373
824,432.3810119628906,572.3599853515625,1.3237398718163083,19.285601770251812
825,433.32000732421875,572.6400146484375,1.3215175966245583,20.293418823705817
826,432.3399963378906,568.3275146484375,1.3145383713337206,23.261818922892783
827,432.79998779296875,571.2899780273438,1.3199861232450454,20.93024078687736
828,430.1000061035156,569.4650268554688,1.3240293391635316,19.052126205797915
829,428.3299865722656,564.5599975585938,1.318049203317555,21.529546925238403
830,427.3959045410156,565.3200073242188,1.32270805900988,19.488429515852797
831,428.9800109863281,566.7150268554688,1.321075603388733,20.266035950766106
832,428.8399963378906,565.3599853515625,1.318347146207196,21.42904524513315
833,433.5321044921875,568.9000244140625,1.3122442802256515,24.324303534169896
834,432.2149963378906,567.22998046875,1.3123792216254093,24.18791371062903
835,433.82000732421875,571.7100219726562,1.3178507498972594,21.909169067291966
836,434.239990234375,570.469970703125,1.3137204852902233,23.72523325479997
837,433.7099914550781,567.9749755859375,1.3095731866365499,25.493327024327098
838,429.7799987792969,561.6599731445312,1.3068546110563841,26.418285028063362
839,426.4200134277344,556.0700073242188,1.3040429384500647,27.399980083280322
840,395.0899963378906,540.8900146484375,1.3690298910677938,-0.3896198785755345
841,391.6099853515625,542.0999755859375,1.3842853754080726,-6.372468555913177
842,392.55999755859375,543.3599853515625,1.3841450701315032,-6.329522200580731
843,393.9849853515625,546.97998046875,1.3883269688073678,-7.995124991652209
844,395.8699951171875,545.5800170898438,1.378179765628204,-4.009842188418905
845,397.3299865722656,546.9036254882812,1.376446892937469,-3.3310502083556672
846,393.75,541.0599975585938,1.374120628720238,-2.3974280478106254
847,379.5950012207031,525.0499877929688,1.3831846734137987,-5.8012133525307705
848,375.1600036621094,521.5700073242188,1.3902601616188666,-8.403899161784896
849,379.8800048828125,524.8300170898438,1.3815678907652595,-5.190355813118434
850,377.5199890136719,523.1199951171875,1.3856749585205215,-6.717131325268132
851,374.70001220703125,524.4400024414062,1.3996263286792738,-11.904779521863336
852,371.6099853515625,519.3250122070312,1.3975001552117137,-11.027807889204698
853,371.6600036621094,517.6199951171875,1.3927245063145832,-9.254189929388279
854,369.2650146484375,518.97998046875,1.40544042863863,-13.89893896282118
855,372.0,517.1300048828125,1.3901344217279905,-8.29788957154435
856,372.9717102050781,516.72998046875,1.3854401455397958,-6.565149903790631
857,375.3299865722656,520.9099731445312,1.3878719840687064,-7.510730848023148
858,373.9649963378906,521.02001953125,1.3932320528215694,-9.492882001146857
859,370.44500732421875,517.6900024414062,1.3974813864566855,-10.990583120734616
860,370.82000732421875,520.3599853515625,1.4032683649040452,-13.146247855037164
861,375.7449951171875,526.6500244140625,1.401615540480614,-12.681591616786566
862,373.57000732421875,523.030029296875,1.4000857109573601,-12.044625177422493
863,376.17498779296875,525.47998046875,1.3969030305596835,-10.921806208438714
864,373.8699951171875,524.3900146484375,1.402599891665739,-12.993172730430135
865,371.19000244140625,519.1400146484375,1.3985829662273452,-11.41882324858776
866,380.6700134277344,531.219970703125,1.3954867784824105,-10.496800749778206
867,377.010009765625,526.9299926757812,1.3976551789788199,-11.226573141405058
868,367.9849853515625,504.8800048828125,1.372012514044464,-1.554542931571835
869,367.1300048828125,502.7099914550781,1.3692969377851385,-0.5571481573789228
870,366.6499938964844,498.9800109863281,1.3609164579100042,2.5144899783630548
871,366.79998779296875,501.2200012207031,1.3664667881712267,0.4802186432654836
872,361.29998779296875,494.30999755859375,1.3681428570704577,-0.1531109404795401
873,365.7300109863281,497.3349914550781,1.359841895702865,2.8977390238313445
874,365.8800048828125,497.42999267578125,1.3595440746621363,3.0084567024055913
875,353.7300109863281,492.6099853515625,1.3926157522738498,-8.835436499971681
876,359.7099914550781,496.8800048828125,1.3813350106647362,-4.90382230767958
877,360.2300109863281,494.1099853515625,1.3716513624133209,-1.420588118507429
878,364.95001220703125,498.1400146484375,1.3649540977843544,1.0229356989090335
879,366.05999755859375,498.1300048828125,1.3607878714009958,2.555307174507301
880,364.8999938964844,499.125,1.367840527126983,-0.030650522626136434
881,360.4700012207031,498.6099853515625,1.3832218594142627,-5.5914378796635775
882,368.8299865722656,505.5249938964844,1.3706179331962636,-1.0405999814405262
883,368.0799865722656,506.2650146484375,1.3754211940807106,-2.8092570851010565
884,369.9800109863281,504.3800048828125,1.363262851790798,1.6816649224389508
885,368.3550109863281,504.3399963378906,1.3691682786870238,-0.5070386280052375
886,362.54998779296875,503.260009765625,1.3881120582274231,-7.38872922799843
887,364.04998779296875,504.7099914550781,1.3863755208861623,-6.781438214036744
888,363.0899963378906,503.69000244140625,1.3872318365187721,-7.078092011060652
889,369.6000061035156,503.0,1.3609307134565425,2.540487356868449
890,369.5199890136719,501.25,1.3564895402220156,4.180742707040305
891,369.1400146484375,497.95001220703125,1.3489461788131263,6.9595899069463725
892,371.17999267578125,500.7200012207031,1.3489951266259996,6.9874616340880165
893,369.8299865722656,501.0,1.3546765221594692,4.85590905065376
894,366.5400085449219,498.2699890136719,1.359387726845119,3.0736653766559483
895,365.3299865722656,495.8800048828125,1.3573482142417097,3.8040860575967725
896,373.489990234375,496.45001220703125,1.3292190558989159,14.425647262593113
897,376.5299987792969,498.44500732421875,1.323785645075208,16.600069877149306
898,372.5474853515625,494.4248962402344,1.3271459765019207,15.158103517226404
899,370.1650085449219,491.6000061035156,1.3280563931094984,14.715390653398028
900,374.04998779296875,493.0,1.3180056572354932,18.643704597140324
901,375.1600036621094,494.7300109863281,1.3187173636769403,18.43609717610573
902,376.6300048828125,496.5799865722656,1.3184822773925706,18.602250513727565
903,382.1099853515625,509.4200134277344,1.3331763967357189,13.278099813995961
904,382.9200134277344,506.05419921875,1.3215663362402283,17.75487978971901
905,383.0799865722656,505.4949951171875,1.3195546957184334,18.533489480297273
906,381.43499755859375,505.25,1.3246031518709462,16.522357267321834
907,380.2799987792969,504.5950012207031,1.326903867782841,15.59325773920207
908,382.2908020019531,504.1199951171875,1.3186819888871193,18.82611089732384
909,387.9100036621094,509.2699890136719,1.312856034146708,21.38293712778798
910,381.0,505.75189208984375,1.3274327876373853,15.423859441913375
911,385.0899963378906,509.8599853515625,1.3240021558601969,16.92525806220058
912,379.8599853515625,509.1000061035156,1.340230679028592,10.512198083092496
913,380.82501220703125,508.7300109863281,1.335862915195714,12.205742138825396
914,380.7300109863281,507.3200988769531,1.332493063950167,13.485358636104618
915,381.2950134277344,505.8900146484375,1.3267679797347185,15.690352264665446
916,381.1199951171875,505.94000244140625,1.3275084197191986,15.400324209772773
917,375.4200134277344,512.27001953125,1.3645250684800219,1.252695960144844
918,371.04998779296875,504.30999755859375,1.3591430107793963,3.2191616317168394
919,369.1300048828125,504.3900146484375,1.3664291929033672,0.5058589204815249
920,367.95001220703125,503.9599914550781,1.3696425458236412,-0.6824957009019144
921,367.2300109863281,502.06500244140625,1.3671676808029123,0.2250007409180299
922,366.6099853515625,500.0199890136719,1.3639017184274869,1.4196396261052329
923,365.6300048828125,498.44000244140625,1.3632360467822122,1.655568152878142
924,366.8500061035156,492.0450134277344,1.3412702882411618,9.723807306206904
925,369.1650085449219,490.3500061035156,1.3282678334987628,14.593875517788174
926,366.82000732421875,487.4364929199219,1.32881653995796,14.29118403416393
927,367.7699890136719,490.489990234375,1.333686828416391,12.54060098534799
928,369.510009765625,491.0150146484375,1.3288273704950007,14.402041368864527
929,369.010009765625,490.6700134277344,1.3296929634493686,14.061285021762696
930,368.5,490.54998779296875,1.3312075652455053,13.481824543664768
931,359.17999267578125,483.1400146484375,1.3451195069335347,8.10926657903499
932,364.3999938964844,491.57000732421875,1.3489846749664318,6.838584585350158
933,368.3599853515625,492.510009765625,1.3370345025276669,11.329770361469368
934,368.18499755859375,490.114990234375,1.3311650216176367,13.484791486115764
935,369.4150085449219,489.8500061035156,1.3260154427211057,15.436754301690623
936,366.4549865722656,485.57000732421875,1.3250468000616589,15.657038143751631
937,366.1400146484375,486.05499267578125,1.3275112613476143,14.740064031366696
938,361.8299865722656,473.3699951171875,1.3082663479651784,21.51379284858714
939,362.8500061035156,472.8500061035156,1.3031555688292276,23.432754087986122
940,364.0199890136719,471.44000244140625,1.2950937219650867,26.447407019779657
941,364.489990234375,472.80499267578125,1.297168661262158,25.72703057335414
942,366.5150146484375,477.3599853515625,1.3024295493308722,23.94938953143915
943,367.3949890136719,477.6549987792969,1.3001129929987203,24.861274264572412
944,368.4700012207031,477.8299865722656,1.2967948136599021,26.16068198451242
945,364.20001220703125,466.80999755859375,1.2817407520932025,31.32431643704538
946,367.8699951171875,464.885009765625,1.2637209229785993,38.28274133872306
947,371.5299987792969,470.42999267578125,1.2661965230840881,37.757508847537416
948,374.8450012207031,469.55499267578125,1.2526644110142857,43.17908487050979
949,375.8999938964844,469.8599853515625,1.2499600770968697,44.32103061752016
950,376.260009765625,474.1549987792969,1.260179095500081,40.51978440337191
951,376.489990234375,476.3500061035156,1.2652394976211057,38.640198772938355
952,377.68499755859375,480.57000732421875,1.2724095752563311,36.05916818456594
953,381.20001220703125,481.7300109863281,1.2637198204618594,39.72006031467904
954,379.6000061035156,482.9700012207031,1.2723129437700769,36.28563749226421
955,380.6099853515625,481.7300109863281,1.2656788563793535,38.9108295519874
956,382.9200134277344,482.2799987792969,1.2594797395470005,41.52908022917213
957,384.8450012207031,486.44500732421875,1.264002405595102,40.004221578171176
958,382.8399963378906,482.6199951171875,1.2606310723376772,41.07933924145336
959,386.239990234375,496.510009765625,1.2854961224091188,31.852467683025477
960,386.79998779296875,495.7149963378906,1.2815796586922792,33.415526238275696
961,388.989990234375,497.94000244140625,1.28008435934659,34.19414163017134
962,388.7099914550781,497.80999755859375,1.2806719881192556,33.94012394922586
963,390.8550109863281,499.6499938964844,1.2783512552023077,35.0420543646235
964,390.7900085449219,499.9649963378906,1.2793699567690429,34.63790009097695
965,390.8900146484375,498.4100036621094,1.275064557764092,36.33005265138322
966,387.3800048828125,494.5199890136719,1.2765759274624167,35.4060357801276
967,391.44000244140625,499.32501220703125,1.2756105893438268,36.16936068891871
968,386.0400085449219,494.885009765625,1.2819526443152,33.20318976909564
969,387.3999938964844,496.07000732421875,1.2805111387192527,33.883432704377604
970,388.9100036621094,498.5152893066406,1.2818268612595471,33.50915197042914
971,388.79998779296875,497.9800109863281,1.2808128256719402,33.89354186105802
972,389.44000244140625,498.69000244140625,1.280531017140278,34.061340183323885
973,383.8699951171875,482.3699035644531,1.2565970503039594,42.74208970965312
974,386.3900146484375,483.7799987792969,1.252050985891732,44.78823942395129
975,386.29998779296875,484.30999755859375,1.25371476278211,44.13476744976767
976,386.5249938964844,487.8599853515625,1.262169311312936,40.893378933375196
977,385.75,485.45001220703125,1.2584575818717596,42.24043621887281
978,383.17999267578125,483.70001220703125,1.2623310753500188,40.46563227507854
979,384.1600036621094,482.9599914550781,1.2571844722280587,42.5497529278447
980,376.7799987792969,487.57000732421875,1.2940442934971672,27.817948661051812
981,378.19500732421875,492.0450134277344,1.3010351905727682,25.28364819391393
982,377.3399963378906,490.17498779296875,1.2990273825996426,25.981013319817773
983,377.260009765625,488.7300109863281,1.2954726139405937,27.31628733195046
984,377.135009765625,487.66619873046875,1.2930812205250706,28.208660195858695
985,374.20001220703125,481.6499938964844,1.2871458529776985,30.19947145525364
986,375.55999755859375,481.3500061035156,1.281686040133752,32.364699742098104
987,369.6300048828125,479.3399963378906,1.2968102967989856,26.2416347988333
988,370.5783996582031,480.75,1.2972963357913248,26.132368925705546
989,371.3900146484375,483.5400085449219,1.3019736381513838,24.455502624177964
990,372.8575134277344,483.70001220703125,1.2972784369028945,26.308195749363303
991,372.4200134277344,484.05999755859375,1.2997690245036264,25.348172525971474
992,372.2099914550781,483.9200134277344,1.3001263387260213,25.200108342522153
993,371.8299865722656,481.55999755859375,1.2951080196567255,27.038941763279777
994,362.5199890136719,476.5899963378906,1.3146585313394037,19.240140419880472
995,368.4200134277344,477.6099853515625,1.296373616916025,26.312124190563193
996,367.3900146484375,476.489990234375,1.2969595558832412,26.019460392285307
997,369.8800048828125,479.17999267578125,1.2955012067429754,26.74451724484518
998,372.57000732421875,484.9949951171875,1.3017553361323957,24.618893866655153
999,373.7799987792969,486.239990234375,1.3008721489174213,25.03342034406594
1000,372.9599914550781,484.4100036621094,1.2988256509021694,25.738754459854558
1001,382.1300048828125,490.3999938964844,1.283332864810956,32.32557643536315
1002,380.2200012207031,490.95001220703125,1.2912261601989043,29.155959193162996
1003,378.17999267578125,490.80499267578125,1.2978079279211232,26.5030761282791
1004,377.95001220703125,490.6400146484375,1.2981611292545152,26.35263246183754
1005,378.0299072265625,491.05499267578125,1.29898450701542,26.047231663040773
1006,377.7699890136719,492.2250061035156,1.3029754094248645,24.52073647230625
1007,379.8299865722656,494.6099853515625,1.3021878283363473,24.961075055190147
1008,382.25,498.2699890136719,1.303518610892536,24.620156437597554
1009,383.3500061035156,500.114990234375,1.304591058489065,24.28383023712936
1010,384.2699890136719,499.9200134277344,1.3009603344536693,25.740577529551754
1011,383.4800109863281,497.7099914550781,1.2978772744241487,26.867132680906845
1012,379.4700012207031,491.57000732421875,1.2954120371647435,27.50732772426809
1013,376.4700012207031,491.3900146484375,1.3052567616413167,23.572774993219607
1014,375.2300109863281,490.9800109863281,1.3084774581215932,22.282113280875276
1015,380.510009765625,505.5199890136719,1.3285326956971426,14.983733495338836
1016,384.74810791015625,507.7099914550781,1.3195906127071457,18.606346805357386
1017,384.6593933105469,506.5199890136719,1.3168012995973903,19.674675830649814
1018,385.3599853515625,508.1700134277344,1.31868910303215,18.985524004728088
1019,387.2200012207031,508.0899963378906,1.3121481192504192,21.616581011572773
1020,387.30499267578125,509.2799987792969,1.3149326975126878,20.543145637203704
1021,387.8399963378906,509.0,1.31239687707854,21.556910036690308
1022,397.67999267578125,512.6533203125,1.2891101633328927,31.39929363595311
1023,401.739990234375,514.635009765625,1.2810151398305831,34.9859522849787
1024,402.05999755859375,515.3375244140625,1.2817428432157327,34.722332525213254
1025,399.239990234375,512.9299926757812,1.284766068586126,33.26218153579773
1026,400.57000732421875,511.7650146484375,1.2775919447064799,36.25129813248193
1027,402.67999267578125,512.9199829101562,1.2737657500732473,37.9902067163463
1028,401.3999938964844,511.7200012207031,1.274838089192071,37.43465070643165
1029,400.2300109863281,506.9700012207031,1.2666966177057153,40.580001436747374
1030,404.2803039550781,510.5400085449219,1.2628367089623314,42.56503222282358
1031,408.32000732421875,514.47998046875,1.2599920925751673,44.1655746131461
1032,406.7699890136719,513.7927856445312,1.2631039642092727,42.72689586397737
1033,408.2550048828125,515.3699951171875,1.2623727546588726,43.186408132468294
1034,407.0299987792969,515.4099731445312,1.266270237305042,41.46631569293836
1035,408.9100036621094,517.7100219726562,1.266073261441778,41.744722016611284
1036,407.6600036621094,514.0850219726562,1.2610631834236985,43.65532809709887
1037,404.8999938964844,511.9800109863281,1.2644604067769374,41.97494391544128
1038,403.04998779296875,509.70001220703125,1.2646074374001581,41.717631322795704
1039,400.6499938964844,508.6700134277344,1.2696119335500577,39.45600214769299
1040,399.4200134277344,508.4599914550781,1.2729957797847602,37.97908729095402
1041,401.1700134277344,511.7099914550781,1.275543969707138,37.129238778271336
1042,401.8900146484375,512.6699829101562,1.2756474762345764,37.15673989504514
1043,393.50439453125,507.9700012207031,1.2908877468212439,30.35571667230081
1044,393.57000732421875,509.6499938964844,1.2949411398532717,28.765712935165904
1045,392.260009765625,509.68499755859375,1.2993549810574117,26.934027793833163
1046,392.3500061035156,509.4800109863281,1.2985344795736018,27.26244570566521
1047,389.4599914550781,507.8699951171875,1.3040363741079353,24.90876274233963
1048,389.7699890136719,509.1700134277344,1.3063345762361256,24.033910775406095
1049,392.04998779296875,513.2999877929688,1.3092717861887269,23.030989245149524
1050,383.875,512.3499755859375,1.3346791939718332,12.768881960697993
1051,383.8999938964844,510.3399963378906,1.3293566148779357,14.8131407160711
1052,382.4599914550781,511.3699951171875,1.33705487251534,11.808156793070363
1053,380.8999938964844,513.3499755859375,1.3477290202463184,7.688616061194604
1054,379.57000732421875,511.1549987792969,1.3466685694759903,8.059496153814987
1055,378.6199951171875,511.04998779296875,1.3497702033269334,6.86155101918555
1056,379.25,511.0899963378906,1.347633477489494,7.685603706549183
1057,385.92498779296875,522.8800048828125,1.3548747073182883,5.050441949695165
1058,385.989990234375,520.0499877929688,1.3473146997340317,7.96961087177922
1059,386.5,522.719970703125,1.3524449436044632,5.999114074486466
1060,386.87298583984375,521.9000244140625,1.349021626002382,7.33061608826281
1061,386.75,521.7999877929688,1.349191952922996,7.261975768545223
1062,394.68499755859375,529.9199829101562,1.3426402984356807,10.024949903996596
1063,392.7799987792969,527.9000244140625,1.344009435446558,9.432173740966302
1064,393.79998779296875,521.155029296875,1.3234003185669478,17.57609922856059
1065,400.9599914550781,528.8599853515625,1.318984428926031,19.691196567478325
1066,400.4100036621094,529.52001953125,1.3224445310764303,18.276845805333462
1067,402.57501220703125,531.1900024414062,1.3194808081337956,19.576204883262246
1068,403.20001220703125,534.3200073242188,1.3251983907427594,17.303396960206012
1069,403.1499938964844,535.7000122070312,1.3287858621289756,15.854791207420842
1070,403.6199951171875,533.6099853515625,1.3220603334991705,18.589431850839016
1071,407.5,535.1500244140625,1.3132515936541411,22.37087821135665
1072,401.44000244140625,531.6900024414062,1.3244569529889119,17.519521810642598
1073,403.44000244140625,533.530029296875,1.3224519781584188,18.422525226393557
1074,404.635009765625,533.85498046875,1.3193494571267388,19.736544686849268
1075,408.77069091796875,535.3300170898438,1.3096095903736715,23.933657362251576
1076,410.3500061035156,537.3099975585938,1.3093943939726687,24.11973157437765
1077,410.1199035644531,535.469970703125,1.3056424866221403,25.644169314779926
1078,408.2550048828125,533.7100219726562,1.30729572348012,24.846381276999548
1079,416.4800109863281,538.510009765625,1.2930032548027923,31.32711384548625
1080,413.4700012207031,537.8800048828125,1.3008924548209277,27.828844776410417
1081,408.9700012207031,533.8306884765625,1.3053052470429918,25.706343072415986
1082,409.04998779296875,534.4871215820312,1.3066547794460506,25.15961276145506
1083,410.1700134277344,534.8914184570312,1.3040724600684903,26.29144799680719
1084,411.1000061035156,536.489990234375,1.3050109031117016,25.968375250303804
1085,404.6499938964844,529.9199829101562,1.3095761544623126,23.692093207710652
1086,407.45001220703125,533.719970703125,1.3099029444425054,23.7323729076418
1087,411.635009765625,537.4450073242188,1.3056348332233134,25.747123780649783
1088,410.4800109863281,535.760009765625,1.3052036528606252,25.848023031826894
1089,410.2099914550781,534.52001953125,1.3030399811453277,26.717677392182193
1090,410.760009765625,534.1699829101562,1.300443008595086,27.822072451053625
1091,409.8599853515625,531.0900268554688,1.2957840380536774,29.667631399435916
1092,418.44000244140625,540.27001953125,1.2911528925987508,32.25526202616688
1093,419.75,542.3743286132812,1.292136577994714,31.947634423359002
1094,421.25,544.3699951171875,1.2922729854413946,32.00924062286756
1095,423.57000732421875,547.030029296875,1.2914748916066539,32.53113160307182
1096,423.8500061035156,546.9400024414062,1.2904093301058694,33.00518102229855
1097,423.9700012207031,545.8250122070312,1.2874142289206327,34.28474637609556
1098,424.5400085449219,546.739990234375,1.2878409083475646,34.15154202132626
1099,422.4100036621094,549.3599853515625,1.300537346627335,28.610212968438443
1100,420.8500061035156,547.760009765625,1.3015563783332667,28.070628291250184
1101,423.7900085449219,550.719970703125,1.299511455199276,29.142925200868856
1102,424.1600036621094,549.8150024414062,1.2962443363221843,30.55534736591201
1103,426.0199890136719,551.219970703125,1.2938828808932605,31.701377165873875
1104,426.80999755859375,551.4299926757812,1.2919800281859126,32.57486386983921
1105,430.6499938964844,552.9099731445312,1.2838963914566655,36.36149649919266
1106,431.82000732421875,550.2249755859375,1.274199819956045,40.65118518279089
1107,425.95001220703125,544.0800170898438,1.277333023822983,38.745356529705894
1108,430.53509521484375,546.7849731445312,1.2700125476917903,42.32891121826096
1109,433.260009765625,549.2349853515625,1.267679852679399,43.61616056086975
1110,432.3800048828125,547.0,1.265090877984177,44.64420589624435
1111,432.19500732421875,548.9099731445312,1.2700516291081463,42.4805058000509
1112,433.3500061035156,551.4400024414062,1.2725048913687613,41.53457481059254
1113,437.875,548.239990234375,1.2520467947116758,50.94068463519445
1114,436.2099914550781,543.9000244140625,1.246876584829613,52.997066035226815
1115,433.7550048828125,539.3599853515625,1.243466886329718,54.17005385614541
1116,434.0,542.6400146484375,1.2503226143973214,51.22603907064367
1117,433.260009765625,541.9949951171875,1.2509693553540366,50.85615079524475
1118,433.54998779296875,543.219970703125,1.2529581040203523,50.02888446280351
1119,434.3800048828125,545.5999755859375,1.2560430255833945,48.787260581526674
1120,426.1499938964844,533.5399780273438,1.2520004356891892,49.55967350613573
1121,429.04998779296875,532.0499877929688,1.2400652672893235,55.02704926271533
1122,425.739990234375,527.97998046875,1.2401465508985676,54.557344836491005
1123,426.3699951171875,531.3300170898438,1.2461712202421937,52.07136944768265
1124,425.6099853515625,531.1300048828125,1.2479265599092755,51.229016757947896
1125,426.7300109863281,534.3226928710938,1.2521329156955234,49.572460880018774
1126,426.7099914550781,532.6799926757812,1.2483419731029644,51.18770398521408
1127,439.69000244140625,542.3300170898438,1.2334372264061553,59.33996109928321
1128,442.2900085449219,546.8300170898438,1.2363607735314783,58.405908822933064
1129,440.1199951171875,545.77001953125,1.240048226815807,56.489700120912424
1130,438.2650146484375,546.8099975585938,1.2476697415540403,52.9055883044173
1131,437.635009765625,547.3699951171875,1.2507454451834896,51.48152951353804
1132,438.29998779296875,548.219970703125,1.2507871000947346,51.54358135695056
1133,438.3999938964844,550.4099731445312,1.25549721899516,49.49073880016933
1134,443.010009765625,555.8900146484375,1.2548023800693167,50.333403836191245
1135,438.32000732421875,551.8099975585938,1.2589203968287674,47.98101159159901
1136,437.42999267578125,549.6950073242188,1.2566468155548887,48.875333264727395
1137,438.1700134277344,551.35498046875,1.258312900409564,48.23030978216527
1138,436.4700012207031,549.8800048828125,1.2598345896509004,47.373692895437806
1139,435.8900146484375,547.0399780273438,1.2549954338104146,49.41825938859383
1140,434.9010009765625,545.1099853515625,1.2534116594984321,49.99180484407341
1141,442.29998779296875,548.5549926757812,1.2402328912849716,56.69461992673384
1142,440.2749938964844,550.969970703125,1.2514223572567167,51.50233212084415
1143,440.5450134277344,553.3074951171875,1.2559613166701984,49.53514358080124
1144,441.42999267578125,552.8900146484375,1.2524976186983305,51.16638648294818
1145,443.69000244140625,554.9949951171875,1.2508620705071671,52.1610436143791
1146,445.2099914550781,557.0150146484375,1.2511287377624825,52.22571202134079
1147,445.6650085449219,558.3499755859375,1.252846790482671,51.514813909522694
1148,447.489990234375,551.8599853515625,1.233234256396491,60.50779415319348
1149,447.95001220703125,553.3300170898438,1.2352494742964948,59.668689513123375
1150,449.5400085449219,556.0999755859375,1.2370422320939367,59.07943506001097
1151,449.6499938964844,556.1799926757812,1.236917603080901,59.15026454453052
1152,449.2300109863281,555.5700073242188,1.2367161448194675,59.18423697811627
1153,450.55999755859375,558.8300170898438,1.2403010034577466,57.74832392651151
1154,451.010009765625,558.9600219726562,1.2393516992297562,58.23551759685156
1155,442.3949890136719,548.4600219726562,1.2397518859683705,56.91988624195462
1156,445.3999938964844,551.5,1.2382128593566493,58.001317893969734
1157,445.94000244140625,552.5050048828125,1.2389671297887392,57.73694290387632
1158,447.0799865722656,552.5900268554688,1.2359981288631192,59.215426421048754
1159,449.2847900390625,555.0654907226562,1.2354424254477807,59.763883879618355
1160,447.1199951171875,551.9500122070312,1.2344561152143698,59.910313394400326
1161,447.55999755859375,551.6400146484375,1.2325498651747082,60.823780961088026
1162,438.8800048828125,537.8200073242188,1.2254374802694068,62.739046953489854
1163,438.5199890136719,535.469970703125,1.2210845209303116,64.59531636099749
1164,438.8999938964844,536.4099731445312,1.2221690148189996,64.17649636797424
1165,439.52398681640625,537.7000122070312,1.2233689817516926,63.74227303966054
1166,441.7250061035156,541.6099853515625,1.2261248013308974,62.85103116116911
1167,439.6600036621094,540.3599853515625,1.2290405787442147,61.268849057708984
1168,437.82000732421875,538.52001953125,1.2300032216948458,60.585232051137744
1169,438.35809326171875,552.9600219726562,1.261434499493808,46.88322261727162
1170,440.6400146484375,559.77001953125,1.270356755906201,43.20291477883452
1171,438.7650146484375,557.5,1.2706117885144044,42.90134343081595
1172,439.7250061035156,558.8800048828125,1.2709761717559602,42.83798135869929
1173,439.54998779296875,558.3699951171875,1.2703219443158849,43.107950862400365
1174,440.9200134277344,559.22998046875,1.2683252368638656,44.1269764050925
1175,439.1099853515625,558.6699829101562,1.2722780204209454,42.204493061337665
1176,425.5050048828125,550.10498046875,1.2928284606669982,32.11005887017634
1177,425.9800109863281,551.5999755859375,1.2948963833038662,31.266541813467622
1178,426.55499267578125,551.510009765625,1.2929399942220823,32.1451037235636
1179,425.92498779296875,549.9000244140625,1.2910724662187578,32.89102784284071
1180,425.3299865722656,549.969970703125,1.2930430208679453,32.00502837387753
1181,425.8800048828125,549.6799926757812,1.2906921817732069,33.04936483899885
1182,425.0199890136719,548.2999877929688,1.2900569431225768,33.249844940420324
1183,414.32000732421875,533.8800048828125,1.2885692108637037,32.99464101274295
1184,411.4599914550781,533.7999877929688,1.2973314511217728,29.15210304997586
1185,412.6000061035156,533.3800048828125,1.2927290280965116,31.135633305281115
1186,412.0,531.2899780273438,1.2895387816197663,32.40274270831983
1187,411.6650085449219,530.9199829101562,1.2896893636570061,32.313291974567754
1188,411.4649963378906,529.4299926757812,1.2866950953004495,33.5289624396926
1189,411.30999755859375,528.739990234375,1.2855024029875486,34.00638170929212
1190,412.5199890136719,534.8300170898438,1.2964947913642029,29.57587644842172
1191,411.04998779296875,533.4099731445312,1.2976766548724261,28.979791470174884
1192,410.07000732421875,531.5,1.2961201514544651,29.54570656921342
1193,412.010009765625,533.3499755859375,1.2945073249296484,30.35647369478468
1194,413.42498779296875,533.0399780273438,1.2893269486997596,32.60713503443585
1195,411.489990234375,531.4000244140625,1.291404498348525,31.593210208737585
1196,410.55999755859375,529.7999877929688,1.2904325578318367,31.91774779899097
1197,409.0299987792969,526.9600219726562,1.2883163179847639,32.65929713603318
1198,410.6700134277344,528.2999877929688,1.286434291570046,33.5686362286747
1199,409.29998779296875,528.010009765625,1.2900318238775563,31.979603361763818
1200,407.0899963378906,526.0700073242188,1.2922695523266383,30.888569072961925
1201,407.3699951171875,527.3400268554688,1.2944989399716826,30.002572105469792
1202,406.6199951171875,529.1699829101562,1.3013870180133418,27.143979699074887
1203,405.6099853515625,530.8300170898438,1.3087202886037108,24.09870183871899
1204,399.4049987792969,543.9199829101562,1.3618256771260777,2.4985030182880577
1205,397.0199890136719,543.3300170898438,1.3685205584727713,-0.18260815353150828
1206,397.1000061035156,543.02001953125,1.367464142999021,0.23713405489038597
1207,397.0400085449219,544.0999755859375,1.3703908016221418,-0.9251095595080627
1208,400.4200134277344,545.2650146484375,1.3617326716034486,2.545579233204559
