,adbe,avgo,Ratio,Spread
814,372.57000732421875,484.9949951171875,1.3017553361323957,43.77630378032898
815,373.7799987792969,486.239990234375,1.3008721489174213,44.25321500850014
816,372.9599914550781,484.4100036621094,1.2988256509021694,44.91627117899548
817,382.1300048828125,490.3999938964844,1.283332864810956,51.97588079259713
818,380.2200012207031,490.95001220703125,1.2912261601989043,48.70778756371765
819,378.17999267578125,490.80499267578125,1.2978079279211232,45.94972571919043
820,377.95001220703125,490.6400146484375,1.2981611292545152,45.78742471758954
821,378.0299072265625,491.05499267578125,1.29898450701542,45.4861431469572
822,377.7699890136719,492.2250061035156,1.3029754094248645,43.946247090570914
823,379.8299865722656,494.6099853515625,1.3021878283363473,44.4927950468521
824,382.25,498.2699890136719,1.303518610892536,44.276647504205975
825,383.3500061035156,500.114990234375,1.304591058489065,43.99703542871355
826,384.2699890136719,499.9200134277344,1.3009603344536693,45.50121520862415
827,383.4800109863281,497.7099914550781,1.2978772744241487,46.587040665455156
828,379.4700012207031,491.57000732421875,1.2954120371647435,47.02048758780648
829,376.4700012207031,491.3900146484375,1.3052567616413167,42.93126082869292
830,375.2300109863281,490.9800109863281,1.3084774581215932,41.57666768824452
831,380.510009765625,505.5199890136719,1.3285326956971426,34.55051412916571
832,384.74810791015625,507.7099914550781,1.3195906127071457,38.39163534296761
833,384.6593933105469,506.5199890136719,1.3168012995973903,39.45539042010346
834,385.3599853515625,508.1700134277344,1.31868910303215,38.80235972518647
835,387.2200012207031,508.0899963378906,1.3121481192504192,41.52931544761275
836,387.30499267578125,509.2799987792969,1.3149326975126878,40.46026206347977
837,387.8399963378906,509.0,1.31239687707854,41.50161018678232
838,397.67999267578125,512.6533203125,1.2891101633328927,51.85132440928765
839,401.739990234375,514.635009765625,1.2810151398305831,55.64730845042066
840,402.05999755859375,515.3375244140625,1.2817428432157327,55.40018763127096
841,399.239990234375,512.9299926757812,1.284766068586126,53.79464267785209
842,400.57000732421875,511.7650146484375,1.2775919447064799,56.852332308096884
843,402.67999267578125,512.9199829101562,1.2737657500732473,58.70002753645604
844,401.3999938964844,511.7200012207031,1.274838089192071,58.07847733750389
845,400.2300109863281,506.9700012207031,1.2666966177057153,61.163506077992615
846,404.2803039550781,510.5400085449219,1.2628367089623314,63.35736190684229
847,408.32000732421875,514.47998046875,1.2599920925751673,65.16618336126253
848,406.7699890136719,513.7927856445312,1.2631039642092727,63.647588753538166
849,408.2550048828125,515.3699951171875,1.2623727546588726,64.1836654841026
850,407.0299987792969,515.4099731445312,1.266270237305042,62.40041416842762
851,408.9100036621094,517.7100219726562,1.266073261441778,62.77574980143611
852,407.6600036621094,514.0850219726562,1.2610631834236985,64.62190837022995
853,404.8999938964844,511.9800109863281,1.2644604067769374,62.799223579256186
854,403.04998779296875,509.70001220703125,1.2646074374001581,62.4465283546188
855,400.6499938964844,508.6700134277344,1.2696119335500577,60.06116027174897
856,399.4200134277344,508.4599914550781,1.2729957797847602,58.52083007049571
857,401.1700134277344,511.7099914550781,1.275543969707138,57.76120807418436
858,401.8900146484375,512.6699829101562,1.2756474762345764,57.825831020630794
859,393.50439453125,507.9700012207031,1.2908877468212439,50.59246191743676
860,393.57000732421875,509.6499938964844,1.2949411398532717,49.00584104529553
861,392.260009765625,509.68499755859375,1.2993549810574117,47.10661503758177
862,392.3500061035156,509.4800109863281,1.2985344795736018,47.43967298144474
863,389.4599914550781,507.8699951171875,1.3040363741079353,44.93698661583863
864,389.7699890136719,509.1700134277344,1.3063345762361256,44.07811750593128
865,392.04998779296875,513.2999877929688,1.3092717861887269,43.19274817406704
866,383.875,512.3499755859375,1.3346791939718332,32.50915479250846
867,383.8999938964844,510.3399963378906,1.3293566148779357,34.55470218343026
868,382.4599914550781,511.3699951171875,1.33705487251534,31.47547460108415
869,380.8999938964844,513.3499755859375,1.3477290202463184,27.275503500488576
870,379.57000732421875,511.1549987792969,1.3466685694759903,27.57781213297408
871,378.6199951171875,511.04998779296875,1.3497702033269334,26.33088626008719
872,379.25,511.0899963378906,1.347633477489494,27.18742074509253
873,385.92498779296875,522.8800048828125,1.3548747073182883,24.89640807131314
874,385.989990234375,520.0499877929688,1.3473146997340317,27.81892838987931
875,386.5,522.719970703125,1.3524449436044632,25.87472668085382
876,386.87298583984375,521.9000244140625,1.349021626002382,27.22545910205013
877,386.75,521.7999877929688,1.349191952922996,27.15047787725137
878,394.68499755859375,529.9199829101562,1.3426402984356807,30.322564691060784
879,392.7799987792969,527.9000244140625,1.344009435446558,29.631570583146235
880,393.79998779296875,521.155029296875,1.3234003185669478,37.82808467384944
881,400.9599914550781,528.8599853515625,1.318984428926031,40.31233754856037
882,400.4100036621094,529.52001953125,1.3224445310764303,38.86963051064043
883,402.57501220703125,531.1900024414062,1.3194808081337956,40.28061311938216
884,403.20001220703125,534.3200073242188,1.3251983907427594,38.04002895217268
885,403.1499938964844,535.7000122070312,1.3287858621289756,36.58884435486441
886,403.6199951171875,533.6099853515625,1.3220603334991705,39.347717325616536
887,407.5,535.1500244140625,1.3132515936541411,43.329209014179746
888,401.44000244140625,531.6900024414062,1.3244569529889119,38.165411202648265
889,403.44000244140625,533.530029296875,1.3224519781584188,39.17153063710935
890,404.635009765625,533.85498046875,1.3193494571267388,40.54716229636647
891,408.77069091796875,535.3300170898438,1.3096095903736715,44.95750245931065
892,410.3500061035156,537.3099975585938,1.3093943939726687,45.22500301854773
893,410.1199035644531,535.469970703125,1.3056424866221403,46.73757713008836
894,408.2550048828125,533.7100219726562,1.30729572348012,45.84363862863386
895,416.4800109863281,538.510009765625,1.2930032548027923,52.748436138750826
896,413.4700012207031,537.8800048828125,1.3008924548209277,49.09497695802025
897,408.9700012207031,533.8306884765625,1.3053052470429918,46.74046421192809
898,409.04998779296875,534.4871215820312,1.3066547794460506,46.1978578494083
899,410.1700134277344,534.8914184570312,1.3040724600684903,47.387439376915545
900,411.1000061035156,536.489990234375,1.3050109031117016,47.112315201490155
901,404.6499938964844,529.9199829101562,1.3095761544623126,44.50348336918676
902,407.45001220703125,533.719970703125,1.3099029444425054,44.6881264393674
903,411.635009765625,537.4450073242188,1.3056348332233134,46.9186474556522
904,410.4800109863281,535.760009765625,1.3052036528606252,46.959997268961324
905,410.2099914550781,534.52001953125,1.3030399811453277,47.81572995979837
906,410.760009765625,534.1699829101562,1.300443008595086,48.948482867870375
907,409.8599853515625,531.0900268554688,1.2957840380536774,50.7476383490927
908,418.44000244140625,540.27001953125,1.2911528925987508,53.777637577208274
909,419.75,542.3743286132812,1.292136577994714,53.537550840781414
910,421.25,544.3699951171875,1.2922729854413946,53.67649405432251
911,423.57000732421875,547.030029296875,1.2914748916066539,54.317999993852645
912,423.8500061035156,546.9400024414062,1.2904093301058694,54.806485592761696
913,423.9700012207031,545.8250122070312,1.2874142289206327,56.092237655933154
914,424.5400085449219,546.739990234375,1.2878409083475646,55.988421744118504
915,422.4100036621094,549.3599853515625,1.300537346627335,50.33727387955633
916,420.8500061035156,547.760009765625,1.3015563783332667,49.71725883364825
917,423.7900085449219,550.719970703125,1.299511455199276,50.94113641664472
918,424.1600036621094,549.8150024414062,1.2962443363221843,52.372634793401225
919,426.0199890136719,551.219970703125,1.2938828808932605,53.614561735519196
920,426.80999755859375,551.4299926757812,1.2919800281859126,54.52877970743412
921,430.6499938964844,552.9099731445312,1.2838963914566655,58.51339490389983
922,431.82000732421875,550.2249755859375,1.274199819956045,62.86340715075078
923,425.95001220703125,544.0800170898438,1.277333023822983,60.65493323449976
924,430.53509521484375,546.7849731445312,1.2700125476917903,64.47488567566522
925,433.260009765625,549.2349853515625,1.267679852679399,65.90262618817489
926,432.3800048828125,547.0,1.265090877984177,66.88530022356899
927,432.19500732421875,548.9099731445312,1.2700516291081463,64.71206202151886
928,433.3500061035156,551.4400024414062,1.2725048913687613,63.82568046992849
929,437.875,548.239990234375,1.2520467947116758,73.46508997217693
930,436.2099914550781,543.9000244140625,1.246876584829613,75.43562684607393
931,433.7550048828125,539.3599853515625,1.243466886329718,76.48204044633319
932,434.0,542.6400146484375,1.2503226143973214,73.5506571213753
933,433.260009765625,541.9949951171875,1.2509693553540366,73.14261642254989
934,433.54998779296875,543.219970703125,1.2529581040203523,72.33030077995527
935,434.3800048828125,545.5999755859375,1.2560430255833945,71.13147092756132
936,426.1499938964844,533.5399780273438,1.2520004356891892,71.47956086874517
937,429.04998779296875,532.0499877929688,1.2400652672893235,77.09645453776936
938,425.739990234375,527.97998046875,1.2401465508985676,76.45609322645389
939,426.3699951171875,531.3300170898438,1.2461712202421937,74.00259963528735
940,425.6099853515625,531.1300048828125,1.2479265599092755,73.12106235494655
941,426.7300109863281,534.3226928710938,1.2521329156955234,71.52225276917254
942,426.7099914550781,532.6799926757812,1.2483419731029644,73.13646370718838
943,439.69000244140625,542.3300170898438,1.2334372264061553,81.95794434911913
944,442.2900085449219,546.8300170898438,1.2363607735314783,81.15794321177718
945,440.1199951171875,545.77001953125,1.240048226815807,79.12985293714875
946,438.2650146484375,546.8099975585938,1.2476697415540403,75.45010202029248
947,437.635009765625,547.3699951171875,1.2507454451834896,73.99356143177151
948,438.29998779296875,548.219970703125,1.2507871000947346,74.08989821853861
949,438.3999938964844,550.4099731445312,1.25549721899516,72.04221177737809
950,443.010009765625,555.8900146484375,1.2548023800693167,73.12256005470799
951,438.32000732421875,551.8099975585938,1.2589203968287674,70.52836062036651
952,437.42999267578125,549.6950073242188,1.2566468155548887,71.37679490992473
953,438.1700134277344,551.35498046875,1.258312900409564,70.76992542421469
954,436.4700012207031,549.8800048828125,1.2598345896509004,69.8256592922135
955,435.8900146484375,547.0399780273438,1.2549954338104146,71.8403228322508
956,434.9010009765625,545.1099853515625,1.2534116594984321,72.36287671158361
957,442.29998779296875,548.5549926757812,1.2402328912849716,79.44716882574214
958,440.2749938964844,550.969970703125,1.2514223572567167,74.15047636559352
959,440.5450134277344,553.3074951171875,1.2559613166701984,72.19720949506898
960,441.42999267578125,552.8900146484375,1.2524976186983305,73.87408016556564
961,443.69000244140625,554.9949951171875,1.2508620705071671,74.98525890163505
962,445.2099914550781,557.0150146484375,1.2511287377624825,75.12829491638324
963,445.6650085449219,558.3499755859375,1.252846790482671,74.44085657993996
964,447.489990234375,551.8599853515625,1.233234256396491,83.52792924662849
965,447.95001220703125,553.3300170898438,1.2352494742964948,82.71254242372815
966,449.5400085449219,556.0999755859375,1.2370422320939367,82.20526501667909
967,449.6499938964844,556.1799926757812,1.236917603080901,82.28176512698342
968,449.2300109863281,555.5700073242188,1.2367161448194675,82.29408407775843
969,450.55999755859375,558.8300170898438,1.2403010034577466,80.92674248628855
970,451.010009765625,558.9600219726562,1.2393516992297562,81.43713789020858
971,442.3949890136719,548.4600219726562,1.2397518859683705,79.67733321478856
972,445.3999938964844,551.5,1.2382128593566493,80.91369693666381
973,445.94000244140625,552.5050048828125,1.2389671297887392,80.67716371218118
974,447.0799865722656,552.5900268554688,1.2359981288631192,82.2144225418371
975,449.2847900390625,555.0654907226562,1.2354424254477807,82.87655527817383
976,447.1199951171875,551.9500122070312,1.2344561152143698,82.91137227612198
977,447.55999755859375,551.6400146484375,1.2325498651747082,83.84752549279999
978,438.8800048828125,537.8200073242188,1.2254374802694068,85.31526834162223
979,438.5199890136719,535.469970703125,1.2210845209303116,87.1529760475808
980,438.8999938964844,536.4099731445312,1.2221690148189996,86.75374834986046
981,439.52398681640625,537.7000122070312,1.2233689817516926,86.35169685434953
982,441.7250061035156,541.6099853515625,1.2261248013308974,85.57393514885352
983,439.6600036621094,540.3599853515625,1.2290405787442147,83.88528563020127
984,437.82000732421875,538.52001953125,1.2300032216948458,83.10680207522778
985,438.35809326171875,552.9600219726562,1.261434499493808,69.43253528116115
986,440.6400146484375,559.77001953125,1.270356755906201,65.8698787669279
987,438.7650146484375,557.5,1.2706117885144044,65.47163615136871
988,439.7250061035156,558.8800048828125,1.2709761717559602,65.45776932767369
989,439.54998779296875,558.3699951171875,1.2703219443158849,65.71871523568227
990,440.9200134277344,559.22998046875,1.2683252368638656,66.80837657286831
991,439.1099853515625,558.6699829101562,1.2722780204209454,64.79257178462926
992,425.5050048828125,550.10498046875,1.2928284606669982,53.99669188318506
993,425.9800109863281,551.5999755859375,1.2948963833038662,53.17766519560512
994,426.55499267578125,551.510009765625,1.2929399942220823,54.085872017024876
995,425.92498779296875,549.9000244140625,1.2910724662187578,54.79931433866016
996,425.3299865722656,549.969970703125,1.2930430208679453,53.88263779119375
997,425.8800048828125,549.6799926757812,1.2906921817732069,54.95533210551576
998,425.0199890136719,548.2999877929688,1.2900569431225768,55.11147150071047
999,414.32000732421875,533.8800048828125,1.2885692108637037,54.304597816989535
1000,411.4599914550781,533.7999877929688,1.2973314511217728,50.31460312928578
1001,412.6000061035156,533.3800048828125,1.2927290280965116,52.356910270500116
1002,412.0,531.2899780273438,1.2895387816197663,53.59308455324065
1003,411.6650085449219,530.9199829101562,1.2896893636570061,53.48636232691381
1004,411.4649963378906,529.4299926757812,1.2866950953004495,54.69172056079747
1005,411.30999755859375,528.739990234375,1.2855024029875486,55.161148401883956
1006,412.5199890136719,534.8300170898438,1.2964947913642029,50.79302789177398
1007,411.04998779296875,533.4099731445312,1.2976766548724261,50.121152576838135
1008,410.07000732421875,531.5,1.2961201514544651,50.63654183370118
1009,412.010009765625,533.3499755859375,1.2945073249296484,51.547331623295285
1010,413.42498779296875,533.0399780273438,1.2893269486997596,53.870946413317306
1011,411.489990234375,531.4000244140625,1.291404498348525,52.75725696539114
1012,410.55999755859375,529.7999877929688,1.2904325578318367,53.03384598456653
1013,409.0299987792969,526.9600219726562,1.2883163179847639,53.69651163023257
1014,410.6700134277344,528.2999877929688,1.286434291570046,54.69040661346053
1015,409.29998779296875,528.010009765625,1.2900318238775563,53.03073795205574
1016,407.0899963378906,526.0700073242188,1.2922695523266383,51.82576090313835
1017,407.3699951171875,527.3400268554688,1.2944989399716826,50.95420011532877
1018,406.6199951171875,529.1699829101562,1.3013870180133418,48.056939201917594
1019,405.6099853515625,530.8300170898438,1.3087202886037108,44.95958724861685
1020,399.4049987792969,543.9199829101562,1.3618256771260777,23.039471672445124
1021,397.0199890136719,543.3300170898438,1.3685205584727713,20.23539414481757
1022,397.1000061035156,543.02001953125,1.367464142999021,20.659261875106203
1023,397.0400085449219,544.0999755859375,1.3703908016221418,19.493924906020474
1024,400.4200134277344,545.2650146484375,1.3617326716034486,23.13888002210131
1025,400.6499938964844,546.1599731445312,1.363184778396982,22.571200554952092
1026,403.9800109863281,550.27001953125,1.362121898525996,23.20001206106422
1027,394.44000244140625,541.47998046875,1.3727816071322188,18.41392116055004
1028,389.44000244140625,534.0618286132812,1.3713584255989066,18.716707291194147
1029,386.7699890136719,532.1599731445312,1.3759081321216988,16.8189383542396
1030,387.1300048828125,532.6699829101562,1.3759460031298787,16.821257503749784
1031,384.8299865722656,529.776611328125,1.376651066219967,16.441534795114244
1032,383.19500732421875,526.0900268554688,1.3729041788124017,17.801424207300037
1033,381.0,520.6900024414062,1.366640426355397,20.077792645265554
1034,380.010009765625,518.8699951171875,1.3654113886031733,20.4889714531676
1035,375.8500061035156,513.989990234375,1.3675401939272902,19.44898684147659
1036,376.8699951171875,517.1400146484375,1.372197366064213,17.750481400929793
1037,377.0799865722656,518.27001953125,1.37442992995314,16.919309718511094
1038,376.0,516.8474731445312,1.374594343469498,16.80495621731591
1039,376.7149963378906,516.75,1.3717266501822678,17.91992144904753
1040,375.44000244140625,514.0900268554688,1.3693000839347191,18.765485019497696
1041,375.6499938964844,508.885009765625,1.3546786051748356,24.269335309735247
1042,373.364990234375,504.8500061035156,1.3521621451079349,25.05261162415018
1043,374.010009765625,505.1400146484375,1.3506056026815585,25.6805130521281
1044,371.8900146484375,502.17999267578125,1.3503454593974835,25.623626906058057
1045,372.7200012207031,502.1700134277344,1.3473116864752812,26.814737755777678
1046,375.0033874511719,505.6199951171875,1.348307807440867,26.61418169048732
1047,375.1600036621094,506.5799865722656,1.350303821375694,25.87706655926052
1048,376.4049987792969,501.19000244140625,1.3315179236906904,33.03876980700186
1049,374.6400146484375,498.9700012207031,1.3318652084960465,32.74706950978969
1050,376.79998779296875,500.43499755859375,1.3281184017276448,34.35587294772693
1051,374.260009765625,498.30999755859375,1.3314540280984155,32.866298428213035
1052,374.2900085449219,499.5350036621094,1.33462019358755,31.683982781896525
1053,374.3800048828125,500.95001220703125,1.3380789723634876,30.397045608571993
1054,373.5,499.0199890136719,1.3360642276135792,31.074757485762966
1055,366.30999755859375,485.4949951171875,1.3253664883648972,34.367851995649794
1056,361.9599914550781,481.44000244140625,1.3300917609872263,32.23246780508446
1057,363.69000244140625,483.55999755859375,1.3295938692636997,32.574404863034765
1058,365.75,488.2099914550781,1.3348188419824418,30.855938170878453
1059,367.1199951171875,489.1300048828125,1.332343678874474,31.885528003146696
1060,367.95001220703125,489.4599914550781,1.3302350189342511,32.73671646129974
1061,370.5199890136719,492.1099853515625,1.3281604230356492,33.74398754152826
1062,378.80999755859375,511.69500732421875,1.3507959415592523,25.956254100680148
1063,379.5400085449219,514.010009765625,1.3542973025063507,24.680110689446842
1064,376.05999755859375,507.9100036621094,1.350608963887397,25.827806614136016
1065,369.8500061035156,500.9200134277344,1.3543869275685079,23.9805247783276
1066,370.35809326171875,503.20001220703125,1.3586850709144296,22.42357118917112
1067,367.8949890136719,501.3299865722656,1.3626986002618127,20.78841931529228
1068,368.32000732421875,500.1300048828125,1.3578681443785001,22.593233148603012
1069,368.42999267578125,494.07501220703125,1.3410282062508894,28.804743024532335
1070,371.7799987792969,499.42999267578125,1.3433482013976292,28.217066277164058
1071,370.3949890136719,498.80859375,1.3466936879418425,26.867494999970226
1072,367.4845886230469,496.30999755859375,1.3505600314240431,25.224378554382547
1073,370.7550048828125,499.69500732421875,1.3477768357629085,26.493410340886662
1074,369.5,499.8500061035156,1.35277403546283,24.552447816059434
1075,368.32000732421875,498.19000244140625,1.3526009788625672,24.533235590009262
1076,369.1600036621094,500.57000732421875,1.3559703173651185,23.34860693751778
1077,372.2349853515625,502.67999267578125,1.3504372572637635,25.614545449474853
1078,374.3599853515625,500.7349853515625,1.3375761431375228,30.583583206744088
1079,375.510009765625,501.6700134277344,1.335969748824678,31.28512399027857
1080,379.3399963378906,505.5400085449219,1.332683116532275,32.865479909658625
1081,381.1199951171875,509.1199951171875,1.3358522293238442,31.818561798280648
1082,379.7200012207031,505.1000061035156,1.3301906786046236,33.846257094750904
1083,383.6449890136719,503.6700134277344,1.3128544040745576,40.86179449302113
1084,385.5899963378906,512.0599975585938,1.3279908774134226,35.23969805201755
1085,379.6600036621094,505.19000244140625,1.3306379328042581,33.67087984246205
1086,382.70001220703125,509.9287109375,1.3324502081845797,33.25832586711049
1087,381.6300048828125,510.3599853515625,1.3373161932282531,31.30435276503652
1088,381.2650146484375,509.05999755859375,1.3351867546199994,32.0849327572917
1089,383.6300048828125,512.0,1.33461927764592,32.51048440652885
1090,394.3699951171875,519.5800170898438,1.317493783814486,40.214258996409676
1091,393.82000732421875,524.6300048828125,1.332156810537313,34.381598345208594
1092,391.82000732421875,523.1029052734375,1.3350591993649428,33.06255166465376
1093,395.260009765625,523.8800048828125,1.3254060414395439,37.180827148257826
1094,395.29998779296875,523.5999755859375,1.3245636017073787,37.517748102234286
1095,395.0400085449219,523.385009765625,1.3248911463257738,37.36274443640314
1096,394.5899963378906,522.219970703125,1.323449594641887,37.88738321217061
1097,393.1199951171875,529.5700073242188,1.3470950699578537,28.445427330828515
1098,393.2799987792969,529.530029296875,1.346445359388947,28.713102272816222
1099,392.0799865722656,526.1900024414062,1.3420475935065928,30.345423982828656
1100,393.8800048828125,527.6375122070312,1.3395894832590307,31.459471935388073
1101,393.20001220703125,525.4099731445312,1.336240988893682,32.7193316822109
1102,395.42999267578125,526.6300048828125,1.3317907458643483,34.67272526280413
1103,396.3599853515625,529.25,1.335276061054869,33.37617774753499
1104,379.1300048828125,512.280029296875,1.351198857118203,25.8266259573117
1105,375.45001220703125,507.8800048828125,1.3527233676124013,24.989751620802217
1106,375.9100036621094,508.17999267578125,1.3518661055175434,25.34436531446857
1107,377.8349914550781,511.1690979003906,1.3528897785031246,25.094658522418335
1108,375.0899963378906,509.6499938964844,1.3587405659237541,22.707433691995156
1109,370.7699890136719,504.1600036621094,1.3597648639343323,22.049737517222688
1110,368.32000732421875,503.489990234375,1.3669906065981667,19.233247797040512
1111,369.75,505.385009765625,1.3668289648833671,19.37321244019136
1112,371.4750061035156,508.69000244140625,1.369378811719177,18.52302962522372
1113,372.4599914550781,510.04998779296875,1.3694087942180635,18.56475047565373
1114,372.5400085449219,510.3500061035156,1.3699199935514477,18.37860233680174
1115,370.989990234375,506.6094970703125,1.3655610943849432,19.913321938061635
1116,368.7699890136719,505.5199890136719,1.370827356005182,17.843605875730354
1117,371.6383972167969,511.1000061035156,1.3752615712777472,16.345543468550822
1118,323.2049865722656,505.8800048828125,1.5651986383251622,-47.35874131803684
1119,309.4800109863281,501.19000244140625,1.6194583968253358,-62.20038304827745
1120,307.1127014160156,498.8500061035156,1.624322288864804,-63.229241385716996
1121,313.5000915527344,505.2200012207031,1.611546582708794,-60.50951313292621
1122,308.8699035644531,502.4200134277344,1.626639590421902,-64.29862152221968
1123,307.3599853515625,497.79998779296875,1.6195992045730299,-61.82731994731217
1124,309.0,500.04998779296875,1.6182847501390574,-61.74345914377165
1125,295.510009765625,494.94000244140625,1.6748671316885448,-75.8307166205873
1126,295.125,491.2300109863281,1.664481189280231,-72.66862222351939
1127,292.3500061035156,490.8800048828125,1.6790832722233675,-76.26763541153225
1128,294.2900085449219,494.95001220703125,1.6818444318046892,-77.57687736021934
1129,294.95001220703125,497.6700134277344,1.6873029083938804,-79.35764509379614
1130,296.2200927734375,499.010009765625,1.6845920379455501,-78.89022388569221
1131,299.5,502.739990234375,1.6785976301648582,-77.9526564623447
1132,295.98541259765625,500.2749938964844,1.6902015187367574,-80.4891750723615
1133,295.739990234375,498.82000732421875,1.6866843301404795,-79.38344247445526
1134,294.75,497.364990234375,1.6874130287849873,-79.3372539009281
1135,296.8800048828125,500.57000732421875,1.686102125745413,-79.51111824339723
1136,295.04010009765625,498.7699890136719,1.690515929355306,-80.32941902189869
1137,296.0150146484375,501.537109375,1.6942961828157637,-81.70916466737442
1138,296.0400085449219,501.8500061035156,1.695210078428854,-81.98649325301513
1139,290.5,493.6300048828125,1.6992427018341223,-81.65032941546652
1140,292.4599914550781,493.739990234375,1.6882308851130958,-78.97110356294662
1141,291.6600036621094,492.9200134277344,1.6900500831056233,-79.28956790077957
1142,290.5400085449219,491.68499755859375,1.6923142531076638,-79.64838700540032
1143,290.75,492.010009765625,1.6922098358233018,-79.67456601203777
1144,290.9150085449219,493.7699890136719,1.6972998109770125,-81.19972603111661
1145,291.1199951171875,492.9599914550781,1.693322340351929,-80.09801758645325
1146,292.94000244140625,495.3500061035156,1.6909606130101515,-79.89802868815555
1147,293.29998779296875,494.6600036621094,1.686532643196952,-78.69574076035998
1148,294.3800048828125,494.2875061035156,1.679079753736273,-76.78629988510643
1149,293.1099853515625,493.32000732421875,1.6830542525957277,-77.62613179431237
1150,290.70001220703125,487.4599914550781,1.6768488853998327,-75.1956839872408
1151,289.8299865722656,487.9800109863281,1.6836767539395243,-76.95381363475686
1152,286.260009765625,481.7900085449219,1.6830503462198119,-75.84414931502853
1153,285.1000061035156,478.248291015625,1.6774755551635452,-73.95320184534047
1154,283.7200012207031,475.0400085449219,1.674326823985147,-72.70876726328824
1155,286.760009765625,475.92999267578125,1.6596804870552517,-69.27259687340542
1156,286.0199890136719,477.8357849121094,1.6706377290618966,-72.23149276855482
1157,285.4100036621094,476.3699951171875,1.6690725237548136,-71.6337567462635
1158,288.17999267578125,480.7099914550781,1.6680894013204588,-72.03185610694977
1159,286.9700012207031,477.4100036621094,1.6636233809503402,-70.45377465933974
1160,287.2900085449219,472.364990234375,1.6442096006987101,-64.95336740231757
1161,285.82000732421875,470.2900085449219,1.6454061874382724,-64.97030497311273
1162,283.0806884765625,466.2349853515625,1.6470038555461692,-64.81353286734925
1163,283.6734924316406,465.2799987792969,1.640195545910655,-63.01494290638295
1164,282.7200012207031,463.54998779296875,1.6396080425562185,-62.64181965630008
1165,283.1499938964844,465.5249938964844,1.644093250684207,-64.00491473037978
1166,284.69000244140625,468.8399963378906,1.646843908522518,-65.12837236849118
1167,284.8699951171875,471.6600036621094,1.6557026424214376,-67.6922369495153
1168,280.6099853515625,464.54998779296875,1.6555005596502805,-66.64452657512392
1169,279.5,462.7799987792969,1.655742392770293,-66.45412790656509
1170,278.87359619140625,462.2799987792969,1.6576685820840806,-66.84554634447859
1171,278.9700012207031,462.5404968261719,1.65802951859415,-66.96885298312164
1172,278.67999267578125,465.1400146484375,1.6690829154340674,-69.98107417747595
1173,276.8699951171875,461.69000244140625,1.6675335377023868,-69.10682088853157
1174,279.7900085449219,463.3800048828125,1.6561706663246132,-66.64143063799203
1175,277.6000061035156,461.93701171875,1.664038190065803,-68.31497113570238
1176,275.4800109863281,457.92999267578125,1.6622984405881558,-67.32486021145992
1177,276.0,458.7900085449219,1.6622826396555141,-67.44489367956733
1178,275.20001220703125,460.7300109863281,1.6741642098464873,-70.52333726544715
1179,276.0299987792969,462.5199890136719,1.675614936996342,-71.13218369111821
1180,277.57000732421875,464.92999267578125,1.6750008300886579,-71.35064254993274
1181,279.6099853515625,464.0,1.6594543267709059,-67.51761192712009
1182,279.05999755859375,463.010009765625,1.6591772873803154,-67.31029455097747
1183,279.2200012207031,464.54998779296875,1.663741801310916,-68.62257566367732
1184,280.8500061035156,465.1700134277344,1.656293406866732,-66.92298512355076
1185,281.19000244140625,463.81500244140625,1.6494718816969853,-65.08413447938405
1186,281.7200012207031,467.1400146484375,1.6581712786607363,-67.65491965673375
1187,281.3900146484375,465.5400085449219,1.6544297391879996,-66.52450858240833
1188,276.54998779296875,455.8999938964844,1.648526537769298,-63.772206172897434
1189,278.15960693359375,452.3900146484375,1.6263684710930675,-57.97162115220562
1190,278.15631103515625,450.6499938964844,1.6201321919297622,-56.236290704807466
1191,278.4800109863281,448.8699951171875,1.6118571438121088,-53.99564321797141
1192,276.739990234375,446.8999938964844,1.6148732010794626,-54.501818801054476
1193,276.7991943359375,447.6000061035156,1.6170567518353598,-55.117579241080314
1194,278.3699951171875,450.20001220703125,1.6172720483668046,-55.48222093670916
1195,281.2300109863281,454.9100036621094,1.617572755008087,-56.12220061423972
1196,283.70001220703125,456.3550109863281,1.6085829797331879,-54.05221553324527
1197,281.57000732421875,451.989990234375,1.6052490623190672,-52.71834752866682
1198,282.1700134277344,451.0799865722656,1.5986106428980633,-50.954491293829285
1199,278.94000244140625,448.2099914550781,1.6068329659860403,-52.68103806922699
1200,277.32000732421875,447.0249938964844,1.6119464232303338,-53.801412056877105
1201,275.2200012207031,443.9800109863281,1.6131822142907912,-53.74489143689636
1202,281.6000061035156,457.0400085449219,1.6230113588027226,-57.72567538201458
1203,282.2250061035156,457.1199951171875,1.6197005411686418,-56.916241238677124
1204,281.3450012207031,455.5350036621094,1.6191330988133024,-56.58356109976746
1205,284.3599853515625,457.4800109863281,1.6088058607146583,-54.238025474864806
1206,285.239990234375,459.739990234375,1.6117655517258203,-55.24569340674322
1207,286.55999755859375,459.67999267578125,1.6041317580685321,-53.307228873896754
1208,285.17999267578125,456.79998779296875,1.6017953556521085,-52.3910718797352
1209,293.2099914550781,476.32000732421875,1.6245012830580652,-60.48381579406669
1210,295.25,474.75,1.6079593564775614,-56.01072709407061
1211,296.6700134277344,475.2300109863281,1.6018808422715396,-54.46995510590035
1212,292.80499267578125,475.375,1.623520813821559,-60.115151356408894
1213,293.4700012207031,476.5899963378906,1.6239819891487741,-60.383791892849
