,adbe,avgo,Ratio,Spread
813,367.8699951171875,464.885009765625,1.2637209229785993,51.34765139509446
814,371.5299987792969,470.42999267578125,1.2661965230840881,50.95275831374843
815,374.8450012207031,469.55499267578125,1.2526644110142857,56.492387623471046
816,375.8999938964844,469.8599853515625,1.2499600770968697,57.67190358500605
817,376.260009765625,474.1549987792969,1.260179095500081,53.883478192979425
818,376.489990234375,476.3500061035156,1.2652394976211057,52.01208258674788
819,377.68499755859375,480.57000732421875,1.2724095752563311,49.47360839005481
820,381.20001220703125,481.7300109863281,1.2637198204618594,53.25967660662869
821,379.6000061035156,482.9700012207031,1.2723129437700769,49.76827464688918
822,380.6099853515625,481.7300109863281,1.2656788563793535,52.429433910826816
823,382.9200134277344,482.2799987792969,1.2594797395470005,55.12994890355813
824,384.8450012207031,486.44500732421875,1.264002405595102,53.673642580928146
825,382.8399963378906,482.6199951171875,1.2606310723376772,54.67735836124044
826,386.239990234375,496.510009765625,1.2854961224091188,45.57156679038579
827,386.79998779296875,495.7149963378906,1.2815796586922792,47.15456788068164
828,388.989990234375,497.94000244140625,1.28008435934659,48.011173256225476
829,388.7099914550781,497.80999755859375,1.2806719881192556,47.747184307757294
830,390.8550109863281,499.6499938964844,1.2783512552023077,48.92550278327943
831,390.7900085449219,499.9649963378906,1.2793699567690429,48.51903365406636
832,390.8900146484375,498.4100036621094,1.275064557764092,50.21474761432788
833,387.3800048828125,494.5199890136719,1.2765759274624167,49.165732889622205
834,391.44000244140625,499.32501220703125,1.2756105893438268,50.07364172088754
835,386.0400085449219,494.885009765625,1.2819526443152,46.91516716353206
836,387.3999938964844,496.07000732421875,1.2805111387192527,47.64384165912864
837,388.9100036621094,498.5152893066406,1.2818268612595471,47.32333512867106
838,388.79998779296875,497.9800109863281,1.2808128256719402,47.70380715342313
839,389.44000244140625,498.69000244140625,1.280531017140278,47.89439756533355
840,383.8699951171875,482.3699035644531,1.2565970503039594,56.37678896569767
841,386.3900146484375,483.7799987792969,1.252050985891732,58.51268117448788
842,386.29998779296875,484.30999755859375,1.25371476278211,57.85600317968377
843,386.5249938964844,487.8599853515625,1.262169311312936,54.622627541269054
844,385.75,485.45001220703125,1.2584575818717596,55.942085879764846
845,383.17999267578125,483.70001220703125,1.2623310753500188,54.075759284944326
846,384.1600036621094,482.9599914550781,1.2571844722280587,56.194779917433635
847,376.7799987792969,487.57000732421875,1.2940442934971672,41.200160208405606
848,378.19500732421875,492.0450134277344,1.3010351905727682,38.716250777913984
849,377.3399963378906,490.17498779296875,1.2990273825996426,39.3831674022172
850,377.260009765625,488.7300109863281,1.2954726139405937,40.71559294653767
851,377.135009765625,487.66619873046875,1.2930812205250706,41.603514332323385
852,374.20001220703125,481.6499938964844,1.2871458529776985,43.48980497234621
853,375.55999755859375,481.3500061035156,1.281686040133752,45.703464819505285
854,369.6300048828125,479.3399963378906,1.2968102967989856,39.36922201494045
855,370.5783996582031,480.75,1.2972963357913248,39.29373021056543
856,371.3900146484375,483.5400085449219,1.3019736381513838,37.645767000020925
857,372.8575134277344,483.70001220703125,1.2972784369028945,39.55072043489227
858,372.4200134277344,484.05999755859375,1.2997690245036264,38.57511703807191
859,372.2099914550781,483.9200134277344,1.3001263387260213,38.41957358889047
860,371.8299865722656,481.55999755859375,1.2951080196567255,40.24487434227004
861,362.5199890136719,476.5899963378906,1.3146585313394037,32.11452699525378
862,368.4200134277344,477.6099853515625,1.296373616916025,39.396621402745296
863,367.3900146484375,476.489990234375,1.2969595558832412,39.06727746820994
864,369.8800048828125,479.17999267578125,1.2955012067429754,39.88100741719725
865,372.57000732421875,484.9949951171875,1.3017553361323957,37.85117993514521
866,373.7799987792969,486.239990234375,1.3008721489174213,38.30879641648099
867,372.9599914550781,484.4100036621094,1.2988256509021694,38.984928574957536
868,382.1300048828125,490.3999938964844,1.283332864810956,45.89831146371503
869,380.2200012207031,490.95001220703125,1.2912261601989043,42.66067550538938
870,378.17999267578125,490.80499267578125,1.2978079279211232,39.93514401324697
871,377.95001220703125,490.6400146484375,1.2981611292545152,39.77651032260363
872,378.0299072265625,491.05499267578125,1.29898450701542,39.473954731259056
873,377.7699890136719,492.2250061035156,1.3029754094248645,37.938203378618056
874,379.8299865722656,494.6099853515625,1.3021878283363473,38.4519022340169
875,382.25,498.2699890136719,1.303518610892536,38.197164711061106
876,383.3500061035156,500.114990234375,1.304591058489065,37.90001173542785
877,384.2699890136719,499.9200134277344,1.3009603344536693,39.38952129823079
878,383.4800109863281,497.7099914550781,1.2978772744241487,40.48794389033847
879,379.4700012207031,491.57000732421875,1.2954120371647435,40.985335167759814
880,376.4700012207031,491.3900146484375,1.3052567616413167,36.943946961772696
881,375.2300109863281,490.9800109863281,1.3084774581215932,35.609126934225316
882,380.510009765625,505.5199890136719,1.3285326956971426,28.49877754110972
883,384.74810791015625,507.7099914550781,1.3195906127071457,32.272317260497545
884,384.6593933105469,506.5199890136719,1.3168012995973903,33.33748699699552
885,385.3599853515625,508.1700134277344,1.31868910303215,32.67328453222049
886,387.2200012207031,508.0899963378906,1.3121481192504192,35.37058009865635
887,387.30499267578125,509.2799987792969,1.3149326975126878,34.30017142511022
888,387.8399963378906,509.0,1.31239687707854,35.33298828137529
889,397.67999267578125,512.6533203125,1.2891101633328927,45.525792108022785
890,401.739990234375,514.635009765625,1.2810151398305831,49.25703467952238
891,402.05999755859375,515.3375244140625,1.2817428432157327,49.00481096457921
892,399.239990234375,512.9299926757812,1.284766068586126,47.444234367892506
893,400.57000732421875,511.7650146484375,1.2775919447064799,50.480715300400135
894,402.67999267578125,512.9199829101562,1.2737657500732473,52.29476431331378
895,401.3999938964844,511.7200012207031,1.274838089192071,51.69362521089673
896,400.2300109863281,506.9700012207031,1.2666966177057153,54.797310714586985
897,404.2803039550781,510.5400085449219,1.2628367089623314,56.92657982498227
898,408.32000732421875,514.47998046875,1.2599920925751673,58.67098342465604
899,406.7699890136719,513.7927856445312,1.2631039642092727,57.17710569469685
900,408.2550048828125,515.3699951171875,1.2623727546588726,57.689502088411615
901,407.0299987792969,515.4099731445312,1.266270237305042,55.925784945924335
902,408.9100036621094,517.7100219726562,1.266073261441778,56.271141674444635
903,407.6600036621094,514.0850219726562,1.2610631834236985,58.137232973707825
904,404.8999938964844,511.9800109863281,1.2644604067769374,56.35855980733484
905,403.04998779296875,509.70001220703125,1.2646074374001581,56.03536512111978
906,400.6499938964844,508.6700134277344,1.2696119335500577,53.68826778342341
907,399.4200134277344,508.4599914550781,1.2729957797847602,52.16755107750308
908,401.1700134277344,511.7099914550781,1.275543969707138,51.380023258534635
909,401.8900146484375,512.6699829101562,1.2756474762345764,51.43316493276521
910,393.50439453125,507.9700012207031,1.2908877468212439,44.333514474062355
911,393.57000732421875,509.6499938964844,1.2949411398532717,42.74584732822703
912,392.260009765625,509.68499755859375,1.2993549810574117,40.867510783114
913,392.3500061035156,509.4800109863281,1.2985344795736018,41.19913362877983
914,389.4599914550781,507.8699951171875,1.3040363741079353,38.74253196960561
915,389.7699890136719,509.1700134277344,1.3063345762361256,37.87871958147289
916,392.04998779296875,513.2999877929688,1.3092717861887269,36.95699296869819
917,383.875,512.3499755859375,1.3346791939718332,26.403759449753384
918,383.8999938964844,510.3399963378906,1.3293566148779357,28.448908283393653
919,382.4599914550781,511.3699951171875,1.33705487251534,25.39264324547938
920,380.8999938964844,513.3499755859375,1.3477290202463184,21.217548153578296
921,379.57000732421875,511.1549987792969,1.3466685694759903,21.54106499716207
922,378.6199951171875,511.04998779296875,1.3497702033269334,20.309288194087376
923,379.25,511.0899963378906,1.347633477489494,21.15577650507399
924,385.92498779296875,522.8800048828125,1.3548747073182883,18.758323245244046
925,385.989990234375,520.0499877929688,1.3473146997340317,21.67980702289461
926,386.5,522.719970703125,1.3524449436044632,19.727472604113277
927,386.87298583984375,521.9000244140625,1.349021626002382,21.07225732433793
928,386.75,521.7999877929688,1.349191952922996,20.999237254416844
929,394.68499755859375,529.9199829101562,1.3426402984356807,24.04479113413814
930,392.7799987792969,527.9000244140625,1.344009435446558,23.38417448799331
931,393.79998779296875,521.155029296875,1.3234003185669478,31.5644236458235
932,400.9599914550781,528.8599853515625,1.318984428926031,33.93450178200945
933,400.4100036621094,529.52001953125,1.3224445310764303,32.50056495084053
934,402.57501220703125,531.1900024414062,1.3194808081337956,33.877023934150344
935,403.20001220703125,534.3200073242188,1.3251983907427594,31.626473401706253
936,403.1499938964844,535.7000122070312,1.3287858621289756,30.176086405600163
937,403.6199951171875,533.6099853515625,1.3220603334991705,32.92746465023018
938,407.5,535.1500244140625,1.3132515936541411,36.84708506555447
939,401.44000244140625,531.6900024414062,1.3244569529889119,31.77992109240714
940,403.44000244140625,533.530029296875,1.3224519781584188,32.75414815811726
941,404.635009765625,533.85498046875,1.3193494571267388,34.110724010252426
942,408.77069091796875,535.3300170898438,1.3096095903736715,38.45511583902319
943,410.3500061035156,537.3099975585938,1.3093943939726687,38.69743234712453
944,410.1199035644531,535.469970703125,1.3056424866221403,40.213675716178415
945,408.2550048828125,533.7100219726562,1.30729572348012,39.349475232942865
946,416.4800109863281,538.510009765625,1.2930032548027923,46.123115279243876
947,413.4700012207031,537.8800048828125,1.3008924548209277,42.51765426920784
948,408.9700012207031,533.8306884765625,1.3053052470429918,40.23489935280523
949,409.04998779296875,534.4871215820312,1.3066547794460506,39.69101750965663
950,410.1700134277344,534.8914184570312,1.3040724600684903,40.862738901886615
951,411.1000061035156,536.489990234375,1.3050109031117016,40.57278489178546
952,404.6499938964844,529.9199829101562,1.3095761544623126,38.0668061433594
953,407.45001220703125,533.719970703125,1.3099029444425054,38.20679960530529
954,411.635009765625,537.4450073242188,1.3056348332233134,40.37058587890991
955,410.4800109863281,535.760009765625,1.3052036528606252,40.430353515707026
956,410.2099914550781,534.52001953125,1.3030399811453277,41.290391987774484
957,410.760009765625,534.1699829101562,1.300443008595086,42.41437420245657
958,409.8599853515625,531.0900268554688,1.2957840380536774,44.22788163892804
959,418.44000244140625,540.27001953125,1.2911528925987508,47.121062332584216
960,419.75,542.3743286132812,1.292136577994714,46.86008613355662
961,421.25,544.3699951171875,1.2922729854413946,46.97511007053461
962,423.57000732421875,547.030029296875,1.2914748916066539,47.579620745520316
963,423.8500061035156,546.9400024414062,1.2904093301058694,48.06364143226986
964,423.9700012207031,545.8250122070312,1.2874142289206327,49.347480031178435
965,424.5400085449219,546.739990234375,1.2878409083475646,49.23457467747633
966,422.4100036621094,549.3599853515625,1.300537346627335,43.617392263496214
967,420.8500061035156,547.760009765625,1.3015563783332667,43.02225322628274
968,423.7900085449219,550.719970703125,1.299511455199276,44.19924898828427
969,424.1600036621094,549.8150024414062,1.2962443363221843,45.62484735468402
970,426.0199890136719,551.219970703125,1.2938828808932605,46.83711462745035
971,426.80999755859375,551.4299926757812,1.2919800281859126,47.738734977449695
972,430.6499938964844,552.9099731445312,1.2838963914566655,51.66211688431045
973,431.82000732421875,550.2249755859375,1.274199819956045,55.99347188132086
974,425.95001220703125,544.0800170898438,1.277333023822983,53.878601989491614
975,430.53509521484375,546.7849731445312,1.2700125476917903,57.62543985163771
976,433.260009765625,549.2349853515625,1.267679852679399,59.009728374313255
977,432.3800048828125,547.0,1.265090877984177,60.00643512981995
978,432.19500732421875,548.9099731445312,1.2700516291081463,57.836146932948196
979,433.3500061035156,551.4400024414062,1.2725048913687613,56.931347557869714
980,437.875,548.239990234375,1.2520467947116758,66.49860067314697
981,436.2099914550781,543.9000244140625,1.246876584829613,68.49568808028803
982,433.7550048828125,539.3599853515625,1.243466886329718,69.58124934906792
983,434.0,542.6400146484375,1.2503226143973214,66.64595928680026
984,433.260009765625,541.9949951171875,1.2509693553540366,66.24971860868826
985,433.54998779296875,543.219970703125,1.2529581040203523,65.43277892300469
986,434.3800048828125,545.5999755859375,1.2560430255833945,64.22071346506132
987,426.1499938964844,533.5399780273438,1.2520004356891892,64.70004067884534
988,429.04998779296875,532.0499877929688,1.2400652672893235,70.27069051050833
989,425.739990234375,527.97998046875,1.2401465508985676,69.68311103054455
990,426.3699951171875,531.3300170898438,1.2461712202421937,67.21957126535929
991,425.6099853515625,531.1300048828125,1.2479265599092755,66.35015324086831
992,426.7300109863281,534.3226928710938,1.2521329156955234,64.73348351981716
993,426.7099914550781,532.6799926757812,1.2483419731029644,66.34801369296932
994,439.69000244140625,542.3300170898438,1.2334372264061553,74.96251268651659
995,442.2900085449219,546.8300170898438,1.2363607735314783,74.12105137247059
996,440.1199951171875,545.77001953125,1.240048226815807,72.12756453205819
997,438.2650146484375,546.8099975585938,1.2476697415540403,68.47739347576945
998,437.635009765625,547.3699951171875,1.2507454451834896,67.0308990612672
999,438.29998779296875,548.219970703125,1.2507871000947346,67.11663198580462
1000,438.3999938964844,550.4099731445312,1.25549721899516,65.06735082887874
1001,443.010009765625,555.8900146484375,1.2548023800693167,66.07418694318554
1002,438.32000732421875,551.8099975585938,1.2589203968287674,63.554775152496205
1003,437.42999267578125,549.6950073242188,1.2566468155548887,64.41740177973523
1004,438.1700134277344,551.35498046875,1.258312900409564,63.7987317866729
1005,436.4700012207031,549.8800048828125,1.2598345896509004,62.88157436276552
1006,435.8900146484375,547.0399780273438,1.2549954338104146,64.90548647561937
1007,434.9010009765625,545.1099853515625,1.2534116594984321,65.44381134931373
1008,442.29998779296875,548.5549926757812,1.2402328912849716,72.41011785550623
1009,440.2749938964844,550.969970703125,1.2514223572567167,67.14571632139021
1010,440.5450134277344,553.3074951171875,1.2559613166701984,65.18814366963537
1011,441.42999267578125,552.8900146484375,1.2524976186983305,66.85090229787434
1012,443.69000244140625,554.9949951171875,1.2508620705071671,67.9260425015307
1013,445.2099914550781,557.0150146484375,1.2511287377624825,68.04484049121814
1014,445.6650085449219,558.3499755859375,1.252846790482671,67.3501463683663
1015,447.489990234375,551.8599853515625,1.233234256396491,76.40811754055292
1016,447.95001220703125,553.3300170898438,1.2352494742964948,75.5853951224598
1017,449.5400085449219,556.0999755859375,1.2370422320939367,75.0527633406505
1018,449.6499938964844,556.1799926757812,1.236917603080901,75.12750960426027
1019,449.2300109863281,555.5700073242188,1.2367161448194675,75.14652567995498
1020,450.55999755859375,558.8300170898438,1.2403010034577466,73.75797587738694
1021,451.010009765625,558.9600219726562,1.2393516992297562,74.26119530368251
1022,442.3949890136719,548.4600219726562,1.2397518859683705,72.63876733757152
1023,445.3999938964844,551.5,1.2382128593566493,73.82721269753623
1024,445.94000244140625,552.5050048828125,1.2389671297887392,73.582068397232
1025,447.0799865722656,552.5900268554688,1.2359981288631192,75.10114882975213
1026,449.2847900390625,555.0654907226562,1.2354424254477807,75.7281233634956
1027,447.1199951171875,551.9500122070312,1.2344561152143698,75.79746058040317
1028,447.55999755859375,551.6400146484375,1.2325498651747082,76.72659743702482
1029,438.8800048828125,537.8200073242188,1.2254374802694068,78.33275304943268
1030,438.5199890136719,535.469970703125,1.2210845209303116,80.17620163481857
1031,438.8999938964844,536.4099731445312,1.2221690148189996,79.77091430917349
1032,439.52398681640625,537.7000122070312,1.2233689817516926,79.35891250751254
1033,441.7250061035156,541.6099853515625,1.2261248013308974,78.54605294265028
1034,439.6600036621094,540.3599853515625,1.2290405787442147,76.89033233366447
1035,437.82000732421875,538.52001953125,1.2300032216948458,76.14118969954521
1036,438.35809326171875,552.9600219726562,1.261434499493808,62.45834248790928
1037,440.6400146484375,559.77001953125,1.270356755906201,58.85929803451316
1038,438.7650146484375,557.5,1.2706117885144044,58.49095451465783
1039,439.7250061035156,558.8800048828125,1.2709761717559602,58.46177949022129
1040,439.54998779296875,558.3699951171875,1.2703219443158849,58.72551627247904
1041,440.9200134277344,559.22998046875,1.2683252368638656,59.79333092829384
1042,439.1099853515625,558.6699829101562,1.2722780204209454,57.806389181482274
1043,425.5050048828125,550.10498046875,1.2928284606669982,47.227456807017376
1044,425.9800109863281,551.5999755859375,1.2948963833038662,46.40085558453123
1045,426.55499267578125,551.510009765625,1.2929399942220823,47.299893641918544
1046,425.92498779296875,549.9000244140625,1.2910724662187578,48.023382137572554
1047,425.3299865722656,549.969970703125,1.2930430208679453,47.116193589275014
1048,425.8800048828125,549.6799926757812,1.2906921817732069,48.180117210207214
1049,425.0199890136719,548.2999877929688,1.2900569431225768,48.3499705770171
1050,414.32000732421875,533.8800048828125,1.2885692108637037,47.71372077413028
1051,411.4599914550781,533.7999877929688,1.2973314511217728,43.769332426792545
1052,412.6000061035156,533.3800048828125,1.2927290280965116,45.79346068423209
1053,412.0,531.2899780273438,1.2895387816197663,47.039202774925826
1054,411.6650085449219,530.9199829101562,1.2896893636570061,46.93782238410577
1055,411.4649963378906,529.4299926757812,1.2866950953004495,48.14637004952013
1056,411.30999755859375,528.739990234375,1.2855024029875486,48.61826952971924
1057,412.5199890136719,534.8300170898438,1.2964947913642029,44.23085427277377
1058,411.04998779296875,533.4099731445312,1.2976766548724261,43.582419868335506
1059,410.07000732421875,531.5,1.2961201514544651,44.1134360744376
1060,412.010009765625,533.3499755859375,1.2945073249296484,44.99329022741213
1061,413.42498779296875,533.0399780273438,1.2893269486997596,47.29434151692297
1062,411.489990234375,531.4000244140625,1.291404498348525,46.21150789683216
1063,410.55999755859375,529.7999877929688,1.2904325578318367,46.50292675068343
1064,409.0299987792969,526.9600219726562,1.2883163179847639,47.18999003897832
1065,410.6700134277344,528.2999877929688,1.286434291570046,48.15773304624386
1066,409.29998779296875,528.010009765625,1.2900318238775563,46.5199110662102
1067,407.0899963378906,526.0700073242188,1.2922695523266383,45.35017494850368
1068,407.3699951171875,527.3400268554688,1.2944989399716826,44.474149248534474
1069,406.6199951171875,529.1699829101562,1.3013870180133418,41.58884797340491
1070,405.6099853515625,530.8300170898438,1.3087202886037108,38.50760182204775
1071,399.4049987792969,543.9199829101562,1.3618256771260777,16.686432105804702
1072,397.0199890136719,543.3300170898438,1.3685205584727713,13.920386383637181
1073,397.1000061035156,543.02001953125,1.367464142999021,14.342978146657886
1074,397.0400085449219,544.0999755859375,1.3703908016221418,13.178597909703656
1075,400.4200134277344,545.2650146484375,1.3617326716034486,16.769654844733086
1076,400.6499938964844,546.1599731445312,1.363184778396982,16.19830806662654
1077,403.9800109863281,550.27001953125,1.362121898525996,16.774018506250545
1078,394.44000244140625,541.47998046875,1.3727816071322188,12.140054340937157
1079,389.44000244140625,534.0618286132812,1.3713584255989066,12.52257139345855
1080,386.7699890136719,532.1599731445312,1.3759081321216988,10.667378982907652
1081,387.1300048828125,532.6699829101562,1.3759460031298787,10.663957252990402
1082,384.8299865722656,529.776611328125,1.376651066219967,10.320911060401757
1083,383.19500732421875,526.0900268554688,1.3729041788124017,11.706872153126968
1084,381.0,520.6900024414062,1.366640426355397,14.018242582589922
1085,380.010009765625,518.8699951171875,1.3654113886031733,14.445207957299347
1086,375.8500061035156,513.989990234375,1.3675401939272902,13.471559531006877
1087,376.8699951171875,517.1400146484375,1.372197366064213,11.756789157587066
1088,377.0799865722656,518.27001953125,1.37442992995314,10.922268912708462
1089,376.0,516.8474731445312,1.374594343469498,10.825137076517565
1090,376.7149963378906,516.75,1.3717266501822678,11.928700844817543
1091,375.44000244140625,514.0900268554688,1.3693000839347191,12.794595703018588
1092,375.6499938964844,508.885009765625,1.3546786051748356,18.295097430796122
1093,373.364990234375,504.8500061035156,1.3521621451079349,19.114810834905743
1094,374.010009765625,505.1400146484375,1.3506056026815585,19.7324266625125
1095,371.8900146484375,502.17999267578125,1.3503454593974835,19.7093463494563
1096,372.7200012207031,502.1700134277344,1.3473116864752812,20.88722208026528
1097,375.0033874511719,505.6199951171875,1.348307807440867,20.650254717143557
1098,375.1600036621094,506.5799865722656,1.350303821375694,19.91064215494092
1099,376.4049987792969,501.19000244140625,1.3315179236906904,27.05249248099702
1100,374.6400146484375,498.9700012207031,1.3318652084960465,26.788936946155363
1101,376.79998779296875,500.43499755859375,1.3281184017276448,28.36329705408392
1102,374.260009765625,498.30999755859375,1.3314540280984155,26.91422549250368
1103,374.2900085449219,499.5350036621094,1.33462019358755,25.73143148012142
1104,374.3800048828125,500.95001220703125,1.3380789723634876,24.443059208599752
1105,373.5,499.0199890136719,1.3360642276135792,25.13480380590332
1106,366.30999755859375,485.4949951171875,1.3253664883648972,28.542551420380878
1107,361.9599914550781,481.44000244140625,1.3300917609872263,26.47653322917657
1108,363.69000244140625,483.55999755859375,1.3295938692636997,26.790883212967376
1109,365.75,488.2099914550781,1.3348188419824418,25.039567419928776
1110,367.1199951171875,489.1300048828125,1.332343678874474,26.047311057464785
1111,367.95001220703125,489.4599914550781,1.3302350189342511,26.885263910068293
1112,370.5199890136719,492.1099853515625,1.3281604230356492,27.851553666297637
1113,378.80999755859375,511.69500732421875,1.3507959415592523,19.931626220717963
1114,379.5400085449219,514.010009765625,1.3542973025063507,18.643841919700467
1115,376.05999755859375,507.9100036621094,1.350608963887397,19.847030741206286
1116,369.8500061035156,500.9200134277344,1.3543869275685079,18.098774574110653
1117,370.35809326171875,503.20001220703125,1.3586850709144296,16.533718933450732
1118,367.8949890136719,501.3299865722656,1.3626986002618127,14.937844174047116
1119,368.32000732421875,500.1300048828125,1.3578681443785001,16.735880587014922
1120,368.42999267578125,494.07501220703125,1.3410282062508894,22.94563661624969
1121,371.7799987792969,499.42999267578125,1.3433482013976292,22.304540053895753
1122,370.3949890136719,498.80859375,1.3466936879418425,20.977054397786365
1123,367.4845886230469,496.30999755859375,1.3505600314240431,19.380347733434096
1124,370.7550048828125,499.69500732421875,1.3477768357629085,20.59722885927548
1125,369.5,499.8500061035156,1.35277403546283,18.67627887370171
1126,368.32000732421875,498.19000244140625,1.3526009788625672,18.675883028421172
1127,369.1600036621094,500.57000732421875,1.3559703173651185,17.477859639451058
1128,372.2349853515625,502.67999267578125,1.3504372572637635,19.694763926436995
1129,374.3599853515625,500.7349853515625,1.3375761431375228,24.629916041908277
1130,375.510009765625,501.6700134277344,1.335969748824678,25.313118324099865
1131,379.3399963378906,505.5400085449219,1.332683116532275,26.83240057144295
1132,381.1199951171875,509.1199951171875,1.3358522293238442,25.757098271342247
1133,379.7200012207031,505.1000061035156,1.3301906786046236,27.807118128610373
1134,383.6449890136719,503.6700134277344,1.3128544040745576,34.760066947862384
1135,385.5899963378906,512.0599975585938,1.3279908774134226,29.106955061455242
1136,379.6600036621094,505.19000244140625,1.3306379328042581,27.632697608452904
1137,382.70001220703125,509.9287109375,1.3324502081845797,27.171667096341057
1138,381.6300048828125,510.3599853515625,1.3373161932282531,25.234756528342164
1139,381.2650146484375,509.05999755859375,1.3351867546199994,26.021156722169994
1140,383.6300048828125,512.0,1.33461927764592,26.408995801083538
1141,394.3699951171875,519.5800170898438,1.317493783814486,33.94150852649639
1142,393.82000732421875,524.6300048828125,1.332156810537313,28.117618082046224
1143,391.82000732421875,523.1029052734375,1.3350591993649428,26.83046377024235
1144,395.260009765625,523.8800048828125,1.3254060414395439,30.89388434066362
1145,395.29998779296875,523.5999755859375,1.3245636017073787,31.23016779764524
1146,395.0400085449219,523.385009765625,1.3248911463257738,31.07930980883717
1147,394.5899963378906,522.219970703125,1.323449594641887,31.61112456222921
1148,393.1199951171875,529.5700073242188,1.3470950699578537,22.192609591384585
1149,393.2799987792969,529.530029296875,1.346445359388947,22.457733085475557
1150,392.0799865722656,526.1900024414062,1.3420475935065928,24.10919041139417
1151,393.8800048828125,527.6375122070312,1.3395894832590307,25.194534940094318
1152,393.20001220703125,525.4099731445312,1.336240988893682,26.465237975499154
1153,395.42999267578125,526.6300048828125,1.3317907458643483,28.383071876383983
1154,396.3599853515625,529.25,1.335276061054869,27.071694526438964
1155,379.1300048828125,512.280029296875,1.351198857118203,19.796895181556042
1156,375.45001220703125,507.8800048828125,1.3527233676124013,19.018702686754896
1157,375.9100036621094,508.17999267578125,1.3518661055175434,19.36598127186736
1158,377.8349914550781,511.1690979003906,1.3528897785031246,19.085578269549988
1159,375.0899963378906,509.6499938964844,1.3587405659237541,16.74212563737527
1160,370.7699890136719,504.1600036621094,1.3597648639343323,16.15331709589808
1161,368.32000732421875,503.489990234375,1.3669906065981667,13.37589523545242
1162,369.75,505.385009765625,1.3668289648833671,13.493056951739762
1163,371.4750061035156,508.69000244140625,1.369378811719177,12.615366871396676
1164,372.4599914550781,510.04998779296875,1.3694087942180635,12.641380963803416
1165,372.5400085449219,510.3500061035156,1.3699199935514477,12.45395685768361
1166,370.989990234375,506.6094970703125,1.3655610943849432,14.013393336708903
1167,368.7699890136719,505.5199890136719,1.370827356005182,11.979077823156702
1168,371.6383972167969,511.1000061035156,1.3752615712777472,10.435275249906029
1169,323.2049865722656,505.8800048828125,1.5651986383251622,-52.49668144061141
1170,309.4800109863281,501.19000244140625,1.6194583968253358,-67.11946217961
1171,307.1127014160156,498.8500061035156,1.624322288864804,-68.11057096216754
1172,313.5000915527344,505.2200012207031,1.611546582708794,-65.4926972101749
1173,308.8699035644531,502.4200134277344,1.626639590421902,-69.20797176811416
1174,307.3599853515625,497.79998779296875,1.6195992045730299,-66.71259275899203
1175,309.0,500.04998779296875,1.6182847501390574,-66.65488393141393
1176,295.510009765625,494.94000244140625,1.6748671316885448,-80.5270275367291
1177,295.125,491.2300109863281,1.664481189280231,-77.35879370295211
1178,292.3500061035156,490.8800048828125,1.6790832722233675,-80.91355632665088
1179,294.2900085449219,494.95001220703125,1.6818444318046892,-82.25373391195754
1180,294.95001220703125,497.6700134277344,1.6873029083938804,-84.04502618561875
1181,296.2200927734375,499.010009765625,1.6845920379455501,-83.5978579163984
1182,299.5,502.739990234375,1.6785976301648582,-82.7125924984201
1183,295.98541259765625,500.2749938964844,1.6902015187367574,-85.19306684971545
1184,295.739990234375,498.82000732421875,1.6866843301404795,-84.08342070155445
1185,294.75,497.364990234375,1.6874130287849873,-84.02144556122008
1186,296.8800048828125,500.57000732421875,1.686102125745413,-84.22927535427115
1187,295.04010009765625,498.7699890136719,1.690515929355306,-85.01823667183518
1188,296.0150146484375,501.537109375,1.6942961828157637,-86.41352848448807
1189,296.0400085449219,501.8500061035156,1.695210078428854,-86.69125562741036
1190,290.5,493.6300048828125,1.6992427018341223,-86.26674979216276
1191,292.4599914550781,493.739990234375,1.6882308851130958,-83.61877832475986
1192,291.6600036621094,492.9200134277344,1.6900500831056233,-83.92448590974803
1193,290.5400085449219,491.68499755859375,1.6923142531076638,-84.26544536573053
1194,290.75,492.010009765625,1.6922098358233018,-84.29497293482794
1195,290.9150085449219,493.7699890136719,1.6972998109770125,-85.82276421058756
1196,291.1199951171875,492.9599914550781,1.693322340351929,-84.72432451960006
1197,292.94000244140625,495.3500061035156,1.6909606130101515,-84.55335779365905
1198,293.29998779296875,494.6600036621094,1.686532643196952,-83.35681025865196
1199,294.3800048828125,494.2875061035156,1.679079753736273,-81.46459153504165
1200,293.1099853515625,493.32000732421875,1.6830542525957277,-82.28417147864187
1201,290.70001220703125,487.4599914550781,1.6768488853998327,-79.81529379546774
1202,289.8299865722656,487.9800109863281,1.6836767539395243,-81.5595498538004
1203,286.260009765625,481.7900085449219,1.6830503462198119,-80.39295802569725
1204,285.1000061035156,478.248291015625,1.6774755551635452,-78.48351292373698
1205,283.7200012207031,475.0400085449219,1.674326823985147,-77.21707252938447
1206,286.760009765625,475.92999267578125,1.6596804870552517,-73.82937867626188
1207,286.0199890136719,477.8357849121094,1.6706377290618966,-76.77647406405893
1208,285.4100036621094,476.3699951171875,1.6690725237548136,-76.16901110288532
1209,288.17999267578125,480.7099914550781,1.6680894013204588,-76.61128121910164
1210,286.9700012207031,477.4100036621094,1.6636233809503402,-75.01390502465617
1211,287.2900085449219,472.364990234375,1.6442096006987101,-69.51860066342752
1212,285.82000732421875,470.2900085449219,1.6454061874382724,-69.51209732372516
1213,283.0806884765625,466.2349853515625,1.6470038555461692,-69.31164353455378
