,adbe,avgo,Ratio,Spread
812,381.0,505.75189208984375,1.3274327876373853,25.116412500230975
813,385.0899963378906,509.8599853515625,1.3240021558601969,26.72213350607961
814,379.8599853515625,509.1000061035156,1.340230679028592,20.175673108601526
815,380.82501220703125,508.7300109863281,1.335862915195714,21.89383183275373
816,380.7300109863281,507.3200988769531,1.332493063950167,23.171025160632265
817,381.2950134277344,505.8900146484375,1.3267679797347185,25.39043014745999
818,381.1199951171875,505.94000244140625,1.3275084197191986,25.095937949774733
819,375.4200134277344,512.27001953125,1.3645250684800219,10.802921871314021
820,371.04998779296875,504.30999755859375,1.3591430107793963,12.657922528856654
821,369.1300048828125,504.3900146484375,1.3664291929033672,9.89564735386403
822,367.95001220703125,503.9599914550781,1.3696425458236412,8.677194991379503
823,367.2300109863281,502.06500244140625,1.3671676808029123,9.566326564689627
824,366.6099853515625,500.0199890136719,1.3639017184274869,10.745150630501877
825,365.6300048828125,498.44000244140625,1.3632360467822122,10.956083071249845
826,366.8500061035156,492.0450134277344,1.3412702882411618,19.055440452375645
827,369.1650085449219,490.3500061035156,1.3282678334987628,23.984556779729186
828,366.82000732421875,487.4364929199219,1.32881653995796,23.622052009911553
829,367.7699890136719,490.489990234375,1.333686828416391,21.895699876699435
830,369.510009765625,491.0150146484375,1.3288273704950007,23.80152247984989
831,369.010009765625,490.6700134277344,1.3296929634493686,23.448012773460785
832,368.5,490.54998779296875,1.3312075652455053,22.85554361980081
833,359.17999267578125,483.1400146484375,1.3451195069335347,17.24526285123977
834,364.3999938964844,491.57000732421875,1.3489846749664318,16.10772595965005
835,368.3599853515625,492.510009765625,1.3370345025276669,20.699918123371443
836,368.18499755859375,490.114990234375,1.3311650216176367,22.850475883628572
837,369.4150085449219,489.8500061035156,1.3260154427211057,24.8338122432753
838,366.4549865722656,485.57000732421875,1.3250468000616589,24.978595637905354
839,366.1400146484375,486.05499267578125,1.3275112613476143,24.053587625300448
840,361.8299865722656,473.3699951171875,1.3082663479651784,30.71738176933371
841,362.8500061035156,472.8500061035156,1.3031555688292276,32.662360359856784
842,364.0199890136719,471.44000244140625,1.2950937219650867,35.70685571647669
843,364.489990234375,472.80499267578125,1.297168661262158,34.998467458917325
844,366.5150146484375,477.3599853515625,1.3024295493308722,33.27247814483831
845,367.3949890136719,477.6549987792969,1.3001129929987203,34.2068081364585
846,368.4700012207031,477.8299865722656,1.2967948136599021,35.53363589022734
847,364.20001220703125,466.80999755859375,1.2817407520932025,40.588356934672326
848,367.8699951171875,464.885009765625,1.2637209229785993,47.640391057612696
849,371.5299987792969,470.42999267578125,1.2661965230840881,47.20851324981816
850,374.8450012207031,469.55499267578125,1.2526644110142857,52.714644107137296
851,375.8999938964844,469.8599853515625,1.2499600770968697,53.883499255427004
852,376.260009765625,474.1549987792969,1.260179095500081,50.09143586473527
853,376.489990234375,476.3500061035156,1.2652394976211057,48.21771628139589
854,377.68499755859375,480.57000732421875,1.2724095752563311,45.66716640853672
855,381.20001220703125,481.7300109863281,1.2637198204618594,49.4177150280729
856,379.6000061035156,482.9700012207031,1.2723129437700769,45.94248130025806
857,380.6099853515625,481.7300109863281,1.2656788563793535,48.593434616427366
858,382.9200134277344,482.2799987792969,1.2594797395470005,51.270606529650244
859,384.8450012207031,486.44500732421875,1.264002405595102,49.79484800054393
860,382.8399963378906,482.6199951171875,1.2606310723376772,50.81882456853969
861,386.239990234375,496.510009765625,1.2854961224091188,41.67867569758442
862,386.79998779296875,495.7149963378906,1.2815796586922792,43.25601795296421
863,388.989990234375,497.94000244140625,1.28008435934659,44.090493120810315
864,388.7099914550781,497.80999755859375,1.2806719881192556,43.82933358980011
865,390.8550109863281,499.6499938964844,1.2783512552023077,44.98597641471809
866,390.7900085449219,499.9649963378906,1.2793699567690429,44.58016414209197
867,390.8900146484375,498.4100036621094,1.275064557764092,46.27486753003637
868,387.3800048828125,494.5199890136719,1.2765759274624167,45.26132182749512
869,391.44000244140625,499.32501220703125,1.2756105893438268,46.128203951426535
870,386.0400085449219,494.885009765625,1.2819526443152,43.02429690698164
871,387.3999938964844,496.07000732421875,1.2805111387192527,43.73922860589146
872,388.9100036621094,498.5152893066406,1.2818268612595471,43.403463266079534
873,388.79998779296875,497.9800109863281,1.2808128256719402,43.78504701289551
874,389.44000244140625,498.69000244140625,1.280531017140278,43.96917000868273
875,383.8699951171875,482.3699035644531,1.2565970503039594,52.507846925735
876,386.3900146484375,483.7799987792969,1.252050985891732,54.61827406901903
877,386.29998779296875,484.30999755859375,1.25371476278211,53.96250580516885
878,386.5249938964844,487.8599853515625,1.262169311312936,50.72685645613631
879,385.75,485.45001220703125,1.2584575818717596,52.05414619041931
880,383.17999267578125,483.70001220703125,1.2623310753500188,50.21378979307183
881,384.1600036621094,482.9599914550781,1.2571844722280587,52.32290731026608
882,376.7799987792969,487.57000732421875,1.2940442934971672,37.40286333584884
883,378.19500732421875,492.0450134277344,1.3010351905727682,34.9046550934467
884,377.3399963378906,490.17498779296875,1.2990273825996426,35.58021169474414
885,377.260009765625,488.7300109863281,1.2954726139405937,36.91344551188836
886,377.135009765625,487.66619873046875,1.2930812205250706,37.80263003597479
887,374.20001220703125,481.6499938964844,1.2871458529776985,39.71857913862578
888,375.55999755859375,481.3500061035156,1.281686040133752,41.918496189097986
889,369.6300048828125,479.3399963378906,1.2968102967989856,35.64417659150313
890,370.5783996582031,480.75,1.2972963357913248,35.55910115700879
891,371.3900146484375,483.5400085449219,1.3019736381513838,33.902936490627944
892,372.8575134277344,483.70001220703125,1.2972784369028945,35.793060694185264
893,372.4200134277344,484.05999755859375,1.2997690245036264,34.82187828141712
894,372.2099914550781,483.9200134277344,1.3001263387260213,34.66845712661671
895,371.8299865722656,481.55999755859375,1.2951080196567255,36.49759786977159
896,362.5199890136719,476.5899963378906,1.3146585313394037,28.461329038715743
897,368.4200134277344,477.6099853515625,1.296373616916025,35.68380307171076
898,367.3900146484375,476.489990234375,1.2969595558832412,35.36486738443721
899,369.8800048828125,479.17999267578125,1.2955012067429754,36.15343571715862
900,372.57000732421875,484.9949951171875,1.3017553361323957,34.096425474206335
901,373.7799987792969,486.239990234375,1.3008721489174213,34.54181486313933
902,372.9599914550781,484.4100036621094,1.2988256509021694,35.22623328288005
903,382.1300048828125,490.3999938964844,1.283332864810956,42.046952210214435
904,380.2200012207031,490.95001220703125,1.2912261601989043,38.828617042128535
905,378.17999267578125,490.80499267578125,1.2978079279211232,36.123700053399766
906,377.95001220703125,490.6400146484375,1.2981611292545152,35.967390339864146
907,378.0299072265625,491.05499267578125,1.29898450701542,35.664027400846116
908,377.7699890136719,492.2250061035156,1.3029754094248645,34.13090254940294
909,379.8299865722656,494.6099853515625,1.3021878283363473,34.623784910278054
910,382.25,498.2699890136719,1.303518610892536,34.34459289413331
911,383.3500061035156,500.114990234375,1.304591058489065,34.03632423977779
912,384.2699890136719,499.9200134277344,1.3009603344536693,35.51653727738283
913,383.4800109863281,497.7099914550781,1.2978772744241487,36.62294268151441
914,379.4700012207031,491.57000732421875,1.2954120371647435,37.16085553430269
915,376.4700012207031,491.3900146484375,1.3052567616413167,33.14978264753079
916,375.2300109863281,490.9800109863281,1.3084774581215932,31.82749285324297
917,380.510009765625,505.5199890136719,1.3285326956971426,24.663788510643993
918,384.74810791015625,507.7099914550781,1.3195906127071457,28.39450179732631
919,384.6593933105469,506.5199890136719,1.3168012995973903,29.460568004293062
920,385.3599853515625,508.1700134277344,1.31868910303215,28.789285982396958
921,387.2200012207031,508.0899963378906,1.3121481192504192,31.467785890560034
922,387.30499267578125,509.2799987792969,1.3149326975126878,30.396518369316876
923,387.8399963378906,509.0,1.31239687707854,31.423928956649146
924,397.67999267578125,512.6533203125,1.2891101633328927,41.51729857327694
925,401.739990234375,514.635009765625,1.2810151398305831,45.20751443744273
926,402.05999755859375,515.3375244140625,1.2817428432157327,44.952057014437905
927,399.239990234375,512.9299926757812,1.284766068586126,43.41997689182545
928,400.57000732421875,511.7650146484375,1.2775919447064799,46.4430178601197
929,402.67999267578125,512.9199829101562,1.2737657500732473,48.235745246542756
930,401.3999938964844,511.7200012207031,1.274838089192071,47.647540667988714
931,400.2300109863281,506.9700012207031,1.2666966177057153,50.763048973478185
932,404.2803039550781,510.5400085449219,1.2628367089623314,52.851389442452664
933,408.32000732421875,514.47998046875,1.2599920925751673,54.554971409736304
934,406.7699890136719,513.7927856445312,1.2631039642092727,53.07675677973514
935,408.2550048828125,515.3699951171875,1.2623727546588726,53.57414693007893
936,407.0299987792969,515.4099731445312,1.266270237305042,51.82280860461463
937,408.9100036621094,517.7100219726562,1.266073261441778,52.14916768375206
938,407.6600036621094,514.0850219726562,1.2610631834236985,54.0278903660216
939,404.8999938964844,511.9800109863281,1.2644604067769374,52.277107392009206
940,403.04998779296875,509.70001220703125,1.2646074374001581,51.97260721432013
941,400.6499938964844,508.6700134277344,1.2696119335500577,49.649762070319234
942,399.4200134277344,508.4599914550781,1.2729957797847602,48.141474447911655
943,401.1700134277344,511.7099914550781,1.275543969707138,47.33626269273446
944,401.8900146484375,512.6699829101562,1.2756474762345764,47.38212867801797
945,393.50439453125,507.9700012207031,1.2908877468212439,40.36721580287183
946,393.57000732421875,509.6499938964844,1.2949411398532717,38.77888563278196
947,392.260009765625,509.68499755859375,1.2993549810574117,36.91378675238894
948,392.3500061035156,509.4800109863281,1.2985344795736018,37.24450017548434
949,389.4599914550781,507.8699951171875,1.3040363741079353,34.8171024218447
950,389.7699890136719,509.1700134277344,1.3063345762361256,33.95015747539701
951,392.04998779296875,513.2999877929688,1.3092717861887269,33.00539123235415
952,383.875,512.3499755859375,1.3346791939718332,22.534766834917317
953,383.8999938964844,510.3399963378906,1.3293566148779357,24.5796631025741
954,382.4599914550781,511.3699951171875,1.33705487251534,21.537949442553835
955,380.8999938964844,513.3499755859375,1.3477290202463184,17.378618291974075
956,379.57000732421875,511.1549987792969,1.3466685694759903,17.71557479138772
957,378.6199951171875,511.04998779296875,1.3497702033269334,16.493397962751313
958,379.25,511.0899963378906,1.347633477489494,17.333520007361297
959,385.92498779296875,522.8800048828125,1.3548747073182883,14.868615285630932
960,385.989990234375,520.0499877929688,1.3473146997340317,17.789442206694556
961,386.5,522.719970703125,1.3524449436044632,15.831954084963906
962,386.87298583984375,521.9000244140625,1.349021626002382,17.172969743589473
963,386.75,521.7999877929688,1.349191952922996,17.101192458666272
964,394.68499755859375,529.9199829101562,1.3426402984356807,20.066562343734116
965,392.7799987792969,527.9000244140625,1.344009435446558,19.425195912955527
966,393.79998779296875,521.155029296875,1.3234003185669478,27.595137973270706
967,400.9599914550781,528.8599853515625,1.318984428926031,29.8928635105903
968,400.4100036621094,529.52001953125,1.3224445310764303,28.46448436459087
969,402.57501220703125,531.1900024414062,1.3194808081337956,29.819065706186446
970,403.20001220703125,534.3200073242188,1.3251983907427594,27.562199482239233
971,403.1499938964844,535.7000122070312,1.3287858621289756,26.112317926483282
972,403.6199951171875,533.6099853515625,1.3220603334991705,28.85894675876767
973,407.5,535.1500244140625,1.3132515936541411,32.739359311899015
974,401.44000244140625,531.6900024414062,1.3244569529889119,27.733432258895558
975,403.44000244140625,533.530029296875,1.3224519781584188,28.687449111795612
976,404.635009765625,533.85498046875,1.3193494571267388,30.031949287764686
977,408.77069091796875,535.3300170898438,1.3096095903736715,34.33454961843375
978,410.3500061035156,537.3099975585938,1.3093943939726687,34.56090697853795
979,410.1199035644531,535.469970703125,1.3056424866221403,36.07947555823312
980,408.2550048828125,533.7100219726562,1.30729572348012,35.23412007461018
981,416.4800109863281,538.510009765625,1.2930032548027923,41.92464555905297
982,413.4700012207031,537.8800048828125,1.3008924548209277,38.349601017978834
983,408.9700012207031,533.8306884765625,1.3053052470429918,36.112319080399
984,409.04998779296875,534.4871215820312,1.3066547794460506,35.56762896442665
985,410.1700134277344,534.8914184570312,1.3040724600684903,36.72803237844101
986,411.1000061035156,536.489990234375,1.3050109031117016,36.428680693395044
987,404.6499938964844,529.9199829101562,1.3095761544623126,33.98788000463497
988,407.45001220703125,533.719970703125,1.3099029444425054,34.0995789836167
989,411.635009765625,537.4450073242188,1.3056348332233134,36.2210754115868
990,410.4800109863281,535.760009765625,1.3052036528606252,36.292514433946444
991,410.2099914550781,534.52001953125,1.3030399811453277,37.155281482108585
992,410.760009765625,534.1699829101562,1.300443008595086,38.2737057032379
993,409.8599853515625,531.0900268554688,1.2957840380536774,40.09630798218057
994,418.44000244140625,540.27001953125,1.2911528925987508,42.90278669018681
995,419.75,542.3743286132812,1.292136577994714,42.6285728264392
996,421.25,544.3699951171875,1.2922729854413946,42.72843910380953
997,423.57000732421875,547.030029296875,1.2914748916066539,43.309505857923504
998,423.8500061035156,546.9400024414062,1.2904093301058694,43.79069712721496
999,423.9700012207031,545.8250122070312,1.2874142289206327,45.07332316269633
1000,424.5400085449219,546.739990234375,1.2878409083475646,44.95465782433137
1001,422.4100036621094,549.3599853515625,1.300537346627335,39.35899933633532
1002,420.8500061035156,547.760009765625,1.3015563783332667,38.77962424044306
1003,423.7900085449219,550.719970703125,1.299511455199276,39.926910964943026
1004,424.1600036621094,549.8150024414062,1.2962443363221843,41.34877049131426
1005,426.0199890136719,551.219970703125,1.2938828808932605,42.5422424141912
1006,426.80999755859375,551.4299926757812,1.2919800281859126,43.43587964378326
1007,430.6499938964844,552.9099731445312,1.2838963914566655,47.32045797905453
1008,431.82000732421875,550.2249755859375,1.274199819956045,51.63998986588245
1009,425.95001220703125,544.0800170898438,1.277333023822983,49.584436899309416
1010,430.53509521484375,546.7849731445312,1.2700125476917903,53.284942009785645
1011,433.260009765625,549.2349853515625,1.267679852679399,54.64169498098084
1012,432.3800048828125,547.0,1.265090877984177,55.64729427946525
1013,432.19500732421875,548.9099731445312,1.2700516291081463,53.47887550260776
1014,433.3500061035156,551.4400024414062,1.2725048913687613,52.562404741966866
1015,437.875,548.239990234375,1.2520467947116758,62.08393231243786
1016,436.2099914550781,543.9000244140625,1.246876584829613,64.09784480809066
1017,433.7550048828125,539.3599853515625,1.243466886329718,65.20821397740639
1018,434.0,542.6400146484375,1.2503226143973214,62.270448213410695
1019,433.260009765625,541.9949951171875,1.2509693553540366,61.88168521535584
1020,433.54998779296875,543.219970703125,1.2529581040203523,61.06181527085089
1021,434.3800048828125,545.5999755859375,1.2560430255833945,59.84136240189655
1022,426.1499938964844,533.5399780273438,1.2520004356891892,60.403854752412194
1023,429.04998779296875,532.0499877929688,1.2400652672893235,65.94519983717731
1024,425.739990234375,527.97998046875,1.2401465508985676,65.3910682347435
1025,426.3699951171875,531.3300170898438,1.2461712202421937,62.921162203181716
1026,425.6099853515625,531.1300048828125,1.2479265599092755,62.05942415824125
1027,426.7300109863281,534.3226928710938,1.2521329156955234,60.43143645897435
1028,426.7099914550781,532.6799926757812,1.2483419731029644,62.04616893162011
1029,439.69000244140625,542.3300170898438,1.2334372264061553,70.52950353301168
1030,442.2900085449219,546.8300170898438,1.2363607735314783,69.66176888063586
1031,440.1199951171875,545.77001953125,1.240048226815807,67.6902102568111
1032,438.2650146484375,546.8099975585938,1.2476697415540403,64.05878397553835
1033,437.635009765625,547.3699951171875,1.2507454451834896,62.61865582741262
1034,438.29998779296875,548.219970703125,1.2507871000947346,62.69766907822673
1035,438.3999938964844,550.4099731445312,1.25549721899516,60.64737734898363
1036,443.010009765625,555.8900146484375,1.2548023800693167,61.607628762403856
1037,438.32000732421875,551.8099975585938,1.2589203968287674,59.13560994542484
1038,437.42999267578125,549.6950073242188,1.2566468155548887,60.00723026538838
1039,438.1700134277344,551.35498046875,1.258312900409564,59.381082283885625
1040,436.4700012207031,549.8800048828125,1.2598345896509004,58.481103664220136
1041,435.8900146484375,547.0399780273438,1.2549954338104146,60.510876603100364
1042,434.9010009765625,545.1099853515625,1.2534116594984321,61.059195565185114
1043,442.29998779296875,548.5549926757812,1.2402328912849716,67.95073452230821
1044,440.2749938964844,550.969970703125,1.2514223572567167,62.70679576698574
1045,440.5450134277344,553.3074951171875,1.2559613166701984,60.7464945391361
1046,441.42999267578125,552.8900146484375,1.2524976186983305,62.40031035790724
1047,443.69000244140625,554.9949951171875,1.2508620705071671,63.45261292240553
1048,445.2099914550781,557.0150146484375,1.2511287377624825,63.55605126137532
1049,445.6650085449219,558.3499755859375,1.252846790482671,62.856759142414425
1050,447.489990234375,551.8599853515625,1.233234256396491,71.89628868044184
1051,447.95001220703125,553.3300170898438,1.2352494742964948,71.06891769136638
1052,449.5400085449219,556.0999755859375,1.2370422320939367,70.5202188273791
1053,449.6499938964844,556.1799926757812,1.236917603080901,70.59385367730823
1054,449.2300109863281,555.5700073242188,1.2367161448194675,70.61711372499855
1055,450.55999755859375,558.8300170898438,1.2403010034577466,69.21512426660041
1056,451.010009765625,558.9600219726562,1.2393516992297562,69.71379627166033
1057,442.3949890136719,548.4600219726562,1.2397518859683705,68.17842400692967
1058,445.3999938964844,551.5,1.2382128593566493,69.33650347280576
1059,445.94000244140625,552.5050048828125,1.2389671297887392,69.08590232869545
1060,447.0799865722656,552.5900268554688,1.2359981288631192,70.59346310027314
1061,449.2847900390625,555.0654907226562,1.2354424254477807,71.19815786038242
1062,447.1199951171875,551.9500122070312,1.2344561152143698,71.2893705603206
1063,447.55999755859375,551.6400146484375,1.2325498651747082,72.2140611454534
1064,438.8800048828125,537.8200073242188,1.2254374802694068,73.90792900744515
1065,438.5199890136719,535.469970703125,1.2210845209303116,75.75501559149626
1066,438.8999938964844,536.4099731445312,1.2221690148189996,75.34588827607587
1067,439.52398681640625,537.7000122070312,1.2233689817516926,74.92758095956304
1068,441.7250061035156,541.6099853515625,1.2261248013308974,74.09247986060501
1069,439.6600036621094,540.3599853515625,1.2290405787442147,72.45762632101633
1070,437.82000732421875,538.52001953125,1.2300032216948458,71.72707704567637
1071,438.35809326171875,552.9600219726562,1.261434499493808,58.03879241838688
1072,440.6400146484375,559.77001953125,1.270356755906201,54.416688906570066
1073,438.7650146484375,557.5,1.2706117885144044,54.06729246122432
1074,439.7250061035156,558.8800048828125,1.2709761717559602,54.0284166209862
1075,439.54998779296875,558.3699951171875,1.2703219443158849,54.293921981894805
1076,440.9200134277344,559.22998046875,1.2683252368638656,55.34789238289277
1077,439.1099853515625,558.6699829101562,1.2722780204209454,53.37924116238701
1078,425.5050048828125,550.10498046875,1.2928284606669982,42.93778856319744
1079,425.9800109863281,551.5999755859375,1.2948963833038662,42.10638735349226
1080,426.55499267578125,551.510009765625,1.2929399942220823,42.99961515972671
1081,425.92498779296875,549.9000244140625,1.2910724662187578,43.729469921757236
1082,425.3299865722656,549.969970703125,1.2930430208679453,42.82829392410604
1083,425.8800048828125,549.6799926757812,1.2906921817732069,43.88665955148536
1084,425.0199890136719,548.2999877929688,1.2900569431225768,44.06520347016299
1085,414.32000732421875,533.8800048828125,1.2885692108637037,43.53707812078033
1086,411.4599914550781,533.7999877929688,1.2973314511217728,39.62159053812041
1087,412.6000061035156,533.3800048828125,1.2927290280965116,41.63419882623412
1088,412.0,531.2899780273438,1.2895387816197663,42.8860040424476
1089,411.6650085449219,530.9199829101562,1.2896893636570061,42.788008775925896
1090,411.4649963378906,529.4299926757812,1.2866950953004495,43.998577585974594
1091,411.30999755859375,528.739990234375,1.2855024029875486,44.472043345331194
1092,412.5199890136719,534.8300170898438,1.2964947913642029,40.07240099598294
1093,411.04998779296875,533.4099731445312,1.2976766548724261,39.43882111029546
1094,410.07000732421875,531.5,1.2961201514544651,39.97974012330899
1095,412.010009765625,533.3499755859375,1.2945073249296484,40.839990345187225
1096,413.42498779296875,533.0399780273438,1.2893269486997596,43.12674313117093
1097,411.489990234375,531.4000244140625,1.291404498348525,42.06346286730325
1098,410.55999755859375,529.7999877929688,1.2904325578318367,42.3642793960991
1099,409.0299987792969,526.9600219726562,1.2883163179847639,43.06680348485843
1100,410.6700134277344,528.2999877929688,1.286434291570046,44.01797396959562
1101,409.29998779296875,528.010009765625,1.2900318238775563,42.39399624437902
1102,407.0899963378906,526.0700073242188,1.2922695523266383,41.246592325480314
1103,407.3699951171875,527.3400268554688,1.2944989399716826,40.36773720805302
1104,406.6199951171875,529.1699829101562,1.3013870180133418,37.49001476272718
1105,405.6099853515625,530.8300170898438,1.3087202886037108,34.41897486752185
1106,399.4049987792969,543.9199829101562,1.3618256771260777,12.660507200833473
1107,397.0199890136719,543.3300170898438,1.3685205584727713,9.918562256124625
1108,397.1000061035156,543.02001953125,1.367464142999021,10.340345437938305
1109,397.0400085449219,544.0999755859375,1.3703908016221418,9.17657148269762
1110,400.4200134277344,545.2650146484375,1.3617326716034486,12.73347310873674
1111,400.6499938964844,546.1599731445312,1.363184778396982,12.15980235352236
1112,403.9800109863281,550.27001953125,1.362121898525996,12.701862616122805
1113,394.44000244140625,541.47998046875,1.3727816071322188,8.16430125226105
1114,389.44000244140625,534.0618286132812,1.3713584255989066,8.597343836807733
1115,386.7699890136719,532.1599731445312,1.3759081321216988,6.769132196046991
1116,387.1300048828125,532.6699829101562,1.3759460031298787,6.762072467464629
1117,384.8299865722656,529.776611328125,1.376651066219967,6.442268204637623
1118,383.19500732421875,526.0900268554688,1.3729041788124017,7.844750936634393
1119,381.0,520.6900024414062,1.366640426355397,10.178302148668473
1120,380.010009765625,518.8699951171875,1.3654113886031733,10.615271480036137
1121,375.8500061035156,513.989990234375,1.3675401939272902,9.683660333394693
1122,376.8699951171875,517.1400146484375,1.372197366064213,7.9585828624597585
1123,377.0799865722656,518.27001953125,1.37442992995314,7.121940631583408
1124,376.0,516.8474731445312,1.374594343469498,7.035722174621407
1125,376.7149963378906,516.75,1.3717266501822678,8.132060828847722
1126,375.44000244140625,514.0900268554688,1.3693000839347191,9.010839636038492
1127,375.6499938964844,508.885009765625,1.3546786051748356,14.509219377818392
1128,373.364990234375,504.8500061035156,1.3521621451079349,15.352022987069569
1129,374.010009765625,505.1400146484375,1.3506056026815585,15.963120823679725
1130,371.8900146484375,502.17999267578125,1.3503454593974835,15.9614632868608
1131,372.7200012207031,502.1700134277344,1.3473116864752812,17.130951915042314
1132,375.0033874511719,505.6199951171875,1.348307807440867,16.870910691097887
1133,375.1600036621094,506.5799865722656,1.350303821375694,16.12971550541891
1134,376.4049987792969,501.19000244140625,1.3315179236906904,23.258985023342174
1135,374.6400146484375,498.9700012207031,1.3318652084960465,23.013264840946075
1136,376.79998779296875,500.43499755859375,1.3281184017276448,24.565798190416952
1137,374.260009765625,498.30999755859375,1.3314540280984155,23.14239337706959
1138,374.2900085449219,499.5350036621094,1.33462019358755,21.95929622383056
1139,374.3800048828125,500.95001220703125,1.3380789723634876,20.670014529738463
1140,373.5,499.0199890136719,1.3360642276135792,21.37065167001975
1141,366.30999755859375,485.4949951171875,1.3253664883648972,24.851055024220383
1142,361.9599914550781,481.44000244140625,1.3300917609872263,22.828994107554703
1143,363.69000244140625,483.55999755859375,1.3295938692636997,23.125862146246728
1144,365.75,488.2099914550781,1.3348188419824418,21.353729858684343
1145,367.1199951171875,489.1300048828125,1.332343678874474,22.347629549786856
1146,367.95001220703125,489.4599914550781,1.3302350189342511,23.177194991379505
1147,370.5199890136719,492.1099853515625,1.3281604230356492,24.117514858519083
1148,378.80999755859375,511.69500732421875,1.3507959415592523,16.113815994494242
1149,379.5400085449219,514.010009765625,1.3542973025063507,14.818654854783
1150,376.05999755859375,507.9100036621094,1.350608963887397,16.05700955759647
1151,369.8500061035156,500.9200134277344,1.3543869275685079,14.371506014928906
1152,370.35809326171875,503.20001220703125,1.3586850709144296,12.801316099472212
1153,367.8949890136719,501.3299865722656,1.3626986002618127,11.230331270581866
1154,368.32000732421875,500.1300048828125,1.3578681443785001,13.0240728282975
1155,368.42999267578125,494.07501220703125,1.3410282062508894,19.23271744385175
1156,371.7799987792969,499.42999267578125,1.3433482013976292,18.55776871336428
1157,370.3949890136719,498.80859375,1.3466936879418425,17.244278728308526
1158,367.4845886230469,496.30999755859375,1.3505600314240431,15.676981969584796
1159,370.7550048828125,499.69500732421875,1.3477768357629085,16.860815191132414
1160,369.5,499.8500061035156,1.35277403546283,14.95254716343839
1161,368.32000732421875,498.19000244140625,1.3526009788625672,14.96407526970375
1162,369.1600036621094,500.57000732421875,1.3559703173651185,13.757563628359373
1163,372.2349853515625,502.67999267578125,1.3504372572637635,15.943394898179742
1164,374.3599853515625,500.7349853515625,1.3375761431375228,20.857073662540355
1165,375.510009765625,501.6700134277344,1.335969748824678,21.528654825659427
1166,379.3399963378906,505.5400085449219,1.332683116532275,23.009234651159826
1167,381.1199951171875,509.1199951171875,1.3358522293238442,21.915945273993483
1168,379.7200012207031,505.1000061035156,1.3301906786046236,23.980112218551934
1169,383.6449890136719,503.6700134277344,1.3128544040745576,30.893398618517548
1170,385.5899963378906,512.0599975585938,1.3279908774134226,25.220632226140477
1171,379.6600036621094,505.19000244140625,1.3306379328042581,23.806297980108123
1172,382.70001220703125,509.9287109375,1.3324502081845797,23.3145478581776
1173,381.6300048828125,510.3599853515625,1.3373161932282531,21.388449828044084
1174,381.2650146484375,509.05999755859375,1.3351867546199994,22.17853828702715
1175,383.6300048828125,512.0,1.33461927764592,22.54247888797539
1176,394.3699951171875,519.5800170898438,1.317493783814486,29.96646286928063
1177,393.82000732421875,524.6300048828125,1.332156810537313,24.14813010999995
1178,391.82000732421875,523.1029052734375,1.3350591993649428,22.881186011006147
1179,395.260009765625,523.8800048828125,1.3254060414395439,26.90984499072334
1180,395.29998779296875,523.5999755859375,1.3245636017073787,27.24572446548478
1181,395.0400085449219,523.385009765625,1.3248911463257738,27.097493594641318
1182,394.5899963378906,522.219970703125,1.323449594641887,27.6338557692689
1183,393.1199951171875,529.5700073242188,1.3470950699578537,18.23019531717517
1184,393.2799987792969,529.530029296875,1.346445359388947,18.493701957235256
1185,392.0799865722656,526.1900024414062,1.3420475935065928,20.157285534193246
1186,393.8800048828125,527.6375122070312,1.3395894832590307,21.224440686334386
1187,393.20001220703125,525.4099731445312,1.336240988893682,22.5020151200826
1188,395.42999267578125,526.6300048828125,1.3317907458643483,24.397314831049524
1189,396.3599853515625,529.25,1.335276061054869,23.07653980615981
1190,379.1300048828125,512.280029296875,1.351198857118203,15.975851247270663
1191,375.45001220703125,507.8800048828125,1.3527233676124013,15.234845470028114
1192,375.9100036621094,508.17999267578125,1.3518661055175434,15.577475792541629
1193,377.8349914550781,511.1690979003906,1.3528897785031246,15.277620583747813
1194,375.0899963378906,509.6499938964844,1.3587405659237541,12.961906419313602
1195,370.7699890136719,504.1600036621094,1.3597648639343323,12.416752011518321
1196,368.32000732421875,503.489990234375,1.3669906065981667,9.664087476735
1197,369.75,505.385009765625,1.3668289648833671,9.76679896487513
1198,371.4750061035156,508.69000244140625,1.369378811719177,8.871677514306663
1199,372.4599914550781,510.04998779296875,1.3694087942180635,8.88773822492845
1200,372.5400085449219,510.3500061035156,1.3699199935514477,8.699505537601619
1201,370.989990234375,506.6094970703125,1.3655610943849432,10.274605116584718
1202,368.7699890136719,505.5199890136719,1.370827356005182,8.262722951587017
1203,371.6383972167969,511.1000061035156,1.3752615712777472,6.6899348082306975
1204,323.2049865722656,505.8800048828125,1.5651986383251622,-55.752597114164026
1205,309.4800109863281,501.19000244140625,1.6194583968253358,-70.23668551445985
1206,307.1127014160156,498.8500061035156,1.624322288864804,-71.20387238191569
1207,313.5000915527344,505.2200012207031,1.611546582708794,-68.65054388690521
1208,308.8699035644531,502.4200134277344,1.626639590421902,-72.31902990254747
1209,307.3599853515625,497.79998779296875,1.6195992045730299,-69.8083930092211
1210,309.0,500.04998779296875,1.6182847501390574,-69.76725670417136
1211,295.510009765625,494.94000244140625,1.6748671316885448,-83.503082522765
1212,295.125,491.2300109863281,1.664481189280231,-80.33095812433942
