,nke,tgt,Ratio,Spread
801,103.47000122070312,144.36000061035156,1.3951870001666418,13.573637669062217
802,103.80999755859375,144.5500030517578,1.3924478032105634,13.907660386288379
803,103.33999633789062,143.82000732421875,1.3917167836349702,13.913258710713004
804,104.44000244140625,146.11000061035156,1.3989850363353193,13.31866860588398
805,104.68000030517578,146.67999267578125,1.4012227001161828,13.118577344132158
806,104.9800033569336,146.77000427246094,1.3980758199582135,13.490950571250702
807,105.41500091552734,146.4989013671875,1.389734858367853,14.43250088799048
808,105.41999816894531,145.9600067138672,1.3845570977904282,14.97909764343144
809,105.11000061035156,145.41000366210938,1.3834078852415965,15.051311667149728
810,102.1500015258789,143.83169555664062,1.4080439883322173,12.067470664143125
811,102.75,146.02999877929688,1.4212165331318432,10.793925330148776
812,102.95999908447266,145.27000427246094,1.4109363399787465,11.877584510069662
813,102.94999694824219,145.11000061035156,1.4095192317810867,12.02217220900321
814,103.5199966430664,146.30499267578125,1.4133017525129576,11.705701901642536
815,103.51000213623047,146.3699951171875,1.4140661974342208,11.625295255994994
816,103.22000122070312,146.2899932861328,1.4172640143002733,11.258328226427276
817,104.76100158691406,147.41709899902344,1.407175349280334,12.506315628851562
818,105.25,147.77999877929688,1.4040854990907066,12.897092998685517
819,104.69499969482422,146.7100067138672,1.4013086311811704,13.111681371342664
820,105.04019927978516,147.53619384765625,1.4045688684831865,12.817538989539125
821,104.9000015258789,146.72999572753906,1.3987606634242105,13.407654928635091
822,104.80999755859375,146.47000122070312,1.3974812005774493,13.528929284757774
823,104.6500015258789,146.6300048828125,1.4011467056362379,13.122329006507991
824,105.78990173339844,149.7100067138672,1.4151634916076583,11.799217825442335
825,105.66500091552734,150.92999267578125,1.428382069446443,10.386726346250393
826,105.53500366210938,152.05499267578125,1.440801510393789,9.06136586070293
827,105.27999877929688,152.57000732421875,1.4491832170710603,8.153320584356559
828,104.55000305175781,150.76499938964844,1.4420372547957914,8.833210144717478
829,104.08999633789062,150.3249969482422,1.444182940119109,8.564219387250583
830,103.94000244140625,149.3699951171875,1.437079003354761,9.288040565340689
831,107.44999694824219,150.5399932861328,1.4010237092761086,13.527881336588118
832,108.41130065917969,151.69000244140625,1.399208399115927,13.859497932766184
833,108.91000366210938,152.4199981689453,1.3995041138904434,13.898136720063471
834,108.80999755859375,152.39500427246094,1.40056068092821,13.768994502658737
835,109.44000244140625,152.80999755859375,1.3962901512215118,14.325006994715304
836,109.125,153.16000366210938,1.4035280977054696,13.489498002105003
837,109.13999938964844,153.27000427246094,1.404343092629686,13.402615457049885
838,110.62999725341797,154.13229370117188,1.3932233347896055,14.836810666285183
839,111.51000213623047,154.94000244140625,1.3894717915269865,15.38542447109385
840,111.38999938964844,155.16000366210938,1.392943751793651,14.980466969084526
841,110.73999786376953,154.6199951171875,1.3962434359751243,14.518649568399931
842,111.0,155.47000122070312,1.4006306416279561,14.069376194913795
843,111.41000366210938,155.9949951171875,1.4001884031015566,14.176307440358025
844,111.0999984741211,156.52000427246094,1.4088209398933491,13.173497498110558
845,110.69499969482422,155.43499755859375,1.404173612061191,13.634292931104321
846,111.0999984741211,157.0399932861328,1.4135013091175936,12.653508484438683
847,111.44000244140625,157.39999389648438,1.412419153339873,12.817544791654067
848,111.04000091552734,156.94000244140625,1.4133645636476255,12.661027067979413
849,111.19999694824219,157.53990173339844,1.416725773893007,12.307724392127605
850,111.11000061035156,157.85350036621094,1.4206957024488083,11.855417367536356
851,111.62999725341797,158.69000244140625,1.4215713190528396,11.820368993465516
852,110.43000030517578,159.7899932861328,1.446979922526031,8.870862371415123
853,110.08999633789062,158.5399932861328,1.4400944550814445,9.59682545384815
854,109.70500183105469,158.12010192871094,1.4413208084369329,9.423337456748252
855,109.19999694824219,157.0500030517578,1.4381868813256031,9.715088938938843
856,108.93900299072266,157.30999755859375,1.4440190679181304,9.052833040583815
857,109.3499984741211,157.55999755859375,1.4408779127315863,9.436286844002021
858,109.12000274658203,157.75999450683594,1.4457477138560415,8.881805055257795
859,108.12999725341797,157.5500030517578,1.4570425141370997,7.565933647162504
860,108.58000183105469,157.30499267578125,1.4487473754194655,8.504521258836386
861,108.6500015258789,156.889892578125,1.4439934687047016,9.027509580854295
862,108.86000061035156,157.19500732421875,1.4440107150731634,9.046059507845493
863,108.625,157.1699981689453,1.4469044710604861,8.708869961561712
864,108.66000366210938,156.86500549316406,1.4436315130354092,9.06781262899103
865,109.27999877929688,157.49000549316406,1.4411603884735822,9.39839068507005
866,106.94999694824219,151.27859497070312,1.4144796567307383,12.018646118310452
867,107.23999786376953,150.10000610351562,1.3996643891600273,13.644203846120357
868,105.83000183105469,150.2899932861328,1.4201076319175856,11.281036213094419
869,105.27999877929688,150.72000122070312,1.4316109704433426,10.003326687872184
870,104.84500122070312,150.99000549316406,1.4401259357642027,9.062875003944905
871,105.06999969482422,151.49000549316406,1.4418007607610805,8.909657742326326
872,105.19000244140625,151.63999938964844,1.4415818601593446,8.94462012714815
873,106.56999969482422,152.3350067138672,1.4294361185145583,10.376557122745234
874,105.94999694824219,151.99000549316406,1.4345446896748186,9.765968528434806
875,106.5,152.9550018310547,1.4361972002915933,9.648673781196104
876,106.12000274658203,152.64999389648438,1.438465792928949,9.368004463365262
877,106.26499938964844,153.1699981689453,1.4413964997760684,9.07147874174826
878,108.08899688720703,155.80999755859375,1.441497303570913,9.24274662613369
879,107.86000061035156,154.61000061035156,1.4334322245081954,10.089799154297973
880,108.27999877929688,155.6999969482422,1.4379386655295383,9.647132162577217
881,110.0999984741211,158.05999755859375,1.4356039940885703,10.092237144563038
882,110.7699966430664,159.94000244140625,1.4438928165429137,9.244878374774098
883,111.29129791259766,159.8800048828125,1.4365903523595696,10.10834041229783
884,111.5,159.4499969482422,1.4300448156793022,10.860014001082087
885,112.1500015258789,159.25,1.4199732307917325,12.061836894930744
886,112.19000244140625,159.39999389648438,1.4208039079037778,11.973495092215083
887,113.13500213623047,161.58999633789062,1.4282935721635779,11.239989559158355
888,112.86000061035156,161.82000732421875,1.4338118593752387,10.586127777504268
889,113.31999969482422,161.80999755859375,1.4279032650401982,11.305118983067908
890,113.44999694824219,162.0800018310547,1.4286470356186818,11.235475196154434
891,114.12999725341797,163.64999389648438,1.4338911577568043,10.713545206924133
892,114.62999725341797,163.75999450683594,1.4285963397940589,11.374178130279924
893,114.91000366210938,163.36000061035156,1.4216342825182433,12.205736683145412
894,114.06999969482422,166.30499267578125,1.4579205147777967,7.966074166441425
895,115.12000274658203,167.36000061035156,1.4537873229448004,8.52940135623036
896,115.13999938964844,166.91000366210938,1.4496265810916382,9.010218471889639
897,114.52999877929688,166.1699981689453,1.4508862301584446,8.810050113215974
898,114.5999984741211,165.66000366210938,1.4455497894227165,9.42793284441357
899,114.65499877929688,166.08999633789062,1.4486066731168228,9.082710327697507
900,114.27999877929688,165.5500030517578,1.448634973924668,9.044728463549811
901,112.20999908447266,164.4499969482422,1.4655556393369438,6.9543122078743895
902,112.62999725341797,165.0399932861328,1.4653289293330278,7.011645216153633
903,113.16999816894531,165.8800048828125,1.4657595437545143,7.003919246950042
904,112.8499984741211,165.67999267578125,1.468143508338418,6.710726462765971
905,112.80999755859375,164.96499633789062,1.462326034110651,7.364070706887853
906,112.26000213623047,164.27999877929688,1.4633885235450002,7.201378433764242
907,111.7699966430664,163.50999450683594,1.462914909347268,7.216153376759118
908,113.13999938964844,166.60000610351562,1.4725119940097722,6.237681895654001
909,113.67500305175781,167.5399932861328,1.4738507920677117,6.122278238392235
910,113.92500305175781,167.69000244140625,1.4719332714454456,6.357585849972489
911,114.1500015258789,168.32000732421875,1.4745510737996703,6.074363705541382
912,115.05000305175781,169.47000122070312,1.4730117055665202,6.311512521517139
913,114.44000244140625,168.47000122070312,1.4721251103342161,6.371338669679412
914,114.29000091552734,167.92999267578125,1.4693323241803073,6.680154802702171
915,114.56999969482422,168.00999450683594,1.4664396871288978,7.0317058690940915
916,114.5,166.72999572753906,1.4561571679261054,8.203816424029307
917,114.58000183105469,167.3000030517578,1.460115206652182,7.757113287348014
918,114.30999755859375,166.38499450683594,1.4555594266507552,8.255973139064603
919,114.12000274658203,166.0299072265625,1.4548712165320659,8.318227672604715
920,114.43000030517578,166.22500610351562,1.4526348480311688,8.600917823691114
921,114.4800033569336,166.5,1.4544024730753624,8.40299198415128
922,114.08000183105469,166.57000732421875,1.4601157490416108,7.716475481179751
923,112.95999908447266,164.85040283203125,1.4593697252843851,7.709856624646344
924,113.3949966430664,165.2100067138672,1.4569426483066,8.020700154276748
925,113.55000305175781,165.77000427246094,1.4598855113803957,7.699608868637293
926,113.26000213623047,165.27000427246094,1.4592089100764118,7.752640008014888
927,113.48999786376953,165.70849609375,1.4601154217366556,7.668633027227864
928,113.8499984741211,166.19000244140625,1.4597277529097412,7.74198376455565
929,114.8499984741211,169.77000427246094,1.4781889989377306,5.703249000915671
930,114.01000213623047,170.0800018310547,1.491798953111379,4.098592749982155
931,113.52999877929688,168.55499267578125,1.4846736059907246,4.883788538965328
932,113.83000183105469,167.3800048828125,1.4704383922547606,6.52116115573231
933,114.0199966430664,167.4199981689453,1.4683389150856125,6.774000616332822
934,113.83999633789062,167.0399932861328,1.4673225462019366,6.87657695665329
935,114.01000213623047,167.02999877929688,1.4650468875503821,7.148595801739967
936,109.80000305175781,164.72999572753906,1.5002731434341419,2.9598659107540275
937,109.91000366210938,165.27000427246094,1.5036848218160555,2.589397683962554
938,109.5199966430664,164.47999572753906,1.5018261574969844,2.7783012543729146
939,109.8499984741211,164.6699981689453,1.4990441552690503,3.0969197673578126
940,109.87000274658203,164.52999877929688,1.4974969934131113,3.267751083357874
941,109.99500274658203,165.32000732421875,1.5029774371213958,2.6704009218628446
942,110.0999984741211,165.25,1.5009082860145713,2.902234703156788
943,112.62000274658203,170.2469940185547,1.5116941028819288,1.789240279490494
944,113.26000213623047,172.16000366210938,1.520042384027446,0.8626406183664501
945,113.09500122070312,172.77000427246094,1.527653763717664,-0.0016704691807005734
946,113.30999755859375,172.27000427246094,1.5203424939037562,0.8296963060248943
947,113.1500015258789,170.84500122070312,1.5098983554289092,2.0081027416422987
948,112.91999816894531,169.3699951171875,1.4999114228091335,3.128612245721351
949,113.11000061035156,169.6699981689453,1.5000441804737954,3.121453699631397
950,116.02999877929688,171.5050048828125,1.4781091673459017,5.786944000470848
951,114.79000091552734,170.60000610351562,1.4861922183366671,4.78077490867515
952,114.06500244140625,169.7899932861328,1.4885371468198738,4.473371453969216
953,114.3499984741211,170.02000427246094,1.4868387104608374,4.682615467208317
954,114.37999725341797,169.1999969482422,1.4792796031754236,5.548858922019983
955,114.2300033569336,169.52000427246094,1.4840234552279852,4.997670944836651
956,114.08999633789062,169.6300048828125,1.4868087503520797,4.671882126827265
957,114.50499725341797,171.02999877929688,1.493646590818914,3.911515474392141
958,114.62999725341797,171.4199981689453,1.49542006696536,3.7141744681705493
959,115.08000183105469,171.71499633789062,1.4921358498931898,4.112753534922556
960,115.1500015258789,171.65499877929688,1.4907077421159998,4.280639317877965
961,115.26000213623047,171.43499755859375,1.4873763177270096,4.670180856711463
962,115.96499633789062,171.97000122070312,1.4829474983953699,5.221761540339211
963,116.05999755859375,172.49000549316406,1.486214105821269,4.848179520712202
964,115.48999786376953,173.3000030517578,1.5005628734722136,3.1596602040494393
965,115.25499725341797,172.10000610351562,1.493210795234407,3.997458450734408
966,115.80999755859375,173.39999389648438,1.4972800064929896,3.5528743505381986
967,115.86000061035156,173.14999389648438,1.494476031281966,3.879942407482739
968,116.0999984741211,173.3000030517578,1.4926787711404381,4.099834055887166
969,116.37999725341797,173.4499969482422,1.4903763622760193,4.381393056849399
970,116.30999755859375,173.38999938964844,1.4907574845601674,4.33350239108149
971,116.41999816894531,178.07000732421875,1.529548274565412,-0.1769652253584495
972,117.56999969482422,180.15899658203125,1.5323551675569358,-0.49349500385712575
973,117.86000061035156,181.8699951171875,1.5431019359863636,-1.7575246783909704
974,118.0999984741211,182.7100067138672,1.547078823662338,-2.2276354713927926
975,118.31999969482422,182.63999938964844,1.5436105464902046,-1.8185475109132965
976,118.04000091552734,180.6649932861328,1.5305404259986548,-0.2750943048442507
977,118.08000183105469,180.17999267578125,1.5259145484565402,0.271558399276026
978,117.75789642333984,175.13499450683594,1.4872462894312015,4.820106111074276
979,116.98999786376953,174.88999938964844,1.494914117301731,3.8815644672808762
980,116.62000274658203,174.8000030517578,1.4988852592603883,3.4012995159461443
981,116.68000030517578,175.1699981689453,1.5012855477441662,3.123776659944477
982,117.7249984741211,176.2100067138672,1.49679345082007,3.6943893783266706
983,117.29000091552734,175.24020385742188,1.4940762425573726,3.993744823305642
984,117.02999877929688,175.4846954345703,1.4994847241305307,3.3485205161277154
985,115.72000122070312,173.63999938964844,1.5005184718109303,3.174160465595387
986,116.44000244140625,173.1300048828125,1.4868601962623045,4.793869142399453
987,116.11000061035156,171.77000427246094,1.4793730373742424,5.645248798359868
988,116.15499877929688,171.80999755859375,1.479144241437646,5.6746097081164155
989,116.11000061035156,172.33999633789062,1.484282106898258,5.07525673293018
990,116.2300033569336,172.69000244140625,1.4857609692317417,4.910206910720754
991,116.0,173.19000244140625,1.493017262425916,4.055710311284182
992,114.12000274658203,170.07000732421875,1.4902734247376492,4.278127574948465
993,113.86499786376953,169.25,1.4864093722857155,4.705104271258373
994,113.77999877929688,167.9499969482422,1.476094205924723,5.874101033358082
995,113.66500091552734,167.5449981689453,1.474024517832539,6.101857392403938
996,113.56999969482422,167.81500244140625,1.4776349642717677,5.685430867109071
997,113.33200073242188,167.32000732421875,1.4763703653239402,5.813606021466976
998,113.1500015258789,167.00999450683594,1.4760052342433114,5.843109455509486
999,110.72000122070312,163.60000610351562,1.4776011949042922,5.507818414654716
1000,111.12000274658203,163.55999755859375,1.471922187867519,6.16433613832937
1001,111.2217025756836,163.21499633789062,1.4674743557969443,6.666083956388443
1002,110.80000305175781,162.2899932861328,1.4647110903988203,6.9411354195749855
1003,110.19000244140625,161.94000244140625,1.4696433329105167,6.350952412463821
1004,110.19000244140625,162.1999969482422,1.4720028437651806,6.090957905627883
1005,110.37000274658203,161.9600067138672,1.4674277673593952,6.6083766824949155
1006,112.31500244140625,161.5,1.4379201040773972,10.066147372126304
1007,111.19999694824219,160.58999633789062,1.444154682959541,9.257629787635418
1008,111.19000244140625,160.8300018310547,1.4464430101600836,9.002220090230091
1009,111.26000213623047,161.84500122070312,1.454655744321618,8.095108924943284
1010,111.26000213623047,162.0800018310547,1.4567679194594882,7.860108314591722
1011,110.93000030517578,162.3800048828125,1.4638060437762044,7.05148430844279
1012,110.69000244140625,162.00999450683594,1.463637103021982,7.051593880741487
1013,110.80000305175781,163.00999450683594,1.4712092961828653,6.2211341988718605
1014,112.0,163.68499755859375,1.4614731924874442,7.395646924437878
1015,112.01000213623047,164.0399932861328,1.4645120092634376,7.056067160074642
1016,111.7699966430664,163.59500122070312,1.4636754597312736,7.131146662891931
1017,111.42500305175781,163.40499877929688,1.466502080357978,6.789421843545123
1018,111.80999755859375,163.2698974609375,1.4602441733832998,7.51790251642627
1019,111.41999816894531,163.16000366210938,1.4643691109625678,7.026703099677443
1020,112.88999938964844,165.34500122070312,1.4646558784184438,7.10737001161281
1021,112.30000305175781,165.47000122070312,1.4734639067145872,6.073028086126735
1022,112.01000213623047,165.89999389648438,1.4811176746047288,5.19606654972308
1023,112.01000213623047,165.92999267578125,1.4813854969306348,5.166067770426205
1024,112.36499786376953,166.3699951171875,1.48062117456624,5.273208552948811
1025,112.55000305175781,166.33999633789062,1.477920851422782,5.588349735792898
1026,113.23999786376953,167.52000427246094,1.4793359893382512,5.4718080816632355
1027,111.58999633789062,164.85000610351562,1.4772830138317734,5.598713237587399
1028,109.72000122070312,163.0800018310547,1.4863288371918377,4.486555619700946
1029,109.12999725341797,162.25999450683594,1.4868505323063583,4.397209259499059
1030,108.8499984741211,161.9600067138672,1.487919237338096,4.26564415502123
1031,108.70999908447266,161.80999755859375,1.4884555139482611,4.1998768615713775
1032,108.70999908447266,161.77000427246094,1.4880876242741776,4.23987014770419
1033,108.29000091552734,160.6300048828125,1.48333182680563,4.73254019118273
1034,107.96929931640625,159.63999938964844,1.4785684486274209,5.2282588711542335
1035,107.5999984741211,158.375,1.4718866379732414,5.924067034620046
1036,108.02999877929688,159.22000122070312,1.4738498844750187,5.741811123262616
1037,108.11000061035156,159.54080200195312,1.475726584971243,5.544314529550073
1038,108.02999877929688,159.58999633789062,1.4772748138591558,5.371816006075116
1039,108.11000061035156,159.49000549316406,1.4752567254901379,5.595111038339136
1040,107.88999938964844,158.7100067138672,1.4710353842961899,6.036029181375264
1041,108.47000122070312,158.52000427246094,1.4614179265096663,7.119969344026325
1042,107.98999786376953,158.75999450683594,1.4701361019296737,6.140165743361061
1043,108.12999725341797,158.96060180664062,1.4700879112582785,6.155334892279692
1044,107.41999816894531,158.38999938964844,1.4744926651417347,5.631639102479577
1045,107.43000030517578,158.91000366210938,1.4791957852619813,5.127050793194465
1046,108.0634994506836,160.60000610351562,1.4861632921373962,4.413439721994743
1047,107.87000274658203,160.77000427246094,1.490405118929647,3.945211455364424
1048,106.19999694824219,158.67999267578125,1.4941619325386215,3.46129811267131
1049,106.13999938964844,159.07000732421875,1.4986810649985027,2.978811203047977
1050,106.93000030517578,159.6699981689453,1.4932198420765994,3.596422752651174
1051,106.75499725341797,159.9499969482422,1.498290488159055,3.046697532982913
1052,106.91000366210938,159.57000732421875,1.492563856124653,3.665593429960646
1053,107.05599975585938,160.25,1.496880140911759,3.2106197254474385
1054,106.44999694824219,160.3300018310547,1.5061531839123479,2.196605724251535
1055,104.72000122070312,160.22500610351562,1.5300325079812849,-0.36478398983347504
1056,104.20140075683594,161.0216064453125,1.5452921484335131,-1.960686147734853
1057,104.91000366210938,161.7100067138672,1.541416462387108,-1.5569400945172076
1058,105.41999816894531,162.0399932861328,1.5370896993040042,-1.100888928834186
1059,105.62999725341797,163.16000366210938,1.5446370150959163,-1.8972346317258284
1060,105.47000122070312,163.78500366210938,1.552906056380697,-2.768831247866208
1061,106.48999786376953,164.83999633789062,1.5479387702567808,-2.25173668881566
1062,106.9800033569336,164.77000427246094,1.5401944204723363,-1.426515293919911
1063,107.8499984741211,166.125,1.540333818733082,-1.440616198526291
1064,106.97000122070312,164.74000549316406,1.5400579939535426,-1.4119324777988622
1065,105.8499984741211,163.56500244140625,1.5452527614480382,-1.9631527747619286
1066,106.20999908447266,164.1649932861328,1.5456642001810625,-2.008286534504455
1067,105.73999786376953,164.25169372558594,1.5533544263656989,-2.819384377071989
1068,105.73999786376953,164.60000610351562,1.5566484719961748,-3.1676967550016766
1069,104.91000366210938,160.9199981689453,1.533886117164108,-0.7669315495953326
1070,105.61000061035156,162.1999969482422,1.535839371374304,-0.9680480852757312
1071,105.59600067138672,163.2227020263672,1.5457280672429439,-2.0123308082730684
1072,104.97000122070312,162.9199981689453,1.55206245855328,-2.6744592884094995
1073,105.22000122070312,163.99000549316406,1.5585440371663608,-3.3591498457745868
1074,104.98999786376953,163.94000244140625,1.5614821009342974,-3.6636433934533468
1075,105.19000244140625,163.6300048828125,1.5555661287674079,-3.0453853660159123
1076,105.83999633789062,165.46499633789062,1.5633503596282183,-3.8785626344221296
1077,106.30000305175781,167.49000549316406,1.575635001737607,-5.194578590822422
1078,106.49500274658203,168.75830078125,1.5846593401460456,-6.162327271119855
1079,106.94999694824219,168.55740356445312,1.5760393489868492,-5.260162475439548
1080,107.83999633789062,170.80999755859375,1.5839206542941806,-6.141029720295839
1081,108.45999908447266,170.85000610351562,1.5752351792890145,-5.225448450204189
1082,108.4800033569336,170.77000427246094,1.5742072178092905,-5.114614692797849
1083,107.69499969482422,170.58999633789062,1.5840103702241721,-6.1445070504366495
1084,108.52999877929688,171.6999969482422,1.5820510354690578,-5.967551070569092
1085,107.2300033569336,169.1699981689453,1.577636788892319,-5.441192423550595
1086,108.11009979248047,170.2906036376953,1.575159064366526,-5.205334240043149
1087,108.04000091552734,171.17999267578125,1.5844130990855954,-6.2027643686396825
1088,108.56999969482422,170.875,1.573869397442266,-5.080902028558162
1089,108.73999786376953,171.8800048828125,1.5806511703094326,-5.823894332054456
1090,110.35749816894531,172.91000366210938,1.5668169950482476,-4.360893159450674
1091,110.48999786376953,173.0601043701172,1.5662965672557483,-4.306776451383419
1092,110.41999816894531,173.22999572753906,1.5688280981719716,-4.584556033166953
1093,111.11000061035156,174.5,1.570515696529865,-4.791082266252706
1094,111.37000274658203,174.1199951171875,1.5634371089438739,-4.010344653410689
1095,111.4800033569336,174.02000427246094,1.5609974796581993,-3.7408134905537533
1096,110.9800033569336,173.66000366210938,1.5647864336747632,-4.151446413909545
1097,113.27999877929688,174.85000610351562,1.5435205507388416,-1.7965416556227096
1098,112.9000015258789,174.77999877929688,1.5480956281407476,-2.312211583805114
1099,112.2699966430664,174.0399932861328,1.550191489178077,-2.5432118688304026
1100,112.63999938964844,174.08999633789062,1.5455432997266991,-2.022941872428353
1101,112.18499755859375,173.3000030517578,1.5447698607048055,-1.9342279241135059
1102,112.3550033569336,174.02000427246094,1.5488407197997909,-2.392204806565891
1103,112.38999938964844,173.8800048828125,1.547112784296603,-2.198267184203919
1104,108.1500015258789,171.27499389648438,1.5836799951916827,-6.128225271212434
1105,107.55999755859375,169.60000610351562,1.5767944398764544,-5.362591162664321
1106,107.66000366210938,169.4499969482422,1.5739363847697845,-5.058445893501775
1107,108.08000183105469,169.43499755859375,1.5676812980022534,-4.396117157683468
1108,107.19000244140625,168.11000061035156,1.5683365685362893,-4.442846958725587
1109,105.93499755859375,166.56239318847656,1.5723075190174916,-4.829537232174138
1110,105.72000122070312,166.2100067138672,1.5721718198516093,-4.808517532770358
1111,105.30999755859375,166.2100067138672,1.5782927601094008,-5.4404426746989625
1112,106.69599914550781,167.10000610351562,1.566131883498567,-4.1942434630522225
1113,106.83000183105469,166.1199951171875,1.5549938432079822,-3.007698550545589
1114,107.24500274658203,166.22999572753906,1.550002251576584,-2.4780719168479006
1115,106.55000305175781,164.64999389648438,1.5452838027278504,-1.9692502272890435
1116,106.16000366210938,163.80999755859375,1.5430481528615547,-1.7303471049753993
1117,107.0,165.38999938964844,1.545700928875219,-2.0156902436903206
1118,106.97000122070312,167.41000366210938,1.56501824578561,-4.0819306467441745
1119,105.96499633789062,166.38999938964844,1.5702355036098956,-4.6109073027530965
1120,105.6500015258789,166.08999633789062,1.5720775573979238,-4.796395381155426
1121,106.63999938964844,166.88800048828125,1.5649662550962196,-4.068548427307169
1122,105.77999877929688,166.0399932861328,1.5696728606753392,-4.54603184385015
1123,104.97000122070312,164.97000122070312,1.5715918767481758,-4.724462340167312
1124,105.52999877929688,165.00999450683594,1.5636311609548506,-3.9013498314069377
1125,104.75,164.07000732421875,1.5663007859113962,-4.163549079943683
1126,104.30000305175781,163.875,1.5711888322637795,-4.662107232487747
1127,103.79000091552734,163.4250030517578,1.5745736738625355,-4.998159781128711
1128,104.08499908447266,164.1999969482422,1.5775567890910176,-5.318482714870063
1129,104.12999725341797,164.89500427246094,1.5835494921906226,-5.944135843199424
1130,104.02999877929688,165.32000732421875,1.589157063002093,-6.523263249911812
1131,104.11000061035156,164.08999633789062,1.5761213656315674,-5.169948076046202
1132,105.66000366210938,164.3699951171875,1.5556500986203547,-3.060978197276503
1133,106.06999969482422,163.27850341796875,1.5393466945200347,-1.3375731150636823
1134,105.55999755859375,162.25999450683594,1.5371352620273548,-1.1051137008140215
1135,106.20999908447266,163.14999389648438,1.5361076669130302,-0.9932871448560177
1136,106.05000305175781,162.74000549316406,1.5345591778412173,-0.829895357676085
1137,107.20999908447266,164.1300048828125,1.530920681693986,-0.4320310637694347
1138,107.22000122070312,164.74000549316406,1.5364671107777828,-1.026615710945171
1139,103.22000122070312,161.17999267578125,1.5615189960243183,-3.631671163221162
1140,103.47000122070312,160.3800048828125,1.550014525859717,-2.4463666033987206
1141,103.20999908447266,160.0,1.550237393850254,-2.467094450615738
1142,102.27999877929688,158.91000366210938,1.5536762373747244,-2.810476955778162
1143,102.08000183105469,158.97000122070312,1.5573079777545753,-3.1787232242810344
1144,102.83000183105469,160.08999633789062,1.5568413253644755,-3.1427680409075176
1145,102.44999694824219,160.0399932861328,1.5621278482515244,-3.6784540004853934
1146,103.23999786376953,163.44000244140625,1.5831073791484742,-5.8608607614290715
1147,102.91000366210938,162.5800018310547,1.5798269949038524,-5.509469346534095
1148,102.58499908447266,163.41000366210938,1.5929229918650283,-6.840390029859284
1149,102.4166030883789,162.9499969482422,1.5910505917446498,-6.639926519055896
1150,101.3499984741211,160.88999938964844,1.587469184133539,-6.223851526370273
1151,100.9000015258789,160.88499450683594,1.5944994259050833,-6.912412120320559
1152,99.79000091552734,159.02999877929688,1.593646631128067,-6.768223778326577
1153,99.03500366210938,154.22500610351562,1.5572777341403972,-3.1268835052269903
1154,98.2750015258789,153.35000610351562,1.5604172345205585,-3.4232497689638333
1155,98.19999694824219,153.4799041748047,1.562931862978556,-3.6687499256697347
1156,98.43499755859375,154.08999633789062,1.565398487932791,-3.9166433871984534
1157,98.04000091552734,153.27000427246094,1.5633415222478482,-3.7054466394663645
1158,98.95500183105469,153.5800018310547,1.5520185840960414,-2.605183420303538
1159,98.55000305175781,152.97000122070312,1.552206965842145,-2.6193940908254003
1160,96.66999816894531,151.32000732421875,1.5653254390236395,-3.866989806798747
1161,96.30500030517578,151.1999969482422,1.570011904564795,-4.309538617926895
1162,95.41999816894531,150.47000122070312,1.576923119976269,-4.943567537551493
1163,95.91000366210938,151.1699981689453,1.576165075558924,-4.888335156327619
1164,95.9749984741211,150.36990356445312,1.5667611977613023,-3.9880661885289523
1165,96.51000213623047,151.6300048828125,1.5711325409440606,-4.423583981532905
1166,97.04000091552734,152.6999969482422,1.573577859723708,-4.6767063826623225
1167,97.36000061035156,151.39999389648438,1.5550533375858169,-2.8834983396891882
1168,96.37000274658203,149.0,1.546124268480262,-2.009355547443695
1169,96.29000091552734,149.0749969482422,1.5481877197095648,-2.2076566832233393
1170,95.97000122070312,147.6199951171875,1.5381889469575434,-1.2458598433839738
1171,96.13999938964844,148.2902069091797,1.5424402730456679,-1.6540590560599553
1172,96.33000183105469,149.64999389648438,1.5535138695309407,-2.7210015376968126
1173,96.13999938964844,148.7100067138672,1.5468068198248714,-2.073858860747455
1174,96.30000305175781,149.47000122070312,1.5521287277672082,-2.587244992508479
1175,96.0,148.76339721679688,1.5496187210083008,-2.343025812400432
1176,95.62999725341797,147.3800048828125,1.5411482705814352,-1.529906526575948
1177,95.12999725341797,147.24000549316406,1.5477768290156637,-2.160540670634836
1178,95.79000091552734,147.39999389648438,1.5387826755160952,-1.303287165172881
1179,96.29499816894531,148.2899932861328,1.5399553051131958,-1.4149509189933183
1180,96.30000305175781,148.47000122070312,1.5417445121045925,-1.5872449925084793
1181,98.18000030517578,152.77999877929688,1.5561213923854789,-2.9996646975790124
1182,98.43000030517578,153.8800048828125,1.5633445535478778,-3.7143540342409747
1183,98.76000213623047,155.11500549316406,1.5706257810646558,-4.440733690201389
1184,98.54000091552734,155.9199981689453,1.5823015701269023,-5.5848070022433856
1185,98.6500015258789,155.86000061035156,1.5799290238172448,-5.355269125519262
1186,98.9000015258789,156.08999633789062,1.5782608081866103,-5.199948086204662
1187,98.69999694824219,155.7899932861328,1.5784194336685577,-5.208205503290506
1188,96.44499969482422,152.38999938964844,1.5800715420379283,-5.283764610609856
1189,96.4800033569336,151.75999450683594,1.5729683792131586,-4.599809736149259
1190,95.47000122070312,152.14999389648438,1.5936942699387955,-6.546492156388203
1191,94.98999786376953,152.3289031982422,1.6036309782500004,-7.465214824436279
1192,95.02999877929688,151.5399932861328,1.5946542695225956,-6.614652818558161
