,nke,tgt,Ratio,Spread
800,112.2699966430664,174.0399932861328,1.550191489178077,-4.879577614902502
801,112.63999938964844,174.08999633789062,1.5455432997266991,-4.372086943646309
802,112.18499755859375,173.3000030517578,1.5447698607048055,-4.267657932687399
803,112.3550033569336,174.02000427246094,1.5488407197997909,-4.731506553643726
804,112.38999938964844,173.8800048828125,1.547112784296603,-4.538777640365652
805,108.1500015258789,171.27499389648438,1.5836799951916827,-8.32229272980345
806,107.55999755859375,169.60000610351562,1.5767944398764544,-7.536280792698847
807,107.66000366210938,169.4499969482422,1.5739363847697845,-7.2355895803648025
808,108.08000183105469,169.43499755859375,1.5676812980022534,-6.5877669345990455
809,107.19000244140625,168.11000061035156,1.5683365685362893,-6.603757527121786
810,105.93499755859375,166.56239318847656,1.5723075190174916,-6.947101864343466
811,105.72000122070312,166.2100067138672,1.5721718198516093,-6.918656522474976
812,105.30999755859375,166.2100067138672,1.5782927601094008,-7.5364207692278455
813,106.69599914550781,167.10000610351562,1.566131883498567,-6.338091918262165
814,106.83000183105469,166.1199951171875,1.5549938432079822,-5.156175252180276
815,107.24500274658203,166.22999572753906,1.550002251576584,-4.640882111096744
816,106.55000305175781,164.64999389648438,1.5452838027278504,-4.108056202222031
817,106.16000366210938,163.80999755859375,1.5430481528615547,-3.855683101501313
818,107.0,165.38999938964844,1.545700928875219,-4.17003842032139
819,106.97000122070312,167.41000366210938,1.56501824578561,-6.235242711729711
820,105.96499633789062,166.38999938964844,1.5702355036098956,-6.729508046567986
821,105.6500015258789,166.08999633789062,1.5720775573979238,-6.904116689184633
822,106.63999938964844,166.88800048828125,1.5649662550962196,-6.210462737176755
823,105.77999877929688,166.0399932861328,1.5696728606753392,-6.658243056845862
824,104.97000122070312,164.97000122070312,1.5715918767481758,-6.808697484703401
825,105.52999877929688,165.00999450683594,1.5636311609548506,-6.004926429346483
826,104.75,164.07000732421875,1.5663007859113962,-6.240185721069139
827,104.30000305175781,163.875,1.5711888322637795,-6.723201671915092
828,103.79000091552734,163.4250030517578,1.5745736738625355,-7.0416395320593494
829,104.08499908447266,164.1999969482422,1.5775567890910176,-7.372151248325139
830,104.12999725341797,164.89500427246094,1.5835494921906226,-7.999358544122828
831,104.02999877929688,165.32000732421875,1.589157063002093,-8.575032157514244
832,104.11000061035156,164.08999633789062,1.5761213656315674,-7.224480123708446
833,105.66000366210938,164.3699951171875,1.5556500986203547,-5.169044963690055
834,106.06999969482422,163.27850341796875,1.5393466945200347,-3.459800513145467
835,105.55999755859375,162.25999450683594,1.5371352620273548,-3.2097264103990994
836,106.20999908447266,163.14999389648438,1.5361076669130302,-3.120349906288652
837,106.05000305175781,162.74000549316406,1.5345591778412173,-2.951432102496682
838,107.20999908447266,164.1300048828125,1.530920681693986,-2.593632285426793
839,107.22000122070312,164.74000549316406,1.5364671107777828,-3.1885623909869025
840,103.22000122070312,161.17999267578125,1.5615189960243183,-5.655464002363971
841,103.47000122070312,160.3800048828125,1.550014525859717,-4.478794057597753
842,103.20999908447266,160.0,1.550237393850254,-4.490541831374202
843,102.27999877929688,158.91000366210938,1.5536762373747244,-4.801803557987313
844,102.08000183105469,158.97000122070312,1.5573079777545753,-5.16314223984827
845,102.83000183105469,160.08999633789062,1.5568413253644755,-5.1530909016432815
846,102.44999694824219,160.0399932861328,1.5621278482515244,-5.675652077690955
847,103.23999786376953,163.44000244140625,1.5831073791484742,-7.885344253833068
848,102.91000366210938,162.5800018310547,1.5798269949038524,-7.522555347329671
849,102.58499908447266,163.41000366210938,1.5929229918650283,-8.842250872977303
850,102.4166030883789,162.9499969482422,1.5910505917446498,-8.635971223760805
851,101.3499984741211,160.88999938964844,1.587469184133539,-8.18305735003014
852,100.9000015258789,160.88499450683594,1.5944994259050833,-8.856075742282314
853,99.79000091552734,159.02999877929688,1.593646631128067,-8.673549688358293
854,99.03500366210938,154.22500610351562,1.5572777341403972,-5.006132972651756
855,98.2750015258789,153.35000610351562,1.5604172345205585,-5.276249932835697
856,98.19999694824219,153.4799041748047,1.562931862978556,-5.519159546920207
857,98.43499755859375,154.08999633789062,1.565398487932791,-5.775169567682326
858,98.04000091552734,153.27000427246094,1.5633415222478482,-5.550330244104799
859,98.95500183105469,153.5800018310547,1.5520185840960414,-4.481669747668491
860,98.55000305175781,152.97000122070312,1.552206965842145,-4.481892383960542
861,96.66999816894531,151.32000732421875,1.5653254390236395,-5.664555626066601
862,96.30500030517578,151.1999969482422,1.570011904564795,-6.094497972994816
863,95.41999816894531,150.47000122070312,1.576923119976269,-6.697960281538428
864,95.91000366210938,151.1699981689453,1.576165075558924,-6.659651935550102
865,95.9749984741211,150.36990356445312,1.5667611977613023,-5.761627788480922
866,96.51000213623047,151.6300048828125,1.5711325409440606,-6.215623784188722
867,97.04000091552734,152.6999969482422,1.573577859723708,-6.487051527076034
868,97.36000061035156,151.39999389648438,1.5550533375858169,-4.704895780834505
869,96.37000274658203,149.0,1.546124268480262,-3.7965599867486333
870,96.29000091552734,149.0749969482422,1.5481877197095648,-3.992097982468522
871,95.97000122070312,147.6199951171875,1.5381889469575434,-3.019248845897522
872,96.13999938964844,148.2902069091797,1.5424402730456679,-3.4333195335699145
873,96.33000183105469,149.64999389648438,1.5535138695309407,-4.506824406971845
874,96.13999938964844,148.7100067138672,1.5468068198248714,-3.8531193382574145
875,96.30000305175781,149.47000122070312,1.5521287277672082,-4.372031750137978
876,96.0,148.76339721679688,1.5496187210083008,-4.117450926559513
877,95.62999725341797,147.3800048828125,1.5411482705814352,-3.291552315589172
878,95.12999725341797,147.24000549316406,1.5477768290156637,-3.904917229535698
879,95.79000091552734,147.39999389648438,1.5387826755160952,-3.070459234305673
880,96.29499816894531,148.2899932861328,1.5399553051131958,-3.1995648156768937
881,96.30000305175781,148.47000122070312,1.5417445121045925,-3.372031750137978
882,98.18000030517578,152.77999877929688,1.5561213923854789,-4.849383665568297
883,98.43000030517578,153.8800048828125,1.5633445535478778,-5.572707617286426
884,98.76000213623047,155.11500549316406,1.5706257810646558,-6.3104850283628195
885,98.54000091552734,155.9199981689453,1.5823015701269023,-7.446959836994182
886,98.6500015258789,155.86000061035156,1.5799290238172448,-7.221221211975376
887,98.9000015258789,156.08999633789062,1.5782608081866103,-7.074534787716971
888,98.69999694824219,155.7899932861328,1.5784194336685577,-7.07588435465334
889,96.44499969482422,152.38999938964844,1.5800715420379283,-7.073559329028626
890,96.4800033569336,151.75999450683594,1.5729683792131586,-6.3908134271595145
891,95.47000122070312,152.14999389648438,1.5936942699387955,-8.30261192878939
892,94.98999786376953,152.3289031982422,1.6036309782500004,-9.204756019986263
893,95.02999877929688,151.5399932861328,1.5946542695225956,-8.355575584138052
894,95.20999908447266,151.5,1.5912194250268343,-8.044370688893963
895,95.43000030517578,151.75999450683594,1.5902755320289466,-7.972883062879788
896,85.45809936523438,148.8000030517578,1.741204217704517,-20.037840022075954
897,85.00499725341797,151.97500610351562,1.787836139214802,-23.895544987685753
898,83.69190216064453,149.77000427246094,1.789539972278096,-23.669021096873564
899,84.2594985961914,150.69000244140625,1.7884037402546038,-23.733805479041337
900,84.0199966430664,149.39500427246094,1.7780886722374023,-22.799671754347344
901,83.86499786376953,149.52000427246094,1.782865415621205,-23.15821284919346
902,83.11000061035156,148.49000549316406,1.7866683239401788,-23.2657900299713
903,84.76709747314453,150.96499633789062,1.780938605167159,-23.24398562664294
904,85.53060150146484,151.52000427246094,1.7715297403803003,-22.64860020003826
905,85.08000183105469,150.6199951171875,1.7703337079878898,-22.42752245856218
906,85.94999694824219,151.11000061035156,1.7581152527713033,-21.60668142054425
907,86.2300033569336,152.08999633789062,1.763771198156417,-22.164783481911428
908,86.12999725341797,152.4250030517578,1.7697086719192832,-22.650472252839222
909,85.4000015258789,151.72999572753906,1.7766978104978144,-23.055370374430026
910,88.23999786376953,156.8800048828125,1.7778786115227896,-23.926275803088885
911,88.83999633789062,158.1750030517578,1.7804481041417548,-24.31723910680563
912,88.7300033569336,156.33999633789062,1.7619744215379183,-22.647961963936496
913,88.43000030517578,155.85000610351562,1.762411009450079,-22.60999490988928
914,88.4000015258789,155.94000244140625,1.7640271464899824,-22.74519126672729
915,88.55999755859375,156.6674041748047,1.7690538447807567,-23.231522400597385
916,88.66000366210938,157.05999755859375,1.7714864772300531,-23.47343372732584
917,88.44999694824219,154.02999877929688,1.7414358857403893,-20.75985807151463
918,88.95999908447266,154.02000427246094,1.7313399939023162,-19.981428756292246
919,89.49500274658203,154.97999572753906,1.7317167548045918,-20.135314888718767
920,90.53800201416016,155.89999389648438,1.7219288081053699,-19.483796223925935
921,90.77999877929688,156.11000061035156,1.7196519355533824,-19.32917948891418
922,91.4800033569336,157.39999389648438,1.7205945356423566,-19.564455852757817
923,91.12999725341797,156.49000549316406,1.7172172743294434,-19.181831658295607
924,90.18000030517578,156.88999938964844,1.739742724093159,-21.01321313343965
925,90.9749984741211,157.48500061035156,1.7310800027674638,-20.410367870329225
926,90.6500015258789,156.85000610351562,1.7302813399152326,-20.265055562659228
927,90.94499969482422,157.47999572753906,1.7315959784043127,-20.450563006464108
928,90.33000183105469,156.3000030517578,1.730322150818591,-20.19720520538513
929,90.2699966430664,156.41000366210938,1.7326909214427577,-20.397617349058436
930,90.16999816894531,155.8000030517578,1.7278474682881337,-19.938287300340477
931,87.91999816894531,152.5850067138672,1.735498292671286,-20.113430328627288
932,87.7699966430664,151.58999633789062,1.7271277445111515,-19.34443154281462
933,87.2249984741211,151.375,1.7354543152547222,-19.950599536940047
934,87.17890167236328,151.38999938964844,1.736544008762625,-20.035054296496952
935,87.02999877929688,151.5399932861328,1.7412386006166634,-20.40940444165784
936,86.9749984741211,151.41000366210938,1.7408451430690228,-20.362285350846918
937,87.12999725341797,152.3300018310547,1.7483072034078255,-21.048742424946113
938,86.33000183105469,153.47000122070312,1.7777134016635314,-23.394117803090325
939,85.83999633789062,152.22000122070312,1.773299251103436,-22.882423097320867
940,85.41999816894531,151.4600067138672,1.7731211655414307,-22.75525184660222
941,85.4800033569336,151.27000427246094,1.7696537006533808,-22.47483787187423
942,86.27999877929688,152.9600067138672,1.7728327408202325,-22.959464324784705
943,86.37999725341797,153.25,1.7741375882474464,-23.098787049283914
944,86.6500015258789,153.0399932861328,1.7661856963779263,-22.481957174036296
945,86.62999725341797,154.3000030517578,1.7811382655408077,-23.77210794924423
946,87.18000030517578,156.10499572753906,1.790605588220803,-24.7483952929002
947,87.7699966430664,156.6999969482422,1.7853481023303772,-24.45443215316618
948,87.66000366210938,156.02000427246094,1.7798311402523914,-23.940169048383012
949,87.73999786376953,156.10000610351562,1.7791202405302768,-23.899641327387002
950,87.38469696044922,154.30999755859375,1.765869802448766,-22.644974817658294
951,88.0,154.42999267578125,1.7548862804066052,-21.837875243063678
952,87.97000122070312,155.94000244140625,1.7726497701208042,-23.39308502763606
953,88.06999969482422,155.85000610351562,1.769615154349487,-23.152418128111833
954,88.41999816894531,156.36000061035156,1.7683782385020224,-23.13505992151667
955,88.55000305175781,155.64500427246094,1.7577074975535105,-22.224181507618084
956,88.69999694824219,155.52999877929688,1.7534386034990623,-21.883175919717132
957,88.43000030517578,154.7100067138672,1.7495194637561486,-21.469995520240843
958,88.48999786376953,154.14999389648438,1.7420047193785504,-20.819582664963292
959,86.94000244140625,149.2449951171875,1.7166435579268828,-18.25000632955465
960,88.69999694824219,152.875,1.723506259974337,-19.228177140420257
961,88.31999969482422,153.26499938964844,1.7353374085057902,-20.19072926244715
962,89.55999755859375,155.41990661621094,1.735371938956664,-20.47729623481365
963,88.91960144042969,154.32000732421875,1.735500438872334,-20.342300093992662
964,89.46499633789062,154.58999633789062,1.7279383296908264,-19.790527013444716
965,89.56999969482422,154.07000732421875,1.7201072663743868,-19.11232643803001
966,88.87000274658203,151.5800018310547,1.7056374158476608,-17.677026371728118
967,88.80000305175781,149.47999572753906,1.683333227369524,-15.682490810898713
968,88.26499938964844,146.93499755859375,1.6647028672140458,-13.943597964605004
969,88.08000183105469,146.55999755859375,1.6639418087173627,-13.847339078398505
970,87.79170227050781,146.10000610351562,1.6641664567950352,-13.821736818636651
971,87.98290252685547,146.66000366210938,1.6669148146975896,-14.093647481289338
972,87.58999633789062,145.8699951171875,1.6653727733298864,-13.89564193122277
973,89.41999816894531,148.88999938964844,1.6650637713986944,-14.15833009362359
974,89.83989715576172,148.77999877929688,1.656057091442865,-13.415655667705664
975,90.06999969482422,149.88999938964844,1.6641501043355917,-14.178954199864705
976,90.25,149.47000122070312,1.656177298844356,-13.487744421808117
977,90.29000091552734,149.72000122070312,1.6582124233310922,-13.67747389806928
978,90.16999816894531,149.7100067138672,1.6603084147053642,-13.848290962449852
979,90.05999755859375,149.25999450683594,1.6573395353439377,-13.564019821843658
980,90.86000061035156,156.3300018310547,1.7205591105096714,-19.42863966213963
981,90.0199966430664,156.77999877929688,1.7416130262805616,-21.144294618043432
982,90.12999725341797,156.36000061035156,1.734827531068431,-20.558555382673063
983,90.25,156.71499633789062,1.7364542530514198,-20.732739538995617
984,90.19999694824219,156.89999389648438,1.739467840409301,-20.993078126119656
985,89.56500244140625,156.32000732421875,1.745324658774881,-21.369855942712235
986,89.7300033569336,157.35000610351562,1.753594118096697,-22.15124312237154
987,89.33000183105469,157.2949981689453,1.760830571417981,-22.698928929762616
988,88.98999786376953,156.8350067138672,1.762389150227403,-22.751231178751112
989,88.61599731445312,155.61000061035156,1.7560034906357909,-22.089742401995267
990,88.19999694824219,154.5399932861328,1.7521541795156805,-21.646534730148062
991,88.41000366210938,155.49000549316406,1.7587376886378723,-22.28012381369365
992,88.3499984741211,155.25999450683594,1.757328774061198,-22.140524360687266
993,88.56999969482422,155.42999267578125,1.7548830666289834,-21.979040396782466
994,90.26000213623047,158.02499389648438,1.7507754282785792,-22.027666592797914
995,89.6500015258789,156.92999267578125,1.750473954319799,-21.851770742114837
996,87.95999908447266,154.94000244140625,1.761482538132011,-22.408155532427514
997,87.30999755859375,154.2899932861328,1.7671515015515695,-22.73752227091296
998,87.47000122070312,153.5399932861328,1.7553445883546153,-21.746440175957616
999,86.83999633789062,153.6999969482422,1.7699217345680465,-22.855690217669945
1000,86.86000061035156,154.4499969482422,1.7781486974780838,-23.57554920808704
1001,87.30000305175781,156.2899932861328,1.790263319847454,-24.75258128027744
1002,87.08000183105469,155.80250549316406,1.789188128353959,-24.596575620158802
1003,87.23500061035156,157.375,1.8040350650416046,-25.935529032148594
1004,87.777099609375,157.7100067138672,1.7967101603460025,-25.453739676258124
1005,88.1500015258789,158.0399932861328,1.7928529841231566,-25.221864263251348
1006,88.55000305175781,158.94000244140625,1.7949180910643812,-25.519179676563397
1007,88.54000091552734,159.24000549316406,1.798509191852041,-25.834253233112662
1008,86.72000122070312,159.99000549316406,1.8449031739055004,-29.326498838381326
1009,87.68000030517578,161.00999450683594,1.8363366097904936,-28.90002976860208
1010,87.91000366210938,161.84500122070312,1.8410305366698663,-29.388483844827704
1011,87.62000274658203,161.00999450683594,1.8375940362900385,-28.99042980649685
1012,88.3949966430664,161.86000061035156,1.831099120507152,-28.67273043578183
1013,88.76499938964844,162.2899932861328,1.8283106449844542,-28.545229388549075
1014,88.04000091552734,161.99000549316406,1.8399591527559194,-29.337617536707654
1015,90.43000030517578,163.69000244140625,1.810129402731379,-27.436534033399965
1016,91.19000244140625,163.9499969482422,1.7978944243760446,-26.551411580051962
1017,91.0999984741211,163.50999450683594,1.7948408040125758,-26.247020690914866
1018,91.41000366210938,163.9600067138672,1.793676842196985,-26.22993921282685
1019,91.81500244140625,165.13999938964844,1.7986167292762,-26.799708641964486
1020,91.55999755859375,165.92999267578125,1.8122542278312588,-27.973925080004022
1021,91.7300033569336,165.8300018310547,1.8078054699920612,-27.617781635530633
1022,92.86000061035156,167.67999267578125,1.8057289637481344,-27.765173292486253
1023,93.7300033569336,168.97999572753906,1.8028378286091133,-27.754318317635068
1024,94.17500305175781,169.52999877929688,1.8001592066434504,-27.63382759901043
1025,93.20999908447266,167.41000366210938,1.7960519826890256,-26.96783156538328
1026,92.62999725341797,166.94000244140625,1.8022239813382517,-27.371735695752818
1027,92.4000015258789,166.82000732421875,1.8054113048634168,-27.59828172077991
1028,92.44000244140625,166.8000030517578,1.8044136590918545,-27.518006924580135
1029,92.13999938964844,169.69000244140625,1.8416540434714854,-30.860029494556358
1030,91.94999694824219,168.7050018310547,1.8347472259952025,-30.161310998107524
1031,91.4800033569336,167.60000610351562,1.8320944463630984,-29.764468059789067
1032,91.91999816894531,168.3800048828125,1.8318103594098938,-29.88151406881272
1033,91.54000091552734,167.73500061035156,1.8323683518982765,-29.809062528730266
1034,91.12999725341797,168.17999267578125,1.8454954213166446,-30.871818840912795
1035,90.55999755859375,167.0800018310547,1.8449647342685858,-30.630662842467416
1036,91.61000061035156,165.2899932861328,1.8042789235333299,-27.258584661825296
1037,92.01000213623047,165.6750030517578,1.8006194892426866,-27.040900685488907
1038,92.66999816894531,166.16000366210938,1.7930291026787928,-26.531466392717107
1039,92.97000122070312,166.83999633789062,1.7945573211494987,-26.75943588817057
1040,93.4000015258789,166.67999267578125,1.7845823335409499,-25.951538465152424
1041,93.7300033569336,167.6199951171875,1.7883280605343963,-26.394317707283506
1042,93.81999969482422,167.52999877929688,1.7856533716077065,-26.16872131255076
1043,93.05999755859375,165.36000061035156,1.7769181705193497,-25.14384010378936
1044,93.58000183105469,164.85000610351562,1.7615943885225471,-23.850340283775523
1045,93.4000015258789,164.59500122070312,1.7622590849219397,-23.8665470100743
1046,93.80999755859375,164.63999938964844,1.755036815631663,-23.293792427693774
1047,93.5199966430664,164.2205047607422,1.755993484340202,-23.311250474323856
1048,93.05500030517578,164.6699981689453,1.7695985989888419,-24.46136716706536
1049,92.75,164.33999633789062,1.7718597987912736,-24.590918021020684
1050,93.69999694824219,163.72500610351562,1.747332032400745,-22.544540207986017
1051,93.70500183105469,163.8699951171875,1.7487859977062559,-22.681988221548664
1052,94.05000305175781,164.15179443359375,1.7453672419686936,-22.44396432920604
1053,94.09500122070312,164.4600067138672,1.7478081149934892,-22.684376581058416
1054,94.0999984741211,165.0399932861328,1.7538788093766151,-23.256833648641816
1055,93.95999908447266,164.63999938964844,1.7522350041918635,-23.06778083752988
1056,93.75,164.60000610351562,1.7557333984375,-23.344199179455728
1057,93.16999816894531,163.6750030517578,1.7567350678162048,-23.293101478770552
1058,93.5999984741211,163.48500061035156,1.746634650379322,-22.45520527645556
1059,92.58499908447266,163.02000427246094,1.7607604459090054,-23.519537555228595
1060,92.6500015258789,163.41000366210938,1.7637344950983713,-23.811595906873038
1061,94.23999786376953,164.77999877929688,1.7485144579215486,-22.78589805643344
1062,91.16999816894531,160.7899932861328,1.7636283483101105,-23.42154892752552
1063,90.2699966430664,160.1999969482422,1.7746760042728669,-24.18761063519125
1064,90.4000015258789,159.8000030517578,1.7676991189652989,-23.59173466269891
1065,90.37999725341797,159.49000549316406,1.764660437485602,-23.311878113688067
1066,91.1500015258789,159.8249969482422,1.7534283518675025,-22.4866821037908
1067,91.12999725341797,159.89999389648438,1.7546362198588465,-22.59182006161592
1068,91.13500213623047,160.0500030517578,1.7561858704135629,-22.73428821678013
1069,90.95999908447266,160.47999572753906,1.764291967269092,-23.427962996990402
1070,90.38999938964844,159.80999755859375,1.7680052952505647,-23.616799674326302
1071,97.36669921875,160.9250030517578,1.6527725017175927,-14.219811951205656
1072,96.29000091552734,159.7899932861328,1.6594661103629267,-14.707094320359147
1073,94.94999694824219,158.4250030517578,1.668509827737185,-15.361126397240724
1074,94.66999816894531,157.42999267578125,1.6629343585159502,-14.787998192009042
1075,95.08000183105469,157.2100067138672,1.6534497653166833,-13.950247983342138
1076,95.5999984741211,158.9199981689453,1.6623431036138032,-14.87674562066934
1077,95.81999969482422,159.6999969482422,1.6666666401259496,-15.325262267116102
1078,93.95999908447266,159.14999389648438,1.6938058263858016,-17.57777534436582
1079,94.26399993896484,158.77000427246094,1.6843121910301195,-16.739738936268793
1080,93.43000030517578,158.9174041748047,1.7009247956301363,-18.14374994522848
1081,92.9800033569336,158.61000061035156,1.705850665561671,-18.514369655840056
1082,93.4000015258789,159.2899932861328,1.7054602856938643,-18.561539075503987
1083,93.55000305175781,160.22500610351562,1.7127204797082578,-19.270540302722907
1084,93.43000030517578,159.85000610351562,1.7109066208004748,-19.076351873939416
1085,94.66000366210938,162.3249969482422,1.714821367720038,-19.698061473834457
1086,95.41999816894531,164.36000061035156,1.7224900834659935,-20.587959671186866
1087,95.5,164.02000427246094,1.7174869557325754,-20.127422285818568
1088,94.68000030517578,162.85389709472656,1.7200453799092772,-20.1968321061629
1089,93.14009857177734,160.05499267578125,1.7184327172730736,-19.718141681190446
1090,94.11399841308594,162.2100067138672,1.7235481378858615,-20.405752967838936
1091,93.77999877929688,161.72000122070312,1.7244615411149362,-20.418994277695845
1092,93.52999877929688,156.1999053955078,1.6700513999160138,-15.275580604298028
1093,93.26000213623047,154.5850067138672,1.6575702677773438,-14.067493588610802
1094,92.72000122070312,154.10000610351562,1.661993141444299,-14.396127805593068
1095,92.41999816894531,153.61500549316406,1.662140321755398,-14.36315037556929
1096,92.54499816894531,153.0449981689453,1.6537360332489754,-13.604801975451807
1097,92.49500274658203,153.61000061035156,1.66073837557703,-14.245133949961343
1098,92.12999725341797,153.00999450683594,1.6608053735848707,-14.195092064777498
1099,97.93499755859375,162.60000610351562,1.6602849865415406,-15.038543636902318
1100,97.9800033569336,163.05999755859375,1.664217105245228,-15.430723568132379
1101,98.5999984741211,163.17999267578125,1.6549695253657641,-14.61655430593538
1102,98.01000213623047,162.49000549316406,1.6578920717429293,-14.815531483755308
1103,98.3499984741211,163.1300048828125,1.658668097750271,-14.943248664764127
1104,99.05999755859375,164.3800048828125,1.6593984346262691,-15.123472733110475
1105,99.4800033569336,164.35000610351562,1.6520908781419004,-14.460639202269306
1106,105.26000213623047,171.00999450683594,1.62464365415374,-12.411738095299881
1107,104.81999969482422,171.97000122070312,1.640622035120981,-14.034709074867294
1108,105.1500015258789,172.57760620117188,1.6412515805689083,-14.145090856060875
1109,106.26000213623047,173.0800018310547,1.6288349176688115,-12.975016812328676
1110,106.94999694824219,174.14999389648438,1.628330985187061,-13.005373955687617
1111,106.45999908447266,174.1199951171875,1.6355438344408473,-13.713668975194281
1112,106.13999938964844,173.30999755859375,1.6328434007462056,-13.385824111084247
1113,105.59500122070312,173.33999633789062,1.6415549442117465,-14.236987222397175
1114,104.86419677734375,173.0399932861328,1.6501341602181485,-15.038108131710487
1115,105.12999725341797,174.5800018310547,1.660610733302181,-16.17762749552662
1116,105.81340026855469,176.4250030517578,1.6673219327985935,-16.992925843083356
1117,105.50499725341797,176.38999938964844,1.6718639304446221,-17.422601826424113
1118,105.05500030517578,174.88999938964844,1.6647470266204176,-16.600625101488816
1119,104.41999816894531,173.30999755859375,1.6597395192268491,-15.977399154719308
1120,107.56999969482422,179.14999389648438,1.6654271116922228,-17.071198080876115
1121,107.22000122070312,178.27999877929688,1.6627494567205132,-16.728555677119715
1122,107.3550033569336,177.9199981689453,1.6573051334868616,-16.165143486077937
1123,106.52999877929688,177.3300018310547,1.6646015569608468,-16.81820514637525
1124,106.91000366210938,180.1300048828125,1.684875116571093,-19.045643970327603
1125,106.87999725341797,179.55259704589844,1.679945749064439,-18.5134476477879
1126,106.70999908447266,178.8699951171875,1.676225252102123,-18.086986823396785
1127,105.83999633789062,154.17999267578125,1.456727116501089,5.292157591400468
1128,106.45999908447266,156.75999450683594,1.472477887046118,3.6463316351572814
1129,105.45999908447266,158.02000427246094,1.498388067933588,0.8795932623422971
1130,105.63500213623047,156.85000610351562,1.4848298663471087,2.313273535716661
1131,105.61000061035156,156.00999450683594,1.4772274747202712,3.115614618131218
1132,104.97000122070312,155.24000549316406,1.4788987681039127,2.921298242835661
1133,105.23999786376953,155.47000122070312,1.477290045387069,3.098114181249997
1134,103.95999908447266,157.19000244140625,1.5120238921287559,-0.5504978173879636
1135,103.30000305175781,159.03500366210938,1.5395450044897472,-3.389933941214423
1136,103.93000030517578,158.9250030517578,1.5291542633031556,-2.3306984466869096
1137,104.79000091552734,159.9199981689453,1.5260997878782252,-2.029906042056865
1138,104.9000015258789,160.0,1.5252621322462792,-1.9441668066864963
1139,104.55999755859375,160.1999969482422,1.5321346661132875,-2.6564574589953054
1140,105.37000274658203,162.00999450683594,1.5375343103717551,-3.245997028874825
1141,105.9800033569336,161.5050048828125,1.5239196052756707,-1.8219020348313393
1142,105.06999969482422,163.9250030517578,1.5601504095163028,-5.613028754124485
1143,104.62000274658203,164.3699951171875,1.5711144217357376,-6.736044094618876
1144,104.57499694824219,163.9134063720703,1.5674244432748754,-6.347266873349753
1145,104.45999908447266,162.7899932861328,1.5583955074946056,-5.397124358519534
1146,105.43000030517578,162.6300048828125,1.5425401158310406,-3.7756073669566206
1147,105.43000030517578,162.86000061035156,1.544721617556103,-4.005603094495683
1148,104.05000305175781,158.42999267578125,1.522633234301522,-1.654876499493838
1149,103.94000244140625,158.889892578125,1.5286693173563803,-2.2805174682626443
1150,103.75,157.2899932861328,1.5160481280591114,-0.9669002901731858
1151,104.52999877929688,157.1699981689453,1.5035874868877763,0.32834130135418604
1152,103.83999633789062,157.0399932861328,1.5123266450735593,-0.5813002333310351
1153,103.83999633789062,157.30999755859375,1.5149268403931195,-0.8513045057919726
1154,103.83000183105469,158.02000427246094,1.5219108300660598,-1.576370229023638
1155,104.63999938964844,157.38999938964844,1.50410933015753,0.2740811470761173
1156,104.7699966430664,157.69000244140625,1.5051064951221609,0.16994867589926343
1157,104.56999969482422,157.27999877929688,1.5040642558888866,0.2786112147414599
1158,105.33999633789062,157.0449981689453,1.4908392218393924,1.673787794641413
1159,105.51000213623047,157.11000061035156,1.4890531459519558,1.8649379529819896
1160,105.78500366210938,157.52999877929688,1.4891524632590412,1.8592924500993036
1161,105.95999908447266,157.86000061035156,1.4898074931512935,1.7929612280466642
1162,106.43000030517578,162.88999938964844,1.5304895135072827,-2.528873266602602
1163,106.71499633789062,163.3300018310547,1.530525300435794,-2.5394640325817477
1164,106.54000091552734,162.74000549316406,1.52750144635531,-2.213138303693171
1165,106.1500015258789,162.24490356445312,1.5284493757157274,-2.3056596121521693
1166,106.6500015258789,163.75,1.53539613368187,-3.057391744104052
1167,106.68000030517578,163.16000366210938,1.5294338507251894,-2.4221953872660436
1168,106.65499877929688,163.36000061035156,1.5316675493888043,-2.65986284977339
1169,105.87000274658203,162.1199951171875,1.5313119005508051,-2.6026333356313955
1170,106.08999633789062,163.02999877929688,1.5367141522001337,-3.181166360317661
1171,106.12999725341797,163.68499755859375,1.5423066220170112,-3.7758946158757
1172,105.60009765625,166.0050048828125,1.5720156379323897,-6.8943168220858695
1173,105.31999969482422,165.24000549316406,1.5689328330038395,-6.551349043733239
1174,105.36499786376953,165.625,1.5719167024911151,-6.868543522148116
1175,105.08000183105469,165.47000122070312,1.5747049708539418,-7.142956418278345
1176,104.8115005493164,164.83999633789062,1.5727281402705358,-6.917510097728098
1177,104.79000091552734,164.60000610351562,1.570760613278379,-6.709913976627178
1178,104.9800033569336,165.32000732421875,1.5747761672489973,-7.143633083427574
1179,106.73999786376953,164.5399932861328,1.541502684833594,-3.711784973394714
1180,105.92500305175781,163.83999633789062,1.5467547001894726,-4.239764023122007
1181,106.29000091552734,164.9550018310547,1.5519333936420852,-4.804816793381292
1182,106.4260025024414,166.14999389648438,1.561178565291625,-5.794891377184314
1183,106.06999969482422,166.11500549316406,1.5660884884613588,-6.2963025883407795
1184,106.08999633789062,165.97000122070312,1.5644264958978609,-6.121168801723911
1185,106.20999908447266,166.3800048828125,1.5665192196309545,-6.350360892616777
1186,106.2699966430664,165.61500549316406,1.5584361600144045,-5.4949614650735725
