,nke,tgt,Ratio,Spread
800,112.73500061035156,148.16000366210938,1.3142325174964784,25.528827754638122
801,112.62000274658203,147.24000549316406,1.3074054510945456,26.27006506562089
802,112.05770111083984,146.9499969482422,1.3113779373618353,25.68599195768295
803,114.13999938964844,148.77000427246094,1.3033993785525915,27.10285716876414
804,113.44000244140625,147.4499969482422,1.299806010004299,27.334739453636793
805,108.83499908447266,145.52000427246094,1.337069926922268,22.10638740872276
806,108.08999633789062,144.97000122070312,1.3411972072561198,21.498305207433084
807,107.33000183105469,143.98500061035156,1.3415168000928066,21.301916306401303
808,107.36000061035156,144.13999938964844,1.342585679677712,21.193549763123038
809,106.25,142.6199951171875,1.3423058363970588,20.988090144854148
810,107.20999908447266,143.30999755859375,1.3367223093218876,21.790378554411156
811,107.25,142.9499969482422,1.3328671044125147,22.212559432678695
812,106.87000274658203,140.50999450683594,1.314774875041629,24.061867118393288
813,108.0,140.5800018310547,1.3016666836208768,25.748407889025636
814,108.0,140.33999633789062,1.2994444105360243,25.988413382189698
815,108.04000091552734,140.1199951171875,1.2969270078657475,26.27059487080883
816,107.80000305175781,139.50030517578125,1.2940658740872506,26.517215064392623
817,107.62000274658203,139.6750030517578,1.2978535540521887,26.062711912630853
818,107.33000183105469,139.3300018310547,1.2981459000659512,25.956915085698178
819,108.95999908447266,143.0399932861328,1.3127752798092371,24.780707284910797
820,108.80999755859375,143.1199951171875,1.315320267699831,24.46753241408954
821,109.26609802246094,144.0,1.317883612631606,24.296522529666
822,108.83499908447266,145.50999450683594,1.3369779549857657,22.11639717434776
823,108.81999969482422,144.38999938964844,1.326870058762884,23.21307617352594
824,109.0,144.2899932861328,1.3237614062947964,23.592887552826774
825,108.69000244140625,144.6999969482422,1.3313091700982211,22.701001638960328
826,106.58999633789062,142.5,1.336898441653704,21.63659974981733
827,106.04000091552734,141.67999267578125,1.336099504456296,21.601655074456552
828,105.1500015258789,140.89999389648438,1.339990412285509,20.998175506724785
829,106.0199966430664,141.6750030517578,1.336304541950985,21.575548634685283
830,105.98500061035156,141.83999633789062,1.3383025477289765,21.35615502642188
831,105.22000122070312,141.08030700683594,1.3408126341959872,20.92667490030781
832,104.8499984741211,140.6999969482422,1.3419170147433959,20.731826375433805
833,105.78150177001953,142.30999755859375,1.3453202608901424,20.5698207356972
834,107.2583999633789,142.42999267578125,1.3279145756827524,22.745621205611805
835,106.38500213623047,143.47000122070312,1.3485923611392492,20.347940963095773
836,106.45500183105469,144.6199951171875,1.3585082206536532,19.306759570546014
837,106.7699966430664,145.0117950439453,1.358169894195293,19.404609981657224
838,107.54900360107422,146.61500549316406,1.3632390871513351,19.012343350067603
839,107.98999786376953,146.77999877929688,1.3591999415025577,19.53286290888611
840,111.34500122070312,148.07000732421875,1.3298307575633408,23.45811018606046
841,110.48500061035156,150.5800018310547,1.3628999502123056,19.61126956821449
842,111.0199966430664,149.6199951171875,1.3476850985523048,21.402912163651855
843,110.95999908447266,150.36000061035156,1.3550829294427456,20.569642198450545
844,111.20999908447266,149.75999450683594,1.3466414507663251,21.558266081685993
845,111.75499725341797,149.9600067138672,1.3418639917623973,22.205437788122317
846,112.91000366210938,150.39999389648438,1.3320342663929607,23.56087470993635
847,109.87999725341797,148.33999633789062,1.3500182020916123,20.910814816200265
848,111.2699966430664,150.38999938964844,1.3515772798310741,21.02152567091074
849,110.41000366210938,149.47000122070312,1.3537722693872023,20.604689588519484
850,110.75,149.91000366210938,1.3535891978520034,20.693201634888915
851,110.58499908447266,149.35000610351562,1.3505448961430249,20.996710035706776
852,110.26000213623047,149.4980010986328,1.3558679321801779,20.3435166708232
853,110.48999786376953,149.6199951171875,1.354149678794129,20.579044368193628
854,106.29000091552734,148.44400024414062,1.3965942136185947,15.226265285817
855,105.13999938964844,146.89999389648438,1.397184656165667,14.982627474827417
856,105.2300033569336,147.3000030517578,1.3997909184904747,14.722526887283301
857,104.7699966430664,146.3699951171875,1.3970602253223814,14.93746767065651
858,103.19999694824219,145.44500732421875,1.4093508878412435,13.421936281371792
859,102.94999694824219,144.92999267578125,1.4077707330933131,13.54833315008947
860,102.81999969482422,144.5800018310547,1.4061466860550147,13.696247018844169
861,104.52989959716797,142.5500030517578,1.363724672090089,18.384235812508855
862,104.1050033569336,142.7449951171875,1.3711636378106933,17.528754813114467
863,103.44000244140625,141.89500427246094,1.3717614165065162,17.345020940625496
864,103.4000015258789,141.8300018310547,1.3716634404067929,17.34784311411577
865,103.69000244140625,142.20399475097656,1.3714339994478641,17.424648241829694
866,103.74500274658203,142.4600067138672,1.373174639185796,17.254132664864365
867,103.2699966430664,141.875,1.37382593794754,17.10075610952513
868,101.52999877929688,137.91000366210938,1.358317790999824,18.360976021274418
869,102.52999877929688,141.1300048828125,1.3764752420079989,16.695445919450556
870,103.0,142.85000610351562,1.3868932631409283,15.706048022168439
871,102.55000305175781,141.5749969482422,1.3805460042432973,16.281549917815575
872,102.70500183105469,141.72000122070312,1.3798743848310955,16.377486771233187
873,102.30000305175781,141.9600067138672,1.3876833086900666,15.50792237247078
874,102.19999694824219,141.22999572753906,1.3818982382070235,16.082476759172216
875,100.31999969482422,140.11500549316406,1.3966806810147248,14.27506555953665
876,100.37999725341797,140.7899932861328,1.4025702046065645,13.693342238605148
877,100.58000183105469,140.9600067138672,1.4014715067378825,13.834230150450715
878,100.61000061035156,140.92999267578125,1.4007553108123254,13.910876424555262
879,100.81639862060547,141.9149932861328,1.407657833723961,13.246715560137552
880,100.7300033569336,141.47999572753906,1.404546719076432,13.54741417654541
881,101.19000244140625,142.38999938964844,1.4071548172172337,13.352465805959675
882,102.42500305175781,140.6300048828125,1.3730046443030008,17.03223309338538
883,102.55999755859375,141.75999450683594,1.3822152679542212,16.112088531445757
884,103.62000274658203,143.14999389648438,1.3814899643129595,16.369836592387266
885,103.4800033569336,144.26019287109375,1.3940876323080222,15.04201260990866
886,102.9800033569336,145.0,1.4080403502942518,13.524969921562793
887,103.73999786376953,145.5399932861328,1.4029303671015558,14.166366146813324
888,104.3499984741211,145.72000122070312,1.3964542726547509,14.93458654353325
889,103.9000015258789,144.35499572753906,1.3893647122958301,15.600084777071011
890,103.97000122070312,144.50999450683594,1.3899201001265378,15.553898501708751
891,103.56999969482422,143.34500122070312,1.384039795723458,16.09710096835517
892,103.80370330810547,143.6199951171875,1.3835729414286995,16.185392589094228
893,104.66000366210938,144.52999877929688,1.3809477710884301,16.606483096370006
894,105.17900085449219,145.74000549316406,1.3856378584046942,16.203242528841322
895,104.23999786376953,144.82000732421875,1.3892940358026764,15.663587668167033
896,106.62000274658203,146.61000061035156,1.3750703135772664,17.57324323515784
897,106.65499877929688,148.60679626464844,1.3933411276124354,15.630847902991555
898,106.87000274658203,148.69000244140625,1.3913165399086858,15.881859183822975
899,106.94000244140625,148.6199951171875,1.3897511850031818,16.06067901197634
900,107.76000213623047,149.1999969482422,1.3845582218866623,16.75534302401571
901,107.71499633789062,149.66000366210938,1.389407313282931,16.22537609644713
902,108.11000061035156,149.91000366210938,1.3866432597888214,16.58939882982157
903,107.45500183105469,149.1199951171875,1.3877436375799452,16.361230689425277
904,108.19000244140625,149.2899932861328,1.3798871422244914,17.333769741630086
905,107.44999694824219,148.0196990966797,1.3775682019607651,17.453746764147674
906,107.99500274658203,148.0,1.370433781526841,18.32064163396837
907,108.3228988647461,149.16000366210938,1.376994201829414,17.670343017537654
908,108.11399841308594,148.7449951171875,1.3758162430442833,17.760621843632983
909,107.93000030517578,147.97999572753906,1.3710738006960117,18.239601488606674
910,105.98999786376953,147.77499389648438,1.3942352757325431,15.428925553940083
911,106.18000030517578,147.08999633789062,1.3852890931920696,16.409276420216408
912,105.62000274658203,146.4600067138672,1.386669218947798,16.16876601276295
913,106.18000030517578,147.52960205078125,1.389429286369948,15.969670707325783
914,105.76000213623047,146.8800048828125,1.388804859266313,15.96639285168687
915,105.2300033569336,146.58999633789062,1.393043729559397,15.432533601150489
916,105.12999725341797,146.39999389648438,1.3925615687365067,15.46707944293005
917,104.33000183105469,147.27000427246094,1.4115786608624865,13.353499287654166
918,104.74500274658203,146.75,1.4010214917368804,14.518610497610815
919,104.95999908447266,146.71499633789062,1.3978181937655432,14.88781975763596
920,104.41000366210938,146.00999450683594,1.3984291675666638,14.73786958911112
921,104.19999694824219,145.6300048828125,1.3976008555465627,14.791409841657277
922,103.47000122070312,144.36000061035156,1.3951870001666418,14.926656838753509
923,103.80999755859375,144.5500030517578,1.3924478032105634,15.26516888512294
924,103.33999633789062,143.82000732421875,1.3917167836349702,15.264561289240994
925,104.44000244140625,146.11000061035156,1.3989850363353193,14.684495721614134
926,104.68000030517578,146.67999267578125,1.4012227001161828,14.487573404006902
927,104.9800033569336,146.77000427246094,1.3980758199582135,14.863907886860353
928,105.41500091552734,146.4989013671875,1.389734858367853,15.811201933750773
929,105.41999816894531,145.9600067138672,1.3845570977904282,16.357864673183037
930,105.11000061035156,145.41000366210938,1.3834078852415965,16.42598547318378
931,102.1500015258789,143.83169555664062,1.4080439883322173,13.403060489930745
932,102.75,146.02999877929688,1.4212165331318432,12.137437566667366
933,102.95999908447266,145.27000427246094,1.4109363399787465,13.223869585307149
934,102.94999694824219,145.11000061035156,1.4095192317810867,13.368325215519157
935,103.5199966430664,146.30499267578125,1.4133017525129576,13.059381213463702
936,103.51000213623047,146.3699951171875,1.4140661974342208,12.978842599833548
937,103.22000122070312,146.2899932861328,1.4172640143002733,12.608046383252436
938,104.76100158691406,147.41709899902344,1.407175349280334,13.876381233819082
939,105.25,147.77999877929688,1.4040854990907066,14.27361536386551
940,104.69499969482422,146.7100067138672,1.4013086311811704,14.480875483930284
941,105.04019927978516,147.53619384765625,1.4045688684831865,14.19129113521209
942,104.9000015258789,146.72999572753906,1.3987606634242105,14.779555895950274
943,104.80999755859375,146.47000122070312,1.3974812005774493,14.89964183505689
944,104.6500015258789,146.6300048828125,1.4011467056362379,14.490928960957014
945,105.78990173339844,149.7100067138672,1.4151634916076583,13.182869080895905
946,105.66500091552734,150.92999267578125,1.428382069446443,11.768728404876846
947,105.53500366210938,152.05499267578125,1.440801510393789,10.441651428904983
948,105.27999877929688,152.57000732421875,1.4491832170710603,9.530239054962273
949,104.55000305175781,150.76499938964844,1.4420372547957914,10.200489714167851
950,104.08999633789062,150.3249969482422,1.444182940119109,9.925425004376997
951,103.94000244140625,149.3699951171875,1.437079003354761,10.64726565533855
952,107.44999694824219,150.5399932861328,1.4010237092761086,14.933452574694549
953,108.41130065917969,151.69000244140625,1.399208399115927,15.277762274544905
954,108.91000366210938,152.4199981689453,1.3995041138904434,15.322985961958416
955,108.80999755859375,152.39500427246094,1.40056068092821,15.192523258816102
956,109.44000244140625,152.80999755859375,1.3962901512215118,15.756854367768206
957,109.125,153.16000366210938,1.4035280977054696,14.917186066710123
958,109.13999938964844,153.27000427246094,1.404343092629686,14.83050157436788
959,110.62999725341797,154.13229370117188,1.3932233347896055,16.284370792078455
960,111.51000213623047,154.94000244140625,1.3894717915269865,16.844604226648848
961,111.38999938964844,155.16000366210938,1.392943751793651,16.438062202197763
962,110.73999786376953,154.6199951171875,1.3962434359751243,15.967662147913423
963,111.0,155.47000122070312,1.4006306416279561,15.521821856014988
964,111.41000366210938,155.9949951171875,1.4001884031015566,15.634166810914344
965,111.0999984741211,156.52000427246094,1.4088209398933491,14.6272635442104
966,110.69499969482422,155.43499755859375,1.404173612061191,15.082711352479244
967,111.0999984741211,157.0399932861328,1.4135013091175936,14.107274530538525
968,111.44000244140625,157.39999389648438,1.412419153339873,14.275800267636107
969,111.04000091552734,156.94000244140625,1.4133645636476255,14.11400090322784
970,111.19999694824219,157.53990173339844,1.416725773893007,13.762810823226125
971,111.11000061035156,157.85350036621094,1.4206957024488083,13.309315482357768
972,111.62999725341797,158.69000244140625,1.4215713190528396,13.281133170723344
973,110.43000030517578,159.7899932861328,1.446979922526031,10.31578172721104
974,110.08999633789062,158.5399932861328,1.4400944550814445,11.037255379761923
975,109.70500183105469,158.12010192871094,1.4413208084369329,10.85868389538016
976,109.19999694824219,157.0500030517578,1.4381868813256031,11.143767267108252
977,108.93900299072266,157.30999755859375,1.4440190679181304,10.478065191106204
978,109.3499984741211,157.55999755859375,1.4408779127315863,10.866945800038884
979,109.12000274658203,157.75999450683594,1.4457477138560415,10.309427135871609
980,108.12999725341797,157.5500030517578,1.4570425141370997,8.980483644294374
981,108.58000183105469,157.30499267578125,1.4487473754194655,9.925013139570673
982,108.6500015258789,156.889892578125,1.4439934687047016,10.448925741161538
983,108.86000061035156,157.19500732421875,1.4440107150731634,10.470248506871634
984,108.625,157.1699981689453,1.4469044710604861,10.129956000434568
985,108.66000366210938,156.86500549316406,1.4436315130354092,10.489360858019843
986,109.27999877929688,157.49000549316406,1.4411603884735822,10.828125361533957
987,106.94999694824219,151.27859497070312,1.4144796567307383,13.417615330684619
988,107.23999786376953,150.10000610351562,1.3996643891600273,15.047002245507919
989,105.83000183105469,150.2899932861328,1.4201076319175856,12.665216952301172
990,105.27999877929688,150.72000122070312,1.4316109704433426,11.380245158477898
991,104.84500122070312,150.99000549316406,1.4401259357642027,10.434049744399978
992,105.06999969482422,151.49000549316406,1.4418007607610805,10.283803374213115
993,105.19000244140625,151.63999938964844,1.4415818601593446,10.3203502814767
994,106.56999969482422,152.3350067138672,1.4294361185145583,11.77050883182887
995,105.94999694824219,151.99000549316406,1.4345446896748186,11.151733689344418
996,106.5,152.9550018310547,1.4361972002915933,11.041701210706755
997,106.12000274658203,152.64999389648438,1.438465792928949,10.75601438958541
998,106.26499938964844,153.1699981689453,1.4413964997760684,10.461403211105626
999,108.08899688720703,155.80999755859375,1.441497303570913,10.656755252320075
1000,107.86000061035156,154.61000061035156,1.4334322245081954,11.500784101859558
1001,108.27999877929688,155.6999969482422,1.4379386655295383,11.063662787576597
1002,110.0999984741211,158.05999755859375,1.4356039940885703,11.532799139198325
1003,110.7699966430664,159.94000244140625,1.4438928165429137,10.69428705971331
1004,111.29129791259766,159.8800048828125,1.4365903523595696,11.564632386028485
1005,111.5,159.4499969482422,1.4300448156793022,12.319061687915543
1006,112.1500015258789,159.25,1.4199732307917325,13.529467235363946
1007,112.19000244140625,159.39999389648438,1.4208039079037778,13.441653606795548
1008,113.13500213623047,161.58999633789062,1.4282935721635779,12.720625898343265
1009,112.86000061035156,161.82000732421875,1.4338118593752387,12.06313298238863
1010,113.31999969482422,161.80999755859375,1.4279032650401982,12.7881980395373
1011,113.44999694824219,162.0800018310547,1.4286470356186818,12.720270743048196
1012,114.12999725341797,163.64999389648438,1.4338911577568043,12.207319512843362
1013,114.62999725341797,163.75999450683594,1.4285963397940589,12.874554461931417
1014,114.91000366210938,163.36000061035156,1.4216342825182433,13.709810233827689
1015,114.06999969482422,166.30499267578125,1.4579205147777967,9.45905626150924
1016,115.12000274658203,167.36000061035156,1.4537873229448004,10.036247745631506
1017,115.13999938964844,166.91000366210938,1.4496265810916382,10.517328897994965
1018,114.52999877929688,166.1699981689453,1.4508862301584446,10.309106059868817
1019,114.5999984741211,165.66000366210938,1.4455497894227165,10.92791307063937
1020,114.65499877929688,166.08999633789062,1.4486066731168228,10.583416780783416
1021,114.27999877929688,165.5500030517578,1.448634973924668,10.540483397336494
1022,112.20999908447266,164.4499969482422,1.4655556393369438,8.422734759159006
1023,112.62999725341797,165.0399932861328,1.4653289293330278,8.485613444876044
1024,113.16999816894531,165.8800048828125,1.4657595437545143,8.485017675551951
1025,112.8499984741211,165.67999267578125,1.468143508338418,8.187599598928792
1026,112.80999755859375,164.96499633789062,1.462326034110651,8.84041566890344
1027,112.26000213623047,164.27999877929688,1.4633885235450002,8.670461227917663
1028,111.7699966430664,163.50999450683594,1.462914909347268,8.678766113162887
1029,113.13999938964844,166.60000610351562,1.4725119940097722,7.718384218830217
1030,113.67500305175781,167.5399932861328,1.4738507920677117,7.610044777456673
1031,113.92500305175781,167.69000244140625,1.4719332714454456,7.848653401903058
1032,114.1500015258789,168.32000732421875,1.4745510737996703,7.568402148903695
1033,115.05000305175781,169.47000122070312,1.4730117055665202,7.817434631345358
1034,114.44000244140625,168.47000122070312,1.4721251103342161,7.86920630005512
1035,114.29000091552734,167.92999267578125,1.4693323241803073,8.176041805210424
1036,114.56999969482422,168.00999450683594,1.4664396871288978,8.53128998989417
1037,114.5,166.72999572753906,1.4561571679261054,9.70247626525643
1038,114.58000183105469,167.3000030517578,1.460115206652182,9.256829476869662
1039,114.30999755859375,166.38499450683594,1.4555594266507552,9.752124178277008
1040,114.12000274658203,166.0299072265625,1.4548712165320659,9.811870010541334
1041,114.43000030517578,166.22500610351562,1.4526348480311688,10.098653385345251
1042,114.4800033569336,166.5,1.4544024730753624,9.90138778867422
1043,114.08000183105469,166.57000732421875,1.4601157490416108,9.209589644969078
1044,112.95999908447266,164.85040283203125,1.4593697252843851,9.188182214529384
1045,113.3949966430664,165.2100067138672,1.4569426483066,9.5047694743104
1046,113.55000305175781,165.77000427246094,1.4598855113803957,9.185724901268635
1047,113.26000213623047,165.27000427246094,1.4592089100764118,9.234926853632864
1048,113.48999786376953,165.70849609375,1.4601154217366556,9.15395674826889
1049,113.8499984741211,166.19000244140625,1.4597277529097412,9.232060952183026
1050,114.8499984741211,169.77000427246094,1.4781889989377306,7.206530240007603
1051,114.01000213623047,170.0800018310547,1.491798953111379,5.590782634198555
1052,113.52999877929688,168.55499267578125,1.4846736059907246,6.3696404341536175
1053,113.83000183105469,167.3800048828125,1.4704383922547606,8.010974306655534
1054,114.0199966430664,167.4199981689453,1.4683389150856125,8.266322468531833
1055,113.83999633789062,167.0399932861328,1.4673225462019366,8.366522075559125
1056,114.01000213623047,167.02999877929688,1.4650468875503821,8.640785685956367
1057,109.80000305175781,164.72999572753906,1.5002731434341419,4.3964667503933095
1058,109.91000366210938,165.27000427246094,1.5036848218160555,4.027450977322027
1059,109.5199966430664,164.47999572753906,1.5018261574969844,4.211204874981413
1060,109.8499984741211,164.6699981689453,1.4990441552690503,4.534180749126969
1061,109.87000274658203,164.52999877929688,1.4974969934131113,4.705276202570112
1062,109.99500274658203,165.32000732421875,1.5029774371213958,4.109576547508149
1063,110.0999984741211,165.25,1.5009082860145713,4.3427966977920756
1064,112.62000274658203,170.2469940185547,1.5116941028819288,3.2630765402302666
1065,113.26000213623047,172.16000366210938,1.520042384027446,2.344927463984427
1066,113.09500122070312,172.77000427246094,1.527653763717664,1.4784376958569474
1067,113.30999755859375,172.27000427246094,1.5203424939037562,2.3126432937727452
1068,113.1500015258789,170.84500122070312,1.5098983554289092,3.4889371335400563
1069,112.91999816894531,169.3699951171875,1.4999114228091335,4.606409661457158
1070,113.11000061035156,169.6699981689453,1.5000441804737954,4.601759917381892
1071,116.02999877929688,171.5050048828125,1.4781091673459017,7.305806024320511
1072,114.79000091552734,170.60000610351562,1.4861922183366671,6.2832639369156675
1073,114.06500244140625,169.7899932861328,1.4885371468198738,5.966287565045726
1074,114.3499984741211,170.02000427246094,1.4868387104608374,6.179294680567986
1075,114.37999725341797,169.1999969482422,1.4792796031754236,7.045934240805345
1076,114.2300033569336,169.52000427246094,1.4840234552279852,6.49276573649349
1077,114.08999633789062,169.6300048828125,1.4868087503520797,6.165128258599233
1078,114.50499725341797,171.02999877929688,1.493646590818914,5.410241299610569
1079,114.62999725341797,171.4199981689453,1.49542006696536,5.214550799822043
1080,115.08000183105469,171.71499633789062,1.4921358498931898,5.6190717501764675
1081,115.1500015258789,171.65499877929688,1.4907077421159998,5.787881812704833
1082,115.26000213623047,171.43499755859375,1.4873763177270096,6.17887580525855
1083,115.96499633789062,171.97000122070312,1.4829474983953699,6.739765268607223
1084,116.05999755859375,172.49000549316406,1.486214105821269,6.367437649987559
1085,115.48999786376953,173.3000030517578,1.5005628734722136,4.671392028019576
1086,115.25499725341797,172.10000610351562,1.493210795234407,5.50608731455126
1087,115.80999755859375,173.39999389648438,1.4972800064929896,5.068831466947452
1088,115.86000061035156,173.14999389648438,1.494476031281966,5.396559766760796
1089,116.0999984741211,173.3000030517578,1.4926787711404381,5.619620359309814
1090,116.37999725341797,173.4499969482422,1.4903763622760193,5.904876478563872
1091,116.30999755859375,173.38999938964844,1.4907574845601674,5.856061533223007
1092,116.41999816894531,178.07000732421875,1.529548274565412,1.3470463705032862
1093,117.56999969482422,180.15899658203125,1.5323551675569358,1.045701271336619
1094,117.86000061035156,181.8699951171875,1.5431019359863636,-0.21449921618383105
1095,118.0999984741211,182.7100067138672,1.547078823662338,-0.6814410650410629
1096,118.31999969482422,182.63999938964844,1.5436105464902046,-0.2694481971211282
1097,118.04000091552734,180.6649932861328,1.5305404259986548,1.270307890656064
1098,118.08000183105469,180.17999267578125,1.5259145484565402,1.8174887689236037
1099,117.75789642333984,175.13499450683594,1.4872462894312015,6.361783384341359
1100,116.98999786376953,174.88999938964844,1.494914117301731,5.413102368447832
1101,116.62000274658203,174.8000030517578,1.4988852592603883,4.927951982544138
1102,116.68000030517578,175.1699981689453,1.5012855477441662,4.651221337393914
1103,117.7249984741211,176.2100067138672,1.49679345082007,5.235632265379231
1104,117.29000091552734,175.24020385742188,1.4940762425573726,5.5292439802075615
1105,117.02999877929688,175.4846954345703,1.4994847241305307,4.880586591441962
1106,115.72000122070312,173.63999938964844,1.5005184718109303,4.688929265727503
1107,116.44000244140625,173.1300048828125,1.4868601962623045,6.318144875704271
1108,116.11000061035156,171.77000427246094,1.4793730373742424,7.165167170504028
1109,116.15499877929688,171.80999755859375,1.479144241437646,7.195122238399173
1110,116.11000061035156,172.33999633789062,1.484282106898258,6.595175105074341
1111,116.2300033569336,172.69000244140625,1.4857609692317417,6.431709805306675
1112,116.0,173.19000244140625,1.493017262425916,5.574176229708123
1113,114.12000274658203,170.07000732421875,1.4902734247376492,5.771769912885085
1114,113.86499786376953,169.25,1.4864093722857155,6.195379511598596
1115,113.77999877929688,167.9499969482422,1.476094205924723,7.363253941412503
1116,113.66500091552734,167.5449981689453,1.474024517832539,7.589491862746834
1117,113.56999969482422,167.81500244140625,1.4776349642717677,7.1718109364445946
1118,113.33200073242188,167.32000732421875,1.4763703653239402,7.296843540254437
1119,113.1500015258789,167.00999450683594,1.4760052342433114,7.323943847407244
1120,110.72000122070312,163.60000610351562,1.4776011949042922,6.956566957464028
1121,111.12000274658203,163.55999755859375,1.471922187867519,7.618366321872295
1122,111.2217025756836,163.21499633789062,1.4674743557969443,8.121456989708754
1123,110.80000305175781,162.2899932861328,1.4647110903988203,8.390940310678822
1124,110.19000244140625,161.94000244140625,1.4696433329105167,7.7927028241151755
1125,110.19000244140625,162.1999969482422,1.4720028437651806,7.532708317279238
1126,110.37000274658203,161.9600067138672,1.4674277673593952,8.052503827439416
1127,112.31500244140625,161.5,1.4379201040773972,11.535956393139834
1128,111.19999694824219,160.58999633789062,1.444154682959541,10.712716218733938
1129,111.19000244140625,160.8300018310547,1.4464430101600836,10.457174553345972
1130,111.26000213623047,161.84500122070312,1.454655744321618,9.55098766763215
1131,111.26000213623047,162.0800018310547,1.4567679194594882,9.315987057280587
1132,110.93000030517578,162.3800048828125,1.4638060437762044,8.503005689970998
1133,110.69000244140625,162.00999450683594,1.463637103021982,8.499946318125104
1134,110.80000305175781,163.00999450683594,1.4712092961828653,7.670939089975698
1135,112.0,163.68499755859375,1.4614731924874442,8.861296637003598
1136,112.01000213623047,164.0399932861328,1.4645120092634376,8.521848941361903
1137,111.7699966430664,163.59500122070312,1.4636754597312736,8.593759399295699
1138,111.42500305175781,163.40499877929688,1.466502080357978,8.247479266814288
1139,111.80999755859375,163.2698974609375,1.4602441733832998,8.981043426977301
1140,111.41999816894531,163.16000366210938,1.4643691109625678,8.484694438216373
1141,112.88999938964844,165.34500122070312,1.4646558784184438,8.584771321922894
1142,112.30000305175781,165.47000122070312,1.4734639067145872,7.542639054427391
1143,112.01000213623047,165.89999389648438,1.4811176746047288,6.661848331010341
1144,112.01000213623047,165.92999267578125,1.4813854969306348,6.631849551713466
1145,112.36499786376953,166.3699951171875,1.48062117456624,6.743677716092216
1146,112.55000305175781,166.33999633789062,1.477920851422782,7.061261716959714
1147,113.23999786376953,167.52000427246094,1.4793359893382512,6.95383078983813
1148,111.58999633789062,164.85000610351562,1.4772830138317734,7.058949240697992
1149,109.72000122070312,163.0800018310547,1.4863288371918377,5.92210011104573
1150,109.12999725341797,162.25999450683594,1.4868505323063583,5.824963308095513
1151,108.8499984741211,161.9600067138672,1.487919237338096,5.68970108532583
1152,108.70999908447266,161.80999755859375,1.4884555139482611,5.622085232730037
1153,108.70999908447266,161.77000427246094,1.4880876242741776,5.66207851886285
1154,108.29000091552734,160.6300048828125,1.48333182680563,6.149202884903624
1155,107.96929931640625,159.63999938964844,1.4785684486274209,6.640687004455551
1156,107.5999984741211,158.375,1.4718866379732414,7.331618900593932
1157,108.02999877929688,159.22000122070312,1.4738498844750187,7.155040735395837
1158,108.11000061035156,159.54080200195312,1.475726584971243,6.95860048997782
1159,108.02999877929688,159.58999633789062,1.4772748138591558,6.785045618208337
1160,108.11000061035156,159.49000549316406,1.4752567254901379,7.009396998766882
1161,107.88999938964844,158.7100067138672,1.4710353842961899,7.447410234362544
1162,108.47000122070312,158.52000427246094,1.4614179265096663,8.539008771040393
1163,107.98999786376953,158.75999450683594,1.4701361019296737,7.552867181347048
1164,108.12999725341797,158.96060180664062,1.4700879112582785,7.569884889411562
1165,107.41999816894531,158.38999938964844,1.4744926651417347,7.036814235160315
1166,107.43000030517578,158.91000366210938,1.4791957852619813,6.532357994596716
1167,108.0634994506836,160.60000610351562,1.4861632921373962,5.827111678717054
1168,107.87000274658203,160.77000427246094,1.490405118929647,5.356328471647552
1169,106.19999694824219,158.67999267578125,1.4941619325386215,4.850364286447054
1170,106.13999938964844,159.07000732421875,1.4986810649985027,4.3670851659723064
1171,106.93000030517578,159.6699981689453,1.4932198420765994,4.995127928321161
1172,106.75499725341797,159.9499969482422,1.498290488159055,4.4430919593510305
1173,106.91000366210938,159.57000732421875,1.492563856124653,5.064034568926453
1174,107.05599975585938,160.25,1.496880140911759,4.61098860434877
1175,106.44999694824219,160.3300018310547,1.5061531839123479,3.5889729108934114
1176,104.72000122070312,160.22500610351562,1.5300325079812849,1.0047402441885047
1177,104.20140075683594,161.0216064453125,1.5452921484335131,-0.5980095409272999
1178,104.91000366210938,161.7100067138672,1.541416462387108,-0.18490705848048283
1179,105.41999816894531,162.0399932861328,1.5370896993040042,0.27787810091741316
1180,105.62999725341797,163.16000366210938,1.5446370150959163,-0.5156947632553035
1181,105.47000122070312,163.78500366210938,1.552906056380697,-1.389403975245805
1182,106.48999786376953,164.83999633789062,1.5479387702567808,-0.8588413280265208
1183,106.9800033569336,164.77000427246094,1.5401944204723363,-0.02714987538111946
1184,107.8499984741211,166.125,1.540333818733082,-0.02976331968624568
1185,106.97000122070312,164.74000549316406,1.5400579939535426,-0.012699127981611769
1186,105.8499984741211,163.56500244140625,1.5452527614480382,-0.5787079988509938
1187,106.20999908447266,164.1649932861328,1.5456642001810625,-0.6190882920071694
1188,105.73999786376953,164.25169372558594,1.5533544263656989,-1.4363920548812736
1189,105.73999786376953,164.60000610351562,1.5566484719961748,-1.7847044328109611
1190,104.91000366210938,160.9199981689453,1.533886117164108,0.6051014864413922
1191,105.61000061035156,162.1999969482422,1.535839371374304,0.4132277464906131
1192,105.59600067138672,163.2227020263672,1.5457280672429439,-0.6312398324213213
1193,104.97000122070312,162.9199981689453,1.55206245855328,-1.3016340415213599
1194,105.22000122070312,163.99000549316406,1.5585440371663608,-1.9830235860203154
1195,104.98999786376953,163.94000244140625,1.5614821009342974,-2.2905541098610263
1196,105.19000244140625,163.6300048828125,1.5555661287674079,-1.6696552116873626
1197,105.83999633789062,165.46499633789062,1.5633503596282183,-2.494249927232736
