,nke,tgt,Ratio,Spread
800,112.62000274658203,170.2469940185547,1.5116941028819288,1.0473901139683761
801,113.26000213623047,172.16000366210938,1.520042384027446,0.11653688142827434
802,113.09500122070312,172.77000427246094,1.527653763717664,-0.7466775751075403
803,113.30999755859375,172.27000427246094,1.5203424939037562,0.08326028892686566
804,113.1500015258789,170.84500122070312,1.5098983554289092,1.2627300920450324
805,112.91999816894531,169.3699951171875,1.4999114228091335,2.3847682471204195
806,113.11000061035156,169.6699981689453,1.5000441804737954,2.3763469045859296
807,116.02999877929688,171.5050048828125,1.4781091673459017,5.022430279501222
808,114.79000091552734,170.60000610351562,1.4861922183366671,4.024502475985869
809,114.06500244140625,169.7899932861328,1.4885371468198738,3.7219175146036463
810,114.3499984741211,170.02000427246094,1.4868387104608374,3.9292673838825323
811,114.37999725341797,169.1999969482422,1.4792796031754236,4.795311460456972
812,114.2300033569336,169.52000427246094,1.4840234552279852,4.245120374459773
813,114.08999633789062,169.6300048828125,1.4868087503520797,3.9202620727350705
814,114.50499725341797,171.02999877929688,1.493646590818914,3.1571372363696497
815,114.62999725341797,171.4199981689453,1.49542006696536,2.958965453688549
816,115.08000183105469,171.71499633789062,1.4921358498931898,3.3545536947624583
817,115.1500015258789,171.65499877929688,1.4907077421159998,3.5219742449288134
818,115.26000213623047,171.43499755859375,1.4873763177270096,3.9107846964214303
819,115.96499633789062,171.97000122070312,1.4829474983953699,4.45767983935464
820,116.05999755859375,172.49000549316406,1.486214105821269,4.083466421505349
821,115.48999786376953,173.3000030517578,1.5005628734722136,2.3987354434696186
822,115.25499725341797,172.10000610351562,1.493210795234407,3.238095553954949
823,115.80999755859375,173.39999389648438,1.4972800064929896,2.789822804250335
824,115.86000061035156,173.14999389648438,1.494476031281966,3.1165585303284757
825,116.0999984741211,173.3000030517578,1.4926787711404381,3.3348551021285147
826,116.37999725341797,173.4499969482422,1.4903763622760193,3.614553171934503
827,116.30999755859375,173.38999938964844,1.4907574845601674,3.5671277389556764
828,116.41999816894531,178.07000732421875,1.529548274565412,-0.9440709648251442
829,117.56999969482422,180.15899658203125,1.5323551675569358,-1.2682438968924856
830,117.86000061035156,181.8699951171875,1.5431019359863636,-2.5342009788971183
831,118.0999984741211,182.7100067138672,1.547078823662338,-3.0059068485033293
832,118.31999969482422,182.63999938964844,1.5436105464902046,-2.5982810627055954
833,118.04000091552734,180.6649932861328,1.5305404259986548,-1.0529669254803338
834,118.08000183105469,180.17999267578125,1.5259145484565402,-0.5065800759118844
835,117.75789642333984,175.13499450683594,1.4872462894312015,4.044108416608012
836,116.98999786376953,174.88999938964844,1.494914117301731,3.110670389187149
837,116.62000274658203,174.8000030517578,1.4988852592603883,2.632864503720313
838,116.68000030517578,175.1699981689453,1.5012855477441662,2.3549428912441925
839,117.7249984741211,176.2100067138672,1.49679345082007,2.918610330594632
840,117.29000091552734,175.24020385742188,1.4940762425573726,3.220856861426526
841,117.02999877929688,175.4846954345703,1.4994847241305307,2.577360583482161
842,115.72000122070312,173.63999938964844,1.5005184718109303,2.411707054019203
843,116.44000244140625,173.1300048828125,1.4868601962623045,4.026630450303529
844,116.11000061035156,171.77000427246094,1.4793730373742424,4.880203368286587
845,116.15499877929688,171.80999755859375,1.479144241437646,4.909265210687309
846,116.11000061035156,172.33999633789062,1.484282106898258,4.310211302856899
847,116.2300033569336,172.69000244140625,1.4857609692317417,4.144363916991992
848,116.0,173.19000244140625,1.493017262425916,3.2913959685517824
849,114.12000274658203,170.07000732421875,1.4902734247376492,3.526308091912469
850,113.86499786376953,169.25,1.4864093722857155,3.954979604651939
851,113.77999877929688,167.9499969482422,1.476094205924723,5.124541288659302
852,113.66500091552734,167.5449981689453,1.474024517832539,5.353061947850065
853,113.56999969482422,167.81500244140625,1.4776349642717677,4.937266820777452
854,113.33200073242188,167.32000732421875,1.4763703653239402,5.067023766618135
855,113.1500015258789,167.00999450683594,1.4760052342433114,5.09773680591222
856,110.72000122070312,163.60000610351562,1.4776011949042922,4.778596061458202
857,111.12000274658203,163.55999755859375,1.471922187867519,5.432455290321187
858,111.2217025756836,163.21499633789062,1.4674743557969443,5.93352718978862
859,110.80000305175781,162.2899932861328,1.4647110903988203,6.211381357274817
860,110.19000244140625,161.94000244140625,1.4696433329105167,5.625252543342512
861,110.19000244140625,162.1999969482422,1.4720028437651806,5.3652580365065745
862,110.37000274658203,161.9600067138672,1.4674277673593952,5.8814804932436715
863,112.31500244140625,161.5,1.4379201040773972,9.32632430319363
864,111.19999694824219,160.58999633789062,1.444154682959541,8.525217281230155
865,111.19000244140625,160.8300018310547,1.4464430101600836,8.269874009432826
866,111.26000213623047,161.84500122070312,1.454655744321618,7.362297611356993
867,111.26000213623047,162.0800018310547,1.4567679194594882,7.127297001005431
868,110.93000030517578,162.3800048828125,1.4638060437762044,6.320866256879114
869,110.69000244140625,162.00999450683594,1.463637103021982,6.3225709057822
870,110.80000305175781,163.00999450683594,1.4712092961828653,5.491380136571692
871,112.0,163.68499755859375,1.4614731924874442,6.65791742840922
872,112.01000213623047,164.0399932861328,1.4645120092634376,6.3182711877313835
873,111.7699966430664,163.59500122070312,1.4636754597312736,6.394945817859636
874,111.42500305175781,163.40499877929688,1.466502080357978,6.0555138989474955
875,111.80999755859375,163.2698974609375,1.4602441733832998,6.781435816842148
876,111.41999816894531,163.16000366210938,1.4643691109625678,6.292828418590389
877,112.88999938964844,165.34500122070312,1.4646558784184438,6.363725391249105
878,112.30000305175781,165.47000122070312,1.4734639067145872,5.33330470631266
879,112.01000213623047,165.89999389648438,1.4811176746047288,4.458270577379821
880,112.01000213623047,165.92999267578125,1.4813854969306348,4.428271798082946
881,112.36499786376953,166.3699951171875,1.48062117456624,4.533053203856284
882,112.55000305175781,166.33999633789062,1.477920851422782,4.846964803059862
883,113.23999786376953,167.52000427246094,1.4793359893382512,4.725837297354261
884,111.58999633789062,164.85000610351562,1.4772830138317734,4.863708712685039
885,109.72000122070312,163.0800018310547,1.4863288371918377,3.76397947818036
886,109.12999725341797,162.25999450683594,1.4868505323063583,3.6785544092347067
887,108.8499984741211,161.9600067138672,1.487919237338096,3.548850235913065
888,108.70999908447266,161.80999755859375,1.4884555139482611,3.4840134080413208
889,108.70999908447266,161.77000427246094,1.4880876242741776,3.5240066941741333
890,108.29000091552734,160.6300048828125,1.48333182680563,4.019468134386997
891,107.96929931640625,159.63999938964844,1.4785684486274209,4.517318265071069
892,107.5999984741211,158.375,1.4718866379732414,5.215580880106799
893,108.02999877929688,159.22000122070312,1.4738498844750187,5.030467095700473
894,108.11000061035156,159.54080200195312,1.475726584971243,4.832438792884275
895,108.02999877929688,159.58999633789062,1.4772748138591558,4.660471978512973
896,108.11000061035156,159.49000549316406,1.4752567254901379,4.883235301673338
897,107.88999938964844,158.7100067138672,1.4710353842961899,5.325615619391229
898,108.47000122070312,158.52000427246094,1.4614179265096663,6.405700967100657
899,107.98999786376953,158.75999450683594,1.4701361019296737,5.429087570350745
900,108.12999725341797,158.96060180664062,1.4700879112582785,5.443326253691268
901,107.41999816894531,158.38999938964844,1.4744926651417347,4.924349268096265
902,107.43000030517578,158.91000366210938,1.4791957852619813,4.419694482496553
903,108.0634994506836,160.60000610351562,1.4861632921373962,3.7018730418792956
904,107.87000274658203,160.77000427246094,1.490405118929647,3.2349307953029864
905,106.19999694824219,158.67999267578125,1.4941619325386215,2.7621166646456885
906,106.13999938964844,159.07000732421875,1.4986810649985027,2.280028511496809
907,106.93000030517578,159.6699981689453,1.4932198420765994,2.8923895477912396
908,106.75499725341797,159.9499969482422,1.498290488159055,2.343827435448887
909,106.91000366210938,159.57000732421875,1.492563856124653,2.961693127023338
910,107.05599975585938,160.25,1.496880140911759,2.5057491015672184
911,106.44999694824219,160.3300018310547,1.5061531839123479,1.495762723306953
912,104.72000122070312,160.22500610351562,1.5300325079812849,-1.0541290729743906
913,104.20140075683594,161.0216064453125,1.5452921484335131,-2.646584502417639
914,104.91000366210938,161.7100067138672,1.541416462387108,-2.2475479741026305
915,105.41999816894531,162.0399932861328,1.5370896993040042,-1.7948863398656414
916,105.62999725341797,163.16000366210938,1.5446370150959163,-2.592627741124417
917,105.47000122070312,163.78500366210938,1.552906056380697,-3.463160989764063
918,106.48999786376953,164.83999633789062,1.5479387702567808,-2.952845544312069
919,106.9800033569336,164.77000427246094,1.5401944204723363,-2.130880829646273
920,107.8499984741211,166.125,1.540333818733082,-2.150763905958499
921,106.97000122070312,164.74000549316406,1.5400579939535426,-2.116231537210595
922,105.8499984741211,163.56500244140625,1.5452527614480382,-2.66000805884228
923,106.20999908447266,164.1649932861328,1.5456642001810625,-2.7075344588446484
924,105.73999786376953,164.25169372558594,1.5533544263656989,-3.5155085738114593
925,105.73999786376953,164.60000610351562,1.5566484719961748,-3.863820951741147
926,104.91000366210938,160.9199981689453,1.533886117164108,-1.4575394291807555
927,105.61000061035156,162.1999969482422,1.535839371374304,-1.6633082927516938
928,105.59600067138672,163.2227020263672,1.5457280672429439,-2.707497969191209
929,104.97000122070312,162.9199981689453,1.55206245855328,-3.365465924469376
930,105.22000122070312,163.99000549316406,1.5585440371663608,-4.0518180347534525
931,104.98999786376953,163.94000244140625,1.5614821009342974,-4.3547829314358495
932,105.19000244140625,163.6300048828125,1.5555661287674079,-3.7378541767575797
933,105.83999633789062,165.46499633789062,1.5633503596282183,-4.5753514421878805
934,106.30000305175781,167.49000549316406,1.575635001737607,-5.8944247005808705
935,106.49500274658203,168.75830078125,1.5846593401460456,-6.863469390126866
936,106.94999694824219,168.55740356445312,1.5760393489868492,-5.964328582222109
937,107.83999633789062,170.80999755859375,1.5839206542941806,-6.8511109514134745
938,108.45999908447266,170.85000610351562,1.5752351792890145,-5.939650350815228
939,108.4800033569336,170.77000427246094,1.5742072178092905,-5.8289495460381175
940,107.69499969482422,170.58999633789062,1.5840103702241721,-6.85362460317215
941,108.52999877929688,171.6999969482422,1.5820510354690578,-6.682218203969214
942,107.2300033569336,169.1699981689453,1.577636788892319,-6.147219512195946
943,108.11009979248047,170.2906036376953,1.575159064366526,-5.917210635894364
944,108.04000091552734,171.17999267578125,1.5844130990855954,-6.914174872516426
945,108.56999969482422,170.875,1.573869397442266,-5.795835016510111
946,108.73999786376953,171.8800048828125,1.5806511703094326,-6.5399571638217395
947,110.35749816894531,172.91000366210938,1.5668169950482476,-5.087706240632045
948,110.48999786376953,173.0601043701172,1.5662965672557483,-5.03447015358357
949,110.41999816894531,173.22999572753906,1.5688280981719716,-5.31178450257805
950,111.11000061035156,174.5,1.570515696529865,-5.522896637946289
951,111.37000274658203,174.1199951171875,1.5634371089438739,-4.74388705433789
952,111.4800033569336,174.02000427246094,1.5609974796581993,-4.475086978821807
953,110.9800033569336,173.66000366210938,1.5647864336747632,-4.882396796339648
954,113.27999877929688,174.85000610351562,1.5435205507388416,-2.5427782944835116
955,112.9000015258789,174.77999877929688,1.5480956281407476,-3.0559226804834196
956,112.2699966430664,174.0399932861328,1.550191489178077,-3.282735819700676
957,112.63999938964844,174.08999633789062,1.5455432997266991,-2.764924939873069
958,112.18499755859375,173.3000030517578,1.5447698607048055,-2.673186953076126
959,112.3550033569336,174.02000427246094,1.5488407197997909,-3.1322937300503924
960,112.38999938964844,173.8800048828125,1.547112784296603,-2.938588698729646
961,108.1500015258789,171.27499389648438,1.5836799951916827,-6.840366862430059
962,107.55999755859375,169.60000610351562,1.5767944398764544,-6.070811462625713
963,107.66000366210938,169.4499969482422,1.5739363847697845,-5.76733085519605
964,108.08000183105469,169.43499755859375,1.5676812980022534,-5.107793516112039
965,107.19000244140625,168.11000061035156,1.5683365685362893,-5.148608192819111
966,105.93499755859375,166.56239318847656,1.5723075190174916,-5.5269574381621425
967,105.72000122070312,166.2100067138672,1.5721718198516093,-5.504508827587202
968,105.30999755859375,166.2100067138672,1.5782927601094008,-6.133708998389508
969,106.69599914550781,167.10000610351562,1.566131883498567,-4.896721446672601
970,106.83000183105469,166.1199951171875,1.5549938432079822,-3.7110671443792427
971,107.24500274658203,166.22999572753906,1.550002251576584,-3.184198694611851
972,106.55000305175781,164.64999389648438,1.5452838027278504,-2.670757889966481
973,106.16000366210938,163.80999755859375,1.5430481528615547,-2.4292627491557397
974,107.0,165.38999938964844,1.545700928875219,-2.7201886813392804
975,106.97000122070312,167.41000366210938,1.56501824578561,-4.786229706155908
976,105.96499633789062,166.38999938964844,1.5702355036098956,-5.308526886978328
977,105.6500015258789,166.08999633789062,1.5720775573979238,-5.491921443183216
978,106.63999938964844,166.88800048828125,1.5649662550962196,-4.770654224696287
979,105.77999877929688,166.0399932861328,1.5696728606753392,-5.242421895141447
980,104.97000122070312,164.97000122070312,1.5715918767481758,-5.415468976227189
981,105.52999877929688,165.00999450683594,1.5636311609548506,-4.596078329779246
982,104.75,164.07000732421875,1.5663007859113962,-4.853093541321826
983,104.30000305175781,163.875,1.5711888322637795,-5.348660918894339
984,103.79000091552734,163.4250030517578,1.5745736738625355,-5.681323885382753
985,104.08499908447266,164.1999969482422,1.5775567890910176,-6.003607439398891
986,104.12999725341797,164.89500427246094,1.5835494921906226,-6.629559635084107
987,104.02999877929688,165.32000732421875,1.589157063002093,-7.208022430770214
988,104.11000061035156,164.08999633789062,1.5761213656315674,-5.855238966008287
989,105.66000366210938,164.3699951171875,1.5556500986203547,-3.7565707356188938
990,106.06999969482422,163.27850341796875,1.5393466945200347,-2.0358905738257675
991,105.55999755859375,162.25999450683594,1.5371352620273548,-1.8000415774235563
992,106.20999908447266,163.14999389648438,1.5361076669130302,-1.6925350691962109
993,106.05000305175781,162.74000549316406,1.5345591778412173,-1.5280799145155726
994,107.20999908447266,164.1300048828125,1.530920681693986,-1.1379251997855846
995,107.22000122070312,164.74000549316406,1.5364671107777828,-1.7325763232759215
996,103.22000122070312,161.17999267578125,1.5615189960243183,-4.311046928848171
997,103.47000122070312,160.3800048828125,1.550014525859717,-3.127403921944719
998,103.20999908447266,160.0,1.550237393850254,-3.1464037399281466
999,102.27999877929688,158.91000366210938,1.5536762373747244,-3.483605266203668
1000,102.08000183105469,158.97000122070312,1.5573079777545753,-3.8505223126540074
1001,102.83000183105469,160.08999633789062,1.5568413253644755,-3.8195517880374297
1002,102.44999694824219,160.0399932861328,1.5621278482515244,-4.352712154726234
1003,103.23999786376953,163.44000244140625,1.5831073791484742,-6.540369428978707
1004,102.91000366210938,162.5800018310547,1.5798269949038524,-6.1867848027676615
1005,102.58499908447266,163.41000366210938,1.5929229918650283,-7.515545436874234
1006,102.4166030883789,162.9499969482422,1.5910505917446498,-7.313962730635424
1007,101.3499984741211,160.88999938964844,1.587469184133539,-6.890798857908905
1008,100.9000015258789,160.88499450683594,1.5944994259050833,-7.576368676887668
1009,99.79000091552734,159.02999877929688,1.593646631128067,-7.424803035876877
1010,99.03500366210938,154.22500610351562,1.5572777341403972,-3.778444891216324
1011,98.2750015258789,153.35000610351562,1.5604172345205585,-4.0697600198816275
1012,98.19999694824219,153.4799041748047,1.562931862978556,-4.314761680287873
1013,98.43499755859375,154.08999633789062,1.565398487932791,-4.564217005616953
1014,98.04000091552734,153.27000427246094,1.5633415222478482,-4.350395026583769
1015,98.95500183105469,153.5800018310547,1.5520185840960414,-3.256213097189189
1016,98.55000305175781,152.97000122070312,1.552206965842145,-3.267732060095355
1017,96.66999816894531,151.32000732421875,1.5653254390236395,-4.502832865665752
1018,96.30500030517578,151.1999969482422,1.570011904564795,-4.942955823730031
1019,95.41999816894531,150.47000122070312,1.576923119976269,-5.571102831823609
1020,95.91000366210938,151.1699981689453,1.576165075558924,-5.519127130829659
1021,95.9749984741211,150.36990356445312,1.5667611977613023,-4.619290132309473
1022,96.51000213623047,151.6300048828125,1.5711325409440606,-5.058363672899176
1023,97.04000091552734,152.6999969482422,1.573577859723708,-5.3150085581037985
1024,97.36000061035156,151.39999389648438,1.5550533375858169,-3.5239273008387073
1025,96.37000274658203,149.0,1.546124268480262,-2.643204773231858
1026,96.29000091552734,149.0749969482422,1.5481877197095648,-2.840974199907876
1027,95.97000122070312,147.6199951171875,1.5381889469575434,-1.8770505743604673
1028,96.13999938964844,148.2902069091797,1.5424402730456679,-2.2863796308517834
1029,96.33000183105469,149.64999389648438,1.5535138695309407,-3.3545849089331483
1030,96.13999938964844,148.7100067138672,1.5468068198248714,-2.7061794355392834
1031,96.30000305175781,149.47000122070312,1.5521287277672082,-3.220628985507588
1032,96.0,148.76339721679688,1.5496187210083008,-2.9744159216141526
1033,95.62999725341797,147.3800048828125,1.5411482705814352,-2.158837519215197
1034,95.12999725341797,147.24000549316406,1.5477768290156637,-2.7861485574361353
1035,95.79000091552734,147.39999389648438,1.5387826755160952,-1.9332815760194393
1036,96.29499816894531,148.2899932861328,1.5399553051131958,-2.0483016484818535
1037,96.30000305175781,148.47000122070312,1.5417445121045925,-2.220628985507588
1038,98.18000030517578,152.77999877929688,1.5561213923854789,-3.6455435502745246
1039,98.43000030517578,153.8800048828125,1.5633445535478778,-4.361894439855448
1040,98.76000213623047,155.11500549316406,1.5706257810646558,-5.090467357838506
1041,98.54000091552734,155.9199981689453,1.5823015701269023,-6.233078495198768
1042,98.6500015258789,155.86000061035156,1.5799290238172448,-6.004271705815526
1043,98.9000015258789,156.08999633789062,1.5782608081866103,-5.850612219419887
1044,98.69999694824219,155.7899932861328,1.5784194336685577,-5.857540363746622
1045,96.44499969482422,152.38999938964844,1.5800715420379283,-5.918112281991071
1046,96.4800033569336,151.75999450683594,1.5729683792131586,-5.2343900492783035
1047,95.47000122070312,152.14999389648438,1.5936942699387955,-7.174359781526718
1048,94.98999786376953,152.3289031982422,1.6036309782500004,-8.089892245659442
1049,95.02999877929688,151.5399932861328,1.5946542695225956,-7.23959609433318
1050,95.20999908447266,151.5,1.5912194250268343,-6.923370585838271
1051,95.43000030517578,151.75999450683594,1.5902755320289466,-6.845746631095196
1052,85.45809936523438,148.8000030517578,1.741204217704517,-19.188842329812147
1053,85.00499725341797,151.97500610351562,1.787836139214802,-23.05918533214269
1054,83.69190216064453,149.77000427246094,1.789539972278096,-22.869286616026343
1055,84.2594985961914,150.69000244140625,1.7884037402546038,-22.91823945733846
1056,84.0199966430664,149.39500427246094,1.7780886722374023,-21.990785980648937
1057,83.86499786376953,149.52000427246094,1.782865415621205,-22.353650339971963
1058,83.11000061035156,148.49000549316406,1.7866683239401788,-22.482286091795785
1059,84.76709747314453,150.96499633789062,1.780938605167159,-22.414261530900987
1060,85.53060150146484,151.52000427246094,1.7715297403803003,-21.797580260170392
1061,85.08000183105469,150.6199951171875,1.7703337079878898,-21.58907075669738
1062,85.94999694824219,151.11000061035156,1.7581152527713033,-20.743963598634608
1063,86.2300033569336,152.08999633789062,1.763771198156417,-21.294255651655348
1064,86.12999725341797,152.4250030517578,1.7697086719192832,-21.78273381767876
1065,85.4000015258789,151.72999572753906,1.7766978104978144,-22.207993161541665
1066,88.23999786376953,156.8800048828125,1.7778786115227896,-22.999684706466425
1067,88.83999633789062,158.1750030517578,1.7804481041417548,-23.373912703614067
1068,88.7300033569336,156.33999633789062,1.7619744215379183,-21.707703512308413
1069,88.43000030517578,155.85000610351562,1.762411009450079,-21.678104217946228
1070,88.4000015258789,155.94000244140625,1.7640271464899824,-21.814137308192542
1071,88.55999755859375,156.6674041748047,1.7690538447807567,-22.296005792951334
1072,88.66000366210938,157.05999755859375,1.7714864772300531,-22.535127724584143
1073,88.44999694824219,154.02999877929688,1.7414358857403893,-19.827409628233013
1074,88.95999908447266,154.02000427246094,1.7313399939023162,-19.034755206666475
1075,89.49500274658203,154.97999572753906,1.7317167548045918,-19.173718883974956
1076,90.53800201416016,155.89999389648438,1.7219288081053699,-18.493108624374614
1077,90.77999877929688,156.11000061035156,1.7196519355533824,-18.331742055441666
1078,91.4800033569336,157.39999389648438,1.7205945356423566,-18.547493717620554
1079,91.12999725341797,156.49000549316406,1.7172172743294434,-18.174631980391197
1080,90.18000030517578,156.88999938964844,1.739742724093159,-20.03251100653621
1081,90.9749984741211,157.48500061035156,1.7310800027674638,-19.407491456901724
1082,90.6500015258789,156.85000610351562,1.7302813399152326,-19.271244044889713
1083,90.94499969482422,157.47999572753906,1.7315959784043127,-19.448523326444914
1084,90.33000183105469,156.3000030517578,1.730322150818591,-19.21231919863918
1085,90.2699966430664,156.41000366210938,1.7326909214427577,-19.41440502193008
1086,90.16999816894531,155.8000030517578,1.7278474682881337,-18.95786415550681
1087,87.91999816894531,152.5850067138672,1.735498292671286,-19.19576474302839
1088,87.7699966430664,151.58999633789062,1.7271277445111515,-18.430949837058236
1089,87.2249984741211,151.375,1.7354543152547222,-19.05231905557055
1090,87.17890167236328,151.38999938964844,1.736544008762625,-19.13805955857937
1091,87.02999877929688,151.5399932861328,1.7412386006166634,-19.516562940243304
1092,86.9749984741211,151.41000366210938,1.7408451430690228,-19.4709779316146
1093,87.12999725341797,152.3300018310547,1.7483072034078255,-20.153111741236884
1094,86.33000183105469,153.47000122070312,1.7777134016635314,-22.520800790539553
1095,85.83999633789062,152.22000122070312,1.773299251103436,-22.02277343977569
1096,85.41999816894531,151.4600067138672,1.7731211655414307,-21.907316882375326
1097,85.4800033569336,151.27000427246094,1.7696537006533808,-21.62522922802971
1098,86.27999877929688,152.9600067138672,1.7728327408202325,-22.08754200978173
1099,86.37999725341797,153.25,1.7741375882474464,-22.224075551986274
1100,86.6500015258789,153.0399932861328,1.7661856963779263,-21.599714650461962
1101,86.62999725341797,154.3000030517578,1.7811382655408077,-22.890423389809385
1102,87.18000030517578,156.10499572753906,1.790605588220803,-23.851369911643147
1103,87.7699966430664,156.6999969482422,1.7853481023303772,-23.5409504474098
1104,87.66000366210938,156.02000427246094,1.7798311402523914,-23.02975529419011
1105,87.73999786376953,156.10000610351562,1.7791202405302768,-22.986996355038926
1106,87.38469696044922,154.30999755859375,1.765869802448766,-21.742239986415242
1107,88.0,154.42999267578125,1.7548862804066052,-20.91797822650865
1108,87.97000122070312,155.94000244140625,1.7726497701208042,-22.47402474448934
1109,88.06999969482422,155.85000610351562,1.769615154349487,-22.23056866267042
1110,88.41999816894531,156.36000061035156,1.7683782385020224,-22.20344821164339
1111,88.55000305175781,155.64500427246094,1.7577074975535105,-21.288943669240822
1112,88.69999694824219,155.52999877929688,1.7534386034990623,-20.94375441429834
1113,88.43000030517578,154.7100067138672,1.7495194637561486,-20.53810482829779
1114,88.48999786376953,154.14999389648438,1.7420047193785504,-19.886018506203598
1115,86.94000244140625,149.2449951171875,1.7166435579268828,-17.359675028365032
1116,88.69999694824219,152.875,1.723506259974337,-18.288755635001465
1117,88.31999969482422,153.26499938964844,1.7353374085057902,-19.26190673486856
1118,89.55999755859375,155.41990661621094,1.735371938956664,-19.513887378618804
1119,88.91960144042969,154.32000732421875,1.735500438872334,-19.39675332549534
1120,89.46499633789062,154.58999633789062,1.7279383296908264,-18.829767954910167
1121,89.56999969482422,154.07000732421875,1.7201072663743868,-18.14863859976542
1122,88.87000274658203,151.5800018310547,1.7056374158476608,-16.732863022327294
1123,88.80000305175781,149.47999572753906,1.683333227369524,-14.740279910384274
1124,88.26499938964844,146.93499755859375,1.6647028672140458,-13.016309519208605
1125,88.08000183105469,146.55999755859375,1.6639418087173627,-12.92521063088735
1126,87.79170227050781,146.10000610351562,1.6641664567950352,-12.907649694124771
1127,87.98290252685547,146.66000366210938,1.6669148146975896,-13.1742273517048
1128,87.58999633789062,145.8699951171875,1.6653727733298864,-12.987180838717208
1129,89.41999816894531,148.88999938964844,1.6650637713986944,-13.198826135201514
1130,89.83989715576172,148.77999877929688,1.656057091442865,-12.444439782377898
1131,90.06999969482422,149.88999938964844,1.6641501043355917,-13.201320237325703
1132,90.25,149.47000122070312,1.656177298844356,-12.505089846018294
1133,90.29000091552734,149.72000122070312,1.6582124233310922,-12.693703606801407
1134,90.16999816894531,149.7100067138672,1.6603084147053642,-12.867867817616187
1135,90.05999755859375,149.25999450683594,1.6573395353439377,-12.586664841374429
1136,90.86000061035156,156.3300018310547,1.7205591105096714,-18.42897079771099
1137,90.0199966430664,156.77999877929688,1.7416130262805616,-20.16805535305228
1138,90.12999725341797,156.36000061035156,1.734827531068431,-19.57924795331745
1139,90.25,156.71499633789062,1.7364542530514198,-19.750084963205794
1140,90.19999694824219,156.89999389648438,1.739467840409301,-20.011818247877684
1141,89.56500244140625,156.32000732421875,1.745324658774881,-20.40630748908204
1142,89.7300033569336,157.35000610351562,1.753594118096697,-21.18309242219466
1143,89.33000183105469,157.2949981689453,1.760830571417981,-21.74193517156546
1144,88.98999786376953,156.8350067138672,1.762389150227403,-21.803720895717035
1145,88.61599731445312,155.61000061035156,1.7560034906357909,-21.15266383524012
1146,88.19999694824219,154.5399932861328,1.7521541795156805,-20.721059349003653
1147,88.41000366210938,155.49000549316406,1.7587376886378723,-21.348790873089158
1148,88.3499984741211,155.25999450683594,1.757328774061198,-21.21086509970037
1149,88.56999969482422,155.42999267578125,1.7548830666289834,-21.04324480706667
1150,90.26000213623047,158.02499389648438,1.7507754282785792,-21.044733034938346
1151,89.6500015258789,156.92999267578125,1.750473954319799,-20.88585147289409
1152,87.95999908447266,154.94000244140625,1.761482538132011,-21.489374231350567
1153,87.30999755859375,154.2899932861328,1.7671515015515695,-21.836870973952912
1154,87.47000122070312,153.5399932861328,1.7553445883546153,-20.84132601708528
1155,86.83999633789062,153.6999969482422,1.7699217345680465,-21.968148311575973
1156,86.86000061035156,154.4499969482422,1.7781486974780838,-22.68744933785355
1157,87.30000305175781,156.2899932861328,1.790263319847454,-23.85220875258615
1158,87.08000183105469,155.80250549316406,1.789188128353959,-23.702339421196413
1159,87.23500061035156,157.375,1.8040350650416046,-25.036969568709324
1160,87.777099609375,157.7100067138672,1.7967101603460025,-24.54005985280004
1161,88.1500015258789,158.0399932861328,1.7928529841231566,-24.297783366853807
1162,88.55000305175781,158.94000244140625,1.7949180910643812,-24.583941838186135
1163,88.54000091552734,159.24000549316406,1.798509191852041,-24.899294376805173
1164,86.72000122070312,159.99000549316406,1.8449031739055004,-28.442303865920607
1165,87.68000030517578,161.00999450683594,1.8363366097904936,-27.989058263070618
1166,87.91000366210938,161.84500122070312,1.8410305366698663,-28.471097028497596
1167,87.62000274658203,161.00999450683594,1.8375940362900385,-28.081131767781997
1168,88.3949966430664,161.86000061035156,1.831099120507152,-27.74181607468246
1169,88.76499938964844,162.2899932861328,1.8283106449844542,-27.60399481887829
1170,88.04000091552734,161.99000549316406,1.8399591527559194,-28.41660480467455
1171,90.43000030517578,163.69000244140625,1.810129402731379,-26.44885884435932
1172,91.19000244140625,163.9499969482422,1.7978944243760446,-25.542538222529984
1173,91.0999984741211,163.50999450683594,1.7948408040125758,-25.240657746418762
1174,91.41000366210938,163.9600067138672,1.793676842196985,-25.214929526575972
1175,91.81500244140625,165.13999938964844,1.7986167292762,-25.773402629099493
1176,91.55999755859375,165.92999267578125,1.8122542278312588,-26.954731726711586
1177,91.7300033569336,165.8300018310547,1.8078054699920612,-26.593846438256193
1178,92.86000061035156,167.67999267578125,1.8057289637481344,-26.70971993096002
1179,93.7300033569336,168.97999572753906,1.8028378286091133,-26.674598623263037
1180,94.17500305175781,169.52999877929688,1.8001592066434504,-26.541695862546206
1181,93.20999908447266,167.41000366210938,1.7960519826890256,-25.902615959425177
1182,92.62999725341797,166.94000244140625,1.8022239813382517,-26.32269764502523
1183,92.4000015258789,166.82000732421875,1.8054113048634168,-26.55565876804998
1184,92.44000244140625,166.8000030517578,1.8044136590918545,-26.474268256372156
1185,92.13999938964844,169.69000244140625,1.8416540434714854,-29.824658586033408
1186,91.94999694824219,168.7050018310547,1.8347472259952025,-29.13123968490514
1187,91.4800033569336,167.60000610351562,1.8320944463630984,-28.747505924651804
1188,91.91999816894531,168.3800048828125,1.8318103594098938,-28.852279489018642
