,nke,tgt,Ratio,Spread
799,116.98999786376953,174.88999938964844,1.494914117301731,2.6932813696437137
800,116.62000274658203,174.8000030517578,1.4988852592603883,2.2168069084552116
801,116.68000030517578,175.1699981689453,1.5012855477441662,1.9386693952754257
802,117.7249984741211,176.2100067138672,1.49679345082007,2.498576417614103
803,117.29000091552734,175.24020385742188,1.4940762425573726,2.8023882834561533
804,117.02999877929688,175.4846954345703,1.4994847241305307,2.1598276209848706
805,115.72000122070312,173.63999938964844,1.5005184718109303,1.9988881065805657
806,116.44000244140625,173.1300048828125,1.4868601962623045,3.611220584603714
807,116.11000061035156,171.77000427246094,1.4793730373742424,4.4659810113655425
808,116.15499877929688,171.80999755859375,1.479144241437646,4.494880928238516
809,116.11000061035156,172.33999633789062,1.484282106898258,3.895988945935855
810,116.2300033569336,172.69000244140625,1.4857609692317417,3.7297097312092973
811,116.0,173.19000244140625,1.493017262425916,2.877569447890309
812,114.12000274658203,170.07000732421875,1.4902734247376492,3.1192467253573994
813,113.86499786376953,169.25,1.4864093722857155,3.5488358709960295
814,113.77999877929688,167.9499969482422,1.476094205924723,4.7187034234850245
815,113.66500091552734,167.5449981689453,1.474024517832539,4.947637901509225
816,113.56999969482422,167.81500244140625,1.4776349642717677,4.5321846355203235
817,113.33200073242188,167.32000732421875,1.4763703653239402,4.662798018600412
818,113.1500015258789,167.00999450683594,1.4760052342433114,4.694165980489302
819,110.72000122070312,163.60000610351562,1.4776011949042922,4.383769571439629
820,111.12000274658203,163.55999755859375,1.471922187867519,5.036189398218127
821,111.2217025756836,163.21499633789062,1.4674743557969443,5.536895331716622
822,110.80000305175781,162.2899932861328,1.4647110903988203,5.816266981348505
823,110.19000244140625,161.94000244140625,1.4696433329105167,5.232333249417778
824,110.19000244140625,162.1999969482422,1.4720028437651806,4.97233874258184
825,110.37000274658203,161.9600067138672,1.4674277673593952,5.487913469753622
826,112.31500244140625,161.5,1.4379201040773972,8.925758214865354
827,111.19999694824219,160.58999633789062,1.444154682959541,8.128663530673649
828,111.19000244140625,160.8300018310547,1.4464430101600836,7.873356224024079
829,111.26000213623047,161.84500122070312,1.454655744321618,6.96552793264253
830,111.26000213623047,162.0800018310547,1.4567679194594882,6.730527322290968
831,110.93000030517578,162.3800048828125,1.4638060437762044,5.925284086943421
832,110.69000244140625,162.00999450683594,1.463637103021982,5.927852366115459
833,110.80000305175781,163.00999450683594,1.4712092961828653,5.09626576064538
834,112.0,163.68499755859375,1.4614731924874442,6.258484873683798
835,112.01000213623047,164.0399932861328,1.4645120092634376,5.918802640403911
836,111.7699966430664,163.59500122070312,1.4636754597312736,5.996340928255435
837,111.42500305175781,163.40499877929688,1.466502080357978,5.658150465843661
838,111.80999755859375,163.2698974609375,1.4602441733832998,6.382686984284064
839,111.41999816894531,163.16000366210938,1.4643691109625678,5.89548299551474
840,112.88999938964844,165.34500122070312,1.4646558784184438,5.961090181299269
841,112.30000305175781,165.47000122070312,1.4734639067145872,4.9327925931603005
842,112.01000213623047,165.89999389648438,1.4811176746047288,4.058802030052348
843,112.01000213623047,165.92999267578125,1.4813854969306348,4.028803250755473
844,112.36499786376953,166.3699951171875,1.48062117456624,4.132307207426422
845,112.55000305175781,166.33999633789062,1.477920851422782,4.445553067036499
846,113.23999786376953,167.52000427246094,1.4793359893382512,4.321942620875873
847,111.58999633789062,164.85000610351562,1.4772830138317734,4.465751552646125
848,109.72000122070312,163.0800018310547,1.4863288371918377,3.3727514796457996
849,109.12999725341797,162.25999450683594,1.4868505323063583,3.2894495349519417
850,108.8499984741211,161.9600067138672,1.487919237338096,3.160752934853164
851,108.70999908447266,161.80999755859375,1.4884555139482611,3.0964198935928238
852,108.70999908447266,161.77000427246094,1.4880876242741776,3.1364131797256363
853,108.29000091552734,160.6300048828125,1.48333182680563,3.6333859797727683
854,107.96929931640625,159.63999938964844,1.4785684486274209,4.132390152430148
855,107.5999984741211,158.375,1.4718866379732414,4.831981693401914
856,108.02999877929688,159.22000122070312,1.4738498844750187,4.64532055655927
857,108.11000061035156,159.54080200195312,1.475726584971243,4.4470043678353335
858,108.02999877929688,159.58999633789062,1.4772748138591558,4.27532543937177
859,108.11000061035156,159.49000549316406,1.4752567254901379,4.497800876624396
860,107.88999938964844,158.7100067138672,1.4710353842961899,4.940972866861429
861,108.47000122070312,158.52000427246094,1.4614179265096663,6.018971082921112
862,107.98999786376953,158.75999450683594,1.4701361019296737,5.044084974163425
863,108.12999725341797,158.96060180664062,1.4700879112582785,5.057819870892516
864,107.41999816894531,158.38999938964844,1.4744926651417347,4.541397810956667
865,107.43000030517578,158.91000366210938,1.4791957852619813,4.036707032754904
866,108.0634994506836,160.60000610351562,1.4861632921373962,3.3166059508573795
867,107.87000274658203,160.77000427246094,1.490405118929647,2.850360000522997
868,106.19999694824219,158.67999267578125,1.4941619325386215,2.3835553715092743
869,106.13999938964844,159.07000732421875,1.4986810649985027,1.9016831190640602
870,106.93000030517578,159.6699981689453,1.4932198420765994,2.5112013437915977
871,106.75499725341797,159.9499969482422,1.498290488159055,1.9632689784406665
872,106.91000366210938,159.57000732421875,1.492563856124653,2.5805768807734495
873,107.05599975585938,160.25,1.496880140911759,2.1241074896172876
874,106.44999694824219,160.3300018310547,1.5061531839123479,1.1163018072995357
875,104.72000122070312,160.22500610351562,1.5300325079812849,-1.4273646140888872
876,104.20140075683594,161.0216064453125,1.5452921484335131,-3.0179538641793187
877,104.91000366210938,161.7100067138672,1.541416462387108,-2.6214672373844934
878,105.41999816894531,162.0399932861328,1.5370896993040042,-2.1706408140372133
879,105.62999725341797,163.16000366210938,1.5446370150959163,-2.969137895213109
880,105.47000122070312,163.78500366210938,1.552906056380697,-3.839095399491569
881,106.48999786376953,164.83999633789062,1.5479387702567808,-3.3324504032733984
882,106.9800033569336,164.77000427246094,1.5401944204723363,-2.512248969201849
883,107.8499984741211,166.125,1.540333818733082,-2.535262715534415
884,106.97000122070312,164.74000549316406,1.5400579939535426,-2.497563684164149
885,105.8499984741211,163.56500244140625,1.5452527614480382,-3.0373098854501706
886,106.20999908447266,164.1649932861328,1.5456642001810625,-3.0861317445831133
887,105.73999786376953,164.25169372558594,1.5533544263656989,-3.8924145641597505
888,105.73999786376953,164.60000610351562,1.5566484719961748,-4.240726942089438
889,104.91000366210938,160.9199981689453,1.533886117164108,-1.8314586924626184
890,105.61000061035156,162.1999969482422,1.535839371374304,-2.0397464890906036
891,105.59600067138672,163.2227020263672,1.5457280672429439,-3.083885786869004
892,104.97000122070312,162.9199981689453,1.55206245855328,-3.7396010884549042
893,105.22000122070312,163.99000549316406,1.5585440371663608,-4.426852821609955
894,104.98999786376953,163.94000244140625,1.5614821009342974,-4.728990053171131
895,105.19000244140625,163.6300048828125,1.5555661287674079,-4.11278101326225
896,105.83999633789062,165.46499633789062,1.5633503596282183,-4.95261727619372
897,106.30000305175781,167.49000549316406,1.575635001737607,-6.273345864829153
898,106.49500274658203,168.75830078125,1.5846593401460456,-7.243092259116352
899,106.94999694824219,168.55740356445312,1.5760393489868492,-6.345588743971533
900,107.83999633789062,170.80999755859375,1.5839206542941806,-7.23557376838734
901,108.45999908447266,170.85000610351562,1.5752351792890145,-6.32634424239275
902,108.4800033569336,170.77000427246094,1.5742072178092905,-6.215715422819713
903,107.69499969482422,170.58999633789062,1.5840103702241721,-7.237565650960747
904,108.52999877929688,171.6999969482422,1.5820510354690578,-7.069163988852424
905,107.2300033569336,169.1699981689453,1.577636788892319,-6.529487274622525
906,108.11009979248047,170.2906036376953,1.575159064366526,-6.3026454178493765
907,108.04000091552734,171.17999267578125,1.5844130990855954,-7.2993574042596805
908,108.56999969482422,170.875,1.573869397442266,-6.182924744347204
909,108.73999786376953,171.8800048828125,1.5806511703094326,-6.927658628622069
910,110.35749816894531,172.91000366210938,1.5668169950482476,-5.481228266505937
911,110.48999786376953,173.0601043701172,1.5662965672557483,-5.42846897848095
912,110.41999816894531,173.22999572753906,1.5688280981719716,-5.705531434169714
913,111.11000061035156,174.5,1.570515696529865,-5.919126537447298
914,111.37000274658203,174.1199951171875,1.5634371089438739,-5.141052569311924
915,111.4800033569336,174.02000427246094,1.5609974796581993,-4.872648330055441
916,110.9800033569336,173.66000366210938,1.5647864336747632,-5.278158901831276
917,113.27999877929688,174.85000610351562,1.5435205507388416,-2.9468169139157823
918,112.9000015258789,174.77999877929688,1.5480956281407476,-3.458593883035306
919,112.2699966430664,174.0399932861328,1.550191489178077,-3.683139955046883
920,112.63999938964844,174.08999633789062,1.5455432997266991,-3.1666605269519295
921,112.18499755859375,173.3000030517578,1.5447698607048055,-3.0732852199407006
922,112.3550033569336,174.02000427246094,1.5488407197997909,-3.5330037613325516
923,112.38999938964844,173.8800048828125,1.547112784296603,-3.3394246629375033
924,108.1500015258789,171.27499389648438,1.5836799951916827,-7.225945230432885
925,107.55999755859375,169.60000610351562,1.5767944398764544,-6.4542667063767425
926,107.66000366210938,169.4499969482422,1.5739363847697845,-6.15114597005892
927,108.08000183105469,169.43499755859375,1.5676812980022534,-5.493119990809149
928,107.19000244140625,168.11000061035156,1.5683365685362893,-5.530732012291807
929,105.93499755859375,166.56239318847656,1.5723075190174916,-5.9045651332516655
930,105.72000122070312,166.2100067138672,1.5721718198516093,-5.881342860185711
931,105.30999755859375,166.2100067138672,1.5782927601094008,-6.509067636301509
932,106.69599914550781,167.10000610351562,1.566131883498567,-5.277067599491929
933,106.83000183105469,166.1199951171875,1.5549938432079822,-4.091895504721336
934,107.24500274658203,166.22999572753906,1.550002251576584,-3.5665204322143467
935,106.55000305175781,164.64999389648438,1.5452838027278504,-3.050578677085767
936,106.16000366210938,163.80999755859375,1.5430481528615547,-2.80768012679259
937,107.0,165.38999938964844,1.545700928875219,-3.1016287786446384
938,106.97000122070312,167.41000366210938,1.56501824578561,-5.167561853109461
939,105.96499633789062,166.38999938964844,1.5702355036098956,-5.6862425324196835
940,105.6500015258789,166.08999633789062,1.5720775573979238,-5.868503582476038
941,106.63999938964844,166.88800048828125,1.5649662550962196,-5.150798862871071
942,105.77999877929688,166.0399932861328,1.5696728606753392,-5.619471828443622
943,104.97000122070312,164.97000122070312,1.5715918767481758,-5.789604140212717
944,105.52999877929688,165.00999450683594,1.5636311609548506,-4.972228640210417
945,104.75,164.07000732421875,1.5663007859113962,-5.226437032788155
946,104.30000305175781,163.875,1.5711888322637795,-5.720385100174596
947,103.79000091552734,163.4250030517578,1.5745736738625355,-6.051212828318953
948,104.08499908447266,164.1999969482422,1.5775567890910176,-6.374557930733843
949,104.12999725341797,164.89500427246094,1.5835494921906226,-7.0006720519468075
950,104.02999877929688,165.32000732421875,1.589157063002093,-7.578775003975366
951,104.11000061035156,164.08999633789062,1.5761213656315674,-6.226279425121177
952,105.66000366210938,164.3699951171875,1.5556500986203547,-4.133188867513738
953,106.06999969482422,163.27850341796875,1.5393466945200347,-2.413984072952829
954,105.55999755859375,162.25999450683594,1.5371352620273548,-2.1762998382065604
955,106.20999908447266,163.14999389648438,1.5361076669130302,-2.071132354934676
956,106.05000305175781,162.74000549316406,1.5345591778412173,-1.9061014558928235
957,107.20999908447266,164.1300048828125,1.530920681693986,-1.5201209770080624
958,107.22000122070312,164.74000549316406,1.5364671107777828,-2.11480809310045
959,103.22000122070312,161.17999267578125,1.5615189960243183,-4.678884732736648
960,103.47000122070312,160.3800048828125,1.550014525859717,-3.4961413487041995
961,103.20999908447266,160.0,1.550237393850254,-3.514205551214573
962,102.27999877929688,158.91000366210938,1.5536762373747244,-3.8480604793117976
963,102.08000183105469,158.97000122070312,1.5573079777545753,-4.21425783844704
964,102.83000183105469,160.08999633789062,1.5568413253644755,-4.185986182443472
965,102.44999694824219,160.0399932861328,1.5621278482515244,-4.7177791047976
966,103.23999786376953,163.44000244140625,1.5831073791484742,-6.908279190616966
967,102.91000366210938,162.5800018310547,1.5798269949038524,-6.553507083081499
968,102.58499908447266,163.41000366210938,1.5929229918650283,-7.881098190983167
969,102.4166030883789,162.9499969482422,1.5910505917446498,-7.678909513186468
970,101.3499984741211,160.88999938964844,1.587469184133539,-7.251907472838738
971,100.9000015258789,160.88499450683594,1.5944994259050833,-7.9358579816314005
972,99.79000091552734,159.02999877929688,1.593646631128067,-7.780298012877026
973,99.03500366210938,154.22500610351562,1.5572777341403972,-4.131223017029598
974,98.2750015258789,153.35000610351562,1.5604172345205585,-4.4198032844798405
975,98.19999694824219,153.4799041748047,1.562931862978556,-4.664535041552185
976,98.43499755859375,154.08999633789062,1.565398487932791,-4.914836014576352
977,98.04000091552734,153.27000427246094,1.5633415222478482,-4.699592643486895
978,98.95500183105469,153.5800018310547,1.5520185840960414,-3.608703337094724
979,98.55000305175781,152.97000122070312,1.552206965842145,-3.6187649153425383
980,96.66999816894531,151.32000732421875,1.5653254390236395,-4.84710053935224
981,96.30500030517578,151.1999969482422,1.570011904564795,-5.285910055712023
982,95.41999816894531,150.47000122070312,1.576923119976269,-5.910872391155053
983,95.91000366210938,151.1699981689453,1.576165075558924,-5.860659970755378
984,95.9749984741211,150.36990356445312,1.5667611977613023,-4.961056855512723
985,96.51000213623047,151.6300048828125,1.5711325409440606,-5.402055602224451
986,97.04000091552734,152.6999969482422,1.573577859723708,-5.660607683522912
987,97.36000061035156,151.39999389648438,1.5550533375858169,-3.8706779424345115
988,96.37000274658203,149.0,1.546124268480262,-2.9863929159457285
989,96.29000091552734,149.0749969482422,1.5481877197095648,-3.1838744567139514
990,95.97000122070312,147.6199951171875,1.5381889469575434,-2.2187993149898517
991,96.13999938964844,148.2902069091797,1.5424402730456679,-2.628740108444404
992,96.33000183105469,149.64999389648438,1.5535138695309407,-3.6976291086931354
993,96.13999938964844,148.7100067138672,1.5468068198248714,-3.048539913131904
994,96.30000305175781,149.47000122070312,1.5521287277672082,-3.5635652349157425
995,96.0,148.76339721679688,1.5496187210083008,-3.3162726125953697
996,95.62999725341797,147.3800048828125,1.5411482705814352,-2.4993627584637608
997,95.12999725341797,147.24000549316406,1.5477768290156637,-3.124874550942721
998,95.79000091552734,147.39999389648438,1.5387826755160952,-2.2743825870835366
999,96.29499816894531,148.2899932861328,1.5399553051131958,-2.3912198878618227
1000,96.30000305175781,148.47000122070312,1.5417445121045925,-2.5635652349157425
1001,98.18000030517578,152.77999877929688,1.5561213923854789,-3.9952449537890544
1002,98.43000030517578,153.8800048828125,1.5633445535478778,-4.712495466241009
1003,98.76000213623047,155.11500549316406,1.5706257810646558,-5.442255893002809
1004,98.54000091552734,155.9199981689453,1.5823015701269023,-6.584075357843901
1005,98.6500015258789,155.86000061035156,1.5799290238172448,-6.35566440472023
1006,98.9000015258789,156.08999633789062,1.5782608081866103,-6.202904541195593
1007,98.69999694824219,155.7899932861328,1.5784194336685577,-6.20911297075294
1008,96.44499969482422,152.38999938964844,1.5800715420379283,-6.261570300584523
1009,96.4800033569336,151.75999450683594,1.5729683792131586,-5.577974028251745
1010,95.47000122070312,152.14999389648438,1.5936942699387955,-7.514309276414096
1011,94.98999786376953,152.3289031982422,1.6036309782500004,-8.428114452554595
1012,95.02999877929688,151.5399932861328,1.5946542695225956,-7.5779622441821886
1013,95.20999908447266,151.5,1.5912194250268343,-7.262384465252595
1014,95.43000030517578,151.75999450683594,1.5902755320289466,-7.18555218302869
1015,85.45809936523438,148.8000030517578,1.741204217704517,-19.492764081133842
1016,85.00499725341797,151.97500610351562,1.787836139214802,-23.36147659937363
1017,83.69190216064453,149.77000427246094,1.789539972278096,-23.166852721748242
1018,84.2594985961914,150.69000244140625,1.7884037402546038,-23.217848054000015
1019,84.0199966430664,149.39500427246094,1.7780886722374023,-22.289532731571782
1020,83.86499786376953,149.52000427246094,1.782865415621205,-22.65183932910749
1021,83.11000061035156,148.49000549316406,1.7866683239401788,-22.77775822974442
1022,84.76709747314453,150.96499633789062,1.780938605167159,-22.715696717798565
1023,85.53060150146484,151.52000427246094,1.7715297403803003,-22.10176290981188
1024,85.08000183105469,150.6199951171875,1.7703337079878898,-21.891631927262225
1025,85.94999694824219,151.11000061035156,1.7581152527713033,-21.04965543921979
1026,86.2300033569336,152.08999633789062,1.763771198156417,-21.60095509291766
1027,86.12999725341797,152.4250030517578,1.7697086719192832,-22.08907338782923
1028,85.4000015258789,151.72999572753906,1.7766978104978144,-22.5117058482832
1029,88.23999786376953,156.8800048828125,1.7778786115227896,-23.313617095844492
1030,88.83999633789062,158.1750030517578,1.7804481041417548,-23.69000418239169
1031,88.7300033569336,156.33999633789062,1.7619744215379183,-22.023399182280755
1032,88.43000030517578,155.85000610351562,1.762411009450079,-21.99272032949166
1033,88.4000015258789,155.94000244140625,1.7640271464899824,-22.128645469386143
1034,88.55999755859375,156.6674041748047,1.7690538447807567,-22.61108969850612
1035,88.66000366210938,157.05999755859375,1.7714864772300531,-22.85057150125077
1036,88.44999694824219,154.02999877929688,1.7414358857403893,-20.1420976975282
1037,88.95999908447266,154.02000427246094,1.7313399939023162,-19.35127851430572
1038,89.49500274658203,154.97999572753906,1.7317167548045918,-19.492167397736196
1039,90.53800201416016,155.89999389648438,1.7219288081053699,-18.815310362118097
1040,90.77999877929688,156.11000061035156,1.7196519355533824,-18.654814616483648
1041,91.4800033569336,157.39999389648438,1.7205945356423566,-18.873085239173932
1042,91.12999725341797,156.49000549316406,1.7172172743294434,-18.49896400796173
1043,90.18000030517578,156.88999938964844,1.739742724093159,-20.35342447817864
1044,90.9749984741211,157.48500061035156,1.7310800027674638,-19.73126572268491
1045,90.6500015258789,156.85000610351562,1.7302813399152326,-19.593848811922314
1046,90.94499969482422,157.47999572753906,1.7315959784043127,-19.772189641876267
1047,90.33000183105469,156.3000030517578,1.730322150818591,-19.53377244949509
1048,90.2699966430664,156.41000366210938,1.7326909214427577,-19.735642344628005
1049,90.16999816894531,155.8000030517578,1.7278474682881337,-19.27874163454719
1050,87.91999816894531,152.5850067138672,1.735498292671286,-19.508545616229767
1051,87.7699966430664,151.58999633789062,1.7271277445111515,-18.74319093104613
1052,87.2249984741211,151.375,1.7354543152547222,-19.362598978288688
1053,87.17890167236328,151.38999938964844,1.736544008762625,-19.448173602348945
1054,87.02999877929688,151.5399932861328,1.7412386006166634,-19.82614115822021
1055,86.9749984741211,151.41000366210938,1.7408451430690228,-19.780358231461733
1056,87.12999725341797,152.3300018310547,1.7483072034078255,-20.463049802871367
1057,86.33000183105469,153.47000122070312,1.7777134016635314,-22.827860075459412
1058,85.83999633789062,152.22000122070312,1.773299251103436,-22.328069444101274
1059,85.41999816894531,151.4600067138672,1.7731211655414307,-22.211101526866642
1060,85.4800033569336,151.27000427246094,1.7696537006533808,-21.92922980067901
1061,86.27999877929688,152.9600067138672,1.7728327408202325,-22.394421359145653
1062,86.37999725341797,153.25,1.7741375882474464,-22.53131474500772
1063,86.6500015258789,153.0399932861328,1.7661856963779263,-21.907925451558512
1064,86.62999725341797,154.3000030517578,1.7811382655408077,-23.19856220570186
1065,87.18000030517578,156.10499572753906,1.790605588220803,-24.161487908833536
1066,87.7699966430664,156.6999969482422,1.7853481023303772,-23.853191541397692
1067,87.66000366210938,156.02000427246094,1.7798311402523914,-23.341600579372724
1068,87.73999786376953,156.10000610351562,1.7791202405302768,-23.299129498674986
1069,87.38469696044922,154.30999755859375,1.765869802448766,-22.05309458277644
1070,88.0,154.42999267578125,1.7548862804066052,-21.231046985617766
1071,87.97000122070312,155.94000244140625,1.7726497701208042,-22.786985553246623
1072,88.06999969482422,155.85000610351562,1.769615154349487,-22.543889315085252
1073,88.41999816894531,156.36000061035156,1.7683782385020224,-22.518028330586773
1074,88.55000305175781,155.64500427246094,1.7577074975535105,-21.603991609647878
1075,88.69999694824219,155.52999877929688,1.7534386034990623,-21.25934210646453
1076,88.43000030517578,154.7100067138672,1.7495194637561486,-20.852720939843223
1077,88.48999786376953,154.14999389648438,1.7420047193785504,-20.200850518452697
1078,86.94000244140625,149.2449951171875,1.7166435579268828,-17.668929395286497
1079,88.69999694824219,152.875,1.723506259974337,-18.604343327167655
1080,88.31999969482422,153.26499938964844,1.7353374085057902,-19.576127010154366
1081,89.55999755859375,155.41990661621094,1.735371938956664,-19.832569775657603
1082,88.91960144042969,154.32000732421875,1.735500438872334,-19.71313126255653
1083,89.46499633789062,154.58999633789062,1.7279383296908264,-19.148108490865283
1084,89.56999969482422,154.07000732421875,1.7201072663743868,-18.46735698940624
1085,88.87000274658203,151.5800018310547,1.7056374158476608,-17.04906247891104
1086,88.80000305175781,149.47999572753906,1.683333227369524,-15.056227473662304
1087,88.26499938964844,146.93499755859375,1.6647028672140458,-13.330331876364639
1088,88.08000183105469,146.55999755859375,1.6639418087173627,-13.238567275904202
1089,87.79170227050781,146.10000610351562,1.6641664567950352,-13.219968895628156
1090,87.98290252685547,146.66000366210938,1.6669148146975896,-13.48723458570241
1091,87.58999633789062,145.8699951171875,1.6653727733298864,-13.298774203139814
1092,89.41999816894531,148.88999938964844,1.6650637713986944,-13.517004745628881
1093,89.83989715576172,148.77999877929688,1.656057091442865,-12.764129395733491
1094,90.06999969482422,149.88999938964844,1.6641501043355917,-13.52183787270856
1095,90.25,149.47000122070312,1.656177298844356,-12.826255210966437
1096,90.29000091552734,149.72000122070312,1.6582124233310922,-13.015012914703405
1097,90.16999816894531,149.7100067138672,1.6603084147053642,-13.188745296656563
1098,90.05999755859375,149.25999450683594,1.6573395353439377,-12.907146484155234
1099,90.86000061035156,156.3300018310547,1.7205591105096714,-18.75233124466071
1100,90.0199966430664,156.77999877929688,1.7416130262805616,-20.488393052879204
1101,90.12999725341797,156.36000061035156,1.734827531068431,-19.89998148940397
1102,90.25,156.71499633789062,1.7364542530514198,-20.071250328153937
1103,90.19999694824219,156.89999389648438,1.739467840409301,-20.332803677269894
1104,89.56500244140625,156.32000732421875,1.745324658774881,-20.725007896149023
1105,89.7300033569336,157.35000610351562,1.753594118096697,-21.502386583651017
1106,89.33000183105469,157.2949981689453,1.760830571417981,-22.059789930937328
1107,88.98999786376953,156.8350067138672,1.762389150227403,-22.12035215370811
1108,88.61599731445312,155.61000061035156,1.7560034906357909,-21.46794925543948
1109,88.19999694824219,154.5399932861328,1.7521541795156805,-21.034847795427837
1110,88.41000366210938,155.49000549316406,1.7587376886378723,-21.66333502688478
1111,88.3499984741211,155.25999450683594,1.757328774061198,-21.52519332533801
1112,88.56999969482422,155.42999267578125,1.7548830666289834,-21.358364705223508
1113,90.26000213623047,158.02499389648438,1.7507754282785792,-21.36593439248854
1114,89.6500015258789,156.92999267578125,1.750473954319799,-21.204857748442706
1115,87.95999908447266,154.94000244140625,1.761482538132011,-21.802299047505798
1116,87.30999755859375,154.2899932861328,1.7671515015515695,-22.147456765152683
1117,87.47000122070312,153.5399932861328,1.7553445883546153,-21.152487580100555
1118,86.83999633789062,153.6999969482422,1.7699217345680465,-22.27704280738557
1119,86.86000061035156,154.4499969482422,1.7781486974780838,-22.99641581886722
1120,87.30000305175781,156.2899932861328,1.790263319847454,-24.16275857863819
1121,87.08000183105469,155.80250549316406,1.789188128353959,-24.01209757472928
1122,87.23500061035156,157.375,1.8040350650416046,-25.347285484029513
1123,87.777099609375,157.7100067138672,1.7967101603460025,-24.85232650675171
1124,88.1500015258789,158.0399932861328,1.7928529841231566,-24.611391905176376
1125,88.55000305175781,158.94000244140625,1.7949180910643812,-24.89898977859319
1126,88.54000091552734,159.24000549316406,1.798509191852041,-25.214306324610178
1127,86.72000122070312,159.99000549316406,1.8449031739055004,-28.750766560322873
1128,87.68000030517578,161.00999450683594,1.8363366097904936,-28.30097550600304
1129,87.91000366210938,161.84500122070312,1.8410305366698663,-28.783841936551212
1130,87.62000274658203,161.00999450683594,1.8375940362900385,-28.392833110010756
1131,88.3949966430664,161.86000061035156,1.831099120507152,-28.056306225847848
1132,88.76499938964844,162.2899932861328,1.8283106449844542,-27.919816421776332
1133,88.04000091552734,161.99000549316406,1.8399591527559194,-28.729817506737547
1134,90.43000030517578,163.69000244140625,1.810129402731379,-26.77067193887278
1135,91.19000244140625,163.9499969482422,1.7978944243760446,-25.867086178258475
1136,91.0999984741211,163.50999450683594,1.7948408040125758,-25.564881823637464
1137,91.41000366210938,163.9600067138672,1.793676842196985,-25.540269154823633
1138,91.81500244140625,165.13999938964844,1.7986167292762,-26.100199642005506
1139,91.55999755859375,165.92999267578125,1.8122542278312588,-27.28061110671841
1140,91.7300033569336,165.8300018310547,1.8078054699920612,-26.920337582680574
1141,92.86000061035156,167.67999267578125,1.8057289637481344,-27.040277360877766
1142,93.7300033569336,168.97999572753906,1.8028378286091133,-27.008286750655444
1143,94.17500305175781,169.52999877929688,1.8001592066434504,-26.87698531755082
1144,93.20999908447266,167.41000366210938,1.7960519826890256,-26.234432855871475
1145,92.62999725341797,166.94000244140625,1.8022239813382517,-26.652427409821783
1146,92.4000015258789,166.82000732421875,1.8054113048634168,-26.884560895179632
1147,92.44000244140625,166.8000030517578,1.8044136590918545,-26.803314326455663
1148,92.13999938964844,169.69000244140625,1.8416540434714854,-30.152625097689977
1149,91.94999694824219,168.7050018310547,1.8347472259952025,-29.4585224743944
1150,91.4800033569336,167.60000610351562,1.8320944463630984,-29.073097446205182
1151,91.91999816894531,168.3800048828125,1.8318103594098938,-29.17945432815607
1152,91.54000091552734,167.73500061035156,1.8323683518982765,-29.116234349033405
1153,91.12999725341797,168.17999267578125,1.8454954213166446,-30.18895119057892
1154,90.55999755859375,167.0800018310547,1.8449647342685858,-29.961642626246615
1155,91.61000061035156,165.2899932861328,1.8042789235333299,-26.564055926547766
1156,92.01000213623047,165.6750030517578,1.8006194892426866,-26.336654410316143
1157,92.66999816894531,166.16000366210938,1.7930291026787928,-25.811186334261876
1158,92.97000122070312,166.83999633789062,1.7945573211494987,-26.03186762845725
1159,93.4000015258789,166.67999267578125,1.7845823335409499,-25.213523882487365
1160,93.7300033569336,167.6199951171875,1.7883280605343963,-25.64828614030388
1161,93.81999969482422,167.52999877929688,1.7856533716077065,-25.420503396401685
1162,93.05999755859375,165.36000061035156,1.7769181705193497,-24.414085494906587
1163,93.58000183105469,164.85000610351562,1.7615943885225471,-23.10795281742493
1164,93.4000015258789,164.59500122070312,1.7622590849219397,-23.12853242740924
1165,93.80999755859375,164.63999938964844,1.755036815631663,-22.545817501012422
1166,93.5199966430664,164.2205047607422,1.755993484340202,-22.570320759432875
1167,93.05500030517578,164.6699981689453,1.7695985989888419,-23.73173396024312
1168,92.75,164.33999633789062,1.7718597987912736,-23.868694417517062
1169,93.69999694824219,163.72500610351562,1.747332032400745,-21.799237609409502
1170,93.70500183105469,163.8699951171875,1.7487859977062559,-21.936564035564984
1171,94.05000305175781,164.15179443359375,1.7453672419686936,-21.690158767379543
1172,94.09500122070312,164.4600067138672,1.7478081149934892,-21.929477844647195
1173,94.0999984741211,165.0399932861328,1.7538788093766151,-22.501813510170066
1174,93.95999908447266,164.63999938964844,1.7522350041918635,-22.31616181021947
1175,93.75,164.60000610351562,1.7557333984375,-22.597681818887324
1176,93.16999816894531,163.6750030517578,1.7567350678162048,-22.560674541782944
1177,93.5999984741211,163.48500061035156,1.746634650379322,-21.712332016516186
1178,92.58499908447266,163.02000427246094,1.7607604459090054,-22.801322443882256
1179,92.6500015258789,163.41000366210938,1.7637344950983713,-23.09180164200656
1180,94.23999786376953,164.77999877929688,1.7485144579215486,-22.02747680680035
1181,91.16999816894531,160.7899932861328,1.7636283483101105,-22.73770950466745
1182,90.2699966430664,160.1999969482422,1.7746760042728669,-23.525635630760817
1183,90.4000015258789,159.8000030517578,1.7676991189652989,-22.9266013512282
1184,90.37999725341797,159.49000549316406,1.764660437485602,-22.64723078115277
1185,91.1500015258789,159.8249969482422,1.7534283518675025,-21.803328474521507
1186,91.12999725341797,159.89999389648438,1.7546362198588465,-21.908952411282044
