,nke,tgt,Ratio,Spread
801,114.56999969482422,168.00999450683594,1.4664396871288978,6.337444224922384
802,114.5,166.72999572753906,1.4561571679261054,7.509982693068414
803,114.58000183105469,167.3000030517578,1.460115206652182,7.062790499392198
804,114.30999755859375,166.38499450683594,1.4555594266507552,7.563300906806878
805,114.12000274658203,166.0299072265625,1.4548712165320659,7.626716892411158
806,114.43000030517578,166.22500610351562,1.4526348480311688,7.9075120059410064
807,114.4800033569336,166.5,1.4544024730753624,7.709280494119573
808,114.08000183105469,166.57000732421875,1.4601157490416108,7.0252092294836554
809,112.95999908447266,164.85040283203125,1.4593697252843851,7.025437030962129
810,113.3949966430664,165.2100067138672,1.4569426483066,7.333621388971059
811,113.55000305175781,165.77000427246094,1.4598855113803957,7.01158253791427
812,113.26000213623047,165.27000427246094,1.4592089100764118,7.0663864739192
813,113.48999786376953,165.70849609375,1.4601154217366556,6.980973512570548
814,113.8499984741211,166.19000244140625,1.4597277529097412,7.052123540060213
815,114.8499984741211,169.77000427246094,1.4781889989377306,5.007275703900765
816,114.01000213623047,170.0800018310547,1.491798953111379,3.4077544114968727
817,113.52999877929688,168.55499267578125,1.4846736059907246,4.19588449581058
818,113.83000183105469,167.3800048828125,1.4704383922547606,5.8314231721660885
819,114.0199966430664,167.4199981689453,1.4683389150856125,6.0831011807024336
820,113.83999633789062,167.0399932861328,1.4673225462019366,6.186777875941962
821,114.01000213623047,167.02999877929688,1.4650468875503821,6.457757463254685
822,109.80000305175781,164.72999572753906,1.5002731434341419,2.294763601979062
823,109.91000366210938,165.27000427246094,1.5036848218160555,1.9236229334793131
824,109.5199966430664,164.47999572753906,1.5018261574969844,2.114910645080206
825,109.8499984741211,164.6699981689453,1.4990441552690503,2.431511832940279
826,109.87000274658203,164.52999877929688,1.4974969934131113,2.6022208613720945
827,109.99500274658203,165.32000732421875,1.5029774371213958,2.004106565812142
828,110.0999984741211,165.25,1.5009082860145713,2.2352985006094084
829,112.62000274658203,170.2469940185547,1.5116941028819288,1.1068991080761543
830,113.26000213623047,172.16000366210938,1.520042384027446,0.17638708427076266
831,113.09500122070312,172.77000427246094,1.527653763717664,-0.6869153407139754
832,113.30999755859375,172.27000427246094,1.5203424939037562,0.1431371462866673
833,113.1500015258789,170.84500122070312,1.5098983554289092,1.3225216492548861
834,112.91999816894531,169.3699951171875,1.4999114228091335,2.4444371805345977
835,113.11000061035156,169.6699981689453,1.5000441804737954,2.436117135741446
836,116.02999877929688,171.5050048828125,1.4781091673459017,5.083757276017385
837,114.79000091552734,170.60000610351562,1.4861922183366671,4.0851683810869215
838,114.06500244140625,169.7899932861328,1.4885371468198738,3.782196894629797
839,114.3499984741211,170.02000427246094,1.4868387104608374,3.9896987064531597
840,114.37999725341797,169.1999969482422,1.4792796031754236,4.855758776551474
841,114.2300033569336,169.52000427246094,1.4840234552279852,4.305487722934847
842,114.08999633789062,169.6300048828125,1.4868087503520797,3.9805547779860913
843,114.50499725341797,171.02999877929688,1.493646590818914,3.2176511948586803
844,114.62999725341797,171.4199981689453,1.49542006696536,3.0195460545721655
845,115.08000183105469,171.71499633789062,1.4921358498931898,3.4153742107069913
846,115.1500015258789,171.65499877929688,1.4907077421159998,3.5828320804515865
847,115.26000213623047,171.43499755859375,1.4873763177270096,3.9717011775768096
848,115.96499633789062,171.97000122070312,1.4829474983953699,4.518972180523994
849,116.05999755859375,172.49000549316406,1.486214105821269,4.144809411545387
850,115.48999786376953,173.3000030517578,1.5005628734722136,2.459774544353186
851,115.25499725341797,172.10000610351562,1.493210795234407,3.2990093668113527
852,115.80999755859375,173.39999389648438,1.4972800064929896,2.8510325095012856
853,115.86000061035156,173.14999389648438,1.494476031281966,3.1777948941642276
854,116.0999984741211,173.3000030517578,1.4926787711404381,3.396219418222918
855,116.37999725341797,173.4499969482422,1.4903763622760193,3.6760667663419238
856,116.30999755859375,173.38999938964844,1.4907574845601674,3.6286040137848286
857,116.41999816894531,178.07000732421875,1.529548274565412,-0.8825360443633861
858,117.56999969482422,180.15899658203125,1.5323551675569358,-1.2060958655872673
859,117.86000061035156,181.8699951171875,1.5431019359863636,-2.4718983367484473
860,118.0999984741211,182.7100067138672,1.547078823662338,-2.9434762540960353
861,118.31999969482422,182.63999938964844,1.5436105464902046,-2.5357331770330607
862,118.04000091552734,180.6649932861328,1.5305404259986548,-0.9905683181208167
863,118.08000183105469,180.17999267578125,1.5259145484565402,-0.44416014249797287
864,117.75789642333984,175.13499450683594,1.4872462894312015,4.106356623016543
865,116.98999786376953,174.88999938964844,1.494914117301731,3.1725091988053773
866,116.62000274658203,174.8000030517578,1.4988852592603883,2.6945060544539015
867,116.68000030517578,175.1699981689453,1.5012855477441662,2.4166164290255576
868,117.7249984741211,176.2100067138672,1.49679345082007,2.9808409978182535
869,117.29000091552734,175.24020385742188,1.4940762425573726,3.282855614418727
870,117.02999877929688,175.4846954345703,1.4994847241305307,2.6392207191547836
871,115.72000122070312,173.63999938964844,1.5005184718109303,2.4728687786984747
872,116.44000244140625,173.1300048828125,1.4868601962623045,4.088176035826242
873,116.11000061035156,171.77000427246094,1.4793730373742424,4.941573016911482
874,116.15499877929688,171.80999755859375,1.479144241437646,4.9706588495980295
875,116.11000061035156,172.33999633789062,1.484282106898258,4.3715809514817945
876,116.2300033569336,172.69000244140625,1.4857609692317417,4.205797543779957
877,116.0,173.19000244140625,1.493017262425916,3.352706971544043
878,114.12000274658203,170.07000732421875,1.4902734247376492,3.5866167947549084
879,113.86499786376953,169.25,1.4864093722857155,4.0151523544062595
880,113.77999877929688,167.9499969482422,1.476094205924723,5.184668722073431
881,113.66500091552734,167.5449981689453,1.474024517832539,5.4131280714001
882,113.56999969482422,167.81500244140625,1.4776349642717677,4.997282295456833
883,113.33200073242188,167.32000732421875,1.4763703653239402,5.126912354731465
884,113.1500015258789,167.00999450683594,1.4760052342433114,5.157528363122074
885,110.72000122070312,163.60000610351562,1.4776011949042922,4.837092090355176
886,111.12000274658203,163.55999755859375,1.471922187867519,5.491164575694247
887,111.2217025756836,163.21499633789062,1.4674743557969443,5.992290695322813
888,110.80000305175781,162.2899932861328,1.4647110903988203,6.269920038280551
889,110.19000244140625,161.94000244140625,1.4696433329105167,5.683466009137382
890,110.19000244140625,162.1999969482422,1.4720028437651806,5.423471502301444
891,110.37000274658203,161.9600067138672,1.4674277673593952,5.9397899242493875
892,112.31500244140625,161.5,1.4379201040773972,9.385670689695976
893,111.19999694824219,160.58999633789062,1.444154682959541,8.583969214644432
894,111.19000244140625,160.8300018310547,1.4464430101600836,8.328620614384155
895,111.26000213623047,161.84500122070312,1.454655744321618,7.421081535886563
896,111.26000213623047,162.0800018310547,1.4567679194594882,7.186080925535
897,110.93000030517578,162.3800048828125,1.4638060437762044,6.379474244510865
898,110.69000244140625,162.00999450683594,1.463637103021982,6.3810509411553
899,110.80000305175781,163.00999450683594,1.4712092961828653,5.549918817577426
900,112.0,163.68499755859375,1.4614731924874442,6.717095874775671
901,112.01000213623047,164.0399932861328,1.4645120092634376,6.377454966628298
902,111.7699966430664,163.59500122070312,1.4636754597312736,6.454001640430382
903,111.42500305175781,163.40499877929688,1.466502080357978,6.114385791925988
904,111.80999755859375,163.2698974609375,1.4602441733832998,6.84051296546726
905,111.41999816894531,163.16000366210938,1.4643691109625678,6.351697643269906
906,112.88999938964844,165.34500122070312,1.4646558784184438,6.423378331139409
907,112.30000305175781,165.47000122070312,1.4734639067145872,5.392643096053055
908,112.01000213623047,165.89999389648438,1.4811176746047288,4.517454356276735
909,112.01000213623047,165.92999267578125,1.4813854969306348,4.48745557697986
910,112.36499786376953,166.3699951171875,1.48062117456624,4.592426244875943
911,112.55000305175781,166.33999633789062,1.477920851422782,4.906436477589372
912,113.23999786376953,167.52000427246094,1.4793359893382512,4.785676835135822
913,111.58999633789062,164.85000610351562,1.4772830138317734,4.922668570044911
914,109.72000122070312,163.0800018310547,1.4863288371918377,3.8219423679209026
915,109.12999725341797,162.25999450683594,1.4868505323063583,3.736202744757824
916,108.8499984741211,161.9600067138672,1.487919237338096,3.606349293123193
917,108.70999908447266,161.80999755859375,1.4884555139482611,3.54143782609494
918,108.70999908447266,161.77000427246094,1.4880876242741776,3.5814311122277527
919,108.29000091552734,160.6300048828125,1.48333182680563,4.076668634971119
920,107.96929931640625,159.63999938964844,1.4785684486274209,4.574347787075132
921,107.5999984741211,158.375,1.4718866379732414,5.272413513371353
922,108.02999877929688,159.22000122070312,1.4738498844750187,5.087528978964988
923,108.11000061035156,159.54080200195312,1.475726584971243,4.889543328257522
924,108.02999877929688,159.58999633789062,1.4772748138591558,4.717533861777488
925,108.11000061035156,159.49000549316406,1.4752567254901379,4.940339837046585
926,107.88999938964844,158.7100067138672,1.4710353842961899,5.382602863499235
927,108.47000122070312,158.52000427246094,1.4614179265096663,6.462997432895625
928,107.98999786376953,158.75999450683594,1.4701361019296737,5.486128127560923
929,108.12999725341797,158.96060180664062,1.4700879112582785,5.5004414500579255
930,107.41999816894531,158.38999938964844,1.4744926651417347,4.9810859361499435
931,107.43000030517578,158.91000366210938,1.4791957852619813,4.476436483080695
932,108.0634994506836,160.60000610351562,1.4861632921373962,3.758952785663487
933,107.87000274658203,160.77000427246094,1.490405118929647,3.2919073784176103
934,106.19999694824219,158.67999267578125,1.4941619325386215,2.8182029022776955
935,106.13999938964844,159.07000732421875,1.4986810649985027,2.3360827620810394
936,106.93000030517578,159.6699981689453,1.4932198420765994,2.948864978797152
937,106.75499725341797,159.9499969482422,1.498290488159055,2.4002095654754125
938,106.91000366210938,159.57000732421875,1.492563856124653,3.01815789703584
939,107.05599975585938,160.25,1.496880140911759,2.562291707814003
940,106.44999694824219,160.3300018310547,1.5061531839123479,1.5519822457280747
941,104.72000122070312,160.22500610351562,1.5300325079812849,-0.9988318790161179
942,104.20140075683594,161.0216064453125,1.5452921484335131,-2.5915637946732293
943,104.91000366210938,161.7100067138672,1.541416462387108,-2.192149482403048
944,105.41999816894531,162.0399932861328,1.5370896993040042,-1.7392159501248534
945,105.62999725341797,163.16000366210938,1.5446370150959163,-2.53684539264888
946,105.47000122070312,163.78500366210938,1.552906056380697,-3.4074639414384738
947,106.48999786376953,164.83999633789062,1.5479387702567808,-2.8966046958366096
948,106.9800033569336,164.77000427246094,1.5401944204723363,-2.0743787400555025
949,107.8499984741211,166.125,1.540333818733082,-2.0937979879048303
950,106.97000122070312,164.74000549316406,1.5400579939535426,-2.0597347801503165
951,105.8499984741211,163.56500244140625,1.5452527614480382,-2.6041084191015305
952,106.20999908447266,164.1649932861328,1.5456642001810625,-2.651442888682178
953,105.73999786376953,164.25169372558594,1.5533544263656989,-3.4596675797033445
954,105.73999786376953,164.60000610351562,1.5566484719961748,-3.807979957633032
955,104.91000366210938,160.9199981689453,1.533886117164108,-1.402140937481173
956,105.61000061035156,162.1999969482422,1.535839371374304,-1.607536605269596
957,105.59600067138672,163.2227020263672,1.5457280672429439,-2.651733745624748
958,104.97000122070312,162.9199981689453,1.55206245855328,-3.3100354457220167
959,105.22000122070312,163.99000549316406,1.5585440371663608,-3.9962542712169498
960,104.98999786376953,163.94000244140625,1.5614821009342974,-4.299341791695051
961,105.19000244140625,163.6300048828125,1.5555661287674079,-3.6823064067449796
962,105.83999633789062,165.46499633789062,1.5633503596282183,-4.5194571349775945
963,106.30000305175781,167.49000549316406,1.575635001737607,-5.838285145779205
964,106.49500274658203,168.75830078125,1.5846593401460456,-6.807225873352403
965,106.94999694824219,168.55740356445312,1.5760393489868492,-5.907842490222757
966,107.83999633789062,170.80999755859375,1.5839206542941806,-6.794150365890298
967,108.45999908447266,170.85000610351562,1.5752351792890145,-5.882359217550752
968,108.4800033569336,170.77000427246094,1.5742072178092905,-5.771647747712686
969,107.69499969482422,170.58999633789062,1.5840103702241721,-6.796741321036942
970,108.52999877929688,171.6999969482422,1.5820510354690578,-6.624889751126469
971,107.2300033569336,169.1699981689453,1.577636788892319,-6.090584137816089
972,108.11009979248047,170.2906036376953,1.575159064366526,-5.860106047643237
973,108.04000091552734,171.17999267578125,1.5844130990855954,-6.857107656721448
974,108.56999969482422,170.875,1.573869397442266,-5.738485237613
975,108.73999786376953,171.8800048828125,1.5806511703094326,-6.482516752244246
976,110.35749816894531,172.91000366210938,1.5668169950482476,-5.02940347630628
977,110.48999786376953,173.0601043701172,1.5662965672557483,-4.9760967484823
978,110.41999816894531,173.22999572753906,1.5688280981719716,-5.25344841705502
979,111.11000061035156,174.5,1.570515696529865,-5.464192685103692
980,111.37000274658203,174.1199951171875,1.5634371089438739,-4.685044484175686
981,111.4800033569336,174.02000427246094,1.5609974796581993,-4.416185763027025
982,110.9800033569336,173.66000366210938,1.5647864336747632,-4.823762150123068
983,113.27999877929688,174.85000610351562,1.5435205507388416,-2.4829174306476123
984,112.9000015258789,174.77999877929688,1.5480956281407476,-2.996264408062652
985,112.2699966430664,174.0399932861328,1.550191489178077,-3.2234134275516997
986,112.63999938964844,174.08999633789062,1.5455432997266991,-2.705405284771908
987,112.18499755859375,173.3000030517578,1.5447698607048055,-2.613909877267341
988,112.3550033569336,174.02000427246094,1.5488407197997909,-3.0729260174937085
989,112.38999938964844,173.8800048828125,1.547112784296603,-2.8792023284176
990,108.1500015258789,171.27499389648438,1.5836799951916827,-6.783241001002446
991,107.55999755859375,169.60000610351562,1.5767944398764544,-6.0140001554155536
992,107.66000366210938,169.4499969482422,1.5739363847697845,-5.710466230816175
993,108.08000183105469,169.43499755859375,1.5676812980022534,-5.050704974262667
994,107.19000244140625,168.11000061035156,1.5683365685362893,-5.091994144493592
995,105.93499755859375,166.56239318847656,1.5723075190174916,-5.471012482081202
996,105.72000122070312,166.2100067138672,1.5721718198516093,-5.448678494472469
997,105.30999755859375,166.2100067138672,1.5782927601094008,-6.078097254281355
998,106.69599914550781,167.10000610351562,1.566131883498567,-4.840370770847537
999,106.83000183105469,166.1199951171875,1.5549938432079822,-3.6546450264754444
1000,107.24500274658203,166.22999572753906,1.550002251576584,-3.127555323470043
1001,106.55000305175781,164.64999389648438,1.5452838027278504,-2.6144850503757002
1002,106.16000366210938,163.80999755859375,1.5430481528615547,-2.3731978335105826
1003,107.0,165.38999938964844,1.545700928875219,-2.6636759307551277
1004,106.97000122070312,167.41000366210938,1.56501824578561,-4.729732949095629
1005,105.96499633789062,166.38999938964844,1.5702355036098956,-5.252565937373513
1006,105.6500015258789,166.08999633789062,1.5720775573979238,-5.436128429646752
1007,106.63999938964844,166.88800048828125,1.5649662550962196,-4.714333404533855
1008,105.77999877929688,166.0399932861328,1.5696728606753392,-5.186559574978938
1009,104.97000122070312,164.97000122070312,1.5715918767481758,-5.360038497479829
1010,105.52999877929688,165.00999450683594,1.5636311609548506,-4.54034929440588
1011,104.75,164.07000732421875,1.5663007859113962,-4.797780353839679
1012,104.30000305175781,163.875,1.5711888322637795,-5.293587642405592
1013,103.79000091552734,163.4250030517578,1.5745736738625355,-5.626522511002699
1014,104.08499908447266,164.1999969482422,1.5775567890910176,-5.948648789943897
1015,104.12999725341797,164.89500427246094,1.5835494921906226,-6.574576995343287
1016,104.02999877929688,165.32000732421875,1.589157063002093,-7.153093104131509
1017,104.11000061035156,164.08999633789062,1.5761213656315674,-5.80026698726085
1018,105.66000366210938,164.3699951171875,1.5556500986203547,-3.700772389551938
1019,106.06999969482422,163.27850341796875,1.5393466945200347,-1.979873642819806
1020,105.55999755859375,162.25999450683594,1.5371352620273548,-1.744296548526288
1021,106.20999908447266,163.14999389648438,1.5361076669130302,-1.6364434990337406
1022,106.05000305175781,162.74000549316406,1.5345591778412173,-1.4720736445029934
1023,107.20999908447266,164.1300048828125,1.530920681693986,-1.0813004904666548
1024,107.22000122070312,164.74000549316406,1.5364671107777828,-1.6759462814265282
1025,103.22000122070312,161.17999267578125,1.5615189960243183,-4.256549443624587
1026,103.47000122070312,160.3800048828125,1.550014525859717,-3.0727731519320205
1027,103.20999908447266,160.0,1.550237393850254,-3.0919115872350265
1028,102.27999877929688,158.91000366210938,1.5536762373747244,-3.429608933088767
1029,102.08000183105469,158.97000122070312,1.5573079777545753,-3.7966326057433637
1030,102.83000183105469,160.08999633789062,1.5568413253644755,-3.7652622267594698
1031,102.44999694824219,160.0399932861328,1.5621278482515244,-4.29862518893095
1032,103.23999786376953,163.44000244140625,1.5831073791484742,-6.485861282761684
1033,102.91000366210938,162.5800018310547,1.5798269949038524,-6.13245258938097
1034,102.58499908447266,163.41000366210938,1.5929229918650283,-7.461386496153901
1035,102.4166030883789,162.9499969482422,1.5910505917446498,-7.259893568414393
1036,101.3499984741211,160.88999938964844,1.587469184133539,-6.837298344372224
1037,100.9000015258789,160.88499450683594,1.5944994259050833,-7.523108074344359
1038,99.79000091552734,159.02999877929688,1.593646631128067,-7.372134218122634
1039,99.03500366210938,154.22500610351562,1.5572777341403972,-3.7261785920608848
1040,98.2750015258789,153.35000610351562,1.5604172345205585,-4.017898907623996
1041,98.19999694824219,153.4799041748047,1.562931862978556,-4.262940555907514
1042,98.43499755859375,154.08999633789062,1.565398487932791,-4.512270593209431
1043,98.04000091552734,153.27000427246094,1.5633415222478482,-4.298659202353329
1044,98.95500183105469,153.5800018310547,1.5520185840960414,-3.20398945014251
1045,98.55000305175781,152.97000122070312,1.552206965842145,-3.2157243337562225
1046,96.66999816894531,151.32000732421875,1.5653254390236395,-4.451827443543985
1047,96.30500030517578,151.1999969482422,1.570011904564795,-4.8921449962614165
1048,95.41999816894531,150.47000122070312,1.576923119976269,-5.52076383364736
1049,95.91000366210938,151.1699981689453,1.576165075558924,-5.468526891538156
1050,95.9749984741211,150.36990356445312,1.5667611977613023,-4.568655241738705
1051,96.51000213623047,151.6300048828125,1.5711325409440606,-5.0074435509273005
1052,97.04000091552734,152.6999969482422,1.573577859723708,-5.26380587302979
1053,97.36000061035156,151.39999389648438,1.5550533375858169,-3.472554011397344
1054,96.37000274658203,149.0,1.546124268480262,-2.592359290416491
1055,96.29000091552734,149.0749969482422,1.5481877197095648,-2.7901713692012127
1056,95.97000122070312,147.6199951171875,1.5381889469575434,-1.8264183480211875
1057,96.13999938964844,148.2902069091797,1.5424402730456679,-2.235656771832092
1058,96.33000183105469,149.64999389648438,1.5535138695309407,-3.3037607521721473
1059,96.13999938964844,148.7100067138672,1.5468068198248714,-2.655456576519592
1060,96.30000305175781,149.47000122070312,1.5521287277672082,-3.169820822270461
1061,96.0,148.76339721679688,1.5496187210083008,-2.92376770175097
1062,95.62999725341797,147.3800048828125,1.5411482705814352,-2.108386562304199
1063,95.12999725341797,147.24000549316406,1.5477768290156637,-2.7359641701033954
1064,95.79000091552734,147.39999389648438,1.5387826755160952,-1.8827453148910058
1065,96.29499816894531,148.2899932861328,1.5399553051131958,-1.9974961535437308
1066,96.30000305175781,148.47000122070312,1.5417445121045925,-2.169820822270461
1067,98.18000030517578,152.77999877929688,1.5561213923854789,-3.5937330868875765
1068,98.43000030517578,153.8800048828125,1.5633445535478778,-4.309950691679385
1069,98.76000213623047,155.11500549316406,1.5706257810646558,-5.038347672764624
1070,98.54000091552734,155.9199981689453,1.5823015701269023,-6.181076101390099
1071,98.6500015258789,155.86000061035156,1.5799290238172448,-5.9522106663742225
1072,98.9000015258789,156.08999633789062,1.5782608081866103,-5.7984178951894965
1073,98.69999694824219,155.7899932861328,1.5784194336685577,-5.805452669788005
1074,96.44499969482422,152.38999938964844,1.5800715420379283,-5.867226815365976
1075,96.4800033569336,151.75999450683594,1.5729683792131586,-5.18348592083033
1076,95.47000122070312,152.14999389648438,1.5936942699387955,-7.123994124765668
1077,94.98999786376953,152.3289031982422,1.6036309782500004,-8.03978249748321
1078,95.02999877929688,151.5399932861328,1.5946542695225956,-7.1894650201025545
1079,95.20999908447266,151.5,1.5912194250268343,-6.873143546396799
1080,95.43000030517578,151.75999450683594,1.5902755320289466,-6.795402300388483
1081,85.45809936523438,148.8000030517578,1.741204217704517,-19.14381440996082
1082,85.00499725341797,151.97500610351562,1.787836139214802,-23.014398978769048
1083,83.69190216064453,149.77000427246094,1.789539972278096,-22.82520032506282
1084,84.2594985961914,150.69000244140625,1.7884037402546038,-22.873850558490044
1085,84.0199966430664,149.39500427246094,1.7780886722374023,-21.946524769669804
1086,83.86499786376953,149.52000427246094,1.782865415621205,-22.30947176491126
1087,83.11000061035156,148.49000549316406,1.7866683239401788,-22.438510035333916
1088,84.76709747314453,150.96499633789062,1.780938605167159,-22.369602011215516
1089,85.53060150146484,151.52000427246094,1.7715297403803003,-21.75251368659131
1090,85.08000183105469,150.6199951171875,1.7703337079878898,-21.544244415446496
1091,85.94999694824219,151.11000061035156,1.7581152527713033,-20.698673428920824
1092,86.2300033569336,152.08999633789062,1.763771198156417,-21.248816199561002
1093,86.12999725341797,152.4250030517578,1.7697086719192832,-21.737347682754102
1094,85.4000015258789,151.72999572753906,1.7766978104978144,-22.162996215923396
1095,88.23999786376953,156.8800048828125,1.7778786115227896,-22.95317364759624
1096,88.83999633789062,158.1750030517578,1.7804481041417548,-23.32708176206354
1097,88.7300033569336,156.33999633789062,1.7619744215379183,-21.660931212322975
1098,88.43000030517578,155.85000610351562,1.762411009450079,-21.631491861334734
1099,88.4000015258789,155.94000244140625,1.7640271464899824,-21.767540945104923
1100,88.55999755859375,156.6674041748047,1.7690538447807567,-22.249324129713795
1101,88.66000366210938,157.05999755859375,1.7714864772300531,-22.488392744176945
1102,88.44999694824219,154.02999877929688,1.7414358857403893,-19.78078661062808
1103,88.95999908447266,154.02000427246094,1.7313399939023162,-18.98786028695285
1104,89.49500274658203,154.97999572753906,1.7317167548045918,-19.126538732860194
1105,90.53800201416016,155.89999389648438,1.7219288081053699,-18.445372409510167
1106,90.77999877929688,156.11000061035156,1.7196519355533824,-18.283876822625995
1107,91.4800033569336,157.39999389648438,1.7205945356423566,-18.499255284954852
1108,91.12999725341797,156.49000549316406,1.7172172743294434,-18.12658014968427
1109,90.18000030517578,156.88999938964844,1.739742724093159,-19.984965656400913
1110,90.9749984741211,157.48500061035156,1.7310800027674638,-19.359522262113256
1111,90.6500015258789,156.85000610351562,1.7302813399152326,-19.22344811870006
1112,90.94499969482422,157.47999572753906,1.7315959784043127,-19.40057012518032
1113,90.33000183105469,156.3000030517578,1.730322150818591,-19.16469387681691
1114,90.2699966430664,156.41000366210938,1.7326909214427577,-19.366811691223102
1115,90.16999816894531,155.8000030517578,1.7278474682881337,-18.910324137901977
1116,87.91999816894531,152.5850067138672,1.735498292671286,-19.14942428852559
1117,87.7699966430664,151.58999633789062,1.7271277445111515,-18.384689354242408
1118,87.2249984741211,151.375,1.7354543152547222,-19.006349132618748
1119,87.17890167236328,151.38999938964844,1.736544008762625,-19.09211421163759
1120,87.02999877929688,151.5399932861328,1.7412386006166634,-19.47069697926433
1121,86.9749984741211,151.41000366210938,1.7408451430690228,-19.42514129345194
1122,87.12999725341797,152.3300018310547,1.7483072034078255,-20.107192467155766
1123,86.33000183105469,153.47000122070312,1.7777134016635314,-22.475308025343093
1124,85.83999633789062,152.22000122070312,1.773299251103436,-21.977541915694513
1125,85.41999816894531,151.4600067138672,1.7731211655414307,-21.862309275763646
1126,85.4800033569336,151.27000427246094,1.7696537006533808,-21.580189630302737
1127,86.27999877929688,152.9600067138672,1.7728327408202325,-22.042075903170097
1128,86.37999725341797,153.25,1.7741375882474464,-22.1785561322725
1129,86.6500015258789,153.0399932861328,1.7661856963779263,-21.55405128089812
1130,86.62999725341797,154.3000030517578,1.7811382655408077,-22.844770685306496
1131,87.18000030517578,156.10499572753906,1.790605588220803,-23.8054239789772
1132,87.7699966430664,156.6999969482422,1.7853481023303772,-23.49468996459397
1133,87.66000366210938,156.02000427246094,1.7798311402523914,-22.983553452939343
1134,87.73999786376953,156.10000610351562,1.7791202405302768,-22.94075186574697
1135,87.38469696044922,154.30999755859375,1.765869802448766,-21.69618492194716
1136,88.0,154.42999267578125,1.7548862804066052,-20.87159511989712
1137,87.97000122070312,155.94000244140625,1.7726497701208042,-22.427657631401683
1138,88.06999969482422,155.85000610351562,1.769615154349487,-22.18414823648065
1139,88.41999816894531,156.36000061035156,1.7683782385020224,-22.15684118756236
1140,88.55000305175781,155.64500427246094,1.7577074975535105,-21.24226733446623
1141,88.69999694824219,155.52999877929688,1.7534386034990623,-20.896998111904292
1142,88.43000030517578,154.7100067138672,1.7495194637561486,-20.491492471686296
1143,88.48999786376953,154.14999389648438,1.7420047193785504,-19.839374162544328
1144,86.94000244140625,149.2449951171875,1.7166435579268828,-17.313857047957736
1145,88.69999694824219,152.875,1.723506259974337,-18.241999332607417
1146,88.31999969482422,153.26499938964844,1.7353374085057902,-19.215353023889644
1147,89.55999755859375,155.41990661621094,1.735371938956664,-19.466672576224806
1148,88.91960144042969,154.32000732421875,1.735500438872334,-19.34987994334757
1149,89.46499633789062,154.58999633789062,1.7279383296908264,-18.782603801386824
1150,89.56999969482422,154.07000732421875,1.7201072663743868,-18.10141846484093
1151,88.87000274658203,151.5800018310547,1.7056374158476608,-16.68601608318532
1152,88.80000305175781,149.47999572753906,1.683333227369524,-14.693470290820537
1153,88.26499938964844,146.93499755859375,1.6647028672140458,-12.969785131046004
1154,88.08000183105469,146.55999755859375,1.6639418087173627,-12.878784872167083
1155,87.79170227050781,146.10000610351562,1.6641664567950352,-12.861377639189024
1156,87.98290252685547,146.66000366210938,1.6669148146975896,-13.12785336042567
1157,87.58999633789062,145.8699951171875,1.6653727733298864,-12.941016321112253
1158,89.41999816894531,148.88999938964844,1.6650637713986944,-13.151685971963994
1159,89.83989715576172,148.77999877929688,1.656057091442865,-12.397075754548789
1160,90.06999969482422,149.88999938964844,1.6641501043355917,-13.15383353282301
1161,90.25,149.47000122070312,1.656177298844356,-12.457507176304754
1162,90.29000091552734,149.72000122070312,1.6582124233310922,-12.646099611033472
1163,90.16999816894531,149.7100067138672,1.6603084147053642,-12.82032780001135
1164,90.05999755859375,149.25999450683594,1.6573395353439377,-12.539183469402198
1165,90.86000061035156,156.3300018310547,1.7205591105096714,-18.381062912786586
1166,90.0199966430664,156.77999877929688,1.7416130262805616,-20.12059530713442
1167,90.12999725341797,156.36000061035156,1.734827531068431,-19.53172926176698
1168,90.25,156.71499633789062,1.7364542530514198,-19.702502293492255
1169,90.19999694824219,156.89999389648438,1.739467840409301,-19.964262236748947
1170,89.56500244140625,156.32000732421875,1.745324658774881,-20.359090018389036
1171,89.7300033569336,157.35000610351562,1.753594118096697,-21.135786983052736
1172,89.33000183105469,157.2949981689453,1.760830571417981,-21.69484298889962
1173,88.98999786376953,156.8350067138672,1.762389150227403,-21.756809982479535
1174,88.61599731445312,155.61000061035156,1.7560034906357909,-21.105952316339977
1175,88.19999694824219,154.5399932861328,1.7521541795156805,-20.674569616187835
1176,88.41000366210938,155.49000549316406,1.7587376886378723,-21.302189177471046
1177,88.3499984741211,155.25999450683594,1.757328774061198,-21.16429539519758
1178,88.56999969482422,155.42999267578125,1.7548830666289834,-20.99655781129867
1179,90.26000213623047,158.02499389648438,1.7507754282785792,-20.997145032694316
1180,89.6500015258789,156.92999267578125,1.750473954319799,-20.838588685860895
1181,87.95999908447266,154.94000244140625,1.761482538132011,-21.443012450793372
1182,87.30999755859375,154.2899932861328,1.7671515015515695,-21.790855734660948
1183,87.47000122070312,153.5399932861328,1.7553445883546153,-20.79522547357585
1184,86.83999633789062,153.6999969482422,1.7699217345680465,-21.922383648338336
1185,86.86000061035156,154.4499969482422,1.7781486974780838,-22.641674009554958
1186,87.30000305175781,156.2899932861328,1.790263319847454,-23.806198841757134
1187,87.08000183105469,155.80250549316406,1.789188128353959,-23.656446801632608
1188,87.23500061035156,157.375,1.8040350650416046,-24.99099431322706
1189,87.777099609375,157.7100067138672,1.7967101603460025,-24.49379558311473
