,jpm,spgi,Ratio,Spread
798,121.22000122070312,373.489990234375,3.0810921174168966,-34.02611125838189
799,120.70500183105469,372.4700012207031,3.085787627442585,-34.44832393353886
800,120.12999725341797,371.8500061035156,3.095396775204169,-35.43856873045701
801,120.81999969482422,373.5199890136719,3.0915410524510456,-35.176272289813596
802,120.27999877929688,371.4700012207031,3.088377161545517,-34.6385003324292
803,120.3949966430664,371.80999755859375,3.088251239051855,-34.65645723362587
804,120.62999725341797,371.5,3.0796651617222333,-33.688365153102325
805,117.19840240478516,363.75,3.1037112497802126,-35.54818602969192
806,117.5999984741211,362.25,3.0803571828252725,-32.92355842611619
807,117.5,361.9100036621094,3.080085137549867,-32.86359730992979
808,117.9800033569336,363.0199890136719,3.0769620163122116,-32.62938368586691
809,117.37000274658203,360.9375,3.0752107996394416,-32.2551372995041
810,116.2300033569336,357.6400146484375,3.077002532213235,-32.15010047906924
811,116.38999938964844,356.3900146484375,3.062032962602922,-30.45204839740603
812,115.27999877929688,353.7200012207031,3.068355351893252,-30.890475070819832
813,116.3499984741211,354.8299865722656,3.0496776211921306,-29.004038682979456
814,115.80899810791016,353.95001220703125,3.056325656813149,-29.639079009974182
815,116.12000274658203,353.3500061035156,3.0429727673591223,-28.168137087617367
816,115.80000305175781,350.5849914550781,3.027504164213028,-26.299247967824158
817,115.19000244140625,349.2149963378906,3.031643275774093,-26.637495477945777
818,116.12000274658203,351.07000732421875,3.0233379178468236,-25.888138308320492
819,117.31999969482422,347.1600036621094,2.9590862987142077,-18.617669255124554
820,118.08999633789062,346.5899963378906,2.9349649173177506,-15.891367221933535
821,117.69000244140625,345.5199890136719,2.9358482610763326,-15.941500784531684
822,119.2699966430664,349.19000244140625,2.9277271088252848,-15.186906432576222
823,119.02999877929688,347.4800109863281,2.919264173316668,-14.149003782651846
824,117.7699966430664,345.9700012207031,2.9376752235907597,-16.167497633390326
825,117.86000061035156,346.9599914550781,2.9438315769413363,-16.905441212508947
826,116.66000366210938,343.760009765625,2.946682658790938,-17.065924914142443
827,116.33999633789062,343.489990234375,2.952466916336873,-17.69205227685461
828,116.30000305175781,343.2099914550781,2.9510746556243594,-17.5240504939851
829,116.20999908447266,343.614990234375,2.956845305407863,-18.181095928538355
830,116.51499938964844,343.989990234375,2.9523236667925192,-17.701974614883795
831,116.6500015258789,343.9075012207031,2.948199714720166,-17.241426300986348
832,117.08000183105469,345.57000732421875,2.951571591388194,-17.699761722387677
833,118.23999786376953,342.5,2.8966509319004903,-11.381307368827606
834,117.69000244140625,343.6600036621094,2.9200441544149487,-14.081515432969184
835,117.05999755859375,341.7650146484375,2.9195713461156436,-13.950788910137987
836,117.37999725341797,342.864990234375,2.9209831168605787,-14.154638967431197
837,117.02999877929688,342.0,2.922327638787443,-14.269782691680007
838,117.87999725341797,344.010009765625,2.9183069034695817,-13.89946102484214
839,118.16000366210938,344.7699890136719,2.917823107043708,-13.875311740672146
840,116.69999694824219,340.42999267578125,2.9171379741060828,-13.623910827871327
841,116.55999755859375,339.93499755859375,2.916395029844705,-13.520969294133295
842,116.14009857177734,340.0400085449219,2.927843292080289,-14.801863281677242
843,115.51000213623047,337.2900085449219,2.9200069457805737,-13.816382156332736
844,115.30000305175781,338.4700012207031,2.935559343123044,-15.584455207288215
845,115.91000366210938,339.80999755859375,2.9316710104606494,-15.216208917869778
846,115.93000030517578,339.4200134277344,2.9278013674997005,-14.77022628879672
847,115.44999694824219,343.9700012207031,2.9793851044873527,-20.664413057390846
848,115.62999725341797,341.7699890136719,2.95572080888871,-17.96032890516483
849,115.54000091552734,342.4800109863281,2.9641683250177513,-18.922376167759523
850,115.30719757080078,342.8443908691406,2.9733130116064763,-19.938697360946833
851,114.13999938964844,338.94500732421875,2.9695550125870973,-19.307929705463096
852,113.77999877929688,338.3450012207031,2.9736773145603825,-19.716067492337004
853,112.48999786376953,335.0,2.978042549220244,-19.98357831797682
854,112.33000183105469,326.67999267578125,2.9082167484258643,-12.111623075421278
855,111.6500015258789,325.0899963378906,2.9116882390954495,-12.425896156564477
856,111.4800033569336,325.010009765625,2.9154108358340904,-12.821971597727838
857,111.56999969482422,324.7699890136719,2.9109078596577076,-12.329925555836269
858,111.30000305175781,324.0249938964844,2.9112756964238637,-12.34102767378198
859,111.77999877929688,323.8599853515625,2.897298165041183,-10.831841518552608
860,111.19000244140625,322.239990234375,2.898102195871303,-10.86406916514261
861,108.45999908447266,320.30499267578125,2.9532085135489985,-16.57415921445005
862,108.13999938964844,319.6099853515625,2.95552050263981,-16.77527741887559
863,107.41000366210938,316.8424987792969,2.949841616019498,-16.052067193836933
864,107.50499725341797,317.7099914550781,2.9553044004656908,-16.653540296455844
865,107.80400085449219,316.3800048828125,2.9347705314744723,-14.486225550404413
866,108.34989929199219,316.92999267578125,2.9250603345895736,-13.507482117052746
867,109.20999908447266,318.1099853515625,2.912828385846869,-12.278855679472713
868,108.62999725341797,317.30999755859375,2.9210163452214375,-13.103102083833562
869,107.22000122070312,313.8699951171875,2.927345565601265,-13.611645408688162
870,107.08499908447266,312.94000244140625,2.9223514508745287,-13.059712033132485
871,106.38999938964844,313.43499755859375,2.9460945517130104,-15.50098078434354
872,106.55000305175781,315.4599914550781,2.960675574094916,-17.07790123384683
873,107.02999877929688,316.5249938964844,2.9573483836917576,-16.798726064945583
874,106.77999877929688,315.489990234375,2.9545794515924273,-16.463821139755737
875,106.5999984741211,314.80999755859375,2.953189512803033,-16.28790040916931
876,105.9844970703125,313.9800109863281,2.962508854271646,-17.181560858418038
877,105.1500015258789,312.010009765625,2.9672848810072048,-17.548476744206653
878,105.01000213623047,310.7900085449219,2.9596229142223143,-16.72052910695305
879,105.5199966430664,312.05999755859375,2.957354127049234,-16.562332080337967
880,105.79000091552734,313.0299987792969,2.958975291334475,-16.776214700589946
881,105.8499984741211,313.2900085449219,2.959754492783645,-16.86820760625602
882,107.8499984741211,315.510009765625,2.9254521486278233,-13.48741893160286
883,107.86000061035156,314.80499267578125,2.9186444547967927,-12.75439190999333
884,107.55000305175781,315.9599914550781,2.9377962109682527,-14.777506286168716
885,108.08999633789062,316.2149963378906,2.925478832929171,-13.520316698714794
886,107.69999694824219,314.2699890136719,2.918012979746897,-12.66746169486504
887,108.38999938964844,315.88250732421875,2.9143141350952573,-12.34770065461231
888,108.05000305175781,314.70001220703125,2.9125405212277924,-12.117329564282784
889,104.93000030517578,310.4200134277344,2.9583533072040082,-16.574570713256094
890,106.0199966430664,310.5,2.928692792222479,-13.60213704790516
891,106.33000183105469,310.5249938964844,2.920389246206075,-12.758993982193147
892,105.87000274658203,310.635009765625,2.934117329808549,-14.15718896342753
893,105.69999694824219,309.78399658203125,2.9307852935295946,-13.7822591585807
894,105.97000122070312,310.239990234375,2.927620898939502,-13.482134210473305
895,106.16999816894531,310.54998779296875,2.925025837325525,-13.232061325658606
896,106.41999816894531,311.1650085449219,2.9239336017553486,-13.146983340692202
897,107.05999755859375,314.7699890136719,2.940126995999592,-14.95971275215362
898,105.55999755859375,310.95001220703125,2.9457182587980886,-15.340328367030168
899,106.13999938964844,310.760009765625,2.9278312752273545,-13.526091728294318
900,105.3499984741211,309.3800048828125,2.9366873219159157,-14.358401417985704
901,105.19000244140625,308.07000732421875,2.9287004484653596,-13.49645594105516
902,104.61000061035156,306.1099853515625,2.9262019268287025,-13.16066816572851
903,106.79000091552734,313.6600036621094,2.937166410460279,-14.605824635724332
904,106.94999694824219,313.7900085449219,2.933988008403391,-14.287777436873625
905,106.93499755859375,312.2099914550781,2.9196240574467343,-12.749764562019664
906,107.20999908447266,313.30999755859375,2.9223953011298067,-13.079657781860192
907,107.875,315.625,2.925840092699884,-13.53239501922235
908,107.87999725341797,315.6000061035156,2.9254728785554955,-13.493406839514023
909,107.7300033569336,314.70001220703125,2.921191890845485,-13.013455092927074
910,111.43000030517578,322.7799987792969,2.8967064335932173,-10.731988904910793
911,112.62000274658203,324.1099853515625,2.8779078089784464,-8.7294986525377
912,112.83499908447266,323.4599914550781,2.8666636600309046,-7.477430097655144
913,112.12999725341797,321.19879150390625,2.864521531896456,-7.190513712272605
914,112.0999984741211,321.19000244140625,2.8652096950345163,-7.265733079752124
915,112.26000213623047,322.6300048828125,2.873953311450079,-8.257662074177233
916,112.80000305175781,323.54998779296875,2.8683508780093665,-7.665429148749183
917,109.73999786376953,317.7799987792969,2.895753644662785,-10.464663203388511
918,109.5199966430664,319.1600036621094,2.914171050445472,-12.460758393141077
919,109.81999969482422,319.7749938964844,2.911810187443984,-12.23562159708547
920,110.29499816894531,320.7099914550781,2.907747375486854,-11.84043582859573
921,110.61000061035156,322.0788879394531,2.911842384614461,-12.32720106755039
922,110.75,323.2550048828125,2.9187810824633185,-13.111264427460242
923,110.43000030517578,321.6400146484375,2.912614450417261,-12.392399721729532
924,108.68000030517578,317.2300109863281,2.9189364197234027,-12.883087218056858
925,109.37000274658203,318.9501037597656,2.9162484753593305,-12.670900640694754
926,108.61000061035156,317.7699890136719,2.9257894045475714,-13.61909203712537
927,108.90499877929688,318.2900085449219,2.9226391085128927,-13.31300018648659
928,108.4000015258789,316.8999938964844,2.923431636860532,-13.337177295112099
929,108.47000122070312,316.82000732421875,2.920807631223193,-13.061163931121769
930,108.16999816894531,316.17999267578125,2.9229915690851316,-13.26127631311482
931,106.20999908447266,308.8800048828125,2.9082008054359276,-11.450060053757056
932,106.4800033569336,306.4700012207031,2.8781930086288536,-8.283937791196593
933,106.16000366210938,305.5813903808594,2.8784983029340974,-8.291452479997133
934,105.91000366210938,304.6600036621094,2.876593269074782,-8.070164498166662
935,105.45999908447266,304.5799865722656,2.8881091334762803,-9.250337953968767
936,105.55000305175781,303.20001220703125,2.8725722732414627,-7.61831693347807
937,105.94999694824219,304.6400146484375,2.87531876756219,-7.938178488067422
938,106.66000366210938,302.3800048828125,2.834989635296928,-3.689869508111201
939,106.11000061035156,299.8450012207031,2.825793982621575,-2.695091613351906
940,105.37000274658203,298.07000732421875,2.8287937700930494,-2.9923839958603367
941,104.88749694824219,298.7799987792969,2.848575926325451,-5.053582250834779
942,105.27999877929688,298.55499267578125,2.8358187323088337,-3.7294160026792156
943,105.18000030517578,299.1700134277344,2.8443621654278752,-4.624471976336565
944,105.01000213623047,298.8349914550781,2.8457764534410415,-4.765512017109302
945,102.92500305175781,294.0,2.856448785842216,-5.769341464101899
946,103.0999984741211,294.45001220703125,2.8559652431123994,-5.729297374480211
947,103.86409759521484,298.4700012207031,2.8736590230044423,-7.609507069915878
948,104.02999877929688,297.7900085449219,2.8625397677519286,-6.464925556417484
949,104.0199966430664,297.17999267578125,2.856950608213562,-5.882919619042639
950,102.19999694824219,294.6700134277344,2.8832683192443347,-8.469658321157226
951,102.01000213623047,294.7300109863281,2.8892265936111583,-9.061716391393645
952,103.61009979248047,292.7300109863281,2.8253038224326956,-2.5808109990395565
953,103.95999908447266,293.55999755859375,2.8237783776821863,-2.4309413618141207
954,104.2300033569336,294.1400146484375,2.8220282565007775,-2.254839851206725
955,104.05999755859375,294.4100036621094,2.8292332363003756,-3.000912243625521
956,104.37000274658203,295.6449890136719,2.832662462714689,-3.367760632991576
957,103.82420349121094,293.05999755859375,2.8226558712140974,-2.311222655101176
958,103.58999633789062,291.25,2.811564922253676,-1.157097625375684
959,105.51499938964844,283.2124938964844,2.684097005494263,12.271177298547457
960,107.19999694824219,288.45001220703125,2.6907651158451,11.752317637936528
961,108.55999755859375,290.5799865722656,2.676676428768609,13.4308821107698
962,109.7249984741211,293.510009765625,2.674960253791665,13.763321595293576
963,108.66999816894531,291.8999938964844,2.686113911980361,12.418919940021112
964,109.33000183105469,292.7699890136719,2.6778558868597027,13.397195743653754
965,109.30000305175781,292.2799987792969,2.674107873911869,13.803177548049291
966,110.87999725341797,293.8299865722656,2.6499819070225317,16.67779753477032
967,113.38500213623047,292.8999938964844,2.5832340113604197,24.622793228288742
968,112.13999938964844,289.7699890136719,2.584002056276276,24.26629870972755
969,112.3499984741211,290.0,2.5812194387060816,24.624368098573655
970,111.79000091552734,288.4800109863281,2.5805528993985276,24.576142778447547
971,111.98500061035156,288.1700134277344,2.5732911716490787,25.432216497225795
972,111.61000061035156,287.19000244140625,2.5731565349957544,25.362079378174656
973,115.2699966430664,297.8500061035156,2.5839335020179472,24.951510114601888
974,115.26589965820312,297.8399963378906,2.583938504111561,24.950046704515046
975,116.4000015258789,297.8999938964844,2.559278264530375,28.065982286312874
976,116.80000305175781,297.32000732421875,2.5455479414025937,29.76613111071333
977,116.29000091552734,296.739990234375,2.551724033865353,28.917940794952244
978,115.87000274658203,296.79998779296875,2.5614911604179094,27.681782486009922
979,115.87000274658203,297.3999938964844,2.5666694299380017,27.081776382494297
980,119.58499908447266,301.75,2.5233097989727735,33.13522725425037
981,117.58000183105469,299.42999267578125,2.5466064637932093,29.84045039988888
982,117.81999969482422,300.32000732421875,2.54897307844257,29.62252455660513
983,118.38999938964844,300.29998779296875,2.53653171164072,31.238768353418948
984,118.55000305175781,301.57000732421875,2.5438211687987566,30.416822269150032
985,118.55000305175781,299.3800048828125,2.5253479306289517,32.60682471055628
986,118.87000274658203,300.9200134277344,2.5315050599373103,31.962941694278697
987,117.95999908447266,298.4079895019531,2.5297388251780113,31.926595962320278
988,117.58999633789062,297.25,2.5278510864637056,32.04843164211803
989,117.06999969482422,296.6099853515625,2.5336122501474296,31.232250318502793
990,116.16000366210938,295.1700134277344,2.5410640850730006,30.123873949909125
991,116.33000183105469,296.57000732421875,2.5493853920412164,29.199942066853737
992,116.04000091552734,296.0,2.550844516241228,28.95783229240766
993,116.55000305175781,296.7300109863281,2.5459459735454106,29.656028711684428
994,118.43000030517578,299.3800048828125,2.5279068150920927,32.2707696253205
995,117.26000213623047,296.5,2.5285689459184204,31.87431754702584
996,116.58999633789062,293.3800048828125,2.516339429607365,33.11803181162742
997,116.4800033569336,293.0799865722656,2.5161399220960767,33.110026334022166
998,115.70999908447266,290.7200012207031,2.5124881472729643,33.31369561129446
999,115.7947998046875,291.4200134277344,2.5166934432226324,32.85115891271232
1000,116.08000183105469,291.67999267578125,2.512749724972425,33.38985797837171
1001,118.46499633789062,289.1000061035156,2.4403833625160716,42.648771117820786
1002,119.06999969482422,289.2799987792969,2.429495250866885,44.16302678612465
1003,119.31999969482422,290.5400085449219,2.434964878377591,43.603115757419175
1004,120.30999755859375,292.70001220703125,2.4328818730503223,44.215497111222135
1005,121.33000183105469,294.0,2.423143456384174,45.771924129463116
1006,121.72000122070312,295.5050048828125,2.427744018396794,45.35907156701967
1007,122.25,295.9100036621094,2.4205317272974183,46.43827869154131
1008,121.80000305175781,296.6700134277344,2.4357143349304113,44.418099745588336
1009,121.48999786376953,300.07000732421875,2.4699153230761968,40.14996888690757
1010,121.88999938964844,301.2099914550781,2.4711624658573794,40.13014700818303
1011,122.2313003540039,301.29998779296875,2.464998628995598,40.995928166511135
1012,122.9800033569336,300.5799865722656,2.4441370821878334,43.81259349392997
1013,122.91999816894531,301.5199890136719,2.4529774935340694,42.70455282724686
1014,122.38999938964844,300.5199890136719,2.455429287624373,42.22034692342834
1015,122.9800033569336,304.0199890136719,2.4721091292483792,40.37259105252372
1016,123.02999877929688,307.8349914550781,2.5021132610697845,36.69759553931061
1017,122.86000061035156,308.9700012207031,2.5148136064283144,35.086523760256625
1018,122.77999877929688,309.5299987792969,2.5210132094535393,34.30248947817233
1019,122.88999938964844,310.82000732421875,2.5292538763768637,33.32052608672052
1020,123.09750366210938,312.0603942871094,2.5350667966726985,32.661233040051115
1021,122.77999877929688,311.8800048828125,2.540153184424055,31.95248337465671
1022,124.73500061035156,314.6199951171875,2.5223072399702837,34.68727039066874
1023,124.93499755859375,317.3399963378906,2.5400408415509044,32.527339613374124
1024,124.26000213623047,316.2099914550781,2.544744777232551,31.76709072569463
1025,123.83999633789062,314.42498779296875,2.5389615398168894,32.375912272137555
1026,124.01000213623047,312.82000732421875,2.5225385205668505,34.456976119634476
1027,124.01000213623047,311.3399963378906,2.5106039107705995,35.9369871059626
1028,124.08999633789062,311.6499938964844,2.5114836255444604,35.85100490554146
1029,125.68000030517578,325.7099914550781,2.591581720752627,26.24364642372126
1030,125.05999755859375,321.7550048828125,2.5728051428440355,28.462380436911985
1031,124.94840240478516,317.07000732421875,2.537607534164646,32.834867490594775
1032,125.22000122070312,318.4700012207031,2.54328380543131,32.195457546002444
1033,124.97000122070312,319.7799987792969,2.55885409022722,30.185361250489166
1034,124.44960021972656,321.67999267578125,2.5848214225503923,26.828039020103404
1035,124.61499786376953,319.760009765625,2.5659833506974024,29.21120065699546
1036,124.9800033569336,319.9549865722656,2.5600494317358753,30.038383389286196
1037,124.5,321.3999938964844,2.5815260553934487,27.24917708944207
1038,125.19999694824219,322.7099914550781,2.5775559051210424,27.899447448095884
1039,125.4000015258789,322.55999755859375,2.572248753059439,28.609533153306586
1040,125.55500030517578,323.55999755859375,2.577037925786661,28.04359095174584
1041,126.2020034790039,326.8999938964844,2.5902916347193363,26.51545903297523
1042,126.0199966430664,326.94000244140625,2.5943501916399585,25.965759464251107
1043,127.27110290527344,323.8168029785156,2.544307353253072,32.59255058283475
1044,126.80999755859375,323.89599609375,2.55418344239058,31.222080384411186
1045,126.63999938964844,323.510009765625,2.554564208187044,31.1320046991072
1046,126.30000305175781,324.5199890136719,2.569437697326764,29.16990142420235
1047,126.77999877929688,322.6300048828125,2.5448020822626627,32.40406316536922
1048,126.56999969482422,322.010009765625,2.5441258634908004,32.435977907382494
1049,125.91000366210938,321.32000732421875,2.5519815580858007,31.27773079328648
1050,127.05999755859375,320.9700012207031,2.526129445836702,34.84817399437759
1051,126.76000213623047,317.864990234375,2.5076126923125304,37.11307931559304
1052,126.96990203857422,317.8999938964844,2.503742924838238,37.66587827952526
1053,127.51000213623047,316.6700134277344,2.483491554563752,40.40835233299225
1054,127.77999877929688,316.94000244140625,2.4803569061604764,40.89446055445359
1055,128.14500427246094,315.8999938964844,2.465176037801834,42.95662863830688
1056,128.14999389648438,316.1499938964844,2.4670308931256026,42.720601556212955
1057,127.46260070800781,312.19000244140625,2.4492674769485774,44.75562059921293
1058,128.16000366210938,313.760009765625,2.448189769039375,45.13861698415599
1059,127.80000305175781,313.260009765625,2.451173726801537,44.630473093766454
1060,127.75,314.30999755859375,2.4603522313784247,43.440457007286625
1061,130.0500030517578,320.0400085449219,2.4608996619365793,44.15136294674534
1062,127.66999816894531,310.0799865722656,2.4287615807900127,47.44643127012421
1063,126.9800033569336,310.54998779296875,2.4456605731851364,45.04417206393936
1064,126.94999694824219,311.3299865722656,2.45238278106612,44.180143489345085
1065,127.27999877929688,307.5,2.415933398406171,48.93426552202078
1066,127.13999938964844,308.92498779296875,2.429801708950779,47.11722414560256
1067,127.12000274658203,309.6400146484375,2.435808747311902,46.346198791920074
1068,127.66999816894531,310.44000244140625,2.431581474847379,47.08641540098358
1069,127.76000213623047,310.6719970703125,2.431684344674971,47.106467427333655
1070,127.2300033569336,309.1700134277344,2.430008687183499,47.12424516609326
1071,130.02999877929688,316.82000732421875,2.4365147296660763,47.3153443039169
1072,129.89999389648438,314.80999755859375,2.423479694767821,48.96128905254028
1073,129.7427978515625,313.70001220703125,2.417860701338755,49.631063394108594
1074,129.86000061035156,312.2049865722656,2.4041659102485693,51.45430304244104
1075,130.02000427246094,313.2799987792969,2.409475376749019,50.827364282390874
1076,130.35000610351562,314.9100036621094,2.4158802371825594,50.121494859988445
1077,130.77999877929688,316.4800109863281,2.4199419937326723,49.75563685256611
1078,131.125,317.69000244140625,2.422802687827693,49.51178507288779
1079,131.00999450683594,317.1300048828125,2.420655050605815,49.74972182946965
1080,131.1649932861328,315.7076110839844,2.4069502324852556,51.60617342673703
1081,130.66000366210938,317.6400146484375,2.4310424440968483,48.25959947053883
1082,130.97000122070312,319.44000244140625,2.4390318352605367,47.327727274448534
1083,131.1824951171875,319.7950134277344,2.4377872454861924,47.567783122247704
1084,131.36500549316406,319.44000244140625,2.4316978577527575,48.433895243359416
1085,131.2100067138672,321.8599853515625,2.453014014803385,45.57985453476391
1086,131.3000030517578,325.1000061035156,2.47600912831177,42.59185907274923
1087,131.6199951171875,323.2349853515625,2.4558197640394313,45.35298398802877
1088,130.9499969482422,320.7200012207031,2.449179142382625,45.9917086316201
1089,130.27969360351562,317.04998779296875,2.433610173799281,47.78460795937042
1090,131.8300018310547,320.3699951171875,2.4301751548767645,48.80607596289593
1091,131.41000366210938,319.8500061035156,2.433985215660875,48.14990422621929
1092,130.32000732421875,318.3399963378906,2.4427561268156106,46.60749375422773
1093,130.42999267578125,316.69000244140625,2.4280458500724156,48.5654900735463
1094,130.08999633789062,316.3599853515625,2.431854825561387,47.94338313653208
1095,130.25,315.2900085449219,2.420652656774832,49.461433390153786
1096,129.91000366210938,315.3599853515625,2.427526568098643,48.43933255665519
1097,129.5500030517578,313.75,2.4218447904987745,49.041174017828155
1098,129.7100067138672,313.8399963378906,2.419551153290768,49.399251126918614
1099,133.22659301757812,337.69000244140625,2.534704181745839,35.3970755413892
1100,133.9550018310547,339.1700134277344,2.531969756944939,35.95689691616508
1101,134.55499267578125,341.5899963378906,2.538664597611575,35.217125336234176
1102,134.8000030517578,342.07000732421875,2.5376112728489892,35.42324016891956
1103,134.76499938964844,343.0400085449219,2.5454681118877476,34.35521486969509
1104,134.89999389648438,345.19000244140625,2.558858547512523,32.58325890811841
1105,135.05999755859375,346.0899963378906,2.562490764060207,32.13133845861512
1106,135.66000366210938,356.6600036621094,2.629072637727833,23.241585195257528
1107,134.0399932861328,350.7149963378906,2.616495179832078,24.649923647405387
1108,135.0399932861328,351.80499267578125,2.6051911297888664,26.360322257192877
1109,135.8300018310547,354.6499938964844,2.6109842385012842,25.727656974311515
1110,135.91000366210938,356.42401123046875,2.6225001959133705,24.17767636381768
1111,135.60000610351562,356.5,2.629055928860738,23.233571997407978
1112,135.44000244140625,356.07000732421875,2.628987012003791,23.215491226208144
1113,135.10000610351562,347.79998779296875,2.5743891345680567,30.53338673060017
1114,135.0500030517578,347.0899963378906,2.570085068453265,31.103349892167216
1115,135.22999572753906,349.489990234375,2.584411752393502,29.20740657555973
1116,135.5399932861328,351.55499267578125,2.5937362408866895,28.010519731031934
1117,135.16549682617188,351.32501220703125,2.599221106395584,27.19176220538401
1118,134.7100067138672,349.9649963378906,2.5979138808985365,27.276225865309243
1119,134.0,347.739990234375,2.5950745539878732,27.512932754493647
1120,134.86000061035156,353.3299865722656,2.619976160263674,24.33127778083167
1121,133.94000244140625,354.8800048828125,2.64954456035686,20.204901246097165
1122,133.3000030517578,355.3832092285156,2.666040518322623,17.909445843105516
1123,132.27000427246094,353.0,2.668783462597164,17.408251693963507
1124,133.2899932861328,355.0899963378906,2.6640409199782997,18.1746274366468
1125,132.77000427246094,356.1000061035156,2.6820817552491234,15.70844306428694
1126,132.97999572753906,354.739990234375,2.6676192031258372,17.656517943283916
1127,133.11500549316406,353.8500061035156,2.6582277842574786,18.924582739686798
1128,132.64999389648438,354.45001220703125,2.6720695704187682,17.022360510217595
1129,132.61000061035156,355.1000061035156,2.6777769736002583,16.260369617305855
1130,132.96499633789062,354.6400146484375,2.667168235369453,17.714489314231685
1131,133.0500030517578,354.2099914550781,2.6622321182306687,18.382564879623487
1132,132.99000549316406,353.5400085449219,2.6583953225198904,18.884530929820755
1133,133.1699981689453,353.8999938964844,2.65750543487664,19.028596158135144
1134,132.0050048828125,347.0799865722656,2.6292941459332244,22.586162169788622
1135,132.32000732421875,345.0400085449219,2.607617816249687,25.50827144255271
1136,132.47000122070312,346.260009765625,2.613874889219142,24.708312371746956
1137,132.58999633789062,347.0050048828125,2.617128097647046,24.29935097447742
1138,132.58999633789062,345.0450134277344,2.60234574973836,26.259342429555545
1139,132.0800018310547,344.2349853515625,2.6062612097165028,25.64118446544046
1140,132.6300048828125,346.92999267578125,2.615773052125853,24.486402908571847
1141,133.48899841308594,345.1700134277344,2.5857562610485307,28.651903298884633
1142,133.19000244140625,344.9200134277344,2.5896839635502946,28.064596490416704
1143,132.610107421875,341.45001220703125,2.5748415324087626,29.9106626282408
1144,132.63999938964844,342.114990234375,2.579274666832323,29.329393916425943
1145,133.2100067138672,342.6199951171875,2.5720289606555564,30.420634664495196
1146,133.61000061035156,344.07501220703125,2.5752190003386146,30.085758461468345
1147,133.92999267578125,345.7200012207031,2.5813486158968497,29.336873611122883
1148,133.27499389648438,342.69000244140625,2.571300079800236,30.532617118141445
1149,133.25999450683594,347.25,2.605808301922051,25.930615344557964
1150,133.44000244140625,346.3900146484375,2.5958483836249777,27.294694006633108
1151,133.58999633789062,348.2300109863281,2.606707242550903,25.87473981863991
1152,133.1699981689453,348.2799987792969,2.6153037738834657,24.648591275322644
1153,132.86270141601562,347.135009765625,2.6127348463184297,24.933028014652336
1154,133.08999633789062,347.5,2.6110151744069663,25.204553331128977
1155,134.1824951171875,348.489990234375,2.5971345213846506,27.27399115864148
1156,133.9300994873047,350.1099853515625,2.6141247314219282,24.947188594714078
1157,134.375,348.5899963378906,2.594158112281977,27.713074756357344
1158,134.64500427246094,350.8699951171875,2.6058894424867365,26.189194577511557
1159,134.8699951171875,350.4599914550781,2.598502292155984,27.229261464467015
1160,135.19000244140625,351.5299987792969,2.600266235897556,27.05540103421049
1161,135.0800018310547,352.19000244140625,2.607269748795919,26.087352218631054
1162,135.5,358.989990234375,2.649372621655904,20.46352517601082
1163,135.8300018310547,361.3699951171875,2.660457853535623,19.00765575360839
1164,135.94000244140625,361.125,2.656502821203453,19.56069602426595
1165,135.71499633789062,359.32501220703125,2.6476441211582626,20.730577861752806
1166,136.17999267578125,359.2200012207031,2.6378324316402177,22.13776224339864
1167,136.16000366210938,358.7799987792969,2.6349881692837984,22.521787551909142
1168,136.47999572753906,358.510009765625,2.626831924008366,23.687880728907373
1169,136.4600067138672,355.4237976074219,2.604600469884803,26.718115754214693
1170,136.8708953857422,356.0299987792969,2.6012104163993395,27.26256514311666
1171,136.72000122070312,357.239990234375,2.612931444154194,25.630010430629
1172,135.97000122070312,354.70001220703125,2.608663742168326,26.069692247214164
1173,135.3292999267578,352.79998779296875,2.6069741584705546,26.175499994741358
1174,135.02999877929688,353.5899963378906,2.618603269898747,24.547330028635656
1175,134.8914031982422,352.3900146484375,2.6123978718684544,25.359189353132706
1176,134.4499969482422,351.5199890136719,2.614503510542978,24.99310315552475
1177,134.2899932861328,350.1400146484375,2.607342558297633,25.92500407377804
1178,134.39999389648438,351.1099853515625,2.6124256048849928,25.263078524123102
1179,135.75,351.6600036621094,2.590497264545925,28.493610485195973
1180,135.3000030517578,347.3599853515625,2.5673316889629563,31.53345961541487
1181,135.44000244140625,348.4800109863281,2.5729474653331224,30.80548756409877
1182,135.66400146484375,348.614990234375,2.5696941448739135,31.29779404957111
1183,136.0399932861328,347.75,2.5562335869024757,33.2157098806523
1184,136.36000061035156,346.8900146484375,2.543927934113722,34.971842126176966
1185,136.5500030517578,347.0899963378906,2.5418527175450145,35.30394231368439
1186,133.27999877929688,343.3299865722656,2.5760053250060277,29.9066486358239
1187,134.13999938964844,343.7300109863281,2.562472137694476,31.914965585990046
1188,133.81500244140625,341.3900146484375,2.55120882128237,33.34484211201243
1189,134.25,340.43499755859375,2.53582865965433,35.518024167194426
1190,136.27999877929688,349.30499267578125,2.5631420296787257,32.332827375342674
1191,137.16000366210938,350.6700134277344,2.556649198490853,33.43216785114976
1192,137.9199981689453,352.79998779296875,2.5580045858237748,33.43047826312187
1193,135.92999267578125,360.70001220703125,2.6535719240960236,19.957652520150987
1194,135.91000366210938,363.9195861816406,2.6776512131247814,16.682101412645807
1195,136.2899932861328,363.3399963378906,2.665933041577599,18.3258122796812
1196,135.90899658203125,362.7699890136719,2.66921247405953,17.828878358651878
