,jpm,spgi,Ratio,Spread
804,112.6500015258789,337.3299865722656,2.9944960674924745,-20.26430027674356
805,111.66999816894531,336.3900146484375,3.0123580206342777,-22.10735954585319
806,112.33999633789062,337.510986328125,3.0043706367318754,-21.325658351826934
807,112.76000213623047,338.2590026855469,2.999813730731229,-20.880934674508598
808,112.73999786376953,339.0199890136719,3.007095932566275,-21.69872949605038
809,113.3551025390625,340.9800109863281,3.0080693621076775,-21.911966127461955
810,113.87999725341797,341.8590087890625,3.0019232265023787,-21.30035846162919
811,114.05999755859375,343.2200012207031,3.0091180831771247,-22.150182782978863
812,110.11000061035156,338.3999938964844,3.073290273550966,-28.547447972359993
813,110.05999755859375,338.7099914550781,3.077503170711554,-28.999445098403687
814,110.88999938964844,338.8399963378906,3.0556407088367363,-26.77239582453628
815,111.18000030517578,339.7699890136719,3.0560351509358155,-26.878838674510366
816,111.70999908447266,341.8599853515625,3.060245171903148,-27.463734928236608
817,112.12000274658203,344.32000732421875,3.070995352207261,-28.759421112861066
818,112.68000030517578,344.4200134277344,3.056620629170463,-27.269136058179146
819,111.94000244140625,350.19000244140625,3.1283722959065443,-35.140584340339466
820,111.19000244140625,347.739990234375,3.1274393614445994,-34.820435648505075
821,111.16999816894531,348.1199951171875,3.1314203548708233,-35.25724902473441
822,111.31999969482422,348.9599914550781,3.134746608082347,-35.67126832636725
823,112.0199966430664,350.31500244140625,3.127254177284332,-35.038415364948456
824,112.58999633789062,350.67999267578125,3.1146638607515853,-33.78471019441755
825,111.91000366210938,349.05999755859375,3.119113449522466,-34.09577053156013
826,113.94999694824219,347.0799865722656,3.0458972871224788,-26.32254985005763
827,114.1500015258789,348.38720703125,3.0520122853635465,-27.06179370533427
828,114.1500015258789,348.42999267578125,3.0523871048463262,-27.10457934986552
829,113.76000213623047,348.6400146484375,3.0646976802174484,-28.422128617136725
830,114.43000030517578,349.0849914550781,3.050642231268863,-26.964432550063595
831,114.59220123291016,351.6400146484375,3.0686208211824515,-29.058834625939614
832,114.72000122070312,351.6600036621094,3.0653765683420033,-28.715894931287682
833,114.51000213623047,355.3299865722656,3.103047593602662,-32.98223702576805
834,114.87000274658203,354.7449951171875,3.088230056891358,-31.374909350108073
835,114.37000274658203,352.5400085449219,3.0824516925654932,-30.58983178797367
836,114.26000213623047,353.0199890136719,3.08962001062079,-31.38219397223988
837,114.80750274658203,352.8800048828125,3.0736667590595963,-29.687407741999454
838,114.91500091552734,353.20001220703125,3.0735762032205387,-29.70213982890211
839,114.37999725341797,352.4100036621094,3.0810457433507104,-30.431444324544845
840,113.30999755859375,350.5199890136719,3.0934603880157567,-31.580034091144473
841,113.12830352783203,351.3999938964844,3.1062075796976156,-32.97601695668825
842,113.13999938964844,351.4700012207031,3.1065052423259982,-33.01281016175826
843,113.41000366210938,352.8699951171875,3.1114538728745536,-33.646041059760215
844,113.1050033569336,353.11749267578125,3.122032467135189,-34.75968398117768
845,112.49500274658203,352.1099853515625,3.1300055714009107,-35.48446738260642
846,112.86000061035156,351.69000244140625,3.1161616209414507,-34.02795696156013
847,113.95999908447266,349.489990234375,3.06677775572213,-28.704149265458586
848,114.80999755859375,350.7250061035156,3.054829836787704,-27.525324150594503
849,114.71880340576172,349.0199890136719,3.0423956548708424,-26.07928185930577
850,114.66999816894531,348.55999755859375,3.0396791063435287,-25.757888395222057
851,114.45999908447266,347.6709899902344,3.037489015998066,-25.46524001118674
852,113.21499633789062,345.3399963378906,3.050302588070771,-26.66982759386288
853,113.0199966430664,346.0799865722656,3.06211287251438,-27.963581475545386
854,111.08000183105469,340.9599914550781,3.069499332324964,-28.352818584724464
855,111.22000122070312,341.7900085449219,3.07309840670366,-28.78526288501884
856,111.93000030517578,342.05999755859375,3.0560171234340334,-27.03898370423538
857,112.22000122070312,343.1099853515625,3.0574762218792704,-27.265421671396968
858,112.05000305175781,342.17498779296875,3.053770445993761,-26.813187976385752
859,112.02999877929688,343.6400146484375,3.0673928268572124,-28.335023325271283
860,111.8499984741211,341.69000244140625,3.0548950120948244,-26.896179228530986
861,107.86000061035156,339.8699951171875,3.151029048710847,-36.4070397386537
862,107.37000274658203,342.80499267578125,3.192744564651638,-40.73354206067025
863,106.96240234375,344.67999267578125,3.2224406438448088,-43.76605302969889
864,107.36000061035156,344.9179992675781,3.212723521858116,-42.87495289917555
865,107.7136001586914,347.04998779296875,3.2219699952621563,-44.002783055234
866,108.0,346.6600036621094,3.209814848723235,-42.79947549402615
867,108.0,345.1600036621094,3.195925959834346,-41.29947549402615
868,111.01000213623047,350.7349853515625,3.159489943267848,-38.32659887598353
869,111.6146011352539,351.07000732421875,3.145377072116167,-36.94466971618035
870,112.19999694824219,349.6000061035156,3.115864666777005,-33.812250916766935
871,112.9800033569336,348.32000732421875,3.083023517212901,-30.317175882147996
872,113.35859680175781,348.4399108886719,3.073784615542001,-29.36194295963607
873,113.12000274658203,348.29998779296875,3.079030934725581,-29.899583561348624
874,112.91999816894531,349.239990234375,3.0928090320357553,-31.40756260646261
875,113.34500122070312,351.3800048828125,3.1000926472144315,-32.34064592985171
876,112.61499786376953,350.55999755859375,3.1129068437462166,-33.59371529350508
877,112.52010345458984,349.1300048828125,3.1028233547946584,-32.43320547093443
878,112.26000213623047,349.3299865722656,3.111793870699775,-33.37182757135857
879,111.83000183105469,347.8500061035156,3.1105249075201145,-33.11296971796511
880,112.0,347.010009765625,3.098303658621652,-31.790209516491945
881,111.75,345.44000244140625,3.091185704173658,-30.930156697338834
882,114.31999969482422,351.2850036621094,3.072821943665677,-29.476826472611112
883,114.04000091552734,353.30499267578125,3.098079532088782,-32.291961065381734
884,114.04000091552734,353.0,3.095405096159874,-31.98696838960048
885,114.12999725341797,353.7799987792969,3.099798539324874,-32.51139394679793
886,114.69000244140625,355.92999267578125,3.1034090600671287,-33.07107501899272
887,114.78500366210938,356.1499938964844,3.1027571767552224,-33.02129006119619
888,114.50499725341797,357.1300048828125,3.118903222122493,-34.796468292715154
889,114.27999877929688,360.2900085449219,3.152695243204645,-38.59542667616514
890,114.21009826660156,360.42999267578125,3.155850473348045,-38.93391554260224
891,114.30999755859375,360.3999938964844,3.152830037562972,-38.620220953694535
892,114.22000122070312,359.92999267578125,3.1511993418762247,-38.40579295509084
893,114.37840270996094,359.3999938964844,3.14220154663154,-37.42596277216321
894,114.62000274658203,359.69000244140625,3.1381084786453837,-37.02987117939241
895,114.55000305175781,358.5899963378906,3.1304232805289995,-36.12865147065147
896,113.3917007446289,357.8599853515625,3.155962764484009,-38.68800824901958
897,113.88999938964844,359.1099853515625,3.153130101642641,-38.522930777420775
898,115.22000122070312,360.7900085449219,3.1313140489716806,-36.425990803968965
899,114.94000244140625,360.42999267578125,3.1358098574908255,-36.861120513927084
900,114.64749908447266,359.8999938964844,3.1391874813711276,-37.16177803863754
901,115.0,360.94000244140625,3.1386087168817935,-37.20074813148582
902,115.33999633789062,361.7799987792969,3.1366395896134396,-37.07521674221143
903,115.05000305175781,363.6600036621094,3.1608865190425837,-39.778749784739
904,114.87999725341797,361.80999755859375,3.149460360453038,-38.411529210897946
905,114.33000183105469,361.6000061035156,3.162774427641937,-39.763424667308946
906,113.93499755859375,361.05999755859375,3.1689999148234516,-40.34515637340231
907,114.05000305175781,360.2900085449219,3.159053037301684,-39.24857268781394
908,114.55999755859375,361.1499938964844,3.1524965222853445,-38.660266448628896
909,114.76000213623047,361.94000244140625,3.1538863341231975,-38.88229838984304
910,115.75,358.19500732421875,3.0945572986973544,-32.32588949910146
911,115.76000213623047,358.8500061035156,3.0999481641440214,-32.95248403168997
912,115.7699966430664,357.8599853515625,3.0911289256998966,-31.934080699120518
913,115.47000122070312,356.4599914550781,3.0870354870245453,-31.38601920905963
914,115.20999908447266,353.9599914550781,3.072302701743384,-29.62437796083363
915,114.97000122070312,352.1807861328125,3.0632406922980344,-28.526722896925225
916,115.23999786376953,354.07000732421875,3.072457600552727,-29.649202755941094
917,114.73999786376953,354.0,3.0852362436009733,-30.999104441853564
918,113.92500305175781,355.0150146484375,3.116216854408588,-34.328556043862385
919,113.8499984741211,355.9599914550781,3.1265700151589404,-35.486532201677925
920,114.2300033569336,356.3800048828125,3.1198458759493746,-34.82740091541367
921,113.40170288085938,356.0299987792969,3.139547200215719,-36.829617430045595
922,113.26000213623047,356.3699951171875,3.1464770298038798,-37.57201809601795
923,113.38999938964844,356.1700134277344,3.1411060529580506,-37.00286786372387
924,113.83499908447266,358.55999755859375,3.1498221148358767,-38.12913384221016
925,114.0,359.010009765625,3.1492106119791665,-38.11057347596701
926,113.77999877929688,358.79998779296875,3.153453960646861,-38.525314934343236
927,114.06500244140625,358.30999755859375,3.1412790066142597,-37.22596616446926
928,114.06729888916016,358.5,3.14288146989749,-37.40944711216135
929,115.50499725341797,362.42999267578125,3.137786254222489,-37.256638065421406
930,115.19000244140625,360.9200134277344,3.133258145482927,-36.64118676081463
931,113.75,364.0849914550781,3.2007471776270604,-43.89550967048577
932,114.79000091552734,370.20001220703125,3.225019681631131,-47.057117081434875
933,114.69000244140625,369.3800048828125,3.2206818120134257,-46.52108722602397
934,114.8949966430664,372.864990234375,3.24526742789958,-49.42392634966264
935,114.5999984741211,374.1199951171875,3.264572426688741,-51.5166723485905
936,114.75,374.9800109863281,3.267799660011574,-51.95071118147333
937,114.80000305175781,374.30999755859375,3.260539961744037,-51.13869818628901
938,116.13999938964844,376.29998779296875,3.240055017827978,-49.3233426732365
939,115.30010223388672,374.19000244140625,3.245357074205887,-49.59851239977328
940,115.30000305175781,375.2850036621094,3.25485684066847,-50.69379527967336
941,114.98590087890625,374.70001220703125,3.2586604909208363,-51.00079683526271
942,115.58000183105469,376.55999755859375,3.2580030419883372,-51.17364359705899
943,115.65599822998047,377.739990234375,3.266064847611655,-52.13782032969575
944,115.38999938964844,376.54998779296875,3.2632809583561606,-51.703206188433306
945,113.7699966430664,372.1700134277344,3.271249225710651,-51.92374481581728
946,114.73999786376953,375.89599609375,3.276067658115614,-52.89510053560357
947,114.38999938964844,374.9700012207031,3.277996356512224,-52.96303763643018
948,113.76000213623047,374.1700134277344,3.28911749649632,-53.9521273964336
949,113.55999755859375,373.8500061035156,3.2920924105393676,-54.20009667592259
950,114.22000122070312,374.4800109863281,3.278585247628689,-52.95581126563771
951,114.20999908447266,375.760009765625,3.290079789666255,-54.26421429164295
952,113.05999755859375,365.92999267578125,3.236600040488562,-47.69999225831949
953,113.91999816894531,371.6600036621094,3.2624649722249046,-50.98775801393449
954,113.86499786376953,372.2200012207031,3.2689589268339945,-51.70394643028637
955,113.42500305175781,372.1499938964844,3.2810225601375196,-52.88344430204048
956,113.12999725341797,372.5799865722656,3.2933792594166174,-54.15119976002912
957,112.95480346679688,371.3800048828125,3.2878637604108607,-53.44873654286064
958,112.44999694824219,369.7799987792969,3.2883949205396332,-53.282289087482546
959,112.66500091552734,367.1700134277344,3.25895362751585,-50.06173159519576
960,112.73500061035156,369.4800109863281,3.2774205791098536,-52.17294275901482
961,112.79499816894531,370.1000061035156,3.281173918272304,-52.622555728136
962,113.56999969482422,371.32000732421875,3.269525476111638,-51.64169364991735
963,113.93000030517578,370.5,3.2519968314541328,-49.79935010511675
964,113.76000213623047,369.54998779296875,3.2485054575721906,-49.33210176166798
965,113.62999725341797,368.3599853515625,3.241749487417877,-48.51128952919478
966,112.48999786376953,374.3599853515625,3.327940194335583,-57.74868033900665
967,111.98500061035156,376.1600036621094,3.3590213118893195,-60.982798949992876
968,112.24980163574219,378.1499938964844,3.3688254980049352,-62.2208024606796
969,111.51000213623047,376.9010009765625,3.379974834150814,-63.07270549085231
970,111.50499725341797,376.54998779296875,3.376978584530895,-62.735905263658786
971,112.04000091552734,377.8800048828125,3.372724043154154,-62.546609312937925
972,112.36499786376953,378.010009765625,3.3641259907637915,-61.753682005601966
973,115.63999938964844,373.3800048828125,3.228813618588066,-47.823268773211474
974,114.8499984741211,370.6700134277344,3.227427238592926,-47.35673615407173
975,115.04000091552734,372.82000732421875,3.2407858515054824,-48.96715769355679
976,115.37999725341797,373.3599853515625,3.2359160533824873,-48.541607993735475
977,115.66000366210938,372.9200134277344,3.224278070379348,-47.30646882471651
978,115.91000366210938,375.1199951171875,3.2363038846129646,-48.796496009104054
979,115.7699966430664,376.5,3.252137953849971,-50.57409534755802
980,115.62000274658203,377.3800048828125,3.2639681362917856,-51.88005560053622
981,115.67500305175781,377.6300048828125,3.2645774360934756,-51.97386474277808
982,114.94999694824219,374.7200012207031,3.2598522067767077,-51.122746478232635
983,115.12000274658203,377.1600036621094,3.2762334491284353,-53.07996338996431
984,114.97000122070312,376.92999267578125,3.278507338207333,-53.27592943989398
985,114.73999786376953,377.4100036621094,3.2892627739997624,-54.40910810396294
986,114.3499984741211,378.0,3.305640621285591,-56.10663173646858
987,114.86000061035156,375.04998779296875,3.265279347031172,-51.70830627259769
988,115.13999938964844,376.5199890136719,3.270105879881762,-52.38316191420207
989,115.2249984741211,375.8299865722656,3.2617052857386235,-51.45177754100458
990,115.77999877929688,375.0350036621094,3.239203727899598,-49.08069476295898
991,115.0199966430664,374.75,3.258129116130439,-50.953958862754824
992,115.2699966430664,377.3599853515625,3.273705182104393,-52.85398970925174
993,115.37999725341797,377.19000244140625,3.2691108634103605,-52.371625083579225
994,118.27999877929688,388.489990234375,3.284494371354139,-55.43613628456844
995,118.25,390.57000732421875,3.3029176095071353,-57.60134444844535
996,118.54000091552734,391.1199951171875,3.2994769031249045,-57.32778241560694
997,118.30000305175781,391.4200134277344,3.3087067060892887,-58.30935098451098
998,118.01499938964844,391.6000061035156,3.3182223287615797,-59.29870219579126
999,118.30999755859375,392.17999267578125,3.314850822150949,-59.04094765194153
1000,118.37999725341797,393.05999755859375,3.320324435530809,-59.72216613997934
1001,120.56999969482422,392.5,3.255370332532638,-52.94296018386134
1002,120.05000305175781,388.8699951171875,3.2392335296279158,-50.7896511385048
1003,119.48100280761719,388.6400146484375,3.252734790602718,-52.17552781659909
1004,119.68000030517578,388.4200134277344,3.2454880718356454,-51.390409916341945
1005,119.94000244140625,387.07611083984375,3.227247815247797,-49.30814857667732
1006,120.04000091552734,386.1600036621094,3.21692769674212,-48.108063930135096
1007,120.16999816894531,386.1700134277344,3.2135309920270063,-47.74890515291914
1008,119.9000015258789,388.8699951171875,3.243285989727488,-51.21562817476259
1009,121.0199966430664,388.92498779296875,3.2137249924081157,-48.09003853414881
1010,121.18409729003906,388.94000244140625,3.209497047376825,-47.639037208176624
1011,121.52079772949219,389.1300048828125,3.2021679593399637,-46.87287167419364
1012,121.43000030517578,390.42999267578125,3.2152679872729912,-48.43070762892952
1013,121.7699966430664,391.8699951171875,3.218116169172947,-48.90518234317076
1014,122.12000274658203,391.7099914550781,3.207582563422777,-47.75122504109586
1015,121.34500122070312,393.8500061035156,3.2457044142030913,-52.09210298845519
1016,121.29989624023438,391.7250061035156,3.2293927550251524,-50.0951929247939
1017,121.87999725341797,392.489990234375,3.220298646859119,-49.21279574484199
1018,122.31999969482422,392.7799987792969,3.2110856749447554,-48.25327742769891
1019,122.53140258789062,393.1099853515625,3.2082386804442917,-47.98291825469894
1020,122.61000061035156,392.6099853515625,3.2021040975218438,-47.259714174157374
1021,122.44999694824219,390.8949890136719,3.192282554150634,-45.99909911923296
1022,122.60330200195312,387.1099853515625,3.1574189196421125,-41.77873700299798
1023,123.16999816894531,388.5899963378906,3.1549078681066773,-41.64943400228801
1024,123.58999633789062,389.6300048828125,3.1526014760739858,-41.49672417856171
1025,123.62999725341797,389.1650085449219,3.1478202474372594,-40.918132519929564
1026,124.08000183105469,389.9800109863281,3.142972318112298,-40.45520385256244
1027,123.68000030517578,388.5199890136719,3.1413323743128503,-40.13111342122962
1028,123.5999984741211,388.6700134277344,3.14457943548529,-40.508328476775226
1029,122.64009857177734,387.7049865722656,3.161323181303171,-42.269242661630436
1030,122.4375,388.2699890136719,3.171168874026927,-43.4095881780494
1031,121.98999786376953,388.94000244140625,3.1882941983141033,-45.35042623635703
1032,122.2750015258789,389.0400085449219,3.181680668084747,-44.641073804373626
1033,122.86000061035156,389.8699951171875,3.1732866122445635,-43.80976943471679
1034,122.56999969482422,387.57501220703125,3.1620707609693945,-42.338336350367705
1035,122.58930206298828,387.7099914550781,3.1626739440597085,-42.41850038546854
1036,121.47000122070312,387.4849853515625,3.189964447662492,-45.372104983969244
1037,121.16999816894531,387.54998779296875,3.198398891222349,-46.28906149789102
1038,120.95999908447266,386.3900146484375,3.1943619177658995,-45.725447537683884
1039,120.69850158691406,387.6300048828125,3.21155606562094,-47.70804307787929
1040,121.11750030517578,387.42999267578125,3.1987944904707133,-46.31815076026154
1041,121.5250015258789,388.2449951171875,3.1947746574149205,-45.97592389183611
1042,121.68000030517578,387.4200134277344,3.183925151677166,-44.71077387581706
1043,119.58000183105469,381.20001220703125,3.1878241041139903,-44.45438616444667
1044,118.81999969482422,380.510009765625,3.2024070926015997,-45.92265148494564
1045,118.54000091552734,379.6549987792969,3.202758527476665,-45.862786077716315
1046,118.61000061035156,380.7900085449219,3.210437624023491,-46.79900944856663
1047,118.32009887695312,380.05999755859375,3.212133873838601,-46.89226662884871
1048,118.72000122070312,379.760009765625,3.198787111361654,-45.45662895375349
1049,118.5999984741211,380.0799865722656,3.2047216818067694,-46.11739172261874
1050,115.66000366210938,376.6000061035156,3.2560954018618204,-50.98646150049776
1051,116.58000183105469,376.8900146484375,3.232887362573717,-48.6638426666403
1052,116.7699966430664,377.07000732421875,3.2291686063571405,-48.30428465151427
1053,116.77999877929688,376.3699951171875,3.2228977483420866,-47.575868197774604
1054,116.45999908447266,376.239990234375,3.2306370701709737,-48.35460421480243
1055,116.4000015258789,376.3599853515625,3.2333331651021275,-48.644981480056195
1056,116.72000122070312,376.8699951171875,3.2288381697715445,-48.24625034584093
1057,116.37999725341797,374.92999267578125,3.221601662864534,-47.27179729769178
1058,115.80000305175781,373.4100036621094,3.224611345607742,-47.39888626954214
1059,115.45010375976562,372.8949890136719,3.2299233770253726,-47.87752193578117
1060,115.79000091552734,373.7099914550781,3.227480684862521,-47.72727830921931
1061,115.8499984741211,373.54998779296875,3.224428076936172,-47.396892499043666
1062,115.54000091552734,372.9800109863281,3.2281461660972135,-47.70725234553495
1063,115.4800033569336,372.79998779296875,3.22826443501818,-47.69761130024184
1064,115.37000274658203,374.4800109863281,3.245904499186835,-49.690016209117424
1065,116.18000030517578,375.69000244140625,3.2336891156357606,-48.59976200093242
1066,116.16169738769531,375.239990234375,3.2303246136460393,-48.201726748785596
1067,115.33000183105469,373.4200134277344,3.2378393089315316,-48.743613971265255
1068,115.20999908447266,374.5,3.250585912472878,-50.16438650575551
1069,115.58999633789062,375.42999267578125,3.2479453635272293,-50.01525613363017
1070,115.83000183105469,375.7799987792969,3.244237182413202,-49.683690312696534
1071,117.48999786376953,376.34368896484375,3.203197683271872,-45.533293850975575
1072,117.70999908447266,375.510009765625,3.190128389145143,-44.07485122072435
1073,117.7699966430664,376.0899963378906,3.193427927808577,-44.484455644923706
1074,117.95999908447266,375.5199890136719,3.183451949204893,-43.37487596370564
1075,118.04000091552734,376.6400146484375,3.1907828848457176,-44.26771095698816
1076,118.06999969482422,377.5950012207031,3.1980604912058417,-45.137506455220624
1077,118.61000061035156,379.6199951171875,3.2005732498416037,-45.628996020832254
1078,117.76000213623047,373.739990234375,3.1737430660201116,-42.162832122024405
1079,116.71499633789062,370.6600036621094,3.1757701691481564,-42.05047184716303
1080,116.11000061035156,369.6000061035156,3.18318839170314,-42.70855205781648
1081,115.79000091552734,368.94000244140625,3.1862855127754965,-42.95728929554743
1082,115.16000366210938,367.55999755859375,3.19173311801075,-43.36636196570716
1083,115.26499938964844,366.489990234375,3.1795427248081714,-41.998185882372375
1084,114.65599822998047,364.0400085449219,3.1750629200813325,-41.27765666050512
1085,113.81999969482422,363.9200134277344,3.1973292426944457,-43.531745248367336
1086,114.11689758300781,362.3999938964844,3.175690906185714,-41.16858974407571
1087,114.19999694824219,363.3900146484375,3.182049250081271,-41.92262342116387
1088,114.45500183105469,363.3599853515625,3.1746973005855414,-41.168426662823
1089,114.5999984741211,362.010009765625,3.1589006508352955,-39.406686997028
1090,114.36250305175781,361.82000732421875,3.163799301948362,-39.891128335778795
1091,114.4000015258789,361.0950012207031,3.15642479374459,-39.05963338972176
1092,114.27999877929688,357.92999267578125,3.1320440715705042,-36.235410807024515
1093,114.3550033569336,356.6700134277344,3.1189716493161965,-34.762432207802725
1094,114.4800033569336,357.1449890136719,3.1197150466543992,-34.882430541207405
1095,113.93000030517578,354.489990234375,3.1114718624140187,-33.78934033949175
1096,113.9800033569336,353.3299865722656,3.0999296031409704,-32.487337109932376
1097,114.38999938964844,355.5849914550781,3.1085321562407167,-33.57802787080518
1098,114.40499877929688,355.4700012207031,3.1071194879032698,-33.42044209941357
1099,114.2699966430664,354.010009765625,3.0980136533250295,-32.343832143576684
1100,114.08999633789062,353.92999267578125,3.1022000529089064,-32.77498316402389
1101,113.93000030517578,354.32000732421875,3.109979868121901,-33.6193574293355
1102,113.81999969482422,353.0150146484375,3.101520080784979,-32.62674646907046
1103,113.69999694824219,353.7699890136719,3.1114335840722394,-33.722506796529466
1104,114.01000213623047,353.3500061035156,3.099289531468458,-32.42216556714927
1105,113.72000122070312,352.17999267578125,3.0969045805080913,-32.07570196522206
1106,112.98999786376953,348.70001220703125,3.0861139817654832,-30.668798184344173
1107,113.12000274658203,347.739990234375,3.0740804613787205,-29.339586002754874
1108,113.6449966430664,349.2699890136719,3.073342420086042,-29.378697654287595
1109,113.91999816894531,349.8450012207031,3.0709709168172297,-29.172755572528235
1110,113.91000366210938,349.0899963378906,3.064612282634933,-28.44613327033206
1111,113.79000091552734,348.4700012207031,3.062395627181617,-28.166924115369245
1112,114.51000213623047,351.9800109863281,3.0737927204610815,-29.632261439830547
1113,116.3499984741211,353.8385925292969,3.0411568299934157,-26.265588225240567
1114,116.84880065917969,355.6099853515625,3.043334491628996,-26.6204736138305
1115,116.70999908447266,353.239990234375,3.0266471853770307,-24.644649709736843
1116,114.6449966430664,349.55999755859375,3.0490645714518823,-26.82888817894703
1117,114.80000305175781,349.3500061035156,3.04311843916947,-26.178706731210884
1118,114.18000030517578,348.114990234375,3.0488263207562363,-26.70438583442611
1119,113.72000122070312,347.8699951171875,3.0590044968611605,-27.765704406628306
1120,112.83000183105469,354.2200012207031,3.1394132364820155,-36.643146814890166
1121,113.19000244140625,357.4100036621094,3.1576110606334304,-38.81081303571457
1122,112.8499984741211,356.4949951171875,3.1590163928884714,-38.8613538840498
1123,112.55000305175781,356.1000061035156,3.163927111932264,-39.31829727680141
1124,113.3499984741211,355.9700012207031,3.1404499868782487,-36.9164509774342
1125,113.5,357.25,3.147577092511013,-37.770472720473286
1126,113.77999877929688,357.0199890136719,3.13780974550893,-36.74531615504636
1127,114.62000274658203,356.17999267578125,3.107485466243391,-33.51986141376741
1128,114.94999694824219,358.2699890136719,3.1167463986535626,-34.672734271201385
1129,114.93000030517578,359.3900146484375,3.127033965841316,-35.84954673329175
1130,115.0999984741211,361.6210021972656,3.141798496883316,-37.597770418537344
1131,115.69999694824219,362.5400085449219,3.1334487304014567,-36.81289028725458
1132,115.81999969482422,363.8599853515625,3.1415989147841685,-37.79208113167052
1133,115.91000366210938,363.54998779296875,3.136484999627449,-37.226488684885304
1134,117.91999816894531,364.8299865722656,3.093877139054646,-32.798468843040915
1135,118.12000274658203,367.1099853515625,3.107940880590484,-34.510491018630056
1136,117.43000030517578,363.0199890136719,3.0913734826727373,-32.37997604786997
1137,118.55999755859375,366.0899963378906,3.0878036764210006,-32.24099680898532
1138,118.43009948730469,365.57000732421875,3.086799799263925,-32.08989467895744
1139,118.19999694824219,366.9150085449219,3.1041879696967154,-34.08834523659842
1140,118.58999633789062,367.1000061035156,3.09553939994704,-33.16581550057716
1141,119.44999694824219,369.17999267578125,3.090665568084923,-32.803556842129716
1142,119.02999877929688,369.30999755859375,3.1026632054610133,-34.12628009359033
1143,118.94999694824219,367.9599914550781,3.0934005960099835,-33.00346463155781
1144,119.4000015258789,369.67999267578125,3.0961473027758406,-33.44553474348756
1145,119.56999969482422,369.7099914550781,3.0919962565750647,-32.99276965920196
1146,119.55999755859375,370.20001220703125,3.096353460743459,-33.51119465786345
1147,119.2699966430664,369.4100036621094,3.097258439334286,-33.54473593874874
1148,121.22000122070312,373.489990234375,3.0810921174168966,-32.087064371847326
1149,120.70500183105469,372.4700012207031,3.085787627442585,-32.52957990532328
1150,120.12999725341797,371.8500061035156,3.095396775204169,-33.54249314944192
1151,120.81999969482422,373.5199890136719,3.0915410524510456,-33.25299469246763
1152,120.27999877929688,371.4700012207031,3.088377161545517,-32.736511230371626
1153,120.3949966430664,371.80999755859375,3.088251239051855,-32.74993456243785
1154,120.62999725341797,371.5,3.0796651617222333,-31.772578035795068
1155,117.19840240478516,363.75,3.1037112497802126,-33.76768292518235
1156,117.5999984741211,362.25,3.0803571828252725,-31.12722317061561
1157,117.5,361.9100036621094,3.080085137549867,-31.071204301532777
1158,117.9800033569336,363.0199890136719,3.0769620163122116,-30.8180674702888
1159,117.37000274658203,360.9375,3.0752107996394416,-30.467869182264412
1160,116.2300033569336,357.6400146484375,3.077002532213235,-30.407774640513725
1161,116.38999938964844,356.3900146484375,3.062032962602922,-28.70341502363961
1162,115.27999877929688,353.7200012207031,3.068355351893252,-29.185601331683944
1163,116.3499984741211,354.8299865722656,3.0496776211921306,-27.256982268209317
1164,115.80899810791016,353.95001220703125,3.056325656813149,-27.913350491909302
1165,116.12000274658203,353.3500061035156,3.0429727673591223,-26.430147811108117
1166,115.80000305175781,350.5849914550781,3.027504164213028,-24.573874062510885
1167,115.19000244140625,349.2149963378906,3.031643275774093,-24.936169670970873
1168,116.12000274658203,351.07000732421875,3.0233379178468236,-24.150149031811242
1169,117.31999969482422,347.1600036621094,2.9590862987142077,-16.83237241182373
1170,118.08999633789062,346.5899963378906,2.9349649173177506,-14.075714745083378
1171,117.69000244140625,345.5199890136719,2.9358482610763326,-14.141617296095962
1172,119.2699966430664,349.19000244140625,2.9277271088252848,-13.324734718045608
1173,119.02999877929688,347.4800109863281,2.919264173316668,-12.296293521324703
1174,117.7699966430664,345.9700012207031,2.9376752235907597,-14.364460527736203
1175,117.86000061035156,346.9599914550781,2.9438315769413363,-15.098855873919678
1176,116.66000366210938,343.760009765625,2.946682658790938,-15.30664714234469
1177,116.33999633789062,343.489990234375,2.952466916336873,-15.945390177027054
1178,116.30000305175781,343.2099914550781,2.9510746556243594,-15.778965052379665
1179,116.20999908447266,343.614990234375,2.956845305407863,-16.439558719868064
1180,116.51499938964844,343.989990234375,2.9523236667925192,-15.948413357044291
1181,116.6500015258789,343.9075012207031,2.948199714720166,-15.482542844131235
1182,117.08000183105469,345.57000732421875,2.951571591388194,-15.923926332290325
1183,118.23999786376953,342.5,2.8966509319004903,-9.559741370934962
1184,117.69000244140625,343.6600036621094,2.9200441544149487,-12.281631944533462
1185,117.05999755859375,341.7650146484375,2.9195713461156436,-12.175742149925856
1186,117.37999725341797,342.864990234375,2.9209831168605787,-12.366976836023088
1187,117.02999877929688,342.0,2.922327638787443,-12.495918575521518
1188,117.87999725341797,344.010009765625,2.9183069034695817,-12.09208735714181
1189,118.16000366210938,344.7699890136719,2.917823107043708,-12.056899359997903
1190,116.69999694824219,340.42999267578125,2.9171379741060828,-11.863056397851455
1191,116.55999755859375,339.93499755859375,2.916395029844705,-11.765634070213327
1192,116.14009857177734,340.0400085449219,2.927843292080289,-13.063081765992667
1193,115.51000213623047,337.2900085449219,2.9200069457805737,-12.102440978161798
1194,115.30000305175781,338.4700012207031,2.935559343123044,-13.878792838267106
1195,115.91000366210938,339.80999755859375,2.9316710104606494,-13.4864984505103
