,jpm,spgi,Ratio,Spread
805,131.83999633789062,342.4700012207031,2.5976184066555357,31.831577344709796
806,130.4250030517578,340.75,2.6126125514812286,29.503625068905546
807,129.85000610351562,339.6099853515625,2.615402151624294,28.99871254353344
808,130.02000427246094,340.885009765625,2.6217889445018776,28.210011767276125
809,129.8800048828125,339.3699951171875,2.6129502799402617,29.324522028597368
810,129.82000732421875,340.1499938964844,2.62016618938387,28.372884747922694
811,129.72999572753906,338.5899963378906,2.609959203644796,29.675380902745427
812,129.47999572753906,342.5899963378906,2.645891316360503,24.960191379201728
813,129.52999877929688,343.3500061035156,2.65073735304006,24.34322824862637
814,129.27999877929688,341.57000732421875,2.6420947598192455,25.408037504379546
815,129.8000030517578,343.7300109863281,2.6481510239199735,24.73564027371823
816,129.77999877929688,344.1199951171875,2.651564172861459,24.28842875849814
817,129.6999969482422,344.5,2.6561295921809114,23.67955798994718
818,130.0399932861328,344.3900146484375,2.6483392220011943,24.76219061712005
819,128.89999389648438,342.260009765625,2.6552368190217566,23.630933018641496
820,129.00999450683594,341.8800048828125,2.6500272803646783,24.325623037881382
821,128.43780517578125,340.9082946777344,2.6542675204638067,23.660437982744394
822,127.30339813232422,339.5400085449219,2.6671716036361457,21.783459983898364
823,127.13999938964844,338.25,2.660453056660466,22.606024253132556
824,127.89849853515625,339.5199890136719,2.6546049633283686,23.50591780939676
825,127.94999694824219,338.75,2.6475186250846865,24.423231325141398
826,127.2699966430664,340.2799987792969,2.673685925628058,20.94791616877161
827,126.33999633789062,340.489990234375,2.6950292868756294,18.07741881307687
828,126.4749984741211,340.8599853515625,2.6950779953660815,18.093632149841607
829,126.87000274658203,341.0799865722656,2.6884210545305955,19.00364259881469
830,127.08999633789062,341.9150085449219,2.6903377008201494,18.79796907316104
831,126.0,338.54998779296875,2.6869046650235613,19.04477397887275
832,125.27999877929688,336.44000244140625,2.6855045156418424,19.095010010493137
833,120.74299621582031,330.6199951171875,2.7382126125661617,11.93575052795479
834,120.04149627685547,330.29998779296875,2.7515484064875992,10.248936223716791
835,119.83000183105469,331.8599853515625,2.7694231851839874,8.083904217425422
836,119.74620056152344,334.6700134277344,2.7948278263391493,5.034140981139908
837,120.0,335.0849914550781,2.792374928792318,5.345221751714982
838,120.41999816894531,335.7699890136719,2.7883241498027393,5.861737354470117
839,119.45999908447266,332.760009765625,2.785535010177955,6.125391451211508
840,116.80999755859375,323.95001220703125,2.7733072423405605,7.35437569507179
841,116.2750015258789,324.0400085449219,2.786841576371009,5.733885126240816
842,116.69000244140625,326.1499938964844,2.795012315303144,4.811117002863066
843,116.24960327148438,324.79998779296875,2.7939879247109745,4.90124761635685
844,116.1500015258789,324.1099853515625,2.790443229390306,5.306313557828341
845,115.44000244140625,322.2099914550781,2.7911467830973224,5.175171826550931
846,115.98999786376953,322.3800048828125,2.779377625831569,6.578562255101369
847,115.90499877929688,315.6050109863281,2.7229628947004656,13.110394332683152
848,115.41000366210938,316.2099914550781,2.7398837312306057,11.089352575862003
849,114.66999816894531,317.2650146484375,2.76676567292698,7.9173526781998
850,114.61000061035156,319.5299987792969,2.7879765908529013,5.480730045962625
851,114.29499816894531,318.4599914550781,2.7862985831133753,5.649591586243625
852,113.79000091552734,317.57000732421875,2.790842822472325,5.094900736851523
853,114.12999725341797,317.57000732421875,2.782528826484381,6.067548012461893
854,115.66000366210938,322.4200134277344,2.7876534948905616,5.594520126749453
855,114.63999938964844,322.69000244140625,2.814811620371868,2.406545634542122
856,115.22660064697266,321.07000732421875,2.786422627426996,5.7046650466729805
857,115.25050354003906,320.05999755859375,2.7770811209289166,6.783055207111895
858,113.98999786376953,319.2900085449219,2.801035305979286,3.9470424046425117
859,116.4800033569336,325.1700134277344,2.7916380842753323,5.190340890938623
860,115.41999816894531,321.3900146484375,2.7845262497579046,5.9379212488308415
861,113.11000061035156,316.239990234375,2.795862333373849,4.479601449622416
862,113.05500030517578,315.4800109863281,2.7905002886624652,5.08223812945557
863,112.79000091552734,314.9599914550781,2.7924460404159714,4.844158511817463
864,113.8550033569336,315.42999267578125,2.770453501168616,7.420871645683073
865,113.16999816894531,314.159912109375,2.775999975191153,6.731318076000159
866,113.37999725341797,315.8900146484375,2.7861176777274497,5.601972117612101
867,113.48999786376953,316.05999755859375,2.7849150013905546,5.746674343883237
868,112.91999816894531,319.6600036621094,2.83085378007047,0.5160369997221417
869,113.01000213623047,320.9949951171875,2.840412255989844,-0.5614748774371399
870,112.86000061035156,321.7799987792969,2.851142982802563,-1.7755966188431578
871,113.30000305175781,321.5899963378906,2.8383935364148365,-0.3268536317273649
872,113.75,322.385009765625,2.8341539320054947,0.16546535257607298
873,113.55000305175781,322.4599914550781,2.8398061011772584,-0.48165922537116534
874,112.90499877929688,319.92999267578125,2.8336211517186256,0.2031383607058026
875,115.98989868164062,322.3399963378906,2.7790350711713483,6.61828706394517
876,115.33999633789062,319.9800109863281,2.7742328866470642,7.119059025201702
877,115.5999984741211,319.3800048828125,2.762802846872968,8.462868344441356
878,115.51000213623047,318.6400146484375,2.7585491191718536,8.945400826749685
879,115.5999984741211,319.65240478515625,2.7651592474433775,8.190468442097606
880,116.0999984741211,320.54998779296875,2.760981843289343,8.723264481372505
881,115.83000183105469,319.8599853515625,2.761460591342287,8.640871840726513
882,115.87000274658203,323.4800109863281,2.7917494029391507,5.135279148830145
883,115.64969635009766,325.29998779296875,2.8128045127607813,2.685059035248353
884,115.25,325.79998779296875,2.8268979418045013,1.0416244664944068
885,115.6500015258789,326.8699951171875,2.8263725966665385,1.1159247451159993
886,115.87999725341797,327.2799987792969,2.824301057442798,1.363883222189552
887,115.62979888916016,326.1000061035156,2.820207327490961,1.8281189022710103
888,115.11000061035156,324.9200134277344,2.8226914404039634,1.521094444612468
889,113.88600158691406,330.4100036621094,2.9012345596306783,-7.470460903323319
890,113.30999755859375,331.489990234375,2.9255140532763506,-10.198255661883527
891,112.0999984741211,331.6600036621094,2.9586084583103265,-13.829783764467086
892,112.02999877929688,331.30999755859375,2.95733286770168,-13.68002985450959
893,112.30000305175781,331.7099914550781,2.9537843494287057,-13.30760684308955
894,113.29000091552734,333.3699951171875,2.9426250544896617,-12.13546610320457
895,113.91999816894531,333.79998779296875,2.9301263444363617,-10.763189036962492
896,116.26000213623047,339.44000244140625,2.919662792055166,-9.709018395588023
897,116.79000091552734,339.4800109863281,2.9067557866693527,-8.232828642733628
898,116.8499984741211,339.8699951171875,2.9086007664130085,-8.451174272215203
899,116.95999908447266,339.760009765625,2.90492486683621,-8.026503784225318
900,116.97000122070312,339.7200012207031,2.9043344248557155,-7.9578815471231135
901,117.19499969482422,339.7699890136719,2.8991850326245396,-7.364203134072957
902,117.36000061035156,341.92999267578125,2.9135138965364136,-9.052179091541225
903,116.1500015258789,337.5199890136719,2.9058974135137694,-8.103690104281034
904,117.47000122070312,341.05999755859375,2.9033795353233103,-7.867498837926339
905,116.68000030517578,340.1099853515625,2.9148953073535058,-9.177488144395388
906,115.88999938964844,340.55999755859375,2.938648713022716,-11.887501864926938
907,116.14700317382812,339.8599853515625,2.9261192804339573,-10.452264002070129
908,116.3949966430664,340.57000732421875,2.9259849404747276,-10.45283665030046
909,116.4000015258789,340.3900146484375,2.924312802287717,-10.25852621550296
910,118.16999816894531,339.31988525390625,2.8714554498747416,-4.124864597657384
911,116.58480072021484,336.1199951171875,2.883051590265377,-5.459840893259459
912,117.08999633789062,335.1199951171875,2.8620719583090617,-3.014598440851889
913,116.71309661865234,334.1000061035156,2.862575116099883,-3.0728283496830975
914,116.0,332.92999267578125,2.870086143756735,-3.9428118456870513
915,116.0999984741211,333.17999267578125,2.869767416491807,-3.9067404014399947
916,115.81999969482422,332.510009765625,2.8709204855962733,-4.037766265516316
917,115.7573013305664,336.510009765625,2.907030536282617,-8.217131118558418
918,115.2300033569336,336.1099853515625,2.916861716218445,-9.325578650607886
919,114.88999938964844,334.25,2.909304567635987,-8.438262400507929
920,114.95999908447266,332.82000732421875,2.8950940324874432,-6.8080175311685505
921,115.62999725341797,334.1499938964844,2.889820996571952,-6.221301418541591
922,115.61000061035156,335.6700134277344,2.9034686589014598,-7.798526508300133
923,115.27999877929688,334.739990234375,2.903712645549498,-7.812558724222972
924,111.69999694824219,333.5899963378906,2.986481696077972,-16.90408404308862
925,112.95500183105469,337.8599853515625,2.9911024733273455,-17.58380768002586
926,113.93000030517578,339.1000061035156,2.976389056395978,-16.034593655329036
927,112.75,338.7699890136719,3.004611875952744,-19.080271989645542
928,112.83000183105469,338.9100036621094,3.0037223979626817,-18.991420752344585
929,112.62000274658203,337.7099914550781,2.99866793836788,-18.39216512598772
930,112.6500015258789,337.3299865722656,2.9944960674924745,-17.92634099248635
931,111.66999816894531,336.3900146484375,3.0123580206342777,-19.789921604324423
932,112.33999633789062,337.510986328125,3.0043706367318754,-18.99419059911934
933,112.76000213623047,338.2590026855469,2.999813730731229,-18.540671969340213
934,112.73999786376953,339.0199890136719,3.007095932566275,-19.358885681825928
935,113.3551025390625,340.9800109863281,3.0080693621076775,-19.559241975873068
936,113.87999725341797,341.8590087890625,3.0019232265023787,-18.936642975925498
937,114.05999755859375,343.2200012207031,3.0091180831771247,-19.78269807758061
938,110.11000061035156,338.3999938964844,3.073290273550966,-26.26267649501118
939,110.05999755859375,338.7099914550781,3.077503170711554,-26.715720688654518
940,110.88999938964844,338.8399963378906,3.0556407088367363,-24.47129111509746
941,111.18000030517578,339.7699890136719,3.0560351509358155,-24.57166132446581
942,111.70999908447266,341.8599853515625,3.060245171903148,-25.145459364580166
943,112.12000274658203,344.32000732421875,3.070995352207261,-26.432560042215744
944,112.68000030517578,344.4200134277344,3.056620629170463,-24.930548597266228
945,111.94000244140625,350.19000244140625,3.1283722959065443,-32.81749248938876
946,111.19000244140625,347.739990234375,3.1274393614445994,-32.513048852988554
947,111.16999816894531,348.1199951171875,3.1314203548708233,-32.95028112016177
948,111.31999969482422,348.9599914550781,3.134746608082347,-33.36115937875575
949,112.0199966430664,350.31500244140625,3.127254177284332,-32.71364842950242
950,112.58999633789062,350.67999267578125,3.1146638607515853,-31.448007423231946
951,111.91000366210938,349.05999755859375,3.119113449522466,-31.773306857265187
952,113.94999694824219,347.0799865722656,3.0458972871224788,-23.957368565570494
953,114.1500015258789,348.38720703125,3.0520122853635465,-24.69242431020864
954,114.1500015258789,348.42999267578125,3.0523871048463262,-24.73520995473989
955,113.76000213623047,348.6400146484375,3.0646976802174484,-26.060925838056097
956,114.43000030517578,349.0849914550781,3.050642231268863,-24.589199959804194
957,114.59220123291016,351.6400146484375,3.0686208211824515,-26.680205536264783
958,114.72000122070312,351.6600036621094,3.0653765683420033,-26.334589700422487
959,114.51000213623047,355.3299865722656,3.103047593602662,-30.60532919125318
960,114.87000274658203,354.7449951171875,3.088230056891358,-28.99046307620397
961,114.37000274658203,352.5400085449219,3.0824516925654932,-28.215855551025687
962,114.26000213623047,353.0199890136719,3.08962001062079,-29.01052115620313
963,114.80750274658203,352.8800048828125,3.0736667590595963,-27.304270222714866
964,114.91500091552734,353.20001220703125,3.0735762032205387,-27.316751290014384
965,114.37999725341797,352.4100036621094,3.0810457433507104,-28.05725880188503
966,113.30999755859375,350.5199890136719,3.0934603880157567,-29.2282544411804
967,113.12830352783203,351.3999938964844,3.1062075796976156,-30.62804199315774
968,113.13999938964844,351.4700012207031,3.1065052423259982,-30.664590286016836
969,113.41000366210938,352.8699951171875,3.1114538728745536,-31.292167274596796
970,113.1050033569336,353.11749267578125,3.122032467135189,-32.41219692494797
971,112.49500274658203,352.1099853515625,3.1300055714009107,-33.14975378424395
972,112.86000061035156,351.69000244140625,3.1161616209414507,-31.68560028095253
973,113.95999908447266,349.489990234375,3.06677775572213,-26.33875853549954
974,114.80999755859375,350.7250061035156,3.054829836787704,-25.142134389762067
975,114.71880340576172,349.0199890136719,3.0423956548708424,-23.69800171077394
976,114.66999816894531,348.55999755859375,3.0396791063435287,-23.37763023195645
977,114.45999908447266,347.6709899902344,3.037489015998066,-23.089379244271516
978,113.21499633789062,345.3399963378906,3.050302588070771,-24.320037276482072
979,113.0199966430664,346.0799865722656,3.06211287251438,-25.61787446618705
980,111.08000183105469,340.9599914550781,3.069499332324964,-26.047735210119118
981,111.22000122070312,341.7900085449219,3.07309840670366,-26.477247912846554
982,111.93000030517578,342.05999755859375,3.0560171234340334,-24.716101298756644
983,112.22000122070312,343.1099853515625,3.0574762218792704,-24.936466625312438
984,112.05000305175781,342.17498779296875,3.053770445993761,-24.487792704523873
985,112.02999877929688,343.6400146484375,3.0673928268572124,-26.010046944353338
986,111.8499984741211,341.69000244140625,3.0548950120948244,-24.574972067307602
987,107.86000061035156,339.8699951171875,3.151029048710847,-34.169383427607436
988,107.37000274658203,342.80499267578125,3.192744564651638,-38.5061463411082
989,106.96240234375,344.67999267578125,3.2224406438448088,-41.54719249269885
990,107.36000061035156,344.9179992675781,3.212723521858116,-40.64776662508546
991,107.7136001586914,347.04998779296875,3.2219699952621563,-41.76819238046635
992,108.0,346.6600036621094,3.209814848723235,-40.55888758541305
993,108.0,345.1600036621094,3.195925959834346,-39.05888758541305
994,111.01000213623047,350.7349853515625,3.159489943267848,-36.022981300161625
995,111.6146011352539,351.07000732421875,3.145377072116167,-34.62839179263164
996,112.19999694824219,349.6000061035156,3.115864666777005,-31.483714761626278
997,112.9800033569336,348.32000732421875,3.083023517212901,-27.972306335157317
998,113.35859680175781,348.4399108886719,3.073784615542001,-27.009145637928032
999,113.12000274658203,348.29998779296875,3.079030934725581,-27.551782416791003
1000,112.91999816894531,349.239990234375,3.0928090320357553,-29.063949572543482
1001,113.34500122070312,351.3800048828125,3.1000926472144315,-29.988133300615846
1002,112.61499786376953,350.55999755859375,3.1129068437462166,-31.256488988519653
1003,112.52010345458984,349.1300048828125,3.1028233547946584,-30.097966261891077
1004,112.26000213623047,349.3299865722656,3.111793870699775,-31.042034903146305
1005,111.83000183105469,347.8500061035156,3.1105249075201145,-30.79218128792552
1006,112.0,347.010009765625,3.098303658621652,-29.46586131222971
1007,111.75,345.44000244140625,3.091185704173658,-28.61104351155466
1008,114.31999969482422,351.2850036621094,3.072821943665677,-27.10389730326283
1009,114.04000091552734,353.30499267578125,3.098079532088782,-29.924895091167276
1010,114.04000091552734,353.0,3.095405096159874,-29.619902415386026
1011,114.12999725341797,353.7799987792969,3.099798539324874,-30.14244344261623
1012,114.69000244140625,355.92999267578125,3.1034090600671287,-30.690397964783234
1013,114.78500366210938,356.1499938964844,3.1027571767552224,-30.638623674403437
1014,114.50499725341797,357.1300048828125,3.118903222122493,-32.41966526081631
1015,114.27999877929688,360.2900085449219,3.152695243204645,-36.22333512894459
1016,114.21009826660156,360.42999267578125,3.155850473348045,-36.56328771728402
1017,114.30999755859375,360.3999938964844,3.152830037562972,-36.24750122981816
1018,114.22000122070312,359.92999267578125,3.1511993418762247,-36.03495776118171
1019,114.37840270996094,359.3999938964844,3.14220154663154,-35.05181063936123
1020,114.62000274658203,359.69000244140625,3.1381084786453837,-34.65065992396642
1021,114.55000305175781,358.5899963378906,3.1304232805289995,-33.750906014008926
1022,113.3917007446289,357.8599853515625,3.155962764484009,-36.33451772830107
1023,113.88999938964844,359.1099853515625,3.153130101642641,-36.15900584624517
1024,115.22000122070312,360.7900085449219,3.1313140489716806,-34.03421553614765
1025,114.94000244140625,360.42999267578125,3.1358098574908255,-34.475208441239594
1026,114.64749908447266,359.8999938964844,3.1391874813711276,-34.78199100786377
1027,115.0,360.94000244140625,3.1386087168817935,-34.813579705486795
1028,115.33999633789062,361.7799987792969,3.1366395896134396,-34.68092876776705
1029,115.05000305175781,363.6600036621094,3.1608865190425837,-37.390534291140334
1030,114.87999725341797,361.80999755859375,3.149460360453038,-36.02687365128201
1031,114.33000183105469,361.6000061035156,3.162774427641937,-37.3902860524887
1032,113.93499755859375,361.05999755859375,3.1689999148234516,-37.98028917724309
1033,114.05000305175781,360.2900085449219,3.159053037301684,-36.88129726812752
1034,114.55999755859375,361.1499938964844,3.1524965222853445,-36.28231170627446
1035,114.76000213623047,361.94000244140625,3.1538863341231975,-36.50015553685011
1036,115.75,358.19500732421875,3.0945572986973544,-29.92301601766825
1037,115.76000213623047,358.8500061035156,3.0999481641440214,-30.54940110478474
1038,115.7699966430664,357.8599853515625,3.0911289256998966,-29.530788486503457
1039,115.47000122070312,356.4599914550781,3.0870354870245453,-28.989008922760195
1040,115.20999908447266,353.9599914550781,3.072302701743384,-27.232812138484224
1041,114.97000122070312,352.1807861328125,3.0632406922980344,-26.140182647581913
1042,115.23999786376953,354.07000732421875,3.072457600552727,-27.257008756935978
1043,114.73999786376953,354.0,3.0852362436009733,-28.61738047980457
1044,113.92500305175781,355.0150146484375,3.116216854408588,-31.96389813341499
1045,113.8499984741211,355.9599914550781,3.1265700151589404,-33.123444892630054
1046,114.2300033569336,356.3800048828125,3.1198458759493746,-32.45635627603263
1047,113.40170288085938,356.0299987792969,3.139547200215719,-34.47591746385512
1048,113.26000213623047,356.3699951171875,3.1464770298038798,-35.22128535389344
1049,113.38999938964844,356.1700134277344,3.1411060529580506,-34.64941296950439
1050,113.83499908447266,358.55999755859375,3.1498221148358767,-35.76636062149009
1051,114.0,359.010009765625,3.1492106119791665,-35.74434512388029
1052,113.77999877929688,358.79998779296875,3.153453960646861,-36.16369342407881
1053,114.06500244140625,358.30999755859375,3.1412790066142597,-34.858376656454986
1054,114.06729888916016,358.5,3.14288146989749,-35.041809516361404
1055,115.50499725341797,362.42999267578125,3.137786254222489,-34.85889495961032
1056,115.19000244140625,360.9200134277344,3.133258145482927,-34.25003966964902
1057,113.75,364.0849914550781,3.2007471776270604,-41.534516336877054
1058,114.79000091552734,370.20001220703125,3.225019681631131,-44.67434605178624
1059,114.69000244140625,369.3800048828125,3.2206818120134257,-44.14041017181449
1060,114.8949966430664,372.864990234375,3.24526742789958,-47.03895670171885
1061,114.5999984741211,374.1199951171875,3.264572426688741,-49.13787998410839
1062,114.75,374.9800109863281,3.267799660011574,-49.56877777395237
1063,114.80000305175781,374.30999755859375,3.260539961744037,-48.75571771116835
1064,116.13999938964844,376.29998779296875,3.240055017827978,-46.91230257575824
1065,115.30010223388672,374.19000244140625,3.245357074205887,-47.205059810815435
1066,115.30000305175781,375.2850036621094,3.25485684066847,-48.300344767596634
1067,114.98590087890625,374.70001220703125,3.2586604909208363,-48.61392364590147
1068,115.58000183105469,376.55999755859375,3.2580030419883372,-48.77432988984844
1069,115.65599822998047,377.739990234375,3.266064847611655,-49.73691525227462
1070,115.38999938964844,376.54998779296875,3.2632809583561606,-49.30787114638934
1071,113.7699966430664,372.1700134277344,3.271249225710651,-49.56233275102476
1072,114.73999786376953,375.89599609375,3.276067658115614,-50.513376573554574
1073,114.38999938964844,374.9700012207031,3.277996356512224,-50.5886426682984
1074,113.76000213623047,374.1700134277344,3.28911749649632,-51.590924617352975
1075,113.55999755859375,373.8500061035156,3.2920924105393676,-51.843082007480454
1076,114.22000122070312,374.4800109863281,3.278585247628689,-50.58497607172858
1077,114.20999908447266,375.760009765625,3.290079789666255,-51.893588543205844
1078,113.05999755859375,365.92999267578125,3.236600040488562,-45.35344762683348
1079,113.91999816894531,371.6600036621094,3.2624649722249046,-48.62320490610312
1080,113.86499786376953,372.2200012207031,3.2689589268339945,-49.34054503291059
1081,113.42500305175781,372.1499938964844,3.2810225601375196,-50.52925642854927
1082,113.12999725341797,372.5799865722656,3.2933792594166174,-51.80318932975967
1083,112.95480346679688,371.3800048828125,3.2878637604108607,-51.104394683431956
1084,112.44999694824219,369.7799987792969,3.2883949205396332,-50.94851791386383
1085,112.66500091552734,367.1700134277344,3.25895362751585,-47.72345822261064
1086,112.73500061035156,369.4800109863281,3.2774205791098536,-49.83320358764626
1087,112.79499816894531,370.1000061035156,3.281173918272304,-50.28156020345596
1088,113.56999969482422,371.32000732421875,3.269525476111638,-49.28446953600325
1089,113.93000030517578,370.5,3.2519968314541328,-47.434587551813415
1090,113.76000213623047,369.54998779296875,3.2485054575721906,-46.97089898258735
1091,113.62999725341797,368.3599853515625,3.241749487417877,-46.1528090619692
1092,112.48999786376953,374.3599853515625,3.327940194335583,-55.4140715432602
1093,111.98500061035156,376.1600036621094,3.3590213118893195,-58.65876483405855
1094,112.24980163574219,378.1499938964844,3.3688254980049352,-59.89122339170154
1095,111.51000213623047,376.9010009765625,3.379974834150814,-60.758617878074226
1096,111.50499725341797,376.54998779296875,3.376978584530895,-60.42192245349673
1097,112.04000091552734,377.8800048828125,3.372724043154154,-60.22142348654801
1098,112.36499786376953,378.010009765625,3.3641259907637915,-59.42169071909455
1099,115.63999938964844,373.3800048828125,3.228813618588066,-45.42269871268939
1100,114.8499984741211,370.6700134277344,3.227427238592926,-44.97270877111156
1101,115.04000091552734,372.82000732421875,3.2407858515054824,-46.57915164543004
1102,115.37999725341797,373.3599853515625,3.2359160533824873,-46.14648239716342
1103,115.66000366210938,372.9200134277344,3.224278070379348,-44.90547987325055
1104,115.91000366210938,375.1199951171875,3.2363038846129646,-46.390272039159974
1105,115.7699966430664,376.5,3.252137953849971,-48.17080313494096
1106,115.62000274658203,377.3800048828125,3.2639681362917856,-49.47990427119793
1107,115.67500305175781,377.6300048828125,3.2645774360934756,-49.57256170298421
1108,114.94999694824219,374.7200012207031,3.2598522067767077,-48.736625119833256
1109,115.12000274658203,377.1600036621094,3.2762334491284353,-50.69028209758215
1110,114.97000122070312,376.92999267578125,3.278507338207333,-50.889389190550666
1111,114.73999786376953,377.4100036621094,3.2892627739997624,-52.02738414191395
1112,114.3499984741211,378.0,3.305640621285591,-53.73307439046453
1113,114.86000061035156,375.04998779296875,3.265279347031172,-49.32406944416555
1114,115.13999938964844,376.5199890136719,3.270105879881762,-49.993061890636106
1115,115.2249984741211,375.8299865722656,3.2617052857386235,-49.059897630327264
1116,115.77999877929688,375.0350036621094,3.239203727899598,-46.67719310486995
1117,115.0199966430664,374.75,3.258129116130439,-48.566371705572
1118,115.2699966430664,377.3599853515625,3.273705182104393,-50.4611675335908
1119,115.37999725341797,377.19000244140625,3.2691108634103605,-49.97649948700717
1120,118.27999877929688,388.489990234375,3.284494371354139,-52.98028444169875
1121,118.25,390.57000732421875,3.3029176095071353,-55.14612078223143
1122,118.54000091552734,391.1199951171875,3.2994769031249045,-54.86648610878722
1123,118.30000305175781,391.4200134277344,3.3087067060892887,-55.85308025069741
1124,118.01499938964844,391.6000061035156,3.3182223287615797,-56.84839945972754
1125,118.30999755859375,392.17999267578125,3.314850822150949,-56.58446763241613
1126,118.37999725341797,393.05999755859375,3.320324435530809,-57.26422032167044
1127,120.56999969482422,392.5,3.255370332532638,-50.43915555256137
1128,120.05000305175781,388.8699951171875,3.2392335296279158,-48.29673527534475
1129,119.48100280761719,388.6400146484375,3.252734790602718,-49.694526860607475
1130,119.68000030517578,388.4200134277344,3.2454880718356454,-48.9052419380431
1131,119.94000244140625,387.07611083984375,3.227247815247797,-46.817536134428444
1132,120.04000091552734,386.1600036621094,3.21692769674212,-45.61535751244701
1133,120.16999816894531,386.1700134277344,3.2135309920270063,-45.253476583136084
1134,119.9000015258789,388.8699951171875,3.243285989727488,-48.725853354641394
1135,121.0199966430664,388.92498779296875,3.2137249924081157,-45.57681093349236
1136,121.18409729003906,388.94000244140625,3.209497047376825,-45.12237332784354
1137,121.52079772949219,389.1300048828125,3.2021679593399637,-44.349157261772056
1138,121.43000030517578,390.42999267578125,3.2152679872729912,-45.90889452128419
1139,121.7699966430664,391.8699951171875,3.218116169172947,-46.37624968708007
1140,122.12000274658203,391.7099914550781,3.207582563422777,-45.214963231327765
1141,121.34500122070312,393.8500061035156,3.2457044142030913,-49.57206976792116
1142,121.29989624023438,391.7250061035156,3.2293927550251524,-47.57610420588474
1143,121.87999725341797,392.489990234375,3.220298646859119,-46.68155966784018
1144,122.31999969482422,392.7799987792969,3.2110856749447554,-45.71282766705246
1145,122.53140258789062,393.1099853515625,3.2082386804442917,-45.43804170184642
1146,122.61000061035156,392.6099853515625,3.2021040975218438,-44.71319177290513
1147,122.44999694824219,390.8949890136719,3.192282554150634,-43.45592720649153
1148,122.60330200195312,387.1099853515625,3.1574189196421125,-39.2323548711007
1149,123.16999816894531,388.5899963378906,3.1549078681066773,-39.09118521076811
1150,123.58999633789062,389.6300048828125,3.1526014760739858,-38.9296805943411
1151,123.62999725341797,389.1650085449219,3.1478202474372594,-38.350251313581275
1152,124.08000183105469,389.9800109863281,3.142972318112298,-37.877899517097596
1153,123.68000030517578,388.5199890136719,3.1413323743128503,-37.56218514728163
1154,123.5999984741211,388.6700134277344,3.14457943548529,-37.941075447082646
1155,122.64009857177734,387.7049865722656,3.161323181303171,-39.722090006841306
1156,122.4375,388.2699890136719,3.171168874026927,-40.86667795232784
1157,121.98999786376953,388.94000244140625,3.1882941983141033,-42.81688673844399
1158,122.2750015258789,389.0400085449219,3.181680668084747,-42.101566308710794
1159,122.86000061035156,389.8699951171875,3.1732866122445635,-41.258012014986484
1160,122.56999969482422,387.57501220703125,3.1620707609693945,-39.792651571243134
1161,122.58930206298828,387.7099914550781,3.1626739440597085,-39.87241141332793
1162,121.47000122070312,387.4849853515625,3.189964447662492,-42.84945425419618
1163,121.16999816894531,387.54998779296875,3.198398891222349,-43.77269285419572
1164,120.95999908447266,386.3900146484375,3.1943619177658995,-43.21347629033891
1165,120.69850158691406,387.6300048828125,3.21155606562094,-45.20154760746106
1166,121.11750030517578,387.42999267578125,3.1987944904707133,-43.802881425713785
1167,121.5250015258789,388.2449951171875,3.1947746574149205,-43.45212145160746
1168,121.68000030517578,387.4200134277344,3.183925151677166,-42.183725749693615
1169,119.58000183105469,381.20001220703125,3.1878241041139903,-41.97131216158697
1170,118.81999969482422,380.510009765625,3.2024070926015997,-43.45549198299215
1171,118.54000091552734,379.6549987792969,3.202758527476665,-43.401489770896596
1172,118.61000061035156,380.7900085449219,3.210437624023491,-44.33624734296347
1173,118.32009887695312,380.05999755859375,3.212133873838601,-44.435575086970225
1174,118.72000122070312,379.760009765625,3.198787111361654,-42.99156342723921
1175,118.5999984741211,380.0799865722656,3.2047216818067694,-43.65483906248755
1176,115.66000366210938,376.6000061035156,3.2560954018618204,-48.5854725490318
1177,116.58000183105469,376.8900146484375,3.232887362573717,-46.24358888551745
1178,116.7699966430664,377.07000732421875,3.2291686063571405,-45.88005236498497
1179,116.77999877929688,376.3699951171875,3.2228977483420866,-45.15142646577333
1180,116.45999908447266,376.239990234375,3.2306370701709737,-45.93686330006266
1181,116.4000015258789,376.3599853515625,3.2333331651021275,-46.22849691862796
1182,116.72000122070312,376.8699951171875,3.2288381697715445,-45.82306496715113
1183,116.37999725341797,374.92999267578125,3.221601662864534,-44.855731627207426
1184,115.80000305175781,373.4100036621094,3.224611345607742,-44.994965720509235
1185,115.45010375976562,372.8949890136719,3.2299233770253726,-45.48092830378442
1186,115.79000091552734,373.7099914550781,3.227480684862521,-45.32356720565837
1187,115.8499984741211,373.54998779296875,3.224428076936172,-44.9919250421712
1188,115.54000091552734,372.9800109863281,3.2281461660972135,-45.30877626045207
1189,115.4800033569336,372.79998779296875,3.22826443501818,-45.30039156847044
1190,115.37000274658203,374.4800109863281,3.245904499186835,-47.295099898257256
1191,116.18000030517578,375.69000244140625,3.2336891156357606,-46.18788428132654
1192,116.16169738769531,375.239990234375,3.2303246136460393,-45.790232293624506
1193,115.33000183105469,373.4200134277344,3.2378393089315316,-46.349535282532706
1194,115.20999908447266,374.5,3.250585912472878,-47.7728206834061
1195,115.58999633789062,375.42999267578125,3.2479453635272293,-47.615733140707725
1196,115.83000183105469,375.7799987792969,3.244237182413202,-47.279141587007864
1197,117.48999786376953,376.34368896484375,3.203197683271872,-43.0939846856678
