,jpm,spgi,Ratio,Spread
806,120.04149627685547,330.29998779296875,2.7515484064875992,9.371165741242919
807,119.83000183105469,331.8599853515625,2.7694231851839874,7.207693221244484
808,119.74620056152344,334.6700134277344,2.7948278263391493,4.158547906298055
809,120.0,335.0849914550781,2.792374928792318,4.467757248316446
810,120.41999816894531,335.7699890136719,2.7883241498027393,4.981175931031715
811,119.45999908447266,332.760009765625,2.785535010177955,5.251908726259843
812,116.80999755859375,323.95001220703125,2.7733072423405605,6.500433157287433
813,116.2750015258789,324.0400085449219,2.786841576371009,4.883887462642748
814,116.69000244140625,326.1499938964844,2.795012315303144,3.9580592672292605
815,116.24960327148438,324.79998779296875,2.7939879247109745,4.05143723063003
816,116.1500015258789,324.1099853515625,2.790443229390306,4.457237600641407
817,115.44000244140625,322.2099914550781,2.7911467830973224,4.331331155028409
818,115.98999786376953,322.3800048828125,2.779377625831569,5.730666109123775
819,115.90499877929688,315.6050109863281,2.7229628947004656,12.263124940314356
820,115.41000366210938,316.2099914550781,2.7398837312306057,10.24573310487716
821,114.66999816894531,317.2650146484375,2.76676567292698,7.079189749673504
822,114.61000061035156,319.5299987792969,2.7879765908529013,4.643009518511577
823,114.29499816894531,318.4599914550781,2.7862985831133753,4.814193776950732
824,113.79000091552734,317.57000732421875,2.790842822472325,4.263226601207294
825,114.12999725341797,317.57000732421875,2.782528826484381,5.233366862382526
826,115.66000366210938,322.4200134277344,2.7876534948905616,4.749057242942343
827,114.63999938964844,322.69000244140625,2.814811620371868,1.5686039065535065
828,115.22660064697266,321.07000732421875,2.786422627426996,4.86239792556711
829,115.25050354003906,320.05999755859375,2.7770811209289166,5.9406118344077194
830,113.98999786376953,319.2900085449219,2.801035305979286,3.113893561243061
831,116.4800033569336,325.1700134277344,2.7916380842753323,4.338831615324751
832,115.41999816894531,321.3900146484375,2.7845262497579046,5.094228081837742
833,113.11000061035156,316.239990234375,2.795862333373849,3.652941399104976
834,113.05500030517578,315.4800109863281,2.7905002886624652,4.255983632009305
835,112.79000091552734,314.9599914550781,2.7924460404159714,4.0198580274622495
836,113.8550033569336,315.42999267578125,2.770453501168616,6.588718204703015
837,113.16999816894531,314.159912109375,2.775999975191153,5.904215624407528
838,113.37999725341797,315.8900146484375,2.7861176777274497,4.773321205999538
839,113.48999786376953,316.05999755859375,2.7849150013905546,4.917212326128323
840,112.91999816894531,319.6600036621094,2.83085378007047,-0.3092220390482785
841,113.01000213623047,320.9949951171875,2.840412255989844,-1.3873975740769415
842,112.86000061035156,321.7799987792969,2.851142982802563,-2.6004132565383307
843,113.30000305175781,321.5899963378906,2.8383935364148365,-1.1549146939917696
844,113.75,322.385009765625,2.8341539320054947,-0.665913830265878
845,113.55000305175781,322.4599914550781,2.8398061011772584,-1.311563700457838
846,112.90499877929688,319.92999267578125,2.8336211517186256,-0.6220100777957773
847,115.98989868164062,322.3399963378906,2.7790350711713483,5.770391649301986
848,115.33999633789062,319.9800109863281,2.7742328866470642,6.27595576381333
849,115.5999984741211,319.3800048828125,2.762802846872968,7.617847917966004
850,115.51000213623047,318.6400146484375,2.7585491191718536,8.101044001887203
851,115.5999984741211,319.65240478515625,2.7651592474433775,7.345448015622254
852,116.0999984741211,320.54998779296875,2.760981843289343,7.87455722925256
853,115.83000183105469,319.8599853515625,2.761460591342287,7.7941554497018055
854,115.87000274658203,323.4800109863281,2.7917494029391507,4.288267805003103
855,115.64969635009766,325.29998779296875,2.8128045127607813,1.8396721539657515
856,115.25,325.79998779296875,2.8268979418045013,0.19918480671890482
857,115.6500015258789,326.8699951171875,2.8263725966665385,0.2705356135735437
858,115.87999725341797,327.2799987792969,2.824301057442798,0.5167981823543082
859,115.62979888916016,326.1000061035156,2.820207327490961,0.9828787379268542
860,115.11000061035156,324.9200134277344,2.8226914404039634,0.6796870915169402
861,113.88600158691406,330.4100036621094,2.9012345596306783,-8.302842914441896
862,113.30999755859375,331.489990234375,2.9255140532763506,-11.026390420156133
863,112.0999984741211,331.6600036621094,2.9586084583103265,-14.648996411430687
864,112.02999877929688,331.30999755859375,2.95733286770168,-14.498726348133232
865,112.30000305175781,331.7099914550781,2.9537843494287057,-14.12829425406494
866,113.29000091552734,333.3699951171875,2.9426250544896617,-12.963453413204263
867,113.91999816894531,333.79998779296875,2.9301263444363617,-11.595821727021985
868,116.26000213623047,339.44000244140625,2.919662792055166,-10.558905458917309
869,116.79000091552734,339.4800109863281,2.9067557866693527,-9.086623732245073
870,116.8499984741211,339.8699951171875,2.9086007664130085,-9.305411762801896
871,116.95999908447266,339.760009765625,2.90492486683621,-8.88155238095436
872,116.97000122070312,339.7200012207031,2.9043344248557155,-8.813003896116811
873,117.19499969482422,339.7699890136719,2.8991850326245396,-8.220984543355428
874,117.36000061035156,341.92999267578125,2.9135138965364136,-9.910177160037165
875,116.1500015258789,337.5199890136719,2.9058974135137694,-8.952766061467969
876,117.47000122070312,341.05999755859375,2.9033795353233103,-8.72630801256463
877,116.68000030517578,340.1099853515625,2.9148953073535058,-10.03047212776454
878,115.88999938964844,340.55999755859375,2.938648713022716,-12.73466065702695
879,116.14700317382812,339.8599853515625,2.9261192804339573,-11.301317850454609
880,116.3949966430664,340.57000732421875,2.9259849404747276,-11.30371911604908
881,116.4000015258789,340.3900146484375,2.924312802287717,-11.10944558551222
882,118.16999816894531,339.31988525390625,2.8714554498747416,-4.988835305695431
883,116.58480072021484,336.1199951171875,2.883051590265377,-6.312122908086223
884,117.08999633789062,335.1199951171875,2.8620719583090617,-3.8706055919961377
885,116.71309661865234,334.1000061035156,2.862575116099883,-3.9260563737267367
886,116.0,332.92999267578125,2.870086143756735,-4.790781743929357
887,116.0999984741211,333.17999267578125,2.869767416491807,-4.75544765355994
888,115.81999969482422,332.510009765625,2.8709204855962733,-4.884408904276369
889,115.7573013305664,336.510009765625,2.907030536282617,-9.063311441443943
890,115.2300033569336,336.1099853515625,2.916861716218445,-10.167870862110476
891,114.88999938964844,334.25,2.909304567635987,-9.27804754131887
892,114.95999908447266,332.82000732421875,2.8950940324874432,-7.648318825319449
893,115.62999725341797,334.1499938964844,2.889820996571952,-7.066543045554623
894,115.61000061035156,335.6700134277344,2.9034686589014598,-8.643620687040254
895,115.27999877929688,334.739990234375,2.903712645549498,-8.655219584536098
896,111.69999694824219,333.5899963378906,2.986481696077972,-17.720347218285383
897,112.95500183105469,337.8599853515625,2.9911024733273455,-18.40932482359449
898,113.93000030517578,339.1000061035156,2.976389056395978,-16.867300097653242
899,112.75,338.7699890136719,3.004611875952744,-19.904277521198424
900,112.83000183105469,338.9100036621094,3.0037223979626817,-19.81601618950208
901,112.62000274658203,337.7099914550781,2.99866793836788,-19.21521210312534
902,112.6500015258789,337.3299865722656,2.9944960674924745,-18.74960917016159
903,111.66999816894531,336.3900146484375,3.0123580206342777,-20.605963578983506
904,112.33999633789062,337.510986328125,3.0043706367318754,-19.815172906640555
905,112.76000213623047,338.2590026855469,2.999813730731229,-19.36475125315775
906,112.73999786376953,339.0199890136719,3.007095932566275,-20.18281746111404
907,113.3551025390625,340.9800109863281,3.0080693621076775,-20.387709322543117
908,113.87999725341797,341.8590087890625,3.0019232265023787,-19.768980713182657
909,114.05999755859375,343.2200012207031,3.0091180831771247,-20.61636307432002
910,110.11000061035156,338.3999938964844,3.073290273550966,-27.06721559166141
911,110.05999755859375,338.7099914550781,3.077503170711554,-27.5198910802377
912,110.88999938964844,338.8399963378906,3.0556407088367363,-25.281581650752116
913,111.18000030517578,339.7699890136719,3.0560351509358155,-25.38409022574507
914,111.70999908447266,341.8599853515625,3.060245171903148,-25.961796292041583
915,112.12000274658203,344.32000732421875,3.070995352207261,-27.251920193708827
916,112.68000030517578,344.4200134277344,3.056620629170463,-25.754037975479093
917,111.94000244140625,350.19000244140625,3.1283722959065443,-33.63552538139953
918,111.19000244140625,347.739990234375,3.1274393614445994,-33.32555150653258
919,111.16999816894531,348.1199951171875,3.1314203548708233,-33.76263626917631
920,111.31999969482422,348.9599914550781,3.134746608082347,-34.17462058671498
921,112.0199966430664,350.31500244140625,3.127254177284332,-33.53227117086141
922,112.58999633789062,350.67999267578125,3.1146638607515853,-32.27083314357537
923,111.91000366210938,349.05999755859375,3.119113449522466,-32.591118548738336
924,113.94999694824219,347.0799865722656,3.0458972871224788,-24.790222456167612
925,114.1500015258789,348.38720703125,3.0520122853635465,-25.526752964817433
926,114.1500015258789,348.42999267578125,3.0523871048463262,-25.569538609348683
927,113.76000213623047,348.6400146484375,3.0646976802174484,-26.892378773162704
928,114.43000030517578,349.0849914550781,3.050642231268863,-25.42559322777288
929,114.59220123291016,351.6400146484375,3.0686208211824515,-27.51779481731336
930,114.72000122070312,351.6600036621094,3.0653765683420033,-27.173121334015832
931,114.51000213623047,355.3299865722656,3.103047593602662,-31.44231236482659
932,114.87000274658203,354.7449951171875,3.088230056891358,-29.830100768741943
933,114.37000274658203,352.5400085449219,3.0824516925654932,-29.05180641791918
934,114.26000213623047,353.0199890136719,3.08962001062079,-29.845660916954273
935,114.80750274658203,352.8800048828125,3.0736667590595963,-28.1434470620473
936,114.91500091552734,353.20001220703125,3.0735762032205387,-28.15672078335882
937,114.37999725341797,352.4100036621094,3.0810457433507104,-28.89328336478667
938,113.30999755859375,350.5199890136719,3.0934603880157567,-30.056389199453008
939,113.12830352783203,351.3999938964844,3.1062075796976156,-31.45483700300622
940,113.13999938964844,351.4700012207031,3.1065052423259982,-31.491471537071902
941,113.41000366210938,352.8699951171875,3.1114538728745536,-32.12103944300355
942,113.1050033569336,353.11749267578125,3.122032467135189,-33.23882012746128
943,112.49500274658203,352.1099853515625,3.1300055714009107,-33.97187905497043
944,112.86000061035156,351.69000244140625,3.1161616209414507,-32.51041691864771
945,113.95999908447266,349.489990234375,3.06677775572213,-27.17168617836137
946,114.80999755859375,350.7250061035156,3.054829836787704,-25.981329624968282
947,114.71880340576172,349.0199890136719,3.0423956548708424,-24.53652451209757
948,114.66999816894531,348.55999755859375,3.0396791063435287,-24.215793160482747
949,114.45999908447266,347.6709899902344,3.037489015998066,-23.92599371277788
950,113.21499633789062,345.3399963378906,3.050302588070771,-25.147471528881226
951,113.0199966430664,346.0799865722656,3.06211287251438,-26.443870858835112
952,111.08000183105469,340.9599914550781,3.069499332324964,-26.859426757520737
953,111.22000122070312,341.7900085449219,3.07309840670366,-27.289971766928147
954,111.93000030517578,342.05999755859375,3.0560171234340334,-25.534060438502706
955,112.22000122070312,343.1099853515625,3.0574762218792704,-25.756564130683103
956,112.05000305175781,342.17498779296875,3.053770445993761,-25.306636702676997
957,112.02999877929688,343.6400146484375,3.0673928268572124,-26.828743437976982
958,111.8499984741211,341.69000244140625,3.0548950120948244,-25.392341301448994
959,107.86000061035156,339.8699951171875,3.151029048710847,-34.957331808857305
960,107.37000274658203,342.80499267578125,3.192744564651638,-39.29048164897824
961,106.96240234375,344.67999267578125,3.2224406438448088,-42.32852229733305
962,107.36000061035156,344.9179992675781,3.212723521858116,-41.432028180690736
963,107.7136001586914,347.04998779296875,3.2219699952621563,-42.555061255837074
964,108.0,346.6600036621094,3.209814848723235,-41.34786827334284
965,108.0,345.1600036621094,3.195925959834346,-39.84786827334284
966,111.01000213623047,350.7349853515625,3.159489943267848,-36.83415669422328
967,111.6146011352539,351.07000732421875,3.145377072116167,-35.444025288881846
968,112.19999694824219,349.6000061035156,3.115864666777005,-32.30366476246752
969,112.9800033569336,348.32000732421875,3.083023517212901,-28.798007831259497
970,113.35859680175781,348.4399108886719,3.073784615542001,-27.8376387500727
971,113.12000274658203,348.29998779296875,3.079030934725581,-28.378516219573157
972,112.91999816894531,349.239990234375,3.0928090320357553,-29.889208611313904
973,113.34500122070312,351.3800048828125,3.1000926472144315,-30.816526163686717
974,112.61499786376953,350.55999755859375,3.1129068437462166,-32.07949906139663
975,112.52010345458984,349.1300048828125,3.1028233547946584,-30.920276616485523
976,112.26000213623047,349.3299865722656,3.111793870699775,-31.862427361319362
977,111.83000183105469,347.8500061035156,3.1105249075201145,-31.609403073794
978,112.0,347.010009765625,3.098303658621652,-30.284336605315787
979,111.75,345.44000244140625,3.091185704173658,-29.42767539181841
980,114.31999969482422,351.2850036621094,3.072821943665677,-27.93947946508922
981,114.04000091552734,353.30499267578125,3.098079532088782,-30.758412639633775
982,114.04000091552734,353.0,3.095405096159874,-30.453419963852525
983,114.12999725341797,353.7799987792969,3.099798539324874,-30.9766245926956
984,114.69000244140625,355.92999267578125,3.1034090600671287,-31.528708397838955
985,114.78500366210938,356.1499938964844,3.1027571767552224,-31.47763461333267
986,114.50499725341797,357.1300048828125,3.118903222122493,-33.256611530129135
987,114.27999877929688,360.2900085449219,3.152695243204645,-37.05862233796864
988,114.21009826660156,360.42999267578125,3.155850473348045,-37.39805950430252
989,114.30999755859375,360.3999938964844,3.152830037562972,-37.08300963937984
990,114.22000122070312,359.92999267578125,3.1511993418762247,-36.86980256913051
991,114.37840270996094,359.3999938964844,3.14220154663154,-35.88782344465551
992,114.62000274658203,359.69000244140625,3.1381084786453837,-35.488454203682124
993,114.55000305175781,358.5899963378906,3.1304232805289995,-34.58818414038467
994,113.3917007446289,357.8599853515625,3.155962764484009,-37.163254937376735
995,113.88999938964844,359.1099853515625,3.153130101642641,-36.99141733576704
996,115.22000122070312,360.7900085449219,3.1313140489716806,-34.87643399538547
997,114.94000244140625,360.42999267578125,3.1358098574908255,-35.31536228711752
998,114.64749908447266,359.8999938964844,3.1391874813711276,-35.61998803598681
999,115.0,360.94000244140625,3.1386087168817935,-35.65417595244003
1000,115.33999633789062,361.7799987792969,3.1366395896134396,-35.52403202915542
1001,115.05000305175781,363.6600036621094,3.1608865190425837,-38.23149924316061
1002,114.87999725341797,361.80999755859375,3.149460360453038,-36.86658503982824
1003,114.33000183105469,361.6000061035156,3.162774427641937,-38.22594196657985
1004,113.93499755859375,361.05999755859375,3.1689999148234516,-38.81303246757136
1005,114.05000305175781,360.2900085449219,3.159053037301684,-37.71488856885878
1006,114.55999755859375,361.1499938964844,3.1524965222853445,-37.119663528658464
1007,114.76000213623047,361.94000244140625,3.1538863341231975,-37.338982123245785
1008,115.75,358.19500732421875,3.0945572986973544,-30.76914250308829
1009,115.76000213623047,358.8500061035156,3.0999481641440214,-31.39560134246949
1010,115.7699966430664,357.8599853515625,3.0911289256998966,-30.37706242019641
1011,115.47000122070312,356.4599914550781,3.0870354870245453,-29.833070794820344
1012,115.20999908447266,353.9599914550781,3.072302701743384,-28.074956845457393
1013,114.97000122070312,352.1807861328125,3.0632406922980344,-26.980557693997525
1014,115.23999786376953,354.07000732421875,3.072457600552727,-28.099374664446714
1015,114.73999786376953,354.0,3.0852362436009733,-29.456059561670827
1016,113.92500305175781,355.0150146484375,3.116216854408588,-32.79656772773507
1017,113.8499984741211,355.9599914550781,3.1265700151589404,-33.95556142934953
1018,114.2300033569336,356.3800048828125,3.1198458759493746,-33.291274836246146
1019,113.40170288085938,356.0299987792969,3.139547200215719,-35.30472842519549
1020,113.26000213623047,356.3699951171875,3.1464770298038798,-36.04905146335557
1021,113.38999938964844,356.1700134277344,3.1411060529580506,-35.47813763338172
1022,113.83499908447266,358.55999755859375,3.1498221148358767,-36.59836655794078
1023,114.0,359.010009765625,3.1492106119791665,-36.57756771954445
1024,113.77999877929688,358.79998779296875,3.153453960646861,-36.995293807458324
1025,114.06500244140625,358.30999755859375,3.1412790066142597,-35.69207855745498
1026,114.06729888916016,358.5,3.14288146989749,-35.875528350566356
1027,115.50499725341797,362.42999267578125,3.137786254222489,-35.703214880212215
1028,115.19000244140625,360.9200134277344,3.133258145482927,-35.09203692834927
1029,113.75,364.0849914550781,3.2007471776270604,-42.365895519719004
1030,114.79000091552734,370.20001220703125,3.225019681631131,-45.51339383871954
1031,114.69000244140625,369.3800048828125,3.2206818120134257,-44.978720604870205
1032,114.8949966430664,372.864990234375,3.24526742789958,-47.87877869053386
1033,114.5999984741211,374.1199951171875,3.264572426688741,-49.97552675929467
1034,114.75,374.9800109863281,3.267799660011574,-50.407530608083334
1035,114.80000305175781,374.30999755859375,3.260539961744037,-49.59483925036636
1036,116.13999938964844,376.29998779296875,3.240055017827978,-47.76130478068052
1037,115.30010223388672,374.19000244140625,3.245357074205887,-48.04786890699239
1038,115.30000305175781,375.2850036621094,3.25485684066847,-49.14315313243918
1039,114.98590087890625,374.70001220703125,3.2586604909208363,-49.45441593085229
1040,115.58000183105469,376.55999755859375,3.2580030419883372,-49.61920286805088
1041,115.65599822998047,377.739990234375,3.266064847611655,-50.582348601421984
1042,115.38999938964844,376.54998779296875,3.2632809583561606,-50.151343112844756
1043,113.7699966430664,372.1700134277344,3.271249225710651,-50.393859382139624
1044,114.73999786376953,375.89599609375,3.276067658115614,-51.35205565542083
1045,114.38999938964844,374.9700012207031,3.277996356512224,-51.4247409834648
1046,113.76000213623047,374.1700134277344,3.28911749649632,-52.42237755245958
1047,113.55999755859375,373.8500061035156,3.2920924105393676,-52.67306017857538
1048,114.22000122070312,374.4800109863281,3.278585247628689,-51.41982087967739
1049,114.20999908447266,375.760009765625,3.290079789666255,-52.72835959888994
1050,113.05999755859375,365.92999267578125,3.236600040488562,-46.179738972283815
1051,113.91999816894531,371.6600036621094,3.2624649722249046,-49.45583759616261
1052,113.86499786376953,372.2200012207031,3.2689589268339945,-50.172772169898906
1053,113.42500305175781,372.1499938964844,3.2810225601375196,-51.358239197224805
1054,113.12999725341797,372.5799865722656,3.2933792594166174,-52.62999682855002
1055,112.95480346679688,371.3800048828125,3.2878637604108607,-51.92991036433176
1056,112.44999694824219,369.7799987792969,3.2883949205396332,-51.77031132752734
1057,112.66500091552734,367.1700134277344,3.25895362751585,-48.54683700055472
1058,112.73500061035156,369.4800109863281,3.2774205791098536,-50.6570985189303
1059,112.79499816894531,370.1000061035156,3.281173918272304,-51.105897535815245
1060,113.56999969482422,371.32000732421875,3.269525476111638,-50.114521459362834
1061,113.93000030517578,370.5,3.2519968314541328,-48.26729399413762
1062,113.76000213623047,369.54998779296875,3.2485054575721906,-47.802351917693954
1063,113.62999725341797,368.3599853515625,3.241749487417877,-46.98330338640409
1064,112.48999786376953,374.3599853515625,3.327940194335583,-56.2361599097261
1065,111.98500061035156,376.1600036621094,3.3590213118893195,-59.477129526875785
1066,112.24980163574219,378.1499938964844,3.3688254980049352,-60.711540634941
1067,111.51000213623047,376.9010009765625,3.379974834150814,-61.573480097780475
1068,111.50499725341797,376.54998779296875,3.376978584530895,-61.236747768942394
1069,112.04000091552734,377.8800048828125,3.372724043154154,-61.040193732436364
1070,112.36499786376953,378.010009765625,3.3641259907637915,-60.242857379149314
1071,115.63999938964844,373.3800048828125,3.228813618588066,-46.268014091967075
1072,114.8499984741211,370.6700134277344,3.227427238592926,-45.81219895912011
1073,115.04000091552734,372.82000732421875,3.2407858515054824,-47.420042845185606
1074,115.37999725341797,373.3599853515625,3.2359160533824873,-46.989880611354124
1075,115.66000366210938,372.9200134277344,3.224278070379348,-45.75094275705766
1076,115.91000366210938,375.1199951171875,3.2363038846129646,-47.23757833578941
1077,115.7699966430664,376.5,3.252137953849971,-49.01707706863391
1078,115.62000274658203,377.3800048828125,3.2639681362917856,-50.325072202202705
1079,115.67500305175781,377.6300048828125,3.2645774360934756,-50.41813518706016
1080,114.94999694824219,374.7200012207031,3.2598522067767077,-49.57685266171944
1081,115.12000274658203,377.1600036621094,3.2762334491284353,-51.53176320294244
1082,114.97000122070312,376.92999267578125,3.278507338207333,-51.729764236966275
1083,114.73999786376953,377.4100036621094,3.2892627739997624,-52.8660632237802
1084,114.3499984741211,378.0,3.305640621285591,-54.5688777528286
1085,114.86000061035156,375.04998779296875,3.265279347031172,-50.16363338443887
1086,115.13999938964844,376.5199890136719,3.270105879881762,-50.83469044426931
1087,115.2249984741211,375.8299865722656,3.2617052857386235,-49.90215293756927
1088,115.77999877929688,375.0350036621094,3.239203727899598,-47.52354079082761
1089,115.0199966430664,374.75,3.258129116130439,-49.40711540079815
1090,115.2699966430664,377.3599853515625,3.273705182104393,-51.303754641639216
1091,115.37999725341797,377.19000244140625,3.2691108634103605,-50.819897701197874
1092,118.27999877929688,388.489990234375,3.284494371354139,-53.84506625587909
1093,118.25,390.57000732421875,3.3029176095071353,-56.01068139587409
1094,118.54000091552734,391.1199951171875,3.2994769031249045,-55.73318508805454
1095,118.30000305175781,391.4200134277344,3.3087067060892887,-56.71800956940717
1096,118.01499938964844,391.6000061035156,3.3182223287615797,-57.71122726081677
1097,118.30999755859375,392.17999267578125,3.314850822150949,-57.44947064713409
1098,118.37999725341797,393.05999755859375,3.320324435530809,-58.12973948972842
1099,120.56999969482422,392.5,3.255370332532638,-51.3208230349444
1100,120.05000305175781,388.8699951171875,3.2392335296279158,-49.17456848381039
1101,119.48100280761719,388.6400146484375,3.252734790602718,-50.5681644596894
1102,119.68000030517578,388.4200134277344,3.2454880718356454,-49.780346875279406
1103,119.94000244140625,387.07611083984375,3.227247815247797,-47.694558236751675
1104,120.04000091552734,386.1600036621094,3.21692769674212,-46.49311696864788
1105,120.16999816894531,386.1700134277344,3.2135309920270063,-46.13219459375222
1106,119.9000015258789,388.8699951171875,3.243285989727488,-49.60258050416235
1107,121.0199966430664,388.92498779296875,3.2137249924081157,-46.46179653645288
1108,121.18409729003906,388.94000244140625,3.209497047376825,-46.00856895175116
1109,121.52079772949219,389.1300048828125,3.2021679593399637,-45.23783559730907
1110,121.43000030517578,390.42999267578125,3.2152679872729912,-46.79690334827632
1111,121.7699966430664,391.8699951171875,3.218116169172947,-47.26676552850739
1112,122.12000274658203,391.7099914550781,3.207582563422777,-46.108059895711506
1113,121.34500122070312,393.8500061035156,3.2457044142030913,-50.45945184130454
1114,121.29989624023438,391.7250061035156,3.2293927550251524,-48.46315369087068
1115,121.87999725341797,392.489990234375,3.220298646859119,-47.5728866154098
1116,122.31999969482422,392.7799987792969,3.2110856749447554,-46.607399039191364
1117,122.53140258789062,393.1099853515625,3.2082386804442917,-46.334171885200305
1118,122.61000061035156,392.6099853515625,3.2021040975218438,-45.60990151066869
1119,122.44999694824219,390.8949890136719,3.192282554150634,-44.3514571330457
1120,122.60330200195312,387.1099853515625,3.1574189196421125,-40.12901521566175
1121,123.16999816894531,388.5899963378906,3.1549078681066773,-39.99202417525146
1122,123.58999633789062,389.6300048828125,3.1526014760739858,-39.833616478864315
1123,123.62999725341797,389.1650085449219,3.1478202474372594,-39.25448215090677
1124,124.08000183105469,389.9800109863281,3.142972318112298,-38.78544853125703
1125,123.68000030517578,388.5199890136719,3.1413323743128503,-38.46678468967423
1126,123.5999984741211,388.6700134277344,3.14457943548529,-38.845085083870515
1127,122.64009857177734,387.7049865722656,3.161323181303171,-40.619021676476905
1128,122.4375,388.2699890136719,3.171168874026927,-41.76211573074346
1129,121.98999786376953,388.94000244140625,3.1882941983141033,-43.70902479215596
1130,122.2750015258789,389.0400085449219,3.181680668084747,-42.99580588004329
1131,122.86000061035156,389.8699951171875,3.1732866122445635,-42.15656516557226
1132,122.56999969482422,387.57501220703125,3.1620707609693945,-40.68906635620431
1133,122.58930206298828,387.7099914550781,3.1626739440597085,-40.768968527221034
1134,121.47000122070312,387.4849853515625,3.189964447662492,-43.7377580339907
1135,121.16999816894531,387.54998779296875,3.198398891222349,-44.65878451610092
1136,120.95999908447266,386.3900146484375,3.1943619177658995,-44.09801949222418
1137,120.69850158691406,387.6300048828125,3.21155606562094,-46.08416261798641
1138,121.11750030517578,387.42999267578125,3.1987944904707133,-44.688585986678106
1139,121.5250015258789,388.2449951171875,3.1947746574149205,-44.340830784473155
1140,121.68000030517578,387.4200134277344,3.183925151677166,-43.07357798950807
1141,119.58000183105469,381.20001220703125,3.1878241041139903,-42.8456797449457
1142,118.81999969482422,380.510009765625,3.2024070926015997,-44.32425557561936
1143,118.54000091552734,379.6549987792969,3.202758527476665,-44.268188750163915
1144,118.61000061035156,380.7900085449219,3.210437624023491,-45.203462475570745
1145,118.32009887695312,380.05999755859375,3.212133873838601,-45.30065258528731
1146,118.72000122070312,379.760009765625,3.198787111361654,-43.85958966598878
1147,118.5999984741211,380.0799865722656,3.2047216818067694,-44.52198044283011
1148,115.66000366210938,376.6000061035156,3.2560954018618204,-49.43093543283891
1149,116.58000183105469,376.8900146484375,3.232887362573717,-47.09583551500896
1150,116.7699966430664,377.07000732421875,3.2291686063571405,-46.73369994996699
1151,116.77999877929688,376.3699951171875,3.2228977483420866,-46.005147803020066
1152,116.45999908447266,376.239990234375,3.2306370701709737,-46.78822507114717
1153,116.4000015258789,376.3599853515625,3.2333331651021275,-47.07941628863722
1154,116.72000122070312,376.8699951171875,3.2288381697715445,-46.67634390332262
1155,116.37999725341797,374.92999267578125,3.221601662864534,-45.706503492687204
1156,115.80000305175781,373.4100036621094,3.224611345607742,-45.84146091099632
1157,115.45010375976562,372.8949890136719,3.2299233770253726,-46.32484345890606
1158,115.79000091552734,373.7099914550781,3.227480684862521,-46.16998864388074
1159,115.8499984741211,373.54998779296875,3.224428076936172,-45.838788881468815
1160,115.54000091552734,372.9800109863281,3.2281461660972135,-46.153354285852174
1161,115.4800033569336,372.79998779296875,3.22826443501818,-46.144527192795294
1162,115.37000274658203,374.4800109863281,3.245904499186835,-48.13842441643976
1163,116.18000030517578,375.69000244140625,3.2336891156357606,-47.037181439051096
1164,116.16169738769531,375.239990234375,3.2303246136460393,-46.63939449201803
1165,115.33000183105469,373.4200134277344,3.2378393089315316,-47.192564847912934
1166,115.20999908447266,374.5,3.250585912472878,-48.61496539037927
1167,115.58999633789062,375.42999267578125,3.2479453635272293,-48.460679814918365
1168,115.83000183105469,375.7799987792969,3.244237182413202,-48.12585797803257
1169,117.48999786376953,376.34368896484375,3.203197683271872,-43.952941308579
1170,117.70999908447266,375.510009765625,3.190128389145143,-42.491514048790066
1171,117.7699966430664,376.0899963378906,3.193427927808577,-42.900304520753195
1172,117.95999908447266,375.5199890136719,3.183451949204893,-41.788147186115566
1173,118.04000091552734,376.6400146484375,3.1907828848457176,-42.67989684074735
1174,118.06999969482422,377.5950012207031,3.1980604912058417,-43.549285362861724
1175,118.61000061035156,379.6199951171875,3.2005732498416037,-44.03344904783637
1176,117.76000213623047,373.739990234375,3.1737430660201116,-40.578816587557526
1177,116.71499633789062,370.6600036621094,3.1757701691481564,-40.48063330300016
1178,116.11000061035156,369.6000061035156,3.18318839170314,-41.14692114137864
1179,115.79000091552734,368.94000244140625,3.1862855127754965,-41.39999963020887
1180,115.16000366210938,367.55999755859375,3.19173311801075,-41.817619109359896
1181,115.26499938964844,366.489990234375,3.1795427248081714,-40.44801860961172
1182,114.65599822998047,364.0400085449219,3.1750629200813325,-39.73575135485453
1183,113.81999969482422,363.9200134277344,3.1973292426944457,-42.001181452157084
1184,114.11689758300781,362.3999938964844,3.175690906185714,-39.6339981056384
1185,114.19999694824219,363.3900146484375,3.182049250081271,-40.386904421618055
1186,114.45500183105469,363.3599853515625,3.1746973005855414,-39.62924815926601
1187,114.5999984741211,362.010009765625,3.1589006508352955,-37.86554140773217
1188,114.36250305175781,361.82000732421875,3.163799301948362,-38.35320470975387
1189,114.4000015258789,361.0950012207031,3.15642479374459,-37.52120104354918
1190,114.27999877929688,357.92999267578125,3.1320440715705042,-34.69860646882802
1191,114.3550033569336,356.6700134277344,3.1189716493161965,-33.224610325807305
1192,114.4800033569336,357.1449890136719,3.1197150466543992,-33.34291285638409
1193,113.93000030517578,354.489990234375,3.1114718624140187,-32.25728422851262
1194,113.9800033569336,353.3299865722656,3.0999296031409704,-30.954602636420702
1195,114.38999938964844,355.5849914550781,3.1085321562407167,-32.0397312178398
1196,114.40499877929688,355.4700012207031,3.1071194879032698,-31.881941958389177
1197,114.2699966430664,354.010009765625,3.0980136533250295,-30.807163498587386
