,jpm,spgi,Ratio,Spread
805,130.6999969482422,335.30999755859375,2.5654935377800974,35.94505048784935
806,130.52000427246094,334.7099914550781,2.5644344200017795,36.02984309045916
807,130.7050018310547,337.5703125,2.5826885564512145,33.69906159156829
808,131.1699981689453,337.80499267578125,2.5753220812025375,34.795393303427254
809,131.41000366210938,337.1600036621094,2.565710328484876,36.12737732860705
810,131.0,336.9801025390625,2.5723671949546754,35.13367835252375
811,130.0,335.8699951171875,2.5836153470552885,33.38137207523271
812,131.83999633789062,342.4700012207031,2.5976184066555357,32.048196695710594
813,130.4250030517578,340.75,2.6126125514812286,29.71790174995919
814,129.85000610351562,339.6099853515625,2.615402151624294,29.21203725676957
815,130.02000427246094,340.885009765625,2.6217889445018776,28.423617930329264
816,129.8800048828125,339.3699951171875,2.6129502799402617,29.537896407962187
817,129.82000732421875,340.1499938964844,2.62016618938387,28.58615979503002
818,129.72999572753906,338.5899963378906,2.609959203644796,29.88850692620405
819,129.47999572753906,342.5899963378906,2.645891316360503,25.172903501412513
820,129.52999877929688,343.3500061035156,2.65073735304006,24.556023156139183
821,129.27999877929688,341.57000732421875,2.6420947598192455,25.620418510644576
822,129.8000030517578,343.7300109863281,2.6481510239199735,24.948882201652275
823,129.77999877929688,344.1199951171875,2.651564172861459,24.501637567258847
824,129.6999969482422,344.5,2.6561295921809114,23.89263434727706
825,130.0399932861328,344.3900146484375,2.6483392220011943,24.97582987408395
826,128.89999389648438,342.260009765625,2.6552368190217566,23.84268488692583
827,129.00999450683594,341.8800048828125,2.6500272803646783,24.53755702372529
828,128.43780517578125,340.9082946777344,2.6542675204638067,23.871424649075827
829,127.30339813232422,339.5400085449219,2.6671716036361457,21.99256852026644
830,127.13999938964844,338.25,2.660453056660466,22.814862265726667
831,127.89849853515625,339.5199890136719,2.6546049633283686,23.71601159696211
832,127.94999694824219,338.75,2.6475186250846865,24.63341037373646
833,127.2699966430664,340.2799987792969,2.673685925628058,21.156969405467343
834,126.33999633789062,340.489990234375,2.6950292868756294,18.284932336625438
835,126.4749984741211,340.8599853515625,2.6950779953660815,18.301369183600734
836,126.87000274658203,341.0799865722656,2.6884210545305955,19.212033603618913
837,127.08999633789062,341.9150085449219,2.6903377008201494,19.006724300453122
838,126.0,338.54998779296875,2.6869046650235613,19.2517246027873
839,125.27999877929688,336.44000244140625,2.6855045156418424,19.300768596792857
840,120.74299621582031,330.6199951171875,2.7382126125661617,12.13399763016485
841,120.04149627685547,330.29998779296875,2.7515484064875992,10.446021919126501
842,119.83000183105469,331.8599853515625,2.7694231851839874,8.280639761575053
843,119.74620056152344,334.6700134277344,2.7948278263391493,5.23073778348941
844,120.0,335.0849914550781,2.792374928792318,5.5422387456816224
845,120.41999816894531,335.7699890136719,2.7883241498027393,6.059449699501606
846,119.45999908447266,332.760009765625,2.785535010177955,6.321514416967084
847,116.80999755859375,323.95001220703125,2.7733072423405605,7.5461113050741275
848,116.2750015258789,324.0400085449219,2.786841576371009,5.924734994141026
849,116.69000244140625,326.1499938964844,2.795012315303144,5.002653948350421
850,116.24960327148438,324.79998779296875,2.7939879247109745,5.092055434780313
851,116.1500015258789,324.1099853515625,2.790443229390306,5.496956475104632
852,115.44000244140625,322.2099914550781,2.7911467830973224,5.364639265799148
853,115.98999786376953,322.3800048828125,2.779377625831569,6.768940269516058
854,115.90499877929688,315.6050109863281,2.7229628947004656,13.300631622189307
855,115.41000366210938,316.2099914550781,2.7398837312306057,11.278770348981475
856,114.66999816894531,317.2650146484375,2.76676567292698,8.105545294531161
857,114.61000061035156,319.5299987792969,2.7879765908529013,5.6688233300365525
858,114.29499816894531,318.4599914550781,2.7862985831133753,5.837163350703285
859,113.79000091552734,317.57000732421875,2.790842822472325,5.281636425337858
860,114.12999725341797,317.57000732421875,2.782528826484381,6.254846600582248
861,115.66000366210938,322.4200134277344,2.7876534948905616,5.784351801116763
862,114.63999938964844,322.69000244140625,2.814811620371868,2.594688584744794
863,115.22660064697266,321.07000732421875,2.786422627426996,5.89377917684515
864,115.25050354003906,320.05999755859375,2.7770811209289166,6.972208911033128
865,113.98999786376953,319.2900085449219,2.801035305979286,4.134109209074545
866,116.4800033569336,325.1700134277344,2.7916380842753323,5.381530160893583
867,115.41999816894531,321.3900146484375,2.7845262497579046,6.12735556890572
868,113.11000061035156,316.239990234375,2.795862333373849,4.665211326209366
869,113.05500030517578,315.4800109863281,2.7905002886624652,5.267756947262733
870,112.79000091552734,314.9599914550781,2.7924460404159714,5.029238595312442
871,113.8550033569336,315.42999267578125,2.770453501168616,7.6077149525358365
872,113.16999816894531,314.159912109375,2.775999975191153,6.9170272848446
873,113.37999725341797,315.8900146484375,2.7861176777274497,5.7880290019889955
874,113.48999786376953,316.05999755859375,2.7849150013905546,5.9329133458196495
875,112.91999816894531,319.6600036621094,2.83085378007047,0.7013323073187432
876,113.01000213623047,320.9949951171875,2.840412255989844,-0.37603055882306835
877,112.86000061035156,321.7799987792969,2.851142982802563,-1.5904006435040476
878,113.30000305175781,321.5899963378906,2.8383935364148365,-0.14092918615001127
879,113.75,322.385009765625,2.8341539320054947,0.3521348153469641
880,113.55000305175781,322.4599914550781,2.8398061011772584,-0.2953208785460295
881,112.90499877929688,319.92999267578125,2.8336211517186256,0.3884088352380597
882,115.98989868164062,322.3399963378906,2.7790350711713483,6.808664914153432
883,115.33999633789062,319.9800109863281,2.7742328866470642,7.3083608938458084
884,115.5999984741211,319.3800048828125,2.762802846872968,8.652600673919942
885,115.51000213623047,318.6400146484375,2.7585491191718536,9.134984157842034
886,115.5999984741211,319.65240478515625,2.7651592474433775,8.380200771576192
887,116.0999984741211,320.54998779296875,2.760981843289343,8.913824613346712
888,115.83000183105469,319.8599853515625,2.761460591342287,8.830984964910833
889,115.87000274658203,323.4800109863281,2.7917494029391507,5.325458498729851
890,115.64969635009766,325.29998779296875,2.8128045127607813,2.8748736447784533
891,115.25,325.79998779296875,2.8268979418045013,1.2307773367522752
892,115.6500015258789,326.8699951171875,2.8263725966665385,1.3057398598966112
893,115.87999725341797,327.2799987792969,2.824301057442798,1.5540791190447218
894,115.62979888916016,326.1000061035156,2.820207327490961,2.0179005694654886
895,115.11000061035156,324.9200134277344,2.8226914404039634,1.7100155311820724
896,113.88600158691406,330.4100036621094,2.9012345596306783,-7.283566275646315
897,113.30999755859375,331.489990234375,2.9255140532763506,-10.012314669350822
898,112.0999984741211,331.6600036621094,2.9586084583103265,-13.645846052458076
899,112.02999877929688,331.30999755859375,2.95733286770168,-13.496208034344768
900,112.30000305175781,331.7099914550781,2.9537843494287057,-13.123338002503608
901,113.29000091552734,333.3699951171875,2.9426250544896617,-11.949558217213912
902,113.91999816894531,333.79998779296875,2.9301263444363617,-10.57623812437459
903,116.26000213623047,339.44000244140625,2.919662792055166,-9.518193360752157
904,116.79000091552734,339.4800109863281,2.9067557866693527,-8.041126139273395
905,116.8499984741211,339.8699951171875,2.9086007664130085,-8.259372436497479
906,116.95999908447266,339.760009765625,2.90492486683621,-7.834519830948075
907,116.97000122070312,339.7200012207031,2.9043344248557155,-7.7658810342591735
908,117.19499969482422,339.7699890136719,2.8991850326245396,-7.17183011261222
909,117.36000061035156,341.92999267578125,2.9135138965364136,-8.859532893741182
910,116.1500015258789,337.5199890136719,2.9058974135137694,-7.913047187004743
911,117.47000122070312,341.05999755859375,2.9033795353233103,-7.674670522566778
912,116.68000030517578,340.1099853515625,2.9148953073535058,-8.985967758494674
913,115.88999938964844,340.55999755859375,2.938648713022716,-11.697289408485126
914,116.14700317382812,339.8599853515625,2.9261192804339573,-10.261626048880437
915,116.3949966430664,340.57000732421875,2.9259849404747276,-10.261788117885324
916,116.4000015258789,340.3900146484375,2.924312802287717,-10.06746939697883
917,118.16999816894531,339.31988525390625,2.8714554498747416,-3.9308773638563896
918,116.58480072021484,336.1199951171875,2.883051590265377,-5.268478120266828
919,117.08999633789062,335.1199951171875,2.8620719583090617,-2.822399263473024
920,116.71309661865234,334.1000061035156,2.862575116099883,-2.8812531693606123
921,116.0,332.92999267578125,2.870086143756735,-3.7524172716857227
922,116.0999984741211,333.17999267578125,2.869767416491807,-3.7161802694657884
923,115.81999969482422,332.510009765625,2.8709204855962733,-3.847669700918694
924,115.7573013305664,336.510009765625,2.907030536282617,-8.027138357685551
925,115.2300033569336,336.1099853515625,2.916861716218445,-9.136458886892122
926,114.88999938964844,334.25,2.909304567635987,-8.249705549057417
927,114.95999908447266,332.82000732421875,2.8950940324874432,-6.6193447878739065
928,115.62999725341797,334.1499938964844,2.889820996571952,-6.031519422934316
929,115.61000061035156,335.6700134277344,2.9034686589014598,-7.608777619234907
930,115.27999877929688,334.739990234375,2.903712645549498,-7.623356187836357
931,111.69999694824219,333.5899963378906,2.986481696077972,-16.72080857560247
932,112.95500183105469,337.8599853515625,2.9911024733273455,-17.39845442019152
933,113.93000030517578,339.1000061035156,2.976389056395978,-15.84762618315444
934,112.75,338.7699890136719,3.004611875952744,-18.895258131866008
935,112.83000183105469,338.9100036621094,3.0037223979626817,-18.806274443134164
936,112.62000274658203,337.7099914550781,2.99866793836788,-18.20736649230981
937,112.6500015258789,337.3299865722656,2.9944960674924745,-17.741492692679635
938,111.66999816894531,336.3900146484375,3.0123580206342777,-19.60669580296696
939,112.33999633789062,337.510986328125,3.0043706367318754,-18.809855545449246
940,112.76000213623047,338.2590026855469,2.999813730731229,-18.35564155197398
941,112.73999786376953,339.0199890136719,3.007095932566275,-19.173888383632978
942,113.3551025390625,340.9800109863281,3.0080693621076775,-19.373226307309558
943,113.87999725341797,341.8590087890625,3.0019232265023787,-18.749758289052984
944,114.05999755859375,343.2200012207031,3.0091180831771247,-19.595515381304388
945,110.11000061035156,338.3999938964844,3.073290273550966,-26.082033433398188
946,110.05999755859375,338.7099914550781,3.077503170711554,-26.535160412343608
947,110.88999938964844,338.8399963378906,3.0556407088367363,-24.28935668361226
948,111.18000030517578,339.7699890136719,3.0560351509358155,-24.38924676601733
949,111.70999908447266,341.8599853515625,3.060245171903148,-24.962167337507317
950,112.12000274658203,344.32000732421875,3.070995352207261,-26.248589211033455
951,112.68000030517578,344.4200134277344,3.056620629170463,-24.74565063133077
952,111.94000244140625,350.19000244140625,3.1283722959065443,-32.633819667610176
953,111.19000244140625,347.739990234375,3.1274393614445994,-32.33061773495343
954,111.16999816894531,348.1199951171875,3.1314203548708233,-32.76788312129998
955,111.31999969482422,348.9599914550781,3.134746608082347,-33.178513036619
956,112.0199966430664,350.31500244140625,3.127254177284332,-32.529843168924295
957,112.58999633789062,350.67999267578125,3.1146638607515853,-31.263258468313957
958,111.91000366210938,349.05999755859375,3.119113449522466,-31.589683701615293
959,113.94999694824219,347.0799865722656,3.0458972871224788,-23.77036798685385
960,114.1500015258789,348.38720703125,3.0520122853635465,-24.50509260291495
961,114.1500015258789,348.42999267578125,3.0523871048463262,-24.5478782474462
962,113.76000213623047,348.6400146484375,3.0646976802174484,-25.874239815698566
963,114.43000030517578,349.0849914550781,3.050642231268863,-24.40140468513392
964,114.59220123291016,351.6400146484375,3.0686208211824515,-26.492141720929006
965,114.72000122070312,351.6600036621094,3.0653765683420033,-26.146314298789044
966,114.51000213623047,355.3299865722656,3.103047593602662,-30.417401465152132
967,114.87000274658203,354.7449951171875,3.088230056891358,-28.801939331295564
968,114.37000274658203,352.5400085449219,3.0824516925654932,-28.02815960861296
969,114.26000213623047,353.0199890136719,3.08962001062079,-28.823007331349864
970,114.80750274658203,352.8800048828125,3.0736667590595963,-27.11584995311842
971,114.91500091552734,353.20001220703125,3.0735762032205387,-27.128153045912832
972,114.37999725341797,352.4100036621094,3.0810457433507104,-27.86954631251684
973,113.30999755859375,350.5199890136719,3.0934603880157567,-29.042313448647697
974,113.12830352783203,351.3999938964844,3.1062075796976156,-30.442401814169223
975,113.13999938964844,351.4700012207031,3.1065052423259982,-30.47893074330114
976,113.41000366210938,352.8699951171875,3.1114538728745536,-31.106060711459982
977,113.1050033569336,353.11749267578125,3.122032467135189,-32.22659532183872
978,112.49500274658203,352.1099853515625,3.1300055714009107,-32.9651621011899
979,112.86000061035156,351.69000244140625,3.1161616209414507,-31.500404305613422
980,113.95999908447266,349.489990234375,3.06677775572213,-26.151741397196197
981,114.80999755859375,350.7250061035156,3.054829836787704,-24.953709989742386
982,114.71880340576172,349.0199890136719,3.0423956548708424,-23.509728292248845
983,114.66999816894531,348.55999755859375,3.0396791063435287,-23.18943761562509
984,114.45999908447266,347.6709899902344,3.037489015998066,-22.901534303472552
985,113.21499633789062,345.3399963378906,3.050302588070771,-24.134253568444542
986,113.0199966430664,346.0799865722656,3.06211287251438,-25.43241360061763
987,111.08000183105469,340.9599914550781,3.069499332324964,-25.865486209643514
988,111.22000122070312,341.7900085449219,3.07309840670366,-26.294767128682686
989,111.93000030517578,342.05999755859375,3.0560171234340334,-24.532445036564702
990,112.22000122070312,343.1099853515625,3.0574762218792704,-24.75233023615727
991,112.05000305175781,342.17498779296875,3.053770445993761,-24.303937765185715
992,112.02999877929688,343.6400146484375,3.0673928268572124,-25.826225124188518
993,111.8499984741211,341.69000244140625,3.0548950120948244,-24.39144825654649
994,107.86000061035156,339.8699951171875,3.151029048710847,-33.99246547722493
995,107.37000274658203,342.80499267578125,3.192744564651638,-38.33003963363468
996,106.96240234375,344.67999267578125,3.2224406438448088,-41.37176061048667
997,107.36000061035156,344.9179992675781,3.212723521858116,-40.47167647719858
998,107.7136001586914,347.04998779296875,3.2219699952621563,-41.59151681140231
999,108.0,346.6600036621094,3.209814848723235,-40.38173785134223
1000,108.0,345.1600036621094,3.195925959834346,-38.88173785134223
1001,111.01000213623047,350.7349853515625,3.159489943267848,-35.84084819153015
1002,111.6146011352539,351.07000732421875,3.145377072116167,-34.445257706879666
1003,112.19999694824219,349.6000061035156,3.115864666777005,-31.29961149164445
1004,112.9800033569336,348.32000732421875,3.083023517212901,-27.786911682671935
1005,113.35859680175781,348.4399108886719,3.073784615542001,-26.823124184245792
1006,113.12000274658203,348.29998779296875,3.079030934725581,-27.366155980617414
1007,112.91999816894531,349.239990234375,3.0928090320357553,-28.87865426494688
1008,113.34500122070312,351.3800048828125,3.1000926472144315,-29.80213435584546
1009,112.61499786376953,350.55999755859375,3.1129068437462166,-31.071698640950622
1010,112.52010345458984,349.1300048828125,3.1028233547946584,-29.91333302197956
1011,112.26000213623047,349.3299865722656,3.111793870699775,-30.857832288275752
1012,111.83000183105469,347.8500061035156,3.1105249075201145,-30.608690583706455
1013,112.0,347.010009765625,3.098303658621652,-29.282089158193635
1014,111.75,345.44000244140625,3.091185704173658,-28.427685258766424
1015,114.31999969482422,351.2850036621094,3.072821943665677,-26.91628414615213
1016,114.04000091552734,353.30499267578125,3.098079532088782,-29.73774550143316
1017,114.04000091552734,353.0,3.095405096159874,-29.43275282565191
1018,114.12999725341797,353.7799987792969,3.099798539324874,-29.955144854495877
1019,114.69000244140625,355.92999267578125,3.1034090600671287,-30.502172229278536
1020,114.78500366210938,356.1499938964844,3.1027571767552224,-30.45024065440351
1021,114.50499725341797,357.1300048828125,3.118903222122493,-32.23174582082425
1022,114.27999877929688,360.2900085449219,3.152695243204645,-36.03578819754927
1023,114.21009826660156,360.42999267578125,3.155850473348045,-36.375856513526465
1024,114.30999755859375,360.3999938964844,3.152830037562972,-36.059904632294156
1025,114.22000122070312,359.92999267578125,3.1511993418762247,-35.84751016204394
1026,114.37840270996094,359.3999938964844,3.14220154663154,-34.8641007899272
1027,114.62000274658203,359.69000244140625,3.1381084786453837,-34.462550080305796
1028,114.55000305175781,358.5899963378906,3.1304232805289995,-33.56291206219249
1029,113.3917007446289,357.8599853515625,3.155962764484009,-36.14844146756577
1030,113.88999938964844,359.1099853515625,3.153130101642641,-35.97210459978596
1031,115.22000122070312,360.7900085449219,3.1313140489716806,-33.845112332018466
1032,114.94000244140625,360.42999267578125,3.1358098574908255,-34.286568804487
1033,114.64749908447266,359.8999938964844,3.1391874813711276,-34.593835641128926
1034,115.0,360.94000244140625,3.1386087168817935,-34.62484073647676
1035,115.33999633789062,361.7799987792969,3.1366395896134396,-34.49162689912294
1036,115.05000305175781,363.6600036621094,3.1608865190425837,-37.20171253682822
1037,114.87999725341797,361.80999755859375,3.149460360453038,-35.83833335941819
1038,114.33000183105469,361.6000061035156,3.162774427641937,-37.20265633579135
1039,113.93499755859375,361.05999755859375,3.1689999148234516,-37.79331343159078
1040,114.05000305175781,360.2900085449219,3.159053037301684,-36.69413111880676
1041,114.55999755859375,361.1499938964844,3.1524965222853445,-36.09430120750262
1042,114.76000213623047,361.94000244140625,3.1538863341231975,-36.31181390950122
1043,115.75,358.19500732421875,3.0945572986973544,-29.733035344914704
1044,115.76000213623047,358.8500061035156,3.0999481641440214,-30.359403872444553
1045,115.7699966430664,357.8599853515625,3.0911289256998966,-29.340774707207864
1046,115.47000122070312,356.4599914550781,3.0870354870245453,-28.799491817383235
1047,115.20999908447266,353.9599914550781,3.072302701743384,-27.043725493941743
1048,114.97000122070312,352.1807861328125,3.0632406922980344,-25.95149334470063
1049,115.23999786376953,354.07000732421875,3.072457600552727,-27.06787244626475
1050,114.73999786376953,354.0,3.0852362436009733,-28.42907197162902
1051,113.92500305175781,355.0150146484375,3.116216854408588,-31.776938934718153
1052,113.8499984741211,355.9599914550781,3.1265700151589404,-32.93660987188628
1053,114.2300033569336,356.3800048828125,3.1198458759493746,-32.26889211730816
1054,113.40170288085938,356.0299987792969,3.139547200215719,-34.289824643533116
1055,113.26000213623047,356.3699951171875,3.1464770298038798,-35.035427134031586
1056,113.38999938964844,356.1700134277344,3.1411060529580506,-34.46333952554091
1057,113.83499908447266,358.55999755859375,3.1498221148358767,-35.57955043381072
1058,114.0,359.010009765625,3.1492106119791665,-35.557261759861554
1059,113.77999877929688,358.79998779296875,3.153453960646861,-35.97697429517917
1060,114.06500244140625,358.30999755859375,3.1412790066142597,-34.671185674069825
1061,114.06729888916016,358.5,3.14288146989749,-34.85461473196586
1062,115.50499725341797,362.42999267578125,3.137786254222489,-34.669319914626904
1063,115.19000244140625,360.9200134277344,3.133258145482927,-34.06098613164864
1064,113.75,364.0849914550781,3.2007471776270604,-41.34784687410616
1065,114.79000091552734,370.20001220703125,3.225019681631131,-44.4859547583086
1066,114.69000244140625,369.3800048828125,3.2206818120134257,-43.952184436309786
1067,114.8949966430664,372.864990234375,3.24526742789958,-46.850391576790635
1068,114.5999984741211,374.1199951171875,3.264572426688741,-48.9498032596211
1069,114.75,374.9800109863281,3.267799660011574,-49.38045270619012
1070,114.80000305175781,374.30999755859375,3.260539961744037,-48.567309858104075
1071,116.13999938964844,376.29998779296875,3.240055017827978,-46.721676218068644
1072,115.30010223388672,374.19000244140625,3.245357074205887,-47.015823991049054
1073,115.30000305175781,375.2850036621094,3.25485684066847,-48.11110911203668
1074,114.98590087890625,374.70001220703125,3.2586604909208363,-48.425208019466716
1075,115.58000183105469,376.55999755859375,3.2580030419883372,-48.5846306669119
1076,115.65599822998047,377.739990234375,3.266064847611655,-49.54709020932075
1077,115.38999938964844,376.54998779296875,3.2632809583561606,-49.11848649244315
1078,113.7699966430664,372.1700134277344,3.271249225710651,-49.37563018171182
1079,114.73999786376953,375.89599609375,3.276067658115614,-50.32506806537902
1080,114.38999938964844,374.9700012207031,3.277996356512224,-50.40091361934356
1081,113.76000213623047,374.1700134277344,3.28911749649632,-51.40423859499544
1082,113.55999755859375,373.8500061035156,3.2920924105393676,-51.65672711369991
1083,114.22000122070312,374.4800109863281,3.278585247628689,-50.397528472590814
1084,114.20999908447266,375.760009765625,3.290079789666255,-51.70615750365466
1085,113.05999755859375,365.92999267578125,3.236600040488562,-45.167920535548554
1086,113.91999816894531,371.6600036621094,3.2624649722249046,-48.436253993515216
1087,113.86499786376953,372.2200012207031,3.2689589268339945,-49.15368517910242
1088,113.42500305175781,372.1499938964844,3.2810225601375196,-50.34312503234805
1089,113.12999725341797,372.5799865722656,3.2933792594166174,-51.61754634663067
1090,112.95480346679688,371.3800048828125,3.2878637604108607,-50.91904175201052
1091,112.44999694824219,369.7799987792969,3.2883949205396332,-50.76400074263416
1092,112.66500091552734,367.1700134277344,3.25895362751585,-47.53858508973958
1093,112.73500061035156,369.4800109863281,3.2774205791098536,-49.64821456293107
1094,112.79499816894531,370.1000061035156,3.281173918272304,-50.096471846483276
1095,113.56999969482422,371.32000732421875,3.269525476111638,-49.09809808263601
1096,113.93000030517578,370.5,3.2519968314541328,-47.247620079638814
1097,113.76000213623047,369.54998779296875,3.2485054575721906,-46.784212960229816
1098,113.62999725341797,368.3599853515625,3.241749487417877,-45.96633827634452
1099,112.48999786376953,374.3599853515625,3.327940194335583,-55.22948814631514
1100,111.98500061035156,376.1600036621094,3.3590213118893195,-58.47501751308682
1101,112.24980163574219,378.1499938964844,3.3688254980049352,-59.70703766483047
1102,111.51000213623047,376.9010009765625,3.379974834150814,-60.57565696694713
1103,111.50499725341797,376.54998779296875,3.376978584530895,-60.23896982847862
1104,112.04000091552734,377.8800048828125,3.372724043154154,-60.03758510679649
1105,112.36499786376953,378.010009765625,3.3641259907637915,-59.23731427277341
1106,115.63999938964844,373.3800048828125,3.228813618588066,-45.232900157495415
1107,114.8499984741211,370.6700134277344,3.227427238592926,-44.78421814537649
1108,115.04000091552734,372.82000732421875,3.2407858515054824,-46.39034645070462
1109,115.37999725341797,373.3599853515625,3.2359160533824873,-45.95711430280392
1110,115.66000366210938,372.9200134277344,3.224278070379348,-44.71564819888324
1111,115.91000366210938,375.1199951171875,3.2363038846129646,-46.20002646354482
1112,115.7699966430664,376.5,3.252137953849971,-47.98078935564536
1113,115.62000274658203,377.3800048828125,3.2639681362917856,-49.290138822546005
1114,115.67500305175781,377.6300048828125,3.2645774360934756,-49.38270519555255
1115,114.94999694824219,374.7200012207031,3.2598522067767077,-48.54796893612531
1116,115.12000274658203,377.1600036621094,3.2762334491284353,-50.5013444514259
1117,114.97000122070312,376.92999267578125,3.278507338207333,-50.70069988766938
1118,114.73999786376953,377.4100036621094,3.2892627739997624,-51.839075633738396
1119,114.3499984741211,378.0,3.305640621285591,-53.54541156722514
1120,114.86000061035156,375.04998779296875,3.265279347031172,-49.13556225884384
1121,115.13999938964844,376.5199890136719,3.270105879881762,-49.80409113793781
1122,115.2249984741211,375.8299865722656,3.2617052857386235,-48.870786152720434
1123,115.77999877929688,375.0350036621094,3.239203727899598,-46.48716276598771
1124,115.0199966430664,374.75,3.258129116130439,-48.377599630019866
1125,115.2699966430664,377.3599853515625,3.273705182104393,-50.271981556790884
1126,115.37999725341797,377.19000244140625,3.2691108634103605,-49.78713139264767
1127,118.27999877929688,388.489990234375,3.284494371354139,-52.78611509033818
1128,118.25,390.57000732421875,3.3029176095071353,-54.9520010969996
1129,118.54000091552734,391.1199951171875,3.2994769031249045,-54.67188629659217
1130,118.30000305175781,391.4200134277344,3.3087067060892887,-55.65887778016356
1131,118.01499938964844,391.6000061035156,3.3182223287615797,-56.65466884267915
1132,118.30999755859375,392.17999267578125,3.314850822150949,-56.39024861492681
1133,118.37999725341797,393.05999755859375,3.320324435530809,-57.06988541233705
1134,120.56999969482422,392.5,3.255370332532638,-50.24119486425497
1135,120.05000305175781,388.8699951171875,3.2392335296279158,-48.09963549607608
1136,119.48100280761719,388.6400146484375,3.252734790602718,-49.498369120983064
1137,119.68000030517578,388.4200134277344,3.2454880718356454,-48.70875473716843
1138,119.94000244140625,387.07611083984375,3.227247815247797,-46.62061847271929
1139,120.04000091552734,386.1600036621094,3.21692769674212,-45.418274292764984
1140,120.16999816894531,386.1700134277344,3.2135309920270063,-45.05617813935243
1141,119.9000015258789,388.8699951171875,3.243285989727488,-48.52900191864769
1142,121.0199966430664,388.92498779296875,3.2137249924081157,-45.378105227992314
1143,121.18409729003906,388.94000244140625,3.209497047376825,-44.923395936493314
1144,121.52079772949219,389.1300048828125,3.2021679593399637,-44.14962242749369
1145,121.43000030517578,390.42999267578125,3.2152679872729912,-45.7095100116747
1146,121.7699966430664,391.8699951171875,3.218116169172947,-46.17630227783656
1147,122.12000274658203,391.7099914550781,3.207582563422777,-45.01443635023231
1148,121.34500122070312,393.8500061035156,3.2457044142030913,-49.3728259832202
1149,121.29989624023438,391.7250061035156,3.2293927550251524,-47.37693509721459
1150,121.87999725341797,392.489990234375,3.220298646859119,-46.4814301410371
1151,122.31999969482422,392.7799987792969,3.2110856749447554,-45.51196967001125
1152,122.53140258789062,393.1099853515625,3.2082386804442917,-45.23683370512027
1153,122.61000061035156,392.6099853515625,3.2021040975218438,-44.51185364890069
1154,122.44999694824219,390.8949890136719,3.192282554150634,-43.254853985348696
1155,122.60330200195312,387.1099853515625,3.1574189196421125,-39.03102783734574
1156,123.16999816894531,388.5899963378906,3.1549078681066773,-38.888919952010504
1157,123.58999633789062,389.6300048828125,3.1526014760739858,-38.7267199845187
1158,123.62999725341797,389.1650085449219,3.1478202474372594,-38.147224478043434
1159,124.08000183105469,389.9800109863281,3.142972318112298,-37.67412765173487
1160,123.68000030517578,388.5199890136719,3.1413323743128503,-37.359075526441764
1161,123.5999984741211,388.6700134277344,3.14457943548529,-37.73809827767355
1162,122.64009857177734,387.7049865722656,3.161323181303171,-39.5207020525017
1163,122.4375,388.2699890136719,3.171168874026927,-40.66562542119488
1164,121.98999786376953,388.94000244140625,3.1882941983141033,-42.61657509408145
1165,122.2750015258789,389.0400085449219,3.181680668084747,-41.90078281086267
1166,122.86000061035156,389.8699951171875,3.1732866122445635,-41.05625998973421
1167,122.56999969482422,387.57501220703125,3.1620707609693945,-39.59137967295408
1168,122.58930206298828,387.7099914550781,3.1626739440597085,-39.671107557941816
1169,121.47000122070312,387.4849853515625,3.189964447662492,-42.65000351887131
1170,121.16999816894531,387.54998779296875,3.198398891222349,-43.57373880542077
1171,120.95999908447266,386.3900146484375,3.1943619177658995,-43.014869917096355
1172,120.69850158691406,387.6300048828125,3.21155606562094,-45.003374170780724
1173,121.11750030517578,387.42999267578125,3.1987944904707133,-43.6040142926641
1174,121.5250015258789,388.2449951171875,3.1947746574149205,-43.25257965750286
1175,121.68000030517578,387.4200134277344,3.183925151677166,-41.983927338836345
1176,119.58000183105469,381.20001220703125,3.1878241041139903,-41.774990518685236
1177,118.81999969482422,380.510009765625,3.2024070926015997,-43.260428603420515
1178,118.54000091552734,379.6549987792969,3.202758527476665,-43.206889958701545
1179,118.61000061035156,380.7900085449219,3.210437624023491,-44.141531638924285
1180,118.32009887695312,380.05999755859375,3.212133873838601,-44.241339345687784
1181,118.72000122070312,379.760009765625,3.198787111361654,-42.79666560564045
1182,118.5999984741211,380.0799865722656,3.2047216818067694,-43.46013991803506
1183,115.66000366210938,376.6000061035156,3.2560954018618204,-48.39564087466449
1184,116.58000183105469,376.8900146484375,3.232887362573717,-46.05223405758961
1185,116.7699966430664,377.07000732421875,3.2291686063571405,-45.68838298069807
1186,116.77999877929688,376.3699951171875,3.2228977483420866,-44.959740521899796
1187,116.45999908447266,376.239990234375,3.2306370701709737,-45.745707149281095
1188,116.4000015258789,376.3599853515625,3.2333331651021275,-46.03744010010383
1189,116.72000122070312,376.8699951171875,3.2288381697715445,-45.63147835553503
1190,116.37999725341797,374.92999267578125,3.221601662864534,-44.66470792785663
1191,115.80000305175781,373.4100036621094,3.224611345607742,-44.80490226245366
1192,115.45010375976562,372.8949890136719,3.2299233770253726,-45.29144414074313
1193,115.79000091552734,373.7099914550781,3.227480684862521,-45.133520307189436
1194,115.8499984741211,373.54998779296875,3.224428076936172,-44.80177881144477
1195,115.54000091552734,372.9800109863281,3.2281461660972135,-45.11914326323092
1196,115.4800033569336,372.79998779296875,3.22826443501818,-45.11085790350683
1197,115.37000274658203,374.4800109863281,3.245904499186835,-47.10574835085317
