,ibm,adbe,Ratio,Spread
799,140.4199981689453,377.260009765625,2.686654427325425,24.04941397414342
800,140.22000122070312,377.135009765625,2.6895949684954217,23.598738596845465
801,139.0399932861328,374.20001220703125,2.691312070455574,23.1371767633143
802,139.2050018310547,375.55999755859375,2.6978915456959647,22.252155440904176
803,137.14500427246094,369.6300048828125,2.695176589505821,22.25260828020646
804,138.11000061035156,370.5783996582031,2.683211918184784,24.081879043159915
805,138.10000610351562,371.3900146484375,2.6892831153827372,23.241495656486222
806,138.19000244140625,372.8575134277344,2.6981511458170004,22.03304420879101
807,137.6199951171875,372.4200134277344,2.706147555888283,20.829823266215158
808,137.50999450683594,372.2099914550781,2.706785007082338,20.723217193175174
809,137.10000610351562,371.8299865722656,2.71210773172045,19.923102924952502
810,136.74000549316406,362.5199890136719,2.651162603849647,28.196867235923605
811,138.0399932861328,368.4200134277344,2.6689367672169033,26.03875473490558
812,138.14999389648438,367.3900146484375,2.6593559962349502,27.385381559898747
813,138.33999633789062,369.8800048828125,2.6737025782434856,25.442298306382327
814,139.13999938964844,372.57000732421875,2.6776628500685242,25.055041295383774
815,139.35000610351562,373.7799987792969,2.6823106021368655,24.4495375352588
816,139.05999755859375,372.9599914550781,2.682007752070679,24.434778229362053
817,140.06500244140625,382.1300048828125,2.728233307550685,18.1575917681609
818,139.585693359375,380.2200012207031,2.723918132797428,18.687942195229255
819,139.0800018310547,378.17999267578125,2.7191543550248842,19.272357722753497
820,139.4199981689453,377.95001220703125,2.710873742438598,20.480990725031575
821,139.16000366210938,378.0299072265625,2.7165126277550744,19.652722107134593
822,139.3538055419922,377.7699890136719,2.710869556410044,20.470483683652333
823,139.8000030517578,379.8299865722656,2.716952634340373,19.694830321514416
824,139.77999877929688,382.25,2.7346544808856867,17.21723617968547
825,139.97000122070312,383.3500061035156,2.7388011913999604,16.664137057028427
826,139.68499755859375,384.2699890136719,2.750975378386515,14.923793675584248
827,139.3699951171875,383.4800109863281,2.7515248936034173,14.807062121106183
828,138.77000427246094,379.4700012207031,2.7345246777945755,17.090045754837433
829,138.57000732421875,376.4700012207031,2.716821688115081,19.51437037753948
830,138.1300048828125,375.2300109863281,2.716498933773787,19.487848429129485
831,128.86000061035156,380.510009765625,2.952894676108343,-12.47512353553873
832,129.55499267578125,384.74810791015625,2.969766737380861,-14.712742057746881
833,129.07000732421875,384.6593933105469,2.980238409255666,-16.020019385507453
834,128.97999572753906,385.3599853515625,2.987750024163496,-16.979702679340676
835,129.82000732421875,387.2200012207031,2.9827451808228695,-16.421811689884464
836,130.19000244140625,387.30499267578125,2.9749211568691156,-15.441801500900626
837,130.8800048828125,387.8399963378906,2.963325044839013,-13.990687778298595
838,129.7949981689453,397.67999267578125,3.063908457844795,-26.95379001788484
839,129.1376953125,401.739990234375,3.110942852605549,-32.905781795435075
840,128.9199981689453,402.05999755859375,3.1186782754348763,-33.8524131074397
841,128.5800018310547,399.239990234375,3.1049928802999163,-32.01105831674903
842,128.6199951171875,400.57000732421875,3.114368080633604,-33.22595789961957
843,128.889892578125,402.67999267578125,3.124216993444244,-34.55906478367268
844,129.13999938964844,401.3999938964844,3.1082545748305126,-32.55915335393786
845,126.16500091552734,400.2300109863281,3.172274466627227,-39.952467954584165
846,125.18000030517578,404.2803039550781,3.2295918115472513,-46.838007175772816
847,126.26000213623047,408.32000732421875,3.2339616696953217,-47.76901080204544
848,126.16000366210938,406.7699890136719,3.224238880835102,-46.506830180147574
849,126.7842025756836,408.2550048828125,3.220077869236946,-46.195138908308934
850,126.93499755859375,407.0299987792969,3.2066018561304186,-44.53608138828707
851,127.1500015258789,408.9100036621094,3.2159653854104255,-45.797214377926764
852,126.55000305175781,407.6600036621094,3.221335391792761,-46.27426247042848
853,126.44999694824219,404.8999938964844,3.202056177685918,-43.802112354060455
854,127.6500015258789,403.04998779296875,3.1574616762637255,-38.49798810493331
855,127.30999755859375,400.6499938964844,3.147042664203079,-37.07666870258498
856,127.55000305175781,399.4200134277344,3.13147788217344,-35.15585142834789
857,127.73999786376953,401.1700134277344,3.1405199634931016,-36.358966408097274
858,128.27000427246094,401.8900146484375,3.133156632588666,-35.55338615380572
859,128.7100067138672,393.50439453125,3.057294491531201,-25.901253853833225
860,129.00999450683594,393.57000732421875,3.050693931340059,-25.103375541463038
861,128.32000732421875,392.260009765625,3.056888929054721,-25.77945144636476
862,128.2100067138672,392.3500061035156,3.0602135992328834,-26.18607582995162
863,128.11000061035156,389.4599914550781,3.040043631251134,-23.583920830771092
864,128.21499633789062,389.7699890136719,3.039971923303682,-23.591696502496177
865,128.54010009765625,392.04998779296875,3.0500208689359596,-24.935909855020384
866,128.97500610351562,383.875,2.9763518653521217,-15.50907956538987
867,127.9000015258789,383.8999938964844,3.001563638127144,-18.628389006522525
868,128.4199981689453,382.4599914550781,2.9781965185198476,-15.691617407776905
869,128.5,380.8999938964844,2.9642022871321743,-13.901340914020752
870,127.88999938964844,379.57000732421875,2.9679412709023874,-14.327192791304187
871,127.80999755859375,378.6199951171875,2.962366030432098,-13.60745951943534
872,128.0399932861328,379.25,2.9619651662468036,-13.575439914415997
873,127.66000366210938,385.92498779296875,3.0230689074272266,-21.344197747886028
874,127.96769714355469,385.989990234375,3.0163080124929484,-20.523528869904737
875,128.02999877929688,386.5,3.018823741975221,-20.854208310855313
876,128.30999755859375,386.87298583984375,3.0151429600267527,-20.421239838238762
877,128.20440673828125,386.75,3.0166669761166505,-20.6021888126852
878,129.27000427246094,394.68499755859375,3.053183140047869,-25.469948256256373
879,129.10000610351562,392.7799987792969,3.0424475616550786,-24.054275743723565
880,128.80999755859375,393.79998779296875,3.057216017831496,-25.909031387510993
881,129.52999877929688,400.9599914550781,3.0954990753783953,-30.996568554375017
882,129.052001953125,400.4100036621094,3.102702767893121,-31.82245677187666
883,129.47000122070312,402.57501220703125,3.1094076497363683,-32.784287527395975
884,129.44000244140625,403.20001220703125,3.11495677226635,-33.49563663792986
885,129.44000244140625,403.1499938964844,3.1145703514566816,-33.44561832738299
886,129.22000122070312,403.6199951171875,3.1235102252306826,-34.54887563947858
887,130.35000610351562,407.5,3.126198549437655,-35.17625095479468
888,130.17999267578125,401.44000244140625,3.0837304119474753,-29.605623584180876
889,130.47000122070312,403.44000244140625,3.0922050944028654,-30.77085695406538
890,130.35000610351562,404.635009765625,3.1042193388490507,-32.31126072041968
891,130.57000732421875,408.77069091796875,3.1306630005997405,-35.81368578137091
892,130.86000061035156,410.3500061035156,3.1357940103131505,-36.55827825801816
893,130.72999572753906,410.1199035644531,3.1371522754365,-36.702384478746524
894,131.27000427246094,408.2550048828125,3.1100403107738765,-33.28311396506393
895,132.17999267578125,416.4800109863281,3.1508551525486497,-38.88879051369156
896,132.32000732421875,413.4700012207031,3.1247731131664245,-35.475759670620505
897,132.3249969482422,408.9700012207031,3.090648106197715,-30.961397433008813
898,132.08999633789062,409.04998779296875,3.096752207840215,-31.717814651933907
899,132.13999938964844,410.1700134277344,3.104056419875133,-32.69391046207102
900,132.02000427246094,411.1000061035156,3.113922078468453,-33.969299579987876
901,131.1300048828125,404.6499938964844,3.0858688235244833,-30.08108013496593
902,131.69000244140625,407.45001220703125,3.0940086920290004,-31.26918982059226
903,132.5,411.635009765625,3.106679318985849,-33.122673552338995
904,132.125,410.4800109863281,3.1067550500384344,-33.04708257593171
905,132.25,410.2099914550781,3.101776873006262,-32.41726044371853
906,131.92999267578125,410.760009765625,3.113469510872105,-33.88839449491485
907,131.8800048828125,409.8599853515625,3.107825069583223,-33.13225598426487
908,131.61270141601562,418.44000244140625,3.1793284230125782,-42.48168493490863
909,132.2100067138672,419.75,3.1748731463907673,-42.072386495613614
910,132.27000427246094,421.25,3.184773466342933,-43.39968827454584
911,132.7100067138672,423.57000732421875,3.1916960733599216,-44.453183415979595
912,132.44000244140625,423.8500061035156,3.2003171118260454,-45.51036811129745
913,132.3350067138672,423.9700012207031,3.203763023471218,-45.93258511535356
914,132.3699951171875,424.5400085449219,3.207222363112392,-46.40188109142673
915,131.92999267578125,422.4100036621094,3.201773873361643,-45.538388391399224
916,131.88259887695312,420.8500061035156,3.191095790401962,-44.114810129508555
917,131.94000244140625,423.7900085449219,3.2119903039498916,-46.88958095655647
918,131.82000732421875,424.1600036621094,3.2177209838781446,-47.604972515879524
919,131.78500366210938,426.0199890136719,3.2326894348765762,-49.565713136803595
920,131.6999969482422,426.80999755859375,3.240774544029254,-50.60040677571544
921,131.6300048828125,430.6499938964844,3.271670424079094,-54.64186973111316
922,131.47000122070312,431.82000732421875,3.2845516339450542,-56.27244102917223
923,131.54010009765625,425.95001220703125,3.2381761294905744,-50.2006718459661
924,131.72000122070312,430.53509521484375,3.2685627939940702,-54.26792371787087
925,132.1199951171875,433.260009765625,3.279291748242444,-55.84148751405627
926,131.9600067138672,432.3800048828125,3.2765988396799264,-55.42199658035253
927,132.16000366210938,432.19500732421875,3.2702405822354725,-54.66132364446082
928,132.52000427246094,433.3500061035156,3.2700723825253477,-54.78008917613505
929,132.80499267578125,437.875,3.2971275490296557,-58.48476652254743
930,132.21499633789062,436.2099914550781,3.299247464639286,-58.51801571308005
931,132.2899932861328,433.7550048828125,3.2788194640288073,-55.8471563644797
932,132.64999389648438,434.0,3.2717679605675603,-55.055918234044555
933,132.5800018310547,433.260009765625,3.2679137410008767,-54.51739461717665
934,132.61500549316406,433.54998779296875,3.2692377923651863,-54.706617375158885
935,132.6199951171875,434.3800048828125,3.2753734042817575,-55.52227222739094
936,130.1699981689453,426.1499938964844,3.2737958046476416,-54.34438343569832
937,129.8800048828125,429.04998779296875,3.30343372084171,-58.07910004108231
938,129.42999267578125,425.739990234375,3.289345702899347,-56.064426982928865
939,129.3800048828125,426.3699951171875,3.295486002673885,-56.83831776915389
940,129.23500061035156,425.6099853515625,3.2933027689208805,-56.49569131858664
941,129.4499969482422,426.7300109863281,3.2964852919768473,-56.99686702078742
942,129.52000427246094,426.7099914550781,3.294548929734763,-56.775336950814335
943,131.4600067138672,439.69000244140625,3.344667427245956,-64.17120454279905
944,131.2100067138672,442.2900085449219,3.3708557725283432,-67.49081584824108
945,130.92999267578125,440.1199951171875,3.3614910237339273,-66.12680065418294
946,131.1750030517578,438.2650146484375,3.341071122182562,-63.56657722111822
947,131.25999450683594,437.635009765625,3.3341080914248646,-62.691931165531685
948,131.33999633789062,438.29998779296875,3.3371402467941325,-63.12663025771309
949,131.4600067138672,438.3999938964844,3.3348544919117162,-62.88119599787717
950,132.92999267578125,443.010009765625,3.332656542351091,-63.25997368720925
951,132.6999969482422,438.32000732421875,3.303089807117173,-59.23199573363485
952,133.08999633789062,437.42999267578125,3.286723305373217,-57.21939872704081
953,132.97999572753906,438.1700134277344,3.2950069747745747,-58.27604752469017
954,132.83999633789062,436.4700012207031,3.2856821232552726,-56.97901247388904
955,132.34500122070312,435.8900146484375,3.293588806739532,-57.82383014664862
956,132.5399932861328,434.9010009765625,3.2812812962626325,-56.27354725630329
957,132.64999389648438,442.29998779296875,3.334338546130088,-63.355906027013305
958,133.1199951171875,440.2749938964844,3.3073543422902305,-59.97805083721005
959,133.39999389648438,440.5450134277344,3.3024365336147476,-59.44211605599975
960,133.49249267578125,441.42999267578125,3.306777660882403,-60.06084489303112
961,133.6300048828125,443.69000244140625,3.3202872575699027,-61.925036660623846
962,133.75,445.2099914550781,3.328672833308995,-63.09962923216017
963,134.0,445.6650085449219,3.3258582727232975,-62.835041120077506
964,133.42999267578125,447.489990234375,3.3537436468404938,-66.30074375210648
965,134.31500244140625,447.95001220703125,3.3350705733891903,-64.21333520036507
966,134.7899932861328,449.5400085449219,3.335114110367498,-64.43610800732506
967,134.99000549316406,449.6499938964844,3.3309872997912784,-63.97037406037373
968,134.7100067138672,449.2300109863281,3.3347931749459554,-64.35634546267778
969,134.92999267578125,450.55999755859375,3.339213088384502,-65.05311986476681
970,134.91000366210938,451.010009765625,3.343043492128338,-65.5606688646767
971,136.32000732421875,442.3949890136719,3.245268230961102,-52.887064232766875
972,136.66000366210938,445.3999938964844,3.2591832427996406,-54.9134165820513
973,137.00999450683594,445.94000244140625,3.2547990681012444,-54.44600419700578
974,137.17999267578125,447.0799865722656,3.2590757431290953,-55.096662061101085
975,137.02000427246094,449.2847900390625,3.278972237846896,-57.761979477006776
976,136.49000549316406,447.1199951171875,3.275844216590503,-57.12274406951843
977,136.5500030517578,447.55999755859375,3.277627151637272,-57.39004828985691
978,136.89500427246094,438.8800048828125,3.205960708466128,-47.716996921719954
979,136.97999572753906,438.5199890136719,3.201343281437334,-47.11233987980529
980,137.30999755859375,438.8999938964844,3.1964168793258794,-46.54246062552903
981,137.4499969482422,439.52398681640625,3.1977009572572945,-46.76347638922073
982,137.93499755859375,441.7250061035156,3.202414281523253,-47.56845982774428
983,137.75999450683594,439.6600036621094,3.1914926044824465,-46.00718981192966
984,137.77999877929688,437.82000732421875,3.1776746349485854,-44.10961275994447
985,138.52000427246094,438.35809326171875,3.16458330740081,-42.517651488104605
986,138.94000244140625,440.6400146484375,3.1714409594476876,-43.59064140613293
987,138.57400512695312,438.7650146484375,3.1662865935531523,-42.76913569161917
988,138.39999389648438,439.7250061035156,3.17720394144241,-44.23000469325302
989,138.5800018310547,439.54998779296875,3.171813984595208,-43.53684779828683
990,138.87100219726562,440.9200134277344,3.1750329906988752,-44.069251923900936
991,139.0800018310547,439.1099853515625,3.157247480374387,-41.65763495302775
992,138.6699981689453,425.5050048828125,3.068471987461978,-29.232817556528914
993,137.88999938964844,425.9800109863281,3.0892741523814014,-31.95298837635761
994,138.19000244140625,426.55499267578125,3.0867283098619542,-31.664435039255864
995,138.60000610351562,425.92498779296875,3.0730517246504294,-29.85426708419226
996,138.31500244140625,425.3299865722656,3.075082088455634,-30.07962633477706
997,138.19590759277344,425.8800048828125,3.0817121309971607,-30.97244973571918
998,138.33999633789062,425.0199890136719,3.0722856748931475,-29.69768582447705
999,136.60000610351562,414.32000732421875,3.0330892299539625,-24.00612823085345
1000,136.58999633789062,411.4599914550781,3.0123728127001748,-21.174924679368075
1001,136.64999389648438,412.6000061035156,3.019392788382193,-22.1422411067378
1002,135.77000427246094,412.0,3.0345436181412015,-24.075215447576227
1003,135.69000244140625,411.6650085449219,3.0338639629893684,-23.970502927660505
1004,135.85000610351562,411.4649963378906,3.028818386834378,-23.309932850304506
1005,135.60000610351562,411.30999755859375,3.0332594324856004,-23.874539272934044
1006,135.6699981689453,412.5199890136719,3.0406132128046064,-24.883064110505074
1007,135.4199981689453,411.04998779296875,3.035371387910942,-24.132668091728362
1008,134.86630249023438,410.07000732421875,3.04056684103067,-24.74645678571659
1009,135.17999267578125,412.010009765625,3.0478623471581265,-25.78352686987165
1010,134.99000549316406,413.42498779296875,3.0626340541478436,-27.745367956858104
1011,135.02000427246094,411.489990234375,3.047622405669733,-25.724021287730466
1012,134.74000549316406,410.55999755859375,3.0470534423380533,-25.599982924409517
1013,134.05270385742188,409.0299987792969,3.0512625781449376,-26.048327474603013
1014,134.13999938964844,410.6700134277344,3.061503021442728,-27.437068846659827
1015,133.8249969482422,409.29998779296875,3.058471863453646,-26.973752793716017
1016,133.2899932861328,407.0899963378906,3.054167730836275,-26.30372701185223
1017,133.36070251464844,407.3699951171875,3.0546479392791266,-26.380194876492908
1018,133.41000366210938,406.6199951171875,3.0478973386961554,-25.48828542779762
1019,133.24000549316406,405.6099853515625,3.044205708715409,-24.96760192893663
1020,133.92999267578125,399.4049987792969,2.982192343922392,-16.776541893175533
1021,133.8699951171875,397.0199890136719,2.965713031259375,-14.564230348618311
1022,133.5832977294922,397.1000061035156,2.97267707006042,-15.469483164719124
1023,133.36500549316406,397.0400085449219,2.9770928818750217,-16.037822521332828
1024,133.38999938964844,400.4200134277344,3.0018743178644054,-19.345884452439066
1025,133.4199981689453,400.6499938964844,3.002923095450463,-19.489515810655178
1026,133.97999572753906,403.9800109863281,3.015226331308888,-21.207624275578326
1027,132.0399932861328,394.44000244140625,2.9872767532383038,-17.251759124999865
1028,131.1427001953125,389.44000244140625,2.9695896291704247,-14.834546228227511
1029,130.55999755859375,386.7699890136719,2.962392740855362,-13.841796194729286
1030,130.72999572753906,387.1300048828125,2.9612944047642253,-13.7124857971059
1031,131.0399932861328,384.8299865722656,2.936736922230825,-10.520164063564836
1032,131.0,383.19500732421875,2.925152727665792,-9.000302322491168
1033,130.42999267578125,381.0,2.921107271293634,-8.446015940848271
1034,130.1300048828125,380.010009765625,2.9202335780117727,-8.319516811812209
1035,130.16000366210938,375.8500061035156,2.887599842722873,-4.073164039168889
1036,130.85000610351562,376.8699951171875,2.8801679597863,-3.107035668129358
1037,131.10000610351562,377.0799865722656,2.8762774143162586,-2.5974219212811267
1038,130.88999938964844,376.0,2.8726411624518375,-2.1219230439686516
1039,130.6678924560547,376.7149963378906,2.882995885654043,-3.4762366010512
1040,130.30999755859375,375.44000244140625,2.8811296867117973,-3.2314148243900735
1041,130.3509979248047,375.6499938964844,2.8818344307052013,-3.3233899722430937
1042,130.31500244140625,373.364990234375,2.8650959846488258,-1.1419964585311977
1043,130.00650024414062,374.010009765625,2.876856226906097,-2.675015133613444
1044,129.72000122070312,371.8900146484375,2.8668671843111606,-1.3796847668758137
1045,129.55999755859375,372.7200012207031,2.876813895061551,-2.6702292094661306
1046,129.8699951171875,375.0033874511719,2.8875290794674284,-4.0613120169406915
1047,129.5500030517578,375.1600036621094,2.8958702803906955,-5.139000047311699
1048,128.9949951171875,376.4049987792969,2.9179814180956862,-7.9815415518081085
1049,129.32000732421875,374.6400146484375,2.896999639886935,-5.281035521471667
1050,129.4199981689453,376.79998779296875,2.911451036346738,-7.153192937961935
1051,129.50399780273438,374.260009765625,2.8899494696350043,-4.3714286168800545
1052,129.0500030517578,374.2900085449219,2.9003486996804346,-5.708215333977025
1053,128.9949951171875,374.3800048828125,2.9022831819381922,-5.9565476553237335
1054,128.4499969482422,373.5,2.9077462738321325,-6.645276842164892
1055,128.6699981689453,366.30999755859375,2.8468951796954576,1.1779816906338834
1056,129.10000610351562,361.9599914550781,2.8037178492838297,6.765731580495183
1057,128.6699981689453,363.69000244140625,2.8265330505707844,3.7979768078213834
1058,129.4095001220703,365.75,2.8262994575745424,3.8665770584415764
1059,129.47999572753906,367.1199951171875,2.8353414213088737,2.6994979588870915
1060,129.3699951171875,367.95001220703125,2.844168092251455,1.5528528233471075
1061,129.66000366210938,370.5199890136719,2.8576274760815017,-0.18235735317796475
1062,130.41000366210938,378.80999755859375,2.9047618044708097,-6.313550292320658
1063,130.1300048828125,379.5400085449219,2.9166217959241107,-7.849515591109084
1064,129.60499572753906,376.05999755859375,2.901585663790017,-5.8807018815559235
1065,128.03709411621094,369.8500061035156,2.8886160581544194,-4.183791048959792
1066,128.1699981689453,370.35809326171875,2.8895849149778168,-4.309324416343886
1067,127.9000015258789,367.8949890136719,2.8764267757982247,-2.623384123710027
1068,127.80999755859375,368.32000732421875,2.8817777510352003,-3.3074717264665896
1069,126.9010009765625,368.42999267578125,2.9032867340725472,-6.033931753881065
1070,127.22000122070312,371.7799987792969,2.9223392171984615,-8.465720916999148
1071,126.82499694824219,370.3949890136719,2.9205203857787723,-8.217699668358366
1072,126.44999694824219,367.4845886230469,2.9061652628861956,-6.386707080622957
1073,126.66000366210938,370.7550048828125,2.927167173244956,-9.052635645435375
1074,126.87000274658203,369.5,2.9124299834537095,-7.193165028277635
1075,126.7699966430664,368.32000732421875,2.9054193979452454,-6.301032001753358
1076,126.73500061035156,369.1600036621094,2.912849661768628,-7.24176164839753
1077,127.37000274658203,372.2349853515625,2.922469791354004,-8.488939975987366
1078,126.94000244140625,374.3599853515625,2.949109643544886,-11.851661801725074
1079,127.20500183105469,375.510009765625,2.952006637792063,-12.238906458594217
1080,127.58940124511719,379.3399963378906,2.973130939059155,-14.962429758952512
1081,127.83000183105469,381.1199951171875,2.9814596703275584,-16.049878805340768
1082,127.7300033569336,379.7200012207031,2.972833251711417,-14.937722597505344
1083,127.76380157470703,383.6449890136719,3.002767484101074,-18.76542489717167
1084,128.36090087890625,385.5899963378906,3.0039520889749007,-18.991729159916815
1085,127.51000213623047,379.6600036621094,2.9774919402517477,-15.510981130304062
1086,128.3300018310547,382.70001220703125,2.9821554332310574,-16.190685491331692
1087,128.3300018310547,381.6300048828125,2.973817497370763,-15.120678167112944
1088,128.1699981689453,381.2650146484375,2.9746822196710876,-15.216245803062636
1089,128.42999267578125,383.6300048828125,2.987074879395798,-16.83286243907196
1090,129.02000427246094,394.3699951171875,3.0566577434330857,-25.874551016776536
1091,129.2100067138672,393.82000732421875,3.0479064070968187,-24.77765624294915
1092,128.9499969482422,391.82000732421875,3.0385421992796715,-23.526073762530814
1093,129.07000732421875,395.260009765625,3.062369158876295,-26.620635840585578
1094,129.3800048828125,395.29998779296875,3.0553406467329824,-25.76831044493514
1095,129.34500122070312,395.0400085449219,3.054157523032991,-25.609086466249778
1096,129.2100067138672,394.5899963378906,3.0538656128367965,-25.547645256621024
1097,130.85000610351562,393.1199951171875,3.0043559555220023,-19.357035668129356
1098,130.48770141601562,393.2799987792969,3.013923875672064,-20.559904681468026
1099,130.08999633789062,392.0799865722656,3.013913426163012,-20.50465504664197
1100,130.32000732421875,393.8800048828125,3.0224062518880292,-21.64260494814107
1101,130.1699981689453,393.20001220703125,3.020665420127793,-21.394401746245194
1102,130.24000549316406,395.42999267578125,3.036163820620664,-23.422871676272166
1103,130.69000244140625,396.3599853515625,3.0328256021669837,-23.057583772829105
1104,129.44000244140625,379.1300048828125,2.9290018366187356,-9.425629313711115
1105,128.8800048828125,375.45001220703125,2.913175030901178,-7.35754526285041
1106,128.42999267578125,375.9100036621094,2.926964300395828,-9.112861218368836
1107,128.75999450683594,377.8349914550781,2.934412919961865,-10.087964874248827
1108,128.3000030517578,375.0899963378906,2.9235384833667903,-8.667018732724957
1109,127.5199966430664,370.7699890136719,2.907543905066685,-6.592198085427244
1110,127.2300033569336,368.32000732421875,2.894914702555862,-4.976939104873738
1111,128.02000427246094,369.75,2.8882204941430305,-4.132976707294633
1112,128.33999633789062,371.4750061035156,2.894460158199667,-4.936910991376751
1113,127.7699966430664,372.4599914550781,2.915081797298381,-7.562595324907138
1114,127.87999725341797,372.5400085449219,2.9132000042716975,-7.325984369054597
1115,127.3499984741211,370.989990234375,2.9131526869218156,-7.301525572894436
1116,127.08999633789062,368.7699890136719,2.901644501060755,-5.829919911165009
1117,127.66000366210938,371.6383972167969,2.911157657495058,-7.057607171714155
1118,125.44999694824219,323.2049865722656,2.576365041328878,35.0144741624527
1119,125.92500305175781,309.4800109863281,2.457653392782729,50.106717200536764
1120,125.22000122070312,307.1127014160156,2.4525850377107283,50.444734830870914
1121,125.82499694824219,313.5000915527344,2.4915565202174563,45.79877698487354
1122,125.6500015258789,308.8699035644531,2.458176679773762,49.92525450817112
1123,125.08999633789062,307.3599853515625,2.4571108349969712,49.82324213553318
1124,125.48999786376953,309.0,2.4623476393349435,49.3346002022995
1125,124.62000274658203,295.510009765625,2.3712887438026478,60.320378388759764
1126,125.41000366210938,295.125,2.353281168822478,62.97934322774512
1127,125.5385971069336,292.3500061035156,2.328765916146827,66.1244831715461
1128,125.9000015258789,294.2900085449219,2.3374901110261717,65.22475472962878
1129,126.5999984741211,294.95001220703125,2.32977895546597,66.57963684867013
1130,126.88999938964844,296.2200927734375,2.3344636630016633,66.14430095177147
1131,127.2300033569336,299.5,2.3540044965634146,63.843068219345014
1132,127.66000366210938,295.98541259765625,2.318544603688644,68.59537744742647
1133,127.58999633789062,295.739990234375,2.3178932418116904,68.6392892719847
1134,126.61000061035156,294.75,2.3280151534562226,66.80843941274867
1135,127.21499633789062,296.8800048828125,2.333687170766263,66.4198668206576
1136,126.45500183105469,295.04010009765625,2.3331627521688163,66.0721876035953
1137,127.5999984741211,296.0150146484375,2.319866913701203,68.39305521496948
1138,127.72000122070312,296.0400085449219,2.317882913525485,68.71347972122862
1139,125.82990264892578,290.5,2.3086722145094183,68.81298920853197
1140,125.80999755859375,292.4599914550781,2.324616462367151,66.79570252726285
1141,126.13999938964844,291.6600036621094,2.3121928418690336,68.54557445732036
1142,125.76000213623047,290.5400085449219,2.310273565598323,68.5717775733986
1143,125.87000274658203,290.75,2.3099228859585867,68.67841416401677
1144,126.19000244140625,290.9150085449219,2.3053728735761165,69.43449939913637
1145,126.30999755859375,291.1199951171875,2.3048056428165182,69.5749092690063
1146,127.2699966430664,292.94000244140625,2.3017208310531174,70.51818328491197
1147,127.1500015258789,293.29998779296875,2.306724217642052,69.81280149121386
1148,127.55979919433594,294.3800048828125,2.3077804037173797,69.91235453720611
1149,127.31600189208984,293.1099853515625,2.3022242372957633,70.48062284080845
1150,125.97000122070312,290.70001220703125,2.3076923822340554,69.01623964563447
1151,126.05999755859375,289.8299865722656,2.2991432031208014,70.14531261200176
1152,124.93000030517578,286.260009765625,2.2913632359429794,70.46268181175395
1153,125.33999633789062,285.1000061035156,2.2746131676511716,72.80282658550647
1154,125.29000091552734,283.7200012207031,2.2645063384746242,74.03892360429847
1155,125.58999633789062,286.760009765625,2.2833029550707074,71.8624281253235
1156,125.91000366210938,286.0199890136719,2.2716224342366935,73.52356461792607
1157,125.62000274658203,285.4100036621094,2.272010805778103,73.29880529998098
1158,125.9800033569336,288.17999267578125,2.2875058342338153,71.56504953393176
1159,125.30999755859375,286.9700012207031,2.2900806544706755,70.84648235778508
1160,124.33999633789062,287.2900085449219,2.310519679960573,67.73440333639462
1161,123.86109924316406,285.82000732421875,2.3075849404751128,67.82593719488705
1162,122.80999755859375,283.0806884765625,2.305029672698285,67.53974308266169
1163,122.58149719238281,283.6734924316406,2.3141624056560146,66.28921891891366
1164,122.48999786376953,282.7200012207031,2.308106834446496,66.97933655847959
1165,122.33000183105469,283.1499938964844,2.314640641365575,66.08880797298161
1166,122.7300033569336,284.69000244140625,2.3196447050803637,65.70017214326356
1167,124.23999786376953,284.8699951171875,2.2929008372130726,69.86657907548005
1168,123.0199966430664,280.6099853515625,2.2810111608581165,70.61491194200693
1169,122.6449966430664,279.5,2.278935200376975,70.64548949067984
1170,122.08999633789062,278.87359619140625,2.2841641785262126,69.67436887257264
1171,121.97000122070312,278.9700012207031,2.2872017580446733,69.23256740114022
1172,122.3499984741211,278.67999267578125,2.2777277985395834,70.61636794717134
1173,122.01000213623047,276.8699951171875,2.26924014645986,71.44771297223701
1174,122.98999786376953,279.7900085449219,2.274900507395997,71.34853963811366
1175,122.36000061035156,277.6000061035156,2.2687153049918414,71.72514487648425
1176,122.2947998046875,275.4800109863281,2.2525897374727877,73.65746463796916
1177,121.93000030517578,276.0,2.263593859667071,72.08742915426217
1178,121.29750061035156,275.20001220703125,2.2688020018736115,71.06681666478141
1179,121.77999877929688,276.0299987792969,2.266628358894541,71.62566286168783
1180,121.75,277.57000732421875,2.2798357891106265,69.99930520623207
1181,121.51000213623047,279.6099853515625,2.301127318211046,67.26851233400919
1182,121.68000030517578,279.05999755859375,2.29339247911494,68.307826393742
1183,122.36000061035156,279.2200012207031,2.2819548858116083,70.10514975929675
1184,122.55500030517578,280.8500061035156,2.2916242128364197,69.03643605556249
1185,122.38999938964844,281.19000244140625,2.297491656537984,68.22149764912751
1186,122.7699966430664,281.7200012207031,2.2946974743329003,68.78529087093989
1187,122.70999908447266,281.3900146484375,2.293130280725784,68.94257922213774
1188,120.77999877929688,276.54998779296875,2.2897002035768583,68.22725304031036
1189,121.45999908447266,278.15960693359375,2.290133451591253,68.57496092734948
1190,121.55999755859375,278.15631103515625,2.2882224138008946,68.86609451443593
1191,121.4312973022461,278.4800109863281,2.293313315208872,68.17194106743597
1192,121.06999969482422,276.739990234375,2.285785008110525,68.8719952684117
1193,121.2699966430664,276.7991943359375,2.2825035210534366,69.38846654414715
