,ibm,adbe,Ratio,Spread
798,140.3000030517578,359.17999267578125,2.560085423114901,47.42555230707063
799,141.11590576171875,364.3999938964844,2.582274421366731,44.58710570782284
800,142.2899932861328,368.3599853515625,2.5887975453820045,44.05418164157004
801,142.0399932861328,368.18499755859375,2.5921220428172127,43.49943947029789
802,141.76499938964844,369.4150085449219,2.605826615422652,41.46674333897778
803,141.07000732421875,366.4549865722656,2.5976817717890133,42.398139171419245
804,141.3300018310547,366.1400146484375,2.590674378438909,43.472014223952215
805,139.72000122070312,361.8299865722656,2.589679239987375,43.08257954884556
806,139.72999572753906,362.8500061035156,2.5967939397281636,42.091733182059556
807,139.9600067138672,364.0199890136719,2.600885764158833,41.59313390721621
808,139.77999877929688,364.489990234375,2.6075976063634108,40.597703951884796
809,140.8300018310547,366.5150146484375,2.6025350414191117,41.637554295470466
810,140.85000610351562,367.3949890136719,2.6084130145060866,40.81597079834643
811,141.1300048828125,368.4700012207031,2.610855158168971,40.55825258813036
812,136.74000549316406,364.20001220703125,2.6634488633630955,32.014185211299775
813,136.39999389648438,367.8699951171875,2.6969942197825065,27.351735699997334
814,135.89999389648438,371.5299987792969,2.733848531754114,22.23227210940621
815,135.6999969482422,374.8450012207031,2.76230662970224,18.33349460444373
816,136.08999633789062,375.8999938964844,2.7621427291627096,18.416878891310944
817,137.20089721679688,376.260009765625,2.74240196236531,21.299493656727975
818,137.6199951171875,376.489990234375,2.7357215782036803,22.2928263714399
819,138.16000366210938,377.68499755859375,2.7336782538185074,22.674060711923573
820,137.55499267578125,381.20001220703125,2.7712553706103873,17.39306748181184
821,137.5,379.6000061035156,2.7607273171164772,18.832554372001994
822,137.5500030517578,380.6099853515625,2.7670663533780164,17.96853002463979
823,137.83999633789062,382.9200134277344,2.7780036535192076,16.504969109747094
824,138.71629333496094,384.8450012207031,2.774331637390356,17.13782202212434
825,138.10000610351562,382.8399963378906,2.7721939132350597,17.34393386747803
826,139.91000366210938,386.239990234375,2.7606316926927295,19.227177785828417
827,140.85000610351562,386.79998779296875,2.7461836778955893,21.410972019049552
828,141.0850067138672,388.989990234375,2.7571320248315327,19.90691752559701
829,140.61000061035156,388.7099914550781,2.764454802416534,18.800411557163272
830,141.07000732421875,390.8550109863281,2.770645712720726,17.998114757356745
831,140.9600067138672,390.7900085449219,2.7723466936134673,17.74203423292971
832,140.82000732421875,390.8900146484375,2.7758130543798853,17.233381131006468
833,141.1199951171875,387.3800048828125,2.7450398121196655,21.619031222374645
834,140.9949951171875,391.44000244140625,2.7762687754700957,17.194168681660415
835,140.3800048828125,386.0400085449219,2.7499643476090725,20.799055371189013
836,140.2646942138672,387.3999938964844,2.7619209243475065,19.102487418322255
837,140.8300018310547,388.9100036621094,2.7615564766423946,19.24256528179859
838,140.8000030517578,388.79998779296875,2.7613634898150297,19.26501711836488
839,140.47000122070312,389.44000244140625,2.772406912914647,17.661753572427585
840,140.32000732421875,383.8699951171875,2.7356754210412078,22.79394073377472
841,141.05999755859375,386.3900146484375,2.7391891488438325,22.433893391600975
842,140.69000244140625,386.29998779296875,2.745752939721873,21.443934152531597
843,141.14500427246094,386.5249938964844,2.738495746901189,22.547041928636247
844,140.90499877929688,385.75,2.737660149333738,22.621479025343774
845,140.9199981689453,383.17999267578125,2.7191314054403883,25.235268365849663
846,141.02999877929688,384.1600036621094,2.7239594907980944,24.576340345354822
847,140.5800018310547,376.7799987792969,2.680182059124605,30.642840200370188
848,140.7899932861328,378.19500732421875,2.686234997934823,29.840779883468542
849,140.5800018310547,377.3399963378906,2.684165538647295,30.082842641776438
850,140.4199981689453,377.260009765625,2.686654427325425,29.695791347524164
851,140.22000122070312,377.135009765625,2.6895949684954217,29.237016283967932
852,139.0399932861328,374.20001220703125,2.691312070455574,28.727665250969892
853,139.2050018310547,375.55999755859375,2.6978915456959647,27.849326617748545
854,137.14500427246094,369.6300048828125,2.695176589505821,27.76635151445413
855,138.11000061035156,370.5783996582031,2.683211918184784,29.634703711629527
856,138.10000610351562,371.3900146484375,2.6892831153827372,28.793915556931154
857,138.19000244140625,372.8575134277344,2.6981511458170004,27.589108875357226
858,137.6199951171875,372.4200134277344,2.706147555888283,26.362803178080526
859,137.50999450683594,372.2099914550781,2.706785007082338,26.25174218490349
860,137.10000610351562,371.8299865722656,2.71210773172045,25.43502377613953
861,136.74000549316406,362.5199890136719,2.651162603849647,33.69420840465915
862,138.0399932861328,368.4200134277344,2.6689367672169033,31.58874417330327
863,138.14999389648438,367.3900146484375,2.6593559962349502,32.93982591843343
864,138.33999633789062,369.8800048828125,2.6737025782434856,31.004437583150718
865,139.13999938964844,372.57000732421875,2.6776628500685242,30.649579935151735
866,139.35000610351562,373.7799987792969,2.6823106021368655,30.05258124727618
867,139.05999755859375,372.9599914550781,2.682007752070679,30.026076871033354
868,140.06500244140625,382.1300048828125,2.728233307550685,23.789592152085675
869,139.585693359375,380.2200012207031,2.723918132797428,24.30053101703112
870,139.0800018310547,378.17999267578125,2.7191543550248842,24.864466518440565
871,139.4199981689453,377.95001220703125,2.710873742438598,26.086869049154416
872,139.16000366210938,378.0299072265625,2.7165126277550744,25.24807090091832
873,139.3538055419922,377.7699890136719,2.710869556410044,26.073681269315728
874,139.8000030517578,379.8299865722656,2.716952634340373,25.316098482104508
875,139.77999877929688,382.25,2.7346544808856867,22.837694186259796
876,139.97000122070312,383.3500061035156,2.7388011913999604,22.29228998183646
877,139.68499755859375,384.2699890136719,2.750975378386515,20.540404223041833
878,139.3699951171875,383.4800109863281,2.7515248936034173,20.41091536917287
879,138.77000427246094,379.4700012207031,2.7345246777945755,22.66959994412923
880,138.57000732421875,376.4700012207031,2.716821688115081,25.085824880573
881,138.1300048828125,375.2300109863281,2.716498933773787,25.041483251614864
882,128.86000061035156,380.510009765625,2.952894676108343,-7.296915072704736
883,129.55499267578125,384.74810791015625,2.969766737380861,-9.506387077021145
884,129.07000732421875,384.6593933105469,2.980238409255666,-10.833305850423983
885,128.97999572753906,385.3599853515625,2.987750024163496,-11.796634528344953
886,129.82000732421875,387.2200012207031,2.9827451808228695,-11.204723867857638
887,130.19000244140625,387.30499267578125,2.9749211568691156,-10.209729228397634
888,130.8800048828125,387.8399963378906,2.963325044839013,-8.73067106293297
889,129.7949981689453,397.67999267578125,3.063908457844795,-21.737715042869297
890,129.1376953125,401.739990234375,3.110942852605549,-27.716326961180073
891,128.9199981689453,402.05999755859375,3.1186782754348763,-28.671774800524815
892,128.5800018310547,399.239990234375,3.1049928802999163,-26.844189538269916
893,128.6199951171875,400.57000732421875,3.114368080633604,-28.057469431075333
894,128.889892578125,402.67999267578125,3.124216993444244,-29.379645724563375
895,129.13999938964844,401.3999938964844,3.1082545748305126,-27.369605206748872
896,126.16500091552734,400.2300109863281,3.172274466627227,-34.88340441714081
897,125.18000030517578,404.2803039550781,3.2295918115472513,-41.80883522656717
898,126.26000213623047,408.32000732421875,3.2339616696953217,-42.696099805485346
899,126.16000366210938,406.7699890136719,3.224238880835102,-41.43796902671653
900,126.7842025756836,408.2550048828125,3.220077869236946,-41.10099829233036
901,126.93499755859375,407.0299987792969,3.2066018561304186,-39.4358337188678
902,127.1500015258789,408.9100036621094,3.2159653854104255,-40.6882592522457
903,126.55000305175781,407.6600036621094,3.221335391792761,-41.189606712505565
904,126.44999694824219,404.8999938964844,3.202056177685918,-38.72150674824991
905,127.6500015258789,403.04998779296875,3.1574616762637255,-33.368783454623326
906,127.30999755859375,400.6499938964844,3.147042664203079,-31.961233889693972
907,127.55000305175781,399.4200134277344,3.13147788217344,-30.030696621167067
908,127.73999786376953,401.1700134277344,3.1405199634931016,-31.22611699166606
909,128.27000427246094,401.8900146484375,3.133156632588666,-30.399071981721875
910,128.7100067138672,393.50439453125,3.057294491531201,-20.729120001201295
911,129.00999450683594,393.57000732421875,3.050693931340059,-19.919092468426868
912,128.32000732421875,392.260009765625,3.056888929054721,-20.62311219822476
913,128.2100067138672,392.3500061035156,3.0602135992328834,-21.03419150194867
914,128.11000061035156,389.4599914550781,3.040043631251134,-18.436086654880455
915,128.21499633789062,389.7699890136719,3.039971923303682,-18.43961009946412
916,128.54010009765625,392.04998779296875,3.0500208689359596,-19.770657058807615
917,128.97500610351562,383.875,2.9763518653521217,-10.326213489423253
918,127.9000015258789,383.8999938964844,3.001563638127144,-13.489059593898105
919,128.4199981689453,382.4599914550781,2.9781965185198476,-10.53122862549094
920,128.5,380.8999938964844,2.9642022871321743,-8.73771213363824
921,127.88999938964844,379.57000732421875,2.9679412709023874,-9.188268455687648
922,127.80999755859375,378.6199951171875,2.962366030432098,-8.471775181915348
923,128.0399932861328,379.25,2.9619651662468036,-8.430440968597338
924,127.66000366210938,385.92498779296875,3.0230689074272266,-16.214588020568158
925,127.96769714355469,385.989990234375,3.0163080124929484,-15.381457849125468
926,128.02999877929688,386.5,3.018823741975221,-15.70961413306128
927,128.30999755859375,386.87298583984375,3.0151429600267527,-15.265305976089849
928,128.20440673828125,386.75,3.0166669761166505,-15.45053127836934
929,129.27000427246094,394.68499755859375,3.053183140047869,-20.275135034914626
930,129.10000610351562,392.7799987792969,3.0424475616550786,-18.866347286599705
931,128.80999755859375,393.79998779296875,3.057216017831496,-20.7328480007331
932,129.52999877929688,400.9599914550781,3.0954990753783953,-25.791225802694157
933,129.052001953125,400.4100036621094,3.102702767893121,-26.63647243720402
934,129.47000122070312,402.57501220703125,3.1094076497363683,-27.58137461979595
935,129.44000244140625,403.20001220703125,3.11495677226635,-28.29393865237023
936,129.44000244140625,403.1499938964844,3.1145703514566816,-28.243920341823355
937,129.22000122070312,403.6199951171875,3.1235102252306826,-29.356087494193048
938,130.35000610351562,407.5,3.126198549437655,-29.93769868609843
939,130.17999267578125,401.44000244140625,3.0837304119474753,-24.373956697668973
940,130.47000122070312,403.44000244140625,3.0922050944028654,-25.527444997207454
941,130.35000610351562,404.635009765625,3.1042193388490507,-27.07270845172343
942,130.57000732421875,408.77069091796875,3.1306630005997405,-30.56622367240061
943,130.86000061035156,410.3500061035156,3.1357940103131505,-31.299071696668364
944,130.72999572753906,410.1199035644531,3.1371522754365,-31.448442991549427
945,131.27000427246094,408.2550048828125,3.1100403107738765,-28.00730264520638
946,132.17999267578125,416.4800109863281,3.1508551525486497,-33.57612552866385
947,132.32000732421875,413.4700012207031,3.1247731131664245,-30.157424225448892
948,132.3249969482422,408.9700012207031,3.090648106197715,-25.642859912808092
949,132.08999633789062,409.04998779296875,3.096752207840215,-26.408794433027424
950,132.13999938964844,410.1700134277344,3.104056419875133,-27.382865167108378
951,132.02000427246094,411.1000061035156,3.113922078468453,-28.66311397318691
952,131.1300048828125,404.6499938964844,3.0858688235244833,-24.810938657285874
953,131.69000244140625,407.45001220703125,3.0940086920290004,-25.976368974202387
954,132.5,411.635009765625,3.106679318985849,-27.797048574924872
955,132.125,410.4800109863281,3.1067550500384344,-27.736644741989323
956,132.25,410.2099914550781,3.101776873006262,-27.101760228618843
957,131.92999267578125,410.760009765625,3.113469510872105,-28.58585427220163
958,131.8800048828125,409.8599853515625,3.107825069583223,-27.831740219641347
959,131.61270141601562,418.44000244140625,3.1793284230125782,-37.191994706553714
960,132.2100067138672,419.75,3.1748731463907673,-36.75850597057905
961,132.27000427246094,421.25,3.184773466342933,-38.08337790543038
962,132.7100067138672,423.57000732421875,3.1916960733599216,-39.11905336631605
963,132.44000244140625,423.8500061035156,3.2003171118260454,-40.18717297796411
964,132.3350067138672,423.9700012207031,3.203763023471218,-40.613642209161696
965,132.3699951171875,424.5400085449219,3.207222363112392,-41.08152118816537
966,131.92999267578125,422.4100036621094,3.201773873361643,-40.235848168686005
967,131.88259887695312,420.8500061035156,3.191095790401962,-38.814189310588574
968,131.94000244140625,423.7900085449219,3.2119903039498916,-41.58663534785211
969,131.82000732421875,424.1600036621094,3.2177209838781446,-42.30688659533689
970,131.78500366210938,426.0199890136719,3.2326894348765762,-44.26904483129687
971,131.6999969482422,426.80999755859375,3.240774544029254,-45.30718116130089
972,131.6300048828125,430.6499938964844,3.271670424079094,-49.351478728804125
973,131.47000122070312,431.82000732421875,3.2845516339450542,-50.988530023056455
974,131.54010009765625,425.95001220703125,3.2381761294905744,-44.91392190197962
975,131.72000122070312,430.53509521484375,3.2685627939940702,-48.97388794944055
976,132.1199951171875,433.260009765625,3.279291748242444,-50.53125237310934
977,131.9600067138672,432.3800048828125,3.2765988396799264,-50.1182408176324
978,132.16000366210938,432.19500732421875,3.2702405822354725,-49.349468195482416
979,132.52000427246094,433.3500061035156,3.2700723825253477,-49.45365404470516
980,132.80499267578125,437.875,3.2971275490296557,-53.146789631733554
981,132.21499633789062,436.2099914550781,3.299247464639286,-53.203933113016376
982,132.2899932861328,433.7550048828125,3.2788194640288073,-50.53003645931494
983,132.64999389648438,434.0,3.2717679605675603,-49.72421864642831
984,132.5800018310547,433.260009765625,3.2679137410008767,-49.18852964166592
985,132.61500549316406,433.54998779296875,3.2692377923651863,-49.37633478461214
986,132.6199951171875,434.3800048828125,3.2753734042817575,-50.19178756181509
987,130.1699981689453,426.1499938964844,3.2737958046476416,-49.113121317211096
988,129.8800048828125,429.04998779296875,3.30343372084171,-52.85958237497465
989,129.42999267578125,425.739990234375,3.289345702899347,-50.863134383360375
990,129.3800048828125,426.3699951171875,3.295486002673885,-51.63904962767515
991,129.23500061035156,425.6099853515625,3.2933027689208805,-51.30229571228091
992,129.4499969482422,426.7300109863281,3.2964852919768473,-51.79476426720316
993,129.52000427246094,426.7099914550781,3.294548929734763,-51.570398967158155
994,131.4600067138672,439.69000244140625,3.344667427245956,-58.8876983047079
995,131.2100067138672,442.2900085449219,3.3708557725283432,-62.217434372464425
996,130.92999267578125,440.1199951171875,3.3614910237339273,-60.86475948072763
997,131.1750030517578,438.2650146484375,3.341071122182562,-58.294613360377525
998,131.25999450683594,437.635009765625,3.3341080914248646,-57.416525231665275
999,131.33999633789062,438.29998779296875,3.3371402467941325,-57.847984325750076
1000,131.4600067138672,438.3999938964844,3.3348544919117162,-57.59768975978602
1001,132.92999267578125,443.010009765625,3.332656542351091,-57.91693441523813
1002,132.6999969482422,438.32000732421875,3.303089807117173,-53.89827106996239
1003,133.08999633789062,437.42999267578125,3.286723305373217,-51.869879458876426
1004,132.97999572753906,438.1700134277344,3.2950069747745747,-52.930983176662835
1005,132.83999633789062,436.4700012207031,3.2856821232552726,-51.639617968039204
1006,132.34500122070312,435.8900146484375,3.293588806739532,-52.50448247243213
1007,132.5399932861328,434.9010009765625,3.2812812962626325,-50.946302588824096
1008,132.64999389648438,442.29998779296875,3.334338546130088,-58.02420643939706
1009,133.1199951171875,440.2749938964844,3.3073543422902305,-54.627316647005216
1010,133.39999389648438,440.5450134277344,3.3024365336147476,-54.080042181440035
1011,133.49249267578125,441.42999267578125,3.306777660882403,-54.69502490585239
1012,133.6300048828125,443.69000244140625,3.3202872575699027,-56.553647559799
1013,133.75,445.2099914550781,3.328672833308995,-57.723380443173596
1014,134.0,445.6650085449219,3.3258582727232975,-57.4486675687765
1015,133.42999267578125,447.489990234375,3.3537436468404938,-60.93745495550638
1016,134.31500244140625,447.95001220703125,3.3350705733891903,-58.81420434967316
1017,134.7899932861328,449.5400085449219,3.335114110367498,-59.01774047901557
1018,134.99000549316406,449.6499938964844,3.3309872997912784,-58.54390622783944
1019,134.7100067138672,449.2300109863281,3.3347931749459554,-58.94121731449843
1020,134.92999267578125,450.55999755859375,3.339213088384502,-59.629082494279885
1021,134.91000366210938,451.010009765625,3.343043492128338,-60.137441030239074
1022,136.32000732421875,442.3949890136719,3.245268230961102,-47.40673259056365
1023,136.66000366210938,445.3999938964844,3.2591832427996406,-49.4193154114123
1024,137.00999450683594,445.94000244140625,3.2547990681012444,-48.93772872990638
1025,137.17999267578125,447.0799865722656,3.2590757431290953,-49.58150182978386
1026,137.02000427246094,449.2847900390625,3.278972237846896,-52.253298623916294
1027,136.49000549316406,447.1199951171875,3.275844216590503,-51.63552766309732
1028,136.5500030517578,447.55999755859375,3.277627151637272,-51.90040203935496
1029,136.89500427246094,438.8800048828125,3.205960708466128,-42.21337844978672
1030,136.97999572753906,438.5199890136719,3.201343281437334,-41.60527933474634
1031,137.30999755859375,438.8999938964844,3.1964168793258794,-41.02203532005899
1032,137.4499969482422,439.52398681640625,3.1977009572572945,-41.2373812415733
1033,137.93499755859375,441.7250061035156,3.202414281523253,-42.02272261648807
1034,137.75999450683594,439.6600036621094,3.1914926044824465,-40.46854005788691
1035,137.77999877929688,437.82000732421875,3.1776746349485854,-38.57015285188595
1036,138.52000427246094,438.35809326171875,3.16458330740081,-36.9482220611273
1037,138.94000244140625,440.6400146484375,3.1714409594476876,-38.00420245262325
1038,138.57400512695312,438.7650146484375,3.1662865935531523,-37.197519281375776
1039,138.39999389648438,439.7250061035156,3.17720394144241,-38.665435572403794
1040,138.5800018310547,439.54998779296875,3.171813984595208,-37.964988527228684
1041,138.87100219726562,440.9200134277344,3.1750329906988752,-38.48560741467753
1042,139.0800018310547,439.1099853515625,3.157247480374387,-36.065526157340685
1043,138.6699981689453,425.5050048828125,3.068471987461978,-23.657313519349486
1044,137.88999938964844,425.9800109863281,3.0892741523814014,-26.40907354816204
1045,138.19000244140625,426.55499267578125,3.0867283098619542,-26.10837037268965
1046,138.60000610351562,425.92498779296875,3.0730517246504294,-24.281597659118347
1047,138.31500244140625,425.3299865722656,3.075082088455634,-24.518499287053544
1048,138.19590759277344,425.8800048828125,3.0817121309971607,-25.416145916136827
1049,138.33999633789062,425.0199890136719,3.0722856748931475,-24.135546547708657
1050,136.60000610351562,414.32000732421875,3.0330892299539625,-18.514456904295344
1051,136.58999633789062,411.4599914550781,3.0123728127001748,-15.683658738801057
1052,136.64999389648438,412.6000061035156,3.019392788382193,-16.648545322089944
1053,135.77000427246094,412.0,3.0345436181412015,-18.617158406058138
1054,135.69000244140625,411.6650085449219,3.0338639629893684,-18.51568588423902
1055,135.85000610351562,411.4649963378906,3.028818386834378,-17.848635810689814
1056,135.60000610351562,411.30999755859375,3.0332594324856004,-18.42336699563384
1057,135.6699981689453,412.5199890136719,3.0406132128046064,-19.429057221099356
1058,135.4199981689453,411.04998779296875,3.035371387910942,-18.688785964637077
1059,134.86630249023438,410.07000732421875,3.04056684103067,-19.32499880719132
1060,135.17999267578125,412.010009765625,3.0478623471581265,-20.349364737070232
1061,134.99000549316406,413.42498779296875,3.0626340541478436,-22.318900124323818
1062,135.02000427246094,411.489990234375,3.047622405669733,-20.29633853315579
1063,134.74000549316406,410.55999755859375,3.0470534423380533,-20.18363985418972
1064,134.05270385742188,409.0299987792969,3.0512625781449376,-20.659819467184207
1065,134.13999938964844,410.6700134277344,3.061503021442728,-22.04502545318138
1066,133.8249969482422,409.29998779296875,3.058471863453646,-21.59446669962847
1067,133.2899932861328,407.0899963378906,3.054167730836275,-20.94610805742957
1068,133.36070251464844,407.3699951171875,3.0546479392791266,-21.019712265541614
1069,133.41000366210938,406.6199951171875,3.0478973386961554,-20.12580616724682
1070,133.24000549316406,405.6099853515625,3.044205708715409,-19.61200743260372
1071,133.92999267578125,399.4049987792969,2.982192343922392,-11.393003571946508
1072,133.8699951171875,397.0199890136719,2.965713031259375,-9.18312187147012
1073,133.5832977294922,397.1000061035156,2.97267707006042,-10.099985659197273
1074,133.36500549316406,397.0400085449219,2.9770928818750217,-10.67716564384267
1075,133.38999938964844,400.4200134277344,3.0018743178644054,-13.984215345904033
1076,133.4199981689453,400.6499938964844,3.002923095450463,-14.126631782079698
1077,133.97999572753906,403.9800109863281,3.015226331308888,-15.822060878293087
1078,132.0399932861328,394.44000244140625,2.9872767532383038,-11.944763982149595
1079,131.1427001953125,389.44000244140625,2.9695896291704247,-9.563890602461129
1080,130.55999755859375,386.7699890136719,2.962392740855362,-8.594739471750131
1081,130.72999572753906,387.1300048828125,2.9612944047642253,-8.458544309908802
1082,131.0399932861328,384.8299865722656,2.936736922230825,-5.2536679699724695
1083,131.0,383.19500732421875,2.925152727665792,-3.7354259189638706
1084,130.42999267578125,381.0,2.921107271293634,-3.2042242920218778
1085,130.1300048828125,380.010009765625,2.9202335780117727,-3.089874383389998
1086,130.16000366210938,375.8500061035156,2.887599842722873,1.1576933112937118
1087,130.85000610351562,376.8699951171875,2.8801679597863,2.1517661251958193
1088,131.10000610351562,377.0799865722656,2.8762774143162586,2.6715046343585405
1089,130.88999938964844,376.0,2.8726411624518375,3.1384984394215953
1090,130.6678924560547,376.7149963378906,2.882995885654043,1.775189762694935
1091,130.30999755859375,375.44000244140625,2.8811296867117973,2.005517136274647
1092,130.3509979248047,375.6499938964844,2.8818344307052013,1.9152024642723964
1093,130.31500244140625,373.364990234375,2.8650959846488258,4.095138195129095
1094,130.00650024414062,374.010009765625,2.876856226906097,2.549625474363551
1095,129.72000122070312,371.8900146484375,2.8668671843111606,3.8333529030387004
1096,129.55999755859375,372.7200012207031,2.876813895061551,2.53632846425512
1097,129.8699951171875,375.0033874511719,2.8875290794674284,1.1578002631758855
1098,129.5500030517578,375.1600036621094,2.8958702803906955,0.06715285838492857
1099,128.9949951171875,376.4049987792969,2.9179814180956862,-2.7978659397921897
1100,129.32000732421875,374.6400146484375,2.896999639886935,-0.08419722407376273
1101,129.4199981689453,376.79998779296875,2.911451036346738,-1.9523051064180672
1102,129.50399780273438,374.260009765625,2.8899494696350043,0.8328611199702314
1103,129.0500030517578,374.2900085449219,2.9003486996804346,-0.5223119529093205
1104,128.9949951171875,374.3800048828125,2.9022831819381922,-0.7728720433078147
1105,128.4499969482422,373.5,2.9077462738321325,-1.4836731378385375
1106,128.6699981689453,366.30999755859375,2.8468951796954576,6.348495235234281
1107,129.10000610351562,361.9599914550781,2.8037178492838297,11.953660037619045
1108,128.6699981689453,363.69000244140625,2.8265330505707844,8.968490352421782
1109,129.4095001220703,365.75,2.8262994575745424,9.067039729067915
1110,129.47999572753906,367.1199951171875,2.8353414213088737,7.9028156345117955
1111,129.3699951171875,367.95001220703125,2.844168092251455,6.751715578834761
1112,129.66000366210938,370.5199890136719,2.8576274760815017,5.028250472655713
1113,130.41000366210938,378.80999755859375,2.9047618044708097,-1.072568179543567
1114,130.1300048828125,379.5400085449219,2.9166217959241107,-2.619873162686873
1115,129.60499572753906,376.05999755859375,2.901585663790017,-0.6723218247740315
1116,128.03709411621094,369.8500061035156,2.8886160581544194,0.9610904832333622
1117,128.1699981689453,370.35809326171875,2.8895849149778168,0.8409396036275316
1118,127.9000015258789,367.8949890136719,2.8764267757982247,2.515945288914394
1119,127.80999755859375,368.32000732421875,2.8817777510352003,1.8282126110534014
1120,126.9010009765625,368.42999267578125,2.9032867340725472,-0.9350609137120509
1121,127.22000122070312,371.7799987792969,2.9223392171984615,-3.35393087022942
1122,126.82499694824219,370.3949890136719,2.9205203857787723,-3.121906919076083
1123,126.44999694824219,367.4845886230469,2.9061652628861956,-1.306101474812409
1124,126.66000366210938,370.7550048828125,2.927167173244956,-3.963524967375407
1125,126.87000274658203,369.5,2.9124299834537095,-2.095549586951564
1126,126.7699966430664,368.32000732421875,2.9054193979452454,-1.2074667125396
1127,126.73500061035156,369.1600036621094,2.912849661768628,-2.1496136652365303
1128,127.37000274658203,372.2349853515625,2.922469791354004,-3.371075010032315
1129,126.94000244140625,374.3599853515625,2.949109643544886,-6.751211439310226
1130,127.20500183105469,375.510009765625,2.952006637792063,-7.127723872844684
1131,127.58940124511719,379.3399963378906,2.973130939059155,-9.835679362398196
1132,127.83000183105469,381.1199951171875,2.9814596703275584,-10.913384313805011
1133,127.7300033569336,379.7200012207031,2.972833251711417,-9.805277949098752
1134,127.76380157470703,383.6449890136719,3.002767484101074,-13.63161145307862
1135,128.36090087890625,385.5899963378906,3.0039520889749007,-13.833733761691235
1136,127.51000213623047,379.6600036621094,2.9774919402517477,-10.38744632217157
1137,128.3300018310547,382.70001220703125,2.9821554332310574,-11.033941475167012
1138,128.3300018310547,381.6300048828125,2.973817497370763,-9.963934150948262
1139,128.1699981689453,381.2650146484375,2.9746822196710876,-10.065981783091217
1140,128.42999267578125,383.6300048828125,2.987074879395798,-11.672068888761373
1141,129.02000427246094,394.3699951171875,3.0566577434330857,-20.68986255774928
1142,129.2100067138672,393.82000732421875,3.0479064070968187,-19.585272865688296
1143,128.9499969482422,391.82000732421875,3.0385421992796715,-18.344220533575538
1144,129.07000732421875,395.260009765625,3.062369158876295,-21.433922305502108
1145,129.3800048828125,395.29998779296875,3.0553406467329824,-20.5690423034564
1146,129.34500122070312,395.0400085449219,3.054157523032991,-20.411235939807
1147,129.2100067138672,394.5899963378906,3.0538656128367965,-20.35526187936017
1148,130.85000610351562,393.1199951171875,3.0043559555220023,-14.09823387480418
1149,130.48770141601562,393.2799987792969,3.013923875672064,-15.31577588352826
1150,130.08999633789062,392.0799865722656,3.013913426163012,-15.276632926251295
1151,130.32000732421875,393.8800048828125,3.0224062518880292,-16.405267601485264
1152,130.1699981689453,393.20001220703125,3.020665420127793,-16.16313962775797
1153,130.24000549316406,395.42999267578125,3.036163820620664,-18.188774327712963
1154,130.69000244140625,396.3599853515625,3.0328256021669837,-17.805261975697135
1155,129.44000244140625,379.1300048828125,2.9290018366187356,-4.2239313281514805
1156,128.8800048828125,375.45001220703125,2.913175030901178,-2.178526646000649
1157,128.42999267578125,375.9100036621094,2.926964300395828,-3.952067668058249
1158,128.75999450683594,377.8349914550781,2.934412919961865,-4.913806563527147
1159,128.3000030517578,375.0899963378906,2.9235384833667903,-3.5114896386007226
1160,127.5199966430664,370.7699890136719,2.907543905066685,-1.4682585092700728
1161,127.2300033569336,368.32000732421875,2.894914702555862,0.13525601890387318
1162,128.02000427246094,369.75,2.8882204941430305,1.0112127024747215
1163,128.33999633789062,371.4750061035156,2.894460158199667,0.2202377928125534
1164,127.7699966430664,372.4599914550781,2.915081797298381,-2.4285309864354767
1165,127.87999725341797,372.5400085449219,2.9132000042716975,-2.1874651104459426
1166,127.3499984741211,370.989990234375,2.9131526869218156,-2.1844707609551515
1167,127.08999633789062,368.7699890136719,2.901644501060755,-0.7233949385480409
1168,127.66000366210938,371.6383972167969,2.911157657495058,-1.9279974443962837
1169,125.44999694824219,323.2049865722656,2.576365041328878,40.054580719005344
1170,125.92500305175781,309.4800109863281,2.457653392782729,55.166061052673456
1171,125.22000122070312,307.1127014160156,2.4525850377107283,55.475526779124834
1172,125.82499694824219,313.5000915527344,2.4915565202174563,50.85407068489792
1173,125.6500015258789,308.8699035644531,2.458176679773762,54.9734610599653
1174,125.08999633789062,307.3599853515625,2.4571108349969712,54.84876900963434
1175,125.48999786376953,309.0,2.4623476393349435,54.37632675790047
1176,124.62000274658203,295.510009765625,2.3712887438026478,65.3268709692556
1177,125.41000366210938,295.125,2.353281168822478,68.01783009423269
1178,125.5385971069336,292.3500061035156,2.328765916146827,71.16817795028982
1179,125.9000015258789,294.2900085449219,2.3374901110261717,70.2830860437374
1180,126.5999984741211,294.95001220703125,2.32977895546597,71.666317373666
1181,126.88999938964844,296.2200927734375,2.3344636630016633,71.2427262381301
1182,127.2300033569336,299.5,2.3540044965634146,68.95526334312262
1183,127.66000366210938,295.98541259765625,2.318544603688644,73.72498717474434
1184,127.58999633789062,295.739990234375,2.3178932418116904,73.76606376923058
1185,126.61000061035156,294.75,2.3280151534562226,71.89552501475242
1186,127.21499633789062,296.8800048828125,2.333687170766263,71.53145417443176
1187,126.45500183105469,295.04010009765625,2.3331627521688163,71.15299590240141
1188,127.5999984741211,296.0150146484375,2.319866913701203,73.52023478922325
1189,127.72000122070312,296.0400085449219,2.317882913525485,73.84551929262733
1190,125.82990264892578,290.5,2.3086722145094183,73.86848158476994
1191,125.80999755859375,292.4599914550781,2.324616462367151,71.85038876626703
1192,126.13999938964844,291.6600036621094,2.3121928418690336,73.61362545673563
