,ibm,adbe,Ratio,Spread
798,136.89500427246094,438.8800048828125,3.205960708466128,-62.28225894329574
799,136.97999572753906,438.5199890136719,3.201343281437334,-61.68671130771599
800,137.30999755859375,438.8999938964844,3.1964168793258794,-61.1522017358107
801,137.4499969482422,439.52398681640625,3.1977009572572945,-61.38822267061965
802,137.93499755859375,441.7250061035156,3.202414281523253,-62.24518860112817
803,137.75999450683594,439.6600036621094,3.1914926044824465,-60.66516171255676
804,137.77999877929688,437.82000732421875,3.1776746349485854,-58.7697287237143
805,138.52000427246094,438.35809326171875,3.16458330740081,-57.257081433746286
806,138.94000244140625,440.6400146484375,3.1714409594476876,-58.37508686512643
807,138.57400512695312,438.7650146484375,3.1662865935531523,-57.5143534629376
808,138.39999389648438,439.7250061035156,3.17720394144241,-58.95657189547915
809,138.5800018310547,439.54998779296875,3.171813984595208,-58.28270829791574
810,138.87100219726562,440.9200134277344,3.1750329906988752,-58.846301918720876
811,139.0800018310547,439.1099853515625,3.157247480374387,-56.4570855831385
812,138.6699981689453,425.5050048828125,3.068471987461978,-43.988323887138726
813,137.88999938964844,425.9800109863281,3.0892741523814014,-46.62489423425108
814,138.19000244140625,426.55499267578125,3.0867283098619542,-46.36849530252663
815,138.60000610351562,425.92498779296875,3.0730517246504294,-44.60227164696396
816,138.31500244140625,425.3299865722656,3.075082088455634,-44.797084130668274
817,138.19590759277344,425.8800048828125,3.0817121309971607,-45.67714291465449
818,138.33999633789062,425.0199890136719,3.0722856748931475,-44.41782247271595
819,136.60000610351562,414.32000732421875,3.0330892299539625,-38.53977227169786
820,136.58999633789062,411.4599914550781,3.0123728127001748,-35.70749587092063
821,136.64999389648438,412.6000061035156,3.019392788382193,-36.681242852277585
822,135.77000427246094,412.0,3.0345436181412015,-38.51989967556795
823,135.69000244140625,411.6650085449219,3.0338639629893684,-38.406612538522204
824,135.85000610351562,411.4649963378906,3.028818386834378,-37.76319169542625
825,135.60000610351562,411.30999755859375,3.0332594324856004,-38.30100305281484
826,135.6699981689453,412.5199890136719,3.0406132128046064,-39.31702965822398
827,135.4199981689453,411.04998779296875,3.035371387910942,-38.53983857420638
828,134.86630249023438,410.07000732421875,3.04056684103067,-39.09428202085592
829,135.17999267578125,412.010009765625,3.0478623471581265,-40.164973500959654
830,134.99000549316406,413.42498779296875,3.0626340541478436,-42.10645171213343
831,135.02000427246094,411.489990234375,3.047622405669733,-40.088320319999404
832,134.74000549316406,410.55999755859375,3.0470534423380533,-39.93427161444395
833,134.05270385742188,409.0299987792969,3.0512625781449376,-40.30895099595789
834,134.13999938964844,410.6700134277344,3.061503021442728,-41.70704872593972
835,133.8249969482422,409.29998779296875,3.058471863453646,-41.209970629121806
836,133.2899932861328,407.0899963378906,3.054167730836275,-40.48260301513664
837,133.36070251464844,407.3699951171875,3.0546479392791266,-40.56664951334215
838,133.41000366210938,406.6199951171875,3.0478973386961554,-39.68002417449747
839,133.24000549316406,405.6099853515625,3.044205708715409,-39.14112022752561
840,133.92999267578125,399.4049987792969,2.982192343922392,-31.024013198059027
841,133.8699951171875,397.0199890136719,2.965713031259375,-28.805271099514517
842,133.5832977294922,397.1000061035156,2.97267707006042,-29.679795614784542
843,133.36500549316406,397.0400085449219,2.9770928818750217,-30.22473835254225
844,133.38999938964844,400.4200134277344,3.0018743178644054,-33.53547913599618
845,133.4199981689453,400.6499938964844,3.002923095450463,-33.6823257712059
846,133.97999572753906,403.9800109863281,3.015226331308888,-35.460454920598174
847,132.0399932861328,394.44000244140625,2.9872767532383038,-31.296659802079706
848,131.1427001953125,389.44000244140625,2.9695896291704247,-28.78327479767238
849,130.55999755859375,386.7699890136719,2.962392740855362,-27.728070543506465
850,130.72999572753906,387.1300048828125,2.9612944047642253,-27.616980593993947
851,131.0399932861328,384.8299865722656,2.936736922230825,-24.45788447968106
852,131.0,383.19500732421875,2.925152727665792,-22.933736247762898
853,130.42999267578125,381.0,2.921107271293634,-22.31835633235902
854,130.1300048828125,380.010009765625,2.9202335780117727,-22.15970443338664
855,130.16000366210938,375.8500061035156,2.887599842722873,-17.91656693773699
856,130.85000610351562,376.8699951171875,2.8801679597863,-17.024393208432958
857,131.10000610351562,377.0799865722656,2.8762774143162586,-16.54157452682556
858,130.88999938964844,376.0,2.8726411624518375,-16.043567075116744
859,130.6678924560547,376.7149963378906,2.882995885654043,-17.374075153094896
860,130.30999755859375,375.44000244140625,2.8811296867117973,-17.090894107926307
861,130.3509979248047,375.6499938964844,2.8818344307052013,-17.18726368572941
862,130.31500244140625,373.364990234375,2.8650959846488258,-15.00201216671336
863,130.00650024414062,374.010009765625,2.876856226906097,-16.501965495784862
864,129.72000122070312,371.8900146484375,2.8668671843111606,-15.175928088949366
865,129.55999755859375,372.7200012207031,2.876813895061551,-16.449323297279694
866,129.8699951171875,375.0033874511719,2.8875290794674284,-17.87363172398243
867,129.5500030517578,375.1600036621094,2.8958702803906955,-18.917022921274384
868,128.9949951171875,376.4049987792969,2.9179814180956862,-21.70007853050662
869,129.32000732421875,374.6400146484375,2.896999639886935,-19.034407393336142
870,129.4199981689453,376.79998779296875,2.911451036346738,-20.91728185465819
871,129.50399780273438,374.260009765625,2.8899494696350043,-18.14452063624667
872,129.0500030517578,374.2900085449219,2.9003486996804346,-19.432648077457873
873,128.9949951171875,374.3800048828125,2.9022831819381922,-19.675084634022245
874,128.4499969482422,373.5,2.9077462738321325,-20.305400774891144
875,128.6699981689453,366.30999755859375,2.8468951796954576,-12.505722030339644
876,129.10000610351562,361.9599914550781,2.8037178492838297,-6.964060503122017
877,128.6699981689453,363.69000244140625,2.8265330505707844,-9.885726913152144
878,129.4095001220703,365.75,2.8262994575745424,-9.896386674851033
879,129.47999572753906,367.1199951171875,2.8353414213088737,-11.071021511796392
880,129.3699951171875,367.95001220703125,2.844168092251455,-12.205876753212738
881,129.66000366210938,370.5199890136719,2.8576274760815017,-13.97217012126423
882,130.41000366210938,378.80999755859375,2.9047618044708097,-20.18374825612965
883,130.1300048828125,379.5400085449219,2.9166217959241107,-21.689703212683515
884,129.60499572753906,376.05999755859375,2.901585663790017,-19.66461888485991
885,128.03709411621094,369.8500061035156,2.8886160581544194,-17.799659948396357
886,128.1699981689453,370.35809326171875,2.8895849149778168,-17.939438006835633
887,127.9000015258789,367.8949890136719,2.8764267757982247,-16.22455940353858
888,127.80999755859375,368.32000732421875,2.8817777510352003,-16.899000357593753
889,126.9010009765625,368.42999267578125,2.9032867340725472,-19.528033894131102
890,127.22000122070312,371.7799987792969,2.9223392171984615,-21.99401358666363
891,126.82499694824219,370.3949890136719,2.9205203857787723,-21.70365567701872
892,126.44999694824219,367.4845886230469,2.9061652628861956,-19.83247049142192
893,126.66000366210938,370.7550048828125,2.927167173244956,-22.52090763063079
894,126.87000274658203,369.5,2.9124299834537095,-20.68394477014896
895,126.7699966430664,368.32000732421875,2.9054193979452454,-19.781093063351864
896,126.73500061035156,369.1600036621094,2.912849661768628,-20.718071826076983
897,127.37000274658203,372.2349853515625,2.922469791354004,-22.03330984834047
898,126.94000244140625,374.3599853515625,2.949109643544886,-25.349944129154995
899,127.20500183105469,375.510009765625,2.952006637792063,-25.765591489761892
900,127.58940124511719,379.3399963378906,2.973130939059155,-28.53031481963369
901,127.83000183105469,381.1199951171875,2.9814596703275584,-29.64355149961067
902,127.7300033569336,379.7200012207031,2.972833251711417,-28.520677429222975
903,127.76380157470703,383.6449890136719,3.002767484101074,-32.352002230690395
904,128.36090087890625,385.5899963378906,3.0039520889749007,-32.64230375268084
905,127.51000213623047,379.6600036621094,2.9774919402517477,-29.070356173774474
906,128.3300018310547,382.70001220703125,2.9821554332310574,-29.83794831608343
907,128.3300018310547,381.6300048828125,2.973817497370763,-28.76794099186468
908,128.1699981689453,381.2650146484375,2.9746822196710876,-28.846359393554383
909,128.42999267578125,383.6300048828125,2.987074879395798,-30.490842308655477
910,129.02000427246094,394.3699951171875,3.0566577434330857,-39.59576848326372
911,129.2100067138672,393.82000732421875,3.0479064070968187,-38.51923822069005
912,128.9499969482422,391.82000732421875,3.0385421992796715,-37.23978782573891
913,129.07000732421875,395.260009765625,3.062369158876295,-40.34721264720917
914,129.3800048828125,395.29998779296875,3.0553406467329824,-39.528112870786906
915,129.34500122070312,395.0400085449219,3.054157523032991,-39.365137190461944
916,129.2100067138672,394.5899963378906,3.0538656128367965,-39.289227234361924
917,130.85000610351562,393.1199951171875,3.0043559555220023,-33.27439320843296
918,130.48770141601562,393.2799987792969,3.013923875672064,-34.438430310817004
919,130.08999633789062,392.0799865722656,3.013913426163012,-34.340554541930935
920,130.32000732421875,393.8800048828125,3.0224062518880292,-35.50315708096917
921,130.1699981689453,393.20001220703125,3.020665420127793,-35.23887585866418
922,130.24000549316406,395.42999267578125,3.036163820620664,-37.2748491919703
923,130.69000244140625,396.3599853515625,3.0328256021669837,-36.957792078872664
924,129.44000244140625,379.1300048828125,2.9290018366187356,-23.191862293550106
925,128.8800048828125,375.45001220703125,2.913175030901178,-21.063757558220335
926,128.42999267578125,375.9100036621094,2.926964300395828,-22.770841087952352
927,128.75999450683594,377.8349914550781,2.934412919961865,-23.781314426203256
928,128.3000030517578,375.0899963378906,2.9235384833667903,-22.31106628048308
929,127.5199966430664,370.7699890136719,2.907543905066685,-20.152644342748534
930,127.2300033569336,368.32000732421875,2.894914702555862,-18.50630380610959
931,128.02000427246094,369.75,2.8882204941430305,-17.747013912818193
932,128.33999633789062,371.4750061035156,2.894460158199667,-18.585245029979365
933,127.7699966430664,372.4599914550781,2.915081797298381,-21.149836647469318
934,127.87999725341797,372.5400085449219,2.9132000042716975,-20.925015585740415
935,127.3499984741211,370.989990234375,2.9131526869218156,-20.843751382104802
936,127.08999633789062,368.7699890136719,2.901644501060755,-19.34427862356306
937,127.66000366210938,371.6383972167969,2.911157657495058,-20.633059417873188
938,125.44999694824219,323.2049865722656,2.576365041328878,21.675891012617353
939,125.92500305175781,309.4800109863281,2.457653392782729,36.71722277256726
940,125.22000122070312,307.1127014160156,2.4525850377107283,37.13080268313366
941,125.82499694824219,313.5000915527344,2.4915565202174563,32.4200012371768
942,125.6500015258789,308.8699035644531,2.458176679773762,36.56523481551074
943,125.08999633789062,307.3599853515625,2.4571108349969712,36.523243945062354
944,125.48999786376953,309.0,2.4623476393349435,35.991729743899164
945,124.62000274658203,295.510009765625,2.3712887438026478,47.070754234056615
946,125.41000366210938,295.125,2.353281168822478,49.64504656875426
947,125.5385971069336,292.3500061035156,2.328765916146827,52.77640383358074
948,125.9000015258789,294.2900085449219,2.3374901110261717,51.83793997172746
949,126.5999984741211,294.95001220703125,2.32977895546597,53.11779623518249
950,126.88999938964844,296.2200927734375,2.3344636630016633,52.651377964477895
951,127.2300033569336,299.5,2.3540044965634146,50.31370351810916
952,127.66000366210938,295.98541259765625,2.318544603688644,55.019925201267434
953,127.58999633789062,295.739990234375,2.3178932418116904,55.0713404291048
954,126.61000061035156,294.75,2.3280151534562226,53.345526767689655
955,127.21499633789062,296.8800048828125,2.333687170766263,52.892110575639045
956,126.45500183105469,295.04010009765625,2.3331627521688163,52.6258877681504
957,127.5999984741211,296.0150146484375,2.319866913701203,54.82403434051816
958,127.72000122070312,296.0400085449219,2.317882913525485,55.131596921082355
959,125.82990264892578,290.5,2.3086722145094183,55.433687666555734
960,125.80999755859375,292.4599914550781,2.324616462367151,53.41853441806297
961,126.13999938964844,291.6600036621094,2.3121928418690336,55.133036665749565
962,125.76000213623047,290.5400085449219,2.310273565598323,55.19996798661459
963,125.87000274658203,290.75,2.3099228859585867,55.29481468310906
964,126.19000244140625,290.9150085449219,2.3053728735761165,56.016602267429114
965,126.30999755859375,291.1199951171875,2.3048056428165182,56.144151029324526
966,127.2699966430664,292.94000244140625,2.3017208310531174,56.98453209283162
967,127.1500015258789,293.29998779296875,2.306724217642052,56.29201140710803
968,127.55979919433594,294.3800048828125,2.3077804037173797,56.347642232052756
969,127.31600189208984,293.1099853515625,2.3022242372957633,56.94204079413203
970,125.97000122070312,290.70001220703125,2.3076923822340554,55.621922302174546
971,126.05999755859375,289.8299865722656,2.2991432031208014,56.741349437560935
972,124.93000030517578,286.260009765625,2.2913632359429794,57.17983203782263
973,125.33999633789062,285.1000061035156,2.2746131676511716,59.476033329794696
974,125.29000091552734,283.7200012207031,2.2645063384746242,60.71748887100262
975,125.58999633789062,286.760009765625,2.2833029550707074,58.508839804370844
976,125.91000366210938,286.0199890136719,2.2716224342366935,60.135677828453375
977,125.62000274658203,285.4100036621094,2.272010805778103,59.94200088431422
978,125.9800033569336,288.17999267578125,2.2875058342338153,58.169660158900406
979,125.30999755859375,286.9700012207031,2.2900806544706755,57.52290437906698
980,124.33999633789062,287.2900085449219,2.310519679960573,54.514790341646524
981,123.86109924316406,285.82000732421875,2.3075849404751128,54.65765251572646
982,122.80999755859375,283.0806884765625,2.305029672698285,54.48411575635266
983,122.58149719238281,283.6734924316406,2.3141624056560146,53.25808232148541
984,122.48999786376953,282.7200012207031,2.308106834446496,53.9580068829701
985,122.33000183105469,283.1499938964844,2.314640641365575,53.08462671401163
986,122.7300033569336,284.69000244140625,2.3196447050803637,52.65311861636406
987,124.23999786376953,284.8699951171875,2.2929008372130726,56.65768394328416
988,123.0199966430664,280.6099853515625,2.2810111608581165,57.53677685902199
989,122.6449966430664,279.5,2.278935200376975,57.607547005556235
990,122.08999633789062,278.87359619140625,2.2841641785262126,56.695911464992726
991,121.97000122070312,278.9700012207031,2.2872017580446733,56.26697110153476
992,122.3499984741211,278.67999267578125,2.2777277985395834,57.61004344277911
993,122.01000213623047,276.8699951171875,2.26924014645986,58.47782936406657
994,122.98999786376953,279.7900085449219,2.274900507395997,58.27361983212234
995,122.36000061035156,277.6000061035156,2.2687153049918414,58.71774834052065
996,122.2947998046875,275.4800109863281,2.2525897374727877,60.657056341371636
997,121.93000030517578,276.0,2.263593859667071,59.12612016322175
998,121.29750061035156,275.20001220703125,2.2688020018736115,58.17329915609168
999,121.77999877929688,276.0299987792969,2.266628358894541,58.68043107333603
1000,121.75,277.57000732421875,2.2798357891106265,57.05728869487394
1001,121.51000213623047,279.6099853515625,2.301127318211046,54.35221885632058
1002,121.68000030517578,279.05999755859375,2.29339247911494,55.373312467942476
1003,122.36000061035156,279.2200012207031,2.2819548858116083,57.09775322333315
1004,122.55500030517578,280.8500061035156,2.2916242128364197,56.00813940141985
1005,122.38999938964844,281.19000244140625,2.297491656537984,55.2108858361703
1006,122.7699966430664,281.7200012207031,2.2946974743329003,55.73395085319584
1007,122.70999908447266,281.3900146484375,2.293130280725784,55.89766975838098
1008,120.77999877929688,276.54998779296875,2.2897002035768583,55.389201512922234
1009,121.45999908447266,278.15960693359375,2.290133451591253,55.66402678979723
1010,121.55999755859375,278.15631103515625,2.2882224138008946,55.94444251433146
1011,121.4312973022461,278.4800109863281,2.293313315208872,55.264083194392875
1012,121.06999969482422,276.739990234375,2.285785008110525,56.00286136721764
1013,121.2699966430664,276.7991943359375,2.2825035210534366,56.49789691784856
1014,121.68000030517578,278.3699951171875,2.287721847625166,56.063314909348726
1015,121.36000061035156,281.2300109863281,2.317320448021984,52.31650291096617
1016,121.37000274658203,283.70001220703125,2.3374804794178905,49.87422001573896
1017,120.76000213623047,281.57000732421875,2.3316495722364845,50.31376647360788
1018,120.47000122070312,282.1700134277344,2.342242969772981,48.910098074390596
1019,119.91000366210938,278.94000244140625,2.326244632828321,50.588221120267185
1020,119.5999984741211,277.32000732421875,2.3187291878120293,51.349117290801196
1021,118.83999633789062,275.2200012207031,2.3158869884023443,51.34297465878445
1022,121.13999938964844,281.6000061035156,2.3245831890566997,51.33683149063342
1023,121.52999877929688,282.2250061035156,2.3222661806822447,51.792613612431815
1024,121.41999816894531,281.3450012207031,2.317122430106086,52.36778034367172
1025,121.62000274658203,284.3599853515625,2.3381021125618586,49.90705700789318
1026,121.93499755859375,285.239990234375,2.339279090872232,49.89997852014097
1027,121.80999755859375,286.55999755859375,2.3525162408836846,48.23356612757943
1028,121.51000213623047,285.17999267578125,2.346967226253957,48.78221153210183
1029,125.27999877929688,293.2099914550781,2.3404373747769585,51.199780311151706
1030,125.07869720458984,295.25,2.360513873254235,48.6019166802787
1031,125.37999725341797,296.6700134277344,2.3661670116972897,48.016878164592136
1032,124.69999694824219,292.80499267578125,2.3480753796434533,49.99745449904521
1033,124.97000122070312,293.4700012207031,2.348323584493056,50.08069274176069
1034,125.0199966430664,294.1545104980469,2.3528596896211855,49.534732806021516
1035,125.5,294.989990234375,2.3505178504731075,50.029457835000024
1036,124.7249984741211,289.67010498046875,2.3224703028605105,53.201627436603765
1037,124.55000305175781,291.4800109863281,2.34026498470017,50.90676702079703
1038,125.08000183105469,293.4549865722656,2.346138329679869,50.40054554177079
1039,125.81999969482422,294.9800109863281,2.3444604331727916,50.92623321228883
1040,125.88999938964844,295.7699890136719,2.3494319679692697,50.33024117750154
1041,126.2300033569336,297.8299865722656,2.359423105853117,49.212476399101554
1042,125.77999877929688,297.4100036621094,2.3645254138057954,48.385388377491445
1043,124.1500015258789,297.6300048828125,2.3973419349557714,43.6482726770384
1044,123.75,301.8900146484375,2.4395152698863636,38.27976246413909
1045,122.91999816894531,301.1099853515625,2.449641960925731,36.759657032925254
1046,122.5,300.5799865722656,2.4537141761001275,36.12573985688352
1047,122.0999984741211,299.6700134277344,2.4542998949442985,35.92721255414046
1048,122.41000366210938,299.1099853515625,2.4435093244274495,37.34633957696588
1049,122.2300033569336,298.42401123046875,2.441495566019228,37.53348955393057
1050,119.88999938964844,292.1400146484375,2.4367338071207088,37.3327722622841
1051,120.05000305175781,290.6499938964844,2.4210744398829784,39.26620165030193
1052,119.66000366210938,288.7699890136719,2.4132540546220254,40.065424411316094
1053,119.58999633789062,289.45001220703125,2.4203530485042966,39.19139408251278
1054,118.96009826660156,288.30999755859375,2.423585738072122,38.58580965547947
1055,118.31999969482422,287.1700134277344,2.427062323938599,37.95192667031785
1056,118.86000061035156,288.9100036621094,2.430674761724241,37.708408868329975
1057,118.88999938964844,285.3299865722656,2.3999494325601693,41.371559791714
1058,118.16729736328125,285.1499938964844,2.4131041350624183,39.54877130881392
1059,117.58000183105469,284.5799865722656,2.42030942456665,38.49124144120601
1060,117.31999969482422,284.55999755859375,2.425502883556073,37.7907019927165
1061,117.9800033569336,284.489990234375,2.41134075385374,39.68973822637094
1062,117.83000183105469,285.7799987792969,2.4253585193781957,37.98403937086028
1063,117.77999877929688,285.6199951171875,2.4250297000970353,38.00547254847755
1064,118.22000122070312,283.5,2.398071367557662,41.34482027195549
1065,118.5,286.80999755859375,2.4203375321400316,38.81076668358754
1066,118.66000366210938,286.8500061035156,2.4174110673410745,39.214166774730366
1067,119.02999877929688,286.5899963378906,2.40771233535237,40.49952201120187
1068,118.6500015258789,285.5899963378906,2.406995302697912,40.44645821487945
1069,117.63999938964844,282.8500061035156,2.4043693265133137,40.387489577036554
1070,117.83000183105469,284.9599914550781,2.4183992788496713,38.80404669507903
1071,118.41000366210938,286.82000732421875,2.422261620248558,38.55135541734172
1072,118.29000091552734,288.30499267578125,2.437272723344251,36.733813588730705
1073,118.12000274658203,288.260009765625,2.4403996195637254,36.30769068023381
1074,117.9749984741211,289.0299987792969,2.4499258530840184,35.13585994726737
1075,118.2699966430664,288.5450134277344,2.4397143960234513,36.43835618582575
1076,117.66999816894531,286.70001220703125,2.4364750290503125,36.6206173070612
1077,117.62999725341797,286.0450134277344,2.431735272521421,37.16476392734189
1078,117.0999984741211,285.2699890136719,2.4361229097429584,36.471034234493125
1079,119.0199966430664,293.79998779296875,2.4684926573646,33.261812230647884
1080,120.06500244140625,290.7749938964844,2.4218130844447154,39.18276856707207
1081,120.79000091552734,294.5199890136719,2.43828120524347,37.446918617695026
1082,120.98999786376953,292.760009765625,2.419704231214736,39.76113751793526
1083,121.69000244140625,294.82000732421875,2.422713463796458,39.64102102779339
1084,121.79000091552734,294.57000732421875,2.418671525657762,40.16814085389007
1085,120.70999908447266,291.6199951171875,2.4158727307512637,40.12520819614702
1086,120.66999816894531,292.7349853515625,2.42591356421267,38.89936580275583
1087,120.68000030517578,289.9100036621094,2.4023036371311277,41.75206581768487
1088,120.44999694824219,290.1000061035156,2.4084683557789766,40.92466874765751
1089,120.12999725341797,288.8800048828125,2.4047283067310086,41.25787383911871
1090,120.56999969482422,289.4649963378906,2.400804487605192,41.892234990331026
1091,120.1500015258789,287.9800109863281,2.3968373477240497,42.21330438655486
1092,122.3010025024414,295.2799987792969,2.4143710414262745,40.874257715917686
1093,122.1500015258789,293.25,2.400736769027969,42.48579646636694
1094,122.0,293.3212890625,2.4042728611680326,41.998817093278156
1095,122.2300033569336,291.7799987792969,2.387138924697947,44.17750200510245
1096,122.1500015258789,292.8699951171875,2.3976257999074977,42.86580134917944
1097,121.87000274658203,294.70001220703125,2.418150533891708,40.25984028910995
1098,121.61000061035156,293.4100036621094,2.4127127883357153,40.82932037187039
1099,123.18000030517578,291.9049987792969,2.3697434490672884,46.68517206735232
1100,122.12999725341797,288.69000244140625,2.3637927530807907,46.99035737400886
1101,122.87000274658203,290.5,2.3642874054390064,47.23109304288318
1102,123.05999755859375,290.2300109863281,2.3584431719831467,48.027603383272556
1103,123.41999816894531,291.8999938964844,2.365094783885126,47.35526876137437
1104,122.81999969482422,290.9100036621094,2.3685882135234095,46.6825188962817
1105,123.12000274658203,293.0400085449219,2.38011697537147,45.38389463464677
1106,123.83000183105469,302.2799987792969,2.4410885432409777,38.111482651312095
1107,123.16000366210938,300.9100036621094,2.4432445170078005,37.62475167647546
1108,122.83999633789062,300.54998779296875,2.446678579884185,37.09795027348668
1109,122.23500061035156,299.3399963378906,2.448889392098885,36.63135303780292
1110,122.7699966430664,300.8599853515625,2.450598628150683,36.59396672233647
1111,122.91000366210938,298.8291931152344,2.4312845513921113,39.01275208666494
1112,122.61000061035156,299.8299865722656,2.44539584927587,37.180578008456116
1113,128.16000366210938,308.8409118652344,2.409807295882151,43.5500462070603
1114,126.8949966430664,306.95001220703125,2.4189291960062724,41.935307122178365
1115,127.66999816894531,304.4200134277344,2.384428744370281,46.61302155377775
1116,127.69999694824219,303.7099914550781,2.3783085255528564,47.40617735997427
1117,128.01589965820312,300.510009765625,2.347442861144386,51.481601448096804
1118,128.6300048828125,301.9100036621094,2.347119584867951,51.783440850016014
1119,128.2899932861328,302.3699951171875,2.3569258004620335,50.38119547185665
1120,129.4600067138672,300.510009765625,2.321257486335629,55.483569474589224
1121,128.99000549316406,300.8800048828125,2.332583859753056,53.81108791757101
1122,129.4405059814453,302.3900146484375,2.3361312778844026,53.549523371398045
1123,129.9550018310547,303.6449890136719,2.336539453928978,53.72034076573164
1124,129.9600067138672,305.3399963378906,2.349492001875295,52.03920317569459
1125,129.9654998779297,306.8900146484375,2.3613190803458184,50.50440774412761
1126,129.92999267578125,306.29998779296875,2.357423266830235,50.99603560130124
1127,130.52999877929688,307.489990234375,2.3557036168696066,51.46879440225013
1128,131.29010009765625,312.0400085449219,2.3767215373651185,49.02519968477282
1129,131.5399932861328,312.7200012207031,2.3773758338306883,49.037721145252426
1130,132.1999969482422,312.489990234375,2.363767000363233,51.096761041016244
1131,132.5500030517578,315.1400146484375,2.3775179735407654,49.41668773262342
1132,133.0299072265625,317.0400085449219,2.3832235559254564,48.846623743908545
1133,132.74000549316406,316.3599853515625,2.3833055014289166,48.7232594991034
1134,131.69000244140625,318.8800048828125,2.4214442931967746,43.293428936619314
1135,132.7100067138672,321.510009765625,2.422650843947472,43.490101251500626
1136,132.8300018310547,323.57000732421875,2.435970811291297,41.76263902706791
1137,132.77999877929688,322.70001220703125,2.43033600823731,42.494063659763306
1138,132.94500732421875,323.239990234375,2.4313811909165994,42.411364002665955
1139,133.16000366210938,323.7550048828125,2.4313231899897945,42.49215592319201
1140,132.9499969482422,323.8699951171875,2.436028601364098,41.7951865682602
1141,134.8800048828125,327.0360107421875,2.4246441199815014,43.97768718707517
1142,135.42999267578125,329.30999755859375,2.431588387861471,43.22784884275706
1143,135.47000122070312,326.9700012207031,2.4135970936326685,45.67871848255135
1144,135.36000061035156,323.1499938964844,2.387337414593449,49.19388765519751
1145,135.1300048828125,322.6099853515625,2.3874045267099375,49.09652271438569
1146,135.02999877929688,321.2300109863281,2.3789529281665067,50.19935611063591
1147,135.0500030517578,320.489990234375,2.373120940334577,50.99481351354081
1148,136.17999267578125,322.94000244140625,2.3714203246453773,51.676274370001074
1149,135.24000549316406,317.2200012207031,2.345607722093279,54.791344996817664
1150,134.9600067138672,317.0,2.348843985107983,54.23540224729505
1151,135.38999938964844,318.4200134277344,2.351872478493267,54.007001957487724
1152,134.9499969482422,318.0899963378906,2.3570952466185586,53.11766644104103
1153,135.10000610351562,319.6449890136719,2.365987968710787,51.978385218736044
1154,134.88499450683594,318.6700134277344,2.362531240727331,52.357511949935095
1155,138.07000732421875,321.9200134277344,2.331570915845578,57.933948611359206
1156,138.24000549316406,323.7300109863281,2.341796861418213,56.5950568714186
1157,138.11000061035156,326.4800109863281,2.3639128922128028,53.48478206889417
1158,138.74000549316406,325.760009765625,2.3479890216789396,55.95067836549271
1159,138.25,324.54998779296875,2.3475586820467904,55.802777247366414
1160,138.47999572753906,326.375,2.3568386053545702,54.6151385260688
1161,138.52999877929688,325.67999267578125,2.35097087667378,55.448716334779654
1162,137.19000244140625,319.7900085449219,2.3310008226109913,57.625248281590764
1163,137.7949981689453,319.8399963378906,2.321129217954245,59.2518491793839
1164,138.1199951171875,319.7699890136719,2.3151607321037333,60.22250122413886
1165,138.38999938964844,319.6700134277344,2.3099213442994326,61.07072359771366
1166,138.3300018310547,317.9849853515625,2.2987420020417852,62.58948400680499
1167,138.4199981689453,318.57000732421875,2.3014738588234596,62.25386353476956
1168,138.3300018310547,318.6199951171875,2.3033325446371693,61.95447424117999
1169,137.8699951171875,318.1400146484375,2.3075362726895223,61.15966545268771
1170,137.02999877929688,317.5400085449219,2.317302863414294,59.43183964552606
1171,137.2899932861328,314.3299865722656,2.289533119264964,63.362368937456274
1172,137.5,315.9150085449219,2.297563698508523,62.35932608535678
1173,137.82150268554688,317.2699890136719,2.3020354794531164,61.89530689468075
1174,138.2100067138672,317.0799865722656,2.294189792123436,63.161947451940826
1175,138.1999969482422,315.9700012207031,2.2863242271925537,64.24419333513994
1176,137.6699981689453,313.05499267578125,2.2739521815901216,65.69044777315055
1177,138.3000030517578,311.0802001953125,2.249314485400936,69.41113532951472
1178,138.26730346679688,309.0899963378906,2.2354525516013597,71.31072077123123
1179,138.64999389648438,310.32000732421875,2.238153775584748,71.1412370205032
1180,139.8000030517578,316.4100036621094,2.263304697818681,68.23819268283081
1181,137.33999633789062,304.1499938964844,2.2145769768931665,73.68093209772958
1182,136.83999633789062,301.1300048828125,2.2005993345633437,75.31530083803047
1183,135.17999267578125,294.8760070800781,2.181358359645095,76.96902918458723
1184,134.7899932861328,291.6000061035156,2.1633653878482346,79.16424803935134
1185,134.9499969482422,290.8699951171875,2.1553908980727567,80.33766766174416
1186,134.1699981689453,288.7091979980469,2.151816366834168,80.33690053728806
1187,134.75999450683594,289.67999267578125,2.14959932089554,81.00112763354544
1188,134.80999755859375,288.95001220703125,2.1433871184623543,81.86967858678754
1189,134.4499969482422,285.9700012207031,2.1269617531548923,83.85204128485755
1190,137.4199981689453,285.06500244140625,2.074406973073489,92.98762787084009
1191,136.1699981689453,282.3500061035156,2.0735111250659313,92.23857352530327
1192,135.8175048828125,280.92999267578125,2.0684372969314686,92.68174326605204
1193,135.6999969482422,279.68499755859375,2.061053823496174,93.60109563039437
1194,136.08999633789062,280.2799987792969,2.0595194821183225,94.08687653148964
1195,136.52999877929688,283.32501220703125,2.075185049001803,92.2612157100457
1196,137.0,285.8500061035156,2.0864963949161726,91.03870825339204
