,ibm,adbe,Ratio,Spread
799,132.3350067138672,423.9700012207031,3.203763023471218,-54.43371583722192
800,132.3699951171875,424.5400085449219,3.207222363112392,-54.90527656355338
801,131.92999267578125,422.4100036621094,3.201773873361643,-54.013303122816104
802,131.88259887695312,420.8500061035156,3.191095790401962,-52.58665712682066
803,131.94000244140625,423.7900085449219,3.2119903039498916,-55.36514360605853
804,131.82000732421875,424.1600036621094,3.2177209838781446,-56.07276804979896
805,131.78500366210938,426.0199890136719,3.2326894348765762,-58.0312429327847
806,131.6999969482422,426.80999755859375,3.240774544029254,-59.06043420637216
807,131.6300048828125,430.6499938964844,3.271670424079094,-63.09736667357337
808,131.47000122070312,431.82000732421875,3.2845516339450542,-64.71758115906889
809,131.54010009765625,425.95001220703125,3.2381761294905744,-58.65034937781932
810,131.72000122070312,430.53509521484375,3.2685627939940702,-62.72924599701802
811,132.1199951171875,433.260009765625,3.279291748242444,-64.32870083693231
812,131.9600067138672,432.3800048828125,3.2765988396799264,-63.898854078345074
813,132.16000366210938,432.19500732421875,3.2702405822354725,-63.15112666431779
814,132.52000427246094,433.3500061035156,3.2700723825253477,-63.293194530420045
815,132.80499267578125,437.875,3.2971275490296557,-67.01631877634125
816,132.21499633789062,436.2099914550781,3.299247464639286,-67.01137833168573
817,132.2899932861328,433.7550048828125,3.2788194640288073,-64.34537343032454
818,132.64999389648438,434.0,3.2717679605675603,-63.57743763431743
819,132.5800018310547,433.260009765625,3.2679137410008767,-63.034383529252956
820,132.61500549316406,433.54998779296875,3.2692377923651863,-63.225872025173466
821,132.6199951171875,434.3800048828125,3.2753734042817575,-64.04184984876812
822,130.1699981689453,426.1499938964844,3.2737958046476416,-62.705376191956056
823,129.8800048828125,429.04998779296875,3.30343372084171,-66.42132193878857
824,129.42999267578125,425.739990234375,3.289345702899347,-64.37752022184011
825,129.3800048828125,426.3699951171875,3.295486002673885,-65.148175368359
826,129.23500061035156,425.6099853515625,3.2933027689208805,-64.79616299467605
827,129.4499969482422,426.7300109863281,3.2964852919768473,-65.3112551081891
828,129.52000427246094,426.7099914550781,3.294548929734763,-65.09425651409262
829,131.4600067138672,439.69000244140625,3.344667427245956,-72.61569774229045
830,131.2100067138672,442.2900085449219,3.3708557725283432,-75.91912689848195
831,130.92999267578125,440.1199951171875,3.3614910237339273,-74.53698678859755
832,131.1750030517578,438.2650146484375,3.341071122182562,-71.99262253342081
833,131.25999450683594,437.635009765625,3.3341080914248646,-71.12347785547863
834,131.33999633789062,438.29998779296875,3.3371402467941325,-71.56335535394183
835,131.4600067138672,438.3999938964844,3.3348544919117162,-71.32568919736858
836,132.92999267578125,443.010009765625,3.332656542351091,-71.79961701562834
837,132.6999969482422,438.32000732421875,3.303089807117173,-67.75675176129383
838,133.08999633789062,437.42999267578125,3.286723305373217,-65.76939886802344
839,132.97999572753906,438.1700134277344,3.2950069747745747,-66.81892748049538
840,132.83999633789062,436.4700012207031,3.2856821232552726,-65.51283046562114
841,132.34500122070312,435.8900146484375,3.293588806739532,-66.32560779892216
842,132.5399932861328,434.9010009765625,3.2812812962626325,-64.78794647139873
843,132.64999389648438,442.29998779296875,3.334338546130088,-71.87742542728617
844,133.1199951171875,440.2749938964844,3.3073543422902305,-68.52999275708831
845,133.39999389648438,440.5450134277344,3.3024365336147476,-68.01218190402429
846,133.49249267578125,441.42999267578125,3.306777660882403,-68.63689805726395
847,133.6300048828125,443.69000244140625,3.3202872575699027,-70.50999079708848
848,133.75,445.2099914550781,3.328672833308995,-71.69235048420748
849,134.0,445.6650085449219,3.3258582727232975,-71.44394452137536
850,133.42999267578125,447.489990234375,3.3537436468404938,-74.87275137902665
851,134.31500244140625,447.95001220703125,3.3350705733891903,-72.84262826774747
852,134.7899932861328,449.5400085449219,3.335114110367498,-73.09614656567553
853,134.99000549316406,449.6499938964844,3.3309872997912784,-72.6433591282686
854,134.7100067138672,449.2300109863281,3.3347931749459554,-73.01120660242643
855,134.92999267578125,450.55999755859375,3.339213088384502,-73.72222038719039
856,134.91000366210938,451.010009765625,3.343043492128338,-74.22847552628983
857,136.32000732421875,442.3949890136719,3.245268230961102,-61.646138453196365
858,136.66000366210938,445.3999938964844,3.2591832427996406,-63.69449828841832
859,137.00999450683594,445.94000244140625,3.2547990681012444,-63.24974031971559
860,137.17999267578125,447.0799865722656,3.2590757431290953,-63.911401926779696
861,137.02000427246094,449.2847900390625,3.278972237846896,-66.56636351780182
862,136.49000549316406,447.1199951171875,3.275844216590503,-65.89282203291671
863,136.5500030517578,447.55999755859375,3.277627151637272,-66.1640098110465
864,136.89500427246094,438.8800048828125,3.205960708466128,-56.513289887889734
865,136.97999572753906,438.5199890136719,3.201343281437334,-55.91413422361942
866,137.30999755859375,438.8999938964844,3.1964168793258794,-55.3656155248755
867,137.4499969482422,439.52398681640625,3.1977009572572945,-55.595693252640366
868,137.93499755859375,441.7250061035156,3.202414281523253,-56.43207010021715
869,137.75999450683594,439.6600036621094,3.1914926044824465,-54.85947238239121
870,137.77999877929688,437.82000732421875,3.1776746349485854,-52.96319017889645
871,138.52000427246094,438.35809326171875,3.16458330740081,-51.419128424403006
872,138.94000244140625,440.6400146484375,3.1714409594476876,-52.51930423465067
873,138.57400512695312,438.7650146484375,3.1662865935531523,-51.6741080274658
874,138.39999389648438,439.7250061035156,3.17720394144241,-53.12371352628876
875,138.5800018310547,439.54998779296875,3.171813984595208,-52.4422082923766
876,138.87100219726562,440.9200134277344,3.1750329906988752,-52.99344846342266
877,139.0800018310547,439.1099853515625,3.157247480374387,-50.59535974561866
878,138.6699981689453,425.5050048828125,3.068471987461978,-38.144003387305624
879,137.88999938964844,425.9800109863281,3.0892741523814014,-40.813685980487016
880,138.19000244140625,426.55499267578125,3.0867283098619542,-40.544551420021925
881,138.60000610351562,425.92498779296875,3.0730517246504294,-38.76092242677246
882,138.31500244140625,425.3299865722656,3.075082088455634,-38.96783379016839
883,138.19590759277344,425.8800048828125,3.0817121309971607,-39.85294834864832
884,138.33999633789062,425.0199890136719,3.0722856748931475,-38.58751109972142
885,136.60000610351562,414.32000732421875,3.0330892299539625,-32.78332637942916
886,136.58999633789062,411.4599914550781,3.0123728127001748,-29.951474909858554
887,136.64999389648438,412.6000061035156,3.019392788382193,-30.92267489501959
888,135.77000427246094,412.0,3.0345436181412015,-32.79868874211852
889,135.69000244140625,411.6650085449219,3.0338639629893684,-32.68879781592094
890,135.85000610351562,411.4649963378906,3.028818386834378,-32.038584551128544
891,135.60000610351562,411.30999755859375,3.0332594324856004,-32.58700882450754
892,135.6699981689453,412.5199890136719,3.0406132128046064,-33.60006415027508
893,135.4199981689453,411.04998779296875,3.035371387910942,-32.83348598224783
894,134.86630249023438,410.07000732421875,3.04056684103067,-33.411434731786905
895,135.17999267578125,412.010009765625,3.0478623471581265,-34.468809541545774
896,134.99000549316406,413.42498779296875,3.0626340541478436,-36.41835302475298
897,135.02000427246094,411.489990234375,3.047622405669733,-34.39894813452103
898,134.74000549316406,410.55999755859375,3.0470534423380533,-34.256785843053855
899,134.05270385742188,409.0299987792969,3.0512625781449376,-34.66064232264845
900,134.13999938964844,410.6700134277344,3.061503021442728,-36.055034212030854
901,133.8249969482422,409.29998779296875,3.058471863453646,-35.57132849300255
902,133.2899932861328,407.0899963378906,3.054167730836275,-34.86667267469935
903,133.36070251464844,407.3699951171875,3.0546479392791266,-34.94771744849695
904,133.41000366210938,406.6199951171875,3.0478973386961554,-34.05899919390735
905,133.24000549316406,405.6099853515625,3.044205708715409,-33.52731195207762
906,133.92999267578125,399.4049987792969,2.982192343922392,-25.380913818596845
907,133.8699951171875,397.0199890136719,2.965713031259375,-23.16471871624831
908,133.5832977294922,397.1000061035156,2.97267707006042,-24.05141401267938
909,133.36500549316406,397.0400085449219,2.9770928818750217,-24.605623619099084
910,133.38999938964844,400.4200134277344,3.0018743178644054,-27.91530337005836
911,133.4199981689453,400.6499938964844,3.002923095450463,-28.060876507170157
912,133.97999572753906,403.9800109863281,3.015226331308888,-29.815232828385753
913,132.0399932861328,394.44000244140625,2.9872767532383038,-25.733794041594173
914,131.1427001953125,389.44000244140625,2.9695896291704247,-23.258500621953182
915,130.55999755859375,386.7699890136719,2.962392740855362,-22.228033064310672
916,130.72999572753906,387.1300048828125,2.9612944047642253,-22.109726409656027
917,131.0399932861328,384.8299865722656,2.936736922230825,-18.93747038315687
918,131.0,383.19500732421875,2.925152727665792,-17.41501993278232
919,130.42999267578125,381.0,2.921107271293634,-16.823837776761742
920,130.1300048828125,380.010009765625,2.9202335780117727,-16.677920858769006
921,130.16000366210938,375.8500061035156,2.887599842722873,-12.433509865021426
922,130.85000610351562,376.8699951171875,2.8801679597863,-11.512044383942202
923,131.10000610351562,377.0799865722656,2.8762774143162586,-11.01861278634451
924,130.88999938964844,376.0,2.8726411624518375,-10.529520469082376
925,130.6678924560547,376.7149963378906,2.882995885654043,-11.869457355968938
926,130.30999755859375,375.44000244140625,2.8811296867117973,-11.601469544720919
927,130.3509979248047,375.6499938964844,2.8818344307052013,-11.696098588755296
928,130.31500244140625,373.364990234375,2.8650959846488258,-9.512375137904632
929,130.00650024414062,374.010009765625,2.876856226906097,-11.025424898585788
930,129.72000122070312,371.8900146484375,2.8668671843111606,-9.711549852018527
931,129.55999755859375,372.7200012207031,2.876813895061551,-10.9917374820453
932,129.8699951171875,375.0033874511719,2.8875290794674284,-12.40288599656177
933,129.5500030517578,375.1600036621094,2.8958702803906955,-13.459861389485615
934,128.9949951171875,376.4049987792969,2.9179814180956862,-16.266478009052186
935,129.32000732421875,374.6400146484375,2.896999639886935,-13.587009562885475
936,129.4199981689453,376.79998779296875,2.911451036346738,-15.465639246467935
937,129.50399780273438,374.260009765625,2.8899494696350043,-12.689312103829968
938,129.0500030517578,374.2900085449219,2.9003486996804346,-13.996712377649805
939,128.9949951171875,374.3800048828125,2.9022831819381922,-14.241484112567809
940,128.4499969482422,373.5,2.9077462738321325,-14.894936332564304
941,128.6699981689453,366.30999755859375,2.8468951796954576,-7.085918170120442
942,129.10000610351562,361.9599914550781,2.8037178492838297,-1.5260020905637135
943,128.6699981689453,363.69000244140625,2.8265330505707844,-4.465923052932942
944,129.4095001220703,365.75,2.8262994575745424,-4.4451897262189615
945,129.47999572753906,367.1199951171875,2.8353414213088737,-5.616831907410221
946,129.3699951171875,367.95001220703125,2.844168092251455,-6.7563568577727775
947,129.66000366210938,370.5199890136719,2.8576274760815017,-8.510338880529309
948,130.41000366210938,378.80999755859375,2.9047618044708097,-14.690078267423678
949,130.1300048828125,379.5400085449219,2.9166217959241107,-16.20791963806588
950,129.60499572753906,376.05999755859375,2.901585663790017,-14.205122822478563
951,128.03709411621094,369.8500061035156,2.8886160581544194,-12.406723918343664
952,128.1699981689453,370.35809326171875,2.8895849149778168,-12.540859978597132
953,127.9000015258789,367.8949890136719,2.8764267757982247,-10.837443182062293
954,127.80999755859375,368.32000732421875,2.8817777510352003,-11.515704954291811
955,126.9010009765625,368.42999267578125,2.9032867340725472,-14.183326908271601
956,127.22000122070312,371.7799987792969,2.9223392171984615,-16.635764509636296
957,126.82499694824219,370.3949890136719,2.9205203857787723,-16.36217518862916
958,126.44999694824219,367.4845886230469,2.9061652628861956,-14.506909377017939
959,126.66000366210938,370.7550048828125,2.927167173244956,-17.186431381780018
960,126.87000274658203,369.5,2.9124299834537095,-15.340553710732001
961,126.7699966430664,368.32000732421875,2.9054193979452454,-14.441947429435436
962,126.73500061035156,369.1600036621094,2.912849661768628,-15.380411831981325
963,127.37000274658203,372.2349853515625,2.922469791354004,-16.668692956942813
964,126.94000244140625,374.3599853515625,2.949109643544886,-20.00358146621594
965,127.20500183105469,375.510009765625,2.952006637792063,-20.407979161783523
966,127.58940124511719,379.3399963378906,2.973130939059155,-23.15638409690255
967,127.83000183105469,381.1199951171875,2.9814596703275584,-24.259406881656425
968,127.7300033569336,379.7200012207031,2.972833251711417,-23.14077791288876
969,127.76380157470703,383.6449890136719,3.002767484101074,-26.970667923772773
970,128.36090087890625,385.5899963378906,3.0039520889749007,-27.23562158674978
971,127.51000213623047,379.6600036621094,2.9774919402517477,-23.69979607533262
972,128.3300018310547,382.70001220703125,2.9821554332310574,-24.432577866148485
973,128.3300018310547,381.6300048828125,2.973817497370763,-23.362570541929735
974,128.1699981689453,381.2650146484375,2.9746822196710876,-23.447781365315883
975,128.42999267578125,383.6300048828125,2.987074879395798,-25.081227080980945
976,129.02000427246094,394.3699951171875,3.0566577434330857,-34.16110628155369
977,129.2100067138672,393.82000732421875,3.0479064070968187,-33.07651009918553
978,128.9499969482422,391.82000732421875,3.0385421992796715,-31.808097551431423
979,129.07000732421875,395.260009765625,3.062369158876295,-34.91042773274879
980,129.3800048828125,395.29998779296875,3.0553406467329824,-34.07816804414026
981,129.34500122070312,395.0400085449219,3.054157523032991,-33.91667832751663
982,129.2100067138672,394.5899963378906,3.0538656128367965,-33.84649911285741
983,130.85000610351562,393.1199951171875,3.0043559555220023,-27.762044383942204
984,130.48770141601562,393.2799987792969,3.013923875672064,-28.941461923171666
985,130.08999633789062,392.0799865722656,3.013913426163012,-28.86046939661791
986,130.32000732421875,393.8800048828125,3.0224062518880292,-30.013307586557097
987,130.1699981689453,393.20001220703125,3.020665420127793,-29.75539450250293
988,130.24000549316406,395.42999267578125,3.036163820620664,-31.78839590840645
989,130.69000244140625,396.3599853515625,3.0328256021669837,-31.452235676078352
990,129.44000244140625,379.1300048828125,2.9290018366187356,-17.73937047070755
991,128.8800048828125,375.45001220703125,2.913175030901178,-15.63503856355445
992,128.42999267578125,375.9100036621094,2.926964300395828,-17.36122586027782
993,128.75999450683594,377.8349914550781,2.934412919961865,-18.35769007169015
994,128.3000030517578,375.0899963378906,2.9235384833667903,-16.906969328646063
995,127.5199966430664,370.7699890136719,2.907543905066685,-14.781659960861054
996,127.2300033569336,368.32000732421875,2.894914702555862,-13.147630121756071
997,128.02000427246094,369.75,2.8882204941430305,-12.354803375069514
998,128.33999633789062,371.4750061035156,2.894460158199667,-13.179450296598736
999,127.7699966430664,372.4599914550781,2.915081797298381,-15.76823934959143
1000,127.87999725341797,372.5400085449219,2.9132000042716975,-15.538748578916374
1001,127.3499984741211,370.989990234375,2.9131526869218156,-15.47998370535945
1002,127.08999633789062,368.7699890136719,2.901644501060755,-13.991548470134182
1003,127.66000366210938,371.6383972167969,2.911157657495058,-15.256131505061068
1004,125.44999694824219,323.2049865722656,2.576365041328878,26.959000463059986
1005,125.92500305175781,309.4800109863281,2.457653392782729,42.02049702249595
1006,125.22000122070312,307.1127014160156,2.4525850377107283,42.40414843223825
1007,125.82499694824219,313.5000915527344,2.4915565202174563,37.71903006160496
1008,125.6500015258789,308.8699035644531,2.458176679773762,41.856834793073936
1009,125.08999633789062,307.3599853515625,2.4571108349969712,41.79107077056843
1010,125.48999786376953,309.0,2.4623476393349435,41.27653729976591
1011,124.62000274658203,295.510009765625,2.3712887438026478,52.31862904956048
1012,125.41000366210938,295.125,2.353281168822478,54.926458237653286
1013,125.5385971069336,292.3500061035156,2.328765916146827,58.06327450818704
1014,125.9000015258789,294.2900085449219,2.3374901110261717,57.140152865281
1015,126.5999984741211,294.95001220703125,2.32977895546597,58.44972516395679
1016,126.88999938964844,296.2200927734375,2.3344636630016633,57.99561791466666
1017,127.2300033569336,299.5,2.3540044965634146,55.67237720246268
1018,127.66000366210938,295.98541259765625,2.318544603688644,60.396853114079555
1019,127.58999633789062,295.739990234375,2.3178932418116904,60.445296414514324
1020,126.61000061035156,294.75,2.3280151534562226,58.67788030379014
1021,127.21499633789062,296.8800048828125,2.333687170766263,58.2501471870631
1022,126.45500183105469,295.04010009765625,2.3331627521688163,57.95166134815772
1023,127.5999984741211,296.0150146484375,2.319866913701203,60.19841493325392
1024,127.72000122070312,296.0400085449219,2.317882913525485,60.511071830090394
1025,125.82990264892578,290.5,2.3086722145094183,60.7329247461408
1026,125.80999755859375,292.4599914550781,2.324616462367151,58.71692649344211
1027,126.13999938964844,291.6600036621094,2.3121928418690336,60.44543786796728
1028,125.76000213623047,290.5400085449219,2.310273565598323,60.49623767312399
1029,125.87000274658203,290.75,2.3099228859585867,60.595754078564674
1030,126.19000244140625,290.9150085449219,2.3053728735761165,61.33112618239712
1031,126.30999755859375,291.1199951171875,2.3048056428165182,61.463768936684424
1032,127.2699966430664,292.94000244140625,2.3017208310531174,62.34490355872875
1033,127.1500015258789,293.29998779296875,2.306724217642052,61.647288880613324
1034,127.55979919433594,294.3800048828125,2.3077804037173797,61.72031629847154
1035,127.31600189208984,293.1099853515625,2.3022242372957633,62.30436525940123
1036,125.97000122070312,290.70001220703125,2.3076923822340554,60.92710679925013
1037,126.05999755859375,289.8299865722656,2.2991432031208014,62.05035442893048
1038,124.93000030517578,286.260009765625,2.2913632359429794,62.44086676551276
1039,125.33999633789062,285.1000061035156,2.2746131676511716,64.75447307129119
1040,125.29000091552734,283.7200012207031,2.2645063384746242,65.99380622362926
1041,125.58999633789062,286.760009765625,2.2833029550707074,63.79789246185762
1042,125.91000366210938,286.0199890136719,2.2716224342366935,65.43831532933311
1043,125.62000274658203,285.4100036621094,2.272010805778103,65.23232736377943
1044,125.9800033569336,288.17999267578125,2.2875058342338153,63.47526926330223
1045,125.30999755859375,286.9700012207031,2.2900806544706755,62.80007062246542
1046,124.33999633789062,287.2900085449219,2.310519679960573,59.75077841918155
1047,123.86109924316406,285.82000732421875,2.3075849404751128,59.87331061472408
1048,122.80999755859375,283.0806884765625,2.305029672698285,59.65515283984765
1049,122.58149719238281,283.6734924316406,2.3141624056560146,58.419419184218974
1050,122.48999786376953,282.7200012207031,2.308106834446496,59.115459446952705
1051,122.33000183105469,283.1499938964844,2.314640641365575,58.235287180178226
1052,122.7300033569336,284.69000244140625,2.3196447050803637,57.82075981289133
1053,124.23999786376953,284.8699951171875,2.2929008372130726,61.88942691919922
1054,123.0199966430664,280.6099853515625,2.2810111608581165,62.716728753083224
1055,122.6449966430664,279.5,2.278935200376975,62.77157952563194
1056,122.08999633789062,278.87359619140625,2.2841641785262126,61.836383298614656
1057,121.97000122070312,278.9700012207031,2.2872017580446733,61.40234894276485
1058,122.3499984741211,278.67999267578125,2.2777277985395834,62.76155279971751
1059,122.01000213623047,276.8699951171875,2.26924014645986,63.61490531072078
1060,122.98999786376953,279.7900085449219,2.274900507395997,63.452298228085645
1061,122.36000061035156,277.6000061035156,2.2687153049918414,63.869682304785236
1062,122.2947998046875,275.4800109863281,2.2525897374727877,65.80622242294416
1063,121.93000030517578,276.0,2.263593859667071,64.25979989902768
1064,121.29750061035156,275.20001220703125,2.2688020018736115,63.28012822739728
1065,121.77999877929688,276.0299987792969,2.266628358894541,63.807742994771694
1066,121.75,277.57000732421875,2.2798357891106265,62.183327118211615
1067,121.51000213623047,279.6099853515625,2.301127318211046,59.46806897099409
1068,121.68000030517578,279.05999755859375,2.29339247911494,60.49637928775811
1069,122.36000061035156,279.2200012207031,2.2819548858116083,62.249687187597736
1070,122.55500030517578,280.8500061035156,2.2916242128364197,61.16835142720165
1071,122.38999938964844,281.19000244140625,2.297491656537984,60.364093298532815
1072,122.7699966430664,281.7200012207031,2.2946974743329003,60.90328983126678
1073,122.70999908447266,281.3900146484375,2.293130280725784,61.06446174025594
1074,120.77999877929688,276.54998779296875,2.2897002035768583,60.474061770396496
1075,121.45999908447266,278.15960693359375,2.290133451591253,60.7777541917205
1076,121.55999755859375,278.15631103515625,2.2882224138008946,61.062415017874706
1077,121.4312973022461,278.4800109863281,2.293313315208872,60.376592157901904
1078,121.06999969482422,276.739990234375,2.285785008110525,61.100032646106364
1079,121.2699966430664,276.7991943359375,2.2825035210534366,61.60355839997734
1080,121.68000030517578,278.3699951171875,2.287721847625166,61.18638172916436
1081,121.36000061035156,281.2300109863281,2.317320448021984,57.42598521126936
1082,121.37000274658203,283.70001220703125,2.3374804794178905,54.98412692336833
1083,120.76000213623047,281.57000732421875,2.3316495722364845,55.39777784031033
1084,120.47000122070312,282.1700134277344,2.342242969772981,53.98179841967859
1085,119.91000366210938,278.94000244140625,2.326244632828321,55.63614863737856
1086,119.5999984741211,277.32000732421875,2.3187291878120293,56.383884571845805
1087,118.83999633789062,275.2200012207031,2.3158869884023443,56.345478584531826
1088,121.13999938964844,281.6000061035156,2.3245831890566997,56.436974373044244
1089,121.52999877929688,282.2250061035156,2.3222661806822447,56.90931261787713
1090,121.41999816894531,281.3450012207031,2.317122430106086,57.47980964017082
1091,121.62000274658203,284.3599853515625,2.3381021125618586,55.027576831512896
1092,121.93499755859375,285.239990234375,2.339279090872232,55.03387039766974
1093,121.80999755859375,286.55999755859375,2.3525162408836846,53.36215154711308
1094,121.51000213623047,285.17999267578125,2.346967226253957,53.89806164677534
1095,125.27999877929688,293.2099914550781,2.3404373747769585,56.475673056452216
1096,125.07869720458984,295.25,2.360513873254235,53.86926383877485
1097,125.37999725341797,296.6700134277344,2.3661670116972897,53.29701601151273
1098,124.69999694824219,292.80499267578125,2.3480753796434533,55.248725201516855
1099,124.97000122070312,293.4700012207031,2.348323584493056,55.343425574874935
1100,125.0199966430664,294.1545104980469,2.3528596896211855,54.79958802800555
1101,125.5,294.989990234375,2.3505178504731075,55.314689998192954
1102,124.7249984741211,289.67010498046875,2.3224703028605105,58.4539594954505
1103,124.55000305175781,291.4800109863281,2.34026498470017,56.15167023277885
1104,125.08000183105469,293.4549865722656,2.346138329679869,55.66794808383124
1105,125.81999969482422,294.9800109863281,2.3444604331727916,56.22504989499421
1106,125.88999938964844,295.7699890136719,2.3494319679692697,55.63202946372896
1107,126.2300033569336,297.8299865722656,2.359423105853117,54.52869841949367
1108,125.77999877929688,297.4100036621094,2.3645254138057954,53.682506954772656
1109,124.1500015258789,297.6300048828125,2.3973419349557714,48.87619515865949
1110,123.75,301.8900146484375,2.4395152698863636,43.49070421539957
1111,122.91999816894531,301.1099853515625,2.449641960925731,41.93536382536646
1112,122.5,300.5799865722656,2.4537141761001275,41.283617028192246
1113,122.0999984741211,299.6700134277344,2.4542998949442985,41.06810899508857
1114,122.41000366210938,299.1099853515625,2.4435093244274495,42.5003962539807
1115,122.2300033569336,298.42401123046875,2.441495566019228,42.67990491847714
1116,119.88999938964844,292.1400146484375,2.4367338071207088,42.37985056474317
1117,120.05000305175781,290.6499938964844,2.4210744398829784,44.320072374457446
1118,119.66000366210938,288.7699890136719,2.4132540546220254,45.10273901243712
1119,119.58999633789062,289.45001220703125,2.4203530485042966,44.225736756231264
1120,118.96009826660156,288.30999755859375,2.423585738072122,43.59341210794562
1121,118.31999969482422,287.1700134277344,2.427062323938599,42.93235587331278
1122,118.86000061035156,288.9100036621094,2.430674761724241,42.711762008729714
1123,118.88999938964844,285.3299865722656,2.3999494325601693,46.376186430211725
1124,118.16729736328125,285.1499938964844,2.4131041350624183,44.52271804374404
1125,117.58000183105469,284.5799865722656,2.42030942456665,43.440256503556064
1126,117.31999969482422,284.55999755859375,2.425502883556073,42.728679531750025
1127,117.9800033569336,284.489990234375,2.41134075385374,44.65573401908161
1128,117.83000183105469,285.7799987792969,2.4253585193781957,42.94366734920063
1129,117.77999877929688,285.6199951171875,2.4250297000970353,42.96297781406766
1130,118.22000122070312,283.5,2.398071367557662,46.32100437333039
1131,118.5,286.80999755859375,2.4203375321400316,43.798837199050716
1132,118.66000366210938,286.8500061035156,2.4174110673410745,44.20902971188999
1133,119.02999877929688,286.5899963378906,2.40771233535237,45.510091856743735
1134,118.6500015258789,285.5899963378906,2.406995302697912,45.44089654471295
1135,117.63999938964844,282.8500061035156,2.4043693265133137,45.33905163558253
1136,117.83000183105469,284.9599914550781,2.4183992788496713,43.76367467341938
1137,118.41000366210938,286.82000732421875,2.422261620248558,43.53560543851105
1138,118.29000091552734,288.30499267578125,2.437272723344251,41.712969293627644
1139,118.12000274658203,288.260009765625,2.4403996195637254,41.27962967998862
1140,117.9749984741211,289.0299987792969,2.4499258530840184,40.1016432743747
1141,118.2699966430664,288.5450134277344,2.4397143960234513,41.41666267607038
1142,117.66999816894531,286.70001220703125,2.4364750290503125,41.57345286370511
1143,117.62999725341797,286.0450134277344,2.431735272521421,42.11590137856168
1144,117.0999984741211,285.2699890136719,2.4361229097429584,41.39967235563429
1145,119.0199966430664,293.79998779296875,2.4684926573646,38.27195746886357
1146,120.06500244140625,290.7749938964844,2.4218130844447154,44.237276040276605
1147,120.79000091552734,294.5199890136719,2.43828120524347,42.53220348249541
1148,120.98999786376953,292.760009765625,2.419704231214736,44.85491258597576
1149,121.69000244140625,294.82000732421875,2.422713463796458,44.76451245493515
1150,121.79000091552734,294.57000732421875,2.418671525657762,45.295877382651916
1151,120.70999908447266,291.6199951171875,2.4158727307512637,45.20709685009924
1152,120.66999816894531,292.7349853515625,2.42591356421267,43.97955635128394
1153,120.68000030517578,289.9100036621094,2.4023036371311277,46.832680973539105
1154,120.44999694824219,290.1000061035156,2.4084683557789766,45.9955198782932
1155,120.12999725341797,288.8800048828125,2.4047283067310086,46.31514045024195
1156,120.56999969482422,289.4649963378906,2.400804487605192,46.96818043723905
1157,120.1500015258789,287.9800109863281,2.3968373477240497,47.27142021233046
1158,122.3010025024414,295.2799987792969,2.4143710414262745,46.02368711233091
1159,122.1500015258789,293.25,2.400736769027969,47.62881562006529
1160,122.0,293.3212890625,2.4042728611680326,47.13546843260618
1161,122.2300033569336,291.7799987792969,2.387138924697947,49.32391736964902
1162,122.1500015258789,292.8699951171875,2.3976257999074977,48.00882050287779
1163,121.87000274658203,294.70001220703125,2.418150533891708,45.39097302871996
1164,121.61000061035156,293.4100036621094,2.4127127883357153,45.94941558816398
1165,123.18000030517578,291.9049987792969,2.3697434490672884,51.87191638311
1166,122.12999725341797,288.69000244140625,2.3637927530807907,52.1325273130549
1167,122.87000274658203,290.5,2.3642874054390064,52.40467744645459
1168,123.05999755859375,290.2300109863281,2.3584431719831467,53.2092533827579
1169,123.41999816894531,291.8999938964844,2.365094783885126,52.55220138579627
1170,122.81999969482422,290.9100036621094,2.3685882135234095,51.853980587102875
1171,123.12000274658203,293.0400085449219,2.38011697537147,50.56809195420853
1172,123.83000183105469,302.2799987792969,2.4410885432409777,43.325820613420795
1173,123.16000366210938,300.9100036621094,2.4432445170078005,42.810647101461335
1174,122.83999633789062,300.54998779296875,2.446678579884185,42.27026085507966
1175,122.23500061035156,299.3399963378906,2.448889392098885,41.77798054407233
1176,122.7699966430664,300.8599853515625,2.450598628150683,41.76330570040741
1177,122.91000366210938,298.8291931152344,2.4312845513921113,44.18803459566052
1178,122.61000061035156,299.8299865722656,2.44539584927587,42.34312488871105
1179,128.16000366210938,308.8409118652344,2.409807295882151,48.94819995185312
1180,126.8949966430664,306.95001220703125,2.4189291960062724,47.27975921408997
1181,127.66999816894531,304.4200134277344,2.384428744370281,51.99037375003555
1182,127.69999694824219,303.7099914550781,2.3783085255528564,52.784803054330006
1183,128.01589965820312,300.510009765625,2.347442861144386,56.873637738140324
1184,128.6300048828125,301.9100036621094,2.347119584867951,57.201546928691606
1185,128.2899932861328,302.3699951171875,2.3569258004620335,55.78486749248699
1186,129.4600067138672,300.510009765625,2.321257486335629,60.93691051208403
1187,128.99000549316406,300.8800048828125,2.332583859753056,59.244476621183104
1188,129.4405059814453,302.3900146484375,2.3361312778844026,59.002036570353106
1189,129.9550018310547,303.6449890136719,2.336539453928978,59.19469516960387
1190,129.9600067138672,305.3399963378906,2.349492001875295,57.5137700451701
1191,129.9654998779297,306.8900146484375,2.3613190803458184,55.97920780755802
1192,129.92999267578125,306.29998779296875,2.357423266830235,56.46932832491782
1193,130.52999877929688,307.489990234375,2.3557036168696066,56.96755838334794
1194,131.29010009765625,312.0400085449219,2.3767215373651185,54.55623123161424
1195,131.5399932861328,312.7200012207031,2.3773758338306883,54.57936107375732
