,ibm,adbe,Ratio,Spread
800,140.88999938964844,431.1033020019531,3.059857362974958,-5.687932000078735
801,140.93499755859375,429.45001220703125,3.047149534511379,-3.8977995947143604
802,141.67999267578125,430.5299987792969,3.038749442657838,-2.712203389006522
803,141.13999938964844,429.3299865722656,3.0418732352903337,-3.15434891034052
804,141.17999267578125,429.760009765625,3.04405745899538,-3.462749695436134
805,143.44000244140625,437.2300109863281,3.0481734770252253,-4.059901571325003
806,143.4499969482422,431.80999755859375,3.010177809305872,1.3905058577114282
807,143.00999450683594,428.67999267578125,2.9975526826224033,3.182432234345736
808,143.52999877929688,429.75,2.994147590433814,3.6937946358880644
809,143.5,428.9259948730469,2.9890313231571213,4.426571355879542
810,142.80999755859375,428.75,3.00224079076878,2.5042200626974527
811,142.83999633789062,429.45001220703125,3.0065109438336823,1.895436262627907
812,141.69500732421875,429.1600036621094,3.028758823379916,-1.2965476652827483
813,141.89999389648438,430.0299987792969,3.0305145685418595,-1.5431641359173973
814,142.03700256347656,428.69000244140625,3.0181572034359427,0.21348523661650276
815,142.55999755859375,432.3949890136719,3.033073768368667,-1.9010366110251375
816,142.4967041015625,432.3999938964844,3.0344561063552558,-2.098521367732321
817,142.66000366210938,432.3810119628906,3.0308495784633953,-1.5829339350014102
818,142.77000427246094,433.32000732421875,3.0350913662317676,-2.1874096697850014
819,141.55999755859375,432.3399963378906,3.0541113576873213,-4.887114575446862
820,141.78660583496094,432.79998779296875,3.0524744227021436,-4.657974254437779
821,141.51829528808594,430.1000061035156,3.039183062712632,-2.7739438915429737
822,140.88999938964844,428.3299865722656,3.040173102617929,-2.9146165703912352
823,140.2816925048828,427.3959045410156,3.046697661750404,-3.830438746635327
824,140.8699951171875,428.9800109863281,3.045219179779672,-3.6254753901133263
825,140.77999877929688,428.8399963378906,3.046171331555345,-3.759145962560769
826,140.24000549316406,433.5321044921875,3.0913582965690902,-10.093411845222892
827,140.19000244140625,432.2149963378906,3.0830657594041986,-8.928366503547256
828,140.28729248046875,433.82000732421875,3.0923685221497634,-10.237511608498227
829,139.93499755859375,434.239990234375,3.1031550206198384,-11.728848262261142
830,139.42999267578125,433.7099914550781,3.110593231282675,-12.734605005244493
831,138.6999969482422,429.7799987792969,3.0986301963631275,-11.024580903955911
832,137.9600067138672,426.4200134277344,3.0908958587697164,-9.914958128188136
833,135.7899932861328,395.0899963378906,2.909566358880129,14.815894837726301
834,135.72000122070312,391.6099853515625,2.8854257429215613,18.083055008829074
835,135.9600067138672,392.55999755859375,2.887319639405069,17.862916460546483
836,135.7100067138672,393.9849853515625,2.903138794932387,15.677661007526961
837,136.62890625,395.8699951171875,2.897410262458187,16.587089642531605
838,137.27000427246094,397.3299865722656,2.8945142726419935,17.07672256105165
839,136.19000244140625,393.75,2.8911813858686517,17.372347273531414
840,135.69000244140625,379.5950012207031,2.7975163563330327,30.0068107327268
841,136.14999389648438,375.1600036621094,2.755490418511114,35.84067480010286
842,136.33999633789062,379.8800048828125,2.7862697307205297,31.69848442552721
843,135.51499938964844,377.5199890136719,2.7858169996974476,31.549626297111427
844,135.8000030517578,374.70001220703125,2.7592047406966613,35.236319372943214
845,134.97000122070312,371.6099853515625,2.7532783729023262,35.80225202867682
846,135.1300048828125,371.6600036621094,2.7503884424811536,36.238816157295716
847,135.51499938964844,369.2650146484375,2.7249014228062234,39.804600662345806
848,135.81509399414062,372.0,2.7390180948227223,37.982224201787844
849,135.375,372.9717102050781,2.7551003523920823,35.672157072199
850,136.74000549316406,375.3299865722656,2.74484402145961,37.46495883398852
851,136.0500030517578,373.9649963378906,2.7487319952181277,36.731602902134554
852,135.40499877929688,370.44500732421875,2.7358296271471105,38.29008836002002
853,135.75999450683594,370.82000732421875,2.7314379959373585,38.99465544443653
854,137.61000061035156,375.7449951171875,2.7305064562940093,39.69566689706549
855,136.7949981689453,373.57000732421875,2.7308747565671245,39.39217469377995
856,137.2449951171875,376.17498779296875,2.7409013164506972,38.1556667325102
857,137.30499267578125,373.8699951171875,2.7229162452963966,40.64311622221474
858,136.1699981689453,371.19000244140625,2.72593087635114,39.871510426465576
859,138.08999633789062,380.6700134277344,2.756680596154683,36.23034950096057
860,137.0500030517578,377.010009765625,2.7508938443674804,36.72766011460321
861,135.7657928466797,367.9849853515625,2.7104396301587395,41.84731057815354
862,135.35000610351562,367.1300048828125,2.712449119522253,41.437854189681715
863,135.4105987548828,366.6499938964844,2.7076905151286264,42.10213170909462
864,135.8699951171875,366.79998779296875,2.6996393683285613,43.34919460223112
865,135.6999969482422,361.29998779296875,2.6624907584248025,48.33221816176324
866,135.85049438476562,365.7300109863281,2.6921507547148193,44.359868304041115
867,135.69000244140625,365.8800048828125,2.6964404031226032,43.72180707061743
868,134.39999389648438,353.7300109863281,2.6319198441241967,51.948793855528876
869,134.33009338378906,359.7099914550781,2.6778064571679057,45.75624098988605
870,134.16000366210938,360.2300109863281,2.685077527976152,44.71896659983564
871,134.77000427246094,364.95001220703125,2.7079468771791495,41.854020325778535
872,135.72000122070312,366.05999755859375,2.697170603198859,43.63304280179783
873,136.11599731445312,364.8999938964844,2.6808016772157788,45.99729855824539
874,135.02000427246094,360.4700012207031,2.6697525538015823,47.09429897215743
875,137.57009887695312,368.8299865722656,2.6810330848286905,46.48933145205619
876,137.9199981689453,368.0799865722656,2.668793441552874,48.303399915961435
877,138.08999633789062,369.9800109863281,2.6792672952284597,46.92035194236682
878,137.69000244140625,368.3550109863281,2.6752487795407003,47.328942247507754
879,137.9550018310547,362.54998779296875,2.628030756267629,53.9398473043987
880,138.3300018310547,364.04998779296875,2.631750039572692,53.580248794474855
881,137.8800048828125,363.0899963378906,2.6333767296171007,53.17176774207273
882,137.37649536132812,369.6000061035156,2.6904166184425686,45.1305499535989
883,137.72999572753906,369.5199890136719,2.682930374474603,46.285586628427765
884,137.17999267578125,369.1400146484375,2.6909172937549526,44.992962860939414
885,137.68499755859375,371.17999267578125,2.6958637415657467,44.48874035587589
886,137.8000030517578,369.8299865722656,2.6838169693897402,46.18848628811479
887,137.3699951171875,366.5400085449219,2.6682683378727226,48.17077981058246
888,137.0500030517578,365.3299865722656,2.6656693063647463,48.407683307962586
889,137.89999389648438,373.489990234375,2.70841194173466,42.83256184819247
890,137.02999877929688,376.5299987792969,2.747792469776952,37.146836695271745
891,136.82749938964844,372.5474853515625,2.722753006620738,40.51353517448722
892,137.4550018310547,370.1650085449219,2.6929904595242737,44.804291232344085
893,137.41000366210938,374.04998779296875,2.72214524288025,40.78246937385477
894,138.05999755859375,375.1600036621094,2.7173693343206713,41.64913085962387
895,138.42999267578125,376.6300048828125,2.720725455537101,41.30431092681816
896,140.55999755859375,382.1099853515625,2.7184831530199505,42.301825770678235
897,140.86390686035156,382.9200134277344,2.718368544238591,42.416007349366666
898,140.9949951171875,383.0799865722656,2.7169757781392883,42.65468285397456
899,141.66000366210938,381.43499755859375,2.6926089771139714,46.32200982909244
900,141.67999267578125,380.2799987792969,2.6840769229112325,47.53779661099348
901,141.9499969482422,382.2908020019531,2.693137092079995,46.34809545404754
902,142.10000610351562,387.9100036621094,2.729838050672063,41.185082231755004
903,143.0,381.0,2.664335664335664,50.83203090882493
904,143.6699981689453,385.0899963378906,2.6803786541783987,48.779546331503624
905,143.2949981689453,379.8599853515625,2.650894938452117,52.86915582775565
906,142.77499389648438,380.82501220703125,2.6673089020276155,50.32275924652582
907,142.86000061035156,380.7300109863281,2.6650567643826584,50.67627188899057
908,142.91000366210938,381.2950134277344,2.668077836798975,50.26333226020556
909,142.80999755859375,381.1199951171875,2.6687206892557866,50.134224945509956
910,143.42999267578125,375.4200134277344,2.6174442766399557,57.719655582911216
911,142.6199951171875,371.04998779296875,2.601668773639248,59.626421423601286
912,142.7635955810547,369.1300048828125,2.585603167112986,61.98310348834359
913,142.8092041015625,367.95001220703125,2.576514689804965,63.301794896784244
914,142.30999755859375,367.2300109863281,2.5804934107677666,62.503673756267844
915,141.5800018310547,366.6099853515625,2.589419272568118,60.9037308165408
916,141.8800048828125,365.6300048828125,2.577036878345254,62.79604175796281
917,141.0500030517578,366.8500061035156,2.600850749141078,59.05194633752454
918,139.8199005126953,369.1650085449219,2.6402894522972615,52.99611518013619
919,139.6199951171875,366.82000732421875,2.627274173848345,54.733189971742306
920,140.30999755859375,367.7699890136719,2.621124619862461,55.881554448518145
921,141.08680725097656,369.510009765625,2.619025952641418,56.50386684509549
922,141.1199951171875,369.010009765625,2.614866939721726,57.104793490640574
923,140.7100067138672,368.5,2.618861363210238,56.36799956010445
924,140.3000030517578,359.17999267578125,2.560085423114901,64.44115678510666
925,141.11590576171875,364.3999938964844,2.582274421366731,61.70237334092779
926,142.2899932861328,368.3599853515625,2.5887975453820045,61.31286498537388
927,142.0399932861328,368.18499755859375,2.5921220428172127,60.72758511829191
928,141.76499938964844,369.4150085449219,2.605826615422652,58.66129826713011
929,141.07000732421875,366.4549865722656,2.5976817717890133,59.50780027443413
930,141.3300018310547,366.1400146484375,2.590674378438909,60.613433859615085
931,139.72000122070312,361.8299865722656,2.589679239987375,60.02733634893791
932,139.72999572753906,362.8500061035156,2.5967939397281636,59.037710818989964
933,139.9600067138672,364.0199890136719,2.600885764158833,58.56720756628032
934,139.77999877929688,364.489990234375,2.6075976063634108,57.54978950075183
935,140.8300018310547,366.5150146484375,2.6025350414191117,58.7178985395136
936,140.85000610351562,367.3949890136719,2.6084130145060866,57.89875857993876
937,141.1300048828125,368.4700012207031,2.610855158168971,57.67524243991993
938,136.74000549316406,364.20001220703125,2.6634488633630955,48.59493319922289
939,136.39999389648438,367.8699951171875,2.6969942197825065,43.89095100507551
940,135.89999389648438,371.5299987792969,2.733848531754114,38.710412022864645
941,135.6999969482422,374.8450012207031,2.76230662970224,34.78720473402886
942,136.08999633789062,375.8999938964844,2.7621427291627096,34.918227751804565
943,137.20089721679688,376.260009765625,2.74240196236531,37.936539929681416
944,137.6199951171875,376.489990234375,2.7357215782036803,38.98106578118011
945,138.16000366210938,377.68499755859375,2.7336782538185074,39.42826258838197
946,137.55499267578125,381.20001220703125,2.7712553706103873,34.073366792421766
947,137.5,379.6000061035156,2.7607273171164772,35.506136284192834
948,137.5500030517578,380.6099853515625,2.7670663533780164,34.6482198487672
949,137.83999633789062,382.9200134277344,2.7780036535192076,33.2200818409098
950,138.71629333496094,384.8450012207031,2.774331637390356,33.959975117829615
951,138.10000610351562,382.8399963378906,2.7721939132350597,34.0908069951618
952,139.91000366210938,386.239990234375,2.7606316926927295,36.19514353295595
953,140.85000610351562,386.79998779296875,2.7461836778955893,38.49375980064188
954,141.0850067138672,388.989990234375,2.7571320248315327,37.01841081580555
955,140.61000061035156,388.7099914550781,2.764454802416534,35.85388247978385
956,141.07000732421875,390.8550109863281,2.770645712720726,35.10777586037163
957,140.9600067138672,390.7900085449219,2.7723466936134673,34.83825867523335
958,140.82000732421875,390.8900146484375,2.7758130543798853,34.312504538211485
959,141.1199951171875,387.3800048828125,2.7450398121196655,38.734798373453074
960,140.9949951171875,391.44000244140625,2.7762687754700957,34.29466698483394
961,140.3800048828125,386.0400085449219,2.7499643476090725,37.82443213554892
962,140.2646942138672,387.3999938964844,2.7619209243475065,36.11377889415466
963,140.8300018310547,388.9100036621094,2.7615564766423946,36.32290952584172
964,140.8000030517578,388.79998779296875,2.7613634898150297,36.341696988020644
965,140.47000122070312,389.44000244140625,2.772406912914647,34.69812345994954
966,140.32000732421875,383.8699951171875,2.7356754210412078,39.81198874936
967,141.05999755859375,386.3900146484375,2.7391891488438325,39.54233179390472
968,140.69000244140625,386.29998779296875,2.745752939721873,38.50717736147611
969,141.14500427246094,386.5249938964844,2.738495746901189,39.66586396761953
970,140.90499877929688,385.75,2.737660149333738,39.71098420535519
971,140.9199981689453,383.17999267578125,2.7191314054403883,42.32660573305479
972,141.02999877929688,384.1600036621094,2.7239594907980944,41.6811143732712
973,140.5800018310547,376.7799987792969,2.680182059124605,47.69264674860345
974,140.7899932861328,378.19500732421875,2.686234997934823,46.916237052413166
975,140.5800018310547,377.3399963378906,2.684165538647295,47.1326491900097
976,140.4199981689453,377.260009765625,2.686654427325425,46.726053323109554
977,140.22000122070312,377.135009765625,2.6895949684954217,46.24284847568002
978,139.0399932861328,374.20001220703125,2.691312070455574,45.58935854924543
979,139.2050018310547,375.55999755859375,2.6978915456959647,44.73117583902744
980,137.14500427246094,369.6300048828125,2.695176589505821,44.39657042047939
981,138.11000061035156,370.5783996582031,2.683211918184784,46.382797676151355
982,138.10000610351562,371.3900146484375,2.6892831153827372,45.540788684614924
983,138.19000244140625,372.8575134277344,2.6981511458170004,44.34697512620299
984,137.6199951171875,372.4200134277344,2.706147555888283,43.05104258782073
985,137.50999450683594,372.2099914550781,2.706785007082338,42.92654493393239
986,137.10000610351562,371.8299865722656,2.71210773172045,42.059746120583824
987,136.74000549316406,362.5199890136719,2.651162603849647,50.27495639258227
988,138.0399932861328,368.4200134277344,2.6689367672169033,48.32828668833933
989,138.14999389648438,367.3900146484375,2.6593559962349502,49.69280509418074
990,138.33999633789062,369.8800048828125,2.6737025782434856,47.78062570593316
991,139.13999938964844,372.57000732421875,2.6776628500685242,47.52348905730041
992,139.35000610351562,373.7799987792969,2.6823106021368655,46.952142854009296
993,139.05999755859375,372.9599914550781,2.682007752070679,46.89021370685815
994,140.06500244140625,382.1300048828125,2.728233307550685,40.77649112150549
995,139.585693359375,380.2200012207031,2.723918132797428,41.22888200666698
996,139.0800018310547,378.17999267578125,2.7191543550248842,41.731046891814614
997,139.4199981689453,377.95001220703125,2.710873742438598,42.99498024150033
998,139.16000366210938,378.0299072265625,2.7165126277550744,42.12442356061625
999,139.3538055419922,377.7699890136719,2.710869556410044,42.97370698043464
1000,139.8000030517578,379.8299865722656,2.716952634340373,42.270627568520794
1001,139.77999877929688,382.25,2.7346544808856867,39.78977973512683
1002,139.97000122070312,383.3500061035156,2.7388011913999604,39.26758447773868
1003,139.68499755859375,384.2699890136719,2.750975378386515,37.48088529839127
1004,139.3699951171875,383.4800109863281,2.7515248936034173,37.312918649582215
1005,138.77000427246094,379.4700012207031,2.7345246777945755,39.49831387291867
1006,138.57000732421875,376.4700012207031,2.716821688115081,41.89010902548914
1007,138.1300048828125,375.2300109863281,2.716498933773787,41.79202075368595
1008,128.86000061035156,380.510009765625,2.952894676108343,8.32128414685182
1009,129.55499267578125,384.74810791015625,2.969766737380861,6.196705967672852
1010,129.07000732421875,384.6593933105469,2.980238409255666,4.810545853716956
1011,128.97999572753906,385.3599853515625,2.987750024163496,3.836222188760967
1012,129.82000732421875,387.2200012207031,2.9827451808228695,4.530740923712965
1013,130.19000244140625,387.30499267578125,2.9749211568691156,5.570930756532203
1014,130.8800048828125,387.8399963378906,2.963325044839013,7.134273260651735
1015,129.7949981689453,397.67999267578125,3.063908457844795,-6.0053051392034895
1016,129.1376953125,401.739990234375,3.110942852605549,-12.064207116254654
1017,128.9199981689453,402.05999755859375,3.1186782754348763,-13.046246832193635
1018,128.5800018310547,399.239990234375,3.1049928802999163,-11.2601923889106
1019,128.6199951171875,400.57000732421875,3.114368080633604,-12.468587070490589
1020,128.889892578125,402.67999267578125,3.124216993444244,-13.757795177730731
1021,129.13999938964844,401.3999938964844,3.1082545748305126,-11.717203916995135
1022,126.16500091552734,400.2300109863281,3.172274466627227,-19.594401521137247
1023,125.18000030517578,404.2803039550781,3.2295918115472513,-26.640150926609426
1024,126.26000213623047,408.32000732421875,3.2339616696953217,-27.39549243596419
1025,126.16000366210938,406.7699890136719,3.224238880835102,-26.149576549132025
1026,126.7842025756836,408.2550048828125,3.220077869236946,-25.736359428555506
1027,126.93499755859375,407.0299987792969,3.2066018561304186,-24.052775129821914
1028,127.1500015258789,408.9100036621094,3.2159653854104255,-25.278937760196374
1029,126.55000305175781,407.6600036621094,3.221335391792761,-25.85357550401263
1030,126.44999694824219,404.8999938964844,3.202056177685918,-23.39769136363005
1031,127.6500015258789,403.04998779296875,3.1574616762637255,-17.898386570954205
1032,127.30999755859375,400.6499938964844,3.147042664203079,-16.532368756933256
1033,127.55000305175781,399.4200134277344,3.13147788217344,-14.572514629434597
1034,127.73999786376953,401.1700134277344,3.1405199634931016,-15.744726984834887
1035,128.27000427246094,401.8900146484375,3.133156632588666,-14.852941276947167
1036,128.7100067138672,393.50439453125,3.057294491531201,-5.129242653581475
1037,129.00999450683594,393.57000732421875,3.050693931340059,-4.282571376933635
1038,128.32000732421875,392.260009765625,3.056888929054721,-5.070873581513428
1039,128.2100067138672,392.3500061035156,3.0602135992328834,-5.495389545948587
1040,128.11000061035156,389.4599914550781,3.040043631251134,-2.9095005227535644
1041,128.21499633789062,389.7699890136719,3.039971923303682,-2.9001986569815195
1042,128.54010009765625,392.04998779296875,3.0500208689359596,-4.191533937435526
1043,128.97500610351562,383.875,2.9763518653521217,5.306033741200093
1044,127.9000015258789,383.8999938964844,3.001563638127144,2.011874985580885
1045,128.4199981689453,382.4599914550781,2.9781965185198476,5.033223951220503
1046,128.5,380.8999938964844,2.9642022871321743,6.836512729397139
1047,127.88999938964844,379.57000732421875,2.9679412709023874,6.311444355016743
1048,127.80999755859375,378.6199951171875,2.962366030432098,7.018165342465107
1049,128.0399932861328,379.25,2.9619651662468036,7.087593714043788
1050,127.66000366210938,385.92498779296875,3.0230689074272266,-0.742969368124438
1051,127.96769714355469,385.989990234375,3.0163080124929484,0.12774580307448602
1052,128.02999877929688,386.5,3.018823741975221,-0.19280028725832565
1053,128.30999755859375,386.87298583984375,3.0151429600267527,0.285709939910344
1054,128.20440673828125,386.75,3.0166669761166505,0.0875866362268134
1055,129.27000427246094,394.68499755859375,3.053183140047869,-4.6068535469003855
1056,129.10000610351562,392.7799987792969,3.0424475616550786,-3.2188312080713963
1057,128.80999755859375,393.79998779296875,3.057216017831496,-5.120756693113169
1058,129.52999877929688,400.9599914550781,3.0954990753783953,-10.091185782031932
1059,129.052001953125,400.4100036621094,3.102702767893121,-10.994820103244724
1060,129.47000122070312,402.57501220703125,3.1094076497363683,-11.888663347908409
1061,129.44000244140625,403.20001220703125,3.11495677226635,-12.604891754870057
1062,129.44000244140625,403.1499938964844,3.1145703514566816,-12.554873444323182
1063,129.22000122070312,403.6199951171875,3.1235102252306826,-13.693913918115374
1064,130.35000610351562,407.5,3.126198549437655,-14.137494128520775
1065,130.17999267578125,401.44000244140625,3.0837304119474753,-8.594519413450275
1066,130.47000122070312,403.44000244140625,3.0922050944028654,-9.712582942080378
1067,130.35000610351562,404.635009765625,3.1042193388490507,-11.272503894145775
1068,130.57000732421875,408.77069091796875,3.1306630005997405,-14.739145793400457
1069,130.86000061035156,410.3500061035156,3.1357940103131505,-15.436570910632799
1070,130.72999572753906,410.1199035644531,3.1371522754365,-15.601822403774424
1071,131.27000427246094,408.2550048828125,3.1100403107738765,-12.094719590713186
1072,132.17999267578125,416.4800109863281,3.1508551525486497,-17.5523866779662
1073,132.32000732421875,413.4700012207031,3.1247731131664245,-14.116582475779541
1074,132.3249969482422,408.9700012207031,3.090648106197715,-9.601408676656224
1075,132.08999633789062,409.04998779296875,3.096752207840215,-10.396048705491769
1076,132.13999938964844,410.1700134277344,3.104056419875133,-11.364011527636155
1077,132.02000427246094,411.1000061035156,3.113922078468453,-12.658917831264052
1078,131.1300048828125,404.6499938964844,3.0858688235244833,-8.915456637891243
1079,131.69000244140625,407.45001220703125,3.0940086920290004,-10.012482814413335
1080,132.5,411.635009765625,3.106679318985849,-11.73422057893153
1081,132.125,410.4800109863281,3.1067550500384344,-11.719623289710757
1082,132.25,410.2099914550781,3.101776873006262,-11.069469928435371
1083,131.92999267578125,410.760009765625,3.113469510872105,-12.592653117313791
1084,131.8800048828125,409.8599853515625,3.107825069583223,-11.844645112817108
1085,131.61270141601562,418.44000244140625,3.1793284230125782,-21.23755092756132
1086,132.2100067138672,419.75,3.1748731463907673,-20.731100881621007
1087,132.27000427246094,421.25,3.184773466342933,-22.048644067697655
1088,132.7100067138672,423.57000732421875,3.1916960733599216,-23.03057288573827
1089,132.44000244140625,423.8500061035156,3.2003171118260454,-24.13167373074545
1090,132.3350067138672,423.9700012207031,3.203763023471218,-24.570968272298746
1091,132.3699951171875,424.5400085449219,3.207222363112392,-25.03457339043253
1092,131.92999267578125,422.4100036621094,3.201773873361643,-24.242647013798166
1093,131.88259887695312,420.8500061035156,3.191095790401962,-22.826777345348336
1094,131.94000244140625,423.7900085449219,3.2119903039498916,-25.59221149225319
1095,131.82000732421875,424.1600036621094,3.2177209838781446,-26.327120237287335
1096,131.78500366210938,426.0199890136719,3.2326894348765762,-28.293554197990222
1097,131.6999969482422,426.80999755859375,3.240774544029254,-29.342074164673722
1098,131.6300048828125,430.6499938964844,3.271670424079094,-33.39492131778975
1099,131.47000122070312,431.82000732421875,3.2845516339450542,-35.0515171846899
1100,131.54010009765625,425.95001220703125,3.2381761294905744,-28.968346430889046
1101,131.72000122070312,430.53509521484375,3.2685627939940702,-33.00633741526413
1102,132.1199951171875,433.260009765625,3.279291748242444,-34.51484227118637
1103,131.9600067138672,432.3800048828125,3.2765988396799264,-34.12137342448422
1104,132.16000366210938,432.19500732421875,3.2702405822354725,-33.32817101846099
1105,132.52000427246094,433.3500061035156,3.2700723825253477,-33.38838251116256
1106,132.80499267578125,437.875,3.2971275490296557,-37.0467065415112
1107,132.21499633789062,436.2099914550781,3.299247464639286,-37.17591853757581
1108,132.2899932861328,433.7550048828125,3.2788194640288073,-34.49286094790604
1109,132.64999389648438,434.0,3.2717679605675603,-33.64306877849823
1110,132.5800018310547,433.260009765625,3.2679137410008767,-33.11592935934864
1111,132.61500549316406,433.54998779296875,3.2692377923651863,-33.29945877755195
1112,132.6199951171875,434.3800048828125,3.2753734042817575,-34.11430206827238
1113,130.1699981689453,426.1499938964844,3.2737958046476416,-33.33490486983051
1114,129.8800048828125,429.04998779296875,3.30343372084171,-37.11678883462936
1115,129.42999267578125,425.739990234375,3.289345702899347,-35.17531018657128
1116,129.3800048828125,426.3699951171875,3.295486002673885,-35.9573314789496
1117,129.23500061035156,425.6099853515625,3.2933027689208805,-35.638289949009575
1118,129.4499969482422,426.7300109863281,3.2964852919768473,-36.104496532864815
1119,129.52000427246094,426.7099914550781,3.294548929734763,-35.87157978333404
1120,131.4600067138672,439.69000244140625,3.344667427245956,-42.951906303179456
1121,131.2100067138672,442.2900085449219,3.3708557725283432,-46.31218006674585
1122,130.92999267578125,440.1199951171875,3.3614910237339273,-44.99370910907932
1123,131.1750030517578,438.2650146484375,3.341071122182562,-42.393634779401864
1124,131.25999450683594,437.635009765625,3.3341080914248646,-41.50516487788316
1125,131.33999633789062,438.29998779296875,3.3371402467941325,-41.926851685644024
1126,131.4600067138672,438.3999938964844,3.3348544919117162,-41.66189775825758
1127,132.92999267578125,443.010009765625,3.332656542351091,-41.80158247711081
1128,132.6999969482422,438.32000732421875,3.303089807117173,-37.811013290095744
1129,133.08999633789062,437.42999267578125,3.286723305373217,-35.73498294810129
1130,132.97999572753906,438.1700134277344,3.2950069747745747,-36.80952332659895
1131,132.83999633789062,436.4700012207031,3.2856821232552726,-35.53525915307394
1132,132.34500122070312,435.8900146484375,3.293588806739532,-36.46058769873106
1133,132.5399932861328,434.9010009765625,3.2812812962626325,-34.878589381605266
1134,132.64999389648438,442.29998779296875,3.334338546130088,-41.94305657146698
1135,133.1199951171875,440.2749938964844,3.3073543422902305,-38.48875576184277
1136,133.39999389648438,440.5450134277344,3.3024365336147476,-37.90727922608035
1137,133.49249267578125,441.42999267578125,3.306777660882403,-38.51096315215291
1138,133.6300048828125,443.69000244140625,3.3202872575699027,-40.35278858230562
1139,133.75,445.2099914550781,3.328672833308995,-41.507863968130906
1140,134.0,445.6650085449219,3.3258582727232975,-41.202613397923884
1141,133.42999267578125,447.489990234375,3.3537436468404938,-44.761027625759326
1142,134.31500244140625,447.95001220703125,3.3350705733891903,-42.52967238388045
1143,134.7899932861328,449.5400085449219,3.335114110367498,-42.67518800950792
1144,134.99000549316406,449.6499938964844,3.3309872997912784,-42.176922110585465
1145,134.7100067138672,449.2300109863281,3.3347931749459554,-42.608435267441635
1146,134.92999267578125,450.55999755859375,3.339213088384502,-43.269428989673614
1147,134.91000366210938,451.010009765625,3.343043492128338,-43.78022919930898
1148,136.32000732421875,442.3949890136719,3.245268230961102,-30.877287707936336
1149,136.66000366210938,445.3999938964844,3.2591832427996406,-32.84833970981312
1150,137.00999450683594,445.94000244140625,3.2547990681012444,-32.32400137249722
1151,137.17999267578125,447.0799865722656,3.2590757431290953,-32.94700906288871
1152,137.02000427246094,449.2847900390625,3.278972237846896,-35.63834856579594
1153,136.49000549316406,447.1199951171875,3.275844216590503,-35.08531737098413
1154,136.5500030517578,447.55999755859375,3.277627151637272,-35.34286299846703
1155,136.89500427246094,438.8800048828125,3.205960708466128,-25.613697239571326
1156,136.97999572753906,438.5199890136719,3.201343281437334,-24.995216351724498
1157,137.30999755859375,438.8999938964844,3.1964168793258794,-24.37166235490334
1158,137.4499969482422,439.52398681640625,3.1977009572572945,-24.569907241319033
1159,137.93499755859375,441.7250061035156,3.202414281523253,-25.296005411807716
1160,137.75999450683594,439.6600036621094,3.1914926044824465,-23.76319961304809
1161,137.77999877929688,437.82000732421875,3.1776746349485854,-21.862368869497875
1162,138.52000427246094,438.35809326171875,3.16458330740081,-20.15004582814773
1163,138.94000244140625,440.6400146484375,3.1714409594476876,-21.154723114347878
1164,138.57400512695312,438.7650146484375,3.1662865935531523,-20.392746801724417
1165,138.39999389648438,439.7250061035156,3.17720394144241,-21.881918700846672
1166,138.5800018310547,439.54998779296875,3.171813984595208,-21.159483545474433
1167,138.87100219726562,440.9200134277344,3.1750329906988752,-21.644556510267666
1168,139.0800018310547,439.1099853515625,3.157247480374387,-19.19894578396664
1169,138.6699981689453,425.5050048828125,3.068471987461978,-6.840815414433184
1170,137.88999938964844,425.9800109863281,3.0892741523814014,-9.687852905062716
1171,138.19000244140625,426.55499267578125,3.0867283098619542,-9.350504121843887
1172,138.60000610351562,425.92498779296875,3.0730517246504294,-7.473649139814842
1173,138.31500244140625,425.3299865722656,3.075082088455634,-7.745364188302876
1174,138.19590759277344,425.8800048828125,3.0817121309971607,-8.65755834642643
1175,138.33999633789062,425.0199890136719,3.0722856748931475,-7.359358424926217
1176,136.60000610351562,414.32000732421875,3.0330892299539625,-1.9508099514708483
1177,136.58999633789062,411.4599914550781,3.0123728127001748,0.8787655133122989
1178,136.64999389648438,412.6000061035156,3.019392788382193,-0.07879232120190593
1179,135.77000427246094,412.0,3.0345436181412015,-2.154896826987187
1180,135.69000244140625,411.6650085449219,3.0338639629893684,-2.0631965914919483
1181,135.85000610351562,411.4649963378906,3.028818386834378,-1.3766019452949259
1182,135.60000610351562,411.30999755859375,3.0332594324856004,-1.981870826048823
1183,135.6699981689453,412.5199890136719,3.0406132128046064,-2.9790114659015394
1184,135.4199981689453,411.04998779296875,3.035371387910942,-2.2692779052491865
1185,134.86630249023438,410.07000732421875,3.04056684103067,-2.973125108634253
1186,135.17999267578125,412.010009765625,3.0478623471581265,-3.959173536654095
1187,134.99000549316406,413.42498779296875,3.0626340541478436,-5.951916007069844
1188,135.02000427246094,411.489990234375,3.047622405669733,-3.9256900415144464
1189,134.74000549316406,410.55999755859375,3.0470534423380533,-3.847193432745616
1190,134.05270385742188,409.0299987792969,3.0512625781449376,-4.407327478867803
1191,134.13999938964844,410.6700134277344,3.061503021442728,-5.781870247230206
1192,133.8249969482422,409.29998779296875,3.058471863453646,-5.369789288617387
1193,133.2899932861328,407.0899963378906,3.054167730836275,-4.7867817627811355
1194,133.36070251464844,407.3699951171875,3.0546479392791266,-4.851748783247746
1195,133.41000366210938,406.6199951171875,3.0478973386961554,-3.951820511175999
