,ibm,adbe,Ratio,Spread
797,135.75999450683594,370.82000732421875,2.7314379959373585,30.711293610237743
798,137.61000061035156,375.7449951171875,2.7305064562940093,31.29858978700177
799,136.7949981689453,373.57000732421875,2.7308747565671245,31.045193757603993
800,137.2449951171875,376.17498779296875,2.7409013164506972,29.781025602667608
801,137.30499267578125,373.8699951171875,2.7229162452963966,32.26478719160591
802,136.1699981689453,371.19000244140625,2.72593087635114,31.56294668647102
803,138.08999633789062,380.6700134277344,2.756680596154683,27.803768246847067
804,137.0500030517578,377.010009765625,2.7508938443674804,28.36500466225088
805,135.7657928466797,367.9849853515625,2.7104396301587395,33.563592334419845
806,135.35000610351562,367.1300048828125,2.712449119522253,33.17969332335881
807,135.4105987548828,366.6499938964844,2.7076905151286264,33.8402463631322
808,135.8699951171875,366.79998779296875,2.6996393683285613,35.05907130398757
809,135.6999969482422,361.29998779296875,2.6624907584248025,40.05254422833068
810,135.85049438476562,365.7300109863281,2.6921507547148193,36.07094366733859
811,135.69000244140625,365.8800048828125,2.6964404031226032,35.44274747467259
812,134.39999389648438,353.7300109863281,2.6319198441241967,43.74902787773758
813,134.33009338378906,359.7099914550781,2.6778064571679057,37.56077162282978
814,134.16000366210938,360.2300109863281,2.685077527976152,36.533952225109296
815,134.77000427246094,364.95001220703125,2.7079468771791495,33.631510730062395
816,135.72000122070312,366.05999755859375,2.697170603198859,35.3521392554699
817,136.11599731445312,364.8999938964844,2.6808016772157788,37.69205411652437
818,135.02000427246094,360.4700012207031,2.6697525538015823,38.85642249796869
819,137.57009887695312,368.8299865722656,2.6810330848286905,38.0947070023444
820,137.9199981689453,368.0799865722656,2.668793441552874,39.88726802665892
821,138.08999633789062,369.9800109863281,2.6792672952284597,38.49377068825331
822,137.69000244140625,368.3550109863281,2.6752487795407003,38.926947623782475
823,137.9550018310547,362.54998779296875,2.628030756267629,45.52156382700927
824,138.3300018310547,364.04998779296875,2.631750039572692,45.138914999376574
825,137.8800048828125,363.0899963378906,2.6333767296171007,44.758094140641084
826,137.37649536132812,369.6000061035156,2.6904166184425686,36.747825830673015
827,137.72999572753906,369.5199890136719,2.682930374474603,37.88113371683156
828,137.17999267578125,369.1400146484375,2.6909172937549526,36.62231726956683
829,137.68499755859375,371.17999267578125,2.6958637415657467,36.08705336985438
830,137.8000030517578,369.8299865722656,2.6838169693897402,37.77973020034481
831,137.3699951171875,366.5400085449219,2.6682683378727226,39.78845524150356
832,137.0500030517578,365.3299865722656,2.6656693063647463,40.04502785561025
833,137.89999389648438,373.489990234375,2.70841194173466,34.41765957178533
834,137.02999877929688,376.5299987792969,2.747792469776952,28.785410855814785
835,136.82749938964844,372.5474853515625,2.722753006620738,32.16455646907625
836,137.4550018310547,370.1650085449219,2.6929904595242737,36.41674151189981
837,137.41000366210938,374.04998779296875,2.72214524288025,32.397685578985126
838,138.05999755859375,375.1600036621094,2.7173693343206713,33.224393555893506
839,138.42999267578125,376.6300048828125,2.720725455537101,32.85683094308272
840,140.55999755859375,382.1099853515625,2.7184831530199505,33.72341968222228
841,140.86390686035156,382.9200134277344,2.718368544238591,33.8189207116835
842,140.9949951171875,383.0799865722656,2.7169757781392883,34.04953854704352
843,141.66000366210938,381.43499755859375,2.6926089771139714,37.67598910018925
844,141.67999267578125,380.2799987792969,2.6840769229112325,38.8905472071148
845,141.9499969482422,382.2908020019531,2.693137092079995,37.684249558800936
846,142.10000610351562,387.9100036621094,2.729838050672063,32.51201564667296
847,143.0,381.0,2.664335664335664,42.10364393640956
848,143.6699981689453,385.0899963378906,2.6803786541783987,40.00997623733222
849,143.2949981689453,379.8599853515625,2.650894938452117,44.122636051293036
850,142.77499389648438,380.82501220703125,2.6673089020276155,41.608202839903676
851,142.86000061035156,380.7300109863281,2.6650567643826584,41.956490331003046
852,142.91000366210938,381.2950134277344,2.668077836798975,41.54047713893957
853,142.80999755859375,381.1199951171875,2.6687206892557866,41.41751695080095
854,143.42999267578125,375.4200134277344,2.6174442766399557,48.96483802972458
855,142.6199951171875,371.04998779296875,2.601668773639248,50.92139240659859
856,142.7635955810547,369.1300048828125,2.585603167112986,53.26924770783345
857,142.8092041015625,367.95001220703125,2.576514689804965,54.58513567390626
858,142.30999755859375,367.2300109863281,2.5804934107677666,53.817699518503936
859,141.5800018310547,366.6099853515625,2.589419272568118,52.26262760129922
860,141.8800048828125,365.6300048828125,2.577036878345254,54.136498100970165
861,141.0500030517578,366.8500061035156,2.600850749141078,50.443420829611206
862,139.8199005126953,369.1650085449219,2.6402894522972615,44.46320101712909
863,139.6199951171875,366.82000732421875,2.627274173848345,46.21256349641036
864,140.30999755859375,367.7699890136719,2.621124619862461,47.31851523853468
865,141.08680725097656,369.510009765625,2.619025952641418,47.893079074555466
866,141.1199951171875,369.010009765625,2.614866939721726,48.49196574447323
867,140.7100067138672,368.5,2.618861363210238,47.78037278181305
868,140.3000030517578,359.17999267578125,2.560085423114901,55.87873191261102
869,141.11590576171875,364.3999938964844,2.582274421366731,53.089796957274565
870,142.2899932861328,368.3599853515625,2.5887975453820045,52.62812036050534
871,142.0399932861328,368.18499755859375,2.5921220428172127,52.058207371895925
872,141.76499938964844,369.4150085449219,2.605826615422652,50.008823711886045
873,141.07000732421875,366.4549865722656,2.5976817717890133,50.898045153625425
874,141.3300018310547,366.1400146484375,2.590674378438909,51.987697522846055
875,139.72000122070312,361.8299865722656,2.589679239987375,51.50056274704898
876,139.72999572753906,362.8500061035156,2.5967939397281636,50.51032287961332
877,139.9600067138672,364.0199890136719,2.600885764158833,50.02568142340662
878,139.77999877929688,364.489990234375,2.6075976063634108,49.019327998096664
879,140.8300018310547,366.5150146484375,2.6025350414191117,50.122895959689664
880,140.85000610351562,367.3949890136719,2.6084130145060866,49.30252638721951
881,141.1300048828125,368.4700012207031,2.610855158168971,49.06179941834498
882,136.74000549316406,364.20001220703125,2.6634488633630955,40.251332526109344
883,136.39999389648438,367.8699951171875,2.6969942197825065,35.56824999950371
884,135.89999389648438,371.5299987792969,2.733848531754114,30.41844477423795
885,135.6999969482422,374.8450012207031,2.76230662970224,26.50753080059631
886,136.08999633789062,375.8999938964844,2.7621427291627096,26.61458152547156
887,137.20089721679688,376.260009765625,2.74240196236531,29.564609388143577
888,137.6199951171875,376.489990234375,2.7357215782036803,30.58337433362861
889,138.16000366210938,377.68499755859375,2.7336782538185074,30.997378158094687
890,137.55499267578125,381.20001220703125,2.7712553706103873,25.679670883340332
891,137.5,379.6000061035156,2.7607273171164772,27.11582063817387
892,137.5500030517578,380.6099853515625,2.7670663533780164,26.254830639469713
893,137.83999633789062,382.9200134277344,2.7780036535192076,24.8088674652689
894,138.71629333496094,384.8450012207031,2.774331637390356,25.49489694434929
895,138.10000610351562,382.8399963378906,2.7721939132350597,25.663610465640755
896,139.91000366210938,386.239990234375,2.7606316926927295,27.65669095336072
897,140.85000610351562,386.79998779296875,2.7461836778955893,29.897527607922637
898,141.0850067138672,388.989990234375,2.7571320248315327,28.407733719805304
899,140.61000061035156,388.7099914550781,2.764454802416534,27.272402828049376
900,141.07000732421875,390.8550109863281,2.770645712720726,26.49802073956293
901,140.9600067138672,390.7900085449219,2.7723466936134673,26.235265018469345
902,140.82000732421875,390.8900146484375,2.7758130543798853,25.718116295875387
903,141.1199951171875,387.3800048828125,2.7450398121196655,30.12197062728573
904,140.9949951171875,391.44000244140625,2.7762687754700957,25.689522677902897
905,140.3800048828125,386.0400085449219,2.7499643476090725,29.257089749391678
906,140.2646942138672,387.3999938964844,2.7619209243475065,27.5535243681425
907,140.8300018310547,388.9100036621094,2.7615564766423946,27.727906946017793
908,140.8000030517578,388.79998779296875,2.7613634898150297,27.748538358579918
909,140.47000122070312,389.44000244140625,2.772406912914647,26.125249222642918
910,140.32000732421875,383.8699951171875,2.7356754210412078,31.248334263968996
911,141.05999755859375,386.3900146484375,2.7391891488438325,30.933191948503616
912,140.69000244140625,386.29998779296875,2.745752939721873,29.920780196080084
913,141.14500427246094,386.5249938964844,2.738495746901189,31.051498970852986
914,140.90499877929688,385.75,2.737660149333738,31.111371749573532
915,140.9199981689453,383.17999267578125,2.7191314054403883,33.72607130208153
916,141.02999877929688,384.1600036621094,2.7239594907980944,33.07381847825324
917,140.5800018310547,376.7799987792969,2.680182059124605,39.11301104725212
918,140.7899932861328,378.19500732421875,2.686234997934823,38.32369369837998
919,140.5800018310547,377.3399963378906,2.684165538647295,38.55301348865837
920,140.4199981689453,377.260009765625,2.686654427325425,38.15625264908139
921,140.22000122070312,377.135009765625,2.6895949684954217,37.685341116846
922,139.0399932861328,374.20001220703125,2.691312070455574,37.104383344520194
923,139.2050018310547,375.55999755859375,2.6978915456959647,36.236057969275215
924,137.14500427246094,369.6300048828125,2.695176589505821,36.0280754792739
925,138.11000061035156,370.5783996582031,2.683211918184784,37.95498680914253
926,138.10000610351562,371.3900146484375,2.6892831153827372,37.113592155093876
927,138.19000244140625,372.8575134277344,2.6981511458170004,35.91424674553256
928,137.6199951171875,372.4200134277344,2.706147555888283,34.65335114026923
929,137.50999450683594,372.2099914550781,2.706785007082338,34.535614950425646
930,137.10000610351562,371.8299865722656,2.71210773172045,33.69401710495297
931,136.74000549316406,362.5199890136719,2.651162603849647,41.93135571946872
932,138.0399932861328,368.4200134277344,2.6689367672169033,39.90477899750429
933,138.14999389648438,367.3900146484375,2.6593559962349502,41.262535939300996
934,138.33999633789062,369.8800048828125,2.6737025782434856,39.338677573347105
935,139.13999938964844,372.57000732421875,2.6776628500685242,39.03236672601819
936,139.35000610351562,373.7799987792969,2.6823106021368655,38.44811193212539
937,139.05999755859375,372.9599914550781,2.682007752070679,38.40400888923754
938,140.06500244140625,382.1300048828125,2.728233307550685,32.22851115229086
939,139.585693359375,380.2200012207031,2.723918132797428,32.71036397510981
940,139.0800018310547,378.17999267578125,2.7191543550248842,33.24361246129863
941,139.4199981689453,377.95001220703125,2.710873742438598,34.48664708136241
942,139.16000366210938,378.0299072265625,2.7165126277550744,33.63207161643866
943,139.3538055419922,377.7699890136719,2.710869556410044,34.4694425165134
944,139.8000030517578,379.8299865722656,2.716952634340373,33.73893645297026
945,139.77999877929688,382.25,2.7346544808856867,31.259318232471667
946,139.97000122070312,383.3500061035156,2.7388011913999604,30.725443997377152
947,139.68499755859375,384.2699890136719,2.750975378386515,28.956263284589266
948,139.3699951171875,383.4800109863281,2.7515248936034173,28.807659052722766
949,138.77000427246094,379.4700012207031,2.7345246777945755,31.02993422164148
950,138.57000732421875,376.4700012207031,2.716821688115081,33.434022689406085
951,138.1300048828125,375.2300109863281,2.716498933773787,33.36298027378175
952,128.86000061035156,380.510009765625,2.952894676108343,0.46204778332780005
953,129.55499267578125,384.74810791015625,2.969766737380861,-1.705249830286637
954,129.07000732421875,384.6593933105469,2.980238409255666,-3.0615991004087464
955,128.97999572753906,385.3599853515625,2.987750024163496,-4.030389976295585
956,129.82000732421875,387.2200012207031,2.9827451808228695,-3.3875046658304386
957,130.19000244140625,387.30499267578125,2.9749211568691156,-2.370057513016225
958,130.8800048828125,387.8399963378906,2.963325044839013,-0.8491277435480997
959,129.7949981689453,397.67999267578125,3.063908457844795,-13.92201347814775
960,129.1376953125,401.739990234375,3.110942852605549,-19.940512682740252
961,128.9199981689453,402.05999755859375,3.1186782754348763,-20.90917109648389
962,128.5800018310547,399.239990234375,3.1049928802999163,-19.102217923578923
963,128.6199951171875,400.57000732421875,3.114368080633604,-20.313070893029835
964,128.889892578125,402.67999267578125,3.124216993444244,-21.618868926199088
965,129.13999938964844,401.3999938964844,3.1082545748305126,-19.59365110937485
966,126.16500091552734,400.2300109863281,3.172274466627227,-27.287982953485443
967,125.18000030517578,404.2803039550781,3.2295918115472513,-34.27318682025892
968,126.26000213623047,408.32000732421875,3.2339616696953217,-35.094913357165545
969,126.16000366210938,406.7699890136719,3.224238880835102,-33.842850812736366
970,126.7842025756836,408.2550048828125,3.220077869236946,-33.46800164755026
971,126.93499755859375,407.0299987792969,3.2066018561304186,-31.793686341523216
972,127.1500015258789,408.9100036621094,3.2159653854104255,-33.03306473124322
973,126.55000305175781,407.6600036621094,3.221335391792761,-33.57082206051731
974,126.44999694824219,404.8999938964844,3.202056177685918,-31.108790793577857
975,127.6500015258789,403.04998779296875,3.1574616762637255,-25.68324729894626
976,127.30999755859375,400.6499938964844,3.147042664203079,-24.296330286343466
977,127.55000305175781,399.4200134277344,3.13147788217344,-22.35122869982958
978,127.73999786376953,401.1700134277344,3.1405199634931016,-23.53511956397627
979,128.27000427246094,401.8900146484375,3.133156632588666,-22.675912032376704
980,128.7100067138672,393.50439453125,3.057294491531201,-12.97925926518987
981,129.00999450683594,393.57000732421875,3.050693931340059,-12.151027492373277
982,128.32000732421875,392.260009765625,3.056888929054721,-12.896917900221428
983,128.2100067138672,392.3500061035156,3.0602135992328834,-13.314672400611887
984,128.11000061035156,389.4599914550781,3.040043631251134,-10.722636250859882
985,128.21499633789062,389.7699890136719,3.039971923303682,-10.719788211428767
986,128.54010009765625,392.04998779296875,3.0500208689359596,-12.031106811751972
987,128.97500610351562,383.875,2.9763518653521217,-2.5602717240724546
988,127.9000015258789,383.8999938964844,3.001563638127144,-5.7883526208836615
989,128.4199981689453,382.4599914550781,2.9781965185198476,-2.7989665561246584
990,128.5,380.8999938964844,2.9642022871321743,-1.0005952916095753
991,127.88999938964844,379.57000732421875,2.9679412709023874,-1.4881684450001744
992,127.80999755859375,378.6199951171875,2.962366030432098,-0.7765299438902007
993,128.0399932861328,379.25,2.9619651662468036,-0.7212388378887526
994,127.66000366210938,385.92498779296875,3.0230689074272266,-8.528444902564122
995,127.96769714355469,385.989990234375,3.0163080124929484,-7.676642884709868
996,128.02999877929688,386.5,3.018823741975221,-8.001018501703033
997,128.30999755859375,386.87298583984375,3.0151429600267527,-7.53971910339006
998,128.20440673828125,386.75,3.0166669761166505,-7.731352001859382
999,129.27000427246094,394.68499755859375,3.053183140047869,-12.491291816220173
1000,129.10000610351562,392.7799987792969,3.0424475616550786,-11.092820112580188
1001,128.80999755859375,393.79998779296875,3.057216017831496,-12.976919493358725
1002,129.52999877929688,400.9599914550781,3.0954990753783953,-17.991605267312043
1003,129.052001953125,400.4100036621094,3.102702767893121,-18.86585831197262
1004,129.47000122070312,402.57501220703125,3.1094076497363683,-19.78539493242228
1005,129.44000244140625,403.20001220703125,3.11495677226635,-20.499779389000782
1006,129.44000244140625,403.1499938964844,3.1145703514566816,-20.449761078453907
1007,129.22000122070312,403.6199951171875,3.1235102252306826,-21.5752786241567
1008,130.35000610351562,407.5,3.126198549437655,-22.08831742539242
1009,130.17999267578125,401.44000244140625,3.0837304119474753,-16.534892407591162
1010,130.47000122070312,403.44000244140625,3.0922050944028654,-17.6707820404845
1011,130.35000610351562,404.635009765625,3.1042193388490507,-19.22332719101742
1012,130.57000732421875,408.77069091796875,3.1306630005997405,-22.703492018361505
1013,130.86000061035156,410.3500061035156,3.1357940103131505,-23.418742301937318
1014,130.72999572753906,410.1199035644531,3.1371522754365,-23.57600271813887
1015,131.27000427246094,408.2550048828125,3.1100403107738765,-20.102092887813473
1016,132.17999267578125,416.4800109863281,3.1508551525486497,-25.61569469988753
1017,132.32000732421875,413.4700012207031,3.1247731131664245,-22.188496850048598
1018,132.3249969482422,408.9700012207031,3.090648106197715,-17.673629750709228
1019,132.08999633789062,409.04998779296875,3.096752207840215,-18.45382487626377
1020,132.13999938964844,410.1700134277344,3.104056419875133,-19.42486126168662
1021,132.02000427246094,411.1000061035156,3.113922078468453,-20.71239176378204
1022,131.1300048828125,404.6499938964844,3.0858688235244833,-16.914224520563682
1023,131.69000244140625,407.45001220703125,3.0940086920290004,-18.04567235479711
1024,132.5,411.635009765625,3.106679318985849,-19.817198655499244
1025,132.125,410.4800109863281,3.1067550500384344,-19.779551048569676
1026,132.25,410.2099914550781,3.101776873006262,-19.137081126530536
1027,131.92999267578125,410.760009765625,3.113469510872105,-20.640594260762573
1028,131.8800048828125,409.8599853515625,3.107825069583223,-19.88951363090725
1029,131.61270141601562,418.44000244140625,3.1793284230125782,-29.265988966093193
1030,132.2100067138672,419.75,3.1748731463907673,-28.796253791845306
1031,132.27000427246094,421.25,3.184773466342933,-30.11748487868819
1032,132.7100067138672,423.57000732421875,3.1916960733599216,-31.126459552907665
1033,132.44000244140625,423.8500061035156,3.2003171118260454,-32.21096390654693
1034,132.3350067138672,423.9700012207031,3.203763023471218,-32.643804621759294
1035,132.3699951171875,424.5400085449219,3.207222363112392,-33.109560390060174
1036,131.92999267578125,422.4100036621094,3.201773873361643,-32.29058815724695
1037,131.88259887695312,420.8500061035156,3.191095790401962,-30.87180530980932
1038,131.94000244140625,423.7900085449219,3.2119903039498916,-33.64076791110957
1039,131.82000732421875,424.1600036621094,3.2177209838781446,-34.368300854611185
1040,131.78500366210938,426.0199890136719,3.2326894348765762,-36.33258322722721
1041,131.6999969482422,426.80999755859375,3.240774544029254,-37.37587804254533
1042,131.6300048828125,430.6499938964844,3.271670424079094,-41.424422957407295
1043,131.47000122070312,431.82000732421875,3.2845516339450542,-43.07118379698428
1044,131.54010009765625,425.95001220703125,3.2381761294905744,-36.992321846876244
1045,131.72000122070312,430.53509521484375,3.2685627939940702,-41.04137090603111
1046,132.1199951171875,433.260009765625,3.279291748242444,-42.57446239234147
1047,131.9600067138672,432.3800048828125,3.2765988396799264,-42.171159456235976
1048,132.16000366210938,432.19500732421875,3.2702405822354725,-41.39025036540678
1049,132.52000427246094,433.3500061035156,3.2700723825253477,-41.47259020062565
1050,132.80499267578125,437.875,3.2971275490296557,-45.148431759613935
1051,132.21499633789062,436.2099914550781,3.299247464639286,-45.241378147584065
1052,132.2899932861328,433.7550048828125,3.2788194640288073,-42.562930433872076
1053,132.64999389648438,434.0,3.2717679605675603,-41.735266606981575
1054,132.5800018310547,433.260009765625,3.2679137410008767,-41.20382494957797
1055,132.61500549316406,433.54998779296875,3.2692377923651863,-41.389505955868195
1056,132.6199951171875,434.3800048828125,3.2753734042817575,-42.20465594637263
1057,130.1699981689453,426.1499938964844,3.2737958046476416,-41.27466352648357
1058,129.8800048828125,429.04998779296875,3.30343372084171,-45.03872232493901
1059,129.42999267578125,425.739990234375,3.289345702899347,-43.06958254529447
1060,129.3800048828125,426.3699951171875,3.295486002673885,-43.84853121231409
1061,129.23500061035156,425.6099853515625,3.2933027689208805,-43.52057663024245
1062,129.4499969482422,426.7300109863281,3.2964852919768473,-43.99999850448338
1063,129.52000427246094,426.7099914550781,3.294548929734763,-43.771384931126384
1064,131.4600067138672,439.69000244140625,3.344667427245956,-50.97095857798612
1065,131.2100067138672,442.2900085449219,3.3708557725283432,-54.31586546307991
1066,130.92999267578125,440.1199951171875,3.3614910237339273,-52.98018273863786
1067,131.1750030517578,438.2650146484375,3.341071122182562,-50.395168587649
1068,131.25999450683594,437.635009765625,3.3341080914248646,-49.51192289957586
1069,131.33999633789062,438.29998779296875,3.3371402467941325,-49.93852722099833
1070,131.4600067138672,438.3999938964844,3.3348544919117162,-49.68095003306424
1071,132.92999267578125,443.010009765625,3.332656542351091,-49.91099113444985
1072,132.6999969482422,438.32000732421875,3.303089807117173,-45.90628468185755
1073,133.08999633789062,437.42999267578125,3.286723305373217,-43.85422663276355
1074,132.97999572753906,438.1700134277344,3.2950069747745747,-44.92200554721645
1075,132.83999633789062,436.4700012207031,3.2856821232552726,-43.63913595926359
1076,132.34500122070312,435.8900146484375,3.293588806739532,-44.53403838567939
1077,132.5399932861328,434.9010009765625,3.2812812962626325,-42.96402574604391
1078,132.64999389648438,442.29998779296875,3.334338546130088,-50.035254399950325
1079,133.1199951171875,440.2749938964844,3.3073543422902305,-46.60984339688812
1080,133.39999389648438,440.5450134277344,3.3024365336147476,-46.04557768998139
1081,133.49249267578125,441.42999267578125,3.306777660882403,-46.6549472860552
1082,133.6300048828125,443.69000244140625,3.3202872575699027,-48.50522524970372
1083,133.75,445.2099914550781,3.328672833308995,-49.667676437061424
1084,134.0,445.6650085449219,3.3258582727232975,-49.37779274532701
1085,133.42999267578125,447.489990234375,3.3537436468404938,-52.90117004004346
1086,134.31500244140625,447.95001220703125,3.3350705733891903,-50.72421414822619
1087,134.7899932861328,449.5400085449219,3.335114110367498,-50.89892628019961
1088,134.99000549316406,449.6499938964844,3.3309872997912784,-50.41295463439106
1089,134.7100067138672,449.2300109863281,3.3347931749459554,-50.82725696239154
1090,134.92999267578125,450.55999755859375,3.339213088384502,-51.501772674793095
1091,134.91000366210938,451.010009765625,3.343043492128338,-52.01134420945302
1092,136.32000732421875,442.3949890136719,3.245268230961102,-39.19507213776634
1093,136.66000366210938,445.3999938964844,3.2591832427996406,-41.18702286926506
1094,137.00999450683594,445.94000244140625,3.2547990681012444,-40.68419759905881
1095,137.17999267578125,447.0799865722656,3.2590757431290953,-41.3176546542613
1096,137.02000427246094,449.2847900390625,3.278972237846896,-43.99916006776518
1097,136.49000549316406,447.1199951171875,3.275844216590503,-43.41355116562507
1098,136.5500030517578,447.55999755859375,3.277627151637272,-43.674784693874265
1099,136.89500427246094,438.8800048828125,3.205960708466128,-33.966825302304265
1100,136.97999572753906,438.5199890136719,3.201343281437334,-33.353568627902995
1101,137.30999755859375,438.8999938964844,3.1964168793258794,-32.75029902321605
1102,137.4499969482422,439.52398681640625,3.1977009572572945,-32.957149324059536
1103,137.93499755859375,441.7250061035156,3.202414281523253,-33.71305927630183
1104,137.75999450683594,439.6600036621094,3.1914926044824465,-32.16949647502738
1105,137.77999877929688,437.82000732421875,3.1776746349485854,-30.269895344372532
1106,138.52000427246094,438.35809326171875,3.16458330740081,-28.603058600952313
1107,138.94000244140625,440.6400146484375,3.1714409594476876,-29.633552130436005
1108,138.57400512695312,438.7650146484375,3.1662865935531523,-28.849078872802597
1109,138.39999389648438,439.7250061035156,3.17720394144241,-30.327554734198902
1110,138.5800018310547,439.54998779296875,3.171813984595208,-29.616184219045255
1111,138.87100219726562,440.9200134277344,3.1750329906988752,-30.119144252890596
1112,139.0800018310547,439.1099853515625,3.157247480374387,-27.686380214482615
1113,138.6699981689453,425.5050048828125,3.068471987461978,-15.303047939153391
1114,137.88999938964844,425.9800109863281,3.0892741523814014,-18.10214084398213
1115,138.19000244140625,426.55499267578125,3.0867283098619542,-17.783232502514313
1116,138.60000610351562,425.92498779296875,3.0730517246504294,-15.931579426281036
1117,138.31500244140625,425.3299865722656,3.075082088455634,-16.185776008209547
1118,138.19590759277344,425.8800048828125,3.0817121309971607,-17.09064970207051
1119,138.33999633789062,425.0199890136719,3.0722856748931475,-15.801306557512266
1120,136.60000610351562,414.32000732421875,3.0330892299539625,-10.285805210156486
1121,136.58999633789062,411.4599914550781,3.0123728127001748,-7.455614469965799
1122,136.64999389648438,412.6000061035156,3.019392788382193,-8.416860205246241
1123,135.77000427246094,412.0,3.0345436181412015,-10.438873936593627
1124,135.69000244140625,411.6650085449219,3.0338639629893684,-10.342256187436778
1125,135.85000610351562,411.4649963378906,3.028818386834378,-9.665496568562919
1126,135.60000610351562,411.30999755859375,3.0332594324856004,-10.255398570844267
1127,135.6699981689453,412.5199890136719,3.0406132128046064,-11.256841448950997
1128,135.4199981689453,411.04998779296875,3.035371387910942,-10.531741009826039
1129,134.86630249023438,410.07000732421875,3.04056684103067,-11.20155391638902
1130,135.17999267578125,412.010009765625,3.0478623471581265,-12.206884100246175
1131,134.99000549316406,413.42498779296875,3.0626340541478436,-14.187948530875435
1132,135.02000427246094,411.489990234375,3.047622405669733,-12.163566515703184
1133,134.74000549316406,410.55999755859375,3.0470534423380533,-12.067859078078659
1134,134.05270385742188,409.0299987792969,3.0512625781449376,-12.585746401359035
1135,134.13999938964844,410.6700134277344,3.061503021442728,-13.96565500906117
1136,133.8249969482422,409.29998779296875,3.058471863453646,-13.534211633505738
1137,133.2899932861328,407.0899963378906,3.054167730836275,-12.918318762637472
1138,133.36070251464844,407.3699951171875,3.0546479392791266,-12.987632103590006
1139,133.41000366210938,406.6199951171875,3.0478973386961554,-12.090734250484633
1140,133.24000549316406,405.6099853515625,3.044205708715409,-11.587251560516524
1141,133.92999267578125,399.4049987792969,2.982192343922392,-3.326377021808999
1142,133.8699951171875,397.0199890136719,2.965713031259375,-1.1201361693410563
1143,133.5832977294922,397.1000061035156,2.97267707006042,-2.054397691867469
1144,133.36500549316406,397.0400085449219,2.9770928818750217,-2.6448243630867596
1145,133.38999938964844,400.4200134277344,3.0018743178644054,-5.950357353795728
1146,133.4199981689453,400.6499938964844,3.002923095450463,-6.090953365967171
1147,133.97999572753906,403.9800109863281,3.015226331308888,-7.752399979497473
1148,132.0399932861328,394.44000244140625,2.9872767532383038,-3.992828774044047
1149,131.1427001953125,389.44000244140625,2.9695896291704247,-1.6664060726710277
1150,130.55999755859375,386.7699890136719,2.962392740855362,-0.7326152430145116
1151,130.72999572753906,387.1300048828125,2.9612944047642253,-0.5861040364982459
1152,131.0399932861328,384.8299865722656,2.936736922230825,2.6375839687838534
1153,131.0,383.19500732421875,2.925152727665792,4.15339909643789
1154,130.42999267578125,381.0,2.921107271293634,4.650010815393311
1155,130.1300048828125,380.010009765625,2.9202335780117727,4.7461564839829675
1156,130.16000366210938,375.8500061035156,2.887599842722873,8.995544602670844
1157,130.85000610351562,376.8699951171875,2.8801679597863,10.031489020576469
1158,131.10000610351562,377.0799865722656,2.8762774143162586,10.566398347076511
1159,130.88999938964844,376.0,2.8726411624518375,11.020648258156807
1160,130.6678924560547,376.7149963378906,2.882995885654043,9.643861406554532
1161,130.30999755859375,375.44000244140625,2.8811296867117973,9.85247054767289
1162,130.3509979248047,375.6499938964844,2.8818344307052013,9.764643911936826
1163,130.31500244140625,373.364990234375,2.8650959846488258,11.94239531917911
1164,130.00650024414062,374.010009765625,2.876856226906097,10.378161676482119
1165,129.72000122070312,371.8900146484375,2.8668671843111606,11.644503407749692
1166,129.55999755859375,372.7200012207031,2.876813895061551,10.337769423641458
1167,129.8699951171875,375.0033874511719,2.8875290794674284,8.978052887907989
1168,129.5500030517578,375.1600036621094,2.8958702803906955,7.8679873184209255
1169,128.9949951171875,376.4049987792969,2.9179814180956862,4.969288824259347
1170,129.32000732421875,374.6400146484375,2.896999639886935,7.702680343278796
1171,129.4199981689453,376.79998779296875,2.911451036346738,5.840640232297498
1172,129.50399780273438,374.260009765625,2.8899494696350043,8.630903831088272
1173,129.0500030517578,374.2900085449219,2.9003486996804346,7.248180872452035
1174,128.9949951171875,374.3800048828125,2.9022831819381922,6.994282720743722
1175,128.4499969482422,373.5,2.9077462738321325,6.250409355532024
1176,128.6699981689453,366.30999755859375,2.8468951796954576,14.095928121937941
1177,129.10000610351562,361.9599914550781,2.8037178492838297,19.72718721163856
1178,128.6699981689453,363.69000244140625,2.8265330505707844,16.71592323912544
1179,129.4095001220703,365.75,2.8262994575745424,16.8593480119773
1180,129.47999572753906,367.1199951171875,2.8353414213088737,15.699401821235806
1181,129.3699951171875,367.95001220703125,2.844168092251455,14.541626568892223
1182,129.66000366210938,370.5199890136719,2.8576274760815017,12.83576012935826
1183,130.41000366210938,378.80999755859375,2.9047618044708097,6.780453929170885
1184,130.1300048828125,379.5400085449219,2.9166217959241107,5.2161577046860925
1185,129.60499572753906,376.05999755859375,2.901585663790017,7.131849770618639
1186,128.03709411621094,369.8500061035156,2.8886160581544194,8.670116682832695
1187,128.1699981689453,370.35809326171875,2.8895849149778168,8.55803085565655
1188,127.9000015258789,367.8949890136719,2.8764267757982247,10.21665226192884
1189,127.80999755859375,368.32000732421875,2.8817777510352003,9.52345784907855
1190,126.9010009765625,368.42999267578125,2.9032867340725472,6.705023439888104
1191,127.22000122070312,371.7799987792969,2.9223392171984615,4.305511461108419
1192,126.82499694824219,370.3949890136719,2.9205203857787723,4.51356526160195
