,ibm,adbe,Ratio,Spread
798,137.89999389648438,373.489990234375,2.70841194173466,30.32302057519295
799,137.02999877929688,376.5299987792969,2.747792469776952,24.7167931601172
800,136.82749938964844,372.5474853515625,2.722753006620738,28.10199547122094
801,137.4550018310547,370.1650085449219,2.6929904595242737,32.3354120985471
802,137.41000366210938,374.04998779296875,2.72214524288025,28.3177020477767
803,138.05999755859375,375.1600036621094,2.7173693343206713,29.124968896308566
804,138.42999267578125,376.6300048828125,2.720725455537101,28.746339837165216
805,140.55999755859375,382.1099853515625,2.7184831530199505,29.549220749826
806,140.86390686035156,382.9200134277344,2.718368544238591,29.635631940471434
807,140.9949951171875,383.0799865722656,2.7169757781392883,29.86232896419981
808,141.66000366210938,381.43499755859375,2.6926089771139714,33.468889305201664
809,141.67999267578125,380.2799987792969,2.6840769229112325,34.68284954654255
810,141.9499969482422,382.2908020019531,2.693137092079995,33.46847614897704
811,142.10000610351562,387.9100036621094,2.729838050672063,28.291755506648805
812,143.0,381.0,2.664335664335664,37.85646524072772
813,143.6699981689453,385.0899963378906,2.6803786541783987,35.74275809130328
814,143.2949981689453,379.8599853515625,2.650894938452117,39.8666340461858
815,142.77499389648438,380.82501220703125,2.6673089020276155,37.36775401132926
816,142.86000061035156,380.7300109863281,2.6650567643826584,37.71349897634324
817,142.91000366210938,381.2950134277344,2.668077836798975,37.295990207546346
818,142.80999755859375,381.1199951171875,2.6687206892557866,37.176021172874506
819,143.42999267578125,375.4200134277344,2.6174442766399557,44.70479837818446
820,142.6199951171875,371.04998779296875,2.601668773639248,46.68557954642754
821,142.7635955810547,369.1300048828125,2.585603167112986,49.02913979955802
822,142.8092041015625,367.95001220703125,2.576514689804965,50.343663628048866
823,142.30999755859375,367.2300109863281,2.5804934107677666,49.59115859513978
824,141.5800018310547,366.6099853515625,2.589419272568118,48.05792063780789
825,141.8800048828125,365.6300048828125,2.577036878345254,49.9228181334643
826,141.0500030517578,366.8500061035156,2.600850749141078,46.254565975445
827,139.8199005126953,369.1650085449219,2.6402894522972615,40.3111381720996
828,139.6199951171875,366.82000732421875,2.627274173848345,42.06647976361288
829,140.30999755859375,367.7699890136719,2.621124619862461,43.151793733419574
830,141.08680725097656,369.510009765625,2.619025952641418,43.70312341749608
831,141.1199951171875,369.010009765625,2.614866939721726,44.30101744798899
832,140.7100067138672,368.5,2.618861363210238,43.60168711921657
833,140.3000030517578,359.17999267578125,2.560085423114901,51.71230934028822
834,141.11590576171875,364.3999938964844,2.582274421366731,48.89897097222289
835,142.2899932861328,368.3599853515625,2.5887975453820045,48.402177759111716
836,142.0399932861328,368.18499755859375,2.5921220428172127,47.839742197783416
837,141.76499938964844,369.4150085449219,2.605826615422652,45.7985835252284
838,141.07000732421875,366.4549865722656,2.5976817717890133,46.70859197748869
839,141.3300018310547,366.1400146484375,2.590674378438909,47.79046798663584
840,139.72000122070312,361.8299865722656,2.589679239987375,47.35148786078472
841,139.72999572753906,362.8500061035156,2.5967939397281636,46.3609490605567
842,139.9600067138672,364.0199890136719,2.600885764158833,45.86942804265349
843,139.77999877929688,364.489990234375,2.6075976063634108,44.86845860230668
844,140.8300018310547,366.5150146484375,2.6025350414191117,45.94062127804174
845,140.85000610351562,367.3949890136719,2.6084130145060866,45.119653383601054
846,141.1300048828125,368.4700012207031,2.610855158168971,44.87055173268252
847,136.74000549316406,364.20001220703125,2.6634488633630955,36.19138844524807
848,136.39999389648438,367.8699951171875,2.6969942197825065,31.51847556659809
849,135.89999389648438,371.5299987792969,2.733848531754114,26.383625195894616
850,135.6999969482422,374.8450012207031,2.76230662970224,22.478693072800617
851,136.08999633789062,375.8999938964844,2.7621427291627096,22.574079029372832
852,137.20089721679688,376.260009765625,2.74240196236531,25.49088016989058
853,137.6199951171875,376.489990234375,2.7357215782036803,26.497110019080175
854,138.16000366210938,377.68499755859375,2.7336782538185074,26.894962345042906
855,137.55499267578125,381.20001220703125,2.7712553706103873,21.595350772906762
856,137.5,379.6000061035156,2.7607273171164772,23.03314534267688
857,137.5500030517578,380.6099853515625,2.7670663533780164,22.170659767239364
858,137.83999633789062,382.9200134277344,2.7780036535192076,20.716022978202183
859,138.71629333496094,384.8450012207031,2.774331637390356,21.375842668993563
860,138.10000610351562,382.8399963378906,2.7721939132350597,21.562989162114697
861,139.91000366210938,386.239990234375,2.7606316926927295,23.501933149341006
862,140.85000610351562,386.79998779296875,2.7461836778955893,25.71465460430418
863,141.0850067138672,388.989990234375,2.7571320248315327,24.217831916287118
864,140.61000061035156,388.7099914550781,2.764454802416534,23.09670831891973
865,141.07000732421875,390.8550109863281,2.770645712720726,22.308567563426188
866,140.9600067138672,390.7900085449219,2.7723466936134673,22.049101928591746
867,140.82000732421875,390.8900146484375,2.7758130543798853,21.536140547019706
868,141.1199951171875,387.3800048828125,2.7450398121196655,25.93102233080149
869,140.9949951171875,391.44000244140625,2.7762687754700957,21.502313095059186
870,140.3800048828125,386.0400085449219,2.7499643476090725,25.08827434557262
871,140.2646942138672,387.3999938964844,2.7619209243475065,23.38815787289051
872,140.8300018310547,388.9100036621094,2.7615564766423946,23.545632264369864
873,140.8000030517578,388.79998779296875,2.7613634898150297,23.567160931694822
874,140.47000122070312,389.44000244140625,2.772406912914647,21.953742054535248
875,140.32000732421875,383.8699951171875,2.7356754210412078,27.081313369675605
876,141.05999755859375,386.3900146484375,2.7391891488438325,26.744038161545156
877,140.69000244140625,386.29998779296875,2.745752939721873,25.74269285545413
878,141.14500427246094,386.5249938964844,2.738495746901189,26.859802657809077
879,140.90499877929688,385.75,2.737660149333738,26.926853931018435
880,140.9199981689453,383.17999267578125,2.7191314054403883,29.54110485614499
881,141.02999877929688,384.1600036621094,2.7239594907980944,28.885561946057557
882,140.5800018310547,376.7799987792969,2.680182059124605,34.938213792885314
883,140.7899932861328,378.19500732421875,2.686234997934823,34.142615660673165
884,140.5800018310547,377.3399963378906,2.684165538647295,34.378216234291564
885,140.4199981689453,377.260009765625,2.686654427325425,33.98624105770714
886,140.22000122070312,377.135009765625,2.6895949684954217,33.52131137601945
887,139.0399932861328,374.20001220703125,2.691312070455574,32.97564729778126
888,139.2050018310547,375.55999755859375,2.6978915456959647,32.102386564954635
889,137.14500427246094,369.6300048828125,2.695176589505821,31.956018002728094
890,138.11000061035156,370.5783996582031,2.683211918184784,33.85406657282417
891,138.10000610351562,371.3900146484375,2.6892831153827372,33.01297085156782
892,138.19000244140625,372.8575134277344,2.6981511458170004,31.810933677717948
893,137.6199951171875,372.4200134277344,2.706147555888283,30.5670868257208
894,137.50999450683594,372.2099914550781,2.706785007082338,30.45264072213636
895,137.10000610351562,371.8299865722656,2.71210773172045,29.62330551055144
896,136.74000549316406,362.5199890136719,2.651162603849647,37.87141163860745
897,138.0399932861328,368.4200134277344,2.6689367672169033,35.80595265988993
898,138.14999389648438,367.3900146484375,2.6593559962349502,37.1604195154275
899,138.33999633789062,369.8800048828125,2.6737025782434856,35.230878231718215
900,139.13999938964844,372.57000732421875,2.6776628500685242,34.90063952581247
901,139.35000610351562,373.7799987792969,2.6823106021368655,34.3101034921937
902,139.05999755859375,372.9599914550781,2.682007752070679,34.27467452052807
903,140.06500244140625,382.1300048828125,2.728233307550685,28.069117379867727
904,139.585693359375,380.2200012207031,2.723918132797428,28.565306197910992
905,139.0800018310547,378.17999267578125,2.7191543550248842,29.11367977061858
906,139.4199981689453,377.95001220703125,2.710873742438598,30.34654519911269
907,139.16000366210938,378.0299072265625,2.7165126277550744,29.499746094262356
908,139.3538055419922,377.7699890136719,2.710869556410044,30.33132043648201
909,139.8000030517578,379.8299865722656,2.716952634340373,29.58746873520969
910,139.77999877929688,382.25,2.7346544808856867,27.10844883668168
911,139.97000122070312,383.3500061035156,2.7388011913999604,26.568891683831772
912,139.68499755859375,384.2699890136719,2.750975378386515,24.80823534767692
913,139.3699951171875,383.4800109863281,2.7515248936034173,24.669052747206457
914,138.77000427246094,379.4700012207031,2.7345246777945755,26.909273467768323
915,138.57000732421875,376.4700012207031,2.716821688115081,29.31934378608063
916,138.1300048828125,375.2300109863281,2.716498933773787,29.261461715492864
917,128.86000061035156,380.510009765625,2.952894676108343,-3.3622076435887838
918,129.55499267578125,384.74810791015625,2.969766737380861,-5.5502922677240125
919,129.07000732421875,384.6593933105469,2.980238409255666,-6.892135767051252
920,128.97999572753906,385.3599853515625,2.987750024163496,-7.858234422263559
921,129.82000732421875,387.2200012207031,2.9827451808228695,-7.240473614316352
922,130.19000244140625,387.30499267578125,2.9749211568691156,-6.234092907834702
923,130.8800048828125,387.8399963378906,2.963325044839013,-4.733800910684261
924,129.7949981689453,397.67999267578125,3.063908457844795,-17.774234410073994
925,129.1376953125,401.739990234375,3.110942852605549,-23.77307387742345
926,128.9199981689453,402.05999755859375,3.1186782754348763,-24.73522103292614
927,128.5800018310547,399.239990234375,3.1049928802999163,-22.9180986684515
928,128.6199951171875,400.57000732421875,3.114368080633604,-24.13014782545755
929,128.889892578125,402.67999267578125,3.124216993444244,-25.4440184131769
930,129.13999938964844,401.3999938964844,3.1082545748305126,-23.426281218335383
931,126.16500091552734,400.2300109863281,3.172274466627227,-31.03163172343917
932,125.18000030517578,404.2803039550781,3.2295918115472513,-37.987374508469564
933,126.26000213623047,408.32000732421875,3.2339616696953217,-38.84140358599691
934,126.16000366210938,406.7699890136719,3.224238880835102,-37.58635011629391
935,126.7842025756836,408.2550048828125,3.220077869236946,-37.23017055904861
936,126.93499755859375,407.0299987792969,3.2066018561304186,-35.56036548709792
937,127.1500015258789,408.9100036621094,3.2159653854104255,-36.806174582940024
938,126.55000305175781,407.6600036621094,3.221335391792761,-37.325986132378
939,126.44999694824219,404.8999938964844,3.202056177685918,-34.86096371197166
940,127.6500015258789,403.04998779296875,3.1574616762637255,-29.4713120052053
941,127.30999755859375,400.6499938964844,3.147042664203079,-28.074225572839815
942,127.55000305175781,399.4200134277344,3.13147788217344,-26.13630248081474
943,127.73999786376953,401.1700134277344,3.1405199634931016,-27.325876034523866
944,128.27000427246094,401.8900146484375,3.133156632588666,-26.482520840442383
945,128.7100067138672,393.50439453125,3.057294491531201,-16.799028418292117
946,129.00999450683594,393.57000732421875,3.050693931340059,-15.979769193104142
947,128.32000732421875,392.260009765625,3.056888929054721,-16.705022285020583
948,128.2100067138672,392.3500061035156,3.0602135992328834,-17.1194866991519
949,128.11000061035156,389.4599914550781,3.040043631251134,-14.524459395933059
950,128.21499633789062,389.7699890136719,3.039971923303682,-14.524751748171946
951,128.54010009765625,392.04998779296875,3.0500208689359596,-15.845794107385041
952,128.97500610351562,383.875,2.9763518653521217,-6.387966931837264
953,127.9000015258789,383.8999938964844,3.001563638127144,-9.583894754423875
954,128.4199981689453,382.4599914550781,2.9781965185198476,-6.610061638004675
955,128.5,380.8999938964844,2.9642022871321743,-4.8140832049859
956,127.88999938964844,379.57000732421875,2.9679412709023874,-5.283411417555067
957,127.80999755859375,378.6199951171875,2.962366030432098,-4.5693800849488415
958,128.0399932861328,379.25,2.9619651662468036,-4.520968084257925
959,127.66000366210938,385.92498779296875,3.0230689074272266,-12.316808769808427
960,127.96769714355469,385.989990234375,3.0163080124929484,-11.474209774483734
961,128.02999877929688,386.5,3.018823741975221,-11.800448815279958
962,128.30999755859375,386.87298583984375,3.0151429600267527,-11.347524099010991
963,128.20440673828125,386.75,3.0166669761166505,-11.535998806758494
964,129.27000427246094,394.68499755859375,3.053183140047869,-16.327810333410433
965,129.10000610351562,392.7799987792969,3.0424475616550786,-14.924254033985585
966,128.80999755859375,393.79998779296875,3.057216017831496,-16.799679343541833
967,129.52999877929688,400.9599914550781,3.0954990753783953,-21.835900144575724
968,129.052001953125,400.4100036621094,3.102702767893121,-22.695856443203034
969,129.47000122070312,402.57501220703125,3.1094076497363683,-23.62789530016024
970,129.44000244140625,403.20001220703125,3.11495677226635,-24.341382501975907
971,129.44000244140625,403.1499938964844,3.1145703514566816,-24.291364191429032
972,129.22000122070312,403.6199951171875,3.1235102252306826,-25.41030156461354
973,130.35000610351562,407.5,3.126198549437655,-25.957138483203458
974,130.17999267578125,401.44000244140625,3.0837304119474753,-20.398628413231357
975,130.47000122070312,403.44000244140625,3.0922050944028654,-21.543192117346983
976,130.35000610351562,404.635009765625,3.1042193388490507,-23.092148248828458
977,130.57000732421875,408.77069091796875,3.1306630005997405,-26.578893248690825
978,130.86000061035156,410.3500061035156,3.1357940103131505,-27.30281714710295
979,130.72999572753906,410.1199035644531,3.1371522754365,-27.456189155074775
980,131.27000427246094,408.2550048828125,3.1100403107738765,-23.998430823252725
981,132.17999267578125,416.4800109863281,3.1508551525486497,-29.53925012377683
982,132.32000732421875,413.4700012207031,3.1247731131664245,-26.116240071345793
983,132.3249969482422,408.9700012207031,3.090648106197715,-21.601522210209588
984,132.08999633789062,409.04998779296875,3.096752207840215,-22.374688535864458
985,132.13999938964844,410.1700134277344,3.104056419875133,-23.347220498020725
986,132.02000427246094,411.1000061035156,3.113922078468453,-24.6311619810647
987,131.1300048828125,404.6499938964844,3.0858688235244833,-20.80637511498096
988,131.69000244140625,407.45001220703125,3.0940086920290004,-21.9545723133024
989,132.5,411.635009765625,3.106679318985849,-23.75032540537361
990,132.125,410.4800109863281,3.1067550500384344,-23.701461657522337
991,132.25,410.2099914550781,3.101776873006262,-23.062730449123784
992,131.92999267578125,410.760009765625,3.113469510872105,-24.556672257370757
993,131.8800048828125,409.8599853515625,3.107825069583223,-23.804096507167934
994,131.61270141601562,418.44000244140625,3.1793284230125782,-33.17257687341404
995,132.2100067138672,419.75,3.1748731463907673,-32.72070692688336
996,132.27000427246094,421.25,3.184773466342933,-34.043732523252025
997,132.7100067138672,423.57000732421875,3.1916960733599216,-35.06586754250801
998,132.44000244140625,423.8500061035156,3.2003171118260454,-36.14229614689557
999,132.3350067138672,423.9700012207031,3.203763023471218,-36.57199647043793
1000,132.3699951171875,424.5400085449219,3.207222363112392,-37.038798731704865
1001,131.92999267578125,422.4100036621094,3.201773873361643,-36.20666615385513
1002,131.88259887695312,420.8500061035156,3.191095790401962,-34.786465771680206
1003,131.94000244140625,423.7900085449219,3.2119903039498916,-37.557145296895975
1004,131.82000732421875,424.1600036621094,3.2177209838781446,-38.28108922134614
1005,131.78500366210938,426.0199890136719,3.2326894348765762,-40.24432464461014
1006,131.6999969482422,426.80999755859375,3.240774544029254,-41.285076933842866
1007,131.6300048828125,430.6499938964844,3.271670424079094,-45.33152840638686
1008,131.47000122070312,431.82000732421875,3.2845516339450542,-46.97350358297128
1009,131.54010009765625,425.95001220703125,3.2381761294905744,-40.896738269882825
1010,131.72000122070312,430.53509521484375,3.2685627939940702,-44.95116811929923
1011,132.1199951171875,433.260009765625,3.279291748242444,-46.49622330670504
1012,131.9600067138672,432.3800048828125,3.2765988396799264,-46.08813516399291
1013,132.16000366210938,432.19500732421875,3.2702405822354725,-45.31320792371147
1014,132.52000427246094,433.3500061035156,3.2700723825253477,-45.4063152724706
1015,132.80499267578125,437.875,3.2971275490296557,-49.09068075170605
1016,132.21499633789062,436.2099914550781,3.299247464639286,-49.16598052082528
1017,132.2899932861328,433.7550048828125,3.2788194640288073,-46.489775944020515
1018,132.64999389648438,434.0,3.2717679605675603,-45.67287963067027
1019,132.5800018310547,433.260009765625,3.2679137410008767,-45.139344530948584
1020,132.61500549316406,433.54998779296875,3.2692377923651863,-45.32607248659084
1021,132.6199951171875,434.3800048828125,3.2753734042817575,-46.14137171529844
1022,130.1699981689453,426.1499938964844,3.2737958046476416,-45.138100599331516
1023,129.8800048828125,429.04998779296875,3.30343372084171,-48.89348578295064
1024,129.42999267578125,425.739990234375,3.289345702899347,-46.910886269091314
1025,129.3800048828125,426.3699951171875,3.295486002673885,-47.68833981576349
1026,129.23500061035156,425.6099853515625,3.2933027689208805,-47.35604819808068
1027,129.4499969482422,426.7300109863281,3.2964852919768473,-47.84190055025075
1028,129.52000427246094,426.7099914550781,3.294548929734763,-47.61538087559776
1029,131.4600067138672,439.69000244140625,3.344667427245956,-54.87297943118076
1030,131.2100067138672,442.2900085449219,3.3708557725283432,-58.210408888993435
1031,130.92999267578125,440.1199951171875,3.3614910237339273,-56.86635102612146
1032,131.1750030517578,438.2650146484375,3.341071122182562,-54.28866506421061
1033,131.25999450683594,437.635009765625,3.3341080914248646,-53.40796144583688
1034,131.33999633789062,438.29998779296875,3.3371402467941325,-53.83695859875561
1035,131.4600067138672,438.3999938964844,3.3348544919117162,-53.582970886258884
1036,132.92999267578125,443.010009765625,3.332656542351091,-53.8569788401825
1037,132.6999969482422,438.32000732421875,3.303089807117173,-49.845393282279666
1038,133.08999633789062,437.42999267578125,3.286723305373217,-47.80500000148876
1039,132.97999572753906,438.1700134277344,3.2950069747745747,-48.869488829682574
1040,132.83999633789062,436.4700012207031,3.2856821232552726,-47.58243190070768
1041,132.34500122070312,435.8900146484375,3.293588806739532,-48.46252916715033
1042,132.5399932861328,434.9010009765625,3.2812812962626325,-46.89834868347341
1043,132.64999389648438,442.29998779296875,3.334338546130088,-53.97286742363902
1044,133.1199951171875,440.2749938964844,3.3073543422902305,-50.56151402037616
1045,133.39999389648438,440.5450134277344,3.3024365336147476,-50.00562299551344
1046,133.49249267578125,441.42999267578125,3.306777660882403,-50.61775920317037
1047,133.6300048828125,443.69000244140625,3.3202872575699027,-52.472150116932276
1048,133.75,445.2099914550781,3.328672833308995,-53.63819032334148
1049,134.0,445.6650085449219,3.3258582727232975,-53.35578405888818
1050,133.42999267578125,447.489990234375,3.3537436468404938,-56.8621126003384
1051,134.31500244140625,447.95001220703125,3.3350705733891903,-54.71162709318329
1052,134.7899932861328,449.5400085449219,3.335114110367498,-54.90054606315933
1053,134.99000549316406,449.6499938964844,3.3309872997912784,-54.42055672428446
1054,134.7100067138672,449.2300109863281,3.3347931749459554,-54.82648437024093
1055,134.92999267578125,450.55999755859375,3.339213088384502,-55.50757979877479
1056,134.91000366210938,451.010009765625,3.343043492128338,-56.01655346785011
1057,136.32000732421875,442.3949890136719,3.245268230961102,-43.24245419556163
1058,136.66000366210938,445.3999938964844,3.2591832427996406,-45.24457411863008
1059,137.00999450683594,445.94000244140625,3.2547990681012444,-44.75221697278587
1060,137.17999267578125,447.0799865722656,3.2590757431290953,-45.390758623773216
1061,137.02000427246094,449.2847900390625,3.278972237846896,-48.06747883067046
1062,136.49000549316406,447.1199951171875,3.275844216590503,-47.46601781920523
1063,136.5500030517578,447.55999755859375,3.277627151637272,-47.72904585698014
1064,136.89500427246094,438.8800048828125,3.205960708466128,-38.03140535156896
1065,136.97999572753906,438.5199890136719,3.201343281437334,-37.42069074686716
1066,137.30999755859375,438.8999938964844,3.1964168793258794,-36.827291400957584
1067,137.4499969482422,439.52398681640625,3.1977009572572945,-37.0383290428231
1068,137.93499755859375,441.7250061035156,3.202414281523253,-37.80874522224618
1069,137.75999450683594,439.6600036621094,3.1914926044824465,-36.259948130597785
1070,137.77999877929688,437.82000732421875,3.1776746349485854,-34.360945321913526
1071,138.52000427246094,438.35809326171875,3.16458330740081,-32.71624192754435
1072,138.94000244140625,440.6400146484375,3.1714409594476876,-33.75929748009403
1073,138.57400512695312,438.7650146484375,3.1662865935531523,-32.96387734924499
1074,138.39999389648438,439.7250061035156,3.17720394144241,-34.437148585353576
1075,138.5800018310547,439.54998779296875,3.171813984595208,-33.73116205516302
1076,138.87100219726562,440.9200134277344,3.1750329906988752,-34.24282582531688
1077,139.0800018310547,439.1099853515625,3.157247480374387,-31.81631290516267
1078,138.6699981689453,425.5050048828125,3.068471987461978,-19.42071753955971
1079,137.88999938964844,425.9800109863281,3.0892741523814014,-22.19648090778221
1080,138.19000244140625,426.55499267578125,3.0867283098619542,-21.886545570328927
1081,138.60000610351562,425.92498779296875,3.0730517246504294,-20.047155584369328
1082,138.31500244140625,425.3299865722656,3.075082088455634,-20.292827789664805
1083,138.19590759277344,425.8800048828125,3.0817121309971607,-21.194139391244867
1084,138.33999633789062,425.0199890136719,3.0722856748931475,-19.90910589914116
1085,136.60000610351562,414.32000732421875,3.0330892299539625,-14.341561949995787
1086,136.58999633789062,411.4599914550781,3.0123728127001748,-11.51107182062682
1087,136.64999389648438,412.6000061035156,3.019392788382193,-12.474112065432985
1088,135.77000427246094,412.0,3.0345436181412015,-14.469805563093212
1089,135.69000244140625,411.6650085449219,3.0338639629893684,-14.370794982440112
1090,135.85000610351562,411.4649963378906,3.028818386834378,-13.698821026558813
1091,135.60000610351562,411.30999755859375,3.0332594324856004,-14.281245601559045
1092,135.6699981689453,412.5199890136719,3.0406132128046064,-15.284781921983802
1093,135.4199981689453,411.04998779296875,3.035371387910942,-14.552204055577727
1094,134.86630249023438,410.07000732421875,3.04056684103067,-15.205456085446906
1095,135.17999267578125,412.010009765625,3.0478623471581265,-16.220168651508992
1096,134.99000549316406,413.42498779296875,3.0626340541478436,-18.195550620768834
1097,135.02000427246094,411.489990234375,3.047622405669733,-16.172065860359417
1098,134.74000549316406,410.55999755859375,3.0470534423380533,-16.067983740690885
1099,134.05270385742188,409.0299987792969,3.0512625781449376,-16.56531407196544
1100,134.13999938964844,410.6700134277344,3.061503021442728,-17.947833663644268
1101,133.8249969482422,409.29998779296875,3.058471863453646,-17.506968656692912
1102,133.2899932861328,407.0899963378906,3.054167730836275,-16.875073981910383
1103,133.36070251464844,407.3699951171875,3.0546479392791266,-16.946502215320287
1104,133.41000366210938,406.6199951171875,3.0478973386961554,-16.05107894519491
1105,133.24000549316406,405.6099853515625,3.044205708715409,-15.542511659441937
1106,133.92999267578125,399.4049987792969,2.982192343922392,-7.302274436666176
1107,133.8699951171875,397.0199890136719,2.965713031259375,-5.09423907467251
1108,133.5832977294922,397.1000061035156,2.97267707006042,-6.019925561726177
1109,133.36500549316406,397.0400085449219,2.9770928818750217,-6.603823175652815
1110,133.38999938964844,400.4200134277344,3.0018743178644054,-9.910103726535477
1111,133.4199981689453,400.6499938964844,3.002923095450463,-10.05159699346981
1112,133.97999572753906,403.9800109863281,3.015226331308888,-11.729792971088068
1113,132.0399932861328,394.44000244140625,2.9872767532383038,-7.912196856911317
1114,131.1427001953125,389.44000244140625,2.9695896291704247,-5.558936380192472
1115,130.55999755859375,386.7699890136719,2.962392740855362,-4.607717084165609
1116,130.72999572753906,387.1300048828125,2.9612944047642253,-4.466290473434151
1117,131.0399932861328,384.8299865722656,2.936736922230825,-1.2518744049588921
1118,131.0,383.19500732421875,2.925152727665792,0.2651369102502823
1119,130.42999267578125,381.0,2.921107271293634,0.7787973824719412
1120,130.1300048828125,380.010009765625,2.9202335780117727,0.883915598690157
1121,130.16000366210938,375.8500061035156,2.887599842722873,5.132406462615256
1122,130.85000610351562,376.8699951171875,2.8801679597863,6.147713108203197
1123,131.10000610351562,377.0799865722656,2.8762774143162586,6.675145007422122
1124,130.88999938964844,376.0,2.8726411624518375,7.135676158228341
1125,130.6678924560547,376.7149963378906,2.882995885654043,5.765532460404392
1126,130.30999755859375,375.44000244140625,2.8811296867117973,5.984846133802966
1127,130.3509979248047,375.6499938964844,2.8818344307052013,5.895793189039557
1128,130.31500244140625,373.364990234375,2.8650959846488258,8.074621210720045
1129,130.00650024414062,374.010009765625,2.876856226906097,6.519614779007531
1130,129.72000122070312,371.8900146484375,2.8668671843111606,7.794525612730615
1131,129.55999755859375,372.7200012207031,2.876813895061551,6.492577291614941
1132,129.8699951171875,375.0033874511719,2.8875290794674284,5.123588819074575
1133,129.5500030517578,375.1600036621094,2.8958702803906955,4.023094119186657
1134,128.9949951171875,376.4049987792969,2.9179814180956862,1.1409957509098714
1135,129.32000732421875,374.6400146484375,2.896999639886935,3.8646662493551727
1136,129.4199981689453,376.79998779296875,2.911451036346738,1.9996354412929573
1137,129.50399780273438,374.260009765625,2.8899494696350043,4.787386635470488
1138,129.0500030517578,374.2900085449219,2.9003486996804346,3.418242527780057
1139,128.9949951171875,374.3800048828125,2.9022831819381922,3.1659896473942464
1140,128.4499969482422,373.5,2.9077462738321325,2.438417018889117
1141,128.6699981689453,366.30999755859375,2.8468951796954576,10.27735561277675
1142,129.10000610351562,361.9599914550781,2.8037178492838297,15.895753290233165
1143,128.6699981689453,363.69000244140625,2.8265330505707844,12.89735072996425
1144,129.4095001220703,365.75,2.8262994575745424,13.018657214501195
1145,129.47999572753906,367.1199951171875,2.8353414213088737,11.856602520705541
1146,129.3699951171875,367.95001220703125,2.844168092251455,10.7021173546211
1147,129.66000366210938,370.5199890136719,2.8576274760815017,8.987576843864849
1148,130.41000366210938,378.80999755859375,2.9047618044708097,2.909838361834181
1149,130.1300048828125,379.5400085449219,2.9166217959241107,1.353916819393282
1150,129.60499572753906,376.05999755859375,2.901585663790017,3.285311756447845
1151,128.03709411621094,369.8500061035156,2.8886160581544194,4.870474149792562
1152,128.1699981689453,370.35809326171875,2.8895849149778168,4.75441320105765
1153,127.9000015258789,367.8949890136719,2.8764267757982247,6.421110128388625
1154,127.80999755859375,368.32000732421875,2.8817777510352003,5.7306077080199085
1155,126.9010009765625,368.42999267578125,2.9032867340725472,2.9393611221932243
1156,127.22000122070312,371.7799987792969,2.9223392171984615,0.5303079389006822
1157,126.82499694824219,370.3949890136719,2.9205203857787723,0.7501762022863883
1158,126.44999694824219,367.4845886230469,2.9061652628861956,2.5544415614658416
1159,126.66000366210938,370.7550048828125,2.927167173244956,-0.09651927684043393
1160,126.87000274658203,369.5,2.9124299834537095,1.7779185230566323
1161,126.7699966430664,368.32000732421875,2.9054193979452454,2.6629238536191675
1162,126.73500061035156,369.1600036621094,2.912849661768628,1.7196999484018871
1163,127.37000274658203,372.2349853515625,2.922469791354004,0.5177798800882325
1164,126.94000244140625,374.3599853515625,2.949109643544886,-2.875589189477717
1165,127.20500183105469,375.510009765625,2.952006637792063,-3.2439466483353048
1166,127.58940124511719,379.3399963378906,2.973130939059155,-5.940072799369739
1167,127.83000183105469,381.1199951171875,2.9814596703275584,-7.010373614155151
1168,127.7300033569336,379.7200012207031,2.972833251711417,-5.905344558514651
1169,127.76380157470703,383.6449890136719,3.002767484101074,-9.730637971004422
1170,128.36090087890625,385.5899963378906,3.0039520889749007,-9.914385408219028
1171,127.51000213623047,379.6600036621094,2.9774919402517477,-6.494283152402284
1172,128.3300018310547,382.70001220703125,2.9821554332310574,-7.115543995404801
1173,128.3300018310547,381.6300048828125,2.973817497370763,-6.045536671186051
1174,128.1699981689453,381.2650146484375,2.9746822196710876,-6.1525081856611
1175,128.42999267578125,383.6300048828125,2.987074879395798,-7.750594334717016
1176,129.02000427246094,394.3699951171875,3.0566577434330857,-16.750231246301233
1177,129.2100067138672,393.82000732421875,3.0479064070968187,-15.639794502666769
1178,128.9499969482422,391.82000732421875,3.0385421992796715,-14.406743596735476
1179,129.07000732421875,395.260009765625,3.062369158876295,-17.492752222129376
1180,129.3800048828125,395.29998779296875,3.0553406467329824,-16.61833249154474
1181,129.34500122070312,395.0400085449219,3.054157523032991,-16.461603315199362
1182,129.2100067138672,394.5899963378906,3.0538656128367965,-16.409783516338642
1183,130.85000610351562,393.1199951171875,3.0043559555220023,-10.102286891796803
1184,130.48770141601562,393.2799987792969,3.013923875672064,-11.330978305641361
1185,130.08999633789062,392.0799865722656,3.013913426163012,-11.304074149537792
1186,130.32000732421875,393.8800048828125,3.0224062518880292,-12.425630567831627
1187,130.1699981689453,393.20001220703125,3.020665420127793,-12.188118909878392
1188,130.24000549316406,395.42999267578125,3.036163820620664,-14.211599235225401
1189,130.69000244140625,396.3599853515625,3.0328256021669837,-13.814238875021852
1190,129.44000244140625,379.1300048828125,2.9290018366187356,-0.27137517775715914
1191,128.8800048828125,375.45001220703125,2.913175030901178,1.7567963857986566
1192,128.42999267578125,375.9100036621094,2.926964300395828,-0.03059311401389131
1193,128.75999450683594,377.8349914550781,2.934412919961865,-0.9821766782605668
