,ibm,adbe,Ratio,Spread
799,129.52000427246094,426.7099914550781,3.294548929734763,-67.21432397447124
800,131.4600067138672,439.69000244140625,3.344667427245956,-74.7677675051306
801,131.2100067138672,442.2900085449219,3.3708557725283432,-78.06707265846278
802,130.92999267578125,440.1199951171875,3.3614910237339273,-76.68031343380356
803,131.1750030517578,438.2650146484375,3.341071122182562,-74.13999087259116
804,131.25999450683594,437.635009765625,3.3341080914248646,-73.27224821466403
805,131.33999633789062,438.29998779296875,3.3371402467941325,-73.71344542424724
806,131.4600067138672,438.3999938964844,3.3348544919117162,-73.47775896020873
807,132.92999267578125,443.010009765625,3.332656542351091,-73.97593568370864
808,132.6999969482422,438.32000732421875,3.303089807117173,-69.92927641722211
809,133.08999633789062,437.42999267578125,3.286723305373217,-67.94835695834387
810,132.97999572753906,438.1700134277344,3.2950069747745747,-68.99607099948933
811,132.83999633789062,436.4700012207031,3.2856821232552726,-67.68766455308229
812,132.34500122070312,435.8900146484375,3.293588806739532,-68.49227644126886
813,132.5399932861328,434.9010009765625,3.2812812962626325,-66.95783170508689
814,132.64999389648438,442.29998779296875,3.334338546130088,-74.0491252323008
815,133.1199951171875,440.2749938964844,3.3073543422902305,-70.70944570761513
816,133.39999389648438,440.5450134277344,3.3024365336147476,-70.19625371761673
817,133.49249267578125,441.42999267578125,3.306777660882403,-70.82249573177761
818,133.6300048828125,443.69000244140625,3.3202872575699027,-72.69785687454213
819,133.75,445.2099914550781,3.328672833308995,-73.88219600248662
820,134.0,445.6650085449219,3.3258582727232975,-73.63791404251377
821,133.42999267578125,447.489990234375,3.3537436468404938,-77.0573180528255
822,134.31500244140625,447.95001220703125,3.3350705733891903,-75.04179407276204
823,134.7899932861328,449.5400085449219,3.335114110367498,-75.30314782509724
824,134.99000549316406,449.6499938964844,3.3309872997912784,-74.85365979134507
825,134.7100067138672,449.2300109863281,3.3347931749459554,-75.21688840243722
826,134.92999267578125,450.55999755859375,3.339213088384502,-75.93153107814491
827,134.91000366210938,451.010009765625,3.343043492128338,-76.43745647824623
828,136.32000732421875,442.3949890136719,3.245268230961102,-63.8783788416893
829,136.66000366210938,445.3999938964844,3.2591832427996406,-65.93234726038968
830,137.00999450683594,445.94000244140625,3.2547990681012444,-65.49336274466445
831,137.17999267578125,447.0799865722656,3.2590757431290953,-66.15782864346777
832,137.02000427246094,449.2847900390625,3.278972237846896,-68.81015106395891
833,136.49000549316406,447.1199951171875,3.275844216590503,-68.12786671314886
834,136.5500030517578,447.55999755859375,3.277627151637272,-68.40004421169145
835,136.89500427246094,438.8800048828125,3.205960708466128,-58.755015432617185
836,136.97999572753906,438.5199890136719,3.201343281437334,-58.157261788361936
837,137.30999755859375,438.8999938964844,3.1964168793258794,-57.61418680359735
838,137.4499969482422,439.52398681640625,3.1977009572572945,-57.84657396289502
839,137.93499755859375,441.7250061035156,3.202414281523253,-58.690951386087235
840,137.75999450683594,439.6600036621094,3.1914926044824465,-57.11546681591794
841,137.77999877929688,437.82000732421875,3.1776746349485854,-55.21951460313049
842,138.52000427246094,438.35809326171875,3.16458330740081,-53.68765998771583
843,138.94000244140625,440.6400146484375,3.1714409594476876,-54.79476409256198
844,138.57400512695312,438.7650146484375,3.1662865935531523,-53.9435303894919
845,138.39999389648438,439.7250061035156,3.17720394144241,-55.39026539706684
846,138.5800018310547,439.54998779296875,3.171813984595208,-54.711729576102115
847,138.87100219726562,440.9200134277344,3.1750329906988752,-55.267770092517466
848,139.0800018310547,439.1099853515625,3.157247480374387,-52.873129035062775
849,138.6699981689453,425.5050048828125,3.068471987461978,-40.415009251650346
850,137.88999938964844,425.9800109863281,3.0892741523814014,-43.071824976047466
851,138.19000244140625,426.55499267578125,3.0867283098619542,-42.80763926935542
852,138.60000610351562,425.92498779296875,3.0730517246504294,-41.03077370120529
853,138.31500244140625,425.3299865722656,3.075082088455634,-41.232983640931465
854,138.19590759277344,425.8800048828125,3.0817121309971607,-42.11613360942623
855,138.33999633789062,425.0199890136719,3.0722856748931475,-40.85307325008681
856,136.60000610351562,414.32000732421875,3.0330892299539625,-35.02018563098777
857,136.58999633789062,411.4599914550781,3.0123728127001748,-32.18816904020893
858,136.64999389648438,412.6000061035156,3.019392788382193,-33.16035874578277
859,135.77000427246094,412.0,3.0345436181412015,-35.021856273979196
860,135.69000244140625,411.6650085449219,3.0338639629893684,-34.910645636661556
861,135.85000610351562,411.4649963378906,3.028818386834378,-34.26307179410934
862,135.60000610351562,411.30999755859375,3.0332594324856004,-34.80737206462901
863,135.6699981689453,412.5199890136719,3.0406132128046064,-35.82158198030838
864,135.4199981689453,411.04998779296875,3.035371387910942,-35.05087980942186
865,134.86630249023438,410.07000732421875,3.04056684103067,-35.61969478871218
866,135.17999267578125,412.010009765625,3.0478623471581265,-36.68224423535962
867,134.99000549316406,413.42498779296875,3.0626340541478436,-38.62865368782944
868,135.02000427246094,411.489990234375,3.047622405669733,-36.60974365780389
869,134.74000549316406,410.55999755859375,3.0470534423380533,-36.462962503271044
870,134.05270385742188,409.0299987792969,3.0512625781449376,-36.855481247221675
871,134.13999938964844,410.6700134277344,3.061503021442728,-38.25131316470207
872,133.8249969482422,409.29998779296875,3.058471863453646,-37.7624111617976
873,133.2899932861328,407.0899963378906,3.054167730836275,-37.04892991696532
874,133.36070251464844,407.3699951171875,3.0546479392791266,-37.13114111100525
875,133.41000366210938,406.6199951171875,3.0478973386961554,-36.24323612870806
876,133.24000549316406,405.6099853515625,3.044205708715409,-35.70874459513912
877,133.92999267578125,399.4049987792969,2.982192343922392,-27.573728498114278
878,133.8699951171875,397.0199890136719,2.965713031259375,-25.35654367535294
879,133.5832977294922,397.1000061035156,2.97267707006042,-26.23850960839762
880,133.36500549316406,397.0400085449219,2.9770928818750217,-26.789118263590225
881,133.38999938964844,400.4200134277344,3.0018743178644054,-30.09921031415176
882,133.4199981689453,400.6499938964844,3.002923095450463,-30.245278311469903
883,133.97999572753906,403.9800109863281,3.015226331308888,-32.008872358816845
884,132.0399932861328,394.44000244140625,2.9872767532383038,-27.89543126956373
885,131.1427001953125,389.44000244140625,2.9695896291704247,-25.40533609283419
886,130.55999755859375,386.7699890136719,2.962392740855362,-24.365256265831917
887,130.72999572753906,387.1300048828125,2.9612944047642253,-24.24975390291648
888,131.0399932861328,384.8299865722656,2.936736922230825,-21.082611599689344
889,131.0,383.19500732421875,2.925152727665792,-19.55950141960936
890,130.42999267578125,381.0,2.921107271293634,-18.95891641624921
891,130.1300048828125,380.010009765625,2.9202335780117727,-18.808050896192626
892,130.16000366210938,375.8500061035156,2.887599842722873,-14.56413476265145
893,130.85000610351562,376.8699951171875,2.8801679597863,-13.654051569737293
894,131.10000610351562,377.0799865722656,2.8762774143162586,-13.164743974998872
895,130.88999938964844,376.0,2.8726411624518375,-12.672187384582957
896,130.6678924560547,376.7149963378906,2.882995885654043,-14.008460392952701
897,130.30999755859375,375.44000244140625,2.8811296867117973,-13.73456874338284
898,130.3509979248047,375.6499938964844,2.8818344307052013,-13.829874129927179
899,130.31500244140625,373.364990234375,2.8650959846488258,-11.645556897170694
900,130.00650024414062,374.010009765625,2.876856226906097,-13.153517602077374
901,129.72000122070312,371.8900146484375,2.8668671843111606,-11.8349164643427
902,129.55999755859375,372.7200012207031,2.876813895061551,-13.11246467212935
903,129.8699951171875,375.0033874511719,2.8875290794674284,-14.528726909917895
904,129.5500030517578,375.1600036621094,2.8958702803906955,-15.580423710070635
905,128.9949951171875,376.4049987792969,2.9179814180956862,-18.377884912400802
906,129.32000732421875,374.6400146484375,2.896999639886935,-15.703777871318481
907,129.4199981689453,376.79998779296875,2.911451036346738,-17.584057005019176
908,129.50399780273438,374.260009765625,2.8899494696350043,-14.80911552130094
909,129.0500030517578,374.2900085449219,2.9003486996804346,-16.10902669251628
910,128.9949951171875,374.3800048828125,2.9022831819381922,-16.352891015916427
911,128.4499969482422,373.5,2.9077462738321325,-16.997352939884806
912,128.6699981689453,366.30999755859375,2.8468951796954576,-9.19196392009387
913,129.10000610351562,361.9599914550781,2.8037178492838297,-3.6391412563438497
914,128.6699981689453,363.69000244140625,2.8265330505707844,-6.571968802906371
915,129.4095001220703,365.75,2.8262994575745424,-6.563434308868908
916,129.47999572753906,367.1199951171875,2.8353414213088737,-7.736239386374267
917,129.3699951171875,367.95001220703125,2.844168092251455,-8.87394976541036
918,129.66000366210938,370.5199890136719,2.8576274760815017,-10.632715772440791
919,130.41000366210938,378.80999755859375,2.9047618044708097,-16.82482716791297
920,130.1300048828125,379.5400085449219,2.9166217959241107,-18.3380496754895
921,129.60499572753906,376.05999755859375,2.901585663790017,-16.326592302872243
922,128.03709411621094,369.8500061035156,2.8886160581544194,-14.502329275824524
923,128.1699981689453,370.35809326171875,2.8895849149778168,-14.638657722851962
924,127.9000015258789,367.8949890136719,2.8764267757982247,-12.930787058605107
925,127.80999755859375,368.32000732421875,2.8817777510352003,-13.607564124360907
926,126.9010009765625,368.42999267578125,2.9032867340725472,-16.260191260327176
927,127.22000122070312,371.7799987792969,2.9223392171984615,-18.71789109336764
928,126.82499694824219,370.3949890136719,2.9205203857787723,-18.43778577736434
929,126.44999694824219,367.4845886230469,2.9061652628861956,-16.576333961464158
930,126.66000366210938,370.7550048828125,2.927167173244956,-19.259320239380074
931,126.87000274658203,369.5,2.9124299834537095,-17.41690671563127
932,126.7699966430664,368.32000732421875,2.9054193979452454,-16.516650732507387
933,126.73500061035156,369.1600036621094,2.912849661768628,-17.45453784009736
934,127.37000274658203,372.2349853515625,2.922469791354004,-18.75329396756068
935,126.94000244140625,374.3599853515625,2.949109643544886,-22.08108918688167
936,127.20500183105469,375.510009765625,2.952006637792063,-22.489858315411695
937,127.58940124511719,379.3399963378906,2.973130939059155,-25.24460430766156
938,127.83000183105469,381.1199951171875,2.9814596703275584,-26.35159604243283
939,127.7300033569336,379.7200012207031,2.972833251711417,-25.23131749769236
940,127.76380157470703,383.6449890136719,3.002767484101074,-29.061765044363298
941,128.36090087890625,385.5899963378906,3.0039520889749007,-29.336568464291517
942,127.51000213623047,379.6600036621094,2.9774919402517477,-25.786706517483353
943,128.3300018310547,382.70001220703125,2.9821554332310574,-26.533015032643434
944,128.3300018310547,381.6300048828125,2.973817497370763,-25.463007708424684
945,128.1699981689453,381.2650146484375,2.9746822196710876,-25.54557910957071
946,128.42999267578125,383.6300048828125,2.987074879395798,-27.18331369759413
947,129.02000427246094,394.3699951171875,3.0566577434330857,-36.27292573621371
948,129.2100067138672,393.82000732421875,3.0479064070968187,-35.19146383629213
949,128.9499969482422,391.82000732421875,3.0385421992796715,-33.918762164470465
950,129.07000732421875,395.260009765625,3.062369158876295,-37.02307203832258
951,129.3800048828125,395.29998779296875,3.0553406467329824,-36.19592607298607
952,129.34500122070312,395.0400085449219,3.054157523032991,-36.03385893555195
953,129.2100067138672,394.5899963378906,3.0538656128367965,-35.961452849964004
954,130.85000610351562,393.1199951171875,3.0043559555220023,-29.90405156973729
955,130.48770141601562,393.2799987792969,3.013923875672064,-31.077492526698038
956,130.08999633789062,392.0799865722656,3.013913426163012,-30.9899394526269
957,130.32000732421875,393.8800048828125,3.0224062518880292,-32.1465719064273
958,130.1699981689453,393.20001220703125,3.020665420127793,-31.88618426963204
959,130.24000549316406,395.42999267578125,3.036163820620664,-33.92034051715653
960,130.69000244140625,396.3599853515625,3.0328256021669837,-33.59160343963332
961,129.44000244140625,379.1300048828125,2.9290018366187356,-19.8581182199661
962,128.8800048828125,375.45001220703125,2.913175030901178,-17.74454858668166
963,128.42999267578125,375.9100036621094,2.926964300395828,-19.463312476891005
964,128.75999450683594,377.8349914550781,2.934412919961865,-20.465220402282725
965,128.3000030517578,375.0899963378906,2.9235384833667903,-19.006911634934667
966,127.5199966430664,370.7699890136719,2.907543905066685,-16.86873527251082
967,127.2300033569336,368.32000732421875,2.894914702555862,-15.229921700841134
968,128.02000427246094,369.75,2.8882204941430305,-14.450126818292448
969,128.33999633789062,371.4750061035156,2.894460158199667,-15.280052332592833
970,127.7699966430664,372.4599914550781,2.915081797298381,-17.859438664100523
971,127.87999725341797,372.5400085449219,2.9132000042716975,-17.63176246475193
972,127.3499984741211,370.989990234375,2.9131526869218156,-17.564254725270004
973,127.08999633789062,368.7699890136719,2.901644501060755,-16.07153049183181
974,127.66000366210938,371.6383972167969,2.911157657495058,-17.34551637409821
975,125.44999694824219,323.2049865722656,2.576365041328878,24.906071890050853
976,125.92500305175781,309.4800109863281,2.457653392782729,39.95973274337054
977,125.22000122070312,307.1127014160156,2.4525850377107283,40.35501387138113
978,125.82499694824219,313.5000915527344,2.4915565202174563,35.65991548430698
979,125.6500015258789,308.8699035644531,2.458176679773762,39.80060694226462
980,125.08999633789062,307.3599853515625,2.4571108349969712,39.74408077174509
981,125.48999786376953,309.0,2.4623476393349435,39.22294887119678
982,124.62000274658203,295.510009765625,2.3712887438026478,50.27939207039471
983,125.41000366210938,295.125,2.353281168822478,52.87418939434964
984,125.5385971069336,292.3500061035156,2.328765916146827,56.00888438594684
985,125.9000015258789,294.2900085449219,2.3374901110261717,55.079801011612474
986,126.5999984741211,294.95001220703125,2.32977895546597,56.37782615262411
987,126.88999938964844,296.2200927734375,2.3344636630016633,55.91893504491465
988,127.2300033569336,299.5,2.3540044965634146,53.59008562337762
989,127.66000366210938,295.98541259765625,2.318544603688644,58.307468245042415
990,127.58999633789062,295.739990234375,2.3178932418116904,58.35706638709816
991,126.61000061035156,294.75,2.3280151534562226,56.60581629710374
992,127.21499633789062,296.8800048828125,2.333687170766263,56.16810316393584
993,126.45500183105469,295.04010009765625,2.3331627521688163,55.88215420310736
994,127.5999984741211,296.0150146484375,2.319866913701203,58.11001991048404
995,127.72000122070312,296.0400085449219,2.317882913525485,58.42069724064045
996,125.82990264892578,290.5,2.3086722145094183,58.673729244348195
997,125.80999755859375,292.4599914550781,2.324616462367151,56.6580593462473
998,126.13999938964844,291.6600036621094,2.3121928418690336,58.38112700679308
999,125.76000213623047,290.5400085449219,2.310273565598323,58.43819525098827
1000,125.87000274658203,290.75,2.3099228859585867,58.53589708510249
1001,126.19000244140625,290.9150085449219,2.3053728735761165,59.26599047030926
1002,126.30999755859375,291.1199951171875,2.3048056428165182,59.396653783771015
1003,127.2699966430664,292.94000244140625,2.3017208310531174,60.26195224993826
1004,127.1500015258789,293.29998779296875,2.306724217642052,59.56631701264838
1005,127.55979919433594,294.3800048828125,2.3077804037173797,59.632584403480806
1006,127.31600189208984,293.1099853515625,2.3022242372957633,60.220655047496635
1007,125.97000122070312,290.70001220703125,2.3076923822340554,58.8656002298152
1008,126.05999755859375,289.8299865722656,2.2991432031208014,59.987363278876344
1009,124.93000030517578,286.260009765625,2.2913632359429794,60.39651606307497
1010,125.33999633789062,285.1000061035156,2.2746131676511716,62.70335906960851
1011,125.29000091552734,283.7200012207031,2.2645063384746242,63.94351694700573
1012,125.58999633789062,286.760009765625,2.2833029550707074,61.74265445731568
1013,125.91000366210938,286.0199890136719,2.2716224342366935,63.37779848031086
1014,125.62000274658203,285.4100036621094,2.272010805778103,63.17659437317657
1015,125.9800033569336,288.17999267578125,2.2875058342338153,61.413597698513584
1016,125.30999755859375,286.9700012207031,2.2900806544706755,60.74945148098915
1017,124.33999633789062,287.2900085449219,2.310519679960573,57.71616042893602
1018,123.86109924316406,285.82000732421875,2.3075849404751128,57.84659251643036
1019,122.80999755859375,283.0806884765625,2.305029672698285,57.64577372696421
1020,122.58149719238281,283.6734924316406,2.3141624056560146,56.413809415989945
1021,122.48999786376953,282.7200012207031,2.308106834446496,57.11135905269494
1022,122.33000183105469,283.1499938964844,2.314640641365575,56.23382608230607
1023,122.7300033569336,284.69000244140625,2.3196447050803637,55.81270028527338
1024,124.23999786376953,284.8699951171875,2.2929008372130726,59.85645850492649
1025,123.0199966430664,280.6099853515625,2.2810111608581165,60.70388549290051
1026,122.6449966430664,279.5,2.278935200376975,60.76492226973819
1027,122.08999633789062,278.87359619140625,2.2841641785262126,59.83888133410268
1028,121.97000122070312,278.9700012207031,2.2872017580446733,59.40682641907843
1029,122.3499984741211,278.67999267578125,2.2777277985395834,60.75976183699261
1030,122.01000213623047,276.8699951171875,2.26924014645986,61.618722931474295
1031,122.98999786376953,279.7900085449219,2.274900507395997,61.439949828109334
1032,122.36000061035156,277.6000061035156,2.2687153049918414,61.867726346706675
1033,122.2947998046875,275.4800109863281,2.2525897374727877,63.80534201810157
1034,121.93000030517578,276.0,2.263593859667071,62.26493723090125
1035,121.29750061035156,275.20001220703125,2.2688020018736115,61.295699281470675
1036,121.77999877929688,276.0299987792969,2.266628358894541,61.81535475353179
1037,121.75,277.57000732421875,2.2798357891106265,60.19143373717806
1038,121.51000213623047,279.6099853515625,2.301127318211046,57.48013459746615
1039,121.68000030517578,279.05999755859375,2.29339247911494,58.50564062249096
1040,122.36000061035156,279.2200012207031,2.2819548858116083,60.247731229519175
1041,122.55500030517578,280.8500061035156,2.2916242128364197,59.16317875192705
1042,122.38999938964844,281.19000244140625,2.297491656537984,58.36164248024785
1043,122.7699966430664,281.7200012207031,2.2946974743329003,58.89457057394334
1044,122.70999908447266,281.3900146484375,2.293130280725784,59.056732203345305
1045,120.77999877929688,276.54998779296875,2.2897002035768583,58.49816954059368
1046,121.45999908447266,278.15960693359375,2.290133451591253,58.79064466910627
1047,121.55999755859375,278.15631103515625,2.2882224138008946,59.073655919287674
1048,121.4312973022461,278.4800109863281,2.293313315208872,58.38995610021557
1049,121.06999969482422,276.739990234375,2.285785008110525,59.119356557884274
1050,121.2699966430664,276.7991943359375,2.2825035210534366,59.619583159809636
1051,121.68000030517578,278.3699951171875,2.287721847625166,59.19564306389721
1052,121.36000061035156,281.2300109863281,2.317320448021984,55.44052526462794
1053,121.37000274658203,283.70001220703125,2.3374804794178905,52.998501981373195
1054,120.76000213623047,281.57000732421875,2.3316495722364845,53.42221547536026
1055,120.47000122070312,282.1700134277344,2.342242969772981,52.01101991314779
1056,119.91000366210938,278.94000244140625,2.326244632828321,53.67460785697911
1057,119.5999984741211,277.32000732421875,2.3187291878120293,54.427457640572996
1058,118.83999633789062,275.2200012207031,2.3158869884023443,54.401588657190544
1059,121.13999938964844,281.6000061035156,2.3245831890566997,54.45514356905575
1060,121.52999877929688,282.2250061035156,2.3222661806822447,54.9210483794965
1061,121.41999816894531,281.3450012207031,2.317122430106086,55.4933599731166
1062,121.62000274658203,284.3599853515625,2.3381021125618586,53.03782788665855
1063,121.93499755859375,285.239990234375,2.339279090872232,53.0389252947938
1064,121.80999755859375,286.55999755859375,2.3525162408836846,51.369268445666776
1065,121.51000213623047,285.17999267578125,2.346967226253957,51.9101272732474
1066,125.27999877929688,293.2099914550781,2.3404373747769585,54.42554877518235
1067,125.07869720458984,295.25,2.360513873254235,51.822460230583616
1068,125.37999725341797,296.6700134277344,2.3661670116972897,51.24524215427
1069,124.69999694824219,292.80499267578125,2.3480753796434533,53.20816863708559
1070,124.97000122070312,293.4700012207031,2.348323584493056,53.29841501687709
1071,125.0199966430664,294.1545104980469,2.3528596896211855,52.75375274494861
1072,125.5,294.989990234375,2.3505178504731075,53.26093657427016
1073,124.7249984741211,289.67010498046875,2.3224703028605105,56.412990505562405
1074,124.55000305175781,291.4800109863281,2.34026498470017,54.11358796937948
1075,125.08000183105469,293.4549865722656,2.346138329679869,53.62112295450693
1076,125.81999969482422,294.9800109863281,2.3444604331727916,54.16601775244568
1077,125.88999938964844,295.7699890136719,2.3494319679692697,53.571842605414034
1078,126.2300033569336,297.8299865722656,2.359423105853117,52.462902851845755
1079,125.77999877929688,297.4100036621094,2.3645254138057954,51.62413466778419
1080,124.1500015258789,297.6300048828125,2.3973419349557714,46.84471132500592
1081,123.75,301.8900146484375,2.4395152698863636,41.465818811491786
1082,122.91999816894531,301.1099853515625,2.449641960925731,39.92417014115661
1083,122.5,300.5799865722656,2.4537141761001275,39.27935163858088
1084,122.0999984741211,299.6700134277344,2.4542998949442985,39.07044203522294
1085,122.41000366210938,299.1099853515625,2.4435093244274495,40.497615444988426
1086,122.2300033569336,298.42401123046875,2.441495566019228,40.68009339657773
1087,119.88999938964844,292.1400146484375,2.4367338071207088,40.41863977505109
1088,120.05000305175781,290.6499938964844,2.4210744398829784,42.356222162525185
1089,119.66000366210938,288.7699890136719,2.4132540546220254,43.14532223489694
1090,119.58999633789062,289.45001220703125,2.4203530485042966,42.26947482031211
1091,118.96009826660156,288.30999755859375,2.423585738072122,41.6475409778147
1092,118.31999969482422,287.1700134277344,2.427062323938599,40.99704381654273
1093,118.86000061035156,288.9100036621094,2.430674761724241,40.76754209068112
1094,118.88999938964844,285.3299865722656,2.3999494325601693,44.43147165195673
1095,118.16729736328125,285.1499938964844,2.4131041350624183,42.58992496638167
1096,117.58000183105469,284.5799865722656,2.42030942456665,41.517151460010226
1097,117.31999969482422,284.55999755859375,2.425502883556073,40.80986348641717
1098,117.9800033569336,284.489990234375,2.41134075385374,42.72603054579004
1099,117.83000183105469,285.7799987792969,2.4253585193781957,41.01643830279552
1100,117.77999877929688,285.6199951171875,2.4250297000970353,41.03657361857627
1101,118.22000122070312,283.5,2.398071367557662,44.3873418925332
1102,118.5,286.80999755859375,2.4203375321400316,41.860555855187854
1103,118.66000366210938,286.8500061035156,2.4174110673410745,42.26810894578695
1104,119.02999877929688,286.5899963378906,2.40771233535237,43.56306764695593
1105,118.6500015258789,285.5899963378906,2.406995302697912,43.500140773963565
1106,117.63999938964844,282.8500061035156,2.4043693265133137,43.41495687162394
1107,117.83000183105469,284.9599914550781,2.4183992788496713,41.83644562701427
1108,118.41000366210938,286.82000732421875,2.422261620248558,41.59880867526728
1109,118.29000091552734,288.30499267578125,2.437272723344251,39.77815209706405
1110,118.12000274658203,288.260009765625,2.4403996195637254,39.34761677516424
1111,117.9749984741211,289.0299987792969,2.4499258530840184,38.17202236168727
1112,118.2699966430664,288.5450134277344,2.4397143960234513,39.4821754702141
1113,117.66999816894531,286.70001220703125,2.4364750290503125,39.64886323954018
1114,117.62999725341797,286.0450134277344,2.431735272521421,40.19197160995675
1115,117.0999984741211,285.2699890136719,2.4361229097429584,39.4844854529543
1116,119.0199966430664,293.79998779296875,2.4684926573646,36.32509825442936
1117,120.06500244140625,290.7749938964844,2.4218130844447154,42.273178398241114
1118,120.79000091552734,294.5199890136719,2.43828120524347,40.556146257338995
1119,120.98999786376953,292.760009765625,2.419704231214736,42.87555620887373
1120,121.69000244140625,294.82000732421875,2.422713463796458,42.7736087943144
1121,121.79000091552734,294.57000732421875,2.418671525657762,43.3033241460583
1122,120.70999908447266,291.6199951171875,2.4158727307512637,43.23235933606283
1123,120.66999816894531,292.7349853515625,2.42591356421267,42.005478692807586
1124,120.68000030517578,289.9100036621094,2.4023036371311277,44.858438319709094
1125,120.44999694824219,290.1000061035156,2.4084683557789766,44.02507136246972
1126,120.12999725341797,288.8800048828125,2.4047283067310086,44.349970653044196
1127,120.56999969482422,289.4649963378906,2.400804487605192,44.9957523547355
1128,120.1500015258789,287.9800109863281,2.3968373477240497,45.305920424425395
1129,122.3010025024414,295.2799987792969,2.4143710414262745,44.022704387715194
1130,122.1500015258789,293.25,2.400736769027969,45.630323809286
1131,122.0,293.3212890625,2.4042728611680326,45.139451048713354
1132,122.2300033569336,291.7799987792969,2.387138924697947,47.32410584774961
1133,122.1500015258789,292.8699951171875,2.3976257999074977,46.0103286920985
1134,121.87000274658203,294.70001220703125,2.418150533891708,43.39710008100634
1135,121.61000061035156,293.4100036621094,2.4127127883357153,43.95983163866323
1136,123.18000030517578,291.9049987792969,2.3697434490672884,49.85643370068716
1137,122.12999725341797,288.69000244140625,2.3637927530807907,50.13436549298292
1138,122.87000274658203,290.5,2.3642874054390064,50.39430848730383
1139,123.05999755859375,290.2300109863281,2.3584431719831467,51.195750267015185
1140,123.41999816894531,291.8999938964844,2.365094783885126,50.532759695867824
1141,122.81999969482422,290.9100036621094,2.3685882135234095,49.844436478865774
1142,123.12000274658203,293.0400085449219,2.38011697537147,48.5535989921985
1143,123.83000183105469,302.2799987792969,2.4410885432409777,41.299615498392896
1144,123.16000366210938,300.9100036621094,2.4432445170078005,40.795494283891244
1145,122.83999633789062,300.54998779296875,2.446678579884185,40.26038688198982
1146,122.23500061035156,299.3399963378906,2.448889392098885,39.7780865874234
1147,122.7699966430664,300.8599853515625,2.450598628150683,39.754586443083966
1148,122.91000366210938,298.8291931152344,2.4312845513921113,42.1770057809497
1149,122.61000061035156,299.8299865722656,2.44539584927587,40.33704492777322
1150,128.16000366210938,308.8409118652344,2.409807295882151,46.85056707709738
1151,126.8949966430664,306.95001220703125,2.4189291960062724,45.202993909588386
1152,127.66999816894531,304.4200134277344,2.384428744370281,49.90082401149927
1153,127.69999694824219,303.7099914550781,2.3783085255528564,50.694758455587376
1154,128.01589965820312,300.510009765625,2.347442861144386,54.77838200468115
1155,128.6300048828125,301.9100036621094,2.347119584867951,55.09616090842367
1156,128.2899932861328,302.3699951171875,2.3569258004620335,53.68509030740667
1157,129.4600067138672,300.510009765625,2.321257486335629,58.81783277211822
1158,128.99000549316406,300.8800048828125,2.332583859753056,57.133152026729434
1159,129.4405059814453,302.3900146484375,2.3361312778844026,56.883280514692345
1160,129.9550018310547,303.6449890136719,2.336539453928978,57.067451984523544
1161,129.9600067138672,305.3399963378906,2.349492001875295,55.38644429948569
1162,129.9654998779297,306.8900146484375,2.3613190803458184,53.8517914465764
1163,129.92999267578125,306.29998779296875,2.357423266830235,54.34249769114895
1164,130.52999877929688,307.489990234375,2.3557036168696066,54.830830042033156
1165,131.29010009765625,312.0400085449219,2.3767215373651185,52.406964250258355
1166,131.5399932861328,312.7200012207031,2.3773758338306883,52.42597185150625
1167,132.1999969482422,312.489990234375,2.363767000363233,54.50214257298855
1168,132.5500030517578,315.1400146484375,2.3775179735407654,52.8311539013999
1169,133.0299072265625,317.0400085449219,2.3832235559254564,52.2735461386912
1170,132.74000549316406,316.3599853515625,2.3833055014289166,52.142657305227786
1171,131.69000244140625,318.8800048828125,2.4214442931967746,46.685573228382864
1172,132.7100067138672,321.510009765625,2.422650843947472,46.90872041973343
1173,132.8300018310547,323.57000732421875,2.435970811291297,45.184372746867055
1174,132.77999877929688,322.70001220703125,2.43033600823731,45.91449951772587
1175,132.94500732421875,323.239990234375,2.4313811909165994,45.83608276508404
1176,133.16000366210938,323.7550048828125,2.4313231899897945,45.92245505585039
1177,132.9499969482422,323.8699951171875,2.436028601364098,45.22003483962568
1178,134.8800048828125,327.0360107421875,2.4246441199815014,47.45263007375941
1179,135.42999267578125,329.30999755859375,2.431588387861471,46.71706702148818
1180,135.47000122070312,326.9700012207031,2.4135970936326685,49.16897510917245
1181,135.36000061035156,323.1499938964844,2.387337414593449,52.68128914419886
1182,135.1300048828125,322.6099853515625,2.3874045267099375,52.57795451420101
1183,135.02999877929688,321.2300109863281,2.3789529281665067,53.67819218677802
1184,135.0500030517578,320.489990234375,2.373120940334577,54.47416881362797
1185,136.17999267578125,322.94000244140625,2.3714203246453773,55.18495928812537
1186,135.24000549316406,317.2200012207031,2.345607722093279,58.27563193425273
1187,134.9600067138672,317.0,2.348843985107983,57.71242163370745
1188,135.38999938964844,318.4200134277344,2.351872478493267,57.495182084380716
1189,134.9499969482422,318.0899963378906,2.3570952466185586,56.594426017455035
1190,135.10000610351562,319.6449890136719,2.365987968710787,55.45903838065978
1191,134.88499450683594,318.6700134277344,2.362531240727331,55.83258434556667
1192,138.07000732421875,321.9200134277344,2.331570915845578,61.49169009296408
1193,138.24000549316406,323.7300109863281,2.341796861418213,60.15721076642639
1194,138.11000061035156,326.4800109863281,2.3639128922128028,57.04356160233722
1195,138.74000549316406,325.760009765625,2.3479890216789396,59.52581008676266
1196,138.25,324.54998779296875,2.3475586820467904,59.3651905563208
