,ibm,adbe,Ratio,Spread
799,141.89999389648438,430.0299987792969,3.0305145685418595,-3.66897507075665
800,142.03700256347656,428.69000244140625,3.0181572034359427,-1.9143927992523881
801,142.55999755859375,432.3949890136719,3.033073768368667,-4.036805268098041
802,142.4967041015625,432.3999938964844,3.0344561063552558,-4.233335092733588
803,142.66000366210938,432.3810119628906,3.0308495784633953,-3.7202114215818565
804,142.77000427246094,433.32000732421875,3.0350913662317676,-4.326346776737713
805,141.55999755859375,432.3399963378906,3.0541113576873213,-7.007795858304538
806,141.78660583496094,432.79998779296875,3.0524744227021436,-6.782074461161264
807,141.51829528808594,430.1000061035156,3.039183062712632,-4.893995996639907
808,140.88999938964844,428.3299865722656,3.040173102617929,-5.025189340150538
809,140.2816925048828,427.3959045410156,3.046697661750404,-5.931833762786445
810,140.8699951171875,428.9800109863281,3.045219179779672,-5.735746347928076
811,140.77999877929688,428.8399963378906,3.046171331555345,-5.868059111947806
812,140.24000549316406,433.5321044921875,3.0913582965690902,-12.194177913828318
813,140.19000244140625,432.2149963378906,3.0830657594041986,-11.028378157398853
814,140.28729248046875,433.82000732421875,3.0923685221497634,-12.338991113576602
815,139.93499755859375,434.239990234375,3.1031550206198384,-13.825012562019046
816,139.42999267578125,433.7099914550781,3.110593231282675,-14.823150107354897
817,138.6999969482422,429.7799987792969,3.0986301963631275,-13.102112287349447
818,137.9600067138672,426.4200134277344,3.0908958587697164,-11.981325002000025
819,135.7899932861328,395.0899963378906,2.909566358880129,12.782267768550733
820,135.72000122070312,391.6099853515625,2.8854257429215613,16.05048393613672
821,135.9600067138672,392.55999755859375,2.887319639405069,15.826724335165048
822,135.7100067138672,393.9849853515625,2.903138794932387,13.645240725699333
823,136.62890625,395.8699951171875,2.897410262458187,14.540805579536178
824,137.27000427246094,397.3299865722656,2.8945142726419935,15.020766012282687
825,136.19000244140625,393.75,2.8911813858686517,15.332685116540668
826,135.69000244140625,379.5950012207031,2.7975163563330327,27.974692262843668
827,136.14999389648438,375.1600036621094,2.755490418511114,33.801616267001215
828,136.33999633789062,379.8800048828125,2.7862697307205297,29.656559254490197
829,135.51499938964844,377.5199890136719,2.7858169996974476,29.520148163758996
830,135.8000030517578,374.70001220703125,2.7592047406966613,33.20254128268781
831,134.97000122070312,371.6099853515625,2.7532783729023262,33.78099648664588
832,135.1300048828125,371.6600036621094,2.7503884424811536,34.21514658013874
833,135.51499938964844,369.2650146484375,2.7249014228062234,37.77512252899337
834,135.81509399414062,372.0,2.7390180948227223,35.948218428837414
835,135.375,372.9717102050781,2.7551003523920823,33.64479116202805
836,136.74000549316406,375.3299865722656,2.74484402145961,35.41699857513638
837,136.0500030517578,373.9649963378906,2.7487319952181277,34.6940529683254
838,135.40499877929688,370.44500732421875,2.7358296271471105,36.26226984703985
839,135.75999450683594,370.82000732421875,2.7314379959373585,36.96148097807018
840,137.61000061035156,375.7449951171875,2.7305064562940093,37.63458069631495
841,136.7949981689453,373.57000732421875,2.7308747565671245,37.343384739849206
842,137.2449951171875,376.17498779296875,2.7409013164506972,36.10008750622567
843,137.30499267578125,373.8699951171875,2.7229162452963966,38.58663179031172
844,136.1699981689453,371.19000244140625,2.72593087635114,37.83215008141938
845,138.08999633789062,380.6700134277344,2.756680596154683,34.16202142504691
846,137.0500030517578,377.010009765625,2.7508938443674804,34.675022806578774
847,135.7657928466797,367.9849853515625,2.7104396301587395,39.81404863006416
848,135.35000610351562,367.1300048828125,2.712449119522253,39.410865371780154
849,135.4105987548828,366.6499938964844,2.7076905151286264,40.074228707187196
850,135.8699951171875,366.79998779296875,2.6996393683285613,41.314360515492446
851,135.6999969482422,361.29998779296875,2.6624907584248025,46.29994890101538
852,135.85049438476562,365.7300109863281,2.6921507547148193,42.32532843214998
853,135.69000244140625,365.8800048828125,2.6964404031226032,41.68968860073429
854,134.39999389648438,353.7300109863281,2.6319198441241967,49.93613822730382
855,134.33009338378906,359.7099914550781,2.6778064571679057,43.744639976853854
856,134.16000366210938,360.2300109863281,2.685077527976152,42.70993179408462
857,134.77000427246094,364.95001220703125,2.7079468771791495,39.835782212547635
858,135.72000122070312,366.05999755859375,2.697170603198859,41.60047172910547
859,136.11599731445312,364.8999938964844,2.6808016772157788,43.95875294429883
860,135.02000427246094,360.4700012207031,2.6697525538015823,45.072289015372725
861,137.57009887695312,368.8299865722656,2.6810330848286905,44.428847263689285
862,137.9199981689453,368.0799865722656,2.668793441552874,46.23763666603859
863,138.08999633789062,369.9800109863281,2.6792672952284597,44.85202386645316
864,137.69000244140625,368.3550109863281,2.6752487795407003,45.26664902919422
865,137.9550018310547,362.54998779296875,2.628030756267629,51.873555941126746
866,138.3300018310547,364.04998779296875,2.631750039572692,51.50829966587211
867,137.8800048828125,363.0899963378906,2.6333767296171007,51.10660788582383
868,137.37649536132812,369.6000061035156,2.6904166184425686,43.07298673392163
869,137.72999572753906,369.5199890136719,2.682930374474603,44.22269001644023
870,137.17999267578125,369.1400146484375,2.6909172937549526,42.93836435081321
871,137.68499755859375,371.17999267578125,2.6958637415657467,42.42652264810224
872,137.8000030517578,369.8299865722656,2.6838169693897402,44.12453344942899
873,137.3699951171875,366.5400085449219,2.6682683378727226,46.113314662521
874,137.0500030517578,365.3299865722656,2.6656693063647463,46.35504599993815
875,137.89999389648438,373.489990234375,2.70841194173466,40.76710041021418
876,137.02999877929688,376.5299987792969,2.747792469776952,35.09450119919186
877,136.82749938964844,372.5474853515625,2.722753006620738,38.46425486247731
878,137.4550018310547,370.1650085449219,2.6929904595242737,42.74554355617969
879,137.41000366210938,374.04998779296875,2.72214524288025,38.72440060190426
880,138.05999755859375,375.1600036621094,2.7173693343206713,39.58125538651954
881,138.42999267578125,376.6300048828125,2.720725455537101,39.23085319892292
882,140.55999755859375,382.1099853515625,2.7184831530199505,40.19623186203578
883,140.86390686035156,382.9200134277344,2.718368544238591,40.30582824736107
884,140.9949951171875,383.0799865722656,2.7169757781392883,40.542525974382876
885,141.66000366210938,381.43499755859375,2.6926089771139714,44.19981971672727
886,141.67999267578125,380.2799987792969,2.6840769229112325,45.41530491689881
887,141.9499969482422,382.2908020019531,2.693137092079995,44.221530104454565
888,142.10000610351562,387.9100036621094,2.729838050672063,39.05625363790072
889,143.0,381.0,2.664335664335664,48.689623770262905
890,143.6699981689453,385.0899963378906,2.6803786541783987,46.62703067984322
891,143.2949981689453,379.8599853515625,2.650894938452117,50.722297941425985
892,142.77499389648438,380.82501220703125,2.6673089020276155,48.18374685924827
893,142.86000061035156,380.7300109863281,2.6650567643826584,48.53597697361014
894,142.91000366210938,381.2950134277344,2.668077836798975,48.1222829300713
895,142.80999755859375,381.1199951171875,2.6687206892557866,47.9946844448833
896,143.42999267578125,375.4200134277344,2.6174442766399557,55.5707609839399
897,142.6199951171875,371.04998779296875,2.601668773639248,57.48974756090988
898,142.7635955810547,369.1300048828125,2.585603167112986,59.84426307171632
899,142.8092041015625,367.95001220703125,2.576514689804965,61.16226636734067
900,142.30999755859375,367.2300109863281,2.5804934107677666,60.3716769427488
901,141.5800018310547,366.6099853515625,2.589419272568118,58.78274772173862
902,141.8800048828125,365.6300048828125,2.577036878345254,60.670532404853056
903,141.0500030517578,366.8500061035156,2.600850749141078,56.938959532639196
904,139.8199005126953,369.1650085449219,2.6402894522972615,50.90168739258079
905,139.6199951171875,366.82000732421875,2.627274173848345,52.641778231696584
906,140.30999755859375,367.7699890136719,2.621124619862461,53.7797323834295
907,141.08680725097656,369.510009765625,2.619025952641418,54.390324761483875
908,141.1199951171875,369.010009765625,2.614866939721726,54.99075068927201
909,140.7100067138672,368.5,2.618861363210238,54.26014240720068
910,140.3000030517578,359.17999267578125,2.560085423114901,62.33948551088279
911,141.11590576171875,364.3999938964844,2.582274421366731,59.588392237195514
912,142.2899932861328,368.3599853515625,2.5887975453820045,59.18116998379933
913,142.0399932861328,368.18499755859375,2.5921220428172127,58.59966196027117
914,141.76499938964844,369.4150085449219,2.605826615422652,56.53752404493256
915,141.07000732421875,366.4549865722656,2.5976817717890133,57.39451165760429
916,141.3300018310547,366.1400146484375,2.590674378438909,58.496222608366715
917,139.72000122070312,361.8299865722656,2.589679239987375,57.93441577938464
918,139.72999572753906,362.8500061035156,2.5967939397281636,56.94463945857198
919,139.9600067138672,364.0199890136719,2.600885764158833,56.47066594403797
920,139.77999877929688,364.489990234375,2.6075976063634108,55.45596372558007
921,140.8300018310547,366.5150146484375,2.6025350414191117,56.608230975372784
922,140.85000610351562,367.3949890136719,2.6084130145060866,55.788789203853504
923,141.1300048828125,368.4700012207031,2.610855158168971,55.56104861747159
924,136.74000549316406,364.20001220703125,2.6634488633630955,46.54697294037076
925,136.39999389648438,367.8699951171875,2.6969942197825065,41.84812062842
926,135.89999389648438,371.5299987792969,2.733848531754114,36.67512533331675
927,135.6999969482422,374.8450012207031,2.76230662970224,32.754935473281
928,136.08999633789062,375.8999938964844,2.7621427291627096,32.88007442432136
929,137.20089721679688,376.260009765625,2.74240196236531,35.88162602492216
930,137.6199951171875,376.489990234375,2.7357215782036803,36.91982878956484
931,138.16000366210938,377.68499755859375,2.7336782538185074,37.35887828577004
932,137.55499267578125,381.20001220703125,2.7712553706103873,32.01311051696488
933,137.5,379.6000061035156,2.7607273171164772,33.446709703814555
934,137.5500030517578,380.6099853515625,2.7670663533780164,32.58803885363515
935,137.83999633789062,382.9200134277344,2.7780036535192076,31.15552560855
936,138.71629333496094,384.8450012207031,2.774331637390356,31.882197864751312
937,138.10000610351562,382.8399963378906,2.7721939132350597,32.02232789816836
938,139.91000366210938,386.239990234375,2.7606316926927295,34.099356325467376
939,140.85000610351562,386.79998779296875,2.7461836778955893,36.38379042455663
940,141.0850067138672,388.989990234375,2.7571320248315327,34.9048958975711
941,140.61000061035156,388.7099914550781,2.764454802416534,33.74753415638762
942,141.07000732421875,390.8550109863281,2.770645712720726,32.99448724354179
943,140.9600067138672,390.7900085449219,2.7723466936134673,32.72662967877577
944,140.82000732421875,390.8900146484375,2.7758130543798853,32.20298776493545
945,141.1199951171875,387.3800048828125,2.7450398121196655,36.62075557208451
946,140.9949951171875,391.44000244140625,2.7762687754700957,32.18251010524225
947,140.3800048828125,386.0400085449219,2.7499643476090725,35.721553843762
948,140.2646942138672,387.3999938964844,2.7619209243475065,34.01264033758114
949,140.8300018310547,388.9100036621094,2.7615564766423946,34.21324196170091
950,140.8000030517578,388.79998779296875,2.7613634898150297,34.23248202668916
951,140.47000122070312,389.44000244140625,2.772406912914647,32.59388735973486
952,140.32000732421875,383.8699951171875,2.7356754210412078,37.71001566319158
953,141.05999755859375,386.3900146484375,2.7391891488438325,37.42919419815471
954,140.69000244140625,386.29998779296875,2.745752939721873,36.399622020516894
955,141.14500427246094,386.5249938964844,2.738495746901189,37.55144384376653
956,140.90499877929688,385.75,2.737660149333738,37.60018513419133
957,140.9199981689453,383.17999267578125,2.7191314054403883,40.215580360486264
958,141.02999877929688,384.1600036621094,2.7239594907980944,39.56842938033041
959,140.5800018310547,376.7799987792969,2.680182059124605,45.5867510280165
960,140.7899932861328,378.19500732421875,2.686234997934823,44.80717311216146
961,140.5800018310547,377.3399963378906,2.684165538647295,45.02675346942275
962,140.4199981689453,377.260009765625,2.686654427325425,44.62257163764864
963,140.22000122070312,377.135009765625,2.6895949684954217,44.14238421901914
964,139.0399932861328,374.20001220703125,2.691312070455574,43.50669751387037
965,139.2050018310547,375.55999755859375,2.6978915456959647,42.64602525798646
966,137.14500427246094,369.6300048828125,2.695176589505821,42.342499793487356
967,138.11000061035156,370.5783996582031,2.683211918184784,44.3141677882932
968,138.10000610351562,371.3900146484375,2.6892831153827372,43.47230958762149
969,138.19000244140625,372.8575134277344,2.6981511458170004,42.27713822078184
970,137.6199951171875,372.4200134277344,2.706147555888283,40.989805596205464
971,137.50999450683594,372.2099914550781,2.706785007082338,40.866967562689446
972,137.10000610351562,371.8299865722656,2.71210773172045,40.006354397805616
973,136.74000549316406,362.5199890136719,2.651162603849647,48.22699613373013
974,138.0399932861328,368.4200134277344,2.6689367672169033,46.26071302717944
975,138.14999389648438,367.3900146484375,2.6593559962349502,47.623571812648585
976,138.33999633789062,369.8800048828125,2.6737025782434856,45.70852578646575
977,139.13999938964844,372.57000732421875,2.6776628500685242,45.43931919241775
978,139.35000610351562,373.7799987792969,2.6823106021368655,44.864804539246826
979,139.05999755859375,372.9599914550781,2.682007752070679,44.807250859538534
980,140.06500244140625,382.1300048828125,2.728233307550685,38.67836538943076
981,139.585693359375,380.2200012207031,2.723918132797428,39.13798779007764
982,139.0800018310547,378.17999267578125,2.7191543550248842,39.64778223255045
983,139.4199981689453,377.95001220703125,2.710873742438598,40.90658593025464
984,139.16000366210938,378.0299072265625,2.7165126277550744,40.039951883789094
985,139.3538055419922,377.7699890136719,2.710869556410044,40.88631134212208
986,139.8000030517578,379.8299865722656,2.716952634340373,40.17649998140448
987,139.77999877929688,382.25,2.7346544808856867,37.69595395995507
988,139.97000122070312,383.3500061035156,2.7388011913999604,37.17089206463161
989,139.68499755859375,384.2699890136719,2.750975378386515,35.38849284218711
990,139.3699951171875,383.4800109863281,2.7515248936034173,35.2252787530903
991,138.77000427246094,379.4700012207031,2.7345246777945755,37.41972626282686
992,138.57000732421875,376.4700012207031,2.716821688115081,39.814538844197365
993,138.1300048828125,375.2300109863281,2.716498933773787,39.72308905388329
994,128.86000061035156,380.510009765625,2.952894676108343,6.392212470484518
995,129.55499267578125,384.74810791015625,2.969766737380861,4.257148685937787
996,129.07000732421875,384.6593933105469,2.980238409255666,2.8783057274698454
997,128.97999572753906,385.3599853515625,2.987750024163496,1.9053401011566198
998,129.82000732421875,387.2200012207031,2.9827451808228695,2.5871852668043775
999,130.19000244140625,387.30499267578125,2.9749211568691156,3.62179284483282
1000,130.8800048828125,387.8399963378906,2.963325044839013,5.174725023909483
1001,129.7949981689453,397.67999267578125,3.063908457844795,-7.948483473627638
1002,129.1376953125,401.739990234375,3.110942852605549,-13.997468476510866
1003,128.9199981689453,402.05999755859375,3.1186782754348763,-14.976223714179431
1004,128.5800018310547,399.239990234375,3.1049928802999163,-13.18503961891482
1005,128.6199951171875,400.57000732421875,3.114368080633604,-14.394037694168864
1006,128.889892578125,402.67999267578125,3.124216993444244,-15.687317845401898
1007,129.13999938964844,401.3999938964844,3.1082545748305126,-13.65050003972552
1008,126.16500091552734,400.2300109863281,3.172274466627227,-21.482812728598866
1009,125.18000030517578,404.2803039550781,3.2295918115472513,-28.513701061260427
1010,126.26000213623047,408.32000732421875,3.2339616696953217,-29.28533696239341
1011,126.16000366210938,406.7699890136719,3.224238880835102,-28.037912361161283
1012,126.7842025756836,408.2550048828125,3.220077869236946,-27.634112763178585
1013,126.93499755859375,407.0299987792969,3.2066018561304186,-25.952803564781924
1014,127.1500015258789,408.9100036621094,3.2159653854104255,-27.182210040468554
1015,126.55000305175781,407.6600036621094,3.221335391792761,-27.747795382777177
1016,126.44999694824219,404.8999938964844,3.202056177685918,-25.290402412887055
1017,127.6500015258789,403.04998779296875,3.1574616762637255,-19.809202538334
1018,127.30999755859375,400.6499938964844,3.147042664203079,-18.438054957224004
1019,127.55000305175781,399.4200134277344,3.13147788217344,-16.481821882414373
1020,127.73999786376953,401.1700134277344,3.1405199634931016,-17.65690076064245
1021,128.27000427246094,401.8900146484375,3.133156632588666,-16.773111457779088
1022,128.7100067138672,393.50439453125,3.057294491531201,-7.056051315902513
1023,129.00999450683594,393.57000732421875,3.050693931340059,-6.213906067347201
1024,128.32000732421875,392.260009765625,3.056888929054721,-6.991798177099119
1025,128.2100067138672,392.3500061035156,3.0602135992328834,-7.414654521162012
1026,128.11000061035156,389.4599914550781,3.040043631251134,-4.827256668459446
1027,128.21499633789062,389.7699890136719,3.039971923303682,-4.81953891251978
1028,128.54010009765625,392.04998779296875,3.0500208689359596,-6.115779155056165
1029,128.97500610351562,383.875,2.9763518653521217,3.375226933920638
1030,127.9000015258789,383.8999938964844,3.001563638127144,0.09728717464728653
1031,128.4199981689453,382.4599914550781,2.9781965185198476,3.11079075634232
1032,128.5,380.8999938964844,2.9642022871321743,4.912872516955909
1033,127.88999938964844,379.57000732421875,2.9679412709023874,4.397007450055392
1034,127.80999755859375,378.6199951171875,2.962366030432098,5.104935455066803
1035,128.0399932861328,379.25,2.9619651662468036,5.170893795036173
1036,127.66000366210938,385.92498779296875,3.0230689074272266,-2.6539362414764778
1037,127.96769714355469,385.989990234375,3.0163080124929484,-1.7878633569756825
1038,128.02999877929688,386.5,3.018823741975221,-2.1093494154011605
1039,128.30999755859375,386.87298583984375,3.0151429600267527,-1.6350636345955731
1040,128.20440673828125,386.75,3.0166669761166505,-1.831593850059411
1041,129.27000427246094,394.68499755859375,3.053183140047869,-6.542111101947588
1042,129.10000610351562,392.7799987792969,3.0424475616550786,-5.151523937127783
1043,128.80999755859375,393.79998779296875,3.057216017831496,-7.049073954726699
1044,129.52999877929688,400.9599914550781,3.0954990753783953,-12.030365971497664
1045,129.052001953125,400.4100036621094,3.102702767893121,-12.926788575720272
1046,129.47000122070312,402.57501220703125,3.1094076497363683,-13.82693833175559
1047,129.44000244140625,403.20001220703125,3.11495677226635,-14.54271413590802
1048,129.44000244140625,403.1499938964844,3.1145703514566816,-14.492695825361144
1049,129.22000122070312,403.6199951171875,3.1235102252306826,-15.628417058408806
1050,130.35000610351562,407.5,3.126198549437655,-16.089046075346197
1051,130.17999267578125,401.44000244140625,3.0837304119474753,-10.543506304069885
1052,130.47000122070312,403.44000244140625,3.0922050944028654,-11.665945300142843
1053,130.35000610351562,404.635009765625,3.1042193388490507,-13.224055840971195
1054,130.57000732421875,408.77069091796875,3.1306630005997405,-16.69401698097041
1055,130.86000061035156,410.3500061035156,3.1357940103131505,-17.395817335430614
1056,130.72999572753906,410.1199035644531,3.1371522754365,-17.55910739625542
1057,131.27000427246094,408.2550048828125,3.1100403107738765,-14.060151894190787
1058,132.17999267578125,416.4800109863281,3.1508551525486497,-19.53154831701621
1059,132.32000732421875,413.4700012207031,3.1247731131664245,-16.0978565682262
1060,132.3249969482422,408.9700012207031,3.090648106197715,-11.582758049427715
1061,132.08999633789062,409.04998779296875,3.096752207840215,-12.373852536114063
1062,132.13999938964844,410.1700134277344,3.104056419875133,-13.34256977301222
1063,132.02000427246094,411.1000061035156,3.113922078468453,-14.635665665403073
1064,131.1300048828125,404.6499938964844,3.0858688235244833,-10.878776718187359
1065,131.69000244140625,407.45001220703125,3.0940086920290004,-11.984251787435502
1066,132.5,411.635009765625,3.106679318985849,-13.718210288233612
1067,132.125,410.4800109863281,3.1067550500384344,-13.697955233682157
1068,132.25,410.2099914550781,3.101776873006262,-13.049687794183702
1069,131.92999267578125,410.760009765625,3.113469510872105,-14.568042912810048
1070,131.8800048828125,409.8599853515625,3.107825069583223,-13.819280723774645
1071,131.61270141601562,418.44000244140625,3.1793284230125782,-23.20815363108627
1072,132.2100067138672,419.75,3.1748731463907673,-22.710715353695342
1073,132.27000427246094,421.25,3.184773466342933,-24.02916374539054
1074,132.7100067138672,423.57000732421875,3.1916960733599216,-25.017731044920218
1075,132.44000244140625,423.8500061035156,3.2003171118260454,-26.114758234429097
1076,132.3350067138672,423.9700012207031,3.203763023471218,-26.552468666150013
1077,132.3699951171875,424.5400085449219,3.207222363112392,-27.016601667417852
1078,131.92999267578125,422.4100036621094,3.201773873361643,-26.218036809294425
1079,131.88259887695312,420.8500061035156,3.191095790401962,-24.801452092866178
1080,131.94000244140625,423.7900085449219,3.2119903039498916,-27.56775230882922
1081,131.82000732421875,424.1600036621094,3.2177209838781446,-28.300850642626322
1082,131.78500366210938,426.0199890136719,3.2326894348765762,-30.266756489980104
1083,131.6999969482422,426.80999755859375,3.240774544029254,-31.31399392856067
1084,131.6300048828125,430.6499938964844,3.271670424079094,-35.36578508519343
1085,131.47000122070312,431.82000732421875,3.2845516339450542,-37.01996691696754
1086,131.54010009765625,425.95001220703125,3.2381761294905744,-30.937853771155368
1087,131.72000122070312,430.53509521484375,3.2685627939940702,-34.97855899109563
1088,132.1199951171875,433.260009765625,3.279291748242444,-36.493098704617886
1089,131.9600067138672,432.3800048828125,3.2765988396799264,-36.09721605300475
1090,132.16000366210938,432.19500732421875,3.2702405822354725,-35.30703107578156
1091,132.52000427246094,433.3500061035156,3.2700723825253477,-35.3726740324092
1092,132.80499267578125,437.875,3.2971275490296557,-39.03529778944576
1093,132.21499633789062,436.2099914550781,3.299247464639286,-39.155608289974985
1094,132.2899932861328,433.7550048828125,3.2788194640288073,-36.47368220732832
1095,132.64999389648438,434.0,3.2717679605675603,-35.62932150184664
1096,132.5800018310547,433.260009765625,3.2679137410008767,-35.101126086213775
1097,132.61500549316406,433.54998779296875,3.2692377923651863,-35.28518361776624
1098,132.6199951171875,434.3800048828125,3.2753734042817575,-36.10010218881151
1099,130.1699981689453,426.1499938964844,3.2737958046476416,-35.283740969585345
1100,129.8800048828125,429.04998779296875,3.30343372084171,-39.06124969715645
1101,129.42999267578125,425.739990234375,3.289345702899347,-37.112981546529475
1102,129.3800048828125,426.3699951171875,3.295486002673885,-37.89424865436907
1103,129.23500061035156,425.6099853515625,3.2933027689208805,-37.573019390707564
1104,129.4499969482422,426.7300109863281,3.2964852919768473,-38.042469704767505
1105,129.52000427246094,426.7099914550781,3.294548929734763,-37.810609181935
1106,131.4600067138672,439.69000244140625,3.344667427245956,-44.92020524459243
1107,131.2100067138672,442.2900085449219,3.3708557725283432,-48.276707164604964
1108,130.92999267578125,440.1199951171875,3.3614910237339273,-46.9540115303603
1109,131.1750030517578,438.2650146484375,3.341071122182562,-44.35763376391187
1110,131.25999450683594,437.635009765625,3.3341080914248646,-43.47044616028099
1111,131.33999633789062,438.29998779296875,3.3371402467941325,-43.893339985604904
1112,131.4600067138672,438.3999938964844,3.3348544919117162,-43.630196699670556
1113,132.92999267578125,443.010009765625,3.332656542351091,-43.792059646822246
1114,132.6999969482422,438.32000732421875,3.303089807117173,-39.79802042819792
1115,133.08999633789062,437.42999267578125,3.286723305373217,-37.72787415293882
1116,132.97999572753906,438.1700134277344,3.2950069747745747,-38.80075491106421
1117,132.83999633789062,436.4700012207031,3.2856821232552726,-37.5243785143576
1118,132.34500122070312,435.8900146484375,3.293588806739532,-38.442238883447
1119,132.5399932861328,434.9010009765625,3.2812812962626325,-36.86318248458141
1120,132.64999389648438,442.29998779296875,3.334338546130088,-43.92930929481539
1121,133.1199951171875,440.2749938964844,3.3073543422902305,-40.48209956948951
1122,133.39999389648438,440.5450134277344,3.3024365336147476,-39.904847480090176
1123,133.49249267578125,441.42999267578125,3.306777660882403,-40.509926969860395
1124,133.6300048828125,443.69000244140625,3.3202872575699027,-42.35382709813981
1125,133.75,445.2099914550781,3.328672833308995,-43.51071289520208
1126,134.0,445.6650085449219,3.3258582727232975,-43.20923416854887
1127,133.42999267578125,447.489990234375,3.3537436468404938,-46.75904848257837
1128,134.31500244140625,447.95001220703125,3.3350705733891903,-44.541045714217624
1129,134.7899932861328,449.5400085449219,3.335114110367498,-44.693727704468266
1130,134.99000549316406,449.6499938964844,3.3309872997912784,-44.198479464560954
1131,134.7100067138672,449.2300109863281,3.3347931749459554,-44.62576817505404
1132,134.92999267578125,450.55999755859375,3.339213088384502,-45.2900809078155
1133,134.91000366210938,451.010009765625,3.343043492128338,-45.80057953572142
1134,136.32000732421875,442.3949890136719,3.245268230961102,-32.918911297243845
1135,136.66000366210938,445.3999938964844,3.2591832427996406,-34.89509295110221
1136,137.00999450683594,445.94000244140625,3.2547990681012444,-34.37603505663261
1137,137.17999267578125,447.0799865722656,3.2590757431290953,-35.001607573014915
1138,137.02000427246094,449.2847900390625,3.278972237846896,-37.690533271011155
1139,136.49000549316406,447.1199951171875,3.275844216590503,-37.1295057862824
1140,136.5500030517578,447.55999755859375,3.277627151637272,-37.38795661938385
1141,136.89500427246094,438.8800048828125,3.205960708466128,-27.66399602300961
1142,136.97999572753906,438.5199890136719,3.201343281437334,-27.046797433050607
1143,137.30999755859375,438.8999938964844,3.1964168793258794,-26.428222297346302
1144,137.4499969482422,439.52398681640625,3.1977009572572945,-26.628579406943537
1145,137.93499755859375,441.7250061035156,3.202414281523253,-27.361994963135224
1146,137.75999450683594,439.6600036621094,3.1914926044824465,-25.826548827844896
1147,137.77999877929688,437.82000732421875,3.1776746349485854,-23.926019896239232
1148,138.52000427246094,438.35809326171875,3.16458330740081,-22.224861594685727
1149,138.94000244140625,440.6400146484375,3.1714409594476876,-23.235875550430443
1150,138.57400512695312,438.7650146484375,3.1662865935531523,-22.468377299362054
1151,138.39999389648438,439.7250061035156,3.17720394144241,-23.954923825932575
1152,138.5800018310547,439.54998779296875,3.171813984595208,-23.235204517630926
1153,138.87100219726562,440.9200134277344,3.1750329906988752,-23.724667913845927
1154,139.0800018310547,439.1099853515625,3.157247480374387,-21.282210443230802
1155,138.6699981689453,425.5050048828125,3.068471987461978,-8.917894195017444
1156,137.88999938964844,425.9800109863281,3.0892741523814014,-11.753163552176337
1157,138.19000244140625,426.55499267578125,3.0867283098619542,-11.42034102726503
1158,138.60000610351562,425.92498779296875,3.0730517246504294,-9.549671923915886
1159,138.31500244140625,425.3299865722656,3.075082088455634,-9.81708701550095
1160,138.19590759277344,425.8800048828125,3.0817121309971607,-10.72748434507607
1161,138.33999633789062,425.0199890136719,3.0722856748931475,-9.431458344393624
1162,136.60000610351562,414.32000732421875,3.0330892299539625,-3.996657987141381
1163,136.58999633789062,411.4599914550781,3.0123728127001748,-1.1669315012784605
1164,136.64999389648438,412.6000061035156,3.019392788382193,-2.1253945414111595
1165,135.77000427246094,412.0,3.0345436181412015,-4.188222314433366
1166,135.69000244140625,411.6650085449219,3.0338639629893684,-4.09531506137508
1167,135.85000610351562,411.4649963378906,3.028818386834378,-3.411134450304095
1168,135.60000610351562,411.30999755859375,3.0332594324856004,-4.012631487504185
1169,135.6699981689453,412.5199890136719,3.0406132128046064,-5.010828123840119
1170,135.4199981689453,411.04998779296875,3.035371387910942,-4.297322719633959
1171,134.86630249023438,410.07000732421875,3.04056684103067,-4.992816109113013
1172,135.17999267578125,412.010009765625,3.0478623471581265,-5.983597298349784
1173,134.99000549316406,413.42498779296875,3.0626340541478436,-7.973473361045327
1174,135.02000427246094,411.489990234375,3.047622405669733,-5.947699998299148
1175,134.74000549316406,410.55999755859375,3.0470534423380533,-5.864978943167236
1176,134.05270385742188,409.0299987792969,3.0512625781449376,-6.4147434123122675
1177,134.13999938964844,410.6700134277344,3.061503021442728,-7.790603241036669
1178,133.8249969482422,409.29998779296875,3.058471863453646,-7.373769722711662
1179,133.2899932861328,407.0899963378906,3.054167730836275,-6.782690396418692
1180,133.36070251464844,407.3699951171875,3.0546479392791266,-6.848724233476352
1181,133.41000366210938,406.6199951171875,3.0478973386961554,-5.9495397862655945
1182,133.24000549316406,405.6099853515625,3.044205708715409,-5.453941635117664
1183,133.92999267578125,399.4049987792969,2.982192343922392,2.8389346054936286
1184,133.8699951171875,397.0199890136719,2.965713031259375,5.042392762813828
1185,133.5832977294922,397.1000061035156,2.97267707006042,4.094834175401653
1186,133.36500549316406,397.0400085449219,2.9770928818750217,3.4942830797714155
1187,133.38999938964844,400.4200134277344,3.0018743178644054,0.18990930947249218
1188,133.4199981689453,400.6499938964844,3.002923095450463,0.05070464487486426
1189,133.97999572753906,403.9800109863281,3.015226331308888,-1.5847692036701542
1190,132.0399932861328,394.44000244140625,2.9872767532383038,2.08482441758097
1191,131.1427001953125,389.44000244140625,2.9695896291704247,4.369630540072288
1192,130.55999755859375,386.7699890136719,2.962392740855362,5.276395540048762
1193,130.72999572753906,387.1300048828125,2.9612944047642253,5.430791285385206
1194,131.0399932861328,384.8299865722656,2.936736922230825,8.668857020733848
