,ibm,adbe,Ratio,Spread
800,139.4600067138672,434.2699890136719,3.113939252166193,-12.133807948423872
801,138.57000732421875,438.7099914550781,3.1659808635833278,-19.287236110464356
802,138.9499969482422,440.07049560546875,3.1671141077418783,-19.489229781643722
803,139.38499450683594,437.54998779296875,3.139147003169769,-15.642503572109057
804,140.17999267578125,441.2799987792969,3.1479527880981,-16.948728087835853
805,141.6300048828125,433.07000732421875,3.0577560714097944,-4.317946614748471
806,140.72000122070312,427.9700012207031,3.041287645737591,-1.992355158431983
807,140.88999938964844,431.1033020019531,3.059857362974958,-4.607366366181075
808,140.93499755859375,429.45001220703125,3.047149534511379,-2.816886377178398
809,141.67999267578125,430.5299987792969,3.038749442657838,-1.6255355347947988
810,141.13999938964844,429.3299865722656,3.0418732352903337,-2.071852177653418
811,141.17999267578125,429.760009765625,3.04405745899538,-2.379944038803294
812,143.44000244140625,437.2300109863281,3.0481734770252253,-2.9596387062022336
813,143.4499969482422,431.80999755859375,3.010177809305872,2.4908459243544394
814,143.00999450683594,428.67999267578125,2.9975526826224033,4.279373548260971
815,143.52999877929688,429.75,2.994147590433814,4.794752668287495
816,143.5,428.9259948730469,2.9890313231571213,5.5272976658534185
817,142.80999755859375,428.75,3.00224079076878,3.599616521154169
818,142.83999633789062,429.45001220703125,3.0065109438336823,2.99106444351012
819,141.69500732421875,429.1600036621094,3.028758823379916,-0.20976383199339121
820,141.89999389648438,430.0299987792969,3.0305145685418595,-0.45479690534184325
821,142.03700256347656,428.69000244140625,3.0181572034359427,1.3029107762759304
822,142.55999755859375,432.3949890136719,3.033073768368667,-0.8075712513579196
823,142.4967041015625,432.3999938964844,3.0344561063552558,-1.0055449117380908
824,142.66000366210938,432.3810119628906,3.0308495784633953,-0.4886960886724614
825,142.77000427246094,433.32000732421875,3.0350913662317676,-1.0923221352740802
826,141.55999755859375,432.3399963378906,3.0541113576873213,-3.801373610937353
827,141.78660583496094,432.79998779296875,3.0524744227021436,-3.5704828780555635
828,141.51829528808594,430.1000061035156,3.039183062712632,-1.6885250518498287
829,140.88999938964844,428.3299865722656,3.040173102617929,-1.8340509364935746
830,140.2816925048828,427.3959045410156,3.046697661750404,-2.7545719154927246
831,140.8699951171875,428.9800109863281,3.045219179779672,-2.5450642771209777
832,140.77999877929688,428.8399963378906,3.046171331555345,-2.679430016845081
833,140.24000549316406,433.5321044921875,3.0913582965690902,-9.017867021031769
834,140.19000244140625,432.2149963378906,3.0830657594041986,-7.853207922686997
835,140.28729248046875,433.82000732421875,3.0923685221497634,-9.16160152093132
836,139.93499755859375,434.239990234375,3.1031550206198384,-10.65565943988289
837,139.42999267578125,433.7099914550781,3.110593231282675,-11.66531704013763
838,138.6999969482422,429.7799987792969,3.0986301963631275,-9.960931714312004
839,137.9600067138672,426.4200134277344,3.0908958587697164,-8.857024915527425
840,135.7899932861328,395.0899963378906,2.909566358880129,15.857066009173685
841,135.72000122070312,391.6099853515625,2.8854257429215613,19.123685533905167
842,135.9600067138672,392.55999755859375,2.887319639405069,18.905400882891776
843,135.7100067138672,393.9849853515625,2.903138794932387,16.71821433108287
844,136.62890625,395.8699951171875,2.897410262458187,17.634740909214862
845,137.27000427246094,397.3299865722656,2.8945142726419935,18.1293259221952
846,136.19000244140625,393.75,2.8911813858686517,18.41660827376078
847,135.69000244140625,379.5950012207031,2.7975163563330327,31.04720953537734
848,136.14999389648438,375.1600036621094,2.755490418511114,36.8846267585216
849,136.33999633789062,379.8800048828125,2.7862697307205297,32.743904037884285
850,135.51499938964844,377.5199890136719,2.7858169996974476,32.58867330703638
851,135.8000030517578,374.70001220703125,2.7592047406966613,36.27756786377572
852,134.97000122070312,371.6099853515625,2.7532783729023262,36.83708925738464
853,135.1300048828125,371.6600036621094,2.7503884424811536,37.27488931751632
854,135.51499938964844,369.2650146484375,2.7249014228062234,40.843647672270755
855,135.81509399414062,372.0,2.7390180948227223,39.023589261022586
856,135.375,372.9717102050781,2.7551003523920823,36.71012267151648
857,136.74000549316406,375.3299865722656,2.74484402145961,38.51346827512763
858,136.0500030517578,373.9649963378906,2.7487319952181277,37.774782491756504
859,135.40499877929688,370.44500732421875,2.7358296271471105,39.328285681763
860,135.75999450683594,370.82000732421875,2.7314379959373585,40.03559489345836
861,137.61000061035156,375.7449951171875,2.7305064562940093,40.750896524275085
862,136.7949981689453,373.57000732421875,2.7308747565671245,40.4411089200776
863,137.2449951171875,376.17498779296875,2.7409013164506972,39.20807691305581
864,137.30499267578125,373.8699951171875,2.7229162452963966,41.695989847611465
865,136.1699981689453,371.19000244140625,2.72593087635114,40.915616905789626
866,138.08999633789062,380.6700134277344,2.756680596154683,37.28928680484362
867,137.0500030517578,377.010009765625,2.7508938443674804,37.77856409938281
868,135.7657928466797,367.9849853515625,2.7104396301587395,42.88829481584359
869,135.35000610351562,367.1300048828125,2.712449119522253,42.475626726266206
870,135.4105987548828,366.6499938964844,2.7076905151286264,43.14037228726196
871,135.8699951171875,366.79998779296875,2.6996393683285613,44.390983739434866
872,135.6999969482422,361.29998779296875,2.6624907584248025,49.372694165934014
873,135.85049438476562,365.7300109863281,2.6921507547148193,45.4015068098818
874,135.69000244140625,365.8800048828125,2.6964404031226032,44.762205873267966
875,134.39999389648438,353.7300109863281,2.6319198441241967,52.97922812242164
876,134.33009338378906,359.7099914550781,2.6778064571679057,46.78613531759701
877,134.16000366210938,360.2300109863281,2.685077527976152,45.74754708732409
878,134.77000427246094,364.95001220703125,2.7079468771791495,42.88731269902778
879,135.72000122070312,366.05999755859375,2.697170603198859,44.67367332687392
880,136.11599731445312,364.8999938964844,2.6808016772157788,47.040987913630524
881,135.02000427246094,360.4700012207031,2.6697525538015823,48.12952244419612
882,137.57009887695312,368.8299865722656,2.6810330848286905,47.544252862509474
883,137.9199981689453,368.0799865722656,2.668793441552874,49.36102408681152
884,138.08999633789062,369.9800109863281,2.6792672952284597,47.97928924624987
885,137.69000244140625,368.3550109863281,2.6752487795407003,48.384789840473765
886,137.9550018310547,362.54998779296875,2.628030756267629,54.9977418573669
887,138.3300018310547,364.04998779296875,2.631750039572692,54.64103999562716
888,137.8800048828125,363.0899963378906,2.6333767296171007,54.22908298897702
889,137.37649536132812,369.6000061035156,2.6904166184425686,46.183975893993626
890,137.72999572753906,369.5199890136719,2.682930374474603,47.34174314533946
891,137.17999267578125,369.1400146484375,2.6909172937549526,46.04487093694136
892,137.68499755859375,371.17999267578125,2.6958637415657467,45.54454928914928
893,137.8000030517578,369.8299865722656,2.6838169693897402,47.245183569262714
894,137.3699951171875,366.5400085449219,2.6682683378727226,49.224155540522794
895,137.0500030517578,365.3299865722656,2.6656693063647463,49.45858729274219
896,137.89999389648438,373.489990234375,2.70841194173466,43.89003149813724
897,137.02999877929688,376.5299987792969,2.747792469776952,38.197586159146034
898,136.82749938964844,372.5474853515625,2.722753006620738,41.562720453056706
899,137.4550018310547,370.1650085449219,2.6929904595242737,45.8583235877334
900,137.41000366210938,374.04998779296875,2.72214524288025,41.836154145605725
901,138.05999755859375,375.1600036621094,2.7173693343206713,42.70783644108142
902,138.42999267578125,376.6300048828125,2.720725455537101,42.365874496767255
903,140.55999755859375,382.1099853515625,2.7184831530199505,43.37984234003009
904,140.86390686035156,382.9200134277344,2.718368544238591,43.496371434257334
905,140.9949951171875,383.0799865722656,2.7169757781392883,43.73605951636163
906,141.66000366210938,381.43499755859375,2.6926089771139714,47.40852328026373
907,141.67999267578125,380.2799987792969,2.6840769229112325,48.6244644652052
908,141.9499969482422,382.2908020019531,2.693137092079995,47.43684892795401
909,142.10000610351562,387.9100036621094,2.729838050672063,42.27499443565407
910,143.0,381.0,2.664335664335664,51.92889502121992
911,143.6699981689453,385.0899963378906,2.6803786541783987,49.881585774510576
912,143.2949981689453,379.8599853515625,2.650894938452117,53.96829862257844
913,142.77499389648438,380.82501220703125,2.6673089020276155,51.417885322864414
914,142.86000061035156,380.7300109863281,2.6650567643826584,51.77205459077815
915,142.91000366210938,381.2950134277344,2.668077836798975,51.359501205324
916,142.80999755859375,381.1199951171875,2.6687206892557866,51.22962140396667
917,143.42999267578125,375.4200134277344,2.6174442766399557,58.81984112864891
918,142.6199951171875,371.04998779296875,2.601668773639248,60.72035022811961
919,142.7635955810547,369.1300048828125,2.585603167112986,63.07814151958966
920,142.8092041015625,367.95001220703125,2.576514689804965,64.39718522626525
921,142.30999755859375,367.2300109863281,2.5804934107677666,63.59520801714567
922,141.5800018310547,366.6099853515625,2.589419272568118,61.989626301955674
923,141.8800048828125,365.6300048828125,2.577036878345254,63.88425458549799
924,141.0500030517578,366.8500061035156,2.600850749141078,60.133747902935035
925,139.8199005126953,369.1650085449219,2.6402894522972615,54.068414947450414
926,139.6199951171875,366.82000732421875,2.627274173848345,55.8039455907875
927,140.30999755859375,367.7699890136719,2.621124619862461,56.9576399190805
928,141.08680725097656,369.510009765625,2.619025952641418,57.58595270068421
929,141.1199951171875,369.010009765625,2.614866939721726,58.1871357024223
930,140.7100067138672,368.5,2.618861363210238,57.4471748594489
931,140.3000030517578,359.17999267578125,2.560085423114901,65.51716505414889
932,141.11590576171875,364.3999938964844,2.582274421366731,62.784683964911984
933,142.2899932861328,368.3599853515625,2.5887975453820045,62.404244725346395
934,142.0399932861328,368.18499755859375,2.5921220428172127,61.81703375947499
935,141.76499938964844,369.4150085449219,2.605826615422652,59.74862274679081
936,141.07000732421875,366.4549865722656,2.5976817717890133,60.58975636074994
937,141.3300018310547,366.1400146484375,2.590674378438909,61.69739824624052
938,139.72000122070312,361.8299865722656,2.589679239987375,61.09886445464483
939,139.72999572753906,362.8500061035156,2.5967939397281636,60.10931612621713
940,139.9600067138672,364.0199890136719,2.600885764158833,59.6405895692565
941,139.77999877929688,364.489990234375,2.6075976063634108,58.62178105130986
942,140.8300018310547,366.5150146484375,2.6025350414191117,59.79800072856015
943,140.85000610351562,367.3949890136719,2.6084130145060866,58.979015289890675
944,141.1300048828125,368.4700012207031,2.610855158168971,58.75766197108684
945,136.74000549316406,364.20001220703125,2.6634488633630955,49.643442640362004
946,136.39999389648438,367.8699951171875,2.6969942197825065,44.93683406228369
947,135.89999389648438,371.5299987792969,2.733848531754114,39.75243288249394
948,135.6999969482422,374.8450012207031,2.76230662970224,35.82768073819964
949,136.08999633789062,375.8999938964844,2.7621427291627096,35.96171626537225
950,137.20089721679688,376.260009765625,2.74240196236531,38.98860948061881
951,137.6199951171875,376.489990234375,2.7357215782036803,40.036372609909826
952,138.16000366210938,377.68499755859375,2.7336782538185074,40.48774065650125
953,137.55499267578125,381.20001220703125,2.7712553706103873,35.12817151660787
954,137.5,379.6000061035156,2.7607273171164772,36.56051622322045
955,137.5500030517578,380.6099853515625,2.7670663533780164,35.70298603112568
956,137.83999633789062,382.9200134277344,2.7780036535192076,34.27708804600346
957,138.71629333496094,384.8450012207031,2.774331637390356,35.02375018720418
958,138.10000610351562,382.8399963378906,2.7721939132350597,35.14982161843003
959,139.91000366210938,386.239990234375,2.7606316926927295,37.26813929260127
960,140.85000610351562,386.79998779296875,2.7461836778955893,39.5740165105938
961,141.0850067138672,388.989990234375,2.7571320248315327,38.10048276333416
962,140.61000061035156,388.7099914550781,2.764454802416534,36.93228529246657
963,141.07000732421875,390.8550109863281,2.770645712720726,36.18973194668744
964,140.9600067138672,390.7900085449219,2.7723466936134673,35.91936507336718
965,140.82000732421875,390.8900146484375,2.7758130543798853,35.39252952573785
966,141.1199951171875,387.3800048828125,2.7450398121196655,39.8171405852348
967,140.9949951171875,391.44000244140625,2.7762687754700957,35.376043647221
968,140.3800048828125,386.0400085449219,2.7499643476090725,38.901058370347506
969,140.2646942138672,387.3999938964844,2.7619209243475065,37.18951442378043
970,140.8300018310547,388.9100036621094,2.7615564766423946,37.40301171488827
971,140.8000030517578,388.79998779296875,2.7613634898150297,37.421567454641696
972,140.47000122070312,389.44000244140625,2.772406912914647,35.775444862024735
973,140.32000732421875,383.8699951171875,2.7356754210412078,40.888151539307536
974,141.05999755859375,386.3900146484375,2.7391891488438325,40.6242105608354
975,140.69000244140625,386.29998779296875,2.745752939721873,39.58619813991525
976,141.14500427246094,386.5249938964844,2.738495746901189,40.748399359999134
977,140.90499877929688,385.75,2.737660149333738,40.79166570046565
978,140.9199981689453,383.17999267578125,2.7191314054403883,43.407403089378
979,141.02999877929688,384.1600036621094,2.7239594907980944,42.76276141777638
980,140.5800018310547,376.7799987792969,2.680182059124605,48.770817838860616
981,140.7899932861328,378.19500732421875,2.686234997934823,47.99603019964909
982,140.5800018310547,377.3399963378906,2.684165538647295,48.210820280266866
983,140.4199981689453,377.260009765625,2.686654427325425,47.80298848185388
984,140.22000122070312,377.135009765625,2.6895949684954217,47.31823877896583
985,139.0399932861328,374.20001220703125,2.691312070455574,46.65563400495538
986,139.2050018310547,375.55999755859375,2.6978915456959647,45.79872588594274
987,137.14500427246094,369.6300048828125,2.695176589505821,45.44820823222822
988,138.11000061035156,370.5783996582031,2.683211918184784,47.44188950093977
989,138.10000610351562,371.3900146484375,2.6892831153827372,46.59980330788316
990,138.19000244140625,372.8575134277344,2.6981511458170004,45.40668491674783
991,137.6199951171875,372.4200134277344,2.706147555888283,44.10634941655045
992,137.50999450683594,372.2099914550781,2.706785007082338,43.98100207448025
993,137.10000610351562,371.8299865722656,2.71210773172045,43.11103634869429
994,136.74000549316406,362.5199890136719,2.651162603849647,51.32346583372138
995,138.0399932861328,368.4200134277344,2.6689367672169033,49.386837748891516
996,138.14999389648438,367.3900146484375,2.6593559962349502,50.7522058429149
997,138.33999633789062,369.8800048828125,2.6737025782434856,48.84149410860571
998,139.13999938964844,372.57000732421875,2.6776628500685242,48.59053699967209
999,139.35000610351562,373.7799987792969,2.6823106021368655,48.02081297122462
1000,139.05999755859375,372.9599914550781,2.682007752070679,47.95664368347341
1001,140.06500244140625,382.1300048828125,2.728233307550685,41.85068415297102
1002,139.585693359375,380.2200012207031,2.723918132797428,42.299372665380226
1003,139.0800018310547,378.17999267578125,2.7191543550248842,42.79763138933519
1004,139.4199981689453,377.95001220703125,2.710873742438598,44.06419100508695
1005,139.16000366210938,378.0299072265625,2.7165126277550744,43.19162602389324
1006,139.3538055419922,377.7699890136719,2.710869556410044,44.04240644601416
1007,139.8000030517578,379.8299865722656,2.716952634340373,43.34277363998414
1008,139.77999877929688,382.25,2.7346544808856867,40.86177128568486
1009,139.97000122070312,383.3500061035156,2.7388011913999604,40.34104368223499
1010,139.68499755859375,384.2699890136719,2.750975378386515,38.55214302198008
1011,139.3699951171875,383.4800109863281,2.7515248936034173,38.38174316983797
1012,138.77000427246094,379.4700012207031,2.7345246777945755,40.56250382679875
1013,138.57000732421875,376.4700012207031,2.716821688115081,42.952754123910644
1014,138.1300048828125,375.2300109863281,2.716498933773787,42.851267099379676
1015,128.86000061035156,380.510009765625,2.952894676108343,9.30892531643142
1016,129.55499267578125,384.74810791015625,2.969766737380861,7.189715530597291
1017,129.07000732421875,384.6593933105469,2.980238409255666,5.799809198140204
1018,128.97999572753906,385.3599853515625,2.987750024163496,4.824790248042668
1019,129.82000732421875,387.2200012207031,2.9827451808228695,5.52579756450448
1020,130.19000244140625,387.30499267578125,2.9749211568691156,6.568845385815316
1021,130.8800048828125,387.8399963378906,2.963325044839013,8.137517741452122
1022,129.7949981689453,397.67999267578125,3.063908457844795,-5.01044167900985
1023,129.1376953125,401.739990234375,3.110942852605549,-11.074420923062483
1024,128.9199981689453,402.05999755859375,3.1186782754348763,-12.058142217762928
1025,128.5800018310547,399.239990234375,3.1049928802999163,-10.274714040545938
1026,128.6199951171875,400.57000732421875,3.114368080633604,-11.482799798180245
1027,128.889892578125,402.67999267578125,3.124216993444244,-12.769923110780006
1028,129.13999938964844,401.3999938964844,3.1082545748305126,-10.727399926200597
1029,126.16500091552734,400.2300109863281,3.172274466627227,-18.62757759415043
1030,125.18000030517578,404.2803039550781,3.2295918115472513,-25.680935533567514
1031,126.26000213623047,408.32000732421875,3.2339616696953217,-26.42793468200815
1032,126.16000366210938,406.7699890136719,3.224238880835102,-25.1827912229053
1033,126.7842025756836,408.2550048828125,3.220077869236946,-24.764752543263306
1034,126.93499755859375,407.0299987792969,3.2066018561304186,-23.080003444493876
1035,127.1500015258789,408.9100036621094,3.2159653854104255,-24.30450529926454
1036,126.55000305175781,407.6600036621094,3.221335391792761,-24.883777668388937
1037,126.44999694824219,404.8999938964844,3.202056177685918,-22.428666014668146
1038,127.6500015258789,403.04998779296875,3.1574616762637255,-16.920091912443603
1039,127.30999755859375,400.6499938964844,3.147042664203079,-15.556700423421113
1040,127.55000305175781,399.4200134277344,3.13147788217344,-13.594992398653254
1041,127.73999786376953,401.1700134277344,3.1405199634931016,-14.765737159047625
1042,128.27000427246094,401.8900146484375,3.133156632588666,-13.869857472223053
1043,128.7100067138672,393.50439453125,3.057294491531201,-4.142760096129584
1044,129.00999450683594,393.57000732421875,3.050693931340059,-3.2937715952263806
1045,128.32000732421875,392.260009765625,3.056888929054721,-4.087403533458448
1046,128.2100067138672,392.3500061035156,3.0602135992328834,-4.512769186075523
1047,128.11000061035156,389.4599914550781,3.040043631251134,-1.9276526495422308
1048,128.21499633789062,389.7699890136719,3.039971923303682,-1.917539755280834
1049,128.54010009765625,392.04998779296875,3.0500208689359596,-3.2063638058271726
1050,128.97500610351562,383.875,2.9763518653521217,6.29456325865423
1051,127.9000015258789,383.8999938964844,3.001563638127144,2.9921007428809867
1052,128.4199981689453,382.4599914550781,2.9781965185198476,6.017466368072328
1053,128.5,380.8999938964844,2.9642022871321743,7.821373112005383
1054,127.88999938964844,379.57000732421875,2.9679412709023874,7.291592851864132
1055,127.80999755859375,378.6199951171875,2.962366030432098,7.997695873556077
1056,128.0399932861328,379.25,2.9619651662468036,8.068900823018886
1057,127.66000366210938,385.92498779296875,3.0230689074272266,0.23540255083887818
1058,127.96769714355469,385.989990234375,3.0163080124929484,1.1084944680759259
1059,128.02999877929688,386.5,3.018823741975221,0.788429620196589
1060,128.30999755859375,386.87298583984375,3.0151429600267527,1.2691026685801967
1061,128.20440673828125,386.75,3.0166669761166505,1.0701637396755155
1062,129.27000427246094,394.68499755859375,3.053183140047869,-3.616045347018562
1063,129.10000610351562,392.7799987792969,3.0424475616550786,-2.2293361412225954
1064,128.80999755859375,393.79998779296875,3.057216017831496,-4.133501766864433
1065,129.52999877929688,400.9599914550781,3.0954990753783953,-9.098369281840483
1066,129.052001953125,400.4100036621094,3.102702767893121,-10.005695839422707
1067,129.47000122070312,402.57501220703125,3.1094076497363683,-10.89631029256801
1068,129.44000244140625,403.20001220703125,3.11495677226635,-11.612770421955211
1069,129.44000244140625,403.1499938964844,3.1145703514566816,-11.562752111408336
1070,129.22000122070312,403.6199951171875,3.1235102252306826,-12.703491961564417
1071,130.35000610351562,407.5,3.126198549437655,-13.138343567724824
1072,130.17999267578125,401.44000244140625,3.0837304119474753,-7.596682103552289
1073,130.47000122070312,403.44000244140625,3.0922050944028654,-8.71250549158227
1074,130.35000610351562,404.635009765625,3.1042193388490507,-10.273353333349824
1075,130.57000732421875,408.77069091796875,3.1306630005997405,-13.738295856240619
1076,130.86000061035156,410.3500061035156,3.1357940103131505,-14.433480950737838
1077,130.72999572753906,410.1199035644531,3.1371522754365,-14.59973665296669
1078,131.27000427246094,408.2550048828125,3.1100403107738765,-11.08846260051589
1079,132.17999267578125,416.4800109863281,3.1508551525486497,-16.53910057775274
1080,132.32000732421875,413.4700012207031,3.1247731131664245,-13.102214847093727
1081,132.3249969482422,408.9700012207031,3.090648106197715,-8.587002506142788
1082,132.08999633789062,409.04998779296875,3.096752207840215,-9.38345777255497
1083,132.13999938964844,410.1700134277344,3.104056419875133,-10.35103435136849
1084,132.02000427246094,411.1000061035156,3.113922078468453,-11.646867544698488
1085,131.1300048828125,404.6499938964844,3.0858688235244833,-7.910281058301471
1086,131.69000244140625,407.45001220703125,3.0940086920290004,-9.002981592393631
1087,132.5,411.635009765625,3.106679318985849,-10.718462615692452
1088,132.125,410.4800109863281,3.1067550500384344,-10.70676197465584
1089,132.25,410.2099914550781,3.101776873006262,-10.055643063985734
1090,131.92999267578125,410.760009765625,3.113469510872105,-11.58129811588983
1091,131.8800048828125,409.8599853515625,3.107825069583223,-10.83367623685907
1092,131.61270141601562,418.44000244140625,3.1793284230125782,-20.228646809207838
1093,132.2100067138672,419.75,3.1748731463907673,-19.717582941117108
1094,132.27000427246094,421.25,3.184773466342933,-21.034662682342706
1095,132.7100067138672,423.57000732421875,3.1916960733599216,-22.013192747655488
1096,132.44000244140625,423.8500061035156,3.2003171118260454,-23.11637921235748
1097,132.3350067138672,423.9700012207031,3.203763023471218,-23.556484782400126
1098,132.3699951171875,424.5400085449219,3.207222363112392,-24.019819636280737
1099,131.92999267578125,422.4100036621094,3.201773873361643,-23.231292012374205
1100,131.88259887695312,420.8500061035156,3.191095790401962,-21.81578843235453
1101,131.94000244140625,423.7900085449219,3.2119903039498916,-24.580779171444043
1102,131.82000732421875,424.1600036621094,3.2177209838781446,-25.316614806180347
1103,131.78500366210938,426.0199890136719,3.2326894348765762,-27.28331914900135
1104,131.6999969482422,426.80999755859375,3.240774544029254,-28.332495741133833
1105,131.6300048828125,430.6499938964844,3.271670424079094,-32.3858835406211
1106,131.47000122070312,431.82000732421875,3.2845516339450542,-34.04371533903409
1107,131.54010009765625,425.95001220703125,3.2381761294905744,-27.960003113807566
1108,131.72000122070312,430.53509521484375,3.2685627939940702,-31.99660447081893
1109,132.1199951171875,433.260009765625,3.279291748242444,-33.50201961582402
1110,131.9600067138672,432.3800048828125,3.2765988396799264,-33.109786582769765
1111,132.16000366210938,432.19500732421875,3.2702405822354725,-32.31503932128796
1112,132.52000427246094,433.3500061035156,3.2700723825253477,-32.372470027018174
1113,132.80499267578125,437.875,3.2971275490296557,-36.028592694324196
1114,132.21499633789062,436.2099914550781,3.299247464639286,-36.16236205524424
1115,132.2899932861328,433.7550048828125,3.2788194640288073,-33.47872515951067
1116,132.64999389648438,434.0,3.2717679605675603,-32.626152203131504
1117,132.5800018310547,433.260009765625,3.2679137410008767,-32.09955343035315
1118,132.61500549316406,433.54998779296875,3.2692377923651863,-32.28281246643839
1119,132.6199951171875,434.3800048828125,3.2753734042817575,-33.09761721533115
1120,130.1699981689453,426.1499938964844,3.2737958046476416,-32.33714476145271
1121,129.8800048828125,429.04998779296875,3.30343372084171,-36.12126874898674
1122,129.42999267578125,425.739990234375,3.289345702899347,-34.18326617304157
1123,129.3800048828125,426.3699951171875,3.295486002673885,-34.96567359088581
1124,129.23500061035156,425.6099853515625,3.2933027689208805,-34.64775213124582
1125,129.4499969482422,426.7300109863281,3.2964852919768473,-35.11229799842979
1126,129.52000427246094,426.7099914550781,3.294548929734763,-34.87884048466278
1127,131.4600067138672,439.69000244140625,3.344667427245956,-41.944181659043885
1128,131.2100067138672,442.2900085449219,3.3708557725283432,-45.306386521399666
1129,130.92999267578125,440.1199951171875,3.3614910237339273,-43.99007850281301
1130,131.1750030517578,438.2650146484375,3.341071122182562,-41.388111616173795
1131,131.25999450683594,437.635009765625,3.3341080914248646,-40.49898520707105
1132,131.33999633789062,438.29998779296875,3.3371402467941325,-40.920054049075496
1133,131.4600067138672,438.3999938964844,3.3348544919117162,-40.65417311412201
1134,132.92999267578125,443.010009765625,3.332656542351091,-40.78250308052909
1135,132.6999969482422,438.32000732421875,3.303089807117173,-36.79371047139815
1136,133.08999633789062,437.42999267578125,3.286723305373217,-34.714667620006786
1137,132.97999572753906,438.1700134277344,3.2950069747745747,-35.79005768668636
1138,132.83999633789062,436.4700012207031,3.2856821232552726,-34.51687492376882
1139,132.34500122070312,435.8900146484375,3.293588806739532,-35.4460270073122
1140,132.5399932861328,434.9010009765625,3.2812812962626325,-33.86252249442045
1141,132.64999389648438,442.29998779296875,3.334338546130088,-40.926139996100254
1142,133.1199951171875,440.2749938964844,3.3073543422902305,-37.46820871132271
1143,133.39999389648438,440.5450134277344,3.3024365336147476,-36.884569354345295
1144,133.49249267578125,441.42999267578125,3.306777660882403,-37.48753878329497
1145,133.6300048828125,443.69000244140625,3.3202872575699027,-39.32830201482161
1146,133.75,445.2099914550781,3.328672833308995,-40.48245051094468
1147,134.0,445.6650085449219,3.3258582727232975,-40.175268841948274
1148,133.42999267578125,447.489990234375,3.3537436468404938,-43.738086031598776
1149,134.31500244140625,447.95001220703125,3.3350705733891903,-41.49989462457179
1150,134.7899932861328,449.5400085449219,3.335114110367498,-41.64174123321825
1151,134.99000549316406,449.6499938964844,3.3309872997912784,-41.14193036097233
1152,134.7100067138672,449.2300109863281,3.3347931749459554,-41.57560633904344
1153,134.92999267578125,450.55999755859375,3.339213088384502,-42.23490080277647
1154,134.91000366210938,451.010009765625,3.343043492128338,-42.74585541545226
1155,136.32000732421875,442.3949890136719,3.245268230961102,-29.832022498619686
1156,136.66000366210938,445.3999938964844,3.2591832427996406,-31.800448234430426
1157,137.00999450683594,445.94000244140625,3.2547990681012444,-31.273406429528244
1158,137.17999267578125,447.0799865722656,3.2590757431290953,-31.895100986886767
1159,137.02000427246094,449.2847900390625,3.278972237846896,-34.58767630344189
1160,136.49000549316406,447.1199951171875,3.275844216590503,-34.0387390286344
1161,136.5500030517578,447.55999755859375,3.277627151637272,-34.29582121126625
1162,136.89500427246094,438.8800048828125,3.205960708466128,-24.56399052661194
1163,136.97999572753906,438.5199890136719,3.201343281437334,-23.94485313118107
1164,137.30999755859375,438.8999938964844,3.1964168793258794,-23.318750069814108
1165,137.4499969482422,439.52398681640625,3.1977009572572945,-23.515913545622276
1166,137.93499755859375,441.7250061035156,3.202414281523253,-24.23826537974488
1167,137.75999450683594,439.6600036621094,3.1914926044824465,-22.706811373710842
1168,137.77999877929688,437.82000732421875,3.1776746349485854,-20.805826109255314
1169,138.52000427246094,438.35809326171875,3.16458330740081,-19.087786973057085
1170,138.94000244140625,440.6400146484375,3.1714409594476876,-20.08922002743477
1171,138.57400512695312,438.7650146484375,3.1662865935531523,-19.3300708226948
1172,138.39999389648438,439.7250061035156,3.17720394144241,-20.82058685332307
1173,138.5800018310547,439.54998779296875,3.171813984595208,-20.096761245532683
1174,138.87100219726562,440.9200134277344,3.1750329906988752,-20.579586408506223
1175,139.0800018310547,439.1099853515625,3.157247480374387,-18.132361286446063
1176,138.6699981689453,425.5050048828125,3.068471987461978,-5.777397947214829
1177,137.88999938964844,425.9800109863281,3.0892741523814014,-8.630460456638183
1178,138.19000244140625,426.55499267578125,3.0867283098619542,-8.290794331299047
1179,138.60000610351562,425.92498779296875,3.0730517246504294,-6.410772318967779
1180,138.31500244140625,425.3299865722656,3.075082088455634,-6.684688848363314
1181,138.19590759277344,425.8800048828125,3.0817121309971607,-7.597802942158942
1182,138.33999633789062,425.0199890136719,3.0722856748931475,-6.298490022253666
1183,136.60000610351562,414.32000732421875,3.0330892299539625,-0.9033819209391458
1184,136.58999633789062,411.4599914550781,3.0123728127001748,1.9261162244588172
1185,136.64999389648438,412.6000061035156,3.019392788382193,0.9690218347957194
1186,135.77000427246094,412.0,3.0345436181412015,-1.1138800585802278
1187,135.69000244140625,411.6650085449219,3.0338639629893684,-1.022797788841408
1188,135.85000610351562,411.4649963378906,3.028818386834378,-0.33496721113160444
1189,135.60000610351562,411.30999755859375,3.0332594324856004,-0.9421671906748861
1190,135.6699981689453,412.5199890136719,3.0406132128046064,-1.938767184156311
1191,135.4199981689453,411.04998779296875,3.035371387910942,-1.2309647222933995
1192,134.86630249023438,410.07000732421875,3.04056684103067,-1.9390888898979801
1193,135.17999267578125,412.010009765625,3.0478623471581265,-2.922714250967508
1194,134.99000549316406,413.42498779296875,3.0626340541478436,-4.916924257456706
1195,135.02000427246094,411.489990234375,3.047622405669733,-2.8904665694757545
