,amd,avgo,Ratio,Spread
828,93.11009979248047,531.5,5.708295890398388,82.80304542322452
829,93.30000305175781,533.3499755859375,5.716505446308117,82.21957753592918
830,93.5000991821289,533.0399780273438,5.700956284431686,83.86406135109306
831,93.14009857177734,531.4000244140625,5.705383959890757,83.10308963923163
832,92.4800033569336,529.7999877929688,5.728805888427204,80.30080228432942
833,92.04000091552734,526.9600219726562,5.725336991861731,80.20629251121105
834,93.06999969482422,528.2999877929688,5.676372510210166,85.735621028108
835,92.95010375976562,528.010009765625,5.6805747213611975,85.22598600317738
836,92.11620330810547,526.0700073242188,5.710938884059813,81.60451811517615
837,92.69000244140625,527.3400268554688,5.689287010093946,84.16129451447026
838,92.84230041503906,529.1699829101562,5.699664706115346,83.34704802068009
839,92.7300033569336,530.8300170898438,5.724468865234357,80.93807941423941
840,96.95999908447266,543.9199829101562,5.609735850309641,96.05890984112196
841,96.62000274658203,543.3300170898438,5.623369919735013,94.38136334444098
842,96.48999786376953,543.02001953125,5.627733770892179,93.82432899652784
843,96.58999633789062,544.0999755859375,5.633088272232352,93.41128533612348
844,96.5,545.2650146484375,5.6504146595693,91.64604038341488
845,96.33719635009766,546.1599731445312,5.669253350074035,89.66530760017625
846,97.19000244140625,550.27001953125,5.66179653985497,91.24281752081825
847,95.35009765625,541.47998046875,5.678861309831675,87.76211629146465
848,93.37000274658203,534.0618286132812,5.719843771053456,81.97456827279908
849,92.89859771728516,532.1599731445312,5.728396189187203,80.73251720168733
850,92.73500061035156,532.6699829101562,5.744001503254391,79.13144140488706
851,92.06999969482422,529.776611328125,5.754063354883521,77.5897717858119
852,91.94999694824219,526.0900268554688,5.721479546667087,80.4760308560358
853,91.1500015258789,520.6900024414062,5.712451933350481,80.540705233679
854,89.54989624023438,518.8699951171875,5.794199847258578,71.68924925274692
855,88.66000366210938,513.989990234375,5.797315238032625,70.63435967693525
856,88.60990142822266,517.1400146484375,5.836142533883082,67.15019215665032
857,89.14990234375,518.27001953125,5.813467047141238,69.62157526155184
858,88.81999969482422,516.8474731445312,5.819043851839254,68.84392642120125
859,89.02999877929688,516.75,5.804223375100905,70.34193085837333
860,88.48999786376953,514.0900268554688,5.80958344746387,69.40051601519056
861,86.86280059814453,508.885009765625,5.8584918545269105,63.75338727054046
862,86.2300033569336,504.8500061035156,5.854690785686042,63.56812330415872
863,86.27359771728516,505.1400146484375,5.855093887515384,63.56885538797977
864,85.70999908447266,502.17999267578125,5.859059596778795,62.77011087017402
865,85.94999694824219,502.1700134277344,5.842583260708359,64.38069004093134
866,86.7500991821289,505.6199951171875,5.828465902449926,66.2667707380555
867,86.94999694824219,506.5799865722656,5.826107008075137,66.63994260353994
868,85.2959976196289,501.19000244140625,5.875891207421307,60.999031892419595
869,84.29989624023438,498.9700012207031,5.918987133729785,56.57580818674731
870,84.73999786376953,500.43499755859375,5.905534696414644,58.04594891029129
871,84.36000061035156,498.30999755859375,5.90694634842674,57.63666145915366
872,84.66999816894531,499.5350036621094,5.899787580783549,58.47909904256201
873,85.06999969482422,500.95001220703125,5.8886800752805195,59.73179095692697
874,84.86000061035156,499.0199890136719,5.8805089020091215,60.2612828576454
875,80.6500015258789,485.4949951171875,6.019776638955205,45.708842632929674
876,78.6592025756836,481.44000244140625,6.120580767115948,36.486747772321365
877,79.12999725341797,483.55999755859375,6.110956834864628,37.50658862266462
878,80.0199966430664,488.2099914550781,6.101099874232258,38.79220153496229
879,80.77010345458984,489.1300048828125,6.0558298672702415,42.87481973774075
880,81.33989715576172,489.4599914550781,6.017465088722542,46.34491596509693
881,82.33999633789062,492.1099853515625,5.97656069028882,50.36480924375613
882,82.77780151367188,511.69500732421875,6.1815486515392095,33.6996088041391
883,82.7300033569336,514.010009765625,6.213102730673899,31.065829667059944
884,81.63999938964844,507.9100036621094,6.22133767098619,29.896353291073098
885,80.3499984741211,500.9200134277344,6.234225549973959,28.283036257379223
886,80.54499816894531,503.20001220703125,6.2474396132154055,27.30353445568838
887,80.37000274658203,501.3299865722656,6.237774909041995,28.006476120997064
888,80.23999786376953,500.1300048828125,6.2329264481278654,28.339425903943408
889,78.75499725341797,494.07501220703125,6.273570305858761,24.49061433404964
890,79.47000122070312,499.42999267578125,6.284509689244503,23.90415670462474
891,79.47889709472656,498.80859375,6.275987865753814,24.58488422213057
892,78.6864013671875,496.30999755859375,6.3074430770137715,21.798147534634865
893,78.9000015258789,499.69500732421875,6.333269932324661,19.837685438403724
894,78.80999755859375,499.8500061035156,6.342469503718568,19.08242988674411
895,78.72000122070312,498.19000244140625,6.328633062957623,20.142227658644885
896,78.3550033569336,500.57000732421875,6.3884881102480815,15.32796963972956
897,78.62110137939453,502.67999267578125,6.393703266125022,14.992652060182564
898,78.33799743652344,500.7349853515625,6.39198092544175,15.049575290812783
899,78.6449966430664,501.6700134277344,6.378918365329516,16.161994214988823
900,79.62000274658203,505.5400085449219,6.349409584347495,18.79453486798596
901,80.14710235595703,509.1199951171875,6.352319424550556,18.72989456078747
902,79.5999984741211,505.1000061035156,6.3454775852505785,19.101124301243118
903,81.61000061035156,503.6700134277344,6.171670256841635,33.93627489537849
904,83.08989715576172,512.0599975585938,6.1627227266713,35.416054849076005
905,81.49500274658203,505.19000244140625,6.1990304364103395,31.64933917238878
906,82.01000213623047,509.9287109375,6.217884375742787,30.345277844899698
907,81.7249984741211,510.3599853515625,6.24484545586345,28.013249680868313
908,82.30500030517578,509.05999755859375,6.185043383404025,33.18140059569512
909,82.77999877929688,512.0,6.185068948419099,33.4092701887495
910,84.37539672851562,519.5800170898438,6.157956433219896,36.4693221149536
911,85.19000244140625,524.6300048828125,6.158351800067777,36.85212368357796
912,85.04000091552734,523.1029052734375,6.15125705129108,37.37882926045111
913,85.37999725341797,523.8800048828125,6.135863454385861,38.8692419680697
914,85.24500274658203,523.5999755859375,6.142295251517623,38.2489624296318
915,85.2750015258789,523.385009765625,6.137613607744003,38.6639968800138
916,85.45999908447266,522.219970703125,6.110694784666899,41.0628264160454
917,84.88999938964844,529.5700073242188,6.238308530236543,29.91133317716813
918,84.16999816894531,529.530029296875,6.291196873189979,25.149460554226522
919,83.91500091552734,526.1900024414062,6.270511788125856,26.788853171950137
920,84.30000305175781,527.6375122070312,6.259044995325525,27.909009550577053
921,83.76499938964844,525.4099731445312,6.2724285438180365,26.568488436323292
922,84.27999877929688,526.6300048828125,6.248576323095268,28.783103866646712
923,84.63999938964844,529.25,6.252953731291353,28.564034074601892
924,79.45999908447266,512.280029296875,6.447017810210119,10.987413579456444
925,78.52999877929688,507.8800048828125,6.467337486024597,9.185056050592749
926,78.23999786376953,508.17999267578125,6.495143233012579,6.950986696694969
927,78.51000213623047,511.1690979003906,6.510878665031885,5.762600907019674
928,78.18000030517578,509.6499938964844,6.5189305692896475,5.08084821585274
929,77.33499908447266,504.1600036621094,6.519169970008247,4.935334586549999
930,77.02999877929688,503.489990234375,6.536284541259742,3.571232138320539
931,76.45099639892578,505.385009765625,6.6105745323252085,-2.185284952595481
932,77.50499725341797,508.69000244140625,6.5633187596684035,1.5390919657499182
933,77.48999786376953,510.04998779296875,6.582139654844961,0.07907229915261382
934,77.44000244140625,510.3500061035156,6.590263300800692,-0.5543767674588196
935,76.92040252685547,506.6094970703125,6.586152443669783,-0.27919684180537274
936,76.73500061035156,505.5199890136719,6.587867140063294,-0.42617601286556805
937,77.45500183105469,511.1000061035156,6.598670118404103,-1.2043424524240152
938,76.56999969482422,505.8800048828125,6.606765141687831,-1.8866202295427854
939,75.7155990600586,501.19000244140625,6.61937577808578,-2.894808465712032
940,76.11000061035156,498.8500061035156,6.554329287913158,2.075540830328265
941,77.77999877929688,505.2200012207031,6.49550024620443,6.843140432347269
942,77.17500305175781,502.4200134277344,6.510139210370796,5.60827516650275
943,76.08999633789062,497.79998779296875,6.542252750051437,2.992146132726049
944,76.66000366210938,500.04998779296875,6.522958047289107,4.543653632663705
945,75.87010192871094,494.94000244140625,6.523518353863051,4.385606037731037
946,75.1500015258789,491.2300109863281,6.536660026775468,3.293085374520075
947,75.0199966430664,490.8800048828125,6.543322138740475,2.7760595715288616
948,75.28990173339844,494.95001220703125,6.57392294068399,0.5061102142404081
949,75.91999816894531,497.6700134277344,6.555190008306715,1.9883643394636294
950,75.74500274658203,499.010009765625,6.588025502291538,-0.5187159678839919
951,76.5,502.739990234375,6.571764578227124,0.7865506546811218
952,76.51290130615234,500.2749938964844,6.538439731813668,3.3375887152186294
953,76.3949966430664,498.82000732421875,6.529485296724489,4.0062424774398835
954,76.15499877929688,497.364990234375,6.5309565781200725,3.8606596445731896
955,76.33999633789062,500.57000732421875,6.557113326396188,1.8894330282609815
956,76.32990264892578,498.7699890136719,6.534398338063271,3.6221342488836683
957,76.9000015258789,501.537109375,6.5219388741652935,4.657131973342899
958,76.77999877929688,501.8500061035156,6.536207529073777,3.5439098423949247
959,75.93000030517578,493.6300048828125,6.5011194903046,6.09507938846005
960,75.91500091552734,493.739990234375,6.503852786404794,5.8850597218628025
961,75.84989929199219,492.9200134277344,6.498624494281618,6.2708591072462525
962,75.04910278320312,491.68499755859375,6.551510668674358,2.165182313783049
963,75.23500061035156,492.010009765625,6.539642530393354,3.079964674471597
964,75.52999877929688,493.7699890136719,6.537402316879376,3.2873947983139544
965,75.2699966430664,492.9599914550781,6.549222976489767,2.3633794260481693
966,76.5958023071289,495.3500061035156,6.46706465867794,8.815461995047912
967,76.69999694824219,494.6600036621094,6.449283224820858,10.200362015513036
968,76.74359893798828,494.2875061035156,6.440765261776667,10.863651085003909
969,76.45999908447266,493.32000732421875,6.452001219346093,9.939758430693274
970,75.75,487.4599914550781,6.435115398746906,11.064630153623142
971,75.6500015258789,487.9800109863281,6.450495719017221,9.87769822808994
972,74.47000122070312,481.7900085449219,6.469585076507038,8.198012299785063
973,72.22000122070312,478.248291015625,6.622103059152632,-3.266028011982627
974,70.88999938964844,475.0400085449219,6.701086368104675,-8.927827943492474
975,70.7699966430664,475.92999267578125,6.725024943496445,-10.618137476784085
976,70.68000030517578,477.8357849121094,6.760551540024799,-13.12413560332081
977,69.45999908447266,476.3699951171875,6.858191785143243,-19.794809312254216
978,69.99169921875,480.7099914550781,6.86810002930035,-20.58877744613264
979,69.5,477.4100036621094,6.869208685785747,-20.568042723031994
980,68.0250015258789,472.364990234375,6.943990880392294,-25.36012703689798
981,67.69989776611328,470.2900085449219,6.946687130454166,-25.45333569956162
982,67.01499938964844,466.2349853515625,6.957173611846367,-25.96605436529987
983,67.33190155029297,465.2799987792969,6.910245931963767,-22.897575756615566
984,67.33000183105469,463.54998779296875,6.884746401108296,-21.180234426667738
985,67.62999725341797,465.5249938964844,6.883409918709661,-21.15450334733393
986,67.9800033569336,468.8399963378906,6.896733939188184,-22.135236085517903
987,68.56999969482422,471.6600036621094,6.878518386484856,-21.02042466595819
988,67.07499694824219,464.54998779296875,6.925829428683158,-23.88091954656707
989,66.62999725341797,462.7799987792969,6.945520304003274,-25.078733937286216
990,66.7615966796875,462.2799987792969,6.924340066299636,-23.701067660564632
991,66.63990020751953,462.5404968261719,6.940894199808234,-24.773186948090455
992,66.9749984741211,465.1400146484375,6.944979846892657,-25.137858796318966
993,66.29029846191406,461.69000244140625,6.9646692374852135,-26.25426551237777
994,67.84500122070312,463.3800048828125,6.829980050783912,-17.57560434790682
995,67.63059997558594,461.93701171875,6.830295929438823,-17.56250147942265
996,66.43499755859375,457.92999267578125,6.892902980419322,-21.529224811376736
997,66.36499786376953,458.7900085449219,6.913132273230855,-22.856084444730953
998,66.9375,460.7300109863281,6.882988025939542,-20.97794092179649
999,67.2300033569336,462.5199890136719,6.87966630847968,-20.817148041654065
1000,67.16999816894531,464.92999267578125,6.921691310849733,-23.62733984605663
1001,68.17500305175781,464.0,6.806013630065196,-15.99474277002119
1002,68.2699966430664,463.010009765625,6.7820423690126095,-14.37121883447739
1003,68.2300033569336,464.54998779296875,6.808588083496859,-16.177921113811095
1004,67.99019622802734,465.1700134277344,6.841721883955662,-18.39727461743368
1005,68.0,463.81500244140625,6.820808859432445,-16.97688006303858
1006,68.51010131835938,467.1400146484375,6.818556762566822,-16.899911444421576
1007,68.33000183105469,465.5400085449219,6.813112777253619,-16.501029471481075
1008,64.94000244140625,455.8999938964844,7.020326097274659,-29.469685899675227
1009,64.31999969482422,452.3900146484375,7.0334268780296805,-30.09464490763051
1010,63.99589920043945,450.6499938964844,7.04185736159466,-30.516123504524984
1011,63.78499984741211,448.8699951171875,7.037234399795944,-30.142660112057257
1012,63.19499969482422,446.8999938964844,7.071761944055936,-32.10750307620967
1013,63.4989013671875,447.6000061035156,7.048940949627343,-30.780726437472964
1014,64.14990234375,450.20001220703125,7.0179376079891,-29.03906009272484
1015,65.03849792480469,454.9100036621094,6.994472784227904,-27.822807055382185
1016,65.31999969482422,456.3550109863281,6.986451517428413,-27.390415538381347
1017,64.68499755859375,451.989990234375,6.987555187351564,-27.260367357465128
1018,64.69280242919922,451.0799865722656,6.972645636520916,-26.298311251672857
1019,64.23930358886719,448.2099914550781,6.977192566152817,-26.452802258585876
1020,63.9900016784668,447.0249938964844,6.985856886559706,-26.930455409673442
1021,63.36000061035156,443.9800109863281,7.007260206903976,-28.087091818516882
1022,65.94000244140625,457.0400085449219,6.9311494028384955,-23.940474840972882
1023,66.26000213623047,457.1199951171875,6.8988828913308735,-21.886311222239925
1024,65.75299835205078,455.5350036621094,6.927973097486917,-23.682642438230147
1025,66.05500030517578,457.4800109863281,6.925743832756927,-23.61353057306124
1026,66.41999816894531,459.739990234375,6.9217103720024875,-23.439256685005233
1027,66.63500213623047,459.67999267578125,6.8984764453972485,-21.945349140656248
1028,66.08999633789062,456.79998779296875,6.911787155465112,-22.70011093867211
1029,68.33000183105469,476.32000732421875,6.970876548516941,-27.28102825077795
1030,68.58999633789062,474.75,6.9215632795964686,-23.977058877853807
1031,68.36650085449219,475.2300109863281,6.951211558973652,-25.94761168749247
1032,67.5,475.375,7.042592592592593,-31.87149047520225
1033,67.7249984741211,476.5899963378906,7.037135578821815,-31.585921205417236
1034,67.92469787597656,478.2099914550781,7.0402961869368905,-31.8740759380498
1035,67.93000030517578,479.989990234375,7.065950067393172,-33.61871162022098
1036,64.6688003540039,473.6600036621094,7.324397562182135,-49.038403598433916
1037,65.98500061035156,475.8800048828125,7.21194211534428,-42.48036823375921
1038,66.82499694824219,480.7200012207031,7.193715273837335,-41.71823940108638
1039,67.44999694824219,483.70001220703125,7.1712384594798255,-40.529984320452144
1040,67.45999908447266,483.8699951171875,7.172694955291815,-40.63326072653385
1041,68.2249984741211,486.4549865722656,7.13015752952763,-38.116298586222314
1042,67.94000244140625,484.5799865722656,7.132469372372833,-38.142001454037
1043,67.70500183105469,480.510009765625,7.09711242552875,-35.63929675914656
1044,69.64189910888672,485.32000732421875,6.968793406472297,-27.53168920033383
1045,68.64109802246094,483.44000244140625,7.043010912838452,-32.32625265084559
1046,69.04499816894531,484.5799865722656,7.018321376250212,-30.772535541653866
1047,68.33989715576172,481.1700134277344,7.040836077511818,-32.065040200376956
1048,68.20999908447266,480.30999755859375,7.04163618245718,-32.071343887585186
1049,67.84500122070312,479.32000732421875,7.064927388901759,-33.51560678931307
1050,62.2400016784668,468.39349365234375,7.525602201492132,-59.970100153027516
1051,61.03499984741211,466.07000732421875,7.636110567533329,-65.683043013723
1052,60.29499816894531,463.6099853515625,7.689028931596234,-68.15825925842412
1053,60.125,462.7699890136719,7.696798154073544,-68.45201907903024
1054,59.19499969482422,461.1099853515625,7.789677974977339,-72.99439735984706
1055,58.698299407958984,460.0299987792969,7.837194661842635,-75.22701710948681
1056,58.41999816894531,460.6700134277344,7.8854849001453005,-77.72308553548314
1057,57.40810012817383,446.1099853515625,7.770854362982616,-69.91163388582888
1058,57.491600036621094,436.510009765625,7.592587603886066,-59.75477856393101
1059,57.178199768066406,433.7799987792969,7.586457785289696,-59.11490470527232
1060,57.6150016784668,435.2074890136719,7.553718238913592,-57.629264409877266
1061,57.94710159301758,438.1700134277344,7.561551853018518,-58.37693953647877
1062,57.82500076293945,439.1650085449219,7.594725512332142,-60.18625264848643
1063,57.80009841918945,437.3999938964844,7.5674610573200844,-58.58731735115444
1064,56.569000244140625,428.6199951171875,7.576941315337876,-58.017790168906146
1065,57.14500045776367,431.239990234375,7.546416778019067,-56.79630985408076
1066,58.025001525878906,434.0299987792969,7.4800514841127805,-53.71739265321801
1067,58.03499984741211,434.0,7.47824590576531,-53.62071281092366
1068,58.36410140991211,434.9700012207031,7.4526976465507815,-52.39586143074192
1069,57.130001068115234,427.7099914550781,7.486609197593502,-53.36634538981869
1070,57.6349983215332,431.0199890136719,7.478441946143635,-53.308402283882316
1071,56.689998626708984,432.06610107421875,7.6215577975098885,-60.65693060239013
1072,57.400001525878906,434.1300048828125,7.563240302129332,-57.985664823696055
1073,57.349998474121094,432.92999267578125,7.548910273661799,-57.11913425488345
1074,57.73500061035156,432.6199951171875,7.49320153362259,-54.241470552037725
1075,58.27000045776367,434.0408020019531,7.448786658523583,-52.0942427011266
1076,58.08000183105469,432.56500244140625,7.4477442975926165,-51.88558686614854
1077,57.84000015258789,430.57000732421875,7.444156400213185,-51.4912171127485
1078,56.57500076293945,420.8599853515625,7.438974452957585,-50.21776158905183
1079,58.627899169921875,435.0299987792969,7.420187401196906,-50.696532186792666
1080,57.81019973754883,433.2633972167969,7.494583986627952,-54.38335269938861
1081,58.939998626708984,439.6109924316406,7.458618979886241,-53.196064118747444
1082,58.47999954223633,435.1700134277344,7.441347757081276,-51.82292283426702
1083,59.06999969482422,436.69000244140625,7.392754438759029,-49.4080676630833
1084,58.91999816894531,437.9700012207031,7.433299640724393,-51.688460474881964
1085,56.95899963378906,431.5899963378906,7.577204640403551,-58.38679743439704
1086,57.28889846801758,434.00750732421875,7.575769807592133,-58.60413863473289
1087,56.650001525878906,430.7300109863281,7.603353916761355,-59.587590207566535
1088,56.90879821777344,429.9100036621094,7.55436799099093,-57.04160933284206
1089,56.480098724365234,429.07000732421875,7.596835292696117,-59.06070667702724
1090,56.499900817871094,428.7049865722656,7.587712197127697,-58.56362129400961
1091,55.96500015258789,427.1199951171875,7.631912694588583,-60.546003106604445
1092,57.68000030517578,437.0,7.576282900275692,-58.98828488402907
1093,57.940101623535156,436.7300109863281,7.5376120985077675,-56.983621471493876
1094,58.02000045776367,435.17999267578125,7.50051687766834,-54.90073980173972
1095,58.05500030517578,435.0,7.4928946294608565,-54.48732524385164
1096,58.007999420166016,434.5906066894531,7.491908202894706,-54.39139144387022
1097,58.07500076293945,435.8450012207031,7.504864321910392,-55.19893889748269
1098,57.95000076293945,435.6199951171875,7.517169790889423,-55.80758600735956
1099,58.23500061035156,437.724609375,7.516521074736492,-56.0114719562803
1100,56.7599983215332,433.3999938964844,7.635659032993033,-61.523979660442166
1101,57.48860168457031,436.5331115722656,7.593385449996589,-59.79787705714776
1102,57.63999938964844,437.05999755859375,7.582581578532864,-59.31505757676692
1103,58.255001068115234,437.1700134277344,7.504420314344669,-55.32348844194266
1104,57.559898376464844,432.92999267578125,7.521382158186682,-55.7192644302464
1105,57.935001373291016,435.0400085449219,7.509105000996556,-55.32763375012868
1106,58.900001525878906,437.9750061035156,7.435908230173516,-51.82682748368947
1107,57.60900115966797,435.5,7.559582551917136,-57.961794210434704
1108,57.175498962402344,435.5350036621094,7.617511199132865,-60.88792187064959
1109,56.90079879760742,432.8399963378906,7.606923021897731,-60.0249519472367
1110,57.390098571777344,434.6549987792969,7.573693190919986,-58.57670375625119
1111,56.86000061035156,434.04998779296875,7.633661328416315,-61.507035721566325
1112,57.2400016784668,435.32000732421875,7.6051711138922355,-60.24274236060157
1113,60.11830139160156,438.5450134277344,7.294700669786363,-44.27171802442567
1114,59.30500030517578,439.2449951171875,7.406542329599362,-50.395788227114366
1115,58.66999816894531,434.7850036621094,7.410687186491953,-50.170769343073204
1116,58.28499984741211,432.010009765625,7.412027295129289,-49.96341614976373
1117,57.560001373291016,428.75,7.448748953625781,-51.538584845384236
1118,57.7400016784668,430.44000244140625,7.454797193085845,-52.0281246242192
1119,57.7400016784668,430.2200012207031,7.450986988473655,-51.80812340351608
1120,56.59000015258789,438.3999938964844,7.746951629517465,-67.6577358189389
1121,56.959999084472656,439.6700134277344,7.718925921605023,-66.46014896204875
1122,57.7400016784668,442.04998779296875,7.655870712553584,-63.6381099757817
1123,57.880001068115234,443.760009765625,7.666897055571794,-64.41444442001071
1124,58.35499954223633,446.8500061035156,7.6574416863818735,-64.3365687234407
1125,58.81010055541992,449.5400085449219,7.64392518120754,-63.99139978837755
1126,58.790000915527344,449.760009765625,7.650280706949887,-64.34545004415654
1127,56.970001220703125,453.095703125,7.953233165112575,-79.81913215523983
1128,58.249000549316406,456.1099853515625,7.83034869354364,-74.3034791800001
1129,58.5890998840332,457.3349914550781,7.80580333816857,-73.26028605744128
1130,58.160099029541016,453.0199890136719,7.789188749207104,-71.80638714319926
1131,58.65999984741211,454.54998779296875,7.748891731594882,-70.00243453693005
1132,58.849998474121094,457.32000732421875,7.770943401558834,-71.50531034261124
1133,58.729000091552734,456.8699951171875,7.779291225884522,-71.8622636591272
1134,61.09000015258789,462.7650146484375,7.575135267516182,-62.0112408887629
1135,61.470001220703125,462.4599914550781,7.5233444325900125,-59.17190480318877
1136,61.6150016784668,459.55999755859375,7.458573156530494,-55.30487012623988
1137,61.34000015258789,458.1499938964844,7.469024987883952,-55.728913710024784
1138,61.769901275634766,459.69500732421875,7.4420550758682555,-54.40681951640667
1139,61.77000045776367,457.8399963378906,7.412012189492322,-52.55114706207476
1140,61.470001220703125,460.20001220703125,7.486578868848886,-56.91192555514189
1141,60.54999923706055,463.6700134277344,7.657638633691974,-66.51762765577374
1142,61.439998626708984,471.1199951171875,7.6679688419196,-68.03200253644476
1143,61.3114013671875,468.739990234375,7.6452336723987235,-66.50964180270066
1144,59.47999954223633,461.82769775390625,7.76441999509374,-71.81138145329905
1145,59.59000015258789,462.0899963378906,7.754488926911386,-71.34006113892573
1146,59.74319839477539,461.5799865722656,7.726067552028338,-69.8083377182152
1147,59.75,461.0799865722656,7.7168198589500525,-69.26297627780141
1148,61.724998474121094,465.0400085449219,7.534062698112422,-60.05128765528738
1149,60.20000076293945,461.1199951171875,7.659800486266171,-66.301828166295
1150,59.63990020751953,457.1400146484375,7.665003010699207,-66.05728472033482
1151,60.19499969482422,457.94000244140625,7.607608684493133,-63.15518874255102
1152,59.36000061035156,456.5299987792969,7.690869172593714,-67.3139824400449
1153,58.900001525878906,457.4100036621094,7.7658742243179235,-71.26182504228322
1154,58.58000183105469,455.3900146484375,7.773813595325361,-71.37598621960993
1155,60.689998626708984,464.9200134277344,7.660570504991383,-66.8339401273465
1156,61.27009963989258,469.4200134277344,7.661486045994577,-67.46511553748465
1157,62.185001373291016,472.04998779296875,7.591058573100204,-63.99340374283136
1158,61.814998626708984,469.44000244140625,7.594273442862634,-63.85105022048609
1159,61.68000030517578,470.6000061035156,7.6297017473267745,-65.91138815898543
1160,61.900001525878906,472.3299865722656,7.630532712907863,-66.17413083102
1161,62.0,472.8599853515625,7.626773957283266,-66.03721721603372
1162,60.27000045776367,467.3699951171875,7.754604140823153,-72.08498440208135
1163,59.959999084472656,470.5400085449219,7.84756530569684,-77.32246695781683
1164,60.31999969482422,471.010009765625,7.808521421561615,-75.39154285337727
1165,60.64500045776367,472.55999755859375,7.792233390907616,-74.77402720331017
1166,60.31999969482422,470.739990234375,7.80404497042408,-75.12152332212727
1167,59.94499969482422,469.6099853515625,7.8340143088216525,-76.4924780794922
1168,60.09000015258789,470.20001220703125,7.8249294560333125,-76.11546415449644
1169,60.65999984741211,466.8299865722656,7.695845495327373,-68.9439819019473
1170,60.27989959716797,465.4800109863281,7.721977211259274,-70.12898067622828
1171,60.377899169921875,465.4700012207031,7.709277858620555,-69.46538964070422
1172,60.23849868774414,465.8299865722656,7.733094229107031,-70.75506827159413
1173,60.07500076293945,467.7900085449219,7.786766585170045,-73.80549480742181
1174,59.82500076293945,468.5299987792969,7.83167560057171,-76.2127914685818
1175,59.63999938964844,467.8500061035156,7.844567587046608,-76.76661470740916
1176,61.3650016784668,468.864990234375,7.640592803876699,-66.27716922880612
1177,61.119998931884766,469.44000244140625,7.680628446420198,-68.4861600516621
1178,60.65999984741211,467.7699890136719,7.7113417439882825,-69.88398434335355
1179,60.45500183105469,469.29998779296875,7.762798338910933,-72.78116116325398
1180,62.38059997558594,479.6700134277344,7.689410066839115,-70.30893815089107
1181,59.095001220703125,459.30999755859375,7.772400170417135,-71.86132196116145
1182,58.63999938964844,455.95001220703125,7.775409566043053,-71.53584651806457
1183,61.15919876098633,448.3599853515625,7.3310310539511665,-47.14471045385872
1184,60.72999954223633,447.0400085449219,7.361106733320749,-48.6871601103899
1185,61.269901275634766,447.55999755859375,7.304728557422618,-45.60642260435159
1186,61.061798095703125,446.55999755859375,7.313246767785862,-45.9943096816892
1187,60.9838981628418,446.3800048828125,7.319637122751151,-46.33384924073121
1188,61.01499938964844,446.44000244140625,7.31688940272525,-46.186425697982514
1189,60.04999923706055,444.1600036621094,7.39650306919556,-50.34223074371866
1190,62.476600646972656,466.5299987792969,7.467275651174579,-56.52867335693858
1191,61.7400016784668,463.5849914550781,7.508665028377602,-58.496210809331814
1192,61.90999984741211,461.0199890136719,7.446615896461561,-54.79745220942877
1193,61.20640182495117,459.2489929199219,7.5032836309078075,-57.718910134568006
1194,61.250099182128906,460.218994140625,7.513767329129554,-58.397483817447295
1195,62.0,464.4512939453125,7.49114990234375,-57.628525809783724
1196,62.2411003112793,465.4200134277344,7.477695784619527,-56.98929289822232
1197,61.93000030517578,469.5299987792969,7.581624357590323,-63.17407440798175
1198,62.25,470.5,7.5582329317269075,-62.00992543768629
1199,61.86000061035156,469.1549987792969,7.584141515523832,-63.26591817219534
1200,61.970001220703125,470.0400085449219,7.584960453218282,-63.41730903946265
1201,62.62089920043945,475.0799865722656,7.586604354747618,-64.1163015276235
1202,63.154998779296875,477.1549987792969,7.555300577976026,-62.629283093166265
1203,63.09000015258789,475.260009765625,7.5330481631981785,-61.16778459167077
1204,64.34850311279297,482.19000244140625,7.49341444036704,-59.704536972740726
1205,64.63999938964844,486.7200012207031,7.529703060279535,-62.29048128889755
1206,64.22989654541016,484.2950134277344,7.5400248089352075,-62.60056192729391
1207,64.08209991455078,480.5400085449219,7.498818065976146,-59.83124613443741
1208,62.54990005493164,473.8299865722656,7.575231713498274,-63.33981085402914
1209,63.875,480.70001220703125,7.52563619893591,-61.37244587061534
1210,63.83000183105469,482.010009765625,7.551464764820305,-62.98254637431339
1211,61.06999969482422,475.5155029296875,7.786400938364311,-74.89511673708492
1212,61.36000061035156,476.3900146484375,7.763852834252898,-73.83554689490589
1213,60.9900016784668,474.4200134277344,7.778652244163385,-74.33315206234292
1214,60.595001220703125,472.9649963378906,7.8053467581463725,-75.51248217974862
1215,60.474998474121094,472.260009765625,7.809177704530542,-75.60782100991528
1216,60.20000076293945,471.25,7.828072990492596,-76.4318330491075
1217,59.900001525878906,469.6499938964844,7.840567311063908,-76.83258956951838
1218,66.69499969482422,490.37451171875,7.35249289995581,-52.23973092348595
1219,67.08000183105469,494.3485107421875,7.369536333455031,-53.64606380267148
1220,67.12000274658203,494.8599853515625,7.372764676723175,-53.89076327790238
1221,67.65499877929688,496.4024963378906,7.337262660476093,-51.86526496963083
1222,68.18499755859375,499.01971435546875,7.318614537261568,-50.947801503569536
1223,68.7300033569336,503.3900146484375,7.3241668858096265,-51.68333511570992
1224,68.45999908447266,506.8800048828125,7.404031721609787,-56.974044785019004
1225,70.9800033569336,510.87060546875,7.197387733271307,-44.15816809495786
1226,70.78500366210938,510.1499938964844,7.207034929766676,-44.73805350029832
