,amd,avgo,Ratio,Spread
827,83.22000122070312,497.7099914550781,5.9806534986118205,30.152807367987002
828,81.93000030517578,491.57000732421875,5.999878011634338,28.010822590493767
829,81.4813003540039,491.3900146484375,6.030709040154526,25.31010487292945
830,81.41999816894531,490.9800109863281,6.030213977253497,25.326540759575828
831,84.18000030517578,505.5199890136719,6.005226742468783,28.50612525665354
832,84.95500183105469,507.7099914550781,5.976222476749903,31.291730556293764
833,84.81999969482422,506.5199890136719,5.971704678567455,31.615002221493732
834,85.40499877929688,508.1700134277344,5.950120258662429,33.72074586208924
835,85.67500305175781,508.0899963378906,5.930434528621427,35.53422450434578
836,85.94999694824219,509.2799987792969,5.925305606304765,36.109717632172696
837,85.875,509.0,5.92721979621543,35.908226525620016
838,87.96980285644531,512.6533203125,5.827605651783489,45.703805293254554
839,88.67649841308594,514.635009765625,5.803510726915223,48.25919062613928
840,88.61009979248047,515.3375244140625,5.815787654239776,47.13038844193891
841,88.0199966430664,512.9299926757812,5.827425724131588,45.749383383585204
842,88.83000183105469,511.7650146484375,5.761173073279461,52.11469708649002
843,89.81120300292969,512.9199829101562,5.711091331149684,57.259164352680095
844,89.41999816894531,511.7200012207031,5.722657254520258,55.947561567380085
845,88.37999725341797,506.9700012207031,5.736252737902148,54.02062425409547
846,90.33999633789062,510.5400085449219,5.6513175696332185,63.03405875740946
847,91.54000091552734,514.47998046875,5.6202750199173535,66.79826787891447
848,90.41999816894531,513.7927856445312,5.6822914847281325,60.294903523824296
849,90.74009704589844,515.3699951171875,5.679627991322309,60.77276929539044
850,90.56120300292969,515.4099731445312,5.691288941113752,59.58426890350943
851,91.0999984741211,517.7100219726562,5.682876296861003,60.74335509355165
852,89.04000091552734,514.0850219726562,5.7736412476047825,51.14291042432722
853,88.44999694824219,511.9800109863281,5.788355326749426,49.46002137582246
854,87.80829620361328,509.70001220703125,5.804690834965287,47.620220276286936
855,87.56999969482422,508.6700134277344,5.8087246225924,47.12032535318024
856,87.26499938964844,508.4599914550781,5.826620008151776,45.37220682058642
857,87.94499969482422,511.7099914550781,5.8185228635027615,46.48789471843866
858,88.11000061035156,512.6699829101562,5.81852206740225,46.58722999390675
859,85.72000122070312,507.9700012207031,5.925921535078303,35.94311355304301
860,85.83820343017578,509.6499938964844,5.937332953514737,35.02199400050363
861,86.38999938964844,509.68499755859375,5.899814806801191,38.5295901343324
862,86.69000244140625,509.4800109863281,5.877033067690655,40.66063421335053
863,86.88999938964844,507.8699951171875,5.8449763918135345,43.55465576587488
864,86.97000122070312,509.1700134277344,5.8545476173516136,42.76825932135221
865,87.53410339355469,513.2999877929688,5.864000062754559,42.259892197211165
866,86.36000061035156,512.3499755859375,5.9327231584633005,35.67201615264883
867,85.60050201416016,510.3399963378906,5.96188088071574,32.80591842750737
868,85.85990142822266,511.3699951171875,5.955865154873066,33.44129666946042
869,85.90989685058594,513.3499755859375,5.975446303686677,31.782293130717726
870,84.96499633789062,511.1549987792969,6.016065683643705,27.91088922907027
871,85.08999633789062,511.04998779296875,6.005993768804499,28.818416012932452
872,85.19999694824219,511.0899963378906,5.998709092071572,29.484625288374723
873,88.75990295410156,522.8800048828125,5.890948361595188,40.54966320296074
874,88.37999725341797,520.0499877929688,5.884249875023125,40.94063768182985
875,87.9749984741211,522.719970703125,5.941687749581369,35.67051142473161
876,87.80000305175781,521.9000244140625,5.944191415419475,35.366964986252746
877,88.30000305175781,521.7999877929688,5.909399431018266,38.67706479748272
878,90.58999633789062,529.9199829101562,5.849652327323357,45.259115987243085
879,89.80999755859375,527.9000244140625,5.877965023544851,42.27138374379279
880,88.87000274658203,521.155029296875,5.864240049400908,42.981493371064566
881,90.79060363769531,528.8599853515625,5.825051978528594,47.60703776338817
882,90.53199768066406,529.52001953125,5.848981941158971,45.28672065686879
883,90.53710174560547,531.1900024414062,5.8670974904185,43.64950648868949
884,90.69999694824219,534.3200073242188,5.891069738724772,41.56530939354473
885,91.86000061035156,535.7000122070312,5.831700507812363,47.63267462305321
886,91.6500015258789,533.6099853515625,5.822258335706507,48.37448081646601
887,92.95950317382812,535.1500244140625,5.7568081384145025,55.24160782897507
888,91.94999694824219,531.6900024414062,5.782381947665422,52.22047225169779
889,92.74030303955078,533.530029296875,5.7529467967054355,55.45431038152929
890,93.5250015258789,533.85498046875,5.708152598329862,60.167222662289355
891,93.96990203857422,535.3300170898438,5.6968242541116325,61.54850355934746
892,94.21800231933594,537.3099975585938,5.702837932579728,61.16135824806877
893,94.51000213623047,535.469970703125,5.665749218069823,64.87606083101677
894,96.94999694824219,533.7100219726562,5.505002978572379,82.3010846218098
895,97.5999984741211,538.510009765625,5.517520678121858,81.67418877235347
896,96.83000183105469,537.8800048828125,5.554889958809307,77.36071789429415
897,95.91000366210938,533.8306884765625,5.565954208043264,75.50352978629603
898,96.86000061035156,534.4871215820312,5.518140803365944,80.94619714941523
899,96.37000274658203,534.8914184570312,5.550393309249982,77.39605206295134
900,96.79000091552734,536.489990234375,5.54282451864622,78.4939216097195
901,97.20999908447266,529.9199829101562,5.451290894979551,87.76037025805014
902,98.44999694824219,533.719970703125,5.421228920745584,91.92132546174962
903,100.4198989868164,537.4450073242188,5.351977175308422,100.84330888505865
904,99.47000122070312,535.760009765625,5.3861466089347445,96.42984273686663
905,99.76000213623047,534.52001953125,5.358059423468326,99.5316754993219
906,99.75700378417969,534.1699829101562,5.354711575598358,99.86246232131707
907,99.23999786376953,531.0900268554688,5.3515723326044,99.62317502762237
908,97.68679809570312,540.27001953125,5.530634948255249,80.47144354704498
909,96.42919921875,542.3743286132812,5.62458604870194,70.29319073928598
910,95.61799621582031,544.3699951171875,5.693175099470655,63.089498436514695
911,97.5,547.030029296875,5.610564403044871,72.51216639941167
912,98.20999908447266,546.9400024414062,5.569086727828708,77.1604771070726
913,97.9000015258789,545.8250122070312,5.575332009190498,76.28524383769984
914,98.08999633789062,546.739990234375,5.57386084867431,76.59005651506736
915,101.16000366210938,549.3599853515625,5.430604640807576,93.67989640772616
916,102.25659942626953,547.760009765625,5.356720376376084,102.32015538764328
917,103.97720336914062,550.719970703125,5.296545327805701,110.40668921377066
918,103.83000183105469,549.8150024414062,5.2953384642719055,110.36660499760721
919,104.0199966430664,551.219970703125,5.299173125284534,110.18142744059985
920,104.13500213623047,551.4299926757812,5.295337603723241,110.7097552684824
921,103.91999816894531,552.9099731445312,5.320534862266373,107.84942215750179
922,103.5280990600586,550.2249755859375,5.314740448066584,108.01837790872666
923,101.51000213623047,544.0800170898438,5.359866078612299,101.20689910620483
924,102.5,546.7849731445312,5.334487542873475,104.85785445311744
925,103.22830200195312,549.2349853515625,5.320585292017791,107.08363314163061
926,102.14089965820312,547.0,5.355347386115072,102.33735802011374
927,102.28500366210938,548.9099731445312,5.366475568186056,101.35255079256392
928,102.27999877929688,551.4400024414062,5.391474472260422,98.79038951551415
929,100.29000091552734,548.239990234375,5.466546866383506,89.21436394067295
930,99.15499877929688,543.9000244140625,5.485351531542013,86.26747260450672
931,98.54000091552734,539.3599853515625,5.473513094585058,86.85914765800878
932,100.42500305175781,542.6400146484375,5.403435381214452,95.68107030281674
933,99.68000030517578,541.9949951171875,5.4373494528274495,91.54307804736008
934,99.7699966430664,543.219970703125,5.444722752136892,90.89589032444216
935,100.04000091552734,545.5999755859375,5.453818178656715,90.24934699404234
936,96.56009674072266,533.5399780273438,5.525470624371609,79.96791995915241
937,96.11000061035156,532.0499877929688,5.535844182854621,78.5682361532735
938,94.08000183105469,527.97998046875,5.6120319960970715,69.60539476260753
939,94.7249984741211,531.3300170898438,5.609184752164481,70.39631810485155
940,94.7300033569336,531.1300048828125,5.606777008985901,70.62846229205756
941,95.54010009765625,534.3226928710938,5.592653684944187,72.63669775946248
942,95.52999877929688,532.6799926757812,5.576049403145422,74.21454621430046
943,96.08000183105469,542.3300170898438,5.644567097776152,68.09561090205868
944,98.0199966430664,546.8300170898438,5.578759802258416,76.05062277224663
945,98.08999633789062,545.77001953125,5.563972269417117,77.56002721819236
946,98.26000213623047,546.8099975585938,5.564929632308381,77.6115079015696
947,98.62999725341797,547.3699951171875,5.549731424110109,79.42692575540325
948,99.0199966430664,548.219970703125,5.53645717318364,81.08079553923783
949,99.05000305175781,550.4099731445312,5.556890017024218,79.08343803384848
950,101.68009948730469,555.8900146484375,5.46704829609105,90.48894803845717
951,100.4000015258789,551.8099975585938,5.496115430001864,86.35057443681835
952,99.83000183105469,549.6950073242188,5.506310700609664,84.80609459370514
953,99.69999694824219,551.35498046875,5.530140394637905,82.31147367146518
954,99.33499908447266,549.8800048828125,5.535611918767973,81.44311684347274
955,98.43000030517578,547.0399780273438,5.557654945964463,78.47293716186338
956,98.11000061035156,545.1099853515625,5.55611030435615,78.34849135522454
957,101.3499984741211,548.5549926757812,5.41248150897457,95.7046797882188
958,100.31999969482422,550.969970703125,5.492124924034973,86.67697942626278
959,101.1957015991211,553.3074951171875,5.467697603491818,89.96157190923138
960,100.7416000366211,552.8900146484375,5.488199655826924,87.4636629572522
961,100.83499908447266,554.9949951171875,5.5039916711086665,85.95831617950641
962,100.96009826660156,557.0150146484375,5.517179798870131,84.74144920759265
963,100.81999969482422,558.3499755859375,5.538087455624159,82.5070377335865
964,100.34989929199219,551.8599853515625,5.499357640068905,85.97892397036291
965,100.4884033203125,553.3300170898438,5.506406697756684,85.39810559807488
966,100.87999725341797,556.0999755859375,5.512489995305744,85.14222964226614
967,100.9800033569336,556.1799926757812,5.507823075721776,85.70426437579128
968,100.38999938964844,555.5700073242188,5.534117050522719,82.52634969252101
969,101.31009674072266,558.8300170898438,5.516034779041092,85.17348120294632
970,101.01499938964844,558.9600219726562,5.533435879324828,83.14891403175379
971,99.16000366210938,548.4600219726562,5.531060928976464,81.73960702608763
972,99.54000091552734,551.5,5.540486185729691,81.13925938984362
973,100.05180358886719,552.5050048828125,5.522189356557386,83.42009235163418
974,100.30000305175781,552.5900268554688,5.509371984468592,84.92854229825154
975,100.79720306396484,555.0654907226562,5.506754888530166,85.64516534570616
976,100.18000030517578,551.9500122070312,5.509582856115392,84.79812414765256
977,100.19000244140625,551.6400146484375,5.505938728477934,85.17233668491865
978,97.41999816894531,537.8200073242188,5.5206324926380494,81.2085665060436
979,97.38999938964844,535.469970703125,5.498202834571945,83.36600717279752
980,97.08660125732422,536.4099731445312,5.525066962873669,80.47815037833122
981,97.37000274658203,537.7000122070312,5.522234744169257,81.00758469322379
982,98.56999969482422,541.6099853515625,5.494673704254883,84.8017436123486
983,98.40010070800781,540.3599853515625,5.491457645506128,84.960970645107
984,98.27999877929688,538.52001953125,5.479446746235529,86.02986690458083
985,98.38990020751953,552.9600219726562,5.620089265324774,72.29544552173643
986,99.99949645996094,559.77001953125,5.597728382116182,75.81925932502934
987,100.30500030517578,557.5,5.5580479368308495,80.05065215221786
988,100.72000122070312,558.8800048828125,5.54884827352379,81.3350055950197
989,100.58000183105469,558.3699951171875,5.551501142892079,80.94620158594073
990,100.99500274658203,559.22998046875,5.537204468145588,82.75057455999244
991,100.44000244140625,558.6699829101562,5.562225899347901,79.74740001826801
992,97.06999969482422,550.10498046875,5.66709572677666,66.67655892475243
993,96.63999938964844,551.5999755859375,5.707781240373455,62.42090750478081
994,95.9000015258789,551.510009765625,5.750886350265577,57.75999351856131
995,95.01599884033203,549.9000244140625,5.7874466524120045,53.69456990841268
996,95.69110107421875,549.969970703125,5.7473470837853995,57.958865280507034
997,96.08000183105469,549.6799926757812,5.7210655932576735,60.74563531612119
998,95.93000030517578,548.2999877929688,5.715625831842991,61.16261144555738
999,93.5999984741211,533.8800048828125,5.70384629899777,60.62368813407641
1000,92.91000366210938,533.7999877929688,5.745344599643617,56.27385132907266
1001,93.5199966430664,533.3800048828125,5.703379213309215,60.61006626805209
1002,92.68000030517578,531.2899780273438,5.73252024469052,57.30721047529703
1003,92.66000366210938,530.9199829101562,5.72976432038779,57.54882461681705
1004,92.52989959716797,529.4299926757812,5.721718006619185,58.20353031168104
1005,92.81999969482422,528.739990234375,5.696401551096518,60.75601204296975
1006,93.7208023071289,534.8300170898438,5.7066308004617,60.449251802176654
1007,93.40570068359375,533.4099731445312,5.710678997542407,59.846303501764446
1008,93.11009979248047,531.5,5.708295890398388,59.85848156722721
1009,93.30000305175781,533.3499755859375,5.716505446308117,59.22770890587599
1010,93.5000991821289,533.0399780273438,5.700956284431686,60.82234890965554
1011,93.14009857177734,531.4000244140625,5.705383959890757,60.151053107504644
1012,92.4800033569336,529.7999877929688,5.728805888427204,57.51319502628842
1013,92.04000091552734,526.9600219726562,5.725336991861731,57.52828956514434
1014,93.06999969482422,528.2999877929688,5.676372510210166,62.80104607944411
1015,92.95010375976562,528.010009765625,5.6805747213611975,62.32127705123076
1016,92.11620330810547,526.0700073242188,5.710938884059813,58.907533204412566
1017,92.69000244140625,527.3400268554688,5.689287010093946,61.32137662584437
1018,92.84230041503906,529.1699829101562,5.699664706115346,60.46919280933894
1019,92.7300033569336,530.8300170898438,5.724468865234357,58.088197324481534
1020,96.95999908447266,543.9199829101562,5.609735850309641,72.15533866298203
1021,96.62000274658203,543.3300170898438,5.623369919735013,70.56248502520695
1022,96.48999786376953,543.02001953125,5.627733770892179,70.037834806092
1023,96.58999633789062,544.0999755859375,5.633088272232352,69.5998815930963
1024,96.5,545.2650146484375,5.6504146595693,67.85705466757683
1025,96.33719635009766,546.1599731445312,5.669253350074035,65.91687616394033
1026,97.19000244140625,550.27001953125,5.66179653985497,67.28195266128891
1027,95.35009765625,541.47998046875,5.678861309831675,64.25957047541787
1028,93.37000274658203,534.0618286132812,5.719843771053456,58.965262765884226
1029,92.89859771728516,532.1599731445312,5.728396189187203,57.84063837025217
1030,92.73500061035156,532.6699829101562,5.744001503254391,56.280314502666606
1031,92.06999969482422,529.776611328125,5.754063354883521,54.90429616401541
1032,91.94999694824219,526.0900268554688,5.721479546667087,57.82044783763529
1033,91.1500015258789,520.6900024414062,5.712451933350481,58.08440053648615
1034,89.54989624023438,518.8699951171875,5.794199847258578,49.63152970512515
1035,88.66000366210938,513.989990234375,5.797315238032625,48.798311771508615
1036,88.60990142822266,517.1400146484375,5.836142533883082,45.32662468395943
1037,89.14990234375,518.27001953125,5.813467047141238,47.66349392429532
1038,88.81999969482422,516.8474731445312,5.819043851839254,46.96802361172393
1039,89.02999877929688,516.75,5.804223375100905,48.41371741831113
1040,88.48999786376953,514.0900268554688,5.80958344746387,47.60681643969399
1041,86.86280059814453,508.885009765625,5.8584918545269105,42.36502143859155
1042,86.2300033569336,504.8500061035156,5.854690785686042,42.33738683903908
1043,86.27359771728516,505.1400146484375,5.855093887515384,42.327259597041284
1044,85.70999908447266,502.17999267578125,5.859059596778795,41.66890711929255
1045,85.94999694824219,502.1700134277344,5.842583260708359,43.219702983735196
1046,86.7500991821289,505.6199951171875,5.828465902449926,44.90647875297309
1047,86.94999694824219,506.5799865722656,5.826107008075137,45.229856219476396
1048,85.2959976196289,501.19000244140625,5.875891207421307,40.00095562775282
1049,84.29989624023438,498.9700012207031,5.918987133729785,35.825860105179395
1050,84.73999786376953,500.43499755859375,5.905534696414644,37.186371810547534
1051,84.36000061035156,498.30999755859375,5.90694634842674,36.871741419447794
1052,84.66999816894531,499.5350036621094,5.899787580783549,37.636958819679926
1053,85.06999969482422,500.95001220703125,5.8886800752805195,38.790010623202356
1054,84.86000061035156,499.0199890136719,5.8805089020091215,39.37181315450578
1055,80.6500015258789,485.4949951171875,6.019776638955205,25.868080867844633
1056,78.6592025756836,481.44000244140625,6.120580767115948,17.14189268565837
1057,79.12999725341797,483.55999755859375,6.110956834864628,18.0444588986852
1058,80.0199966430664,488.2099914550781,6.101099874232258,19.108373562109072
1059,80.77010345458984,489.1300048828125,6.0558298672702415,23.0041406630583
1060,81.33989715576172,489.4599914550781,6.017465088722542,26.33230166299932
1061,82.33999633789062,492.1099853515625,5.97656069028882,30.10307090858958
1062,82.77780151367188,511.69500732421875,6.1815486515392095,13.328813494386331
1063,82.7300033569336,514.010009765625,6.213102730673899,10.706940845976241
1064,81.63999938964844,507.9100036621094,6.22133767098619,9.808983724522868
1065,80.3499984741211,500.9200134277344,6.234225549973959,8.517005050545258
1066,80.54499816894531,503.20001220703125,6.2474396132154055,7.488928956134422
1067,80.37000274658203,501.3299865722656,6.237774909041995,8.235461863358573
1068,80.23999786376953,500.1300048828125,6.2329264481278654,8.600795775102988
1069,78.75499725341797,494.07501220703125,6.273570305858761,5.12189685764553
1070,79.47000122070312,499.42999267578125,6.284509689244503,4.35733222126236
1071,79.47889709472656,498.80859375,6.275987865753814,5.035843782537078
1072,78.6864013671875,496.30999755859375,6.3074430770137715,2.446517247316641
1073,78.9000015258789,499.69500732421875,6.333269932324661,0.4328474953367083
1074,78.80999755859375,499.8500061035156,6.342469503718568,-0.29998812865677227
1075,78.72000122070312,498.19000244140625,6.328633062957623,0.7822276704330795
1076,78.3550033569336,500.57000732421875,6.3884881102480815,-3.9411096263092498
1077,78.62110137939453,502.67999267578125,6.393703266125022,-4.342712044131994
1078,78.33799743652344,500.7349853515625,6.39198092544175,-4.21526781189909
1079,78.6449966430664,501.6700134277344,6.378918365329516,-3.17932218342174
1080,79.62000274658203,505.5400085449219,6.349409584347495,-0.7896548945019584
1081,80.14710235595703,509.1199951171875,6.352319424550556,-0.9855953595878839
1082,79.5999984741211,505.1000061035156,6.3454775852505785,-0.4780824104403303
1083,81.61000061035156,503.6700134277344,6.171670256841635,13.856378004558046
1084,83.08989715576172,512.0599975585938,6.1627227266713,14.967516724960369
1085,81.49500274658203,505.19000244140625,6.1990304364103395,11.598088172024454
1086,82.01000213623047,509.9287109375,6.217884375742787,10.16574084323684
1087,81.7249984741211,510.3599853515625,6.24484545586345,7.904706899591637
1088,82.30500030517578,509.05999755859375,6.185043383404025,12.928379748720936
1089,82.77999877929688,512.0,6.185068948419099,13.03792754160866
1090,84.37539672851562,519.5800170898438,6.157956433219896,15.700566912576669
1091,85.19000244140625,524.6300048828125,6.158351800067777,15.88045074645759
1092,85.04000091552734,523.1029052734375,6.15125705129108,16.444521602456284
1093,85.37999725341797,523.8800048828125,6.135863454385861,17.850241451168976
1094,85.24500274658203,523.5999755859375,6.142295251517623,17.263588953514663
1095,85.2750015258789,523.385009765625,6.137613607744003,17.671150728166985
1096,85.45999908447266,522.219970703125,6.110694784666899,20.023897496880686
1097,84.88999938964844,529.5700073242188,6.238308530236543,9.014390798298841
1098,84.16999816894531,529.530029296875,6.291196873189979,4.431869994778075
1099,83.91500091552734,526.1900024414062,6.270511788125856,6.134782256681141
1100,84.30000305175781,527.6375122070312,6.259044995325525,7.159034862330535
1101,83.76499938964844,525.4099731445312,6.2724285438180365,5.951782800179834
1102,84.27999877929688,526.6300048828125,6.248576323095268,8.038112229204721
1103,84.63999938964844,529.25,6.252953731291353,7.729366527449478
1104,79.45999908447266,512.280029296875,6.447017810210119,-8.556919378503672
1105,78.52999877929688,507.8800048828125,6.467337486024597,-10.127614457361581
1106,78.23999786376953,508.17999267578125,6.495143233012579,-12.289444778410605
1107,78.51000213623047,511.1690979003906,6.510878665031885,-13.545088450607246
1108,78.18000030517578,509.6499938964844,6.5189305692896475,-14.144637907793374
1109,77.33499908447266,504.1600036621094,6.519169970008247,-14.079662301816889
1110,77.02999877929688,503.489990234375,6.536284541259742,-15.367789379332699
1111,76.45099639892578,505.385009765625,6.6105745323252085,-20.98007736704364
1112,77.50499725341797,508.69000244140625,6.5633187596684035,-17.518251352069974
1113,77.48999786376953,510.04998779296875,6.582139654844961,-18.974534680802385
1114,77.44000244140625,510.3500061035156,6.590263300800692,-19.595529921356622
1115,76.92040252685547,506.6094970703125,6.586152443669783,-19.19091800674824
1116,76.73500061035156,505.5199890136719,6.587867140063294,-19.29171368520742
1117,77.45500183105469,511.1000061035156,6.598670118404103,-20.24923194418671
1118,76.56999969482422,505.8800048828125,6.606765141687831,-20.711056284894262
1119,75.7155990600586,501.19000244140625,6.61937577808578,-21.50641389806828
1120,76.11000061035156,498.8500061035156,6.554329287913158,-16.63430976272145
1121,77.77999877929688,505.2200012207031,6.49550024620443,-12.282705580456543
1122,77.17500305175781,502.4200134277344,6.510139210370796,-13.366866817813396
1123,76.08999633789062,497.79998779296875,6.542252750051437,-15.712721409519197
1124,76.66000366210938,500.04998779296875,6.522958047289107,-14.303202350353907
1125,75.87010192871094,494.94000244140625,6.523518353863051,-14.264485955205608
1126,75.1500015258789,491.2300109863281,6.536660026775468,-15.177630092794182
1127,75.0199966430664,490.8800048828125,6.543322138740475,-15.662271766987324
1128,75.28990173339844,494.95001220703125,6.57392294068399,-17.99945430059558
1129,75.91999816894531,497.6700134277344,6.555190008306715,-16.674156773328612
1130,75.74500274658203,499.010009765625,6.588025502291538,-19.137645838760655
1131,76.5,502.739990234375,6.571764578227124,-18.020448523808746
1132,76.51290130615234,500.2749938964844,6.538439731813668,-15.47262416994949
1133,76.3949966430664,498.82000732421875,6.529485296724489,-14.774600435519012
1134,76.15499877929688,497.364990234375,6.5309565781200725,-14.860399962071035
1135,76.33999633789062,500.57000732421875,6.557113326396188,-16.877709345701085
1136,76.32990264892578,498.7699890136719,6.534398338063271,-15.142493793951651
1137,76.9000015258789,501.537109375,6.5219388741652935,-14.249507315989327
1138,76.77999877929688,501.8500061035156,6.536207529073777,-15.332836843541436
1139,75.93000030517578,493.6300048828125,6.5011194903046,-12.569933249734397
1140,75.91500091552734,493.739990234375,6.503852786404794,-12.776216578466808
1141,75.84989929199219,492.9200134277344,6.498624494281618,-12.374200422482836
1142,75.04910278320312,491.68499755859375,6.551510668674358,-16.28039934464892
1143,75.23500061035156,492.010009765625,6.539642530393354,-15.411924007569162
1144,75.52999877929688,493.7699890136719,6.537402316879376,-15.277977729038192
1145,75.2699966430664,492.9599914550781,6.549222976489767,-16.137226744184836
1146,76.5958023071289,495.3500061035156,6.46706465867794,-10.015401473660127
1147,76.69999694824219,494.6600036621094,6.449283224820858,-8.656456268159452
1148,76.74359893798828,494.2875061035156,6.440765261776667,-8.004028424964424
1149,76.45999908447266,493.32000732421875,6.452001219346093,-8.8572765466646
1150,75.75,487.4599914550781,6.435115398746906,-7.555544529716152
1151,75.6500015258789,487.9800109863281,6.450495719017221,-8.717566902657957
1152,74.47000122070312,481.7900085449219,6.469585076507038,-10.103315549240229
1153,72.22000122070312,478.248291015625,6.622103059152632,-21.006882375556252
1154,70.88999938964844,475.0400085449219,6.701086368104675,-26.337379746217955
1155,70.7699966430664,475.92999267578125,6.725024943496445,-27.997796676113758
1156,70.68000030517578,477.8357849121094,6.760551540024799,-30.481376775461406
1157,69.45999908447266,476.3699951171875,6.858191785143243,-36.84814900154016
1158,69.99169921875,480.7099914550781,6.86810002930035,-37.774563280962475
1159,69.5,477.4100036621094,6.869208685785747,-37.63134661344993
1160,68.0250015258789,472.364990234375,6.943990880392294,-42.05600980028192
1161,67.69989776611328,470.2900085449219,6.946687130454166,-42.06823533522584
1162,67.01499938964844,466.2349853515625,6.957173611846367,-42.410346276414096
1163,67.33190155029297,465.2799987792969,6.910245931963767,-39.420807782629204
1164,67.33000183105469,463.54998779296875,6.884746401108296,-37.70299323389788
1165,67.62999725341797,465.5249938964844,6.883409918709661,-37.75199081233803
1166,67.9800033569336,468.8399963378906,6.896733939188184,-38.81990983530728
1167,68.56999969482422,471.6600036621094,6.878518386484856,-37.85206610637034
1168,67.07499694824219,464.54998779296875,6.925829428683158,-40.3401568091407
1169,66.62999725341797,462.7799987792969,6.945520304003274,-41.42712207542298
1170,66.7615966796875,462.2799987792969,6.924340066299636,-40.08223712720122
1171,66.63990020751953,462.5404968261719,6.940894199808234,-41.12404190542788
1172,66.9749984741211,465.1400146484375,6.944979846892657,-41.57218650630126
1173,66.29029846191406,461.69000244140625,6.9646692374852135,-42.51803491021321
1174,67.84500122070312,463.3800048828125,6.829980050783912,-34.22664915643555
1175,67.63059997558594,461.93701171875,6.830295929438823,-34.160139082113126
1176,66.43499755859375,457.92999267578125,6.892902980419322,-37.829038656793394
1177,66.36499786376953,458.7900085449219,6.913132273230855,-39.138461413286
1178,66.9375,460.7300109863281,6.882988025939542,-37.40292778711672
1179,67.2300033569336,462.5199890136719,6.87966630847968,-37.314997296292866
1180,67.16999816894531,464.92999267578125,6.921691310849733,-40.11024184875897
1181,68.17500305175781,464.0,6.806013630065196,-32.727990812530614
1182,68.2699966430664,463.010009765625,6.7820423690126095,-31.12812971663852
1183,68.2300033569336,464.54998779296875,6.808588083496859,-32.92486969531729
1184,67.99019622802734,465.1700134277344,6.841721883955662,-35.084487404551346
1185,68.0,463.81500244140625,6.820808859432445,-33.666534963155364
1186,68.51010131835938,467.1400146484375,6.818556762566822,-33.716632239575866
1187,68.33000183105469,465.5400085449219,6.813112777253619,-33.27288760557861
1188,64.94000244140625,455.8999938964844,7.020326097274659,-45.39709746773037
1189,64.31999969482422,452.3900146484375,7.0334268780296805,-45.867614208856146
1190,63.99589920043945,450.6499938964844,7.04185736159466,-46.20835959076198
1191,63.78499984741211,448.8699951171875,7.037234399795944,-45.78236131141836
1192,63.19499969482422,446.8999938964844,7.071761944055936,-47.60023563470947
1193,63.4989013671875,447.6000061035156,7.048940949627343,-46.349160697992325
1194,64.14990234375,450.20001220703125,7.0179376079891,-44.76965825829598
1195,65.03849792480469,454.9100036621094,6.994472784227904,-43.7747537820514
1196,65.31999969482422,456.3550109863281,6.986451517428413,-43.41248416647438
1197,64.68499755859375,451.989990234375,6.987555187351564,-43.12425738086382
1198,64.69280242919922,451.0799865722656,6.972645636520916,-42.16414546308568
1199,64.23930358886719,448.2099914550781,6.977192566152817,-42.20567021413678
1200,63.9900016784668,447.0249938964844,6.985856886559706,-42.62122242715686
1201,63.36000061035156,443.9800109863281,7.007260206903976,-43.62092599400706
1202,65.94000244140625,457.0400085449219,6.9311494028384955,-40.116985735895476
1203,66.26000213623047,457.1199951171875,6.8988828913308735,-38.142533825741005
1204,65.75299835205078,455.5350036621094,6.927973097486917,-39.812570740372855
1205,66.05500030517578,457.4800109863281,6.925743832756927,-39.81868735844001
1206,66.41999816894531,459.739990234375,6.9217103720024875,-39.735334192557055
1207,66.63500213623047,459.67999267578125,6.8984764453972485,-38.29498399173264
1208,66.08999633789062,456.79998779296875,6.911787155465112,-38.91398521224318
1209,68.33000183105469,476.32000732421875,6.970876548516941,-44.052886384875485
1210,68.58999633789062,474.75,6.9215632795964686,-40.81368146859342
1211,68.36650085449219,475.2300109863281,6.951211558973652,-42.728561703759574
1212,67.5,475.375,7.042592592592593,-48.43659571188534
1213,67.7249984741211,476.5899963378906,7.037135578821815,-48.2070734105501
1214,67.92469787597656,478.2099914550781,7.0402961869368905,-48.544973129760656
1215,67.93000030517578,479.989990234375,7.065950067393172,-50.2909296434761
1216,64.6688003540039,473.6600036621094,7.324397562182135,-64.89825890907214
1217,65.98500061035156,475.8800048828125,7.21194211534428,-58.66808814227637
1218,66.82499694824219,480.7200012207031,7.193715273837335,-58.11520183194319
1219,67.44999694824219,483.70001220703125,7.1712384594798255,-57.08263383060103
1220,67.45999908447266,483.8699951171875,7.172694955291815,-57.188401762085
1221,68.2249984741211,486.4549865722656,7.13015752952763,-54.86200045478888
1222,67.94000244140625,484.5799865722656,7.132469372372833,-54.81671100269444
1223,67.70500183105469,480.510009765625,7.09711242552875,-52.255467813952016
1224,69.64189910888672,485.32000732421875,6.968793406472297,-44.63034006325854
1225,68.64109802246094,483.44000244140625,7.043010912838452,-49.17560463681344
1226,69.04499816894531,484.5799865722656,7.018321376250212,-47.72249878223261
1227,68.33989715576172,481.1700134277344,7.040836077511818,-48.83936325319815
1228,68.20999908447266,480.30999755859375,7.04163618245718,-48.81330941828691
1229,67.84500122070312,479.32000732421875,7.064927388901759,-50.1666515978418
