,amd,avgo,Ratio,Spread
827,78.37999725341797,495.7149963378906,6.324508978166284,-6.78668219919952
828,79.20010375976562,497.94000244140625,6.287113006212554,-3.82981565092952
829,78.9802017211914,497.80999755859375,6.302971969050123,-5.08926976025994
830,79.70989990234375,499.6499938964844,6.268355555691683,-2.3186417222867295
831,79.52010345458984,499.9649963378906,6.2872779915760155,-3.8328798902841914
832,79.30000305175781,498.4100036621094,6.285119602540309,-3.6685995783905287
833,78.89009857177734,494.5199890136719,6.268467120290615,-2.368581227037298
834,80.30000305175781,499.32501220703125,6.2182440003792845,1.7349280810436607
835,78.66000366210938,494.885009765625,6.29144402142981,-4.187464996165561
836,79.02999877929688,496.07000732421875,6.276983613647378,-3.0346350113751033
837,79.7750015258789,498.5152893066406,6.249016355642725,-0.772590167173762
838,79.45999908447266,497.9800109863281,6.267052815554824,-2.227666177347162
839,79.35009765625,498.69000244140625,6.284680386932416,-3.6320737855605945
840,76.69000244140625,482.3699035644531,6.289866843243355,-4.119882830631939
841,77.38500213623047,483.7799987792969,6.251598958770313,-1.1385973117124468
842,77.4749984741211,484.30999755859375,6.251177890895569,-1.0999509717879778
843,77.8550033569336,487.8599853515625,6.266263750769138,-2.248864154873859
844,77.57420349121094,485.45001220703125,6.257879428462738,-1.6131351280894979
845,77.03900146484375,483.70001220703125,6.2786381314633815,-3.2448285083352904
846,76.95500183105469,482.9599914550781,6.275875251297607,-3.035562483631013
847,75.38580322265625,487.57000732421875,6.467663492078914,-17.560616571762253
848,76.45999908447266,492.0450134277344,6.435325913150029,-15.248277231821492
849,76.5199966430664,490.17498779296875,6.405841731533639,-12.999154850908285
850,76.22000122070312,488.7300109863281,6.4120966040286245,-13.449709981611152
851,77.04499816894531,487.66619873046875,6.3296282733514735,-7.173124639800294
852,75.87999725341797,481.6499938964844,6.347522553116444,-8.518020268683317
853,76.37000274658203,481.3500061035156,6.302867471417744,-5.1219150268241425
854,77.29000091552734,479.3399963378906,6.201837115538092,2.7011364772230717
855,78.00499725341797,480.75,6.1630666871017015,5.808863062057567
856,78.27999877929688,483.5400085449219,6.177056924952409,4.756461614654752
857,78.56420135498047,483.70001220703125,6.156748288212158,6.392202216373375
858,78.48999786376953,484.05999755859375,6.1671551883432105,5.563359419104968
859,77.87809753417969,483.9200134277344,6.213814008686437,1.8370291639935044
860,77.4800033569336,481.55999755859375,6.215281062136138,1.6816725614614096
861,76.62999725341797,476.5899963378906,6.219365958761443,1.2808794431774526
862,76.97000122070312,477.6099853515625,6.205144572910525,2.409217806421493
863,77.25499725341797,476.489990234375,6.167756225158545,5.329970674415604
864,78.02999877929688,479.17999267578125,6.140971423453598,7.536843432706332
865,79.01830291748047,484.9949951171875,6.137755142927737,7.966476469328013
866,79.00499725341797,486.239990234375,6.154547270911258,6.637409032038631
867,78.61000061035156,484.4100036621094,6.162193103943585,5.971595014490033
868,79.7699966430664,490.3999938964844,6.147674746569139,7.311081709733157
869,80.06939697265625,490.95001220703125,6.131556259561827,8.65283522129583
870,79.8375015258789,490.80499267578125,6.147549501116207,7.33261497645786
871,79.93119812011719,490.6400146484375,6.138279247498889,8.089618326721036
872,80.68000030517578,491.05499267578125,6.08645253865076,12.405974015570946
873,80.9000015258789,492.2250061035156,6.084363372305487,12.626046265851796
874,81.12000274658203,494.6099853515625,6.09726292658937,11.631152695820147
875,82.8291015625,498.2699890136719,6.01563918495113,18.77015177891046
876,83.52999877929688,500.114990234375,5.987250060373876,21.353794998070768
877,83.8499984741211,499.9200134277344,5.962075402804287,23.570701461841097
878,83.22000122070312,497.7099914550781,5.9806534986118205,21.800062980131017
879,81.93000030517578,491.57000732421875,5.999878011634338,19.7891296225785
880,81.4813003540039,491.3900146484375,6.030709040154526,17.133995411987414
881,81.41999816894531,490.9800109863281,6.030213977253497,17.15665899839796
882,84.18000030517578,505.5199890136719,6.005226742468783,20.055854392926378
883,84.95500183105469,507.7099914550781,5.976222476749903,22.76272715121722
884,84.81999969482422,506.5199890136719,5.971704678567455,23.099713707185785
885,85.40499877929688,508.1700134277344,5.950120258662429,25.146027187878914
886,85.67500305175781,508.0899963378906,5.930434528621427,26.93207604859792
887,85.94999694824219,509.2799987792969,5.925305606304765,27.47963249810509
888,85.875,509.0,5.92721979621543,27.285760344717502
889,87.96980285644531,512.6533203125,5.827605651783489,36.86852772165564
890,88.67649841308594,514.635009765625,5.803510726915223,39.35211972862196
891,88.61009979248047,515.3375244140625,5.815787654239776,38.23006299196952
892,88.0199966430664,512.9299926757812,5.827425724131588,36.909006616373446
893,88.83000183105469,511.7650146484375,5.761173073279461,43.19203174973738
894,89.81120300292969,512.9199829101562,5.711091331149684,48.23681861626737
895,89.41999816894531,511.7200012207031,5.722657254520258,46.96495839887113
896,88.37999725341797,506.9700012207031,5.736252737902148,45.14367496154823
897,90.33999633789062,510.5400085449219,5.6513175696332185,53.957992813074654
898,91.54000091552734,514.47998046875,5.6202750199173535,57.60029325843702
899,90.41999816894531,513.7927856445312,5.6822914847281325,51.21071017939907
900,90.74009704589844,515.3699951171875,5.679627991322309,51.656057049744774
901,90.56120300292969,515.4099731445312,5.691288941113752,50.48573053515945
902,91.0999984741211,517.7100219726562,5.682876296861003,51.59008039850032
903,89.04000091552734,514.0850219726562,5.7736412476047825,42.19891124364078
904,88.44999694824219,511.9800109863281,5.788355326749426,40.575960801963944
905,87.80829620361328,509.70001220703125,5.804690834965287,38.80135019396077
906,87.56999969482422,508.6700134277344,5.8087246225924,38.32566385510238
907,87.26499938964844,508.4599914550781,5.826620008151776,36.60853035716586
908,87.94499969482422,511.7099914550781,5.8185228635027615,37.65513690439211
909,88.11000061035156,512.6699829101562,5.81852206740225,37.73770970782543
910,85.72000122070312,507.9700012207031,5.925921535078303,27.33639372539612
911,85.83820343017578,509.6499938964844,5.937332953514737,26.40326598960273
912,86.38999938964844,509.68499755859375,5.899814806801191,29.854805074838666
913,86.69000244140625,509.4800109863281,5.877033067690655,31.95537179105331
914,86.88999938964844,507.8699951171875,5.8449763918135345,34.82907561842289
915,86.97000122070312,509.1700134277344,5.8545476173516136,34.03455177380981
916,87.53410339355469,513.2999877929688,5.864000062754559,33.46887741069399
917,86.36000061035156,512.3499755859375,5.9327231584633005,27.000278674421153
918,85.60050201416016,510.3399963378906,5.96188088071574,24.21133854527504
919,85.85990142822266,511.3699951171875,5.955865154873066,24.820364355120816
920,85.90989685058594,513.3499755859375,5.975446303686677,23.156281772625263
921,84.96499633789062,511.1549987792969,6.016065683643705,19.380870480285964
922,85.08999633789062,511.04998779296875,6.005993768804499,20.275698492158583
923,85.19999694824219,511.0899963378906,5.998709092071572,20.930732786244377
924,88.75990295410156,522.8800048828125,5.890948361595188,31.634119223449417
925,88.37999725341797,520.0499877929688,5.884249875023125,32.0636883892826
926,87.9749984741211,522.719970703125,5.941687749581369,26.834706029418996
927,87.80000305175781,521.9000244140625,5.944191415419475,26.548937406682555
928,88.30000305175781,521.7999877929688,5.909399431018266,29.80824212995428
929,90.58999633789062,529.9199829101562,5.849652327323357,36.15765249892927
930,89.80999755859375,527.9000244140625,5.877965023544851,33.24916046868218
931,88.87000274658203,521.155029296875,5.864240049400908,34.054764334266835
932,90.79060363769531,528.8599853515625,5.825051978528594,38.48519454419697
933,90.53199768066406,529.52001953125,5.848981941158971,36.19114926234538
934,90.53710174560547,531.1900024414062,5.8670974904185,34.55341657131082
935,90.69999694824219,534.3200073242188,5.891069738724772,32.45267092387432
936,91.86000061035156,535.7000122070312,5.831700507812363,38.402191177285474
937,91.6500015258789,533.6099853515625,5.822258335706507,39.16533121463219
938,92.95950317382812,535.1500244140625,5.7568081384145025,45.899425724363184
939,91.94999694824219,531.6900024414062,5.782381947665422,42.980846062131874
940,92.74030303955078,533.530029296875,5.7529467967054355,46.1343968571196
941,93.5250015258789,533.85498046875,5.708152598329862,50.76759148061221
942,93.96990203857422,535.3300170898438,5.6968242541116325,52.103674856320296
943,94.21800231933594,537.3099975585938,5.702837932579728,51.69132499387415
944,94.51000213623047,535.469970703125,5.665749218069823,55.37636326405634
945,96.94999694824219,533.7100219726562,5.505002978572379,72.55350755266197
946,97.5999984741211,538.510009765625,5.517520678121858,71.86057793384582
947,96.83000183105469,537.8800048828125,5.554889958809307,67.62533115021056
948,95.91000366210938,533.8306884765625,5.565954208043264,65.8616058180384
949,96.86000061035156,534.4871215820312,5.518140803365944,71.20776282406557
950,96.37000274658203,534.8914184570312,5.550393309249982,67.70739670678067
951,96.79000091552734,536.489990234375,5.54282451864622,68.76259856568122
952,97.20999908447266,529.9199829101562,5.451290894979551,77.98637952614415
953,98.44999694824219,533.719970703125,5.421228920745584,82.02136312872726
954,100.4198989868164,537.4450073242188,5.351977175308422,90.74322385739951
955,99.47000122070312,535.760009765625,5.3861466089347445,86.42625799036948
956,99.76000213623047,534.52001953125,5.358059423468326,89.49862950880042
957,99.75700378417969,534.1699829101562,5.354711575598358,89.82972093390792
958,99.23999786376953,531.0900268554688,5.3515723326044,89.64295636261743
959,97.68679809570312,540.27001953125,5.530634948255249,70.64901471971125
960,96.42919921875,542.3743286132812,5.62458604870194,60.59852160309417
961,95.61799621582031,544.3699951171875,5.693175099470655,53.477239556094375
962,97.5,547.030029296875,5.610564403044871,62.708714423481226
963,98.20999908447266,546.9400024414062,5.569086727828708,67.2848961992501
964,97.9000015258789,545.8250122070312,5.575332009190498,66.44115563638859
965,98.08999633789062,546.739990234375,5.57386084867431,66.72666670738072
966,101.16000366210938,549.3599853515625,5.430604640807576,83.50462401590748
967,102.25659942626953,547.760009765625,5.356720376376084,92.03347963923436
968,103.97720336914062,550.719970703125,5.296545327805701,99.94521700812315
969,103.83000183105469,549.8150024414062,5.2953384642719055,99.92008702210903
970,104.0199966430664,551.219970703125,5.299173125284534,99.71560785872616
971,104.13500213623047,551.4299926757812,5.295337603723241,100.2322522583268
972,103.91999816894531,552.9099731445312,5.320534862266373,97.39376143820532
973,103.5280990600586,550.2249755859375,5.314740448066584,97.60253028884351
974,101.51000213623047,544.0800170898438,5.359866078612299,90.9960703078297
975,102.5,546.7849731445312,5.334487542873475,94.54645159760518
976,103.22830200195312,549.2349853515625,5.320585292017791,96.69824195761969
977,102.14089965820312,547.0,5.355347386115072,92.06243623149616
978,102.28500366210938,548.9099731445312,5.366475568186056,91.06298945283929
979,102.27999877929688,551.4400024414062,5.391474472260422,88.50133662271496
980,100.29000091552734,548.239990234375,5.466546866383506,79.12747528092727
981,99.15499877929688,543.9000244140625,5.485351531542013,76.29588901144614
982,98.54000091552734,539.3599853515625,5.473513094585058,76.95004180611674
983,100.42500305175781,542.6400146484375,5.403435381214452,85.58046675230234
984,99.68000030517578,541.9949951171875,5.4373494528274495,81.51815945692913
985,99.7699966430664,543.219970703125,5.444722752136892,80.86182899021303
986,100.04000091552734,545.5999755859375,5.453818178656715,80.18785587827578
987,96.56009674072266,533.5399780273438,5.525470624371609,70.25995292067641
988,96.11000061035156,532.0499877929688,5.535844182854621,68.9059944598611
989,94.08000183105469,527.97998046875,5.6120319960970715,60.149381002293964
990,94.7249984741211,531.3300170898438,5.609184752164481,60.87477902210348
991,94.7300033569336,531.1300048828125,5.606777008985901,61.10641476238406
992,95.54010009765625,534.3226928710938,5.592653684944187,63.03235235938966
993,95.52999877929688,532.6799926757812,5.576049403145422,64.61122700893672
994,96.08000183105469,542.3300170898438,5.644567097776152,58.43641678991234
995,98.0199966430664,546.8300170898438,5.578759802258416,66.19434424587125
996,98.08999633789062,545.77001953125,5.563972269417117,67.69663741050572
997,98.26000213623047,546.8099975585938,5.564929632308381,67.73084717492263
998,98.62999725341797,547.3699951171875,5.549731424110109,69.50867715971303
999,99.0199966430664,548.219970703125,5.53645717318364,71.12292683694595
1000,99.05000305175781,550.4099731445312,5.556890017024218,69.12252097521905
1001,101.68009948730469,555.8900146484375,5.46704829609105,80.2608390202635
1002,100.4000015258789,551.8099975585938,5.496115430001864,76.25251079571608
1003,99.83000183105469,549.6950073242188,5.506310700609664,74.76593732187239
1004,99.69999694824219,551.35498046875,5.530140394637905,72.28452361854731
1005,99.33499908447266,549.8800048828125,5.535611918767973,71.45324698774441
1006,98.43000030517578,547.0399780273438,5.557654945964463,68.57500629132782
1007,98.11000061035156,545.1099853515625,5.55611030435615,68.48306930997937
1008,101.3499984741211,548.5549926757812,5.41248150897457,85.51010579002461
1009,100.31999969482422,550.969970703125,5.492124924034973,76.58704318525103
1010,101.1957015991211,553.3074951171875,5.467697603491818,79.78267295771188
1011,100.7416000366211,552.8900146484375,5.488199655826924,77.330896263351
1012,100.83499908447266,554.9949951171875,5.5039916711086665,75.81606105990345
1013,100.96009826660156,557.0150146484375,5.517179798870131,74.5864852400703
1014,100.81999969482422,558.3499755859375,5.538087455624159,72.36630640461651
1015,100.34989929199219,551.8599853515625,5.499357640068905,75.88595022401505
1016,100.4884033203125,553.3300170898438,5.506406697756684,75.29106120312478
1017,100.87999725341797,556.0999755859375,5.512489995305744,74.99540315076415
1018,100.9800033569336,556.1799926757812,5.507823075721776,75.54727824664046
1019,100.38999938964844,555.5700073242188,5.534117050522719,72.429302170198
1020,101.31009674072266,558.8300170898438,5.516034779041092,74.98296082886752
1021,101.01499938964844,558.9600219726562,5.533435879324828,72.98837264948297
1022,99.16000366210938,548.4600219726562,5.531060928976464,71.76751498610172
1023,99.54000091552734,551.5,5.540486185729691,71.1285633620352
1024,100.05180358886719,552.5050048828125,5.522189356557386,73.35740220020675
1025,100.30000305175781,552.5900268554688,5.509371984468592,74.8406375197266
1026,100.79720306396484,555.0654907226562,5.506754888530166,75.50674993047555
1027,100.18000030517578,551.9500122070312,5.509582856115392,74.72241046926335
1028,100.19000244140625,551.6400146484375,5.505938728477934,75.0956068877503
1029,97.41999816894531,537.8200073242188,5.5206324926380494,71.41324193020368
1030,97.38999938964844,535.469970703125,5.498202834571945,73.57373017822367
1031,97.08660125732422,536.4099731445312,5.525066962873669,70.71669565339282
1032,97.37000274658203,537.7000122070312,5.522234744169257,71.21733916113674
1033,98.56999969482422,541.6099853515625,5.494673704254883,74.8895901791905
1034,98.40010070800781,540.3599853515625,5.491457645506128,75.06607727990767
1035,98.27999877929688,538.52001953125,5.479446746235529,76.14717471544706
1036,98.38990020751953,552.9600219726562,5.620089265324774,62.40158842717612
1037,99.99949645996094,559.77001953125,5.597728382116182,65.76188306402916
1038,100.30500030517578,557.5,5.5580479368308495,69.9622397018391
1039,100.72000122070312,558.8800048828125,5.54884827352379,71.20443312862703
1040,100.58000183105469,558.3699951171875,5.551501142892079,70.82985168217071
1041,100.99500274658203,559.22998046875,5.537204468145588,72.59206464020853
1042,100.44000244140625,558.6699829101562,5.562225899347901,69.64527267712053
1043,97.06999969482422,550.10498046875,5.66709572677666,56.916790755468966
1044,96.63999938964844,551.5999755859375,5.707781240373455,52.70482314214421
1045,95.9000015258789,551.510009765625,5.750886350265577,48.11908566908271
1046,95.01599884033203,549.9000244140625,5.7874466524120045,44.14346804726942
1047,95.69110107421875,549.969970703125,5.7473470837853995,48.339179664661785
1048,96.08000183105469,549.6799926757812,5.7210655932576735,51.08644120397484
1049,95.93000030517578,548.2999877929688,5.715625831842991,51.518656014812834
1050,93.5999984741211,533.8800048828125,5.70384629899777,51.216437999234174
1051,92.91000366210938,533.7999877929688,5.745344599643617,46.93669788856407
1052,93.5199966430664,533.3800048828125,5.703379213309215,51.21094353330038
1053,92.68000030517578,531.2899780273438,5.73252024469052,47.993423116280766
1054,92.66000366210938,530.9199829101562,5.72976432038779,48.23706872028758
1055,92.52989959716797,529.4299926757812,5.721718006619185,48.904991709996395
1056,92.81999969482422,528.739990234375,5.696401551096518,51.428002121330834
1057,93.7208023071289,534.8300170898438,5.7066308004617,51.02972918468781
1058,93.40570068359375,533.4099731445312,5.710678997542407,50.45879211364199
1059,93.11009979248047,531.5,5.708295890398388,50.50100032563414
1060,93.30000305175781,533.3499755859375,5.716505446308117,49.85093535876574
1061,93.5000991821289,533.0399780273438,5.700956284431686,51.42524756146081
1062,93.14009857177734,531.4000244140625,5.705383959890757,50.7905242846454
1063,92.4800033569336,529.7999877929688,5.728805888427204,48.219725392426696
1064,92.04000091552734,526.9600219726562,5.725336991861731,48.27951985670886
1065,93.06999969482422,528.2999877929688,5.676372510210166,53.44763861382607
1066,92.95010375976562,528.010009765625,5.6805747213611975,52.98004983474702
1067,92.11620330810547,526.0700073242188,5.710938884059813,49.651022081509765
1068,92.69000244140625,527.3400268554688,5.689287010093946,52.006573148048844
1069,92.84230041503906,529.1699829101562,5.699664706115346,51.138917353610324
1070,92.7300033569336,530.8300170898438,5.724468865234357,48.7693301466408
1071,96.95999908447266,543.9199829101562,5.609735850309641,62.40674547505516
1072,96.62000274658203,543.3300170898438,5.623369919735013,60.84843212505727
1073,96.48999786376953,543.02001953125,5.627733770892179,60.336989124857084
1074,96.58999633789062,544.0999755859375,5.633088272232352,59.888877049284176
1075,96.5,545.2650146484375,5.6504146595693,58.155192867562775
1076,96.33719635009766,546.1599731445312,5.669253350074035,56.23155361535969
1077,97.19000244140625,550.27001953125,5.66179653985497,57.50999339186971
1078,95.35009765625,541.47998046875,5.678861309831675,54.67452745679206
1079,93.37000274658203,534.0618286132812,5.719843771053456,49.581377937462705
1080,92.89859771728516,532.1599731445312,5.728396189187203,48.504643661684824
1081,92.73500061035156,532.6699829101562,5.744001503254391,46.960939652972044
1082,92.06999969482422,529.776611328125,5.754063354883521,45.65247887431387
1083,91.94999694824219,526.0900268554688,5.721479546667087,48.580821648069374
1084,91.1500015258789,520.6900024414062,5.712451933350481,48.92604602261035
1085,89.54989624023438,518.8699951171875,5.794199847258578,40.63573016870275
1086,88.66000366210938,513.989990234375,5.797315238032625,39.89291657864469
1087,88.60990142822266,517.1400146484375,5.836142533883082,36.42631938584991
1088,89.14990234375,518.27001953125,5.813467047141238,38.70832983818222
1089,88.81999969482422,516.8474731445312,5.819043851839254,38.046374393750554
1090,89.02999877929688,516.75,5.804223375100905,39.47073435640384
1091,88.48999786376953,514.0900268554688,5.80958344746387,38.71869216579016
1092,86.86280059814453,508.885009765625,5.8584918545269105,33.64220442115327
1093,86.2300033569336,504.8500061035156,5.854690785686042,33.678855804654674
1094,86.27359771728516,505.1400146484375,5.855093887515384,33.664299803919945
1095,85.70999908447266,502.17999267578125,5.859059596778795,33.063203410424805
1096,85.94999694824219,502.1700134277344,5.842583260708359,34.58961784966759
1097,86.7500991821289,505.6199951171875,5.828465902449926,36.19511109221382
1098,86.94999694824219,506.5799865722656,5.826107008075137,36.498180909492405
1099,85.2959976196289,501.19000244140625,5.875891207421307,31.437310400528233
1100,84.29989624023438,498.9700012207031,5.918987133729785,27.36340899231793
1101,84.73999786376953,500.43499755859375,5.905534696414644,28.679210696330117
1102,84.36000061035156,498.30999755859375,5.90694634842674,28.403184293052774
1103,84.66999816894531,499.5350036621094,5.899787580783549,29.136908986773776
1104,85.06999969482422,500.95001220703125,5.8886800752805195,30.249324564915398
1105,84.86000061035156,499.0199890136719,5.8805089020091215,30.85246094015274
1106,80.6500015258789,485.4949951171875,6.019776638955205,17.77642320109088
1107,78.6592025756836,481.44000244140625,6.120580767115948,9.252480634469107
1108,79.12999725341797,483.55999755859375,6.110956834864628,10.107218733364375
1109,80.0199966430664,488.2099914550781,6.101099874232258,11.080718202228395
1110,80.77010345458984,489.1300048828125,6.0558298672702415,14.900281820238929
1111,81.33989715576172,489.4599914550781,6.017465088722542,18.170557377841803
1112,82.33999633789062,492.1099853515625,5.97656069028882,21.83972637158574
1113,82.77780151367188,511.69500732421875,6.1815486515392095,5.02099225255783
1114,82.7300033569336,514.010009765625,6.213102730673899,2.403975427299242
1115,81.63999938964844,507.9100036621094,6.22133767098619,1.6167520006319318
1116,80.3499984741211,500.9200134277344,6.234225549973959,0.45582474659498295
1117,80.54499816894531,503.20001220703125,6.2474396132154055,-0.5920614011166823
1118,80.37000274658203,501.3299865722656,6.237774909041995,0.1722493218499448
1119,80.23999786376953,500.1300048828125,6.2329264481278654,0.5507904525092453
1120,78.75499725341797,494.07501220703125,6.273570305858761,-2.7772469917066633
1121,79.47000122070312,499.42999267578125,6.284509689244503,-3.6144490069072095
1122,79.47889709472656,498.80859375,6.275987865753814,-2.9368411790394635
1123,78.6864013671875,496.30999755859375,6.3074430770137715,-5.4456579338862685
1124,78.9000015258789,499.69500732421875,6.333269932324661,-7.481027363563401
1125,78.80999755859375,499.8500061035156,6.342469503718568,-8.204719468687204
1126,78.72000122070312,498.19000244140625,6.328633062957623,-7.113360925799229
1127,78.3550033569336,500.57000732421875,6.3884881102480815,-11.799618025352077
1128,78.62110137939453,502.67999267578125,6.393703266125022,-12.228253388087596
1129,78.33799743652344,500.7349853515625,6.39198092544175,-12.07204857649579
1130,78.6449966430664,501.6700134277344,6.378918365329516,-11.067291051417344
1131,79.62000274658203,505.5400085449219,6.349409584347495,-8.776674804073325
1132,80.14710235595703,509.1199951171875,6.352319424550556,-9.026163411201042
1133,79.5999984741211,505.1000061035156,6.3454775852505785,-8.463070082453287
1134,81.61000061035156,503.6700134277344,6.171670256841635,5.667193861933169
1135,83.08989715576172,512.0599975585938,6.1627227266713,6.6279896319492035
1136,81.49500274658203,505.19000244140625,6.1990304364103395,3.420586682609878
1137,82.01000213623047,509.9287109375,6.217884375742787,1.9359204752310415
1138,81.7249984741211,510.3599853515625,6.24484545586345,-0.2961598962436529
1139,82.30500030517578,509.05999755859375,6.185043383404025,4.66859046483698
1140,82.77999877929688,512.0,6.185068948419099,4.729883079178689
1141,84.37539672851562,519.5800170898438,6.157956433219896,7.230445691829045
1142,85.19000244140625,524.6300048828125,6.158351800067777,7.327573588034893
1143,85.04000091552734,523.1029052734375,6.15125705129108,7.9068831254353835
1144,85.37999725341797,523.8800048828125,6.135863454385861,9.278062686370772
1145,85.24500274658203,523.5999755859375,6.142295251517623,8.70512430441367
1146,85.2750015258789,523.385009765625,6.137613607744003,9.109638497800047
1147,85.45999908447266,522.219970703125,6.110694784666899,11.443591331992065
1148,84.88999938964844,529.5700073242188,6.238308530236543,0.49199100267962415
1149,84.16999816894531,529.530029296875,6.291196873189979,-4.0173847501698265
1150,83.91500091552734,526.1900024414062,6.270511788125856,-2.2885672724339248
1151,84.30000305175781,527.6375122070312,6.259044995325525,-1.303427101532252
1152,83.76499938964844,525.4099731445312,6.2724285438180365,-2.456328047533434
1153,84.27999877929688,526.6300048828125,6.248576323095268,-0.42231749709977073
1154,84.63999938964844,529.25,6.252953731291353,-0.7676357241906135
1155,79.45999908447266,512.280029296875,6.447017810210119,-16.527684487894035
1156,78.52999877929688,507.8800048828125,6.467337486024597,-18.003900672146884
1157,78.23999786376953,508.17999267578125,6.495143233012579,-20.136269749171518
1158,78.51000213623047,511.1690979003906,6.510878665031885,-21.419343202905694
1159,78.18000030517578,509.6499938964844,6.5189305692896475,-21.985367716022225
1160,77.33499908447266,504.1600036621094,6.519169970008247,-21.834548287384976
1161,77.02999877929688,503.489990234375,6.536284541259742,-23.091690330243424
1162,76.45099639892578,505.385009765625,6.6105745323252085,-28.6451573642765
1163,77.50499725341797,508.69000244140625,6.5633187596684035,-25.290407481526657
1164,77.48999786376953,510.04998779296875,6.582139654844961,-26.745167019626038
1165,77.44000244140625,510.3500061035156,6.590263300800692,-27.361083216427417
1166,76.92040252685547,506.6094970703125,6.586152443669783,-26.903685055093675
1167,76.73500061035156,505.5199890136719,6.587867140063294,-26.985645720239987
1168,77.45500183105469,511.1000061035156,6.598670118404103,-28.01630902989048
1169,76.56999969482422,505.8800048828125,6.606765141687831,-28.388225847892002
1170,75.7155990600586,501.19000244140625,6.61937577808578,-29.09678475027711
1171,76.11000061035156,498.8500061035156,6.554329287913158,-24.264747937806263
1172,77.77999877929688,505.2200012207031,6.49550024620443,-20.08279916330453
1173,77.17500305175781,502.4200134277344,6.510139210370796,-21.105498778272036
1174,76.08999633789062,497.79998779296875,6.542252750051437,-23.3411273470456
1175,76.66000366210938,500.04998779296875,6.522958047289107,-21.989515432221324
1176,75.87010192871094,494.94000244140625,6.523518353863051,-21.870552781020436
1177,75.1500015258789,491.2300109863281,6.536660026775468,-22.710541792007874
1178,75.0199966430664,490.8800048828125,6.543322138740475,-23.181976247286073
1179,75.28990173339844,494.95001220703125,6.57392294068399,-25.54657848650193
1180,75.91999816894531,497.6700134277344,6.555190008306715,-24.28529256696642
1181,75.74500274658203,499.010009765625,6.588025502291538,-26.731003816655985
1182,76.5,502.739990234375,6.571764578227124,-25.690506805495218
1183,76.51290130615234,500.2749938964844,6.538439731813668,-23.143993097597516
1184,76.3949966430664,498.82000732421875,6.529485296724489,-22.433991407702777
1185,76.15499877929688,497.364990234375,6.5309565781200725,-22.495409509054937
1186,76.33999633789062,500.57000732421875,6.557113326396188,-24.531512827206612
1187,76.32990264892578,498.7699890136719,6.534398338063271,-22.795271855819593
1188,76.9000015258789,501.537109375,6.5219388741652935,-21.96020182305672
1189,76.77999877929688,501.8500061035156,6.536207529073777,-23.031340250473036
1190,75.93000030517578,493.6300048828125,6.5011194903046,-20.18208516215141
1191,75.91500091552734,493.739990234375,6.503852786404794,-20.386844700250847
1192,75.84989929199219,492.9200134277344,6.498624494281618,-19.97821485887944
1193,75.04910278320312,491.68499755859375,6.551510668674358,-23.80306072284442
1194,75.23500061035156,492.010009765625,6.539642530393354,-22.95347077872715
1195,75.52999877929688,493.7699890136719,6.537402316879376,-22.84949341607434
1196,75.2699966430664,492.9599914550781,6.549222976489767,-23.68232876846271
1197,76.5958023071289,495.3500061035156,6.46706465867794,-17.69519232858103
1198,76.69999694824219,494.6600036621094,6.449283224820858,-16.346832275000637
1199,76.74359893798828,494.2875061035156,6.440765261776667,-15.698833965614215
1200,76.45999908447266,493.32000732421875,6.452001219346093,-16.523271128305865
1201,75.75,487.4599914550781,6.435115398746906,-15.149410179465365
1202,75.6500015258789,487.9800109863281,6.450495719017221,-16.30127368982984
1203,74.47000122070312,481.7900085449219,6.469585076507038,-17.567145897827928
1204,72.22000122070312,478.248291015625,6.622103059152632,-28.242134828332112
1205,70.88999938964844,475.0400085449219,6.701086368104675,-33.43751707900783
1206,70.7699966430664,475.92999267578125,6.725024943496445,-35.085742908767955
1207,70.68000030517578,477.8357849121094,6.760551540024799,-37.560180264317424
1208,69.45999908447266,476.3699951171875,6.858191785143243,-43.80301235176678
1209,69.99169921875,480.7099914550781,6.86810002930035,-44.783442141365086
1210,69.5,477.4100036621094,6.869208685785747,-44.59027366372176
1211,68.0250015258789,472.364990234375,6.943990880392294,-48.86509149609141
1212,67.69989776611328,470.2900085449219,6.946687130454166,-48.844289682889624
1213,67.01499938964844,466.2349853515625,6.957173611846367,-49.11682167752805
1214,67.33190155029297,465.2799987792969,6.910245931963767,-46.159477329991276
1215,67.33000183105469,463.54998779296875,6.884746401108296,-44.441469788448345
1216,67.62999725341797,465.5249938964844,6.883409918709661,-44.520943954620535
1217,67.9800033569336,468.8399963378906,6.896733939188184,-45.624420159217735
1218,68.56999969482422,471.6600036621094,6.878518386484856,-44.71651426203711
1219,67.07499694824219,464.54998779296875,6.925829428683158,-47.05272737278672
1220,66.62999725341797,462.7799987792969,6.945520304003274,-48.09448504178904
1221,66.7615966796875,462.2799987792969,6.924340066299636,-46.76296930243252
1222,66.63990020751953,462.5404968261719,6.940894199808234,-47.79241091464327
1223,66.9749984741211,465.1400146484375,6.944979846892657,-48.27459820736995
1224,66.29029846191406,461.69000244140625,6.9646692374852135,-49.15088781659183
1225,67.84500122070312,463.3800048828125,6.829980050783912,-41.01744458957724
1226,67.63059997558594,461.93701171875,6.830295929438823,-40.92915345504669
1227,66.43499755859375,457.92999267578125,6.892902980419322,-44.47659156985863
1228,66.36499786376953,458.7900085449219,6.913132273230855,-45.77890304503997
