,amd,avgo,Ratio,Spread
827,104.2699966430664,571.2899780273438,5.478948848372601,50.86350485128495
828,101.28990173339844,569.4650268554688,5.6221303122036534,34.73477646832206
829,101.57230377197266,564.5599975585938,5.5582080605951125,41.341146111689376
830,101.93009948730469,565.3200073242188,5.54615378742595,42.7366883717148
831,102.11000061035156,566.7150268554688,5.55004429995094,42.42548905849234
832,101.9198989868164,565.3599853515625,5.547101115403315,42.6352570945193
833,103.61160278320312,568.9000244140625,5.490698040878961,49.28694305510388
834,101.38099670410156,567.22998046875,5.595032589039457,37.51862749470357
835,101.4999008178711,571.7100219726562,5.632616557906974,33.75492772523152
836,101.18000030517578,570.469970703125,5.638169292177231,33.06772786067055
837,101.38999938964844,567.9749755859375,5.601883607900739,36.82786935195512
838,99.68499755859375,561.6599731445312,5.634348065408676,32.87103232413509
839,98.77999877929688,556.0700073242188,5.629378560397031,33.00880330719466
840,96.2699966430664,540.8900146484375,5.618469237657273,33.06720576460888
841,94.47000122070312,542.0999755859375,5.738329295873198,21.0131133504755
842,95.46009826660156,543.3599853515625,5.6920115861819385,25.717975721165352
843,95.59369659423828,546.97998046875,5.7219251891731755,22.902848111945595
844,95.33049774169922,545.5800170898438,5.723037537977708,22.717161368650217
845,96.0199966430664,546.9036254882812,5.695726355014126,25.547461722715674
846,94.79499816894531,541.0599975585938,5.707685088978082,24.011046155068506
847,88.5999984741211,525.0499877929688,5.926072199045568,2.6990770124496404
848,88.62999725341797,521.5700073242188,5.884802250787667,6.359786111279538
849,89.58000183105469,524.8300170898438,5.85878551420057,8.823110091565047
850,88.76000213623047,523.1199951171875,5.893645589533599,5.593017000040652
851,88.20999908447266,524.4400024414062,5.945357758582291,0.9594982458980095
852,86.95999908447266,519.3250122070312,5.971998823304502,-1.4561775299741502
853,87.0,517.6199951171875,5.949655116289511,0.4898263878219833
854,86.3301010131836,518.97998046875,6.011576198543956,-4.905987387994367
855,87.30999755859375,517.1300048828125,5.922918558504901,2.8474070844062336
856,86.76000213623047,516.72998046875,5.955854861061219,-0.06603396791737204
857,87.48500061035156,520.9099731445312,5.954277527694218,0.12175044953713687
858,87.2300033569336,521.02001953125,5.9729450817433225,-1.5245352563984742
859,86.50060272216797,517.6900024414062,5.98481381805141,-2.5888162210204317
860,87.05000305175781,520.3599853515625,5.977713579655696,-1.948918820728034
861,87.65399932861328,526.6500244140625,6.0082828900899425,-4.600162497282975
862,87.83999633789062,523.030029296875,5.9543493977954665,0.14037770452254072
863,88.44000244140625,525.47998046875,5.941654974703261,1.3051829883964157
864,88.04000091552734,524.3900146484375,5.956269981773165,-0.01467350727781458
865,87.29329681396484,519.1400146484375,5.947077651962246,0.736783134843142
866,90.23500061035156,531.219970703125,5.8870722791593195,6.379218113487388
867,89.30999755859375,526.9299926757812,5.900011276230049,5.096484907833121
868,84.15499877929688,504.8800048828125,5.9994060032833,-3.909986571291734
869,83.04000091552734,502.7099914550781,6.053829310123216,-8.457314354907306
870,82.08999633789062,498.9800109863281,6.078450886177124,-10.450667632067814
871,82.19000244140625,501.2200012207031,6.098308630396086,-12.088167814792905
872,80.87999725341797,494.30999755859375,6.111647061631229,-13.070333386628272
873,81.9208984375,497.3349914550781,6.070917201115787,-9.824383949518529
874,82.06999969482422,497.42999267578125,6.061045382301273,-9.021119753728351
875,80.3499984741211,492.6099853515625,6.130802672139701,-14.563316213775773
876,81.67500305175781,496.8800048828125,6.083623952458716,-10.850802196041139
877,81.51300048828125,494.1099853515625,6.0617322683710855,-9.056772423467828
878,82.29000091552734,498.1400146484375,6.05346954801702,-8.405737154415045
879,82.37999725341797,498.1300048828125,6.046734905203519,-7.853541498550294
880,81.82080078125,499.125,6.100221401333182,-12.217434108542216
881,81.56999969482422,498.6099853515625,6.112663812884632,-13.213378833608454
882,84.41000366210938,505.5249938964844,5.98892278123912,-3.018690302209075
883,84.95500183105469,506.2650146484375,5.95921374535685,-0.4753517049434439
884,83.9800033569336,504.3800048828125,6.005953616589962,-4.464252234603714
885,84.49009704589844,504.3399963378906,5.969220227832295,-1.351167525258541
886,84.06999969482422,503.260009765625,5.986202112435695,-2.802071227176521
887,84.21499633789062,504.7099914550781,5.9931130250253934,-3.3785158833975064
888,83.79000091552734,503.69000244140625,6.011337831935339,-4.918925735087123
889,85.91999816894531,503.0,5.854283178765278,8.603315040906898
890,84.79239654541016,501.25,5.911497025933899,3.5600420653422358
891,83.87999725341797,497.95001220703125,5.936457183023341,1.363250389527627
892,84.42179870605469,500.7200012207031,5.931169542645527,1.8573620027948774
893,84.9489974975586,501.0,5.8976564145374235,4.753489639355484
894,84.18699645996094,498.2699890136719,5.918609879978881,2.8928003747957742
895,83.68000030517578,495.8800048828125,5.9259082585369125,2.228369537521848
896,83.18000030517578,496.45001220703125,5.968381947410744,-1.3539041907957543
897,82.4000015258789,498.44500732421875,6.049089782694663,-8.048027544211516
898,81.3499984741211,494.4248962402344,6.077749299497773,-10.353694294249886
899,80.65350341796875,491.6000061035156,6.095209572681654,-11.724861474068485
900,81.23999786376953,493.0,6.0684393520874576,-9.59150034000029
901,82.01000213623047,494.7300109863281,6.032556982067993,-6.682595324435022
902,82.43009948730469,496.5799865722656,6.024255577281518,-6.001680636188917
903,86.93499755859375,509.4200134277344,5.859780614641276,8.298198736410233
904,86.36319732666016,506.05419921875,5.859604726127156,8.219183688375585
905,86.63999938964844,505.4949951171875,5.834429809305642,10.44599089978775
906,86.4000015258789,505.25,5.847800822650047,9.245111012798395
907,86.4800033569336,504.5950012207031,5.834817086420093,10.38208344800015
908,86.50550079345703,504.1199951171875,5.827606227271472,11.010699694376092
909,87.11000061035156,509.2699890136719,5.846286137589049,9.502534777322387
910,85.6500015258789,505.75189208984375,5.904867286394995,4.224819316806281
911,87.61000061035156,509.8599853515625,5.819655082747711,11.924804843530671
912,86.80989837646484,509.1000061035156,5.864538671566265,7.86454193361468
913,86.96549987792969,508.7300109863281,5.849791143619182,9.171963401381992
914,86.69000244140625,507.3200988769531,5.852117713571996,8.922132165847108
915,86.81500244140625,505.8900146484375,5.827218803453656,11.105282995387517
916,86.16020202636719,505.94000244140625,5.872084681121986,7.1104286191943284
917,84.07499694824219,512.27001953125,6.093012644967576,-11.781974875634058
918,81.7699966430664,504.30999755859375,6.167421037816028,-17.70850286441523
919,81.5999984741211,504.3900146484375,6.181250295101433,-18.812679500403554
920,81.09500122070312,503.9599914550781,6.21443965557793,-21.425028828310495
921,80.74500274658203,502.06500244140625,6.217908048342458,-21.63861710480031
922,80.96379852294922,500.0199890136719,6.17584646639252,-18.275461344046754
923,80.79000091552734,498.44000244140625,6.169575402809645,-17.742524159680464
924,77.80000305175781,492.0450134277344,6.324485785693258,-29.360875372729446
925,77.30999755859375,490.3500061035156,6.342646767410336,-30.617922218274735
926,76.55500030517578,487.4364929199219,6.367141153116382,-32.252914757996756
927,77.36000061035156,490.489990234375,6.340356597266396,-30.456661323309127
928,77.62000274658203,491.0150146484375,6.3258824693878175,-29.415294337449687
929,78.05000305175781,490.6700134277344,6.286611072934272,-26.47974217067999
930,77.98999786376953,490.54998779296875,6.289908978454468,-26.721219759611834
931,75.76000213623047,483.1400146484375,6.377243941726171,-32.745929037780535
932,77.80000305175781,491.57000732421875,6.318380309023809,-28.88586926921382
933,78.08999633789062,492.510009765625,6.306953936001794,-28.07879764415585
934,77.47000122070312,490.114990234375,6.326513263348141,-29.41895903732435
935,77.63510131835938,489.8500061035156,6.309645994983386,-28.15932395149823
936,76.96990203857422,485.57000732421875,6.308569901529439,-27.886840057256585
937,76.4800033569336,486.05499267578125,6.355321277999343,-31.323236089055875
938,72.94509887695312,473.3699951171875,6.489400966001678,-39.93438654394978
939,73.61699676513672,472.8500061035156,6.42310915795802,-35.36652665915707
940,73.62969970703125,471.44000244140625,6.402851082066633,-33.87999370684346
941,73.36000061035156,472.80499267578125,6.444997120257186,-36.86979499750654
942,73.77999877929688,477.3599853515625,6.470045991455243,-38.89449492509376
943,73.38999938964844,477.6549987792969,6.5084480549357995,-41.53907247094221
944,73.69000244140625,477.8299865722656,6.48432583446047,-39.90668203603658
945,73.48930358886719,466.80999755859375,6.352080843902708,-30.09580984405394
946,73.15059661865234,464.885009765625,6.355177281590155,-30.211373305509788
947,74.4000015258789,470.42999267578125,6.322983642845079,-28.22927536135628
948,74.48999786376953,469.55499267578125,6.303597880812446,-26.812089471116586
949,74.51100158691406,469.8599853515625,6.305914232054576,-26.990544527719315
950,74.84989929199219,474.1549987792969,6.334744645809087,-29.243857612587554
951,75.20999908447266,476.3500061035156,6.333599413669712,-29.26943192278255
952,73.97000122070312,480.57000732421875,6.496823028167183,-40.95984095586035
953,74.13990020751953,481.7300109863281,6.497581054708101,-41.09628259781473
954,74.56999969482422,482.9700012207031,6.476733313628071,-39.74512436013358
955,74.91999816894531,481.7300109863281,6.429925557392865,-36.39655683559689
956,75.04910278320312,482.2799987792969,6.42619273107735,-36.16874964427975
957,76.04000091552734,486.44500732421875,6.397225163958235,-34.36405988143243
958,75.37000274658203,482.6199951171875,6.403343207242671,-34.575473624644665
959,79.01499938964844,496.510009765625,6.283743765119507,-26.50608641115783
960,78.37999725341797,495.7149963378906,6.324508978166284,-29.53666418641958
961,79.20010375976562,497.94000244140625,6.287113006212554,-26.82091173622731
962,78.9802017211914,497.80999755859375,6.302971969050123,-28.015713899394733
963,79.70989990234375,499.6499938964844,6.268355555691683,-25.459619604850808
964,79.52010345458984,499.9649963378906,6.2872779915760155,-26.91805697262989
965,79.30000305175781,498.4100036621094,6.285119602540309,-26.689066394807774
966,78.89009857177734,494.5199890136719,6.268467120290615,-25.268534734239857
967,80.30000305175781,499.32501220703125,6.2182440003792845,-21.57954213153183
968,78.66000366210938,494.885009765625,6.29144402142981,-27.019769818486928
969,79.02999877929688,496.07000732421875,6.276983613647378,-25.975719654711632
970,79.7750015258789,498.5152893066406,6.249016355642725,-23.932708148152606
971,79.45999908447266,497.9800109863281,6.267052815554824,-25.295172370754436
972,79.35009765625,498.69000244140625,6.284680386932416,-26.667268585827763
973,76.69000244140625,482.3699035644531,6.289866843243355,-26.373000603630736
974,77.38500213623047,483.7799987792969,6.251598958770313,-23.59604735531851
975,77.4749984741211,484.30999755859375,6.251177890895569,-23.583860244375693
976,77.8550033569336,487.8599853515625,6.266263750769138,-24.84449615356518
977,77.57420349121094,485.45001220703125,6.257879428462738,-24.126211012617567
978,77.03900146484375,483.70001220703125,6.2786381314633815,-25.600553179480663
979,76.95500183105469,482.9599914550781,6.275875251297607,-25.366590977166332
980,75.38580322265625,487.57000732421875,6.467663492078914,-39.43029534518163
981,76.45999908447266,492.0450134277344,6.435325913150029,-37.43377323675403
982,76.5199966430664,490.17498779296875,6.405841731533639,-35.20229034182861
983,76.22000122070312,488.7300109863281,6.4120966040286245,-35.56464579952469
984,77.04499816894531,487.66619873046875,6.3296282733514735,-29.530612362317207
985,75.87999725341797,481.6499938964844,6.347522553116444,-30.53299376550782
986,76.37000274658203,481.3500061035156,6.302867471417744,-27.28095180277503
987,77.29000091552734,479.3399963378906,6.201837115538092,-19.72838288485709
988,78.00499725341797,480.75,6.1630666871017015,-16.830867651603135
989,78.27999877929688,483.5400085449219,6.177056924952409,-17.964120481563064
990,78.56420135498047,483.70001220703125,6.156748288212158,-16.411936402292348
991,78.48999786376953,484.05999755859375,6.1671551883432105,-17.218963121137925
992,77.87809753417969,483.9200134277344,6.213814008686437,-20.76539260123959
993,77.4800033569336,481.55999755859375,6.215281062136138,-20.803708163670613
994,76.62999725341797,476.5899963378906,6.219365958761443,-20.954596600765704
995,76.97000122070312,477.6099853515625,6.205144572910525,-19.92622055861076
996,77.25499725341797,476.489990234375,6.167756225158545,-17.089257492126443
997,78.02999877929688,479.17999267578125,6.140971423453598,-15.110237814471896
998,79.01830291748047,484.9949951171875,6.137755142927737,-14.971169550913453
999,79.00499725341797,486.239990234375,6.154547270911258,-16.296325077780317
1000,78.61000061035156,484.4100036621094,6.162193103943585,-16.846008740796286
1001,79.7699966430664,490.3999938964844,6.147674746569139,-15.847564818701438
1002,80.06939697265625,490.95001220703125,6.131556259561827,-14.593836020849063
1003,79.8375015258789,490.80499267578125,6.147549501116207,-15.845878216780841
1004,79.93119812011719,490.6400146484375,6.138279247498889,-15.116421983432156
1005,80.68000030517578,491.05499267578125,6.08645253865076,-11.020216680040244
1006,80.9000015258789,492.2250061035156,6.084363372305487,-10.864825535805062
1007,81.12000274658203,494.6099853515625,6.09726292658937,-11.924400211882437
1008,82.8291015625,498.2699890136719,6.01563918495113,-5.287881985041986
1009,83.52999877929688,500.114990234375,5.987250060373876,-2.9103049279778137
1010,83.8499984741211,499.9200134277344,5.962075402804287,-0.7874794612554528
1011,83.22000122070312,497.7099914550781,5.9806534986118205,-2.372896610890246
1012,81.93000030517578,491.57000732421875,5.999878011634338,-4.004565318230528
1013,81.4813003540039,491.3900146484375,6.030709040154526,-6.527780219320983
1014,81.41999816894531,490.9800109863281,6.030213977253497,-6.487093582311298
1015,84.18000030517578,505.5199890136719,6.005226742468783,-4.3993481892386175
1016,84.95500183105469,507.7099914550781,5.976222476749903,-1.920328511584069
1017,84.81999969482422,506.5199890136719,5.971704678567455,-1.543650869075032
1018,85.40499877929688,508.1700134277344,5.950120258662429,0.3306708940336076
1019,85.67500305175781,508.0899963378906,5.930434528621427,2.0373375816718973
1020,85.94999694824219,509.2799987792969,5.925305606304765,2.5040448916899205
1021,85.875,509.0,5.92721979621543,2.332222095786994
1022,87.96980285644531,512.6533203125,5.827605651783489,11.299110318648252
1023,88.67649841308594,514.635009765625,5.803510726915223,13.574931431912239
1024,88.61009979248047,515.3375244140625,5.815787654239776,12.47239611521801
1025,88.0199966430664,512.9299926757812,5.827425724131588,11.324832069633464
1026,88.83000183105469,511.7650146484375,5.761173073279461,17.369712926822935
1027,89.81120300292969,512.9199829101562,5.711091331149684,22.126023316507293
1028,89.41999816894531,511.7200012207031,5.722657254520258,20.969178648896026
1029,88.37999725341797,506.9700012207031,5.736252737902148,19.45365901274571
1030,90.33999633789062,510.5400085449219,5.6513175696332185,27.6917304769701
1031,91.54000091552734,514.47998046875,5.6202750199173535,30.98122550110194
1032,90.41999816894531,513.7927856445312,5.6822914847281325,24.920927033265606
1033,90.74009704589844,515.3699951171875,5.679627991322309,25.272163746680725
1034,90.56120300292969,515.4099731445312,5.691288941113752,24.154432688280657
1035,91.0999984741211,517.7100219726562,5.682876296861003,25.10037485325669
1036,89.04000091552734,514.0850219726562,5.7736412476047825,16.314851976701256
1037,88.44999694824219,511.9800109863281,5.788355326749426,14.865364705153103
1038,87.80829620361328,509.70001220703125,5.804690834965287,13.279416295388193
1039,87.56999969482422,508.6700134277344,5.8087246225924,12.873789939406413
1040,87.26499938964844,508.4599914550781,5.826620008151776,11.246327567020819
1041,87.94499969482422,511.7099914550781,5.8185228635027615,12.093011715136788
1042,88.11000061035156,512.6699829101562,5.81852206740225,12.12707368903583
1043,85.72000122070312,507.9700012207031,5.925921535078303,2.428425643979187
1044,85.83820343017578,509.6499938964844,5.937332953514737,1.4605460571674822
1045,86.38999938964844,509.68499755859375,5.899814806801191,4.7498552563320455
1046,86.69000244140625,509.4800109863281,5.877033067690655,6.762220056472108
1047,86.88999938964844,507.8699951171875,5.8449763918135345,9.577124101837205
1048,86.97000122070312,509.1700134277344,5.8545476173516136,8.75907944719521
1049,87.53410339355469,513.2999877929688,5.864000062754559,8.027557129480703
1050,86.36000061035156,512.3499755859375,5.9327231584633005,1.9041485989083977
1051,85.60050201416016,510.3399963378906,5.96188088071574,-0.6614963635799658
1052,85.85990142822266,511.3699951171875,5.955865154873066,-0.12873486243003107
1053,85.90989685058594,513.3499755859375,5.975446303686677,-1.807516268892721
1054,84.96499633789062,511.1549987792969,6.016065683643705,-5.305123601467949
1055,85.08999633789062,511.04998779296875,6.005993768804499,-4.447046014115097
1056,85.19999694824219,511.0899963378906,5.998709092071572,-3.8243522730521935
1057,88.75990295410156,522.8800048828125,5.890948361595188,5.8324097084260185
1058,88.37999725341797,520.0499877929688,5.884249875023125,6.3736724404800835
1059,87.9749984741211,522.719970703125,5.941687749581369,1.2637610971698106
1060,87.80000305175781,521.9000244140625,5.944191415419475,1.02944172292033
1061,88.30000305175781,521.7999877929688,5.909399431018266,4.141744748112989
1062,90.58999633789062,529.9199829101562,5.849652327323357,9.817889313785178
1063,89.80999755859375,527.9000244140625,5.877965023544851,7.13871957365078
1064,88.87000274658203,521.155029296875,5.864240049400908,8.22068510633793
1065,90.79060363769531,528.8599853515625,5.825051978528594,12.086452131616317
1066,90.53199768066406,529.52001953125,5.848981941158971,9.868437879398618
1067,90.53710174560547,531.1900024414062,5.8670974904185,8.22920457593708
1068,90.69999694824219,534.3200073242188,5.891069738724772,6.080567185707457
1069,91.86000061035156,535.7000122070312,5.831700507812363,11.689042422902537
1070,91.6500015258789,533.6099853515625,5.822258335706507,12.513922904274215
1071,92.95950317382812,535.1500244140625,5.7568081384145025,18.863019482233348
1072,91.94999694824219,531.6900024414062,5.782381947665422,16.241238078767232
1073,92.74030303955078,533.530029296875,5.7529467967054355,19.162436198905688
1074,93.5250015258789,533.85498046875,5.708152598329862,23.56492680245757
1075,93.96990203857422,535.3300170898438,5.6968242541116325,24.770207916480707
1076,94.21800231933594,537.3099975585938,5.702837932579728,24.28491572890281
1077,94.51000213623047,535.469970703125,5.665749218069823,27.884105061240383
1078,96.94999694824219,533.7100219726562,5.505002978572379,44.3438825885061
1079,97.5999984741211,538.510009765625,5.517520678121858,43.45985031357353
1080,96.83000183105469,537.8800048828125,5.554889958809307,39.45098515803026
1081,95.91000366210938,533.8306884765625,5.565954208043264,37.95774241198732
1082,96.86000061035156,534.4871215820312,5.518140803365944,43.024597088891404
1083,96.37000274658203,534.8914184570312,5.550393309249982,39.668292007665094
1084,96.79000091552734,536.489990234375,5.54282451864622,40.60001297851537
1085,97.20999908447266,529.9199829101562,5.451290894979551,49.70031305092815
1086,98.44999694824219,533.719970703125,5.421228920745584,53.370733070334076
1087,100.4198989868164,537.4450073242188,5.351977175308422,61.51343590956643
1088,99.47000122070312,535.760009765625,5.3861466089347445,57.475743211776866
1089,99.76000213623047,534.52001953125,5.358059423468326,60.46285347615382
1090,99.75700378417969,534.1699829101562,5.354711575598358,60.79482642694703
1091,99.23999786376953,531.0900268554688,5.3515723326044,60.76006335209107
1092,97.68679809570312,540.27001953125,5.530634948255249,42.22276771590854
1093,96.42919921875,542.3743286132812,5.62458604870194,32.54201294012061
1094,95.61799621582031,544.3699951171875,5.693175099470655,25.659227330955822
1095,97.5,547.030029296875,5.610564403044871,34.33738669421124
1096,98.20999908447266,546.9400024414062,5.569086727828708,38.70482632787586
1097,97.9000015258789,545.8250122070312,5.575332009190498,37.95222610004161
1098,98.08999633789062,546.739990234375,5.57386084867431,38.18187805104984
1099,101.16000366210938,549.3599853515625,5.430604640807576,54.05724278002575
1100,102.25659942626953,547.760009765625,5.356720376376084,62.26369552447685
1101,103.97720336914062,550.719970703125,5.296545327805701,69.66956949071815
1102,103.83000183105469,549.8150024414062,5.2953384642719055,69.687717256821
1103,104.0199966430664,551.219970703125,5.299173125284534,69.42737897345424
1104,104.13500213623047,551.4299926757812,5.295337603723241,69.91021136748785
1105,103.91999816894531,552.9099731445312,5.320534862266373,67.1349324439357
1106,103.5280990600586,550.2249755859375,5.314740448066584,67.45892096353796
1107,101.51000213623047,544.0800170898438,5.359866078612299,61.44578833190614
1108,102.5,546.7849731445312,5.334487542873475,64.70510688754396
1109,103.22830200195312,549.2349853515625,5.320585292017791,66.64277398555535
1110,102.14089965820312,547.0,5.355347386115072,62.3266682414849
1111,102.28500366210938,548.9099731445312,5.366475568186056,61.28485439627949
1112,102.27999877929688,551.4400024414062,5.391474472260422,58.72467301869941
1113,100.29000091552734,548.239990234375,5.466546866383506,49.935877807207625
1114,99.15499877929688,543.9000244140625,5.485351531542013,47.437986020425036
1115,98.54000091552734,539.3599853515625,5.473513094585058,48.27295027567394
1116,100.42500305175781,542.6400146484375,5.403435381214452,56.34917819204228
1117,99.68000030517578,541.9949951171875,5.4373494528274495,52.50590423431144
1118,99.7699966430664,543.219970703125,5.444722752136892,51.82311453861363
1119,100.04000091552734,545.5999755859375,5.453818178656715,51.06975925359567
1120,96.56009674072266,533.5399780273438,5.525470624371609,42.1649599416941
1121,96.11000061035156,532.0499877929688,5.535844182854621,40.94333127180554
1122,94.08000183105469,527.97998046875,5.6120319960970715,32.78354434954887
1123,94.7249984741211,531.3300170898438,5.609184752164481,33.31931116578611
1124,94.7300033569336,531.1300048828125,5.606777008985901,33.54947545352244
1125,95.54010009765625,534.3226928710938,5.592653684944187,35.23724185753898
1126,95.52999877929688,532.6799926757812,5.576049403145422,36.819086328989364
1127,96.08000183105469,542.3300170898438,5.644567097776152,30.482573344850643
1128,98.0199966430664,546.8300170898438,5.578759802258416,37.67013573754881
1129,98.08999633789062,545.77001953125,5.563972269417117,39.15184875417484
1130,98.26000213623047,546.8099975585938,5.564929632308381,39.13607623651334
1131,98.62999725341797,547.3699951171875,5.549731424110109,40.805126400288636
1132,99.0199966430664,548.219970703125,5.53645717318364,42.30471493246527
1133,99.05000305175781,550.4099731445312,5.556890017024218,40.29548708467659
1134,101.68009948730469,555.8900146484375,5.46704829609105,50.660547845446594
1135,100.4000015258789,551.8099975585938,5.496115430001864,47.02857276897365
1136,99.83000183105469,549.6950073242188,5.506310700609664,45.70958114121735
1137,99.69999694824219,551.35498046875,5.530140394637905,43.26638931495635
1138,99.33499908447266,549.8800048828125,5.535611918767973,42.54242329569221
1139,98.43000030517578,547.0399780273438,5.557654945964463,39.930255313907914
1140,98.11000061035156,545.1099853515625,5.55611030435615,39.93239932960743
1141,101.3499984741211,548.5549926757812,5.41248150897457,56.00686543415899
1142,100.31999969482422,550.969970703125,5.492124924034973,47.38662596853752
1143,101.1957015991211,553.3074951171875,5.467697603491818,50.32479640711282
1144,100.7416000366211,552.8900146484375,5.488199655826924,48.00652711432762
1145,100.83499908447266,554.9949951171875,5.5039916711086665,46.464232273613824
1146,100.96009826660156,557.0150146484375,5.517179798870131,45.19787686937813
1147,100.81999969482422,558.3499755859375,5.538087455624159,43.01888748982393
1148,100.34989929199219,551.8599853515625,5.499357640068905,46.67674242419029
1149,100.4884033203125,553.3300170898438,5.506406697756684,46.04113274859234
1150,100.87999725341797,556.0999755859375,5.512489995305744,45.63034474998373
1151,100.9800033569336,556.1799926757812,5.507823075721776,46.15281771178983
1152,100.38999938964844,555.5700073242188,5.534117050522719,43.208304805476054
1153,101.31009674072266,558.8300170898438,5.516034779041092,45.491451718133625
1154,101.01499938964844,558.9600219726562,5.533435879324828,43.58362316216225
1155,99.16000366210938,548.4600219726562,5.531060928976464,42.908140542536366
1156,99.54000091552734,551.5,5.540486185729691,42.15746843543426
1157,100.05180358886719,552.5050048828125,5.522189356557386,44.23583554948099
1158,100.30000305175781,552.5900268554688,5.509371984468592,45.64609938398636
1159,100.79720306396484,555.0654907226562,5.506754888530166,46.1660333025765
1160,100.18000030517578,551.9500122070312,5.509582856115392,45.563153548566596
1161,100.19000244140625,551.6400146484375,5.505938728477934,45.93340930503283
1162,97.41999816894531,537.8200073242188,5.5206324926380494,43.06543501096261
1163,97.38999938964844,535.469970703125,5.498202834571945,45.23474300197646
1164,97.08660125732422,536.4099731445312,5.525066962873669,42.46690855843705
1165,97.37000274658203,537.7000122070312,5.522234744169257,42.8842310658628
1166,98.56999969482422,541.6099853515625,5.494673704254883,46.20367890575384
1167,98.40010070800781,540.3599853515625,5.491457645506128,46.4301168855989
1168,98.27999877929688,538.52001953125,5.479446746235529,47.5465246960645
1169,98.38990020751953,552.9600219726562,5.620089265324774,33.7686270146534
1170,99.99949645996094,559.77001953125,5.597728382116182,36.655694886845176
1171,100.30500030517578,557.5,5.5580479368308495,40.76623235662252
1172,100.72000122070312,558.8800048828125,5.54884827352379,41.88641410483664
1173,100.58000183105469,558.3699951171875,5.551501142892079,41.55299295439696
1174,100.99500274658203,559.22998046875,5.537204468145588,43.193194233861085
1175,100.44000244140625,558.6699829101562,5.562225899347901,40.40957424536354
1176,97.06999969482422,550.10498046875,5.66709572677666,28.671884576269726
1177,96.63999938964844,551.5999755859375,5.707781240373455,24.586338513015598
1178,95.9000015258789,551.510009765625,5.750886350265577,20.218162925052333
1179,95.01599884033203,549.9000244140625,5.7874466524120045,16.50244509500275
1180,95.69110107421875,549.969970703125,5.7473470837853995,20.49967436287833
1181,96.08000183105469,549.6799926757812,5.7210655932576735,23.132597758913143
1182,95.93000030517578,548.2999877929688,5.715625831842991,23.60891352778848
1183,93.5999984741211,533.8800048828125,5.70384629899777,23.991723963594872
1184,92.91000366210938,533.7999877929688,5.745344599643617,19.914844670987726
1185,93.5199966430664,533.3800048828125,5.703379213309215,24.00975030768999
1186,92.68000030517578,531.2899780273438,5.73252024469052,21.039191666770684
1187,92.66000366210938,530.9199829101562,5.72976432038779,21.28871635175077
1188,92.52989959716797,529.4299926757812,5.721718006619185,21.99489037840639
1189,92.81999969482422,528.739990234375,5.696401551096518,24.43261037580411
1190,93.7208023071289,534.8300170898438,5.7066308004617,23.76949841187517
1191,93.40570068359375,533.4099731445312,5.710678997542407,23.29120228828382
1192,93.11009979248047,531.5,5.708295890398388,23.42031816617058
1193,93.30000305175781,533.3499755859375,5.716505446308117,22.714420996133107
1194,93.5000991821289,533.0399780273438,5.700956284431686,24.229904256940962
1195,93.14009857177734,531.4000244140625,5.705383959890757,23.70102238218798
1196,92.4800033569336,529.7999877929688,5.728805888427204,21.324293724921212
1197,92.04000091552734,526.9600219726562,5.725336991861731,21.513450401294598
1198,93.06999969482422,528.2999877929688,5.676372510210166,26.378746019259815
1199,92.95010375976562,528.010009765625,5.6805747213611975,25.946407052273493
1200,92.11620330810547,526.0700073242188,5.710938884059813,22.86254886388216
1201,92.69000244140625,527.3400268554688,5.689287010093946,25.04940103651817
1202,92.84230041503906,529.1699829101562,5.699664706115346,24.136969120603602
1203,92.7300033569336,530.8300170898438,5.724468865234357,21.800397630095667
1204,96.95999908447266,543.9199829101562,5.609735850309641,34.1941798488787
1205,96.62000274658203,543.3300170898438,5.623369919735013,32.73582657690205
1206,96.48999786376953,543.02001953125,5.627733770892179,32.262605453765936
1207,96.58999633789062,544.0999755859375,5.633088272232352,31.78509348719073
1208,96.5,545.2650146484375,5.6504146595693,30.07786853445092
1209,96.33719635009766,546.1599731445312,5.669253350074035,28.20209410822614
1210,97.19000244140625,550.27001953125,5.66179653985497,29.22980599762699
1211,95.35009765625,541.47998046875,5.678861309831675,26.935278317993074
1212,93.37000274658203,534.0618286132812,5.719843771053456,22.424283426821752
1213,92.89859771728516,532.1599731445312,5.728396189187203,21.486143830623213
1214,92.73500061035156,532.6699829101562,5.744001503254391,19.990537926950573
1215,92.06999969482422,529.776611328125,5.754063354883521,18.877589675905746
1216,91.94999694824219,526.0900268554688,5.721479546667087,21.841213664704732
1217,91.1500015258789,520.6900024414062,5.712451933350481,22.421639410331558
1218,89.54989624023438,518.8699951171875,5.794199847258578,14.601759944614207
1219,88.66000366210938,513.989990234375,5.797315238032625,14.120577794740859
1220,88.60990142822266,517.1400146484375,5.836142533883082,10.668710828863857
1221,89.14990234375,518.27001953125,5.813467047141238,12.79195917810265
1222,88.81999969482422,516.8474731445312,5.819043851839254,12.226996232856697
1223,89.02999877929688,516.75,5.804223375100905,13.589615751485018
1224,88.48999786376953,514.0900268554688,5.80958344746387,12.996335663964862
1225,86.86280059814453,508.885009765625,5.8584918545269105,8.398249441641076
1226,86.2300033569336,504.8500061035156,5.854690785686042,8.620945363138196
1227,86.27359771728516,505.1400146484375,5.855093887515384,8.593572472406697
1228,85.70999908447266,502.17999267578125,5.859059596778795,8.158175991028576
