,amd,avgo,Ratio,Spread
829,77.36000061035156,490.489990234375,6.340356597266396,-13.71700030656644
830,77.62000274658203,491.0150146484375,6.3258824693878175,-12.618635578573112
831,78.05000305175781,490.6700134277344,6.286611072934272,-9.588818622801291
832,77.98999786376953,490.54998779296875,6.289908978454468,-9.84345056608283
833,75.76000213623047,483.1400146484375,6.377243941726171,-16.35702014086514
834,77.80000305175781,491.57000732421875,6.318380309023809,-12.049750792324353
835,78.08999633789062,492.510009765625,6.306953936001794,-11.179106756734775
836,77.47000122070312,490.114990234375,6.326513263348141,-12.655183655544938
837,77.63510131835938,489.8500061035156,6.309645994983386,-11.359355279429344
838,76.96990203857422,485.57000732421875,6.308569901529439,-11.232696560190057
839,76.4800033569336,486.05499267578125,6.355321277999343,-14.776488320088681
840,72.94509887695312,473.3699951171875,6.489400966001678,-24.162561538844052
841,73.61699676513672,472.8500061035156,6.42310915795802,-19.447408008213706
842,73.62969970703125,471.44000244140625,6.402851082066633,-17.958090313370924
843,73.36000061035156,472.80499267578125,6.444997120257186,-21.007015116591
844,73.77999877929688,477.3599853515625,6.470045991455243,-22.939642926320694
845,73.38999938964844,477.6549987792969,6.5084480549357995,-25.669716249110884
846,73.69000244140625,477.8299865722656,6.48432583446047,-23.971559060010982
847,73.48930358886719,466.80999755859375,6.352080843902708,-14.204684127471758
848,73.15059661865234,464.885009765625,6.355177281590155,-14.394499027116247
849,74.4000015258789,470.42999267578125,6.322983642845079,-12.138506184423541
850,74.48999786376953,469.55499267578125,6.303597880812446,-10.701591271436378
851,74.51100158691406,469.8599853515625,6.305914232054576,-10.875441885887206
852,74.84989929199219,474.1549987792969,6.334744645809087,-13.054461719615922
853,75.20999908447266,476.3500061035156,6.333599413669712,-13.001094851050546
854,73.97000122070312,480.57000732421875,6.496823028167183,-24.963336567929737
855,74.13990020751953,481.7300109863281,6.497581054708101,-25.06253290575024
856,74.56999969482422,482.9700012207031,6.476733313628071,-23.617088136332548
857,74.91999816894531,481.7300109863281,6.429925557392865,-20.191793846914557
858,75.04910278320312,482.2799987792969,6.42619273107735,-19.93568430539967
859,76.04000091552734,486.44500732421875,6.397225163958235,-17.91376957261202
860,75.37000274658203,482.6199951171875,6.403343207242671,-18.272060504670954
861,79.01499938964844,496.510009765625,6.283743765119507,-9.40361609206952
862,78.37999725341797,495.7149963378906,6.324508978166284,-12.57339921594889
863,79.20010375976562,497.94000244140625,6.287113006212554,-9.677862784560212
864,78.9802017211914,497.80999755859375,6.302971969050123,-10.920871935066607
865,79.70989990234375,499.6499938964844,6.268355555691683,-8.204812998047721
866,79.52010345458984,499.9649963378906,6.2872779915760155,-9.704857596997336
867,79.30000305175781,498.4100036621094,6.285119602540309,-9.524117491983084
868,78.89009857177734,494.5199890136719,6.268467120290615,-8.19344520791163
869,80.30000305175781,499.32501220703125,6.2182440003792845,-4.195372944750383
870,78.66000366210938,494.885009765625,6.29144402142981,-9.995121763593154
871,79.02999877929688,496.07000732421875,6.276983613647378,-8.869961165165371
872,79.7750015258789,498.5152893066406,6.249016355642725,-6.663629944952057
873,79.45999908447266,497.9800109863281,6.267052815554824,-8.09514909220605
874,79.35009765625,498.69000244140625,6.284680386932416,-9.491337929581569
875,76.69000244140625,482.3699035644531,6.289866843243355,-9.78021677573475
876,77.38500213623047,483.7799987792969,6.251598958770313,-6.850905496973277
877,77.4749984741211,484.30999755859375,6.251177890895569,-6.818989363282989
878,77.8550033569336,487.8599853515625,6.266263750769138,-7.996320494157325
879,77.57420349121094,485.45001220703125,6.257879428462738,-7.339592379508539
880,77.03900146484375,483.70001220703125,6.2786381314633815,-8.931261686566025
881,76.95500183105469,482.9599914550781,6.275875251297607,-8.715713907823222
882,75.38580322265625,487.57000732421875,6.467663492078914,-23.123418440356268
883,76.45999908447266,492.0450134277344,6.435325913150029,-20.89141081007603
884,76.5199966430664,490.17498779296875,6.405841731533639,-18.646775233318984
885,76.22000122070312,488.7300109863281,6.4120966040286245,-19.074895772691328
886,77.04499816894531,487.66619873046875,6.3296282733514735,-12.860006270226684
887,75.87999725341797,481.6499938964844,6.347522553116444,-14.11777950492911
888,76.37000274658203,481.3500061035156,6.302867471417744,-10.758318398844501
889,77.29000091552734,479.3399963378906,6.201837115538092,-3.0040672210906303
890,78.00499725341797,480.75,6.1630666871017015,0.05018971238376135
891,78.27999877929688,483.5400085449219,6.177056924952409,-1.0227772049844441
892,78.56420135498047,483.70001220703125,6.156748288212158,0.5917098436288972
893,78.48999786376953,484.05999755859375,6.1671551883432105,-0.23158378563051318
894,77.87809753417969,483.9200134277344,6.213814008686437,-3.912154229738186
895,77.4800033569336,481.55999755859375,6.215281062136138,-4.037740110746548
896,76.62999725341797,476.5899963378906,6.219365958761443,-4.374967127219414
897,76.97000122070312,477.6099853515625,6.205144572910525,-3.2720553188097563
898,77.25499725341797,476.489990234375,6.167756225158545,-0.37261534110718575
899,78.02999877929688,479.17999267578125,6.140971423453598,1.7763003911175508
900,79.01830291748047,484.9949951171875,6.137755142927737,2.132024968484294
901,79.00499725341797,486.239990234375,6.154547270911258,0.8039525701633385
902,78.61000061035156,484.4100036621094,6.162193103943585,0.16767763089244792
903,79.7699966430664,490.3999938964844,6.147674746569139,1.420416212667809
904,80.06939697265625,490.95001220703125,6.131556259561827,2.7397796357895947
905,79.8375015258789,490.80499267578125,6.147549501116207,1.4369012541670179
906,79.93119812011719,490.6400146484375,6.138279247498889,2.186897681510394
907,80.68000030517578,491.05499267578125,6.08645253865076,6.447255612538348
908,80.9000015258789,492.2250061035156,6.084363372305487,6.650875486846863
909,81.12000274658203,494.6099853515625,6.09726292658937,5.639529540842935
910,82.8291015625,498.2699890136719,6.01563918495113,12.650716895419059
911,83.52999877929688,500.114990234375,5.987250060373876,15.181944839374005
912,83.8499984741211,499.9200134277344,5.962075402804287,17.37492073006188
913,83.22000122070312,497.7099914550781,5.9806534986118205,15.651395403640826
914,81.93000030517578,491.57000732421875,5.999878011634338,13.736932329294056
915,81.4813003540039,491.3900146484375,6.030709040154526,11.115353297496306
916,81.41999816894531,490.9800109863281,6.030213977253497,11.142601252090223
917,84.18000030517578,505.5199890136719,6.005226742468783,13.835395097188716
918,84.95500183105469,507.7099914550781,5.976222476749903,16.484310829413452
919,84.81999969482422,506.5199890136719,5.971704678567455,16.831393265283218
920,85.40499877929688,508.1700134277344,5.950120258662429,18.833958693804497
921,85.67500305175781,508.0899963378906,5.930434528621427,20.599815794721103
922,85.94999694824219,509.2799987792969,5.925305606304765,21.126807344812896
923,85.875,509.0,5.92721979621543,20.93854369662045
924,87.96980285644531,512.6533203125,5.827605651783489,30.364655196505105
925,88.67649841308594,514.635009765625,5.803510726915223,32.79539831036691
926,88.61009979248047,515.3375244140625,5.815787654239776,31.678307069209204
927,88.0199966430664,512.9299926757812,5.827425724131588,30.40138044364624
928,88.83000183105469,511.7650146484375,5.761173073279461,36.6238308681531
929,89.81120300292969,512.9199829101562,5.711091331149684,41.59524045735457
930,89.41999816894531,511.7200012207031,5.722657254520258,40.3526357549519
931,88.37999725341797,506.9700012207031,5.736252737902148,38.609126822784496
932,90.33999633789062,510.5400085449219,5.6513175696332185,47.27686984286202
933,91.54000091552734,514.47998046875,5.6202750199173535,50.82943021125282
934,90.41999816894531,513.7927856445312,5.6822914847281325,44.52360442327841
935,90.74009704589844,515.3699951171875,5.679627991322309,44.9450133033934
936,90.56120300292969,515.4099731445312,5.691288941113752,43.78806504209552
937,91.0999984741211,517.7100219726562,5.682876296861003,44.85212210326079
938,89.04000091552734,514.0850219726562,5.7736412476047825,35.615005976960155
939,88.44999694824219,511.9800109863281,5.788355326749426,34.03617786816806
940,87.80829620361328,509.70001220703125,5.804690834965287,32.309555638950364
941,87.56999969482422,508.6700134277344,5.8087246225924,31.85168985464582
942,87.26499938964844,508.4599914550781,5.826620008151776,30.15736522875266
943,87.94499969482422,511.7099914550781,5.8185228635027615,31.153119236860043
944,88.11000061035156,512.6699829101562,5.81852206740225,31.223352758314086
945,85.72000122070312,507.9700012207031,5.925921535078303,21.00076836840224
946,85.83820343017578,509.6499938964844,5.937332953514737,20.058801103515343
947,86.38999938964844,509.68499755859375,5.899814806801191,23.4690751696018
948,86.69000244140625,509.4800109863281,5.877033067690655,25.54720672393608
949,86.88999938964844,507.8699951171875,5.8449763918135345,28.40595415708531
950,86.97000122070312,509.1700134277344,5.8545476173516136,27.6054475265642
951,87.53410339355469,513.2999877929688,5.864000062754559,26.997587847362915
952,86.36000061035156,512.3499755859375,5.9327231584633005,20.616792171262368
953,85.60050201416016,510.3399963378906,5.96188088071574,17.884649710852095
954,85.85990142822266,511.3699951171875,5.955865154873066,18.474276825211
955,85.90989685058594,513.3499755859375,5.975446303686677,16.80645542943528
956,84.96499633789062,511.1549987792969,6.016065683643705,13.101706738156103
957,85.08999633789062,511.04998779296875,6.005993768804499,13.987186861003629
958,85.19999694824219,511.0899963378906,5.998709092071572,14.633994967103199
959,88.75990295410156,522.8800048828125,5.890948361595188,25.071160554045427
960,88.37999725341797,520.0499877929688,5.884249875023125,25.52914025051887
961,87.9749984741211,522.719970703125,5.941687749581369,20.330444959808965
962,87.80000305175781,521.9000244140625,5.944191415419475,20.057763039377782
963,88.30000305175781,521.7999877929688,5.909399431018266,23.279676206548793
964,90.58999633789062,529.9199829101562,5.849652327323357,29.45783375066633
965,89.80999755859375,527.9000244140625,5.877965023544851,26.607672456648338
966,88.87000274658203,521.155029296875,5.864240049400908,27.48357205972848
967,90.79060363769531,528.8599853515625,5.825051978528594,31.770373757724364
968,90.53199768066406,529.52001953125,5.848981941158971,29.495667834173382
969,90.53710174560547,531.1900024414062,5.8670974904185,27.857553445277567
970,90.69999694824219,534.3200073242188,5.891069738724772,25.744625987625277
971,91.86000061035156,535.7000122070312,5.831700507812363,31.60739755701882
972,91.6500015258789,533.6099853515625,5.822258335706507,32.386241979461765
973,92.95950317382812,535.1500244140625,5.7568081384145025,39.02240788052625
974,91.94999694824219,531.6900024414062,5.782381947665422,36.179322235630984
975,92.74030303955078,533.530029296875,5.7529467967054355,39.27377148151884
976,93.5250015258789,533.85498046875,5.708152598329862,43.84828391006413
977,93.96990203857422,535.3300170898438,5.6968242541116325,45.151096240812926
978,94.21800231933594,537.3099975585938,5.702837932579728,44.72019266723333
979,94.51000213623047,535.469970703125,5.665749218069823,48.38339428234581
980,96.94999694824219,533.7100219726562,5.505002978572379,65.37806816515392
981,97.5999984741211,538.510009765625,5.517520678121858,64.63652940929676
982,96.83000183105469,537.8800048828125,5.554889958809307,60.45886537101472
983,95.91000366210938,533.8306884765625,5.565954208043264,58.76394036513596
984,96.86000061035156,534.4871215820312,5.518140803365944,64.03905364279176
985,96.37000274658203,534.8914184570312,5.550393309249982,60.57533109073159
986,96.79000091552734,536.489990234375,5.54282451864622,61.59912417943945
987,97.20999908447266,529.9199829101562,5.451290894979551,70.79149636970969
988,98.44999694824219,533.719970703125,5.421228920745584,74.73374907291706
989,100.4198989868164,537.4450073242188,5.351977175308422,83.30829439641268
990,99.47000122070312,535.760009765625,5.3861466089347445,79.06236484060587
991,99.76000213623047,534.52001953125,5.358059423468326,82.11304918803243
992,99.75700378417969,534.1699829101562,5.354711575598358,82.4443648392377
993,99.23999786376953,531.0900268554688,5.3515723326044,82.29626357970214
994,97.68679809570312,540.27001953125,5.530634948255249,63.41847504932246
995,96.42919921875,542.3743286132812,5.62458604870194,53.46202909062497
996,95.61799621582031,544.3699951171875,5.693175099470655,46.40141132881143
997,97.5,547.030029296875,5.610564403044871,55.492144096042516
998,98.20999908447266,546.9400024414062,5.569086727828708,60.01522993061433
999,97.9000015258789,545.8250122070312,5.575332009190498,59.194671949959165
1000,98.08999633789062,546.739990234375,5.57386084867431,59.46597461760694
1001,101.16000366210938,549.3599853515625,5.430604640807576,76.01434722394747
1002,102.25659942626953,547.760009765625,5.356720376376084,84.4611960032036
1003,103.97720336914062,550.719970703125,5.296545327805701,92.24426125437837
1004,103.83000183105469,549.8150024414062,5.2953384642719055,92.23013945750306
1005,104.0199966430664,551.219970703125,5.299173125284534,92.01145189077583
1006,104.13500213623047,551.4299926757812,5.295337603723241,92.51949582167747
1007,103.91999816894531,552.9099731445312,5.320534862266373,89.69708366736533
1008,103.5280990600586,550.2249755859375,5.314740448066584,89.93515995303498
1009,101.51000213623047,544.0800170898438,5.359866078612299,83.47961954070915
1010,102.5,546.7849731445312,5.334487542873475,86.95596570915909
1011,103.22830200195312,549.2349853515625,5.320585292017791,89.05329137884512
1012,102.14089965820312,547.0,5.355347386115072,84.49880498420241
1013,102.28500366210938,548.9099731445312,5.366475568186056,83.48858165965264
1014,102.27999877929688,551.4400024414062,5.391474472260422,80.9273031102412
1015,100.29000091552734,548.239990234375,5.466546866383506,71.70226000198049
1016,99.15499877929688,543.9000244140625,5.485351531542013,68.95555272460187
1017,98.54000091552734,539.3599853515625,5.473513094585058,69.65569697352241
1018,100.42500305175781,542.6400146484375,5.403435381214452,78.14515559345436
1019,99.68000030517578,541.9949951171875,5.4373494528274495,74.13856192206917
1020,99.7699966430664,543.219970703125,5.444722752136892,73.47550124911884
1021,100.04000091552734,545.5999755859375,5.453818178656715,72.7813363773793
1022,96.56009674072266,533.5399780273438,5.525470624371609,63.113671484134606
1023,96.11000061035156,532.0499877929688,5.535844182854621,61.79337261273832
1024,94.08000183105469,527.97998046875,5.6120319960970715,53.188568781652116
1025,94.7249984741211,531.3300170898438,5.609184752164481,53.865731945133625
1026,94.7300033569336,531.1300048828125,5.606777008985901,54.096993404701315
1027,95.54010009765625,534.3226928710938,5.592653684944187,55.96234944625149
1028,95.52999877929688,532.6799926757812,5.576049403145422,57.541979503822795
1029,96.08000183105469,542.3300170898438,5.644567097776152,51.326038344867634
1030,98.0199966430664,546.8300170898438,5.578759802258416,58.938886951129625
1031,98.08999633789062,545.77001953125,5.563972269417117,60.43594532073194
1032,98.26000213623047,546.8099975585938,5.564929632308381,60.4574415224568
1033,98.62999725341797,547.3699951171875,5.549731424110109,62.20760212088458
1034,99.0199966430664,548.219970703125,5.53645717318364,63.792686430002895
1035,99.05000305175781,550.4099731445312,5.556890017024218,61.790036595648125
1036,101.68009948730469,555.8900146484375,5.46704829609105,72.73166784385243
1037,100.4000015258789,551.8099975585938,5.496115430001864,68.81906932878319
1038,99.83000183105469,549.6950073242188,5.506310700609664,67.37512220607225
1039,99.69999694824219,551.35498046875,5.530140394637905,64.90343067248527
1040,99.33499908447266,549.8800048828125,5.535611918767973,64.099449717882
1041,98.43000030517578,547.0399780273438,5.557654945964463,61.28888764671972
1042,98.11000061035156,545.1099853515625,5.55611030435615,61.22088123845372
1043,101.3499984741211,548.5549926757812,5.41248150897457,78.00562059472024
1044,100.31999969482422,550.969970703125,5.492124924034973,69.15958450422617
1045,101.1957015991211,553.3074951171875,5.467697603491818,72.2897265629229
1046,100.7416000366211,552.8900146484375,5.488199655826924,69.87190899666136
1047,100.83499908447266,554.9949951171875,5.5039916711086665,68.35008912173878
1048,100.96009826660156,557.0150146484375,5.517179798870131,67.11115799573217
1049,100.81999969482422,558.3499755859375,5.538087455624159,64.90145616749093
1050,100.34989929199219,551.8599853515625,5.499357640068905,68.45625555806036
1051,100.4884033203125,553.3300170898438,5.506406697756684,67.85100877487996
1052,100.87999725341797,556.0999755859375,5.512489995305744,67.52606610948241
1053,100.9800033569336,556.1799926757812,5.507823075721776,68.07046243769871
1054,100.38999938964844,555.5700073242188,5.534117050522719,64.99660869414099
1055,101.31009674072266,558.8300170898438,5.516034779041092,67.48145960936886
1056,101.01499938964844,558.9600219726562,5.533435879324828,65.50893972830015
1057,99.16000366210938,548.4600219726562,5.531060928976464,64.42680441854456
1058,99.54000091552734,551.5,5.540486185729691,63.75943541723955
1059,100.05180358886719,552.5050048828125,5.522189356557386,65.95000005866568
1060,100.30000305175781,552.5900268554688,5.509371984468592,67.41467424990383
1061,100.79720306396484,555.0654907226562,5.506754888530166,68.04360449635332
1062,100.18000030517578,551.9500122070312,5.509582856115392,67.30542137830268
1063,100.19000244140625,551.6400146484375,5.505938728477934,67.67786980591363
1064,97.41999816894531,537.8200073242188,5.5206324926380494,64.202654388673
1065,97.38999938964844,535.469970703125,5.498202834571945,66.36538603877095
1066,97.08660125732422,536.4099731445312,5.525066962873669,63.531040570511486
1067,97.37000274658203,537.7000122070312,5.522234744169257,64.01049043288621
1068,98.56999969482422,541.6099853515625,5.494673704254883,67.5930019445181
1069,98.40010070800781,540.3599853515625,5.491457645506128,67.78219462022928
1070,98.27999877929688,538.52001953125,5.479446746235529,68.87227365177914
1071,98.38990020751953,552.9600219726562,5.620089265324774,55.11846859267035
1072,99.99949645996094,559.77001953125,5.597728382116182,58.35839261237805
1073,100.30500030517578,557.5,5.5580479368308495,62.53590272185334
1074,100.72000122070312,558.8800048828125,5.54884827352379,63.747061088611694
1075,100.58000183105469,558.3699951171875,5.551501142892079,63.38294923221945
1076,100.99500274658203,559.22998046875,5.537204468145588,65.1141271302278
1077,100.44000244140625,558.6699829101562,5.562225899347901,62.208839817233574
1078,97.06999969482422,550.10498046875,5.66709572677666,49.73237718909882
1079,96.63999938964844,551.5999755859375,5.707781240373455,45.552566336842624
1080,95.9000015258789,551.510009765625,5.750886350265577,41.02216820705626
1081,95.01599884033203,549.9000244140625,5.7874466524120045,37.112659057262526
1082,95.69110107421875,549.969970703125,5.7473470837853995,41.257884428550646
1083,96.08000183105469,549.6799926757812,5.7210655932576735,43.976062758930134
1084,95.93000030517578,548.2999877929688,5.715625831842991,44.419495150708194
1085,93.5999984741211,533.8800048828125,5.70384629899777,44.291521923490954
1086,92.91000366210938,533.7999877929688,5.745344599643617,40.06338177226592
1087,93.5199966430664,533.3800048828125,5.703379213309215,44.29201024346519
1088,92.68000030517578,531.2899780273438,5.73252024469052,41.13730736683083
1089,92.66000366210938,530.9199829101562,5.72976432038779,41.38244838203973
1090,92.52989959716797,529.4299926757812,5.721718006619185,42.06010095863501
1091,92.81999969482422,528.739990234375,5.696401551096518,44.561416781816824
1092,93.7208023071289,534.8300170898438,5.7066308004617,44.09577902234633
1093,93.40570068359375,533.4099731445312,5.710678997542407,43.54840623136834
1094,93.11009979248047,531.5,5.708295890398388,43.61272039796739
1095,93.30000305175781,533.3499755859375,5.716505446308117,42.948453874352985
1096,93.5000991821289,533.0399780273438,5.700956284431686,44.50780226567945
1097,93.14009857177734,531.4000244140625,5.705383959890757,43.90000095490057
1098,92.4800033569336,529.7999877929688,5.728805888427204,41.378566037197224
1099,92.04000091552734,526.9600219726562,5.725336991861731,41.47126525342383
1100,93.06999969482422,528.2999877929688,5.676372510210166,46.56235749626165
1101,92.95010375976562,528.010009765625,5.6805747213611975,46.103734908346546
1102,92.11620330810547,526.0700073242188,5.710938884059813,42.837068826150634
1103,92.69000244140625,527.3400268554688,5.689287010093946,45.14970940772303
1104,92.84230041503906,529.1699829101562,5.699664706115346,44.270664296834234
1105,92.7300033569336,530.8300170898438,5.724468865234357,41.90947501336091
1106,96.95999908447266,543.9199829101562,5.609735850309641,55.23055809667101
1107,96.62000274658203,543.3300170898438,5.623369919735013,53.697670730957775
1108,96.48999786376953,543.02001953125,5.627733770892179,53.1959499004958
1109,96.58999633789062,544.0999755859375,5.633088272232352,52.740359627812545
1110,96.5,545.2650146484375,5.6504146595693,51.01340565232538
1111,96.33719635009766,546.1599731445312,5.669253350074035,49.10194136373985
1112,97.19000244140625,550.27001953125,5.66179653985497,50.31660564663735
1113,95.35009765625,541.47998046875,5.678861309831675,47.61873351754803
1114,93.37000274658203,534.0618286132812,5.719843771053456,42.6736616580178
1115,92.89859771728516,532.1599731445312,5.728396189187203,41.63218051743825
1116,92.73500061035156,532.6699829101562,5.744001503254391,40.100710809529055
1117,92.06999969482422,529.776611328125,5.754063354883521,38.84198086895088
1118,91.94999694824219,526.0900268554688,5.721479546667087,41.779297821568484
1119,91.1500015258789,520.6900024414062,5.712451933350481,42.184348343540755
1120,89.54989624023438,518.8699951171875,5.794199847258578,34.01369334274357
1121,88.66000366210938,513.989990234375,5.797315238032625,33.337428689202675
1122,88.60990142822266,517.1400146484375,5.836142533883082,29.8745782973861
1123,89.14990234375,518.27001953125,5.813467047141238,32.11620580066374
1124,88.81999969482422,516.8474731445312,5.819043851839254,31.47892150304215
1125,89.02999877929688,516.75,5.804223375100905,32.88757708059921
1126,88.48999786376953,514.0900268554688,5.80958344746387,32.175917839040316
1127,86.86280059814453,508.885009765625,5.8584918545269105,27.221116970092503
1128,86.2300033569336,504.8500061035156,5.854690785686042,27.3050909006842
1129,86.27359771728516,505.1400146484375,5.855093887515384,27.287274778007877
1130,85.70999908447266,502.17999267578125,5.859059596778795,26.728326044307032
1131,85.94999694824219,502.1700134277344,5.842583260708359,28.236792696375396
1132,86.7500991821289,505.6199951171875,5.828465902449926,29.782451803792178
1133,86.94999694824219,506.5799865722656,5.826107008075137,30.070572643998666
1134,85.2959976196289,501.19000244140625,5.875891207421307,25.13339335240726
1135,84.29989624023438,498.9700012207031,5.918987133729785,21.133983505416317
1136,84.73999786376953,500.43499755859375,5.905534696414644,22.41687304033558
1137,84.36000061035156,498.30999755859375,5.90694634842674,22.169264014296964
1138,84.66999816894531,499.5350036621094,5.899787580783549,22.879806125811392
1139,85.06999969482422,500.95001220703125,5.8886800752805195,23.96230834496253
1140,84.86000061035156,499.0199890136719,5.8805089020091215,24.5811491052961
1141,80.6500015258789,485.4949951171875,6.019776638955205,11.81994820013636
1142,78.6592025756836,481.44000244140625,6.120580767115948,3.4448837747775007
1143,79.12999725341797,483.55999755859375,6.110956834864628,4.264414382463932
1144,80.0199966430664,488.2099914550781,6.101099874232258,5.171356927112689
1145,80.77010345458984,489.1300048828125,6.0558298672702415,8.934825223273997
1146,81.33989715576172,489.4599914550781,6.017465088722542,12.162489834590467
1147,82.33999633789062,492.1099853515625,5.97656069028882,15.756868298984777
1148,82.77780151367188,511.69500732421875,6.1815486515392095,-1.0946062536260763
1149,82.7300033569336,514.010009765625,6.213102730673899,-3.7080485839662254
1150,81.63999938964844,507.9100036621094,6.22133767098619,-4.413758121648081
1151,80.3499984741211,500.9200134277344,6.234225549973959,-5.478215092479169
1152,80.54499816894531,503.20001220703125,6.2474396132154055,-6.540683924248136
1153,80.37000274658203,501.3299865722656,6.237774909041995,-5.763286498976137
1154,80.23999786376953,500.1300048828125,6.2329264481278654,-5.375023198578739
1155,78.75499725341797,494.07501220703125,6.273570305858761,-8.59200767553154
1156,79.47000122070312,499.42999267578125,6.284509689244503,-9.482679912642034
1157,79.47889709472656,498.80859375,6.275987865753814,-8.805737345919518
1158,78.6864013671875,496.30999755859375,6.3074430770137715,-11.255288803854576
1159,78.9000015258789,499.69500732421875,6.333269932324661,-13.306631918165415
1160,78.80999755859375,499.8500061035156,6.342469503718568,-14.023593246505193
1161,78.72000122070312,498.19000244140625,6.328633062957623,-12.925504497382981
1162,78.3550033569336,500.57000732421875,6.3884881102480815,-17.584465920736314
1163,78.62110137939453,502.67999267578125,6.393703266125022,-18.033000921742094
1164,78.33799743652344,500.7349853515625,6.39198092544175,-17.855624716225925
1165,78.6449966430664,501.6700134277344,6.378918365329516,-16.87382554725611
1166,79.62000274658203,505.5400085449219,6.349409584347495,-14.656123290748333
1167,80.14710235595703,509.1199951171875,6.352319424550556,-14.945030047105327
1168,79.5999984741211,505.1000061035156,6.3454775852505785,-14.341022587376365
1169,81.61000061035156,503.6700134277344,6.171670256841635,-0.3610728582688205
1170,83.08989715576172,512.0599975585938,6.1627227266713,0.48905164234536525
1171,81.49500274658203,505.19000244140625,6.1990304364103395,-2.599080139442841
1172,82.01000213623047,509.9287109375,6.217884375742787,-4.122259603961489
1173,81.7249984741211,510.3599853515625,6.24484545586345,-6.333026514594743
1174,82.30500030517578,509.05999755859375,6.185043383404025,-1.4116504955230278
1175,82.77999877929688,512.0,6.185068948419099,-1.3858797453669434
1176,84.37539672851562,519.5800170898438,6.157956433219896,0.9953740434410099
1177,85.19000244140625,524.6300048828125,6.158351800067777,1.0315831892198082
1178,85.04000091552734,523.1029052734375,6.15125705129108,1.6221103075604821
1179,85.37999725341797,523.8800048828125,6.135863454385861,2.967863884211332
1180,85.24500274658203,523.5999755859375,6.142295251517623,2.4050208116055307
1181,85.2750015258789,523.385009765625,6.137613607744003,2.8072916029138275
1182,85.45999908447266,522.219970703125,6.110694784666899,5.127409743924594
1183,84.88999938964844,529.5700073242188,6.238308530236543,-5.781564234255094
1184,84.16999816894531,529.530029296875,6.291196873189979,-10.237096055031493
1185,83.91500091552734,526.1900024414062,6.270511788125856,-8.489209089082188
1186,84.30000305175781,527.6375122070312,6.259044995325525,-7.532860576132017
1187,83.76499938964844,525.4099731445312,6.2724285438180365,-8.645752283241514
1188,84.27999877929688,526.6300048828125,6.248576323095268,-6.650254989947549
1189,84.63999938964844,529.25,6.252953731291353,-7.022495183074917
1190,79.45999908447266,512.280029296875,6.447017810210119,-22.395167402752925
1191,78.52999877929688,507.8800048828125,6.467337486024597,-23.801835269836438
1192,78.23999786376953,508.17999267578125,6.495143233012579,-25.9125171758567
1193,78.51000213623047,511.1690979003906,6.510878665031885,-27.215782389393105
1194,78.18000030517578,509.6499938964844,6.5189305692896475,-27.757128338551247
1195,77.33499908447266,504.1600036621094,6.519169970008247,-27.543117088815798
1196,77.02999877929688,503.489990234375,6.536284541259742,-28.777450259630776
1197,76.45099639892578,505.385009765625,6.6105745323252085,-34.28761769368766
1198,77.50499725341797,508.69000244140625,6.5633187596684035,-31.011689275099748
1199,77.48999786376953,510.04998779296875,6.582139654844961,-32.465327112160146
1200,77.44000244140625,510.3500061035156,6.590263300800692,-33.0775044956813
1201,76.92040252685547,506.6094970703125,6.586152443669783,-32.58124903563789
1202,76.73500061035156,505.5199890136719,6.587867140063294,-32.64934476845992
1203,77.45500183105469,511.1000061035156,6.598670118404103,-33.73385201018346
1204,76.56999969482422,505.8800048828125,6.606765141687831,-34.03958561413271
1205,75.7155990600586,501.19000244140625,6.61937577808578,-34.68424977798316
1206,76.11000061035156,498.8500061035156,6.554329287913158,-29.881707540900273
1207,77.77999877929688,505.2200012207031,6.49550024620443,-25.82464642684301
1208,77.17500305175781,502.4200134277344,6.510139210370796,-26.802102578436582
1209,76.08999633789062,497.79998779296875,6.542252750051437,-28.95659096838768
1210,76.66000366210938,500.04998779296875,6.522958047289107,-27.647605975246115
1211,75.87010192871094,494.94000244140625,6.523518353863051,-27.469572014088335
1212,75.1500015258789,491.2300109863281,6.536660026775468,-28.25570967585447
1213,75.0199966430664,490.8800048828125,6.543322138740475,-28.717421961394628
1214,75.28990173339844,494.95001220703125,6.57392294068399,-31.10220854326446
1215,75.91999816894531,497.6700134277344,6.555190008306715,-29.88804319616623
1216,75.74500274658203,499.010009765625,6.588025502291538,-32.32066774355048
1217,76.5,502.739990234375,6.571764578227124,-31.336631776703832
1218,76.51290130615234,500.2749938964844,6.538439731813668,-28.79108286863164
1219,76.3949966430664,498.82000732421875,6.529485296724489,-28.072263901088327
1220,76.15499877929688,497.364990234375,6.5309565781200725,-28.115734215266066
1221,76.33999633789062,500.57000732421875,6.557113326396188,-30.16567222659905
1222,76.32990264892578,498.7699890136719,6.534398338063271,-28.428676417737627
1223,76.9000015258789,501.537109375,6.5219388741652935,-27.63624015325582
1224,76.77999877929688,501.8500061035156,6.536207529073777,-28.698404401810087
1225,75.93000030517578,493.6300048828125,6.5011194903046,-25.785583782227214
1226,75.91500091552734,493.739990234375,6.503852786404794,-25.989221619287555
1227,75.84989929199219,492.9200134277344,6.498624494281618,-25.575723275898845
1228,75.04910278320312,491.68499755859375,6.551510668674358,-29.340683084696543
1229,75.23500061035156,492.010009765625,6.539642530393354,-28.504995158644938
1230,75.52999877929688,493.7699890136719,6.537402316879376,-28.423078677159545
