,amd,avgo,Ratio,Spread
824,76.97000122070312,477.6099853515625,6.205144572910525,-11.4774965596268
825,77.25499725341797,476.489990234375,6.167756225158545,-8.60883870858909
826,78.02999877929688,479.17999267578125,6.140971423453598,-6.543630089434842
827,79.01830291748047,484.9949951171875,6.137755142927737,-6.294651219631831
828,79.00499725341797,486.239990234375,6.154547270911258,-7.621286486942054
829,78.61000061035156,484.4100036621094,6.162193103943585,-8.214898247419754
830,79.7699966430664,490.3999938964844,6.147674746569139,-7.087449637121054
831,80.06939697265625,490.95001220703125,6.131556259561827,-5.800424133868333
832,79.8375015258789,490.80499267578125,6.147549501116207,-7.078255728180537
833,79.93119812011719,490.6400146484375,6.138279247498889,-6.338379373051637
834,80.68000030517578,491.05499267578125,6.08645253865076,-2.158898791395373
835,80.9000015258789,492.2250061035156,6.084363372305487,-1.9790410213435194
836,81.12000274658203,494.6099853515625,6.09726292658937,-3.014149071604166
837,82.8291015625,498.2699890136719,6.01563918495113,3.8124402879288795
838,83.52999877929688,500.114990234375,5.987250060373876,6.267965048576386
839,83.8499984741211,499.9200134277344,5.962075402804287,8.42637810326623
840,83.22000122070312,497.7099914550781,5.9806534986118205,6.770898128454107
841,81.93000030517578,491.57000732421875,5.999878011634338,4.995766718486422
842,81.4813003540039,491.3900146484375,6.030709040154526,2.422651304234236
843,81.41999816894531,490.9800109863281,6.030213977253497,2.4565204444192403
844,84.18000030517578,505.5199890136719,6.005226742468783,4.851209314008017
845,84.95500183105469,507.7099914550781,5.976222476749903,7.416417933162322
846,84.81999969482422,506.5199890136719,5.971704678567455,7.778081810106457
847,85.40499877929688,508.1700134277344,5.950120258662429,9.717462092695925
848,85.67500305175781,508.0899963378906,5.930434528621427,11.454156311463791
849,85.94999694824219,509.2799987792969,5.925305606304765,11.951446055277572
850,85.875,509.0,5.92721979621543,11.771282749880399
851,87.96980285644531,512.6533203125,5.827605651783489,20.971136760315787
852,88.67649841308594,514.635009765625,5.803510726915223,23.325550418181976
853,88.61009979248047,515.3375244140625,5.815787654239776,22.215630823346416
854,88.0199966430664,512.9299926757812,5.827425724131588,21.00244062848951
855,88.83000183105469,511.7650146484375,5.761173073279461,27.13740323059271
856,89.81120300292969,512.9199829101562,5.711091331149684,32.002834296273406
857,89.41999816894531,511.7200012207031,5.722657254520258,30.80248322328775
858,88.37999725341797,506.9700012207031,5.736252737902148,29.171303714124562
859,90.33999633789062,510.5400085449219,5.6513175696332185,37.627349260708954
860,91.54000091552734,514.47998046875,5.6202750199173535,41.05029837607496
861,90.41999816894531,513.7927856445312,5.6822914847281325,34.86544292611511
862,90.74009704589844,515.3699951171875,5.679627991322309,35.2522782576729
863,90.56120300292969,515.4099731445312,5.691288941113752,34.11465215689002
864,91.0999984741211,517.7100219726562,5.682876296861003,35.120514476596256
865,87.49500274658203,508.55499267578125,5.81238901321879,22.156212411605495
866,87.26499938964844,508.4599914550781,5.826620008151776,20.839971885892325
867,87.94499969482422,511.7099914550781,5.8185228635027615,21.762279764498473
868,88.11000061035156,512.6699829101562,5.81852206740225,21.81469170775999
869,85.72000122070312,507.9700012207031,5.925921535078303,11.850248679467697
870,85.86840057373047,509.6499938964844,5.935244985247815,11.080796462423379
871,86.38999938964844,509.68499755859375,5.899814806801191,14.246189671553154
872,86.69000244140625,509.4800109863281,5.877033067690655,16.291918206620537
873,86.88999938964844,507.8699951171875,5.8449763918135345,19.129064176287145
874,86.97000122070312,509.1700134277344,5.8545476173516136,18.319916630755685
875,87.53410339355469,513.2999877929688,5.864000062754559,17.65112885942885
876,86.36000061035156,512.3499755859375,5.9327231584633005,11.397146810331762
877,85.60050201416016,510.3399963378906,5.96188088071574,8.747037007594187
878,85.85990142822266,511.3699951171875,5.955865154873066,9.3086466595892
879,85.90989685058594,513.3499755859375,5.975446303686677,7.635425309964305
880,84.96499633789062,511.1549987792969,6.016065683643705,4.032734345560968
881,85.08999633789062,511.04998779296875,6.005993768804499,4.904713347721028
882,85.19999694824219,511.0899963378906,5.998709092071572,5.5396404016922105
883,88.75990295410156,522.8800048828125,5.890948361595188,15.592304223667426
884,88.37999725341797,520.0499877929688,5.884249875023125,16.091317141858937
885,87.9749984741211,522.719970703125,5.941687749581369,10.93636535032924
886,87.80000305175781,521.9000244140625,5.944191415419475,10.6825845044347
887,88.30000305175781,521.7999877929688,5.909399431018266,13.850493188856191
888,90.58999633789062,529.9199829101562,5.849652327323357,19.78131092713845
889,89.80999755859375,527.9000244140625,5.877965023544851,17.015396494362946
890,88.87000274658203,521.155029296875,5.864240049400908,17.99282396466303
891,90.79060363769531,528.8599853515625,5.825051978528594,22.072183547273013
892,90.53199768066406,529.52001953125,5.848981941158971,19.825409385612872
893,90.53710174560547,531.1900024414062,5.8670974904185,18.186743711942924
894,90.69999694824219,534.3200073242188,5.891069738724772,16.056222111969007
895,91.86000061035156,535.7000122070312,5.831700507812363,21.793702885842933
896,91.6500015258789,533.6099853515625,5.822258335706507,22.59522909215552
897,92.95950317382812,535.1500244140625,5.7568081384145025,29.0899570749056
898,91.94999694824219,531.6900024414062,5.782381947665422,26.35590715310086
899,92.74030303955078,533.530029296875,5.7529467967054355,29.364996255638786
900,93.5250015258789,533.85498046875,5.708152598329862,33.85475421244705
901,93.96990203857422,535.3300170898438,5.6968242541116325,35.10951329906952
902,94.21800231933594,537.3099975585938,5.702837932579728,34.651812670824754
903,94.51000213623047,535.469970703125,5.665749218069823,38.28347568778865
904,96.94999694824219,533.7100219726562,5.505002978572379,55.01460825512804
905,97.5999984741211,538.510009765625,5.517520678121858,54.20286350688791
906,96.83000183105469,537.8800048828125,5.554889958809307,50.10836600946122
907,95.91000366210938,533.8306884765625,5.565954208043264,48.51280905407127
908,96.86000061035156,534.4871215820312,5.518140803365944,53.68531414412011
909,96.37000274658203,534.8914184570312,5.550393309249982,50.27451575442255
910,96.79000091552734,536.489990234375,5.54282451864622,51.25294527539101
911,99.47000122070312,535.760009765625,5.3861466089347445,68.42672187605812
912,99.76000213623047,534.52001953125,5.358059423468326,71.4460835246047
913,99.75700378417969,534.1699829101562,5.354711575598358,71.77772302471321
914,99.23999786376953,531.0900268554688,5.3515723326044,71.68546303979797
915,97.68679809570312,540.27001953125,5.530634948255249,52.975434009580724
916,96.42919921875,542.3743286132812,5.62458604870194,43.154820004595805
917,95.61799621582031,544.3699951171875,5.693175099470655,36.181819439938565
918,97.5,547.030029296875,5.610564403044871,45.0692789253748
919,98.20999908447266,546.9400024414062,5.569086727828708,49.51567849332746
920,97.9000015258789,545.8250122070312,5.575332009190498,48.7286030282833
921,98.08999633789062,546.739990234375,5.57386084867431,48.97938455283547
922,101.16000366210938,549.3599853515625,5.430604640807576,65.19616884401232
923,102.25659942626953,547.760009765625,5.356720376376084,73.52457544921076
924,103.97720336914062,550.719970703125,5.296545327805701,81.12180004848226
925,103.83000183105469,549.8150024414062,5.2953384642719055,81.12357733745561
926,104.0199966430664,551.219970703125,5.299173125284534,80.88436862763278
927,104.13500213623047,551.4299926757812,5.295337603723241,81.37999093419096
928,103.91999816894531,552.9099731445312,5.320534862266373,78.58080113596343
929,100.29000091552734,548.239990234375,5.466546866383506,60.978049718685085
930,99.15499877929688,543.9000244140625,5.485351531542013,58.3539328478801
931,98.54000091552734,539.3599853515625,5.473513094585058,59.12050237985049
932,100.42500305175781,542.6400146484375,5.403435381214452,67.40636386908459
933,99.5999984741211,541.1099853515625,5.43283126145989,63.87437617426126
934,96.56009674072266,532.6599731445312,5.5163570783778075,53.67232917498329
935,96.11000061035156,532.0499877929688,5.535844182854621,51.520639838191
936,94.08000183105469,527.97998046875,5.6120319960970715,43.13509407522126
937,94.7249984741211,531.3300170898438,5.609184752164481,43.74259181853476
938,94.7300033569336,531.1300048828125,5.606777008985901,43.97331270588738
939,95.54010009765625,534.3226928710938,5.592653684944187,45.751171036517846
940,95.52999877929688,532.6799926757812,5.576049403145422,47.331892127035346
941,96.08000183105469,542.3300170898438,5.644567097776152,41.056545707438474
942,98.0199966430664,546.8300170898438,5.578759802258416,48.45985748098137
943,98.08999633789062,545.77001953125,5.563972269417117,49.94935525596047
944,98.26000213623047,546.8099975585938,5.564929632308381,49.952489307277844
945,98.62999725341797,547.3699951171875,5.549731424110109,51.66268711585842
946,99.0199966430664,548.219970703125,5.53645717318364,53.20564799435549
947,99.05000305175781,550.4099731445312,5.556890017024218,51.19975719883966
948,101.68009948730469,555.8900146484375,5.46704829609105,61.85731445187746
949,100.4000015258789,551.8099975585938,5.496115430001864,58.08297799335939
950,99.83000183105469,549.6950073242188,5.506310700609664,56.7005959480213
951,99.69999694824219,551.35498046875,5.530140394637905,54.24294610733675
952,99.33499908447266,549.8800048828125,5.535611918767973,53.47838819440851
953,98.43000030517578,547.0399780273438,5.557654945964463,50.765574105176185
954,98.11000061035156,545.1099853515625,5.55611030435615,50.732130532908215
955,101.3499984741211,548.5549926757812,5.41248150897457,67.16692107168949
956,100.31999969482422,550.969970703125,5.492124924034973,58.43213408381273
957,101.1957015991211,553.3074951171875,5.467697603491818,61.467692485740756
958,100.7416000366211,552.8900146484375,5.488199655826924,59.09892195947627
959,100.83499908447266,554.9949951171875,5.5039916711086665,57.56701415001673
960,100.96009826660156,557.0150146484375,5.517179798870131,56.3145711907636
961,100.81999969482422,558.3499755859375,5.538087455624159,54.120001264327854
962,100.34989929199219,551.8599853515625,5.499357640068905,57.725575713087935
963,100.4884033203125,553.3300170898438,5.506406697756684,57.105369253091155
964,100.87999725341797,556.0999755859375,5.512489995305744,56.73813093208314
965,100.9800033569336,556.1799926757812,5.507823075721776,57.27172570451516
966,100.38999938964844,555.5700073242188,5.534117050522719,54.26159767910433
967,101.31009674072266,558.8300170898438,5.516034779041092,56.64706983128421
968,101.01499938964844,558.9600219726562,5.533435879324828,54.7064231098265
969,99.16000366210938,548.4600219726562,5.531060928976464,53.82464396960772
970,99.54000091552734,551.5,5.540486185729691,53.116231858068474
971,100.05180358886719,552.5050048828125,5.522189356557386,55.25151722220748
972,100.30000305175781,552.5900268554688,5.509371984468592,56.6893836462214
973,100.79720306396484,555.0654907226562,5.506754888530166,57.264611833706155
974,100.18000030517578,551.9500122070312,5.509582856115392,56.593092147135664
975,100.2750015258789,552.1799926757812,5.5066565372554495,56.94601486033996
976,98.27999877929688,538.52001953125,5.479446746235529,58.365161619869056
977,98.38990020751953,552.9600219726562,5.620089265324774,44.59948622119104
978,99.99949645996094,559.77001953125,5.597728382116182,47.66555941480128
979,100.30500030517578,557.5,5.5580479368308495,51.81007236999885
980,100.72000122070312,558.8800048828125,5.54884827352379,52.97640691718986
981,100.58000183105469,558.3699951171875,5.551501142892079,52.62741625004416
982,100.99500274658203,559.22998046875,5.537204468145588,54.31377032848518
983,100.44000244140625,558.6699829101562,5.562225899347901,51.4684280243046
984,95.69110107421875,549.969970703125,5.7473470837853995,31.03039655954926
985,96.08000183105469,549.6799926757812,5.7210655932576735,33.706570121500974
986,95.93000030517578,548.2999877929688,5.715625831842991,34.166204022912595
987,93.5999984741211,533.8800048828125,5.70384629899777,34.289891883078596
988,92.91000366210938,533.7999877929688,5.745344599643617,30.136277357698688
989,93.5199966430664,533.3800048828125,5.703379213309215,34.29902111806318
990,92.68000030517578,531.2899780273438,5.73252024469052,31.235045376907394
991,92.66000366210938,530.9199829101562,5.72976432038779,31.482346208847318
992,92.52989959716797,529.4299926757812,5.721718006619185,32.17405119090408
993,92.81999969482422,528.739990234375,5.696401551096518,34.64403360264684
994,93.7208023071289,534.8300170898438,5.7066308004617,34.0811010849025
995,93.40570068359375,533.4099731445312,5.710678997542407,33.56776209430954
996,93.11009979248047,531.5,5.708295890398388,33.664003807358355
997,93.30000305175781,533.3499755859375,5.716505446308117,32.97922602916462
998,93.5000991821289,533.0399780273438,5.700956284431686,34.51696224444929
999,93.14009857177734,531.4000244140625,5.705383959890757,33.9480442271735
1000,92.4800033569336,529.7999877929688,5.728805888427204,31.49790551075641
1001,89.02999877929688,516.75,5.804223375100905,23.379547979556307
1002,88.48999786376953,514.0900268554688,5.80958344746387,22.726213678251995
1003,86.86280059814453,508.885009765625,5.8584918545269105,17.947164702627376
1004,86.2300033569336,504.8500061035156,5.854690785686042,18.099486408613004
1005,86.27359771728516,505.1400146484375,5.855093887515384,18.07696170417357
1006,85.70999908447266,502.17999267578125,5.859059596778795,17.578886675759506
1007,85.94999694824219,502.1700134277344,5.842583260708359,19.06143140684007
1008,86.7500991821289,505.6199951171875,5.828465902449926,20.520672299681266
1009,86.94999694824219,506.5799865722656,5.826107008075137,20.787202388964303
1010,85.2959976196289,501.19000244140625,5.875891207421307,16.028669853792664
1011,84.29989624023438,498.9700012207031,5.918987133729785,12.1368478863224
1012,84.73999786376953,500.43499755859375,5.905534696414644,13.372202500169166
1013,84.36000061035156,498.30999755859375,5.90694634842674,13.165636584364663
1014,84.66999816894531,499.5350036621094,5.899787580783549,13.842696180268192
1015,85.06999969482422,500.95001220703125,5.8886800752805195,14.881994648410952
1016,84.86000061035156,499.0199890136719,5.8805089020091215,15.523517192614278
1017,80.6500015258789,485.4949951171875,6.019776638955205,3.217033933320735
1018,78.6592025756836,481.44000244140625,6.120580767115948,-4.943006356910715
1019,79.12999725341797,483.55999755859375,6.110956834864628,-4.174325795328869
1020,80.0199966430664,488.2099914550781,6.101099874232258,-3.3635111640509336
1021,80.77010345458984,489.1300048828125,6.0558298672702415,0.3189388713838497
1022,81.33989715576172,489.4599914550781,6.017465088722542,3.4850606544888336
1023,82.33999633789062,492.1099853515625,5.97656069028882,6.971419440824818
1024,82.77780151367188,511.69500732421875,6.1815486515392095,-9.9273419959123
1025,82.7300033569336,514.010009765625,6.213102730673899,-12.535621696790386
1026,81.63999938964844,507.9100036621094,6.22133767098619,-13.123601033575781
1027,80.3499984741211,500.9200134277344,6.234225549973959,-14.04872634002784
1028,80.54499816894531,503.20001220703125,6.2474396132154055,-15.132256887107431
1029,80.37000274658203,501.3299865722656,6.237774909041995,-14.335958387298902
1030,80.23999786376953,500.1300048828125,6.2329264481278654,-13.93365339399908
1031,78.75499725341797,494.07501220703125,6.273570305858761,-16.990244491262175
1032,79.47000122070312,499.42999267578125,6.284509689244503,-17.958143567206903
1033,79.47889709472656,498.80859375,6.275987865753814,-17.28216183463492
1034,78.6864013671875,496.30999755859375,6.3074430770137715,-19.646116648876003
1035,78.9000015258789,499.69500732421875,6.333269932324661,-21.72053049535755
1036,78.80999755859375,499.8500061035156,6.342469503718568,-22.427770588299964
1037,78.72000122070312,498.19000244140625,6.328633062957623,-21.319961427823515
1038,78.3550033569336,500.57000732421875,6.3884881102480815,-25.939499809501697
1039,78.62110137939453,502.67999267578125,6.393703266125022,-26.416775782634843
1040,78.33799743652344,500.7349853515625,6.39198092544175,-26.20882181312045
1041,78.6449966430664,501.6700134277344,6.378918365329516,-25.260181310858414
1042,79.62000274658203,505.5400085449219,6.349409584347495,-23.147788454946706
1043,80.14710235595703,509.1199951171875,6.352319424550556,-23.493626694827313
1044,79.5999984741211,505.1000061035156,6.3454775852505785,-22.830527110800645
1045,81.61000061035156,503.6700134277344,6.171670256841635,-9.067675633078423
1046,83.08989715576172,512.0599975585938,6.1627227266713,-8.377393227379756
1047,81.49500274658203,505.19000244140625,6.1990304364103395,-11.29326211395211
1048,82.01000213623047,509.9287109375,6.217884375742787,-12.872066129779355
1049,81.7249984741211,510.3599853515625,6.24484545586345,-15.052050089704736
1050,82.30500030517578,509.05999755859375,6.185043383404025,-10.193319468392772
1051,82.77999877929688,512.0,6.185068948419099,-10.218852812040225
1052,84.37539672851562,519.5800170898438,6.157956433219896,-8.00991630528695
1053,85.19000244140625,524.6300048828125,6.158351800067777,-8.06169187984706
1054,85.04000091552734,523.1029052734375,6.15125705129108,-7.45496325187294
1055,85.37999725341797,523.8800048828125,6.135863454385861,-6.145932327951144
1056,85.24500274658203,523.5999755859375,6.142295251517623,-6.694194783525475
1057,85.2750015258789,523.385009765625,6.137613607744003,-6.295164129335333
1058,85.45999908447266,522.219970703125,6.110694784666899,-3.9950273832481145
1059,84.88999938964844,529.5700073242188,6.238308530236543,-14.842436284054955
1060,84.16999816894531,529.530029296875,6.291196873189979,-19.220201517825174
1061,83.91500091552734,526.1900024414062,6.270511788125856,-17.444772562328993
1062,84.30000305175781,527.6375122070312,6.259044995325525,-16.53000773182812
1063,83.76499938964844,525.4099731445312,6.2724285438180365,-17.58511424685487
1064,84.27999877929688,526.6300048828125,6.248576323095268,-15.645241504869617
1065,84.63999938964844,529.25,6.252953731291353,-16.056364991500075
1066,79.45999908447266,512.280029296875,6.447017810210119,-30.869550736930776
1067,78.52999877929688,507.8800048828125,6.467337486024597,-32.17577023313835
1068,78.23999786376953,508.17999267578125,6.495143233012579,-34.25512944027868
1069,78.51000213623047,511.1690979003906,6.510878665031885,-35.587557535963995
1070,78.18000030517578,509.6499938964844,6.5189305692896475,-36.09326032873709
1071,77.33499908447266,504.1600036621094,6.519169970008247,-35.78798137130799
1072,77.02999877929688,503.489990234375,6.536284541259742,-36.98937177468402
1073,76.45099639892578,505.385009765625,6.6105745323252085,-42.437001760615445
1074,77.50499725341797,508.69000244140625,6.5633187596684035,-39.27491488395647
1075,77.48999786376953,510.04998779296875,6.582139654844961,-40.72693265245779
1076,77.44000244140625,510.3500061035156,6.590263300800692,-41.333710082129826
1077,76.92040252685547,506.6094970703125,6.586152443669783,-40.78133317284234
1078,76.73500061035156,505.5199890136719,6.587867140063294,-40.82940383646117
1079,77.45500183105469,511.1000061035156,6.598670118404103,-41.991677665191006
1080,76.56999969482422,505.8800048828125,6.606765141687831,-42.20182310394149
1081,75.7155990600586,501.19000244140625,6.61937577808578,-42.75420433910911
1082,76.11000061035156,498.8500061035156,6.554329287913158,-37.994261005464594
1083,77.77999877929688,505.2200012207031,6.49550024620443,-34.11757466602053
1084,77.17500305175781,502.4200134277344,6.510139210370796,-35.02968585495127
1085,76.08999633789062,497.79998779296875,6.542252750051437,-37.06698379217791
1086,76.66000366210938,500.04998779296875,6.522958047289107,-35.81956470045215
1087,75.87010192871094,494.94000244140625,6.523518353863051,-35.55621427022409
1088,75.1500015258789,491.2300109863281,6.536660026775468,-36.26457463242481
1089,75.0199966430664,490.8800048828125,6.543322138740475,-36.71224522506249
1090,75.28990173339844,494.95001220703125,6.57392294068399,-39.12618397652206
1091,75.91999816894531,497.6700134277344,6.555190008306715,-37.98007469359193
1092,75.74500274658203,499.010009765625,6.588025502291538,-40.39379816643965
1093,76.5,502.739990234375,6.571764578227124,-39.49130867188934
1094,76.51290130615234,500.2749938964844,6.538439731813668,-36.94715322054829
1095,76.3949966430664,498.82000732421875,6.529485296724489,-36.21559949231751
1096,76.15499877929688,497.364990234375,6.5309565781200725,-36.233147885507506
1097,76.33999633789062,500.57000732421875,6.557113326396188,-38.303067291764094
1098,76.32990264892578,498.7699890136719,6.534398338063271,-36.56498127399955
1099,76.9000015258789,501.537109375,6.5219388741652935,-35.83412079944965
1100,76.77999877929688,501.8500061035156,6.536207529073777,-36.88332367548851
1101,75.93000030517578,493.6300048828125,6.5011194903046,-33.87869560003993
1102,75.91500091552734,493.739990234375,6.503852786404794,-34.080713368541254
1103,75.84989929199219,492.9200134277344,6.498624494281618,-33.660183466142215
1104,75.04910278320312,491.68499755859375,6.551510668674358,-37.33865007245028
1105,75.23500061035156,492.010009765625,6.539642530393354,-36.52304077839746
1106,75.52999877929688,493.7699890136719,6.537402316879376,-36.47298674396406
1107,75.2699966430664,492.9599914550781,6.549222976489767,-37.25829576566424
1108,76.5958023071289,495.3500061035156,6.46706465867794,-31.513506097743758
1109,76.69999694824219,494.6600036621094,6.449283224820858,-30.184191999097735
1110,76.74359893798828,494.2875061035156,6.440765261776667,-29.544163788008873
1111,76.45999908447266,493.32000732421875,6.452001219346093,-30.316761144240857
1112,75.75,487.4599914550781,6.435115398746906,-28.81311798758408
1113,75.6500015258789,487.9800109863281,6.450495719017221,-29.94670256909707
1114,74.47000122070312,481.7900085449219,6.469585076507038,-30.996880069624765
1115,72.22000122070312,478.248291015625,6.622103059152632,-41.26058682530261
1116,70.88999938964844,475.0400085449219,6.701086368104675,-46.21285527793425
1117,70.7699966430664,475.92999267578125,6.725024943496445,-47.839145556316865
1118,70.68000030517578,477.8357849121094,6.760551540024799,-50.29713229427786
1119,69.45999908447266,476.3699951171875,6.858191785143243,-56.31695782379769
1120,69.99169921875,480.7099914550781,6.86810002930035,-57.39457818565417
1121,69.5,477.4100036621094,6.869208685785747,-57.111530986211804
1122,68.0250015258789,472.364990234375,6.943990880392294,-61.11673078289165
1123,67.69989776611328,470.2900085449219,6.946687130454166,-61.036502577974105
1124,67.01499938964844,466.2349853515625,6.957173611846367,-61.1838405753647
1125,67.33190155029297,465.2799987792969,6.910245931963767,-58.28442343219997
1126,67.33000183105469,463.54998779296875,6.884746401108296,-56.566068637030426
1127,67.62999725341797,465.5249938964844,6.883409918709661,-56.70037958975702
1128,67.9800033569336,468.8399963378906,6.896733939188184,-57.86783413722374
1129,68.56999969482422,471.6600036621094,6.878518386484856,-57.06777489648188
1130,67.07499694824219,464.54998779296875,6.925829428683158,-59.13071334901572
1131,66.62999725341797,462.7799987792969,6.945520304003274,-60.091128599225
1132,66.7615966796875,462.2799987792969,6.924340066299636,-58.78366819242048
1133,66.63990020751953,462.5404968261719,6.940894199808234,-59.79086465363481
1134,66.9749984741211,465.1400146484375,6.944979846892657,-60.33430525474746
1135,66.29029846191406,461.69000244140625,6.9646692374852135,-61.085437126136426
1136,67.84500122070312,463.3800048828125,6.829980050783912,-53.23618124660767
1137,67.63059997558594,461.93701171875,6.830295929438823,-53.10869926302054
1138,66.43499755859375,457.92999267578125,6.892902980419322,-56.43759072792666
1139,66.36499786376953,458.7900085449219,6.913132273230855,-57.727106813452636
1140,66.9375,460.7300109863281,6.882988025939542,-56.15438263498511
1141,67.2300033569336,462.5199890136719,6.87966630847968,-56.1496349079966
1142,67.16999816894531,464.92999267578125,6.921691310849733,-58.92781504987393
1143,68.17500305175781,464.0,6.806013630065196,-51.83136956711583
1144,68.2699966430664,463.010009765625,6.7820423690126095,-50.258522962799205
1145,68.2300033569336,464.54998779296875,6.808588083496859,-52.04388956063799
1146,67.99019622802734,465.1700134277344,6.841721883955662,-54.13531037812028
1147,68.0,463.81500244140625,6.820808859432445,-52.720145955491844
1148,68.51010131835938,467.1400146484375,6.818556762566822,-52.91530699440035
1149,68.33000183105469,465.5400085449219,6.813112777253619,-52.42034526232813
1150,64.94000244140625,455.8999938964844,7.020326097274659,-63.58049945829153
1151,64.31999969482422,452.3900146484375,7.0334268780296805,-63.87469842109563
1152,63.99589920043945,450.6499938964844,7.04185736159466,-64.12327537400996
1153,63.78499984741211,448.8699951171875,7.037234399795944,-63.637301061366045
1154,63.19499969482422,446.8999938964844,7.071761944055936,-65.28738981162986
1155,63.4989013671875,447.6000061035156,7.048940949627343,-64.12273911737732
1156,64.14990234375,450.20001220703125,7.0179376079891,-62.728369802502655
1157,65.03849792480469,454.9100036621094,6.994472784227904,-61.98616614015249
1158,65.31999969482422,456.3550109863281,6.986451517428413,-61.70395063233083
1159,64.68499755859375,451.989990234375,6.987555187351564,-61.23514050816745
1160,64.69280242919922,451.0799865722656,6.972645636520916,-60.277248157081274
1161,64.23930358886719,448.2099914550781,6.977192566152817,-60.18980588590604
1162,63.9900016784668,447.0249938964844,6.985856886559706,-60.53446105981551
1163,63.36000061035156,443.9800109863281,7.007260206903976,-61.355003503133915
1164,65.94000244140625,457.0400085449219,6.9311494028384955,-58.5847699800736
1165,66.26000213623047,457.1199951171875,6.8988828913308735,-56.70132030429001
1166,65.75299835205078,455.5350036621094,6.927973097486917,-58.227174340184504
1167,66.05500030517578,457.4800109863281,6.925743832756927,-58.31917495427804
1168,66.41000366210938,459.8399963378906,6.924257957845214,-58.50095054359225
1169,66.63500213623047,459.67999267578125,6.8984764453972485,-56.96041381538795
1170,66.08999633789062,456.79998779296875,6.911787155465112,-57.424425058732325
1171,68.33000183105469,476.32000732421875,6.970876548516941,-63.200344041625
1172,68.58999633789062,474.75,6.9215632795964686,-60.035076949124985
1173,68.36650085449219,475.2300109863281,6.951211558973652,-61.88639903504908
1174,67.5,475.375,7.042592592592593,-67.34801557741334
1175,67.7249984741211,476.5899963378906,7.037135578821815,-67.18247884920898
1176,67.92469787597656,478.2099914550781,7.0402961869368905,-67.57716953436518
1177,67.93000030517578,479.989990234375,7.065950067393172,-69.32463396484594
1178,64.6688003540039,473.6600036621094,7.324397562182135,-83.00453583883218
1179,65.98500061035156,475.8800048828125,7.21194211534428,-77.14866906714776
1180,66.82499694824219,480.7200012207031,7.193715273837335,-76.83466280841391
1181,67.44999694824219,483.70001220703125,7.1712384594798255,-75.97983371558242
1182,67.45999908447266,483.8699951171875,7.172694955291815,-76.08844607710854
1183,68.2249984741211,486.4549865722656,7.13015752952763,-73.97959702025629
1184,67.94000244140625,484.5799865722656,7.132469372372833,-73.8532597541065
1185,67.70500183105469,480.510009765625,7.09711242552875,-71.22518656219093
1186,69.64189910888672,485.32000732421875,6.968793406472297,-64.15087802439184
1187,68.64109802246094,483.44000244140625,7.043010912838452,-68.41153252956674
1188,69.04499816894531,484.5799865722656,7.018321376250212,-67.07328870887933
1189,68.33989715576172,481.1700134277344,7.040836077511818,-67.98963496468811
1190,68.26000213623047,480.7699890136719,7.04321672967679,-68.07982594746348
1191,67.84500122070312,479.32000732421875,7.064927388901759,-69.17618368801392
1192,62.2400016784668,468.39349365234375,7.525602201492132,-92.64051303732187
1193,61.03499984741211,466.07000732421875,7.636110567533329,-97.71060961669976
1194,60.29499816894531,463.6099853515625,7.689028931596234,-99.79104859641127
1195,60.119998931884766,462.7699890136719,7.697438410436179,-100.02480279948408
1196,59.19499969482422,461.1099853515625,7.789677974977339,-104.04035777332975
1197,58.698299407958984,460.5799865722656,7.846564401656497,-106.55798486187429
1198,58.41999816894531,460.6700134277344,7.8854849001453005,-108.35559691006212
1199,57.40810012817383,446.1099853515625,7.770854362982616,-100.00431629432804
1200,57.491600036621094,436.510009765625,7.592587603886066,-89.89200663555893
1201,57.178199768066406,433.7799987792969,7.586457785289696,-89.08493950630749
1202,57.6150016784668,435.2074890136719,7.553718238913592,-87.83232498443142
1203,57.94710159301758,438.1700134277344,7.561551853018518,-88.75716929832619
1204,57.82500076293945,439.1650085449219,7.594725512332142,-90.50134386652532
1205,57.80009841918945,437.3999938964844,7.5674610573200844,-88.88912362749183
1206,56.569000244140625,428.6199951171875,7.576941315337876,-87.662828245087
1207,57.14500045776367,431.239990234375,7.546416778019067,-86.74863343458465
1208,58.025001525878906,434.0299987792969,7.4800514841127805,-84.13918059436794
1209,58.03499984741211,434.0,7.47824590576531,-84.04783467244728
1210,58.3650016784668,434.9700012207031,7.452582690170317,-82.99302909647106
1211,57.130001068115234,427.7099914550781,7.486609197593502,-83.31066707222654
1212,57.6349983215332,431.0199890136719,7.478441946143635,-83.5221306991839
1213,56.689998626708984,432.06610107421875,7.6215577975098885,-90.36651908693962
1214,57.400001525878906,434.1300048828125,7.563240302129332,-88.07402677704319
1215,57.349998474121094,432.92999267578125,7.548910273661799,-87.18082050114982
1216,57.73500061035156,432.6199951171875,7.49320153362259,-84.50854834643015
1217,58.27000045776367,434.0408020019531,7.448786658523583,-82.64673305967536
1218,58.08000183105469,432.56500244140625,7.4477442975926165,-82.33671645703073
1219,57.84000015258789,430.57000732421875,7.444156400213185,-81.81431022888337
1220,56.57500076293945,420.8599853515625,7.438974452957585,-79.86600083148524
1221,58.650001525878906,435.2900085449219,7.421824334528844,-81.56435028083327
1222,57.81019973754883,433.2633972167969,7.494583986627952,-84.69054784300927
1223,58.939998626708984,439.6109924316406,7.458618979886241,-84.10598615938677
